Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
218,0.011608804576098999,0.03436841443181,0.01195122487843,0.10321418941021002,0.36881777644157393,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.9372258517001179,2.910310753042371,0.35686655156314395,0.33444936200976394,2.910310753042371,0.045176799409091,0.062813499011099,0.5783291084945074,0.6649929597582317,0.8295159149307125,0.5626813568697215,0.6003690101473658,-1.1293879945062983,22.30868067592384,0.6458268642940709,0.33647526236545333,9.731300309862746,0.11710458161018107,0.8384727070128047,0.28722125602039456,0.6077641544405683,0.5554491953973804,0.6599242018163789,0.5938522063033949,1.5348765197068357,30.68023755532122,10.731300309862746,0.5105267232789121,30.86024907013753
219,0.012459416873753001,0.032977368682623,0.012195261195302001,0.09985318034887301,0.38312107324600203,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.9383012532859922,3.23151514013083,0.3709258120507,0.350143704563379,3.23151514013083,0.041300059296190995,0.0572040623053912,0.5899492811448254,0.6853985492566534,0.8414924673605014,0.586507232608589,0.6250734831213348,-1.1835598235762486,23.08683302253484,0.6352817586175531,0.34861541295764675,10.61769687973567,0.09185238171636374,0.846578312365447,0.30635323820490146,0.6214437251647466,0.5733178147747455,0.6679540813865728,0.6077845018833771,1.5711749634248098,31.2371558767428,11.61769687973567,0.5170898206468028,31.415569302738046
221,0.012675741687417,0.036624327301978996,0.013097961433232,0.110763050615788,0.386625200510025,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.9344648362653984,2.8245727537154477,0.373527239076793,0.350000873208046,2.8245727537154477,0.04747495148330899,0.0657621327787632,0.590802903094223,0.6883278734401195,0.826937421566379,0.5546213632305087,0.5935176388734547,-1.1865079467212614,23.35268897935746,0.6350488167870403,0.3524145106120852,9.556513361247013,0.10957751795313617,0.838870678373823,0.30875147214787746,0.6227369510028524,0.5686450888919079,0.6673428303019915,0.6000877094938002,1.5756402595144683,29.33390866659205,10.556513361247013,0.49390109760777823,29.517967546391144
220,0.010681382380426,0.031775142997502996,0.011003829538821999,0.09828094393014901,0.367538601160049,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.9418621076717526,3.085088904550869,0.356534771621227,0.335763458162546,3.085088904550869,0.04186507407575799,0.05823485571891018,0.5794882151152306,0.6653454035283328,0.8408512431018859,0.5780299690468395,0.6137097610559019,-1.1448021400176491,22.22293883562086,0.6471299981647868,0.33768437390883965,10.566859075628125,0.118377100212465,0.8493538767537334,0.28807385409181724,0.6087379945968132,0.5600327922438431,0.662036547721131,0.6003132618675029,1.5361961291625936,33.22794227707427,11.566859075628125,0.5391808264447803,33.40097189468053
222,0.011883614584803998,0.034573849290609,0.012511247768998002,0.101097449660301,0.36649763584137,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.9339791318355487,2.9959540031609015,0.35398638807237204,0.33192378655076105,2.9959540031609015,0.044752836227416,0.061810938641427796,0.574992086392009,0.6602100814418362,0.827592583505497,0.5675854909730881,0.6077068230182109,-1.1094012067000052,22.121687345206762,0.6267520561784087,0.335651077777293,9.600429034117374,0.10881663742216664,0.8295839080584027,0.282475156435594,0.6040662296012945,0.5525484803830151,0.6567357214992717,0.5915891207208359,1.526004023621525,29.108689108628774,10.600429034117374,0.4910093415643225,29.29345198881966
224,0.013214650563896002,0.039421085268259,0.013188282959163,0.11629098653793302,0.38416117429733293,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.9336187191485215,2.5980908207198294,0.3709728913381699,0.34474008902907394,2.5980908207198294,0.052439237013459004,0.0733967261388898,0.5885127319353133,0.6845558762985553,0.8138681005730146,0.5352563316188276,0.57331362433156,-1.1679353388876215,23.307685572654037,0.6658964415775952,0.34458944066996144,8.745068449616001,0.12369365645579769,0.835934072566143,0.3050802393839362,0.6201144186441492,0.5598961307321281,0.665601960328896,0.5907309267517696,1.5688350069950068,28.94369195840017,9.745068449616001,0.48886983048830385,29.12897573451168
223,0.010304014664143,0.034845830872655,0.010756510309875,0.10962022468447698,0.381306394934654,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.945128650703814,2.7480878294814812,0.370549884624779,0.346460564061999,2.7480878294814812,0.048631136771292,0.06841785321012199,0.5917916123720167,0.6861767812689065,0.832533247635255,0.5534150306637593,0.5855446560123267,-1.2180922394639162,23.19656589999794,0.6824493662675992,0.34907827111587386,9.942669047787904,0.15190053702255382,0.8622294446158445,0.3077905253867367,0.6230780628467091,0.5672538159638802,0.6712095326539804,0.6013351134355781,1.5739300071275901,35.28093689588901,10.942669047787904,0.5599452881525927,35.448894106910885
225,0.013236076105386003,0.037481857463717,0.013243675231934,0.110156673938036,0.37965922057628604,494.1176470588235,2,10,23,SG-U784-16,,0.9325855045955255,2.7808709898198734,0.36641554534435206,0.342177363112569,2.7808709898198734,0.048483963590114004,0.0674246757291234,0.58456293608696,0.6778839022927443,0.8202916977640712,0.5502119258614011,0.5899855006861116,-1.146376367327618,22.954460009932443,0.646533303928364,0.34222125080290694,9.1291463728499,0.10845554210147906,0.831703248140379,0.29867768938908956,0.6155465735375749,0.5596369598510844,0.6627122920178139,0.5928833973742065,1.5569098107630184,28.48044004400571,10.1291463728499,0.48276589026669475,28.667210115574818
226,0.011697665788233001,0.032431084662676,0.011783036403357998,0.09869644045829801,0.376646161079407,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.939329811045521,3.198007529947975,0.36486312467604903,0.344215076416731,3.198007529947975,0.04138146713376101,0.05731630083173582,0.5854287402916187,0.6769399398744442,0.841442734836817,0.5847355564638184,0.622502926648286,-1.1667636701341133,22.71770941093566,0.6350030494687544,0.34471498064561573,10.613739256549694,0.10131414473400313,0.8466203488086042,0.2985088722598862,0.6160251020168558,0.5679634123980526,0.6652875637379159,0.604865295515147,1.556360246601876,31.788245902335277,11.613739256549694,0.5234137191582313,31.965119022467604
227,0.012828671373427001,0.034903816878796,0.012540983036159999,0.105094067752361,0.39731946587562605,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.9388036436818562,3.1573815072650113,0.38477848283946603,0.36241564899683004,3.1573815072650113,0.044437979348005,0.06178441997617701,0.601025325340012,0.7049102447874471,0.8384917320679023,0.5816431655673587,0.6195578484189045,-1.2425974415615075,23.981222324073403,0.6460235382997059,0.36079505677719204,10.38326697207138,0.10017266359241331,0.8528085948985025,0.32515132159942267,0.6343475254359114,0.5831472819355158,0.6752152804677789,0.6119577861093877,1.605892386987151,31.50402180008258,11.38326697207138,0.5201729412744212,31.681684340854012
228,0.009152067825198,0.027313517406582995,0.009587286040187,0.084550231695175,0.34015488624572804,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.9451751215615521,3.409746673069072,0.33056760020554105,0.31284136883914504,3.409746673069072,0.03588768094778099,0.04977899789810219,0.5589671472533809,0.6270611406982972,0.8513422262425243,0.6018402975452722,0.6367500411468235,-1.0514111726676318,20.543105266988302,0.6388122186228746,0.3155946672398225,11.453719569774096,0.1168677332445108,0.846961695427052,0.254564155367559,0.5835315893224504,0.5409557873035822,0.6484996105445348,0.5930997319895568,1.4688268358949303,35.31190497913265,12.453719569774096,0.5602442223505771,35.47978904769314
229,0.012229946441948,0.03677282109856601,0.012876674532889999,0.10838077217340499,0.381935983896255,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.9347707108271408,2.8643295783237868,0.369059309363365,0.345163162797689,2.8643295783237868,0.048439021222294015,0.06718449797481403,0.5873549463067169,0.6820661962462383,0.8243513360125262,0.5579152830012313,0.5968472017138349,-1.1722887267406712,23.09940442442894,0.6386006000407989,0.34888838186256166,9.38636613907082,0.11825577790741161,0.8377759881819224,0.3028418911020568,0.6186646543611487,0.5635569631875381,0.6651962671657347,0.5964366877064846,1.5646422989067605,29.477458715584216,10.38636613907082,0.4957272089606154,29.661073044962215
230,0.010828256607055999,0.028907112777233,0.010788945481181,0.09028138220310199,0.34781932830810497,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.9398287977732469,3.2397792384439996,0.337030382826924,0.31891221553087196,3.2397792384439996,0.036197023466229,0.0499996125698086,0.5628062361997113,0.6360360985636259,0.846535259410237,0.5878510121667903,0.6254873372252437,-1.0556925509841386,20.946549661457517,0.6276254601880876,0.31866799287251396,11.032309521483743,0.09177615089316214,0.836242358135107,0.2616216883100063,0.5887965323339683,0.5456300858271309,0.6498746739313721,0.5941801840169931,1.4841277873944172,32.062369995202644,12.032309521483743,0.5264982427015455,32.238491603725414
231,0.010767607949674,0.034249369055032994,0.011112651787697998,0.105419859290123,0.39174097776413,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.9448303255946298,3.036047043028441,0.38062832597643204,0.357491608709097,3.036047043028441,0.04661847837269399,0.06531013492494979,0.599690908020833,0.70035914939713,0.8392011964084614,0.5759124555556295,0.6095406126948545,-1.2592045757776573,23.76316824927932,0.6687992462499189,0.35945514993972233,10.437903487642881,0.13685822605092793,0.8649522314767358,0.321292477170285,0.6323754707039956,0.5790961157485668,0.6762474398175369,0.6100639893636663,1.5992393994483396,35.08337386857604,11.437903487642881,0.5580286304434776,35.25179995271675
232,0.011872325092553999,0.034585773944855,0.012085992377251003,0.10414775460958502,0.384235352277756,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.9390091271123855,3.0423879673443657,0.372149359900505,0.349649578332901,3.0423879673443657,0.04521323041990499,0.06287861503660859,0.591144352587087,0.6872706365248505,0.8348422666411911,0.5734997663069883,0.6107499381508662,-1.196894150385579,23.22895285673446,0.6465558288475326,0.3508800908011147,10.109635796798905,0.11411437602775616,0.8486629021707444,0.30819947538990516,0.6227945403505004,0.5708122642494426,0.6689467579772388,0.6040719014779498,1.574632012812204,31.614437094354432,11.109635796798905,0.5214371248228332,31.791791710955188
233,0.013972870074213,0.044176071882248,0.014167273882776001,0.128356538712978,0.407065346837044,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.9327342034500254,2.4407619099615228,0.392898072954268,0.362889274954796,2.4407619099615228,0.060211999807507,0.0845538882538686,0.6053672200524647,0.714756951688155,0.804202052162552,0.5205405599693729,0.5580802741488216,-1.2548888266597762,24.77423629723496,0.6763235582278587,0.3639521553560788,8.214611654972016,0.13765656284129657,0.8424716118294003,0.3343323886999312,0.6397375604990041,0.5722352935021062,0.6759738854087173,0.5936922201953239,1.6218512160274317,28.546236130871034,9.214611654972016,0.48364167704480926,28.732792928633756
234,0.012476031668484,0.037204030901194,0.012729310430586,0.112095855176449,0.395188182592392,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.9375887984785739,2.8489702257431992,0.382458872161806,0.357984151691198,2.8489702257431992,0.04920271970331801,0.0685857160016916,0.5988231411841548,0.7014462921956046,0.8279153521262663,0.5580548693411529,0.5952021507154405,-1.2341237937702625,23.92652114853268,0.6534030524512152,0.3594105203354661,9.622187247449823,0.12045255289131207,0.8492707687837187,0.32167082611241465,0.6318727336473842,0.5759123894061681,0.6734409079847302,0.6043025946948474,1.5994728871403605,30.866055953713335,10.622187247449823,0.5127362165962165,31.045529508246847
235,0.013696546200663,0.038357038050890004,0.013529250398277999,0.113627910614014,0.40556472539901706,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.9354357200074774,2.916490731802114,0.39203547500073904,0.36720768734812703,2.916490731802114,0.049488279502839,0.06890436699613982,0.6055773995335276,0.7141639726843283,0.8271900987561368,0.5622899758880168,0.6010995345393931,-1.2592120960739126,24.515240006148822,0.6501166593650923,0.36628262460327665,9.573410930764156,0.10709308336368385,0.8479961953696572,0.3339620024047136,0.639818373296359,0.5835351533892476,0.6769807516318671,0.6080385069258817,1.621454671542807,29.794236142179326,10.573410930764156,0.49971084185222003,29.976880718434874
236,0.011768480297178002,0.034004017710686,0.011657342780381,0.10566104575991601,0.38614946603775,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.9413919393938253,2.9838018225611544,0.374492123257369,0.352145448327064,2.9838018225611544,0.044582212343813,0.062265950161965594,0.5937540452080862,0.6910495649398648,0.8381352575857937,0.5703180667135246,0.6058242511410922,-1.2126421515702746,23.363394392654342,0.6593324262342916,0.3515068365478192,10.355995321588127,0.11569231362199019,0.8549799936867769,0.3120321596714264,0.6256782409854111,0.5740544178986203,0.6713652779729147,0.6069866995399446,1.5818346843956497,32.95124993642486,11.355995321588127,0.5362318715465156,33.1249988365813
237,0.014080323744565002,0.039711747318506005,0.013766906224191003,0.117038734257221,0.40550334751606004,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.9343292012663509,2.793255612426826,0.391736441291869,0.365791600197554,2.793255612426826,0.051576264668256,0.0720143432728946,0.604988261290378,0.7135203785016583,0.8216064649233774,0.5520409232495024,0.5908419885638693,-1.251233493291396,24.541980121284745,0.6585264204663095,0.3640620435127849,9.21116860619961,0.11060349777027645,0.8454891561766403,0.3332337524289737,0.6392077406475474,0.5804894603300464,0.6762585145059536,0.6043993339220037,1.6200526959143937,29.27068070877764,10.21116860619961,0.49309258066604156,29.454936418722426
238,0.012944671325386,0.037774857133627,0.0127590354532,0.112388253211975,0.38939869403839095,620.6864516129033,2,8,14,GN18566,SW71139/GN07525,0.936547108174049,2.780413688453534,0.37663965858519094,0.35162383690476395,2.780413688453534,0.04984600748866801,0.06975821498781501,0.593919845662377,0.6931155452251292,0.8231404681774622,0.552047920625169,0.589450243139906,-1.2006509254273774,23.599012382328535,0.6655051858200695,0.35056949065474513,9.308409444433082,0.1192172099506256,0.8447715057346341,0.3135332298291816,0.6262313888239566,0.5688641082248593,0.6699892909518821,0.5988414093293389,1.5845019434909313,30.33843224382084,10.308409444433082,0.5064098363985834,30.51944604015727
239,0.013567266054451,0.040649905800819,0.013733961619437,0.11963019147515301,0.397293671965599,600.5496774193549,2,8,5,GN18535,GN08534/GN06578,0.9331725631211331,2.6220336726695885,0.383559710346162,0.35664376616478,2.6220336726695885,0.05399858392775,0.07542094346135719,0.5982703385708901,0.7020638075777654,0.8143600780349834,0.5371457967567225,0.5756125051085507,-1.2186331475600505,24.090220388025003,0.6594361921551711,0.35757422389901977,8.773544714034601,0.12291482858708905,0.8399083352341795,0.3218732925821314,0.6315281165020121,0.5703601601720182,0.6717007860689516,0.5964505338396662,1.599609106537421,28.741900611285697,9.773544714034601,0.4862287132660687,28.927827452446703
240,0.012374338693917,0.033543419092893996,0.012464890256523998,0.10036351531743999,0.36601150035858204,662.5393548387098,2,8,25,GN18726,SW45126/NK01533//GN03531,0.9341312136470873,3.022208650670488,0.35354661010205807,0.33246808126568805,3.022208650670488,0.042247609235347,0.0583401819691074,0.5746815848584754,0.659595094560049,0.8320960776108394,0.569601664137344,0.6097662253608606,-1.102648009533363,22.055937759578285,0.6267035507721865,0.3330072917568112,9.911574021269637,0.09468685448659414,0.8297486975614922,0.28193228519847996,0.6036814657952947,0.5543876322777791,0.6565684517722288,0.5941652368843471,1.5249416192527596,29.17885263365918,10.911574021269637,0.491913747991633,29.363395330898747
241,0.011530682444572,0.037294229492544996,0.011961419135331998,0.11158029735088301,0.380427613854408,628.8464516129033,2,9,18,GN18597,Bombona/Bjarne//GN03509,0.9390328570388726,2.6987587224361715,0.368466194719076,0.34313338436186297,2.6987587224361715,0.051096357405186,0.0716446001082662,0.5882192308564006,0.682039983026115,0.8214398883537961,0.5464288487657023,0.5819059947367551,-1.1842897838326822,23.121284097433076,0.6715131362642258,0.34561860318010457,9.200709842536211,0.14072235959025634,0.8473204471621296,0.30325824960241754,0.6193479207458711,0.5608454024213604,0.6670411118135284,0.5939422030054573,1.5653548599362346,31.62723606461451,10.200709842536211,0.5215832352111852,31.804555090849504
242,0.011959471739829,0.034023528918624,0.012019509449601002,0.10085121169686301,0.36244018375873605,668.5935483870968,2,9,16,GN18568,SW71139/GN05567,0.9358034540560618,2.9447704529374343,0.35042067430913504,0.32841665484011207,2.9447704529374343,0.044068076647818005,0.06126429233700059,0.5726472538929553,0.6553093930950649,0.8283649785305212,0.5646316219722307,0.6033656100807734,-1.095923659322552,21.905401237309025,0.6455902842835356,0.3287761551340697,9.65263349447392,0.10914897387121186,0.8323433034496045,0.2782405410419338,0.6010923265487467,0.549520270919728,0.6556540722567417,0.5901852130841987,1.5176082711235475,29.97221772784468,10.65263349447392,0.5019216376778481,30.154324124331676
243,0.013890667352825,0.040696427226067,0.013775142841041,0.118807125836611,0.40563839673996,689.52,2,9,22,GN18686,Bombona/Berserk//GN03531,0.9343123598022014,2.7308945591881937,0.391863253898919,0.364941969513893,2.7308945591881937,0.05372704425826799,0.07513827150687759,0.6050807231023545,0.713689389425236,0.8176417118232092,0.5469229091596841,0.5853747982906599,-1.2540547663626926,24.58864660933618,0.6633978690560447,0.3643055681034422,8.967420345934919,0.11948263876600593,0.8454988308135487,0.3333999174566188,0.6393150149999431,0.5784558915169874,0.6763101431531826,0.6018819224777707,1.6203464453110468,29.262848028515304,9.967420345934919,0.4929922422736178,29.44712816562747
244,0.011424645315856,0.034914618358016,0.011830355040728999,0.10494000837206802,0.36748231947422,635.0322580645161,2,9,24,GN18715,GN07574/GN05567,0.9376221474494244,2.819710972050038,0.355651964433491,0.332567701116204,2.819710972050038,0.046574236359447005,0.0649263576604424,0.5774661536720019,0.663295046345145,0.8264667790659365,0.5557364578830307,0.5927083307436563,-1.1266436953173364,22.26248839870094,0.6535687681924511,0.3349714031276775,9.525170738114348,0.12525878030600482,0.8389042793012709,0.2857116865232074,0.6066988024987998,0.5528072301227679,0.6594541186211874,0.5913398148967332,1.5319334942110112,30.88323790422514,10.525170738114348,0.5129395161858212,31.06266195807893
245,0.013535300735384,0.04101744480431101,0.013748125173151002,0.11859676986932802,0.377032965421677,613.4477419354839,2,9,2,Demonstrant,T1005/NK93512,0.9296377153140943,2.464850130406808,0.36328484024852603,0.336015520617366,2.464850130406808,0.054751463700087,0.07652153326198662,0.5811396466400185,0.6728512485830281,0.803767948548894,0.521429965053671,0.5608958806899275,-1.125458804662944,22.887863200157962,0.661390772663934,0.3372427717230434,8.192014939508134,0.12563328323166956,0.8236311690176116,0.29365454441806554,0.6117409385160033,0.5490148202231925,0.6595811774441795,0.5812910339186529,1.5476267341308874,27.233363179540042,9.192014939508134,0.46558813285201206,27.424318637859983
246,0.012100356630981001,0.036765241995454,0.012433654628693998,0.10788646712899198,0.36149621009826705,644.2451612903227,2,10,17,GN18569,SW71139/GN05567,0.9334973972310401,2.6569122095641067,0.34906255546957304,0.32473096810281304,2.6569122095641067,0.048996472731233,0.06835459824651541,0.5708318377610537,0.6529062456003866,0.8153713255341508,0.5403048626919947,0.57879632476176,-1.0855847210374199,21.917016822844783,0.6558637448061708,0.326720274769779,8.832553533660022,0.12472639261054358,0.8262402390681227,0.27579715780784764,0.599125689986512,0.5422657857785907,0.6537610621351463,0.5816825913466387,1.5131100505831447,28.888552057441135,9.832553533660022,0.48815083111293545,29.07401089169852
247,0.013170103542507,0.039501471444964,0.013793047051877,0.11410944908857301,0.36633788049221,609.2361290322581,2,10,3,Krabat,T1005/NK93512,0.9274300192252718,2.514328926104937,0.352544833440333,0.326836409047246,2.514328926104937,0.05203979229554399,0.0722309978678802,0.5718047408472041,0.6569302898968385,0.8053344444967523,0.5249866444750985,0.5660660465936241,-1.0811656224196595,22.181026982143457,0.6407177381239333,0.3305048296724371,8.274031247231273,0.11832389435434143,0.8136030513083499,0.2787292775632517,0.6008392997120424,0.5412158486186758,0.6527025494416949,0.577613430257737,1.5194818204160523,26.365565856418065,9.274031247231273,0.45294813667270317,26.55960493097554
248,0.011160759255290002,0.033790031448007005,0.011429279111326,0.10394470021128699,0.369611456990242,668.4619354838711,2,10,12,GN18547,GN07560/GN05567,0.9400101982362353,2.871594309579023,0.358182177878916,0.335821425542235,2.871594309579023,0.04499002452939801,0.06277906522154861,0.5802541684750281,0.6674115002436961,0.8324744334542561,0.5610037009103791,0.596805972917107,-1.1441035752906104,22.385360766202197,0.6565385631662678,0.33740949598803727,9.938476265077353,0.12420960966617785,0.8455940044755087,0.2897575336567754,0.6098166007575342,0.5575949838030232,0.662024416977866,0.5960605934377866,1.5395738960243228,32.16315227738108,10.938476265077353,0.5276222865941281,32.338999983294705
249,0.011392653919756,0.034965690225363,0.011722974479198,0.105732701718807,0.368584036827087,666.3561290322581,2,10,7,GN18538,GN09543/GN07501,0.9383499429109564,2.7960014652348995,0.356861062347889,0.333618346601724,2.7960014652348995,0.046815752051772005,0.0653692780062578,0.5786713726125433,0.6651883882388325,0.8267093848346553,0.554168372623955,0.5905775098198542,-1.133325854701475,22.34137237071994,0.6585082911457811,0.3355714051963428,9.541305904487134,0.1273556449896536,0.8411275301905842,0.28752839995977064,0.6080737590940187,0.5538461303453384,0.6604783111829626,0.5919945136814411,1.5353857544707026,31.26282950867119,10.541305904487134,0.5173881465392376,31.44117028328657
250,0.012085456866771002,0.033137239515781,0.011990215163678,0.100319020450115,0.36540324985981004,627.7935483870968,2,10,13,GN18548,GN07560/GN05567,0.936457748875266,3.001107379977199,0.35341303469613206,0.33226601034402903,3.001107379977199,0.042198807001112996,0.058549745287744794,0.5752880799171108,0.6598153564932105,0.8337070365538095,0.5691895069421717,0.6078111987708977,-1.1083240058060884,22.05066305585204,0.6400044111128966,0.3316978398601611,10.026967098022558,0.10029388306293671,0.8351970895486749,0.28240313909764403,0.6041981997552338,0.5546761903432847,0.657642970557309,0.5948825853529062,1.5256316584849874,30.293974937259236,11.026967098022558,0.505869288629286,30.47512032700859
251,0.013454377651215,0.038821272552013,0.013462249189615,0.11345171183347698,0.37702751159667997,619.1081593927894,2,6,12,GN18640,Bombona/Demonstrant//GN03531,0.9310494126017173,2.6360357661086304,0.363565262407065,0.33820623904466696,2.6360357661086304,0.050725918263196,0.07070004194974801,0.5818051426435548,0.673519532519193,0.813291398066794,0.5373842298964078,0.5771812136100762,-1.1295704289585347,22.828276678919817,0.6530925148221127,0.3382517997014401,8.71187925618708,0.11385558521314088,0.8269767147074918,0.29442909041397103,0.6124134354212675,0.5539226205760143,0.6604396453946112,0.5873177965369063,1.5490020269135332,27.81731830916922,9.71187925618708,0.47377116787985507,28.00627935839467
252,0.012783450074494,0.034445507451891996,0.012945519760251,0.102614417672157,0.340745225548744,594.933586337761,2,6,22,GN19503,GN03531/Saar//NK01568,0.9267975205348311,2.6556678337960102,0.327799705788493,0.30629971809685197,2.6556678337960102,0.04316204506903899,0.05948382485657959,0.5511841385207147,0.6199494210466425,0.8163840179291761,0.5371052857824948,0.5795281859111417,-0.984024442969253,20.527981854975216,0.6212508782723053,0.30730957896918876,8.892298031162488,0.09212152846181602,0.7993764272930883,0.2459931446955878,0.5759691801564135,0.5249707975883516,0.6381265552902167,0.5723188000276678,1.4550989258452771,26.126564107649056,9.892298031162488,0.4493616286650305,26.321478925473233
253,0.009413256775588,0.028367803432047,0.009922869503498001,0.09138508513569803,0.355077594518661,707.3055028462999,2,6,19,GN18721,SW51114/Zebra,0.9456281814321441,3.236991620428401,0.345154725015163,0.326709791086614,3.236991620428401,0.037399480585008,0.05187526671215779,0.5713038026556452,0.6491955153740123,0.8520373248256136,0.5906260957514019,0.6245859708378242,-1.1133175135612317,21.44708085805174,0.6387321437063247,0.3298354938797225,11.516922410620316,0.11872579708367939,0.8540786326030824,0.2739544495948426,0.5985338841500107,0.5547198364117397,0.657436990380631,0.6011823677569306,1.5080457072768323,35.61659189471282,12.516922410620316,0.5631638948583658,35.78376138006142
254,0.012460605241358001,0.036320492625237,0.012595156207681002,0.10606921464204801,0.36310935020446794,600.6451612903227,2,6,13,GN18643,Bombona/Demonstrant//GN03531,0.9329517959315395,2.749855306035537,0.35051419399678696,0.32678885757923093,2.749855306035537,0.04758522380143499,0.06627249773591859,0.5718503709789812,0.6549443885601591,0.8181383125110054,0.547851404180211,0.5872236985547458,-1.0873159828166117,21.979865096509453,0.6508108091536844,0.3275902520913286,8.99736853657553,0.1153030326674547,0.8256044572647226,0.27757258834712145,0.60039806480992,0.5449933535968475,0.6543051062690068,0.5841462727949395,1.5166253741392166,28.643040849290983,9.99736853657553,0.4849248471349092,28.82928518052282
255,0.012884615920483998,0.03857674635946799,0.013618301600218001,0.11445436626672698,0.38133168220520003,653.776091081594,2,6,24,GN19505,SW71144/GN05567,0.9310378419616425,2.6466454915818622,0.36771338060498204,0.342754935845732,2.6466454915818622,0.05065057519823399,0.07016169931739678,0.585111162377614,0.679434179589777,0.8162611477396101,0.5382912987588527,0.578162642266725,-1.153411228620462,23.061140626668923,0.6349063967132286,0.34697252924585786,8.885014113213536,0.11647932637116339,0.8287352424717592,0.2999752354173166,0.6163138509284523,0.5588951984827426,0.662606345320506,0.5910501019860758,1.5593931677541182,27.812435144114943,9.885014113213536,0.4737037750854051,28.001412613676855
256,0.012765226885676,0.036345485597848996,0.012502313591540002,0.10846015810966499,0.378059893846512,660.2846299810248,2,7,14,GN18714,GN09648/Demonstrant,0.9359778629194528,2.8095643153585397,0.365557580254972,0.341714408248663,2.8095643153585397,0.04742343071848199,0.06626567728817498,0.5849391444766328,0.6773035719917817,0.8245897017718187,0.5541390013687063,0.5920428498600011,-1.1528974424420553,22.88718169555068,0.6607946851908744,0.34018891607795715,9.40183911778266,0.11308813222502338,0.8391277727471351,0.29849103328688115,0.6157193352723769,0.5605518338971923,0.6639714374076496,0.5949011281531056,1.5564349944016869,30.057343952634067,10.40183911778266,0.5029721595873818,30.23919461613373
257,0.013440379407257,0.03986554220318799,0.014022851828486,0.11625530198216401,0.377303153276443,630.7969639468691,2,7,3,Krabat,T1005/NK93512,0.9283316127956998,2.5534734900891674,0.363280301447957,0.337437611073255,2.5534734900891674,0.052267853170632976,0.07250140281394057,0.5807276367972252,0.6725975268623521,0.8088756772252366,0.5289096934982084,0.5697421979473264,-1.124516304812325,22.8305257018655,0.6389112201097185,0.34080144175732574,8.464392867238379,0.11569933436444138,0.8206573080606387,0.29327839601986555,0.6113593107919993,0.5518683957537269,0.6589210341689161,0.584642953985649,1.5470003821362737,26.713521909817572,9.464392867238379,0.45808720126513247,26.906306783473955
258,0.013729524798691002,0.039475221186876,0.013330684974790001,0.11657368391752199,0.39692795276641796,659.3548387096774,2,7,23,GN19504,GN08596/Berserk,0.9350132635930067,2.7154797101971644,0.38359726779162795,0.35745273157954194,2.7154797101971644,0.051890232600271,0.07270249482244101,0.5988894165563545,0.7024954852780609,0.8190882947560741,0.5459656772651221,0.5839122272630888,-1.2200502602338168,24.061617515981116,0.6690623670915965,0.3552210311718821,9.055116623346022,0.1171109804715888,0.843978333986101,0.3224583694084273,0.6321235282263045,0.5725942759310387,0.6726724373892083,0.5993474669327213,1.6007621022389398,29.592249531712245,10.055116623346022,0.49717804596841675,29.77551067458713
259,0.012508410960436001,0.037413615733385,0.01273266132921,0.11317612230777699,0.387829095125198,676.7552182163189,2,7,16,GN18684,SW81060/GN04526,0.9364259761495266,2.7344037147030154,0.37509643379598795,0.35041547939181295,2.7344037147030154,0.04958615917712401,0.069174049049615,0.592663516818451,0.6909239536973252,0.8240364160135968,0.5482038175663596,0.585421412400913,-1.1985750381680567,23.493024203926275,0.655747972990404,0.35169319452267833,9.36598809077759,0.12164234814421489,0.843908988446747,0.3114227034511068,0.6247707574316327,0.5680922561388948,0.6691438177454326,0.5987524028752691,1.580600161554185,30.27819768065781,10.36598809077759,0.5056771721183762,30.45938983985062
