Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
210,0.01302809920162,0.046458888798952,0.015606380999088001,0.10891606658697099,0.708147168159485,479.8106931577185,,,,1.0,1632.0,60.0,120.0,TRAP#1/BOW//TAIGU DERIVATIVE,13.0,0.9568737700361353,6.421960354888699,0.692540787160397,0.661688279360533,6.421960354888699,0.064283297397196,0.0888932527974248,0.8140479801055721,1.0300523940984967,0.8768658470985188,0.7333962367777597,0.7664503508650506,-3.583082153869085,42.78654754161838,0.6291657415103067,0.6718797918568006,14.242447386633557,0.1466398808303134,0.9396363524582299,0.7165610485043618,0.8488728645198701,0.7911108140566553,0.7836356502554013,0.7234680705712869,2.1432778430241717,45.22703579946137,15.242447386633557,0.6388293739917609,45.37548892346454
211,0.013550744391978,0.040799137204885004,0.015098028816283,0.09478303045034402,0.6712143123149871,545.7394798526622,,,,1.0,1519.0,52.0,116.0,SW11140,13.0,0.956002455699991,7.233874255431401,0.6561162834987041,0.630415175110102,7.233874255431401,0.05294950120150901,0.0726113980635978,0.7919903902507357,1.001538033931079,0.8853978468176497,0.7525238661842684,0.78715683385276,-3.148323837041858,40.395021345466326,0.6069251521098032,0.6367398477253867,15.451679086846486,0.1102103345091012,0.9351496406711131,0.6763959080890009,0.8296081825377838,0.7802081429374835,0.7752649366091838,0.722942031980363,2.0984810926193798,44.307103798427555,16.451679086846486,0.6327383126206666,44.457082476296
212,0.014477107673883001,0.045106291770934996,0.016289696097374,0.10599998384714099,0.6716744303703311,520.5313092979128,,,,1.0,1615.0,47.0,106.0,GN13626,13.0,0.9526437630374361,6.305569413633494,0.6553847342729572,0.6265681385993962,6.305569413633494,0.05944577977061299,0.08174649700522438,0.7901570600172348,0.9994852862335238,0.8741420063971943,0.7273923845011605,0.763551300836655,-3.0645958808045255,40.475747883319876,0.6141791013372147,0.6339484831079099,13.89092550062242,0.11852835692218847,0.9303019542559502,0.6742410939934845,0.8275309662190886,0.772408857896073,0.772892052642651,0.7146235344559094,2.0942474712669665,41.077353681833834,14.89092550062242,0.6096272585826464,41.23308540290136
213,0.012359104119241,0.041268613189459,0.014699124731123,0.09800218790769599,0.6277194619178771,644.0718830226589,,,,1.0,1403.0,50.0,106.0,GN07574 (Seniorita),14.0,0.9542381710722383,6.358917113136261,0.6130203371867541,0.5864508487284181,6.358917113136261,0.055478997528553994,0.07616883609444079,0.7648316189771283,0.9646027735141031,0.8766237703629094,0.7299179708053335,0.7649222101282687,-2.770495167995923,37.843999769538684,0.6092712874100396,0.5963752304797472,14.210578049620814,0.1296621681014582,0.9280743070048342,0.6261467834076224,0.8048980614691715,0.7525109039387383,0.7639657747047003,0.7074297765410985,2.041638759161266,42.551521735843615,15.210578049620814,0.6205260994584755,42.70454693052461
214,0.013166561257094,0.041152471676469,0.017190046608448004,0.093967217952013,0.500870734453201,577.4573055028465,,,,1.0,1402.0,50.0,102.0,GN07501 (Rabagast),14.0,0.9336369505785753,5.29979822622486,0.48368068784475293,0.45971826277673195,5.29979822622486,0.051948335487396004,0.06903474191203779,0.6719986327762304,0.8278506561579928,0.8481523624410134,0.6840577586818102,0.7326806830619752,-1.724920641042669,29.979338273406018,0.5304242930207986,0.4791774355740399,11.171097240304986,0.0958256272363143,0.8717455203967273,0.4563725054917371,0.7126500158571528,0.6617677899193413,0.7133293966470786,0.6548476727873549,1.81632072736063,28.9519953881504,12.171097240304986,0.48897792905791276,29.137252845320926
215,0.01623236015439,0.047182507812977004,0.019905637949705002,0.10438481718301801,0.5612301230430601,547.1985712691148,,,,1.0,1611.0,49.0,106.0,GN13527,14.0,0.9314940181423361,5.407785800076671,0.5413244850933551,0.514047615230083,5.407785800076671,0.058227017521859006,0.07754163220524901,0.7100989506670465,0.8886599957109719,0.8448996440241839,0.6863507386190479,0.7368278542333814,-1.990320415202531,33.57054390013218,0.536357260772008,0.5305558998630554,10.894876916413082,0.0846303038773345,0.8811195213287455,0.5301454433351291,0.751049735783799,0.69565376772152,0.7303985498800394,0.6689734064592573,1.9137489529865892,28.006201681377117,11.894876916413082,0.47636482080898584,28.194530839006713
216,0.018580794334412,0.052021764218807,0.020434683188796002,0.11470725387334801,0.658210217952728,656.8518807902669,,,,1.0,1618.0,46.0,108.0,GN14522,14.0,0.9397779806363428,5.765229060083764,0.637775534763932,0.606188453733921,5.765229060083764,0.065028050914406,0.0884412586688986,0.7741882226950444,0.9796226781068396,0.853507683335379,0.7031836954019336,0.748244489539746,-2.640875692607263,39.53001532703636,0.5862960210820907,0.6137775037240245,11.652593156669045,0.09091553941847524,0.9099149552714784,0.6492869885188067,0.8116637175618919,0.7513292443068178,0.7604834106733634,0.6965825965408299,2.0597107955678915,32.03424570086617,12.652593156669045,0.5261836143459675,32.21044397270684
217,0.013612616807222,0.046492371708155,0.017034788616001998,0.10948021709919,0.601511061191559,590.451612903226,,,,1.0,1333.0,60.0,120.0,C80.1/3*QT4522//2*PASTOR,14.0,0.9449198838815204,5.322392379649677,0.5844762725755569,0.5550186894834039,5.322392379649677,0.062337337993086,0.08498100563883818,0.7431576223208635,0.9351917789966544,0.8565057857792236,0.6920349927150028,0.7323742515315449,-2.4240367532580107,36.246879678219535,0.5901603223549192,0.5698142538651058,11.937844190169606,0.12816218462316523,0.9100711464302157,0.5884632746803669,0.7837983655423413,0.7251964675072823,0.750728133378434,0.6869014002720092,1.9923705788895076,35.142458626171404,12.937844190169606,0.5586035849049317,35.310744075011094
218,0.013895817101001998,0.042666111141443,0.015667370520532,0.10020886734128,0.6400662064552309,693.8488670610559,,,,1.0,1566.0,50.0,101.0,GN13523,14.0,0.9522142190955364,6.385708313854462,0.6243988359346989,0.5974000953137879,6.385708313854462,0.05576903466135202,0.07650082707405022,0.7710781088603937,0.9736431928221265,0.8750136472471832,0.7292658610606529,0.7658632337514855,-2.7967007183891335,38.543879780918374,0.60756434631856,0.6048228951355481,14.001747038377573,0.11404218437280617,0.9263322324513994,0.6387039646275764,0.8103928730294992,0.7576525386501385,0.7654445686171025,0.7088847583506339,2.0544040734583158,40.697000740019035,15.001747038377573,0.6067130492338875,40.85345435702997
219,0.019000129774213,0.052864363417029006,0.022292488254607005,0.119054954499006,0.6355518698692321,545.3894407858021,,,,1.0,1432.0,44.0,101.0,Wellamo,15.0,0.9322256458406519,5.337781635966963,0.613259381614625,0.582687506452203,5.337781635966963,0.06443610880523801,0.08609098866581721,0.7561058941005107,0.9558256810191982,0.8464174409000413,0.6844583148352003,0.7342195721487336,-2.392912132832316,38.018437903374384,0.5444027736922608,0.5964147852408654,11.02231198464605,0.07870792774342793,0.8953941253544452,0.6180511758356375,0.7944842205842915,0.735458869710484,0.7498485201040714,0.6867943865185339,2.0201868492462944,28.322401991234074,12.02231198464605,0.48065015874017175,28.509687326531967
220,0.015203699003904999,0.044918369501829,0.017834740690887,0.10279132425785101,0.596343368291855,661.2452282620828,,,,1.0,1326.0,46.0,99.0,SW71127,15.0,0.9419232290111202,5.809462001787997,0.578508627600968,0.5514249987900259,5.809462001787997,0.056798299308866,0.07674803184345319,0.7381806787776929,0.928494959447093,0.8599062852046201,0.7059470074844186,0.7494740396471147,-2.3151723958450847,35.79386280849576,0.5695891522903892,0.5628727232599273,12.276157948421812,0.09668290970458512,0.9044891910468535,0.5800905813915498,0.7788368254638661,0.7247570568554081,0.7472552128361255,0.6881958451035032,1.9806689873371108,33.264240356928276,13.276157948421812,0.539564913851828,33.437176274537485
221,0.014189848676324,0.043784243986010996,0.017118507996202,0.10232488065958001,0.5993318259716031,564.3719165085389,,,,1.0,1557.0,48.0,100.0,GN12607,15.0,0.9444610309933062,5.832978564590842,0.5822133179754011,0.5555475819855921,5.832978564590842,0.05626013129949599,0.0760784640908242,0.7415374505398099,0.9329164266885422,0.8638371950839397,0.7083334921692246,0.7499869967363902,-2.386890663202288,35.99942851811642,0.5708430455541242,0.5682678615873873,12.688299063998656,0.104948001865199,0.9090208448086545,0.5855416580684735,0.7822291331665145,0.7289910402618058,0.7498397418418036,0.6917400893433898,1.9886545387046215,34.8417463980533,13.688299063998656,0.5556617158072664,35.01075129354579
222,0.014019135385751998,0.039786171168088996,0.016823435202241003,0.092522740364075,0.591391146183014,635.3851992409868,,,,1.0,1547.0,48.0,96.0,SW11145,15.0,0.9446792769620077,6.590131900846799,0.574567710980773,0.551604975014925,6.590131900846799,0.04872977174818499,0.06496313363313658,0.7367375447030187,0.9258303668611005,0.8739302884486981,0.7294316077388068,0.7721473578679364,-2.3368076799284845,35.3925720974803,0.5391519613427801,0.563925328129863,13.864238724668906,0.08099993328109709,0.9082108387456,0.5762741060453014,0.7776937616123542,0.7314569076225304,0.7479260676681047,0.6971951330224216,1.9778451995664887,34.984154385737064,14.864238724668906,0.55705975531402,35.15281742840704
223,0.019512506201862997,0.055758722126484,0.022407820448279,0.12109882384538699,0.615080952644348,588.1531420917514,,,,1.0,1617.0,46.0,96.0,GN13553,15.0,0.9296997174096956,5.005341032062468,0.592673132196069,0.559322230517864,5.005341032062468,0.06959711760282601,0.09398489110171941,0.7422991603922265,0.9367174411013477,0.8337643874580556,0.6710074693363285,0.7217464486338357,-2.2257189317624206,36.89442399889234,0.5686036927820737,0.5715813892450804,10.031116374028233,0.09018897625331389,0.8881656660757006,0.592712261183039,0.7815547013066743,0.7165655246018289,0.7431742642566718,0.6732011572174139,1.9892069996360222,27.258519533576944,11.031116374028233,0.46594587551204975,27.449387773525668
224,0.015393161214888,0.056225832551717994,0.021111691370606003,0.12641857564449302,0.5802552103996279,337.9122745250452,,,,1.0,1628.0,60.0,120.0,SHA5/WEAVER//80456/YANGMAI 5,15.0,0.9297876510713847,4.309657795731337,0.5591435190290219,0.5240293778479099,4.309657795731337,0.07594681251794198,0.10261627715081159,0.7210303316572628,0.905564854288496,0.8233228367933779,0.6422151829002467,0.6907116718104707,-2.1120041930757747,34.95317678898579,0.5668658074174807,0.5490247059962126,9.320082141351913,0.13239420652547648,0.8819942363627651,0.5518446281618486,0.7615221387127764,0.6916473192817845,0.7343943080911085,0.6579307599163047,1.939910598638175,27.29427318679024,10.320082141351913,0.46645349949712067,27.485017671654788
225,0.013716552872211,0.048623872920870996,0.018599424511194,0.112874284386635,0.5820090472698211,336.70414675905033,,,,1.0,31.0,60.0,120.0,MILAN/SHA7,16.0,0.9380647280713834,4.9762446054337515,0.563409622758627,0.53338517434895,4.9762446054337515,0.064931768458337,0.08751644706353638,0.7269901612579582,0.9127261783546387,0.8457934200258115,0.6751273796780638,0.7197023398013201,-2.2270505493099315,35.0055553019047,0.561133902962287,0.5548488351791078,10.969615176828155,0.12586775936600134,0.8958989246953778,0.5601115606631503,0.7678611021141502,0.7076370652541095,0.7407354028536733,0.6746306164690224,1.9544367669923344,31.113011183949194,11.969615176828155,0.5156420631085381,31.291777168672123
226,0.016301207244396,0.052517753094435,0.020553357899189,0.11898621171712899,0.636412441730499,549.1255720504521,,,,1.0,5.0,45.0,90.0,Bastian,16.0,0.9374294433263518,5.256641557608339,0.61585908383131,0.5838946886360641,5.256641557608339,0.068180941045285,0.0919239930808554,0.7598186876640124,0.9602117173173687,0.8475382455612055,0.6849710780550701,0.7306908087125313,-2.5274650730849606,38.230120837688446,0.5630517771607229,0.6016159260984517,11.118043980025794,0.11038959811465898,0.9034088056739892,0.6230739641037044,0.7984580236015997,0.7366639662836226,0.7538370444766046,0.6878005897251358,2.0284582121302805,30.784205794409786,12.118043980025794,0.5117654245445752,30.963915718881672
227,0.012582903262228,0.040979666635394,0.015780141577125,0.096748240292072,0.5861574709415439,657.3733675633442,,,,1.0,1312.0,49.0,107.0,GN08554,16.0,0.9475688468407991,6.0444698395656555,0.5703773293644189,0.5451778043061499,6.0444698395656555,0.053596288431435005,0.072483756858854,0.7351678639943241,0.9229236275955424,0.8693119441348136,0.7166571059500912,0.7563113839584646,-2.365159707030565,35.2306207641959,0.5704230544585266,0.5592799620477886,13.303617356303278,0.11436140166816491,0.9121765925037644,0.5721702725941058,0.7764196305915034,0.7255254744043109,0.7485879683494999,0.692608413807514,1.9748728163037343,36.98118336207596,14.303617356303278,0.5757792034221122,37.14526058443238
228,0.013705939985812002,0.043742697685957004,0.016575114801526004,0.10273514688015,0.617365896701813,659.7200580421922,,,,1.0,1549.0,50.0,108.0,GN12727,16.0,0.9477077062352555,5.972963767609148,0.600790781900287,0.573623199015856,5.972963767609148,0.057204340584576005,0.07774187754839659,0.7545687866868114,0.9511414176979486,0.8676686460974976,0.7146646354819329,0.7540981578813154,-2.5680116340103556,37.134150229394464,0.5828468462290816,0.5858787023863954,13.113576193541668,0.11430796190608807,0.916648439657943,0.6091552856758008,0.7947381422034201,0.7410459303141018,0.7567196721110059,0.6985960236399151,2.018110041698788,37.082699322603965,14.113576193541668,0.5766886977280818,37.2465532875208
229,0.017634909600018997,0.049207240343094004,0.019874254241586002,0.109820939600468,0.6516547203063959,612.4076347806675,,,,1.0,1409.0,47.0,108.0,GN08581,16.0,0.9408089449752673,6.02394383455091,0.63178046606481,0.602447479963302,6.02394383455091,0.060905316844583016,0.0822886012494566,0.770963497018125,0.9751019050353764,0.8595807930637481,0.711557583826382,0.7563252747826371,-2.633065345873371,39.080147407948914,0.5701639109817248,0.6116860857994114,12.24306577167871,0.08606358770123354,0.9105826922676188,0.6428283202052585,0.8089178498234417,0.752518815281816,0.7597816617373375,0.6998189111629193,2.0528146049886153,32.614252047257594,13.24306577167871,0.5325889413621729,32.7888892023348
230,0.014059772249311002,0.039009265601635,0.018342869356275,0.089889083057642,0.509689718484879,619.140529076906,,,,1.0,4.0,46.0,104.0,Zebra,16.0,0.9305237222904392,5.8675450972077945,0.491346849128604,0.470680452883244,5.8675450972077945,0.045615889597684,0.05894513810053399,0.6761729800774557,0.835515165977412,0.8578117812024805,0.7001592356955028,0.7524356649093208,-1.7403508692435845,30.307466797530644,0.4773681765642029,0.49123177184345984,12.065862959068788,0.05983113408408874,0.8680969215433167,0.4654270477522927,0.716923064900727,0.6732348271890972,0.7141331062098488,0.6641472098198831,1.8275992780458845,27.59709831756288,13.065862959068788,0.4707146993228472,27.786804157252355
231,0.015629140660166997,0.049974482506514005,0.023488590493797996,0.10863574221730199,0.438410639762878,467.82006920415233,,,,1.0,1527.0,49.0,98.0,GN11574,17.0,0.8982956066813732,3.872999752433821,0.41492204926908,0.388436157256364,3.872999752433821,0.06083123385906302,0.07792168967425983,0.6105101587800541,0.7356894808373255,0.7953480553449448,0.6028280387338785,0.6710798029625703,-1.265408310967773,25.95475863665344,0.4579645709882158,0.4291548627122379,7.772689936423706,0.07806866526484596,0.7822029720954277,0.35360571065939195,0.647035629436507,0.5895012204824943,0.6671853398143451,0.5990824649042086,1.6514983328869062,18.433367496688682,8.772689936423706,0.30228097326018954,18.66483388514255
232,0.014533659908921002,0.040150759741664,0.01692901365459,0.090907443314791,0.549063473939896,647.0436432637571,,,,1.0,1593.0,47.0,104.0,SW11011,17.0,0.9401793697773634,6.193102945406047,0.532134460285306,0.5089127141982319,6.193102945406047,0.048838845919817006,0.06528898654505501,0.7073201831616686,0.8823276907735793,0.8637142232943291,0.7159013296892899,0.761451859828425,-2.011050478933776,32.856937460601316,0.5458018179260409,0.5198958865055404,12.675045689612165,0.0777358646030033,0.893661878369458,0.5215208666938905,0.7487873504898496,0.7008438263950603,0.7329751607327067,0.6792619404699352,1.9076925712976451,32.25769007643369,13.675045689612165,0.5286718572169065,32.43328200583188
233,0.01347494032234,0.038735646754503,0.015597713179886001,0.088165260851383,0.6073099970817571,711.7794396696061,,,,1.0,1541.0,48.0,101.0,GN12658,17.0,0.9499196657131297,7.153951771671667,0.5917122839018711,0.5685743503272541,7.153951771671667,0.04839864000678,0.0652974883094426,0.7497193707797725,0.9437822267618748,0.8800838698501602,0.7464603956914344,0.7858142352817246,-2.518617674134611,36.42825437709695,0.5662953632155098,0.5777689138727289,14.678323404040173,0.09069490593640493,0.9188513316488762,0.5990815387614198,0.7904197448657635,0.7441776251040247,0.7557880400796211,0.705387287525313,2.0079539305888225,38.77557562128689,15.678323404040173,0.5913015537741216,38.93583566242983
234,0.01510152593255,0.04596079885959599,0.017104726284741998,0.10435255616903301,0.603886842727661,666.417234066302,,,,1.0,1580.0,49.0,112.0,GN13560,17.0,0.9449115667964877,5.7254637418617245,0.586782116442919,0.557926043868065,5.7254637418617245,0.05971534550189998,0.08172952756285719,0.7446188347176277,0.9373181140960144,0.858549001586475,0.7053184097592001,0.7464385393761505,-2.3969741786312766,36.3611698895693,0.6016194030743398,0.5665718521788424,12.139172027284676,0.11080951333115148,0.9103958035749343,0.5912580202566246,0.7851737684698322,0.7278260488901387,0.7513296426297276,0.6889271700224507,1.9956371052495359,35.13696347494946,13.139172027284676,0.5585501744810024,35.30526198869074
235,0.017135651782155,0.052512396126985994,0.022391732782124998,0.11654923856258399,0.5357811450958251,357.2398705212636,,,,1.0,76.0,45.0,100.0,512-21,17.0,0.9197677505676971,4.452453397722081,0.5133894123137,0.4832687489688391,4.452453397722081,0.06549740768969199,0.08666137792170299,0.6871673922189876,0.8559379915821792,0.8214755306752641,0.6426680667273206,0.6987286370180454,-1.765227773748407,32.00819127261644,0.52140310499558,0.5073926567852919,9.202946058682866,0.08982923570242932,0.8552819290184923,0.49046018914100353,0.7277488722021201,0.6660915423965067,0.7148549160345039,0.6458277699138144,1.8569376040331873,23.723199551305758,10.202946058682866,0.4105099962582347,23.927632144821395
236,0.013785323128103998,0.04115691408515,0.016314569860696997,0.09375523775816001,0.5595598220825201,634.3850876213864,,,,1.0,1515.0,51.0,114.0,GN11634,17.0,0.9433398321267751,6.014986659736957,0.5432452522218231,0.5184029079973701,6.014986659736957,0.052213935181499,0.07053045146167321,0.7158665273880336,0.8947454217515193,0.8629739722328549,0.7129861424562186,0.7558104918020685,-2.1163722153114173,33.588408902287505,0.5686547812725938,0.5298602762754686,12.595767188104542,0.09836006656785092,0.9009502611771744,0.5367461478317039,0.7574005705823528,0.7064527470559001,0.7382309510557638,0.6814664162760166,1.9289184030337183,34.1274142930049,13.595767188104542,0.5485140380515636,34.29816580273691
237,0.013435419648886001,0.038260277360678004,0.015484195202588999,0.08952100574970198,0.593791604042053,730.2743609777878,,,,1.0,60.0,50.0,114.0,SW51114 (Amulett),18.0,0.9491718029116345,6.811079442319583,0.578307408839464,0.555531326681375,6.811079442319583,0.04760093986988101,0.06418334394693442,0.7408866889648577,0.9310477931439662,0.8789331113902678,0.7379793539095254,0.777498184886798,-2.410099378434044,35.6094878166914,0.5650364002961532,0.5645247396623989,14.519793503962473,0.08858732442336503,0.9158633785813051,0.58250470447529,0.7820067055009141,0.7360943466561974,0.7517556244552455,0.7013824974413594,1.9881709331510935,38.18675489609087,15.519793503962473,0.5863344602420222,38.34823807586522
238,0.010105874855071,0.043650448322296,0.015628628432751004,0.107677567750216,0.56762558221817,217.0242214532872,,,,1.0,71.0,60.0,120.0,Sumai 3 (18.),18.0,0.9464088620455591,4.996776908875097,0.551996953785419,0.523975133895874,4.996776908875097,0.061566393356769986,0.08333676187321457,0.7227826844112092,0.9045876469174694,0.8571825291965005,0.6810985769716702,0.7196663136686509,-2.29257369804038,34.24069002270694,0.5698595740530509,0.5487229663481464,12.00388894123306,0.15849853271794745,0.9074756692683771,0.5488663216982229,0.7643593004642844,0.7072614537196129,0.7426758515124935,0.679361361105313,1.9459617663289746,36.153671400299025,13.00388894123306,0.5682173713403327,36.319603134761756
239,0.020801664330065,0.05549797229468799,0.02326638251543,0.12190710753202401,0.68725997209549,598.1917624734904,,,,1.0,1625.0,49.0,112.0,GN14516,18.0,0.9345094453866654,5.731434602375017,0.6639935895800599,0.6317619998008019,5.731434602375017,0.06692789774388097,0.08985293451696696,0.7877234801240616,0.998192504415644,0.8505624269283227,0.6986849549338021,0.7476488957740948,-2.7286624082968793,41.12887896597392,0.556074770034183,0.6415931867872737,11.383514994858134,0.07371102306491134,0.9061068301444817,0.6765717172611163,0.8227746389629123,0.7625322404727912,0.762749554982549,0.6998132818732086,2.088864448567206,29.354760862987543,12.383514994858134,0.49416717808611266,29.538754967159463
240,0.016194239258766,0.055737048387527,0.020476562902331002,0.123607113957405,0.637252926826477,547.6432637571157,,,,1.0,1561.0,50.0,99.0,GN12759,18.0,0.9377356094805059,4.980539787814902,0.616776363924146,0.58151587843895,4.980539787814902,0.07480329461395699,0.1018731549382206,0.7605084874855634,0.9611260903067228,0.8391403905364873,0.6750858046637387,0.7199105993615066,-2.540000440544873,38.4170012548566,0.5874850784331752,0.5993009592329335,10.433201887473528,0.12869998469975916,0.9039938774989531,0.6242630706882486,0.7991197892894081,0.7311660917368166,0.7542547647739766,0.6817382329646433,2.029982865516672,30.941832977863715,11.433201887473528,0.5136315521772433,31.121088527700795
241,0.018133144825696997,0.056948978453875,0.026242719963192995,0.127103120088577,0.5594226121902471,500.18260966625746,,,,1.0,1318.0,48.0,96.0,GN08596,18.0,0.9103832222177097,4.286315457446478,0.5331798922270541,0.5024736337363721,4.286315457446478,0.06952209211886,0.0897312626242648,0.6967051229231465,0.8730381480792538,0.8152121891459596,0.6297207399155271,0.6917095180879062,-1.8159279119729903,33.21904387325053,0.4719788067153511,0.5386267400894166,8.823224707065526,0.07943899711402444,0.8452653295350289,0.5124740994663677,0.736663329531045,0.6751429872643783,0.7150391324848911,0.6472076513251744,1.882167200969155,21.100661609240692,9.823224707065526,0.3613743147301199,21.31724962103285
242,0.018715827725828,0.059700628742576,0.025987704284488995,0.130928084254265,0.586315184831619,454.4739368233062,,,,1.0,82.0,46.0,97.0,Brakar - Pl.1,18.0,0.9151148728956556,4.3394840070953675,0.56032748054713,0.5266145560890431,4.3394840070953675,0.074697725474835,0.09801556821912641,0.7160754228018372,0.9012290116953928,0.8151728564900854,0.6349130346775343,0.6938069235707081,-1.9730403630497018,34.96816581115129,0.5033845502187645,0.5581127950629089,8.820921440538925,0.09138731890986693,0.8594321603328129,0.5480482134279145,0.7556316081212301,0.6892765569001669,0.7255281424473479,0.6533551168851445,1.928856458627839,22.350721391207664,9.820921440538925,0.38577303278129754,22.56125352255785
243,0.018487809225917,0.053506877273321006,0.024687453173101,0.11737917363643599,0.632656127214432,506.78513226922644,,,,1.0,1588.0,51.0,108.0,GN10637,19.0,0.924887216032302,5.559039696342871,0.607968674041331,0.5791492499411109,5.559039696342871,0.063838492147624,0.08278293497860362,0.749868291347845,0.9482337142833169,0.8440403317480925,0.6870036023550447,0.7427971653692431,-2.3235874852477214,37.63089740648866,0.4826846969326117,0.6050485440356994,10.823828252632486,0.06879074838102904,0.8838076820096092,0.609065166358817,0.7879708554279378,0.7323815290351486,0.7438348922408744,0.6844417055218741,2.006521693484819,25.42908626065065,11.823828252632486,0.4386221123274706,25.626625913108064
244,0.021087212488055,0.06193071976304099,0.029176440089941,0.13293968141078902,0.5917646884918211,418.046656992968,,,,1.0,1427.0,44.0,88.0,Anniina,19.0,0.9060251004581371,4.421845359112209,0.56258824840188,0.5298339687287801,4.421845359112209,0.07359778694808597,0.09468149058520955,0.7139461284122779,0.8999079655651389,0.8105211724574467,0.6331202434210401,0.6987888559609431,-1.896924038232817,35.065466091036804,0.46778497993425544,0.5646224975045524,8.555269028941181,0.06700393977722266,0.8461814899294076,0.5475715027017849,0.7528338028514642,0.6888741581240672,0.7203977711144186,0.651145334425714,1.9251234207173766,20.06023334798758,9.555269028941181,0.33954771970113307,20.28227866962565
245,0.017416372895241,0.057031320407987,0.025068817660212996,0.125268191099167,0.597483545541763,461.7836812144213,,,,1.0,3.0,47.0,99.0,Bjarne,19.0,0.9194643884049322,4.71275755761378,0.57241472788155,0.540452225133776,4.71275755761378,0.07157745026052001,0.0935124259442088,0.7254756768393996,0.9142271735731757,0.8257294879766244,0.6533576199169995,0.7105850190135485,-2.093529813005496,35.623383782803955,0.49413485226639087,0.5733374096901674,9.476410878575553,0.09291811790110728,0.8687686794022228,0.564450545351151,0.7648837773350596,0.7021809433642655,0.7314714705344393,0.6635265330652887,1.950752683294348,23.628899649348064,10.476410878575553,0.4088740049751375,23.833734547841715
246,0.020116583444178,0.057808315381408,0.023205083794892,0.129560142755508,0.740911185741425,526.9123786136846,,,,1.0,43.0,48.0,97.0,NK01513,19.0,0.9392629506266803,5.7482083970477085,0.717706101946533,0.683102870360017,5.7482083970477085,0.07229496352374601,0.09761616159230518,0.8210449141168061,1.0397028096782852,0.8552475173070357,0.7023218605505983,0.7477372125473555,-3.2670900598382073,44.44649538025262,0.5682272737992013,0.6949269060368914,11.816688755813717,0.09114636512696328,0.9188852484630239,0.7355436878548955,0.8516298530946729,0.7889727571304974,0.7766404786993393,0.7125158814022045,2.158637645660104,31.751856832236207,12.816688755813717,0.5230012430109554,31.928830436049424
247,0.020446334034203997,0.06099134683609,0.026940805837512002,0.13735069334507002,0.698661714792252,462.56233954682443,,,,1.0,41.0,45.0,96.0,BAJASS-5,19.0,0.9257422484857699,5.083883645916748,0.67172090895474,0.637670367956162,5.083883645916748,0.074595553800464,0.09786977246403719,0.788568592204043,1.0000744780657977,0.8394231527077559,0.6714147014848876,0.7252717509470005,-2.724677637191125,41.665276177227526,0.504558464060765,0.6632447126252285,10.45509569857273,0.08032249119999378,0.8953895265859425,0.681511385418538,0.8221110404655287,0.7593404732393355,0.7584902857741078,0.6933814441144793,2.091794235236039,25.73684667776292,11.45509569857273,0.44341189893026156,25.933215175748202
248,0.017137050628662,0.06037069670856,0.023472891189157994,0.138168700039387,0.697407484054565,360.49327873764116,,,,1.0,74.0,51.0,120.0,Nanjing 7840 - Pl.4,19.0,0.9348771530055261,4.87584323805099,0.673934592865407,0.637036787346005,4.87584323805099,0.0801314515993,0.10764010064303882,0.7937544037609807,1.0059596334261196,0.8406639350640491,0.6692852126004316,0.7159071226083065,-2.945735945332536,41.9119877927005,0.5531362746439283,0.6620215446014739,10.552086062900765,0.12247035242668936,0.9079223809141549,0.68758370010757,0.8280105977592648,0.7597167733019893,0.7650693690149949,0.6941075749004124,2.101701513728289,29.52772863451637,11.552086062900765,0.49636359461466284,29.711188043878202
249,0.016445296816528,0.04905367270112,0.020771792158483997,0.112863756716251,0.6854364573955539,597.3238084607657,,,,1.0,1594.0,48.0,106.0,SW21074,20.0,0.9411737481922615,6.217401305627944,0.6646646652370699,0.6363827846944339,6.217401305627944,0.06089025642722801,0.08086342010647042,0.7909266301447485,1.0017187439837552,0.8664279595025638,0.7172398185015543,0.7620695114788069,-2.9538865189561045,41.011155135929634,0.5298199983149824,0.6537516333334553,12.973193435930108,0.08746819286981429,0.9153199883711068,0.6799722041163666,0.8265546171021602,0.7732537942339784,0.7673266394995296,0.711447519969455,2.095318448218016,32.82434472174867,13.973193435930108,0.5348667005989124,32.998426527948645
250,0.014613581355661,0.047148190438747004,0.017635848373175,0.107250906527042,0.669251888990402,531.0771291438778,,,,1.0,1533.0,47.0,91.0,GN12635,20.0,0.9486499833557513,6.27127844405811,0.651616040617227,0.622103698551655,6.27127844405811,0.062046951148658006,0.08450495386496,0.7862286856162607,0.994716343551473,0.8683746923190847,0.723759123222287,0.7629358940818866,-2.982688232233798,40.277456119656506,0.5882414385258714,0.634413318757429,13.194646342999455,0.11773412836446556,0.9242338876514269,0.6684315667768148,0.8235185436299003,0.7671452539409634,0.7694243426475332,0.7098398472953903,2.0856838842359298,37.78604903990597,14.194646342999455,0.5828847672148948,37.94838075430311
