Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1212,0.034040093421936,0.08125331252813299,0.118964582681656,0.19882944226264998,0.329820662736893,638.6666666666667,1,13,GN13528,1558,67,107,0.46983737145499743,1.6401609063295206,0.21085608005523698,0.24856735020875997,1.6401609063295206,0.009501948952673984,-0.07579515427351144,0.3147508004889853,0.3707553261835833,0.6046779051106425,0.24778434589425885,0.5273832201276745,-0.32157057295349617,11.142913997173297,-0.22693325912245618,0.7441449459095575,3.059165743214426,-0.22741297478629843,-0.04471166051189756,-0.020988592690045,0.3333569125469792,0.4092434153930034,0.34635543755708187,0.43526296237436485,1.1430271830090037,2.171848667961809,4.059165743214426,-0.5658730679426539,2.7724273502432113
1213,0.028937544673681,0.07121129706502001,0.09139650687575301,0.178850524127483,0.317579612135887,660.0,1,14,GN04526,65,68,109,0.5530472190081507,1.5863089240266968,0.22618310526013397,0.24636831507086698,1.5863089240266968,0.022088542580606007,-0.034655269980428186,0.3536805583443129,0.407773405859588,0.6336781782712841,0.27945339711367634,0.5052975361034368,-0.3905550838569457,12.763577923178719,-0.15100748604369887,0.6256522505941957,3.4596802084073612,-0.18695152070230342,0.04920748999382636,0.02049893356390847,0.3732492535217598,0.4157923632888609,0.39752653530175097,0.4489292933616616,1.1703256931447699,2.938284205788044,4.459680208407361,-0.4842580751426726,3.474745622035792
1214,0.028615574352442996,0.07391235232353201,0.10724130645394302,0.18294563144445397,0.30198934674263,580.0,1,14,T9040 (1995),7,65,106,0.47588820330900333,1.5724823557055345,0.19474804028868697,0.228076994419098,1.5724823557055345,0.011967823840678002,-0.06425765287131019,0.3044311005645327,0.34954263360029114,0.6067463780709181,0.24548387031848615,0.5158435712664404,-0.3128833809258793,10.35172425210478,-0.2184959530338878,0.7173223841520867,3.085776426391499,-0.21835935661399716,-0.08084978888563699,-0.03445628862686565,0.32128487904144004,0.3905866286061457,0.342125005382369,0.42559483356095834,1.1003013843762468,2.2200634829479613,4.085776426391499,-0.5605517797936188,2.8159797444497334
1215,0.030437143519521002,0.083081178367138,0.10256536304950699,0.20098182559013397,0.33445402979850797,648.0,1,14,SW21269,1555,67,109,0.5306141341641706,1.35619794455908,0.231888666749001,0.25137285143136995,1.35619794455908,0.03315985016524802,-0.027350479736923748,0.3507754326196535,0.41152147460607447,0.6020398915236974,0.2492776732546128,0.46979086534752384,-0.3841208868877713,13.1339526176453,-0.1255348255089779,0.6676618032778902,3.0256293467642745,-0.16686895530000115,0.04334448417671064,0.01951388208552229,0.3712121678360185,0.41094802007748454,0.3884106103200463,0.43525112906929886,1.18668799121644,2.7071132471433863,4.0256293467642745,-0.5081947708076043,3.260886715109381
1216,0.020458923652768003,0.056665977463125995,0.074111126363277,0.14661426842212696,0.281338423490524,476.0,1,14,CD87,86,69,110,0.583000589570253,1.8581836764956063,0.20722729712724702,0.22467244602739803,1.8581836764956063,0.018761904910206982,-0.028327694535254806,0.3475825605525038,0.3845868043001247,0.6647027239689905,0.31481086020577126,0.5399837767536867,-0.39343859573335005,11.73583187162878,-0.15813485023677207,0.5857260339288055,3.964856093298631,-0.18231701307276596,0.03288595912165927,0.0115731027064109,0.3633656078771614,0.40215620426047977,0.40203216238334816,0.4511455031264043,1.1199182922718665,3.2829219492738355,4.964856093298631,-0.4496777161092753,3.796169850549333
1217,0.026639651507139,0.070927601307631,0.099548395723104,0.18346105515956898,0.31945131719112396,649.3333333333334,1,14,GN14529,1609,67,108,0.5248283344600657,1.6206167572906076,0.21990292146801996,0.24852371588349298,1.6206167572906076,0.015667155385018987,-0.052772997319695605,0.3397223631393193,0.3938022828941257,0.6366217644108915,0.2704054811694425,0.5152265291614466,-0.3720518034775072,12.049343511462277,-0.198981657322334,0.6899674502103313,3.503906960078666,-0.2061624232449915,0.012404656995273074,0.0053465445435366505,0.35892762268231077,0.41868194100303235,0.3797979801426879,0.4515502093746259,1.157555962730487,2.6507730957179523,4.503906960078666,-0.5141185678032649,3.209005176534282
1218,0.027624976821244,0.07428598031401598,0.101007334887981,0.18357923626899697,0.31181098520755796,646.6666666666666,1,14,SW01074,1587,68,108,0.5106450950887801,1.5529707660097873,0.21080365031957696,0.23752500489354197,1.5529707660097873,0.019939648918806965,-0.04718463961035045,0.3280942700848375,0.3784156319726192,0.615195212872684,0.25884998003463766,0.5069077966755645,-0.3510070485595726,11.579364836216017,-0.18095520588215586,0.6853803986620924,3.1974405384366547,-0.196051564923535,-0.019074706420204843,-0.008123166811571072,0.34640570693878076,0.4020863643637412,0.3680113622839743,0.4349502375767338,1.1363543077649951,2.517858034738583,4.197440538436655,-0.5282325735060126,3.087013290206717
1219,0.030113968998194,0.07419756054878199,0.09807498008012801,0.180413201451302,0.30322021245956393,590.6666666666666,1,15,BAJASS-5,41,68,108,0.5112077996278142,1.4914945812912082,0.20514523237943594,0.22902265191078194,1.4914945812912082,0.020206172019241967,-0.04290123954415524,0.3238392237651703,0.3704440655536615,0.6068146979016739,0.2539258195896601,0.4967174205372674,-0.3394006773528112,11.353617161512314,-0.16796327690582152,0.6506726352767351,3.0866601302910563,-0.1952078747528941,-0.03227325676807879,-0.013331146755629304,0.34141738590889287,0.39152840121795124,0.36548546131531157,0.4261538479249835,1.1218042263694166,2.5229963024304465,4.086660130291056,-0.5276833425579956,3.091718318085109
1220,0.032027095556258996,0.081221587955952,0.104991294443607,0.19668208062648798,0.335070133209229,660.0,1,15,GN12750,1538,67,108,0.5228334598485441,1.509290718772118,0.23007883876562202,0.25384854525327705,1.509290718772118,0.025424785912038,-0.04034143835305979,0.3468326906590056,0.40750095820432064,0.6097852355621363,0.260249132926968,0.4977667898346783,-0.37470149983791334,12.853942066431124,-0.15416276022777836,0.6758497417022803,3.1253826924800325,-0.1863237503418163,0.03351095241051238,0.015225998264865802,0.3671230921687012,0.4155585050967335,0.38342547639761565,0.4404861911603222,1.1831244044110327,2.631639799977753,4.1253826924800325,-0.5161383000016089,3.1914087256939396
1221,0.031701961532235,0.085467215627432,0.08850032836198801,0.206853203475475,0.366420224308968,651.9999999999999,1,15,SW51127,1325,68,110,0.6109196305052399,1.348231047876837,0.27791989594697997,0.280953008681536,1.348231047876837,0.05073214136064098,0.01229889728128978,0.41205184157091657,0.4903572585895331,0.6217322807668171,0.278343654353873,0.45561419285819726,-0.4954551253889614,16.55386924743656,-0.021320073922087495,0.5911856192959458,3.2872605784452382,-0.11930846143246793,0.20543458547416157,0.09497590951522185,0.436559714579855,0.44273040628675775,0.4519606553071172,0.45915799270326335,1.2914288343647058,3.6488723269332386,4.287260578445238,-0.41439453232677886,4.14032615574283
1222,0.033332131803036,0.080780781805515,0.11220509558916099,0.192389875650406,0.328268975019455,657.3333333333334,1,15,GN08647,1320,69,107,0.4905257626896226,1.6945746969096227,0.21606387943029404,0.24748819321394,1.6945746969096227,0.016024336218833007,-0.06028201580047736,0.32555322029926786,0.3819597063639638,0.6050320018154631,0.2609752992659816,0.5320317893906671,-0.33866818547802424,11.706860214471801,-0.19682791447951772,0.7093661887404829,3.0637013864236176,-0.21086519219153008,-0.02020577451496064,-0.009259974781112143,0.34460898952345015,0.40837400487021713,0.35982216386346294,0.43491485629447885,1.152651319814223,2.340971743320201,4.063701386423618,-0.5473150881774861,2.925615572945208
1223,0.033498663455248,0.093908429145813,0.09226955100894,0.22140308469533898,0.3922246694564821,609.3333333333334,1,15,SEC 404-00-1,1599,69,111,0.6191097969329638,1.3228290118350179,0.2999551184475421,0.2983162403106691,1.3228290118350179,0.062048643827438,0.026779701560735024,0.4309352068131135,0.5208901928989194,0.6136513666079776,0.27837982165141634,0.44964531821414366,-0.5308441766650358,18.062862232327447,0.010734120195851706,0.6037476427683933,3.176671604712598,-0.10159853923654058,0.25017555069579667,0.1237833461233298,0.4570191153164986,0.4537666985321105,0.4654116498219785,0.4616947204159361,1.3415558710319797,3.7658346796383584,4.176671604712598,-0.4034243666532825,4.250857028864044
1224,0.031822480261325996,0.08718173578381501,0.091250162571669,0.20439512282609898,0.37545508146285994,686.6666666666667,1,15,SW71139 (Berlock),1413,68,109,0.6089602003061362,1.5118654710921022,0.2842049188911909,0.28827334567904495,1.5118654710921022,0.05129082873463502,0.010722336918113452,0.4160162068188796,0.4981992163653501,0.6231093914977793,0.2950071542123938,0.48444406393732786,-0.5036542115922896,16.8895580619573,-0.02775010528478529,0.6076726928120282,3.3065795615021685,-0.1206676167132735,0.2140946785571105,0.10184762980093078,0.44099003389864666,0.4491933102614365,0.45349057088077016,0.46298795332052683,1.3059250374700921,3.6215792222647893,4.3065795615021685,-0.41697561824876,4.114568904663297
1225,0.030749073252082003,0.079183831810951,0.10018712282180801,0.195343792438507,0.343900263309479,686.6666666666667,1,16,GN13553,1617,67,110,0.548795458053432,1.561177702723025,0.24371314048767095,0.26471643149852797,1.561177702723025,0.027431467548011977,-0.03364667259156825,0.3657166451880086,0.4312911694882031,0.6256827769031994,0.27549023357319935,0.5019907317570711,-0.409508170933364,13.782656788825976,-0.14132031444992696,0.6617710942322963,3.343061650900281,-0.17888584105776373,0.08276445268892083,0.03774825253108458,0.38722020450834566,0.43016085895834627,0.403440207630332,0.4539935726489907,1.2137315723111843,2.8928331633093776,4.343061650900281,-0.4889173006345609,3.432579493485776
1226,0.028476518578827003,0.081915110349655,0.080017138272524,0.197342835366726,0.38121835887432104,605.3333333333334,1,16,GN06578,1305,71,111,0.6530313093094451,1.567222936335588,0.30120122060179705,0.29930324852466605,1.567222936335588,0.055336563847958986,0.0252276806160804,0.44350177841266264,0.5304882913229928,0.6462570045438024,0.3178151686249919,0.48667677046154023,-0.5737348127722369,18.147992119193063,0.014221735376326315,0.5761097809959117,3.653822197725045,-0.0975990307598038,0.28982414486759595,0.13506056517946924,0.47002200006527134,0.46613983122062486,0.48484225705892076,0.4803196478876437,1.3451318474037615,4.306062113594581,4.653822197725045,-0.35462727421661117,4.764208857057094
1227,0.024194016121328,0.06264077499508901,0.08083149790763901,0.158761151134968,0.30566366016864804,672.0,1,16,GN12701,1562,68,109,0.5817205146374209,1.8850656066074103,0.22483216226100905,0.24302288517355902,1.8850656066074103,0.02025603596121101,-0.030267286114394592,0.36164828374750835,0.4107101423805716,0.6598424074516462,0.31631063943662363,0.5437501884109692,-0.4130573792424305,12.76230081915854,-0.15250661271725277,0.6007308767524413,3.879627689673569,-0.1840357750831066,0.07229798689498701,0.028027931689653403,0.3804287483344515,0.41982317836669575,0.4114074185989842,0.4600053851492636,1.1647518969267319,3.2672489450293063,4.879627689673569,-0.4512216852276424,3.781491968859842
1228,0.029670984484255,0.079059470444918,0.095964856445789,0.196125373244286,0.35430970788002,690.6666666666666,1,16,GN13616,1600,67,109,0.5737496005821422,1.579308291249828,0.25834485143423097,0.27525023743510196,1.579308291249828,0.03248309995979199,-0.022808228619394626,0.3850003315879648,0.45621843916839305,0.6351403173132926,0.2873805468805337,0.5008814761508321,-0.44726928279463546,14.82447564601902,-0.11630545071057549,0.6480042675045835,3.4815593361060166,-0.16414303289060148,0.13350104985056488,0.061477138063154455,0.40779506439412927,0.44234946443551487,0.4233256087276607,0.4638768704032193,1.2469318871115143,3.171645006872652,4.481559336106017,-0.46069869136772357,3.6920777147222763
1229,0.029057713225484,0.083485823124647,0.10097142681479501,0.203076846897602,0.352035000920296,688.0,1,16,GN12607,1557,68,108,0.5542163614780271,1.458866276656907,0.25106357410550095,0.268549177795649,1.458866276656907,0.03694250620901499,-0.02093166820705105,0.37301949083180597,0.44231930617234155,0.6166161592492222,0.26833899259804495,0.4841773199954215,-0.42647799982210194,14.364390298724143,-0.11252030771709148,0.6715085016144601,3.2167039593620164,-0.15671108988328636,0.10207740349795838,0.04750423413474662,0.39516560455239064,0.430587707232182,0.40956107920942936,0.45094842523152817,1.2309563848496552,2.950923624648056,4.216703959362016,-0.482966491825371,3.4864813940483352
1230,0.027305996045470002,0.068879328668118,0.077952232211828,0.17116541415453,0.346631705760956,597.3333333333334,1,16,GN11537,1513,72,110,0.6328064948287102,1.8824192882320536,0.26867947354912797,0.27775237709283795,1.8824192882320536,0.03250042907893799,-0.007753367349503201,0.41233738114442986,0.4823531660029137,0.6684596895831635,0.3388707369308376,0.5355045178898867,-0.5066072171158817,15.757852271199276,-0.07590763997873207,0.5710623264069044,4.0324489576711064,-0.14969700356553306,0.21302411774936714,0.09067674758040448,0.43589250664178764,0.4550776014393672,0.4596080324766581,0.4826186823131506,1.2696759965749498,3.972499137767532,5.0324489576711064,-0.3843973432058313,4.446719432216082
1231,0.031924812123179006,0.09006496891379401,0.107073403894901,0.21306141465902304,0.36513015627861,634.6666666666666,1,17,SW71237,1328,69,108,0.5464947199654449,1.4347730514352073,0.258056752383709,0.275065187364816,1.4347730514352073,0.04113172180950801,-0.018706074729559388,0.3755351549843599,0.4498577501214042,0.6042797300356636,0.2630075380949992,0.48126272493836597,-0.4253459238918087,14.803067743778263,-0.10294817756202557,0.6834723938800513,3.0540751935205304,-0.15333415906623632,0.10918196305149144,0.05317435141496344,0.398152346311589,0.431951305199673,0.4081861739482837,0.447118606927824,1.2482471565798814,2.8685689261762075,4.05407519352053,-0.491414080116779,3.4100919835985346
1232,0.028019702062011,0.073166199028492,0.08919584751129199,0.18026593327522303,0.33402270078659096,657.3333333333334,1,17,Avans,1420,68,109,0.5784880040346844,1.6883344977837322,0.24482685327529896,0.26085650175809894,1.6883344977837322,0.029116848483681013,-0.022591139003635755,0.37633681415099457,0.43869580841460076,0.640627732918461,0.298969795029317,0.5168124368079233,-0.433690263051626,14.048425257205936,-0.11931940405768415,0.6202643044829587,3.5652597131158554,-0.1671397972964098,0.11144917130374724,0.04789462847450909,0.39778260585212566,0.4313156308646479,0.4197857801159162,0.45991115454329995,1.2142391005186886,3.228068872497724,4.565259713115855,-0.45509326349726986,3.744823443090268
1233,0.027268457226455003,0.072836402803659,0.09621969610452699,0.184831857681274,0.325551450252533,638.6666666666667,1,17,GN13542,1542,67,108,0.543735047142983,1.588039272119344,0.22933175414800602,0.252715047448874,1.588039272119344,0.022184652276335995,-0.03968651946634279,0.35312280038684707,0.41051022101043255,0.6343442590184318,0.2757135478057392,0.5070733425304408,-0.3936944297262719,12.824573516845643,-0.16491771090569513,0.66416076817807,3.469625595460882,-0.18818386859341643,0.048288251271114545,0.020857311558773548,0.3731920147224451,0.42194756962013485,0.3941958200987411,0.4525797724031842,1.1790100190526462,2.8397645032367804,4.469625595460882,-0.494386562784512,3.3834179843893346
1234,0.028631202876568,0.076954025775194,0.086789440363646,0.18739312142133702,0.343980461359024,661.3333333333334,1,17,GN13614,1551,67,110,0.5970496545066368,1.556477241105047,0.257191020995378,0.26702643558383,1.556477241105047,0.038487408310174005,-0.00606378242373639,0.3918619785428277,0.4594285811222647,0.6343657831454582,0.29468408858106726,0.4935671369319778,-0.46207839004600343,15.038044676184601,-0.07279438854014358,0.6007752288039208,3.469947580960807,-0.14282405925936362,0.1537360940165954,0.06708108254161464,0.41448109868943206,0.4349274122876559,0.4353488900592524,0.4596498254064519,1.2430778176611859,3.4610867989517384,4.469947580960807,-0.43231686489296756,3.9633907064932417
1235,0.028235765174031,0.07699416950344999,0.09678455069661099,0.187859393656254,0.327560305595398,632.0,1,17,GN10521 (Willy),1411,66,109,0.5438401137116194,1.5339132893267584,0.23077575489878702,0.250566136091948,1.5339132893267584,0.028968023136257993,-0.029536178335547413,0.35426700775833075,0.41254406295103385,0.6193631550626777,0.2710430201677943,0.49838732622713355,-0.3938380682523869,13.05493004620078,-0.13597622220616273,0.655151589895592,3.2543520854617505,-0.172131385631284,0.051505230409061534,0.022393474944513256,0.3744961958643975,0.41550753932962403,0.3949307543548628,0.44382986433342203,1.1825695032674577,2.840855224856319,4.2543520854617505,-0.49427383694120197,3.3844276099622155
1236,0.024470305070281,0.062888417392969,0.07437945529818499,0.15657125413417802,0.296474814414978,622.6666666666667,1,17,Paros/T9040 ,12,68,110,0.5988750224948806,1.702159610351953,0.22209535911679304,0.233586397022009,1.702159610351953,0.026927074417472024,-0.014315745607017955,0.3647017455223898,0.40936525727418427,0.6500008246443075,0.3088064768530715,0.5156442751053477,-0.41643008759032957,12.866080030798942,-0.10187310017037625,0.5545316640037038,3.714299177897968,-0.16009387913651918,0.08330126493679406,0.030616792431592394,0.382547402316714,0.4077200217140746,0.41837350057822464,0.44975535947909734,1.1568516905594484,3.4850984845757482,4.714299177897968,-0.430003759205412,3.9859772194676535
1237,0.023214224725962,0.06439920514821999,0.09379219263792,0.169122189283371,0.29894956946372997,641.3333333333333,1,18,GN11592,1536,66,108,0.5223721962440828,1.7234486388125831,0.20515737682580998,0.23455036431550996,1.7234486388125831,0.01179199293255798,-0.055117871612310035,0.3273660176441245,0.3723198714883485,0.6455240273371105,0.2773664032366983,0.5309746675473832,-0.356693635284657,11.133723109960597,-0.21776265440524148,0.6847460653722331,3.6421313551257857,-0.21402025630009183,-0.02413886344316936,-0.009707816387703001,0.3447089385784501,0.40751264937093384,0.3711631559116412,0.44817218591831653,1.1203997557920893,2.6272366668838654,4.642131355125786,-0.516603672299853,3.187360920517229
1238,0.034855186939239995,0.089896447956562,0.12077614292502399,0.21149119734764102,0.343568667769432,650.6666666666666,1,18,GN06600 (Mirakel),1401,68,107,0.4797997516354457,1.4559597771553727,0.22279252484440804,0.25367221981287,1.4559597771553727,0.024161566048860016,-0.055028586089611524,0.3269492286067989,0.3887978493600728,0.5852194573674152,0.23795175749904607,0.49593972628781813,-0.3391053898093662,12.132363691926003,-0.17563502972998085,0.7367098869745801,2.8218269528896682,-0.19597535555266796,-0.011459526800044906,-0.005556285400047977,0.3465449116960062,0.4076299406468641,0.3568421183746156,0.4274425119369473,1.1713631140489973,2.251770078093947,3.8218269528896682,-0.5570656839192679,2.8446732893491578
1239,0.025599576532841,0.072880797088146,0.06520120054483401,0.18003419041633603,0.39087039232254,670.6666666666667,1,18,Cadenza,1443,74,116,0.7140747129857106,1.8360246662751656,0.325669191777706,0.317989595234394,1.8360246662751656,0.05496081709861699,0.03655993342399539,0.48223659612990155,0.5765161804859202,0.6856900909267334,0.3693019959565425,0.5171755689434876,-0.6828398994911712,19.84733536839484,0.06827374862846457,0.5304823574642423,4.363146506888503,-0.07575160789325451,0.4017713361922063,0.18296823931625344,0.5109489616791952,0.4949248292427604,0.5286223152441555,0.5098019861650724,1.4044985914037826,5.586410137772033,5.363146506888503,-0.25040370197443157,5.994834283055379
1240,0.023496713489294,0.061924830079079,0.07589370012283299,0.15662352740764598,0.29449918866157504,666.6666666666666,1,18,NK01565,1301,69,110,0.5901989351258421,1.7078651830568998,0.21860548853874207,0.23257435858249603,1.7078651830568998,0.024459246546031013,-0.019867103546856172,0.35919455250355625,0.4028273160081957,0.6525215651971111,0.3056278399263166,0.5178386841059798,-0.40873418419442414,12.557574510574362,-0.12218901383336929,0.5715619033383842,3.755752874662633,-0.16782642515877433,0.06663289038102278,0.024529930918634486,0.3767358821900191,0.40734674675137506,0.41215765362118184,0.45035542527562783,1.1485236519342614,3.3727709786971456,4.755752874662633,-0.4408789227331305,3.88041679592551
1241,0.024620374664663998,0.06541882827878,0.08459534496069002,0.161124557256699,0.283090189099312,718.6666666666666,1,18,SW21094,1554,67,108,0.5398494793821013,1.5937134093430823,0.19849484413862198,0.217671360820532,1.5937134093430823,0.02162193693220598,-0.03139271773398004,0.3273489548910557,0.36518765319575097,0.6245788486568304,0.2745645723000492,0.5085946783060886,-0.3521573300546027,11.142629981040919,-0.15293034344493445,0.6121820712703423,3.327350344658166,-0.18244647104318168,-0.027045126870277096,-0.010053526099786853,0.34314536144766883,0.38480090905776176,0.37616123870481455,0.4280580154563645,1.1011636516324153,2.7997520104248252,4.327350344658166,-0.49853100554428653,3.346403862184841
1242,0.035112664103507996,0.10145283117890401,0.130668543279171,0.23988088965416,0.39235541224479703,428.0,1,18,ALTAR 84/AE.SQUARROSA (224)//ESDA,36,68,109,0.500334384690787,1.3961289877163157,0.26168686896562604,0.290902581065893,1.3961289877163157,0.037124454975129034,-0.044358674436806356,0.36184380410002204,0.44314505477250266,0.5891002933628441,0.24116698476925685,0.4820116149288863,-0.3952971873270995,14.532583653926881,-0.1482965501763141,0.7823112913618394,2.8673677972861045,-0.174479704821207,0.08177547831774941,0.04449507519012147,0.3836961014733957,0.439072501648393,0.38312985488902546,0.4449356275206419,1.2622891137698637,2.425584008011628,3.8673677972861045,-0.5381448145981841,3.002676867733474
1243,0.028360547497869,0.075330711901188,0.08784250542521499,0.18349335342645604,0.32613499462604495,637.3333333333334,1,19,GN14539,1601,68,109,0.5756170061689919,1.4912741933844451,0.23829248920082996,0.25080428272485694,1.4912741933844451,0.034458370879292,-0.013190424814821012,0.3703582174413558,0.4289999707311547,0.6247215606393118,0.27989345911521823,0.48624946121387874,-0.42142122816979727,13.797077611088717,-0.09280873630008618,0.6037989939113473,3.329376245027915,-0.15315766835442807,0.09537026549513677,0.04002021348858558,0.39108045195992036,0.41732749383952344,0.4151599830647524,0.446695639304717,1.1984924546119147,3.1937405616679393,4.329376245027915,-0.45849939995972133,3.7127241879923503
1244,0.030570314265787997,0.07457943260669701,0.10532521083951,0.18031877279281602,0.30740822851657895,664.0,1,19,GN08597,1319,69,107,0.48962114141355106,1.694671547977597,0.20208301767706893,0.23282879590988192,1.694671547977597,0.013263340108096024,-0.05961252246052096,0.31455383923160324,0.3623483949493561,0.6095191536428787,0.26057498433051146,0.5321971669324237,-0.3251389583387881,10.895149931311616,-0.20588553483685137,0.6926017252981765,3.1218901481556003,-0.21510313323029104,-0.05417435388692991,-0.02320306809313764,0.3321063011884941,0.3959728795072213,0.3528395651287032,0.42958320384516024,1.1170795665758178,2.333317315386747,4.1218901481556,-0.548148468537989,2.918657613560293
1245,0.01868680678308,0.05296251364052299,0.081827215850353,0.15335626155138002,0.293850883841515,624.0,1,19,GN08530,1407,67,107,0.5643759063013368,1.964161843810503,0.21202366799116196,0.240888370200992,1.964161843810503,0.005411004647612978,-0.05618458390235824,0.34592058305317097,0.38907229803329996,0.6945763109208258,0.31416005700602806,0.5566503699013132,-0.39637602087187535,11.566831991076517,-0.24861305414744592,0.6577269182556318,4.5482805411388565,-0.23034163842843233,0.026883372016949205,0.010149561813684354,0.36318768517638234,0.4266967863001392,0.39580424906883804,0.47529992576711494,1.1336622431990588,3.0634163609524725,5.5482805411388565,-0.47154968892309773,3.5911142862163907
1246,0.024802232161164,0.070371858775616,0.081488981842995,0.18067076802253698,0.328033745288849,662.6666666666666,1,19,SW51069,59,68,109,0.6020295019340405,1.4857866846595293,0.246544763445854,0.25766188651323296,1.4857866846595293,0.034452503547073,-0.009260212257504001,0.3852625353466819,0.4454997396383043,0.6467325857985204,0.2896828579464732,0.48117717988214376,-0.4576094594801607,14.348000884056077,-0.0874960240974323,0.5959121896172954,3.6614335758104684,-0.14540192758322132,0.13811650041660595,0.05685098207347003,0.40660572203070683,0.4301985962925012,0.43289714650628697,0.4614242490365251,1.2172618884651332,3.5270842008489574,4.661433575810468,-0.4259743071155066,4.025498145514597
1247,0.032211728394031997,0.09616879746317901,0.09338103234767901,0.224989779293537,0.391546621918678,661.3333333333334,1,19,SW01032,1511,68,109,0.6148661288911048,1.2655453872960296,0.298165589570999,0.295377824455499,1.2655453872960296,0.06674483418464701,0.03218018636107539,0.4281727710026107,0.5175814156013496,0.6056356078097108,0.27014924390135286,0.4393627022333464,-0.5285396160564073,18.00144597887994,0.017718309108831456,0.6125797668506355,3.071451783189791,-0.09254845520083554,0.24292746332831672,0.12038679040266591,0.4540926254016498,0.4485773209458787,0.46232408797879787,0.4560302497312645,1.3375326981057931,3.704642300110613,4.071451783189791,-0.4091454030116453,4.192999499736307
1248,0.028957184404134997,0.06792692840099299,0.10524176806211501,0.165696784853935,0.282300233840942,608.0,1,19,GN11514,1537,67,106,0.45687555131925517,1.928763817708249,0.177058465778827,0.214373305439949,1.928763817708249,0.001654904335735969,-0.07775664255023207,0.2844181502092352,0.3209099744526703,0.6120978854628675,0.2602772878415595,0.569689682649889,-0.28260096803390733,9.130914360284738,-0.2587507691193385,0.7143418905009993,3.1559399267171218,-0.24540394245419925,-0.13814756414504853,-0.0559505769417837,0.2992395831394689,0.3782047580225654,0.32336965048057703,0.4201526717981733,1.0567848276018066,2.0718230940996234,4.155939926717122,-0.5769889191084806,2.6823972937657685
1249,0.030465545132756,0.080051451921463,0.10649139434099199,0.20250503718853,0.34066301584243797,704.0000000000001,1,20,SW11197,1553,67,108,0.5236929708585117,1.4389411187459245,0.234171621501446,0.26061156392097495,1.4389411187459245,0.02314596436917801,-0.045890535786747774,0.35019142216057664,0.4132318314261941,0.6194499687784126,0.25435586257874243,0.4856965373466179,-0.38344111632469463,12.992699593305598,-0.16940286786198083,0.6970565989492121,3.255550744746718,-0.19156236978022695,0.04295758377587085,0.019846362486788015,0.3708555104379897,0.42458043135877543,0.3856870963528033,0.4487774601595269,1.1930934403901006,2.639865468647036,4.255550744746718,-0.515269493285319,3.1989722545242865
1250,0.023613160476089,0.062445357441902,0.079023256897926,0.158801943063736,0.293201893568039,644.0,1,20,GN14634,1584,68,109,0.5754007659127718,1.684659862973546,0.214178636670113,0.230756536126137,1.684659862973546,0.022254297509789005,-0.025932904705405383,0.35105348820676363,0.39396682573676883,0.6488354274378658,0.29734249935978296,0.5167572185763457,-0.3942800140269887,12.187602221965822,-0.14066298090193496,0.589814917582911,3.695335339233642,-0.1766429327934881,0.04208781098526543,0.015663590021801673,0.36833145069657747,0.40452979166432695,0.40242111159647165,0.4475085160915331,1.1382833004143742,3.1911726309879818,4.695335339233642,-0.4587547217601289,3.7103240878412116
1251,0.029911841265857,0.07267453148961099,0.108196701854467,0.177091024816036,0.298268094658852,594.6666666666666,1,20,GN11551,1522,67,107,0.4676207987378724,1.7588832378890151,0.190071392804385,0.225593563169241,1.7588832378890151,0.007240519858897978,-0.07156033124774486,0.2981297310239393,0.3414613961697661,0.6081629536934138,0.25491689309900256,0.5451359173651678,-0.30165256479427854,9.98339675366886,-0.23530944233300746,0.7174509992140901,3.1041626075221442,-0.23084232076571476,-0.0975491535625181,-0.04138109651712483,0.31452637797212935,0.38853345168132664,0.33553963807513665,0.4248925440508146,1.0894965800744973,2.1544335954274034,4.104162607522144,-0.5678010335984388,2.756720764557554
1252,0.023033414967357994,0.05102847144007701,0.08895468711853,0.13058113306760802,0.23842128366231896,526.6666666666667,1,20,Anniina,1427,67,105,0.45655946032717365,2.590664375398099,0.14946659654378897,0.18739281222224197,2.590664375398099,-0.009931159205733973,-0.08343924973159894,0.2612286137753131,0.27898868340968136,0.6474105053429731,0.29224781656007204,0.6401089933623219,-0.25453124537295996,7.45094716548922,-0.3242949878625548,0.6866286327611275,3.672318745473265,-0.28479813982838126,-0.22023396241403212,-0.07458193403331403,0.2709770439720304,0.3560571353865379,0.30667617097396327,0.4169382897528761,0.9805233161586883,2.069437322093654,4.672318745473265,-0.5772552928242409,2.6802554354963704
