Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.021620312705636,0.043137609958649,0.450074970722198,0.022918605245650002,0.09387032687664,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.903091262080025,5.020380558179104,0.427156365476548,0.40693736076354897,5.020380558179104,0.041736301966011996,0.05278786458075099,0.6210967567164815,0.7522524282527406,0.8250749812622361,0.6548537976483445,0.725124719001341,-1.2569500147652561,26.43814211711284,0.4550150571062972,0.41361939932288716,9.433470263040359,-0.010712206000583488,0.7967182294657333,0.37143829053191835,0.6585187857766439,0.6145774359069136,0.6748194321299792,0.6229784495874161,1.6803097289270101,19.41231537860662,10.433470263040359,0.3251900384803725,19.63797386002026
1406,0.022205157205462005,0.046943832188845,0.4792481958866121,0.023611249402165004,0.10122622549533801,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.9060920516721893,4.870477186483664,0.4556369464844471,0.4323043636977671,4.870477186483664,0.048071257770063,0.061959340795876984,0.642533279805602,0.7874610232852706,0.8215714808126544,0.6512293332259286,0.7187231496226982,-1.374125582102054,28.271520100534026,0.4825774410860134,0.4392374664390483,9.208970455558445,0.008070098267476292,0.8135635698488518,0.41033511910178955,0.6815066886365787,0.6319056548926619,0.6873809368228089,0.6300049344936849,1.7402004088090604,20.0754894539014,10.208970455558445,0.33987847710242763,20.29745176647315
1407,0.025646415539086,0.049430387094617,0.47924458980560297,0.027096871286630998,0.10277365893125501,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8929699684154637,4.974721345761193,0.45214771851897195,0.42981420271098597,4.974721345761193,0.04611748736351701,0.0576122546568506,0.6354166616677677,0.7796308289222368,0.8130027360687954,0.6468369878288095,0.7243658921437117,-1.290840442914794,28.02220374345776,0.43893761503257805,0.43694404307705603,8.695343653454678,-0.02185231522771203,0.7889423683249871,0.4015313181766074,0.6739477642532478,0.6267492828582881,0.6785525814014841,0.6241176420342923,1.7247702680409187,17.448561018165517,9.695343653454678,0.2776222125061108,17.686344107264212
1408,0.021994126960634998,0.042416837066412,0.42751187086105297,0.024375181645154998,0.090304166078568,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.892118256055499,5.1147110437148955,0.40313668921589796,0.38509503379464094,5.1147110437148955,0.03846436552703401,0.046755948290229006,0.5997045940588371,0.7191018336585077,0.8194754380787513,0.6512113969575734,0.7299608460395202,-1.1404857193623295,24.909867569804156,0.40273447513033145,0.39775645877398974,9.078824835328906,-0.030124860402390492,0.7646519691152865,0.3359819778408237,0.6352697331387467,0.5955515554604656,0.6588416727641215,0.6113311378705792,1.6226342149435207,17.300036806000207,10.078824835328906,0.273752413370049,17.538817846964786
1409,0.021093200892209996,0.04277027770876899,0.443875342607498,0.022238904610276,0.09243681281805001,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.9045774518027735,5.006396041734591,0.421636437997222,0.401105064898729,5.006396041734591,0.04220844991505199,0.053844261169434596,0.6175781850670611,0.7457360964563323,0.8242241338534066,0.6552872729699587,0.7244125659599484,-1.243388118196017,26.119441203773036,0.4675148415548612,0.4070550500296157,9.378126268665595,-0.004359557641675966,0.7971497204103204,0.364510862431776,0.6546375429377868,0.6098011129418823,0.6734177346559711,0.6202857520361045,1.6695127728624957,19.735572674770218,10.378126268665595,0.33243003867201576,19.9594067417509
1410,0.020934629254042998,0.042571144178510004,0.427525088191032,0.02303013112396,0.090780176222324,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.8977699951674105,4.970401296114261,0.404494957067072,0.38495394401252203,4.970401296114261,0.041177527979017005,0.051506488583983025,0.6026138362594632,0.7222060694551319,0.8188832785835013,0.6497038233826409,0.7236862747473402,-1.1654692831339406,25.051337946206324,0.43748556883729045,0.39609422046233056,9.042602716956043,-0.010794268888860035,0.7761977191769457,0.3394994273880227,0.6383031971965298,0.5952305521364197,0.6625034792445017,0.6109446846950075,1.6285267226523503,18.3316320571547,10.042602716956043,0.2998112832232561,18.56372792190684
1411,0.023755360394715996,0.045892536640167,0.463754594326019,0.024885194376111,0.095623128116131,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8981450346390816,5.204159165333629,0.43886939994990803,0.417862057685852,5.204159165333629,0.043144518509507,0.05419778302311859,0.6278282985180288,0.7652870074071382,0.8199046601001592,0.6581089153902793,0.7327423634365907,-1.2702857931458424,27.17245768755672,0.44675208813107203,0.42355149630374583,9.105229047638266,-0.019569206624155632,0.7925832088683801,0.38553055980156337,0.6658685068593818,0.6208041079946076,0.6765995666532365,0.6240033569365835,1.7014912287800548,18.404116536915346,10.105229047638266,0.30157266188123766,18.635763390749673
1412,0.018217164091766002,0.042400846257806005,0.464066281914711,0.020277825184166,0.09535653144121199,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9162668652845761,4.910976345425456,0.443788456730545,0.421665435656905,4.910976345425456,0.04630670323968,0.06031859423965362,0.6376744138649254,0.7761326771217762,0.8325622971393986,0.6590895860353729,0.7193205506025491,-1.3969152262508109,27.5122282467783,0.49757694671450453,0.43208534376752644,9.94474103401359,0.03167852471875585,0.8278880811893461,0.39777797184057634,0.676270300492539,0.628433990321979,0.688744495124938,0.6326875217583958,1.723567458144789,22.676371170943387,10.94474103401359,0.39182750528253035,22.885406975353476
1501,0.020230995491147,0.044800162315369006,0.493264272809029,0.020044374279678,0.10104868561029401,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9219012794997234,4.841910026219741,0.47321989852935104,0.44846411049366003,4.841910026219741,0.04932495485991302,0.06606299318373281,0.6605013474164441,0.8124399288354546,0.8334765898251149,0.6599478972188314,0.7158552785358504,-1.5191953597976227,29.3834254331887,0.5548940394136729,0.44755722977438767,10.01032334072172,0.03483940983255719,0.8477762025453071,0.4387189892486993,0.700507046725998,0.6480292966205671,0.7028275970841724,0.6424394195268547,1.7861935297567584,24.407029995646333,11.01032334072172,0.4221091920878722,24.608614164081203
1502,0.019922751002014,0.042138252407312005,0.47124457359314004,0.01957915071398,0.094238419085741,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.9202192162099775,5.049689914320099,0.45166542287916006,0.42910632118582803,5.049689914320099,0.04477460309863,0.05950204450637002,0.6446946575170363,0.786698691338771,0.8358408179112914,0.6666976007914853,0.7244986727590319,-1.419169471809929,28.002289440482883,0.5397604848809472,0.42738441333735183,10.183296569540879,0.02129895484367763,0.8379548752889168,0.40954385610885297,0.683772620394725,0.6351592559734724,0.6939904094000447,0.6372397759748331,1.7425262106810357,23.864860652530798,11.183296569540879,0.41295077494259663,24.068693299176644
1503,0.022841803729534,0.047230925410985995,0.469387829303741,0.023141449317336003,0.1009875908494,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9060301577111329,4.73241487893913,0.446246379986405,0.422156903892755,4.73241487893913,0.048478597775101995,0.06331149414181757,0.635855862626983,0.7763102080884415,0.817153655456947,0.6458908035613257,0.7128800272973399,-1.3268909676230254,27.738361842930303,0.5068206753557465,0.4236523234723525,8.93814593339644,0.00888370138756251,0.80990025009898,0.3978326848259418,0.6744078833720291,0.622883802706182,0.6838718117436992,0.6239213751483181,1.7214740165763898,20.061384983367923,9.93814593339644,0.3395726990304842,20.283424035680753
1504,0.021702807396650002,0.046111520379782,0.500821471214294,0.022108800709248,0.101073019206524,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9154426435175642,5.062399902324874,0.478712670505046,0.454709950834512,5.062399902324874,0.048411432653665994,0.06357063204050081,0.6619924414768587,0.8167625822912863,0.8313814632195194,0.6641503758047088,0.7254964366229746,-1.5061390370316172,29.68286901712412,0.5159931768766453,0.4566620648608567,9.861092132496319,0.016906812294260474,0.8379897847902825,0.4438559737162033,0.7019725835342572,0.6514886164903884,0.700968591063775,0.6432150659840875,1.791361520915769,22.442476981085846,10.861092132496319,0.38749105327987104,22.652584271782906
1505,0.022886438295244997,0.04749046079814401,0.47490040957927704,0.023476490750909,0.102283138781786,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.9057882067352828,4.7282466658332805,0.451423918828368,0.42740994878113303,4.7282466658332805,0.048617992550134013,0.06324136629700541,0.6394485608029479,0.7824073459167156,0.8181803569276288,0.6455784678124549,0.7127256272625833,-1.3473622315860223,28.045993931591482,0.4994532799695744,0.4303332269014532,8.999911594832048,0.007977225375317743,0.8114390266659441,0.40464362416581373,0.6782367240454058,0.6270741863481514,0.6856618429382502,0.626341833302574,1.7316656066386447,20.006425962751354,9.999911594832048,0.33837852335157237,20.228764793600554
1506,0.021730866283178003,0.044940557330847,0.46635976433753995,0.022009078413247996,0.099110253155231,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.9098669837769355,4.763215507562621,0.44435068592429194,0.42141920700669294,4.763215507562621,0.04614116996526801,0.060269017517567795,0.6358459077018173,0.7750824003627419,0.8242107214632499,0.6494588569180928,0.713795388224918,-1.340543761764613,27.578300312161478,0.5071230197323016,0.4228171829291435,9.37725813910707,0.008985205177899544,0.8162085034550504,0.39651565322225535,0.6743697292514702,0.625065370756719,0.6853362725436916,0.6277655371285048,1.720234653255859,20.972186881098047,10.37725813910707,0.3587570594181201,21.189427180050505
1507,0.02255676407367,0.051660181954503,0.5145559012889861,0.022837782278657,0.11286063864827199,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9150053937104665,4.462147490537708,0.4917181190103291,0.4628957193344831,4.462147490537708,0.05792581755667899,0.07761310432106219,0.6707642887629127,0.8310996216853531,0.8175248514363107,0.6402369671046347,0.6997084077377841,-1.5528335714372994,30.655983127653585,0.55490438394462,0.4642171757839063,8.960396611497696,0.04213185881069726,0.8411867805965147,0.4607572741218957,0.7109906202425803,0.6512221958699896,0.7050796854007286,0.637407694507478,1.8148982670120588,22.320231053567998,9.960396611497696,0.3852000107526575,22.53090492809642
1508,0.023352239280938998,0.048455884680152,0.48398007452487896,0.023983911611139996,0.104067195206881,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.905568456560943,4.74397230308127,0.45999616291373896,0.43552418984472696,4.74397230308127,0.04957561846822501,0.06445402689278104,0.6454130578735998,0.7924058468593409,0.8179841769045785,0.6460584018888426,0.7134285621457753,-1.3771265062910851,28.578648697584818,0.4985371967859524,0.43861488186138986,8.988055686518543,0.0077625645216504195,0.8142370564686532,0.41594648225671066,0.684542556937642,0.632762041018134,0.6886541377397986,0.6289739636640792,1.748359463179908,19.956752847116555,9.988055686518543,0.33729550358959814,20.179363665603276
1509,0.021677915006876002,0.046207342296839,0.485329121351242,0.022006886079907004,0.102697506546974,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9132453216110682,4.741959010718413,0.463322235271335,0.439121779054403,4.741959010718413,0.048729883506895,0.06412758529186419,0.6504820241635654,0.7984880016202829,0.8261366982061576,0.6507045712741079,0.7125189211220828,-1.4312498640784612,28.767352364957382,0.5200338072461197,0.4407331699712869,9.503290109901926,0.01853453888854881,0.8291067369779425,0.4228178730652236,0.6899220794055694,0.6385452107549741,0.6942862817411171,0.6349943960118777,1.7603513078664195,21.84056987893191,10.503290109901926,0.37604340707576356,22.053511777586884
1510,0.022152731195092,0.046606421470642,0.466019958257675,0.023851847276092002,0.10012742877006502,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.9026200446457501,4.79698118743967,0.442168110981583,0.419413536787033,4.79698118743967,0.04720826447009999,0.06042209975421319,0.6317513752063572,0.7704808033774002,0.8181661213168835,0.646284938995368,0.7160099566025198,-1.3109253858062921,27.44026962667698,0.4710551905197984,0.42793673700372037,8.99905042165117,0.004323043720763079,0.8020810795018138,0.3913276399360601,0.6700384461548837,0.6212758405023376,0.680392820886285,0.6235460716786634,1.7110006942289102,19.31187313116008,9.99905042165117,0.3229085532890547,19.53810758820312
1511,0.020865323022008,0.040717694908381,0.425183236598969,0.022226883098482995,0.087847627699375,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.9006420189444385,5.140685479131373,0.40295635350048603,0.384465541690588,5.140685479131373,0.038343183696271,0.04794324226677582,0.602427940722512,0.7208903896092405,0.8252087851524776,0.6575347262215057,0.7300733392298784,-1.165060926999447,24.91701368242508,0.43942821270368754,0.3917483146666277,9.44222266402052,-0.019068152679237983,0.7810242012906267,0.3383047771432881,0.6379861452648937,0.597057414196617,0.6634007903938062,0.6142594176440735,1.6266449626479427,18.900594016513054,10.44222266402052,0.3134045217762412,19.12923349239139
1512,0.024962671101092997,0.048635441809893,0.480702549219131,0.026410846039653,0.101509161293507,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.8958384996863459,5.049292872201471,0.45429170317947803,0.43206710740923804,5.049292872201471,0.04589736647904,0.05755762383341882,0.6379435694450242,0.782958638603173,0.8162405017809263,0.6512981121450544,0.7270262579394491,-1.3130082733517912,28.146486021578283,0.4437498170682028,0.4391799035448675,8.883791147577293,-0.018420305890055496,0.7948558919606951,0.40528303963242346,0.6766244575608266,0.6296286222428787,0.6809812340872737,0.6267855725813989,1.7307666721386836,17.966554826257717,9.883791147577293,0.29080409127460183,18.200952309418966
1601,0.022597370669246004,0.047668911516665996,0.452678471803665,0.02293470967561,0.10098285228013999,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9035573000551524,4.506136953259311,0.429743762128055,0.40500956028699897,4.506136953259311,0.04980574268847599,0.06536606065928799,0.623135710278242,0.7555777299825465,0.8094567370360461,0.6352179648912781,0.7030190170036863,-1.2574283095834475,26.77399380132554,0.5152287789938996,0.40672919290828585,8.496303930611036,0.01516882684354034,0.7986881090265265,0.37504113889379426,0.6607287144426267,0.6073033733682095,0.6761089521899214,0.6133280308472593,1.6860198824843713,19.512614626575026,9.496303930611036,0.32745308290886277,19.737702295183947
1602,0.020679412409663003,0.044089222326875004,0.440155565738678,0.021791771054268,0.095664359629154,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.9056525741416472,4.663315754263937,0.41836379468441,0.39606634341180297,4.663315754263937,0.04570726118981899,0.059288004040718795,0.6155422386673424,0.7418768608310132,0.8179052272178237,0.6429234707407273,0.709900782151558,-1.2367518574141172,25.993725731968876,0.4932891901872992,0.4018624229038035,8.983291664239154,0.012384565392613069,0.7977831096145399,0.3604575595361235,0.6523701121922133,0.6036095108873831,0.6726675554906162,0.6147761700968586,1.6631363207358851,19.975739869207924,9.983291664239154,0.33770989220504466,20.19824660614135
1603,0.023377005010842996,0.045443210750818,0.43918171525001504,0.023878837004304,0.09503423422575001,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.8968651642293667,4.836561869695249,0.41530287824571105,0.393738504499197,4.836561869695249,0.043630579486489005,0.0556434184312814,0.6103037637953482,0.7358164564805205,0.812460282941617,0.6442104197038345,0.7182912720858923,-1.1806174069117878,25.78074764460322,0.4693514786031875,0.3963519789998143,8.66440768585238,-0.013121482290673317,0.7796742818062006,0.3536788039955407,0.6468485454111516,0.5998301903117734,0.6665529967241354,0.610802481594837,1.6515230950908746,18.15891350254014,9.66440768585238,0.2955784474183021,18.392089831295195
1604,0.022603299468756003,0.043826069682837004,0.465262025594711,0.022651204839348998,0.095772005617619,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9071506840706167,5.053145152191726,0.442610820755362,0.421435955911874,5.053145152191726,0.04239763505756901,0.05451201796531742,0.6336518829967159,0.7722462742754487,0.8278252031843579,0.6585875355522847,0.7259957437247737,-1.3170276473271643,27.40364383906124,0.4826292766429557,0.42167736564571967,9.61610199047612,-0.010747654035821614,0.8105452585796032,0.3933411871244824,0.6720390118080893,0.6264606002451532,0.683132864039281,0.6298661699205033,1.7148642808462249,20.319630766119573,10.61610199047612,0.34512709593868535,20.540277168235736
1605,0.019157370552421,0.042341839522123004,0.447867900133133,0.019987548701464998,0.09453926607966401,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9145567343449653,4.739376187151284,0.42788035143166797,0.40552606061101,4.739376187151284,0.04553875979036001,0.05989803113043202,0.6255564378181416,0.756091835953936,0.8272501090986064,0.6514084917433618,0.7122669018559262,-1.3113295074149298,26.5669927187264,0.5177958322663156,0.40981634105134035,9.577431334770623,0.02581730159409574,0.8187672094507918,0.37594675897771446,0.6631367606808669,0.6143032799579332,0.6814950037080727,0.6236849986683092,1.6891133105913543,22.19609110268523,10.577431334770623,0.3828559550572508,22.407345033776267
1606,0.022064425051212002,0.046219401061535,0.452211916446686,0.023426378145813997,0.09904186427593199,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.9014949872113035,4.670604795994095,0.428785538300872,0.405992515385151,4.670604795994095,0.046947998926043996,0.06037047058343942,0.6217298556181265,0.753856991886234,0.814540541743657,0.6406669024705764,0.7106716194312116,-1.2554775808765173,26.638853214681163,0.47903266563045444,0.4129530499001634,8.78402805013907,0.005282389250793029,0.7944351259987773,0.373122203363304,0.6592384811216822,0.6099455840363424,0.6745747415607822,0.6166057181508258,1.682756385528346,19.075930373387404,9.78402805013907,0.3174884932616547,19.30353525551241
1607,0.023295970633625998,0.047763112932444,0.45344185829162603,0.024143209680915,0.100449785590172,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.8988946208749428,4.625971857539889,0.42929864861071104,0.405678745359182,4.625971857539889,0.048087045550347,0.06204966492951,0.6212038682953048,0.7538117742521108,0.8094068667523615,0.6372944538892222,0.7089757120461007,-1.2391185217210792,26.70271504670382,0.4859027406626636,0.4099927390792533,8.49355748510305,0.002265811195587063,0.7898330972155124,0.37300232409227846,0.6587129795789333,0.6077857536951707,0.6733197971148216,0.6135446087287584,1.6822638601119977,18.55059384622593,9.49355748510305,0.30510535029583713,18.78134118389685
1608,0.022679386660457,0.04566452279686901,0.47730293869972207,0.022967820987105002,0.09980568289756801,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9081784392056692,4.912906819844114,0.4543351177126171,0.43163841590285307,4.912906819844114,0.045681837946176015,0.059191411361098026,0.6423529855776874,0.7865195231101588,0.8253638088068059,0.6541182052649596,0.720252955836607,-1.3674917316552335,28.167975135147586,0.4939116703361987,0.43306636202804993,9.452379866596315,0.00012640986227373255,0.8168332470344991,0.40927167757692473,0.6813182030656338,0.6329210343670713,0.688104252758539,0.6320043636588497,1.7390814041582865,20.562013916841195,10.452379866596315,0.35025648042987906,20.78137664725347
1609,0.022383519448339998,0.042899092659353995,0.4180965274572371,0.023704873397946,0.09095419570803599,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8926899129243994,4.8646190104449145,0.39439165405929105,0.3751974347978831,4.8646190104449145,0.039709792472422,0.049422062374651604,0.593354406169111,0.707836236372132,0.8138850314955083,0.6426517375616969,0.719904782452854,-1.10534648741692,24.431268014013785,0.4340575623566596,0.382316454638607,8.7460459310221,-0.0241821437124716,0.7611714916994635,0.3244762218120771,0.628144617911757,0.5856386235439288,0.6553518378302963,0.60418692603249,1.6035604570042605,17.39946530720781,9.7460459310221,0.2763475585257983,17.637576899839704
1610,0.021315888501704,0.04373445548117201,0.43849906325340293,0.022530784830451,0.094342570751905,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.902258888772195,4.792479230051847,0.4159682784229519,0.39476460777223094,4.792479230051847,0.04362223763018902,0.05581359434872964,0.6126263760681347,0.7379985179718846,0.8186171065174598,0.6458888918167187,0.7158576101097239,-1.2140737341420431,25.806243531405958,0.47172361328783347,0.40111276065564927,9.026398143728573,-0.0008545661323131404,0.7902280835540143,0.3562137869586201,0.6492539424019902,0.6028575693702832,0.6698040033122308,0.6146745634672814,1.6559914866029084,19.23554365742674,10.026398143728573,0.3211645001534356,19.462218762160422
1611,0.021925202570856003,0.044918671250343,0.45861449837684604,0.022558043710887,0.097801644355059,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9062371946120985,4.795262998219289,0.43605645466595905,0.41369582712650305,4.795262998219289,0.045354096218942985,0.058691506274044195,0.6286259445560424,0.7640397829865415,0.8215860485075875,0.6484586379005103,0.7155506767497812,-1.2959776617555114,27.057812381535783,0.49088661091703467,0.4169082192672985,9.209885680297011,0.003241684484463451,0.8062733583150065,0.3843081869859555,0.6666357383046829,0.618358973545723,0.6800922154996034,0.6234742226359852,1.7008292574600088,20.108637522823148,10.209885680297011,0.34059600441582216,20.330419794137946
1612,0.018905602395535,0.045122392475605004,0.48175099492073103,0.020211298018694,0.102148242294788,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9194708514843244,4.632864405424212,0.46153969690203706,0.436628602445126,4.632864405424212,0.051127884536981014,0.06795445978641441,0.6514386372516855,0.7981897377040422,0.8287163726428184,0.6501168839270643,0.7070554579055602,-1.476815857925652,28.688825592398665,0.5365522354467613,0.44306121853363006,9.676539263319984,0.0464240400425431,0.8397806341494941,0.42245256158437205,0.6909536918021626,0.6378029771794103,0.6972295881878451,0.6356755268976302,1.7616217723267904,23.63090131039529,10.676539263319984,0.40890882531100337,23.83572764476314
1701,0.023110596463084,0.050282850861549,0.39451044797897294,0.025398844853044,0.106197640299797,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8790269932739749,3.568281013164066,0.36911160312592894,0.34422759711742396,3.568281013164066,0.052056260406970006,0.06678072847425742,0.5696130815547709,0.6709088103917015,0.7739046384348627,0.5758101664989629,0.6550540209855586,-0.9909439677100537,23.142056427895938,0.47334003592840473,0.3568633047876506,6.845824992406163,0.011896078107095077,0.7194076639101447,0.2868557449745786,0.6018717377931714,0.5465125507450204,0.6364988588531724,0.5691656931010299,1.5401720758046549,15.27888034450044,7.845824992406163,0.216688108807743,15.532613796477113
1702,0.024138584733009,0.052400946617126,0.396161824464798,0.027401033788918998,0.10998038947582198,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8706164468627435,3.4655324276690154,0.36876079067587897,0.34376087784767195,3.4655324276690154,0.05326227471232401,0.06730177402496343,0.5666120448071411,0.6686492716978071,0.7663606968953931,0.5654170450650268,0.6494444793714852,-0.9711553192820356,23.12564395368102,0.4491266212908612,0.36167133839932375,6.560203584858941,0.005509273164386914,0.7027204388285672,0.283942561409866,0.5989209950037445,0.5436027350971946,0.6319127159315406,0.5648733280817062,1.5362290682053694,14.194920456056872,7.560203584858941,0.18226881604056694,14.457915256650141
1703,0.02358634211123,0.048452001065016,0.369754359126091,0.027299289591609998,0.100772775709629,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8624906751026012,3.6609339998431847,0.342455069534481,0.321302358061075,3.6609339998431847,0.046018370427192,0.056251366063954,0.5434742902061723,0.6303838399323962,0.7682866370426552,0.571660088233539,0.6628014710600028,-0.8817626266815902,21.3934126310051,0.405496642156142,0.34270742167572477,6.631353731498745,-0.0164668561299507,0.6671175088681212,0.24717492542655772,0.5726330917175448,0.5248858622492041,0.6147613794879343,0.5556880383586218,1.4719970247696816,13.272749793924392,7.631353731498745,0.15054356506530617,13.544468176920219
1704,0.022561010904609997,0.045836782082915,0.377077251672745,0.026303547434509,0.09816030040383301,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.869584534054556,3.8815690904929,0.35077370423823595,0.33124046958983,3.8815690904929,0.04280900582671101,0.051820821501313404,0.5522928463764464,0.6435326268063551,0.7832335726678802,0.5869000672404111,0.6749200845418787,-0.9231357123963604,21.8277516402304,0.3939794897333976,0.35264676603028455,7.22652102825724,-0.02154416326500574,0.6877746766843118,0.26002685323310437,0.5824349564185118,0.5383607640712159,0.6226227531965589,0.5682492621693785,1.493929414383369,14.07149010249288,8.22652102825724,0.17815889716349353,14.335604450753193
1705,0.023377854377031,0.053882863372564,0.423236429691315,0.026986798271537004,0.114678621292114,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8801181431991169,3.5186611222211397,0.396249631419778,0.369353566318751,3.5186611222211397,0.057401074096559986,0.07350241988897219,0.5905476186121738,0.7073301054824893,0.7741325318179917,0.5736180979414656,0.651751247686404,-1.0838121222358847,24.850820489227758,0.4678243106202098,0.3883476192606816,6.854750159896253,0.022248797084314396,0.7381395446310415,0.3231954190848,0.6255103323499303,0.5670037971933759,0.6493519310017155,0.5797243472922406,1.6017970692651555,15.430578371690128,7.854750159896253,0.221277551016303,15.68309161512141
1706,0.024024384096265,0.054231982678175,0.41304922103881797,0.027068154886365003,0.11342991143464999,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8769957453760407,3.4693517313609803,0.385981066152453,0.35881723836064294,3.4693517313609803,0.057371426373719996,0.07370799221098401,0.5818107534339747,0.6931541122651966,0.7678828840244967,0.5691000670748662,0.6489199863003279,-1.0380940871335602,24.245417080819575,0.47426399736244446,0.3750650886410715,6.616340038496225,0.01967606214833591,0.7261386662054136,0.30861273196003364,0.6158503332191954,0.5564316307116399,0.6431759546328708,0.5720197516432016,1.5777101417599955,15.003606978755897,7.616340038496225,0.20822183005669945,15.259600174922989
1707,0.022592179477215,0.051599413156509,0.389436542987823,0.027094142511487004,0.10925015062093699,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8699056590320192,3.410418772947388,0.362342400476336,0.337837129831314,3.410418772947388,0.053512504324315986,0.06718011796474316,0.5614300532404823,0.6597112755837514,0.7660081340868147,0.5618485432994201,0.6458729604364372,-0.9610493965602156,22.72075485438104,0.43680337825739257,0.36284355816420566,6.547305660368689,0.012513257102197348,0.6968571727791217,0.27528346427646966,0.5930118972704195,0.5385083231285659,0.6284876236249695,0.5620913796880834,1.5211667355504817,14.10969254048882,7.547305660368689,0.17943529856605722,14.37345886930044
1708,0.023947256617248,0.057917078956962006,0.42576539516448997,0.027827229350804998,0.12326218932867099,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.877302990186223,3.1697315732722875,0.39793816581368496,0.36784831620752795,3.1697315732722875,0.064059671945871,0.083018629811706,0.5908572947654677,0.7088462868150798,0.7605161151966027,0.5509799769260723,0.6280384121443802,-1.0804113982724688,25.07988393306738,0.4869139996653504,0.3880812197131109,6.3512926209706615,0.036648426039616225,0.7338424032477692,0.32459781352862105,0.6259562347432496,0.5609253888599487,0.6485380526339192,0.5714748047313173,1.6042147268460465,15.044663378984787,7.3512926209706615,0.20949603129136113,15.300315737404638
1709,0.021534919738770003,0.04679213464260099,0.362729012966156,0.026644250378012997,0.099470555782318,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8631428868578375,3.6148814047660847,0.336084762588143,0.315936878323555,3.6148814047660847,0.04540509916841898,0.05489528328180179,0.5385992686675881,0.6213777106922014,0.7714787872820444,0.5695774617373162,0.6598878012084313,-0.8764547226740382,20.9710011258721,0.3881949026906581,0.34583254150950526,6.7519227480576705,-0.009784155068705157,0.6631927050726695,0.239119057098727,0.5668341568832701,0.5210492562281678,0.6117603185533877,0.5547412587751589,1.456884340256906,13.342756096757496,7.7519227480576705,0.1530369805740168,13.613781878640589
