Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1404,0.028724933043122004,0.067722242325544,0.36122916638851205,0.071371834725142,0.17765311896801003,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.67003389016018,1.7272659878761374,0.28985733166337,0.2935069240629681,1.7272659878761374,0.035347716882823996,0.0031493905931691928,0.4406974421594223,0.5189802308133299,0.6842428258782645,0.3406607572914536,0.5084231742517,-0.5650509846375867,17.245456203818286,-0.03306714419519174,0.5350228470703243,4.333981185266526,-0.1374473690285096,0.2928522762574541,0.12633890367084527,0.46620794635204194,0.4739326319596231,0.4891273067690594,0.4983550760220181,1.3199648375357826,4.616728266412372,5.333981185266526,-0.3279129226219866,5.061228533351163
1405,0.030896745622158,0.069213189184666,0.368053704500198,0.078600235283375,0.182726711034775,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.6480486198265221,1.7798258524362975,0.28945346921682297,0.29884051531553196,1.7798258524362975,0.028929397463799005,-0.011897742748260002,0.4331049771475281,0.513808779175956,0.6834281754037954,0.3364807248736593,0.5192214203985694,-0.5419367506154109,16.99172630906102,-0.08028834030671358,0.5653973952645107,4.317681627387564,-0.16248485757328576,0.2656371768385426,0.11945003428044924,0.4586472263819006,0.47826374322362014,0.47713111254183405,0.5003466933715721,1.3182434413472002,4.220481426799022,5.317681627387564,-0.362156279738334,4.682603088569206
1406,0.027908662334085,0.063308876007795,0.327819377183914,0.085587233304977,0.17497535794973398,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.5859416316359223,1.7098917763585169,0.24223214387893702,0.264510501176119,1.7098917763585169,0.013121856376528001,-0.04339139424264478,0.37674115466602776,0.43645540675167116,0.6762756180808828,0.3039889015416053,0.5188040670414256,-0.4341018752952883,13.642794340848942,-0.18413775853214365,0.613258236337569,4.178095045370111,-0.20901360718758238,0.11332813260294027,0.04735204475092417,0.39779459842525916,0.4452397848941526,0.4224439332368491,0.47994364223622826,1.207508601975368,3.3192765470649364,5.178095045370111,-0.4461068294223399,3.8302368767521653
1407,0.03643743135035,0.07546623796224601,0.330860525369644,0.109149288386106,0.193977877497673,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.5038779364739583,1.6136381531931672,0.221711236983538,0.255394287407398,1.6136381531931672,0.005345756188036017,-0.07199700959026634,0.334238538448746,0.39231049443059296,0.6285440941993538,0.26080913119952454,0.5176037931420794,-0.3470059232195182,11.95535220205788,-0.22731464069850651,0.6832181169975191,3.384219146251411,-0.23647872650507445,0.001460990848737807,0.000666694000012424,0.35379083346646895,0.4226857758263195,0.3695126844605103,0.4509663041612723,1.1648239400106735,2.456900974517374,4.384219146251411,-0.5347702993891037,3.0312659868129788
1408,0.030719594098628,0.067504305392504,0.38400100171565993,0.07249812036752701,0.17881022393703502,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.6823734510739505,1.9300791809134783,0.3115028813481329,0.3164966963231559,1.9300791809134783,0.031790896318853,-0.0022021668031808224,0.46104370309657716,0.5506817506619436,0.7009811210199907,0.3645818854104485,0.5342849796349094,-0.607746618027317,18.49042028188705,-0.04569624431489491,0.5448239779767762,4.68854089354575,-0.1499137806705376,0.34079100972957693,0.1561736367616988,0.48850470558148845,0.49894103683729263,0.5052770883039481,0.5175698275128354,1.369941696017953,4.862195445432444,5.68854089354575,-0.3074713014348236,5.296702863039464
1409,0.026670217514037996,0.063487961888313,0.35841378569603005,0.064632639288902,0.17004711925983404,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.694441860411873,1.7869145347786943,0.29378114640712805,0.29492582380771704,1.7869145347786943,0.035673066973686,0.008675333857536195,0.4516790075539252,0.5293213342653521,0.6990391139556916,0.3564439009011045,0.513281127220208,-0.5974033510043513,17.581081688404122,-0.011283125398415634,0.512426742195872,4.645381817840456,-0.12742830448646397,0.33055458090850415,0.1381368626344557,0.4774101363513603,0.4798653835625821,0.5038726485883527,0.5068309642169778,1.3304185463179377,5.120746782642893,5.645381817840456,-0.28655428869028604,5.5453991921009615
1410,0.027387892827392003,0.060206267982720996,0.31506183743476895,0.077948112040758,0.16207592934370002,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.6033275384260374,1.8184937277068625,0.23711372539401096,0.25485556945204796,1.8184937277068625,0.015076531097291995,-0.03384455777704819,0.3782290843774392,0.43220084031008826,0.6791293098797146,0.32063256933945244,0.5314403021879618,-0.4365011678238633,13.517149761319178,-0.16017339275758632,0.5698505157358329,4.233040478861614,-0.19991153306588091,0.12028440812304887,0.04721382754991926,0.3982828951680831,0.436761435509784,0.4287693659379708,0.47612694810812567,1.1941209821547798,3.544544158290555,5.233040478861614,-0.42430429947519976,4.041943148924857
1411,0.029915615916252,0.065427161753178,0.359679266810417,0.071244597434998,0.16968693584203698,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.6693402090424792,1.929985959728024,0.288434669375419,0.294252105057239,1.929985959728024,0.029694110155106004,-0.00462116450071318,0.43938698421191463,0.5168914929824597,0.6921845572919146,0.35890529092412826,0.5362075758717053,-0.5580494828215189,17.07338273525234,-0.054492748646811945,0.5297859116395542,4.4973998133572755,-0.15401212390412589,0.2897337348304756,0.12444355184130504,0.4647555194149267,0.477110680412396,0.4881080065089908,0.5029035585536329,1.3166438666010467,4.6034531710480024,5.4973998133572755,-0.32903498023957706,5.048512866376716
1412,0.020366287790239,0.053805422037839994,0.36151525378227206,0.060142181813717,0.162463188171387,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.7147343946219783,1.9453685288735836,0.30137307196855506,0.30770983174443206,1.9453685288735836,0.027102374471723988,-0.003291258029639813,0.4641138870458533,0.543886642765893,0.7408969734935866,0.37988598322617506,0.5315065093895419,-0.6539731728533275,17.828913927078222,-0.06771394165609855,0.5381404421857248,5.718937238853503,-0.14194740052895813,0.3696959501512105,0.15318646971881958,0.4904854998110102,0.5042656194814935,0.518128117213453,0.5348492496046587,1.3495838734085746,5.603135719277502,6.718937238853503,-0.24914043850932774,6.01100995806938
1501,0.028374653309584,0.063780531287193,0.38750034570694,0.06572470068931599,0.169410675764084,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.7099688059522965,2.103367111951172,0.321775645017624,0.32371981441974695,2.103367111951172,0.03346170857548603,0.005227658897636624,0.47796513521144257,0.570458353701606,0.7173355462699023,0.39160595056422876,0.5515819107558666,-0.6595613458793071,19.228771924972516,-0.019224347647867547,0.5279145872909865,5.075527090893789,-0.1367805004628911,0.39110311576157636,0.17691164757195452,0.5063478654397344,0.5104483159211191,0.524726846870664,0.5295762170928405,1.3953882922556202,5.4839702218651265,6.075527090893789,-0.2581931990685516,5.895809971637206
1502,0.024443139322102,0.057956712320446996,0.391851544380188,0.05144274234771701,0.159381538629532,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.7679070365312753,2.1537205690501238,0.340408802032471,0.333894832059741,2.1537205690501238,0.040027542971074984,0.025964416004718174,0.5112751845903695,0.608135626278704,0.7423048089621022,0.4217272382879763,0.5491904855996201,-0.7735660335898492,20.68508692085746,0.07667434664740237,0.4818361372243276,5.761107190028508,-0.0934788018488812,0.4980960222905005,0.21724741375205547,0.5413084868985258,0.52730879580832,0.5642500012369595,0.5475406874060341,1.4452040885426731,7.25490920768978,6.761107190028508,-0.13525181919070492,7.617236688735318
1503,0.031106488779187,0.06767608225345599,0.406425893306732,0.063613556325436,0.17460468411445598,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.7293267347018759,2.088646307234022,0.342812336981296,0.338749811053276,2.088646307234022,0.04063211940228898,0.01924922280013456,0.5000222018531655,0.6023443510991563,0.7145083305190133,0.3989828043494332,0.5470563265619542,-0.7091373361064603,20.731241255998558,0.040550990222828424,0.5105732782220356,5.005458350626927,-0.11754554318763374,0.4439266612489916,0.2090472052191986,0.5301006115441304,0.521634006837632,0.5441124951484195,0.5342197692319323,1.444092751342035,5.9933570362341895,6.005458350626927,-0.22033201832084748,6.388982424241888
1504,0.024993252009153,0.057942800223827,0.350849241018295,0.069088838994503,0.160961240530014,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.6709570182708964,2.0668666249557486,0.28176040202379204,0.29290644079446804,2.0668666249557486,0.02180350944399801,-0.016978064924479168,0.4347977911727388,0.5079961608532132,0.7165169847839173,0.37101233236536946,0.5529599098933259,-0.5630104089803366,16.459782570600485,-0.10923378030100377,0.5512445681150877,5.055096399604453,-0.17211834130304488,0.2810137306038137,0.11703466565039412,0.45942288097238937,0.4834545652393616,0.485845664795066,0.5149622701379964,1.301169298463377,4.63447784740636,6.055096399604453,-0.32641534568765734,5.07823327362919
1505,0.032027769833802996,0.06911127269268,0.36727410554885903,0.079626947641373,0.185327872633934,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.6436484225179113,1.7213305647772716,0.287647157907486,0.29816283285617906,1.7213305647772716,0.026567827910184,-0.015798626095058207,0.4302832083975784,0.5104403498100647,0.6832557819825625,0.32925367642230874,0.5115427380902908,-0.532405494997951,16.838202476501444,-0.09010054287015606,0.5645106596345506,4.3142431218425425,-0.1702573667386487,0.25761718304898124,0.11601537312605523,0.45566612837481635,0.4776283992432256,0.4739605515519241,0.49994993796682524,1.3139889901304427,4.146811328124809,5.3142431218425425,-0.36869729463959544,4.612434815447187
1506,0.031601142138243,0.068924829363823,0.37652438879013106,0.07272988557815599,0.183073192834854,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.6762195053995907,1.7531756185741325,0.3037945032119751,0.30759955942630807,1.7531756185741325,0.033518631011247024,0.0006216205656516538,0.4532458148787656,0.5391007075500369,0.6905378815144692,0.3456969835243473,0.5112200709443726,-0.5856331552759209,18.07546794414519,-0.034574581427889925,0.5344810151889293,4.4628265643231275,-0.14619744816338384,0.3218674524099727,0.14494194829585397,0.4800523601763268,0.48802128160872754,0.4986333555508794,0.5080517906426488,1.3521672517899574,4.737523323631405,5.4628265643231275,-0.3177813737085573,5.177024352465337
1507,0.026810627430677005,0.06320960819721201,0.370256245136261,0.06590733304619799,0.171507604420185,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.697786168570787,1.882084564084128,0.304348912090063,0.307046636939049,1.882084564084128,0.03370125591754903,0.0046405978500838815,0.46083669697194507,0.544485439793086,0.7083525370632425,0.3668547483904581,0.5257409288318997,-0.6204782445468092,18.15302573144434,-0.02636909442289201,0.5268435286189117,4.8575943704804025,-0.13465698838035808,0.3506571376177014,0.15188333374131915,0.4876534173882566,0.49339775393373564,0.5105124218053377,0.5173787762419367,1.3549633909109258,5.195924821941373,5.8575943704804025,-0.28058757095156805,5.617830793983554
1508,0.041423633694649006,0.08720453828573199,0.389863967895508,0.105372793972492,0.226208329200745,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.574454878611867,1.3543668125905572,0.284491173923016,0.302659429609776,1.3543668125905572,0.02761264890432298,-0.03270472437143383,0.4042614782317178,0.4903508711903886,0.6344150277964369,0.2656435607738324,0.46242719953174194,-0.45795557936210446,16.34274020791056,-0.12019722877716069,0.6392513278650154,3.4706843882148704,-0.18552574160479404,0.1811466601692509,0.09233529616436394,0.4287791380249706,0.46464412837235786,0.43418072745486136,0.4750814499118753,1.3076309822817758,3.179968646334631,4.47068438821487,-0.4598695575425501,3.6998541387949113
1509,0.04231470078229899,0.097222439944744,0.45421615242958097,0.09076206386089301,0.24751850962638897,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.6669148925669472,1.318591026951497,0.36345408856868794,0.35699371248483697,1.318591026951497,0.06136811524629599,0.031523665785789766,0.49233417962884135,0.6106486390857979,0.6473861594411298,0.29455241985282743,0.44166418104579847,-0.6454674858673853,22.065660357475316,0.04434945300788219,0.5887099664632959,3.67192710538568,-0.10947161904247972,0.38896067186361827,0.21745194539478832,0.5217153088495456,0.5092932412895629,0.5155536443113768,0.5017913229776041,1.4799229252417054,4.5574576333402845,4.67192710538568,-0.33293599435920035,5.0044713959539076
1510,0.021161070093513,0.043852590024471005,0.280523747205734,0.063964199274778,0.131343379616737,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.6286418730857016,2.2140424806577523,0.21655954793095597,0.23667115718126297,2.2140424806577523,0.0025799106806510055,-0.04311737827956718,0.3689693752141347,0.4052086551373333,0.7296190566863113,0.36220508478041,0.5761707902187916,-0.4290110663687033,12.189108505845079,-0.2320863462290179,0.5337602367451529,5.396971012412121,-0.2388044437944086,0.10324970916682642,0.03437920020459437,0.38465832845836856,0.4306367368144869,0.4292660497475761,0.4886100723553357,1.1414069052280948,3.908125499214811,6.396971012412121,-0.39027561008757883,4.385636815379451
1511,0.025556275621057004,0.05442252010107,0.371987670660019,0.051428249105811,0.148042134940624,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.7570792844338333,2.3179435728554503,0.32055942155420797,0.31756515055894896,2.3179435728554503,0.031860515475271994,0.014283486828206595,0.49263464909482696,0.578944911826427,0.7447409969075429,0.4306398081562541,0.568817318094101,-0.7102998360421432,19.35333613306284,0.03729111252266045,0.4646931522734576,5.835179076036674,-0.1214123524123694,0.45808835001393494,0.18906825950803688,0.5207178282709793,0.514186621206187,0.5494526472347092,0.5415409819989453,1.3986585958896,6.861315632809762,6.835179076036674,-0.1605546779576076,7.233138929047989
1512,0.034166539087892,0.07301531359553301,0.355333641171455,0.09154169633984599,0.19076223671436301,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.590303206931705,1.6586424931360193,0.263791944831609,0.282318327575922,1.6586424931360193,0.020322391763328028,-0.03482066951692334,0.3946102266754502,0.46703555541657427,0.6590848989686381,0.3013599097180914,0.5105171481017503,-0.45476176731958423,15.086461380124023,-0.14208387026980382,0.6075624222872068,3.866563240963658,-0.19391014345313848,0.159410980355465,0.07255528332953695,0.41788808048101783,0.45616197356539734,0.43467237590075375,0.4798484390742777,1.2589906855876638,3.3740943207752747,4.866563240963658,-0.4407499946982633,3.8816589093159117
1601,0.028084000572562,0.06522299721837,0.365439847111702,0.062410695478320004,0.170618638396263,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.7082593603807877,1.8004335306806192,0.303029151633382,0.300216849893332,1.8004335306806192,0.03995129838585798,0.017799321934579972,0.46327446844456244,0.5448594308596145,0.6971041357429885,0.3634327484450281,0.5131351151499537,-0.621137366888934,18.29424116760492,0.028250230413001627,0.49407354533084524,4.602929376093993,-0.11438227506547886,0.3630163485169947,0.15331893068533975,0.48988894933579474,0.4838758499746061,0.5154867260958202,0.5082710936961627,1.3528217281626924,5.442145901730677,5.602929376093993,-0.2613995691524357,5.855404178898265
1602,0.03890383988618899,0.08610624819994,0.399891793727875,0.08718533068895301,0.21240931749343897,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.642006054817955,1.49717702669182,0.31270646303892197,0.313785545527935,1.49717702669182,0.04612332582473801,0.010170111060143802,0.4480618736867654,0.5426741111306034,0.6456518719360218,0.30619326471656716,0.4769320513704349,-0.5524853115581901,18.7192244827748,-0.008029620090500173,0.5647506335073702,3.6441669691532743,-0.13403519591645435,0.29432810948369714,0.14602108490327548,0.47520065348035156,0.4773623255596291,0.48325995656351733,0.4857376108935605,1.3703743253980618,4.119758079036242,4.644166969153274,-0.3711132937980479,4.586686665840038
1603,0.031237949617207,0.06684506312012699,0.37623192369937897,0.06668920814991,0.17175026983022698,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.6988664421068893,1.9463124643776686,0.309542715549469,0.30938686057925197,1.9463124643776686,0.03576296847313698,0.00924314018338995,0.46511183203199885,0.5517238057940443,0.6982688557130712,0.3731538292367969,0.5339415469883504,-0.6150565903261166,18.578797131776817,0.00152356377725802,0.5056735662063118,4.628417509655936,-0.13419592056869495,0.35949563682145164,0.15855067624096847,0.49242090100746283,0.4920916291616578,0.5134049864864328,0.5130138727575886,1.3668514085291381,5.220553998206276,5.628417509655936,-0.27864391611275025,5.641571314711835
1604,0.028201258741319,0.060707898810506,0.323456779122353,0.066940471529961,0.162393227219582,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.6570648414244192,1.6873640864439092,0.25651630759239197,0.262748880311847,1.6873640864439092,0.026274067349732005,-0.006734693981707382,0.4105457915640746,0.4695288578686063,0.6839485653019043,0.33150879860113974,0.5045298084774674,-0.49724200297391885,15.14167554676532,-0.06267223471082081,0.5000337485577738,4.328083914285898,-0.15900546979784586,0.2196477676547864,0.08417017695848299,0.43213797112097807,0.4457578212570252,0.4660566659596803,0.48284809905332726,1.240652002227187,4.377085002090204,5.328083914285898,-0.3484352431037377,4.832006284532688
1605,0.028058512136340003,0.065726883709431,0.36125913262367204,0.064783655107021,0.17340715229511303,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.6958819303005239,1.7293862303408927,0.29647547751665104,0.295532248914241,1.7293862303408927,0.038611600175501,0.013641366735102606,0.45421572802035015,0.5333305697351196,0.692135661613069,0.3513443537160631,0.5048907557699212,-0.5987557052432186,17.82625779509546,0.00920653922596439,0.5041822933793758,4.496367882292216,-0.12089065980961307,0.33654511048878333,0.14179191589091922,0.4802296634313897,0.47821473631816547,0.5058939103485594,0.5034740874415179,1.3367510576021402,5.152922540741924,5.496367882292216,-0.28399429615781974,5.576393181688821
1606,0.037563312798738,0.083058096468449,0.38072942197322795,0.090282324701548,0.208648644387722,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.6166451247175111,1.4537984964113588,0.29044709727167994,0.2976713255047789,1.4537984964113588,0.038270555436612,-0.005066602677106201,0.42320537156436727,0.5080945752976905,0.6418269437369781,0.29197010782569466,0.4734815797975342,-0.5033084440474777,17.137856706976837,-0.05320652589938502,0.5805336892316866,3.5838929395384636,-0.15235835538657644,0.23241461808385344,0.11154067032319119,0.4486770086968273,0.46328363847159376,0.4602879404420606,0.4771998744835589,1.3201085067018399,3.730138281304445,4.5838929395384636,-0.4067568379983986,4.217098122271766
1607,0.031188691034912997,0.065132968127728,0.346550703048706,0.07287513092160201,0.167265489697456,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.6525005137057867,1.8994017575141686,0.27367557212710397,0.281417734920978,1.8994017575141686,0.026202114298940978,-0.010690100863573849,0.422579520802488,0.4931389283404718,0.6835775976171075,0.3489286945065614,0.5347561989259886,-0.5165189834894233,16.110847815871278,-0.07247898989319514,0.5244240041759569,4.320664987493094,-0.16613704604077975,0.24470975810126863,0.10221673468501608,0.44648882272315293,0.46301871551209867,0.4723220058240071,0.4922612785876236,1.2816443019200137,4.296833513272431,5.320664987493094,-0.355435590939098,4.755404191609894
1608,0.025150388479232996,0.053825680166483,0.32216180860996196,0.056429190561175,0.146321296691895,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.7018989321736783,1.9561285132463337,0.26573261804878695,0.268336128443479,1.9561285132463337,0.026071781292558008,0.0008965946733960201,0.4318766500427634,0.49056056719086377,0.7136836635620782,0.3753401348481242,0.5347495453309078,-0.5512936142483633,15.83981666713954,-0.030591930364985916,0.46293491362336864,4.9852807732947255,-0.14666681339653143,0.2955923265136864,0.107598736774306,0.4536797297596024,0.45948623447513526,0.49338481047350474,0.5006387911330507,1.26421205012517,5.290615253070531,5.9852807732947255,-0.273144658448832,5.709133967830102
1609,0.027789272367953997,0.06073727458715401,0.358850687742233,0.057827502489089994,0.160990625619888,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.7224356645257266,1.9179340070141444,0.301023185253143,0.298113413155079,1.9179340070141444,0.03585777431726402,0.01563654541969204,0.46633666473483,0.5449277058587302,0.7104908622737193,0.38061627084362926,0.5268514409424968,-0.6289483164927633,18.17778199911114,0.032054595646861556,0.4708811122328912,4.908244816406864,-0.12013782028900168,0.3802026381327247,0.15499456165585637,0.4925772017830707,0.4862722632861594,0.5219950925010594,0.5143540455135565,1.349492014754703,5.804106215653022,5.908244816406864,-0.23414610675031963,6.2055366788481905
1610,0.026330750435591,0.058176983147860004,0.32692614197731,0.06532476842403401,0.15600275993347198,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.6669235599367003,1.884948918680537,0.261601373553276,0.26874915882945,1.884948918680537,0.024698447436095,-0.008579245209692617,0.41769381050535254,0.4786083350720193,0.6978628354212875,0.3539307367348559,0.5306916084482733,-0.5180212512138269,15.4101710021496,-0.07355883126229928,0.5071742598229085,4.6195100585812305,-0.16094715914883723,0.2413159913412863,0.09273042773410331,0.43978891560156247,0.4554539768314182,0.47370021239649795,0.4930244323360614,1.253097873899127,4.557620860836324,5.6195100585812305,-0.3329221139501939,5.004627645293401
1611,0.028803132474422004,0.061826217919588,0.344166070222855,0.065824188292027,0.16111421585083,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.6788987693002091,1.9209969716827362,0.278341881930828,0.282339852303267,1.9209969716827362,0.029025115072726988,-0.001302530616522822,0.43470215215425745,0.5047248052819124,0.6954315649567404,0.3622778473991969,0.5336257241600589,-0.5493000492705998,16.54059410095212,-0.0404459346351674,0.5002928648302147,4.566668669115131,-0.15027093376379427,0.28558538237394626,0.11536181256170015,0.45881021141658074,0.4674540655563671,0.48832743678120366,0.49884045810922906,1.293449132133321,4.7912358961687005,5.566668669115131,-0.3133213495689124,5.2285653519337405
1612,0.021760543808341,0.052608115598559005,0.35986733436584495,0.054633704945445,0.15430545806884802,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.7363880918792335,2.062388488767645,0.30523362942039994,0.30725921876728596,2.062388488767645,0.028821982443332013,0.0049429111182680285,0.4740995780912079,0.5535434528549731,0.7449151671785605,0.39979143066599765,0.5429086035948051,-0.6746156671983937,18.232994191348556,-0.023696292617970603,0.4986289262830027,5.840528885541419,-0.13097335110648492,0.4066010858193095,0.1641571681822239,0.500656012895739,0.5050972364997967,0.5313021361742236,0.5367203410843052,1.3607018375468192,6.197274642887615,6.840528885541419,-0.205770043069647,6.586910675840013
1701,0.03247582539916,0.061574209481478,0.2755509614944461,0.079919390380383,0.152029857039452,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.5503456760381253,1.7129427970420634,0.1956315711140631,0.21397675201296806,1.7129427970420634,0.01075320318341301,-0.03955973386764519,0.32812343601024546,0.3623503576771627,0.6347101030562007,0.2888836428129002,0.5249130780722037,-0.3378704083643152,11.004087030887584,-0.16827697124913843,0.5338715082576287,3.4751035184192487,-0.21576047407786472,-0.025608702707786216,-0.00912801370202588,0.3430245782661927,0.38341354333578287,0.37952051054445135,0.43042831967832706,1.0926085733677295,2.9093122872646626,4.475103518419249,-0.48722534921258376,3.447861153381405
1702,0.03467071056366,0.06441395357251199,0.275350987911224,0.084713947027922,0.160864293575287,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.5294518360015291,1.5034297219478445,0.19063704088330197,0.21093703433871197,1.5034297219478445,0.009443249553441987,-0.04474232271313683,0.3176997502447284,0.35184515801650024,0.6208322536679647,0.2624545704721654,0.49571000160136836,-0.3192259920116098,10.626222714781719,-0.17735883127034494,0.5463998249276987,3.274710255150792,-0.22146624236127163,-0.05541433602484036,-0.02020139589307926,0.3324813624045558,0.376778710181718,0.36656391937981525,0.42207249214494286,1.0817722660702218,2.6956926120112468,4.274710255150792,-0.5093927330926008,3.250361924707243
1703,0.033781452104448995,0.06988140195608099,0.29704743623733504,0.077209383249283,0.171228967607021,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.5873989237914543,1.3382155376435563,0.21983805298805204,0.22716603428125404,1.3382155376435563,0.028771968558429978,-0.009439766034485236,0.35935029669333857,0.40423837095671034,0.6191010643908832,0.26868419505530566,0.457413495620733,-0.38715613016221945,12.897163927555042,-0.06467235392406383,0.5021973345935568,3.2507366469840315,-0.16394351650489672,0.06665473099566514,0.02485803536740366,0.3771855959622006,0.39305308164850583,0.41148385003171395,0.4311133075579929,1.151818364352879,3.3374709144878425,4.2507366469840315,-0.444325188961899,3.847297099606006
1704,0.033962717279792005,0.069452073425055,0.313426420092583,0.078696072101593,0.17399527132511097,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.598614852918851,1.4630883564975763,0.23473034799098996,0.24397434666752799,1.4630883564975763,0.02624535746872498,-0.014477070048450232,0.3748507339438155,0.42794496150392514,0.6372108927457658,0.28605856329850343,0.47786746670865166,-0.41516672245198216,13.714060932397878,-0.08095602756381075,0.5186394222322674,3.5128446803074667,-0.1717531072088061,0.11043806324152751,0.043298388483391244,0.3946717239697721,0.4145094967068432,0.42514179608614394,0.4494087527517819,1.1884445317298455,3.4816634985768844,4.512844680307467,-0.4303342734869801,3.982745411841698
1705,0.028925724327563997,0.057146513834596,0.254301354289055,0.07998163625598,0.14784255623817402,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.5214734909151486,1.5687791748006747,0.174319718033075,0.19715484045445897,1.5687791748006747,0.005385667085648006,-0.049442109838128,0.3015014293466152,0.3256683139718528,0.6330267779395574,0.2647281116635799,0.5076540155454519,-0.3021073207700539,9.545778185129137,-0.2110407623522057,0.5626323257778756,3.4499889358973137,-0.2319030318636263,-0.10585807938601252,-0.03562965509063205,0.31341832449297397,0.36445010492852,0.3526718931615601,0.4181901198092794,1.0392083146872664,2.6186802420784714,4.449988935897314,-0.5175086231369772,3.1794967719235876
1706,0.030929775908589,0.06569778174161901,0.28555485606193504,0.07469330728054,0.16312465071678198,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.5853230362785682,1.3844661925036101,0.21086154878139504,0.21985707432031604,1.3844661925036101,0.025772480294109033,-0.013100368157027916,0.35131484734797014,0.3904442172827355,0.6259229131918322,0.27286783437946066,0.4661833166764289,-0.37800234618003753,12.291871905326865,-0.08217995274355792,0.5060627491837016,3.3464915936581514,-0.16844793440534273,0.04383315943329533,0.015653545818039374,0.36767567389292155,0.38741214632991194,0.4053095496323485,0.43003606840028646,1.129099153064816,3.311589736077371,4.346491593658151,-0.4468606400557228,3.8230313592812517
1707,0.036158852279186006,0.07544878870248799,0.30023011565208396,0.087423279881477,0.18202801048755604,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.5489616193808969,1.249431232532177,0.21280683577060697,0.22478132694959596,1.249431232532177,0.027315445244312973,-0.019628357887266835,0.34179348323213676,0.38779526697057937,0.5983336416927036,0.24510132387132025,0.44648171241504725,-0.35574506815783613,12.289430499076857,-0.09450072792870456,0.5439096152937526,2.9792569346071374,-0.17536211887700362,0.015289598014844303,0.006010176614402435,0.3596113700033061,0.38504066815782206,0.3885794144730467,0.4196195241633235,1.1370440399002273,2.8945944522457987,3.9792569346071374,-0.48873632031476605,3.4342124438606874
