Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1314,0.017666406929493,0.054025236517191,0.022983729839325,0.114207081496716,0.460290044546127,646.6666666666666,1,25,GN13618,1592,67,108,0.9048831902018605,3.793797933989537,0.437306314706802,0.406264808028936,0.06740033626556399,0.08924835100770001,0.629055747249248,0.7652044110500936,0.789913936037456,0.6024102599663865,0.665732623270415,0.9187959742882408,27.48003914952276,0.5230901224615961,0.7589983166381375,7.519907995213703,0.4532620031267252,0.8042693996791017,0.3855542496912228,0.6671178354880652,0.6007966392900698,0.6798136844993877,0.60248494945614,1.7025334421544978,3.4751287736366994,8.519907995213703,0.3339278591271824,20.02677754063111
1315,0.014642885886133,0.049967397004366,0.020496616140008,0.109101921319962,0.437439769506454,597.3333333333334,1,25,GN04528,53,67,107,0.9104826924330409,3.7056229028233734,0.41694315336644605,0.38747237250208805,0.064795291982591,0.08606742639094579,0.6161327169276146,0.7412655377550004,0.7949665067008951,0.6007553562657191,0.6598207316388939,0.8652869265480649,26.195420436561083,0.5279502996781055,0.7590521224464831,7.754503851145817,0.4797011265997076,0.8064989390832085,0.3600271731309934,0.6528771006308617,0.5886209645479246,0.6747347511026651,0.5984987385764632,1.6629667864013165,3.6197454687011597,8.754503851145817,0.3618796105732054,21.342048195584898
1316,0.015728399157524,0.059987422078848,0.024921454489231,0.127905115485191,0.419560372829437,362.6666666666667,1,25,RB07,1331,65,106,0.8878628868155559,2.8320536920481727,0.394638918340206,0.359572950750589,0.07932499051094101,0.10442237630486562,0.5919334838369119,0.7070447790820164,0.7498167118448713,0.5327372474968357,0.6000219802041419,0.8563702292877184,25.08097380399704,0.5068766348852476,0.6945909421024166,5.994139075987681,0.49385301012372007,0.7519665419913215,0.3233660239563187,0.6267546504212224,0.5506208363997019,0.6528548924137666,0.562229990648555,1.6018162100979176,3.103085232987289,6.994139075987681,0.25471324271165585,16.835308429158356
1317,0.016691153869033,0.056073527783155,0.025642236694694,0.122553586959839,0.451728761196136,580.0,1,25,PS-1,1591,69,108,0.8925689377528623,3.3966627576201214,0.42608652450144197,0.395655233412981,0.069813665002583,0.0899880614131664,0.6166940866953898,0.7481980204542801,0.7791521267229191,0.5731939616345182,0.6421845275924516,0.908351549732029,26.782443113624957,0.46799651398966075,0.7273890589188636,7.0560075146875185,0.45192557861864247,0.7767338899533486,0.3667596933680197,0.653927513842141,0.5888881744062666,0.6685062952525851,0.5924736107414728,1.671909285765327,3.1972121266222304,8.056007514687519,0.2757976178917221,17.616589635864706
1318,0.016903884708881,0.055478801950812,0.023463822901249,0.117456030100584,0.434175878763199,569.3333333333333,1,25,GN10510,1410,68,105,0.8974572231565119,3.369639442458543,0.41071205586195003,0.378697076812387,0.070589896291494,0.0932193461805574,0.6071214879830625,0.7301247919149191,0.7733962151861259,0.5741507037092449,0.6397527245809642,0.8801371407912721,25.923322513699517,0.5160481817599007,0.7339064616212368,6.825977914017379,0.4664777860775196,0.7786144800515773,0.3477203128285152,0.64331928043726,0.5739836594404322,0.6649702970115774,0.5829205700421881,1.6419440263441456,3.3016340378806217,7.825977914017379,0.29834545568173215,18.50405539585314
1319,0.016468910500407,0.051540698856115,0.021125361323357,0.112510479986668,0.458760678768158,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.911956758236483,3.788912285130089,0.437635317444801,0.407219979912043,0.065487125888466,0.08745231889188121,0.6317471688790975,0.7674864459045527,0.7979989821071437,0.6061048128811473,0.6646201230562907,0.905333739437468,27.474732547998382,0.5412256263254676,0.7705338659894096,7.90094020744402,0.46551849445230564,0.8175598223626289,0.38820277919747487,0.6699278786601481,0.6046017390419017,0.6839269651549382,0.6075177427731676,1.7078754554481115,3.660054763780336,8.90094020744402,0.36940565072893955,21.716110401431802
1320,0.014499450102448,0.050178654491901,0.019368126988411,0.115530975162983,0.47447395324707,592.0000000000001,1,26,GN13516,1565,68,110,0.9215614555196446,3.732657516887078,0.455105826258659,0.42429529875516897,0.06648973189294301,0.0895530086010686,0.6476171613402476,0.7911760876866787,0.808716648876865,0.6083728470732737,0.6601543971153047,0.9105618068396465,28.538770675659137,0.5597097394603172,0.7806260650807849,8.45569302428489,0.4953606878530624,0.8415654046489656,0.4145584104411682,0.6868885439286685,0.621130462486352,0.6960485414073576,0.6197234830615511,1.7504842245781411,3.9495119394772,9.45569302428489,0.42025067475650274,24.49766843902735
1321,0.012867929413915,0.047516450285912,0.017327539622784,0.10907768458128,0.451253086328506,569.3333333333333,1,26,GN11569,1502,68,108,0.9260424410949281,3.7294262794027424,0.43392554670572203,0.403736636042594,0.06483743153512499,0.08809532634913939,0.6339033621340229,0.7665700208532437,0.8094653069293389,0.6106668052365747,0.6594371684677199,0.8673110167684709,27.243089228868442,0.5808233709085996,0.7823730915716417,8.49677603468407,0.5177535388970852,0.8431590903057931,0.3876136247194879,0.6720022088190274,0.6063510468258195,0.6903259960470811,0.6128647631727142,1.7100708826552453,4.103188874359551,9.49677603468407,0.44510010009925594,26.042536687387102
1322,0.015833649784327,0.052825510501862,0.019259924069047,0.118304952979088,0.480804800987244,604.0,1,26,GN12700,1508,71,109,0.9229702752303557,3.6599499439532845,0.461544876918197,0.42797929048538197,0.07055744715035,0.0964190639555462,0.6526807811482953,0.7991884147684729,0.8020145806393517,0.6050641733142728,0.655561928214059,0.9256869476399091,29.035316072404417,0.5967026034847085,0.7825576583684742,8.101753990059338,0.5013155014726426,0.8461871225405168,0.4235820150828346,0.6922725080002464,0.6210817625919041,0.699241846136886,0.6170135350149035,1.7644084260063075,3.996398996775904,9.101753990059338,0.4279831163156383,24.96400293498326
1323,0.015772207640111,0.052236374467611,0.020233609713614,0.112303536385298,0.454892545938492,641.3333333333333,1,26,GN14512,1582,68,110,0.9148284746149428,3.720965378574119,0.434658936224878,0.402656171470881,0.068466931581497,0.0923762524500484,0.6305857369179537,0.7645829886463639,0.7939917351754235,0.6040045413388863,0.660238020677172,0.8942132483268214,27.35964676365256,0.5644447931885023,0.7675569776973217,7.708348360212991,0.48738347343799765,0.8218565322609709,0.38511483745571234,0.6686195427721925,0.5997089796237585,0.6843662985011201,0.603565756414474,1.7036251980102595,3.7415215185140007,8.708348360212991,0.384274866081381,22.482026310531317
1324,0.01595220528543,0.062188770622015,0.026772603392601,0.139236524701118,0.460420161485672,310.6666666666667,1,26,Frontana (95),67,71,109,0.8900944130428938,2.8558815400315445,0.433647558093071,0.398231390863657,0.081652732565999,0.1063598584383726,0.6212787367102919,0.7567922488174954,0.7620064763485497,0.5356125332762601,0.6017480004679558,0.9186334993848363,27.43550017476082,0.4850920486546521,0.7020964515576508,6.403590019235434,0.4886390442987967,0.775735645083696,0.3760645339406799,0.6589101544112447,0.5841402979575981,0.6700438905163493,0.5833961029985948,1.686081360624808,3.146979267989344,7.403590019235434,0.26463659190132266,17.197437049133438
1325,0.014074135106057,0.049071375280619,0.019895951263607,0.111450221389532,0.447125315666199,530.6666666666666,1,27,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.9147963800689299,3.666405660980911,0.427229364402592,0.39805394038558,0.06417266419157401,0.0853897077031432,0.6251622797439406,0.7553379491260337,0.8022099857740549,0.6009484340220497,0.6569204329129158,0.8738987142137326,26.800778824836,0.5314944030877643,0.7669662609440738,8.111733940800994,0.4857413229657445,0.8189771369963071,0.37514763513386995,0.6626990207138904,0.5993604636559119,0.6813634352380262,0.6066076618143761,1.68788291396698,3.740588685812883,9.111733940800994,0.38410715150553776,22.47318108805712
1326,0.017648428678513,0.055334992706776,0.022517462261021,0.117887638509274,0.472713440656662,689.3333333333334,1,27,SW71127,1326,67,108,0.9090627740378961,3.7205111294306508,0.45019597839564096,0.417378447949886,0.070504094474018,0.09431464001536459,0.6397315100735981,0.7818628890710496,0.7904169799186175,0.6007875953231974,0.6608868083494445,0.9338263372990729,28.324459921568657,0.5451052440922269,0.7627846695821691,7.542757801769373,0.4674225799502609,0.8169129365121774,0.40404921950428385,0.6785299427637609,0.6089865531690375,0.6870798925858954,0.6066120169906994,1.7314654809560643,3.5818329764089096,8.542757801769373,0.35469702245328893,20.993193423708128
1327,0.012359858490527,0.05023942515254,0.018957406282425,0.115972369909286,0.455004960298538,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,113,0.9200045926887461,3.4946422460481386,0.436047554016113,0.404765535145998,0.069161585532128,0.09286064188927302,0.6333764696651731,0.7676455127535933,0.8011282199298992,0.5937759214815955,0.6454053884081864,0.8730998126767082,27.41413399577138,0.5503815078381339,0.7620135901589288,8.056731021842392,0.5247619437885539,0.8322256326389648,0.38858573560985604,0.6715570883095289,0.603980794626925,0.6878129949065764,0.6084463754948359,1.7101615626789133,3.899125972827355,9.056731021842392,0.41178953697307213,24.001435297631577
1328,0.015167526900768,0.051774442195892,0.020188611000776,0.113789334893227,0.449498325586319,608.0,1,27,GN13606,1614,67,108,0.9140337555586565,3.5866067775162507,0.429309714585543,0.397723883390427,0.06819274649024,0.0917031332850456,0.6264212406363938,0.7577431191626038,0.7934280674174322,0.595981439407516,0.6520343868955395,0.883636807552416,27.022016122937224,0.5561323796975916,0.763400288288903,7.681857428528396,0.49093074796270697,0.8183148738728447,0.3777015940828151,0.6640953359079053,0.5958274750716132,0.6817827870344633,0.6014520826622284,1.6918067838524975,3.718574530063496,8.681857428528396,0.3801322261449654,22.26494559576394
1329,0.014723037369549,0.056417029350996,0.0203249566257,0.124870680272579,0.460385859012604,566.6666666666666,1,27,Paros,10,69,108,0.9154379058490214,3.209267362032757,0.440060902386904,0.40396882966160796,0.077786064706743,0.105748154781759,0.6347034196592122,0.7713747687040123,0.7816690633071561,0.5732788208566016,0.6262345236020297,0.8958797278822536,27.847337052226077,0.5819523474014001,0.7494318230292818,7.160405897097739,0.5260007099441232,0.824996140497471,0.39253459909193117,0.6730744099632774,0.5959397356429699,0.6868323300403415,0.596878111200647,1.7152986214466794,3.7593338939551892,8.16040589709774,0.38746619448644043,22.651259114150662
1330,0.015770440921187,0.051754992455244,0.021216658875346,0.112759739160538,0.452388256788254,664.0,1,27,GN14544,1603,68,110,0.9104035529461602,3.710040306374247,0.431171597912908,0.40063326433301,0.066522885113955,0.08857455514371461,0.6265302504024722,0.7591217660998982,0.7946814024271636,0.6009550065864336,0.6600973871880014,0.8932052251761295,27.0918292179704,0.5338756533529222,0.7623165301393962,7.740958800824178,0.47348231639592653,0.8121353842141541,0.37907205704100894,0.6642914250577076,0.5984702849441642,0.6805054494587128,0.6032332102891313,1.6933523053070827,3.61760909209977,8.740958800824178,0.3614775659922795,21.322313727442463
1331,0.01701348554343,0.055390488356352,0.023370220325887,0.121099315583706,0.481770679354668,678.6666666666666,1,28,GN10603,1526,67,108,0.9074704885679776,3.6905218739565253,0.458400459028781,0.426380190998316,0.070397270843387,0.09306945074349719,0.6449689050757665,0.7910915932069,0.7937658502293272,0.5982572806726435,0.6592581116513396,0.9440280340083792,28.78483826294546,0.5185701704914372,0.7583910601574362,7.697714962453841,0.46569919402430454,0.8170436694629193,0.41444110459834793,0.6840838819330691,0.616654678567444,0.6891779760482861,0.6115948660741453,1.746578807141181,3.5403442166147694,8.69771496245384,0.34671960618497966,20.614725605347186
1332,0.014748023822904,0.050483154132962,0.020482083782554,0.111257411539555,0.444581031799316,679.9999999999999,1,28,GN14515,1624,66,108,0.9119169717128499,3.6719627292566135,0.424098948016762,0.394097877666354,0.06573620066046601,0.0875444374978524,0.6218866684389134,0.7506812969127311,0.7960541054372783,0.5996771620500309,0.6576006156828726,0.8754572895003216,26.64597969502204,0.5336634131492957,0.7613723699871802,7.806522481308976,0.48265734630303664,0.812206732325388,0.370063491405559,0.6591780493461166,0.594079080381819,0.6784897995812297,0.6016171943600909,1.6793158589592907,3.658953711296681,8.806522481308976,0.3692015763864058,21.705849684005116
1333,0.015622613485903,0.054018273949623,0.022119638510048,0.116637341678143,0.440772742033005,609.3333333333334,1,28,NK93602 (1995),9,68,107,0.9044285910081395,3.429361796682717,0.418653103522957,0.386754468083382,0.07029429590329499,0.09334507593885079,0.615338798175812,0.7419381625183653,0.7816521634195575,0.5815025774144951,0.6429502375265598,0.8788694848861369,26.39513162896042,0.5271168775585546,0.7427497377586123,7.159696891538335,0.48219834402417106,0.7955673466167287,0.3604709209802081,0.6521805219086549,0.5831694223253859,0.6721114539207638,0.5906532903524792,1.6630342827366844,3.4639400354393026,8.159696891538335,0.3317018089398719,19.92676063999784
1334,0.014443699270487,0.056827008724213,0.021192000247538,0.125176943838596,0.446768969297409,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,109,0.9094283428460052,3.092678750911663,0.425576969049871,0.389941960573196,0.07801831793040101,0.10517652630806079,0.6221187649608794,0.7519061560797301,0.7743150811193606,0.5622769882129406,0.6182751974205314,0.8783553937189111,26.96001848205926,0.5605164747780459,0.7347957609748782,6.861912483650552,0.5225967301413909,0.8080387049585808,0.37127886380809294,0.6594950350889787,0.5828171432221426,0.6777124529861563,0.5876195358141403,1.680893768383791,3.5915099038744764,7.861912483650552,0.3565400012542473,21.081963197377405
1335,0.016986190341413,0.056543188169599,0.022548022679985,0.120314087718725,0.459565654397011,665.3333333333334,1,28,SW91053,1415,67,109,0.906461800392425,3.470033968779013,0.437017631717026,0.403022466227412,0.07355216331780001,0.09852811973542003,0.6293963689515926,0.7652733179425797,0.78088657466743,0.5850377966998821,0.6454081092513858,0.9128259170691795,27.58086452260612,0.5473819219678278,0.7488476818166349,7.127692641217232,0.481928182992523,0.8070745973307649,0.38566185594273067,0.6674649410509603,0.594949747523222,0.6805923114835367,0.5960911037599783,1.7029578098069538,3.5146028420292987,8.127692641217232,0.34170766370886646,20.381638821259017
1336,0.014038209803402,0.051075980067253,0.019355615600944,0.113544933497906,0.442907124757767,661.3333333333334,1,28,GN06557,57,68,110,0.9162570810447571,3.496810451692254,0.423551509156823,0.391831144690514,0.06875813473016001,0.09273625295609139,0.6229623338951821,0.7510794760521082,0.7932075831405397,0.591896797528834,0.6459942408891693,0.8668769264939236,26.681905128061743,0.5624837732275842,0.7609826731129234,7.671534529040466,0.5072687022825333,0.8203841338050629,0.37066160581446567,0.6602430262429138,0.5913045344359624,0.6806634588351884,0.5991456687483578,1.6809464199148054,3.7835777703589843,8.671534529040466,0.3917758907438523,22.88261628507263
1337,0.016020936891437,0.056711200624704,0.02490010112524,0.122131340205669,0.42823714017868,565.3333333333334,1,29,Rollo,1335,65,104,0.8900990743837828,3.1482248181554326,0.40333703905344,0.37152593955397595,0.07250136323273101,0.094352422282099,0.5991743695504361,0.7188771568837687,0.766114466828553,0.5561833769245697,0.6248555839804871,0.870251516288009,25.472666323184956,0.48499653215967947,0.7128015338281476,6.551191571707536,0.46974049287407754,0.7609060261037836,0.3356413015140849,0.6347517779837187,0.5658052166232445,0.657825054298918,0.5760553459075223,1.6220598816950456,3.147072325837845,7.551191571707536,0.2646574599312428,17.198208875730113
1338,0.013658815994859,0.05095362663269,0.019102146849036,0.116789549589157,0.478857055306435,609.3333333333334,1,29,GN11505,1512,69,109,0.9232782655030763,3.7063889054404555,0.459754908457399,0.42790342867374503,0.069146290421485,0.0933569114655246,0.6515226123758661,0.7971663127532652,0.807653456717037,0.6078562401623074,0.6583673231288494,0.9109086138850502,28.859353698790102,0.5647730161874629,0.7766229960811674,8.397899363638578,0.5134566449248651,0.8462023505916687,0.4212991391383692,0.6910426410183663,0.6232748934027462,0.6987589913648814,0.6203200963355145,1.7611147265640201,4.0068185841779576,9.397899363638578,0.42968325836848115,25.068232334869773
1339,0.014938077889383,0.061652049422264,0.022317290306091,0.134259030222893,0.434140980243683,354.6666666666667,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,109,0.9022154192574438,2.6789109249478344,0.411823689937592,0.372488930821419,0.086048730649054,0.1164565736427906,0.6095520347576506,0.7327067534140471,0.7512992489474747,0.5275896279006563,0.5847712382646728,0.8664852646626824,26.28281176090244,0.5698108084410871,0.7080810182788383,6.041793165222898,0.5359305946600813,0.7882566644940574,0.35065161097918646,0.6458572777579857,0.5610939016309078,0.6680479597918552,0.5679976974002916,1.6469857989855339,3.4105693977851677,7.041793165222898,0.32095484751082365,19.453122412679015
1340,0.015834772959352,0.055064260959625,0.0193703006953,0.122304029762745,0.477665036916733,622.6666666666667,1,29,T7347,1424,70,111,0.9220566457573698,3.452328118037439,0.458294736221433,0.422600775957108,0.074923448264598,0.102869288250803,0.6500566954109411,0.7950978852238196,0.7932748914725356,0.5922988815418926,0.6423671303354505,0.9219868308886822,28.92544258385898,0.6091141462942092,0.7732683940891992,7.674683516899888,0.515527383525714,0.8434939364368429,0.4189646241534784,0.6894861981307702,0.6138115431015445,0.697519159147643,0.6100518301342813,1.7572405688955948,3.965849413354702,8.674683516899888,0.4229603010697226,24.659660396115243
1341,0.016477083787322,0.055463995784521,0.024691162630916,0.11964850127697,0.450749486684799,662.6666666666666,1,29,GN08564,1314,68,111,0.8961335650771423,3.4868393546914977,0.426058324053883,0.395285490900278,0.06975974515080399,0.0906561132520426,0.6179038475889258,0.7490908959210879,0.7808671728221601,0.5804736208677178,0.6477534638686909,0.9034128775871838,26.79441276937718,0.4832563379675153,0.7330605765805175,7.126884482610519,0.4586552966328996,0.7832837351761358,0.36782293604189337,0.6551782381933264,0.5892668371877989,0.6704927116524433,0.5933315690867625,1.6738854010070459,3.272645395381186,8.126884482610519,0.29217317201597276,18.255498674672047
1342,0.014708516187966,0.056662123650312,0.021988512948155,0.119526147842407,0.419657975435257,557.3333333333334,1,29,NK93604,24,66,106,0.900424826070095,3.077087402398529,0.397669462487102,0.36299585178494503,0.076627218164503,0.102505423687398,0.5983907223489824,0.7139277594639143,0.7620838433688146,0.5566406995969556,0.6181978589222317,0.8443712053288892,25.2471121773124,0.5422655751726161,0.7174599140452111,6.406322749658294,0.5107756711882938,0.7780074164423357,0.33116461091831445,0.6334693551023718,0.5577000598342653,0.6609686421599766,0.5704610813120509,1.6147455458580287,3.3686757385241095,7.406322749658294,0.31236807092102703,19.085327708369174
1343,0.015191639307886,0.054315462708473,0.023330040276051,0.11684849485755,0.408515810966492,534.6666666666666,1,30,Runar,81,66,105,0.8919519999605235,3.1188209580041892,0.38518577069044097,0.354200348258019,0.070109245833009,0.0917626521550106,0.5861460726846802,0.6954553176832495,0.7652904382316335,0.5551715502473227,0.6224231239706774,0.8340255203847823,24.350563138723338,0.49613299495532504,0.7140527540956548,6.521169674262301,0.47643903981576335,0.7546984753653919,0.3119790592525089,0.6200367316817896,0.5518106203168327,0.6508211046538009,0.5686939035159375,1.5824480815998636,3.1845300471420477,7.521169674262301,0.27299934850276353,17.510291715434626
1344,0.017193235456944,0.058680240064859,0.025960225611925,0.121643453836441,0.425976693630219,534.6666666666666,1,30,GN10512,1418,69,107,0.8851157119207792,3.180633068521424,0.400016468018294,0.36729645356536,0.074207019060849,0.09654294326901301,0.595030134421819,0.7133974908376145,0.7578483418467807,0.5557378434698776,0.6278702727622781,0.8762559343528291,25.309788659215002,0.48512020947761936,0.7054047442058178,6.259286825674007,0.46230887178229874,0.7496800689255417,0.3297122982096139,0.6303198141586236,0.5595295797903281,0.6536890575481149,0.5697549105073161,1.6123706226262424,3.0507802878065884,7.259286825674007,0.24267728402654015,16.408820940082425
1345,0.01381755201146,0.051805669441819,0.018268498592079,0.116619847714901,0.482132107019424,649.3333333333334,1,30,GN11572,1503,69,110,0.9269845064645579,3.7163929378138802,0.463863608427345,0.430326437577605,0.07152528828009899,0.09775505969300739,0.6557395657766056,0.8030500370842566,0.8059486639616728,0.6104568952375382,0.6585405591791067,0.9139164943583129,29.1733033396303,0.5961462530267313,0.7807135816350218,8.306551043817482,0.5270940623869402,0.8542716315600177,0.42795497904418417,0.6955167847141664,0.6243022269441217,0.702397309278399,0.6201225126726317,1.772284374514685,4.13726062289321,9.306551043817482,0.4504203100048193,26.391446707529134
1346,0.014536428265274,0.052304420620203,0.019966641440988,0.115979246795177,0.45321598649025,651.9999999999999,1,30,GN05580,54,70,116,0.9156070393865369,3.5124215039370292,0.43324934504926205,0.400911565870047,0.07010577153414399,0.0944568941369638,0.6298302550185335,0.7630429221109304,0.7930670260408506,0.5924799084288243,0.647089726205895,0.8846207289763705,27.288471870124322,0.560110579267274,0.7609108441624466,7.6649652384294225,0.5039523291504548,0.8228112002250193,0.3834685848492907,0.6677821807766703,0.5980657822084483,0.6842407323536233,0.6024031142947504,1.7011954586803968,3.7643109735183238,8.664965238429422,0.3883541227804591,22.698659052387118
1347,0.015881054103374,0.054865945130587,0.02188391238451,0.120691880583763,0.459560304880142,630.6666666666667,1,30,SW46375,51,67,110,0.9090905587823052,3.429565757419763,0.437676392495632,0.404694359749555,0.07196692377329,0.09619539156556299,0.6307832244279152,0.7667765422761039,0.7866907253296553,0.584001978425049,0.6424024238105598,0.9049265634686621,27.579864859581,0.5418544623422783,0.7519369207001351,7.376057384709911,0.4879217453137327,0.8122193990411074,0.3873626376982714,0.668927053819927,0.5984087454538093,0.6823296254225207,0.6000572482804709,1.7060403579526446,3.582566445306005,8.376057384709911,0.3548369453779954,20.99991522564451
1348,0.01321357768029,0.052323341369629,0.019140733405948,0.120743341743946,0.493518561124802,608.0,1,30,GN07574 (Seniorita),1403,69,111,0.9253276645516864,3.66895324321554,0.474377827718854,0.441195219755173,0.07229237165302001,0.0978186862543218,0.6625367366706463,0.8147763166725228,0.8082838963790882,0.6068669042307651,0.6558400094141648,0.9268288656024747,29.789973981678482,0.5696536444899416,0.775508263602989,8.432091839059499,0.5276777170324901,0.8542775909745551,0.4413651236371952,0.7026714171502367,0.6327847718228937,0.7052274926934325,0.625062380394247,1.7912732955047506,4.077763369534479,9.432091839059499,0.44108600534666276,25.783680836986147
1349,0.015763757750392,0.055806234478951,0.021515002474189,0.122044034302235,0.484023094177246,602.6666666666666,1,31,GN12606,1529,68,110,0.9148827650509455,3.600741530010683,0.46250809170305696,0.428216859698295,0.074333708733321,0.1000189397484074,0.6504926454586009,0.7980113324713124,0.793244896056796,0.5972590210974726,0.6528257432680067,0.9349605009300048,29.1221347823739,0.557060367787627,0.7613443177625144,7.673279942580786,0.4992484053054372,0.8317782554791959,0.4222649304650782,0.6899411766345784,0.6177218432351191,0.6949385677996555,0.6118875591003756,1.7599950733177125,3.743100661142385,8.673279942580786,0.3845586481514215,22.497003881729327
1350,0.015747064724565,0.054998226463795,0.021286189556122,0.120984487235546,0.476489886641502,634.6666666666666,1,31,SW45126,50,67,109,0.9144748388925341,3.5658121320092118,0.45520369708538,0.421491660177707,0.07296319864690301,0.09816075973212722,0.6451916983001554,0.7893158237900826,0.7930406151796705,0.595013635646094,0.6506615713633843,0.9247072416359209,28.66070330142972,0.5568799457907795,0.7618258906939099,7.663731856065802,0.49624800342930675,0.8285644724526949,0.4124318522846198,0.6843274377054019,0.6129372527262658,0.6920344377934131,0.6095428861168637,1.7453139250017486,3.7312716157676977,8.663731856065802,0.3824288235505791,22.38493110216908
1351,0.01568354293704,0.060169491916895,0.022931791841984,0.128299444913864,0.476067155599594,609.3333333333334,1,31,GN10607,1504,68,109,0.9080888167818477,3.3005168146669153,0.45313536375761,0.415897663682699,0.081723649054766,0.10978863239288342,0.6414726465849189,0.7850776556752225,0.7755860506902604,0.5754250985912744,0.6336660995677806,0.9279097061886756,28.67762982845304,0.552342745707201,0.735701871346756,6.912101971163878,0.5141329267928295,0.8162308528982588,0.40764906891111463,0.6803841459264044,0.6020309135169064,0.6876116654158717,0.597351008692557,1.7366433259467602,3.5563294072524303,7.912101971163878,0.349807851438824,20.76013766739328
1352,0.015413573477417,0.05251682177186,0.019736665301025,0.117609523236752,0.483163341879845,610.6666666666667,1,31,GN12764,1612,67,109,0.9215085901005897,3.7349866587440594,0.46342667657882,0.430646520107985,0.069883404765278,0.09476889511570298,0.6534918999874063,0.8009804126279545,0.8039247097975201,0.6084725856786939,0.6603005031263729,0.9274903171549853,29.1168068535626,0.576710174194365,0.7795107384813439,8.200163406284757,0.49851240818595854,0.8440919977677138,0.4256137221067549,0.6931299330850075,0.6237155087380958,0.699089865075798,0.6190294658503298,1.7669356015651618,3.947776802448581,9.200163406284757,0.41996192822588363,24.480495286848303
1353,0.015475589782,0.057568963617086,0.022023798897862,0.1274344176054,0.471324801445007,,1,31,Pfau/Milan,17,70,109,0.9107170917985545,3.2623884391925606,0.449301002547145,0.41375583782792097,0.07763853855431,0.1043741837143892,0.6396765607570054,0.7812541090197744,0.7823042455025829,0.5743383532114874,0.6306440917642597,0.9183538985212898,28.37986674159766,0.5543782297961237,0.7455642703724216,7.187133688561342,0.5086471685471484,0.8196033856419224,0.40338169297852183,0.6784642406382746,0.603204896187146,0.6876895463024756,0.6006090616753185,1.730824522203396,3.6260894946538986,8.187133688561342,0.3630716052732971,21.40070401254716
1354,0.014984186738729,0.052772205322981,0.02145760320127,0.114688083529472,0.453212320804596,577.3333333333334,1,31,GN12630,1571,69,109,0.9095893709878075,3.631046800181734,0.431754717603326,0.400440115481615,0.06910262070596299,0.091834181547166,0.6266733614937113,0.7596320172938713,0.7914078292992097,0.5960978979616763,0.6553483549552898,0.8905204881764284,27.157867141068,0.528555548544575,0.753275322715845,7.588087574335901,0.4866854695793273,0.8108287335533071,0.37960003610406245,0.664462974032521,0.5970868911220687,0.6802823030878891,0.6012754047154935,1.6940469277900816,3.5957907739023303,8.588087574335901,0.3573531760251977,21.121292837485782
1355,0.016511115245521,0.055103443562984,0.021641109138727,0.123477898538113,0.496264800429344,644.0,1,32,GN13596,1620,69,109,0.9164284139689562,3.6606309378944206,0.474623691290617,0.44116135686636,0.07205466274172,0.09686055351048621,0.6595139396870634,0.8124239571180408,0.8001210836373422,0.6015188279141086,0.6563729569546988,0.9549120881937562,29.8159148544073,0.5555441601451916,0.7720919119620585,8.006057849399312,0.48567736762671504,0.8384508782960677,0.43879118316631227,0.6994119301635864,0.6294103318041332,0.7001321047533341,0.6201589129006971,1.7844522835141812,3.788692811338696,9.006057849399312,0.3926801962231748,22.931578841366903
1356,0.016987551935017,0.054766999557614,0.023294636979699,0.118741985410452,0.479358583688736,606.6666666666667,1,32,Vinjett,92,68,108,0.907313288677544,3.778173036833089,0.456063946709037,0.424591584131122,0.069251810200512,0.09140631798654741,0.6432673467041806,0.7883092968990408,0.7949283791098457,0.6029363904826512,0.6645294387360535,0.9405830729833459,28.622731305658824,0.5153145197813056,0.7596060227138172,7.75269026166859,0.4622451759797181,0.8159103647235233,0.4112913829890672,0.6822856656337191,0.6158704382859884,0.6882392365783626,0.6116927460667179,1.7418869526316185,3.53630535545584,8.75269026166859,0.3459364036230641,20.578066277937335
1357,0.014345583505929,0.055118910968304,0.021751446649432,0.125089749693871,0.493370562791824,565.3333333333334,1,32,GN13505,1563,65,107,0.9155483700918724,3.563836469615528,0.471619116142392,0.43825165182352,0.074140791781247,0.09880767744034619,0.6571073832246419,0.8087323931171073,0.7990156106718311,0.5954801070706883,0.6504081341010238,0.939278230305851,29.6318455412984,0.5336678907340664,0.7586478015340478,7.95102160264987,0.5066516330275904,0.8359408821449708,0.43453919311474926,0.6968902926289335,0.6269757533928986,0.6985687172792857,0.6185718603518703,1.7780623227871943,3.7625828480162546,8.95102160264987,0.38804600594066946,22.68219538421862
