Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1209,0.015305522829294,0.05772678181529001,0.024414481595159,0.12206856161356,0.432899206876755,630.6666666666667,1,13,Bjarne,3,67,108,0.8932265435712693,3.182976535180353,0.40848472528159596,0.375172425061465,3.182976535180353,0.07573355920612702,0.09928006678819443,0.604044203072043,0.7262449826206419,0.764681108845525,0.560087743669783,0.6270388488797684,-1.2327831645909404,25.841575525701,0.49842045484154834,0.4222198433898016,6.499105151260894,0.11604281332533915,0.7694748463124508,0.3434606586542481,0.6400483930198919,0.5680838621397624,0.6617133766995364,0.5766330143308216,1.6348623195021206,17.493765322160435,7.499105151260894,0.27879190209322774,17.73124713664172
1210,0.014091197401285,0.052638683468103,0.022288799285888998,0.11795440316200301,0.43874514102935797,608.0,1,13,GN11591,1501,67,107,0.903309507882876,3.353250540108185,0.41645634174346896,0.38610645756125495,3.353250540108185,0.068897370249032,0.0903317347168904,0.613342459899032,0.7388779227215287,0.7857532916475763,0.5762367532262354,0.6379172899184747,-1.3003343800287235,26.201375871896698,0.49887799700879565,0.42840294639436166,7.335032567735485,0.11477473789612141,0.7924558480560856,0.35718762568050966,0.6500129562648836,0.5841931974585749,0.6705854780369475,0.5927479974792649,1.6576499847533965,19.45916573128964,8.335032567735485,0.3262489998073872,19.68455704597451
1211,0.015625503379852,0.050487702712417,0.02075255010277,0.110271889716387,0.43704371154308297,640.0,1,13,GN12615,1616,69,110,0.9093371796957836,3.6502930342997066,0.416291161440313,0.386556008830666,3.6502930342997066,0.06459735194221201,0.08603148451075102,0.6152633831753815,0.7401533939620314,0.7928843096623187,0.5970445956130909,0.6565711915714593,-1.2933713603743835,26.16687579080466,0.5346630689080238,0.41314976838641204,7.6564388566563935,0.10272511039785023,0.8039991119713801,0.3588036292122053,0.6519515341263216,0.5871550057808904,0.6738324384341269,0.596968734366516,1.6608537614334837,20.841851311417997,8.656438856656393,0.3560800082274774,21.05975937312627
1212,0.017696909606457,0.059352990239859,0.025443520396947996,0.123774442821741,0.45232003927230796,638.6666666666667,1,13,GN13528,1558,67,107,0.8934890705579894,3.3412235779833184,0.42687651887536,0.39296704903244895,3.3412235779833184,0.075565550476313,0.0992976121604448,0.6175836008938186,0.7494128021334556,0.7680042260720812,0.5702981136988758,0.6382821373995332,-1.2810375847887723,26.96896992623804,0.5053602304963529,0.43187389241751545,6.620846691032402,0.1001725042159314,0.7787875235838524,0.3680976018999405,0.6548769096381917,0.5826492911775152,0.6693335051891929,0.5850570616447992,1.674074644342327,17.540242472277175,7.620846691032402,0.27999061513170787,17.777415711961176
1213,0.015317223034798998,0.052185464650393,0.021852510049938996,0.11515951156616198,0.43914124369621294,660.0,1,14,GN04526,65,68,109,0.9051938996033679,3.472212447784224,0.41728873364627395,0.38695577904581996,3.472212447784224,0.06720119621604799,0.0887931467965264,0.614595164372306,0.7404006207800428,0.7875732633139138,0.5844872644575347,0.6457039367075293,-1.2929515635028723,26.250642202794598,0.5165627778954058,0.420677987591774,7.415010705340263,0.10608775819315885,0.7964344645035403,0.35887738202160874,0.6513394057239129,0.5855119847792782,0.6719692929743252,0.5941039636284959,1.6605468487874382,19.872615109854777,8.415010705340263,0.3354529924541911,20.09568890222013
1214,0.014985750429331998,0.05006929114460901,0.020620612427591997,0.10911371558904599,0.41462099552154497,580.0,1,14,T9040 (1995),7,65,106,0.9052452152965956,3.452328701538545,0.39400038309395297,0.36455170437693596,3.452328701538545,0.06453221943229402,0.08573265317827423,0.5972160091799503,0.7101796714181042,0.7845046794335938,0.5833244836582705,0.6443828410262841,-1.1990334570488455,24.817970134317857,0.5286621742814682,0.3947452706791398,7.280943988682521,0.10654487555403502,0.7857945692185636,0.3276891236548549,0.6319228845441519,0.5668426065065607,0.661916737392491,0.5835719110064522,1.6089449205657091,19.884103139224262,8.280943988682521,0.3357051658980637,20.107113548516608
1215,0.016639739274979,0.055027399212122,0.023294523358345,0.121771134436131,0.459061533212662,648.0,1,14,SW21269,1555,67,109,0.903413575755876,3.425081296817857,0.43576700985431704,0.40403413400054,3.425081296817857,0.07012053579092,0.092535602301359,0.6274375128799159,0.7629359973597026,0.785922645902621,0.5807014955647732,0.6427858858318648,-1.352467518436979,27.4153356254101,0.5144577276352381,0.4373534456949577,7.342417409971564,0.10062824896947009,0.8009287456266656,0.383041129365525,0.6653906294048773,0.5976312151949862,0.6783885749914256,0.5993780858368013,1.6984300879767904,19.48157997026829,8.342417409971564,0.3267544632202034,19.70684379975555
1216,0.014036030508578,0.052702061831950996,0.021707883104682,0.115262843668461,0.420897990465164,476.0,1,14,CD87,86,69,110,0.9019087436432025,3.266904768650328,0.399190107360482,0.36819592863321304,3.266904768650328,0.06966021005064199,0.09197123553603818,0.6000275395382177,0.7162671021809681,0.7774406418397601,0.5700437766786428,0.6320415238197908,-1.225081431393487,25.191173590719682,0.5133703689894653,0.4087763972467633,6.986366677783215,0.1201444139488212,0.7816800214934436,0.33364314953694685,0.6352444620072205,0.5672697856237123,0.6624397883739067,0.581117263640241,1.6189218143658444,19.162075461019707,7.986366677783215,0.3194773737003475,19.38917712222174
1217,0.014864853583276001,0.048860749229789,0.02030273526907,0.11009157076478,0.45497821271419503,649.3333333333334,1,14,GN14529,1609,67,108,0.9145653308628526,3.8410860330836267,0.434675477445125,0.406117463484406,3.8410860330836267,0.062553909607232,0.08299082946032302,0.6305070355258292,0.7645347741032203,0.8060461658571723,0.610343451433636,0.6673590511656543,-1.3961895750578253,27.22284920513626,0.5259435363134215,0.43370978611975103,8.31173221627162,0.10304202289614436,0.8213635827246709,0.3850551528135774,0.6685388630998618,0.6068465344749212,0.6842255836965152,0.6117710570875997,1.7034801995123097,22.198457473798346,9.31173221627162,0.38290080399010057,22.409700303157035
1218,0.014319675508886999,0.05275553278625,0.020210409536957998,0.11661069095134698,0.450006380677223,646.6666666666666,1,14,SW01074,1587,68,108,0.9140379078009856,3.4584514156419512,0.42979597114026497,0.397250847890973,3.4584514156419512,0.07098098052665502,0.09544193996116382,0.6267773210976452,0.7583500481967484,0.7901371151095246,0.588396831686752,0.6437335111213618,-1.379933090536158,27.08956319838758,0.554939385184271,0.42718356525587253,7.530031958932483,0.13014351610174163,0.8185097098842381,0.3783546262835791,0.6644844360692599,0.5942350460622726,0.6819811496837422,0.5993869590589664,1.6928408978041396,22.054146304184275,8.530031958932483,0.38015381505671547,22.266069366596142
1219,0.015184508636594,0.051248315721749996,0.021845335140823995,0.11074681580066699,0.42259514331817605,590.6666666666666,1,15,BAJASS-5,41,68,108,0.9016951146458672,3.50779677911902,0.40074980817735206,0.37134682759642607,3.50779677911902,0.065466787666082,0.08613163419067842,0.6011273943423197,0.7182598585686558,0.7836909437324034,0.5847061574392665,0.6484521740687312,-1.2182908813682838,25.221107713878165,0.5077433277492899,0.40656716494457623,7.246029891257967,0.10190518983454079,0.7820174802589067,0.33566710727083976,0.6364876622472341,0.5719812935271789,0.6630095476051666,0.5858652042554797,1.622295284180977,19.117507257720003,8.246029891257967,0.3184498420779521,19.344868851585673
1220,0.016119888983667,0.052115172147751,0.022020592354238002,0.113118067383766,0.45324133336544,660.0,1,15,GN12750,1538,67,108,0.9073328151802074,3.7336190258997597,0.431220741011202,0.40112616121768896,3.7336190258997597,0.066089862957597,0.0873762058094148,0.6255083763674065,0.75838517426112,0.7937488819112839,0.600543163107637,0.6618774864748629,-1.3479331583828715,27.07702765241264,0.518730080769165,0.4310070979137604,7.696917129630922,0.09815698369151599,0.8063683704178212,0.37818587437062684,0.6632383511121743,0.5984834618635079,0.6788077855015142,0.6028740350382528,1.6914767188738085,20.362193768300312,8.696917129630922,0.34603364618791127,20.582613132030975
1221,0.015784552320838,0.048215499147773,0.020354292355478,0.10678127035498598,0.456447154283524,651.9999999999999,1,15,SW51127,1325,68,110,0.9146215159414619,4.045795560855184,0.436092861928046,0.408231655135751,4.045795560855184,0.06029215361922999,0.08001164346933377,0.6315535721281925,0.7662956493773915,0.8089198841247843,0.6208242848413764,0.6787772581561603,-1.3904909595419408,27.28001998737456,0.5278219294604959,0.4313937795821418,8.46681383271766,0.09109654353305881,0.8219987413839244,0.3869702586166316,0.6696747789869114,0.6095055694687483,0.6848176370039936,0.6141937613438483,1.7064834680548329,22.21393528218349,9.46681383271766,0.38319398915373537,22.4251055409784
1222,0.016855263151228,0.055343901738524,0.021833893842995,0.118424069136381,0.46917912364006,657.3333333333334,1,15,GN08647,1320,69,107,0.9110659267042813,3.631374034039018,0.447345229797065,0.413835221901536,3.631374034039018,0.071998646482825,0.09677509684115601,0.6384050409746173,0.7790098730115461,0.7889743669552789,0.5969250317486395,0.6551941130187746,-1.418812671813943,28.181114103645058,0.555513943885783,0.43843483428701896,7.477521622106234,0.11149473581305151,0.8195269615187063,0.40088623935916656,0.6771029571335283,0.6058944674502772,0.6871525112148911,0.6045599732348802,1.7271291912637077,21.272845604254194,8.477521622106234,0.3648488658681478,21.488568507929582
1223,0.015332552604376999,0.048659738153219,0.019994687289,0.10903963446617099,0.45568189024925204,609.3333333333334,1,15,SEC 404-00-1,1599,69,111,0.9159315878344163,3.8928908014665193,0.43568720296025204,0.40702215209603304,3.8928908014665193,0.061992236413061,0.08265941236168001,0.6317116997543414,0.7661390164123325,0.8070365981592623,0.6138286582183361,0.6701686745727838,-1.3977228711590433,27.28783421218388,0.5375852223231682,0.430662583323913,8.364659727810459,0.10051133297380939,0.824331152433665,0.38683509237273717,0.6698231970365773,0.6078939783818159,0.6853913111719685,0.6126699497588176,1.7065383196058714,22.58067617177856,9.364659727810459,0.39006070468103504,22.790148386063713
1224,0.016504496335983,0.05251846462488201,0.020437065511942,0.11584819853305801,0.477165579795837,686.6666666666667,1,15,SW71139 (Berlock),1413,68,109,0.9178578904085157,3.7869520025803878,0.456728514283895,0.424647115170955,3.7869520025803878,0.06809536740183902,0.09200194031000222,0.6474657292938613,0.7920681958988948,0.801698898888608,0.6092900274272997,0.6638173880665991,-1.4843488253367454,28.6869668215513,0.5683048998911701,0.44395390806984425,8.085672690624836,0.10971311680048243,0.8352673591027591,0.41553922110821767,0.6867391286983592,0.6186078887089876,0.6945357010693464,0.6157125405556185,1.7508722158955459,23.1410932455511,9.085672690624836,0.400264741184798,23.348047669417834
1225,0.016085924580693002,0.057040680199862,0.022226270288229,0.120079964399338,0.45551347732543895,686.6666666666667,1,16,GN13553,1617,67,110,0.9069523923883234,3.4279085319480065,0.43328720703720996,0.3984727971255769,3.4279085319480065,0.07576916553080199,0.1016930673271434,0.6268738860517739,0.760833030175419,0.7774257437486639,0.5827611793507721,0.642548808781636,-1.3565854871416791,27.389808818697915,0.5510263470976103,0.4292772087116837,6.985765171968286,0.12289552073199293,0.8064914978537211,0.3808307902272184,0.6647278195880614,0.5902984953902876,0.679410697950864,0.5924768922576865,1.6955470454339576,20.27347979413867,7.985765171968286,0.344141298048658,20.494373163754705
1226,0.015761084854603,0.054190721362829,0.020614190027118,0.12001471966505099,0.4902018308639529,605.3333333333334,1,16,GN06578,1305,71,111,0.9192891797279245,3.7241965666310892,0.4695876408368349,0.43601110950112393,3.7241965666310892,0.07200616784393699,0.0973370231688008,0.6570287947687417,0.8074965833274358,0.8009130685525825,0.6066487558850745,0.6599106888918458,-1.5617699373789211,29.518319703638532,0.5686713295184533,0.4594164060468073,8.045862807063438,0.12307163892337285,0.8419835956095296,0.4330664473711934,0.6968443779059958,0.6262172809038485,0.7000244869123182,0.6189888125914602,1.7771196629167487,23.574758025397518,9.045862807063438,0.4079306208870689,23.779824975858457
1227,0.013476307969540002,0.04871242120862001,0.019070127047597998,0.10787861794233301,0.452049314975739,672.0,1,16,GN12701,1562,68,109,0.9190433450774322,3.8754255766079018,0.43297918792814105,0.403336893767119,3.8754255766079018,0.06487840740010202,0.08689265074208483,0.6308142684042498,0.7635955910121963,0.8054467117244509,0.614669633000368,0.6688146280506283,-1.4178490029946518,27.164443042129342,0.5458358745614293,0.43183644024260015,8.27995989030711,0.12438122107127979,0.8292880034172453,0.38417265168611237,0.6687836261820038,0.6045448369732885,0.6860495163007998,0.6104120013005475,1.7030028261924444,23.499185876498494,9.27995989030711,0.40660880038885705,23.70457804751109
1228,0.01580229587853,0.052400028333068,0.021041271276771998,0.11465540900826501,0.475037589669228,690.6666666666666,1,16,GN13616,1600,67,109,0.9151696517096203,3.849655504968943,0.45399631839245597,0.42263756133616,3.849655504968943,0.067956489510834,0.09089873805642121,0.6445802142330106,0.7880793317197434,0.8013034089925688,0.6111352542241363,0.6677835667763676,-1.4745363185996907,28.494129385799198,0.5440544601096505,0.4484297181920416,8.065597954447036,0.1098281783398675,0.8294195204147283,0.4110463980569515,0.6836752633641147,0.6170266018066153,0.691984371722995,0.6148013292673029,1.7434216904178332,22.3660069162849,9.065597954447036,0.386059902462221,22.57646809552017
1229,0.014716093428433,0.050921078771353004,0.019386420026422,0.115589417517185,0.471426799893379,688.0,1,16,GN12607,1557,68,108,0.9210028612122969,3.6988180374562654,0.452040379866957,0.420505721122026,3.6988180374562654,0.067739644087851,0.09151973482221323,0.6452367652582739,0.7873629026761703,0.8050300160057255,0.6061798155183137,0.6581736507532797,-1.4963023689215325,28.38380914181466,0.5672578078467141,0.4436450226013413,8.257989250585016,0.12371625303944235,0.8395360816668943,0.4102926742439678,0.6843475199647816,0.6169705976275514,0.694577746780653,0.6162629565800105,1.7438830798166454,24.114584907103414,9.257989250585016,0.41720480145291,24.317372637695115
1230,0.014433749951421998,0.043824069201945995,0.019860073924065,0.09879178926348699,0.436912655830383,597.3333333333334,1,16,GN11537,1513,72,110,0.9130417705332742,4.283713651894038,0.417052581906318,0.39308858662843704,4.283713651894038,0.05335431452840499,0.06937428023666001,0.6170789477767151,0.7420322845606051,0.8176795450815668,0.6311705449964076,0.691283318426674,-1.3189503496797925,25.98171472549432,0.486574699879662,0.42150211633962836,8.969696191767195,0.07815394428887759,0.811532000342844,0.36095378451702104,0.6538427083096624,0.6012142350672337,0.6761851842450242,0.6134947026933775,1.664779477350427,21.78634540990544,9.969696191767195,0.37499117790128766,21.999548314921622
1231,0.017122021876276,0.056908113881946,0.022266862913966,0.124860461801291,0.483351513743401,634.6666666666666,1,17,SW71237,1328,69,108,0.9119222562234712,3.4942828385992026,0.461084650829435,0.426443399861455,3.4942828385992026,0.07442734297365,0.1001618487760436,0.6484391683838892,0.7955015500461201,0.7893304960354728,0.589417943671791,0.6463467029664764,-1.4803694553816533,29.0507290884853,0.5582530439177869,0.45137856790047576,7.493543025272244,0.11435146516741532,0.8259691266803117,0.4194266455326399,0.6877628654152993,0.6149090888515766,0.6927162274949966,0.6089789887039022,1.7550171802447907,21.492578263712858,8.493543025272244,0.3692286788578471,21.707211995284624
1232,0.015961660072207,0.052708856761455994,0.020721565932035,0.11590834707021701,0.469303578138351,657.3333333333334,1,17,Avans,1420,68,109,0.9154265197091249,3.712650294951276,0.448582012206316,0.416594721376895,3.712650294951276,0.06873448751866998,0.09243315197527699,0.640815004691794,0.7816882053785691,0.798055167894333,0.6038756488808474,0.6596658889374625,-1.4475276062165963,28.1944123655558,0.5566030895812999,0.4401878011955817,7.903694881152024,0.11277638846400212,0.82801354295245,0.40391307090115885,0.6796524536165073,0.6114329539704708,0.6900994773792053,0.6108315626797861,1.732730003150916,22.43794673541881,8.903694881152024,0.3874064539576386,22.648074941711812
1233,0.014201080426574,0.048058990389109005,0.018879871815443,0.112566761672497,0.464429020881653,638.6666666666667,1,17,GN13542,1542,67,108,0.9218724418245887,3.75572569167385,0.44554914906621,0.416370030492544,3.75572569167385,0.06303702853620101,0.08466419838368983,0.6408896020396452,0.779774530687313,0.8124483331036672,0.6098177315119879,0.6614990359241287,-1.474628468615789,27.90011368691924,0.5532868010358845,0.4398442323008985,8.663728204055252,0.11593004521752637,0.8390285645954929,0.4018949624906704,0.6796681374112105,0.6168517935880982,0.6925897560629528,0.6191486294391381,1.7313104824609347,24.397538869752275,9.663728204055252,0.4219513138464528,24.599161764528937
1234,0.015242613852023999,0.050545524805784,0.020255917683243998,0.11332930624485,0.46983730792999295,661.3333333333334,1,17,GN13614,1551,67,110,0.9173385118396671,3.8303967137627906,0.449581390246749,0.41929178312420895,3.8303967137627906,0.06559251807630001,0.08777975812554242,0.6421980407006559,0.7834108785042742,0.8057371549324405,0.6113312954130395,0.666418434986504,-1.46726808775829,28.186467699706537,0.5451808086242864,0.4441919893211481,8.295329502172441,0.11016208662606737,0.8319032000458989,0.405850936956289,0.6811197854145863,0.6163742220163104,0.6915644903431444,0.6162586164002152,1.736151586795956,22.987428255094553,9.295329502172441,0.39750078585254073,23.195064043859613
1235,0.014958315063268,0.056851930916309,0.021937499754131,0.124169170856476,0.450659424066544,632.0,1,17,GN10521 (Willy),1411,66,109,0.9071619020421086,3.1936311877677896,0.428721924312413,0.393807493150235,3.1936311877677896,0.07680804701521901,0.10294747827574462,0.6236346657349969,0.7552461842413218,0.7759579944049534,0.5679784479994266,0.6261048294916846,-1.3513217441395484,27.119892705231898,0.5469813715468738,0.4290501337599248,6.926897412331588,0.13251101557997766,0.8050272258042606,0.37479013878144213,0.661201851166033,0.5863072776340132,0.6777173713129605,0.5899637365125437,1.6861224449528602,20.32224753609018,7.926897412331588,0.3451829026488375,20.542879959767586
1236,0.015531339216976999,0.049106676131487,0.019733534194528998,0.106873106211424,0.426106169819832,622.6666666666667,1,17,Paros/T9040 ,12,68,110,0.9114769993930673,3.6634683441698996,0.406372635625303,0.376999493688345,3.6634683441698996,0.062948478851468,0.08442820711061438,0.6086043957738093,0.7278867178144472,0.7933276570704593,0.5989596180653127,0.6571308090759799,-1.2561283528683596,25.557283814996502,0.5509991362765422,0.3991759237034759,7.677153564189503,0.10370082948014078,0.8039390562994152,0.3461420218176735,0.6444632751732099,0.5798726328106083,0.6707593327618393,0.5935010541604149,1.6402515731573888,21.37779765153614,8.677153564189503,0.36694834007256505,21.59299827488415
1237,0.013905278407037,0.05069658905267701,0.021012872457504,0.11398316919803599,0.442477315664291,641.3333333333333,1,18,GN11592,1536,66,108,0.9093276492317793,3.5333236311274714,0.421464443206787,0.391780726611614,3.5333236311274714,0.06647502724081303,0.08775359485298444,0.6190712974900455,0.746712618876558,0.7944068468838726,0.5903278946168607,0.6491916253900155,-1.337320904107968,26.475215256214142,0.5135219460191367,0.4283639390686242,7.727950419002127,0.11575294810324059,0.8061534613199977,0.3657370285363174,0.6561526755581909,0.5917101598484849,0.6759760638357576,0.5998107453196245,1.6720353881207557,20.83952063928227,8.727950419002127,0.3560319346784494,21.057440697798363
1238,0.015124489553273002,0.053804356604815,0.020350882783531997,0.12352772802114499,0.48291885852813704,650.6666666666666,1,18,GN06600 (Mirakel),1401,68,107,0.919125347252185,3.4832537249934874,0.46256797574460506,0.429114501923322,3.4832537249934874,0.072133340872825,0.09744646158069521,0.6520413724097577,0.7992956856542556,0.7995079956007227,0.5926179460452559,0.6447629235957262,-1.5365254319793402,29.09221749752762,0.5667126694942662,0.4545532817063382,7.975460148610349,0.12809939133350862,0.8394797140312271,0.42370743312476306,0.6915906411268515,0.620871360348998,0.6974055153335351,0.615903837568318,1.7633691245263567,23.524343310508097,8.975460148610349,0.40704947694209426,23.72962704688745
1239,0.01460784394294,0.049324613064528,0.019492883235216,0.11219576001167302,0.473466783761978,670.6666666666667,1,18,Cadenza,1443,74,116,0.9209148961254595,3.897085358218937,0.453973900526762,0.42414217069744997,3.897085358218937,0.0645484989509,0.08658307548612558,0.6465843544714586,0.7896485810025045,0.8113028892061247,0.6168586801240448,0.6698324489258863,-1.507118701475369,28.4317032247782,0.5503029171440118,0.4483317861911422,8.598996410627164,0.11468091330428302,0.840001732303111,0.4128437047377019,0.6857890339588862,0.6220361825688043,0.6952556543262157,0.6211885103836808,1.7477106320110851,24.086307282801275,9.598996410627164,0.4167261793683783,24.289212532018308
1240,0.013962444849312,0.049120206385851,0.019310116767883,0.10892181843519198,0.44259327650070207,666.6666666666666,1,18,NK01565,1301,69,110,0.9163889373869367,3.7235255201858966,0.42328315973281905,0.39347307011485105,3.7235255201858966,0.064967851154507,0.0870538940653218,0.6228097662700409,0.7507733063963312,0.8002080150517902,0.6050087497682992,0.6602095737793044,-1.360189290205009,26.589393168687863,0.5472966920311977,0.4210526073597252,8.010411581417753,0.12050251955972749,0.8205370519160989,0.37034177224203546,0.6600712130162362,0.5951412533531054,0.6806252615991327,0.6037516185365538,1.6804531521145656,22.71140293323961,9.010411581417753,0.3924717466170128,22.920279655524027
1241,0.013855809345841002,0.046432171016932,0.018894495442509998,0.10284824669361099,0.421038895845413,718.6666666666666,1,18,SW21094,1554,67,108,0.9141029264125845,3.7900706568800184,0.402144400402903,0.374606724828481,3.7900706568800184,0.060114037245512994,0.08009391464293099,0.6063013881302992,0.7229631797767113,0.8013474017607821,0.6073648755907389,0.664438169971028,-1.2626250985382903,25.23017104715106,0.5350149019986937,0.4014961201220492,8.06782703940069,0.10891935434842426,0.8073643853509712,0.3412521118196589,0.6417652635766139,0.5808029888326076,0.6703150820453397,0.5970103557151942,1.6322591870478358,22.0718409948634,9.06782703940069,0.38049194469228165,22.283680298661682
1242,0.015657590702176,0.060639798641205,0.024679051712155,0.136472821235657,0.47669681906700107,428.0,1,18,ALTAR 84/AE.SQUARROSA (224)//ESDA,36,68,109,0.9015546892043175,3.0433180604024628,0.45201776735484606,0.41605702042579606,3.0433180604024628,0.08094295486807901,0.10703208111226702,0.6383719431197049,0.7819180915319243,0.7742949330353113,0.5548611272785959,0.6154492166951049,-1.4325949812794816,28.55949591845276,0.5162230357176552,0.45993517283151625,6.861121404566861,0.12562571846103543,0.8040714624552296,0.4040877343946108,0.6770950557303786,0.6016229640263638,0.6834506478476926,0.5966372765468214,1.7300080037124794,19.08831597402247,7.861121404566861,0.31777515713907983,19.315848300290117
1243,0.015814512968063,0.055965993553400005,0.021602321416139998,0.12141948938369801,0.472662806510925,637.3333333333334,1,19,GN14539,1601,68,109,0.9125881224648011,3.518866786937754,0.451060485094785,0.41669681295752503,3.518866786937754,0.07451515272259701,0.10023789629340102,0.6415858798405029,0.7838704203519359,0.7882597635747811,0.591236802635724,0.6478681763234632,-1.4539832604211154,28.438175991177502,0.5564624528938009,0.4451489104581648,7.445535878138809,0.1242002379664873,0.8236634798800301,0.40631765393118363,0.6804932694891913,0.6076489588831273,0.6894154461875392,0.605110929020978,1.7356783736406953,21.666402155270998,8.44553587813881,0.37265108430541755,21.880185809927763
1244,0.016867207363248003,0.058275461196899005,0.023813737556337998,0.12367819249630001,0.46531873941421503,664.0,1,19,GN08597,1319,69,107,0.9026286796418483,3.421042523321311,0.44150500185787706,0.407043278217316,3.421042523321311,0.07586997747421201,0.10080620609223781,0.6312805057042767,0.7696843712856897,0.7774021899826901,0.5800379058168331,0.6426096565500056,-1.3727232771066886,27.86876905709506,0.5283758270197586,0.44140629881066007,6.984814360233256,0.11190171927580554,0.8018290209940456,0.3904470048921033,0.6695336754234705,0.5964911846525213,0.6801462221060699,0.5954457744864288,1.7096617676099906,19.31370501724508,7.984814360233256,0.3229503006851689,19.539928930239302
1245,0.012498665135354,0.05139576829969901,0.019855819642543997,0.11634647101163902,0.456693217158318,624.0,1,19,GN08530,1407,67,107,0.9166683043749755,3.5272509960036253,0.436837397515774,0.405297448858619,3.5272509960036253,0.07043705182150002,0.09403467262163745,0.6327993334923494,0.7677481765695753,0.7976898938150833,0.5939322409475695,0.6479249234569514,-1.4442210243510858,27.471841797232642,0.5368234829920125,0.44242069850597593,7.885813604249449,0.14089414788351193,0.8261498359007244,0.3886048683146985,0.6709914930849303,0.6030679652865298,0.6862588304448792,0.6066518947034609,1.709457238944358,22.791959393212483,8.88581360424945,0.39394805624464596,23.000471669262446
1246,0.015252936631441002,0.050564877688885006,0.021507371217012,0.114119440317154,0.46956601738929704,662.6666666666666,1,19,SW51069,59,68,109,0.9124066922948074,3.838015720043966,0.448058646172285,0.41900113970041203,3.838015720043966,0.064369447529317,0.08482400551438521,0.6393838497398445,0.7802329393739442,0.8055686437111779,0.6089693898985322,0.6674319632256361,-1.4474511720734573,28.045819029212023,0.5114019390364262,0.4500757227891226,8.28640666904086,0.100112869030919,0.8222528483222344,0.4022607341125966,0.678141474672776,0.6160990835420685,0.6881845487977962,0.6160595596120468,1.7295110202510124,21.618779010749428,9.28640666904086,0.37171711519421946,21.83279456384133
1247,0.016724022105336002,0.053290020674467004,0.020721400156617,0.11796519160270698,0.491567373275757,661.3333333333334,1,19,SW01032,1511,68,109,0.9191026575976591,3.8419129500947897,0.47084597311914,0.43827735260128997,3.8419129500947897,0.06913461908698101,0.09341467954218421,0.6578417630501712,0.8088911843143455,0.8043891070721695,0.6129322749926305,0.6668811910463913,-1.552530473791794,29.5535032078624,0.5685128185653145,0.4575450444464518,8.224379481452951,0.11001247984398987,0.8420383486284134,0.43467085692853824,0.6976951421519368,0.6291921105295386,0.7003626889606281,0.6217957793491493,1.77938512199553,23.517377268587268,9.224379481452951,0.4069275197466607,23.722691013173833
1248,0.015772126615046997,0.053352404385805,0.022139573469758003,0.11505829542875301,0.437979847192764,608.0,1,19,GN11514,1537,67,106,0.9037659682441598,3.4753120249169607,0.415840273723006,0.384627442806959,3.4753120249169607,0.068793108686805,0.0911501102149488,0.6130434630727164,0.738208541814576,0.7828255555608549,0.5839046656588549,0.6460795008615641,-1.2784880363518296,26.198929660022237,0.5226541973512342,0.4174833442891594,7.2091866755548395,0.10676999758257594,0.793055141977523,0.3565018336027652,0.6496696110511843,0.5819856695792294,0.6705809556467872,0.5905241785199118,1.6565841116655067,19.557836995018786,8.20918667555484,0.3284685063318018,19.782668703669085
1249,0.016496263444423998,0.052316291257739005,0.022479140199721,0.118466507643461,0.475836753845215,704.0000000000001,1,20,SW11197,1553,67,108,0.909779557632597,3.7230966503088587,0.453357613645494,0.423520462587476,3.7230966503088587,0.06565717887133302,0.08650267384946263,0.6422269763812225,0.785815024287905,0.8018896539826221,0.6013264091914517,0.6609583652947826,-1.4479456571917566,28.39494286105036,0.5117937712480949,0.4529488212964767,8.095383912077786,0.09289795066665274,0.8193719390091294,0.40848219205075276,0.6811836058353202,0.6178853400347614,0.6886627191391314,0.6154451623826113,1.738267456079472,20.950574395198903,9.095383912077786,0.35831467769968767,21.167925001469623
1250,0.014622896909713998,0.05148599110543701,0.020854219794273,0.11335776001214999,0.449970096349716,644.0,1,20,GN14634,1584,68,109,0.9114140069694476,3.6389130139747152,0.42911587655544303,0.398484105244279,3.6389130139747152,0.06749486550688702,0.08978494890034183,0.6253816598730756,0.756830126772823,0.7946540389340011,0.5975425012913541,0.6556213715414019,-1.3669124033382554,26.972223445773142,0.5307206658382151,0.43020233232410476,7.739660763803348,0.11563003679276118,0.8132407537908649,0.3766321261948076,0.6630178129342377,0.5968570817571528,0.6802462517273906,0.6024347085191749,1.689675048541389,21.361651943487452,8.739660763803348,0.36662625815725114,21.576932668240467
