Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1212,0.024223554879427,0.089933671057224,0.770598888397217,0.028217928484082,0.204153195023537,638.6666666666667,1,13,GN13528,1558,67,107,0.9293506899510477,3.219625630013467,0.742380959913135,0.680665217339993,3.219625630013467,0.12742585875093898,0.1778544299304482,0.8306216089783561,1.0512688663171486,0.7909813636470884,0.5811177047047894,0.6252943167615219,-3.197793360291222,47.01148729771378,0.6570534156790504,0.6953466207448286,7.568524773184137,0.1613894246874943,0.9092730294282195,0.7561286963783377,0.8573737461635236,0.7504398324869187,0.7742677713224145,0.6669706037638473,2.1811149871890803,27.11748102587982,8.568524773184137,0.46393401380478994,27.308839797787392
1213,0.021663034334779,0.076683484017849,0.762284159660339,0.025058973580599,0.185950234532356,660.0,1,14,GN04526,65,68,109,0.9363454826170926,3.5821331855979164,0.73722518607974,0.68560067564249,3.5821331855979164,0.10664496012031999,0.14824588112533038,0.8308414244952583,1.0514463966617458,0.8171956103535661,0.607796899856876,0.6491160700194539,-3.3477218712305024,46.2984915822744,0.6446663616353913,0.698254963502135,8.940656315027475,0.14974076387795054,0.9173156886174826,0.7540005605466161,0.8590077894272203,0.7680551642298719,0.7782029131911608,0.6863091912748203,2.179733681312939,30.238297659121578,9.940656315027475,0.5051906522072662,30.419608257638686
1214,0.022707728669047,0.079968832433224,0.714115023612976,0.02786255441606,0.185318678617477,580.0,1,14,T9040 (1995),7,65,106,0.9248965056597178,3.3583726747844094,0.686252469196916,0.6341461911797519,3.3583726747844094,0.109367381781341,0.15032863803208102,0.7966884653116177,1.0104470746890124,0.7985884442194945,0.5879214262086999,0.6356618525543487,-2.7521952292639096,43.25939927250151,0.6121245154529955,0.6539450100213048,7.929916842405822,0.13965529394112283,0.8963876083008081,0.6967919320263728,0.8288222927735561,0.7350522783553436,0.760830962889883,0.6646650471665085,2.1095290083683644,25.43239242747059,8.929916842405822,0.4386740036513772,25.62991938748299
1215,0.024481805041432,0.089594550430775,0.797415494918823,0.028323709964752,0.206923440098763,648.0,1,14,SW21269,1555,67,109,0.9313979285536153,3.3062315064921353,0.769091784954071,0.707820944488048,3.3062315064921353,0.126383585855366,0.17632494233548818,0.8463630990147339,1.0691940488457168,0.7979852631872663,0.5879410169533261,0.631245785425302,-3.4572740963354036,48.59634071588518,0.6557487677997376,0.7217153896261901,7.900267829737526,0.15857710872723596,0.9147126906258866,0.782791113413259,0.8701844775967215,0.7654821392908232,0.7802183185408639,0.6760402611530872,2.2139065924208983,27.965172747949744,8.900267829737526,0.47580360039540603,28.153638626831814
1216,0.022212756797671,0.085047282278538,0.718252539634705,0.028070313856006,0.195112898945808,476.0,1,14,CD87,86,69,110,0.9247770218352147,3.1317740946577035,0.690182225778699,0.6332052573561671,3.1317740946577035,0.119811493903399,0.16556033678352866,0.7989146783475849,1.0132432502191475,0.7882551944902009,0.5727604949689394,0.6193498340089587,-2.7975898598962146,43.690012283623226,0.6267759652639404,0.6555592816325237,7.445332059904738,0.1577483649446327,0.8967921633906798,0.7009144802398004,0.8306622443522131,0.7287715919733139,0.7615191684954822,0.6573293620033441,2.1143641182461175,25.389930390569702,8.445332059904738,0.43800682114881234,25.587620548853454
1217,0.02336310595274,0.085771650075912,0.803764164447784,0.025916513055563,0.199659273028374,649.3333333333334,1,14,GN14529,1609,67,108,0.9375265357907328,3.4770075686258606,0.777847651392221,0.717992514371872,3.4770075686258606,0.12226368114352101,0.17175221294164478,0.8539630050433722,1.0777812955500163,0.8071541388767159,0.6020438320026424,0.642161911177121,-3.69027201208428,49.06506456434722,0.6776688171197655,0.7272131460258379,8.370977050533764,0.16525472630468788,0.9228621652252527,0.7937009458411367,0.8774824638943395,0.7750708979940738,0.7859582076053924,0.6841048246626189,2.227915771524521,30.834026155111655,9.370977050533764,0.5123567827626812,31.013592095687244
1218,0.02140982542187,0.083702407777309,0.781863927841187,0.024280506186187,0.195234343409538,646.6666666666666,1,14,SW01074,1587,68,108,0.9397613996665949,3.4315087275006175,0.7575834216549999,0.698161520063878,3.4315087275006175,0.12171448394656101,0.17142418306320822,0.843769907438462,1.0663766208944974,0.8065950480444717,0.6003793085016306,0.6388635548498065,-3.6117173125839006,47.831881362944884,0.6863784415240172,0.7086797863082138,8.340996855447013,0.1783807687569436,0.9235971587216125,0.7754072499175406,0.8700225663241495,0.7668922796207459,0.7841306071567505,0.6807570566781841,2.205945399166636,32.02507935562699,9.340996855447013,0.526080979707928,32.201302635362005
1219,0.020242813043296,0.081356097012758,0.793546408414841,0.023746921680868,0.193782612681389,590.6666666666666,1,15,BAJASS-5,41,68,108,0.9418888646060842,3.52728178539654,0.769799486733973,0.712190311402083,3.52728178539654,0.118722459301352,0.1668328659608948,0.8515078182460853,1.0751450885934648,0.8140224847727551,0.6074609202386608,0.6449390613538175,-3.843184851054684,48.492336217313984,0.6788715027308677,0.7249560372278738,8.75398817731386,0.1807741345938062,0.9273197470181742,0.788021470685506,0.8765695564685383,0.7769899777518293,0.7876851944324479,0.6881714051970736,2.221492847936099,33.243823017806356,9.75398817731386,0.5393489468072854,33.41681162212159
1220,0.021982982754707,0.080095425248146,0.780662000179291,0.024837169796228,0.188734441995621,660.0,1,15,GN12750,1538,67,108,0.9383309859972101,3.61157663114458,0.755824830383063,0.7005665749311449,3.61157663114458,0.11337069794535701,0.1586940854787838,0.8421483588623287,1.0645207435116026,0.8138954765139038,0.6106145354274637,0.6507453601551204,-3.543592944518457,47.5598200410605,0.6661665308205607,0.7110557258534664,8.746649047192134,0.1607415654597822,0.9216826999869022,0.7730908242924985,0.8684319926422125,0.7722536307796577,0.7828332264669141,0.686320331823975,2.20293106245788,31.25282887786861,9.746649047192134,0.5172719835884134,31.431197941798082
1221,0.021931699477136,0.076729789376259,0.791458010673523,0.025286945514381,0.184025429189205,651.9999999999999,1,15,SW51127,1325,68,110,0.9380787225613098,3.8266245677931785,0.7661710651591419,0.714728221297264,3.8266245677931785,0.106240933761001,0.1475689994171266,0.8477787294264499,1.0708994445581101,0.8232414936679385,0.6226990194418853,0.6638025194108246,-3.650162023204313,48.02797766402364,0.6423527641120786,0.7270020525022153,9.314872712506212,0.147057034062567,0.9223961096351462,0.7829156455187707,0.8728012151008461,0.7835856538896836,0.7844126148850546,0.6951339252057444,2.214783350948819,31.120330115131747,10.314872712506212,0.515727655509081,31.299075256970475
1222,0.022331283427775,0.084522217512131,0.787728935480118,0.0254962220788,0.19603405892849,657.3333333333334,1,15,GN08647,1320,69,107,0.937296032121454,3.4695812230404965,0.762232713401318,0.7032067179679871,3.4695812230404965,0.12121692951768699,0.17004443611949802,0.8452441646200374,1.0680314766638523,0.8061975218440737,0.6014607989064755,0.6416977969544405,-3.576992043485233,48.09500262141232,0.6731430008233326,0.7147555156175475,8.319785479682425,0.16919990624761522,0.9210659283447722,0.7788139439492553,0.8706420704179059,0.7686712994570453,0.7832028462079427,0.6812360692739933,2.209697861568665,30.71600054545935,9.319785479682425,0.5109535182008604,30.89590814849041
1223,0.023164155893028,0.081211905926466,0.788176506757736,0.026306900195777,0.193265877664089,609.3333333333334,1,15,SEC 404-00-1,1599,69,111,0.9354022439961667,3.5632143782538326,0.761869606561959,0.70696460083127,3.5632143782538326,0.112952755764127,0.15733500141650522,0.8441886872083355,1.0668173070268678,0.8131746300235876,0.6061595041507335,0.6480201518024342,-3.5051303164309413,47.9083766229451,0.6508829754079575,0.7184525807564498,8.70518420625908,0.14979527416581187,0.9187468178588643,0.7776473413591183,0.8693943216001008,0.7743945336650495,0.7818189628736321,0.6867811917445337,2.2080331804374183,29.77813430163429,9.70518420625908,0.49950986752997734,29.960827801530968
1224,0.022773519158363,0.083200633525848,0.777073621749878,0.025142136961222,0.193435147404671,686.6666666666667,1,15,SW71139 (Berlock),1413,68,109,0.9373182670915933,3.4679899825151996,0.751931484788656,0.69387298822403,3.4679899825151996,0.118485610932111,0.16648725271224818,0.8395231481583528,1.0615130488651696,0.806571839118488,0.6013737257146465,0.6415896785844687,-3.4518834010991886,47.4382289499044,0.6784971898561929,0.7025802972906229,8.33975606698312,0.1646392495942256,0.9200549617141118,0.7688777899246741,0.8661369820154441,0.7651467917586031,0.7814582935077654,0.6800847758689285,2.1977008018117536,30.727347852286446,9.33975606698312,0.5110887817173567,30.907222522429112
1225,0.025815099477768,0.098304934799671,0.826337873935699,0.02891818434,0.219921290874481,686.6666666666667,1,16,GN13553,1617,67,110,0.9323753768004809,3.174904293777778,0.797419689595699,0.7280329391360281,3.174904293777778,0.14187658578157403,0.19969606250524502,0.8622612617733169,1.086603895871157,0.7873666806880331,0.5796045601868047,0.6216429290268938,-3.6864024475529082,50.620651394128785,0.6842333642941482,0.7390133532424978,7.405863608166133,0.1733552332320539,0.9187408945900983,0.8094674231478908,0.8825856391414266,0.7665426042289398,0.7854370166970771,0.6712190716360088,2.247295954782408,28.387955065116735,8.405863608166133,0.48152983957884626,28.57502615725075
1226,0.018961325287819,0.077801719307899,0.790855467319489,0.021687041968107,0.190072506666183,605.3333333333334,1,16,GN06578,1305,71,111,0.9466193049096685,3.5679027386986246,0.769168425351382,0.7130537480115899,3.5679027386986246,0.11495507135987201,0.16239493191242121,0.8532934314551996,1.07722049226457,0.8208689906544866,0.612463887855319,0.6470012651112832,-3.99379859282292,48.3946926146746,0.6968392405791208,0.723021812791299,9.165012731784136,0.18931470152309088,0.9329756724418518,0.7894838087974232,0.8790211592105242,0.7814817563286389,0.7908841186950388,0.6931889042154532,2.223980607708408,36.301131640957465,10.165012731784136,0.5695845021376339,36.46672831096662
1227,0.022556012496352,0.083037156611681,0.828243643045425,0.025241555646062,0.197152018547058,672.0,1,16,GN12701,1562,68,109,0.9408506306031765,3.6710483693003346,0.803002087399363,0.745206486433744,3.6710483693003346,0.11827674508094799,0.1659757237881422,0.8691979177985631,1.0944471314568802,0.8177572562860406,0.6154615707250554,0.654154390405717,-4.077181050482638,50.49194928258654,0.6742158276220064,0.7547818072383289,8.97437384469538,0.16476961928902764,0.9290199006879689,0.818275398772173,0.8899270802987175,0.7920533815256371,0.7923175281061043,0.6956219944129202,2.2587097094329187,32.63812820986295,9.97437384469538,0.5328489192966741,32.81270198473846
1228,0.021992096677423,0.080717537552118,0.794997036457062,0.024842260405421,0.191098421812057,690.6666666666666,1,16,GN13616,1600,67,109,0.9393972440684605,3.632338251621036,0.770154776051641,0.714279498904944,3.632338251621036,0.11460071802139199,0.1605390910059206,0.8505770242188968,1.0740596247414929,0.8156533191343877,0.6124139499689214,0.6519222340025201,-3.709821075566441,48.44429764896634,0.6686228805002667,0.7246577196890892,8.849124001630319,0.16268916716898765,0.92436085611319,0.7872733391099783,0.8752824429638327,0.7788092592746397,0.7860011111186628,0.6896489793901588,2.220253931288561,31.825027768336955,9.849124001630319,0.523829925354896,32.00179949339796
1229,0.022258483804762,0.085911612957716,0.818205833435059,0.02471277397126,0.20252863317728,688.0,1,16,GN12607,1557,68,108,0.9413637953792434,3.462442568435061,0.793493059463799,0.732294220477343,3.462442568435061,0.12485196813940999,0.17616569753736203,0.8642717385544488,1.089182527516806,0.8099547502363018,0.6031707759424615,0.6407414210140348,-3.991337977277352,50.05753712728618,0.6925616875145852,0.7410812828920916,8.523809474253076,0.17797685994957738,0.9287994374864628,0.8098672172700825,0.8863080626267431,0.7823001797591415,0.7911839042610623,0.6881704862181602,2.248235804180769,32.934827758138326,9.523809474253076,0.5360556619229963,33.10861963074646
1230,0.015405235812068,0.053916286677122,0.670611888170242,0.018374739214778,0.13686191290617,597.3333333333334,1,16,GN11537,1513,72,110,0.9466615505020252,4.504706785008312,0.652237148955464,0.61669560149312,4.504706785008312,0.074052598327398,0.1022442501038308,0.7857784870592984,0.9943465966892088,0.8511685575554587,0.661012127641232,0.6982560211626742,-2.9370747540695046,40.5558908358216,0.624787796960646,0.6287112651812954,11.438020670566674,0.14219298981957218,0.9214914173549544,0.6683417626961985,0.8228483827315437,0.7554284345927651,0.7682537367690139,0.6972028919254474,2.0845958456420295,36.33087370767111,12.438020670566674,0.5698592000326071,36.49640304178566
1231,0.021579064428806,0.082300081849098,0.771502614021301,0.025339685380459,0.195427522063255,634.6666666666666,1,17,SW71237,1328,69,108,0.9363997483580297,3.3869270324861196,0.746162928640842,0.6892025321722031,3.3869270324861196,0.117681413888931,0.16450593620538642,0.835886821653132,1.0573241472032413,0.8072152213921083,0.5957773684568143,0.6362425550642293,-3.4393092375651277,47.048191577196086,0.6618630177877416,0.7030833313269351,8.374263022434123,0.1672726634849369,0.9183323127854054,0.7628489079312806,0.8630535829048575,0.7636295904948263,0.7798180840326147,0.6798191945825209,2.1903112527873994,30.26518569996227,9.374263022434123,0.5055186157094643,30.446416458519035
1232,0.022180629894137,0.083539675921202,0.792718887329102,0.02542791236192,0.19795311242342,657.3333333333334,1,17,Avans,1420,68,109,0.9378402204310449,3.447413912249724,0.767290974967182,0.7091792114079,3.447413912249724,0.11947080958634701,0.167411408200861,0.8482902434296727,1.0714705036893866,0.8093264261833208,0.6003659889996482,0.6401580737534496,-3.64541118830275,48.361929040402195,0.6695909689428352,0.7209995359651631,8.48913050700396,0.1673645075146441,0.9222187181181568,0.7838781138332299,0.8731474087108935,0.7729425600081656,0.7844333541852354,0.684365115578399,2.215924349025214,30.996046206427668,9.48913050700396,0.5142700922824281,31.17514627414917
1233,0.024054776877165,0.090520456433296,0.818333804607391,0.027311911806464,0.210189327597618,638.6666666666667,1,17,GN13542,1542,67,108,0.935405782170136,3.3254214271283997,0.791021892800927,0.727813348174095,3.3254214271283997,0.12967422418296298,0.1819580040872094,0.8601897769382943,1.084515915018743,0.8008031423439768,0.5912793382740908,0.632109988568091,-3.7599779427758966,49.9896553531289,0.6740261048338669,0.739442905809087,8.040319026787238,0.16847025436560967,0.9216280856391578,0.8049722997046436,0.881757229803027,0.7748991875530936,0.7865810790918702,0.6809285182298488,2.241749599029447,29.779835363627853,9.040319026787238,0.4995311068552443,29.962523693186256
1234,0.022662171162665,0.080858714878559,0.800866514444351,0.024961931630969,0.191023521125317,661.3333333333334,1,17,GN13614,1551,67,110,0.9395469319333851,3.6723904376441623,0.7759045828133819,0.720007799565792,3.6723904376441623,0.11409332696348401,0.1600053375586864,0.8538142480981248,1.0776687655309132,0.8165897669943013,0.6148292365582495,0.6543890631339335,-3.7384246078684145,48.79014629870652,0.6721718142911889,0.7283514185937758,8.90451697936537,0.15875785220435282,0.92507851688674,0.7927625262967956,0.8778336878087728,0.7816399935593046,0.7870584237068167,0.691168629979112,2.226973742444949,31.90696879637714,9.90451697936537,0.5247545297578879,32.08351526172584
1235,0.023872260004282,0.09651155769825,0.820585250854492,0.027757942676544,0.221300408244133,632.0,1,17,GN10521 (Willy),1411,66,109,0.9345596383911379,3.096399753164643,0.792827308177948,0.7240736931562419,3.096399753164643,0.141392912715674,0.19904335066676243,0.8607812744463034,1.0851180920868078,0.7895280916950227,0.5751925246085287,0.615469041225377,-3.775336815159451,50.31978309154511,0.6848157854535996,0.7378821489560784,7.502455772396795,0.1834487893732087,0.92081806813633,0.8062515414672184,0.8820016802640153,0.7664335514548155,0.7862673276958512,0.67224569547203,2.243312752735151,29.378257110894975,8.502455772396795,0.4944666634752051,29.562178307540872
1236,0.023855173960328,0.086703099310398,0.744571477174759,0.029004000127316,0.199116922914982,622.6666666666667,1,17,Paros/T9040 ,12,68,110,0.925013134520576,3.206426327414351,0.7155674770474431,0.657868377864361,3.206426327414351,0.12054702453315201,0.16664452366530763,0.813578093918854,1.0312151954173865,0.7913972067400377,0.5780028176757355,0.624859038326313,-2.9405287725936704,45.242012590169864,0.6281751730646904,0.6771510012388959,7.587599325707901,0.1495762467656262,0.9005674897268235,0.727414438609959,0.8427857121157337,0.741246459766329,0.7664805839966471,0.663659084445622,2.145889101199877,25.473969985781952,8.5875993257079,0.4393257617665987,25.671337536422115
1237,0.021467825397849,0.082269936800003,0.798392772674561,0.024699311703444,0.196127623319626,641.3333333333333,1,18,GN11592,1536,66,108,0.9399840864169924,3.513218695773961,0.773693460971117,0.7161228358745579,3.513218695773961,0.118372736498713,0.1660636369138944,0.8527951342952986,1.0765464353824588,0.813163573488678,0.6055835071666598,0.6442486802888416,-3.7865877369186838,48.72443266212938,0.6733294371657038,0.7278543089274496,8.70455069894416,0.17134123624339107,0.9253944109158009,0.7908730518322927,0.8771424190042326,0.7780207623776824,0.7869999904033681,0.688141152128082,2.2247144900501374,32.148607641954555,9.70455069894416,0.527460396269182,32.32449479809737
1238,0.022909131832421,0.08785067871213,0.83804526925087,0.026009873487055,0.209157705307007,650.6666666666666,1,18,GN06600 (Mirakel),1401,68,107,0.9397958019099621,3.433770182778393,0.812035395763815,0.7501945905387399,3.433770182778393,0.126782352104784,0.178219207935037,0.8735831133562095,1.0990279426413363,0.8102363901572217,0.6005402765489427,0.6390114483683105,-4.144454795199104,51.195755954831895,0.6799322646716273,0.761158997351959,8.539428511383337,0.17332210186602814,0.9285766547328237,0.8258897925269935,0.8929647017061584,0.7891823294790017,0.7929606149848029,0.6908531079299152,2.2682984946399167,32.04410333271572,9.539428511383337,0.5262939397849842,32.220274722518795
1239,0.019248290918767,0.0747892819345,0.771904975175858,0.024066288024187,0.18349901586771,670.6666666666667,1,18,Cadenza,1443,74,116,0.9395297565707756,3.6906221656424614,0.747838687151671,0.697115693241358,3.6906221656424614,0.106263984926046,0.1473604636266842,0.8382223450217835,1.0600073365419342,0.8233381617828738,0.6158713641811819,0.6555102271896885,-3.6172562004956648,46.89924098551278,0.6371652758647529,0.7149799042810338,9.321064131246608,0.1631717049798384,0.9223547375749332,0.7658306664147713,0.8655732288057323,0.776474344002751,0.7822815558789235,0.6924800537179755,2.1944320867516334,31.89754622648887,10.321064131246608,0.5246483898255171,32.07411855123155
1240,0.022026907652617,0.080973505973816,0.797736942768097,0.024983920156956,0.192195653915405,666.6666666666666,1,18,NK01565,1301,69,110,0.9392651352777668,3.6214042833109183,0.772753022611141,0.716763436794281,3.6214042833109183,0.114936184138059,0.1609322018921366,0.8519506865536036,1.0755906437415022,0.8156992304125911,0.6116995145744188,0.6512532953685355,-3.7340560622116747,48.60476478934286,0.6670944828183408,0.7275111518177648,8.851826633591205,0.1625336393394254,0.9244477673851418,0.7896724777057458,0.8763221072611063,0.7798194002029231,0.7863403045205063,0.6900512435033512,2.2231633600298566,31.753044574519762,9.851826633591205,0.5230147175076731,31.93001489584059
1241,0.022919358685613,0.08351531624794,0.800758004188538,0.026080287992954,0.196808844804764,718.6666666666666,1,18,SW21094,1554,67,108,0.9369156260914211,3.537481781969801,0.774677716195584,0.7172426879405981,3.537481781969801,0.11803098581731299,0.16503389887511735,0.8519434590913049,1.075529328277238,0.8111097229378882,0.6054222431241087,0.6461865148410212,-3.670630903149552,48.77806410193449,0.6626386259238082,0.7286930990982438,8.588157480135145,0.15977236941633158,0.9218326527159116,0.7904605877795957,0.8757785942270869,0.7772049175748502,0.7850097856286985,0.6868342548872263,2.223870734251501,30.523101934234177,9.588157480135145,0.5086426340092411,30.703572153991374
1242,0.022027507424355,0.091826759278774,0.809182047843933,0.026401020586491,0.213892072439194,428.0,1,18,ALTAR 84/AE.SQUARROSA (224)//ESDA,36,68,109,0.936808148503815,3.175031392284318,0.782781027257442,0.717355288565159,3.175031392284318,0.135224990546702,0.1900903210043886,0.8563385106539111,1.0803740179964654,0.796169008442848,0.5818639760333274,0.621113273793175,-3.8041154625798943,49.58389118313784,0.6800993077485311,0.7330420919072089,7.812050585247841,0.18699521100241007,0.9224840656306085,0.7979855368388467,0.879145272683075,0.7680415193517727,0.7862538567389733,0.6761068181050413,2.2331426270727976,30.46902137319129,8.81205058524784,0.5079908470220175,30.649650273670826
1243,0.024424504488707,0.092038750648499,0.841269671916962,0.02763032913208,0.212972328066826,637.3333333333334,1,19,GN14539,1601,68,109,0.9364015902895125,3.3899350792657783,0.813639342784882,0.749230921268463,3.3899350792657783,0.132022667676211,0.185378957539798,0.8728649234021707,1.098058693598097,0.802768841632213,0.5959707010912085,0.6364477669318662,-4.0065275484424205,51.39469742774968,0.6762424140067063,0.7605201596151496,8.14038560920733,0.1693284278141464,0.9248527479358167,0.8257935961232055,0.891561847645582,0.7840924983131933,0.7907856370447223,0.6852877978479155,2.268141410399802,30.266099158808302,9.14038560920733,0.50552974989604,30.447327206834167
1244,0.022486341185868,0.086948961019516,0.79872539639473,0.025988769717515,0.200264729559422,664.0,1,19,GN08597,1319,69,107,0.9369750859500142,3.433982904918134,0.772736626677215,0.711776435375214,3.433982904918134,0.12542281113564901,0.17598749455064402,0.8509024428203315,1.0743737841496859,0.803654785098744,0.5990656476846639,0.639361341264759,-3.6737168458143703,48.80260525271294,0.6739552770222444,0.7244532700903388,8.186140777639116,0.17301490925878618,0.9217147994371033,0.7886588105219223,0.8749849361221443,0.7705018479631456,0.7847319082735048,0.6806865161495419,2.221665745340498,30.55310000746311,9.186140777639116,0.5090034333530665,30.73348238783435
1245,0.020937049761415,0.091203741729259,0.849273145198822,0.024924345314503,0.210670754313469,624.0,1,19,GN08530,1407,67,107,0.9429777697031192,3.438033576675542,0.824348799884319,0.758069403469563,3.438033576675542,0.13654608838260002,0.19285574667155483,0.8816703424593333,1.1076696950420444,0.806047882734978,0.6024869723569252,0.6389195925017491,-4.506600469902582,52.11210384964938,0.696277699109046,0.7720552158254249,8.311823496451652,0.19863569201572426,0.9331956435961629,0.8381638820209183,0.8998147707027037,0.7893942037690722,0.7970903115179215,0.6888553612295037,2.2840098980433856,33.90272808260211,9.311823496451652,0.546218139041695,34.074040239871266
1246,0.017235228791833,0.064521379768848,0.736571848392487,0.020547645166516,0.160072326660156,662.6666666666666,1,19,SW51069,59,68,109,0.9457215265454932,4.13188201227759,0.716024203225971,0.672050468623639,4.13188201227759,0.091259885579347,0.12701456211507262,0.8228970181732255,1.0416811775595745,0.8389166766096947,0.6429523971406874,0.6798538249301008,-3.4692558219343863,44.72040157765154,0.6482570208703495,0.6847108554995525,10.41593454807233,0.16027816139617956,0.9270177027691789,0.7365216555010703,0.8543629387197523,0.7747912917508918,0.7807316366674802,0.6992562728897144,2.161596702280341,35.679998136705684,11.41593454807233,0.5637666313869761,35.847020056234406
1247,0.023803699761629,0.084685266017914,0.833198070526123,0.025899827480316,0.199786424636841,661.3333333333334,1,19,SW01032,1511,68,109,0.9397045958547511,3.6426708915300297,0.807298243045807,0.748512804508209,3.6426708915300297,0.11966700479388301,0.16809251233935463,0.870989017850174,1.0962868319493264,0.8154770597824201,0.6131860147517071,0.6525306117013888,-4.030617456321114,50.78931212425234,0.6773968013929766,0.7559584329959492,8.838760739676623,0.15967996800394438,0.9280679087879027,0.8216238885723541,0.8909934790900348,0.791862897196438,0.7921694712794963,0.6944284034560994,2.2628857828667797,31.99371502786259,9.838760739676623,0.5257294608048239,32.170023957084574
1248,0.022599356248975,0.085521593689919,0.804293692111969,0.025056734681129,0.202384158968925,608.0,1,19,GN11514,1537,67,106,0.9395750363859642,3.394339795778946,0.77923695743084,0.71877209842205,3.394339795778946,0.123387096449734,0.1738292615860724,0.8556585724641398,1.0797101184002165,0.8077767486027211,0.5979167342330611,0.6363693277047064,-3.77872766407236,49.172811806202,0.6872648946715758,0.7276444850588215,8.404568570461246,0.17313958716476316,0.9254202895236052,0.7958968644199288,0.8792681091365703,0.7757564322736639,0.787624825671401,0.6846653007848188,2.23082010080544,31.922398699955192,9.404568570461246,0.5249282368660528,32.09890284378145
1249,0.022725000046194,0.07652772217989,0.773964941501617,0.025053502060473,0.182377181947231,704.0000000000001,1,20,SW11197,1553,67,108,0.9372893022374242,3.7603224128765134,0.748911439441144,0.697437219321727,3.7603224128765134,0.105276942253113,0.1467297615483408,0.8378225829562097,1.0595562899707627,0.8200390774715768,0.618594271912805,0.6599822172686115,-3.424104995359859,46.993655171245315,0.6527603958397902,0.7060499791184272,9.113523824507611,0.14314920649147372,0.9197099940957005,0.765920569947626,0.8647815315703189,0.7746475468668745,0.7809145324248992,0.6901952328686567,2.194144929545727,30.712567625793845,10.113523824507611,0.5109125819982734,30.892485195620786
1250,0.02083324175328,0.079819530248642,0.803823798894882,0.02374928817153,0.191723763942719,644.0,1,20,GN14634,1584,68,109,0.9426049770281518,3.6440062226236782,0.780074510723352,0.72400426864624,3.6440062226236782,0.115056530572474,0.161627057380974,0.8574975896529576,1.0818232708995537,0.8193399358856531,0.6148375605556197,0.6522748930247341,-3.9403971910126905,49.0472803264856,0.6777041308705767,0.7345715926371389,9.07051527854059,0.1725429728120452,0.92909411328386,0.7980079417839747,0.8813915990649281,0.7848889812099181,0.7898904100764481,0.6937276830393783,2.2337392171428765,33.67433928791331,10.07051527854059,0.5438604103102701,33.846227014857824
1251,0.02116588037461,0.082885313779116,0.802228391170502,0.024445152841508,0.197609446942806,594.6666666666666,1,20,GN11551,1522,67,107,0.9408589932057801,3.4915913085061567,0.777783238328994,0.719343077391386,3.4915913085061567,0.12015959434211398,0.16882169414311876,0.8554439517271418,1.0795071604349684,0.8127126191457312,0.6047170062783488,0.6427286242095663,-3.8642880890773337,49.00460073724396,0.6782387461451015,0.7312161988215202,8.678776065303786,0.17633639752120361,0.9268126227154043,0.7950988859328946,0.8793986001750926,0.7790079704151992,0.7882883280384444,0.6882916892053038,2.229980740233467,32.64292207987306,9.678776065303786,0.5329010830515081,32.81748313752876
1252,0.023523308336735,0.08917111158371,0.766831189393997,0.027300934307277,0.201714582741261,526.6666666666667,1,20,Anniina,1427,67,105,0.9312433447975046,3.2400939475022454,0.73953025508672,0.677660077810287,3.2400939475022454,0.127517980523408,0.1784677840769302,0.8298690428771933,1.050377274967362,0.7916568413849807,0.5834691791662864,0.6265485626564768,-3.224325294300031,46.84662239626052,0.6656376289169158,0.6915843163613243,7.599547272371153,0.1673319383964818,0.9112642334553196,0.7541202589625545,0.8571732069036716,0.749622707854197,0.7750816021348601,0.666986755008497,2.178978361318967,27.899407628512108,8.599547272371153,0.4749015170141095,28.088093277804045
1253,0.023066624999046,0.097173348069191,0.788024842739105,0.029451113194227,0.221597224473953,440.0,1,20,512-70,79,65,106,0.9279462277013347,2.947900503906361,0.758573729544878,0.690851494669914,2.947900503906361,0.14182895794510902,0.19777074754238227,0.8389968002111224,1.0608601918322937,0.7804483807621441,0.5610293560923328,0.6045925284723541,-3.376351621164123,48.223313167691245,0.6539556765368912,0.713966367388376,7.109475060774917,0.1808912247599204,0.9094416923118683,0.771272280057554,0.8636670667065259,0.7481075624277119,0.7760535949148358,0.6609765504240391,2.199405906260578,26.563725941715777,8.109475060774917,0.4558866608955809,26.75704777412534
1254,0.021144300699234,0.078425332903862,0.779195368289948,0.0238420907408,0.188310340046883,590.6666666666666,1,20,GN11516,1524,66,107,0.940620227680096,3.5926996896732373,0.7553532775491479,0.700770035386086,3.5926996896732373,0.11186427436768999,0.156910680234432,0.8429119597604403,1.0653994594678755,0.8171095152094772,0.6107302759575576,0.649284650686107,-3.61454951594241,47.50452633947136,0.6728444391838867,0.7107039141473025,8.9355060340659,0.16567295381631134,0.924429278675963,0.7736203866147737,0.8695298116498626,0.7742626877704549,0.7843446487630663,0.6886357899008794,2.203941536896557,32.506579510933506,9.9355060340659,0.5314129439518342,32.68150334469379
