Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1511,0.019174095243215998,0.04945347830653201,0.023317093029617996,0.110227093100548,0.430227220058441,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.8971783247777564,3.681971311664144,0.406910127028823,0.380773741751909,3.681971311664144,0.05641576834023002,0.07322531640529684,0.604211011239305,0.7251813611793282,0.793806678171134,0.5920946862047828,0.6599520628760764,-1.1919131826767009,25.46006303280594,0.4876511887011869,0.40249972237603227,7.69963518828189,0.04923890648859836,0.776240993238653,0.3425511736563946,0.6401015476318697,0.5830069058021613,0.663212286950855,0.5952559499218415,1.6335129787661427,18.218348840030732,8.69963518828189,0.29704075849009254,18.451151672807363
1512,0.017871032468974996,0.054040806367992994,0.027689795009792004,0.122471112757921,0.406953871250153,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.8725862256406068,3.0014644789832303,0.37926407624036096,0.35291306488216,3.0014644789832303,0.06252078525721899,0.07779587861150318,0.5752743769781928,0.6832379428383724,0.7655469401633466,0.5373429042553335,0.615804935335582,-1.0615108184965114,23.809885028749697,0.4126399818926061,0.4058133972850892,6.5304922076659,0.05519294589029661,0.7135062991236926,0.29840201206949724,0.608677012317461,0.5508559096657001,0.6378005816925121,0.5683028818149851,1.5608520725481843,14.43604213518758,7.5304922076659,0.19018143564471982,14.696889995257855
1513,0.018230959773064,0.051189813762903,0.023395612835884,0.11605565994978,0.439564496278763,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.898930329523962,3.4913519516273497,0.416168883442879,0.38837468251586,3.4913519516273497,0.060753054916858,0.07918901070952342,0.6116427319366482,0.7374263581468359,0.7913831311698235,0.5822482008660503,0.6477122661712682,-1.2422337984142922,26.081901043653502,0.4932031566011078,0.41504523581460884,7.586952441645982,0.06640853758384141,0.7839865525838108,0.35546683776373683,0.6482649896455855,0.5879984753730624,0.6680506140824003,0.5968069308538171,1.6545322967185006,18.5576256585524,8.586952441645982,0.30527404863147795,18.78833007548161
1514,0.021673731505871,0.067912228405476,0.030430434271692997,0.15411365032195998,0.48273709416389504,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.8814015595863542,2.656976866678312,0.45230665989220203,0.41482486575841904,2.656976866678312,0.08372029103338802,0.10902991145849382,0.6313982859022359,0.7764786570889088,0.7533376484017361,0.5160132836261984,0.5854463019878995,-1.3111881023299312,28.637671358883445,0.4888785269490597,0.4567455163682986,6.108249949945248,0.08411737610893348,0.7689987488089205,0.39806250216178657,0.6696424537863939,0.5922407079804157,0.6719080181174856,0.58372653372638,1.7181709807843126,15.612555900056755,7.108249949945248,0.22671328736403448,15.863628164286396
1515,0.019274979829788003,0.050383280962705994,0.023309541866182996,0.11413139104843101,0.44034975767135603,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.8994540090560793,3.5918489830384064,0.41704021580517303,0.38996647670865003,3.5918489830384064,0.058182040229441,0.0759319625794908,0.6124610143050538,0.7386586223241971,0.7946611416139983,0.5883308519615388,0.6540977593495361,-1.23520648094092,26.105362512171304,0.49751584415005695,0.41080178341508944,7.739997659090633,0.05440321112139602,0.7853805781762262,0.3567921423057008,0.649150922953752,0.5904211248162811,0.668698784920581,0.5992725949910569,1.6566967583457681,18.66132055010398,8.739997659090633,0.3077523550439499,18.891394785849755
1516,0.019302720203996003,0.050711825489998,0.023896869271994,0.11350450664758699,0.42355877161026,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.8931877616968857,3.460132127611753,0.399661902338266,0.37284694612026203,3.460132127611753,0.058224061504006004,0.07548027001321239,0.5974722754948845,0.7148485498622896,0.7861481365277309,0.5773142151301848,0.646352581044548,-1.1556361598251839,25.052312389016123,0.4848473683414582,0.39712450450738357,7.352268282943184,0.05194349117280523,0.7649090181600404,0.331662320028955,0.6327397586119828,0.5740401289384708,0.6579277159362725,0.5878357720266935,1.6155209112464768,17.486918737998636,8.352268282943184,0.2786149840247549,17.724446110045506
1517,0.015698633156716997,0.044359577819705,0.022646877914667005,0.10244366526603699,0.384012922644615,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.8886200313701005,3.5285788654465664,0.361366044729948,0.33965334482491,3.5285788654465664,0.050373644568026,0.0630275933071972,0.566671956253365,0.6621625941794709,0.7928925046700106,0.5788168243088819,0.6513659425575239,-1.038876154164239,22.550470679998398,0.4231849806562258,0.37903953076725966,7.656820950943143,0.04733075609452736,0.7337428158392462,0.2793985871010555,0.5978527632531558,0.5487883548710799,0.6377125117632958,0.5772760361112547,1.5256485403640823,16.713704053017075,8.656820950943143,0.2580652999683307,16.95655021816112
1518,0.019762597978115002,0.056651256978512,0.031162513419986,0.123642221093178,0.407691359519958,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.8579822791070572,3.0714753060267306,0.376528846099972,0.351040102541446,3.0714753060267306,0.06237740255892299,0.07540114074945459,0.5683793429800245,0.6763264940181641,0.755993721163439,0.5345966240247785,0.6230858574155617,-1.0148990422104864,23.611280508339362,0.3745525999327455,0.41215607252115105,6.196510391192143,0.03486712767129651,0.6842300025768134,0.2904816878920539,0.6015773971101105,0.5460301606540111,0.628749120802183,0.5622555521040686,1.5492137652769993,12.806278010846468,7.196510391192143,0.1335520958560376,13.082749585227171
1519,0.016455145552754,0.048077911138535004,0.025571059435606003,0.11015538126230198,0.40488135814666704,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.8811898440286094,3.484404325995855,0.37931029871106103,0.35680344700813205,3.484404325995855,0.054129617288710005,0.06640804521739661,0.5781387229373631,0.6852022281942162,0.7877164045482282,0.5722426272397154,0.6493976651200902,-1.0875238314415496,23.658891990780823,0.39351891038084635,0.40651340815208853,7.421359176358848,0.04379517560956352,0.7301207071596477,0.30099606969082343,0.6114933308948947,0.5616243923138982,0.6424062082161063,0.5820997656568857,1.5644268752524566,15.582267361415493,8.421359176358848,0.225813776909417,15.833577766547155
1520,0.020051833242178,0.052034437656403,0.025580406188965003,0.11411093175411201,0.415655523538589,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.8840511188435632,3.4061086823954203,0.39007511734962397,0.363621085882186,3.4061086823954203,0.05843663588166299,0.07465850487351498,0.5872361909197774,0.7001691360977669,0.7774831962462907,0.56920287944217,0.6438574278224435,-1.0979178076835896,24.46266829967496,0.45956650269386673,0.39311539593344624,6.988085242378732,0.0427665367503135,0.7420678956402554,0.31615047933358353,0.6216429457742865,0.5636429545571913,0.6487887667099068,0.579300464181276,1.5899093008376786,16.000903335052378,7.988085242378732,0.23806564850361017,16.248980585691264
1521,0.021295161917805998,0.05114832147955901,0.024795426055788997,0.113253027200699,0.43428564071655296,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.8919780062805986,3.629225859176791,0.40949021466076396,0.38313731923699396,3.629225859176791,0.05620605498552302,0.07264077998697743,0.6043643481084259,0.7272243363664992,0.7892676431283749,0.5863195283303183,0.6573250956883726,-1.1710418655839776,25.62352869659664,0.4822246564293664,0.4013457672950597,7.490711486790657,0.03408469498468819,0.7676148951880293,0.3444253982178399,0.6404415051777345,0.5832009052891951,0.6614484542318397,0.5936119598252246,1.6363876706255986,17.275803014508128,8.490711486790657,0.27311709533639245,17.51474807246396
1522,0.019432865083218002,0.054839167743921,0.029130664654076002,0.120790004730225,0.392242223024368,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.8617345087645694,2.9615336316912733,0.363111558370292,0.337403055280447,2.9615336316912733,0.061114805750548,0.07517104297876259,0.5593797997594844,0.6590613876886184,0.7546792647769016,0.5291133843232771,0.6140097430725429,-0.9779062623795177,22.81503362581132,0.3983531324682766,0.3907646120043015,6.1525925567652076,0.03965851892416989,0.6816053319597423,0.2739226303682582,0.5911475634233391,0.5343834097617625,0.6245760097624783,0.5557789456426068,1.520149303082686,13.192405505710218,7.1525925567652076,0.1476640237117544,13.46492528344989
1523,0.018521736375988,0.04795427806675401,0.023296920582652,0.10941565781831698,0.407844215631485,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.8919290291470541,3.4653150683865066,0.384547295048833,0.359889937564731,3.4653150683865066,0.05408989917486802,0.06942848842590923,0.5856525382289668,0.6945951438451352,0.7895812349985426,0.5769412497103921,0.6468465885252297,-1.103941979176392,24.05913200229406,0.4676201201568537,0.38581784281501086,7.504855709927522,0.04454908344082224,0.754295726446506,0.31112159488732954,0.6194774563590932,0.5647999132728608,0.6505168926520676,0.5844280901100881,1.5809832337110619,17.267354982511517,8.504855709927522,0.272895360723067,17.506357296645692
1524,0.021145584061742002,0.056437768042088,0.030357165262102997,0.124884463846684,0.416063964366913,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.8639976325164969,3.0803747158783747,0.38570679910481,0.359626196324825,3.0803747158783747,0.061372786760331,0.07531052343547481,0.5772778891245289,0.6898058576303167,0.7611108524222931,0.5382758971715782,0.6230062177413438,-1.0428218188383178,24.185632057488,0.39727130704170377,0.4084279597622301,6.372083957264872,0.030022327498995742,0.7016001944670469,0.3043899317946601,0.6113136959273116,0.5546923738130347,0.6360378625671731,0.5685774091955788,1.5718212084940193,13.435510204774845,7.372083957264872,0.15631843267669698,13.705626357883789
1525,0.020756182260811,0.054771445691586,0.027511668391526002,0.12011247873306301,0.420706734061241,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.87723989804535,3.2461298580380076,0.39319506566971496,0.365935288369655,3.2461298580380076,0.061275040730835006,0.0775301506742846,0.5873043498221645,0.7026790802408203,0.7696153134932147,0.5558128265729835,0.6335927353639929,-1.0921664755384326,24.682095032185302,0.44305439086074233,0.4015728292005433,6.681132545418096,0.04121135833570584,0.7309448915499771,0.3182709407778112,0.6220007932549605,0.5627013950158959,0.6464701891361297,0.5758424128928986,1.5938033738082826,15.036215868274853,7.681132545418096,0.20923419129722046,15.291938245040233
1526,0.018044952303171,0.05270368792116599,0.024289018474518996,0.12348875775933302,0.4215023368597029,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.8910296568837283,3.0041770396667893,0.3972133183851839,0.3687986489385369,3.0041770396667893,0.06307340506464197,0.08177246712148138,0.594919193496392,0.7111495995596335,0.7777181850630412,0.5468228417726526,0.6136976895753408,-1.1552689693367308,24.969385880976915,0.4820314172114573,0.40179816208140556,6.997587142102556,0.07018832155460185,0.759458985054041,0.3277466213598878,0.6299697858490431,0.5678449520287435,0.6556932760554777,0.5815123706306076,1.6090390350723485,17.11356572065317,7.997587142102556,0.2688352838214691,17.353617533038253
1527,0.019225876778363998,0.051309768110514006,0.025419595651328997,0.11568338796496401,0.411464497447014,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.8836323132249769,3.276852233887032,0.386044901795685,0.3601547293365,3.276852233887032,0.05797406379133502,0.07369639798998841,0.5840562897379243,0.694741685696669,0.7782514200581205,0.5610970235627339,0.6349892542011147,-1.0902178583496593,24.1983010061085,0.4502365650734079,0.3934366607761089,7.0192234851028275,0.04525376219294021,0.7389148259566877,0.3106637767605342,0.6180778998803471,0.5611202057752446,0.6467669456422924,0.5783070195010027,1.580694136719223,15.938349255142038,8.019223485102827,0.23625940221935224,16.18690175449355
1528,0.021680457517505,0.056470289826392996,0.02912973985076,0.122303456068039,0.41302761435508706,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.8682381302779435,3.120237874907618,0.38389787450432705,0.35655732452869404,3.120237874907618,0.062130382284521,0.07781903631985,0.5773341950528424,0.6884055165294891,0.759443910937822,0.5430735751191492,0.625489201845234,-1.038286652433665,24.12749446928494,0.427733619795611,0.39619413217809113,6.314069320785509,0.034565286107927064,0.7082964773660053,0.3032536378681314,0.6112002514079796,0.5516628602148326,0.6375374672798431,0.5664154275339747,1.5694939776096086,13.913328301622107,7.314069320785509,0.17283244755531518,14.178898145714511
1529,0.018598640337586004,0.051574081182480004,0.030278366059065,0.115304067730904,0.363027051091194,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.846031278803885,2.913507074794741,0.332748685032129,0.31145296990871396,2.913507074794741,0.054271155968309004,0.06345552466809802,0.5305806211293843,0.6134181675127411,0.7512110934205722,0.5178901677363451,0.6121406864159157,-0.8682215912673414,20.816749706864336,0.3366708845801046,0.37919919225353105,6.038943647037114,0.0177409754437323,0.626347560453885,0.22998489472265835,0.5587372671940689,0.5108013082180155,0.6013833855918417,0.542033338285128,1.4444190176298692,11.700851612973699,7.038943647037114,0.09048125757599877,11.989651303608168
1530,0.018766190856695,0.053905092179775,0.025014234706759002,0.12265138328075399,0.432052612304688,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.8905445237592017,3.1688884153499437,0.407038377597929,0.378147520124913,3.1688884153499437,0.06402975879609599,0.08291492238640838,0.60206793481273,0.7237408893868549,0.7781490377358614,0.5577771775330153,0.6263327241388271,-1.184933113859505,25.577936954796378,0.4802884667340482,0.4106263942721497,7.015061190578811,0.06678953677581695,0.7636640387902676,0.34071714655077423,0.6379466265114405,0.5752998101312651,0.6596341702188032,0.5854060064609206,1.6303418465790802,17.03165342676349,8.01506119057881,0.2666543672566605,17.27226986432428
1531,0.020305313169956003,0.053036078810692,0.03588607534766201,0.11353100836277001,0.337052673101425,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.8075497625446602,2.878766920890544,0.301166597753763,0.284016594290733,2.878766920890544,0.049880769103766,0.052676342427731185,0.49316023207719667,0.5605464850447298,0.7280819887744906,0.4960713712762738,0.6142920155324043,-0.7305941914168119,18.75599600374698,0.2499386916679796,0.3784045807260731,5.355158236801542,-0.019445585789324694,0.5198884719361068,0.17949089220505615,0.5175046902583362,0.47863192352549033,0.5651054621758923,0.5163104922678148,1.3605387949912848,9.065999106727972,6.355158236801542,-0.03133734677663868,9.392296868244305
1532,0.018446955829858995,0.054566897451877996,0.028529053553939,0.121778875589371,0.40612351894378707,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.8687270921232694,3.0492781342400206,0.3775944653898481,0.3515566214919091,3.0492781342400206,0.06215778551995799,0.0767840079963214,0.5727360141635615,0.6801496690350732,0.7631081719528844,0.5386310922227805,0.6200233618895249,-1.0449225801429962,23.697181679308443,0.40275713221946685,0.40590027418716307,6.442671984456205,0.04862531282210563,0.7050732736789116,0.2950556705538581,0.6059916965414975,0.5489124521678148,0.6349833211077078,0.5663960844335092,1.5555937682739271,13.97039415675284,7.442671984456205,0.17476211630485028,14.235436102916694
1533,0.019551360048354,0.054614933207631,0.028852433897555,0.12002781033515901,0.38918319344520597,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.8619618424345543,2.9520622083117343,0.360330759547651,0.33456826023757497,2.9520622083117343,0.060826072469352996,0.075047598220407,0.5573072450502825,0.6552956065977984,0.7538748817191211,0.528573383355518,0.6132213252765312,-0.9680412867769078,22.6503455452621,0.4030680340711653,0.38600850463664493,6.125948354924068,0.03940236652178861,0.6799792011313865,0.27034008963205236,0.5887529015468971,0.5317370062347685,0.6233711946166662,0.5541061581165524,1.5138191653776683,13.216468398966759,7.125948354924068,0.1485284575635523,13.488747425158678
1534,0.019276883453131003,0.05055375769734401,0.025514429435134,0.112322986125946,0.408449739217758,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.882412276044192,3.4112622577810314,0.382935309782624,0.357895981520414,3.4112622577810314,0.05631620250642301,0.07114975899457944,0.5812975299130154,0.6903275385044298,0.7797238668676439,0.5686295358428608,0.644403473614394,-1.0766124378198902,23.97769171744584,0.4409007478255148,0.39160165584278295,7.079512934786589,0.03949616920777077,0.7347022554424952,0.30616954055981066,0.6150160615930578,0.5597935502920762,0.6447111290418739,0.578180871843282,1.5731571777990356,15.758645205144335,8.079512934786589,0.23102294039907878,16.008578214777266
1535,0.018274761736393,0.054621212184429,0.026372695341706002,0.12173236161470401,0.407213032245636,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.8783507220661757,2.9937255633178377,0.38084033690393,0.352591820061207,2.9937255633178377,0.064594967290759,0.0822944059967996,0.5783695919664972,0.6866254933155239,0.7634596704632186,0.5397167154579832,0.6144660690759021,-1.0720843974681618,23.98036088794472,0.4503970276862918,0.3961665929444081,6.455217780057271,0.06481098700285742,0.7255633611700115,0.30219026779370295,0.6118993558654746,0.549874090213125,0.641592813310849,0.5670189816972383,1.5667270292318238,15.186218406020469,7.455217780057271,0.21385829119552768,15.440705888019943
1536,0.017890732735395,0.049948036670685,0.024206609465182004,0.11556548625230802,0.40704613924026506,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.8877381788853685,3.1905017141041685,0.38283952977508307,0.3570981025695801,3.1905017141041685,0.057798731140792994,0.07385751456022319,0.582976214753109,0.6913804752758324,0.7814062440899997,0.5577385553052518,0.6282691998281976,-1.0971198248714684,24.000028874725103,0.45751220719899394,0.3913299010550586,7.149392175792256,0.055289144501132044,0.7450502342883856,0.3076127356576987,0.6166524560178898,0.5597183006307167,0.6475057081989276,0.578770621363401,1.575233242309603,16.57163319844668,8.149392175792256,0.25416258695237126,16.815495777124298
1537,0.019031181931496003,0.05155007541179701,0.022675346583128,0.116688169538975,0.42413297295570396,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.8985007861691918,3.2702432896959177,0.401457626372576,0.37258289754390694,3.2702432896959177,0.06139362230897001,0.08119821250438782,0.6005913693264141,0.7184358352621285,0.7832587241075251,0.5684777817645209,0.6326959202654208,-1.1743293476447187,25.242446735501318,0.5231475022662924,0.39180152312781025,7.227591707046136,0.0679771605989383,0.77611685636799,0.3356564045117544,0.6360172667812792,0.572803173377831,0.6615888633130139,0.586114256940999,1.6221984804087488,18.473365825867926,8.227591707046136,0.3032472261862879,18.704586119591564
1538,0.017897529527545,0.048103058710693994,0.023972976021468997,0.108788840472698,0.39928415417671204,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.8867214545907631,3.425011530373015,0.37531117815524306,0.35118109546601806,3.425011530373015,0.054335611872373984,0.0688765041530114,0.5768851478569977,0.6809967093836453,0.784960064458525,0.5717590125105292,0.644801148715191,-1.0676988799761535,23.483873996883585,0.44538110821057186,0.3845950814602277,7.300598025961818,0.04513836613034781,0.7385728472362215,0.29731057693380025,0.6097616241664134,0.5560257052589459,0.6434746507560372,0.5781832215343624,1.5575503968969553,16.410563558815642,8.300598025961818,0.2496884502334851,16.65559394124172
1539,0.016966971568763,0.045588633045554,0.020556705072522,0.10511612147092801,0.40299102663993797,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.9029308692580716,3.5226698321279453,0.38243432156741597,0.35740239359438397,3.5226698321279453,0.05365358944982301,0.07046283539384621,0.58763232927315,0.6941462336728919,0.7967423084786454,0.5862442720526644,0.6492681688182561,-1.1279897623656039,23.947336412966237,0.5090028345681539,0.3771090949626549,7.839726039542644,0.06266431490745497,0.7752855631378746,0.3115381128547219,0.6211389651593301,0.5651645435548605,0.65536082274733,0.5872729853953483,1.5812062737630046,19.37801790238808,8.839726039542644,0.3244127113873736,19.603872567039605
1540,0.016371126286685,0.048267636448144996,0.020149105228484,0.113869521766901,0.43195088207721705,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.9108643848960801,3.393938824204127,0.41180177684873304,0.3836832456290721,3.393938824204127,0.060015041381121,0.0800739305093884,0.612450465073245,0.7347718437558709,0.7989763635256569,0.5827582810575135,0.6397859996732663,-1.2682887140311303,25.832847859710423,0.5402670524498001,0.4034800633278515,7.94907880026965,0.0882895073370921,0.8050690277133237,0.35324445313018005,0.6487791970474706,0.5871393547118718,0.6727688047525917,0.599300449029221,1.6519373970852569,21.221741705572512,8.94907880026965,0.36382155536398847,21.4377202947248
1541,0.017737697809935,0.049714457243681,0.029402658343315,0.11432980746030802,0.37151643633842496,,,,Bastian,,,64,,,0.853323731728689,3.0283205259112673,0.34211377799510995,0.32180197909474395,3.0283205259112673,0.052288558334112,0.060839293897151994,0.540308990962197,0.6281449880583212,0.7639562624625456,0.5293580678266173,0.6203484658210873,-0.911882971774909,21.33929863572124,0.33092198714138055,0.38870975891237286,6.473005981286195,0.017562351775241482,0.6487706627151602,0.24412059550559156,0.5696079370744698,0.5239760976373448,0.6099164411388455,0.5536560128651962,1.468600107107926,12.35414860381313,7.473005981286195,0.11643102038974239,12.635470983625979
1542,0.039046071469784,0.07765317708253901,0.06362473964691201,0.130536183714867,0.243728503584862,,,,Bastian,,,64,,,0.5859829622885558,1.6916735462327992,0.18010376393795,0.16607532650232298,1.6916735462327992,0.05263554304838201,0.04121408462524421,0.32486572166308764,0.3422631578651439,0.5167541788861167,0.302439219384182,0.5161228889710479,-0.3146762705400821,11.367363333702079,0.1372217962024947,0.33787187400597796,2.1386803829777428,-0.09697615681152105,-0.03431044234860828,-0.010162835373553681,0.33461888977557375,0.3032853003868695,0.38536966747576695,0.34499718865925993,1.048225224202373,3.3197909015932323,3.1386803829777428,-0.44605641229513104,3.8307190715033634
1543,0.044477196410297994,0.077171038836241,0.07301250845193902,0.11891099810600302,0.212391518056393,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.48835684383865896,2.0366796523142874,0.13937900960445399,0.135220479220152,2.0366796523142874,0.036852372810245,0.011805899813771385,0.2608959432950027,0.2659201817478461,0.46698192152754747,0.2821606096844982,0.5777754796402875,-0.22346944323364523,8.52908179163932,0.03934040244285943,0.3512591811854977,1.752217946775259,-0.14832211910631315,-0.23621505167120066,-0.0677107144061215,0.26619231293750323,0.256889991881681,0.31292714324361115,0.30078234307321505,0.9465115067596537,2.3226606903281146,2.752217946775259,-0.5493097575661737,2.908974401231553
1544,0.04540565982461,0.078764446079731,0.074249856173992,0.123228773474693,0.22346298396587397,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.5011981603540558,2.0464766478156995,0.14921312779188195,0.14469853788614295,2.0464766478156995,0.03787337616086,0.012688023597002225,0.27346909359188265,0.2832966467283327,0.4787736767119665,0.2891162202157749,0.5768501225374365,-0.2387289951743282,9.133371263742477,0.04195378553086919,0.35597948036314336,1.837104748247309,-0.14752298006442313,-0.19578887192257355,-0.05843010270236867,0.2805767695159323,0.27055645157493025,0.32599725134712415,0.31304619432011316,0.9726133773492898,2.4331803830884167,2.837104748247309,-0.5373253004546936,3.009608307418484
1545,0.034382900223136,0.068581502884626,0.052183723077178,0.11216285079717599,0.21830700337886802,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.6141551781764488,1.7696848323171246,0.16612328030169002,0.14972550049424202,1.7696848323171246,0.050596382468938,0.046120673045514794,0.3194142651995064,0.32173880235268426,0.5218943848406599,0.3211916343968493,0.5229812363554962,-0.3070291314248648,10.62330801039932,0.18982794995652372,0.2854682908664753,2.183176136371986,-0.08038774520157875,-0.04532952340028021,-0.011317424846968589,0.32341066789822065,0.28541305274340656,0.38589281973453043,0.33503994485362976,1.007990173426283,3.694515595783515,3.183176136371986,-0.41009605072615046,4.183430972450915
1546,0.017480756156146998,0.048449315130711004,0.028817955404520004,0.11156414449214899,0.35637040436267897,,,,Bastian,,,65,,,0.8503695416863737,2.9585200547577832,0.327552448958159,0.307921089231968,2.9585200547577832,0.050599918700755,0.05870409626513802,0.5277694817804446,0.6067090917863723,0.7606375737261876,0.523163464782932,0.6152189596836252,-0.8641240668226143,20.43840132653718,0.32835765607133177,0.37480376443707286,6.355530277388446,0.015018460138149432,0.6301070659290248,0.2245636820864218,0.5550555065663719,0.5104681340350985,0.6008060206898534,0.5451670304786014,1.4329813199640644,12.081894579342524,7.355530277388446,0.10579606658562059,12.366262608164888
1547,0.016761961393057998,0.049451688304543,0.023161802440882003,0.11546715348958998,0.40633699297904996,697.3333333333334,2.0,7.0,GN12626,1539.0,2020-08-10,67,87.0,0.0,0.8921449713579005,3.151169852937051,0.38317519053816795,0.35688530467450696,3.151169852937051,0.058979612775146004,0.07600477766245421,0.5846775345331235,0.69280135855159,0.7830060712991949,0.5574310619376058,0.6248211667764723,-1.1160244824860905,24.042106866836516,0.4707102234891053,0.39163515284194517,7.2168477338259205,0.06863156901595344,0.7539532456032539,0.30935743719473,0.6183577521986823,0.5600902872095456,0.6500016514286708,0.579558078155302,1.5779478396386697,17.30466005704409,8.21684773382592,0.27387349234374414,17.543409845420328
1548,0.018793242052197,0.050545714795589,0.022997768595815,0.113369420170784,0.4106825888156889,758.6666666666666,2.0,7.0,GN14512,1582.0,2020-08-11,66,88.0,0.0,0.8939413870017949,3.2898941588808395,0.38768482021987394,0.3601368740200999,3.2898941588808395,0.05930041894316601,0.07764925770461402,0.5886998436443615,0.6992369450830475,0.7808212791806949,0.5673352330428321,0.6346447779374297,-1.1162779432717662,24.363007061183396,0.5031566167736093,0.38278165609270165,7.124973412217491,0.061272078870722925,0.7600123792036806,0.31589838289037636,0.6228333130430338,0.5619948029002376,0.6530194495741989,0.5797174274362247,1.5890439837374561,17.62085637882892,8.124973412217491,0.2820604148139668,17.857497222161918
1549,0.02039994392544,0.054804731160402,0.027314633131027,0.12227840721607199,0.421305388212204,734.6666666666666,2.0,7.0,GN13528,1558.0,2020-08-09,66,86.0,0.0,0.8782282027928974,3.1488531692973556,0.393990755081177,0.36650065705180196,3.1488531692973556,0.061894885264337,0.0784591300413012,0.5882293708681662,0.7039476760896041,0.7697812798744083,0.5501028240927164,0.626377998728926,-1.0998176590026238,24.73904922604562,0.44540434544527335,0.40294523551954603,6.68739083819481,0.04506720099483623,0.7332722887103976,0.3196244098951153,0.6229956350541057,0.5632059074759465,0.6473509599826097,0.5761591364295238,1.5959893901123408,15.16954035576075,7.68739083819481,0.21334680689366378,15.424164263573376
1550,0.015980820171534998,0.045461514964699995,0.020887468941509998,0.104471225291491,0.377597168087959,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,0.0,0.8951654994921909,3.267691651148556,0.356709699146449,0.332135653123259,3.267691651148556,0.05405474081635499,0.07027379926294099,0.5650789467058034,0.6568957990298325,0.7850817544428401,0.566570940031496,0.6329231190801031,-1.0278825527936388,22.38554378971454,0.48788846368589106,0.36019361294791735,7.3058641662328245,0.06724420653957583,0.7444443538511498,0.27512778143998,0.595518862168507,0.5397311014260474,0.6387099581534718,0.5696436101154198,1.5169562385863273,17.842493778284346,8.305864166232825,0.2876906649727502,18.077689027106302
