Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1465,0.019163093529642,0.050900911912322,0.023933948017657,0.114826153963804,0.421696588397026,809.3333333333334,1.0,46.0,GN09572,1408.0,2020-08-13,66,90.0,0.0,0.8925838960219494,3.376201856241014,0.397762640379369,0.370795676484704,3.376201856241014,0.058704782277345005,0.07609816696494721,0.5958494165825747,0.7122301221312496,0.7845908542512231,0.5719616527025823,0.6407931570933442,-1.1487659334377096,24.94443697854874,0.48439210102918095,0.3960675669643322,7.284656847079836,0.053857360062766084,0.7627506400453774,0.3289450125613346,0.6309482801086383,0.5718640183119441,0.6567744135461092,0.5861478685947705,1.6110156384991925,17.380946238894037,8.284656847079836,0.2758655947684546,17.619182095905117
1478,0.017413140274584,0.046528939157724,0.020586722530425,0.109821025282145,0.434418588876724,797.3333333333334,1.0,48.0,GN12634,1532.0,2020-08-15,67,92.0,0.0,0.9095099682825306,3.63758726840416,0.41383186634629904,0.38788964971900003,3.63758726840416,0.055058015510439,0.072765543125568,0.6135015954624102,0.7370522912919842,0.8065113699705247,0.5964239925758615,0.6557641074590049,-1.2621438200389736,25.867600645869903,0.5219497097831087,0.40450236626048236,8.336524682072161,0.06507876818108597,0.8032861014603349,0.3555575434865865,0.6499940807709331,0.5931351656946809,0.6728915322689497,0.6051815987316714,1.6555899818849675,20.88419150056873,9.336524682072161,0.35695209625224494,21.101881964683756
1479,0.014666550792754,0.04348573461175,0.020602324977517,0.103761032223701,0.421845048666,794.6666666666666,1.0,48.0,Kruunu,1429.0,2020-08-18,67,95.0,0.0,0.9068710712062381,3.8250235841285916,0.40124272368848296,0.37835931405425,3.8250235841285916,0.051702593453229,0.06634507309645521,0.6032208705317507,0.7201085192713961,0.8130975376035077,0.6051756781502102,0.6673227290680472,-1.235706223329487,24.989899806678302,0.46302531410873426,0.4101353839205667,8.70076859531806,0.06721887803816087,0.7924779952420186,0.3378777441270168,0.6386182426355628,0.5879217579225169,0.6660212015894823,0.6050546753368387,1.6261749337845959,20.254609457751076,9.70076859531806,0.343737372035916,20.475604045968257
1480,0.016681954264641,0.043193582445383,0.018881617113948,0.102077223360538,0.430837869644165,838.6666666666666,1.0,48.0,SW11230,1590.0,2020-08-15,67,92.0,0.0,0.9160293575443678,3.9516587607906533,0.411956252530217,0.38764428719878197,3.9516587607906533,0.050823593512176996,0.06758291199803279,0.6142996185426457,0.7362087406063341,0.8177606896969215,0.6169099929784231,0.6734609408504062,-1.275301345520805,25.689853765070417,0.535585529820644,0.399272276768428,8.974580603239998,0.06256633867253943,0.8153413148552988,0.35501554899444887,0.6506493626919853,0.5969688448466196,0.6756488212646674,0.6113959897750193,1.6554073837335974,22.608502986502007,9.974580603239998,0.39057551887923214,22.817848018213528
1481,0.015586333815008,0.043932320550084,0.018997550010681,0.103708237409592,0.437446385622025,776.0,1.0,48.0,GN12628,1531.0,2020-08-16,69,93.0,0.0,0.9167584514652505,3.9397407630613013,0.418448835611344,0.393514065071941,3.9397407630613013,0.05328075727447901,0.07061650780960961,0.6193678281542342,0.7447239556437159,0.8174729376817231,0.616714953561312,0.6727125913872074,-1.3184699683854741,26.104320958256757,0.5266773936494656,0.41135992125204707,8.95727929107056,0.07634585006275506,0.8193779154732189,0.3639616775080887,0.6562572358219807,0.6014712708718513,0.6788108559813413,0.6135440127417398,1.670178202409513,22.818068607002814,9.95727929107056,0.3944250131277207,23.026463168991757
1482,0.017668981105089,0.046260301023722,0.021437192335725,0.106752261519432,0.426780670881271,800.0,1.0,48.0,GN11516,1524.0,2020-08-13,66,90.0,0.0,0.9043447658160532,3.7511357890682717,0.405343478545546,0.380520369857549,3.7511357890682717,0.05341442860663,0.069662660360337,0.6054504547692867,0.7248665107811901,0.8044131321757345,0.5998287826804396,0.6632744561076465,-1.2145343604238097,25.31353306025264,0.49617922999168645,0.4004684098105832,8.225635403073154,0.054351613160547235,0.7893967516139297,0.3426151802149192,0.641218902748278,0.5865945743978951,0.6664445473561013,0.601099117980404,1.6339356264465827,19.684301471133555,9.225635403073154,0.33129203473986246,19.90842197044818
1483,0.015053620561957,0.042470198124647,0.02178918197751,0.101147629320621,0.394206807017326,,,,Bastian,,,65,,,0.8952433073686175,3.692854226716988,0.372417625039816,0.351736608892679,3.692854226716988,0.048097593709827,0.06006293706596,0.5774117996395731,0.678839020190217,0.8054846139157749,0.5916151268639703,0.6608428367958434,-1.0960804084525302,23.17229814827444,0.42029665511495806,0.3894088571458487,8.281962986382997,0.04620830821615218,0.7540560447026705,0.29595131816117043,0.6098568599331207,0.5632730497734904,0.646562879178582,0.5894924823003476,1.5543824972221876,17.856755826190305,9.281962986382997,0.28804996372262354,18.091858952034634
1484,0.038063857704401,0.058417126536369,0.066966786980629,0.090768463909626,0.183294519782066,,3.0,4.0,N894037,1627.0,,67,,,0.46482508345464024,3.887375505030816,0.11632773280143702,0.12487739324569702,3.887375505030816,0.011803608387707998,-0.02353276684880358,0.23253397194284767,0.2251619469359503,0.5166378829805389,0.3376087300302017,0.7263134930693711,-0.19336582872934088,6.637677550315821,-0.09791176110341657,0.3772916957867506,2.137684625209211,-0.2100986619323333,-0.3318286482037004,-0.08334646544226089,0.23257443457276225,0.2525457039785056,0.28354546452201446,0.3108632632141993,0.882609768147132,2.132653428522326,3.137684625209211,-0.570216642563748,2.7370959254038323
1485,0.040448227897286,0.085151132196188,0.074909538030624,0.146435104310513,0.281418427824974,,3.0,4.0,CHD132/05 (Arabella),1414.0,,66,,,0.579547241818336,1.8872038424170379,0.20650888979435,0.196267295628786,1.8872038424170379,0.054944498464466,0.035222277417780445,0.34595036853757255,0.3830063618910342,0.5354162402831689,0.3154895621422994,0.5443724676394756,-0.3508713101032488,12.800197154283559,0.08562315061963993,0.41466901349296076,2.3049287844650923,-0.10574329806607492,0.02781719801699279,0.009830503795519923,0.36173446044358215,0.33973146187593944,0.39995681708262254,0.3727281455861184,1.118318037425394,3.240845181369968,3.3049287844650923,-0.45382890436895273,3.7567769769174983
1486,0.035087928175926,0.067060064524412,0.06237518787384,0.11516921967268,0.236162506043911,,3.0,4.0,Saar,14.0,,66,,,0.58212856101833,2.2917985660244553,0.173787318170071,0.169102441519499,2.2917985660244553,0.036657012999058006,0.01639181450009404,0.3180669134782461,0.33156076677553875,0.5576842159294217,0.3443847438612269,0.5915956833638042,-0.31005808382215466,10.61463415622714,0.049655638770764336,0.3684752438906066,2.5216564093513556,-0.1312834679055074,-0.055882987808983285,-0.016021550254920865,0.32644793006096534,0.3157949883053895,0.3790033414379313,0.3650565673257867,1.0314615423324915,3.272235192183752,3.5216564093513556,-0.4507301884391759,3.786161037648064
1466,0.018182918429375,0.047586388885975,0.022238174453378,0.107832700014114,0.414196103811264,838.6666666666666,1.0,46.0,GN14512,1582.0,2020-08-16,66,93.0,0.0,0.8980915314818907,3.5792406323902246,0.391957929357886,0.366609714925289,3.5792406323902246,0.054751684889197,0.07120462954044282,0.5933077591381176,0.7058536003459132,0.7939012862613034,0.5868706890350643,0.6534642277126272,-1.145265650383656,24.531404338777037,0.49084831586569616,0.38843261639982485,7.704087734073447,0.052843804580730694,0.7704998337377698,0.32283288960875384,0.6278464038355872,0.5717660454036171,0.6571686833598983,0.5896108675156928,1.600711164257202,18.393743429476885,8.704087734073447,0.3013211342118756,18.625454381591435
1467,0.01527030300349,0.049529958516359,0.025293791666627,0.116083435714245,0.389322459697723,389.11853333333335,1.0,46.0,N894037,1627.0,2020-08-11,66,88.0,0.0,0.8779893861690448,3.009583602290231,0.364028668031096,0.339792501181364,3.009583602290231,0.05849582236260101,0.07261447254568222,0.565343529893601,0.6637057344591125,0.77427510269661,0.5406328388012858,0.6157623854204478,-1.0377483827825575,22.81116675585504,0.4069649700828134,0.3956608170789945,6.860342939094844,0.06421434062018112,0.7139775348512023,0.2798446716191569,0.5970186963462563,0.5428848473773905,0.6335161373642988,0.5674060767671353,1.5279716235288618,15.137126867712398,7.860342939094844,0.21235085963665112,15.3920165402248
1468,0.017442350275815,0.045653665438294,0.020066259428859,0.108643550425768,0.434955433011055,837.3333333333334,1.0,46.0,Bombona,61.0,2020-08-16,68,93.0,0.0,0.9118008668058886,3.683922582331785,0.414889173582196,0.38930176757276097,3.683922582331785,0.053798721171914005,0.07135962340980541,0.6150579713332923,0.7389633972803186,0.8100174733038042,0.6002805239300285,0.658346077288629,-1.27070204448283,25.91684665530916,0.5300060375035062,0.4030436472472435,8.527283928580621,0.06323018484254896,0.8082100757058374,0.3576722791380422,0.6516435860041458,0.5954999319122717,0.674592747999258,0.6077056484447385,1.6592848596684373,21.461171410471206,9.527283928580621,0.36860634635841427,21.675959814688156
1469,0.019640234299004,0.052389992401004,0.029859104193747,0.11452691257,0.367925345897675,710.6666666666666,1.0,46.0,NK00521,42.0,2020-08-07,66,84.0,0.0,0.8498729440686557,2.9928545239012743,0.338066241703928,0.315535353496671,2.9928545239012743,0.05528064630925699,0.0658678928390152,0.536016186441364,0.6217384850005793,0.7507110132451302,0.5252300696705164,0.6180101076709728,-0.8817300348869307,21.185210030525962,0.35986739546275887,0.37423849316214797,6.022817317504022,0.01873649589926089,0.6385712531319069,0.2379107536666932,0.5648342010203604,0.5142835401613189,0.6060876054334579,0.5437308523013225,1.4580703421596302,12.037171278956674,7.022817317504022,0.10402490505207809,12.32204903101965
1470,0.016512710601091,0.044028077274561,0.020614005625248,0.101238951086998,0.392797976732254,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,0.0,0.9002737873842184,3.6162384231760765,0.37218397110700596,0.348769899457693,3.6162384231760765,0.050929438322783,0.06609790772199681,0.5788501302342454,0.6795600520963971,0.7984182634221991,0.5901563410092405,0.655529850229188,-1.0885992282882773,23.26760113239288,0.48648196581480596,0.37170314882801353,7.921533735910128,0.05513023471558569,0.7642824013665445,0.29710046354327907,0.611198415877584,0.5584332832642737,0.6490690508015273,0.5843744540242717,1.5559869705322316,18.82582284936631,8.921533735910128,0.31164813419776866,19.054907807493546
1471,0.016279142349958,0.048586539924145,0.022968957200646,0.110103167593479,0.393976002931595,745.3333333333334,1.0,47.0,Paros/NK93602 ,11.0,2020-08-16,69,93.0,15.0,0.8898225934024432,3.257880390013441,0.371007045730949,0.34538946300745,3.257880390013441,0.057924980297686,0.0743549801409266,0.5745697969810908,0.675770129071703,0.7804308534082942,0.5631512903864286,0.6328804129743312,-1.0711214687224757,23.285126052796898,0.46344558768123645,0.38245949980258853,7.108747886692159,0.06845301011681995,0.7421912944667518,0.292504101326829,0.606918182435033,0.5496549788001369,0.6430544876341597,0.5732010180562118,1.548830692811314,16.911087243011448,8.108747886692159,0.2634207138039527,17.15254199352657
1472,0.016716912388802,0.047726670280099,0.020623640157282,0.113067306578159,0.431926742196083,748.0,1.0,47.0,T7347,1424.0,2020-08-19,70,96.0,10.0,0.9088559375420947,3.449229654806448,0.411303102038801,0.38420007191598404,3.449229654806448,0.058112788014114,0.0769663620740182,0.6114043395474441,0.733646623646954,0.8009951809423688,0.5850695733927329,0.6437429181295685,-1.258281809538766,25.76230732724074,0.5249127724911165,0.40468783447663853,8.050007881571977,0.07821231452038566,0.8009150780017973,0.3519670725536149,0.6476871612123626,0.5882693823495332,0.6714600364113894,0.6006378836137141,1.64965439769336,20.724770311172406,9.050007881571977,0.3536561815374783,20.943283479641885
1473,0.019213115796447,0.053812926635146,0.023960847407579,0.125060141086578,0.44856658577919,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.8985843118314432,3.1998882773580926,0.42460573837161103,0.39475365914404403,3.1998882773580926,0.064451890066266,0.0847196303308014,0.6176925248166242,0.7479220832080022,0.7857678296770831,0.563966826406808,0.6276170404726553,-1.2647662436137987,26.670427471399343,0.5097633824746897,0.41889063267792975,7.335666053260606,0.07055024123939749,0.7871781645801244,0.36663908377139853,0.6549004026245308,0.5907248515982313,0.6712843049863988,0.5959629664649336,1.6722618952388655,18.489694706471937,8.335666053260606,0.3036409249521976,18.720814758717797
1474,0.015001894906163,0.041295308619738,0.022773038595915,0.096405036747456,0.366803377866745,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.8830882074295288,3.6722939470253935,0.34403033927083,0.325508069247007,3.6722939470253935,0.044815683737398,0.054228738322855,0.5511888384284009,0.6365028031229987,0.7976209677356764,0.5837509263394957,0.661033542774468,-0.9747569094832716,21.382711157202717,0.37749356539968526,0.3710909488137608,7.8824467022247475,0.029247364349446324,0.7104835577802284,0.2550631219706866,0.5801025064920952,0.5376751570466876,0.6259918165433224,0.5729780353131514,1.4820368502607981,15.857745265793612,8.882446702224748,0.23391941781850015,16.106914161755373
1475,0.016339749097824,0.048058625310659,0.020135045982897,0.116545788943768,0.44060991704464,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.9125978682410746,3.3612864930663977,0.42047487106174297,0.39255129173398096,3.3612864930663977,0.059642455540596995,0.0795120164752002,0.619454978977397,0.7462759537426858,0.8033078819478551,0.5816401494551225,0.6373455052839053,-1.309485109793848,26.345435436815055,0.5385046713025758,0.41220652960259496,8.168175622928532,0.08736444308257522,0.8120610032192084,0.3654112530591975,0.656482553502117,0.595575678172396,0.677371378111513,0.6051646813465582,1.6719418516849223,21.668965873424728,9.168175622928532,0.3727012847442074,21.882737065457928
1476,0.018145926296711,0.048185490071774,0.024460330605507,0.111246377229691,0.407913148403168,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.8868555459895993,3.4183694581475175,0.383452817797661,0.359727658331394,3.4183694581475175,0.05376472324133,0.0677057504653942,0.5831528599682891,0.6920065764911731,0.7887058368212106,0.5714366327225494,0.6443401468329444,-1.0956504995433582,23.956175446510336,0.43532487055104013,0.39399759702459974,7.465476802156974,0.04014494235281658,0.7436742338663576,0.308168402050304,0.6168978844272123,0.564368011607866,0.6473159778175105,0.5838799761379846,1.5762419704240975,16.431641582491007,8.465476802156974,0.25027697191741866,16.676518195192767
1477,0.016492538154125,0.042928719893098,0.021357791498303,0.098028481006622,0.390103742480278,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.8961857197595787,3.8094774332499646,0.368745950981975,0.34717502258718,3.8094774332499646,0.04800711013376801,0.06103492192924182,0.574860727036742,0.6739648318657309,0.8017297841468369,0.5983527565282616,0.6676660242798588,-1.069775153918736,22.9875941947103,0.45133155780342543,0.3745459778749904,8.087243771808769,0.04105150601061949,0.7538556084017983,0.2913488139058576,0.606848348342872,0.5581397806418165,0.645268192269606,0.585423302457593,1.5461289288870723,18.031187286644183,9.087243771808769,0.2924154234518503,18.265172338220175
1501,0.047730952501297,0.081981189548969,0.089573916047812,0.126920662820339,0.226406641304493,,1.0,5.0,N894037,1627.0,,66,,,0.43304159725282804,2.6638459057788078,0.136832725256681,0.14442545175552401,2.6638459057788078,0.02665751054882902,-0.016764782369138753,0.24342198319299455,0.2563943806470585,0.46832409487698395,0.2815688946841345,0.6502121192753283,-0.20495980776702968,7.906254455447142,-0.06131862249029914,0.4462194657129139,1.7616901212351377,-0.18363655336658122,-0.27205064527211353,-0.08968146774305318,0.2515367382661838,0.2679879253063081,0.28747545071552566,0.30834586691196164,0.9488280070126524,1.8986020972897337,2.7616901212351377,-0.5964755365214947,2.5275956583571006
1502,0.038232870399952,0.07299692928791,0.064939320087433,0.121426708996296,0.236256614327431,,1.0,5.0,QUARNA,62.0,,66,,,0.5687901949035853,2.0328414456614747,0.171317294239998,0.16325968503952099,2.0328414456614747,0.04282166808843501,0.024903549253938805,0.31215957006172873,0.3261608460520858,0.5279153251759933,0.3210379065596144,0.5644223642322684,-0.29739986980989375,10.601342022418958,0.08081580868453615,0.3554688766281478,2.2365281201843734,-0.12110502740211028,-0.07554153753319184,-0.02204277883002617,0.3207404460279417,0.3026116221440777,0.3714631492954387,0.3479135901280462,1.0259270514607,3.1138351597563734,3.2365281201843734,-0.46647848783526463,3.638113457445194
1503,0.029261242598295,0.058044031262398,0.04775695502758,0.098938252776861,0.209529459476471,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.6287642694260637,2.1607737897025796,0.16177250444889102,0.15148542821407301,2.1607737897025796,0.039069864898921,0.03025415912270703,0.31893066734485037,0.31547142594607325,0.5661451281880202,0.35851793334138626,0.5701945081399769,-0.3119476463554868,10.11783331632618,0.13440175964341286,0.3004387008085212,2.6098364451851586,-0.09825764503270074,-0.04205083554994686,-0.009771736067342673,0.32043194229524696,0.29603437985120995,0.387677381352468,0.3542909733536062,0.9949279899142889,3.909997779833259,3.6098364451851586,-0.39010402721431525,4.387412458676777
1504,0.015673216432333,0.044358603656292,0.02405315078795,0.104838937520981,0.383224010467529,,,,Bastian,,,64,,,0.8818831347488114,3.4459659824383975,0.359170859679579,0.338865406811237,3.4459659824383975,0.048990840092301,0.059675032645463,0.562802561867528,0.6577471773101772,0.7925144653171212,0.5703876397376139,0.6467837032625401,-1.021946466728456,22.36246969550842,0.38502115594779646,0.3864285722377733,7.639226190186241,0.03606436875379606,0.7185347025817589,0.2745676703056447,0.5938166555122407,0.5479814977957359,0.6331488101595241,0.5767110848174756,1.5179667675029576,15.681853051755724,8.63922619018624,0.22876351132919595,15.932382989903935
1505,0.014994511380792,0.042653169482946,0.022759703919291,0.101029358804226,0.375877380371094,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.8858124102537746,3.5115527463475447,0.35311767645180303,0.333224210888148,3.5115527463475447,0.04755212366580901,0.058341707661747594,0.5592817001127287,0.6499986419448279,0.7961765539083298,0.5763139813082588,0.650604997894703,-1.011057237308806,21.98279920965438,0.3945678670638584,0.37796593126397626,7.812413823581878,0.03980929723650295,0.7225162512204788,0.26773268517054893,0.5894220525029492,0.544169506840735,0.6321056843198204,0.5759837764353474,1.504923173334652,16.268967359762144,8.812413823581878,0.24571106308915813,16.51503823178044
1506,0.014496664516628,0.043883610516787,0.019646359607577,0.102693185210228,0.413484215736389,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.9092820469117192,3.742358943533659,0.393837856128812,0.369600605219602,3.742358943533659,0.053624196909368996,0.0700029039755482,0.5984226700018385,0.7108705774344438,0.8081036400120754,0.6021011961317984,0.662172093001035,-1.210886389556064,24.59976140409712,0.4943017936238441,0.397496095821721,8.42229253397956,0.07989965388040611,0.7938640476994954,0.32866947974505833,0.6330912305337933,0.5790887186998402,0.6639985738391906,0.5986716338341103,1.61068690165134,20.828375355598016,9.42229253397956,0.35580194806478493,21.046352810162386
1507,0.016775721684098,0.04528858885169,0.02134352363646,0.102581821382046,0.408613681793213,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.9007179162627101,3.7670885395650107,0.38727015815675303,0.363325092941523,3.7670885395650107,0.052457932382822,0.06786558814346799,0.5906108447071394,0.7001864042081134,0.8004478418345689,0.5986591402120505,0.6646466439748724,-1.1454099821330084,24.19401209801438,0.48028075897712,0.3881981431592083,8.022442344832854,0.0557074032259504,0.7733134193958617,0.31734661672448344,0.6246580314055752,0.5713243968313816,0.6564377120789625,0.5918288794727062,1.591310329194789,18.916073944169142,9.022442344832854,0.31376703621096325,19.144621513909733
1508,0.01894841901958,0.044472731649876,0.020617831498384,0.10037662088871,0.43388432264328,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.9092728986628407,4.181453910019119,0.413266491144896,0.38941159099340394,4.181453910019119,0.049379212781788,0.06498698033392641,0.6130024635542183,0.7362699922911723,0.8140605171357151,0.6242412173155618,0.686527904035806,-1.2418821460657283,25.750185474753437,0.5169872489012665,0.3981824015774769,8.756187815472085,0.0381792521954183,0.8025806268041765,0.35472715975004454,0.6494482322827116,0.5970390706817353,0.6725224449736001,0.610021599000882,1.6542108175463763,20.82614085198862,9.756187815472085,0.35575581868613027,21.04412981924347
1509,0.015993013978004,0.046091536059976,0.022745868191123,0.108889352530241,0.418262258172035,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.8968460360188809,3.5913674494973598,0.395516389980912,0.372170722112059,3.5913674494973598,0.053444189950825005,0.06769151054322879,0.5955814860578514,0.7102720888161578,0.801480954252969,0.5868765253882933,0.6543782341877218,-1.179715471097331,24.66481011360884,0.44178138395021144,0.40837278459093396,8.074600109394853,0.0561605876628923,0.7698825232764157,0.3272175885810295,0.6304670154808087,0.5788913638408719,0.6580882564338605,0.5960894697049918,1.6081108678434144,18.155294759411838,9.074600109394853,0.2954892189746876,18.388493886343266
1510,0.018113506957889,0.057858943939209,0.025580260902643,0.131304316222668,0.445258110761642,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.8913416474013206,2.9695587592496424,0.41967784985899903,0.387399166822433,2.9695587592496424,0.072024120017886,0.09407069869339482,0.6116178104594112,0.7399246640238177,0.7699980813665265,0.5445269754761831,0.6109071387651804,-1.2430114941209987,26.47181831300258,0.49411922232965827,0.42532232736265657,6.695579636390598,0.08885909887212809,0.7714364989026427,0.3578326137143058,0.6484259307852995,0.5792930620713497,0.6652700100531299,0.5842093248486855,1.6577992340843122,17.16662808853348,7.695579636390598,0.27024121647049876,17.40631623955161
1511,0.019174095243216,0.049453478306532,0.023317093029618,0.110227093100548,0.430227220058441,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.8971783247777564,3.681971311664144,0.406910127028823,0.380773741751909,3.681971311664144,0.05641576834023,0.0732253164052968,0.604211011239305,0.7251813611793282,0.793806678171134,0.5920946862047828,0.6599520628760764,-1.1919131826767007,25.460063032805937,0.4876511887011868,0.40249972237603227,7.699635188281892,0.04923890648859828,0.7762409932386528,0.34255117365639454,0.6401015476318697,0.5830069058021613,0.663212286950855,0.5952559499218415,1.6335129787661427,18.21834884003073,8.699635188281892,0.2970407584900925,18.45115167280736
1512,0.017871032468975,0.054040806367993,0.027689795009792,0.122471112757921,0.406953871250153,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.8725862256406068,3.0014644789832303,0.37926407624036096,0.35291306488215995,3.0014644789832303,0.06252078525721899,0.07779587861150322,0.5752743769781928,0.6832379428383724,0.7655469401633463,0.5373429042553335,0.615804935335582,-1.0615108184965114,23.809885028749697,0.41263998189260626,0.40581339728508914,6.530492207665898,0.05519294589029665,0.7135062991236926,0.29840201206949724,0.608677012317461,0.5508559096657001,0.6378005816925121,0.568302881814985,1.5608520725481843,14.436042135187584,7.530492207665898,0.19018143564471987,14.696889995257857
1513,0.018230959773064,0.051189813762903,0.023395612835884,0.11605565994978,0.439564496278763,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.898930329523962,3.4913519516273497,0.416168883442879,0.38837468251586,3.4913519516273497,0.060753054916858,0.07918901070952342,0.6116427319366482,0.7374263581468359,0.7913831311698235,0.5822482008660503,0.6477122661712682,-1.2422337984142922,26.081901043653502,0.4932031566011078,0.41504523581460884,7.586952441645982,0.06640853758384141,0.7839865525838108,0.35546683776373683,0.6482649896455855,0.5879984753730624,0.6680506140824003,0.5968069308538171,1.6545322967185006,18.5576256585524,8.586952441645982,0.30527404863147795,18.78833007548161
1514,0.021673731505871,0.067912228405476,0.030430434271693,0.15411365032196,0.482737094163895,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.8814015595863541,2.656976866678311,0.452306659892202,0.414824865758419,2.656976866678311,0.083720291033388,0.10902991145849382,0.6313982859022358,0.776478657088909,0.7533376484017362,0.5160132836261982,0.5854463019878995,-1.3111881023299308,28.637671358883438,0.48887852694905953,0.4567455163682986,6.108249949945247,0.08411737610893344,0.7689987488089205,0.39806250216178657,0.6696424537863939,0.5922407079804157,0.6719080181174855,0.58372653372638,1.7181709807843126,15.612555900056751,7.108249949945247,0.22671328736403437,15.863628164286393
1515,0.019274979829788,0.050383280962706,0.023309541866183,0.114131391048431,0.440349757671356,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.8994540090560793,3.5918489830384064,0.417040215805173,0.38996647670865,3.5918489830384064,0.058182040229441,0.0759319625794908,0.6124610143050537,0.7386586223241969,0.7946611416139983,0.5883308519615389,0.6540977593495362,-1.23520648094092,26.1053625121713,0.4975158441500569,0.4108017834150894,7.73999765909063,0.05440321112139607,0.7853805781762262,0.35679214230570067,0.6491509229537519,0.5904211248162811,0.668698784920581,0.5992725949910569,1.656696758345768,18.661320550103977,8.73999765909063,0.30775235504394977,18.89139478584975
1516,0.019302720203996,0.050711825489998,0.023896869271994,0.113504506647587,0.42355877161026,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.8931877616968857,3.4601321276117525,0.399661902338266,0.37284694612026203,3.4601321276117525,0.05822406150400601,0.0754802700132124,0.5974722754948845,0.7148485498622896,0.7861481365277309,0.5773142151301848,0.646352581044548,-1.1556361598251839,25.052312389016123,0.48484736834145814,0.39712450450738357,7.352268282943184,0.05194349117280526,0.7649090181600404,0.331662320028955,0.6327397586119828,0.5740401289384708,0.6579277159362725,0.5878357720266935,1.6155209112464768,17.486918737998636,8.352268282943184,0.2786149840247549,17.724446110045506
1517,0.015698633156717,0.044359577819705,0.022646877914667,0.102443665266037,0.384012922644615,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.8886200313701005,3.528578865446566,0.361366044729948,0.33965334482491,3.528578865446566,0.050373644568025996,0.06302759330719719,0.566671956253365,0.6621625941794709,0.7928925046700106,0.5788168243088819,0.6513659425575239,-1.038876154164239,22.550470679998398,0.42318498065622595,0.3790395307672596,7.656820950943143,0.04733075609452736,0.7337428158392462,0.2793985871010555,0.5978527632531558,0.5487883548710799,0.6377125117632958,0.5772760361112547,1.5256485403640823,16.713704053017075,8.656820950943143,0.2580652999683308,16.95655021816112
1518,0.019762597978115,0.056651256978512,0.031162513419986,0.123642221093178,0.407691359519958,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.8579822791070572,3.0714753060267306,0.376528846099972,0.351040102541446,3.0714753060267306,0.06237740255892299,0.07540114074945459,0.5683793429800245,0.6763264940181641,0.755993721163439,0.5345966240247785,0.6230858574155617,-1.0148990422104864,23.611280508339362,0.3745525999327455,0.41215607252115105,6.196510391192143,0.03486712767129653,0.6842300025768134,0.2904816878920539,0.6015773971101105,0.5460301606540111,0.628749120802183,0.5622555521040686,1.5492137652769993,12.806278010846468,7.196510391192143,0.1335520958560376,13.082749585227171
