Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1248,0.029926009476185005,0.124431267380714,1.0696250200271609,0.033547561615705004,0.26300001144409196,608.0,1,19,GN11514,1537,67,106,0.9391798487853181,3.515434283601518,1.0360774584114558,0.9451937526464469,3.515434283601518,0.185388963669538,0.262853644788265,0.9864395930419398,1.1998678560511238,0.7915822416532199,0.6052903026236373,0.6444881706166133,-7.273670927719517,65.79999573528772,0.7097360769213534,0.9565064619832369,7.5961112712490575,0.19516698564927193,0.9430260313863577,0.9929543731966886,0.9694004285081951,0.8369206144496375,0.8202184511192817,0.6980461310481191,2.513496265257594,31.70673957857367,8.596111271249057,0.5224888416987825,31.883838005276218
1249,0.029411274939775002,0.10807491838932,1.019845128059387,0.033053670078516,0.23232807219028498,704.0000000000001,1,20,SW11197,1553,67,108,0.9372139656024437,3.9519228135854583,0.986791457980871,0.911770209670067,3.9519228135854583,0.153684891760349,0.2154846720397466,0.9616832823528073,1.1801392734909244,0.8083642209754186,0.6289202290163041,0.6710529848027098,-6.181951720419349,62.20833741128442,0.6715275004528307,0.9234520958261558,8.436464475370526,0.16370263299336335,0.9383980855857182,0.9602119189041257,0.9531768514124772,0.8401243768013229,0.8135810337151277,0.7079400714230435,2.459736553376812,30.67418846046006,9.436464475370526,0.5104544600278227,30.85421756908801
1250,0.027407038956881003,0.11586058139800999,1.0672839283943178,0.031321017071605,0.24904272705316502,644.0,1,20,GN14634,1584,68,109,0.9429803821639969,3.758197569780496,1.035962911322713,0.9514233469963078,3.758197569780496,0.17299310676753396,0.24500426426529698,0.9883788251610912,1.2023285111495914,0.8041480471082159,0.6216095358663031,0.6591966785563487,-7.939752438191193,65.53935725241897,0.7058223772254163,0.9637009053124781,8.21179503430879,0.19670400767730892,0.9464788296673241,0.9947587602309879,0.9720627797327145,0.8478980932365376,0.8231041162318093,0.7083551621287671,2.5145250441073665,33.904339105153646,9.21179503430879,0.5462346837731621,34.07564722289609
1251,0.028891600668430002,0.123578391969204,1.0646828413009641,0.033417802304029,0.260014414787292,594.6666666666666,1,20,GN11551,1522,67,107,0.9391352650621886,3.551105277768029,1.0312650389969351,0.9411044493317602,3.551105277768029,0.18484738096594902,0.2616408497095124,0.9841226375547688,1.1981136237545522,0.7920013065997136,0.6074357162102116,0.646803222930818,-7.313708683656138,65.48232592642312,0.7038045016817777,0.9552744560633681,7.615445017008195,0.19798282199532127,0.9427271000088895,0.9899399772702289,0.9679600372389022,0.8361600954748313,0.8196999534488135,0.6980134310093149,2.5083163159105295,31.682585067548853,8.615445017008195,0.5222140649453942,31.859750429267493
1252,0.030679563060403002,0.12850669771432902,1.02958869934082,0.036186724901198994,0.26067927479743996,526.6666666666667,1,20,Anniina,1427,67,105,0.9320931519378297,3.4250999638908515,0.9934019744396211,0.9010820016264911,3.4250999638908515,0.19014710746705601,0.2679923903197065,0.9622594127867441,1.1794165985510032,0.7780723452643005,0.5959300238052616,0.6393459951575848,-5.946686328190898,63.296917378902464,0.6888837700786858,0.9185282906839022,7.011945818027327,0.19031885269090246,0.933980264140114,0.9621357803735754,0.9516709347898854,0.8151660060333555,0.8104273872629725,0.6836242685010984,2.465176017982993,28.26463586731271,8.011945818027327,0.4798725041344438,28.452110605530542
1253,0.030566267669201,0.141559034585953,1.038133382797241,0.03873872756958,0.286004424095154,440.0,1,20,512-70,79,65,106,0.9280532438408415,3.041784482322223,0.999394655227661,0.896574348211288,3.041784482322223,0.21381307393312501,0.301137889921666,0.9630635761263274,1.179086990797729,0.7600068755210605,0.5680141106062445,0.6120490547023586,-5.898973656314727,64.07649159431458,0.686697927975058,0.922244482767849,6.333572073542918,0.20502074535897186,0.9306043391047346,0.9641275557017676,0.9506744224760016,0.8006593995417937,0.8080016089385903,0.6692389511038337,2.470407877056927,26.605161730230712,7.333572073542918,0.4564971424471418,26.798334584754052
1254,0.028000123798846997,0.113154765218496,1.024743497371674,0.03214562498033,0.241425566375256,590.6666666666666,1,20,GN11516,1524,66,107,0.9391693522045282,3.7429192963994664,0.992597872391344,0.911588732153178,3.7429192963994664,0.166163781657815,0.234314671903849,0.9655141121772233,1.1836621277009922,0.8011162000354503,0.6186519268433021,0.6587224395590954,-6.562523287301916,62.796237953007285,0.6906134378410967,0.9248293900487118,8.056123225504,0.18505163034302669,0.9405945435141749,0.9650405280921117,0.9563280950526062,0.8348400688009701,0.81568472768731,0.7023576180262021,2.4666945891695313,31.701049574959335,9.056123225504,0.5224241417696266,31.87816376252499
1255,0.029435612261294996,0.136587537825108,1.0531519055366518,0.035850683227181004,0.278675511479378,598.6666666666666,1,21,GN11527,1521,67,107,0.9341586813528581,3.1894448340879924,1.0173012223094708,0.9165643677115438,3.1894448340879924,0.20788878016174,0.2942853614687946,0.9748439712955431,1.1897632896785078,0.7703908387887644,0.5815140791984104,0.622500321204804,-6.645217918792781,65.06754752248533,0.7044406773386862,0.9366363824769481,6.7104538401237495,0.21066286559305683,0.9373776045950288,0.9786853043116749,0.9603205458911951,0.8136441135753093,0.8144908837349311,0.6790676320673281,2.49174836438587,29.19155943806885,7.7104538401237495,0.4920771958973935,29.376062343441784
1256,0.033820759505033,0.130535557866096,1.0356829166412351,0.039008479565382004,0.266431629657745,589.3333333333334,1,21,GN12641,1534,69,107,0.9274052445137798,3.382466941782644,0.9966744370758531,0.9051473587751391,3.382466941782644,0.188241876661777,0.2641655631363382,0.9614161950045179,1.1776318362443483,0.776138758355306,0.5907708267064098,0.6370147572500943,-5.512291345573828,63.461549356579745,0.6743653682628925,0.9215286372213419,6.934105722393615,0.17282496998182417,0.9298186221095376,0.9620254157093364,0.9493997739590223,0.8148517489965779,0.807225546511435,0.682502450519238,2.4672357592818255,26.356126110398183,7.934105722393615,0.4528073650568207,26.550199550980444
1257,0.029503812082112002,0.141160555183887,1.015787780284882,0.037454769015312,0.283331632614136,538.6666666666666,1,21,GN07580,1416,69,109,0.9288772200853487,2.97895514425396,0.9783330112695701,0.874627225100995,2.97895514425396,0.21536252927035002,0.3040864078328002,0.9532844527347577,1.171460918838191,0.7559777721160004,0.5638097163341217,0.6069798076029002,-5.685081587041737,62.848212122917204,0.695491479471699,0.8998268513542723,6.195974675514954,0.21244285281858832,0.9299439181481194,0.9504712123556988,0.9447973966239399,0.791781378796177,0.8063787507567046,0.6641317670139814,2.4476692561665407,26.928363176359078,7.195974675514954,0.4612124942261237,27.12038565421708
1258,0.032825475558639,0.13948607444763197,1.021747827529907,0.038301941007376,0.279515534639359,529.3333333333334,1,21,Reno,1425,67,106,0.9277355796978718,3.0770748933120404,0.983445886522531,0.8822617530822751,3.0770748933120404,0.20784473232924894,0.2937080893665545,0.9551846625833498,1.1727389588784016,0.7597623110897945,0.5703935993811526,0.6148234603300524,-5.41241227422668,63.0541185289621,0.6980019356213725,0.8995890707829786,6.325088411700247,0.19525490639084342,0.9292192871561502,0.9533767848163299,0.9455908776339413,0.7966323273610303,0.8060703029365628,0.6677559149532583,2.452881840840294,26.48252225808194,7.325088411700247,0.4546862998782109,26.676137048332453
1259,0.031068596057594,0.12499012053012801,1.040468215942383,0.034982042387127994,0.25804865360260004,648.0,1,21,GN12767,1579,68,109,0.934944378661519,3.5075601770988567,1.005486173555255,0.915478095412255,3.5075601770988567,0.18392960261553404,0.2599448638036828,0.9695739506542892,1.1858716297851422,0.7855090712063801,0.6025486312041157,0.6444753773125347,-6.246209989462767,63.929493539035306,0.6982590190152945,0.9278393167556711,7.324403653099809,0.18649912368603722,0.9373954635515768,0.9714581458253665,0.9573321990705661,0.8245280671667212,0.8138621257927475,0.6906879456118169,2.4792139233991697,29.559562144962342,8.32440365309981,0.4967657594926972,29.742923652886375
1260,0.036985285580158,0.153187602758408,1.042089343070984,0.042937628924847,0.290968090295792,601.3333333333333,1,21,Altar84/Ae.squarrosa(219)// 2*Seri,20,69,111,0.9208542643951675,3.0283427633182662,0.9991517141461371,0.8889017403125761,3.0283427633182662,0.22645229101181102,0.3195272132754332,0.9592044186455836,1.1742947191791115,0.7436784783762185,0.563457533017281,0.6118856748601467,-5.06745215070855,64.35910180211066,0.6927862961706472,0.9074865307902528,5.802700246667232,0.18965841265099728,0.923929326076661,0.9604828695138868,0.9455533550524006,0.7865102004419334,0.8025141114368426,0.6558819900596721,2.4679513630534626,24.066852829141165,6.802700246667232,0.41639644199960124,24.269839047119607
1261,0.030318052507937,0.118188958615065,1.0446138978004458,0.033646358177066,0.247461631894112,638.6666666666667,1,22,GN12661,1608,67,108,0.9375913968996965,3.7282288213013772,1.0109675396233797,0.9264249391853808,3.7282288213013772,0.172413506545127,0.24349756371229958,0.9735884488302713,1.1896518604509665,0.796717116813081,0.6169548510022304,0.6580210239154233,-6.57070370775668,64.03975639492275,0.6957250143508672,0.9369489908304643,7.838506659515431,0.180542477334011,0.9401770496407902,0.976301533800384,0.960837291372987,0.8357198830976873,0.8164418867060367,0.7003499687744686,2.4859890252690047,30.86739404579527,8.838506659515431,0.5127520551922273,31.046863743859046
1262,0.030997125431895,0.132520630955696,1.0321583747863772,0.036010101437569,0.26996776461601296,557.3333333333334,1,22,Berserk -4,83,68,107,0.932575989201877,3.257814255004876,0.9961482733488082,0.8996377438306812,3.257814255004876,0.19803403504192799,0.2801405239850274,0.9638381406698983,1.1807844365499667,0.7724340692974703,0.5853431454192072,0.6276626807861085,-5.980994881413526,63.629317581653574,0.7017232489600492,0.915476891411999,6.788661790566377,0.19730071450338468,0.9346079967556019,0.9641868399189815,0.952845585584789,0.8106407367974627,0.8110843851093676,0.6791364095988767,2.46831948554345,28.476239539283522,7.788661790566377,0.4827098783763029,28.66302325129071
1263,0.030059944838285,0.128734335303307,0.932338833808899,0.038746576756239,0.259758025407791,420.0,1,22,GONDO,30,74,111,0.9201994462388434,3.043194425015977,0.89359225705266,0.803604498505592,3.043194425015977,0.18866214901209,0.26315127685666234,0.9067982686922026,1.1296111677950467,0.7573506916379419,0.5641997990356684,0.6131277315387852,-4.250422833815278,57.21504576504232,0.6548328131192603,0.8322890733730809,6.2423478290562056,0.18367260257972498,0.9146553313703466,0.8847739141219102,0.9111560592964218,0.7721654382439433,0.7900307516177612,0.6581133046186423,2.350469518390545,23.858623774185176,7.2423478290562056,0.4128437388992135,24.06248272394214
1264,0.029586310498416,0.12081960588693598,1.0411649346351621,0.034358689561486,0.255733802914619,618.6666666666666,1,22,GN11641,1556,68,109,0.9361079779402337,3.547964899142207,1.006806245073676,0.9203453287482262,3.547964899142207,0.17769421171396996,0.2504116522148256,0.9708137608488656,1.1871251094297965,0.7920461044470526,0.6056225586312551,0.6469580143562471,-6.505857453407064,63.866811357438564,0.6884270231087375,0.9354404319731758,7.617516395554983,0.18611761872688493,0.9385564942218436,0.9728837300282489,0.9585444130554136,0.8306443047229919,0.8148822291668549,0.6961846379722032,2.4810172504091774,30.121153033402503,8.617516395554983,0.503756719277527,30.30281270686891
1265,0.032983614131807996,0.130025617778301,1.047593772411346,0.036741593852639,0.267355442047119,665.3333333333334,1,22,GN14511,1623,68,109,0.9322320473983432,3.3833108309533992,1.010852178558707,0.917568154633045,3.3833108309533992,0.19032602757215497,0.2689134139567613,0.9707465148198365,1.1861157260208708,0.7791720841869607,0.5933600490309068,0.6364939402017401,-6.013642592675621,64.3824916705489,0.6972754931804493,0.9293817034583538,7.056825957155123,0.18285238674528942,0.9352111121291884,0.9736092406638823,0.9570437548292507,0.820419840160513,0.8123631345412193,0.6859710328383866,2.4841702559601204,28.325198717393445,8.056825957155123,0.4806877497923302,28.51247489733224
1266,0.037665594369173,0.144884184002876,0.978306740522385,0.04521926492452599,0.283508867025375,538.6666666666666,1,22,QUARNA,62,67,107,0.9116402227517776,2.9157708409070966,0.933087475597859,0.833422556519509,2.9157708409070966,0.20688350871205302,0.2884607218205926,0.9223015093237819,1.14191769372336,0.742013257338036,0.5506334438573757,0.6040030157898186,-4.053371709401254,59.971845299005544,0.653806886532108,0.857696616711447,5.752336338540342,0.16637270300454568,0.9097693024395143,0.9104667352171862,0.9186789122028941,0.770170542411635,0.7883962594007524,0.6494922467035437,2.391621562626285,21.419740431680253,6.752336338540342,0.3677835132544736,21.634733385322495
1301,0.031764518469572005,0.127754770219326,1.011355400085449,0.037458604201673996,0.263212263584137,621.3333333333334,1,23,GN14530,1610,67,108,0.92856959566032,3.3139801079983258,0.973896795883775,0.883600629866123,3.3139801079983258,0.18628641776740598,0.26159914210438834,0.9509631717204816,1.1695003914768034,0.7756937413961557,0.5869779673739297,0.6321313664771898,-5.391008960965297,62.045654393732576,0.6766349952862656,0.9017783890767841,6.916380721824954,0.18024564263888465,0.9293432754659762,0.9473006954789154,0.9432024696200044,0.8086100426994118,0.8056630651446777,0.6801583499718332,2.4427094608621878,26.80682886690753,7.916380721824954,0.45944896279518177,26.999281517282277
1302,0.030702482908963998,0.129571810364723,1.009613156318665,0.035864509642123996,0.269357115030289,562.6666666666666,1,23,GN08588,1316,68,108,0.9313911510311134,3.17036181962916,0.973748646676541,0.880041345953942,3.17036181962916,0.19257662817835802,0.27193812504410747,0.9523344332969655,1.171243903150563,0.7725183984090712,0.5787906551632465,0.6214259761030431,-5.585438515665756,62.173210829496426,0.6954993841266575,0.896520057948784,6.791919812471344,0.19343802518147932,0.9320222148141062,0.9485578872018444,0.9450948416694037,0.8053160843719998,0.8077699605495757,0.677379563743373,2.44352275317524,27.96228316670159,7.791919812471344,0.4757640296295504,28.150758685763336
1303,0.030646028928459,0.126787506043911,1.0179805159568789,0.035693177953362,0.263711258769035,549.3333333333334,1,23,SW11112,1546,67,108,0.9322500349782812,3.3079361710687576,0.9822873380035169,0.8911930099129679,3.3079361710687576,0.18723580520600103,0.26405286211520523,0.9569416937371373,1.175186086213309,0.7784922296793096,0.5884950438643036,0.6312630965768898,-5.764275435495627,62.581013403832976,0.6909740693219117,0.9072682654746496,7.029028630031702,0.18895158632453912,0.9334068529243451,0.9547762108232717,0.9483529345837006,0.8127526173832738,0.8093504398523805,0.6830279366797881,2.453131579314047,28.333059991384985,8.029028630031702,0.48079338485181733,28.520310443833527
1304,0.030514727346598998,0.123036876320839,0.998814910650253,0.035544287413359,0.25154535472392997,617.3333333333333,1,23,GN13615,1552,67,109,0.9312728354329903,3.459564182856017,0.9632706232368939,0.8757780343294139,3.459564182856017,0.18001473788172,0.2532896118238564,0.9471366134782913,1.166926863476612,0.7806539549167568,0.5976433965635456,0.641748984641729,-5.43224755803757,61.29594095051283,0.6831812563494748,0.8919498387841265,7.118012587101756,0.1825436721533465,0.9311940963351562,0.9412688861174667,0.9416999205132914,0.8099797170415152,0.8065166867711349,0.6832131789579229,2.4320284688324114,27.911931158107702,8.118012587101756,0.47507353750922215,28.100574897862696
1305,0.029539030045271,0.11435255408287,0.988541543483734,0.034881886094808995,0.24238415062427499,613.3333333333333,1,23,GN03597,52,69,111,0.9318329342739912,3.5958999992190557,0.953659657388925,0.874188989400864,3.5958999992190557,0.16428419202566,0.22980210557579742,0.9426831264234293,1.163308628081295,0.7926318504466124,0.6061758207104145,0.6505198500873954,-5.390435406352405,60.39840616285794,0.6639408136047149,0.8915073183395797,7.64468267816169,0.17034187960976147,0.9310700233697182,0.9347941492595265,0.9389966428960163,0.8180724391536472,0.8058482142174213,0.6922108441913595,2.4217123892356853,28.15183529659672,8.64468267816169,0.47834725808816625,28.33968154121246
1306,0.033052857965231004,0.12993031740188601,0.987600743770599,0.04028353467583701,0.259685516357422,593.3333333333334,1,23,GN08596,1318,68,108,0.921618541074055,3.3177240325458417,0.947317209094762,0.857670426368713,3.3177240325458417,0.18652424216270402,0.26005761101841823,0.9343795289818052,1.1542206336312038,0.7674689824449864,0.5835991710022237,0.6332328886548839,-4.717744327391362,60.42490385472768,0.653588021187172,0.8809619582123999,6.601003087800226,0.16985122945067987,0.9206734990574322,0.9254233760423469,0.9300284279952156,0.7953514281330288,0.7974827399296021,0.671349959649173,2.4110015631550676,24.314274911190804,7.601003087800226,0.4205625853610894,24.516238500862855
1307,0.031472355127335,0.12631537020206499,0.9802964925765991,0.038521941751242,0.258161902427673,545.3333333333334,1,24,Tjalve,1,68,108,0.9243791818968086,3.2878105966006785,0.9417745508253571,0.8539811223745342,3.2878105966006785,0.18263644352555297,0.2550210952758792,0.9330363277081862,1.1536246244542625,0.7717079050916887,0.5830915217353225,0.6307925720901998,-4.835784818379375,60.018210187554345,0.6582945815772631,0.8767951402117744,6.760706325829011,0.17457130357225023,0.9229178186095223,0.9227649189636563,0.9301057942868692,0.7973124767959435,0.7989140001550403,0.6742247940905037,2.4058600725872794,25.249510764579192,7.760706325829011,0.4357891919585072,25.44774349400476
1308,0.032946392893791,0.128351218998432,1.02148026227951,0.03810834698379,0.261606678366661,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.9280695419889696,3.3999071904081606,0.9833719152957201,0.8931290432810781,3.3999071904081606,0.18564769811928297,0.260647231340409,0.9553206388607517,1.172925167815265,0.7767477737593682,0.5922229896051873,0.6381235056329712,-5.411851710542571,62.612029798328884,0.6759098741131004,0.9095361983295186,6.958477295739505,0.1748138042084306,0.9295288390390231,0.9534881465172054,0.9457993371985132,0.8120184274116922,0.8063144472050555,0.6818656109942429,2.452911070771724,26.611483030291325,7.958477295739505,0.45659015542546616,26.80463318742251
1309,0.028863433748483998,0.115796267986298,0.9905929565429691,0.034120567142963,0.24109390377998396,656.0,1,24,SW21074,1594,68,108,0.9334046709557807,3.621234816721428,0.9564723894000061,0.8747966885566711,3.621234816721428,0.168608535081149,0.2366360090672988,0.9448681367821662,1.1654691324866409,0.7906771587809606,0.6085142879306705,0.6519297651548804,-5.553057472637242,60.65537139773377,0.6747080206893296,0.8918115573844867,7.554619019847726,0.17928198782249125,0.9327935078260525,0.9375316555836573,0.9409692783675586,0.8168599569755765,0.8073448730661804,0.6907802685085577,2.425377867718207,28.84654378346087,8.554619019847726,0.4876017075508655,29.032136318029174
1310,0.031133389100432004,0.132715508341789,1.0240348577499392,0.038127928972244,0.274078190326691,554.6666666666666,1,24,GN05589,1304,69,109,0.9282069952951257,3.1784523700808927,0.9859069287776951,0.8913193494081502,3.1784523700808927,0.196169698610902,0.2755061063915494,0.9566220298536877,1.1740036833080398,0.770537339373939,0.5777283176795992,0.6224132339100817,-5.624328990263344,62.93791890144351,0.6770277483902317,0.9134894828106078,6.71601503505295,0.18958961314523293,0.9298329133711503,0.9552576053815961,0.9466749597009475,0.8069888206912891,0.8066903521272141,0.6769083741010774,2.455728268291018,26.664908682210086,7.71601503505295,0.4573750069929701,26.85786732595432
1311,0.029214091598988,0.11988063529133801,1.054185152053833,0.033181618899107,0.256964027881622,608.0,1,24,GN06573,58,67,108,0.9389688561661168,3.5624834311015983,1.021003533154726,0.934304516762495,3.5624834311015983,0.17736556008458101,0.25079192891716917,0.9791274276966492,1.194271740051228,0.7957854890526787,0.6080323554116523,0.6475532723143725,-7.012189477012254,64.7281726449728,0.7000428151544614,0.9467941329970224,7.79362333617866,0.19024854096578508,0.9420149093023681,0.9833985528560445,0.9648087182854937,0.8371575273432071,0.8185271220386278,0.7003436604290616,2.4972365866978476,31.59273929012548,8.79362333617866,0.5211892237551305,31.770154291121816
1312,0.031528245657682,0.129692599177361,1.046228528022766,0.036155998706818,0.264923870563507,608.0,1,24,GN13527,1611,68,108,0.9331919520023755,3.415272656593601,1.0100725293159478,0.9165359288454049,3.415272656593601,0.191700953990222,0.27077515497803784,0.9708715441789021,1.1864518225646563,0.779419561095633,0.5958915670685474,0.6385519782826315,-6.201796849721295,64.3458157777786,0.6963695294129173,0.9310933368014934,7.066987126936958,0.18958773493888595,0.9360495343793053,0.9735747803977799,0.9574845863194168,0.8203273238549835,0.8130111954749089,0.6860703900733384,2.483624072182508,28.750614103977373,8.066987126936958,0.4863433204740664,28.936513039134407
1313,0.028795394115150003,0.124871242791414,1.044015407562256,0.033905453979969,0.266161978244781,610.6666666666667,1,25,GN12721,1550,67,109,0.9370910143969955,3.3491133641119575,1.010109953582287,0.919144164770842,3.3491133641119575,0.187041637487709,0.26444524470716646,0.9729157008985555,1.1890053141281995,0.7863415708381446,0.5937008513075017,0.6335572982625809,-6.727199730777373,64.24522876739502,0.6998374916431329,0.9352632119461459,7.360735300009694,0.19898134475923093,0.9396632268619819,0.9755032973510169,0.9602287207816885,0.8261293520827707,0.8159729631859286,0.6916648342627424,2.484902576998435,30.611749719327815,8.360735300009694,0.5097073138688332,30.791960732307256
1314,0.031827345490456,0.114773362874985,1.028615117073059,0.035307599231601,0.237544804811478,646.6666666666666,1,25,GN13618,1592,67,108,0.9336275113022581,3.9115963355671193,0.9933075178414581,0.9138417541980741,3.9115963355671193,0.16241178102791298,0.22775450497865662,0.9630053093520012,1.1803708661607102,0.7992399523210164,0.6247791440785471,0.6691953016755923,-5.885421789814919,62.777081616222844,0.6719943619258807,0.9249326572828147,7.962141487423882,0.16057081678532495,0.9354143060940285,0.9628178234705494,0.9527077401131214,0.834107484640788,0.8115769930641626,0.7011276900609877,2.4655807260238127,28.947695740532602,8.962141487423882,0.48892195959467866,29.13296682467236
1315,0.031090043485165,0.13080759346485102,1.064241826534271,0.035204565152526,0.26901198923587805,597.3333333333334,1,25,GN04528,53,67,107,0.9359594693861986,3.401217221463826,1.0290372613817451,0.93343423306942,3.401217221463826,0.19532057829201102,0.27684178054332564,0.981395521256076,1.1952214872651044,0.7810842107852793,0.5964579496358174,0.637268994165927,-6.767116811879353,65.5663568153977,0.7085793772106398,0.9462819722693486,7.1359330780765475,0.19674003551961933,0.9397086726852713,0.986985320788599,0.9650563470556606,0.8260239100313992,0.8170552301186388,0.6888562286311483,2.5049630286175284,30.04834453790164,8.135933078076548,0.5028613089094015,30.23022218633794
1316,0.030040387995541002,0.13217223435640302,1.024312257766724,0.03645443357527299,0.274237588047981,362.6666666666667,1,25,RB07,1331,65,106,0.9312677634529535,3.1544483097722313,0.9878578241914511,0.8921400234103211,3.1544483097722313,0.19784964714199202,0.2789856744930129,0.9591455293876282,1.176736686414042,0.7714241128927632,0.5776248575565069,0.6202564721179548,-5.884067283374996,63.10018148273227,0.6906729932085619,0.9124723692928143,6.749829325005292,0.19851757247237917,0.9328443589663439,0.9580440559733667,0.9493966936295194,0.807861493107182,0.8092109910907648,0.6776684638126993,2.4588684551194957,27.909776521594566,7.749829325005292,0.47504394988837456,28.098427469780088
1317,0.027288064360619,0.11560121178627002,1.0015196800231931,0.033681116998195995,0.24327539652585997,580.0,1,25,PS-1,1591,69,108,0.9349283402889418,3.6176764232597005,0.9678385630249972,0.8859184682369231,3.6176764232597005,0.17023324221372502,0.23868089020252062,0.9512411373550848,1.1711065659272577,0.79303723950767,0.6091318143701329,0.6515278103366502,-5.970957991928941,61.347117573022786,0.6715077563274406,0.9065154073696241,7.663574235492087,0.18698610510179686,0.9350238705318412,0.9461959186871735,0.9456468804303708,0.8217553239748506,0.8097706807399969,0.6936841092480505,2.438341012743193,29.551961499708863,8.663574235492087,0.49666979584209225,29.73534636861467
1318,0.027666071429848997,0.117044225335121,1.046478986740112,0.031709533184767005,0.251170963048935,569.3333333333333,1,25,GN10510,1410,68,105,0.9411799836507695,3.623907964982365,1.014769453555345,0.929434761404991,3.623907964982365,0.17471284605562598,0.2473637249320732,0.9772823019509359,1.193404996328124,0.7988106741310925,0.6128833309942074,0.6511861085452296,-7.2220701024926885,64.29955489933486,0.704734677828146,0.9422164657700557,7.940885240120421,0.19650999733009056,0.9437189371722838,0.9805051904930592,0.9644945208481629,0.8380719499358785,0.8195597336154524,0.7022428869590231,2.491245127250369,32.82795837119538,8.940885240120421,0.5349056849705452,33.00203067142066
1319,0.030709220096469,0.117063991725445,1.017001271247864,0.036157079041004,0.243546783924103,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.9313359115823626,3.7294738799099996,0.98084419220686,0.899937279522419,3.7294738799099996,0.167261684313417,0.2337057653814564,0.9557695432839667,1.1740305866912848,0.7935498149047879,0.6135858796896437,0.658823386985203,-5.6991318379832565,62.08692803978924,0.6604007060703575,0.9173651540444456,7.687566998681191,0.16677291062243169,0.9324450013694316,0.9533592492475506,0.9472738488233688,0.8261028184562038,0.8085046704523849,0.6954342298429974,2.451246613693699,27.93875317001664,8.687566998681191,0.47544158123267605,28.127307244441173
1320,0.027435934171081,0.11052893102169,1.0227229595184328,0.033087607473135,0.23996768891811396,592.0000000000001,1,26,GN13516,1565,68,110,0.937322833266549,3.7836183412780486,0.9896353520452978,0.9121940284967428,3.7836183412780486,0.160534320399164,0.22474060095846496,0.9631239858293621,1.1813226699473107,0.804934927628472,0.6199105628678886,0.6613629166671575,-6.48393262023723,62.47577406466007,0.6665598272561937,0.9302799923118824,8.25298878822718,0.17758768413894652,0.9386726995329848,0.9621684569589888,0.9541348153576285,0.8377709835637264,0.8139716654166582,0.7053490779091518,2.462853001680347,30.72967913018026,9.25298878822718,0.5111165620552702,30.909547036570043
1321,0.027410216629504998,0.113885067403316,1.048747062683105,0.031540751457214,0.246052622795105,569.3333333333333,1,26,GN11569,1502,68,108,0.9416067624861367,3.7419581251222502,1.0172063112258911,0.934861995279789,3.7419581251222502,0.168819166719913,0.23854718208312942,0.9786768320001639,1.194589220819306,0.8040909683188426,0.6199371600801246,0.6583822300121298,-7.348183503960204,64.32615131139754,0.6977409290756862,0.9479235700228738,8.208819791703162,0.1915941964586762,0.944245288063225,0.9822750519710263,0.9655263131095403,0.8434174749448601,0.820137309767046,0.7068193596799323,2.4940002631623237,33.07712083601992,9.208819791703162,0.537578043088405,33.2505414180053
1322,0.031138392165302998,0.13572858273983,1.127850890159607,0.035699099302292,0.284075379371643,604.0,1,26,GN12700,1508,71,109,0.9386376182792083,3.397166229208228,1.0921517908573148,0.9921223074197769,3.397166229208228,0.20461967401206496,0.29036951772868613,1.0124893855096369,1.2184437063334734,0.7851681106715286,0.5976059295703108,0.6366737470696024,-8.535592784567488,69.53028678894042,0.7130229508280274,1.0060114133870965,7.309604855460083,0.2036422682341569,0.9454036496661768,1.0258753431505345,0.9847781531445786,0.8438425849236025,0.8251685237074716,0.6969209140105812,2.573356604562255,31.41534800139354,8.309604855460083,0.5191528511335288,31.59325899539418
1323,0.029384483583272003,0.121358625590801,1.052684426307678,0.034381797537208,0.254378229379654,641.3333333333333,1,26,GN14512,1582,68,110,0.9367438767150694,3.6287233853853773,1.01830262877047,0.931325800716877,3.6287233853853773,0.178950970061122,0.2521750790998318,0.9766722849265235,1.1918235372240067,0.7932637557122649,0.6107635264877389,0.6520069590735266,-6.807018018270947,64.57723084837193,0.6883477608331849,0.9470572840092834,7.6741623941683095,0.18791334084976466,0.9398144312836045,0.9805895082663414,0.9624386936137032,0.8344998651564157,0.8165585830966501,0.6981227475316525,2.4936306159834913,30.43676871036108,8.67416239416831,0.5076013117363426,30.617492444031246
1324,0.028586845844984,0.139148034155369,0.971632152795792,0.041670478880404996,0.280298948287964,310.6666666666667,1,26,Frontana (95),67,71,109,0.9177531418990316,2.897111171287296,0.929961673915387,0.8324841186404229,2.897111171287296,0.20803874358534902,0.28884810730815097,0.9238372411207122,1.144418769304066,0.7494589194333783,0.5522134595980269,0.60170151905487,-4.717819853648878,59.69680264592178,0.6403237714843957,0.8747502171045334,5.98272281526373,0.19764750768855546,0.9154533665991545,0.911059997181423,0.9217868796857797,0.7752306541118984,0.7926017114500378,0.655096866624674,2.3902924751050723,23.10994632570252,6.98272281526373,0.3997065462741881,23.31703831828747
