Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1308,0.023695232346653997,0.079015385359526,0.770567089319229,0.02772428933531,0.18246191740036,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.9305409275945401,3.8006603776531724,0.742842799983919,0.691551703959703,3.8006603776531724,0.10661124903708802,0.14681262932717998,0.8314118282499723,1.0521773279512536,0.813990076974214,0.6170905269118508,0.663152483262652,-3.2382389296068435,46.62221184000378,0.617634300067509,0.7064631749590081,8.752114551021808,0.13175376057593005,0.9107823596347634,0.7570892492532548,0.8582543320364848,0.7686285020754086,0.7751742492214484,0.684987825466911,2.1824489008623833,27.60425326625943,9.752114551021808,0.4708145600101629,27.79393476960382
1309,0.023937836289406003,0.082277975976467,0.787753343582153,0.027676848694682003,0.190450921654701,656.0,1,24,SW21074,1594,68,108,0.9321171843848386,3.6695181920904747,0.760076494887471,0.705475367605686,3.6695181920904747,0.11294126696884597,0.1564716547727582,0.8417127552387492,1.063980588134612,0.8108620365110353,0.6106111403867436,0.6550798017844971,-3.406328081570273,47.78863478451966,0.6347714365383899,0.7191375418818644,8.574291713343372,0.14184762290963812,0.9146082234407324,0.7745103635787693,0.8667238664773378,0.7724006278553187,0.779221825309007,0.6849067151744378,2.2038136900119887,28.275097094577742,9.574291713343372,0.48001350651627206,28.46253749017014
1310,0.02456631232053,0.09132269397378,0.864396333694458,0.028820616193116,0.21703097969293603,554.6666666666666,1,24,GN05589,1304,69,109,0.9354678251532428,3.4395839950765565,0.835575717501342,0.773073639720678,3.4395839950765565,0.129258459433914,0.18023229073733157,0.8841120965136948,1.109561690769437,0.8088921715902445,0.5986212350913868,0.639916434318117,-4.239136605181228,52.634626161307075,0.6539447690241552,0.7878733651073095,8.465296040682265,0.16072276046305328,0.9257202181397418,0.8444664773647287,0.899618380578239,0.7965894774615085,0.7933557445980486,0.6928927629175053,2.29241448232899,29.809694257867488,9.465296040682265,0.4999036302194967,29.992291903214927
1311,0.027319449000061002,0.09275822341442098,0.860654920339584,0.031504293903708,0.220226757228374,608.0,1,24,GN06573,58,67,108,0.9293751756396325,3.3934919660806804,0.829150626435876,0.767896696925163,3.3934919660806804,0.12669270392507298,0.1753449158743028,0.8778337024035666,1.1026601352405176,0.8054186183144251,0.5925053374502637,0.6375308411293408,-3.8871291324804838,52.19919476658108,0.6318546604048084,0.7824727942424147,8.278475682898636,0.13888210755581198,0.9184070923768084,0.8361954249105475,0.8933790955295593,0.7925104092650879,0.7880467283007138,0.6896781318173665,2.2819005105864085,27.12733010304488,9.278475682898636,0.4640749976288795,27.318654497388575
1312,0.024035234935582,0.083797469735146,0.808076709508896,0.028978507034481005,0.19618981331586802,608.0,1,24,GN13527,1611,68,108,0.930760823272453,3.659363172268571,0.779098202474415,0.72427923977375,3.659363172268571,0.11458119750022898,0.15780875738710157,0.8515597949323199,1.074931728568006,0.812086790524257,0.6092873577742439,0.6546121651661878,-3.566916673481032,48.9386506564915,0.6177428942749038,0.7421051656793294,8.643211329207661,0.1395399653544725,0.9150148634099253,0.7919126401111546,0.8740456558951013,0.7805438708911775,0.7813992540708202,0.6885607176841939,2.2251696942787813,27.696010770546348,9.643211329207661,0.4720918868613408,27.885381001422193
1313,0.022790670394897003,0.083155006170273,0.793757319450378,0.026648450642823996,0.19689866900444,610.6666666666667,1,25,GN12721,1550,67,109,0.9350359258448497,3.505773186018442,0.767108868807554,0.7106023132801049,3.505773186018442,0.11687089130282498,0.16271806657314436,0.8469205106556735,1.0698873629795107,0.8103459063335242,0.6024883081531583,0.6443477640805955,-3.5708486704802094,48.286794349551194,0.6494051949545411,0.724639310645796,8.545514527712674,0.15627355996577222,0.9188412187230006,0.7824881350932552,0.8714467395353099,0.7741258830257732,0.7824401816144239,0.6853060723863699,2.2138968341639913,29.603018377383165,9.545514527712674,0.49731372612581976,29.786246490999062
1314,0.023171810433268998,0.07705119252204902,0.803048133850098,0.025933634489775002,0.18413031101226798,646.6666666666666,1,25,GN13618,1592,67,108,0.9374325576744348,3.9123313867458527,0.777114499360323,0.7259969413280489,3.9123313867458527,0.10499694012105404,0.14574104435741808,0.8535176815633261,1.0772864963998323,0.8249034166639773,0.6269563786151353,0.6688015830925235,-3.691108292108125,48.67157228291034,0.6404664329653817,0.7360267820146892,9.422267424612503,0.13752298621329573,0.9226807882345578,0.7929733468392997,0.8771164336562789,0.7890703163044827,0.7857723208232693,0.6980073180705894,2.227011263499849,30.785801442594163,10.422267424612503,0.5117843867534471,30.965506750190382
1315,0.025147080421447997,0.087963238358498,0.849285989999771,0.028990694321692,0.209555201232433,597.3333333333334,1,25,GN04528,53,67,107,0.9339827759538224,3.5429487207227166,0.820295295678079,0.761322751641273,3.5429487207227166,0.121788701973856,0.16916496828198516,0.875295194411162,1.1004195355411532,0.812294882306644,0.6041801112996604,0.646885710159533,-3.99550545255654,51.57661950215698,0.6423544930023514,0.7748285133138391,8.65501050039187,0.1470261607384885,0.9227200637552798,0.8305708864452249,0.8927401569757204,0.7945623521164574,0.7900546242297257,0.6938466958690714,2.274329017237042,29.110366565532637,9.65501050039187,0.4910310013979423,29.29512417245906
1316,0.02476990967989,0.08519062399864201,0.8315549492836,0.028030201792717004,0.208259418606758,362.6666666666667,1,25,RB07,1331,65,106,0.9347820241947656,3.458348994103176,0.803524747490883,0.746364325284958,3.458348994103176,0.11758113652467701,0.1635294780135152,0.8666720775184323,1.0914331744476737,0.8141455459803698,0.5994296192900507,0.6412506913645539,-3.845347669923002,50.49790173768998,0.6462388940538433,0.7579526613695711,8.761108796395897,0.1451309043146354,0.9220857184090776,0.8160466235660476,0.8865109480507035,0.7902240946013549,0.78808988797321,0.6931668388566639,2.255692314288018,29.48279395495464,9.761108796395897,0.4957948257852947,29.66639182382412
1317,0.023081925697625,0.082205433398485,0.8763687610626221,0.025746510364115002,0.203093148767948,580.0,1,25,PS-1,1591,69,108,0.9429196884708632,3.7963821494127763,0.850622250698507,0.7941633276641371,3.7963821494127763,0.11558243073523002,0.161742749623954,0.8955827530915391,1.1217592908888134,0.8284839423521111,0.6237140988146122,0.661471073773093,-4.712852421570969,53.29569196328523,0.6652399082930092,0.8034186754032367,9.66071578036073,0.15652366561552788,0.93512843261801,0.8605970518268182,0.9100060473269229,0.8167188176096382,0.800875642768857,0.7099782308555218,2.313253204962455,33.86694922181051,10.66071578036073,0.5458503901567344,34.038351165604496
1318,0.029067462310195,0.097946517169476,0.961618453264236,0.032642386853695,0.24280136078596104,569.3333333333333,1,25,GN10510,1410,68,105,0.9343383837790026,3.420349267169285,0.928976066410541,0.86367193609476,3.420349267169285,0.134183185175062,0.186430360749365,0.9316533671164401,1.1542861603599033,0.8151193746441362,0.5968160637120808,0.6387579425969989,-5.135394351739715,58.350729197263696,0.643254559961929,0.8754850313406591,8.81779118904612,0.14066872044616,0.9318069592581311,0.918172887136004,0.9325440794565931,0.8306854338885682,0.8048233415903006,0.7081803405583335,2.3956230608975453,29.274953028682727,9.81779118904612,0.49314729335837043,29.459195418958288
1319,0.025817943736911,0.08268066495657,0.7991560101509091,0.030919602140783996,0.199729710817337,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.9255017213301318,3.550891022066084,0.768236408010125,0.7164753451943391,3.550891022066084,0.10862378403544502,0.1480170059949174,0.8432106012152885,1.065548071074503,0.8124807749768566,0.6000949725785772,0.6483996288155146,-3.3113856329864753,48.16462699323894,0.5896524588811566,0.7349831141166107,8.665573088589513,0.11680887166357085,0.907643396983469,0.7794284597269387,0.8663827840807515,0.7777424330613585,0.7759371087142681,0.6877040925060786,2.209295924630985,25.64955931714041,9.665573088589513,0.4420617049386429,25.846257869430843
1320,0.025629300624132004,0.08031778782606099,0.8121566176414491,0.030165931209922,0.19909393787384,592.0000000000001,1,26,GN13516,1565,68,110,0.928374394699376,3.629135818711792,0.7819906864315271,0.7318388298153881,3.629135818711792,0.10484034381806796,0.14292582795023817,0.8520446761622412,1.0753810332961418,0.8200110001272525,0.606242119150401,0.6530146917146643,-3.484442236454228,48.92551545053718,0.5910341212018094,0.7481925507408539,9.111790172810585,0.1133043686193949,0.9125326402425845,0.7935594120115218,0.8738481154555721,0.7883507520229932,0.7801786833267026,0.6953507144815598,2.22710596400354,26.730250006656266,10.111790172810585,0.4583318409363104,26.92297519309861
1321,0.026680865325034,0.086860101670027,0.880732089281082,0.030600637197495,0.215255469083786,569.3333333333333,1,26,GN11569,1502,68,108,0.9328442042990447,3.603894972036753,0.8501314520835871,0.793871987611055,3.603894972036753,0.116438700817525,0.160457910411059,0.8905280444593001,1.1157261191417618,0.8204613421184258,0.6071935900350344,0.6509056788226392,-4.225488360064875,53.2582657039165,0.6197349949622996,0.8074223980192571,9.139662196423586,0.12804493818367538,0.9240951755076954,0.8555779061653053,0.9035411382453598,0.8114025059269704,0.7935270071305778,0.7040417572787858,2.3074177071483586,28.595096199664177,10.139662196423586,0.4842901246310397,28.781495090996984
1322,0.02502675447613,0.08730679005384401,0.8242343664169308,0.029446485452354,0.213170222938061,604.0,1,26,GN12700,1508,71,109,0.931012894601359,3.3259945167749936,0.7947878809645769,0.7369275763630868,3.3259945167749936,0.12014034017920401,0.16622205059975242,0.8602079781372125,1.0843355419491854,0.8084413645306575,0.5890316562593964,0.6326783008860557,-3.678584359360177,50.00168504193421,0.6307914434313209,0.7526837996808522,8.44066739721627,0.1433236103245735,0.916912751535717,0.8064747106087914,0.8806963766980919,0.7831095533256716,0.7840612550774172,0.687726805370901,2.2434738004328545,27.801912151468805,9.44066739721627,0.4735584882664198,27.99092502059665
1323,0.022916108369827003,0.080088518559933,0.851838111877441,0.025755325332284,0.201093643903732,641.3333333333333,1,26,GN14512,1582,68,110,0.9413046537490708,3.711364824731905,0.826082786545157,0.7717495933175079,3.711364824731905,0.11150560341775499,0.15553666651249043,0.8818137963067694,1.1076935339530334,0.8281226956196204,0.6180310019151429,0.6565685184425903,-4.351792645715102,51.738294921815374,0.6551872288009042,0.7817554991006016,9.636207626190277,0.1504300449707482,0.9314455919465773,0.8389189006848279,0.8994846711287657,0.8084383413015176,0.7961526710949927,0.7067778839759422,2.2849869503861333,32.900369525735755,10.636207626190277,0.5356854913390401,33.0742516697963
1324,0.022876953706145002,0.078643895685673,0.81846684217453,0.026064477860927995,0.199792087078094,310.6666666666667,1,26,Frontana (95),67,71,109,0.9382746921456182,3.561176936033635,0.792402364313602,0.739822946488857,3.561176936033635,0.10834635980427298,0.1504999864846468,0.8622592907193317,1.0868761663454989,0.824672936424203,0.6075809770217555,0.6475512790741033,-3.8881587517089153,49.647318571805926,0.6425333683230395,0.7512820075370025,9.407252019226139,0.1440264560734406,0.925096957770877,0.8075030417306884,0.8840281581830739,0.7943067000064293,0.7888279324985424,0.6998537806799713,2.245079010667001,31.22316744662771,10.407252019226139,0.5169271211814747,31.401620494437537
1325,0.03097590059042,0.09301701933145501,0.8582206964492801,0.037232808768749,0.22919973731041,530.6666666666666,1,27,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.9168403305101064,3.276715233803196,0.8209878876805311,0.7652036771178251,3.276715233803196,0.11782532930374101,0.15871641635894745,0.8675913820951728,1.0911426985016595,0.8044294968789991,0.5784523994680404,0.6309194526229058,-3.4351221495909408,51.49064168334011,0.561922067173258,0.7870224249793,8.22649105096685,0.09757725703205347,0.9037632872165329,0.8235084383357144,0.8824957814186629,0.7909148881644402,0.7778532011326604,0.6886048468758164,2.266121856455708,22.84183203824101,9.22649105096685,0.39485846886000847,23.050119634531022
1326,0.024227615445852,0.076164565980434,0.7754638195037841,0.029000533744692997,0.196220800280571,689.3333333333334,1,27,SW71127,1326,67,108,0.9279010098394365,3.463952254249836,0.746463285759091,0.6992992535233501,3.463952254249836,0.099100982770323,0.13466480150818683,0.8322523875988127,1.053159782070142,0.8211319226116954,0.5961224531389248,0.6424418626746375,-3.216147306757604,46.674358434975105,0.5827217469843934,0.7169407987823193,9.181425043543133,0.1115816314625902,0.907985154261996,0.7595164783698362,0.8583560952434511,0.7760630743998775,0.7739666927501031,0.6912610040974968,2.185029588527657,26.546254813269883,10.181425043543133,0.4556288456497387,26.73963956424393
1327,0.024240093305707002,0.083715610206127,0.830326676368713,0.027948558330536,0.219290375709534,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,113,0.9348727373210773,3.1934279136111487,0.802378118038177,0.746611066162586,3.1934279136111487,0.115242568776011,0.1598301973193876,0.8660955071912595,1.09082554910439,0.8168233320586693,0.5821516518327556,0.6227068440362686,-3.8637886843845815,50.37336915731426,0.6378912413802056,0.7598127202502638,8.918421120317449,0.1435523947619919,0.922082768355347,0.8150551378053583,0.8860996256946118,0.7919965406102484,0.7879776416983785,0.6951412206902541,2.254435640442809,29.52563996052363,9.918421120317449,0.49633718519664105,29.70910579890326
1328,0.027525629848242,0.08405849337577799,0.8622479438781742,0.031789019703865,0.22119843959808302,608.0,1,27,GN13606,1614,67,108,0.9288865651001733,3.3844647464635416,0.8304589241743091,0.7781894505023962,3.3844647464635416,0.10880233719944898,0.14835620298981597,0.8782950173677744,1.1030874796609804,0.8223440313484417,0.591676260179366,0.6369736439406445,-3.8811686150807563,51.918314397335074,0.5918066028434691,0.7930962151079741,9.257713518889176,0.10879684210086504,0.9179913894484704,0.8371024704639665,0.8935834693081685,0.8070794305319371,0.7878840618189304,0.703412205061375,2.2831325314933992,26.93207155629712,10.257713518889176,0.46126612467301853,27.124080953441275
1329,0.029605474323034002,0.087340101599693,0.8701903820037841,0.033969826996326,0.225701823830605,566.6666666666666,1,27,Paros,10,69,108,0.9248588321888387,3.3614032546181334,0.8362205550074581,0.7828502804040911,3.3614032546181334,0.111104901880026,0.15088724568486261,0.8794236555588553,1.1038629306792784,0.8175721753087051,0.5880948461372432,0.6358752554110499,-3.7622199357733104,52.30804428458217,0.581981268265278,0.7980181534141744,8.963239864227988,0.0997450209107894,0.914130994516459,0.8402193797987927,0.8932960957527665,0.8056609682035301,0.785803253997981,0.7005180546662051,2.287632961229068,25.418989535704394,9.963239864227988,0.43846358189908374,25.616567964797092
1330,0.026398541405797,0.08125184476375599,0.854827523231506,0.029442654922604998,0.210976406931877,664.0,1,27,GN14544,1603,68,110,0.9334080111486611,3.5467295154387806,0.825384868308901,0.77357567846775,3.5467295154387806,0.10666249319910998,0.146694621071219,0.8777362065908019,1.1028913227042607,0.8263996675030503,0.6040990261697847,0.6471971731058688,-3.969589908715423,51.5954596921801,0.6146106040898591,0.784279041321259,9.520715261505286,0.11637849146658057,0.9225369366476999,0.8347515527778641,0.8943899261878893,0.808007930175523,0.7903939857479034,0.70576611608211,2.279785437060562,28.848054982494848,10.520715261505286,0.48762148199927535,29.033642702350207
1331,0.021946021355689,0.07186708226800001,0.797735869884491,0.024649157188832996,0.185332633554935,678.6666666666666,1,28,GN10603,1526,67,108,0.9400544601923175,3.811239650642443,0.773086712695658,0.725868787616491,3.811239650642443,0.09713898599147802,0.13449724819511186,0.8524925878768507,1.0762110177969129,0.8347128834139523,0.6229507243767479,0.6626751435755157,-3.7546398966214225,48.27391976490616,0.6332008445398745,0.7357485197701708,10.10015663234593,0.13277986102640157,0.9254221602072273,0.7903316170411424,0.87692316935103,0.7949772448384075,0.7869487944037605,0.7049987435437977,2.224062312595222,32.187835666516115,11.10015663234593,0.527896774155154,32.363616482834374
1332,0.023571081459522004,0.07682565599679901,0.804769575595856,0.026642635464668,0.191104531288147,679.9999999999999,1,28,GN14515,1624,66,108,0.9359099250402312,3.7313509079718434,0.778126940131188,0.727943919599057,3.7313509079718434,0.10343759506940803,0.14296356141567182,0.8533795909265494,1.0770919733718864,0.8257121789145596,0.6162074503852798,0.6584046540149592,-3.6575097947196604,48.69493722915652,0.6280947799167127,0.7390885083812309,9.475271120748872,0.13053704803554472,0.9209765218887626,0.793255356444515,0.8766559300722256,0.790329797345828,0.7848672141114919,0.698874089972543,2.227217604403914,30.024129583126477,10.475271120748872,0.5025627952369895,30.20607990013215
1333,0.026708813384175,0.09470088034868199,0.946532011032104,0.030041266232729,0.233877897262573,609.3333333333334,1,28,NK93602 (1995),9,68,107,0.9384761657274343,3.4962023762313374,0.9164907447993751,0.8518311306834221,3.4962023762313374,0.13265168108045997,0.18529478870332142,0.9274183091270077,1.1512378097206897,0.818098561556006,0.6037344389959359,0.6433135555743896,-5.278939146536305,57.57582925260063,0.6595676389566649,0.8629371292679653,8.994965279594442,0.15417638431354114,0.9351135410672131,0.9108380495927456,0.9310314214446499,0.829041933357913,0.8063630943399557,0.7091307079547784,2.383678736311044,31.329574548938545,9.994965279594442,0.518162002299672,31.50772686142263
1334,0.025870135053992,0.09040083736181301,0.8625169992446899,0.029403425753117,0.22120171785354603,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,109,0.9340671545823399,3.343696517669405,0.8331135734915729,0.7721161618828769,3.343696517669405,0.12552811391651703,0.1747641552239662,0.8821473941667564,1.1074482696507784,0.8102652004421592,0.591772820080407,0.6335441913113978,-4.100536893719747,52.42671087384221,0.6493636856790227,0.7844261265801239,8.54102887114443,0.1487969565114793,0.92395721471946,0.8417226069168995,0.8978030193351952,0.7971367778988774,0.7919929622939965,0.6937764284892811,2.2888855991485033,29.149259379803226,9.54102887114443,0.49153268251879323,29.33389484908085
1335,0.025429305620491997,0.08554542064666701,0.8413413465023041,0.029069327749311997,0.211068838834763,665.3333333333334,1,28,SW91053,1415,67,109,0.9332054888359314,3.4630450593442554,0.812272018752992,0.755795925855637,3.4630450593442554,0.11659220792353,0.16144056972116022,0.8706415487031014,1.0955220933859378,0.8154134384509603,0.5988848420976434,0.6417502353577932,-3.8768646625263754,50.99536484107372,0.6332433986959776,0.768660116202572,8.835024950982973,0.13762515881214626,0.9211063705026854,0.8231535773185792,0.889082412317653,0.7945226733363452,0.7882993053647688,0.6953768770579264,2.264768143927132,28.75670063873612,9.835024950982973,0.48642334548542043,28.942580088465125
1336,0.028293689712882004,0.09021633118391,0.9104359149932858,0.030927900224923997,0.227272853255272,661.3333333333334,1,28,GN06557,57,68,110,0.9342912915815553,3.4794022010457324,0.8795080147683618,0.8202195838093758,3.4794022010457324,0.12121107243001399,0.1681283432990304,0.9064858956841316,1.1313321157591631,0.8196849474359057,0.6004727051455417,0.6427039517076841,-4.511832374971225,55.142018124461146,0.6385361881154302,0.8291729805928455,9.09169740163033,0.12933107152456053,0.9280597151284278,0.8802247366780597,0.9152873190123882,0.8198630821019591,0.7985626571489528,0.7066884904681032,2.340962004325309,29.25305519467832,10.09169740163033,0.4928667381580551,29.437365885563384
1337,0.034190157428384,0.110278315842152,1.032285869121552,0.037480358034372004,0.27800172567367604,565.3333333333334,1,29,Rollo,1335,65,104,0.9299279467178223,3.1360379780437313,0.99480551108718,0.9220075532794,3.1360379780437313,0.14888611622154801,0.20669193081557924,0.9618198616731072,1.1785550771175999,0.8069634646465743,0.5756630425595655,0.619040480062317,-5.538729129138016,62.600248977542,0.6410047439602022,0.9324963225960502,8.36073298942219,0.13211572147322462,0.9320450624482022,0.9620148167847442,0.950592668396445,0.8419831277093507,0.8089387146269769,0.7078403996691278,2.4659993010767822,27.35150241540579,9.36073298942219,0.4672640314570557,27.54204930953105
1338,0.031516931951046,0.09915580227971099,0.9538823068141941,0.03455825150013,0.24905055761337302,609.3333333333334,1,29,GN11505,1512,69,109,0.9300752054143442,3.286046767704102,0.919324055314064,0.8547265045344831,3.286046767704102,0.132236421108246,0.18301067128777498,0.9246840052626497,1.1473836861878721,0.8116767068097273,0.5859277521162625,0.6299788970884719,-4.691920771273278,57.743345350027084,0.6320877694363797,0.8648065826435997,8.620035185872073,0.12512205726107972,0.9268182281109923,0.9089965538369612,0.9264636570591798,0.8255365720225238,0.8004977259453844,0.7046163662351321,2.383240399278627,27.41181836611207,9.620035185872073,0.46811562852700617,27.602157673127817
1339,0.029891846701503,0.095723301172256,0.8433879613876339,0.035282790660858,0.23869946599006697,354.6666666666667,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,109,0.9196905312289014,2.9726594165347593,0.8081051707267759,0.7476646602153779,2.9726594165347593,0.126271964982151,0.17259935922920577,0.8620943531624197,1.0856704429173079,0.7961406598163304,0.5588166723856607,0.6076138150938264,-3.4097400813863437,50.90393066406247,0.5977447631906682,0.7665880710603962,7.810686124060227,0.11904183708561837,0.9054823193096286,0.8134462109127686,0.8792220726298026,0.7792983207762193,0.7780186061203813,0.6802447447167689,2.2526320833076654,23.699128611327108,8.810686124060227,0.4100932514804314,23.903663672592405
1340,0.033247977495192996,0.103926450014114,0.965433478355408,0.037083826959132996,0.265095114707947,622.6666666666667,1,29,T7347,1424,70,111,0.9260185799037196,3.071507426505045,0.928349651396275,0.861507028341294,3.071507426505045,0.13752109557390202,0.18953018784522985,0.9271833830694398,1.148868743878727,0.805628680751909,0.5691361969119262,0.6146055913598415,-4.582819480469238,58.374684005975745,0.620278366170106,0.8741259605027643,8.289583914627073,0.12076381274188588,0.9234710947780399,0.9137739211068286,0.9267943019151434,0.823431590899946,0.7985684575638144,0.7007768908523766,2.3916119366208033,25.83782594268709,9.289583914627073,0.44496578609680965,26.03381467126713
1341,0.026400631293653998,0.082644738256931,0.9113444685935971,0.028643824160099,0.22324778139591198,662.6666666666666,1,29,GN08564,1314,68,111,0.9390549342350064,3.535882296390706,0.882700644433498,0.8286997303366661,3.535882296390706,0.110245021060109,0.1527884054929014,0.9104418683297119,1.135701521657588,0.8337109946720805,0.6064704630267371,0.6458306547537535,-4.812736973417322,55.122075229883166,0.6361435999464652,0.8363496464196298,10.027253371658748,0.1252656935620553,0.9333238546505359,0.88497936623968,0.9194873134129852,0.832033852590854,0.8024636718848679,0.7181174012869295,2.346777264539058,31.6391525490546,11.027253371658748,0.5217191913640892,31.816438458071
1342,0.028937620110810004,0.088465068489313,0.9287390112876891,0.033315863460302006,0.243149697780609,557.3333333333334,1,29,NK93604,24,66,106,0.9307402013444834,3.26729631438056,0.8954231478273871,0.8402739427983761,3.26729631438056,0.11467665340751401,0.1564995130524042,0.9129109052352116,1.1368332731806796,0.826062301069994,0.5850293702822285,0.6285635555841846,-4.585439217736714,55.931357070803664,0.5940029921030963,0.8550340857118213,9.498369889352261,0.10958770863137059,0.9256236093564917,0.8910991971164577,0.9186623189998883,0.8307457981412881,0.7980208169662785,0.713787827644591,2.357029357155488,27.687381012193228,10.498369889352261,0.4719720166085889,27.8767804530818
1343,0.034275785088539,0.102889060974121,1.043232321739197,0.038000162690878,0.281501233577728,534.6666666666666,1,30,Runar,81,66,105,0.9297095430666642,3.128245331271787,1.005232159048319,0.940343260765076,3.128245331271787,0.13350217416882498,0.1831910073757168,0.9667336402881246,1.1823683167910433,0.8204569559106517,0.5750070156403903,0.6184802769085481,-5.687799246080655,62.90948547422886,0.608637139460675,0.9521989360027937,9.139390056262583,0.11009769871265727,0.9325241569636001,0.9687434603387544,0.9535904766818358,0.856871738597216,0.8098661384211856,0.7199508967624588,2.477283487528939,27.262510198824472,10.139390056262583,0.46600258197920535,27.453364613873788
1344,0.033380625769496,0.101342927664518,1.001664340496063,0.036605695262551,0.269999086856842,534.6666666666666,1,30,GN10512,1418,69,107,0.9294871391799244,3.134901329644666,0.965058645233512,0.900321412831545,3.134901329644666,0.132699534296989,0.18279448859393557,0.9471059071186024,1.166523432486267,0.8162425024931677,0.5753607738505585,0.6190088593998111,-5.151655503050947,60.4930080100894,0.619092209487524,0.9107746402272247,8.883909647962183,0.11499745610621954,0.9296001774850429,0.9416544286482825,0.9410493178698465,0.8424678702779489,0.8053765982911707,0.7128394551068226,2.4333475400317854,27.172453018672282,9.883909647962183,0.4647199623688651,27.363620150135578
1345,0.025739030912518994,0.082826562225819,0.8969523906707759,0.028805688023567,0.22752182185649897,649.3333333333334,1,30,GN11572,1503,69,110,0.9377684328411294,3.3687781454982018,0.868146702647209,0.814125828444957,3.3687781454982018,0.11110840551555198,0.1536070045083772,0.9022863031309226,1.127757362606717,0.8309280639659538,0.5953276307775173,0.6348343684099823,-4.628393053983086,54.249637126922615,0.6289306026635937,0.824660057024406,9.829284308882913,0.12843833006999247,0.9308660124055045,0.8726852945120441,0.9133527443613286,0.8252507851101802,0.7995765536381565,0.714283963900163,2.330027021035695,30.958823667581182,10.829284308882913,0.5138318537958316,31.138030445131044
1346,0.031887494027615,0.10012131184339501,0.9529704451560971,0.03511043637991,0.26537737250328103,651.9999999999999,1,30,GN05580,54,70,116,0.9289320600448628,2.9860694906038168,0.9178600087761871,0.8528491333127021,2.9860694906038168,0.133244693279265,0.18421139419078603,0.923379439225966,1.1460272706891286,0.8098526340598005,0.5643651695242345,0.6075419223844837,-4.618411012331404,57.672035545110624,0.6290710206334461,0.8635309127167866,8.518157798877906,0.12394593907397769,0.925555370146539,0.9073628669995786,0.9252118149271221,0.8236948616870879,0.7994732980381927,0.7030376131004071,2.381152269108635,26.95013919708022,9.518157798877906,0.461527266092351,27.142084901610097
1347,0.025052466429770003,0.073542647063732,0.803979068994522,0.029237342998384996,0.19886705279350303,630.6666666666667,1,30,SW46375,51,67,110,0.929820530230665,3.5672525581272563,0.774741725996137,0.73043642193079,3.5672525581272563,0.09279548469930898,0.125405851565302,0.8487465831787182,1.0718025374473585,0.83238557925591,0.6033946814513619,0.6489367161011974,-3.4627588825865647,48.2567157223821,0.5700079199089388,0.745657964643392,9.932147551036536,0.09560684163849201,0.9134502928561669,0.7874293968529175,0.8716608785643932,0.7953810238515694,0.7800331495143173,0.7040203695262008,2.2195280150794705,27.30766473993455,10.932147551036536,0.4666433829333248,27.498362933968792
1348,0.026551466435194,0.08765273168683099,0.8642238676548001,0.030926139093935,0.23616460710763898,608.0,1,30,GN07574 (Seniorita),1403,69,111,0.9309028903294956,3.060143971183925,0.833297728560865,0.7765711359679691,3.060143971183925,0.117827857844533,0.162183994799855,0.8807492628565253,1.105753901010458,0.8158317333413674,0.5707613946817752,0.6131266758445155,-4.002629283977862,52.26692741736774,0.6164097857186326,0.791821007681466,8.859634161118127,0.12962766708047382,0.9204788378612377,0.8404504148628874,0.8959227228577232,0.8023110948135472,0.78974337604236,0.698432844461153,2.287413378419696,27.75560187208606,9.859634161118127,0.4729181492917108,27.94477076591449
1349,0.026536612771450998,0.08389705419540401,0.8851304352283481,0.030693596228957,0.228767089545727,602.6666666666666,1,31,GN12606,1529,68,110,0.9329705376258455,3.3137364050672287,0.8544368389993912,0.8012333810329441,3.3137364050672287,0.11056389939040001,0.15148991886526425,0.8928406336231511,1.1180181123671662,0.8268427777104759,0.5892493080238662,0.6315840471483101,-4.28886153660421,53.39434865862135,0.6042137235791907,0.8155929994580314,9.550196830115123,0.1185065041154391,0.9245996052386624,0.8592199371548531,0.9052362652581066,0.8181263320136095,0.794216167342884,0.7096668491587287,2.3123169387389684,28.651408166255603,10.550196830115123,0.4850354595538268,28.837625562862424
