Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
174,0.029380308464169995,0.09482055157422999,0.037896197289227995,0.20388302206993103,0.839934647083282,539.9430740037951,1,5,13,GN18643,Bombona/Demonstrant//GN03531,0.9136594537952994,3.8319404317401933,0.802038449794054,0.745114095509052,3.8319404317401933,0.12236459739506197,0.1641304727643728,0.8560315484616581,1.0789054577927188,0.7971221733553117,0.6093512725544699,0.6669347862852539,-3.298968597784568,50.39928115904332,0.5508642843226311,0.7750785956675177,7.858149769628177,0.10720964568588123,0.8980444171490011,0.8053739482335329,0.8731533915100994,0.7789977999796572,0.7728026721724387,0.6806216553461253,2.2424359176781077,21.951677827772222,8.858149769628177,0.3781884916542342,22.164087881240626
175,0.028518469072877996,0.11050400882959402,0.044151637703179994,0.241506889462471,0.87623342871666,534.7628083491461,1,5,10,GN18633,GN07574/GN05567,0.9040583353336593,3.2161623954570415,0.83208179101348,0.765729419887066,3.2161623954570415,0.14833791088313006,0.1970296269282721,0.8673237451177597,1.0896846755781626,0.7760214528712173,0.5678658351415634,0.6281296382627589,-3.452249581505086,52.579002305865366,0.5260334222042511,0.8192394017179985,6.929426615353672,0.12882778424948074,0.8912436402587324,0.8273646964192061,0.878721352419019,0.7725601715702172,0.7701715035462469,0.6677460723053965,2.2730350392461514,19.621527924127026,7.929426615353672,0.3298934667176431,19.84600060834323
202,0.029216645285487,0.09836715832352601,0.041526844725013,0.21255534142255803,0.804686397314072,599.0023529411765,2,6,18,GN17624,QUARNA/GN03531//Bajass-5,0.9018525292160461,3.4621777500545234,0.763159552589059,0.7063192389905459,3.4621777500545234,0.125990826636552,0.16622040234505983,0.8296127847965152,1.0498012492005635,0.7821454603452079,0.58209473062609,0.6454433643736497,-2.8750757810622334,48.06318569928406,0.5135676776834684,0.7504205514046005,7.180437567053504,0.10327461802613101,0.8794658647414247,0.7644693584584291,0.8503402678981767,0.7551236046754848,0.758447136953317,0.6644248873867037,2.189983369203212,19.15032904161846,8.180437567053504,0.3192068557283788,19.377499124786205
203,0.026593049988151003,0.094899110496044,0.041171416640282,0.21430237591266602,0.7692717909812931,556.8376470588236,2,6,13,Tarrafal,,0.8983977748148235,3.2054891707467705,0.728100374341011,0.674372680485249,3.2054891707467705,0.122033754363655,0.1592928815633042,0.8087791763824068,1.0260701292937882,0.7803695765876635,0.5642374858432606,0.6280486235170835,-2.687889272271414,45.83513021469114,0.49076481533313854,0.7278345173253558,7.106206548831258,0.10535161019747441,0.8699063629384733,0.7289916937809011,0.8334207504449928,0.7415192771172582,0.7502761301462313,0.6584571769345192,2.1450335684955366,18.453264376183984,8.106206548831258,0.30276196117561305,18.684608249030703
204,0.025183661840856002,0.082895711064339,0.033728621900082,0.19150033593177804,0.7826838195323941,570.2776470588236,2,6,17,GN16571,Demonstrant/GN06557,0.9173735720124456,3.7470815806808586,0.7489551976323121,0.6997881084680551,3.7470815806808586,0.10687913838774,0.14255477879196418,0.828897885706823,1.0492855060710733,0.8084619422384204,0.6068498243219047,0.6615078555082594,-3.0767244883188996,46.903995424509,0.5376938791034993,0.7310968599134096,8.44178908031706,0.10673356378607013,0.8956291400802766,0.7574639301956887,0.8534048760781888,0.7686715707018477,0.7670479869485627,0.6823343169309197,2.1814830397050495,22.997740677940193,9.44178908031706,0.39768706769593215,23.205330530580948
205,0.028769966214895002,0.089654445648193,0.037329517304897,0.200798735022545,0.83005553483963,556.4423529411765,2,6,25,DC13242,,0.9139263070937105,3.8493901702274496,0.792726017534733,0.740401089191437,3.8493901702274496,0.113209407776594,0.15060252919793118,0.851171640588796,1.0737722178432458,0.8050375715165351,0.6104226545050024,0.667912335783559,-3.2504953583027234,49.65655818581582,0.5327644743220907,0.7707738754042563,8.258386785378109,0.09598271512145716,0.8972094131779796,0.7970942729506972,0.8696080335507557,0.7822735974607606,0.7715958256157466,0.6857407105349873,2.231630392532591,22.023836476007233,9.258386785378109,0.3795737674780547,22.235903241393927
206,0.027506571263075,0.090412698686123,0.036395706236362,0.201089903712273,0.8158945143222809,569.7505882352941,2,7,12,SG-S1393-13,,0.9145931623795799,3.7330071127729454,0.7794988080859189,0.7254818156361579,3.7330071127729454,0.116923119872809,0.15638182982802523,0.8443484351607539,1.0664490394157082,0.8004811229825561,0.6045369031299345,0.6609899658084651,-3.201074603404539,48.93060818314557,0.5439677240506048,0.7572670835733367,8.024114158507121,0.10832620871581483,0.8963202803090637,0.785249376236863,0.8646429548576131,0.7738157874667274,0.7700349092138264,0.6803684780386458,2.2163606272904492,22.20612193579842,9.024114158507121,0.3830460211174302,22.417328819605153
207,0.027867215685546003,0.08939578756689999,0.038829375058412996,0.19887863844633102,0.7999907433986659,565.929411764706,2,7,21,GN16554,Bajass-1/GN03529//Demonstrant,0.907419065890228,3.755794261266886,0.7611613683402529,0.7105949558317659,3.755794261266886,0.11209498438984097,0.14712964687496277,0.8310790202207249,1.051587101963726,0.7989720229519394,0.6017925024811849,0.6631913799285155,-2.964071922588785,47.69233860075465,0.5038605715881778,0.7501840258615784,7.948863980866962,0.09246554407940004,0.8855965175634515,0.7649495932530176,0.8527972031270177,0.767167674359775,0.7620605094699655,0.6771527314896355,2.1905267319809907,20.382408253290205,8.948863980866962,0.3464633216197607,20.60272003335617
208,0.026140662841499,0.080923017114401,0.036845080554485,0.186227083206177,0.7686360180377959,577.6564705882354,2,7,1,Zebra,Ralle/Dragon,0.9085141026428101,3.8987891746879204,0.7317909374833109,0.6877130009233949,3.8987891746879204,0.09886029083281801,0.12820019517094003,0.8153786769898946,1.0336935713373436,0.8094940698266984,0.6099397223255045,0.6713596635993084,-2.8211366915999987,45.67057371139529,0.48105610118795245,0.7273304587484821,8.498360855122021,0.07978086508906182,0.8825928738248223,0.7368749326352563,0.8408290303158105,0.7643752325875517,0.757954701081459,0.6812013730526598,2.1553617438652704,20.642350762591988,9.498360855122021,0.35193901133430877,20.861292918091692
209,0.027113476768136,0.09663477540016198,0.039312642067671,0.2121671885252,0.777635097503662,560.395294117647,2,7,2,Demonstrant,T1005/NK93512,0.9037572658238847,3.2713510900761844,0.738322455435991,0.6810003221035,3.2713510900761844,0.12684343196451695,0.16844050846993955,0.8168624630996385,1.035425418206756,0.7789360507661174,0.5712937997417126,0.6321319023874279,-2.789946993056385,46.5922326594591,0.5266935384675506,0.7254599321129744,7.047155843054389,0.11632329721431789,0.8779165445498669,0.7413322248707526,0.840947328338536,0.7433041379251266,0.7557440644265715,0.6584358105602731,2.1606735256077836,19.555947113832858,8.047155843054389,0.32842613192870007,19.78078950188787
210,0.026026042178273,0.087132483720779,0.034889962524176005,0.197101235389709,0.79817521572113,582.9270588235295,2,7,7,GN11644,T03038//NK01513,0.916237136216244,3.7055006702874995,0.7632852531969541,0.7110427320003511,3.7055006702874995,0.113348962739109,0.15163549892604164,0.8362716631007342,1.0575945630739334,0.8031588705809142,0.6039266574232272,0.6591379388061526,-3.146997697691661,47.886816039681364,0.5442133140769915,0.7431322183857503,8.160478178022881,0.11147363997745963,0.8961567520619781,0.7707430779891444,0.8588686423438672,0.7699113333667367,0.768615464440752,0.6802233757390074,2.1979933249176065,22.66785504866711,9.160478178022881,0.3916706865458179,22.876929580192506
211,0.026467560790479003,0.09415324777364699,0.035910755395889,0.210527427494526,0.836814939975739,613.6282352941176,2,8,11,GN14547,SW45126/NK01533,0.9177043701443962,3.5866421284643275,0.80090418457985,0.742661692202092,3.5866421284643275,0.12592817936092598,0.16980636958032835,0.8573174850986434,1.080519781594143,0.7977304723993581,0.5979778264808846,0.6516018076570734,-3.469182381357437,50.38395076990132,0.5622055259837019,0.775958924742716,7.887796860576902,0.12675251989752775,0.9024389599229983,0.8061372895566267,0.8751612073120995,0.7784886818869228,0.7755246026793624,0.6807363409323298,2.2432047243406115,23.095471027610696,8.887796860576902,0.39944677722815813,23.30262704725883
212,0.028429325670004,0.098377265036106,0.039384510368109,0.213973872363567,0.832301884889603,701.9105882352942,2,8,24,DC13414,,0.9096360558513362,3.5416133346207084,0.792917374521494,0.733924619853497,3.5416133346207084,0.128940694034099,0.1721796445548524,0.8492739447173265,1.0715052094402442,0.7885903750095639,0.5909799670302573,0.6496883706716684,-3.2116214531328344,49.93475265800952,0.5395722387215266,0.7725594268750556,7.460307212079286,0.11552185715675492,0.8924083541821902,0.795393373795948,0.8670903683919542,0.7694855480611508,0.768564341030615,0.6729060694921031,2.2296399052600933,20.915189829089456,8.460307212079286,0.3575890862151997,21.132721395047394
213,0.025268654339014998,0.093817107379436,0.035430012270808,0.218781605362892,0.8387013971805569,574.3623529411765,2,8,5,Mirakel,SW38337/NK98533//NK98535,0.918936645250981,3.381043935115005,0.8032713849097489,0.744884289801121,3.381043935115005,0.126935548149049,0.1711506383493538,0.859159770749931,1.0825405786589046,0.798787676768509,0.5862219915843935,0.6379351553928768,-3.5644326086628872,50.53176689893006,0.5615306490037468,0.7806829582840079,7.939749056517959,0.13336309145643382,0.9040941731891319,0.8088025143608257,0.8768499643317912,0.7799734740912652,0.776759488753858,0.6818047352901542,2.246614376464721,23.466527397527745,8.93974905651796,0.4060357563649159,23.67206059004365
214,0.029016256332397003,0.097310848534107,0.041687533259392,0.20963355898857103,0.7879814505577091,565.5341176470589,2,8,3,Krabat,T1005/NK93512,0.8995080349572717,3.443653334802644,0.7462939172983171,0.6906706020236021,3.443653334802644,0.12391790747642499,0.16286620944738323,0.8193273918584523,1.0382108712297708,0.7801610866062337,0.5797305433808312,0.6444973483848528,-2.7446734536502584,47.00256764888763,0.505748684538631,0.736544042263477,7.097570439759604,0.10028082592914708,0.8741702729393717,0.7473242139489932,0.841894403473171,0.7478608693014452,0.7540843751815892,0.6607439877091595,2.1681536535693304,18.672079536862192,8.097570439759604,0.30800848960078114,18.90208868091711
215,0.026466190814971997,0.097821943461895,0.038728158921002995,0.21835553646087602,0.816700100898743,475.67058823529413,2,8,8,GN11542,Avle//NK97537/NK98535,0.9094531692718131,3.331032121231346,0.77797194197774,0.718878157436848,3.331032121231346,0.13044953718781502,0.17405205816030583,0.8411474592698969,1.062748893901295,0.7860697966438099,0.5780796150864096,0.6356342851048287,-3.1667857276170825,49.04206790030008,0.5368067295140477,0.7625172083101541,7.348843541601436,0.12508746472043955,0.8902460946167408,0.7816082552502802,0.860951440633088,0.7623191455052012,0.7661515566996746,0.6690213208837374,2.211789870150739,20.870255689802132,8.348843541601436,0.3566653174351161,21.088017702174618
216,0.02330547105521,0.09139870852232,0.034432960674167,0.21007727086544,0.83671972155571,556.3105882352942,2,9,6,Seniorita,SW38337A/NK01502,0.9209485056373139,3.5676786228251243,0.8022867608815429,0.7453210130333899,3.5676786228251243,0.12505898531526302,0.1682515488937492,0.8595724480964114,1.0831025013853663,0.8030451598410004,0.598628440115118,0.6500129338945565,-3.6824504874239072,50.4158355668187,0.5556213814702899,0.7846195541496519,8.154612084604883,0.1399387116910244,0.9062452808525291,0.8088082833358128,0.8776777064427289,0.7828352999330735,0.7780484643133456,0.684963136760713,2.24653653584457,24.097104132025304,9.154612084604883,0.4169090172752375,24.299964486743974
217,0.027404913678765,0.09001868218183501,0.036727216094732,0.200448974967003,0.8434435129165649,642.7482352941178,2,9,10,GN14512,GN03531/SW44431,0.9165452454071316,3.9273615332412835,0.806716296821833,0.75342483073473,3.9273615332412835,0.11590523459017302,0.15450581423938323,0.8598790532653411,1.0831365016412118,0.8071294527951488,0.6159585832954851,0.6720438367686637,-3.4625594706327436,50.5346364527941,0.536449948657768,0.7862503087864676,8.369649637981087,0.10601878215710162,0.9018151871205976,0.8108204575178679,0.8767570705543088,0.7883969664261128,0.7755614288325849,0.6890268672406455,2.2493851644040217,22.756408678251645,9.369649637981087,0.39329742089617875,22.965081555352217
218,0.024904333055018997,0.086614601314068,0.035020153969526,0.194392204284668,0.8027987480163571,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.916401614032537,3.8175234774769295,0.7677785940468311,0.7161841467022891,3.8175234774769295,0.11330471560359101,0.15089110136032258,0.8388048299837978,1.060418228191311,0.8052320636309904,0.6101204010403292,0.6657784007554867,-3.2308220588799776,48.130493536591544,0.5333838740269713,0.7527161416993061,8.26863064468053,0.11447433806122526,0.8969246634903896,0.7750689918809265,0.8608548506533206,0.7731869141541934,0.7694568548649257,0.6824614411082613,2.2034440554912647,22.71504666906947,9.26863064468053,0.39253867769571504,22.92390686559917
219,0.028670905157924,0.08862688019871699,0.03741542994976001,0.194133445620537,0.84418511390686,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.9151193129122092,4.147906451622698,0.8067696839571,0.755558233708143,4.147906451622698,0.11116742528974996,0.14741270355880295,0.8592383364708662,1.0823674325518697,0.8099791152799305,0.6260618789114217,0.6841314242610484,-3.3878569147393898,50.454639047384276,0.5259393171324326,0.7863603548882574,8.525158868438663,0.09262980292764332,0.9002340250492122,0.8102382488777554,0.8759076791889551,0.7909881793456737,0.774548063281498,0.6913890383556206,2.2487178053996066,22.35195960497011,9.525158868438663,0.3857962807719008,22.56248598613992
221,0.02805716264993,0.09038032963872,0.03748251497745501,0.20093914121389397,0.8335629105567929,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.9139367158619415,3.8702852488085284,0.7960803955793379,0.7431825809180729,3.8702852488085284,0.11522098165005501,0.153125790320338,0.8529754406182252,1.0756928081057506,0.8043595629974091,0.6115249053977996,0.6691107762544207,-3.307295292286935,49.88073632121087,0.5300080478299363,0.7765477613574919,8.222835476356623,0.10085512802580486,0.8976320592070862,0.8001373061164054,0.8709562579983082,0.7828780248460232,0.7721099147177146,0.6856286873323953,2.235582955045765,22.026660099767536,9.222835476356623,0.3796278495638693,22.238713465682984
220,0.023723274469376002,0.082363694906235,0.031957358121872,0.18945065140724202,0.8164718151092529,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.9246669984244724,3.981256284773217,0.784514456987381,0.734108120203018,3.981256284773217,0.10904675722122201,0.1466701507568362,0.8517127615359104,1.074875212394565,0.8167324410562824,0.6233295155176147,0.674112428127853,-3.5453672468643416,49.08712089061738,0.5563749750407683,0.7636794816344301,8.913006161740872,0.12106211935476671,0.9085081330279572,0.7942736023000359,0.8726981801063193,0.7871991899121397,0.7779569233144109,0.6933164908610593,2.227889157335797,25.350949149857758,9.913006161740872,0.4373929382546259,25.548789483647894
222,0.025028527714312004,0.08714642375707599,0.037008874118328,0.19143337756395298,0.779378950595856,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.9093350660115865,3.807333421272272,0.7423700764775281,0.6922325268387801,3.807333421272272,0.11225544568151198,0.14758944567292878,0.8216222626601104,1.040914653770346,0.7988600764930824,0.6056222773214713,0.6660056341803436,-2.944098633484477,46.54770657420161,0.5057922250192246,0.7361028577851352,7.943326839990645,0.10624548484096467,0.8851441566610976,0.7476439968051504,0.8459172090550661,0.7598459638920662,0.76032295537364,0.674345266209447,2.1687959206439955,20.84133436846297,8.943326839990645,0.3560693461328002,21.059245090892464
224,0.027047884650527997,0.08798601478338199,0.035843875259161,0.19578981399536102,0.806277543306351,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.9148724293933332,3.816837952465125,0.77043366804719,0.7182915285229691,3.816837952465125,0.11308026965707497,0.15088485907763158,0.8395525722506897,1.0612005574856558,0.8032212897698037,0.6092282368670937,0.6659160526578365,-3.1490238032077027,48.31170566380025,0.5387586185367779,0.7499659396493743,8.163701132405802,0.10505675610646194,0.8954878380357321,0.7769104918108927,0.861062558189384,0.7727644364890666,0.768802715692903,0.6813206460673585,2.205745937192368,22.283305104726,9.163701132405802,0.3845046148079098,22.494151022364193
223,0.024275254458189,0.081200942397118,0.033096386119723,0.18906696140766102,0.81782853603363,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.9222107961394075,4.031283294718952,0.784732149913907,0.7366275936365121,4.031283294718952,0.10503024421632402,0.1398962460458298,0.8506988072921539,1.0736712609755936,0.8193586654380814,0.624455642342,0.6771289654774364,-3.4857514481792045,49.00811124593022,0.5343640077216337,0.7683036421782572,9.071663109942632,0.10842662590434972,0.9057002284738831,0.7934013106423874,0.8713276404691569,0.7897913571443469,0.776251660946654,0.6955685452004929,2.2267466288688422,24.509340546269925,10.071663109942632,0.4238056205890439,24.7105086662699
225,0.029091393575072004,0.08974355459213301,0.037445101886988,0.19665552675724,0.8060079216957091,494.1176470588235,2,10,23,SG-U784-16,,0.9112099883691586,3.8273397953372643,0.7685628198087211,0.7162643671035761,3.8273397953372643,0.11295061372220602,0.15027102567255585,0.8368525067769544,1.0581033726017472,0.799623987304946,0.6077337274822017,0.6669524426196154,-3.017056853113329,48.20570729672907,0.5331285619691473,0.7463197384680956,7.981234645305262,0.09432858754929055,0.8910044073218814,0.7735744609571863,0.8581202390230934,0.7697620736270632,0.7659180865933002,0.678440317812345,2.2014905068840314,21.309516190224425,8.981234645305262,0.36558400126908175,21.525056177662403
226,0.02566696703434,0.08006489276886,0.033349417150021,0.180577829480171,0.806474149227142,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.9205799444426548,4.251192482762361,0.773124732077121,0.726409256458282,4.251192482762361,0.10111340135335901,0.1344891101121896,0.8436368430212128,1.0658861889104256,0.8193764990008843,0.6341067474143283,0.6888122549728525,-3.2976125025078167,48.25610294938082,0.5323862134527285,0.7542010517106825,9.07275625229848,0.09604780503894964,0.9024514264342058,0.781902198421633,0.8655520974686508,0.7858515712034057,0.7732611613452162,0.6941062180278001,2.212167512432121,23.97920383195797,10.07275625229848,0.4149062470658388,24.18255604286128
227,0.025984401814640002,0.08075419813394501,0.033414285629988,0.183263473212719,0.8329646289348599,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.922864499428011,4.335700221020178,0.7995503433048718,0.7522104308009149,4.335700221020178,0.10210970882326202,0.13608390707522378,0.8589974547934032,1.0826087949763235,0.8232405949366214,0.6393261063624768,0.692762704339293,-3.5541630364249306,49.86661709845059,0.53683058730688,0.7786647445378483,9.314815182156126,0.09667191441044252,0.9081071300701867,0.8071935096936097,0.8777400632966137,0.7981188512151419,0.7790011388180708,0.7005655594718491,2.244391578199557,24.728111512100902,10.314815182156126,0.427400028656874,24.92839853464672
228,0.022618653252721,0.07267376035451899,0.03170585259795201,0.1666429489851,0.770970165729523,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.9209996265641097,4.478584710393856,0.739264313131571,0.698296405375004,4.478584710393856,0.09102301485836498,0.11930858157575114,0.8251437185886772,1.0449664760007258,0.8277146125099243,0.6445379306883514,0.69982431273384,-3.1383011791656434,45.99457509815694,0.5010693111604003,0.7320559701770837,9.608645568476941,0.09189697134845638,0.8987196626664326,0.7495187633398054,0.8512450172538566,0.7795551989098864,0.7679263833911092,0.6957611033422734,2.1720261036826747,24.11354397195924,10.608645568476941,0.4171871966326661,24.316336024955934
229,0.02495448011905,0.088554337620735,0.036311304196714994,0.19584754109382604,0.80517578125,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.9136972989254168,3.8193720248594376,0.768864477053285,0.716621443629265,3.8193720248594376,0.11584289092570502,0.15356140267103902,0.8381583358311779,1.059623656152243,0.8018320391112542,0.6087053383826008,0.6662002165251975,-3.204399643847783,48.22158996015791,0.5228948651575597,0.7575303163482475,8.092448804692635,0.11447767246397418,0.8939226459992655,0.7749283407094755,0.8597151087711589,0.7712627795651412,0.7677228076389339,0.6800806305102642,2.203221526940134,21.961884312082866,9.092448804692635,0.37838480562154947,22.17424570838859
230,0.025105446577072005,0.073934651911259,0.032659515738487,0.16955335438251504,0.7653867602348331,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.9181513234964863,4.35252171868519,0.7327272444963461,0.6914521083235741,4.35252171868519,0.09010434150695901,0.11831567138433621,0.8202161235285818,1.0392503630501442,0.8238227910277833,0.6372957973850341,0.6941075845298533,-2.9599822383583767,45.614640116691646,0.5065134859088247,0.7195943832921385,9.352206177334793,0.07863324483499533,0.8943871899053153,0.7418449412206192,0.8467270289885334,0.7744057200007092,0.764814041735027,0.6919216379429382,2.162331986457939,23.22876843747167,10.352206177334793,0.4018304660267991,23.43533708103569
231,0.022893053479492994,0.08199547603726401,0.032030206173657996,0.19040434062480902,0.8292569816112522,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.9256224715102648,4.033819305156115,0.7972267754375941,0.7472615055739882,4.033819305156115,0.10906769242137704,0.14622087981551984,0.859029113729392,1.0827971293133638,0.8200378493379255,0.6265341511488094,0.6768787172231713,-3.7279916559046082,49.83221732079989,0.5482698190442348,0.7798406104897485,9.113447981378688,0.12366586970511459,0.9109897895971907,0.8063110122364777,0.8784628062960507,0.7942535386111261,0.7806097882875775,0.6975587315937518,2.2432181983908985,25.69330922559086,10.113447981378688,0.44273925973602496,25.889842141985415
232,0.025457731448113998,0.083768635988235,0.03327089548111,0.18981767445802697,0.8370090425014499,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.9235397852368357,4.134172368623772,0.80373814702034,0.7532404065132149,4.134172368623772,0.108808645047246,0.145998027361927,0.8615591423029629,1.0853598998839271,0.8180480740461967,0.6302829458507009,0.6824643138563532,-3.629930177093111,50.2441984415054,0.55139493322274,0.7809479600519521,8.991914427483394,0.11066629651270384,0.9093257005863066,0.8112540258667027,0.8798254919396289,0.7952409633651386,0.7801162746060822,0.6969429712554929,2.2496162875397365,24.95802110610955,9.991914427483394,0.4311296302604468,25.15739448541964
233,0.027392182499169995,0.09644947573542599,0.034940803423524,0.21334617584943802,0.8607858717441559,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.9219833362292508,3.6290369908203215,0.8258450683206319,0.7643363960087299,3.6290369908203215,0.130565965548158,0.17809831649065036,0.8725911936862127,1.096686988452756,0.7984832549500409,0.6027561484132179,0.653760349811076,-3.7247185423987217,52.011050991713994,0.5914403656167078,0.7905750082293408,7.924733547597588,0.1336685767507507,0.9099339780079347,0.8300203625280091,0.8875431160847626,0.7867669391880155,0.782252724825262,0.6841319492200355,2.274304427336954,24.434074971968162,8.924733547597588,0.4225585957607874,24.635548911409096
234,0.026928640902042004,0.08775378018617601,0.034569460898638,0.196479707956314,0.844376802444458,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.921338852349967,4.001581779177625,0.80980734154582,0.756623022258282,4.001581779177625,0.11400945857167202,0.15336599349975483,0.8637748356397075,1.087540509030374,0.8117135478196207,0.622465333130959,0.6756095561836981,-3.583188076260053,50.71581326425073,0.5575191801804201,0.7835475818143363,8.622113151741742,0.11078080643629255,0.907511611931906,0.8156874675564106,0.8808980049547422,0.7924797830255805,0.7794506512204411,0.6927953802335531,2.255470436673088,24.223174263113084,9.622113151741742,0.4190355206151084,24.425512591020055
235,0.025566935539246,0.084248013794422,0.033936347812413996,0.188240259885788,0.827813804149628,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.921238545220683,4.144895198507427,0.7938774563372141,0.743565790355206,4.144895198507427,0.108992744237184,0.14572987109422642,0.8551903372697749,1.0784626446535934,0.8152581061131754,0.629468024293584,0.6832845060155344,-3.4969106032275104,49.64511401951316,0.5432203000900905,0.7733936119603151,8.825914782627635,0.1085298474837018,0.9056290889935066,0.8013446275243704,0.8744747946530904,0.7898724201442874,0.7769780653447914,0.6935848081794217,2.2368978794575143,24.190659193965516,9.825914782627635,0.4184885479213082,24.39313177497585
236,0.025146797299384998,0.082316644489765,0.032636985182762,0.187440499663353,0.807258367538452,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.9222832104570646,4.003900492535722,0.77462138235569,0.724941723048687,4.003900492535722,0.10684950649738299,0.14347437173128122,0.8452338702440261,1.0677001771740724,0.8149304029975294,0.6231211156585645,0.6756288183428586,-3.3552884449740685,48.46446931362152,0.5531835161559534,0.7519889780146802,8.806745313079714,0.11030116459313724,0.9046124817299689,0.784042247097342,0.8671812102144763,0.7825504741812018,0.7747024528592504,0.6907002498542691,2.2149148397011205,24.533394318113814,9.806745313079714,0.42420302132188115,24.73446499478833
237,0.026028200984001,0.083237253129482,0.032654646784067,0.18642389774322501,0.834846258163452,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.9247155902712458,4.21685321594271,0.802191611379385,0.75160900503397,4.21685321594271,0.107791658490896,0.14531240612268426,0.8612775913881249,1.0851340721043976,0.8186717175385074,0.6349175648284384,0.6866084788753251,-3.6050760302098586,50.154800936579704,0.5628814187258319,0.7751440425998464,9.02971898729988,0.10905442315006972,0.9104889777461059,0.8103870093110909,0.8799170901574331,0.7950261734043003,0.7807210752971142,0.6971714131241774,2.248466555381713,25.36815121143091,10.02971898729988,0.4376640036929058,25.56592523214166
238,0.026464732363820003,0.088068060576916,0.032554093748331,0.195253893733025,0.8363244533538822,620.6864516129033,2,8,14,GN18566,SW71139/GN07525,0.9250664115096368,3.940204964487761,0.8037703596055512,0.7482563927769662,3.940204964487761,0.11711729504168102,0.1596096243709336,0.8622882129764488,1.0862234672786264,0.8094574344778631,0.6214463122759294,0.6717856194365301,-3.6044444776555236,50.446780249476475,0.5895867332829815,0.7698069204876916,8.496342350169748,0.12353231264110938,0.911053499811478,0.8119583488216058,0.8807615123785715,0.7879742263374313,0.7812101456185784,0.690023569108406,2.2504850458427565,25.493005880635515,9.496342350169748,0.43962366027834143,25.69030057538491
239,0.026629101485014,0.089247860014439,0.034382503479719,0.198104992508888,0.843904733657837,600.5496774193549,2,8,5,GN18535,GN08534/GN06578,0.9217055604911765,3.9444779087978104,0.809522230178118,0.7546568736433981,3.9444779087978104,0.11748411506414501,0.1585964702069774,0.8637946173115397,1.08758659242685,0.8087175439051871,0.6197636403305692,0.6724095707964455,-3.6003821350108045,50.765948072075886,0.5656148734389457,0.7819626602550677,8.455741947440595,0.11789307508845177,0.9078905666824021,0.8155972576266615,0.8810089163917789,0.7898567922655918,0.7796707897613014,0.6903490674693876,2.255333487876693,24.342751340630755,9.455741947440595,0.4210382800383456,24.54459821855689
240,0.024399412795901,0.081685766577721,0.031374555081129,0.185174956917763,0.811886191368103,662.5393548387098,2,8,25,GN18726,SW45126/NK01533//GN03531,0.9255875357337818,4.074834831160126,0.7805116362869741,0.730200424790382,4.074834831160126,0.10759756527841202,0.14535895474255242,0.8499599061381673,1.0730001599961059,0.8171702550614878,0.6285584746008542,0.679091334243767,-3.48843406777019,48.84314663708212,0.5674565278183927,0.7553282136809374,8.939139037100462,0.1182401581534248,0.9091295525886579,0.7909703984977087,0.8715861440344038,0.7859663298622098,0.7779748575326826,0.6930712413930153,2.223744750530181,25.680636826625975,9.939139037100462,0.44254317099510504,25.877217677468582
241,0.025656413286923998,0.08764012902975099,0.03381497785449,0.195269778370857,0.8335475921630859,628.8464516129033,2,9,18,GN18597,Bombona/Bjarne//GN03509,0.9220280445032235,3.9532910248000057,0.7997326143085959,0.7459074631333349,3.9532910248000057,0.11580886691808798,0.156108026951553,0.8587059441371099,1.082250719392884,0.8097236274138203,0.6203995306387284,0.6728640569419897,-3.5590152510537343,50.13696290552619,0.5618568391079651,0.7748331938021066,8.511026528499558,0.11999378059418156,0.9071803211165571,0.8069888873804286,0.8773085849845037,0.7872719261611092,0.7784326951826892,0.6898963505712042,2.2441484359679746,24.448834197036078,9.511026528499558,0.4228035549135413,24.650248057234975
