Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
228,0.022618653252721,0.072673760354519,0.031705852597952,0.1666429489851,0.770970165729523,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.9209996265641097,4.478584710393856,0.739264313131571,0.698296405375004,4.478584710393856,0.091023014858365,0.1193085815757512,0.8251437185886772,1.0449664760007258,0.8277146125099243,0.6445379306883514,0.69982431273384,-3.138301179165644,45.99457509815694,0.5010693111604005,0.7320559701770836,9.60864556847694,0.09189697134845648,0.8987196626664326,0.7495187633398054,0.8512450172538566,0.7795551989098864,0.7679263833911092,0.6957611033422734,2.1720261036826747,24.113543971959242,10.60864556847694,0.41718719663266624,24.316336024955937
229,0.02495448011905,0.088554337620735,0.036311304196715,0.195847541093826,0.80517578125,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.9136972989254168,3.8193720248594394,0.768864477053285,0.716621443629265,3.8193720248594394,0.11584289092570502,0.15356140267103902,0.8381583358311779,1.059623656152243,0.8018320391112542,0.6087053383826009,0.6662002165251976,-3.2043996438477818,48.22158996015791,0.5228948651575596,0.7575303163482475,8.092448804692635,0.11447767246397415,0.8939226459992655,0.7749283407094755,0.8597151087711589,0.7712627795651412,0.7677228076389339,0.6800806305102642,2.203221526940134,21.961884312082862,9.092448804692635,0.3783848056215494,22.174245708388586
230,0.025105446577072,0.073934651911259,0.032659515738487,0.169553354382515,0.765386760234833,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.9181513234964863,4.352521718685191,0.732727244496346,0.691452108323574,4.352521718685191,0.09010434150695901,0.11831567138433621,0.8202161235285818,1.0392503630501442,0.8238227910277833,0.6372957973850342,0.6941075845298534,-2.9599822383583754,45.61464011669164,0.5065134859088247,0.7195943832921384,9.352206177334791,0.07863324483499534,0.8943871899053153,0.7418449412206193,0.8467270289885332,0.7744057200007092,0.764814041735027,0.6919216379429382,2.1623319864579384,23.228768437471665,10.352206177334791,0.4018304660267991,23.435337081035687
231,0.022893053479493,0.081995476037264,0.032030206173658,0.190404340624809,0.829256981611252,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.9256224715102648,4.033819305156115,0.797226775437594,0.7472615055739881,4.033819305156115,0.10906769242137698,0.1462208798155198,0.859029113729392,1.0827971293133638,0.8200378493379255,0.6265341511488093,0.6768787172231712,-3.7279916559046056,49.832217320799884,0.5482698190442347,0.7798406104897484,9.113447981378688,0.12366586970511446,0.9109897895971906,0.8063110122364776,0.8784628062960507,0.794253538611126,0.7806097882875774,0.6975587315937517,2.243218198390898,25.69330922559085,10.113447981378688,0.44273925973602485,25.889842141985405
232,0.025457731448114,0.083768635988235,0.03327089548111,0.189817674458027,0.83700904250145,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.9235397852368357,4.134172368623772,0.8037381470203401,0.753240406513215,4.134172368623772,0.108808645047246,0.145998027361927,0.8615591423029629,1.0853598998839271,0.8180480740461967,0.630282945850701,0.6824643138563533,-3.6299301770931134,50.244198441505404,0.55139493322274,0.7809479600519522,8.991914427483394,0.11066629651270382,0.9093257005863066,0.8112540258667027,0.8798254919396289,0.7952409633651387,0.7801162746060821,0.696942971255493,2.2496162875397365,24.95802110610955,9.991914427483394,0.4311296302604468,25.15739448541964
233,0.02739218249917,0.096449475735426,0.034940803423524,0.213346175849438,0.860785871744156,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.9219833362292508,3.6290369908203233,0.825845068320632,0.7643363960087299,3.6290369908203233,0.130565965548158,0.17809831649065042,0.8725911936862129,1.096686988452756,0.7984832549500407,0.6027561484132179,0.653760349811076,-3.7247185423987226,52.011050991713994,0.5914403656167078,0.7905750082293407,7.924733547597588,0.1336685767507507,0.9099339780079349,0.8300203625280091,0.8875431160847627,0.7867669391880154,0.7822527248252621,0.6841319492200354,2.274304427336954,24.434074971968165,8.924733547597588,0.42255859576078747,24.6355489114091
234,0.026928640902042,0.087753780186176,0.034569460898638,0.196479707956314,0.844376802444458,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.921338852349967,4.001581779177625,0.80980734154582,0.756623022258282,4.001581779177625,0.114009458571672,0.15336599349975483,0.8637748356397075,1.087540509030374,0.8117135478196207,0.622465333130959,0.6756095561836981,-3.583188076260053,50.71581326425073,0.5575191801804201,0.7835475818143363,8.622113151741743,0.11078080643629253,0.907511611931906,0.8156874675564106,0.8808980049547422,0.7924797830255805,0.7794506512204411,0.6927953802335531,2.255470436673088,24.223174263113084,9.622113151741743,0.4190355206151084,24.425512591020055
235,0.025566935539246,0.084248013794422,0.033936347812414,0.188240259885788,0.827813804149628,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.9212385452206828,4.144895198507427,0.793877456337214,0.743565790355206,4.144895198507427,0.108992744237184,0.14572987109422642,0.8551903372697748,1.0784626446535932,0.8152581061131754,0.629468024293584,0.6832845060155346,-3.49691060322751,49.64511401951316,0.5432203000900904,0.7733936119603151,8.825914782627635,0.10852984748370176,0.9056290889935062,0.8013446275243703,0.8744747946530901,0.7898724201442874,0.7769780653447913,0.6935848081794217,2.236897879457514,24.190659193965512,9.825914782627635,0.41848854792130813,24.393131774975846
236,0.025146797299385,0.082316644489765,0.032636985182762,0.187440499663353,0.807258367538452,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.9222832104570646,4.003900492535722,0.77462138235569,0.724941723048687,4.003900492535722,0.10684950649738299,0.1434743717312812,0.8452338702440261,1.0677001771740724,0.8149304029975294,0.6231211156585645,0.6756288183428586,-3.3552884449740685,48.46446931362152,0.5531835161559534,0.7519889780146802,8.806745313079714,0.11030116459313723,0.9046124817299689,0.784042247097342,0.8671812102144763,0.7825504741812018,0.7747024528592504,0.6907002498542691,2.2149148397011205,24.533394318113814,9.806745313079714,0.42420302132188115,24.73446499478833
237,0.026028200984001,0.083237253129482,0.032654646784067,0.186423897743225,0.834846258163452,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.9247155902712458,4.21685321594271,0.802191611379385,0.75160900503397,4.21685321594271,0.107791658490896,0.14531240612268426,0.8612775913881249,1.0851340721043976,0.8186717175385074,0.6349175648284384,0.6866084788753251,-3.6050760302098586,50.154800936579704,0.5628814187258319,0.7751440425998464,9.02971898729988,0.10905442315006972,0.9104889777461059,0.8103870093110909,0.8799170901574331,0.7950261734043003,0.7807210752971142,0.6971714131241774,2.248466555381713,25.36815121143091,10.02971898729988,0.4376640036929058,25.56592523214166
238,0.02646473236382,0.088068060576916,0.032554093748331,0.195253893733025,0.836324453353882,620.6864516129033,2,8,14,GN18566,SW71139/GN07525,0.9250664115096368,3.9402049644877595,0.803770359605551,0.748256392776966,3.9402049644877595,0.11711729504168103,0.1596096243709336,0.8622882129764486,1.0862234672786264,0.8094574344778631,0.6214463122759293,0.67178561943653,-3.6044444776555213,50.44678024947646,0.5895867332829814,0.7698069204876914,8.496342350169744,0.12353231264110939,0.911053499811478,0.8119583488216057,0.8807615123785715,0.787974226337431,0.7812101456185784,0.6900235691084059,2.2504850458427565,25.493005880635508,9.496342350169744,0.4396236602783414,25.690300575384903
239,0.026629101485014,0.089247860014439,0.034382503479719,0.198104992508888,0.843904733657837,600.5496774193549,2,8,5,GN18535,GN08534/GN06578,0.9217055604911765,3.9444779087978104,0.809522230178118,0.7546568736433981,3.9444779087978104,0.11748411506414501,0.1585964702069774,0.8637946173115397,1.08758659242685,0.8087175439051871,0.6197636403305692,0.6724095707964455,-3.6003821350108045,50.765948072075886,0.5656148734389457,0.7819626602550677,8.455741947440595,0.11789307508845177,0.9078905666824021,0.8155972576266615,0.8810089163917789,0.7898567922655918,0.7796707897613014,0.6903490674693876,2.255333487876693,24.342751340630755,9.455741947440595,0.4210382800383456,24.54459821855689
240,0.024399412795901,0.081685766577721,0.031374555081129,0.185174956917763,0.811886191368103,662.5393548387098,2,8,25,GN18726,SW45126/NK01533//GN03531,0.9255875357337818,4.074834831160126,0.7805116362869741,0.730200424790382,4.074834831160126,0.10759756527841202,0.14535895474255242,0.8499599061381673,1.0730001599961059,0.8171702550614878,0.6285584746008542,0.679091334243767,-3.48843406777019,48.84314663708212,0.5674565278183927,0.7553282136809374,8.939139037100462,0.1182401581534248,0.9091295525886579,0.7909703984977087,0.8715861440344038,0.7859663298622098,0.7779748575326826,0.6930712413930153,2.223744750530181,25.680636826625975,9.939139037100462,0.44254317099510504,25.877217677468582
241,0.025656413286924,0.087640129029751,0.03381497785449,0.195269778370857,0.833547592163086,628.8464516129033,2,9,18,GN18597,Bombona/Bjarne//GN03509,0.9220280445032237,3.953291024800006,0.7997326143085961,0.745907463133335,3.953291024800006,0.115808866918088,0.15610802695155304,0.8587059441371102,1.0822507193928839,0.8097236274138203,0.6203995306387285,0.6728640569419897,-3.559015251053735,50.136962905526204,0.5618568391079652,0.7748331938021066,8.511026528499558,0.11999378059418159,0.9071803211165571,0.8069888873804287,0.8773085849845038,0.7872719261611092,0.7784326951826894,0.6898963505712042,2.244148435967975,24.44883419703608,9.511026528499558,0.4228035549135414,24.65024805723498
242,0.023491801694036,0.077174440026283,0.029787411913276,0.175134629011154,0.807707905769348,668.5935483870968,2,9,16,GN18568,SW71139/GN05567,0.9288654842973958,4.35215265478536,0.777920493856072,0.730533465743065,4.35215265478536,0.101069666445254,0.13654172979295062,0.8500491140342948,1.0732101338581974,0.8255712968103288,0.6436160975669072,0.6929056019922472,-3.5540628392399345,48.5707107558846,0.5677129458245254,0.7533308736073805,9.466002804740405,0.11508667251029389,0.9126698674053607,0.7899874723409569,0.8724372529437135,0.7912586956872842,0.7798738300479774,0.699153802992811,2.222657642814594,26.9237074428624,10.466002804740405,0.46114514812388574,27.115746346843896
243,0.026948466897011,0.090264044702053,0.03369802609086,0.198895141482353,0.875031352043152,689.52,2,9,22,GN18686,Bombona/Berserk//GN03531,0.92583484830202,4.092905671860281,0.8413333259522919,0.784767307341099,4.092905671860281,0.119881596416235,0.162968404591084,0.8825733466429145,1.107112143142273,0.8129815080307926,0.6295926347260201,0.6800269355605832,-3.974024784924041,52.74264030158524,0.5830730571754632,0.8081283344623073,8.694129649646088,0.12280544417423346,0.9156893719987698,0.844998800764751,0.895842742060274,0.8033540292465269,0.7872276585315259,0.6973878233315035,2.2939436766416748,25.77060166883454,9.694129649646088,0.44393229023950853,25.96684297423845
244,0.023067354224622,0.082674130797386,0.03137432038784,0.187644630670547,0.814865171909332,635.0322580645161,2,9,24,GN18715,GN07574/GN05567,0.9258500207720809,4.013689741218832,0.783490851521492,0.7321910411119461,4.013689741218832,0.11090658698231001,0.14965666923672002,0.851701251117966,1.0749104239678402,0.8157760210654513,0.6256502825455501,0.6757577021209229,-3.5848785690527247,49.06144350767137,0.5638513067363816,0.7620468380077728,8.856350034164453,0.1284519968116483,0.9097634679058962,0.793845249483416,0.8729771218320592,0.7858716814194678,0.7786325795391305,0.692353503305211,2.2273763737162513,25.77614043553835,9.856350034164453,0.44401758730628343,25.972360893756793
245,0.026048552244902,0.088332384824753,0.035037364810705,0.193108797073364,0.782563745975494,613.4477419354839,2,9,2,Demonstrant,T1005/NK93512,0.9142922768854527,3.729041614063847,0.7475263811647891,0.694231361150741,3.729041614063847,0.11557885259389901,0.154858926683665,0.8267149430529835,1.0467721284846523,0.7971459931884498,0.6041524414125204,0.6607869897693687,-2.9995862101258113,46.98338367044926,0.5476198551089727,0.7270586156230673,7.859307348353168,0.114601005560671,0.8917670152440148,0.7547675045682785,0.8510083685935279,0.759610460872944,0.7646537763890418,0.6734251302425924,2.1779363244883077,22.1235247342797,8.859307348353168,0.381477476271699,22.335119955607983
246,0.025466809980571,0.084792945533991,0.032556898891926,0.188761942088604,0.799824327230453,644.2451612903227,2,10,17,GN18569,SW71139/GN05567,0.9217740672898371,3.911924817769549,0.767267428338527,0.7150313816964621,3.911924817769549,0.111562182195485,0.15077546928077962,0.8409799154073881,1.0629751492066213,0.8082946192786592,0.6181174107978981,0.6705736608703496,-3.270433490183925,48.12548756599422,0.5685058940139391,0.740709805062797,8.432675350449136,0.11761031462861972,0.9031442264925349,0.7769016829324307,0.8637926743063253,0.7746162738554531,0.7731579438846706,0.6844912489377323,2.205937561166539,24.36521408798015,9.432675350449136,0.421412968697694,24.566969043504532
247,0.02765723131597,0.089452743530273,0.037131905555725,0.192322827875614,0.773567080497742,609.2361290322581,2,10,3,Krabat,T1005/NK93512,0.9083953324365548,3.745349559969956,0.736435174942017,0.684114336967469,3.745349559969956,0.114116350188851,0.15158442594110896,0.8179084762731256,1.0366328318982594,0.7926982879425277,0.6017707065611594,0.6624546440007043,-2.8037430569529898,46.278944015502944,0.528881064056234,0.7188847550434121,7.647773673212695,0.1012070199194697,0.8831481062153528,0.7414205715283598,0.8427966864757792,0.7528661633244975,0.7586648235166216,0.668720508537022,2.1609958973598946,20.613857571187904,8.647773673212695,0.35134325787762966,20.832948617108432
248,0.024607018567622,0.081617627292871,0.031500250101089,0.187183640897274,0.812361747026443,668.4619354838711,2,10,12,GN18547,GN07560/GN05567,0.9253426503188568,4.015702015044298,0.780861496925354,0.730744119733572,4.015702015044298,0.107127985917031,0.14464526306837744,0.8500379092116167,1.0730764496144953,0.8174060171018697,0.6254624489117058,0.6759252355829297,-3.478581975147164,48.85638490319252,0.5662285719101923,0.7555708504469613,8.953263455104137,0.1163037528959497,0.9088840072074539,0.791188375954074,0.8715867015300945,0.7863216628550161,0.7778574138275226,0.6933191839788181,2.224011176788256,25.592140479762577,9.953263455104137,0.44116996514784185,25.78905705254571
249,0.024670790880919,0.081784434616566,0.03218175843358,0.184144303202629,0.822693645954132,666.3561290322581,2,10,7,GN18538,GN09543/GN07501,0.9247100612126523,4.202017962531249,0.790511887520552,0.7409092113375659,4.202017962531249,0.10671631991863298,0.14344629272818699,0.8549820441965194,1.0784135337923362,0.8191566244149056,0.6342126290395548,0.685850252573068,-3.558121487265109,49.414820298552556,0.5554897002309497,0.7677949974476299,9.059293676250343,0.11311008461130762,0.9092201434305568,0.7998009441526535,0.8751858860532594,0.7913002220403151,0.7789250622321254,0.6960305006377799,2.2349062253457115,25.366192746194535,10.059293676250343,0.437633155850684,25.563974313339376
250,0.027485050261021,0.083032798022032,0.034317703917623,0.184435717761517,0.836219131946564,627.7935483870968,2,10,13,GN18548,GN07560/GN05567,0.9211573766811243,4.34180680582964,0.801901428028941,0.753186333924532,4.34180680582964,0.10426284186542001,0.13925085440277982,0.8594634464594679,1.0830002612891492,0.8193470248686481,0.6385933642224544,0.6932510995279315,-3.481532895727069,50.062689445912824,0.5420892366803879,0.7774376752516807,9.070949695380383,0.09316802365330129,0.9064377509133699,0.8085547637206435,0.8776503560992999,0.7960387278894149,0.7781395095464811,0.6978781441201112,2.2462004048025177,24.164408363097177,10.070949695380383,0.418046204356382,24.36698952685889
251,0.028208376839757,0.090982191264629,0.035891201347113,0.196150809526443,0.843617737293243,619.1081593927894,2,6,12,GN18640,Bombona/Demonstrant//GN03531,0.9183835438839367,4.040113008652102,0.80772653594613,0.7526355460286139,4.040113008652102,0.11786480434238802,0.1585993137210588,0.8612797214443766,1.084728483983895,0.8053023791580671,0.6227029368672391,0.6780423506215775,-3.4619286932946016,50.667231753468435,0.5583639701110609,0.7796710990937419,8.272339186022824,0.1092505094997319,0.9039805743820488,0.8125313257738861,0.8782761531892196,0.7869464486714414,0.7770270229735687,0.6875896173501548,2.251511304868126,23.298599160067415,9.272339186022824,0.4030717107115361,23.50486207286292
252,0.02990398183465,0.091537639498711,0.038840569555759,0.195214956998825,0.800072371959686,594.933586337761,2,6,22,GN19503,GN03531/Saar//NK01568,0.9074026215745441,3.8680082131805777,0.761231802403927,0.708534732460975,3.8680082131805777,0.114330727607013,0.1514915697276614,0.8311099404574817,1.0516211601570724,0.7946688836546736,0.6077214060323627,0.6697373267203391,-2.895514452030475,47.781790941953695,0.5244834561171596,0.7407659945523328,7.740364907169715,0.0905134757385789,0.8855874360238403,0.765009519631763,0.8528169892162618,0.7637212221387039,0.7620602064170544,0.6737618744028148,2.190602844322969,20.37855132364763,8.740364907169715,0.3463813827562383,20.59888361861205
253,0.026840092614293,0.081199303269386,0.035676289349794,0.183335095643997,0.838423490524292,707.3055028462999,2,6,19,GN18721,SW51114/Zebra,0.9183702131696381,4.436500682357294,0.802747201174498,0.757224187254906,4.436500682357294,0.099882224574685,0.1311347227543594,0.8586146506227075,1.0819301414699074,0.8234073713322868,0.6411381355129602,0.6981260131468696,-3.47849967676478,49.98575262725356,0.5056118299684134,0.7885801737781387,9.325501042080948,0.08306659075796326,0.9033987847366235,0.8080833640305176,0.8762979365822221,0.8000972412164838,0.7762763485669074,0.7013784736742191,2.2457054293068928,23.294579784081073,10.325501042080948,0.4030004051798105,23.500860257742392
254,0.02700106240809,0.087554082274437,0.034253032878041,0.189583204686642,0.823611617088318,600.6451612903227,2,6,13,GN18643,Bombona/Demonstrant//GN03531,0.9201435031053342,4.081811054602647,0.7893585842102769,0.7360575348138809,4.081811054602647,0.11385406926274302,0.15345390550792262,0.8522459579731143,1.075248288999622,0.8078196263628667,0.6257714693912042,0.6800802997351256,-3.3767065971691843,49.49355702847246,0.5622114606975992,0.7619161895919456,8.406889955247538,0.11126982373017154,0.9038631618154229,0.7967452218858304,0.8719851984840681,0.7823930972240875,0.7755044683361051,0.687155624243539,2.2310134980211753,23.840991942646973,9.406889955247538,0.4125409346711409,24.044925306930136
255,0.028296951204538,0.092163555324078,0.036902770400047,0.200058460235596,0.850670516490936,653.776091081594,2,6,24,GN19505,SW71144/GN05567,0.9168456938822234,3.9876761693761167,0.813767746090889,0.758506961166858,3.9876761693761167,0.119127389043571,0.15962706580758318,0.8637704867750889,1.087208607624834,0.8044967654877864,0.6192006413321477,0.67535970934242,-3.4897302754836703,51.03649616241458,0.5483886864187066,0.7886537862794017,8.230009774467716,0.108059856633702,0.9029567936497486,0.8171924763641017,0.8797024493541119,0.7885594497495064,0.776812234785035,0.6877797671942872,2.2577473541088366,22.843390255874368,9.230009774467716,0.3948868698819748,23.05167084392809
256,0.026943791657686,0.08298684284091,0.03250197507441,0.181350812315941,0.835375219583511,660.2846299810248,2,7,14,GN18714,GN09648/Demonstrant,0.9251000596064266,4.393883213251515,0.802873244509101,0.7523883767426011,4.393883213251515,0.10652791894972401,0.14401199668645998,0.8618225376211592,1.08573352714373,0.8192720578595556,0.6432651341145645,0.6953465492027257,-3.573311852507583,50.191789381206064,0.570160402003917,0.7721261628360674,9.066357400593825,0.10443231875831101,0.9109966208836846,0.8111688916862209,0.8804225053732442,0.7956942694764437,0.7810984120299491,0.6977140637264709,2.249466107557706,25.505042273527604,10.066357400593825,0.43981185879780554,25.70229094296588
257,0.029183249920607,0.094484008848667,0.037408675998449,0.199075236916542,0.818813323974609,630.7969639468691,2,7,3,Krabat,T1005/NK93512,0.9126192132422991,3.8334339738447962,0.78140464797616,0.724329315125942,3.8334339738447962,0.12237609177827802,0.16448795422911638,0.8444672255688073,1.0664935717587773,0.7930925549588793,0.6088466958656975,0.6671420971980453,-3.128055440080104,49.16729219257832,0.5556970777909229,0.7536232425883318,7.666157733485722,0.10914105917740619,0.8943054614835331,0.7861563271806483,0.864244181253161,0.7687653174286235,0.7689310485276609,0.6748636123231722,2.2175560734731703,21.67458286709294,8.666157733485722,0.3728112437666384,21.888326761646358
258,0.027539568953216,0.088516257703304,0.033038180321455,0.193998478353024,0.867782115936279,659.3548387096774,2,7,23,GN19504,GN08596/Berserk,0.9266486768588472,4.186023794831111,0.834743935614824,0.779265858232975,4.186023794831111,0.116454766131937,0.158717571385204,0.8794966534634588,1.10410370499237,0.8148773225109245,0.6345789715946432,0.6848107459082965,-3.8861903039879384,52.3037592321634,0.5900989697664903,0.7983883121813571,8.803646679743078,0.11758123524717506,0.915942364639229,0.8397674230695882,0.8938447756412732,0.8026506164585964,0.786885336337887,0.6980802593953928,2.286854921243197,26.070918073819946,9.803646679743078,0.44851985953858386,26.266038489194305
259,0.02821253798902,0.090954460203648,0.035565413534641,0.198051854968071,0.859786927700043,676.7552182163189,2,7,16,GN18684,SW81060/GN04526,0.920555491069367,4.072555635376395,0.8242215141654019,0.7688324674963949,4.072555635376395,0.11813096888363502,0.1592938501387856,0.8710577711739151,1.0950005890211674,0.808666244341807,0.6255538023127902,0.6795394828247814,-3.645709989198411,51.66885271668439,0.5634274008836504,0.7944798727845733,8.45293859998697,0.11061441120722214,0.9081944744338668,0.8279754238214947,0.886035902698331,0.7949374787680297,0.7809917900983893,0.6921795441037965,2.2717151048847946,23.971419930808597,9.45293859998697,0.4147735399773683,24.17480474007714
260,0.025560770183802,0.091949075460434,0.033479228615761,0.205379948019981,0.875464558601379,633.5863377609109,2,7,7,GN18627,GN07574/GN05567,0.9263337753410199,3.8980907869600694,0.8419853299856179,0.783515483140945,3.8980907869600694,0.12485815212130501,0.1699363075196736,0.8831531291386177,1.107740161949825,0.8099074227962372,0.6199639323477093,0.6692662502989014,-4.070577830648448,52.857913672924,0.5854740230961757,0.8108916749819081,8.52118935636383,0.13546277807228793,0.9162932880427299,0.8457756073843196,0.8964005565282234,0.8009147505725782,0.787679707814777,0.6949671881455951,2.2949334023136263,25.953929386312296,9.52118935636383,0.4467417596398215,26.149484166706188
261,0.026682840660214,0.082238778471947,0.034209344536066,0.185796469449997,0.85478937625885,633.9848197343454,2,8,4,GN18617,BAJASS-5/NK00521//Zebra,0.9230384842275656,4.413256780143416,0.820580031722784,0.7725505977869029,4.413256780143416,0.10358537174761398,0.13793106786906859,0.8703027913713746,1.0944313693319399,0.8244689275199553,0.6429002562043643,0.6965042814464752,-3.7259259092990766,51.155979260802276,0.5350557886042082,0.7990005872872582,9.393994076048111,0.0947180977932254,0.9105490980382366,0.8259187209483193,0.8861563579264898,0.8064044485596323,0.7822507458359534,0.7042213041254911,2.2687906054693974,24.786962194395276,10.393994076048111,0.4283593361332213,24.98701415800786
262,0.025098682381213,0.093481697142124,0.035684257745743,0.207448087632656,0.848271638154984,605.1612903225807,2,8,8,GN18628,GN07574/GN05567,0.919262357067302,3.7308410679025825,0.812587380409241,0.75478994101286,3.7308410679025825,0.126180454157292,0.16970419045537577,0.8642806203069366,1.0879185583122928,0.8014730744486677,0.6070015884606392,0.6603137654816413,-3.6664206496631264,51.067140400409706,0.5553853579922109,0.7918939026868281,8.074200234783097,0.13198482670946532,0.9055033337729165,0.8172249068825637,0.880722481275728,0.7852833656084285,0.7783732853083215,0.6850806953167219,2.2576108789699654,23.566490166319436,9.074200234783097,0.4077862947188122,23.771592622132644
263,0.027382139116526,0.088973134756088,0.034632861614227,0.195085823535919,0.858834147453308,701.46110056926,2,8,25,GN19506,Bombona/NK00521//Berserk,0.9224753432130158,4.136715931995864,0.824201285839081,0.76986101269722,4.136715931995864,0.115931268781423,0.15641839727759319,0.8719549094024388,1.0960791312421652,0.812254798151189,0.6297900620427409,0.6827175020734525,-3.717111987164404,51.6256880760193,0.5647276537515985,0.7951922351836581,8.652735624160329,0.11234368778779782,0.9103041619591453,0.8288168911275373,0.8872129162109957,0.7976141115159917,0.782370286629682,0.6949412818101534,2.2726652964818905,24.597431905343033,9.652735624160329,0.4252583524751366,24.79824384770167
264,0.027167066931725,0.089389182627201,0.034181177616119,0.192875936627388,0.80862420797348,614.7248576850095,2,8,21,GN19502,SW45126/NK01533//GN03531,0.9188871400193841,3.8800794379250254,0.774443030357361,0.719235025346279,3.8800794379250254,0.117430120706558,0.15896565467119242,0.8435791256740653,1.0657677926190112,0.8009179293698314,0.6148259435264373,0.6690984308622139,-3.2256854672668465,48.67490202188494,0.5726775830431282,0.7444371987665342,8.046108088333911,0.11677563807880287,0.9006439513707014,0.7824035551780895,0.865102685767065,0.771704008897848,0.7722764970014869,0.6797976582677631,2.2127595323178846,23.45140401260368,9.046108088333911,0.40577001958384934,23.657002606959704
265,0.025287156924605,0.093121431767941,0.034887235611677,0.209231078624725,0.840688467025757,608.349146110057,2,8,11,GN18636,GN07574/GN05567,0.9203101787621819,3.621908164280704,0.8058012314140799,0.747567035257816,3.621908164280704,0.12606847099959997,0.1703477729111932,0.861154501427867,1.084727324419141,0.8005559121010907,0.6014340727506029,0.6535123555403161,-3.6083541620846007,50.67744173109536,0.5669133553265625,0.7813641028097968,8.02787307996677,0.13370426956629353,0.9059192283880255,0.8116694666154457,0.8786879884572244,0.782077563999346,0.7781190977751237,0.6834524318003211,2.250281697720011,23.893596561664,9.02787307996677,0.4134434333586489,24.097308149699675
266,0.028805719688535,0.098248578608036,0.037310782819986,0.209795519709587,0.797300457954407,558.2732447817838,2,9,5,GN18619,Demonstrant/QUARNA//GN03531,0.9105912285931658,3.4061271092111363,0.759989675134421,0.6990518793463709,3.4061271092111363,0.130380654707551,0.17639413736760662,0.8318893748562806,1.0525680102776753,0.780584703691576,0.5833653904641394,0.6406446406972536,-2.95666524620537,48.036892339587254,0.5708263886374733,0.7296554510806821,7.115134786175865,0.12235493055925728,0.8891208048229851,0.7651890639607356,0.8541697221433324,0.7513729661570645,0.7641072652091702,0.6622637652372271,2.190857026865435,21.152845188979683,8.115134786175865,0.36243132825756136,21.369169920694418
267,0.029507437720895,0.093605011701584,0.040764268487692,0.197353422641754,0.740727603435516,532.1062618595826,2,9,20,GN19501,GN08564/GN03509,0.8956757710419344,3.470062685562227,0.699963334947824,0.647122591733932,3.470062685562227,0.116938317194581,0.15347335301339624,0.7917955542502598,1.0059225946776669,0.7756170380892936,0.5792401356479456,0.6467073849436822,-2.4131215051577657,44.11142982542512,0.5039082088398846,0.689195634852205,6.913332736894271,0.09062120845692716,0.8616851441699588,0.6993212259883773,0.8193146015401749,0.727467706769022,0.7434618989519178,0.6508109880763651,2.1079872483642936,17.936411404505453,7.913332736894271,0.2900501013902703,18.171001980795136
268,0.02535311691463,0.095992259681225,0.0373748652637,0.207470834255219,0.759928643703461,535.9582542694498,2,9,10,GN18633,GN07574/GN05567,0.9062468311167575,3.247918294147156,0.722553778439761,0.663936384022236,3.247918294147156,0.12925653718412,0.17292398549616506,0.8092045921906729,1.0264788853174258,0.7756982933782091,0.571075157714566,0.6301541016268566,-2.7600767245309044,45.69792248308666,0.5426832638326355,0.7082505300439869,6.916561670983295,0.13059538617726357,0.8784293149545328,0.7267014334651057,0.8354488060565914,0.7344857458479698,0.7547802464647052,0.6535315710211659,2.1426138244484223,20.110841947124086,7.916561670983295,0.3406436666880953,20.332612260719902
269,0.027856957167387,0.087852239608765,0.036566769704223,0.195171788334846,0.805675953626633,619.5066413662239,2,9,18,GN18738,SW51114/Zebra,0.913168095867636,3.849210892333723,0.76910918392241,0.717823714017868,3.849210892333723,0.11128075234592,0.14793951436877278,0.8380489060888623,1.0594864711146958,0.8033587741856053,0.6099870536704317,0.66798988754733,-3.0880386532679505,48.19796983152628,0.5311141257355556,0.7492014240061567,8.17080722374949,0.0975666837258506,0.8933416684108771,0.7749308937412336,0.8595045857434257,0.772668666664656,0.7673881446266336,0.6813521637360483,2.2032203989939827,21.81996770817901,9.17080722374949,0.37564403608893826,22.033008661784738
