Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1407,0.028729750774801,0.076801333576441,0.692926287651062,0.032402278855443,0.143804639577866,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.9106548939289505,4.92917425189419,0.660524008795619,0.616124954074621,0.09247063752263801,0.12390878070145883,0.7755703844057609,0.9846271731859522,0.800445426516034,0.6562702897713703,0.7206575115848141,1.2870297780840836,41.40740271657706,0.5517201959338329,0.7859594237775255,8.022321037712018,0.43062736906476684,0.8735642003625049,0.6632930978940016,0.8085880312235164,0.7278627444667839,0.7460778221604643,0.662694040713948,2.0664388777597265,3.6244037122366453,9.022321037712018,0.3627551346750904,21.385109693748063
1408,0.03384729847312,0.081504344940186,0.668375551700592,0.038217112421989,0.123620960861444,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8918270331338763,6.37857193549467,0.630158439278603,0.586871206760406,0.09094427898526301,0.11894466653466444,0.7496614778058898,0.9524352687289568,0.7826202694450155,0.6878244817984323,0.7712532321221751,1.3292035000666338,39.540995657444064,0.5040775138667953,0.7651339732300169,7.200489828991278,0.3868765872626327,0.8423851332298672,0.6221305744832906,0.7833941702316494,0.7043131204098515,0.7271679825684123,0.6449985420351624,2.013046683822988,3.1819741390625715,8.200489828991278,0.27243380426665165,17.488907699788133
1409,0.026998328976333,0.066535491496325,0.572783529758453,0.032869331538677,0.123659230768681,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.8914581812813348,4.946853149952023,0.539914198219776,0.506248038262128,0.07320332247764,0.09372174981981721,0.6937657595997165,0.8728245750797962,0.7918551168218422,0.6448832904082915,0.7234027394099075,1.150633726019173,33.74149829149248,0.4649605038239972,0.7643116334899573,7.608691645271607,0.3794124450487997,0.8178733680518154,0.5143356809736941,0.7324824324874798,0.666513981796657,0.7051683935525049,0.6333491694810608,1.87904106588504,3.1744553937517876,8.608691645271607,0.27076703709717737,17.426077834423392
1410,0.025146162137389,0.065913118422031,0.60544741153717,0.028015609830618,0.127804778516293,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.911547765581877,4.7865178086150735,0.577431801706552,0.539534293115139,0.078664464876055,0.10535572953522078,0.7255044235713004,0.915760352222218,0.8036431530282647,0.6514029408982072,0.7146119660360211,1.156012646206552,36.16180844604964,0.5509754975978588,0.7906325357980798,8.185537356320914,0.42524088659157877,0.8579986051325768,0.5676688514109997,0.7641605294847805,0.6909072134271904,0.7277362475079974,0.6489775177823472,1.9517609266788174,3.648771213740691,9.185537356320914,0.3673103252363229,21.611073797704098
1411,0.027664111927152,0.071501635015011,0.608380138874054,0.032419499009848,0.128272220492363,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8988154889821531,5.008808419375656,0.575960639864206,0.5368785038590429,0.082919659093022,0.10903399549424582,0.7195014552827673,0.9093884155895239,0.7896645041504589,0.6517428638857876,0.7251130759037561,1.1935698934420684,36.12092383205887,0.5125054051427241,0.7686344937681225,7.508618561608152,0.4082964822650795,0.8389276868897224,0.5612571569192362,0.7573117409108359,0.6825410592911507,0.7192318934935725,0.6392310448326933,1.940019871370479,3.331959265654787,8.508618561608152,0.30473164032229266,18.76587107929236
1412,0.028552547097206,0.069877967238426,0.640404015779495,0.031719651073217,0.126216389238834,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.905613646304861,5.441326722193151,0.6086843647062781,0.570526048541069,0.07948373630642899,0.10495419204235121,0.7424505821739318,0.9407961725080443,0.8032388011828172,0.6707199849818339,0.7406248654915325,1.2312154649988067,38.047394528985045,0.5223941264043451,0.7896727308234193,8.164605684570285,0.3973627871964829,0.8564192028295494,0.6026483414333881,0.7789506968245077,0.7070989115095598,0.7314830582916431,0.6555645867361598,1.9924461238918318,3.4932731718552104,9.164605684570285,0.3375180945489882,20.189503796913783
1501,0.024821449071169,0.069763913750648,0.69830784201622,0.027786443009973,0.132795564830303,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9234632648045958,5.38536336065647,0.670521399006247,0.628543928265572,0.086919935420154,0.1177828289568398,0.7868938176448292,0.9981159229880738,0.8183401141186519,0.6804355180442044,0.7368300873215397,1.2459255373751434,41.910382770001824,0.5771772473184422,0.8064850120131468,9.009585249361583,0.45238821604360774,0.8921794744748849,0.6792961582995446,0.820313829688786,0.74350358180495,0.7567156343711507,0.6772578998982731,2.0885590557559555,4.0131070866953324,10.009585249361583,0.4307061611216812,25.131242662674964
1502,0.023918607272208,0.069153048098087,0.683937102556229,0.02496356703341,0.126340553164482,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.9295710440001118,5.500228115588493,0.658973535522819,0.614784054458142,0.08942392189055601,0.123627976141869,0.7826638597663698,0.9920713045873579,0.8163485525922655,0.6881549126463152,0.7402929739345802,1.2160282008057905,41.305991373956225,0.6294976511762875,0.8120741297598102,8.8901945954158,0.47772182333240765,0.898673154348196,0.6690713787464985,0.8176522092751931,0.7359215785118794,0.758399157217863,0.6733004994277846,2.0784610199193834,4.234253610633553,9.8901945954158,0.46520361865046406,27.397410860430384
1503,0.023803468793631,0.064797811210155,0.650492191314697,0.02595436014235,0.131167061626911,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9232626433339189,4.935954712311919,0.6245378311723471,0.585694380104542,0.079837793484329,0.10829950049519403,0.7593500173636752,0.9616018554753171,0.818820867112836,0.6643881304205338,0.7196090248181337,1.1862157058901246,39.02600791305302,0.5801972194105848,0.8095704623182071,9.038798829253556,0.4451422199048115,0.8844146923723437,0.6277337261172592,0.7963020041992313,0.7229069344202453,0.7466559938401732,0.6691432307178813,2.027933801360283,4.00628858253047,10.038798829253556,0.42959693784667075,25.062925371574934
1504,0.025911875069141,0.069000255316496,0.640082538127899,0.028167407028377,0.138608783483505,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9156979892552334,4.540632965111054,0.6119151310995219,0.5710822828114029,0.08392122853547401,0.11348711401224221,0.7485515714649758,0.9477862856218782,0.8053816678266164,0.6439955611764838,0.7032837996076262,1.1981993095544372,38.34822179749607,0.573046061930547,0.7956714752442421,8.276524198235442,0.43690815854438364,0.8713444172233213,0.6102183714158634,0.7856817802174171,0.708490294346828,0.7388049159291696,0.6571091812185803,2.004560410937686,3.7669934478514215,9.276524198235442,0.38883200247592786,22.724226531858385
1505,0.027509212493896,0.074892655014992,0.711539030075073,0.029665466398001,0.139070704579353,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.9199533555471928,5.232549510534282,0.681873563677072,0.636646375060081,0.092610631138087,0.12597163319587762,0.7920175963724827,1.0049050574870588,0.8095380528661812,0.6730093745380125,0.7315690197550322,1.2843950070095018,42.72150136530396,0.586993239118811,0.8011427580151872,8.500785222965286,0.4474808470010295,0.8892983073773938,0.6901213757056925,0.8240466002354643,0.742339895431962,0.7566246799096444,0.6726807492708743,2.100464213514412,3.897492430049583,9.500785222965286,0.4115125580942144,23.985432102392966
1506,0.027351117692888,0.072847824543715,0.668443918228149,0.030463668517768,0.132609486579895,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.9128249024750024,5.245779433890768,0.6379802497103809,0.595596093684434,0.08788086287677399,0.11807955149561378,0.76312794420258,0.968029915756014,0.8034570727273452,0.6689122453410652,0.7327935987804445,1.245540879296138,39.974181223660736,0.5579771798161792,0.7906752426469525,8.17589402861337,0.43182484843125146,0.8723449191310609,0.6390489972455887,0.7982019507967139,0.7197293833048942,0.7427810157405315,0.6608249753323125,2.0380556249669954,3.684264260373986,9.17589402861337,0.3738716317817108,21.942331661017043
1507,0.026271522045135,0.071057341992855,0.660700142383575,0.027593053877354,0.156576991081238,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9198218026060696,3.908418073061866,0.633107088506221,0.58964280039072,0.088250108063221,0.12067717462778038,0.7631157863604138,0.9671712981713361,0.8057899139811142,0.616832565919381,0.6706000707656097,1.2192906035638476,39.7249968349933,0.6005106990272594,0.8002628397934166,8.298126328029692,0.45030330303604216,0.8810945931452376,0.6362266930983392,0.799180400718883,0.7180505998985952,0.7463305037654477,0.66121429953911,2.036776597213199,3.8933053326962237,9.298126328029692,0.41080183614601434,23.9444370789933
1508,0.028463497757912,0.082972064614296,0.71800696849823,0.031398888677359,0.137366235256195,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.9162032472078689,5.479430711328215,0.686608079820871,0.635034903883934,0.10608174279332101,0.14509536325931438,0.7931409410004263,1.006562498571538,0.7928233794288606,0.6788156686385222,0.7409007452300722,1.3042104838855257,43.25941182672974,0.6003341108930869,0.781723099515369,7.653598917129008,0.4697904419695088,0.8851819338850909,0.6936477785068864,0.8243215075520209,0.7321811740093674,0.7550073208823638,0.6608207692389627,2.103862140872299,3.7819737863698077,8.653598917129008,0.3914919615817882,22.867273293527994
1509,0.026651049032807,0.072436936199665,0.67737939953804,0.029223482124507,0.136663034558296,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.917284565679246,5.032749604136404,0.6481559174135331,0.6049424633383751,0.088999341242016,0.12052340246737119,0.7710664168520802,0.978087477371942,0.8067875218312014,0.6642360917953747,0.724133073473781,1.2443902594641398,40.617893207818305,0.5761074180920048,0.7963109396037622,8.351298316523398,0.44333772854588893,0.8802479083435122,0.6522123380181533,0.8057612748120437,0.7260376337391694,0.7479272584116831,0.6649061349814855,2.0549081435332086,3.8144869166410067,9.351298316523398,0.3972142425694908,23.179284270507427
1510,0.025735099799931,0.071526918560266,0.675506830215454,0.026828995905817,0.13705687969923,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.9236006625093207,4.884879687297423,0.648677834309637,0.603979911655188,0.090489741414784,0.1244560657069062,0.7740279565516301,0.9813252446012543,0.8085041842420421,0.6626556711137878,0.7174698958242686,1.2271437957229823,40.708586964756186,0.6154974005721578,0.8040133758187086,8.444092431387162,0.46258407962599274,0.8889386899479332,0.6552695677763816,0.8092720272699535,0.7264998789104316,0.7522334276975904,0.6658847175977932,2.060392533766121,4.017792091955716,9.444092431387162,0.4314666841266657,25.178237478093326
1511,0.027368106879294,0.072801295667887,0.663331419229507,0.031493846327066,0.112209349870682,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.9093474348494263,6.82795801504251,0.631837572902441,0.59053012356162,0.08674063812941399,0.11545054893940856,0.7579972797842497,0.961556403126144,0.8022060582430863,0.7106293973407191,0.7814718226575172,1.2446493956405318,39.5625523477793,0.5369692108725584,0.7851969813736931,8.111533155337861,0.42423315163837294,0.8664106688726055,0.6307468480994758,0.793217541237863,0.7165858282587045,0.7391423702141681,0.6589761915222958,2.0272219508673945,3.5893632350698326,9.111533155337861,0.35613174052589475,21.06225490341064
1512,0.022991347126663,0.058922467753291,0.57224377989769,0.026356351561844,0.13530233502388,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.9119400408497046,4.010624632399315,0.545887428335846,0.513321312144399,0.068497236818075,0.09052081238478442,0.7055611976972173,0.8861584217833809,0.8132901815564965,0.61754482945927,0.6771770092295428,1.0990987521373412,34.05589034780864,0.5228357332098357,0.7970032356105947,8.711809462795769,0.4096905174551463,0.8510180087977708,0.5289876800011887,0.7453404738045308,0.6806974393159005,0.7195983835193486,0.6488159898990636,1.9037971635233355,3.659592037220639,9.711809462795769,0.3693198969849061,21.711797953329985
1601,0.02551512978971,0.070595696568489,0.629019111394882,0.028603435494006,0.140619665384293,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9130095656563951,4.360077521703294,0.600415675900876,0.558423414826393,0.08707282785326201,0.11762371473014259,0.7403953372810702,0.93679423758409,0.7981869572658186,0.6345826909273838,0.6950449533035941,1.1856221669243947,37.704630997031884,0.5698965824226508,0.7847933319153458,7.910162261585363,0.4458186799963818,0.8651635133053196,0.5957061434183932,0.7779941020255184,0.6982534032417228,0.7343433448423118,0.6496205156696044,1.9862795024271285,3.689459842344553,8.910162261585363,0.37482482616953167,21.9910336129622
1602,0.029456643387675,0.079496242105961,0.643611639738083,0.032039806246758,0.125400118529797,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.9051587725086381,5.5506618233798575,0.611571833491325,0.564115397632122,0.09749603457748898,0.1321365479379888,0.7440225870925323,0.9430394900093849,0.7801261911203831,0.6738668370630695,0.7444736299637849,1.2425796234331439,38.59256744384762,0.5781771429680048,0.7693808812512405,7.096126592754024,0.4421810785543908,0.8564125148420484,0.6058426472548305,0.7802973860747637,0.6918221270657112,0.7318503862224145,0.6387842405552715,1.9961839083220614,3.481949969070664,8.096126592754024,0.33528041940966713,20.087875525252525
1603,0.024829973466694,0.0677107013762,0.60118094086647,0.027874046936631,0.126167856156826,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.9113780274313451,4.832583948858195,0.573306893929839,0.53347023949027,0.082717382349075,0.11140441801399162,0.7228411347609985,0.911918636160483,0.7975435867334847,0.6530746825369809,0.716579358817357,1.1487165288617969,35.991879813373096,0.5630242556237031,0.7837435356446453,7.878669525608878,0.4396927377572134,0.8567964094776698,0.562600803861899,0.761663825220822,0.6845847213862418,0.7265740699847153,0.6435946658201299,1.9454851084195748,3.6441109680907413,8.878669525608878,0.36644235240833556,21.56776668394072
1604,0.028316279873252,0.070932202041149,0.609283626079559,0.030033867806196,0.135971143841743,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9060439669071124,4.4678558855807955,0.579249758273363,0.53835142403841,0.08351425640285,0.11239904351532462,0.7244485825895333,0.915233639960866,0.7914420714462947,0.6351015804807223,0.7009611052857802,1.1901984819613198,36.3909188657999,0.5629518578035447,0.7837849828587179,7.589661797417525,0.41712380877405664,0.8503023600344813,0.5678591903844128,0.7626273115904343,0.6842198831915887,0.7246804463861192,0.640729924408266,1.9502192569337227,3.5040595210037018,8.589661797417525,0.3396409109703772,20.286552168744098
1605,0.029397934675217,0.073486644774675,0.666071712970734,0.032094247639179,0.126032575964928,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9080612649429609,5.748868929550436,0.633977465331555,0.5925850681960589,0.08548110723495397,0.11403580531477839,0.7587426303525484,0.9627127878529795,0.8012688410453401,0.6817778221242156,0.7508059736113079,1.264897201489131,39.69434380531314,0.5433288279184704,0.7901734685211622,8.063847111445153,0.41004923487197353,0.8650781599660914,0.6326811090862242,0.7936848727644156,0.7170921778227836,0.7387585786797888,0.6587511116913785,2.0292105800376405,3.555613753912257,9.063847111445153,0.34966998478699707,20.75361667483453
1606,0.022864807397127,0.0657729357481,0.63214522600174,0.025447476655245,0.133647717535496,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.9226041391504948,4.6071755886195165,0.6066977493464949,0.5663722902536399,0.08323358744382801,0.11338005587458501,0.7481589769296132,0.9461932610003564,0.8115167669997516,0.6509559962300763,0.7055637066938116,1.1596132745756742,38.0148833245039,0.589936393499652,0.8001919283130412,8.611023421894329,0.4627734960917587,0.8802626819642096,0.606710008247728,0.7861544236854136,0.7091957218007955,0.7420537724650295,0.6601705331641973,2.002838135001811,3.9840922142781325,9.611023421894329,0.4259665500676231,24.841175200427898
1607,0.028714398853481,0.076945424079895,0.618297904729843,0.032398449257016,0.134863272309303,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.9004191461700729,4.718054626160307,0.5858994554728271,0.541352480649948,0.09277800004929301,0.12436559516936561,0.726329875083184,0.9189189554579488,0.7786518161587364,0.6418740731181013,0.7128614222035466,1.211989232316609,36.93584632128478,0.5524899561640297,0.7627724229764213,7.0355383328298196,0.4315181629838552,0.843746457360276,0.5737904046896625,0.7637542086270287,0.6793836044946315,0.7227113488194178,0.6329806528901673,1.9558979420336882,3.3685446180597345,8.03553833282982,0.31234098504121777,19.08418207997867
1608,0.029198693111539,0.075272150337696,0.619146466255188,0.032621411606669,0.134410575032234,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.8998986825994418,4.762156156017778,0.586525054648519,0.543874315917492,0.088724195957184,0.11832637004554342,0.726507483780978,0.9192606763907097,0.7832081440816968,0.643263700906838,0.714817915999955,1.2174350664414686,36.89753282815222,0.5419761080183171,0.7683905757225393,7.22543880409275,0.4177922180166727,0.8431526258858419,0.5743473994982142,0.7638584118234111,0.6830197240255392,0.7225280411358321,0.6365431480019342,1.9564442077759245,3.3565762967655943,8.22543880409275,0.30986308892743725,18.979757029539822
1609,0.026993070729077,0.069973342120647,0.654513269662857,0.029179519042373,0.122190270572901,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.9146414309923236,5.7232415643393315,0.6253337506204839,0.58453992754221,0.083774094469844,0.1128961099311688,0.7562778302418472,0.9585582540118981,0.8068333051776065,0.685361880709822,0.7493230215541964,1.2242356416775615,39.15177796036,0.5653262410125451,0.7976107042239271,8.353751726398245,0.42715890567900167,0.8724579781103395,0.6253474322222472,0.7924358709296084,0.7160632732735339,0.7411865539115844,0.6608804698168659,2.022262893466179,3.736092362294841,9.353751726398245,0.3832979356497969,22.43057086418753
1610,0.028746137395501,0.070733085274696,0.559799671173096,0.032025638967752,0.122933689504862,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.8917733377772227,4.805580793858284,0.527774032205344,0.4890665858984,0.08069439418613901,0.10659158490598222,0.6860428633051313,0.8610092529040025,0.7756402516716744,0.6398778891285226,0.7175342231283135,1.1452934348935795,33.2147397845984,0.5229846429633431,0.7600776948269223,6.9142549628519925,0.39900718642577143,0.8145598295944702,0.49920084570326995,0.7250803227907309,0.6488974995758804,0.7019902430612106,0.6186544224884357,1.8595468887759277,3.1808772584981906,7.9142549628519925,0.2721909343639382,17.479734650627346
1611,0.025155058130622,0.066049922257662,0.594470888376236,0.028306833468378,0.123048447072506,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9090949066561481,4.975875155278013,0.5661640549078579,0.5284209661185739,0.078637952916324,0.10505830831825683,0.7174237650430361,0.9044249264898122,0.8000065366774006,0.6570170558663745,0.7227155834400485,1.1451844529119775,35.479566846042836,0.5454069784522606,0.7855227189896078,8.000326844552424,0.4237832355043036,0.8516811619047809,0.5530586810746875,0.7563795271663911,0.6829963253695648,0.7232756363756668,0.6440067811446968,1.9329370586565913,3.5826812515524034,9.000326844552424,0.3548588433535566,21.000967453329903
1612,0.02536987978965,0.066803377121687,0.598528921604156,0.027254295535386,0.135969460010529,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9128954091803051,4.254783257025639,0.57127462606877,0.531725544482469,0.08098257891833802,0.10962994229048462,0.7221592508023251,0.9106344531023333,0.7991879328581519,0.6297623972659533,0.6898516422942922,1.1473875099219066,35.85844082757824,0.575780352451217,0.7905665386530775,7.9595608394751345,0.43485031786081435,0.8585996361407033,0.5606762450233831,0.7611695804814435,0.6844299412242969,0.7270130153051119,0.6442563138548589,1.9436480180963995,3.6862460779957313,8.959560839475134,0.37423543897285977,21.960902303530375
1701,0.027971415780485,0.08522491902113,0.587714374065399,0.033542346209288,0.144839644432068,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8920177597613518,3.979204677069912,0.554172027856111,0.5024894550442689,0.108936076052487,0.1472017103806138,0.7030869724369906,0.8866529088560281,0.7467084478594371,0.6045625557303013,0.6777472187235873,1.1774113057809326,35.317624583840335,0.5692173499664321,0.7224673784924396,5.896039102362605,0.46962573454388307,0.8229724283035584,0.5322242174539361,0.7413628179463877,0.6426028925870416,0.7093340939982777,0.6032726024753262,1.9019721632105209,3.1858767595252915,6.896039102362605,0.27329711998638284,17.521564245933956
1702,0.029108475893736,0.080163776874542,0.52765154838562,0.034729722887278,0.139506936073303,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8764904712823366,3.704475434207168,0.492921825498342,0.447487771511078,0.09648935496807001,0.1280315198004228,0.6572984734018416,0.8199456656373787,0.7362232456372183,0.581787718141828,0.6637695870106288,1.1193003965750747,31.39267168939108,0.5296268735336631,0.7093487317286493,5.5821692659442155,0.43043753953947406,0.7781882172378677,0.4495253062205185,0.6959674066558208,0.6059057335291723,0.6823568731644596,0.5828065119167215,1.7903048818665384,2.897830498708564,6.5821692659442155,0.20613128928297908,15.193082596662654
1703,0.028374189510942,0.078297190368176,0.527619957923889,0.035248667001724,0.12797337025404,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8747534844160754,4.3100336118882865,0.49237129092216503,0.44932276755571304,0.09297152422368601,0.1219205807894484,0.6562800487296601,0.8187854333737086,0.7415580972122112,0.6095952635463434,0.6968766337104297,1.1156568495441697,31.264218389987985,0.505432433678993,0.7086034511879922,5.73868315635424,0.42218095815340445,0.7752223965856179,0.448238834562492,0.6948713312851219,0.609434578688326,0.6811352352895833,0.5866467000479979,1.7882938612240666,2.868915624718188,6.73868315635424,0.1989909885309532,14.968508111188527
1704,0.028624216094613,0.0763119161129,0.477291136980057,0.035727798938751,0.128624826669693,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.8607154768088117,3.753255823428576,0.441563338041306,0.400979220867157,0.08827181719243601,0.11456481479108463,0.6164903884437398,0.7580012078935683,0.7243081818767128,0.5754367457331273,0.6685562897818642,1.0531037528457399,28.117164969444318,0.4865296939007856,0.6874977347257972,5.2544771680732865,0.4068278488480835,0.7288568932395351,0.3773483677660171,0.6538327997405223,0.5708685349146091,0.6560934833705415,0.5619079390554733,1.6863076192922521,2.655009870033899,6.2544771680732865,0.1438025249207337,13.359097150045217
1705,0.027262544259429,0.071553967893124,0.498312741518021,0.035692442208529,0.150624573230743,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8663217388286396,3.025160720460992,0.462620299309492,0.426758773624897,0.08015294931829,0.10173749811947339,0.6330703137213313,0.7837105420911025,0.7488747220659294,0.535780822562015,0.6184547824996848,1.0711887789007826,29.19167898595332,0.44835949484281457,0.7059734451955081,5.964152459893234,0.388973175967148,0.7486518804614121,0.40680032192407617,0.6711092554326621,0.5983344979391664,0.6665948758846336,0.5847078214722317,1.729440657010605,2.7364817334674156,6.964152459893234,0.1653205981333056,13.961295744535665
1706,0.028814554214478,0.085425451397896,0.571343719959259,0.036018945276737,0.154808774590492,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8813922970957014,3.5064866055880026,0.535324774682522,0.48591826856136305,0.106017403304577,0.14101633131504118,0.686899652678371,0.8646512748807998,0.7398615674320648,0.5736191068613465,0.650810211016699,1.1748638326881082,34.09574672579768,0.533375689831399,0.7080105010125941,5.6882142336953585,0.44982783025018885,0.8012487916481302,0.505096808596964,0.725134761386103,0.6300975344864218,0.6976163930491553,0.5949272886413605,1.86496848678226,2.9827517151511582,6.6882142336953585,0.2266739106819282,15.862311224539493
1707,0.031755927950144,0.089974910020828,0.560961484909058,0.039284765720367,0.143067561089993,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8691045027630825,4.026620427121099,0.521676719188691,0.4709865748882299,0.108909126371145,0.14388536438345914,0.6733435866135234,0.8467852830569037,0.7235523755573094,0.5935748335866647,0.6829729125778939,1.1997163794678287,33.32820892333989,0.519878932336931,0.6903165590786619,5.2346434664864105,0.43391730133689727,0.7780286905648605,0.483732607669814,0.7112181280648563,0.6138304996214696,0.6861943991920816,0.5807934849550705,1.8350678947661807,2.7788046251957086,6.2346434664864105,0.1762552069201273,14.279364395400483
1708,0.027027443051338,0.078819293528795,0.504589557647705,0.035811031237245,0.165232606232166,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8674648696770051,2.6221049421540155,0.46877852641046,0.42577026411890995,0.09480011276900702,0.123483962565659,0.637690287929829,0.7909145300522372,0.7297974023882279,0.506637387825227,0.5840436950649889,1.0781300806917409,29.847042076289597,0.4909457480133569,0.6866288584338031,5.40185334144569,0.42997721481855433,0.7533859416014481,0.4152206413634308,0.6758625448004699,0.5894869655945986,0.6693005886199547,0.5727269233411691,1.741516778546491,2.7537099852078586,6.40185334144569,0.16979166262286885,14.090338653049184
1709,0.030136451125145,0.092371918261051,0.572338968515396,0.036936052143574,0.1339261084795,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8787540900540276,4.52018357961819,0.535402916371822,0.479967050254345,0.11767133325338298,0.15833277851343036,0.685920915695529,0.8637488787021677,0.7220688870946169,0.6207483200235656,0.7063959383510815,1.1901023891418052,34.3416096270084,0.5589897837629223,0.692633983621104,5.196027746202225,0.4672903011422146,0.7973374657806472,0.5042796490267697,0.7239903176406562,0.6181367269384028,0.6959837535257412,0.5819821927298613,1.8634217714930041,2.9364199204845844,6.196027746202225,0.21554482002553535,15.495401790387865
1710,0.027566084638238,0.077467538416386,0.483592391014099,0.035456132143736,0.135070629417896,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.8633802792539521,3.4987052199540596,0.448136258870363,0.406124852597713,0.091912860050798,0.11974181346595363,0.6220225143250969,0.7663876043478814,0.7238528921677906,0.5633466848444248,0.6524896368159039,1.0528429257754515,28.56863178312778,0.49218128440391035,0.6836035198739743,5.242516554673553,0.42170123571666335,0.7366966387518116,0.38684692951897964,0.6596392350606747,0.5741308874264488,0.6599473286332443,0.5632331461248758,1.7003862177140208,2.6931253697495428,6.242516554673553,0.15394678524938446,13.639174996687698
1711,0.027841005474329,0.076006971299648,0.490983098745346,0.035805121064186,0.140699043869972,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8640625598000963,3.3394122891555367,0.45517797768116003,0.414976127445698,0.08836781606078098,0.11424761787056859,0.6271381415284947,0.7746373953196883,0.731893113071217,0.5545258148744123,0.6417658172837667,1.066145551868149,28.91875267028808,0.47875824554185403,0.6915022073402439,5.459711396862618,0.40975511328577113,0.7413574415428128,0.39631999151270153,0.6649540317558302,0.5833833028476997,0.6627632282443563,0.5708140242135835,1.7142134260081017,2.7030595661404795,6.459711396862618,0.15656833491149513,13.712650150384517
1712,0.028319273144007,0.081724442541599,0.513529539108276,0.036355175077915,0.145156666636467,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8677716468924972,3.3857336622409036,0.47717436403036106,0.43180509656667704,0.09877443686127599,0.129601634293794,0.6434892258068555,0.8002118467573193,0.7254132015544624,0.5592539653313501,0.6444713506531893,1.1015065282301781,30.445232540369023,0.5054489009460515,0.6867034857433095,5.28367136119505,0.4329869962454169,0.7576868987116099,0.4262590428262438,0.6817525166087953,0.5913766630405835,0.6721857147993274,0.5717349488491088,1.757071303337184,2.7583705362001636,6.28367136119505,0.17099645159273189,14.125349087377506
1801,0.029056920669973,0.088360086083412,0.599958509206772,0.03570413403213,0.148666247725487,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8876632615998757,3.995076284659006,0.5642543751746419,0.5115984231233599,0.11195911746472101,0.15033341590315102,0.7077201982701374,0.8943262440087583,0.7432581752461275,0.6028283960720273,0.6791183347900671,1.207936054105574,35.961500592529795,0.5542305944760522,0.7151010220532236,5.789926716916171,0.4636348709851926,0.8195185554222107,0.54303216396256,0.7452755162819201,0.6457844198740689,0.709162834235541,0.6030734513704225,1.9146102157832874,3.0992212231746676,6.789926716916171,0.2538319823198117,16.803614636525616
