Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2047,0.026046872138977,0.0498246885836124,0.5586610436439514,0.0296191070228815,0.1029627025127411,731.5309297912714,2,,23,DC11136,,0,0.8993027149078296,6.213198822441349,0.5290419366210699,0.508836355060339,6.213198822441349,0.0439833980053663,0.05234133675694462,0.6897599944208305,0.864962358038578,0.8362338311492937,0.6887575359535043,0.7658795248095027,-1.6240133777971502,32.55073945969343,0.3784034781146636,0.5248893379252207,10.212534579246682,-0.03760922755036231,0.8266475649300542,0.5034024893347191,0.7291899098273151,0.6885560277412917,0.7070105175843726,0.6621285649447327,1.8669636800251137,18.631252220722388,11.212534579246682,0.3070355318255687,18.861508661026537
1049,0.0213557453826069,0.0506853759288787,0.5630883276462555,0.0254083611071109,0.1091874055564404,,,,,,,,0.9136499436863976,5.41783360114998,0.5376799665391446,0.5124029517173768,5.41783360114998,0.05460664536803961,0.06972031574696305,0.7008931952514545,0.878690907975279,0.8348401841472046,0.6751707665059521,0.7389818947306788,-1.793390582127841,33.27187858521939,0.4617819188878796,0.5305171327306213,10.109483106850709,0.026470943320868502,0.8516199684758373,0.5192904327084115,0.7409484641909275,0.6900902985129742,0.71834648652175,0.6622129304083051,1.8920893653782078,21.949114439970334,11.109483106850709,0.3781391674561919,22.161536719055327
946,0.020785167813301,0.0500022005289793,0.5369522273540497,0.0259006926789879,0.1114295832812786,,,,,,,,0.9079663913710616,4.975191903884866,0.5110515346750618,0.4869500268250704,4.975191903884866,0.0533185405656697,0.06705977134406595,0.681188386383355,0.849543268513511,0.8296215237379759,0.6562840553096566,0.7228065504920774,-1.6499569990441043,31.627152394503362,0.43727326694660246,0.5104625476725682,9.738571936306151,0.02260777233364205,0.8351420939125874,0.4834397121086001,0.7212449507959808,0.6719923315094211,0.7069924192209177,0.6519139704481749,1.8433250704075919,20.51156370720359,10.738571936306151,0.3491954318473878,20.73119178737855
945,0.0193873699754476,0.045807596296072,0.5227662920951843,0.024106784723699,0.1011336296796799,,,,,,,,0.9118377344010928,5.473840485826181,0.49865950737148534,0.4769586957991123,5.473840485826181,0.048121037892997404,0.0601791355758908,0.674311912573981,0.8376442163995274,0.8388684488284128,0.6758017555380487,0.7411425630262212,-1.6247644541481416,30.787602905184038,0.42948931915518557,0.4990924527643157,10.412218373484302,0.017122735349595828,0.8378783900676647,0.4687368412872657,0.7144985171747191,0.669526039772284,0.705444193200264,0.6546469800781243,1.8247796147807565,21.470700983817377,11.412218373484302,0.3687953056202559,21.685442421579392
944,0.0206042593345046,0.0454624388366937,0.5036513209342957,0.0262598423287272,0.0979523435235023,,,,,,,,0.9008896428336118,5.658876042120295,0.47739147860556846,0.45818888209760195,5.658876042120295,0.044060776010155595,0.05275943558663121,0.6558025912214592,0.8108483576003442,0.8344152262523743,0.6743625436132177,0.7485517776540448,-1.476274271195228,29.411592576652765,0.37565218332358724,0.48531247930485927,10.078405246657994,-0.010172532181357045,0.8123791039402166,0.43735928046078115,0.6952902769202002,0.6551084825123538,0.6919607973114749,0.6461429859231269,1.7781018198761307,18.951186192363643,11.078405246657994,0.31458789965653966,19.17952570428504
943,0.0199385844171047,0.0418330207467079,0.4579344689846039,0.0263521261513233,0.0909867696464061,,,,,,,,0.8911713583815924,5.677260359084583,0.43158234283328056,0.41610144823789597,5.677260359084583,0.0373753309249878,0.04231537505984307,0.6201724137014196,0.7545698842117028,0.8325900679566074,0.6684887985995082,0.7501237470350417,-1.2697815919820428,26.514176353812218,0.3208704164468654,0.4488206560573532,9.946722488852101,-0.03430133295112495,0.7767299747745019,0.37365056290064314,0.6577083518652618,0.6242973278962944,0.66986081363718,0.6306789205502562,1.6824727914666275,17.137628361017534,10.946722488852101,0.26947350925775726,17.377515057228436
942,0.0188087234273552,0.0432007778435945,0.4629952311515808,0.0254238499328494,0.0939056985080242,,,,,,,,0.8958932977130984,5.389596518242271,0.4375713812187314,0.4197944533079863,5.389596518242271,0.042168982326984406,0.04977637026458976,0.6261128234630917,0.7631086919128017,0.8293120566898572,0.6627561797556263,0.7397713337597351,-1.317012935803531,26.96535998955369,0.3568524579253232,0.45325629583475446,9.717289230944493,-0.007898361049552105,0.7879476544507388,0.38309750217537936,0.664047350348583,0.6258141299832951,0.6748280456011989,0.6301365478624872,1.6974799531723477,17.97672656897472,10.717289230944493,0.2910581627043072,18.21105900068103
941,0.0190626224502921,0.041759505867958,0.451330155134201,0.0256566582247614,0.0923758894205093,,,,,,,,0.892421939113637,5.380071971461331,0.4256734969094396,0.409570649266243,5.380071971461331,0.0387997310608625,0.04463991541415453,0.6163443579211259,0.7476497959083799,0.8306210445253073,0.6601991449399309,0.7397836337323215,-1.2585260041818611,26.184523720294237,0.3330231270808781,0.44351442990142875,9.807842328433917,-0.023080273071714112,0.7762717640329883,0.36616348470966725,0.6535505255888847,0.6186309232938725,0.6682610816773048,0.6271277494084981,1.6709663952667695,17.352725648066958,10.807842328433917,0.27512992022950705,17.59115123958815
940,0.0187061447650194,0.0437009781599044,0.473983108997345,0.0245313066989183,0.0956265404820442,,,,,,,,0.901582357795387,5.321827475375738,0.44945180229842674,0.4302821308374406,5.321827475375738,0.04416450485587109,0.053521653637289876,0.636567212187057,0.7788934007435004,0.8311673885906792,0.6642383408727547,0.7367472700963197,-1.38122726167771,27.733894996345047,0.38706168953765496,0.4593138991408809,9.846052627541047,0.0035481383744022602,0.8031126507330085,0.40068941490944093,0.6751807413591887,0.6342078100671256,0.6825238621742402,0.6349302558399872,1.7249426945374535,19.09406109109309,10.846052627541047,0.3179080462850186,19.321559785408624
939,0.0195786328986287,0.0436350833624601,0.4486788660287857,0.0255610607564449,0.0932263769209384,,,,,,,,0.8922019875900464,5.253097292026937,0.42311780527234083,0.4050437826663256,5.253097292026937,0.0421304730698466,0.04998007137328385,0.6144156140990565,0.7444286125331645,0.8227347268286199,0.6559310760180721,0.7351822626957234,-1.2422321412285433,26.11002922058106,0.36426701302642556,0.4358717186665642,9.282525698456455,-0.01136327980631898,0.7746671287614821,0.36268675707882514,0.6514583219790627,0.6122716246931844,0.6671257790675469,0.620933805024899,1.6655043725714922,17.314534697565552,10.282525698456455,0.27413196661781164,17.553217775426514
938,0.0154214752838015,0.0434983186423778,0.4873813688755035,0.0216885842382907,0.1022026166319847,,,,,,,,0.9147913401463607,4.783995296125383,0.4656927846372128,0.4438830502331257,4.783995296125383,0.04988657776266339,0.06302087847143421,0.6526957381159819,0.8016860409245453,0.8361273950949096,0.6533059949244954,0.7141584821080299,-1.5350933105647668,28.81395645439625,0.43825071856631925,0.4746058732001691,10.204602478604244,0.05147392755306267,0.8326686525783785,0.4264562387716103,0.6922604075171029,0.6458800026924959,0.6960300376215051,0.6424896523269649,1.7661089615377845,22.26084191392454,11.204602478604244,0.3840808178606884,22.471792696133793
937,0.0216876585036516,0.0449384488165378,0.4667735993862152,0.0275667291134595,0.0965994447469711,,,,,,,,0.8884706445168064,5.362300341833066,0.43920687027275573,0.4218351505696774,5.362300341833066,0.040622510015964494,0.046967538073659,0.6246778458593234,0.7630496164267596,0.8243604035731749,0.6570675656106323,0.7395489875391186,-1.2748604441392792,27.047281004488475,0.34184509395931184,0.4513609067782781,9.386953971015524,-0.031020620508265657,0.7753728514340105,0.38294784393052583,0.6625601783678928,0.6254276866412376,0.671220848147638,0.6279999766244307,1.6964028294008033,16.689479921824304,10.386953971015524,0.25740272483855553,16.932498500821858
936,0.0210936237126588,0.0459270626306533,0.4890620112419128,0.0269637368619442,0.10085778683424,,,,,,,,0.8954946067671127,5.253524804138053,0.4620982743799686,0.44313494861125946,5.253524804138053,0.0437967646867036,0.05197459571063502,0.6432779434300941,0.7918993930073553,0.8283065398019956,0.6580627157686263,0.7348594964120937,-1.390316863384112,28.48442949354648,0.36610733081809627,0.4717672178990274,9.648667326603553,-0.015226040458523516,0.7973758847014671,0.4154914668636064,0.6822144151991512,0.6422313430129323,0.6835512932400571,0.6376142665697693,1.7456436720841402,17.90296288564327,10.648667326603553,0.289211575028002,18.137768282858453
935,0.0195234809070825,0.0421049129217863,0.4523956179618835,0.0256630573421716,0.0918048843741417,,,,,,,,0.8926363701031076,5.451780662385511,0.4267325606197119,0.4102907050400972,5.451780662385511,0.0390232875943185,0.04519992023706457,0.6171847405083699,0.7490123886140811,0.8297073095288895,0.6626063960615187,0.7423027094280078,-1.2580427940923335,26.2616278603673,0.34080276936896525,0.44183469627285915,9.744485300379303,-0.023815393493259923,0.777157722543904,0.36764202367861026,0.6544585279922764,0.6188393454282987,0.668798305134493,0.6268760462060218,1.6732911454840995,17.39010788218869,10.744485300379303,0.2761041085917433,17.628282239718594
934,0.020727751776576,0.0498901177197694,0.4675960689783096,0.0285357590764761,0.1083251759409904,,,,,,,,0.884967029072261,4.502738673317739,0.4390603099018335,0.41770595125854015,4.502738673317739,0.050516724586486705,0.060456779599189575,0.6233409163831393,0.7619075617401073,0.8071828040933692,0.6238194826232907,0.7049070328385685,-1.2777099787595978,27.19779293984174,0.3701048974470751,0.4566297409117959,8.372518854430774,0.004204180868395479,0.7691112036937624,0.3816547333409965,0.6611478986057744,0.615791088939599,0.6691647792845264,0.6165527201290236,1.694108059472347,16.139284169980595,9.372518854430774,0.24203146615388466,16.386319625321608
933,0.0195346744731068,0.0446979850530624,0.4909059852361679,0.0250305160880088,0.1003572791814804,,,,,,,,0.9029705553928953,5.184727048075367,0.4658754691481591,0.4462080001831055,5.184727048075367,0.0448307795450092,0.05448604207485929,0.6485921916895384,0.7984381392742497,0.8330931526555894,0.6605326756421267,0.7315107582380906,-1.4454048369886479,28.73922690749169,0.39183043554649166,0.47299466036959326,9.982731876020761,0.0009912909927427356,0.8118142159702363,0.42288398822375056,0.6878512611874876,0.6463011145927998,0.6892296365642294,0.6414684493499561,1.7578840059825418,19.38649364714359,10.982731876020761,0.3246049733827703,19.612299782797642
932,0.0188533924520015,0.0459660049527883,0.5100765824317932,0.0243516843765974,0.1040812581777573,,,,,,,,0.9088682770392149,5.092154703680725,0.4857248980551958,0.4641105774790049,5.092154703680725,0.04872693307697769,0.060600579902529636,0.6644245263462767,0.82257764251368,0.8346673222675429,0.6610602314399932,0.7273443777722153,-1.5619490482048788,30.008066706359386,0.4199867070502858,0.49026771039887096,10.096822161414574,0.02043057306407933,0.8288285866246352,0.4508938365430285,0.7043382034897075,0.6592213936586091,0.6994601476803347,0.6481605782335043,1.7992348399860436,20.72775699317488,11.096822161414574,0.3537182377117304,20.94625466327044
931,0.0208192216232419,0.043623074889183,0.4565256983041763,0.0271838912740349,0.0947134718298912,,,,,,,,0.88760242980612,5.357833167274248,0.42934180703014135,0.4129026234149933,5.357833167274248,0.039243036881089204,0.044808663986623365,0.617320687436687,0.7508854609437546,0.8255596045526311,0.6563616050475664,0.7394770259821575,-1.2441490446280472,26.418075766414407,0.32886427996369033,0.4453560016821747,9.465234270254953,-0.03238493076740895,0.7692365287851504,0.3695593788376479,0.6546776786239806,0.6192618055661504,0.6669805980542659,0.6254690460419186,1.6758641341847362,16.549960217568806,10.465234270254953,0.2535636448604685,16.793978967250858
930,0.0207231305539608,0.0411542020738124,0.4723474979400635,0.0262364465743303,0.0897238627076149,,,,,,,,0.8947561514445324,6.0267633892860575,0.4461110513657332,0.4311932958662511,6.0267633892860575,0.0353488270193337,0.039772003889083696,0.6317915854432358,0.7730227749539228,0.8397115255014723,0.6807385361025137,0.7608090036637362,-1.326930057518427,27.36337330192328,0.3196603571112542,0.45881833077429474,10.477503490236098,-0.04490961332557225,0.7895601097598599,0.3940937051618397,0.6701154977752142,0.6381735164238219,0.6773791785869799,0.6402259947634392,1.7139623496879695,17.767806535163995,11.477503490236098,0.28580320258301306,18.00348597520091
929,0.0169762317091226,0.0440543182194232,0.4837717115879059,0.0232547372579574,0.1010339856147766,,,,,,,,0.9082701215650908,4.920820579510952,0.4605169743299485,0.4397173933684827,4.920820579510952,0.04787766747176639,0.059375353530049246,0.646740912775317,0.7937904071969714,0.8330725817538623,0.6544698996673415,0.7205674657001685,-1.4702134072912865,28.463001698255542,0.4132408914157304,0.4706124008689878,9.981255212675492,0.029790875858237958,0.8192331239059985,0.41750264552287564,0.6859556293547298,0.6417195818404839,0.6904028695215426,0.6392857704028073,1.751273148147779,20.583898819522872,10.981255212675492,0.3507156860134611,20.803146740450355
928,0.0192748438566923,0.042469635605812,0.4565731287002563,0.0256367567926645,0.0937644317746162,,,,,,,,0.8936697170093961,5.325423141502406,0.4309363719075918,0.4141034930944443,5.325423141502406,0.040027670562267206,0.046605846658348896,0.6205761722236147,0.7544458026304635,0.829795606134608,0.6592475654625165,0.7376859178675572,-1.2797929949190137,26.529497466981407,0.344713188825948,0.4465907394810906,9.750577964407444,-0.018805919502482667,0.7809720709943019,0.37356623694845786,0.658112453772536,0.6217504013185249,0.6710210814908767,0.6283408536173974,1.682583019358943,17.572356281151198,10.750577964407444,0.28081656962610396,17.809317004984678
927,0.0199887473136186,0.0436332374811172,0.4551140367984772,0.0260176435112953,0.0954395458102226,,,,,,,,0.8918481381456982,5.180994456756801,0.42909639328718185,0.41148079931736,5.180994456756801,0.04126008413732049,0.04846862070262428,0.618618476476582,0.7517107501939343,0.8250286678994192,0.6532960684480541,0.7325194060575898,-1.2607023355355642,26.45040735602379,0.35470876228871917,0.44227965628474497,9.430443924667134,-0.01780672554597043,0.7768128509534671,0.3705490518022613,0.6560226347268239,0.6179953776807524,0.6692796604277259,0.6246413691310604,1.677741435883904,17.253418813924025,10.430443924667134,0.272529286129876,17.492515669257052
925,0.0186801292002201,0.0378925371915102,0.4423397928476334,0.0236620809882879,0.082899697124958,576.8743833017079,1,5,1,Zebra,Ralle/Dragon,,0.8984464126999656,6.067767732134815,0.4186777118593455,0.4044472556561232,6.067767732134815,0.0334428641945124,0.03820848800241954,0.6133184232496679,0.7404709907263824,0.8421908113165909,0.6843356270516372,0.7616877505193732,-1.2464598323366716,25.689880959689624,0.3319096400192795,0.4305524501455246,10.673533250413735,-0.03766846087368949,0.7842296933782895,0.35867382992649527,0.6501194094947367,0.6189051971586763,0.6688122342091956,0.6317195128702661,1.6596265664632877,18.462750428252676,11.673533250413735,0.3029910456327416,18.694035958484793
924,0.0202760780230164,0.0455700475722551,0.4978891611099243,0.0244494890794158,0.0989430658519268,585.9096774193548,1,5,5,GN19509,GN07580/GN05567,,0.9063845301489629,5.355442879005553,0.4734396720305085,0.45231911353766924,5.355442879005553,0.046414528042078004,0.05775529090315097,0.6550712897748241,0.8080733216868372,0.8322963459106462,0.6684392652334066,0.7374786781980377,-1.4778763434626487,29.251202661544085,0.4245896661611079,0.47246879977042316,9.9257985811948,0.006215554805069241,0.8204508316457028,0.43396022956239916,0.6946421402675514,0.6502205976632072,0.6938485338609137,0.6429926681676655,1.7746371143917927,20.142391019926208,10.9257985811948,0.34132504552846377,20.3639904086626
923,0.0184501437470316,0.0402766652405262,0.4750628918409348,0.0228225877508521,0.0893594697117805,587.5309297912714,1,5,21,GN19591,Bombona/Berserk//GN03531,,0.9083219387335248,5.7968364426160806,0.4522403040900827,0.4347862266004086,5.7968364426160806,0.0392805989831687,0.04760564137250196,0.640921048011799,0.7840838200990631,0.8436888273486076,0.6833595697167126,0.7523318997111555,-1.4128117198915287,27.832581344991926,0.3909165890444738,0.4566431816068945,10.79499069756472,-0.008176134409808973,0.8163226257476969,0.4065334156975756,0.6797979026737883,0.6423263383682868,0.6874149348465549,0.6438038791617292,1.7350280503952515,20.596287041152596,11.79499069756472,0.35097533913521584,20.815470052172234
922,0.0227074082940816,0.0461416281759738,0.4727656543254852,0.0280495136976242,0.0972231924533844,576.7893738140418,1,5,3,Krabat,T1005/NK93512,,0.8879845680060159,5.428979181490023,0.44471614062786097,0.4266240261495114,5.428979181490023,0.04152633436024181,0.04839864335954172,0.6284115451045865,0.7694727146578351,0.8221584867587821,0.6588593162732438,0.7419715837547981,-1.2840642803734552,27.406653016805645,0.3514141889186497,0.45320695768164754,9.245968185657931,-0.032265716312543845,0.7769926708869603,0.390105904228601,0.6665308762850287,0.6280611103820928,0.6729811332240921,0.6283980701718198,1.7071183539283559,16.611103813149047,10.245968185657931,0.25525092978352965,16.854682737887487
921,0.0220650043338537,0.0453653782606124,0.4837041199207306,0.0269839707762002,0.09724061191082,589.6865275142316,1,5,4,GN18736,GN03509/SW45126,,0.8943230857826528,5.500739884068783,0.4567201491445304,0.4383387416601182,5.500739884068783,0.0416817814111709,0.04926960058510301,0.6391051346390905,0.7853483391685702,0.8285088124847333,0.6652328299656027,0.74383949217126,-1.3533455556303713,28.138465248048313,0.3655493094917586,0.46250655076312136,9.662406850042673,-0.026352868233846437,0.7931895480442994,0.40801244431266714,0.6778354568761082,0.6389346041760836,0.6809725049239203,0.6361313957692556,1.7345273748912504,17.689418558003823,10.662406850042673,0.2838115107602909,17.925609389829184
920,0.0187169089913368,0.0417870096862316,0.5022136569023132,0.0230803545564413,0.0938156992197036,624.1776091081593,1,4,6,GN19511,SW51114/GN08530,,0.9121240522337325,5.773605255290691,0.4791333023458719,0.4604266472160816,5.773605255290691,0.0417767558246851,0.05125126913189886,0.6610816963854368,0.8162308958296615,0.8463714761664539,0.6851977230447085,0.7512111114345728,-1.5423170327186517,29.496264345943928,0.40534064134174985,0.4814802553591902,11.018415786947005,-8.178796058923512e-05,0.832325130448718,0.44332230928156935,0.7009696199203049,0.6615321167187657,0.6991645838637381,0.6540145046271373,1.789565475895323,21.54497983583047,12.018415786947005,0.3702643136130497,21.759356238405562
919,0.0210693012923002,0.0503972973674535,0.5438997447490692,0.0257089212536811,0.1127761974930763,562.8705882352942,1,4,9,GN19516,GN08596/Berserk,,0.9097312846937727,4.951614037753981,0.5181908234953881,0.4935024473816157,4.951614037753981,0.0540163721889257,0.06842117980122567,0.6865962449467543,0.8575663197428753,0.8303969436295051,0.6565240471334619,0.7216680993382089,-1.685999044920299,32.078984454274185,0.4485784689986245,0.5146615381333932,9.792240321607382,0.02452399356572353,0.840086752587656,0.4931945633963316,0.7267015123838605,0.6764650205401908,0.7102311795916015,0.6542547827005534,1.8568340589757428,20.93865878190903,10.792240321607382,0.358070519703673,21.15607027545707
918,0.0216900091618299,0.0495374761521816,0.5321898460388184,0.0274117812514305,0.111372135579586,581.1370018975332,1,4,18,GN19513,Zebra/GN07574,,0.9020310881361578,5.012100220712314,0.5047780647873878,0.48265236988663673,5.012100220712314,0.0499731618911028,0.06113414429128169,0.6747781169002381,0.8409657414748284,0.8296883290074628,0.6538883937813985,0.7249067159453564,-1.5874404426746032,31.171711683273315,0.40039804385217076,0.5091002964845376,9.743176426750216,0.00294031121841753,0.823512913997834,0.4733573614295513,0.7145771369919542,0.669280085635225,0.7014687650001482,0.6507140231276938,1.8280330215048024,19.18768662617198,10.743176426750216,0.3200664545188744,19.414639317211307
917,0.0220102686434984,0.049400720745325,0.5255885720252991,0.0268732290714979,0.1109127029776573,516.5965844402278,1,4,14,GN19537,GN07501/Berserk,,0.902714616582914,4.9342987262233375,0.49871534295380116,0.4761878512799741,4.9342987262233375,0.04991794377565369,0.06169614382088163,0.6709676814858947,0.8347466670009134,0.8281682063772551,0.6514925976318204,0.7217038316028874,-1.5570688697911086,30.824020244181156,0.4151486074428249,0.4988325999607937,9.639289550750892,0.0035022056623423394,0.8226871693002078,0.4657545219245214,0.7107840053207783,0.6644547826881203,0.6999888866828445,0.6478840657459525,1.8179364247040617,19.33195389958491,10.639289550750892,0.32336590080765043,19.558072854845168
916,0.022664725780487,0.0467522740364074,0.4932063519954681,0.0306366346776485,0.1038986146450043,526.3362428842505,1,4,19,GN19557,Zebra/GN07574,,0.8830312308952756,5.31391231200593,0.4625697173178196,0.44645407795906067,5.31391231200593,0.040203187614679295,0.044064173102378784,0.6391114979860978,0.7887313088919711,0.8268301614885305,0.6519921271813385,0.73835681499091,-1.343743634890126,28.39880861341953,0.29448844176115146,0.48510499633771986,9.549355344969818,-0.04461050980347559,0.7762844146274192,0.412105287227655,0.6776962727764985,0.6439497689382738,0.6764267914308995,0.6378292392652498,1.7387851146384843,15.849347855875106,10.549355344969818,0.23367481844483529,16.098581230767344
915,0.0234126634895801,0.0528336428105831,0.5353366732597351,0.0290255490690469,0.1178507693111897,498.54876660341563,1,3,13,GN19536,GN07501/Berserk,,0.8971385825604132,4.700082958538737,0.5063111241906882,0.482503030449152,4.700082958538737,0.0532290730625392,0.06542694717645663,0.6739667976176597,0.8409442727106176,0.8203457693561447,0.6391517606421433,0.7124337009540027,-1.554223705350093,31.33099120110274,0.40734829590989624,0.5082679672984343,9.13249597759142,0.002501053135460401,0.8160675134413692,0.47368139105614276,0.7135415654121485,0.6651114581836824,0.698975054997937,0.6449106842188631,1.8271578878414656,18.2107861389115,10.13249597759142,0.29685502512115447,18.44363639723952
914,0.0227298345416784,0.0542479120194912,0.5297919511795044,0.028313860297203,0.1201575770974159,542.5548387096775,1,3,10,GN19530,GN08536/Bjarne,,0.8985358700269165,4.460124092899722,0.5014780908823014,0.4755440391600132,4.460124092899722,0.05745212920010101,0.07206063680350801,0.6712645176756818,0.8363166462926453,0.8142321596941827,0.6302556679563553,0.7014251617328037,-1.5466930772025378,31.126047521829612,0.43344830013373825,0.5012906429744073,8.766126131991049,0.020084159731375416,0.8167348371950414,0.46792531315668806,0.7109091814491099,0.6580164465862243,0.6983345390995592,0.6391378509148878,1.8197604653277464,18.480221299097398,9.766126131991049,0.3034125694351709,18.71139949192446
913,0.0270747300237417,0.0535808280110359,0.4986221492290497,0.0344350859522819,0.1128287762403488,531.0056925996205,1,3,16,GN19553,SW81230/Krabat,,0.8708015437007696,4.92122990474179,0.4641870632767678,0.44504132121801376,4.92122990474179,0.045651840046048185,0.05102354772388943,0.6357789012442425,0.7868410548442681,0.8059379242073874,0.6309474021852778,0.7245593519550397,-1.2737710703566834,28.617053478956226,0.3141675435406247,0.48021335696649414,8.30598066021581,-0.047008470792720886,0.7566933417215613,0.41029269542522345,0.674000017814051,0.6344422095991658,0.6697672857499536,0.6248798944124451,1.7348094105767227,14.21726750806001,9.30598066021581,0.18300857572492077,14.480061119057773
912,0.0238695051521062,0.0518610067665576,0.5118934512138367,0.0302118510007858,0.1135333180427551,483.09677419354836,1,3,15,GN19539,GN05567/GN08504,,0.8885388101633996,4.78100239126162,0.48168160021305084,0.4600324444472791,4.78100239126162,0.049640657380223205,0.05920507274568068,0.6542115834582162,0.811747726874808,0.8160156215798433,0.6369412899364524,0.7168412709168221,-1.4193841350883378,29.766862243413925,0.37195719478372824,0.48993975865597816,8.870488120641912,-0.014070354712655282,0.7932442339253409,0.43892206409773193,0.6933295500791647,0.648691680203174,0.6860532155129749,0.6356194968815527,1.7776870117666908,16.700525452749627,9.870488120641912,0.2577049861664709,16.943465370609783
911,0.0244974978268146,0.0537497363984584,0.4971315562725067,0.0312766842544078,0.1158592700958252,461.29184060721064,1,3,11,GN19533,GN07501/Berserk,,0.8816192411260676,4.507692480477283,0.46585487201809894,0.44338181987404834,4.507692480477283,0.0517252907156944,0.06168766915798188,0.640863962743637,0.7920195342997165,0.8048590971828028,0.6219869364693948,0.7055051744049373,-1.3321408610478513,28.85021440684796,0.37127791301744784,0.4758267640660759,8.249004545569548,-0.012399095765173904,0.7753244668081133,0.4159658268879504,0.6794794912078114,0.632871414163911,0.6767130963765469,0.6237072552692279,1.744139949926608,15.643810198239658,9.249004545569548,0.22763931129857845,15.89463743115437
910,0.0232886523008346,0.0496347472071647,0.4963649958372116,0.0306023582816124,0.1103783175349236,522.0948766603416,1,2,20,GN19558,Zebra/GN07574,,0.8838548231027155,4.838383416696643,0.4657626375555992,0.4467302486300469,4.838383416696643,0.04537848383188241,0.05216992944478974,0.6416124637384769,0.7925940869178016,0.8181876536043329,0.6361614043293955,0.7197578015088404,-1.3509544242212284,28.707053810358044,0.33420379062344685,0.4819351715420922,9.000353054393356,-0.027789562167948454,0.7790288425521121,0.41656611478734945,0.6802981161293693,0.6406267089461816,0.6779982116516075,0.6327626221274237,1.745307418293399,15.971528176765121,10.000353054393356,0.23721849747729626,16.21982826517835
909,0.0236352253705263,0.0488174483180046,0.4819370806217194,0.030068852007389,0.1068597882986069,530.6869070208728,1,2,7,GN19512,SW71139/GN05567,,0.882544907817814,4.884395352345869,0.4518682286143304,0.4331196323037148,4.884395352345869,0.0439308192580939,0.050651874765753904,0.6315013888886019,0.7763024076609616,0.8160450993587335,0.6370232454036138,0.7218026411581948,-1.2899608166230825,27.86203756928445,0.33933450753547667,0.464663621807958,8.872230057628265,-0.03228929686982737,0.7707574456038085,0.3978472191461856,0.6697612346605724,0.6302950219620757,0.6724170229367963,0.6270239486790383,1.71797992977136,15.77800130035964,9.872230057628265,0.23159038036416515,16.027784516126193
908,0.0217413865029811,0.0474605802446603,0.4802289605140686,0.0278652338311076,0.104811392724514,450.2588235294118,1,2,8,GN19515,Bombona/NK01513//GN03531,,0.8903146930579677,4.878964371822914,0.452363726682961,0.4327683802694083,4.878964371822914,0.0453145401552319,0.05376379303634157,0.634622779667023,0.7791220737307794,0.8201193066043342,0.6416951680535741,0.7207509581241897,-1.3304457972577344,27.925637457519766,0.3656910655047163,0.46290745361200714,9.118480600921398,-0.014848633786541894,0.7843958116946144,0.4009728545759131,0.6730974087845052,0.6316621359451144,0.6770957306796227,0.6293077829741809,1.7235584451642816,16.99309923186692,10.118480600921398,0.2656233886841877,17.23398279823372
907,0.0226122587919235,0.0472050458192825,0.4454510807991028,0.029826708137989,0.1004870906472206,513.7669829222012,1,2,2,Demonstrant,T1005/NK93512,,0.8744872626819223,4.8820000388026985,0.4156243726611138,0.3982460349798203,4.8820000388026985,0.041971124708652496,0.0474187791347504,0.6028749621209265,0.7305517974504813,0.8083651323153124,0.6318737325840185,0.7225648211800773,-1.15054773085137,25.632595866918567,0.31934029576149536,0.43540537480950864,8.436514107081816,-0.035641502653483884,0.7386526413378655,0.3472691580502998,0.6392399848161456,0.6017885110977428,0.6542403652369324,0.6101927473557279,1.6406442928668428,14.67587444892478,9.436514107081816,0.19790292466165377,14.934637732675261
906,0.0235188230872154,0.0500585027039051,0.4559171795845032,0.0300449691712856,0.1063375025987625,520.9275142314991,1,2,17,GN19554,SW81230/Krabat,,0.8763485211833477,4.5820955378031645,0.42587221041321754,0.40585867688059807,4.5820955378031645,0.0465532131493092,0.05454875901341445,0.6109111897884231,0.7436527764484102,0.8021307961777833,0.6217461375836012,0.7094735970388211,-1.1820014924010487,26.352873966097835,0.3536919281342705,0.4388799662383697,8.107687105250488,-0.022808897453844405,0.7474209190851314,0.36145994102682394,0.6479034884107419,0.605171701502781,0.6592835373303304,0.6094196645228802,1.6627696418797921,14.917783104830718,9.107687105250488,0.20554507841542743,15.174493173393888
905,0.0189725626260042,0.0445418059825897,0.4645054042339325,0.0246545206755399,0.0982268899679184,534.7612903225807,1,1,12,GN19534,GN07574/GN07501,,0.8991964818863578,4.9784792550368175,0.4398508835583926,0.4199635982513428,4.9784792550368175,0.045456528663635296,0.05548200570046914,0.6288977397401844,0.7667569449990461,0.8249993120927076,0.6508930055018857,0.7238607118840427,-1.3317257864039171,27.186544425785545,0.39597361309536633,0.4485982370646516,9.42852650419016,0.006892607104553088,0.7949043999366386,0.38716702095596905,0.6670067283588863,0.6242972489283628,0.6775693734016796,0.6277039823773137,1.7041354926155545,18.61019305834239,10.42852650419016,0.3065326069761351,18.840577367004943
