Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1912,0.01657632552087307,0.03813598304986954,0.5198606848716736,0.0193213727325201,0.08809132874011992,689.1157495256166,1,3,14,GN18568,SW71139/GN05567,0,0.9283308023328044,6.278459100422261,0.5005393121391535,0.48172470182180405,6.278459100422261,0.0403742678463459,0.0514603290706873,0.6816641850920806,0.8449525934230971,0.8633110724767566,0.7102030200812183,0.7650322689891875,-1.7370428415563586,30.784943141043186,0.460228379690827,0.4947543790821332,12.63176305673998,0.01995445746748252,0.8665542788284175,0.4767120555295821,0.7224999341690908,0.6829766809684228,0.7158926730103653,0.6709288821859032,1.8421430504150056,26.713205203985183,13.63176305673998,0.4580825674842582,26.90599120820686
1911,0.01873981766402721,0.0437847413122654,0.5331059694290161,0.021853940561413758,0.09900933504104614,629.4588235294117,1,3,19,GN17629,GN05580/Berserk//GN03531,0,0.9212413719694071,5.6262642076512694,0.5112520288676023,0.4893212281167507,5.6262642076512694,0.04697572439908984,0.060164948925375994,0.6862845769038767,0.8541688291757716,0.8482043808401638,0.6867364724730048,0.7454468431057504,-1.730555619799345,31.552353762090206,0.46761901637562925,0.5037920340109304,11.175610805303018,0.024897802721451215,0.857189882790071,0.48820688949402335,0.7269262424468436,0.6815750520030831,0.7150778969892811,0.664035006798381,1.8545426535692533,24.19157436856192,12.175610805303018,0.4185039571311385,24.39404316722132
1910,0.02083939872682095,0.04462657123804092,0.5042629837989807,0.02578032575547695,0.09769833832979202,618.3893738140417,1,2,25,CJ14236-4-4,,0,0.9027237009098471,5.653168530610785,0.47848265804350376,0.4596364125609398,5.653168530610785,0.04263341799378394,0.05116753317415712,0.6572196253081709,0.812630360722162,0.8373932576107012,0.6753999476767306,0.7481801430448775,-1.4828129439400028,29.462809301912785,0.3802137719592407,0.4833388410992778,10.299612984139213,-0.014669251402986305,0.8158952418769525,0.4393900407383195,0.6967901062099079,0.657318604738203,0.6934096040326035,0.6483893143790719,1.7814162484271954,19.333884850497892,11.299612984139213,0.3234098466379971,19.559992708464964
1909,0.019388196058571342,0.03949476964771748,0.4657855480909348,0.023839314468204982,0.08420146629214288,648.2884250474383,1,2,5,Eleven,Monsun/SW46164,0,0.9026221244419527,6.321578510186024,0.44194623362272983,0.42629077844321733,6.321578510186024,0.03576202876865864,0.041881758160889154,0.6315935784043945,0.7702142172501382,0.843671846057754,0.6938056205323613,0.7686556774367873,-1.3430374082737913,27.14299222454429,0.35624391431301855,0.448833329949447,10.793600829821624,-0.03054189971439211,0.8019953418427993,0.391032743751296,0.6698693368715551,0.6360774764825978,0.680309912834496,0.6407686610844253,1.7105524144921815,19.312314323532217,11.793600829821624,0.3229186082206445,19.538546241007193
1908,0.0219944454729557,0.044656697660684586,0.5078080892562866,0.02590597607195377,0.09464850276708604,625.5574952561672,1,2,11,Libertina,,0,0.9029218911215267,6.010247314904951,0.48190211318433285,0.46315139159560204,6.010247314904951,0.041412973776459694,0.04980130493640901,0.6596362386739056,0.816496594469325,0.8383364923223751,0.6857914610936349,0.7595246807470885,-1.4826186059173874,29.664155654609203,0.3860697056618003,0.4818372394991882,10.371375759013121,-0.023639921680671902,0.8174189185908276,0.4439342989264886,0.6992776765081242,0.6600953267315441,0.6946696589701035,0.6500691684704644,1.7878599087816573,19.376101403845738,11.371375759013121,0.32436922286491837,19.601967045976235
1907,0.01798039302229881,0.04231579788029194,0.5453290939331055,0.0209170738235116,0.09709934517741203,692.5176470588236,1,2,15,GN18656,Berserk/SW51127,0,0.9261202105565431,5.883649053642251,0.5244120201095939,0.5030132960528135,5.883649053642251,0.045734128914773464,0.058766023442149165,0.6968992541840457,0.8695756773912632,0.8559817383940469,0.6977115604911508,0.7533704075757808,-1.8335410269106638,32.320670168846846,0.47287407629952155,0.5165011877615722,11.887127769061534,0.027672281828718292,0.8685704364388449,0.5067819466898892,0.7377452355298363,0.6937190159751792,0.7220857656702117,0.6727970746015064,1.8811614709377122,25.875154080310505,12.887127769061534,0.4455380125559,26.071002977487915
1906,0.019322714768350117,0.045150978490710265,0.5373885929584503,0.022417489439249042,0.1007945276796818,629.1020872865275,1,2,8,GN14588,SW45126/GN03529,0,0.9199098039691426,5.570433319251665,0.5149711035192013,0.49223761446774006,5.570433319251665,0.048561752773821375,0.06232824604958299,0.6882782626874987,0.8576480024262428,0.8449857118602605,0.6841203584986851,0.7436819952857392,-1.7349920173695068,31.807605773210526,0.47120186880098375,0.5065300782873143,10.902036476773523,0.025830948633357706,0.8559305779399942,0.49254382483745524,0.728866033238081,0.6820595211251228,0.715430330629903,0.6629109523510991,1.8597588477177815,23.767601502987237,11.902036476773523,0.411277199824085,23.971845483177894
1905,0.01798073947429657,0.03880850225687027,0.5044220089912415,0.02156807295978069,0.08823147416114807,640.2671726755218,1,1,6,Felgen,SW46375/SW51169,0,0.9179905716861444,6.243163824973824,0.48285393603146076,0.4656135067343712,6.243163824973824,0.03806819207966328,0.04668139219284059,0.6657742566203845,0.8221924376779782,0.8571195783252126,0.7022493694229718,0.7649853833826376,-1.5886656437441449,29.66085333377123,0.4066538374632394,0.4829382704141076,11.997719047555968,-0.006318482612865679,0.8437150726807944,0.45013646614165254,0.7059336311223389,0.6694783679840546,0.7038788879544402,0.6621065202475191,1.8011045174461622,23.18065978774155,12.997719047555968,0.40097233897372364,23.38743984832897
1904,0.01780953723937273,0.041596323251724236,0.5267342031002045,0.02121022529900074,0.09449934586882593,620.1715370018977,1,1,4,Caress,SWKronjet//Tahti/SW38074,0,0.9225825678674553,5.897667400983108,0.5055239778012037,0.4851378798484802,5.897667400983108,0.044172883965075,0.05607489179819819,0.6829257716314454,0.8485008545111908,0.8536192538566318,0.6957686975352425,0.7541533102489766,-1.721580466491158,31.146882586181164,0.45305448870068193,0.5010912458921357,11.662999080775016,0.02108264400932518,0.8579636647192228,0.48125416836819124,0.7235936812604945,0.6811626194541591,0.7140729660720517,0.6660957659957562,1.8457783288895167,24.633307492472294,12.662999080775016,0.42584789572400383,24.833974918928376
1903,0.0169136505573988,0.0412365198135376,0.5495851635932922,0.0202756505459547,0.09553929418325424,671.1984819734345,1,1,23,GN18636,GN07574/GN05567,0,0.9288399902471614,6.032738351043898,0.5293095130473375,0.5083486437797546,6.032738351043898,0.045283738523721695,0.05813434757292271,0.7011731904006446,0.8755494172863114,0.8604095923637832,0.7038112784855959,0.7577314563063913,-1.8933091974258478,32.59700555354357,0.4699902454296021,0.5237376900415068,12.32763206202644,0.033821991826998736,0.8741891174243773,0.5139757733019703,0.7421192168906454,0.6990353943901604,0.725219799163451,0.6770564236679188,1.891781828131109,26.913598911944096,13.32763206202644,0.46099886846675037,27.10567349479905
1902,0.02019277960062027,0.047895260155200965,0.5620482563972473,0.02309371903538704,0.1065530851483345,560.9958254269451,1,1,21,GN18522,CIMMYT 1/GN03531//GN03531,0,0.9210662710761356,5.457687884095367,0.5389545373618603,0.5141529962420464,5.457687884095367,0.05250402167439462,0.06806807518005374,0.7045657144705897,0.8826011554382529,0.8429518181423853,0.6812657153752651,0.7396489663868623,-1.850907356962633,33.32933388650417,0.488255840397797,0.5271699272592502,10.734945265480812,0.033138196044952314,0.8637506392217547,0.5234934365901307,0.7450009531890769,0.694836703725749,0.7232910708713459,0.6677801490481444,1.9004060476586007,24.135007871318273,11.734945265480812,0.4175499908604221,24.337710852721806
1901,0.0187654122710228,0.038659408688545234,0.4780875742435455,0.023305414244532592,0.0850677415728569,607.4231499051234,1,1,1,Zebra,Ralle/Dragon,0,0.9070373348665733,6.363423298176929,0.4547821599990129,0.43942816555500025,6.363423298176929,0.03524799086153507,0.04127981960773469,0.6422650530352467,0.786723989175792,0.850373935541194,0.6978888800879566,0.7694158258553019,-1.4167924471956204,27.90108937770128,0.3554213867435719,0.4620819181448704,11.366655116098624,-0.028573816922325992,0.8149432370830085,0.40950188806931864,0.6812243023874944,0.6482854234115046,0.6876126114348889,0.6493241590100969,1.73917057966054,20.29322554515184,12.366655116098624,0.344563433768326,20.514013148498485
998,0.020622705109417442,0.04456057213246822,0.5221724510192871,0.02530531492084265,0.09979388862848282,,,,,,,,0.9075567393046974,5.670380588150282,0.49686713609844446,0.4776118788868189,5.670380588150282,0.04319312423467635,0.05232625547796485,0.6715170272637675,0.8343310708724835,0.8427458068892656,0.6791019633474127,0.7482749385649323,-1.5837316854892682,30.58223845437169,0.3910238220098078,0.499618500196798,10.71826181825022,-0.010125556162664194,0.8301482211257037,0.4649779028930083,0.7115193547604767,0.6715999249873316,0.7023077756206006,0.6572040400964202,1.8182868399706886,20.41475245273176,11.71826181825022,0.34714965776647455,20.634892418951928
1946,0.02232938073575497,0.04482194036245346,0.4919017851352692,0.02652211114764214,0.09725305438041687,691.5157495256168,1,,22,DC08055,,0,0.8976817568101889,5.579576812033565,0.4653796739876271,0.44707984477281576,5.579576812033565,0.04079238884150982,0.04848337359726429,0.6463457614380758,0.7963054855209231,0.8329794706917847,0.669855705639748,0.7462062145720827,-1.393851036780572,28.65477360785008,0.3733541187915385,0.4674873944808141,9.97457586970792,-0.02909520690153399,0.8024346323904672,0.42052349723084215,0.6854410167802285,0.6468644930810902,0.6859718187072199,0.6416888479769117,1.7533479272949768,18.314654927700857,10.97457586970792,0.2993974619884025,18.546856334210037
1945,0.02291931211948395,0.04309144988656044,0.4720065891742706,0.027006644755601883,0.09093344211578368,788.1973434535105,1,,24,SEC538-08,,0,0.8917598054748296,5.9610861609633305,0.4449999444186687,0.42891513928771013,5.9610861609633305,0.03625694289803505,0.04153909012675286,0.6299468738481857,0.7708669135455765,0.8326864145507976,0.6769338222140742,0.759098826901748,-1.2907107157809554,27.343388870358464,0.34093302690095384,0.44935320277664625,9.953601942307403,-0.05021353611242345,0.7837711473455448,0.39167323433728607,0.6681592334890524,0.6338035186500939,0.675251909229523,0.6353375576151864,1.7099257575825764,17.238224234345395,10.953601942307403,0.272129738749217,17.477424294862253
1944,0.01923505589365959,0.04107089340686798,0.5050399899482727,0.021845092996954918,0.09299313277006148,735.7935483870968,1,,19,Happy,Amaretto/SW45530,2,0.9170783394555665,5.791401400407406,0.4831948969513178,0.4639690965414047,5.791401400407406,0.04106163792312145,0.05154940113425255,0.6656782809507293,0.8222958660571803,0.8495877131964821,0.6890034038671131,0.7513026687296392,-1.5682168710954534,29.76072583347559,0.4401417319953788,0.4765309987492029,11.296786070492896,-7.511230604862062e-05,0.8422227093291581,0.45028411210770936,0.705816412629334,0.6652771287303777,0.7034581314234886,0.6570768238790196,1.8009972510723107,22.91117397066141,12.296786070492896,0.3961197744005908,23.11915037480831
1943,0.016052668914198882,0.0332774855196476,0.4232692718505859,0.02071394398808479,0.07603634893894196,580.0531309297913,1,,1,Zebra,Ralle/Dragon,0,0.9066904186954149,6.276533408482343,0.4025553278625011,0.3899917863309383,6.276533408482343,0.02978835813701152,0.03406632207334042,0.6041465540477089,0.7217850700163198,0.8542209095456944,0.6954316323589174,0.7670000895780219,-1.22519697085258,24.655861333012577,0.3311531883227679,0.4152727032876539,11.719388656954878,-0.03376958859446959,0.7927266827820637,0.339583237080691,0.6396649661374364,0.6115620328949446,0.6665008518548423,0.6325421092057582,1.6290172973400199,20.212806781237905,12.719388656954878,0.3428408077929822,20.434026088612658
1942,0.01998315472155809,0.04137541726231575,0.4941062182188034,0.02257403545081615,0.09018703550100328,747.8709677419356,1,,10,SG-S1483-16,,0,0.9126189348615956,5.973986990933444,0.47153218276798725,0.45273080095648766,5.973986990933444,0.04019364435225725,0.049965411983430394,0.6559948158260733,0.8077660967668091,0.8454646638809908,0.6912953044491191,0.7574851649927232,-1.4899053238444362,29.04398623853922,0.4276316785894256,0.46536059846405226,10.942023812985921,-0.009430943572177546,0.8307254090022745,0.43347317234925736,0.695693923039273,0.6558264078910495,0.6968315983965548,0.6509601085919375,1.7756499572336875,21.674509592878664,11.942023812985921,0.3728098095876217,21.8882538434633
1941,0.02370573580265045,0.04746761173009872,0.5378639698028564,0.026255412958562367,0.1027976237237453,739.0117647058823,1,,3,Stru082388k020,,0,0.9069154020908142,5.684005488341755,0.5116085568442941,0.4903963580727577,5.684005488341755,0.04497407469898462,0.05568410828709601,0.6811649433459888,0.8497730372547926,0.837809497291148,0.6790891641938985,0.7487899782364681,-1.6038659542297349,31.5450013615191,0.42409733202211214,0.5021359302013797,10.331178253946206,-0.01720910601753251,0.8335911386098357,0.48379850863792023,0.7211717479245457,0.6777601883381672,0.7065251518241125,0.6579573041358836,1.8434683733304862,20.264892235972937,11.331178253946206,0.3439575397252631,20.485831651238577
1940,0.01952281408011913,0.04047109931707382,0.4788069725036621,0.02281750552356243,0.08954071253538133,591.7935483870968,1,,12,SG-U944-18,,0,0.9090255498962151,5.8340460148944695,0.4559894669800997,0.4383358731865883,5.8340460148944695,0.03860187903046608,0.0471284706145525,0.6438214628050755,0.7887073562744055,0.8441255215142411,0.6849086751211798,0.7534537122739585,-1.4169627216962453,28.065511770546436,0.4033651280313986,0.45472292985164153,10.830836833771514,-0.015162087158227509,0.8189615771571573,0.41173883493813246,0.68287488522376,0.6450681398505745,0.6891967908136201,0.6452966632820539,1.74294174032869,20.765894381301212,11.830836833771514,0.3545096019901418,20.984194438310684
1939,0.01775530353188515,0.03990438394248486,0.4916191399097443,0.02180546335875988,0.09052826836705208,601.7609108159394,1,,7,Stru143231s8,,0,0.9150587516844949,5.83635769078832,0.46981367655098444,0.45171475596725946,5.83635769078832,0.0402480009943247,0.04962473623454575,0.655673025515803,0.8065176212170057,0.8498490390292535,0.6889850677682373,0.7529407991562426,-1.5206719477572763,28.912777416408066,0.4117644964919785,0.47155386959472234,11.319928071520328,0.0028785992379525244,0.8344903969560136,0.43199489357364085,0.6953852438095613,0.6568654211786592,0.6976485181425172,0.6532167603654591,1.7742378838070119,22.335081654167155,12.319928071520328,0.38547923924818633,22.545686455786633
1938,0.017218645662069317,0.03829618543386459,0.4761583805084229,0.02060827799141407,0.08671026676893234,626.3225806451615,1,,2,Demonstrant,T1005/NK93512,0,0.9170303496066018,5.891624759585818,0.45555010251700884,0.4378621950745583,5.891624759585818,0.03876544721424578,0.048210043460130664,0.6463383554876625,0.7904414808080794,0.8511192708972449,0.6918987504869655,0.7544992930536968,-1.4664300881564978,28.04052244871855,0.42431475239191146,0.45482551048937375,11.433572041547645,0.004101246929941535,0.8333574203752648,0.4137070448499045,0.6855417443476066,0.6474349021257229,0.6936255009618791,0.6492093273366998,1.7479030168536678,22.89716061796764,12.433572041547645,0.3958652984627957,23.105199799168204
1937,0.02159616537392139,0.042999058961868286,0.5169531106948853,0.02384177595376968,0.09466642141342163,720.9290322580646,1,,8,Pexeso,,2,0.9118269179595284,5.962425742350322,0.49311133474111557,0.47395405173301697,5.962425742350322,0.040560176596045494,0.05018074922263624,0.6705461867521885,0.8316209322611764,0.846418814706169,0.690440162736144,0.7572052865923281,-1.5643029641546025,30.35297140479088,0.423415248738532,0.48458920413765166,11.022428471128196,-0.018555656489650074,0.8361853235653456,0.4615172359970524,0.7106750922781633,0.6707199607221406,0.7036457373415996,0.6583132487245377,1.8148834831414955,21.467904316196144,12.022428471128196,0.3687398629383553,21.68265953414215
1936,0.01823171228170395,0.038488151505589485,0.4781552702188492,0.02174048963934183,0.08578218147158623,483.68880455407975,1,,13,SG-U1292,,0,0.9130199078083434,6.126838275526424,0.45641478057950735,0.4396671187132597,6.126838275526424,0.03700410109013319,0.04505556710064412,0.6455352669584111,0.7903371084677477,0.8510069038443391,0.6957741280900953,0.7620580034889544,-1.4461344245248187,28.054793309420347,0.3987830138910932,0.4571775690273108,11.423440760708099,-0.012689776721099152,0.8263351575403338,0.41357828575631583,0.6846935434213229,0.6487040234335449,0.6916467847551999,0.6497766838444385,1.7466484992907727,21.780536381625407,12.423440760708099,0.37487824395611685,21.993767304742487
1935,0.01743085309863091,0.0378060657531023,0.507517009973526,0.02064759377390146,0.08589503169059752,663.0314990512334,1,,18,SEW17-3008SW,,0,0.9218137920360323,6.461893244317572,0.48686941619962454,0.4697109442204237,6.461893244317572,0.03753368463367224,0.04643311910331249,0.6699275653183299,0.827851137493282,0.8613443390315851,0.7105045881788328,0.7707680166181113,-1.6291977251733445,29.898503851145506,0.4182666539199381,0.4852073288154654,12.424221744942608,-0.002395810834233625,0.8515742113581293,0.45666826338006833,0.7102988389579289,0.674017854088675,0.7074897685064852,0.665951477252498,1.8116828631105466,24.37825743898218,13.424221744942608,0.4216303160962214,24.57995907566852
1934,0.0188647173345089,0.0412268154323101,0.5204177796840668,0.02209228649735451,0.09332532435655594,700.5631878557875,1,,17,SEW17-3006SW,,30,0.9185552937188576,5.995707443668174,0.49832549318671227,0.47919096425175667,5.995707443668174,0.04149662703275679,0.05179424136877056,0.676564497857902,0.8394363555086518,0.8531925143025098,0.6958814730719032,0.7575825623458785,-1.6531030917613614,30.66491074860096,0.43043063376566715,0.49444711942531827,11.623283516490272,0.0021862913282170732,0.8491618039691741,0.47055225890958835,0.7170081748160193,0.6770499748070983,0.7093499683149324,0.6640262637517286,1.8296449849526637,23.350501146174377,12.623283516490272,0.40399095458855266,23.5565376968285
1933,0.01827297918498516,0.040121549740433686,0.5243624150753021,0.02092477679252625,0.09070876240730286,681.3085388994309,1,,11,SG-S1544-15,,0,0.9232522710799407,6.214228792575213,0.5034376382827759,0.48424086533486843,6.214228792575213,0.041045343503355966,0.051872205734252885,0.681762380079522,0.8464726855214232,0.8578469815222102,0.7050462914599238,0.7636550849046075,-1.704872432646601,30.97412921488285,0.44880221301680195,0.49673507537268824,12.069345986574898,0.007734319713108455,0.8585593758618715,0.47877368953002675,0.7224392141214047,0.6823600185729779,0.7138051620496756,0.6683941796531404,1.8427076443302126,24.85964022520066,13.069345986574898,0.42953963079026275,25.05940303566774
1932,0.01739244814962149,0.03742340579628944,0.5206544101238251,0.01976887788623571,0.08735735341906548,737.9354838709679,1,,4,Stru103708k062,,0,0.926839282004192,6.410812690904593,0.5008855322375894,0.48323100432753563,6.410812690904593,0.03768548555672167,0.04743246231228111,0.6813518819709642,0.8448560464936887,0.8658846321114245,0.7126458445144768,0.7688990511639251,-1.7191241310184469,30.75931305065751,0.44358293630279516,0.4945099442741659,12.912534122574392,0.002339827855201307,0.8640613018287953,0.47666214390087785,0.7221371407337421,0.6850597334005817,0.7151183303179872,0.6729507493673842,1.8413979390279562,26.142217423387923,13.912534122574392,0.44959795848733314,26.337074522896224
1931,0.017586410045623783,0.03802220150828362,0.5635325908660889,0.019196957349777218,0.08936083316802979,711.8907020872866,1,,5,Stru133018s14,,0,0.9341136641910394,6.758061070148396,0.5443356335163116,0.5255103893578053,6.758061070148396,0.03926103562116624,0.05040749683976177,0.7130717728066879,0.8925982429079997,0.8735869051655037,0.7262621129927018,0.7774879448120042,-1.9908486596138069,33.413147777318954,0.4749921396468695,0.5327997429399182,13.821145765147662,0.010979868771307487,0.885992286240964,0.5348664601804142,0.7541157915380725,0.7155936222996425,0.7328853885292127,0.6900493498561949,1.9210790054928186,29.170739633133163,14.821145765147662,0.49180933542549904,29.355307749987197
1930,0.01968616899102926,0.04363560676574707,0.5264607965946198,0.02228073589503765,0.09836992621421814,687.8937381404176,1,,16,SEW17-3005SW,,0,0.9187933313742473,5.626171977709808,0.5041800606995821,0.4828251898288727,5.626171977709808,0.04530430864542723,0.0577468851581216,0.6806153668428588,0.8458308567807077,0.846918498315225,0.6851309558787055,0.7456855992347584,-1.6697581593566204,31.104998476803303,0.46192495453851445,0.4949728270327278,11.064935854355511,0.01291183978931571,0.8511848187458063,0.478234183551993,0.7211215229113961,0.6767967656643118,0.7113736638637578,0.6613170364990224,1.840173748202511,23.42279675371865,12.064935854355511,0.4052667064482067,23.628519231802965
1929,0.015263922046869991,0.038708332926034934,0.5405334234237671,0.0183564955368638,0.09272947534918784,663.1650853889944,1,,14,Edda,,0,0.9343108726276493,6.021056964566795,0.5221769278869033,0.5018250904977322,6.021056964566795,0.04379624826833607,0.056805487442761704,0.6984809096604128,0.8700087490986905,0.8663482647730282,0.7071375078853803,0.7568546279426587,-1.9083043572416973,32.14468916878104,0.48687550424426046,0.516158770575088,12.964265122360988,0.04582176679057616,0.8817742218342204,0.506740492479692,0.7397042674645355,0.6974689695963007,0.7263656286095447,0.678837587551363,1.8852200968408568,29.262156561293466,13.964265122360988,0.4929833825211062,29.446438855295632
1928,0.01783448457717896,0.03950644284486771,0.5031234622001648,0.0209878645837307,0.0904361978173256,646.0478178368122,1,,15,SEW17-3002SW,,5,0.9199106620628921,5.9423638432722825,0.4821355976164341,0.4636170193552971,5.9423638432722825,0.040190536528825774,0.0503139689564705,0.6659742313388874,0.8219700800282168,0.8543889952339095,0.6952751209047437,0.755807220829026,-1.5931786437655584,29.668878987431526,0.4340988082776538,0.47885695919872684,11.735225597905877,0.0058055104216080625,0.8468715768276556,0.4498237267861423,0.7061765430285677,0.6669917347161737,0.7047618987439106,0.6598310376863097,1.8013433246672423,23.76787019630028,12.735225597905877,0.41128183641701993,23.972113036700947
1927,0.02002924028784037,0.0426270104944706,0.5016618072986603,0.02411332726478577,0.09360794723033904,692.0470588235296,1,,9,SG-S769-17,,2,0.90827513254385,5.871733096325777,0.4775484800338745,0.4590347968041897,5.871733096325777,0.041111453436315074,0.04997980576008561,0.6585935081663662,0.8132798748090267,0.8433662088914274,0.6854940251267921,0.7547206794123009,-1.5050615517064108,29.393456131219864,0.39634442845223106,0.478733744115726,10.768636868488203,-0.011712496250770005,0.825125018357609,0.43998013367295863,0.6983233419434246,0.6593503477911259,0.6963630729158393,0.6517706730635909,1.783711647407303,20.585096213562718,11.768636868488203,0.35074079202242553,20.80433785806362
1926,0.01996159926056862,0.04170302301645279,0.5306722521781921,0.0225533451884985,0.0935797169804573,612.6390891840608,1,,6,Stru133042s5.3,,0,0.918466009903191,6.1539471068296905,0.5081189069896936,0.48896922916173935,6.1539471068296905,0.04089110158383846,0.051019441336393356,0.6831470888902291,0.8499309746413498,0.8542808369831453,0.7001860735607078,0.7623429348621289,-1.683940799731816,31.25312153249979,0.4323236870701138,0.5010728883667457,11.725030796180649,-0.006447864089272452,0.8517038940284167,0.4832203242929034,0.7236610678568428,0.6839525870358034,0.7124238233536849,0.6676484661934893,1.8467577446747123,23.323492803724662,12.725030796180649,0.40351295772256485,23.529647054256873
1925,0.01795178651809692,0.04150045290589333,0.5495814085006714,0.02024189382791519,0.09719019383192062,641.3783681214421,1,5,24,SW170016,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.9289537870943622,5.879158014474682,0.5293395146727562,0.5080809555947781,5.879158014474682,0.04480722546577455,0.05796902701258663,0.7012360136316079,0.875619214110529,0.8595779853330738,0.6994605406873071,0.7529551527801206,-1.873083000933099,32.6107132434845,0.48545985649096096,0.5185606748125434,12.24278098234025,0.02728482075573664,0.8743838142022163,0.5140535026628373,0.7421873035302997,0.6985006903237129,0.7252981824283173,0.6764654849250195,1.8919380508059365,26.958775913452094,13.24278098234025,0.46165200815148627,27.150691193862237
1924,0.01821802370250225,0.03798799589276314,0.474175363779068,0.021749744191765792,0.08537940680980682,613.6470588235294,1,5,18,GN17508,NK01533/Saar//NK01513,0,0.9122861744961502,6.110294176839233,0.4524256195873022,0.43618736788630486,6.110294176839233,0.03600822389125823,0.043546577915549264,0.6424497161158611,0.7854106340944306,0.8516567217260369,0.6948309216631158,0.7616370181723585,-1.4263853202901522,27.795067243278027,0.3910973656849608,0.4539139681464455,11.482242156644022,-0.01707527862622798,0.8235973393720666,0.40803918211409623,0.6814151224319044,0.6464184319432307,0.6897519458996219,0.6489305934486873,1.7381926912628873,21.587253083077275,12.482242156644022,0.37109731616939456,21.80142256379206
1923,0.01855437085032463,0.04301261901855469,0.5149194598197937,0.022166324779391292,0.09709036350250244,602.7506641366225,1,5,16,SW170015,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.9174570416309434,5.576702797101182,0.4927531350404024,0.471906840801239,5.576702797101182,0.045304542407393456,0.05728430673480034,0.6723688225435058,0.8330061725341112,0.8458141388532102,0.6827163231614576,0.7441398258253135,-1.6268143590379656,30.39903987199068,0.44710960168112196,0.4890526628135923,10.971357977473282,0.018082815933673276,0.8456966331829975,0.46292355017548864,0.7126987116560121,0.6690980218494909,0.7068758909260054,0.6573140478202464,1.8187577981718044,23.02232714389173,11.971357977473282,0.3981307312738002,23.22980759979345
1950,0.0208795927464962,0.04069255664944649,0.4875442981719971,0.024123270064592358,0.09161657840013504,631.8876660341556,1,,25,SEC542-09-9,Triticale,0,0.9057072538416662,5.866177396483652,0.46342102810740476,0.44685174152255064,5.866177396483652,0.03638225048780441,0.0433022290468216,0.6478609316355164,0.7964161114661883,0.8459306416126474,0.6836230411750731,0.7547947068717886,-1.4236465693882874,28.46803314983845,0.3771212297598034,0.4628049681889776,10.981166540407798,-0.034103767575890974,0.8157282092778387,0.420523375798253,0.6871145858444117,0.6518708302866869,0.6899559395492034,0.6492702888433401,1.7550847676563717,19.98810026150282,11.981166540407798,0.33797937904954733,20.210539320189625
1949,0.02205966040492058,0.04148444905877113,0.4898501932621002,0.02581945434212685,0.09063932299613953,725.8838709677419,1,,20,Mamut,Triticale,0,0.899860484470697,6.158773205740637,0.4640307389199734,0.4483657442033291,6.158773205740637,0.03508978337049484,0.04042699635028839,0.6461910905713748,0.7954045655334959,0.8438481297678354,0.6877141775776112,0.7642453351889639,-1.3968179550209205,28.468444123864174,0.3462317784394588,0.4667868178869522,10.808043842359533,-0.048870942311473445,0.8057027104168892,0.4194464629392334,0.6853075800992985,0.6521148313136452,0.68677162066599,0.6485509574612459,1.7522318672493997,18.742551626442335,11.808043842359533,0.3096815450743377,18.97213576906867
1948,0.0244193822145462,0.04497331753373146,0.5091516375541687,0.02798829041421413,0.0957084745168686,701.2736242884251,1,,23,DC11136,,0,0.8957877120769112,6.1051689170037875,0.48116334713995457,0.46417832002043724,6.1051689170037875,0.03753896243870258,0.04332867339253427,0.6565212973466805,0.8134572263729907,0.837678064772963,0.6835351757973811,0.763054869565674,-1.4287621244829878,29.549201913177967,0.34990210817281936,0.4811945177495059,10.321193664938956,-0.052224307190572694,0.8051115397483677,0.44062527339331,0.6958993682980974,0.6605170256808846,0.6901962258024282,0.649995937984414,1.7815326407417607,17.957137010166395,11.321193664938956,0.29056869033785626,18.191594771204425
1947,0.02248404361307621,0.043622434139251716,0.4986294060945511,0.0266912542283535,0.09485218301415443,720.7741935483871,1,,21,Mazur,,0,0.8983810984629963,5.923880884154123,0.4719381518661976,0.4550069719552994,5.923880884154123,0.03806957043707372,0.04432424865663055,0.6511377083844484,0.8039612965885876,0.8391063675489122,0.6803534102663436,0.7573104681636029,-1.4212462660376497,28.993536308407784,0.3539892465811174,0.4753491493621485,10.430572730142115,-0.04070412652405232,0.8061091958559834,0.42938264903833084,0.6904252056877064,0.6548421711396021,0.6886384421036322,0.6479256384772343,1.766208196556162,18.45001399720422,11.430572730142115,0.30268343139385445,18.6813778711406
