Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1240,0.01465557795018,0.044348677620292,0.012235041707754,0.12931134551763498,0.555026173591614,666.6666666666666,1,18,NK01565,1301,69,110,0.9568627595972798,3.636216845086713,0.54279113188386,0.510677495971322,3.636216845086713,0.061806735582650006,0.08902635481208643,0.7206778894480677,0.8989603430013655,0.852016888828014,0.622083133229492,0.6501278547942566,-2.1597578570154203,33.85201334953312,0.7659208077725786,0.49969724524160875,11.515055766570557,0.15103697402507085,0.9236000107670413,0.5409416267480496,0.7628748109219069,0.6967743923854159,0.7463496202811073,0.6724972458020152,1.94422724897538,45.21517945626281,12.515055766570557,0.638752154228788,45.36365194732963
1241,0.014507743995637,0.0440185200423,0.012288210913539,0.128520525991917,0.551309704780579,718.6666666666666,1,18,SW21094,1554,67,108,0.9563936963875919,3.637449520845954,0.5390214938670399,0.5072911847382789,3.637449520845954,0.061241085175424,0.08805610993876942,0.7179949574696608,0.8949337897088113,0.852120164282833,0.6219040572941918,0.6502594691320054,-2.1348142062373694,33.61050199717283,0.7591167020141498,0.49717995170569546,11.524494332176385,0.1499792384066746,0.9222832271431133,0.5359775395632661,0.7601859959201792,0.6947111923738353,0.7449185275084417,0.6716168786850728,1.9376675752829409,44.71563313263885,12.524494332176385,0.6354684035048044,44.864928561175056
1242,0.013293255586177,0.044531306251884,0.011770457495004,0.130648285150528,0.530869692564011,428.0,1,18,ALTAR 84/AE.SQUARROSA (224)//ESDA,36,68,109,0.9566178157155384,3.366661515494857,0.5190992350690069,0.48633838631212695,3.366661515494857,0.063998899422587,0.0920515651814654,0.7046840259231936,0.8740629460776445,0.8452164443804443,0.6050045817291275,0.6324412652471787,-2.0294676304689143,32.45638805441562,0.7617294846513087,0.4792505814840126,10.921269265294711,0.17057933891170846,0.9198178841602325,0.5104357202935076,0.7468049763472447,0.678358659022484,0.7387839067058829,0.6613240763817347,1.9052342640967765,44.95297139903342,11.921269265294711,0.6370359391494359,45.10187414459803
1243,0.015908598899841,0.048310477286577,0.012938641011715001,0.13859330117702498,0.58588582277298,637.3333333333334,1,19,GN14539,1601,68,109,0.956786531632525,3.5596970379570605,0.5729471817612649,0.537575345486403,3.5596970379570605,0.067773714661598,0.09797009453177401,0.7403972898694258,0.9287910508974279,0.8476481894263962,0.6173987721788681,0.6452837197921528,-2.3440689082898105,35.79170435667038,0.7801374299225701,0.5245652725392586,11.127510545952886,0.1551248701310742,0.9273519901183707,0.5787022299975062,0.7821274470735603,0.7109554300144182,0.7550457439177001,0.6768796901296191,1.9894157940445019,45.133260591263976,12.127510545952886,0.6382177186038633,45.281867102001115
1244,0.014876762405038001,0.04820251837372799,0.012765239924192,0.138867124915123,0.574368953704834,664.0,1,19,GN08597,1319,69,107,0.9565167893040222,3.453571124817297,0.561603713780642,0.526166435331106,3.453571124817297,0.06876303441822598,0.09909421689808517,0.7329279508701212,0.9176852871587223,0.845150250098047,0.6105998306091933,0.6383576717492603,-2.2874118490096356,35.11371396481996,0.7688546919640049,0.5168111023302556,10.91574575526503,0.16574773729010545,0.9254943320782931,0.5645205619452817,0.7748864635182524,0.7030729647309478,0.7516771666583563,0.6723557580415918,1.9724959682364516,44.845683807371145,11.91574575526503,0.6363290127683566,44.99476367978957
1245,0.012989132665098,0.044694323092699,0.011392012238503,0.130301386117935,0.576872885227203,624.0,1,19,GN08530,1407,67,107,0.9612691075480428,3.755561773978128,0.5654808729887001,0.532178562134504,3.755561773978128,0.065007501281797,0.09375300724059181,0.7372783016699568,0.9231942819350728,0.8561882850496314,0.6314871979997669,0.6569307107044488,-2.400590497841569,35.260944813489836,0.7727255783213118,0.5250952978782412,11.907072874349842,0.17854632582745586,0.933800920159273,0.5710733536145307,0.7794254059451365,0.7117432083250316,0.7557228394702517,0.6809120910772382,1.9843543156517494,50.49783887748902,12.907072874349842,0.6701758091651748,50.63836600152816
1246,0.012516092509031001,0.039490632712841,0.010751960799098,0.11774066090583801,0.548389315605164,662.6666666666666,1,19,SW51069,59,68,109,0.9615411658812172,4.025178867204465,0.537637354806066,0.508898682892323,4.025178867204465,0.05571321211755299,0.08015109971165679,0.7189996168020664,0.8952432075827967,0.8656506899892453,0.6464934320400055,0.6723512783225646,-2.2034565509851904,33.40778816491368,0.7617635123789451,0.5007982366364239,12.886566963685203,0.15865709039044817,0.9309627323192465,0.5360166842599529,0.7614244201179485,0.7016840649730823,0.7476102018427817,0.6804550436695688,1.942358919181934,50.86363353960278,13.886566963685203,0.6721507998351859,51.003656528506816
1247,0.015383281745017002,0.046475056558847,0.012354015372693997,0.134548395872116,0.5804930329322809,661.3333333333334,1,19,SW01032,1511,68,109,0.9583230939311727,3.6494692737713446,0.568139017559587,0.534017976373434,3.6494692737713446,0.06521281599998299,0.09439225103705841,0.7378758304015116,0.9247165283611047,0.8517466603553365,0.6236626565901474,0.6507853776452341,-2.3322402537260287,35.45318270102133,0.7853704821494226,0.5206544836081561,11.49042122621749,0.15525860903459066,0.929269455321275,0.5733100335876935,0.7798058544982766,0.7107805199008316,0.7546539749856818,0.6785764041827191,1.984387200930425,46.84232381213705,12.49042122621749,0.649050198007958,46.98820710676313
1248,0.014980073086917,0.045248676091433,0.012211645953357001,0.129446357488632,0.544728994369507,608.0,1,19,GN11514,1537,67,106,0.9561474057763938,3.542318068108349,0.53251734841615,0.49948031827807393,3.542318068108349,0.06330563314259201,0.0914580048993252,0.7135580433426743,0.8881094870370406,0.8466088519720383,0.6159860869079347,0.64423757590782,-2.0772525731445373,33.272522110492034,0.7777033079735081,0.48679686629916546,11.038562040329866,0.1534293444879243,0.920945208465537,0.5275747878847402,0.75574350360889,0.6873723175450683,0.7427635127175081,0.665993586143826,1.9269034599063135,44.45761014385446,12.038562040329866,0.6337488429475922,44.60733601761195
1249,0.014488701242953997,0.039866887032986,0.01172572793439,0.119505055248737,0.545466184616089,704.0000000000001,1,20,SW11197,1553,67,108,0.957911349141028,3.9521598434642518,0.533740456681699,0.505599297583103,3.9521598434642518,0.053519344888628,0.07697021281346801,0.7150356920819511,0.8899745543612207,0.8637805073249392,0.6405707552915229,0.6687161143522636,-2.106138255415361,33.15007376484578,0.7584417996334799,0.4928776585773377,12.682186526496748,0.128859739360453,0.9241689027325211,0.5297579639113896,0.7572992902405701,0.6987706964667806,0.744208694132663,0.6783534996836342,1.9311868534505947,46.37213058572555,13.682186526496748,0.6461351205425881,46.51874814665529
1250,0.014214558526873998,0.043025951832532994,0.011866355314851003,0.12499675899744,0.553067922592163,644.0,1,20,GN14634,1584,68,109,0.9579903157626977,3.7838737391565056,0.541201567277312,0.51004197075963,3.7838737391565056,0.05997098982334099,0.08638404421508258,0.7200457348858189,0.8977179316881191,0.8556403490169788,0.6313131699931424,0.6589974445519593,-2.165709289323715,33.718477897346,0.7660108431362672,0.49935318503339915,11.85428675104811,0.15111577830265227,0.9253102294077552,0.5393169029747067,0.7623027709385569,0.6979903582993762,0.7465525962433948,0.674574927812655,1.9431974671454182,46.46159328850767,12.85428675104811,0.6466934856144184,46.60807028928136
1251,0.014638711698352999,0.045290680602193,0.012540122494102,0.13113674521446197,0.5460935533046721,594.6666666666666,1,20,GN11551,1522,67,107,0.9551043088257392,3.4988922835403207,0.5335534308105702,0.5008028727024791,3.4988922835403207,0.063402527011931,0.09113703612238121,0.7138621580921147,0.8888397662088862,0.8468316265281917,0.6127262897090926,0.6415281389133444,-2.087658865743332,33.32322817295785,0.7582535841191399,0.4912026421100098,11.057525876045899,0.15380278835902694,0.9192934004406642,0.5285386214567036,0.7560029163175633,0.6883041606388313,0.7424553688184957,0.6665070281000256,1.9272481462498987,43.3961683226664,12.057525876045899,0.6265012655239527,43.547704861855735
1252,0.016276115551591,0.048771761357784,0.014535448513925,0.13438503444194802,0.5259365439414979,526.6666666666667,1,20,Anniina,1427,67,105,0.9462120194317976,3.2670242993972494,0.511401095427573,0.4771647825837139,3.2670242993972494,0.06673195865005199,0.09515409208834101,0.6956248006247026,0.8624321787647815,0.8302729892431747,0.5929709437303555,0.6266787269162316,-1.8709421608483672,32.05351823940874,0.7279505896849628,0.4690567166541149,9.783628257410847,0.1399258708219333,0.9001496597717183,0.49688849740789237,0.7372631350999335,0.6659920374173077,0.7300807183380966,0.6494615334303888,1.879409754564058,36.016783632913295,10.783628257410847,0.5669404808275319,36.183028231818874
1253,0.014988355338573,0.052839666604996,0.015566916204988998,0.15067327022552499,0.530965566635132,440.0,1,20,512-70,79,65,106,0.9430338847415121,2.814762482242715,0.515398650430143,0.47812590003013594,2.814762482242715,0.07512406166643,0.10617004558444139,0.6971645368961837,0.8657082289746689,0.8189818672513947,0.5579087866546366,0.5916105409166298,-1.909312154476166,32.41482904180886,0.6977534104806151,0.48079418227371284,9.048616896173396,0.16357367573199247,0.8953454192930802,0.5009913593959662,0.7387233443028457,0.6617322264638885,0.729476227842126,0.6428106158212242,1.8827867816232957,33.937364901413744,10.048616896173396,0.5465735840422379,34.10859027203887
1254,0.014316257089376,0.042857121676207,0.012144767679273999,0.12591806799173402,0.544264376163483,590.6666666666666,1,20,GN11516,1524,66,107,0.9563459090718821,3.677016549777745,0.532119608484209,0.501407254487276,3.677016549777745,0.059253218583764,0.08510766550898738,0.7133655519513155,0.8877605389491751,0.8540093597870303,0.6242274947967128,0.6527214566144955,-2.0917435414897954,33.15567066892986,0.7548697730947962,0.49142821298694794,11.69950838685563,0.14616498968258923,0.9212321069587698,0.5271338830944464,0.7555589776730671,0.6918370055467546,0.7427593757806681,0.6711187617236293,1.926513721062301,44.66534204738082,12.69950838685563,0.6351345112247011,44.81472108291647
1255,0.014656824525446,0.04907631129026401,0.013312245719135,0.141236118972301,0.5522232949733729,598.6666666666666,1,21,GN11527,1521,67,107,0.9529216299904548,3.2127480629648635,0.5389110492542378,0.5031469836831088,3.2127480629648635,0.07018355233594702,0.10062271961942203,0.7166170493891522,0.8936386415624366,0.8367658625449133,0.5926621915226734,0.621942217355912,-2.1131235420957686,33.76522557809943,0.7492723123585043,0.49705979364638897,10.252339070620524,0.1673561508165934,0.9163443219519428,0.5346173327383064,0.7586481567343939,0.6852998686571699,0.7427769130921676,0.6609053512486249,1.9331230247954618,41.3270912972594,11.252339070620524,0.6115173785760797,41.48235441444774
1256,0.01582876034081,0.048427315428853,0.013804589863866998,0.138086304068565,0.542148023843765,589.3333333333334,1,21,GN12641,1534,69,107,0.9503389694607078,3.2511759462030816,0.528343433979898,0.49372070841491206,3.2511759462030816,0.067221280653029,0.0963221702724682,0.7085939278386373,0.881809385814526,0.8359995339849493,0.5940037178295363,0.6250440494580767,-2.003136433359832,33.08551506139332,0.7461288583105162,0.4844529448810894,10.195087298205946,0.1485830121275076,0.9102808851900578,0.5201989759234611,0.7505215107969565,0.6790737292082123,0.7379586635543082,0.6577896749090856,1.9128736581298396,39.11345594493997,11.195087298205946,0.5940984061284823,39.27302652162216
1257,0.013813963159918998,0.050995402038097,0.013153295964003,0.147039636969566,0.534732282161713,538.6666666666666,1,21,GN07580,1416,69,109,0.9519852447695386,2.8956848195294116,0.5215789861977099,0.483736880123616,2.8956848195294116,0.07502354495227201,0.10760433264076481,0.7046527505389265,0.8752114245822363,0.8258733421222382,0.5686544639241655,0.597335375782876,-2.0129100514443614,32.80842341482636,0.7518089882214288,0.4806962435027528,9.485892076352922,0.1863252465019449,0.912045123629066,0.5120537093953228,0.7466163249387741,0.6683124421941962,0.7368125616836352,0.6486776478503428,1.9035943640095447,40.49702503788173,10.485892076352922,0.6051633752217572,40.65386224297926
1258,0.015620915219188,0.051567763090134,0.014502230100334001,0.143795132637024,0.516278147697449,529.3333333333334,1,21,Reno,1425,67,106,0.9453550631976863,2.8809239157944018,0.5017759175971149,0.46471038460731495,2.8809239157944018,0.073012380860746,0.1042770218104124,0.6887353659360739,0.8516535197920082,0.818374097231373,0.5643055493348859,0.5969244480757407,-1.8235996595617328,31.589176375418898,0.734711802084885,0.4594595340601012,9.011645197699565,0.1609247453036915,0.8967979381520355,0.48404531271227447,0.7301884015329296,0.6527773060411461,0.7263899406013575,0.6384735803550288,1.8614731626987493,35.43231364605831,10.011645197699565,0.561402683792956,35.59991422874738
1259,0.016040500253438998,0.050707668066025,0.013544477522373002,0.14346190541982698,0.570958614349365,648.0,1,21,GN12767,1579,68,109,0.9536547275430148,3.2905262661678343,0.557414136826992,0.52025094628334,3.2905262661678343,0.071830358356238,0.10357575789094081,0.7290957596806951,0.9125338904755992,0.8368653102143225,0.5983824611695777,0.6274623759389768,-2.209814174377682,34.9313758313656,0.7708343136902733,0.5091821184734175,10.259808153787237,0.1612415242384035,0.9202182443605824,0.5582520048225068,0.7709717118440216,0.6957295870074223,0.7487062752494553,0.6655665697588198,1.9626853119117695,42.00032705893476,11.259808153787237,0.6165228615180225,42.154347659866964
1260,0.016910376027226,0.058504711836576,0.015489835292101002,0.154634654521942,0.55008128285408,601.3333333333333,1,21,Altar84/Ae.squarrosa(219)// 2*Seri,20,69,111,0.9452240936811861,2.841978814022063,0.534591447561979,0.49157657101750396,2.841978814022063,0.08460921235382499,0.12142815478145957,0.7108506991707083,0.8865751949691566,0.8077355958008402,0.5611433023702651,0.5936616577185269,-1.9956808396054384,33.79608191549774,0.7535342234895239,0.4851935695727025,8.402341547987593,0.17471765136540923,0.9026039256309083,0.5264152245420305,0.7525421416620651,0.6651399711503779,0.7367871104459738,0.6395856474269427,1.91716582946264,35.344596658468824,9.402341547987593,0.5605593550210652,35.512403617008914
1261,0.015329081565141999,0.046356074512005,0.012879764661193002,0.13635151088237799,0.5696359276771551,638.6666666666667,1,22,GN12661,1608,67,108,0.955778823367004,3.509178658724074,0.5567561630159621,0.5232798531651501,3.509178658724074,0.064503302797675,0.0928277067840098,0.7294763535507673,0.9126387983677658,0.8494913104479891,0.6137282239452198,0.6421236890174933,-2.2355707129911973,34.74442217499021,0.7624409470097099,0.5123564481971943,11.288269308257204,0.1500750820657691,0.9236448937736169,0.5581891639004689,0.771475416416334,0.7033381764457141,0.7498241030605189,0.674336657708996,1.9643184565709664,44.07683205471825,12.288269308257204,0.631181399768677,44.22720000416467
1262,0.014772864058614,0.048892438411713,0.013033400289713998,0.141154110431671,0.552833706140518,557.3333333333334,1,22,Berserk -4,83,68,107,0.9539347661611395,3.2132166240158075,0.539800305850804,0.503941267728805,3.2132166240158075,0.069978612475098,0.10062429048121141,0.7175892129453301,0.8948968838467304,0.8374927237103987,0.5932086787088773,0.6218545541600189,-2.121312291341639,33.8223798759282,0.7604830531611986,0.4960698367525475,10.30714122877695,0.1678953934700561,0.9181983219899931,0.5361057825885239,0.7596636146208028,0.6861159693186994,0.7436627187936747,0.661578011117157,1.9357903947537358,42.263146930035134,11.30714122877695,0.618442144811749,42.41669049149178
1263,0.016846738755703,0.060023963451385005,0.016558829694986,0.16226795315742498,0.521082282066345,420.0,1,22,GONDO,30,74,111,0.9384019215318609,2.4625385177161916,0.504523452371359,0.46105831861496,2.4625385177161916,0.08664235845208101,0.12348396033048561,0.6880739619860438,0.8524833960838841,0.793414839663589,0.5250811522607037,0.5595482492230553,-1.7900519670793065,32.0100124925375,0.7276197633031006,0.45972660829548156,7.6812374942281725,0.17346229187796727,0.8850422848786396,0.4852923145869742,0.7293322999437087,0.6397035266328022,0.7231848064366379,0.6221217556908711,1.8589648861660053,31.290282094591408,8.681237494228172,0.5177067373787912,31.468545281562275
1264,0.014489448629320001,0.043261434882878994,0.012491508387029,0.12670804560184498,0.537965893745422,618.6666666666666,1,22,GN11641,1556,68,109,0.9546140778972639,3.6006856640215963,0.5254743853583931,0.49470445886254305,3.6006856640215963,0.05954191274940898,0.0853152358904474,0.7082550711696556,0.8802033661560923,0.8511376435620253,0.6187362311021951,0.6481532646837667,-2.0346593067874617,32.75926018133758,0.7456936637059283,0.48546429439332367,11.435230019573986,0.14343549753422488,0.9172470515101689,0.5179876636022214,0.7503508247335905,0.6863095934092089,0.7396282786007606,0.6674126003665194,1.9133758713821203,42.91414710528203,12.435230019573986,0.6231145919450226,43.06652784254926
1265,0.015742283314466,0.048246804624796,0.013218555599451,0.13948629796505,0.5619183182716371,665.3333333333334,1,22,GN14511,1623,68,109,0.9540333572755282,3.3455260416668113,0.5486997626721861,0.513671513646841,3.3455260416668113,0.067532770335675,0.09727359712123959,0.7235177100240403,0.9039750156054775,0.84185656369289,0.60226581138445,0.6312838086755844,-2.158671047855513,34.32311572134496,0.7660956215711684,0.5023497403601371,10.6467468186037,0.15372883140614477,0.919636894655593,0.5474263840009537,0.7655301050598746,0.6940474480588974,0.7463912941583786,0.6669628348204445,1.9498510355974215,42.35643707199059,11.6467468186037,0.619118806578438,42.50981236520085
1266,0.018840961158276,0.053975135087967,0.017722947522998002,0.145778119564056,0.517336428165436,538.6666666666666,1,22,QUARNA,62,67,107,0.9337533427941721,2.9015486268859814,0.499613480642438,0.463361293077469,2.9015486268859814,0.07138636149466002,0.1005493700504298,0.6830195880462784,0.8456507496245564,0.8110483366357961,0.560322963617067,0.600075992167644,-1.710282381127754,31.42689634114504,0.6858524749104502,0.45813389812843003,8.584717617145323,0.12048109427308679,0.8757853095729607,0.4773238810422846,0.7240359718158255,0.6487766616701789,0.7188069078955835,0.6336031267112783,1.8456055487720786,29.005113203945996,9.584717617145323,0.48966836879384407,29.190202560500712
1301,0.027447661384939998,0.068178780376911,0.022549495100975,0.16928019374609002,0.592088878154755,621.3333333333334,1,23,GN14530,1610,67,108,0.9266251634061482,2.8815284620928314,0.5695393830537799,0.5239100977778439,2.8815284620928314,0.086360404267907,0.12296989150345299,0.726463711336255,0.9142782028995206,0.7934813874466298,0.5553268447759175,0.5993004147811091,-1.9008329140748903,35.997534394264235,0.7210626181489977,0.5029718406393892,7.68435713988319,0.09756460239000099,0.8791296549772115,0.5635311638907947,0.7664450597419606,0.6773136705898435,0.7352325971924952,0.6387062714573899,1.9527056161246672,26.062148028883026,8.68435713988319,0.4483869593160007,26.257300906447085
1302,0.025283035822212998,0.064216200262308,0.020358128473163,0.162916302680969,0.585559248924255,562.6666666666666,1,23,GN08588,1316,68,108,0.9328022953868504,2.9647051008608076,0.565201120451092,0.521343048661947,2.9647051008608076,0.08279123622923999,0.11850605662911975,0.7260997882605381,0.912491984013095,0.8023434085030495,0.5646716787700834,0.6053497955168555,-1.9457159007824636,35.66639009863132,0.739705100600665,0.5000857279751475,8.118559592943587,0.10670796560144148,0.8879074227607282,0.5604275893873315,0.7666049001524781,0.680145478446401,0.7379400665534467,0.643811873014485,1.9519458672058851,28.576462324848805,9.118559592943587,0.48404301629650104,28.762921390154577
1303,0.025983383879066003,0.06850159168243401,0.021237332373857,0.171735152602196,0.585632562637329,549.3333333333334,1,23,SW11112,1546,67,108,0.9300102623364914,2.750188736336232,0.564395230263472,0.517130970954895,2.750188736336232,0.08978246711194503,0.12855179347097923,0.7244952423299936,0.9106819978461776,0.7905579727642594,0.5464946573597133,0.5876221795518031,-1.9153680540055897,35.7542841881514,0.7413357204282762,0.49672838238825096,7.549181825617401,0.11551636608313255,0.8833763464852933,0.558424749230458,0.764853077322744,0.6721025051801985,0.7359725997005522,0.6351913480241788,1.9480889604820213,27.3851870146477,8.549181825617401,0.4677399568991852,27.575617894375398
1304,0.026226113550365002,0.06396235525608099,0.020814094692468997,0.16028792411088902,0.570542275905609,617.3333333333333,1,23,GN13615,1552,67,109,0.929605578878204,2.9414432335112943,0.54972818121314,0.5065799206495281,2.9414432335112943,0.08088450226932797,0.11570712495595237,0.71486389202582,0.8963316452528145,0.7983864825731066,0.5613538572782827,0.6038624014667523,-1.829894345896275,34.70962129533288,0.7369430001250948,0.4828793074945879,7.919969779433142,0.0967173713088344,0.8798028502264292,0.5400437131688226,0.7555664620969065,0.6697812067952635,0.7316477276629166,0.6376047423522617,1.9252040244937196,27.22034172691749,8.919969779433142,0.4654027701581782,27.41134237810708
1305,0.023775761015712996,0.06238164566457299,0.018863209523261,0.160166278481483,0.5671772658824921,613.3333333333333,1,23,GN03597,52,69,111,0.9356248917442065,2.8804115183184518,0.548314056359231,0.5047956202179191,2.8804115183184518,0.082124320790172,0.11809747312217958,0.7162515477281234,0.8970941403030569,0.8018242788072761,0.5595856188658682,0.5980875709951239,-1.892512652591082,34.639580827206345,0.7572493836595628,0.4831789037241635,8.092053597499053,0.11793553387679039,0.8892202089157113,0.5404062817732018,0.7573116317157195,0.6703443464403396,0.7349655607640007,0.6393387660318094,1.9288327467932467,29.885541024174962,9.092053597499053,0.5008474228096171,30.067908919904774
1306,0.028237721882761,0.07087130472064,0.022533633746207003,0.169518418610096,0.565386265516281,593.3333333333334,1,23,GN08596,1318,68,108,0.9233445448113794,2.6932573141687217,0.542852631770074,0.494514960795641,2.6932573141687217,0.090971253812312,0.1302954712882622,0.7079830620723906,0.8872924978376302,0.7772244825495753,0.5386655650137482,0.5833852249853132,-1.7363539776045176,34.504664745181756,0.7417482824674942,0.4695774067086359,6.977647197902121,0.10440774561127325,0.8682995576856892,0.529202683538007,0.748473254517285,0.6528206813520236,0.7258165377139616,0.6210489912811773,1.90864051800747,24.89113405138505,7.977647197902121,0.43004958600319804,25.090771949351055
1307,0.027625631541014002,0.07108264416456199,0.023437216877937,0.17457820475101501,0.5703115463256839,545.3333333333334,1,24,Tjalve,1,68,108,0.9210534208055289,2.618305908566573,0.5468743294477469,0.4992289021611219,2.618305908566573,0.09110243991017297,0.12937298044562315,0.7097185864049053,0.8904378671557007,0.7783495852675859,0.5312643126082177,0.5768007594430169,-1.7584293309961367,34.718276858329816,0.7122501842340124,0.4810073040934144,7.0232179462171835,0.10360704234141736,0.865570848580605,0.5334406476951344,0.7499999284743463,0.6560777682949688,0.7255392726926597,0.622950488143323,1.9129870952726957,24.13086643131918,8.023217946217184,0.4174800250586107,24.333586589905895
1308,0.027709610760212,0.06838277727365501,0.021995097398758,0.16775731742382002,0.570610582828522,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.9257681857172805,2.7637700999301202,0.5486154854297639,0.5022278055548669,2.7637700999301202,0.08706084638834001,0.12465048730373385,0.7126645512460387,0.8938528224033778,0.7859671741730762,0.5455996465542776,0.589348019268506,-1.7831131863271696,34.772436320781715,0.740210067728806,0.4773100441683651,7.3443610449608645,0.10016647611048793,0.8734428476696018,0.5372894739351223,0.753174949606215,0.6614100966003168,0.7289547499350351,0.6285756936586318,1.9199158353893353,25.7462929933564,8.344361044960865,0.4435576278881864,25.942625871742795
1309,0.02502894308418,0.063304129987955,0.01990164630115,0.15807259827852202,0.569072484970093,656.0,1,24,SW21074,1594,68,108,0.9324192855187231,2.9745751969551426,0.549170838668943,0.505768354982138,2.9745751969551426,0.08167767059057998,0.11711949575692501,0.7155819177560413,0.8967948073012306,0.7997897819414003,0.5652240469747463,0.6061908582900032,-1.8601975328086313,34.68634966760878,0.7460441088967821,0.48326838489056656,7.989500133377895,0.10711008422315196,0.8842069660509273,0.5403441737985929,0.7564516312630684,0.6699648530814224,0.7332307161755087,0.6382928842604924,1.927018702549689,28.407233495533493,8.989500133377895,0.4817879790238321,28.59424172045554
1310,0.022020649164915,0.065214090049267,0.018842335790396,0.16826389729976698,0.558444142341614,554.6666666666666,1,24,GN05589,1304,69,109,0.9347210215234343,2.6112713660630353,0.539601806551218,0.493230052292347,2.6112713660630353,0.08956519514322299,0.1284000150859356,0.7101951505293774,0.8880593165974365,0.7908659369435094,0.5369147219485763,0.5744117331110171,-1.8742297854794547,34.23097856342792,0.7475001804522724,0.47916330789135836,7.563243647495943,0.14216206122657454,0.8860465033274313,0.5291021122298836,0.7513346971831604,0.6584253620109237,0.731875359925702,0.6293943353182675,1.914155975085476,29.45404772136174,8.563243647495943,0.49543029294485186,29.63773433155006
1311,0.024369474500417997,0.061582013964652994,0.019567709416151,0.15547351539135,0.5790263414382929,608.0,1,24,GN06573,58,67,108,0.9346211029387287,3.1165175248233004,0.5594586320221419,0.5174443274736399,3.1165175248233004,0.07922684401273698,0.1134140647947786,0.7231056933181529,0.9076470910282665,0.8077389611132448,0.5766547428275131,0.6169930691852964,-1.939464315859695,35.248090103268595,0.7399457624254144,0.4965387508486548,8.402523629231158,0.10559366896966986,0.8897094307960666,0.5539704830086762,0.7638744697192968,0.6804846620085132,0.7374940937013604,0.6463139236327484,1.9450254980540285,29.407078792035552,9.402523629231158,0.4948335448906074,29.59091067452024
1312,0.025128096342087,0.064550928771496,0.020501864142715997,0.160377942025661,0.570932984352112,608.0,1,24,GN13527,1611,68,108,0.9306707604569049,2.9351340739624048,0.550431120209396,0.506382055580616,2.9351340739624048,0.083471897058189,0.11932021602988262,0.7157305004150827,0.8974068772897942,0.7968448061754784,0.5613960184622905,0.603216564133462,-1.858211307542195,34.78782979771496,0.7350736365558866,0.48614170344402957,7.844690467168322,0.10828576329288349,0.8816516240266913,0.5413019901883321,0.7564782098104378,0.6689421792699914,0.7325067786142,0.6365710823644659,1.9273077795001552,27.65835939717605,8.844690467168322,0.47156849830357916,27.84785716936652
1313,0.022771151736378996,0.062933795154095,0.018345169723034002,0.16304112970829002,0.581486701965332,610.6666666666667,1,25,GN12721,1550,67,109,0.9388322942180539,2.8918953390245314,0.563141532242298,0.518552906811237,2.8918953390245314,0.08475126884877701,0.1220018263906244,0.7271144728889026,0.9127508458397577,0.8046809639500593,0.5620281129268457,0.5986459098053871,-2.013037374327788,35.57203695178032,0.7620969412033202,0.4993528682063633,8.23965733421204,0.13065614204227108,0.897073699613751,0.5600561931527085,0.7680376611260759,0.6796709445301768,0.7411396563176311,0.6446291568503516,1.954813796794085,31.519372583850675,9.23965733421204,0.5203490962847771,31.696992218895826
1314,0.027684747241437,0.063134782016277,0.021289657801390003,0.15350042283535,0.57886728644371,646.6666666666666,1,25,GN13618,1592,67,108,0.9290530318592949,3.217339098666429,0.55757762864232,0.515732504427433,3.217339098666429,0.07729515898972698,0.11062442008405797,0.7197354975177085,0.9037828664737887,0.803319069772711,0.5808105111940141,0.6251640017057475,-1.8426074398787644,35.12846268713468,0.7374929668268455,0.4879268694808892,8.168754020477495,0.08080379055646089,0.8805217047529516,0.5496370407584753,0.7602246637068437,0.6774057403279166,0.7335033020004067,0.6430563270463231,1.9368287909943827,26.99829376920001,9.168754020477495,0.46222203974983705,27.190070025734077
1315,0.025316689163446,0.06427588313818,0.019479034468531997,0.159997411072254,0.590150564908981,597.3333333333334,1,25,GN04528,53,67,107,0.936095509507997,3.0611878975075872,0.570671530440449,0.525874681770801,3.0611878975075872,0.08375604264438201,0.12076127752661721,0.7308919599019821,0.9189216260780871,0.8035657534013724,0.5734244010644206,0.6125704003919504,-1.990903145444414,36.03216577321286,0.766567534009667,0.500786225159506,8.181524019518767,0.1123763575492362,0.8940656514941963,0.5683597357451529,0.7714351673214935,0.6832934432423681,0.7414885431927463,0.6456994158671393,1.9633099012153472,30.115027218901247,9.181524019518767,0.5036815069659245,30.29670520180853
