Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1618,0.012850001454353,0.023062504827976005,0.014562694355845,0.05592698231339499,0.266437008976936,638.6666666666666,2.0,15.0,BAJASS-5,41.0,2020-08-11,66,88.0,0.0,0.8963508204234738,5.0891732230366555,0.251874314621091,0.24337450414896,5.0891732230366555,0.01871231384575401,0.021387046575547013,0.47515023787662686,0.4937335492067317,0.8406732741975009,0.65301966829772,0.7285313444452541,-0.6864450680844298,15.4524512961507,0.3430774020431408,0.256343362987669,10.552821818978405,-0.059155924904733696,0.6595567398510883,0.14454577657506193,0.4837536689442921,0.46239642943421494,0.5711439547863485,0.5414344102151517,1.2436041448468893,18.062070697117207,11.552821818978405,0.293182804938783,18.295859438263683
1619,0.015580153092742,0.029070654883981,0.018103958107531005,0.073076866567135,0.332002818584442,610.6666666666666,2.0,15.0,GN12650,1621.0,2020-08-09,65,86.0,0.0,0.8965803616908619,4.710064634975151,0.313898860476911,0.30293216370046105,4.710064634975151,0.024457198567689,0.028182312101126594,0.5305049989026854,0.5940009767391481,0.838976512980961,0.6391975739795972,0.7129283679313853,-0.8783118916528226,19.272599499672662,0.3471082212383994,0.31910516816469436,10.420548312703742,-0.05024160268089517,0.7178526901169504,0.2199209135693546,0.5538695886504776,0.5277113504848377,0.6153591264019969,0.5813617064097558,1.4101730758639288,18.105171264538722,11.420548312703742,0.2942509968167354,18.338686855794993
1620,0.013115281239152001,0.02257670275867,0.014987278729677,0.053123008459806,0.241747304797173,552.0,2.0,15.0,GN12637,1605.0,2020-08-07,65,84.0,0.0,0.8832469040688506,4.946130509949178,0.22676002606749598,0.219170602038503,4.946130509949178,0.017050845548510996,0.018645358085633203,0.4475322234104352,0.4491774202170444,0.8291740279860861,0.6396856104431958,0.7242432523639293,-0.5989176158444187,13.909178525209478,0.3104223926686201,0.23439275066249257,9.707821570815348,-0.07543218048504603,0.5917887768605816,0.11367007360802475,0.4494839359871483,0.4301263597738488,0.5441353682442484,0.5165170910336935,1.1725782027598428,15.88117749843001,10.707821570815348,0.2346011334841417,16.130166733903334
1621,0.014850025065243,0.024781183339655,0.017596532590687,0.058240862563252005,0.272783368825912,618.6666666666666,2.0,15.0,GN11527,1521.0,2020-08-11,65,88.0,0.0,0.878803370998864,5.278534703548479,0.255186836235225,0.24800218548625697,5.278534703548479,0.017115809023379995,0.0172618467360732,0.47355997710749453,0.4974918793618634,0.8334399500255891,0.648117225021017,0.7374997029020895,-0.6756901881654139,15.598596204072217,0.26099721855264885,0.2683621723471638,10.00768131558118,-0.09347000193466892,0.6174970290115641,0.1439532092501653,0.4842990739855352,0.4664240370504343,0.5666035172363931,0.5420048041582531,1.2509136150424147,15.248126172441705,11.00768131558118,0.21575114101823642,15.502109146791971
1622,0.015080508776009,0.026213985867798,0.018128358758986,0.061900548636912994,0.277795881032944,494.6666666666667,2.0,15.0,DH20097,94.0,2020-08-07,64,84.0,90.0,0.8774797308139922,4.932248831921031,0.259667522273958,0.251581895165146,4.932248831921031,0.019219104200600995,0.020053387805818605,0.47733948877721083,0.5048255757258774,0.8275451640103724,0.6355537283858256,0.7242944834705817,-0.6876219397415044,15.90347642078996,0.2763198847142002,0.2738065848930157,9.597239291800959,-0.08168075476367039,0.6195474070767324,0.14877112591805094,0.4893697966941681,0.46936344724524015,0.5695409447685046,0.5421908306509413,1.2629633492213772,15.068373488375272,10.597239291800959,0.21023003649588595,15.323829626619899
1623,0.013019875157623999,0.023910592310131002,0.014222365338355001,0.061633842065930006,0.32320611178875,586.6666666666666,2.0,16.0,SW11294,1548.0,2020-08-04,65,81.0,0.0,0.9157014519969063,5.517066494802657,0.30898374645039495,0.299295519478619,5.517066494802657,0.020578944124283002,0.02457822496071701,0.5319181001508321,0.5892400480521951,0.8622331220146656,0.6796910432579273,0.7422627121270783,-0.8984413828459066,18.92655386589474,0.38578406196456744,0.3072289343870455,12.517277514359458,-0.04438444129999005,0.7603333438927613,0.21878635359212606,0.5534509899467462,0.5299662691641658,0.6211621582964623,0.5901906150191818,1.4020747324191394,22.51542972423014,13.517277514359458,0.3888502024321566,22.72520105478692
1624,0.011862423736602,0.019214638508856,0.012595739681273999,0.047147346660495,0.24941330403089498,668.0,2.0,16.0,GN03529,63.0,2020-08-10,67,87.0,0.0,0.903852634223488,5.854024604182397,0.23681756434962098,0.230198665522039,5.854024604182397,0.013971113599836006,0.015551716554908406,0.4626534117109646,0.4685390103291578,0.8569423692323992,0.6820390935171102,0.7545910336401898,-0.6469510953895428,14.47380981408054,0.3318083988512106,0.2360860600047309,11.980379720177442,-0.08337952495285032,0.6632278344306267,0.12946508457694106,0.46617077507889776,0.4492394553626325,0.5611670362949431,0.5370593997163177,1.2022036629626949,19.57667659786657,12.980379720177442,0.32889063248860756,19.8014019297093
1625,0.014659883454441998,0.02714423649013,0.016651291400193998,0.066330559551716,0.32560595870018,640.0,2.0,16.0,GN11537,1513.0,2020-08-10,69,87.0,0.0,0.9026972173982543,5.218985882756421,0.308954667299986,0.29846172221005,5.218985882756421,0.022977298125624004,0.026809726655482403,0.5281027537079321,0.5872957566210159,0.8460993821676807,0.661523963893124,0.7328304010948016,-0.8734926417551365,18.956997841596603,0.3601411704837192,0.311444257133872,10.995399421846866,-0.0486793867720479,0.7285201072525598,0.21528547856028543,0.5502261938318139,0.5249985116862536,0.6151323196195628,0.5820801727813567,1.3987919014720043,19.328256557021152,11.995399421846866,0.32328173846431446,19.554396765669868
1626,0.015110418200493001,0.025760861113667002,0.0168248526752,0.05908122472465,0.267883136868477,674.6666666666666,2.0,16.0,GN13542,1542.0,2020-08-11,66,88.0,0.0,0.8818097609261583,4.941311854682629,0.25105828419327697,0.24212227575481,4.941311854682629,0.019586451351641002,0.021792518720028003,0.4705163605689021,0.4908635314591489,0.8245435882177747,0.6386075568800345,0.7242010524008146,-0.6631969705643831,15.4209373891353,0.325237936375404,0.25496222958238496,9.39884247993387,-0.07398313229909613,0.620147440223432,0.1400046070358052,0.4799077253041713,0.45761501952464356,0.5645463767154093,0.5337274974027988,1.2399150552158562,15.671258551158193,10.39884247993387,0.22845076023459576,15.92187117711523
1627,0.015749978832901003,0.026939542032777996,0.017317431047559,0.06581881642341599,0.274667426943779,633.3333333333334,2.0,16.0,MS 273-150,26.0,2020-08-08,65,85.0,0.0,0.8813813074644251,4.306033918452227,0.25734999589622,0.247727884911001,4.306033918452227,0.02081167418509599,0.023506812751291385,0.4762598826890365,0.5013905183360207,0.8213599498433877,0.6133834026743092,0.6959342085877707,-0.6791226472467758,15.82588419318196,0.3375350940790413,0.25922745816755194,9.195697707466016,-0.0704786078146719,0.6266170594620851,0.1470868505055504,0.4874146139907033,0.4635586287890278,0.5693774721567153,0.5366640920960231,1.257085592852983,15.609653935352256,10.195697707466016,0.22662719435894962,15.860748986928698
1628,0.016155254095793,0.029702516272663997,0.018655370920897002,0.069465287029743,0.277292162179947,744.0,2.0,16.0,GN11646,1528.0,2020-08-14,68,91.0,0.0,0.8739278498088364,4.090281800603512,0.25863679125905004,0.24758964590728302,4.090281800603512,0.024594407528637993,0.02817940451204619,0.4754260140826104,0.5027172551686079,0.8064949111015356,0.599343649642917,0.6858044972179543,-0.6764898042179055,15.960093289613681,0.3430509958060754,0.26568437961428043,8.335645493279175,-0.05421719569980778,0.6095009819837433,0.1466776913165875,0.48741301499758827,0.4602068375135305,0.5672512130948324,0.5301765894371054,1.2597801132836663,14.604553853453927,9.335645493279175,0.19562199119995244,14.863931859394734
1629,0.012584838084876999,0.022806933149695,0.014629469253123003,0.05134270712733301,0.24005068838596302,700.0,2.0,17.0,GN11641,1556.0,2020-08-11,66,88.0,0.0,0.8851149662483341,5.140052803438293,0.22542121913284002,0.21724375523626802,5.140052803438293,0.018399558961390002,0.020725235156712794,0.44668075262364065,0.446983724338523,0.8264693029142309,0.6476055537436485,0.7316626409432464,-0.5981802598009807,13.852371703833281,0.32905227984656366,0.23394303397978938,9.52533836138215,-0.060517433956935776,0.5950533038255671,0.1126987629594855,0.44804653372239095,0.42716441922468257,0.54360261753598,0.5137515422976683,1.168922034406695,16.16184107832279,10.52533836138215,0.24267404370709458,16.408707946443005
1630,0.011880907230078999,0.021369125694035998,0.012737389653921002,0.052371438592672,0.288231313228607,745.3333333333334,2.0,17.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9153573808045244,5.95094069244412,0.275493923574686,0.266862187534571,5.95094069244412,0.018119954504071993,0.02165673468261859,0.5021706844399486,0.5353621751480414,0.861956748069241,0.6924778891971352,0.7565109581445704,-0.7850620577279497,16.874904856085763,0.3883689478521731,0.27302110835381627,12.488212730624292,-0.04823838621955046,0.7341244638121525,0.17708501321556902,0.5159263824851791,0.4944331327618072,0.5976412755398973,0.568274995966371,1.3112820162974168,22.41854053533153,13.488212730624292,0.3870437927841713,22.628758408115402
1631,0.01534410379827,0.030595852062106,0.0169064598158,0.078452944755554,0.39460565149784105,604.0,2.0,17.0,Bjarne/LW91W86,1426.0,2020-08-16,69,93.0,20.0,0.9178325043127857,5.136811745654676,0.377699191682041,0.364009799435735,5.136811745654676,0.028941140510142006,0.03586794883012802,0.5887822984588129,0.6908001135337318,0.8560877522494815,0.6683161647335101,0.7281461068257792,-1.1488405238336448,23.209527190774704,0.4256889007125596,0.3729122671252496,11.897357808399574,-0.017708383925340954,0.804119430197962,0.3095517763375556,0.6215482827831768,0.5901576003202251,0.6608769686680582,0.6220247166512047,1.5772658186658792,23.13353743630996,12.897357808399574,0.4001294258079954,23.340525207356585
1632,0.012549224309623002,0.022415673360229,0.013434641994536003,0.055293796584010006,0.28792716562747994,685.3333333333334,2.0,17.0,GN14540,1602.0,2020-08-09,66,86.0,0.0,0.9108404472315456,5.557526694578022,0.27449252363294396,0.26551149226725096,5.557526694578022,0.018847480416299,0.022454654984177595,0.5000188926306148,0.5331826541068396,0.8555425127040437,0.6777947580606197,0.744142138308354,-0.773828834816827,16.828792672604358,0.3854339416250397,0.27186685472842287,11.844903697532219,-0.05038737852401318,0.7210898290363909,0.1747353751556181,0.5137988628023358,0.49147992582793365,0.5949615228181825,0.564506292556076,1.3078167013074724,21.21568724737008,12.844903697532219,0.3636996272778422,21.431696188449433
1633,0.012688433751464,0.022439274936913996,0.013665351085365,0.054434761404991004,0.29974284768104603,658.6666666666666,2.0,17.0,GN12661,1608.0,2020-08-11,66,88.0,0.0,0.9127951908140729,6.016964296340731,0.28607749659568105,0.27730357274413203,6.016964296340731,0.018524765036998993,0.02183254845440198,0.5110089657654423,0.5523728388092,0.8607044068455515,0.6926131973985533,0.7587826977712808,-0.8151168711804289,17.51560674980282,0.37469473047009705,0.28411905480821587,12.357956017908158,-0.054954114810578554,0.735963627543659,0.1893430470239596,0.5275533803867549,0.5059163264116342,0.6042934983828562,0.5751013149109299,1.3398058362554863,21.720996217770494,13.357956017908158,0.3737183723874486,21.93451495015431
1634,0.013106463477015,0.025555783882737,0.014832860790193001,0.062631897628307,0.31347608566284196,581.3333333333334,2.0,17.0,Reno,1425.0,2020-08-04,66,81.0,70.0,0.9096408370807837,5.2478921046902105,0.29864322487264894,0.28792030178010497,5.2478921046902105,0.023172243498266003,0.027962022274732806,0.5212082818429319,0.5721082706470452,0.8492425864448043,0.6669472576452969,0.7331984564211759,-0.8544190362601739,18.3475104160607,0.39303760265874765,0.2995118130513046,11.26634593175582,-0.03015197328178882,0.737703882646562,0.20412912957186471,0.5408185426793202,0.5147366486854243,0.6115866339167556,0.5769577442865256,1.373068551924901,20.916366978538285,12.26634593175582,0.3576132509310425,21.13389251722109
1635,0.011677444912493,0.02226635441184,0.012652195524424,0.058945147320628,0.337593615055084,682.6666666666666,2.0,18.0,GN03531,46.0,2020-08-11,66,88.0,0.0,0.9277524804451481,6.019241740322661,0.32494141953066,0.315327260643244,6.019241740322661,0.020203068386763,0.024756349064409412,0.5490584740889967,0.6157347103645074,0.8762498955089442,0.7027017133584599,0.7574236966968756,-0.9835974819825929,19.881051527336243,0.41367047210460256,0.3215891168226942,14.161602515208804,-0.029962469291729635,0.8001574599770473,0.24253212675984698,0.5732602539538315,0.5500789753686288,0.636833096506192,0.6065619189078697,1.4478543796029784,26.489019983426054,15.161602515208804,0.45478254408641505,26.682611283028933
1636,0.021634762175381003,0.046883907169104004,0.025228835642338,0.11937831342220301,0.525154262781143,393.3333333333333,2.0,18.0,Fram II,1337.0,2020-07-31,65,77.0,100.0,0.9083226366703353,4.309911843671638,0.49992542713880495,0.47827035561203896,4.309911843671638,0.046904216520489,0.05846775379031981,0.6738646615732738,0.8378686374672868,0.8360811930673028,0.6295662381398704,0.6931086078044798,-1.5850933594845427,30.86172848939894,0.42900035330050074,0.4950612546344949,10.201162498828895,0.0001444154693012845,0.8323753591753482,0.46920076922524684,0.71391870436007,0.6691977520271999,0.7037405989082023,0.6533407344654509,1.824276651215461,20.59645399601552,11.201162498828895,0.35097883704518096,20.81563613264223
1637,0.012512923683971002,0.02527626696974,0.014215914066881,0.067631307989359,0.353803411126137,670.6666666666666,2.0,18.0,Wellamo,1432.0,2020-08-11,65,88.0,0.0,0.9227436545109414,5.357483716250428,0.339587497059256,0.328527144156397,5.357483716250428,0.023823696188627994,0.029197683464734593,0.5597787134776397,0.6370288352868482,0.8666440411857314,0.6790425424307561,0.7358951092334002,-1.0286303467027489,20.817663939669718,0.409957648510759,0.3390593653755962,12.99745506524757,-0.01879587214021619,0.79603082294545,0.26031168613518396,0.5868316877341584,0.5605757117511811,0.6431345991647549,0.609422238502501,1.4844358771628308,24.68739100132711,13.99745506524757,0.4267343768019609,24.887841151938122
1638,0.01942980941385,0.039558801800013,0.024273084476589997,0.09822469204664201,0.342238157987595,614.6666666666666,2.0,18.0,GN05507,48.0,2020-08-10,65,87.0,0.0,0.8675452119100443,3.299637072930521,0.317965073511005,0.302679356187582,3.299637072930521,0.035414709709586004,0.04099119324237299,0.5252133633858698,0.5955334847348474,0.7927757108279785,0.5539932957387573,0.6385757054886505,-0.8375225483902302,19.68933310359722,0.344256809668413,0.3324782280628709,7.651378262611649,-0.033741046283815,0.6566750015005665,0.2171512309007067,0.5504228761189107,0.5148793372918061,0.6039093714748817,0.5586582772746391,1.4134874458193716,13.833175281800743,8.651378262611649,0.1701069847347574,14.099491900902176
1639,0.013673425652087,0.025561226531862997,0.015867212787271004,0.06369860470295,0.32479956746101396,356.0,2.0,18.0,CJ9403,73.0,2020-08-06,64,83.0,0.0,0.9068461399394057,5.458778268848074,0.30893235467374297,0.29923834092915097,5.458778268848074,0.021581814624367993,0.024928943254051594,0.5292958655971868,0.5878713814114445,0.8540862621039575,0.6720777122417642,0.7411154799497427,-0.8847322210892815,18.92370183020826,0.34927072495379496,0.3136123437298859,11.706728570170117,-0.049333739053912425,0.7385142553205251,0.21636554126692978,0.5512273624916556,0.5278436101059079,0.6170418467159751,0.5863270542159384,1.3997399403015582,20.2488308029223,12.706728570170117,0.3436135790196194,20.469856414957434
1640,0.017669565975666,0.032023679465055,0.020490787923336005,0.076786756515503,0.344533160328865,712.0,2.0,18.0,GN10637,1588.0,2020-08-14,67,91.0,0.0,0.8877290762896543,4.756049331934155,0.32404237240552897,0.31250948086381,4.756049331934155,0.025887005031108,0.029223581403492595,0.5363411562935185,0.6079624491696458,0.8299131707044239,0.6354942956856826,0.7158651357256313,-0.8893142015080322,19.9038580060005,0.3309778783735431,0.3300422204903278,9.758700002128979,-0.06004120691172619,0.7055791969013367,0.2304753989018351,0.5619076322573439,0.534779035442724,0.6171954126745313,0.58243499604597,1.4338183743701987,16.570178296133815,10.758700002128979,0.2541224099436646,16.81405134921592
1641,0.015436657704413,0.03110387083143,0.018728973343968003,0.078656572848558,0.358023628592491,,,,Bastian,,,64,,,0.9005768069141207,4.661742803873458,0.339294655248523,0.32691975776106097,4.661742803873458,0.028042110614478997,0.032925418764353793,0.5527756300948353,0.6327707294889721,0.8401353238849614,0.6397520538417335,0.7103803350586848,-0.9748444160272339,20.852675214409857,0.3597752761894367,0.34689999184213216,10.51058112775833,-0.03176977344276215,0.745027743302423,0.25378792311977816,0.5804852837034057,0.5515290405024204,0.6321248448995667,0.5953439922495707,1.4760155161048094,18.887312236397747,11.51058112775833,0.31309318098597855,19.116030655668524
1642,0.013552543707192,0.024556420743465,0.015643337741494,0.057925660163164,0.297911107540131,,,,Bastian,,,64,,,0.9002193209064943,5.675786797699,0.282267769798637,0.273354686796666,5.675786797699,0.019916960038244003,0.022572707943617397,0.5040862029870682,0.5446184469626796,0.8476967843914586,0.6744256613107291,0.7491792784802734,-0.7861797352262593,17.29258950799706,0.33448460097254135,0.2879313863384722,11.131699104374226,-0.05924577149643313,0.700303026298144,0.18144036675071853,0.5204343202271953,0.4985388676081755,0.5960619156067071,0.5665763409387155,1.3272582637788177,18.81480980392405,12.131699104374226,0.31138868151812477,19.043960596076687
1643,0.017891770228744,0.036010295152664004,0.020304914563893998,0.092436745762825,0.459144353866577,,2.0,6.0,Filin,16.0,,67,,,0.9152990070029127,5.083852745848307,0.438839439302683,0.42313405871391296,5.083852745848307,0.03382390551269002,0.04140732027590242,0.6337738579552337,0.7698445473166399,0.854549300005604,0.6648299014417584,0.7263526960645361,-1.3767539287536212,26.95858158171178,0.4087447869874057,0.43552138207565605,11.750363525765492,-0.019837086682016357,0.8242899745468802,0.39085723223849433,0.6720707035790215,0.6377914113111858,0.6862771778280627,0.6458537069794739,1.7126700973187088,22.40218050675539,12.750363525765492,0.38673772608591334,22.61247406000038
1644,0.012210558168590001,0.021986231207848,0.014969417825341001,0.056052617728709994,0.291704326868057,,2.0,6.0,Zebra,4.0,,66,,,0.9023756152304011,5.735962867878326,0.27673490904271597,0.269718095660209,5.735962867878326,0.016792486421765,0.01782153267413561,0.4997187547042336,0.535867682725756,0.8598221677904129,0.6776333666394243,0.7509437923656725,-0.7776149109396415,16.88476707786324,0.2835638559947842,0.2893593926039655,12.267591162414998,-0.07299461412948964,0.7007936571112454,0.17528721939305428,0.5145851917144604,0.4972125330383551,0.592994382455626,0.569397238475226,1.3126210559843496,19.260152042637454,13.267591162414998,0.3217277516052477,19.486684804418037
1645,0.015607386827469,0.030136790126562,0.018262136727570998,0.079390585422516,0.390921831130981,,2.0,6.0,Avans,1420.0,,66,,,0.9107387475460236,5.096338159391685,0.37265969440341,0.360785041004419,5.096338159391685,0.026404056698084,0.030973855406046597,0.5825767102638464,0.6823636485521887,0.8568522832447663,0.662392134979981,0.7273130047061135,-1.1148044895498472,22.834567800164237,0.36212551741501886,0.3760165160817944,11.971581561582095,-0.039649568343149304,0.786510151276838,0.30076295824482396,0.6148255593658696,0.58756038868378,0.6547262668087303,0.6209098837972632,1.5617929399751214,21.190000813322058,12.971581561582095,0.36318182210848615,21.4061386661722
1646,0.013568092137575,0.028037989512086005,0.016173642128706003,0.07705256342887899,0.38731187582015997,,,,Bastian,,,64,,,0.9198303710580479,5.0963339324213575,0.371138233691454,0.35927388630807394,5.0963339324213575,0.026334244757891003,0.031729135289788615,0.5842809420221051,0.6820713597944369,0.864990978197824,0.6681375363131299,0.726370380165416,-1.1433841704351633,22.742867916822437,0.3871728780591572,0.37436766803927407,12.813824834095398,-0.019853066329425666,0.8053527493373986,0.30135102460065666,0.6161773924180252,0.588748466430922,0.6586473331957634,0.6244441998793289,1.5623835632014125,23.742753649841355,13.813824834095398,0.41084810884869905,23.947103116170375
1647,0.014720478560776,0.028966603800654002,0.016591133549808998,0.078583236783743,0.40770174562931105,702.6666666666666,2.0,19.0,GN13596,1620.0,2020-08-11,68,88.0,0.0,0.9217939571274074,5.309039243330771,0.39111061207950204,0.37873514182865703,5.309039243330771,0.026621595490723005,0.032360612321644416,0.6004360072341486,0.709970551399801,0.8673290434790267,0.6768017124699367,0.7342223359535338,-1.2187948667095125,23.96165553480392,0.4013155104105353,0.38919792987414736,13.074889429050224,-0.026276128043076708,0.8184895144640667,0.3287060275319446,0.6347186387936699,0.6065142620530733,0.6693742573569917,0.6347498441814228,1.611194689147904,24.37174313020044,14.074889429050224,0.42152178547950303,24.57347139092884
1648,0.013467310927808,0.025173694826663,0.016963663510978,0.06189480051398301,0.29987871646881104,697.3333333333334,2.0,19.0,Kruunu,1429.0,2020-08-11,66,88.0,5.0,0.8929204892851765,5.29663684982892,0.28291505295783304,0.27470502164214805,5.29663684982892,0.019916415214539997,0.021340981125833797,0.5026138154818766,0.5447434271999667,0.8451099333406883,0.6578256969709216,0.7367125123285513,-0.7833439915897524,17.30330443009738,0.28636266966441065,0.2989344856981996,10.91238388062094,-0.06508276902127032,0.6825985705950417,0.18033780068034597,0.51952811195625,0.4994319473792228,0.5933093718931283,0.5663409051167648,1.327772405511246,17.439868397279536,11.91238388062094,0.2773968538432979,17.677709551049816
1649,0.012966389302163999,0.025691188871860997,0.014646403957158001,0.070282984524965,0.373669907450676,676.0,2.0,19.0,GN11591,1501.0,2020-08-07,65,84.0,0.0,0.9245645700328285,5.453011666595122,0.359023503493518,0.347978718578815,5.453011666595122,0.023769584484399996,0.028955807816239784,0.5761427003261989,0.6657846472383582,0.8713385499567441,0.6833763861197177,0.7391332182407261,-1.106108373597379,21.9832016061992,0.40351842416671624,0.3579862285512881,13.54467168936462,-0.024325593109823837,0.8101267652601803,0.28653703822647264,0.6062426731608563,0.5803765361905643,0.6547744358939538,0.6221003227907087,1.534614404576594,25.31476071982654,14.54467168936462,0.4368218401814371,25.512740775393937
1650,0.015182657167315,0.036445796489716006,0.018157729879022,0.10313444584608099,0.49401873350143394,646.6666666666666,2.0,19.0,GN09584,1417.0,2020-08-11,67,88.0,0.0,0.9290958051481798,4.599898727633558,0.47586100362241196,0.4575729370117179,4.599898727633558,0.03955120593309501,0.050576180592180234,0.6649213955793465,0.8175859436962687,0.8625891292285874,0.6545795972860036,0.7045340143168614,-1.632349709488559,29.283182881772476,0.46391840112023336,0.4721648901082422,12.554889207616366,0.02923234079441726,0.8615035670862632,0.44455487782898406,0.7052046073564137,0.6660679582279961,0.7079405923100163,0.6627030312731386,1.7973774677713281,27.01535950574914,13.554889207616366,0.46246783547765624,27.207075818006523
1651,0.015304415952414,0.031521454453468,0.017362269572913997,0.08882310613989801,0.45570050179958294,677.3333333333334,2.0,19.0,GN10613,1505.0,2020-08-09,67,86.0,0.0,0.9265963393291726,5.133964466198088,0.43833823222666896,0.42417904734611495,5.133964466198088,0.030376223381608,0.0375905004329964,0.6373088743845108,0.7721897898331721,0.8706074139356046,0.6737584749501992,0.7271326750955867,-1.4357505774757515,26.866661328822296,0.4216639857308661,0.43485759863347506,13.456836135917792,-0.011965687229721871,0.8456860096741684,0.39371184614306887,0.67570907826696,0.6445040722494629,0.6924087974346368,0.6553842051369922,1.7198625356961446,26.051404871239733,14.456836135917792,0.4482240717935218,26.24659753644756
1652,0.014687170740216998,0.035115228965878,0.017226925119758,0.10125916078686699,0.47940528392791704,580.0,2.0,19.0,GUAM92//PSN/BOW,34.0,2020-08-13,70,90.0,0.0,0.9306250186519648,4.500012645612141,0.46217835880815905,0.44429005496203905,4.500012645612141,0.038316362071781004,0.049313895869997806,0.655831337911187,0.8020919984750944,0.8635030942949933,0.6512300289486318,0.6997770486462485,-1.5739409931842316,28.446233682334345,0.47505807350984375,0.45699910545765093,12.652346803541063,0.03133924411114465,0.8605425440496614,0.42688045034251065,0.6956102079770085,0.656896606794213,0.703861846007317,0.6586753797241354,1.7720540617587086,27.639274059105606,13.652346803541063,0.47130279944296105,27.828836579667655
1553,0.016947457566857,0.034899227321147995,0.019627369940281005,0.095779769122601,0.46530911326408403,708.0,2.0,8.0,GN07581,1306.0,2020-08-07,64,84.0,0.0,0.9190517908218114,4.852497729674618,0.445681743323803,0.43040988594293605,4.852497729674618,0.03322362713515799,0.04064453653991257,0.64000359712921,0.7791766194854746,0.8604612338917952,0.6585932385072902,0.7166007890789043,-1.429271479477261,27.351778894662864,0.406391884034346,0.4440736439540591,12.332934536980972,-0.01575207751544335,0.8337649287828903,0.4011843197745198,0.6787469307774564,0.6454803491607043,0.6910474983667144,0.6519303975490608,1.7294759945054368,23.501774598525277,13.332934536980972,0.40665417648437757,23.70715560362145
1554,0.016946347430348,0.035884276032447995,0.019467251375318,0.09904491156339598,0.492455780506134,766.6666666666666,2.0,8.0,SW11145,1547.0,2020-08-11,68,88.0,0.0,0.9239446160342866,4.9437350634955886,0.47298852913081596,0.456571504473686,4.9437350634955886,0.035354953259229986,0.043985077366232785,0.6610712555665945,0.8127745500416889,0.8641621978558897,0.6651063544258596,0.7198552195483309,-1.5735959359296794,29.035992734134158,0.42746902024110034,0.4689683639038476,12.723441990604346,-0.004892884537407016,0.8513836529196974,0.43907739019691316,0.7011232784939128,0.6659832536483851,0.7039326034209611,0.6632935278670576,1.7874491139535735,25.097802214773775,13.723441990604346,0.4333736061239448,25.29662616523796
1555,0.018168964423239,0.040016125887632,0.021183401346207,0.107536289840937,0.501427382230759,714.6666666666666,2.0,8.0,GN04528,53.0,2020-08-10,67,87.0,0.0,0.9189323985960681,4.561411890858297,0.480243980884552,0.461411256343127,4.561411890858297,0.04067988600581801,0.05103925000876021,0.664312993449297,0.8195439225550971,0.8521872539327513,0.64682198701575,0.7038841899621294,-1.575727149205071,29.56794783473012,0.43765926614340744,0.4760003927257414,11.530632866329967,0.0055598462501873095,0.8445898379339964,0.4470143622664769,0.7044380744813554,0.6645745824131738,0.7035399856533373,0.6578024473857546,1.7970178384437434,23.465229362378956,12.530632866329967,0.4060129575460781,23.670768165875412
1556,0.022420601919292998,0.041498828679322995,0.028017356991768,0.103463768959045,0.451625719666481,400.0,2.0,8.0,Sumai #3-1 (12SRSN),1338.0,2020-08-07,66,84.0,100.0,0.8831741419600196,4.614691959883296,0.423608362674713,0.41012689098715804,4.614691959883296,0.032559698447584995,0.03483422733843278,0.6116534576313033,0.7426860096586575,0.8316902745217953,0.6272176970411212,0.710185757532646,-1.1971303156116508,25.955760627984983,0.2862576618352311,0.43893565564975817,9.882854626003116,-0.06699208563379189,0.7584535146207277,0.36055836989401274,0.6486163778950839,0.619449330404155,0.6622574028125378,0.6279459132655535,1.6616426957384434,15.87042600958958,10.882854626003116,0.23428848891917803,16.11949763138531
1557,0.016574438661337,0.035559110343456005,0.019251210615038997,0.098867848515511,0.481959998607635,825.3333333333334,2.0,8.0,GN04526,65.0,2020-08-14,67,91.0,0.0,0.923181244709608,4.811709715386673,0.462708787992596,0.446400888264179,4.811709715386673,0.03529257141053602,0.04389998689293742,0.6535779026536003,0.8006153720505953,0.8625785609519723,0.6595622988628875,0.7144450806844074,-1.5263752601462768,28.41484326869244,0.4265077395540874,0.4597443364260762,12.553769876482042,-0.0024923254882349938,0.846931168493885,0.4251972862442432,0.6932235432399472,0.6580724887678294,0.6997896913099231,0.6588757163695053,1.766872127700488,24.83544968166251,13.553769876482042,0.4291473144928477,25.035308596703477
