Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
357,0.023261706344782997,0.070610173046589,0.434497505426407,0.03937678597867501,0.15752716362476302,644.4933586337762,1,2,12,GN20551,GN05580/Berserk//GN03531,0.8338091485743229,2.344218844829182,0.395120719447732,0.363887332379818,2.344218844829182,0.07858185376971999,0.09406452644616396,0.5739819428055096,0.6945542964214343,0.7204153646602546,0.46783581205415087,0.5610826084771,-1.0118576953416312,24.95657864958048,0.36014178226711113,0.4455201859688797,5.15346892210168,0.039103924975962476,0.6548391845839999,0.30778324271331037,0.6085806806918502,0.5430572368116595,0.6233423958114548,0.5471104065664342,1.5808211939424055,10.733315199323082,6.15346892210168,0.0491746333364731,11.03435678223496
358,0.022251293063164,0.06640613824129099,0.41135747730732003,0.039339985698462004,0.14981940388679502,584.0060721062619,1,2,22,GN20561,GN06578/Zebra,0.825426194165387,2.3673013282409223,0.372017491608858,0.34495133906602904,2.3673013282409223,0.07122099772095597,0.08255115598440016,0.5541416626293799,0.6629302672869203,0.7220125765959071,0.46605282966041717,0.5646208382466673,-0.9379533632446397,23.403695598244642,0.3241656071240457,0.43480787180776254,5.19457008345563,0.024767342724862224,0.6227374718916636,0.27494336177197526,0.5869651062799702,0.5291943782431725,0.6091682283692993,0.5408764793979322,1.5285424402183314,10.147224110033736,6.19457008345563,0.022314329497226476,10.456472466979113
359,0.024280797690153,0.07175774872303,0.42227816581726096,0.040045641362667,0.158662796020508,655.4550284629983,1,2,9,GN20548,Krabat/GN04526,0.8267636632993812,2.2224051028467917,0.382232524454594,0.350520417094231,2.2224051028467917,0.07918905839323999,0.0948829092085362,0.5621529704184177,0.6764667727951219,0.7095039181926609,0.4537730804225318,0.5488546492375476,-0.9554841718048229,24.20243576169016,0.3623305308079236,0.4315681937822922,4.88477444362374,0.035754621013406686,0.6332220386531265,0.2887250339255385,0.595796116030922,0.5289352406190502,0.6142019958816743,0.5359345095606942,1.5510738513498155,10.236973373777655,5.88477444362374,0.026523441138623163,10.544922030164674
360,0.027619551867247,0.07921826094389,0.395280569791794,0.054522758349776,0.164106838405132,618.4759013282733,1,2,3,Krabat,T1005/NK93512,0.7575706761662038,2.109555797428654,0.340757811442018,0.316062308847904,2.109555797428654,0.07629421167075702,0.07918061092496063,0.5080827940631776,0.606279231619962,0.6660971289599744,0.4132623080162003,0.5455099055675889,-0.7479302629876379,21.433288790285637,0.23270977298949458,0.45818461702734326,3.989765807555025,-0.01215422507271625,0.4826313896487021,0.21467713302917757,0.5381500590897499,0.4864997764173261,0.5587995271860975,0.49812906429069126,1.444134125967901,6.878431971367226,4.989765807555025,-0.15943191261182166,7.24982707690573
361,0.024191241711378,0.07291974499821699,0.454460099339485,0.038338318467139997,0.16301415860652899,606.1935483870968,1,3,25,GN20564,SW71144/GN08536,0.8444056754979924,2.3376296514795185,0.416121780872345,0.381540354341268,2.3376296514795185,0.08330992981791598,0.10255602896213699,0.5927694268996504,0.7232206122436249,0.7234640429241598,0.47199690834469943,0.5589693698663701,-1.0870428097091187,26.35056391358378,0.3971825987721506,0.451193247246788,5.232332536963717,0.0498643383505138,0.6868709248782693,0.33870704416749775,0.6287103807916166,0.5570583603193427,0.6374429985147584,0.555064797846795,1.6282949690818267,11.563491109258615,6.232332536963717,0.08483318542320818,11.853939283461415
362,0.022219659760594,0.066707745194435,0.40447142720222495,0.039636913686991,0.147102952003479,678.4349146110056,1,3,4,GN20543,GN09648/Demonstrant,0.8214988999863051,2.3948819481071273,0.36483451351523394,0.33776368200778994,2.3948819481071273,0.071558916941285,0.08277498297393257,0.5474588126332459,0.6525852147733691,0.7168476490370953,0.4666070160281376,0.5679946936458664,-0.9120885611599625,22.972904071211797,0.3217929484737481,0.43021393155317805,5.0633353147119635,0.024843142698143268,0.6099382572893735,0.26440746553632377,0.5796493332083238,0.5216807952763169,0.6039223245588972,0.5351312222886924,1.5116222604410283,9.891368307156975,6.0633353147119635,0.010117232687510518,10.204412745056237
363,0.021896660327911,0.057835165411234006,0.40063658356666604,0.034379653632641,0.13084417581558197,642.3802656546491,1,3,20,GN20559,GN06578/Zebra,0.8419385269203659,2.7968044794689795,0.36625692993402503,0.342801418155432,2.7968044794689795,0.05939401686191602,0.06909766718745261,0.5553069602148245,0.6590514039449721,0.7477045617743314,0.5076240352796022,0.602922920199868,-0.9440912975592171,22.913636267185225,0.3335626558900214,0.41030908531479104,5.927214277299286,0.009065902115444757,0.6471879257130659,0.27226641809716456,0.5875677587660236,0.5364812554793457,0.6155410676823989,0.5542717492301842,1.5208584817286868,11.360367004332149,6.927214277299286,0.07635346375832944,11.653304825220536
364,0.02392353862524,0.060474377125501994,0.3970807492733,0.037865474820137,0.133486181497574,601.8352941176471,1,3,1,Zebra,Ralle/Dragon,0.8258843382348683,2.7566682671037475,0.359215274453163,0.336606372147798,2.7566682671037475,0.05915974080562699,0.06662245318293716,0.5446744616976337,0.6460787204307822,0.7356629895004478,0.4968168057378601,0.6015573643153085,-0.889553060319553,22.45727255940438,0.30381647916395016,0.4121075237700073,5.566099034790247,-0.007194113928650367,0.6127058745057671,0.2583774227632636,0.5763143353000968,0.527290329613266,0.6037777195754549,0.5450628741610118,1.5003531906136565,10.177813905144122,6.566099034790247,0.02375294302234975,10.486617457181099
365,0.021330513060093,0.056965516880155,0.40459772944450395,0.034100338816643,0.127532795071602,591.7981024667932,1,3,18,GN20557,GN06578/Zebra,0.8445384592104298,2.9654035169197046,0.37049739062786097,0.34763221256434895,2.9654035169197046,0.058500181883574004,0.0677252244204288,0.5593740210470436,0.6652900610930519,0.7531626821079855,0.5206710038384877,0.6165154448090735,-0.9648538885427501,23.144450560212135,0.3278850751853477,0.41637391553098047,6.102502559499344,0.009061454397761569,0.6552032641505646,0.2785878046542582,0.5920392346937079,0.5422922733784101,0.6188384601004813,0.5592869504751434,1.5311625995712106,11.57460440067615,7.102502559499344,0.08529271184818489,11.864918164597126
366,0.021679839119314998,0.059948030859232004,0.43400372564792605,0.033395159989595004,0.13612291961908302,584.1381404174573,1,4,23,GN20562,SW71144/GN08536,0.8571020983755885,2.899710916535323,0.40060856565833103,0.37405569478869405,2.899710916535323,0.06482106260955402,0.07801586948335301,0.5859713664105015,0.7073213575808489,0.757271717047277,0.5224818178587947,0.6095911080477128,-1.0781033797782347,25.09862877428534,0.37052231341144687,0.43429155939444825,6.23966608122691,0.02785050126163276,0.6988094855086069,0.32205707759532354,0.6211634698043835,0.5644977620993825,0.638522915531256,0.5719927977356839,1.6012756980163743,12.71861407526997,7.23966608122691,0.13028378399631227,12.99600678011872
367,0.023396978154778002,0.063871890306473,0.387367993593216,0.040890321135521004,0.138652577996254,545.3100569259963,1,4,19,GN20558,GN06578/Zebra,0.809038985447737,2.544084226198552,0.346477672457695,0.323496103286743,2.544084226198552,0.063456481322647,0.07008192203939059,0.5294468288746915,0.6252374717177454,0.7169049430893313,0.4728245035083355,0.5844273415905487,-0.83815677314255,21.707923114299778,0.28244949645542067,0.4191391625590892,5.064764824315193,-0.002163238284319965,0.5717041603398149,0.2369879393678045,0.559883494109523,0.5101175456823938,0.5889889930709538,0.5292457377336852,1.4673817759931254,9.148442912124377,6.064764824315193,-0.027045079149118346,9.47334192630523
368,0.026208961382507997,0.069866187870502,0.375102370977402,0.046873090788722004,0.150796875357628,507.1423149905124,1,4,5,GN20544,GN09509/GN04526,0.7778397322321033,2.158365349666896,0.32822928018868003,0.30523618310690004,2.158365349666896,0.06665032356977399,0.07089418433606519,0.5052818771860899,0.5937567757780468,0.6859724738691789,0.4265180016570658,0.5483366096935185,-0.7441468052841483,20.613480694592003,0.25398228762966807,0.419312399010628,4.368868438516493,-0.015111119731291164,0.5002199557502629,0.2046948646353131,0.5340097873536597,0.48451799837505843,0.5639916143416097,0.5045488375266787,1.4195302807200263,7.649011911982761,5.368868438516493,-0.11095620338154379,8.002509855135354
369,0.024220101535319997,0.070135075598955,0.39819589257240295,0.044811906293035,0.15252438187599202,502.9161290322581,1,4,14,GN20553,Berserk/SW51127,0.7976924721966511,2.2808083220332436,0.35338398627936796,0.32806081697344797,2.2808083220332436,0.071238143369555,0.07863655015826104,0.5309347847428123,0.6320415436486005,0.7004892677808433,0.44609127735941284,0.5592271369077684,-0.8395304384894423,22.21596594899888,0.27911429563507867,0.4378133154007742,4.677557045056297,0.00527021687560129,0.5593106838497031,0.24257736181909734,0.5621119783492807,0.5081849508432642,0.5860355155343954,0.522114671393977,1.4801831690775018,8.55047374334749,5.677557045056297,-0.05898887882501158,8.88593959758176
370,0.027691209688783,0.07264638692140599,0.372145459055901,0.054029282182455,0.15245313197374302,430.1464895635674,1,4,15,GN20554,Berserk/SW51127,0.7464454039417748,2.232104592007171,0.318116176873446,0.299499072134495,2.232104592007171,0.06357228197157397,0.06057767383754298,0.4872949395866044,0.5734035471055348,0.673346588619287,0.4187817711270666,0.5610346971333658,-0.6857641037846747,19.8316548019648,0.18808108716220456,0.4449382379533048,4.122697422770858,-0.039971694699383435,0.43871956949659713,0.18294657453782104,0.5152097590916331,0.4755000904321236,0.5426985410551673,0.4952101687986924,1.3915794949838627,6.506818372126272,5.122697422770858,-0.184283546944563,6.887847552724813
371,0.027189373038709,0.072148613631725,0.374745324254036,0.049512034282088,0.15447697788476902,501.0671726755219,1,5,6,GN20545,GN09509/GN04526,0.7665943405063075,2.0984944002165014,0.325233289971948,0.30259671062231097,2.0984944002165014,0.06759581994265301,0.07042758557945482,0.49932153912758676,0.5873252494215035,0.6771107973714859,0.4162113831542472,0.542935632526787,-0.7219402986532881,20.41946057230236,0.23961335738893913,0.4254614103576746,4.1940751927248945,-0.02060100370138904,0.4786727784275098,0.19767201694152856,0.5278291056622999,0.47935153851225426,0.5566610077224028,0.49859900014237807,1.410797863878103,7.205286862258359,5.1940751927248945,-0.1383834574959456,7.568772515364166
372,0.028255172073841,0.076708272099495,0.37612769007682795,0.056298529729247,0.159856162965298,515.1984819734346,1,5,13,GN20552,Berserk/SW51127,0.7396155591374893,2.088417051967159,0.31982916034758097,0.29941941797733296,2.088417051967159,0.068862842395902,0.06675317287445122,0.486364701904805,0.5743187475007164,0.661209451074353,0.4035038105794056,0.5455588455304482,-0.681312526475278,20.006139315664775,0.19483937785028202,0.4523712222475516,3.903352399712105,-0.032968111919019036,0.430668273626891,0.1830978117322866,0.5145112077834406,0.47136038604186076,0.5398632769026901,0.4885800384723263,1.394566397063323,6.294066402822896,4.903352399712105,-0.19897244498670952,6.680950495256543
373,0.025185406208038,0.05929380841553201,0.38206158578395794,0.03887983225286,0.131083138287067,495.25616698292225,1,5,16,GN20555,GN06578/Zebra,0.8152720041938978,2.7220113713035308,0.3431817535310979,0.32276777736842593,2.7220113713035308,0.05452237837016602,0.05938442163169404,0.528948462521704,0.6220387451231192,0.7313103716651005,0.48909875854468043,0.5999209540235324,-0.8248705149173929,21.407464258372755,0.27968858698398213,0.398796097598092,5.443532570997362,-0.026122942549893818,0.579338430440986,0.23455738691510777,0.5589634912869854,0.514313370949929,0.5907338380018006,0.536733819105567,1.4613540614303149,9.507725733099528,6.443532570997362,-0.008739249080146144,9.826729274426164
374,0.025427403859794,0.07034024596214301,0.366943016648293,0.048591090366244,0.14569418132305098,499.5521821631879,1,5,7,GN20546,GN06578/GN09543,0.7661270661253129,2.278494259504644,0.318351926282049,0.29660277068615,2.278494259504644,0.06666199769824803,0.06897471714764947,0.4938603317516078,0.5777136773923551,0.6782852124628093,0.4315895065765587,0.5633393279776974,-0.7135957629821399,19.971081800758903,0.23260150692811055,0.4260331170924112,4.216686572944044,-0.01713211752811732,0.4696403656197216,0.18892988980320535,0.5215839429294918,0.47467417138135853,0.5531417207112767,0.496586442737141,1.3949371558074513,7.187754797867141,5.216686572944044,-0.13949386193921887,7.551652244939262
375,0.025258528068662002,0.075868107378483,0.39664740860462205,0.053259577602147994,0.163838423788548,482.0493358633776,1,5,8,GN20547,GN07574/GN05567,0.7632418289336331,2.1053663774320253,0.34338783100247405,0.32077930122613907,2.1053663774320253,0.073218109086156,0.07452280782163184,0.5119452667696828,0.6110362807595694,0.6788756990524066,0.4153699725504623,0.5442180404745354,-0.771762786663545,21.507611051201845,0.21766355334429208,0.4691222941273173,4.228117878647853,-0.011509005726379945,0.4941840052724905,0.2196831640890068,0.5422444028552403,0.4947673779300069,0.5630167202020852,0.5071485095943596,1.450948627873893,7.081003459940462,5.228117878647853,-0.14630009632145882,7.447438122164622
376,0.023518194444477995,0.064242448657751,0.391825720667839,0.041651461273432,0.142740815877914,551.9386717267554,1,1,19,GN20648,GN03509/SW51127,0.8078262800966761,2.464007271235277,0.350174259394407,0.32758327201008797,2.464007271235277,0.063315241597592,0.0692456444725382,0.5318646156233674,0.6299806357989886,0.7182769902457808,0.4659567850981747,0.5768032020973761,-0.8462653021625556,21.914095059037177,0.27424329185905605,0.4260018122620227,5.099171635802278,-0.004787943508867671,0.5731969949177663,0.24139672769071957,0.5626933354699364,0.5139538411384907,0.59003828630611,0.5317321821198674,1.4754232835436027,9.081211955514267,6.099171635802278,-0.030542694761462486,9.407250278581962
377,0.027502256445587004,0.07165225222706799,0.36873088777065294,0.050411252304912,0.150937683880329,333.48493358633783,1,1,18,GN20647,Berserk/SW51127,0.7594550989512836,2.1665267579594825,0.31831963546574094,0.29707863554358493,2.1665267579594825,0.06539099570363698,0.06646749470382815,0.4916802520447316,0.5763341639620353,0.6745913014406555,0.419100203035941,0.5518432934543044,-0.6980672025825612,19.948818124830694,0.2246268989887887,0.4244589511555181,4.146117202319537,-0.028303556445193813,0.45903046489947624,0.18696348536673807,0.5194838016667984,0.47386850567786376,0.5496399129654206,0.49481508682058034,1.3938717808742538,6.944705335587907,5.146117202319537,-0.15510414995436225,7.31445601748569
378,0.026922075077891,0.07630407065153098,0.386299818754196,0.052137523889542,0.15758135914802598,482.81442125237203,1,1,8,GN20637,GN10542/GN05567,0.7621665911249375,2.1691022433458707,0.334162294864654,0.309995748102665,2.1691022433458707,0.07354854233562896,0.07686007954180114,0.5046655696196042,0.5985172008645196,0.670110552898493,0.42053019832079686,0.5517562737827508,-0.7403185636853532,21.0163995623588,0.23804827770834208,0.4455250084361555,4.062637097283685,-0.01189431170988531,0.4821592156936559,0.20764512598076437,0.5341256357988619,0.4830581169177136,0.5583914489500492,0.4979020423379538,1.430250723395301,7.041869670684875,5.062637097283685,-0.14881473166288794,7.409247504208421
379,0.024297140538692,0.068489514291286,0.400929197669029,0.039701173081993994,0.148651905357838,463.55461100569266,1,1,10,GN20639,GN09584/GN10521,0.8197982902797817,2.3155171795676366,0.361228024587035,0.332439683377743,2.3155171795676366,0.07298071496188599,0.0858885869383804,0.5441820623261983,0.6474191676742853,0.7081943580592664,0.4590356017005521,0.55993725181336,-0.8857914634158134,22.82521512359378,0.3431532256712625,0.41441224697501217,4.853877076188285,0.02234680099440183,0.6038704390673156,0.2592130294316158,0.5760414013082866,0.5143902411974776,0.6014148504268251,0.5281693681180285,1.5031656266969504,9.783994783421775,5.853877076188285,0.004909469747976817,10.098673831148476
380,0.026245743967593,0.06949195638299001,0.401161596179008,0.04842563718557401,0.149187706410885,547.5854269449717,1,1,24,GN20653,SW51114/Zebra,0.7845773474341323,2.5006819699652243,0.35273595899343396,0.331669639796018,2.5006819699652243,0.064312531612813,0.06600859593599942,0.5260690477985787,0.6282157066110976,0.7047001727503757,0.45784357058754704,0.5835544093706891,-0.8118313702853424,22.00681030750268,0.2298013980203674,0.44948920279335375,4.772777412800007,-0.024241967868753284,0.5373853507780714,0.23790229577716912,0.5571936099176769,0.5125458598290663,0.5786472217381062,0.525914170226469,1.4757955450737017,7.936636162799254,5.772777412800007,-0.0938480792988279,8.284074706992477
381,0.025465744547546004,0.07157611846923799,0.39830076694488503,0.04499730467796299,0.154859595000744,527.5341176470589,1,2,16,GN20645,GN07580/GN05567,0.7969884934836979,2.2158756314737156,0.35330346226692205,0.32672464847564703,2.2158756314737156,0.07268918771296698,0.08126907963305677,0.5306399854276803,0.6317767565090809,0.6953409682787233,0.44009149731532865,0.5521930378086827,-0.8311644705984841,22.26136028766632,0.2917296785495712,0.4305928795528258,4.564715934073274,0.00521062543658289,0.5580718261307954,0.24226749364616,0.5618109581085534,0.5053084366519475,0.5856200755234467,0.5187119198076883,1.4798408302664758,8.515543500448564,5.564715934073274,-0.06091462331940607,8.851658333659017
382,0.02416693046689,0.06672158092260401,0.4039508104324339,0.040695905685425006,0.14723792672157301,548.1130929791273,1,2,21,GN20650,GN06578/Zebra,0.8169517317445426,2.4094989114554366,0.3632549047470089,0.3372292295098299,2.4094989114554366,0.06858032569289302,0.07832763865590203,0.5447584083772987,0.6494651486249287,0.7164839827102817,0.46574406624555725,0.5700998579818097,-0.8890436255982904,22.836321294307698,0.3126186351603023,0.42502873406590364,5.054275166246593,0.009373114222759021,0.600770354327278,0.26101405485260465,0.5768107249234655,0.5211272606183819,0.6007721452276977,0.534713797737796,1.5068746151204726,9.608676809617794,6.054275166246593,-0.0037097173720203346,9.926079875330222
383,0.027465514838696,0.076681617647409,0.372885912656784,0.055017141625285,0.161474734544754,517.6403795066415,1,2,25,GN20654,SW71139/Berserk,0.742852306966623,1.9858722362053995,0.317868771031499,0.296204295009375,1.9858722362053995,0.07088057883083698,0.07053819820284699,0.48593163086322577,0.5723217975283127,0.6588649647561355,0.3956338836312075,0.5325875411853351,-0.6831725054592298,19.938705302774903,0.20784612567482968,0.4472261093934965,3.862780991023909,-0.02459673464443793,0.43299139208175585,0.18159806571647355,0.5138501854767118,0.4679039966454301,0.5406822922865601,0.4859253163657847,1.390536305620409,6.393516725245224,4.862780991023909,-0.19206337249440986,6.777631509765887
384,0.026825902983546,0.07762071490287799,0.38660806417465204,0.057225592434406,0.164152845740318,497.0614041745731,1,2,17,GN20646,GN07580/GN05567,0.7421304509819452,2.0804351702358237,0.32938247174024604,0.30898734927177407,2.0804351702358237,0.07118993438780397,0.06869481988251358,0.494413553918313,0.587728625868907,0.665592835251971,0.40390524169312975,0.5442510021771847,-0.7111390469513432,20.578753203153642,0.18880805520486119,0.4719901050199466,3.9807331027341206,-0.02687409378719436,0.4462701802348135,0.19578603430025138,0.5234754070812051,0.4806753687139163,0.5454854464223732,0.4949905541496949,1.4164123783983937,6.371126306637905,4.980733102734121,-0.19361229787782885,6.755859532914331
385,0.024611225351691003,0.069835633039474,0.37952446937560996,0.043727774173021,0.148674204945564,539.6704364326378,1,2,4,GN20633,GN06578/Krabat,0.7933725108866588,2.1996961948175473,0.335796695202589,0.309688836336136,2.1996961948175473,0.071332266554236,0.07994901575148061,0.5161510120307041,0.6073613293383741,0.6891774206737862,0.4370519572521234,0.5508786241707342,-0.7864633710608653,21.19211606681346,0.2935044236161362,0.4145078826079635,4.43453897183243,0.007194998335388248,0.5342326604925046,0.2187756335840646,0.5455660100731204,0.4893119621547972,0.575731510537414,0.5082197457771565,1.4397216742947219,8.339817540838016,5.43453897183243,-0.07070655731503375,8.679254239511867
386,0.028303219936788,0.078105956315994,0.375729933381081,0.052839685231447,0.160542525351048,489.41024667931697,1,3,2,Demonstrant,T1005/NK93512,0.7534137608610113,1.9979733848343593,0.322890248149634,0.29762397706508703,1.9979733848343593,0.075069007463753,0.07919940445572121,0.4932240426051441,0.5813832145985112,0.655796475822448,0.40126507435937575,0.5325958924626021,-0.6997555363907354,20.38406573235992,0.24615817405777848,0.43124582347378937,3.810515754534608,-0.012794974546491571,0.4552965457659418,0.19091862801169046,0.5215929560005922,0.46804274238350624,0.5486016232214014,0.4848591978093086,1.4034334023656099,6.735743229040201,4.810515754534608,-0.1688556531548186,7.110752680212205
387,0.024768281728029,0.071034479886293,0.394480735063553,0.04632803611457299,0.156500920653343,509.4615559772297,1,3,7,GN20636,GN05567/GN08504,0.7898043816562247,2.160057943535685,0.34815269894898004,0.32344625517726,2.160057943535685,0.070972641929984,0.0771478712558748,0.5243782290630924,0.6233185831863225,0.6948134986567681,0.4319196690869291,0.5468691730744655,-0.8140117628110914,21.8774196878076,0.26682486189064764,0.4388312093482902,4.553369795837319,-0.0002900939449464701,0.5411772997156046,0.23353819490042038,0.5550852249915886,0.5024979153654169,0.579473395946413,0.5170877501408083,1.4667963144974598,8.172250191601574,5.553369795837319,-0.08020837781781447,8.514946199920285
388,0.025276105850935,0.07394395023584402,0.37225517630577104,0.049560479819775,0.15728370845317802,476.3505123339659,1,3,9,GN20638,GN07580/GN10521,0.765013559359095,1.9955906500367766,0.322694696485996,0.298311226069927,1.9955906500367766,0.07305131480097804,0.07761059328913707,0.4968559331889423,0.5835075149250295,0.6685607575749137,0.40595973976575866,0.530656920781717,-0.723739395486479,20.337020605802522,0.24823258070920332,0.43211711040847567,4.034288472802227,-0.004007801074441719,0.47313749271244926,0.19403208945159206,0.5250963590306718,0.47290979937848243,0.5546339172701188,0.4921010489932604,1.4047461702435067,7.146251637232994,5.034288472802227,-0.14213078781809696,7.511129384934615
389,0.029264555312692998,0.073323711752892,0.349585309624672,0.054959062486887,0.151027396321297,412.3710056925997,1,3,1,Zebra,Ralle/Dragon,0.7282915483410496,2.0668403976446923,0.294626247137785,0.27626159787178,2.0668403976446923,0.062423805706204,0.05880482997745422,0.4632211196716857,0.537049324158148,0.6532412029705549,0.39662979174325097,0.5446030407008298,-0.6139821069438297,18.412160798907298,0.18546737625656717,0.4232284516318695,3.7676979420082866,-0.047212097216952915,0.37958584597314576,0.14896760867450784,0.48857677338151906,0.44900676795762007,0.5218832419421662,0.4739360478911491,1.3351064709808282,5.964331132731733,4.767697942008287,-0.22243179290252066,6.3608310223283295
390,0.027553703635931,0.06897010654211,0.36820748448371904,0.047792907804250995,0.144673898816109,455.243870967742,1,3,22,GN20651,GN06578/Zebra,0.7702266214635343,2.307300775239283,0.32041457667946804,0.29923737794160904,2.307300775239283,0.062593601644038,0.06465363726019661,0.49678147797949873,0.5814008708149676,0.6844755634419736,0.4358387591092059,0.5658578228327834,-0.7119040982564698,20.071962550282443,0.23738776333110992,0.4123457878637882,4.338653265076637,-0.029896384421731897,0.47872611039633417,0.19268599932781738,0.5246961344838653,0.4789445151170317,0.5562749278810865,0.5010860796494061,1.4003270597017057,7.34395246974624,5.338653265076637,-0.129673622932929,7.704228543528134
391,0.030806222930551002,0.082796193659306,0.37143439054489097,0.06057233735919001,0.16688050329685197,496.7975711574954,1,4,13,GN20642,GN07580/GN05567,0.7195768794941594,1.9241596865473847,0.310862053185701,0.28863819688558495,1.9241596865473847,0.07421382702887099,0.07220874838531098,0.4729578693546754,0.5579106120419552,0.635444214729119,0.379989276886281,0.5280732159618606,-0.6354257638591567,19.5406774431467,0.19743603944894664,0.45064302948950724,3.486128819801646,-0.033398198163300974,0.38980955591657523,0.1661858223945511,0.5003108516471363,0.4537239766732612,0.5250988519780267,0.46991830805616325,1.3718245914668428,5.728251834431594,4.486128819801646,-0.2397657693013134,6.1320795389207
392,0.027115933597087995,0.075348518788815,0.367695152759552,0.054507501423359,0.15848293900489802,435.3244781783682,1,4,15,GN20644,GN07580/GN05567,0.7417946055841481,2.0121311207811634,0.313187651336193,0.292346633970737,2.0121311207811634,0.069073602557183,0.06811161935329543,0.4819967949029921,0.5656704609988873,0.6598596317808404,0.39760723038296003,0.5360071742094329,-0.6733947647089323,19.624899774789817,0.20285185707051737,0.444016306611562,3.879925427467513,-0.027009742884295133,0.4253513443135139,0.17549234111009546,0.509412410464731,0.46500492414747585,0.5379358013675399,0.48478517852631076,1.3796944024642104,6.360750763482768,4.879925427467513,-0.19433135293889456,6.745771557270052
393,0.02975207939744,0.080952726304531,0.36148031055927293,0.058875657618045994,0.16305291652679402,467.11635673624295,1,4,12,GN20641,GN07580/GN05567,0.719877141874144,1.9047093013484586,0.30260465294122696,0.28052758425474195,1.9047093013484586,0.073277715593576,0.07180452123284263,0.46673137100172274,0.5466205714326998,0.634056593610793,0.37829327826341946,0.5254969997777155,-0.6226872755954937,19.03936192393302,0.2005614994228253,0.4419417947469744,3.4653259631978637,-0.03063470641337722,0.3787641989937894,0.156173626478626,0.49318632692822306,0.446494721558582,0.5214121496701326,0.4656577031617254,1.352907895687632,5.736148167281191,4.465325963197864,-0.23917853410318862,6.139724381583392
394,0.025961941108108,0.067883793264627,0.38383418321609497,0.044791126623750004,0.146387159824371,466.0610246679318,1,4,23,GN20652,GN06578/Zebra,0.7910010183930289,2.3371682526505633,0.33904305659234496,0.31595038995146796,2.3371682526505633,0.06501451879739599,0.07019073478877298,0.5178642708699165,0.6113015187967914,0.6994417012424384,0.4478262267416916,0.5661512644465114,-0.7850929400812658,21.26629006117578,0.26631153681611947,0.41882195247918735,4.6542830734254785,-0.013893401981979348,0.5337167222572045,0.22222500910184775,0.5476531594602206,0.4979685123524635,0.5759912985810836,0.5164968205923322,1.4466126855346675,8.2278196587757,5.6542830734254785,-0.07703929497119547,8.56942461930777
395,0.032215233892202,0.08516258746385601,0.35024854540824896,0.07002417743206,0.167828693985939,458.1460341555978,1,4,3,Krabat,T1005/NK93512,0.6667679169905723,1.8651475192540592,0.28022436797618894,0.26508595794439294,1.8651475192540592,0.06808576360345,0.05521450266242199,0.43225526963298333,0.5050392382120333,0.6088175931465163,0.3521093720226391,0.5280838550419001,-0.5341632979021109,17.418998479843175,0.12310499762208205,0.47698073152570336,3.1127043674770745,-0.0626523940443944,0.2732244535383711,0.11401039702343749,0.4567521578461722,0.42508467447431547,0.48291838810646054,0.445214983914877,1.2974166360478931,4.554690971501457,4.1127043674770745,-0.33317130328501343,5.001823059586424
396,0.027738569304347,0.077080391347408,0.38138106465339705,0.049370091408490996,0.157929003238678,569.483567362429,1,5,11,GN20640,GN09584/GN10521,0.7707721002545712,2.05834839026623,0.332010973244906,0.30430067330598903,2.05834839026623,0.07705212198197801,0.08501438535749861,0.50587033433039,0.5974575296853405,0.6637431987422181,0.41432948264454716,0.5375512197544542,-0.739195955454524,21.029070392251043,0.28071890180223563,0.42128512069625274,3.9478350847296495,-0.00012223562703942206,0.493176430021847,0.20742322340877428,0.5350693970389704,0.4762330369168232,0.5620149361334876,0.49202851746607945,1.426889185115477,7.365148687239629,4.9478350847296495,-0.1283535167681725,7.724941432614091
397,0.033344991505146,0.08763050287961999,0.357468783855438,0.07104273140430499,0.17312702536582902,433.6095635673625,1,5,14,GN20643,GN07580/GN05567,0.6684208994419096,1.805779825044273,0.286426052451133,0.269838280975818,1.805779825044273,0.07087328284978898,0.059043961763382,0.4375536076905113,0.5139478378164754,0.6062428968492983,0.347424075512695,0.5197684210693783,-0.5429362971805558,17.84907400608058,0.13235461622640493,0.4779061519602602,3.0792734505529538,-0.059922389454821486,0.28538023632050324,0.12179243375580741,0.4627180940847155,0.4282697354073802,0.4866957485525448,0.44594050413079794,1.3119479767978377,4.585942526805199,4.079273450552954,-0.3305176701012381,5.031743245077094
398,0.030655808746815,0.084183856844902,0.359968274831772,0.062714338302612,0.168891176581383,425.034990512334,1,5,5,GN20634,GN06578/Krabat,0.7032556516221159,1.7996118677852264,0.29725393652916,0.27578441798687003,1.7996118677852264,0.07499756664037699,0.0713813498616222,0.4572149503582024,0.5358884230370909,0.6209233240551701,0.3613003374333495,0.5137539052832083,-0.5963033086485997,18.6940169334412,0.18469612683520142,0.45298849704151095,3.275977465548621,-0.03509729230070115,0.34771594979776216,0.14487283359901337,0.4832440737981043,0.43814615579554617,0.5101472565487454,0.4564817428045796,1.3390985780026103,5.322409316951024,4.275977465548621,-0.27066351214424766,5.739808225271184
