Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
360,0.029580907896161,0.071235604584217,0.049850378185510996,0.14587749540805803,0.321337521076202,618.4759013282733,1,2,3,Krabat,T1005/NK93512,0.7314008442373113,1.827192471700548,0.271487142890691,0.250101916491985,1.827192471700548,0.06303992308676201,0.0644849982112636,0.4456073669833421,0.5039041838923176,0.6370836416049693,0.3755444912461521,0.5134591984751694,-0.5657766427422716,17.1446376293897,0.23370535927383346,0.37233499913874246,3.5109116845678843,-0.036933705897347624,0.3488214936897547,0.12266135806277478,0.46744303345023913,0.4203049183901881,0.5110943665471771,0.45261324678624315,1.2798789041544665,6.05216923519032,4.510911684567884,-0.21609823772656564,6.446039784901746
361,0.025429629720747,0.066911935806274,0.03428690508008,0.150468714535236,0.386865124106407,606.1935483870968,1,3,25,GN20564,SW71144/GN08536,0.8371756387055295,2.0347110333344878,0.352578219026327,0.319953188300133,2.0347110333344878,0.07410733681172099,0.093017605505883,0.5432954037234471,0.6394904692089275,0.7050889446939002,0.4399432765462362,0.5255089329002598,-0.8730826993663588,22.45969437062738,0.43058427327277077,0.3681928598834654,4.781705751668488,0.03717777149893258,0.6272180480915589,0.25303924522872046,0.5741368544848762,0.5031886408487717,0.6066884417832559,0.5212856738986809,1.4884701733624792,10.985470455675266,5.781705751668488,0.060290548008391655,11.283174238177825
362,0.023358474485576,0.060237156227231,0.036873405799269995,0.134184375405312,0.33571639657020597,678.4349146110056,1,3,4,GN20543,GN09648/Demonstrant,0.8020696993595935,2.071010308301161,0.29884299077093596,0.275479240342975,2.071010308301161,0.060242432169616,0.068856820277869,0.4895844235301675,0.5561838536132246,0.6957362508726004,0.42888208146079376,0.5347192168002749,-0.7043448707349075,18.8651294633746,0.31678764909530827,0.35648007396294096,4.57324444905387,2.9196245601907094e-05,0.5069705067439244,0.17511058142861669,0.513717310171587,0.4612056721291731,0.5611128666778682,0.4955076533944672,1.3540435778944968,8.773153461999913,5.57324444905387,-0.046870097405190284,9.104567080072988
363,0.023032912984490003,0.05302333831787099,0.031768020242452996,0.11990792304277399,0.33471807837486306,642.3802656546491,1,3,20,GN20559,GN06578/Zebra,0.826634514311414,2.4371499004115846,0.30295005813241005,0.2816947400569921,2.4371499004115846,0.05124574340879898,0.05979385338723578,0.5004287903037747,0.5663506356863934,0.7265015495629172,0.47249861350265393,0.5715931349615192,-0.7362900867668986,19.02721621096132,0.3441686052366444,0.33484232326255137,5.312655690749853,-0.011051422589303847,0.5581767773131827,0.18701688391425064,0.5244459061994855,0.4759743120464761,0.5754189121574768,0.5142841703624799,1.3680159283293296,10.228247301532061,6.312655690749853,0.026115758504845186,10.53632161589864
364,0.024453207850456002,0.0545823443681,0.033850425854325,0.121699169278145,0.33484697341918895,601.8352941176471,1,3,1,Zebra,Ralle/Dragon,0.816378277031385,2.4263045301937622,0.30099654756486394,0.28026462905108895,2.4263045301937622,0.050861055031418995,0.058052803203463996,0.4957086270112705,0.5617532797876186,0.7196803534041393,0.4668702332731124,0.5718797846640449,-0.7155308785529104,18.889069594442837,0.3240397049489378,0.3372621593512808,5.1347121911987035,-0.022220855158995557,0.5362095172827827,0.18175391062015014,0.5197377380488052,0.47265919300084647,0.569317246459818,0.5101013360186089,1.3615115756724527,9.57400744887992,6.1347121911987035,-0.005431467190461863,9.8919574855631
365,0.022301396355032994,0.05160629376769099,0.032164875417948,0.11642062664032,0.340975224971771,591.7981024667932,1,3,18,GN20557,GN06578/Zebra,0.8275989346395415,2.6651545452226197,0.308810349553823,0.28936893120408,2.6651545452226197,0.048746315762401,0.055321783944964786,0.5055404200421647,0.5752437357536699,0.7370925970565636,0.4909414843619781,0.5932118370546312,-0.7574268499153896,19.306277707219103,0.3162760728483293,0.34884877576198997,5.607241095566612,-0.01813799273938756,0.5665957478866208,0.19454535027794612,0.5305168370161696,0.4862899216411146,0.5792292669939597,0.5236674072346514,1.3825867415407451,10.293721233994908,6.607241095566612,0.029166573200453974,10.600856385767528
366,0.024346531368792005,0.057577261701226,0.032253857702017004,0.131294652819633,0.376445159316063,584.1381404174573,1,4,23,GN20562,SW71144/GN08536,0.8421632724377698,2.4752477623518794,0.344191301614046,0.31886789761483697,2.4752477623518794,0.058554134331643,0.07097599525004518,0.5383913752205736,0.6288868841452947,0.7346807035163169,0.4828270319501995,0.5733176068728135,-0.8607563022825041,21.66441425681112,0.38670784621698345,0.3632821504164883,5.53808722737586,0.005687596449790455,0.6291910225989175,0.2436116049194636,0.568160571049453,0.5120881851008606,0.6052257720063959,0.5367943807049605,1.4704482642909442,11.378610382916044,6.53808722737586,0.07712136848626508,11.671322010344266
367,0.026017422787845,0.058901404961944,0.038207208737731,0.127774186432362,0.326809823513031,545.3100569259963,1,4,19,GN20558,GN06578/Zebra,0.7906552003771532,2.222198875117342,0.2886026147753,0.267908418551087,2.222198875117342,0.053578178398312,0.0589894911274326,0.4776873017095338,0.5390234598021291,0.6945828868149451,0.43784126305845694,0.5537701678931609,-0.6573707513348291,18.143924735486518,0.29109367783525714,0.3423568333961089,4.548421531272161,-0.029244088260779504,0.4730471529796876,0.15952602251011277,0.5004571078057737,0.45371743623320765,0.5497014326145819,0.49093440737837524,1.3274153326661053,8.211696353476274,5.548421531272161,-0.07795693897008985,8.553616825462951
368,0.028574875555932997,0.064578600227833,0.043129280209541,0.137113399803638,0.30523896217346197,507.1423149905124,1,4,5,GN20544,GN09509/GN04526,0.7523925836952509,1.7888720253584598,0.262109681963921,0.24066036194562895,1.7888720253584598,0.05745304469019201,0.061650652624667596,0.4440826283749174,0.49288241682945216,0.6507542810649012,0.38007158279518277,0.5051506235328962,-0.5610953176911501,16.584553718566937,0.2710540317586561,0.3323074277531609,3.726627103972219,-0.035474994651515025,0.3671423737997366,0.117966844934978,0.46343616286426714,0.41501868727720465,0.5155901964592989,0.45423251138539594,1.2580713093772953,6.701407859371839,4.726627103972219,-0.1711451508776095,7.077302488946649
369,0.026233856566249998,0.06274206563830399,0.042149215936661,0.13601622730493498,0.32191529870033303,502.9161290322581,1,4,14,GN20553,Berserk/SW51127,0.7684519405650526,1.9804515844874324,0.27976608276367204,0.25917323306202905,1.9804515844874324,0.057101058773696985,0.06083422210067559,0.4636666789882867,0.5222091427151845,0.6737768650488212,0.40595386174233283,0.5282748865775909,-0.6201952373532557,17.609678953886043,0.2618042695824503,0.3565675551844806,4.130773037599896,-0.0290972725382804,0.4217368788731713,0.1428049096438621,0.48566874004981986,0.4394468019645972,0.5338390120870115,0.4758463761464719,1.3032243838485442,7.2756695676505165,5.130773037599896,-0.13394654517618543,7.637515705727139
370,0.027793621644377996,0.0608602873981,0.045162037014961,0.12894462049007402,0.29470339417457597,430.1464895635674,1,4,15,GN20554,Berserk/SW51127,0.7342357717471129,1.978439513431086,0.24954135715961498,0.23384310677647596,1.978439513431086,0.048764916136861,0.0463983517140156,0.42804461327869997,0.47083754415401763,0.6576687071699117,0.39126531447506674,0.5328878400245354,-0.526582543935878,15.60041144490246,0.20067123482230903,0.3464102510466134,3.8422938302420224,-0.06213070309890388,0.3157895740020179,0.09894126640685418,0.445680964877038,0.4099807737513438,0.49921707241442526,0.4535678426051283,1.2254414460521668,6.134001135433509,4.842293830242022,-0.21025322182675785,6.525467265281867
371,0.028806919232011,0.06565795466303799,0.04505259729921799,0.139375314116478,0.30711559951305395,501.0671726755219,1,5,6,GN20545,GN09509/GN04526,0.7441415908249437,1.7783657114282925,0.26206300221383594,0.24145764485001597,1.7783657114282925,0.057456392794846996,0.06004071123897981,0.44160160706655566,0.49160915785423326,0.647732764690586,0.3756857760732742,0.504857920462146,-0.555570457395019,16.547994427382957,0.251580505979327,0.3431622396363596,3.6775078676939668,-0.03997341218579952,0.35349414545677127,0.11558376531356841,0.4612874603760301,0.41498332017739936,0.5116737115754406,0.4532087656329307,1.25742650938534,6.433814400957629,4.677507867693967,-0.18928524870265784,6.8168234002878405
372,0.02886669896543,0.06490126997232401,0.048810768872499,0.135331392288208,0.298014998435974,515.1984819734346,1,5,13,GN20552,Berserk/SW51127,0.7185285900105234,1.8802870312909528,0.24920422956347502,0.23311372846365,1.8802870312909528,0.05212507210671903,0.04869126565754443,0.42315524774354685,0.4681278076104228,0.6423347442815266,0.3754123944032373,0.5224738439395141,-0.5143110145166313,15.5958738178015,0.18964507800543356,0.3604421771758484,3.5918207542480634,-0.061577970823065785,0.2906633671885231,0.09410449276281789,0.44142060713776815,0.4052196087813524,0.49169605343250045,0.4457955174606129,1.223982313635219,5.700812215093551,4.591820754248063,-0.24181046215002977,6.105517395442665
373,0.025908725336194,0.05353993922472,0.03399867191910701,0.11923182755708699,0.32058167457580605,495.25616698292225,1,5,16,GN20555,GN06578/Zebra,0.8082314924942139,2.3623418083208616,0.28658300265669906,0.26704173535108605,2.3623418083208616,0.047172481194139,0.05311427973210919,0.4812747738669638,0.5387036936779522,0.7137832338483048,0.4578073343411809,0.5664309527563458,-0.6647864500065834,17.976630851626464,0.31707453371904126,0.3175551755662759,4.987710841998674,-0.03813139656125442,0.5028390255073689,0.16200621816551408,0.5030240933438169,0.45824585126668327,0.5569256669221279,0.4999642936202464,1.3246380273584955,9.103583190329736,5.987710841998674,-0.029376283816134784,9.429241099139565
374,0.025200884789227995,0.059916656464338,0.042146891355515,0.125707998871803,0.296189516782761,499.5521821631879,1,5,7,GN20546,GN06578/GN09543,0.7508580788722575,2.040201751487403,0.254042625427246,0.236272860318423,2.040201751487403,0.052485536783933,0.05339654535055001,0.43674930758956726,0.4801430246143782,0.663489931005704,0.40408277267634524,0.5381613170937077,-0.5543400656559478,15.95334812998768,0.23118851739163462,0.3459788860289596,3.9433585627237244,-0.03970016264565194,0.350962817764447,0.10854851293961437,0.45454776202206393,0.4139781975095523,0.5097813871884621,0.4577989424770963,1.2376502698878715,6.65033029666321,4.943358562723724,-0.17456688513141394,7.027553094826389
375,0.024456767365336005,0.063720144331455,0.047509096562861994,0.14067789912223802,0.316143244504929,482.0493358633776,1,5,8,GN20547,GN07574/GN05567,0.7387114493839846,1.8833057908076873,0.26863414794206697,0.25242310017347397,1.8833057908076873,0.055474424734711994,0.052681833878160195,0.4454695509014236,0.5007805644426132,0.6645102097011999,0.38410075328276927,0.5199604711732476,-0.5828028756669981,16.76649078726774,0.18682246926127674,0.39477798942370057,3.961433277056579,-0.041351380033149,0.35561509737693575,0.12148505000355923,0.4665664674918903,0.43033345297041375,0.5130009490538878,0.46756847267888296,1.2733693681213465,6.26671696547248,4.961433277056579,-0.20088580484514548,6.654372896496186
376,0.022913560271262998,0.057220779359340994,0.036741046234965,0.12791381776332902,0.326753035187721,551.9386717267554,1,1,19,GN20648,GN03509/SW51127,0.7978451473478547,2.1809057034372668,0.290011988952756,0.26953225582838,2.1809057034372668,0.054786952212453985,0.06057026684284399,0.48102459194791275,0.542288051876744,0.701954783417515,0.43732947791071813,0.5481382939589976,-0.6804311505487572,18.219908662140398,0.28825099432418977,0.35425858926208775,4.710391204840873,-0.013979786078244792,0.48796032820549334,0.16322975469310436,0.5037880314273862,0.4573646606825428,0.5539928706826983,0.49548755587216115,1.3317971906618147,8.55808083237147,5.710391204840873,-0.05857039055808344,8.893405840924668
377,0.025530129671097003,0.0617013014853,0.042487695813178995,0.132817588746548,0.305353313684464,333.48493358633783,1,1,18,GN20647,Berserk/SW51127,0.7557062298402344,1.9100623208441676,0.262865617871285,0.243652012199164,1.9100623208441676,0.055384777486324,0.057603304833173406,0.44570077971227795,0.49452614541897977,0.6638031566132853,0.39376353833783145,0.52105371477628,-0.5759298158442875,16.54048129916194,0.24426496657870198,0.3510182208435059,3.9488958309447133,-0.0329981708324564,0.37393037902261567,0.1197515047211816,0.4650617537839489,0.42151672098208903,0.5176140031135178,0.4622898750648143,1.260188833070298,6.813846108812933,4.948895830944713,-0.16367938862633372,7.186864522546039
378,0.025176014751196,0.06302545592188799,0.043828813359140996,0.135009489953518,0.31462232768535603,482.81442125237203,1,1,8,GN20637,GN10542/GN05567,0.7554544631582008,1.9698563822996957,0.270793514326215,0.251596871763468,1.9698563822996957,0.05704608373343899,0.058711200952529574,0.4522965498343242,0.5066244799858364,0.6662209674852223,0.3994664760937709,0.5287763797486733,-0.5953229429679241,17.01547656208278,0.23502758075878596,0.36727311618691105,3.991988127389197,-0.030654684603773564,0.38621994071589144,0.12871115636603003,0.47316644135984437,0.43000770319735704,0.5223125052452602,0.4679585398370423,1.2799274526579376,6.805198568799192,4.991988127389197,-0.16425034883476672,7.178435909438967
379,0.022637659683823995,0.060839243233204,0.034906443208456005,0.13389277458190899,0.339149177074432,463.55461100569266,1,1,10,GN20639,GN09584/GN10521,0.8133622845604769,2.073583288162657,0.304242733865976,0.278309933841228,2.073583288162657,0.06413438357412798,0.0761046063154936,0.4974530782678456,0.5660810896813233,0.6957949773325348,0.4339073982208647,0.5334737133223958,-0.7313021463886209,19.29187603294848,0.3547189163051568,0.3513107053368388,4.574513406986888,0.018385742292391802,0.5343591355092456,0.1849027420280945,0.5221224945058551,0.46385585785553013,0.5696836103041465,0.4969923015342626,1.368967021024099,9.395130682270556,5.574513406986888,-0.014407234727957031,9.715947713408791
380,0.024853662587702004,0.06146540120244,0.043137371540069996,0.132482886314392,0.33115822076797496,547.5854269449717,1,1,24,GN20653,SW51114/Zebra,0.7695010444869572,2.2236744055414235,0.28802084922790494,0.269692819565535,2.2236744055414235,0.054939768277107996,0.05601284932345001,0.4707784450406511,0.5347170948716219,0.6868991178168514,0.42851104317264044,0.5568686959461346,-0.6463266283593616,18.0143721401691,0.22982111808886466,0.3799407772815662,4.387717549866557,-0.03417960482595698,0.4353863160039923,0.15286782116050088,0.4941478347172516,0.4532024689816135,0.5390664893635285,0.488022604976472,1.323521091074383,7.315910467942058,5.387717549866557,-0.13142465237096243,7.676828906007044
381,0.024423918686807003,0.064259245991707,0.04205036349594599,0.14044022560119598,0.335274443030357,527.5341176470589,1,2,16,GN20645,GN07580/GN05567,0.7771131779907786,1.980226552413928,0.293224079534411,0.27101519703864996,1.980226552413928,0.06204420980066101,0.0674329468980436,0.47735552401790315,0.5436877698864742,0.6783287729803514,0.4095610883507621,0.5270288806704833,-0.6662929007780577,18.4818000718951,0.2712181124511141,0.3759799767556786,4.217528432774109,-0.011359580889691879,0.45551534628677653,0.16125965427812786,0.5013378352347202,0.4519261485358373,0.5457110410182731,0.48435903388109136,1.337029417197424,7.619016082286382,5.217528432774109,-0.11277012976585875,7.973163967124332
382,0.023117231205106004,0.058469787240028,0.036686941981316,0.130559206008911,0.334487736225128,548.1130929791273,1,2,21,GN20650,GN06578/Zebra,0.8023198017785521,2.1724045151001103,0.297800794243812,0.2760179489851,2.1724045151001103,0.057135401293633994,0.06424346975981961,0.4888061724315586,0.5546755485811257,0.702411666663445,0.43851171074594053,0.5465547650374133,-0.7030148641871795,18.7393614649772,0.3023736402744236,0.35779129673904564,4.7206935755042405,-0.007549833948932898,0.5061292055955618,0.17391003532467905,0.5127573178382284,0.46365802694735425,0.5606456905087446,0.4991666398811426,1.351535409725787,8.786170061282949,5.7206935755042405,-0.04617003378270836,9.117351247086132
383,0.026836680248380002,0.067663658410311,0.049714015796780996,0.143041625618935,0.307292476296425,517.6403795066415,1,2,25,GN20654,SW71139/Berserk,0.7214951722289586,1.7599384682677293,0.257578460499644,0.23962881788611398,1.7599384682677293,0.05877662077546099,0.056840657070278605,0.4310935115733716,0.48140407667894963,0.6390849374248394,0.3647310962658583,0.5055211875348694,-0.5401024286425059,16.17269333451984,0.19824879127917786,0.3822430090113104,3.5414700226968208,-0.041944123954379436,0.3102110328310013,0.10412596026322823,0.4508340302134439,0.41081285400627265,0.4982112689857824,0.44794105972348364,1.2450389861887694,5.778984247625405,4.541470022696821,-0.23600196409861834,6.181204060290827
384,0.025067759677767996,0.065547287464142,0.049462147057056,0.141453623771667,0.31444507837295504,497.0614041745731,1,2,17,GN20646,GN07580/GN05567,0.7281606761250259,1.8805161171394893,0.26498293131589906,0.24889779090881303,1.8805161171394893,0.05656466819346,0.052864949777723595,0.4392609138411661,0.4936378696797602,0.655007345635769,0.3794515180400996,0.5211095991332377,-0.5660402887810768,16.542381495237382,0.17883968066068295,0.3995032276088427,3.797224882036102,-0.04368458073683551,0.33311497234317117,0.11432363525325426,0.4600892147603061,0.4242612786851528,0.505782166104709,0.46092835131654364,1.2637122233297045,5.9606768962944106,4.797224882036102,-0.2226966279014755,6.357287280922797
385,0.023714279755950002,0.06256715953350099,0.040181558579206,0.135380193591118,0.318566232919693,539.6704364326378,1,2,4,GN20633,GN06578/Krabat,0.7759899320281706,1.924250692309331,0.27838467434048697,0.255999073386192,1.924250692309331,0.061238480731845985,0.06755145825445856,0.4647835028474644,0.5212932083186659,0.6716784161535533,0.40354109787052667,0.5200339349968229,-0.6324738261129984,17.59850449860102,0.2832385656142408,0.3574437788283418,4.091588547329206,-0.007028925013421402,0.4327282815490055,0.14330559635092266,0.4862626904482302,0.43580076906424364,0.5366474400519502,0.4730794235883991,1.3005595480409347,7.5730187499903465,5.091588547329206,-0.11556281781408702,7.928170140332768
386,0.026308205910027,0.06733568757772401,0.04706379026174501,0.14005658030509902,0.30308558046817796,489.41024667931697,1,3,2,Demonstrant,T1005/NK93512,0.7311787814232787,1.753135916097081,0.25602179020643295,0.23574989289045395,1.753135916097081,0.06129937898367602,0.06274576019495702,0.4326634957804344,0.48044465262588204,0.6364372492273856,0.3678932283910779,0.5031508541248338,-0.5439824408604328,16.172183305025136,0.23012378947390014,0.36628942816018256,3.5011136200002912,-0.029014664372813956,0.32245591989033645,0.1051698619793395,0.4517237776461868,0.4062686107493324,0.5018565245706691,0.44445784340241135,1.2416127031507158,6.045830297139542,4.501113620000291,-0.2165532335674618,6.439888899354879
387,0.023607172071933996,0.06182013079524,0.042312696576118,0.137415297329426,0.319499582052231,509.4615559772297,1,3,7,GN20636,GN05567/GN08504,0.7661069063961686,1.91460888851109,0.27718688547611303,0.257679451256991,1.91460888851109,0.057720392942428006,0.060302748531102804,0.4608196906879024,0.5179509556519675,0.675756963448841,0.3985081093643081,0.5201729759087067,-0.6234913326170539,17.41151049733166,0.2422511700971099,0.37287183463659745,4.168212650834956,-0.021627637877506784,0.4139218591913326,0.13912468652133655,0.48244883314487114,0.43856862753775816,0.531200389160513,0.47602081568678795,1.2966458465631314,7.1869999527463495,5.168212650834956,-0.13954171718486139,7.550915160357849
388,0.023910236544907,0.06452077627182,0.044243620708585,0.138950280845165,0.30762919783592196,476.3505123339659,1,3,9,GN20638,GN07580/GN10521,0.7485249307315347,1.7810671049691629,0.26338557712733696,0.24310842156410195,1.7810671049691629,0.060887695290147995,0.06346740256994898,0.4440165209481795,0.4942808957942368,0.6532538989072161,0.3777130948536366,0.504609905891173,-0.579042832897235,16.614220850169616,0.23896477743891775,0.37055910715136264,3.767909123410247,-0.018423760397919972,0.3628480749972172,0.11831366075693384,0.4637762317220409,0.4181191803843406,0.5145527708938813,0.4568419306450645,1.2610074014002386,6.573836912492095,4.767909123410247,-0.1797270056255797,6.9530746559408465
389,0.028644682839513,0.065675333142281,0.051342215389013,0.136597730219364,0.28781180083751695,412.3710056925997,1,3,1,Zebra,Ralle/Dragon,0.6972336287787305,1.773657351305099,0.23646958544850394,0.22213646769523596,1.773657351305099,0.05136376805603599,0.04515999965369879,0.40604746909451667,0.4454110787443806,0.6284145767747553,0.35629282462529493,0.5110092369603212,-0.4786536782397846,14.761499837040958,0.16218912492051313,0.3698798678185508,3.3823424574640972,-0.06771898369898503,0.2347139841676079,0.07449034385343632,0.42269282076224174,0.39040389512273643,0.4737407248290825,0.4326037654995567,1.1912952750559263,5.1833932295104965,4.382342457464097,-0.2815786222256417,5.605753445908128
390,0.025704462081193997,0.059119665995239996,0.043037831783295,0.12517881393432598,0.290446490049362,455.243870967742,1,3,22,GN20651,GN06578/Zebra,0.7418899242592192,2.0120002438144904,0.247408658266067,0.23132682405412203,2.0120002438144904,0.049497038125991,0.04836373962461801,0.4284273459317081,0.4685273372761489,0.6617540630123429,0.3976362231341003,0.5359773871186376,-0.532949207150328,15.487792864441822,0.21034919104597852,0.3450886937793064,3.912857425019066,-0.05146295966381596,0.3243509133022901,0.09879230878681682,0.4452549108339566,0.40843227288701717,0.5013505947813364,0.4539681870745634,1.220354026448467,6.363692841647499,4.912857425019066,-0.1941273749923912,6.748632029415988
391,0.029875454492867003,0.069713436067104,0.054830214008689,0.14317208528518696,0.295418947935104,496.7975711574954,1,4,13,GN20642,GN07580/GN05567,0.6869073792816783,1.7233828132687523,0.24058873392641497,0.22570551186799998,1.7233828132687523,0.054721203632651996,0.0476723400875914,0.4065245093547137,0.45036469929874834,0.6181470659875381,0.34712716658173914,0.5053478489992952,-0.4782588473950958,15.030652917921499,0.15721459532180293,0.38431411009825384,3.2376185223569065,-0.06689003030048972,0.22830087494252363,0.07578728625233143,0.4244439360158748,0.39133694919127643,0.4715122568940491,0.4298068805961336,1.201590115039851,4.957071119296512,4.2376185223569065,-0.29972368326675497,5.387886100322144
392,0.026691565290093,0.06434211879968599,0.04971587285399401,0.137698486447334,0.28997716307640103,435.3244781783682,1,4,15,GN20644,GN07580/GN05567,0.7072894195912744,1.7307814624933353,0.24026129022240703,0.22563504427671505,1.7307814624933353,0.05227679945528497,0.047016696259379355,0.4122308437170331,0.4526870243297775,0.636812772598767,0.3560611337087965,0.5034164570347393,-0.49702178984746936,15.0007272511721,0.16741266129877985,0.3752454408232988,3.506801586363305,-0.05882890810006861,0.25687748272150535,0.0813444455787788,0.42919486039834753,0.39616636729985777,0.4808177680024228,0.43870617382584626,1.201085829524454,5.4186255117518,4.506801586363305,-0.2632093996350527,5.8326877600642435
393,0.030053541064261998,0.069176260381937,0.054100954905152,0.141795672476292,0.28834062814712497,467.11635673624295,1,4,12,GN20641,GN07580/GN05567,0.6840281228527497,1.671080764379591,0.23423967324197298,0.21916436776518797,1.671080764379591,0.054198024794459995,0.04763294830918419,0.4002830548316381,0.4401490455370179,0.6130182231863222,0.340694229848628,0.4980705010018558,-0.4641473076935643,14.657392613589778,0.1617111275913819,0.37439090806347514,3.168202018367781,-0.06731578989003718,0.21159351231747775,0.06835565470363238,0.4170728474607553,0.3833703522874004,0.46620280076938087,0.42349220406723104,1.185527067382182,4.896516045304272,4.168202018367781,-0.3046589098923844,5.32967724234506
394,0.026214629411697003,0.05994295142591,0.041316639631987,0.130101881921291,0.309473782777786,466.0610246679318,1,4,23,GN20652,GN06578/Zebra,0.7644369002542304,2.0202895912815912,0.26815714314579897,0.24953083135187598,2.0202895912815912,0.052354633808136014,0.05445428974926422,0.452757347027527,0.5039413667125192,0.675472463070081,0.40805694050258384,0.5338006843558644,-0.5906358832689792,16.83448106050486,0.24820202962774343,0.3447014181760255,4.16280522423555,-0.040488913267803066,0.39723626581439414,0.12821734610562358,0.4727788467333809,0.43051419682027875,0.5249846735197287,0.4713315904666278,1.2740801726159374,7.124909243468391,5.16280522423555,-0.14349134817214643,7.490294117196161
395,0.032212166115642,0.07070491462945899,0.063049767166376,0.141556695103645,0.272778585553169,458.1460341555978,1,4,3,Krabat,T1005/NK93512,0.6245119469169432,1.6714689250657842,0.20972881838679297,0.20207367092370998,1.6714689250657842,0.04614789597689998,0.028583136573432567,0.3619090392561729,0.3940248452167324,0.5883067769376658,0.3167046027108963,0.5071233693356652,-0.3892195546474244,12.889935001730898,0.07538859375114156,0.40712187235766817,2.8579862090593147,-0.10375981650245032,0.08263175557668354,0.026727386571189844,0.37638496774677915,0.3593555846912673,0.42298673973858397,0.40135112838933557,1.123977871903957,3.845631989444487,3.8579862090593147,-0.3960240106529026,4.326401155984599
396,0.027468312531709997,0.066108763217926,0.04560012370348,0.138290040194988,0.307999134063721,569.483567362429,1,5,11,GN20640,GN09584/GN10521,0.7420802068905827,1.830933722809873,0.262399010360241,0.24189037084579498,1.830933722809873,0.059149090200661995,0.061417680233715986,0.44127215173406514,0.49182004932861434,0.6465791623310425,0.3802671085415002,0.512433972784251,-0.5599092812949231,16.5642862021923,0.2434532250406229,0.3551080031842684,3.658975891719665,-0.03390233275918844,0.35071966179773983,0.11537738513381224,0.4611045662925192,0.41509241295846905,0.5109022382566966,0.4528867146074809,1.258137149916423,6.369572397534822,4.658975891719665,-0.19371993597106973,6.754348651914201
397,0.033599883317947,0.07384176179766701,0.066866666078568,0.14818365126848201,0.281081676483154,433.6095635673625,1,5,14,GN20643,GN07580/GN05567,0.6156517626365378,1.6343206146205693,0.21421501040458601,0.20723991468548703,1.6343206146205693,0.04721697419881901,0.027445403486490827,0.3631554057683675,0.39982265634067055,0.5839003354901446,0.30959412890566373,0.5028721554857933,-0.39030006360795816,13.131904453039123,0.0651217486696702,0.42313353000916004,2.8065407655540886,-0.10729308791991586,0.0832244138911118,0.02819493608467193,0.3789411447354648,0.36361135758933394,0.42172597576407334,0.4024674335613865,1.135949129214258,3.7158741239403428,3.8065407655540886,-0.40809230097427046,4.203614341305493
398,0.029545702040195,0.06948462873697299,0.057348173111677,0.14191105961799602,0.275375336408615,425.034990512334,1,5,5,GN20634,GN06578/Krabat,0.6552803064961692,1.5782843077458781,0.218027163296938,0.20589070767164203,1.5782843077458781,0.052075382322073975,0.04127256870269918,0.37798003437973793,0.4109967192667792,0.5970269920566804,0.3198385522783919,0.4880942538752486,-0.42243290407731754,13.56708802282812,0.1247488685467139,0.3902082217171713,2.9631115746623675,-0.0770787432747623,0.13878538537087048,0.043787098732867936,0.3927362938675837,0.3655470424074879,0.4424939323662593,0.40781745807922937,1.14436097595362,4.345466144398168,3.9631115746623675,-0.3511856190079258,4.801815323259952
399,0.026100906543433996,0.06116377376019999,0.04564434848725799,0.129364527761936,0.283574745059013,446.40546489563576,1,5,20,GN20649,GN03509/SW51127,0.7227114138758615,1.8419718953435087,0.237930396571755,0.222410971298813,1.8419718953435087,0.050582292489708,0.0478439783677468,0.4146745872493484,0.4510592166006839,0.6451584582442592,0.37344526773539105,0.516728061250098,-0.5015192629126647,14.89660080522298,0.19229290885038197,0.3520088843655388,3.6363186511480183,-0.05452325689843272,0.27582554055723413,0.08330753588947398,0.4303996345903213,0.39493458569233136,0.48634732313294554,0.44064592458511387,1.1954929444326483,5.8115033197434665,4.636318651148018,-0.23360065039147324,6.212702217409792
400,0.027408011257647996,0.067725822329521,0.052387990057468,0.142603173851967,0.29029193520546,427.93715370018987,1,5,6,GN20635,GN06578/Krabat,0.6942453514469966,1.637072110720441,0.23790394514799199,0.22256611287593897,1.637072110720441,0.055655643343926,0.050038279592991786,0.40640338090362227,0.44723935054939656,0.6216622170038384,0.34116523440300844,0.4914188243276344,-0.48370344368706175,14.887749999761638,0.16544630524959286,0.3836462043919868,3.286281439198187,-0.056075776954346374,0.2332944877027319,0.07511438106954745,0.42347741654180726,0.3890935430905666,0.4732712272596836,0.4296495817730908,1.1948981790055906,5.116378882622513,4.286281439198187,-0.28690253715961056,5.541192454358694
