Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
223,0.021465767174959,0.059383161365986,0.028542639687657,0.110918685793877,0.501656234264374,588.1531420917514,,,,1.0,1617.0,46.0,96.0,GN13553,15.0,0.8923323262650332,4.743339440772133,0.473113594576717,0.442273072898388,4.743339440772133,0.068757915869356,0.0881813816726222,0.6497496090312433,0.803439655317383,0.7883101905909278,0.6378608324894218,0.7148243022409227,-1.4240237867616787,29.620436541736183,0.464046132366186,0.4757473185388336,7.447785916492432,0.05554596073647402,0.7962706997430299,0.4289590013827707,0.6888673729011664,0.625245030561238,0.6854743066555603,0.6133826744816573,1.7643814691016069,17.337147121020102,8.447785916492432,0.27472317242518784,17.57567764418477
224,0.017556196078658,0.054691830649972,0.025036562234163,0.108049377799034,0.487702488899231,337.9122745250452,,,,1.0,1628.0,60.0,120.0,SHA5/WEAVER//80456/YANGMAI 5,15.0,0.9023418942683595,4.573427711333489,0.462665926665068,0.433010658249259,4.573427711333489,0.06679090298712301,0.0864315465092668,0.6461291269401058,0.7945618975927549,0.7983318457485775,0.6372671783712309,0.7062369401433394,-1.4564112017524076,28.94616633653644,0.4769860152857997,0.46917262666585313,7.917282217531344,0.07961151057499158,0.8095284295601939,0.4184425225643928,0.6852692104850918,0.623100083330059,0.6877346065842227,0.616478018397366,1.7512970724323205,19.253036941812027,8.917282217531344,0.3215649923671456,19.47961083226311
225,0.016280068084598,0.048763990402222,0.022847199812531,0.097407426685095,0.498628199100494,336.70414675905033,,,,1.0,31.0,60.0,120.0,MILAN/SHA7,16.0,0.912374774111476,5.381163513640495,0.475780999287963,0.449864208698272,5.381163513640495,0.058400712907314994,0.07517862357199359,0.6588555090092877,0.8125250941385322,0.8218316178514635,0.6731489781111332,0.7377987612236266,-1.5639259487844417,29.58353158086542,0.46839445129500756,0.48142344267126713,9.225336257095426,0.07051849524007396,0.8316824174063464,0.4389945499871865,0.6986673391169073,0.6442632662439365,0.698163132589744,0.6359473788006035,1.7834895124053396,21.61042120888582,10.225336257095426,0.37155291939947843,21.82447753737469
226,0.017909578047693,0.05498574487865,0.026193826459348,0.107532683759928,0.518974781036377,549.1255720504521,,,,1.0,5.0,45.0,90.0,Bastian,16.0,0.9039055950793962,5.058370758222038,0.492780954577029,0.46398903615772696,5.058370758222038,0.065868085250259,0.08418247308582183,0.6674035226088804,0.8287380157112822,0.8083988623050691,0.6567233758503106,0.7265397840497116,-1.594739699922991,30.718534011393817,0.4550643507609452,0.5026091763533515,8.438351379647958,0.07063019853798208,0.8227324052941019,0.45845174202740663,0.7072269742550289,0.6480531988301936,0.6988129496108013,0.6321716492576666,1.8082808980498306,19.588205975527107,9.438351379647958,0.3291487034072793,19.812866281366322
227,0.016624324023724,0.050003204494715,0.023292982950807,0.097008489072323,0.515731513500214,657.3733675633442,,,,1.0,1312.0,49.0,107.0,GN08554,16.0,0.9135735644514497,5.680257064743594,0.49243853054940695,0.46572830900549894,5.680257064743594,0.06008910201489899,0.07748213037848418,0.670730067633214,0.8314381424471117,0.823227378825412,0.6833616585663052,0.7480094490000113,-1.6442925510216848,30.614720694720738,0.47131362780695707,0.4971039622988509,9.313969248805309,0.07208140128855456,0.8389544456054833,0.4612212611399575,0.7109147073501461,0.6555031488723375,0.7044653414144135,0.6417335390708885,1.8150526612167586,21.92854729866604,10.313969248805309,0.37774313664411385,22.141067745140223
228,0.018894005566835,0.051849108189344,0.023956464603543,0.099190130829811,0.562005043029785,659.7200580421922,,,,1.0,1549.0,50.0,108.0,GN12727,16.0,0.9182319511044266,6.151699570349813,0.5380485784262421,0.5101559348404411,6.151699570349813,0.06084774620830999,0.0791578039526938,0.7028893198486454,0.880690327124948,0.8310702694235418,0.6999671662731347,0.7622988564395212,-1.8593438331744934,33.398620449006565,0.4901049987783992,0.5327820258694281,9.839242229151553,0.06140374390836426,0.8589992217478074,0.5213581902764493,0.7431873615836015,0.687014454651089,0.7212819601553971,0.6592404189300296,1.896507218894755,23.252969076050015,10.839242229151553,0.40226121495485045,23.459431611902712
229,0.020016919821501,0.053261768072844,0.025049379095435,0.100411280989647,0.54286801815033,612.4076347806675,,,,1.0,1409.0,47.0,108.0,GN08581,16.0,0.9117851320740753,5.8710930329462,0.517818639054895,0.48960625007748604,5.8710930329462,0.061457237228752,0.07964987456798701,0.6871239598508302,0.857880673088299,0.8213081469715244,0.6878143564579478,0.7543601362454201,-1.7088479814971158,32.19761390239006,0.48396539865912364,0.5125126358381294,9.192452068205304,0.0540634479384606,0.8433214550888991,0.493421116506922,0.7273296236071995,0.670002206259453,0.7113700551933162,0.6475161526476054,1.8578403909473382,21.45710669689933,10.192452068205304,0.36852571404455237,21.671915143368256
230,0.020423844456673,0.051433933898807,0.028723139315844,0.09743944182992,0.486932694911957,619.140529076906,,,,1.0,4.0,46.0,104.0,Zebra,16.0,0.8885956973264652,5.668134617724118,0.458209555596113,0.43549876101315,5.668134617724118,0.053720884025097004,0.0649424228817224,0.6380932843844838,0.7853987045644284,0.8089259952370262,0.6665157843658108,0.7500776634088704,-1.3660200503816031,28.401005119085298,0.38020369993694236,0.47581424096732283,8.467148592405282,0.015044254575579633,0.7838956632789419,0.4081478362121282,0.6767197216138986,0.6291112632037171,0.678170056978484,0.6235961786357876,1.733829906834519,16.709753712001408,9.467148592405282,0.25795733079181227,16.952627968606468
231,0.018435744568706,0.050766345113516,0.027204936370254,0.094397522509098,0.397731199860573,467.82006920415233,,,,1.0,1527.0,49.0,98.0,GN11574,17.0,0.8719575293757734,4.514392059931713,0.370526263490319,0.34696485474705696,4.514392059931713,0.055892009288072,0.06857144348323241,0.5684040510779769,0.6713357519741826,0.7736159509348086,0.6163706029814302,0.7068814503186691,-1.0249502012234644,23.17403215914962,0.3957536954252338,0.3951115168527797,6.834544696318532,0.034827388500701884,0.7065192701440279,0.28666352092961683,0.6008948871868659,0.5487070418667273,0.6334473809019422,0.5701992680378544,1.5407688972078972,14.358282792774483,7.834544696318532,0.18764628744887443,14.619817317251808
232,0.01997666247189,0.050205796957016,0.025468684732914,0.093910977244377,0.496434986591339,647.0436432637571,,,,1.0,1593.0,47.0,104.0,SW11011,17.0,0.9024008217137428,5.881217512980671,0.47096630185842503,0.446229189634323,5.881217512980671,0.054966246709228,0.0695158850401644,0.6519205302769084,0.804073898604443,0.8163115579078455,0.6818442642202566,0.7555891437746822,-1.4604474098321192,29.24746260046958,0.4441307141176164,0.4726452858656727,8.888001320173542,0.032637800544119834,0.8126726703811347,0.429409875317888,0.6913072852279429,0.6395162456619106,0.6906639774263295,0.631479529660897,1.7671487318551682,19.26547379059814,9.888001320173542,0.32184943686218664,19.491975804693993
233,0.019961040467024,0.049953579902649,0.023901503533125,0.092576816678047,0.560732424259186,711.7794396696061,,,,1.0,1541.0,48.0,101.0,GN12658,17.0,0.918234291932452,6.816941723923619,0.536830920726061,0.510778844356537,6.816941723923619,0.05604461580514901,0.07253609076142299,0.7020944098768632,0.8794745125506874,0.8364017529066834,0.7165911305793351,0.7804011861409001,-1.8324766352270074,33.25193829834462,0.4833943592732517,0.5284469139279596,10.225069861898943,0.04236661647952309,0.8587057392490713,0.5198227381713875,0.7424130487307441,0.6898153606545033,0.7209326632720806,0.6627586871932858,1.8945476071667113,23.253672393687587,11.225069861898943,0.4022737241237288,23.460131848277626
234,0.018662808462977,0.049263333901763,0.021797211840749,0.093667861074209,0.537913918495178,666.417234066302,,,,1.0,1580.0,49.0,112.0,GN13560,17.0,0.9221126375397725,6.181188874166262,0.516116706654429,0.488650584593415,6.181188874166262,0.0580666474998,0.0768138848245144,0.6898679131916895,0.8595852727819074,0.832202852884157,0.7033864367079372,0.7627988252981717,-1.760672226077069,32.0656472817063,0.5241852699570951,0.503053818583215,9.919153778098798,0.0633392572909122,0.8598919477550063,0.494769096570061,0.7305529193943929,0.6742008952763707,0.7171164720122227,0.6539955318846047,1.8636206530941528,24.476806508589032,10.919153778098798,0.42326724462154003,24.67810665075842
235,0.021606616675854,0.06405346095562,0.030677764676511,0.122020199894905,0.499461844563484,357.2398705212636,,,,1.0,76.0,45.0,100.0,512-21,17.0,0.8842653363686955,4.132160958552724,0.468784079886973,0.43540838360786405,4.132160958552724,0.07582254055887502,0.09692713096737962,0.643839663336722,0.7961187797062919,0.7726646984446514,0.6073250997903132,0.6868131937460549,-1.3842250666048126,29.462072644382744,0.45642221894226,0.4781949656543001,6.797577790676143,0.06524194564999015,0.7809825390648951,0.4206637229176457,0.6826027399812741,0.6141073588903457,0.679259781079967,0.6017956776954007,1.7512226213773603,16.033073463004868,7.797577790676143,0.2389912673228791,16.28090735521895
236,0.018629620783031,0.048375934362411,0.023083495907485,0.091109670698643,0.495375156402588,634.3850876213864,,,,1.0,1515.0,51.0,114.0,GN11634,17.0,0.910953377652652,5.942793151974954,0.472291660495103,0.446999222040177,5.942793151974954,0.055038752034306,0.071097792126238,0.6559235346937886,0.8081374627149653,0.8220658857185876,0.6893025480336361,0.7566825755779438,-1.5082483305470342,29.34919716790322,0.47875316418118874,0.46849554082846145,9.24011552296763,0.048119151942343306,0.8280431142701189,0.43393394298731497,0.6955976947476199,0.6423934202251566,0.6961244563497048,0.6351666489841957,1.7758354901584574,21.24427872265181,10.24011552296763,0.3642750103443812,21.460144442071222
237,0.020398056134582,0.049924220889807,0.023916680365801,0.093027740716934,0.544070184230804,730.2743609777878,,,,1.0,60.0,50.0,114.0,SW51114 (Amulett),18.0,0.9157843891943274,6.526342400510943,0.520153503865003,0.49414596334099703,6.526342400510943,0.055533705279231,0.0719745736569166,0.6901800191430502,0.8616574586154148,0.8319033968689661,0.707964075618155,0.7730685126015253,-1.7282792187655298,32.24951185286042,0.48664214012389584,0.510197856074142,9.897920378801276,0.03891065982555635,0.8504875960175826,0.49777908177282676,0.7305616591943849,0.677534493359477,0.7145094632349343,0.6553708621510953,1.8650360388986456,22.53890252669979,10.897920378801276,0.389286238121427,22.748566101539
238,0.017149925231934,0.059921357780695,0.024268362671137,0.122931368649006,0.565940141677856,217.0242214532872,,,,1.0,71.0,60.0,120.0,Sumai 3 (18.),18.0,0.9177634260017813,4.490120371238444,0.541671779006719,0.506018783897161,4.490120371238444,0.07842442765831902,0.1043700776994222,0.7050720159456665,0.8841238104805434,0.808515597036934,0.6430934744545426,0.7007181330554508,-1.9118876371518814,33.926426544785464,0.5318183773177142,0.5374556253450198,8.444714916993856,0.11473989048878608,0.859132797317384,0.52575495644606,0.7452773164664124,0.6741754436143107,0.7220283106184787,0.6439032631650766,1.90191326914113,23.11300079826839,9.444714916993856,0.3997613322823929,23.320079287876453
239,0.020268008112907,0.052254907786846,0.025698460638523,0.099789999425411,0.53553706407547,598.1917624734904,,,,1.0,1625.0,49.0,112.0,GN14516,18.0,0.9084218318089576,5.881198741241062,0.509838603436947,0.483282156288624,5.881198741241062,0.058543346822262,0.07482040971517581,0.6805501583727037,0.8484235514929224,0.8221993144231436,0.6858625890245186,0.7550045199362364,-1.6538944397696145,31.652574092149738,0.46036718856354103,0.5082197700568719,9.24855055261009,0.04179023334885832,0.8355290138414625,0.4820344579862959,0.7206297634651135,0.6664171580452617,0.706896133047695,0.6462788776470125,1.8415968870132837,20.62020844044618,10.24855055261009,0.35147614011401723,20.83926627389809
240,0.018560549244285,0.055935913696885,0.026125349104404,0.106811486184597,0.500317990779877,547.6432637571157,,,,1.0,1561.0,50.0,99.0,GN12759,18.0,0.9007477267728501,4.87700265293626,0.47419264167547304,0.44438207708299204,4.87700265293626,0.06718592904508099,0.08654635399580039,0.6535502612971668,0.8072185932152675,0.7988835197498492,0.6481426442391396,0.7195606771734743,-1.4899756819783243,29.643981084227626,0.46945243482532417,0.4803614629013227,7.944485889532169,0.07185857673164292,0.8109895535255215,0.43311475946818745,0.6929646624171175,0.6310728062630825,0.6907964781993678,0.6204253468015957,1.7720516441108725,18.922160505946504,8.944485889532169,0.3139094693557751,19.150671969223083
241,0.022965330630541,0.060433592647314,0.034201044589281,0.112017668783665,0.437693238258362,500.18260966625746,,,,1.0,1318.0,48.0,96.0,GN08596,18.0,0.8550478535874814,4.185167023709067,0.40349219366908096,0.37725964561104797,4.185167023709067,0.063700810074806,0.07625294029712659,0.5873713766741209,0.7104360161203679,0.7573566051945612,0.5924488040944005,0.6928837977999627,-1.073399578937504,25.258833542466178,0.36602207137604853,0.4347054404422989,6.2425487065233325,0.018351694017976015,0.6970361627212217,0.32525373425029425,0.6227408692335115,0.5669514643776259,0.638543827063502,0.5732324346841856,1.6065292249178664,12.518122934363934,7.2425487065233325,0.12271686579205734,12.797657016462594
242,0.02076768502593,0.060947321355343,0.03297202475369,0.116507276892662,0.458170980215073,454.4739368233062,,,,1.0,82.0,46.0,97.0,Brakar - Pl.1,18.0,0.8657335056383954,4.090054133720791,0.42519895546138303,0.39722365885973004,4.090054133720791,0.06815493293106599,0.08294141963124298,0.6067198548798012,0.7399807309050077,0.7651890862989512,0.5945304161009163,0.6867360593402322,-1.187151064427864,26.630949191749103,0.38242872666790195,0.45793760562483765,6.517491663723579,0.04103759585483606,0.7285053970502223,0.35728301488022235,0.6434978908136222,0.5846578237005843,0.6530039518458483,0.5849108438709083,1.6561617989966735,13.62748709217122,7.517491663723579,0.16303104813677288,13.89574900655131
243,0.020772635936737,0.052000731229782,0.029551131650805,0.097400553524494,0.478119730949402,506.78513226922644,,,,1.0,1588.0,51.0,108.0,GN10637,19.0,0.8835815335178036,5.611236867038734,0.44856859929859705,0.42611899971962003,5.611236867038734,0.053677694872021994,0.064306841790677,0.6295609032144448,0.772756506202353,0.8038154157791954,0.6615217355421924,0.7486821650838216,-1.3116319679435995,27.8120999410749,0.3693630325327556,0.4691934831471299,8.194480916752417,0.010866425676009836,0.771054220913552,0.39381543530877666,0.6677308275160971,0.6204890816626147,0.6718409090845624,0.6174559704751686,1.7121472467928394,15.930795052015224,9.194480916752417,0.2360407005917056,16.179405127328774
244,0.025261067785323,0.067356608808041,0.042987026274204,0.12489727884531,0.445782467722893,418.046656992968,,,,1.0,1427.0,44.0,88.0,Anniina,19.0,0.8241010259348989,3.9175216631034515,0.402795441448689,0.378425858914852,3.9175216631034515,0.06646512355655498,0.07363989558071038,0.5761459333708475,0.7015506338102735,0.7374723076503784,0.5622859244738124,0.6823021774981155,-1.0053823060082439,25.14250978827482,0.2864227456700006,0.46728506076650833,5.618243934954097,-0.00439239007733087,0.6443076585102954,0.3149516352383493,0.6110556260494899,0.560277262541207,0.6208606372149974,0.5621807916204988,1.5933811106755158,10.059630355119886,6.618243934954097,0.018171821347949643,10.370162962177305
245,0.020044343546033,0.058129407465458,0.032109953463078,0.111887715756893,0.456035822629929,461.7836812144213,,,,1.0,3.0,47.0,99.0,Bjarne,19.0,0.8684411295327482,4.313835045981442,0.423925869166851,0.397906415164471,4.313835045981442,0.064104517921805,0.07727999053895379,0.6067574974051925,0.7391664522288214,0.7738882208947738,0.6059761281432063,0.6977745612638623,-1.1948891553255465,26.476330310106263,0.37067380239534886,0.45831084181525866,6.845182714117932,0.03547889108821155,0.732504687036537,0.3564325034970746,0.6435172007358,0.5885230582107109,0.654059448974977,0.5902209093580392,1.6548698649044664,13.936968863617256,7.845182714117932,0.17363292859918267,14.202319637563692
246,0.020992144942284,0.055382374674082,0.028008993715048,0.106914095580578,0.519011616706848,526.9123786136846,,,,1.0,43.0,48.0,97.0,NK01513,19.0,0.8975943751243826,5.222698043385917,0.49100262299180003,0.463629242032766,5.222698043385917,0.061763610690831985,0.07793339416384679,0.6638683548481261,0.8247870685181802,0.8071624163723078,0.6583808797696974,0.7334948814473836,-1.5220480766048785,30.55509261786936,0.4386814361937,0.49632523817907875,8.371422221621287,0.03994116701889755,0.8116295618551361,0.4540434487308712,0.7034283061447343,0.6472894195501668,0.6944671990520999,0.6313085992996388,1.8005797053909172,18.29787131303218,9.371422221621287,0.29898788007991445,18.530177199047532
247,0.021634250879288,0.059039313346148,0.033507341518998,0.113517004996538,0.481596529483795,462.56233954682443,,,,1.0,41.0,45.0,96.0,BAJASS-5,19.0,0.8699006417724385,4.6004383531819615,0.448089187964797,0.422557216137647,4.6004383531819615,0.06293703429401001,0.0750660695135608,0.6243341030104537,0.768244431835561,0.7815930477820028,0.6185030303649078,0.7110042235452276,-1.2705198798551902,27.90663015097382,0.36004944681105183,0.4800757579073267,7.157217660378102,0.02250153572328509,0.7475360267823397,0.38884931356790503,0.6621330103718482,0.6090851363362559,0.6637336967113068,0.6031053370476926,1.7036677793414297,14.109094225596923,8.157217660378102,0.17941533816619737,14.37286599447883
248,0.017440975643694,0.05537892319262,0.026756436564028,0.110193360596895,0.470627069473267,360.49327873764116,,,,1.0,74.0,51.0,120.0,Nanjing 7840 - Pl.4,19.0,0.8924112430780053,4.319834570296384,0.443870632909239,0.415248146280647,4.319834570296384,0.066560434177518,0.08448034618049881,0.6293767895945599,0.7697069176623098,0.7894361510523852,0.6205596260324938,0.6953740563511154,-1.3520788013643696,27.77713743969802,0.44242613978082235,0.461191089817484,7.498306618139237,0.07215960972495748,0.7844363501134988,0.3903796285551298,0.6675525967029198,0.6070843872973414,0.6752080464946395,0.6053127096848698,1.7080682856539633,17.35086486523165,8.498306618139237,0.2750813598937955,17.589302983118067
249,0.019880337640643,0.051921721547842,0.026429401710629,0.098809309303761,0.500842690467834,597.3238084607657,,,,1.0,1594.0,48.0,106.0,SW21074,20.0,0.8997504244860219,5.554488732204754,0.474413288757205,0.448920968919992,5.554488732204754,0.05753370374441201,0.0724542628973734,0.6533403079108964,0.8071632286253809,0.8121379726364527,0.6704444933348107,0.7451449591899875,-1.4699800843169026,29.484490118920817,0.43598387755269497,0.48019570509695464,8.646111021306272,0.03737504663647421,0.8093617441678169,0.43307960516320415,0.6927277968067113,0.6396316646862119,0.6902845236352398,0.6298307846914764,1.7717734118073023,18.720492236933033,9.646111021306272,0.3091587046078664,18.950209162941903
250,0.018768434412777,0.053807171061635,0.025708391331136,0.103877700865269,0.500734955072403,531.0771291438778,,,,1.0,1533.0,47.0,91.0,GN12635,20.0,0.9023317836315494,5.076893432630928,0.47502656374126695,0.44692778401076794,5.076893432630928,0.063137516379357,0.0809529395774016,0.6546996002236624,0.8086379475382102,0.8059401855121487,0.6563826448383921,0.7274293743668171,-1.4951508615304026,29.625545013695977,0.4625532212774378,0.48000078836339394,8.306100751864866,0.061347055509955235,0.814006439781956,0.43472640031298493,0.6941833157265851,0.6357182509852067,0.6920113163454182,0.6254743669611589,1.774716028543563,19.25090455712797,9.306100751864866,0.3215161985616555,19.477490778116163
251,0.020193894393742,0.055762484669685,0.02800883166492,0.104618933051825,0.497000679373741,534.7614689139414,,,,1.0,1404.0,46.0,102.0,GN07548,20.0,0.8933016218715417,5.121801684353155,0.46899184770882096,0.441238194704056,5.121801684353155,0.06332224328070801,0.07987236361950502,0.6472643804527025,0.7990988690504671,0.7982409527372045,0.6522090341103408,0.7301106570744921,-1.425495838394277,29.249656982719863,0.43653316157708105,0.47855810090021356,7.912814454337486,0.04732904079148284,0.7963131138029164,0.4238624787643863,0.6863231647971485,0.6286858380512093,0.6846501255109605,0.619053027657828,1.7573018461707572,17.507033776820748,8.912814454337486,0.27913451848459503,17.74442737631986
252,0.020740868523717,0.063427731394768,0.032491583377123,0.117427185177803,0.464709877967834,450.2752539345909,,,,1.0,78.0,45.0,104.0,512-54,20.0,0.8693021404674416,4.088776501578289,0.432218294590711,0.401282146573066,4.088776501578289,0.07362301088869601,0.09156252555549182,0.6129667924422108,0.7494004004579464,0.7598060419468419,0.5965651644192753,0.6862575583887208,-1.2198582634198978,27.17054359614846,0.4115028916069997,0.45908224502524203,6.32660411698355,0.05661279109959533,0.7384423843858571,0.3676888071124252,0.6501469031259209,0.5854500549131392,0.6576648410156911,0.5831422975773112,1.6720706555539273,14.038049316863349,7.32660411698355,0.17703836402277606,14.302469429514833
253,0.018544902093709,0.053902920335531,0.024415496736765,0.104697998613119,0.535601109266281,554.0296908137068,,,,1.0,1503.0,48.0,102.0,GN11572,20.0,0.9128043830306267,5.3673353543068645,0.511185612529516,0.48169818893075,5.3673353543068645,0.06484544184058799,0.08456666674464798,0.6830903803005411,0.8513015291596597,0.8171245059276679,0.6729715930422979,0.737257188454712,-1.70400057884215,31.8506336957216,0.4933192168693683,0.5086077039359634,8.936402442248212,0.07257938873606723,0.8431304326052614,0.48525492359892924,0.7233645345288776,0.6631891794472748,0.7099636428765275,0.6426892583708471,1.8473754273423209,21.72342575546936,9.936402442248212,0.37376578475252464,21.93693272108487
254,0.021784009411931,0.058862749487162,0.030172994360328,0.11250788718462,0.52849930524826,529.8805670275701,,,,1.0,1551.0,46.0,104.0,GN13614,20.0,0.8919832095435283,5.052431645856304,0.49832631088793206,0.4696365557610981,5.052431645856304,0.065768495202065,0.0823890525847678,0.6667073587308031,0.8308082598155617,0.7995691106955257,0.6489652892735654,0.7275532569785399,-1.526887089507834,31.047168858349284,0.42660245668942093,0.508178040815681,7.978501851387797,0.04069804253899161,0.8050112791782281,0.46166143676739757,0.7060631194452329,0.6478567378489731,0.6933985227472055,0.6283922936485674,1.8096967724113786,17.27670096950704,8.978501851387797,0.27314065597986475,17.51563994401366
255,0.018913798034191,0.054563738405704,0.026054093614221,0.105599761009216,0.48934879899025,346.071216160995,,,,1.0,99.0,60.0,120.0,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),21.0,0.8988981474955928,4.824260711466222,0.463294705376029,0.434785060584546,4.824260711466222,0.064159585162996,0.0822475925087906,0.6453330554117223,0.7942758596854687,0.7993657632275425,0.6450121300930258,0.7175586376388524,-1.431991692156899,28.93806811422106,0.46203858888827976,0.4692405748169442,7.968388407548966,0.06227212961169623,0.803747720032846,0.41816511702547476,0.6844003135361794,0.6247435177890284,0.6859530962171098,0.6176691527515406,1.7501770621168884,18.55128809480727,8.968388407548966,0.3051220094479938,18.782031193867773
256,0.021525893360376,0.056198943406343,0.028896162286401,0.107206359505653,0.530458211898804,608.7572273691261,,,,1.0,1314.0,47.0,98.0,GN08564,21.0,0.8966803027919709,5.404811473123166,0.501562049612403,0.47425926849246103,5.404811473123166,0.061975831165909004,0.0777201473712906,0.6706271769883853,0.835791232784473,0.808409586764142,0.6637531256612521,0.7402338643935199,-1.5588797386670998,31.18583422154186,0.42949692340359613,0.5081461011984574,8.438935676483428,0.03548022233826955,0.8137426268440727,0.46741084277176137,0.7101901806912008,0.6546580945661048,0.6972391739196832,0.6351767543145538,1.8185942678875993,18.12399657575692,9.438935676483428,0.29471655284582743,18.35739315972925
257,0.019350165501237,0.056531695649028,0.030488581396639,0.114249709993601,0.502064973115921,416.62864158946314,,,,1.0,77.0,44.0,96.0,512-50,21.0,0.8855004115988115,4.6300147767634785,0.471576391719282,0.44553327746689303,4.6300147767634785,0.06322464440018,0.0770723260939134,0.6462051446465794,0.7996226671933588,0.797593867596744,0.6292487811026294,0.7106137646695069,-1.4273018376827684,29.336308073252482,0.38485401690656196,0.4983665793769606,7.881123542321227,0.0410857022828147,0.7841958042793552,0.42472386811395346,0.6850633407705911,0.6313074052840506,0.6809240796564702,0.6200046518899542,1.7571857685170242,16.220884496336637,8.881123542321227,0.244350910000932,16.46731169890599
258,0.020734870806336,0.053848333656788,0.027608400210738,0.103443533182144,0.511413097381592,519.3651077129144,,,,1.0,1603.0,47.0,99.0,GN14544,21.0,0.8975610422439269,5.379690760920468,0.483804697170854,0.45756476372480404,5.379690760920468,0.05935339629650199,0.0745499696582568,0.6589721149147202,0.8169229103115608,0.8094745875094677,0.6635198254679274,0.7392475767543453,-1.4936875371128646,30.077879168093244,0.4321332074348207,0.4899216145513199,8.497287337453653,0.03527983091129348,0.8090386822754966,0.4446577367474281,0.6984523875953711,0.6442992542386319,0.6921170505302676,0.6308963142706954,1.7875666376495192,18.29147649235863,9.497287337453653,0.29883169782710733,18.523822223595673
259,0.021671595051885,0.057106696069241,0.030134082771838,0.108094997704029,0.502559065818787,524.905011720058,,,,1.0,1328.0,47.0,98.0,SW71237,21.0,0.8868613840761219,5.0597670442664215,0.47242498304694897,0.44545236974954594,5.0597670442664215,0.062407714314759,0.07732669450342679,0.6472831485039261,0.8009889636707469,0.79592571152971,0.6459697751606291,0.7283773842893848,-1.4047183509849417,29.424403514713056,0.41136112635045746,0.48554363588589333,7.800352680348409,0.031930176736472506,0.7868120620709725,0.42627753517974176,0.6862033272299146,0.6305559532600274,0.6820119182760209,0.6189711854304574,1.7596090394199109,16.432560408297135,8.800352680348409,0.2503026057324686,16.67743032445828
260,0.019490517675877,0.051556004211307,0.029205645434558,0.099059328436852,0.475590452551842,532.1665364437996,,,,1.0,1443.0,53.0,120.0,Cadenza,21.0,0.8842873566136605,5.390283059271545,0.446384807117284,0.424034448340535,5.390283059271545,0.054415845312179,0.0650839459151048,0.628277360023614,0.770396844274023,0.8043958996599251,0.6552358263622101,0.7409761334498853,-1.319381168278945,27.677102778107,0.36477796407771146,0.47188058040431,8.22473453533348,0.018838518849095084,0.7712876352710686,0.39114920387815866,0.6663811812344326,0.6192414609647731,0.6714612322023825,0.6170947170971072,1.7082670996587488,16.036387065087265,9.22473453533348,0.23908648176288036,16.284195931143255
261,0.022339515388012,0.063722610473633,0.031441442668438,0.121394380927086,0.536237716674805,476.45674740484435,,,,1.0,1612.0,47.0,93.0,GN12764,22.0,0.8892281241932043,4.611781935959566,0.5047962740063671,0.472515106201172,4.611781935959566,0.07366426289081601,0.09336885362863583,0.6699843608879245,0.836695594047286,0.7875772527276884,0.6308136985108833,0.709394677640476,-1.5390931670606693,31.57902315258982,0.4432732263157518,0.5137788818435183,7.415187524319773,0.0548577058338749,0.8028702287279531,0.46906931166580784,0.7091965824970493,0.6443620208914228,0.6937072025835729,0.6217628596142213,1.8191060242910588,16.812981066462527,8.415187524319773,0.2607685076939386,17.055124420645587
262,0.017943998798728,0.055603969842196,0.024116825312376,0.108756102621555,0.560962378978729,445.9247683893292,,,,1.0,1635.0,60.0,120.0,WHEAR/2*KRONSTAD F2004,22.0,0.9175604768192146,5.342747371357021,0.536845553666353,0.5053584091365331,5.342747371357021,0.069147115573288,0.09098752997815758,0.7018463237777727,0.8792503372902324,0.8196334589179939,0.6752184519033023,0.7358844119397914,-1.8684104123736744,33.47021900117399,0.5096920913225917,0.532871964141383,9.088531098961813,0.08836207323471594,0.8576320107016067,0.519605658031793,0.7421286181828733,0.6789006443775369,0.7205214567451618,0.6507601184416864,1.893999194942911,23.05286342010453,10.088531098961813,0.3986808545345625,23.260208245189745
263,0.019956024363637,0.057075452059507,0.026884414255619,0.109521917998791,0.532514274120331,508.85679205268457,,,,1.0,83.0,50.0,92.0,Berserk -4,22.0,0.9038810250568514,5.118648760690453,0.505629859864712,0.47543882206082405,5.118648760690453,0.067310465499758,0.08674773760139841,0.6760393746179789,0.8424793935865172,0.8063892584108641,0.6588294574569076,0.7288895763858625,-1.6238095239747368,31.545433104038242,0.47170664890352926,0.5071941338205069,8.330005368422318,0.0635749305904633,0.826806852983123,0.4750789929387367,0.7159200762838002,0.6545199683477269,0.7028506835426356,0.6342653927286604,1.8308790094138472,19.58285560185141,9.330005368422318,0.3290289664113866,19.80754607696288
