Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.019140695221722,0.042801020666957006,0.368954509496689,0.021873117424548,0.096525967121124,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.8880677008590487,3.6492718427071655,0.347081392072141,0.326153488829732,3.6492718427071655,0.04458822868764402,0.05676688496023381,0.555186251512467,0.6418144079000793,0.7921046954733242,0.5852630906349375,0.6590298127820647,-0.9578999007492148,21.66199965402482,0.45961609584978746,0.3420798582020688,7.620226895232129,0.014115199356999267,0.7231260553169507,0.2604579428248012,0.5844251709026113,0.5365804945068869,0.6301089036003822,0.5704422110904313,1.4910909575992626,16.624460367191492,8.620226895232129,0.2556185039163136,16.867943527913162
1406,0.020721411332488,0.046929188072681,0.40913927555084206,0.025999929755926,0.10481845587492,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.8804983350668374,3.861031595750502,0.38313934579491604,0.3622100874781611,3.861031595750502,0.047137035056947996,0.057666321471332604,0.5808214493895872,0.6901725753880265,0.7942011262965981,0.5921125436360505,0.6724743478261138,-1.0615973287506184,23.825531080365167,0.4008844617280943,0.39085930179771616,7.718226169120861,0.0014784990918807854,0.7311208009314539,0.30587553028586045,0.6145705531657646,0.5682805697387653,0.6437810555556066,0.5879380440085409,1.5728085310192355,15.484081467164938,8.718226169120861,0.2228835460768485,15.736168497054862
1407,0.024222838692367004,0.049973851069808,0.401725903153419,0.029542837291956,0.108616195619106,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8629956937688233,3.706807371474359,0.372183065861463,0.351752052083611,3.706807371474359,0.04618202615529299,0.054795905016362584,0.5667383727365926,0.6716328521085356,0.7787297840985263,0.5743396600815425,0.6655185700560342,-0.9720594663825501,23.14822450280186,0.3694988484254475,0.38081819391428995,7.038722142751254,-0.024668151600036135,0.6905318923672715,0.2862262265564606,0.5994774381938367,0.5544060254129876,0.629465149098048,0.5750403685060931,1.5412620416421523,13.326899091747833,8.038722142751254,0.15247346804300693,13.59808129406724
1408,0.018414349295198997,0.039311438798904,0.364158526062965,0.022203407250345,0.09162687137722998,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8850642087850839,3.9256418289302024,0.34195511881262003,0.324847087264061,3.9256418289302024,0.038005121052264,0.046231789700685005,0.5501383795663604,0.6338713340334027,0.805133257875279,0.5979385390939269,0.6755877518928366,-0.9423682807012906,21.201628390699558,0.3969335120702854,0.34725348711313325,8.263424010649992,-0.010955306938988003,0.7131617699841448,0.2529143008491008,0.5786943898882663,0.5393324071050773,0.6258765443977714,0.5765118063456942,1.4775986432643626,16.154095265040816,9.263424010649992,0.2424535108547818,16.401019985673894
1409,0.022096633911133,0.043543264269829005,0.36692130565643294,0.024670105427503995,0.096043884754181,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.8740007838312063,3.7951951467001472,0.34225120022892896,0.3233780413866039,3.7951951467001472,0.040319789201021014,0.049324905872344414,0.5469257877146176,0.6322578881511874,0.7878342373001823,0.5850924141013816,0.6694415210208543,-0.9036821279934804,21.289998367428733,0.40924750029625095,0.33841135759597424,7.42659161662052,-0.0240821544359971,0.6902712320790656,0.25017650681687487,0.5757982793029202,0.5327687403796407,0.6204795675776899,0.5668678800304875,1.4749021746421973,14.613816695060365,8.42659161662052,0.19591895477019242,14.873114617798223
1410,0.019294172525406002,0.041022174060345,0.36134445667266796,0.021597474813461002,0.093776851892471,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.887202350864816,3.7069813512980083,0.33974698185920693,0.320322282612323,3.7069813512980083,0.041152700781823,0.0519384101033226,0.5490212391198672,0.6310552145005156,0.7960955460664684,0.5879039274688268,0.6626491993576856,-0.9303582208410864,21.16180688142778,0.44834358174578615,0.333969354308446,7.808515515075287,0.0010617453496029803,0.716135121473688,0.2506389304433995,0.5771845855491761,0.5324702926217217,0.6257519674880494,0.5695968877008244,1.4728483455379444,16.48638741674331,8.808515515075287,0.2518012692589806,16.73086598288119
1411,0.022791869938374,0.045383853837848,0.372594222426414,0.026443396694957995,0.09693481400609,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8674641415855334,3.9105386008005807,0.346150825731456,0.327210368588566,3.9105386008005807,0.04153244104236402,0.04989553950727084,0.5479721059527219,0.6365869183057414,0.7828409841804499,0.587097680933202,0.676797636683998,-0.9042553586448799,21.52666782960296,0.38626104076860585,0.348269449927017,7.2098409658566265,-0.027509506955065006,0.6799973317568092,0.2533927946853583,0.5775356086930188,0.5346702340433194,0.6191905766118105,0.566129377611478,1.4822834704817711,13.823851863691988,8.209840965856626,0.1697888057085563,14.090255753620983
1412,0.016315752640367,0.038060028105973996,0.364236667752266,0.018997840583324,0.090435113757849,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9008552717977683,3.832754832697847,0.345238827168942,0.326176639646292,3.832754832697847,0.04080646298825699,0.052269514277577395,0.5576829004769825,0.6415024165633734,0.8107862754140768,0.6021960568677293,0.6684714800702364,-0.9896557034216156,21.476817131042523,0.4678742630784431,0.3420699871893445,8.570057771320839,0.02464636935245726,0.749478239107718,0.26164586525489,0.5863202081282923,0.5422439888290432,0.6355244776822359,0.5800792393923725,1.4909288900850346,18.944148792830426,9.570057771320839,0.31442353379466664,19.172529959641157
1501,0.014601477887481002,0.035394543781876994,0.427035480737686,0.015992935746908,0.093360058963299,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.927801761007517,4.312883921522036,0.41104254499077797,0.391640936955809,4.312883921522036,0.04019467392936499,0.05319910766557078,0.6175483763167509,0.737803600815485,0.8469193525284185,0.6411957757480284,0.6910913545278704,-1.3200957241384408,25.438617020845438,0.5274182343640336,0.39912173706412735,11.065008758675969,0.04734626532680758,0.838742068715903,0.35734051625059393,0.6538125540103908,0.6103938888720448,0.6816304733813139,0.6292127974676448,1.660913790847418,26.50798389392647,12.065008758675969,0.45506324379606944,26.701506683677326
1502,0.015494464430958,0.034620087593794,0.40167850255966203,0.016687879338861,0.087721060961485,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.9202236123125747,4.419870184981012,0.384990623220801,0.36705841496586805,4.419870184981012,0.037057831417769006,0.048314887937157595,0.595212115137717,0.7013193725008879,0.8413009421753239,0.6415155733677128,0.6971300940165482,-1.1814496834460975,23.816725723445384,0.5007108214027178,0.3737372590424595,10.602469273696087,0.024035528293265378,0.8125310185405291,0.3200234361830463,0.6288186787035637,0.5880470484939668,0.6656518000874216,0.6155614335284718,1.5958892352449832,23.866247919870016,11.602469273696087,0.4129745776622913,24.07007471729945
1503,0.01722870580852,0.038893897086382,0.404286295175552,0.019533233717083997,0.095563687384129,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9078228708897828,4.0605125038894405,0.384753061458468,0.36539239808916996,4.0605125038894405,0.04102585464716001,0.052573224529624416,0.591005608126403,0.698343581582469,0.8244781794607171,0.617630526284078,0.680342549289071,-1.1422042682055087,23.85961022228,0.46993697869938156,0.37815006066069745,9.394594665524158,0.01861163262406064,0.7864994517020315,0.31607229955197186,0.6247211431863707,0.5811069842543335,0.6590273918864126,0.6057765204771454,1.5889648019523555,20.477548630112704,10.394594665524158,0.3484780937961281,20.697356158799167
1504,0.016460089944303,0.039168156683445,0.426490902900696,0.018642839044333,0.09769252687692599,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.91623713375278,4.159388671085974,0.407848063856363,0.38732274621725105,4.159388671085974,0.04323338437825399,0.056301566399632776,0.6112982422961601,0.7309270304385787,0.8317732432031956,0.6272582408094405,0.6846025092219061,-1.260631767469724,25.291896536946265,0.4963692390824121,0.39900206840931945,9.88871519657086,0.03583616754128441,0.814071134693182,0.3495566425607652,0.64728627138584,0.6016451806252159,0.6739800404212336,0.6190635942756014,1.6463679983125872,22.667854343238336,10.88871519657086,0.3916706735524821,22.876928877972563
1505,0.015890355221927,0.035175751894712004,0.384893119335175,0.017962129786611,0.08768561109900501,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.910825886837677,4.262660191973784,0.366930989548564,0.349717367440463,4.262660191973784,0.03649901878088601,0.046527788974342614,0.5781091972662235,0.6743794930198544,0.8325238821352143,0.6289058078494384,0.690478627076526,-1.0893883922358543,22.70440425723788,0.46214134855010547,0.36162376352767983,9.942001196939199,0.01269881221859605,0.7837253935335899,0.293153363634448,0.6096176378862733,0.5701486786086742,0.6519100428059977,0.6028893891495628,1.5480344550256446,21.212006128541375,10.942001196939199,0.36362547211238483,21.428033529858745
1506,0.0174853913486,0.038890331983566,0.38273331522941606,0.018847364932299,0.09273141622543302,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.9061341052328054,3.9250947116232737,0.36388595029711707,0.34384298324585005,3.9250947116232737,0.041447907686233,0.053951928764580395,0.5742207502165585,0.6691712750044299,0.8155211063675437,0.6099335656645273,0.6731162221378062,-1.055976845887262,22.634875699877703,0.49793339210777654,0.3516498592895681,8.841348625955387,0.022412575988941412,0.7720060580694962,0.28776023658740996,0.6054132896323502,0.5596259128424738,0.6479673591910801,0.5911777915039617,1.5386490711260468,20.085083237094253,9.841348625955387,0.34008630489764186,20.306993396913565
1507,0.018864185549319,0.045024864375591,0.43848779797554,0.02109569683671,0.10952727124095,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9081964558134185,3.71994425012541,0.41739210113883,0.393462933599949,3.71994425012541,0.050089846365153,0.06558073516935,0.6156898788666266,0.7412742305644127,0.8137593164296758,0.6002764252539854,0.6609543798718669,-1.257860158886892,26.000692769885042,0.5063690814872578,0.4051023556150314,8.738792199744063,0.03895851964526272,0.8022592759576535,0.35993211030244837,0.6524582332783289,0.6000882581308485,0.6736656231704667,0.6114299789570526,1.662557442168995,20.566311107965234,9.738792199744063,0.3503466982878066,20.785651280904773
1508,0.017485884949565,0.037770688533782994,0.405360817909241,0.019017670303583,0.09229441732168199,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.9103740136137829,4.272383987108942,0.386343147605658,0.367590129375458,4.272383987108942,0.03903782181441799,0.05018377192318478,0.5930571320858936,0.7010477826380688,0.8295283093862368,0.6290829040355405,0.6910158842719588,-1.1499822915064855,23.93070958554748,0.4771460006241669,0.37607060310548035,9.732153255471548,0.011309152983447668,0.7925364631028469,0.31894980279801066,0.6269236344183106,0.5846323553994185,0.6611180175149709,0.6094692872924606,1.593945448487,21.098356978380778,10.732153255471548,0.36132755251412346,21.31495663971362
1509,0.017865022644401003,0.040227562189102006,0.409518897533417,0.019737580791116,0.099523134529591,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9080382857905587,3.8853620546389305,0.38978131674230104,0.369291335344315,3.8853620546389305,0.04285252094268702,0.05544747002422662,0.594925506839189,0.7051700084400779,0.8211100440282675,0.6089787158586847,0.6706531270633529,-1.1560801176537636,24.206478260457505,0.48669650429844485,0.37955278070921955,9.180057533895486,0.022234535614024612,0.789402129340385,0.32286621647520314,0.6291825655793396,0.5832472417726227,0.6614799006547858,0.6056473628602462,1.6007215302449014,20.52864279488229,10.180057533895486,0.3495550178953249,20.748180938048083
1510,0.017676325514913,0.04055799543857601,0.400016978383064,0.020778225734830003,0.096633728593588,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.901243048725391,3.9994890068077438,0.379238752648234,0.35945898294448797,3.9994890068077438,0.042661439627409016,0.05412991903722302,0.584624913625402,0.6894405253640172,0.8158860677592854,0.6108583870469318,0.677795393718549,-1.1060072718260041,23.54551594704388,0.45304207454967466,0.37670118724375573,8.8628389805132,0.017591658876989203,0.7701419563104992,0.3067795957762464,0.617790064965974,0.5732541152205667,0.6529646766354038,0.5985247448076996,1.5729809759856221,19.023828124517934,9.8628389805132,0.3162799650503808,19.25173898330144
1511,0.016732845455408,0.03326603770256,0.336967408657074,0.018768506124616002,0.08065436780452702,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.8944806788140356,4.1417059388824775,0.318198902532458,0.303701370954514,4.1417059388824775,0.031030723825096,0.038020852953193594,0.5335004876615523,0.6002373396998071,0.8202969611219494,0.6137444340767373,0.6861461053473867,-0.8827676983504075,19.671835415065242,0.4106751869348637,0.31650913215243903,9.129472336621037,-0.021907662454476416,0.7163068519928514,0.22483678389257175,0.5577636108920967,0.5234825877325667,0.6169803060295906,0.5727691699563718,1.4207221831719679,17.717869936997726,10.129472336621037,0.2845356802350465,17.953874774035498
1512,0.018305081874132,0.03765713050961499,0.385199248790741,0.020831016823649,0.090421840548515,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.8973918025931968,4.2358660591180355,0.364368231967092,0.347542118281126,4.2358660591180355,0.03617816232144898,0.04467186927795537,0.5718225813070387,0.6681142313987077,0.8218916286805406,0.6197736283135337,0.6906388341442068,-1.038589191362912,22.53513846546416,0.418736437693608,0.3619911672143827,9.22911845851845,-0.012922355087593365,0.753784279007714,0.2858912985112858,0.6032385105590422,0.5648909073120474,0.6437257053235366,0.5962740232822116,1.5362164185798894,18.259072118793192,10.22911845851845,0.2980392146770859,18.49162007077027
1601,0.018021711148322,0.039811596274376,0.402667567133904,0.020174427889287,0.09641750529408502,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9045769903333254,4.016758927683925,0.38249313924461703,0.36285597085952803,4.016758927683925,0.041427053511142994,0.05299445074051719,0.5882129654479245,0.6945799762919111,0.8200521083627099,0.6136229648183007,0.6783534971326081,-1.1203116358555185,23.735075090080585,0.4679492400580987,0.3747863029759464,9.114328608146606,0.013711308789618083,0.7786867589528181,0.31209914206159844,0.6217095797125136,0.5775023760960426,0.6562552844693317,0.6022714027267241,1.5821256849467566,19.735470745896215,10.114328608146606,0.33242778010034835,19.95930538123106
1602,0.015793342143297,0.035665020346642,0.373368829488754,0.018105925992131,0.08846313506364802,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.907498883447083,4.049417226534722,0.355262903496623,0.337703809142112,4.049417226534722,0.037430772557856,0.047747496515514604,0.5678033887300729,0.6571883707655325,0.8256133551734441,0.6169033680923985,0.6797841621018046,-1.0403417930908678,22.01813798397782,0.4623539248061016,0.3512466129279887,9.468768161628377,0.016780041899621487,0.7700983812148949,0.2767219927845637,0.5977671851823523,0.5572462607469381,0.6442051970027792,0.5934687527636526,1.5181609643445897,20.401148451029258,10.468768161628377,0.346861158806131,20.621360633586125
1603,0.018593677319586003,0.038078360259533,0.382132634520531,0.020370261743664998,0.09108057618141198,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.8987820364388418,4.116118852722114,0.36176237277686596,0.344054274260998,4.116118852722114,0.03719278145581499,0.04675277527421701,0.5702153296004405,0.6647350644214962,0.8187655214520839,0.6150548035364136,0.6843203119338994,-1.0282697469716489,22.41406630724668,0.4443137145577175,0.3542617940500492,9.0354277840749,-0.007692614053212321,0.7551586669209944,0.2828389465775777,0.6012651720138603,0.5608294340308807,0.6431297957387825,0.5929813074145828,1.5305277253464282,18.528455838495148,10.0354277840749,0.3045737116156379,18.7593384576598
1604,0.017652692273259,0.037726406008004996,0.3959012627601621,0.019336499273777,0.09279426187276801,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9068654104142072,4.1262759736104115,0.37656476348638507,0.3581748567521571,4.1262759736104115,0.03846362046897399,0.04911892749369118,0.584374502170149,0.6869635934146886,0.8259963156171436,0.6202369074590245,0.6839349040512348,-1.1042787518923742,23.329482078552225,0.46662794566096166,0.3676385492555242,9.49400949234755,0.006556397410293752,0.7803597882116383,0.3048510542244038,0.6171589161425266,0.5754566869650534,0.654624554123357,0.6033661764711935,1.5692951197054101,20.253297109556755,10.49400949234755,0.3437092623796152,20.47429874222681
1605,0.013729234226048,0.032828021794558,0.368643701076508,0.015556477941573,0.08431062847375899,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9190188928004591,4.13550411723353,0.353087223134935,0.33581567928195,4.13550411723353,0.036370331421495004,0.04741928409785081,0.56964359810978,0.6561923532936603,0.8364615990396871,0.6277301132877127,0.6830437526424257,-1.0665168551665556,21.8760951422155,0.4983815186168411,0.34665931142032547,10.229543570536412,0.037310344628692454,0.7945724704256856,0.2770915041610502,0.5989942631436316,0.558779056672608,0.6488186456903089,0.5980990058854045,1.517361430176026,23.491693994598762,11.229543570536412,0.4064774409233029,23.697118490513056
1606,0.017973132431507,0.040336601436138,0.37979206442832897,0.020676301792264002,0.096491016447544,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.8967394004805128,3.7367554473946027,0.359115762636065,0.339455462992191,3.7367554473946027,0.042023768648505,0.0534135475754734,0.5674797385716666,0.6606045787942926,0.8079797704203763,0.5948165268852323,0.6633103514426858,-1.0213012498812877,22.333357743918857,0.45679378119021824,0.35498889985729437,8.415569257356152,0.01413954010259544,0.749254024111702,0.27875388858231515,0.5982149558623533,0.5533826011277516,0.6407422510884794,0.5851382339232596,1.5233584923162287,18.13514551535051,9.415569257356152,0.29499198235939234,18.368471704665648
1607,0.015883992426097,0.034261837601662,0.35705706477165206,0.018034890294075002,0.08405934274196601,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.9038374987759213,4.134797213882934,0.33902217447757704,0.32279522716999004,4.134797213882934,0.034604792483152,0.043617783673109006,0.5535530274593277,0.6329405976880871,0.824890454338561,0.6188790926378274,0.6847238507762549,-0.9738857310107293,20.990408360958103,0.44563933739931766,0.33579586228496205,9.421421901618366,0.00334777741245115,0.752139698582443,0.2543393020196891,0.5811197997794075,0.5432318774635264,0.633577409019229,0.5854963901662418,1.4764116614874472,19.573383991176808,10.421421901618366,0.32881689532236286,19.79812790371982
1608,0.016302824951708,0.033188814297318,0.380196809768677,0.017731424421072,0.08294160291552499,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9108812951803922,4.558417316377038,0.362465385347605,0.34700799547135897,4.558417316377038,0.032343379221856,0.040708199329673206,0.5745980679252989,0.6680925627481814,0.8394292768535193,0.6418280123437742,0.7046231114194366,-1.0680059644899105,22.366218715906136,0.4465206436398544,0.3553115626964799,10.45557073424587,-0.008419671980802373,0.7814726282713336,0.287230455840718,0.6055028200689299,0.5698710155847929,0.6496630984699944,0.6051913073973745,1.537199414344328,21.22602070915896,11.45557073424587,0.363907700322395,21.441977854686712
1609,0.017934788018465,0.035210091620683996,0.34369477629661604,0.020776435732841,0.084525600075722,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8859913483034605,4.065452134037832,0.32291834056377505,0.30848468467593204,4.065452134037832,0.03170895949006199,0.037832041084768585,0.5348858344993023,0.605991685451717,0.814148116838821,0.6052238298804029,0.6831035438882277,-0.8818330084608214,19.952446669340222,0.37931658683849334,0.32606486307072213,8.761257653039285,-0.03208180144563732,0.7008487176296395,0.22855519783500824,0.5603165311989098,0.5264813564070941,0.6157026985603898,0.5724288330668259,1.430515664425036,16.29666198133668,9.761257653039285,0.24649227962671524,16.542528310250198
1610,0.015753126703203002,0.033517006784678,0.35657088458538105,0.017411148175597,0.08261164650321,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.9068877825650787,4.201796690350553,0.33915973640978403,0.32305387780070305,4.201796690350553,0.033869738690556,0.04301113802939819,0.5545987930820132,0.633674036357425,0.8281566409715502,0.6237935680253833,0.6878398629001484,-0.9790482883200675,20.993818528950282,0.45787763101065565,0.33309815899930606,9.638506203017636,0.0035203386339328997,0.7591051796347298,0.255366479241793,0.5820938938613275,0.544419064004082,0.6351519631777559,0.5872768386086432,1.4777820285611707,20.25848459901001,10.638506203017636,0.3438203611085272,20.479458390064206
1611,0.01659413985908,0.035299845039845,0.352074682712555,0.018201902508736,0.08680679649114599,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9016848310953399,3.866602961144763,0.333872780203819,0.31677483767271,3.866602961144763,0.035803647711874,0.0456208292394886,0.5486784317115191,0.6249584723858019,0.8177482384055579,0.6044180463087814,0.6703207434182433,-0.946788549351385,20.716284513473497,0.46326336496669757,0.32656372914053333,8.973830828864765,0.0047801050415388156,0.7439209830476978,0.24702939122232548,0.5754597777422501,0.5354697950510107,0.6296200690522471,0.5787168046957425,1.4627250408178674,19.115366722699246,9.973830828864765,0.3184004139005925,19.342740823030823
1612,0.012579065747558998,0.031023593619466,0.35668325424194297,0.014117861166596,0.08219701796770099,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9238521105793259,4.031868918061964,0.34256539307534695,0.325659660622477,4.031868918061964,0.035350260324777005,0.046608848311008616,0.5625653396753978,0.6416383449870787,0.8399636540309147,0.6254239564979253,0.6769741058509209,-1.0414007136975656,21.230152882635622,0.5191797331848109,0.3350228555693763,10.497161116052629,0.04875440750749214,0.800229506768738,0.26453583290852306,0.5900866231343158,0.5502824407748398,0.6453742901645683,0.5945875277880065,1.4925149475931565,25.0657310683197,11.497161116052629,0.4328603119320814,25.264680678818713
1701,0.016800049692392,0.039508365094662004,0.33925187587738,0.021243903785944,0.095618974417448,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8821406241938022,3.275733379360762,0.318007972091436,0.299743510782718,3.275733379360762,0.04097277671098801,0.050739676505328415,0.5296487052748686,0.5979792424322384,0.7913806106297293,0.5602419690691086,0.6350937182845646,-0.8696232385990422,19.81105677783488,0.41555265345090264,0.32724353521175636,7.586836612057544,0.012509850194310584,0.688358988912165,0.22122267948646387,0.5543454940868959,0.5116472562262653,0.610971278762597,0.5563578898136855,1.4171079465458218,15.719135865739535,8.586836612057544,0.22986211093995854,15.969375463931707
1702,0.015732390806079,0.036867454648018,0.320536375045776,0.019267914816737,0.090256623923779,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8865940460932207,3.2438926417828533,0.30126846022903897,0.283668920397758,3.2438926417828533,0.03873460367322,0.0486269775778062,0.5168199136205359,0.5729882627624732,0.7936930072651756,0.5605736994049006,0.632277762156277,-0.8248831555456649,18.78008920699358,0.43560005760866677,0.30649611707738067,7.694290888969956,0.01717152098881152,0.6841622703870792,0.20130412842856432,0.5381047653585348,0.4962695125220022,0.6027728579758937,0.5482543887733432,1.3750971453546055,16.390581943380642,8.694290888969956,0.24912969521637982,16.635758362775366
1703,0.015222433954476998,0.032917711883782994,0.29143977165222196,0.018388077616692002,0.081874944269657,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8813013248480958,3.300916211979691,0.27305169403553,0.25852205976843895,3.300916211979691,0.03222491219639698,0.03939931541681118,0.4905515464306778,0.5273031856030476,0.797028195403859,0.5613623531155391,0.636969827785403,-0.7316051137448263,16.964287012815436,0.402668600168547,0.28049520652167415,7.853585348858971,-0.006966596322174221,0.6440737711136368,0.1654556967426279,0.5057587750570052,0.4704064649104643,0.5811739224492931,0.5337422638360487,1.2995537165927562,15.598202693081264,8.85358534885897,0.2262872833476322,15.849387724340685
1704,0.015729553997517,0.034426480531693,0.301748901605606,0.018854049965739,0.083167284727097,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.8823838029354929,3.3987035124198375,0.28289485163986705,0.267322421073913,3.3987035124198375,0.034269357100129995,0.042300167679788385,0.49962169190384237,0.5433562788153163,0.7951873792017721,0.5678680830781628,0.6435613178630355,-0.7610043273792363,17.596588321030183,0.4147010815015489,0.288434278715692,7.7650232305279125,-0.001519031800046073,0.656907305498969,0.17756415685585925,0.5171103475161061,0.479544889955907,0.5886248736403601,0.5387659902077547,1.325988167439656,15.754495536219482,8.765023230527913,0.23090118133614299,16.004460694330124
1705,0.017023833468556,0.04262800142169001,0.35243922472000105,0.020538367331028002,0.10096313059329999,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.889868089833032,3.1268490440763395,0.33190085738897307,0.30981122329831107,3.1268490440763395,0.047693802043796016,0.0615680892020468,0.5434592735234822,0.6200166615465562,0.7841987459298816,0.5546422315184735,0.6232858980509598,-0.9235170818871513,20.797636806964864,0.4787260594725939,0.3309091989334764,7.267786735614415,0.04124633378316157,0.7162263825953831,0.24119756757152602,0.570291025355847,0.5191976885922768,0.6227294774471416,0.5581508125634247,1.454177597699745,16.91863897664986,8.267786735614415,0.2636240855816181,17.160040963312564
1706,0.018586924299597997,0.04323877394199399,0.336770951747894,0.021531915292144,0.098745614290237,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8798116494572289,3.082682743427895,0.31523903645575,0.2935321778059,3.082682743427895,0.04635870829224598,0.05945280082523837,0.5266412219314407,0.5934206475494266,0.7724333298917746,0.5465356682593265,0.6211962169363112,-0.8457593743524591,19.782616533339002,0.4700105909645281,0.3117132850064789,6.7886332345982225,0.024644734438809508,0.6808824081516469,0.21706414415104566,0.5509227253479129,0.5003334097968929,0.6082139546247163,0.5435683170907686,1.409520024141867,15.387691424808,7.7886332345982225,0.2199854657768151,15.640547864813781
1707,0.017240737564862,0.040098598226905,0.31488987803459195,0.022416586056352,0.09348317235708199,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8670847526342805,3.1154824961000798,0.29247329197823996,0.274791279807687,3.1154824961000798,0.040539872832596,0.0492552505806082,0.5035862706896267,0.5564570817934522,0.774085070877811,0.5421677690659484,0.6252765573593522,-0.7705464650910677,18.25567800551652,0.3905517008420734,0.3083767801850372,6.852889925296938,0.0036817518889965895,0.631221905656569,0.18518937927977863,0.5239538410152647,0.48209646229835695,0.5881148006247401,0.5335872402475964,1.3485344372339148,13.780370602409842,7.852889925296938,0.16830173760326186,14.047182619289355
1708,0.018651266582310002,0.045075453817844,0.34668144583702104,0.022288558073342006,0.10568478703498801,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8791849861120051,2.8897788521453123,0.324392887763679,0.30160599201917704,2.8897788521453123,0.049211082980035986,0.0630825554952012,0.5340424669661986,0.6070632342316211,0.7698804852828112,0.5327467907407222,0.6059552871764488,-0.8749078874247385,20.375049095600822,0.4677809801113789,0.32357314411368043,6.691136005818324,0.03154783782121871,0.6871267178067472,0.22856739703207918,0.5599610221939395,0.5073232269959005,0.6132538430641319,0.5466284013989451,1.432434366600009,15.300676864032823,7.691136005818324,0.21735082848636528,15.554233912137445
1709,0.016439149156213,0.035522826015949,0.29488950967788696,0.020089527592063,0.08501332253217701,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8724389548829216,3.2326543348136165,0.27479998208582396,0.25936668366193794,3.2326543348136165,0.034516975283622,0.0419144626706828,0.4896388558650159,0.5290490754163674,0.7849788147809051,0.5524470189515742,0.6332214028954161,-0.7239646684597798,17.10533086210488,0.3939758985731186,0.2843538392848433,7.301409058656757,-0.009350285925394303,0.6246679219195749,0.16523441282774085,0.5057798474296226,0.4685022232573691,0.5785518107605324,0.5288747137548765,1.3029875124656576,14.417758916974723,8.301409058656757,0.18958676524086168,14.678767747350733
