Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
572,0.034439295530319,0.05488270893693,0.38303017616271995,0.035313900560141,0.17216345667839097,588.9354079696395,4,20,11,GN19523,GN08595/Berserk,0.8311729386165767,1.5408652060378019,0.34771627560257895,0.32814746722578997,1.5408652060378019,0.040012221783400005,0.04545546993613261,0.5375986966105917,0.6315617326975382,0.7493441695626697,0.37980752481841995,0.4569536701358207,-0.7996066166187819,21.645728871226297,0.3509639719814669,0.3330295568005128,5.979068336493554,-0.08283534963391351,0.6119906235784414,0.24500139131916185,0.5679509746119589,0.5248048178657746,0.6012273482126498,0.5488215347142084,1.4756989554270121,10.542803895896151,6.979068336493554,0.040603670055407465,10.846442055031675
573,0.030770419165492002,0.050156835466623,0.39189225435257,0.028142161667347,0.159830167889595,632.1381404174574,4,20,24,GN19536,GN07501/Berserk,0.866000686638913,1.7622112530986846,0.363750092685223,0.34173541888594705,1.7622112530986846,0.041401090100407004,0.05215889923274421,0.5612555835182145,0.6608316155127412,0.7730711967436099,0.4206138396911428,0.48569688936808153,-0.9023917488515609,22.705592513084422,0.4631881436443695,0.32715982102926294,6.813336920216104,-0.0549893329089906,0.6902718655981839,0.27600128592232737,0.593048618103024,0.5441363235405324,0.6271181203025937,0.5676205224204837,1.5230708573485925,13.65747393165508,7.813336920216104,0.16407004583279655,13.925449614884338
574,0.030401010066271,0.050885319709778,0.393446058034897,0.028511164709926002,0.16842709481716198,563.0932827324478,4,20,3,Krabat,T1005/NK93512,0.8648622980099193,1.6082440580230817,0.36493489332497103,0.342560738325119,1.6082440580230817,0.042858464643359,0.0538281537592406,0.5617992795163048,0.6622126223808676,0.7709577929514665,0.4004800052743977,0.4630563804156075,-0.9072308791184143,22.79105979949234,0.4566575851160076,0.33211750329210166,6.7320150542218835,-0.04995465822897669,0.6889311595262739,0.27722803149902286,0.593739412722151,0.5441321972323672,0.6270819899850061,0.5668425485427104,1.5254039290170045,13.530525190501763,7.7320150542218835,0.15965393969584105,13.799718883386092
575,0.04356056638062,0.056438965722919,0.353439062833786,0.050492977723479,0.163864150643349,617.693055028463,4,20,22,GN19534,GN07574/GN07501,0.7499927084079845,1.6721615143245214,0.302946085110307,0.297000097110867,1.6721615143245214,0.018824387341739003,0.004573184251787404,0.4766627265409736,0.5529325663717609,0.7246060447706535,0.3664676871349385,0.48862833335119,-0.5934426681665513,18.414604626596024,0.09382765965884261,0.3375378946643785,5.26232352607163,-0.1817731124818795,0.42429326530067224,0.16529061597189207,0.5027138183809877,0.4896262264657336,0.5372031793244847,0.5211643232904782,1.3569266093828203,6.621795903534348,6.26232352607163,-0.17648673545617202,6.99976667586072
501,0.05993219092488299,0.06976473331451401,0.38046595454216,0.07415576279163401,0.18891943991184199,557.7130929791272,1,1,7,GN17605,QUARNA/Demonstrant//Demonstrant,0.6737693780819226,1.669051736898293,0.306310191750526,0.310701221227646,1.669051736898293,0.005441512912511014,-0.028611821681262577,0.45429332748336326,0.5418953346798435,0.6900933890285025,0.33640925196895294,0.49929436230337176,-0.5058095669566084,18.202970325946758,-0.0522814392747086,0.38858725531275096,4.453557069113128,-0.2350845217412353,0.3225003234035726,0.14730335388515825,0.48130613339601186,0.49046177712139405,0.49837189788751385,0.5091537141780405,1.3576951131358537,4.689148759512361,5.453557069113128,-0.32182182176864865,5.130632336844936
602,0.024250643327832,0.038539465516805996,0.375437527894974,0.019729072228073997,0.135732859373093,615.4702087286528,2,6,13,V2-1,,0.9001480781931939,2.0663520943693037,0.35570845566689996,0.336898062378168,2.0663520943693037,0.033099215477705994,0.04401797987520839,0.5658535877465379,0.6564309904108957,0.8138086602388986,0.46893301038617385,0.520950965453852,-0.9615647186136566,22.09492307156328,0.5529558372462116,0.31064352181553406,8.741638158714371,-0.04493896299325597,0.7544339510510533,0.27522512337104255,0.5960484712309501,0.552910081117955,0.6407238036078903,0.5869539480591552,1.5164098048185866,18.80042267708587,9.741638158714371,0.311049447202191,19.029659557976345
603,0.024087915197015,0.037646472454070996,0.360995411872864,0.020733032375573997,0.13837084174156197,599.895256166983,2,6,17,SW170162,,0.8913728715375454,1.8924576318714443,0.34026237949729,0.323348939418793,1.8924576318714443,0.030471997335552992,0.03909222446382041,0.5507273865431946,0.6325542559874286,0.8111263570929929,0.445814206546677,0.5001433415599511,-0.901059270329511,21.09228037297728,0.49322414795268343,0.30333881081352154,8.589089982156532,-0.05973060210057675,0.7254825080303658,0.25247953429018877,0.5788557379261831,0.53972936003474,0.6281050646497801,0.5788125604086624,1.475437907982108,17.171955279270993,9.589089982156532,0.27038206873943654,17.411607011146135
604,0.020854794420301997,0.03388711810112,0.373659610748291,0.017707450315356005,0.128568634390831,667.7760910815939,2,6,5,Happy,Amaretto/SW45530,0.9095097565583,2.2107916165733945,0.355952160432935,0.339772492647171,2.2107916165733945,0.029211991466582002,0.03830867912620361,0.5689832710913034,0.6585541800236591,0.833701925682042,0.48800715357928043,0.5365606581571607,-1.0009947758338495,22.00431633740666,0.5263430950330923,0.32129348865570706,10.026597470852536,-0.04396540672874382,0.7748990284323193,0.2782032956060343,0.5989992944234204,0.5615785091494987,0.6455811120567567,0.5986687533835191,1.5206547236435097,20.884139521028434,11.026597470852536,0.3569510270608829,21.101830251882802
605,0.024650536477566,0.039040859788656,0.39115622639656106,0.020593342371285,0.138384498655796,672.9677419354839,2,6,10,SW160187,,0.8999715169931555,2.145931288170939,0.37056288402527604,0.35211536660790504,2.145931288170939,0.03283784072846099,0.043048021197318,0.57749116086533,0.6772566129496579,0.8184977953483983,0.47734143151269975,0.5303961542111005,-1.0099471593045068,22.9716737382114,0.5273180227841298,0.3291854153416439,9.019149898697115,-0.050297903593055325,0.7627447774346356,0.29485718238509323,0.6096458337667124,0.5678076804969585,0.6481209681082241,0.5966064130946986,1.5520220886985583,18.76485489708218,10.019149898697115,0.3102093674706482,18.994305020732455
606,0.022462120279669998,0.036442248150706,0.3979785889387129,0.018101515248418,0.135457098484039,612.6148007590133,2,7,4,SW01074,SWKronjet//Tahti/SW38074,0.9129902388205666,2.236974869168309,0.3798770736902949,0.3615363407880069,2.236974869168309,0.032320860773324,0.04342098757624481,0.5889177024262051,0.6927940396384539,0.832226058055291,0.49213334736380987,0.5390346210048919,-1.0803055037002212,23.526253737509215,0.5716893250759452,0.3370591479033629,9.920802341636072,-0.036328384706907184,0.7948702825539385,0.3110594955588154,0.6220150486087231,0.5803643172932742,0.6594171035056221,0.6082161294315812,1.580060446054612,21.772657843971594,10.920802341636072,0.374725011571523,21.985926784416275
607,0.020814618095756,0.033358186483383,0.3732903003692629,0.017524026334286,0.125943750143051,604.9571157495257,2,7,1,Zebra,Ralle/Dragon,0.9103204507260615,2.281379637735395,0.3557662740349769,0.3399321138858799,2.281379637735395,0.028377728536723996,0.037202278152106596,0.5690881433773258,0.6584403365248819,0.8359360107715302,0.49545208299070326,0.5442611803299994,-1.0016354182842957,21.979342848062494,0.5266187832961977,0.32058174047490495,10.190365536064535,-0.04740809216038765,0.776578534129304,0.2781867394184744,0.5990579574839469,0.562398965225088,0.6458914679364397,0.5998994469639827,1.5205199879615903,21.084961177696258,11.190365536064535,0.3610556095290664,21.301628589710305
608,0.024516331963241003,0.038913298398256004,0.40689343214034995,0.021182578988373,0.140762455761433,697.6280834914612,2,7,18,Servus,,0.9010335620885639,2.2255498463506798,0.38571085315197695,0.36798013374209393,2.2255498463506798,0.032127685844898,0.04138537365943182,0.5895238959972232,0.6981607259245872,0.8254252538931275,0.48594561340066345,0.5393202138600239,-1.0665903078421157,23.851879965513938,0.4983402457477106,0.3496001146216339,9.45641076158648,-0.05493288533728728,0.7731388077713258,0.3153566146934548,0.623403980697998,0.5835972432748622,0.6558860518926173,0.6074216663372706,1.587879823763257,18.980706204257523,10.45641076158648,0.31527651851267063,19.208871231576264
609,0.024808760732412,0.040638905018568004,0.37645101547241205,0.020352715626358996,0.14484637975692702,572.768880455408,2,7,22,GN18648,GN06578/GN03509,0.8974167124386597,1.860372873856294,0.35609829984605307,0.33581211045384407,1.860372873856294,0.036116333678365004,0.04826143682003041,0.5653039585504784,0.6564623655558852,0.8051312054209815,0.4442850431155389,0.4950710600298818,-0.9554750943287867,22.177345566451546,0.5606574339689601,0.31007461908523726,8.263315911204073,-0.03576871927323211,0.74883746027926,0.27496262378307124,0.5956124302857637,0.5492571169150914,0.6395400748183655,0.5819060401681246,1.5163226936591765,18.263834938035306,9.263315911204073,0.29815580591804525,18.49635313455993
610,0.024237984791397996,0.040422905236483,0.39127725362777704,0.020705081522465,0.143871322274208,583.6713472485769,2,7,19,GN18550,GN06578/Zebra,0.8994855858811799,2.0087154551728723,0.37057217210531207,0.35085434839129404,2.0087154551728723,0.03590274415910301,0.04733853526413501,0.5773424697156863,0.6771698311893625,0.8127269383322454,0.4623126034420814,0.5139744435028133,-1.0127821379110604,23.02304327487944,0.5345031895461169,0.3309361280367457,8.679592580956712,-0.035934505441527924,0.7617407638589354,0.2947289046695658,0.6095055098478357,0.5648614713433953,0.6478734557562417,0.5929596994949976,1.5518365005381574,18.667607518413096,9.679592580956712,0.30790204904888907,18.897643711435837
611,0.025766907259822003,0.042546531185507996,0.39236125349998496,0.02284771297127,0.15053193271160098,609.3700189753321,2,8,21,GN18581,GN08595/GN06578,0.8899459558137855,1.8939640409769334,0.369513540528715,0.34981472231447697,1.8939640409769334,0.03647844213992399,0.04703817516565398,0.5734518994754165,0.6737410738399454,0.8043422873367242,0.44544548896610014,0.5005309435433922,-0.984868520181859,22.95876516029242,0.4971017423013146,0.3334413275692918,8.221932847809441,-0.04538324894644715,0.7415344957316528,0.29055983152140774,0.605621591460316,0.5612554436566535,0.6423987838638477,0.5880150358083006,1.5453869148064256,16.931577983360704,9.221932847809441,0.26397228041736914,17.172889645163263
612,0.021844079717994003,0.033491682261229,0.39136084914207503,0.017270892858505003,0.124871917068958,624.944971537002,2,8,16,SW170117,KW655-3-10x(425628x426070),0.9154696462200897,2.4766393631337635,0.37408995628357,0.357869166880846,2.4766393631337635,0.027868391945958994,0.037180824205280974,0.5852076553954234,0.6853134018131607,0.8423373769218006,0.5162185539462208,0.5638838557647992,-1.0674924268121357,23.09422895312316,0.5609140163546684,0.3317956522708226,10.685314762320147,-0.053000739399197305,0.797330674957747,0.30403972517430844,0.6175603475945889,0.5804209126256724,0.6578773723876786,0.6118964143357117,1.5674445494361104,22.450067685344095,11.685314762320147,0.3876327525258768,22.660139944609202
613,0.024395903572439998,0.03847550228238101,0.38848918676376293,0.020027719438076002,0.14341630041599301,618.714990512334,2,8,14,GN17612,Bajass-1/GN03529//Demonstrant,0.9019491280090094,1.9861877363808154,0.3684614673256869,0.3500136844813819,1.9861877363808154,0.03252738155424602,0.042964076623320635,0.5764837371160815,0.6747420097008239,0.8197719705189822,0.4607451741984911,0.5108327730362735,-1.0071145107102109,22.845599353313414,0.5408746229840282,0.325195436164046,9.097053026430867,-0.04900629437108587,0.7656913041396065,0.2926354190856888,0.6083455323898425,0.5663867598476964,0.6481099564607725,0.5963113131220501,1.5478711926170206,19.17052234772379,10.097053026430867,0.3196717720484163,19.397574844451878
614,0.024879483506082996,0.040577732026577,0.415369957685471,0.021012911573051997,0.148748308420181,594.9631878557875,2,8,24,GN18691,Bombona/Berserk,0.9036950666337752,2.0872965195730133,0.394357046112419,0.37479222565889403,2.0872965195730133,0.03526306897401901,0.04642272479832323,0.5969744693569912,0.710302766123863,0.8220070725560482,0.4726343132015428,0.5230019844659384,-1.0987279817846893,24.444015584886145,0.5329393133769312,0.35380254807077577,9.236401517300626,-0.04183197646033594,0.7828629076443174,0.327706058187995,0.631724040014783,0.5880952948980757,0.6612481116413006,0.6084806095045299,1.6089560854638387,19.542449383458134,10.236401517300626,0.32812333491412665,19.76736808896879
615,0.023552411235869,0.038321359083056,0.38888017833232896,0.019647967070341,0.141805648803711,616.8979127134726,2,8,7,GN17605,QUARNA/Demonstrant//Demonstrant,0.9038109501563238,2.022586922269042,0.36923221126198796,0.35055881924927296,2.022586922269042,0.033442339859902,0.044256545044480594,0.5776816733193272,0.6761916290028563,0.8205935338393007,0.46557589612296363,0.5151253102680791,-1.0192456314949752,22.900868356227875,0.5425643773551863,0.3283839720467947,9.147870212261717,-0.040711725303933716,0.7700321326936089,0.29419715357447734,0.6096105219145525,0.5671239829257688,0.6494528270020349,0.5969991509087084,1.5505081863600882,19.567611023505805,10.147870212261717,0.32868757217608896,19.79238752488299
616,0.02234760671854,0.037397302687168,0.39154854416847207,0.018720593303442,0.136828236281872,605.9954459203036,2,9,15,GN18518,QUARNA/Demonstrant//GN03509,0.9087399387689815,2.1566792924071785,0.37282795086503007,0.35415124148130406,2.1566792924071785,0.03372640535235401,0.04491487741470321,0.5820684231604153,0.6821896342098215,0.8256315898087997,0.48208081299389766,0.5304937005926528,-1.0491768269434174,23.116745427250844,0.5530515072955781,0.3336107237218327,9.469967511930284,-0.031683138710972863,0.7823577262056759,0.3004095749175678,0.6143698641159305,0.5718598818435857,0.653775430523613,0.6013307392727265,1.5612798102027514,20.69673300793807,10.469967511930284,0.3530730546079497,20.915391826629836
617,0.022140376269817002,0.037235401570797,0.41285094618797297,0.018883002921939,0.14116705954074898,586.5267552182163,2,9,3,Krabat,T1005/NK93512,0.9125248178380722,2.2217441435896315,0.39396794326603396,0.37561554461717594,2.2217441435896315,0.033447423949838004,0.044246621429920405,0.5995877964592655,0.711768721054,0.8345410752571689,0.4903881892608659,0.5373970983306291,-1.136664719412263,24.372172541916356,0.5401254754529536,0.35777473807813215,10.08759215079243,-0.03279799505420792,0.8005269955650984,0.3298053353966014,0.6342496325947863,0.5930232744159154,0.6657856015505647,0.6156760366742307,1.612720758412842,21.649763131312223,11.08759215079243,0.3723250794441548,21.863627723549566
618,0.025117791257798998,0.037677047774196,0.421651646494865,0.020947024226189,0.13926786929369,703.3388994307401,2,9,8,SW11361,Whikwheet/Vinjett//Kronjet/3/SW45415,0.9053452908384771,2.386593647468267,0.400704622268676,0.38397459872066897,2.386593647468267,0.029289280064403997,0.03764049392193539,0.6023089263726353,0.7190493512342607,0.8359473368666757,0.5034301165367596,0.5560642128822612,-1.1225301603843165,24.71147827804084,0.4993100749240538,0.36144806349681735,10.191207151417073,-0.0690812299210553,0.7891986899860504,0.33669976632207366,0.6376594324530791,0.6003801424076497,0.6649610125910221,0.6199851585656633,1.6241400822326697,19.906542698987458,11.191207151417073,0.3361971879171399,20.1294294569868
619,0.026748000644147004,0.039831222966312994,0.384932175278664,0.021965850144624998,0.14426399022340802,619.8831119544593,2,9,6,GN16654,Demonstrant/SW51114,0.8920326530374568,1.9678809906693626,0.36296632513403904,0.34510095231235105,1.9678809906693626,0.030948595143853983,0.04002762790769197,0.5690147748280118,0.665082111409436,0.8124545423127969,0.45478066687600305,0.509825134009872,-0.9577221508931909,22.492594420909864,0.5097245537272191,0.3178320394490771,8.66408125615972,-0.06919211762071678,0.7417887967930096,0.2824943761446862,0.600342566019967,0.5597663461280251,0.6402674005841189,0.590154844417565,1.5307570428995525,17.28523799408526,9.66408125615972,0.2733645757286675,17.524119155153947
621,0.022673604078591002,0.038472320884466005,0.41433598101139096,0.017999599687755,0.148323357105255,638.8326375711574,2,10,12,SG-U530-16,,0.9167332022099723,2.041167544409793,0.39633638132363597,0.37586366012692496,2.041167544409793,0.03627143800258601,0.049544319324195014,0.6027725275782975,0.7158685809527313,0.8300723695948737,0.47277740878973634,0.51571974010542,-1.1471868667843506,24.5990917272866,0.6057319807798568,0.3503700130333428,9.769716291763611,-0.0187121509653896,0.8102047859230932,0.3342334059457215,0.6376508462110207,0.5917197499943813,0.6691078406193867,0.6133462274647851,1.620495297805126,22.81075001028517,10.769716291763611,0.3942913941232195,23.01917754833519
620,0.024844308383762996,0.039420444518328,0.411422342061996,0.019784090109168997,0.141183197498322,656.2246679316888,2,9,11,GN17595,Bombona/NK01513//GN03531,0.9082384276618778,2.2260389748781617,0.39163825195282703,0.372001897543668,2.2260389748781617,0.034212490543724,0.04593520890921541,0.596406665091766,0.7077016807767434,0.8251255395818352,0.48902720877298933,0.5384348359184887,-1.0956577106946166,24.283749293535983,0.5714850149666848,0.3443188816869983,9.436775817449517,-0.04218015733958107,0.7907026138042841,0.32541265251455065,0.6308562286877116,0.5868507961472176,0.6624390917307217,0.6089977744130255,1.6050967066267945,20.576328447539336,10.436775817449517,0.3505569117624094,20.795616062793865
622,0.023647718131542005,0.040593834593892,0.42400482296943703,0.019851615652442003,0.152043759822845,714.2413662239089,2,10,9,SW160177,,0.9105493852287967,2.0573163772577834,0.40415320731699506,0.38341098837554505,2.0573163772577834,0.03768833540379999,0.05048990808427319,0.6066312343267006,0.7247739034256887,0.8252520366425782,0.4721148029360899,0.5184944502680215,-1.158081545905451,25.078881196677703,0.563681992051679,0.3630674013732984,9.445054703780938,-0.023302342031188916,0.8011176070717535,0.3428842767831227,0.6422902744199597,0.5962235983368652,0.6692869057409628,0.613851765021878,1.6347527627280605,21.14232831614794,10.445054703780938,0.362218581979922,21.35870603142969
624,0.023459811694919997,0.040238536894321,0.432732939720154,0.018626230768858998,0.147203370928764,665.180265654649,2,10,23,GN18683,SW71144/GN05567,0.9174660359789348,2.220686884435997,0.414106708951295,0.392494402825833,2.220686884435997,0.038391031324863004,0.0525528451427814,0.6163836798081428,0.7393274787860489,0.8298479342460647,0.4923464241649183,0.5366372212782629,-1.210876522296879,25.710894782096176,0.6104316623027889,0.3669039894156427,9.754191705743333,-0.015073911515541313,0.8190609445525494,0.35834122820699504,0.6529185639821571,0.6050964682822139,0.6773542116331713,0.6200822901612204,1.661070872318288,23.02497943963246,10.754191705743333,0.3981785531687789,23.23244810451053
623,0.022138012573122996,0.036937054246664,0.39106217026710494,0.019433163106441,0.13641120493411998,585.7480075901328,2,10,2,Demonstrant,T1005/NK93512,0.905318470021402,2.1769125329359906,0.37162900716066394,0.35412511602044094,2.1769125329359906,0.03230293281376401,0.04203355871141061,0.5800367265770892,0.6798279732014296,0.8273966300353626,0.48277501255080135,0.5332653961421867,-1.0420612349036509,22.997896075248757,0.5113281850445917,0.3387832914951701,9.587259277786725,-0.04014127962091455,0.774508595859536,0.2978223833779151,0.6122420294847303,0.5724009891376585,0.6514146311470889,0.6022543929599155,1.5568827436658803,19.900524135979172,10.587259277786725,0.3360652927229823,20.123444038685076
625,0.022919876500964,0.039874725043774,0.395423829555511,0.018620846793056,0.14709879457950598,645.1924098671727,2,10,25,GN18711,GN08564/GN03509,0.9100539248214854,1.9328222411270084,0.376802982762455,0.355549104511737,1.9328222411270084,0.03820872679352799,0.052014266327023606,0.5855860597277011,0.6879547359115685,0.8167936712747381,0.4577229113199243,0.5029624056725105,-1.0605799507543554,23.45833409577602,0.5974269244792719,0.33145147128216235,8.916653447049965,-0.01373564076790394,0.7871670345144989,0.3060957014382023,0.6183554138749168,0.5702175568913397,0.6564000996564519,0.5972618306642267,1.5713530828433,21.01854069799862,9.916653447049965,0.3597038240985256,21.235544975482565
626,0.022716669365764,0.037042748183012,0.388885229825974,0.019228970631957002,0.136334359645844,594.2837191650854,2,6,1,Zebra,Ralle/Dragon,0.9057667162260915,2.1566118545593245,0.369656259194017,0.351842481642962,2.1566118545593245,0.03213985636830301,0.042262045666575196,0.5786383464847329,0.6771777228267314,0.8260609769934836,0.48084815426268723,0.5308741706321003,-1.0304138035526191,22.891926653683218,0.5308821725332622,0.33199299374290936,9.498282360279058,-0.0422549667990751,0.7743882142249481,0.29532548171740364,0.6105888317916601,0.5699835570357085,0.6506724508840896,0.6004875937799407,1.5523720714262543,20.00155799479472,10.498282360279058,0.3382725428771251,20.22392343663358
627,0.023346633650362002,0.038387410342693,0.39072687923908206,0.019193881191313,0.142798162996769,592.2890322580645,2,6,11,GN18623,Krabat/GN08536,0.9063532124054394,2.0058262757639294,0.37153299804776907,0.35233946889638906,2.0058262757639294,0.034234305843710996,0.04575028251856582,0.5802931382458519,0.6799059061909452,0.8210853785358382,0.4646993048410898,0.5127132540389956,-1.0325682680989505,23.059721048921343,0.5606461503606828,0.32882804398816284,9.17851623099802,-0.03480780136632197,0.7766353125932184,0.29799364392429306,0.6124703614939496,0.5688312076036233,0.6519029027249214,0.598083385732372,1.557113888407202,20.135207502554284,10.17851623099802,0.34117002312741607,20.356845775200586
628,0.021123869344592,0.035631205886602006,0.41794228553771995,0.017464939504861998,0.135162323713303,577.9272865275142,2,6,14,GN18650,GN06578/GN03509,0.9197765287282316,2.4026019246410453,0.40047734603285795,0.38231107965111794,2.4026019246410453,0.03267360292375002,0.043853893503545224,0.6069181684283285,0.7220578957037238,0.842886735842026,0.5112594563392602,0.5558518187522952,-1.184456822347428,24.755291417241075,0.5681880875514742,0.3623771770126949,10.72966996592372,-0.02692371505831001,0.8182067610707424,0.340705616650748,0.6421973264338865,0.6013869142063799,0.6726108269919245,0.6230893038805151,1.6317685562395208,23.72593881755469,11.72966996592372,0.41055738455250296,23.93035975998489
629,0.022103760391474,0.038077306002378,0.40013730525970503,0.019000999629498,0.140903532505035,592.023074003795,2,6,12,GN18644,GN06578/GN03509,0.9093330320428681,2.126565926397516,0.38113630563020706,0.362059999257327,2.126565926397516,0.035049851983784,0.04652575850486481,0.5887103128197547,0.6937471954460552,0.8262161734282971,0.47913901254787034,0.5269125784108573,-1.0832082384426063,23.631230592727622,0.5454340075548252,0.34474852498798847,9.508550821182457,-0.025818439637641445,0.78782973467796,0.31167708657772064,0.6220004708804149,0.5788547656014733,0.6581093020658054,0.6052342962561063,1.581243660515103,20.840836944156997,10.508550821182457,0.3560590862843316,21.058750226936166
630,0.023213097825646,0.039090454578400005,0.393037080764771,0.01966193318367,0.141338765621185,680.1882352941177,2,6,25,GN18751,QUARNA/GN03531,0.9047153856969168,2.0685804364018208,0.373375147581101,0.353946626186371,2.0685804364018208,0.03530587814748401,0.04686962626874602,0.5812041299349817,0.6821212703478826,0.819079084847687,0.4710136448828105,0.5206207966939582,-1.0382690361897138,23.179649710655262,0.5466772529638481,0.33393928014705276,9.054553854739497,-0.03126303778007675,0.7741825640693356,0.2999737391325358,0.6136335339607257,0.5695786457848749,0.6519570288883285,0.5977540395604795,1.560763415095507,19.76608342126936,10.054553854739497,0.33310542331169934,19.98974755397926
631,0.024791305884719,0.043980445712805,0.412906765937805,0.021492978557944,0.161890760064125,592.023074003795,2,7,5,GN18583,GN08595/GN06578,0.9010451602226743,1.7878915405983749,0.391413787379861,0.368926320225,1.7878915405983749,0.04167660698294701,0.0555668827146304,0.5938699342137558,0.705795761236048,0.8074778869213014,0.4367033512124705,0.4846631117851501,-1.0848667023985563,24.384325928986097,0.5527604767647267,0.3510466459302102,8.38841703956598,-0.017161426583541587,0.7760972862017932,0.322981764023604,0.6283399417950746,0.5783225792963781,0.6585026171434706,0.5980450125361829,1.6009331447021167,18.98308887797825,9.38841703956598,0.3153320396525641,19.211239839309798
632,0.021392453461885,0.037725418806076,0.41210167109966295,0.018563896417618,0.14260303974151597,615.1614421252372,2,7,8,GN18589,GN07501/Demonstrant,0.9137897346907209,2.1726902019503394,0.3935377746820449,0.37437625229358695,2.1726902019503394,0.035494487732649,0.04723045155405981,0.5996755612141306,0.7114753811877029,0.8322670214727115,0.4858416128276021,0.5316776873095854,-1.1443709473255097,24.37872737646102,0.5490901307758368,0.35887793788733746,9.92371361648848,-0.0193309543531534,0.8029223366020348,0.32960281438223155,0.6342844117439709,0.5912280081378919,0.6662615807049415,0.6139055783032766,1.6124159274204775,21.986850921766457,10.92371361648848,0.3788645000167604,22.199093435393195
633,0.023828538134694002,0.038451068103312995,0.41487181186676003,0.021081868559121995,0.144334360957146,609.0444022770398,2,7,22,GN18564,SW71142/GN07574,0.9032839060400768,2.194985640014135,0.39378994330763806,0.37642074376344703,2.194985640014135,0.03199172951280999,0.0409281816333522,0.5964093545126734,0.7094576070786307,0.8303590231057765,0.48378838442258437,0.5355884027021729,-1.1057372654080349,24.322164580225923,0.4864722628136637,0.36145115706428893,9.789604355126201,-0.05302687585942815,0.7817617472334517,0.3268248237427062,0.6311048584078229,0.5922768953818622,0.6607727349317263,0.6137399338205259,1.6074587939922798,19.453658941490882,10.789604355126201,0.32612470079784756,19.679081610023964
634,0.024125498719512996,0.040287017822266,0.41540043056011206,0.020397604443133,0.14640684425830802,577.9272865275142,2,7,10,GN18593,GN09648/Demonstrant,0.9063896447216376,2.1347131900513987,0.39500282611697907,0.37511341273784604,2.1347131900513987,0.036050932481886,0.047781304083765797,0.5983531325465017,0.711768734855972,0.8231813583398934,0.47880046834342715,0.5282501528252478,-1.1121496384210554,24.49574610218406,0.5440341958463377,0.3548686085970093,9.311024568577691,-0.03386236792281401,0.7885766989176364,0.3293717913370276,0.6331539680711276,0.5887595573837027,0.6629810823643077,0.6092594769040648,1.6118207340865585,20.14356463129609,10.311024568577691,0.3413503655134841,20.365157669285015
635,0.020233986899257,0.036720026284456,0.393843472003937,0.018578134477138998,0.13788042962551098,621.8103984819734,2,7,20,GN18562,SW71142/GN07574,0.9099070747740202,2.145499732927133,0.37526533752679797,0.35712344571948096,2.145499732927133,0.034627931192516004,0.04533856920897743,0.5843428664175632,0.6858030264617042,0.829432701887512,0.48138336755981237,0.5290467355464471,-1.0791174037753684,23.24159592390056,0.517391109185749,0.3477706708716668,9.7255770721127,-0.018637457239441223,0.7860781010672385,0.3039997197670267,0.6169275281205999,0.5756567601937101,0.6555750748713293,0.6047164221197514,1.567629048465685,20.982111687818254,10.7255770721127,0.3589600051807231,21.19930138779942
636,0.024915818125009998,0.047424484044312994,0.463481217622757,0.022097162902355,0.172128528356552,564.496394686907,2,8,18,GN18556,SW71142/GN06600,0.9089862160730516,1.941945195154222,0.441384054720402,0.416056733578444,1.941945195154222,0.04783598706126099,0.064324443042277,0.6334129946056356,0.7712587142720481,0.8143513220166918,0.45838297966515035,0.5042793516115451,-1.2891335288077266,27.49613612890244,0.5678029488751596,0.4018861580765854,8.773036585694522,0.002900728627459766,0.8134567880342805,0.3922809148159866,0.6717640069659925,0.6173524388461716,0.6837032776119008,0.6201418955668793,1.7135896458110915,20.756343939697018,9.773036585694522,0.3543116078594156,20.97469343330775
637,0.024811128154397,0.04212024435401,0.42856541275978105,0.02096158452332,0.157830402255058,578.8581404174573,2,8,9,GN18590,GN07501/Demonstrant,0.9067393742755838,1.978062023121745,0.4076038282364611,0.38644516840577103,1.978062023121745,0.038467776030303005,0.051241802051664995,0.607939503706957,0.728364851704057,0.8210260129348824,0.46169328561437967,0.5091797033554848,-1.1536555272425995,25.30257608741526,0.552868367471805,0.3659973462075412,9.174808321570909,-0.02809305735707919,0.7951268629306623,0.34636635996991477,0.6439055909985898,0.59717350139099,0.6687215333419355,0.6127381589336618,1.6402758756087508,20.22411908787042,10.174808321570909,0.3430836690741381,20.445277516258237
638,0.023573381826282,0.039845660328865,0.437049925327301,0.020216206088662,0.14881733059883098,585.1081593927894,2,8,23,GN18746,SW51114/GN08530,0.911577942472753,2.241291402593283,0.41683371923863904,0.39720426499843603,2.241291402593283,0.03590173274278601,0.04744470454752422,0.6164222774501452,0.7413946061290869,0.8328956630032929,0.4919759413296369,0.5396970663804121,-1.2102515673309975,25.795201323926463,0.5379629891484413,0.37952966934333143,9.968570271395231,-0.03193957375004103,0.808584795796115,0.36021408456240583,0.6531627499795739,0.6098977272964744,0.6752901188381311,0.6236568033192028,1.6633983459646204,21.403718346393028,10.968570271395231,0.36746473706153665,21.618790558947403
