Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1404,0.0025324337184429997,0.0042159636504949995,0.042546089738607004,0.002139437245205,0.010707970708609002,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.9042447347222716,3.715702245428326,0.040406652493402,0.038330126088112,3.715702245428326,0.0037600563373419997,0.00498080784455,0.19114785576854193,0.0853789041445687,0.8196844088340424,0.5978533610888711,0.66116322067664,-0.10211087313837741,2.50746020581572,0.5431713925359722,0.023374934830938426,9.091664270779857,-0.03479199724734124,-0.0833671535898659,-0.0009800607697304832,0.11127517757949225,0.10515577804967324,0.19740844938488322,0.1853827888620316,0.6229850982678382,19.66233636486308,10.091664270779857,0.33080332174464167,19.88657990972306
1405,0.002615363104269,0.003934292122722,0.041696868836879994,0.0021462104050439996,0.009904365055263,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.9020958179875407,4.097946640019549,0.03955065843183599,0.037762576714157996,4.097946640019549,0.0031070107361310007,0.004036608291791401,0.18888748918341022,0.08357556690985281,0.8275611647836403,0.6161190611850436,0.6829862736305835,-0.09979519932820244,2.44456277461728,0.516020136319213,0.019486619208127016,9.598315411320138,-0.06550047930156802,-0.10491593224419289,-0.0012133175156543107,0.10908659117341332,0.10381347167126119,0.19402502443998446,0.1836422871802819,0.6204313408810961,19.201262718249364,10.598315411320138,0.3203783066982458,19.42813656055552
1406,0.0024899287382139997,0.004162997705862,0.042455555871129,0.002123433165252,0.010508302133530002,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.9047339021744498,3.810107690229058,0.040332122705877,0.038292558165267,3.810107690229058,0.0037126335082579994,0.0049028247827672,0.19102313671036508,0.0852234273097109,0.821401678669126,0.6031897022076589,0.6667039897122728,-0.1019559505541542,2.50150994397702,0.5372220189040315,0.024304826608666258,9.198313540107526,-0.034805762499139,-0.08175407850359372,-0.0009553753921525853,0.1110916603041655,0.10508029204649064,0.1971469450301399,0.1853297175028296,0.622749035535543,19.770185931931742,10.198313540107526,0.33319613275701343,19.993827244424033
1407,0.0029729859670620004,0.004386917455122,0.041856419295073,0.002468316932209,0.010607502888888,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8886257587838844,3.8393171715830134,0.039388102362864,0.037469501839951,3.8393171715830134,0.003332532010972999,0.004263805761002399,0.1870862965298563,0.08320437519976724,0.8102681266786614,0.5956267679837758,0.6702785307494484,-0.0989401347717673,2.44003016268836,0.4941982880065312,0.018058894635861408,8.541191445533816,-0.07417342401304337,-0.16974173385155925,-0.002131083761432289,0.1085421065994442,0.1028923356654683,0.1927720700397742,0.18167618130293642,0.6202129201375641,16.714634079703075,9.541191445533816,0.25809071456377164,16.95747363269673
1408,0.00284113897942,0.00412767753005,0.041321337223053,0.002377186436206,0.010076294653118,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8912006064670649,4.058267748633741,0.038944150786847,0.037193659693003,4.058267748633741,0.0030370296444740003,0.0038366461638356004,0.18629828447836783,0.08227762847032935,0.8183600875630341,0.6079082134603335,0.6821227555827514,-0.09792340484325951,2.40666869096458,0.47778998154436464,0.019051003705599732,9.010795882727898,-0.08094654519534557,-0.1639639315874981,-0.0019929198611571618,0.10744231157206618,0.10228360127253691,0.19118523829849474,0.1810359603705096,0.6188102817014204,17.1426028035452,10.010795882727898,0.2696053110561183,17.382455407663368
1409,0.0027768011204899997,0.004317104350775,0.043793048709631,0.002254725666717,0.010800437070429,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.902070156603481,3.8607214871392688,0.041538323042914,0.039475944358856,3.8607214871392688,0.0036026819143429997,0.004763170331714199,0.19357293605348713,0.08775070561562696,0.8205325040078528,0.6043323881555918,0.6699394539678087,-0.10483531526179543,2.5747945299371597,0.5434421555227785,0.02014057888559931,9.144079260388816,-0.05227837440727328,-0.08074055526005702,-0.0010023191868569602,0.11410628792605852,0.10803287661733602,0.2015955919380323,0.18968773881684534,0.6264633006079494,19.19587849979013,10.144079260388816,0.3202546615031197,19.422783603380005
1410,0.002534984145314,0.00400125561282,0.040317613631487,0.0021514161489899998,0.010012435726821,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.8986830563301919,3.8551205228047225,0.038166197482497,0.036316358018667,3.8551205228047225,0.0033161109313360002,0.004305383935570001,0.18520074244471071,0.08065866248906696,0.8194333167318351,0.6021289128671103,0.670012535148852,-0.09622345663471132,2.36396542750302,0.5113320053934639,0.0209512457053282,9.07624044370212,-0.05399554409431515,-0.1392418500207945,-0.0015658900381903126,0.10553468139354019,0.10007835499737316,0.18850387895807047,0.17774353466709433,0.6162962038808865,18.509033358994223,10.07624044370212,0.3041066200132927,18.740034860486865
1411,0.0029003919335079996,0.004164822865278,0.042700747027992994,0.002304760739207,0.010002893395721999,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8975787252027537,4.2475045691241125,0.040395986288786,0.03853592416271499,4.2475045691241125,0.0031244930578409992,0.004062650888229199,0.19041685292115415,0.08534125322241096,0.822265135161581,0.620409773772629,0.6912037421926247,-0.10171409307640135,2.4981616623699994,0.5211438044070752,0.01591744657138599,9.252716240104185,-0.07686333969965745,-0.11661666319219571,-0.001432394649031261,0.11118049004939931,0.10570035750349722,0.197048297525054,0.18628486210922868,0.6230897721116146,18.294868403161466,10.252716240104185,0.2989145478890628,18.527192997345598
1412,0.002246337477118,0.004063013475388,0.04485855624079701,0.0019068169640379998,0.010520306415855999,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9184517589248766,3.986566654202314,0.04295173927675901,0.04079554276540901,3.986566654202314,0.0039728725096199995,0.005366342235354798,0.19861797624490593,0.09075939681538364,0.8338968475885267,0.6200605822809496,0.6751150251013527,-0.10918861704787407,2.6633522170595407,0.5790789812621226,0.028420190426664934,10.040710672640143,-0.007340958887310471,0.026912534694329415,0.00031395843846433345,0.11783410594840645,0.11147915754112737,0.20773178125047206,0.1952672613978001,0.6304052709672611,23.31918733922295,11.040710672640143,0.4034366885667594,23.52536037113998
1501,0.002455002395436,0.004213340114802,0.04584982246160501,0.001983020687476,0.010889482684433002,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9170853933438368,3.9252780497033073,0.04386680177412901,0.04163648234680301,3.9252780497033073,0.003988657146692,0.0054257682990276005,0.20057318654237713,0.09267769978692911,0.831679027134111,0.6161573478418464,0.6718647492522374,-0.11139803865089201,2.7212208835407807,0.5961255738683866,0.02480698167133362,9.882060600930068,-0.017465071883267392,0.029174764337709207,0.00035465887291306864,0.1201099997637188,0.11354100359616283,0.21106770763205515,0.19820934730361603,0.633203816007496,22.91323511521596,10.882060600930068,0.39615718582571874,23.121202290613983
1502,0.002524899551645,0.00407699495554,0.045706003904343,0.001979393418878,0.010483430698514,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.916981150205742,4.1418648634306825,0.043726610485465,0.041629008948803,4.1418648634306825,0.003649696940557001,0.0049555411096678,0.2002410486827318,0.0923830556520872,0.8362093466078679,0.6268540243335725,0.6836062270123284,-0.11096917873541609,2.70750069059438,0.5939708836498367,0.022073593826876254,10.210708966474357,-0.03375639642277359,0.026950276745006163,0.0003262812160584296,0.11975837962590243,0.11357847287511115,0.21054253716939583,0.19843843006843273,0.632781631878006,22.882810827950262,11.210708966474357,0.39560449169773443,23.09091435205994
1503,0.0027127952780570002,0.004262996837497,0.04404996708035501,0.002172951120883,0.010680261068046,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9059794921894482,3.922474462498816,0.04187701595947201,0.03978697024285801,3.922474462498816,0.0036402472760540005,0.004861112544314801,0.19478120456905454,0.08847139738601727,0.8235257582314551,0.609712532566593,0.6729871236854629,-0.10582126076471154,2.5962227862328806,0.5613644929631733,0.019873607651003343,9.333098700166701,-0.04643316661447434,-0.05653578721950952,-0.0006919619985372103,0.11499979558907061,0.1088437795412554,0.2030667411980237,0.19099613146759295,0.6274087851669494,20.049853026277784,10.333098700166701,0.33932248251343733,20.271954880630208
1504,0.002307851798832,0.003890778403729,0.044366080313920996,0.001901139854454,0.010111737996340001,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9178191450648906,4.171966734412928,0.042464940459467,0.040475301910191996,4.171966734412928,0.0035725651541719996,0.004801747761665401,0.19742121301354493,0.08973518200364387,0.8387471332730597,0.6287759565277806,0.6850760957741033,-0.10785024552955053,2.6274819695390197,0.5710679094352359,0.02545618101985556,10.402880274908398,-0.02653867340587485,0.017369019284898427,0.00020007927482102795,0.11660485626350992,0.11073815475339985,0.20587343168150063,0.19435279183322127,0.6289446570162189,23.12956311491513,11.402880274908398,0.40005822614062697,23.336568432869324
1505,0.0029377201572059995,0.0045539359562099995,0.04458743706345599,0.0023777410387989997,0.011141330003738,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.8987445109386336,3.8164851402236883,0.04220969602465699,0.04003350110724599,3.8164851402236883,0.0037924107164149998,0.005017509218306401,0.19477097476407704,0.08915191510311203,0.8146597998233565,0.6001587478041803,0.6677745905534206,-0.10640614372027898,2.619629558175859,0.5448719166950446,0.01970958090355784,8.790967086977604,-0.05279814548207137,-0.08926273034810493,-0.0011589847385992387,0.11575607839727751,0.10935299107160597,0.20394588312726936,0.1914183718373196,0.628570830985702,18.521087908912964,9.790967086977604,0.30439659344293385,18.752015604683834
1506,0.00295399397146,0.0045588971115649995,0.045242672786117,0.002367707318626,0.011237137485296003,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.9005381887976096,3.8340157892678084,0.042874965467491005,0.040683775674552,3.8340157892678084,0.0037960929330439993,0.0050401997985326,0.19649565834097812,0.09055266059328092,0.8169175340885312,0.6020830299784619,0.6685813411004342,-0.10814792667722667,2.6601455197670205,0.5515742899289824,0.019673917858954816,8.924039011835887,-0.05282761976156511,-0.07266963860531035,-0.0009540005587526518,0.11744198163105544,0.11099579712583373,0.20651648268193454,0.1939154968878119,0.6305509575428472,18.87945502973732,9.924039011835887,0.3129088666185811,19.108220188452897
1507,0.002444887766615,0.004353951662779,0.045123066753149005,0.002060760743916,0.011137596331536999,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9126496999827245,3.7441980846233944,0.043062306009233005,0.040769115090370005,3.7441980846233944,0.004202254815027,0.0056711414363236,0.19824429540314842,0.09097698691234626,0.8240010492880734,0.6040716294163756,0.6618877203682969,-0.10923107860302068,2.6754659973085007,0.577655470146104,0.02691773030306231,9.363704112495423,-0.01148039903530584,-0.006021596905704663,-7.34072944931628e-05,0.1180470908822611,0.11129432275776197,0.20784588512268426,0.1946233309919502,0.6308611687023853,21.68261027599938,10.363704112495423,0.37296832286040216,21.896315176988008
1508,0.0029305419884620002,0.004609988303855,0.045126494020224006,0.0024007086176429998,0.011221436783671003,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.8989753873824566,3.8437934599474834,0.042725785402581005,0.04051650571636901,3.8437934599474834,0.003888726001605,0.005137722240759802,0.19598323776156207,0.0902355770273979,0.8146234679880785,0.6017090024929422,0.6693275599512643,-0.10775659856381362,2.6519183116033407,0.5414695575219489,0.021506009437770996,8.788852171813101,-0.04956711153305547,-0.0821048454074156,-0.0010833109277486725,0.1170511306015595,0.11055252930935328,0.20588040921621775,0.19317815035041935,0.6301319999540326,18.566505593694096,9.788852171813101,0.3054869686152341,18.797155843314673
1509,0.002586139482446,0.004120871890336,0.044685313478112,0.002017732826062,0.010528842918575,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9135930957085484,4.013162817572239,0.04266758065205,0.040564441587776,4.013162817572239,0.0036378714721640006,0.0049339174060132,0.19743557707338494,0.09015042062001005,0.8311332115293715,0.6186179919899396,0.6771263868956483,-0.10809394003297201,2.6441804016939603,0.5920224198603422,0.01979960816997307,9.84365509709367,-0.03760040895032169,-0.0052199608611500185,-6.236601825835057e-05,0.11706788797087841,0.11087094862244276,0.2064196992494368,0.19426839064273024,0.6296457859756119,21.93380316211809,10.84365509709367,0.3778443887039114,22.146298509364158
1510,0.002334676333703,0.0037918194429949997,0.040910877287388,0.00200609001331,0.009669999126344999,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.906512964942079,4.076363341510354,0.038904787274078,0.037119057844393004,4.076363341510354,0.0032428725389769993,0.004226165963337998,0.18779694902278182,0.08222749149018363,0.830353883754945,0.6176420887907138,0.6813383952320832,-0.09837998436921648,2.4057164136320806,0.5156249569313843,0.02406464349755238,9.789247194500962,-0.0460355794097544,-0.09032856290308987,-0.000989885259113955,0.10748822458296002,0.10221830569373755,0.19172762037403154,0.18133155272147233,0.6183835142237496,20.17190091841039,10.789247194500962,0.3419611176905252,20.393340785285123
1511,0.002588739967905,0.00380179239437,0.041329421103001,0.002035602810793,0.009380037896335,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.906117759102838,4.350148491278852,0.039293818292208,0.037527628708631,4.350148491278852,0.0029792420100420007,0.0039311904693018,0.18869241261250974,0.08304446037665682,0.831522704587083,0.630047802463922,0.6953266240888409,-0.09919677973746634,2.42827668087556,0.5436679039748575,0.01575175636098707,9.871035768340462,-0.06726817604958557,-0.08747487111064911,-0.0009751439469303022,0.108473539599161,0.10326219021985608,0.19321817260407848,0.1829445069270843,0.6195714794251826,20.081353137128094,10.871035768340462,0.34000551610402147,20.30328356979449
1512,0.002708172425628,0.0040266709402199995,0.043636705726385006,0.002154255984351,0.009925381280482001,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.9059091181373499,4.338023537297334,0.04148244974203401,0.039610034786165,4.338023537297334,0.0031909134704609992,0.0042016260325896,0.1938538868941837,0.0876425931102685,0.8310371097546994,0.6293878063709689,0.6947582199691956,-0.10479598971928195,2.5638435827568005,0.5391728544125148,0.018911951336441413,9.83691872870071,-0.06470829466353785,-0.06162349302720402,-0.0007442408123753909,0.11400642183230025,0.10848826982165898,0.20157566395137697,0.19074155213105912,0.6262137967292853,20.033855736442067,10.83691872870071,0.3389750665291303,20.256044798469567
1601,0.0026351339183749998,0.004235395696014,0.04240399226546299,0.002119910903275,0.010408419184386999,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9047742559657944,3.8602329871574215,0.040284081362187994,0.038168596569448994,3.8602329871574215,0.0037157465703780007,0.004983267001807002,0.1909135923441261,0.08512258103958333,0.8183768749490309,0.6058343522423434,0.6695972484270677,-0.10171936349511858,2.5016642734408396,0.568652311112411,0.018512901413743295,9.011813608199603,-0.03929045523023978,-0.08213669370581247,-0.0009579306668408814,0.11097055921998164,0.10473613156139462,0.19696515046924606,0.18471113830711028,0.6226024803435175,19.77913222086465,10.011813608199603,0.333393856587128,20.002723793700042
1602,0.0027231454150749997,0.004298574524,0.043117124587297,0.002217853325419,0.010633286554365998,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.9021570792561513,3.860031581166217,0.040899271261878,0.038818550063297,3.860031581166217,0.0036561503075060006,0.004849730175919401,0.19208739444669684,0.08640888754258903,0.8186855997246765,0.6043458523008793,0.6698898298278344,-0.10321701579907155,2.5371851236559197,0.5485278870200536,0.019843263579167183,9.030563468555327,-0.047452888425401345,-0.08799906646403412,-0.0010675956320716014,0.11249765626190264,0.10636856997246437,0.19918316731825153,0.18715338438517803,0.6245225767033238,19.21412779757548,10.030563468555327,0.3206735642963876,19.440926995995667
1603,0.0028173209866509995,0.004076371667907,0.041017554700375,0.0022193164331839998,0.00985136302188,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.8973414877164206,4.083595575092002,0.038798238267191,0.036941183032467996,4.083595575092002,0.003116105915979001,0.004085434577428403,0.18658850138059777,0.08198423127424605,0.8192052901042467,0.6126765237794687,0.6827685247660005,-0.09763724309348426,2.40217650542038,0.5338870721878869,0.013380347658981934,9.062270578343837,-0.07280597699908832,-0.137598714112517,-0.0015981586676911338,0.10713072048910727,0.10165546132184221,0.1909015723908403,0.1801183666752454,0.6182425717725653,18.249458814279063,10.062270578343837,0.29780376899274397,18.482066859446494
1604,0.0024442537687720004,0.0036630150862040005,0.041158504784107,0.0019293455407020002,0.009364850819110999,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9104459597701894,4.275923797313073,0.039229159243405,0.037495489697903,4.275923797313073,0.002952430862934,0.0039143621921552,0.1889868501730728,0.08291771450724324,0.8365510541899175,0.6292862693975727,0.691184647089229,-0.0991888247862454,2.42309633642438,0.5507022549195203,0.017090598513842422,10.236236765478285,-0.060735617685193186,-0.06494593454265811,-0.0007008899096957228,0.10835031354487923,0.10323240271464057,0.19316349639165392,0.1830642098625399,0.61928978702794,21.116375456658616,11.236236765478285,0.36169297584325966,21.33288408728035
1605,0.002374875475653,0.0041028219275179995,0.042819110676646,0.001942415256053,0.010634960141033002,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9132104987227866,3.702500356509466,0.040876695420592996,0.038716288749128,3.702500356509466,0.0038883531233299988,0.005271793692373798,0.19320721366237642,0.0863869911786061,0.8251213579743345,0.6020897949079801,0.6593110742266554,-0.10357477805993377,2.5390179920941796,0.5886086558729064,0.022312903202634404,9.436502347190437,-0.017126081966047983,-0.028851204292512506,-0.0003243674977899788,0.11255391618545485,0.10618413645832613,0.1996307423203534,0.18710577589274308,0.624228212711738,21.83127535806956,10.436502347190437,0.3758632966746978,22.044261927624426
1606,0.0027808514423670002,0.0042886743322009995,0.04181651771068601,0.0022581426892430002,0.010546852834523002,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.8975310226441751,3.7725610291692355,0.03955837502144301,0.037527843378485005,3.7725610291692355,0.003538354532791998,0.004665629100052799,0.18842735679072062,0.08358176155356863,0.8139613287713158,0.5971667704080601,0.6653438770826823,-0.09963435523517365,2.4547237670049,0.5391795544386422,0.017365815247182854,8.750453047159976,-0.055104355894209506,-0.1271653523389756,-0.0015164127914975179,0.10906143375349935,0.10307861175454047,0.19384266005352996,0.18208101895208972,0.6205473102891368,18.285720858532073,9.750453047159976,0.2986910674991525,18.518102469735517
1607,0.0027852754574269997,0.0041926722042259995,0.041485913097858,0.002266304101795,0.010224341414869,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.8964027769631308,3.928301722289035,0.039219608996063,0.037293240893632,3.928301722289035,0.0033337648492299996,0.004353611310942999,0.18750084377271228,0.08286758560680506,0.8164272305502107,0.6045526555142918,0.6744207749583503,-0.09874005700633513,2.43023126386102,0.5243671659243183,0.017096658842169335,8.89486205385728,-0.0639214270365989,-0.13673701041833158,-0.0016227284621542722,0.1081915836537982,0.1025143057601941,0.19248678387451576,0.18131805427803152,0.6195413825568727,18.071809847453448,9.89486205385728,0.2934244578006229,18.305536783435002
1608,0.0026093340711670003,0.003841744503006,0.041550504043698,0.00205309689045,0.009577572811395001,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9058290211604002,4.249190451032437,0.039497407153247996,0.037708759540692,4.249190451032437,0.0030210580443949995,0.003988466900771001,0.18915046301820257,0.08347176229250086,0.8307312536389011,0.6253497725510107,0.6903618209868289,-0.0997068774742812,2.44139033369712,0.5444053039911828,0.01593133509760788,9.81553029130035,-0.06647430574334194,-0.0864264947112279,-0.0009726055071732266,0.10898770837437673,0.10371093366611038,0.19399169254389925,0.18359387857871096,0.6201948252344475,20.015677218648023,10.81553029130035,0.3385798393787646,20.23796550322129
1609,0.002891527721658,0.004056624136865,0.040018057450652005,0.002275713020936,0.009727844968438,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8923854271888683,4.064637166330297,0.037742344429716,0.035961433313787004,4.064637166330297,0.0029460075311360007,0.0038166334386906015,0.18352307254680952,0.07975497754724331,0.8159204336480592,0.6088986430888451,0.68232696829996,-0.0947992677190914,2.3357771104201204,0.5175849313890877,0.011162022983297645,8.864866968320698,-0.0836276890379459,-0.17390782338885388,-0.002007239527084826,0.10439639864448733,0.09914475309398063,0.18657195593186537,0.17621702522840893,0.615133099732179,17.346375206301207,9.864866968320698,0.27496416792533573,17.584843555622225
1610,0.002570018870756,0.003981120185927,0.040188482031226,0.002088126610033,0.009903118479997,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.9012159831574033,3.8752904744056385,0.038100355421193,0.036207361845299,3.8752904744056385,0.0033040948910649996,0.004361837822945799,0.1853015090860216,0.08052540422466913,0.8197348408819966,0.6045996383054996,0.6708709672317277,-0.09605628019953961,2.3617410683073397,0.5409746425087876,0.016841071854307596,9.094767340430883,-0.05364537208030097,-0.12772934859820673,-0.0014086047612181748,0.10539000248413298,0.09980535948106022,0.18835769334438776,0.17733963064094707,0.6160463864813346,19.0182465536005,10.094767340430883,0.31615024658861435,19.246190263621457
1611,0.002648329595104,0.003946597920731,0.041785111650825,0.0020846648840229997,0.009869167115538998,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9049612262160923,4.0999338925066375,0.039700446766802,0.037838513730093996,4.0999338925066375,0.0031602013623349997,0.004188268445433799,0.18954515289875348,0.08389659919219501,0.8274021261087651,0.6178761043135285,0.6827652792341714,-0.10019441227898257,2.45650412747644,0.5503901263544712,0.015926988560961305,9.58762825352258,-0.06228296409516781,-0.08841016678002964,-0.0010082832038909582,0.10949435456703914,0.10400306524189419,0.19473434189994265,0.18392164148586584,0.6208281637556294,19.820681557962143,10.58762825352258,0.3343106220618757,20.044042556225065
1612,0.0022451243130489997,0.003973356448114001,0.044741613790392994,0.0018617464229460003,0.010401485022157,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9201024812621504,4.0212154469703245,0.04287986736744699,0.04076825734227899,4.0212154469703245,0.0038398421602330013,0.0052067536162226005,0.19862998857418254,0.09061252189312002,0.8368732884917892,0.6227457199126527,0.6768221286159356,-0.10902393350751682,2.65725644305354,0.5881957206836135,0.026737826407193934,10.260407762215774,-0.011076729705850623,0.03625299946939955,0.0004169747323853161,0.11767179957705805,0.11144654206689078,0.2075468052560673,0.19532981891855417,0.6301536171047493,23.828078555791755,11.260407762215774,0.41231896639574245,24.032066472078682
1701,0.0028574245516209996,0.004833970218897,0.037798911333084,0.002446752274409,0.011627219617366997,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8784091474663392,2.850801679044407,0.035352159058675,0.032964941114187005,2.850801679044407,0.004363763611764001,0.005772280646488402,0.1762204866064815,0.07470429580629155,0.7732280792231657,0.5295112365148257,0.602807060971683,-0.08852981060758217,2.2166182613000203,0.5396918715311814,0.015891107793544832,6.81943405139737,-0.03140548519941959,-0.2626737084148728,-0.003030494307508013,0.09815578756137751,0.09112498219764395,0.17654394318355743,0.16268307918095995,0.6081330101789602,15.194183376267626,7.81943405139737,0.21410232955481073,15.448605781806878
1702,0.002890167757869,0.004783507902175,0.036841573193669,0.002539194189012,0.011459192726761002,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8710439456734052,2.84555881477906,0.034302379004657,0.032058065291494,2.84555881477906,0.004137653857468999,0.005366289895027199,0.17285508252348555,0.07248444719829113,0.7701622302591692,0.5255067902799424,0.6033068628628978,-0.08574995786641647,2.14791528880594,0.5063274290496033,0.017127382485654565,6.701789972358488,-0.043067336354139535,-0.30332194959023917,-0.0035182602489883252,0.09539377675007109,0.08878299697633775,0.17204457307970336,0.15899839998702817,0.6050744432033921,14.246629422221655,7.701789972358488,0.18397854095391566,14.50915938335699
1703,0.0029210874345149997,0.004588851239532001,0.035704772919416,0.002558089327067,0.010900879278779,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8662886581464705,2.973093387727814,0.033146683592349,0.031115921679883998,2.973093387727814,0.003698525717482002,0.004706051899120203,0.16945381686825955,0.07004676315242242,0.7722294117089016,0.532207843270942,0.6143539318749308,-0.0827383058483933,2.07003149203954,0.48055667080495995,0.0151838266675444,6.780764957431348,-0.06074454919304896,-0.3347991797921162,-0.003820488300445309,0.09237127224607881,0.08638614344650325,0.16718553952449555,0.1553515335824728,0.601637008812725,13.689927336063386,7.780764957431348,0.16519163905872186,13.957594264447996
1704,0.002855119295418,0.004406583728269,0.035859489813447,0.002481379895471,0.010562695097178002,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.870562148730088,3.1302819015060317,0.033378109917976,0.031452906085178,3.1302819015060317,0.0034766682656490002,0.004409320140258601,0.17046324850460362,0.07054041658571987,0.7811267232846162,0.5449289981712844,0.6259507135316953,-0.0834083929151887,2.07969474839048,0.47738114245511815,0.015038583737520858,7.137707581363346,-0.06571995551493062,-0.3173313276142581,-0.003559610537516902,0.09300271945549186,0.08732615545981363,0.16828659653938793,0.1570555887421754,0.6022627271526344,14.188376988218636,8.137707581363346,0.18205195536613275,14.4514307861112
1705,0.002641781931743,0.004859151318669001,0.037391593679786006,0.002399205113761,0.011665725149213997,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8794090500063,2.7762167925118386,0.034992388566025004,0.032532442361117006,2.7762167925118386,0.0046773155918340015,0.006177579751237604,0.17542127347131922,0.07394978468047486,0.7699850585429115,0.524404291645965,0.5963144132326228,-0.08776031235846181,2.19794116215782,0.5328509708966966,0.022359746524402712,6.695087316199933,-0.012320086585629341,-0.2636252711351597,-0.002980584940216435,0.09723875057957915,0.08999280128571246,0.17514514570905862,0.16085202732561266,0.6070172760047039,15.33168577580228,7.695087316199933,0.21829173849218228,15.58499248993799
1706,0.0029496503993870003,0.00507619837299,0.038125425577164,0.002606762805954,0.011932836845517,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8720047751210733,2.808533217786284,0.035518662771210005,0.033049227204174005,2.808533217786284,0.0045959835406389985,0.006022713985293398,0.17598989613727892,0.07504238259008764,0.7649996500665387,0.5232420676227737,0.600044956806715,-0.08882885478929015,2.22989718895404,0.5217142254215387,0.018973563728781322,6.510625624882196,-0.030569777967847784,-0.284021289059088,-0.0034317760363763755,0.0985293557539553,0.09126232069366948,0.1769455265610864,0.1626425348464788,0.608766468409638,14.364099953117051,7.510625624882196,0.18783648439384495,14.62558292226791
1707,0.002991207875311,0.0051821521483359995,0.037920895963907006,0.002663780469447,0.012238320894539,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8687297421813222,2.6823820182597666,0.035257115494460006,0.03273874381557101,2.6823820182597666,0.004709315951913999,0.0061621754430241996,0.1750111563688422,0.07448673259547915,0.7595459079904812,0.5120210537147465,0.5893904960927158,-0.08809910515451429,2.2161617968231604,0.5187465433120845,0.01926826044871465,6.317596025443501,-0.02951667136656989,-0.2988428601002481,-0.0036474364304079168,0.09783050749905972,0.09042135906629518,0.17577172953276163,0.161192774406213,0.6080334344504252,13.970704589923278,7.317596025443501,0.17477258919976324,14.23574367289335
