Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.002615363104269,0.003934292122722,0.04169686883688,0.002146210405044,0.009904365055263,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.9020958179875408,4.09794664001955,0.039550658431836,0.037762576714158,4.09794664001955,0.003107010736131,0.004036608291791401,0.18888748918341025,0.08357556690985284,0.8275611647836403,0.6161190611850436,0.6829862736305835,-0.09979519932820245,2.44456277461728,0.5160201363192126,0.019486619208127044,9.59831541132014,-0.06550047930156805,-0.10491593224419281,-0.00121331751565431,0.10908659117341335,0.10381347167126122,0.19402502443998448,0.18364228718028192,0.6204313408810961,19.20126271824936,10.59831541132014,0.32037830669824585,19.428136560555515
1406,0.002489928738214,0.004162997705862,0.042455555871129,0.002123433165252,0.01050830213353,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.9047339021744498,3.810107690229059,0.040332122705877,0.038292558165267,3.810107690229059,0.003712633508257999,0.0049028247827672,0.19102313671036508,0.0852234273097109,0.821401678669126,0.6031897022076591,0.6667039897122731,-0.1019559505541542,2.50150994397702,0.5372220189040315,0.02430482660866624,9.198313540107526,-0.034805762499139026,-0.08175407850359372,-0.0009553753921525853,0.1110916603041655,0.10508029204649064,0.1971469450301399,0.1853297175028296,0.622749035535543,19.770185931931742,10.198313540107526,0.33319613275701343,19.993827244424033
1407,0.002972985967062,0.004386917455122,0.041856419295073,0.002468316932209,0.010607502888888,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8886257587838844,3.8393171715830134,0.039388102362864,0.037469501839951,3.8393171715830134,0.0033325320109729994,0.004263805761002399,0.1870862965298563,0.08320437519976724,0.8102681266786614,0.5956267679837758,0.6702785307494484,-0.0989401347717673,2.44003016268836,0.49419828800653115,0.018058894635861425,8.541191445533816,-0.07417342401304335,-0.16974173385155925,-0.002131083761432289,0.1085421065994442,0.1028923356654683,0.1927720700397742,0.18167618130293642,0.6202129201375641,16.714634079703075,9.541191445533816,0.25809071456377164,16.95747363269673
1408,0.00284113897942,0.00412767753005,0.041321337223053,0.002377186436206,0.010076294653118,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8912006064670649,4.058267748633741,0.038944150786847,0.037193659693003,4.058267748633741,0.0030370296444740003,0.0038366461638356004,0.18629828447836783,0.08227762847032935,0.8183600875630341,0.6079082134603335,0.6821227555827514,-0.09792340484325951,2.40666869096458,0.47778998154436464,0.019051003705599732,9.010795882727898,-0.08094654519534557,-0.1639639315874981,-0.0019929198611571618,0.10744231157206618,0.10228360127253691,0.19118523829849474,0.1810359603705096,0.6188102817014204,17.1426028035452,10.010795882727898,0.2696053110561183,17.382455407663368
1409,0.00277680112049,0.004317104350775,0.043793048709631,0.002254725666717,0.010800437070429,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.902070156603481,3.8607214871392688,0.041538323042914,0.039475944358856,3.8607214871392688,0.0036026819143429993,0.004763170331714198,0.19357293605348713,0.08775070561562696,0.8205325040078528,0.6043323881555918,0.6699394539678087,-0.10483531526179543,2.5747945299371597,0.5434421555227785,0.020140578885599288,9.144079260388816,-0.0522783744072733,-0.08074055526005702,-0.0010023191868569602,0.11410628792605852,0.10803287661733602,0.2015955919380323,0.18968773881684534,0.6264633006079494,19.19587849979013,10.144079260388816,0.3202546615031197,19.422783603380005
1410,0.002534984145314,0.00400125561282,0.040317613631487,0.00215141614899,0.010012435726821,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.8986830563301919,3.8551205228047225,0.038166197482497,0.036316358018667,3.8551205228047225,0.0033161109313359994,0.004305383935569999,0.18520074244471071,0.08065866248906696,0.8194333167318351,0.6021289128671103,0.670012535148852,-0.09622345663471132,2.36396542750302,0.5113320053934637,0.020951245705328216,9.07624044370212,-0.05399554409431519,-0.13924185002079464,-0.0015658900381903139,0.10553468139354019,0.10007835499737316,0.18850387895807047,0.17774353466709433,0.6162962038808865,18.50903335899422,10.07624044370212,0.3041066200132926,18.740034860486862
1411,0.002900391933508,0.004164822865278,0.042700747027993,0.002304760739207,0.010002893395722,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8975787252027537,4.247504569124112,0.040395986288786004,0.038535924162715,4.247504569124112,0.003124493057840999,0.004062650888229198,0.19041685292115418,0.08534125322241097,0.822265135161581,0.6204097737726287,0.6912037421926245,-0.10171409307640136,2.49816166237,0.5211438044070753,0.015917446571385985,9.252716240104187,-0.07686333969965747,-0.11661666319219553,-0.001432394649031259,0.11118049004939932,0.10570035750349724,0.19704829752505404,0.18628486210922868,0.6230897721116148,18.29486840316147,10.252716240104187,0.2989145478890628,18.5271929973456
1412,0.002246337477118,0.004063013475388,0.044858556240797,0.001906816964038,0.010520306415856,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9184517589248766,3.986566654202312,0.042951739276759,0.040795542765409004,3.986566654202312,0.0039728725096199995,0.005366342235354798,0.1986179762449059,0.09075939681538363,0.8338968475885267,0.6200605822809496,0.6751150251013527,-0.10918861704787405,2.6633522170595403,0.5790789812621226,0.02842019042666493,10.040710672640142,-0.007340958887310471,0.026912534694329145,0.00031395843846433025,0.11783410594840642,0.11147915754112735,0.20773178125047204,0.19526726139780004,0.6304052709672611,23.319187339222946,11.040710672640142,0.4034366885667594,23.525360371139975
1501,0.002455002395436,0.004213340114802,0.045849822461605,0.001983020687476,0.010889482684433,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9170853933438368,3.9252780497033073,0.043866801774129,0.041636482346803005,3.9252780497033073,0.003988657146692,0.0054257682990276005,0.20057318654237713,0.09267769978692908,0.8316790271341109,0.6161573478418463,0.6718647492522373,-0.111398038650892,2.7212208835407807,0.5961255738683866,0.02480698167133361,9.882060600930066,-0.017465071883267392,0.029174764337709005,0.00035465887291306604,0.12010999976371878,0.1135410035961628,0.21106770763205512,0.198209347303616,0.633203816007496,22.913235115215958,10.882060600930066,0.3961571858257187,23.12120229061398
1502,0.002524899551645,0.00407699495554,0.045706003904343,0.001979393418878,0.010483430698514,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.916981150205742,4.1418648634306825,0.043726610485465,0.041629008948803,4.1418648634306825,0.003649696940557001,0.0049555411096678,0.2002410486827318,0.0923830556520872,0.8362093466078679,0.6268540243335725,0.6836062270123284,-0.11096917873541609,2.70750069059438,0.5939708836498367,0.022073593826876254,10.210708966474357,-0.03375639642277359,0.026950276745006163,0.0003262812160584296,0.11975837962590243,0.11357847287511115,0.21054253716939583,0.19843843006843273,0.632781631878006,22.882810827950262,11.210708966474357,0.39560449169773443,23.09091435205994
1503,0.002712795278057,0.004262996837497,0.044049967080355,0.002172951120883,0.010680261068046,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9059794921894482,3.9224744624988146,0.041877015959472005,0.039786970242858,3.9224744624988146,0.003640247276054001,0.0048611125443148015,0.1947812045690545,0.08847139738601724,0.8235257582314551,0.6097125325665927,0.6729871236854625,-0.10582126076471153,2.59622278623288,0.5613644929631731,0.019873607651003346,9.3330987001667,-0.0464331666144743,-0.056535787219509685,-0.0006919619985372123,0.1149997955890706,0.10884377954125539,0.20306674119802368,0.19099613146759292,0.6274087851669494,20.04985302627778,10.3330987001667,0.3393224825134373,20.271954880630204
1504,0.002307851798832,0.003890778403729,0.044366080313921,0.001901139854454,0.01011173799634,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9178191450648906,4.17196673441293,0.042464940459467006,0.040475301910192,4.17196673441293,0.0035725651541719996,0.004801747761665401,0.19742121301354495,0.0897351820036439,0.8387471332730598,0.6287759565277806,0.6850760957741033,-0.10785024552955054,2.62748196953902,0.5710679094352359,0.025456181019855566,10.4028802749084,-0.02653867340587485,0.017369019284898646,0.00020007927482103055,0.11660485626350994,0.11073815475339988,0.20587343168150066,0.19435279183322127,0.6289446570162189,23.129563114915136,11.4028802749084,0.400058226140627,23.336568432869328
1505,0.002937720157206,0.00455393595621,0.044587437063456,0.002377741038799,0.011141330003738,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.8987445109386336,3.816485140223689,0.042209696024657,0.040033501107245996,3.816485140223689,0.003792410716415001,0.005017509218306401,0.19477097476407707,0.08915191510311206,0.8146597998233565,0.6001587478041804,0.6677745905534207,-0.106406143720279,2.6196295581758595,0.5448719166950446,0.01970958090355785,8.790967086977604,-0.05279814548207136,-0.0892627303481048,-0.0011589847385992374,0.11575607839727754,0.109352991071606,0.2039458831272694,0.19141837183731963,0.628570830985702,18.521087908912964,9.790967086977604,0.30439659344293385,18.752015604683834
1506,0.00295399397146,0.004558897111565,0.045242672786117,0.002367707318626,0.011237137485296,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.9005381887976096,3.8340157892678093,0.042874965467491005,0.040683775674552,3.8340157892678093,0.003796092933044001,0.005040199798532603,0.19649565834097812,0.09055266059328092,0.8169175340885312,0.6020830299784621,0.6685813411004344,-0.10814792667722667,2.6601455197670205,0.5515742899289824,0.019673917858954816,8.924039011835886,-0.052827619761565046,-0.07266963860531035,-0.0009540005587526518,0.11744198163105544,0.11099579712583373,0.20651648268193454,0.1939154968878119,0.6305509575428472,18.87945502973732,9.924039011835886,0.3129088666185811,19.108220188452897
1507,0.002444887766615,0.004353951662779,0.045123066753149,0.002060760743916,0.011137596331537,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9126496999827245,3.7441980846233927,0.043062306009233,0.04076911509037,3.7441980846233927,0.004202254815027,0.0056711414363236,0.19824429540314842,0.09097698691234624,0.8240010492880733,0.6040716294163755,0.6618877203682968,-0.10923107860302067,2.6754659973085,0.577655470146104,0.026917730303062302,9.363704112495421,-0.01148039903530584,-0.0060215969057047704,-7.340729449316409e-05,0.11804709088226108,0.11129432275776195,0.20784588512268423,0.19462333099195017,0.6308611687023853,21.682610275999377,10.363704112495421,0.37296832286040205,21.896315176988004
1508,0.002930541988462,0.004609988303855,0.045126494020224,0.002400708617643,0.011221436783671,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.8989753873824566,3.8437934599474857,0.042725785402581,0.040516505716369,3.8437934599474857,0.0038887260016049995,0.0051377222407598,0.19598323776156207,0.0902355770273979,0.8146234679880785,0.6017090024929425,0.6693275599512645,-0.10775659856381359,2.65191831160334,0.5414695575219488,0.02150600943777102,8.7888521718131,-0.049567111533055465,-0.0821048454074159,-0.0010833109277486764,0.1170511306015595,0.11055252930935325,0.20588040921621772,0.19317815035041935,0.6301319999540325,18.56650559369409,9.7888521718131,0.30548696861523394,18.797155843314666
1509,0.002586139482446,0.004120871890336,0.044685313478112,0.002017732826062,0.010528842918575,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9135930957085484,4.013162817572239,0.04266758065205,0.040564441587776,4.013162817572239,0.0036378714721640006,0.0049339174060132,0.19743557707338494,0.09015042062001005,0.8311332115293715,0.6186179919899396,0.6771263868956483,-0.10809394003297201,2.6441804016939603,0.5920224198603422,0.01979960816997307,9.84365509709367,-0.03760040895032169,-0.0052199608611500185,-6.236601825835057e-05,0.11706788797087841,0.11087094862244276,0.2064196992494368,0.19426839064273024,0.6296457859756119,21.93380316211809,10.84365509709367,0.3778443887039114,22.146298509364158
1510,0.002334676333703,0.003791819442995,0.040910877287388,0.00200609001331,0.009669999126345,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.906512964942079,4.076363341510353,0.038904787274078,0.037119057844393,4.076363341510353,0.003242872538977,0.004226165963338,0.18779694902278182,0.08222749149018363,0.8303538837549447,0.6176420887907137,0.6813383952320831,-0.09837998436921648,2.40571641363208,0.5156249569313843,0.024064643497552378,9.78924719450096,-0.046035579409754356,-0.09032856290308987,-0.000989885259113955,0.10748822458296002,0.10221830569373754,0.19172762037403154,0.18133155272147228,0.6183835142237496,20.17190091841039,10.78924719450096,0.3419611176905252,20.393340785285123
1511,0.002588739967905,0.00380179239437,0.041329421103001,0.002035602810793,0.009380037896335,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.906117759102838,4.350148491278852,0.039293818292208,0.037527628708631,4.350148491278852,0.0029792420100420007,0.0039311904693018,0.18869241261250974,0.08304446037665682,0.831522704587083,0.630047802463922,0.6953266240888409,-0.09919677973746634,2.42827668087556,0.5436679039748575,0.01575175636098707,9.871035768340462,-0.06726817604958557,-0.08747487111064911,-0.0009751439469303022,0.108473539599161,0.10326219021985608,0.19321817260407848,0.1829445069270843,0.6195714794251826,20.081353137128094,10.871035768340462,0.34000551610402147,20.30328356979449
1512,0.002708172425628,0.00402667094022,0.043636705726385,0.002154255984351,0.009925381280482,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.9059091181373499,4.338023537297334,0.041482449742034,0.039610034786164997,4.338023537297334,0.003190913470461001,0.004201626032589602,0.19385388689418367,0.08764259311026848,0.8310371097546994,0.6293878063709689,0.6947582199691956,-0.10479598971928192,2.5638435827568,0.539172854412515,0.018911951336441406,9.836918728700704,-0.06470829466353777,-0.061623493027204136,-0.0007442408123753922,0.11400642183230024,0.10848826982165898,0.20157566395137697,0.1907415521310591,0.6262137967292853,20.033855736442064,10.836918728700704,0.3389750665291302,20.256044798469564
1601,0.002635133918375,0.004235395696014,0.042403992265463,0.002119910903275,0.010408419184387,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9047742559657944,3.8602329871574206,0.040284081362188,0.038168596569449,3.8602329871574206,0.0037157465703780003,0.004983267001807002,0.19091359234412614,0.08512258103958334,0.8183768749490309,0.6058343522423435,0.6695972484270678,-0.10171936349511859,2.50166427344084,0.5686523111124111,0.018512901413743288,9.011813608199605,-0.03929045523023981,-0.08213669370581228,-0.0009579306668408795,0.11097055921998167,0.10473613156139464,0.19696515046924612,0.18471113830711028,0.6226024803435175,19.779132220864653,10.011813608199605,0.33339385658712806,20.002723793700046
1602,0.002723145415075,0.004298574524,0.043117124587297,0.002217853325419,0.010633286554366,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.9021570792561513,3.8600315811662163,0.040899271261878,0.038818550063297,3.8600315811662163,0.003656150307506,0.004849730175919401,0.19208739444669684,0.08640888754258903,0.8186855997246765,0.6043458523008793,0.6698898298278344,-0.10321701579907155,2.5371851236559197,0.5485278870200537,0.01984326357916717,9.030563468555327,-0.04745288842540138,-0.08799906646403412,-0.0010675956320716014,0.11249765626190264,0.10636856997246437,0.19918316731825153,0.18715338438517803,0.6245225767033238,19.21412779757548,10.030563468555327,0.3206735642963876,19.440926995995667
1603,0.002817320986651,0.004076371667907,0.041017554700375,0.002219316433184,0.00985136302188,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.8973414877164206,4.083595575092002,0.038798238267191,0.036941183032467996,4.083595575092002,0.0031161059159790006,0.004085434577428401,0.18658850138059777,0.08198423127424605,0.8192052901042467,0.6126765237794687,0.6827685247660005,-0.09763724309348426,2.40217650542038,0.5338870721878867,0.013380347658981934,9.062270578343837,-0.07280597699908838,-0.1375987141125171,-0.0015981586676911352,0.10713072048910727,0.10165546132184221,0.1909015723908403,0.1801183666752454,0.6182425717725653,18.24945881427906,10.062270578343837,0.29780376899274386,18.48206685944649
1604,0.002444253768772,0.003663015086204,0.041158504784107,0.001929345540702,0.009364850819111,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9104459597701894,4.275923797313071,0.039229159243405,0.037495489697903,4.275923797313071,0.0029524308629340005,0.003914362192155199,0.1889868501730728,0.08291771450724324,0.8365510541899175,0.6292862693975725,0.6911846470892288,-0.0991888247862454,2.42309633642438,0.5507022549195202,0.01709059851384243,10.236236765478287,-0.060735617685193186,-0.06494593454265805,-0.0007008899096957222,0.10835031354487923,0.10323240271464057,0.19316349639165392,0.1830642098625399,0.61928978702794,21.11637545665862,11.236236765478287,0.36169297584325977,21.332884087280352
1605,0.002374875475653,0.004102821927518,0.042819110676646,0.001942415256053,0.010634960141033,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9132104987227866,3.7025003565094665,0.040876695420592996,0.038716288749128,3.7025003565094665,0.0038883531233300005,0.005271793692373802,0.19320721366237642,0.0863869911786061,0.8251213579743345,0.6020897949079801,0.6593110742266554,-0.10357477805993377,2.5390179920941796,0.5886086558729066,0.022312903202634404,9.436502347190435,-0.017126081966047913,-0.028851204292512506,-0.0003243674977899788,0.11255391618545485,0.10618413645832613,0.1996307423203534,0.18710577589274308,0.624228212711738,21.83127535806956,10.436502347190435,0.3758632966746978,22.044261927624426
1606,0.002780851442367,0.004288674332201,0.041816517710686,0.002258142689243,0.010546852834523,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.8975310226441751,3.7725610291692346,0.039558375021443,0.037527843378485,3.7725610291692346,0.003538354532792001,0.004665629100052802,0.18842735679072062,0.08358176155356861,0.8139613287713158,0.5971667704080601,0.6653438770826823,-0.09963435523517364,2.4547237670049,0.5391795544386423,0.017365815247182843,8.750453047159972,-0.055104355894209374,-0.1271653523389757,-0.0015164127914975185,0.10906143375349933,0.10307861175454044,0.1938426600535299,0.1820810189520897,0.6205473102891368,18.285720858532077,9.750453047159972,0.2986910674991525,18.51810246973552
1607,0.002785275457427,0.004192672204226,0.041485913097858,0.002266304101795,0.010224341414869,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.8964027769631308,3.928301722289035,0.039219608996063,0.037293240893632,3.928301722289035,0.003333764849230001,0.004353611310943001,0.18750084377271228,0.08286758560680506,0.8164272305502107,0.6045526555142918,0.6744207749583503,-0.09874005700633512,2.43023126386102,0.5243671659243186,0.01709665884216932,8.894862053857278,-0.06392142703659885,-0.13673701041833158,-0.0016227284621542722,0.1081915836537982,0.1025143057601941,0.19248678387451576,0.18131805427803152,0.6195413825568727,18.071809847453448,9.894862053857278,0.2934244578006229,18.305536783435002
1608,0.002609334071167,0.003841744503006,0.041550504043698,0.00205309689045,0.009577572811395,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9058290211604002,4.249190451032438,0.039497407153247996,0.037708759540692,4.249190451032438,0.003021058044395,0.003988466900771001,0.18915046301820257,0.08347176229250086,0.8307312536389011,0.6253497725510107,0.6903618209868289,-0.0997068774742812,2.44139033369712,0.5444053039911827,0.015931335097607902,9.81553029130035,-0.0664743057433419,-0.0864264947112279,-0.0009726055071732266,0.10898770837437673,0.10371093366611038,0.19399169254389925,0.18359387857871096,0.6201948252344475,20.015677218648023,10.81553029130035,0.3385798393787646,20.23796550322129
1609,0.002891527721658,0.004056624136865,0.040018057450652,0.002275713020936,0.009727844968438,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8923854271888682,4.0646371663302965,0.037742344429715996,0.035961433313787,4.0646371663302965,0.0029460075311360007,0.0038166334386906015,0.18352307254680952,0.0797549775472433,0.8159204336480591,0.6088986430888452,0.6823269682999601,-0.09479926771909139,2.33577711042012,0.5175849313890877,0.011162022983297635,8.864866968320696,-0.0836276890379459,-0.17390782338885402,-0.0020072395270848272,0.1043963986444873,0.09914475309398062,0.18657195593186532,0.1762170252284089,0.615133099732179,17.346375206301204,9.864866968320696,0.27496416792533573,17.58484355562222
1610,0.002570018870756,0.003981120185927,0.040188482031226,0.002088126610033,0.009903118479997,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.9012159831574033,3.8752904744056385,0.038100355421193,0.036207361845299,3.8752904744056385,0.0033040948910649996,0.004361837822945799,0.1853015090860216,0.08052540422466913,0.8197348408819966,0.6045996383054996,0.6708709672317277,-0.09605628019953961,2.3617410683073397,0.5409746425087876,0.016841071854307596,9.094767340430883,-0.05364537208030097,-0.12772934859820673,-0.0014086047612181748,0.10539000248413298,0.09980535948106022,0.18835769334438776,0.17733963064094707,0.6160463864813346,19.0182465536005,10.094767340430883,0.31615024658861435,19.246190263621457
1611,0.002648329595104,0.003946597920731,0.041785111650825,0.002084664884023,0.009869167115539,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9049612262160923,4.0999338925066375,0.039700446766802,0.037838513730093996,4.0999338925066375,0.003160201362334999,0.004188268445433799,0.18954515289875348,0.08389659919219501,0.8274021261087651,0.6178761043135285,0.6827652792341714,-0.10019441227898256,2.45650412747644,0.5503901263544709,0.015926988560961322,9.58762825352258,-0.062282964095167835,-0.08841016678002973,-0.0010082832038909595,0.10949435456703914,0.10400306524189419,0.19473434189994265,0.18392164148586584,0.6208281637556294,19.82068155796214,10.58762825352258,0.33431062206187556,20.04404255622506
1612,0.002245124313049,0.003973356448114,0.044741613790393,0.001861746422946,0.010401485022157,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9201024812621504,4.021215446970325,0.042879867367447,0.040768257342279,4.021215446970325,0.003839842160232999,0.0052067536162226,0.19862998857418257,0.09061252189312002,0.8368732884917893,0.6227457199126528,0.6768221286159358,-0.10902393350751685,2.65725644305354,0.5881957206836136,0.026737826407193906,10.26040776221578,-0.011076729705850696,0.03625299946939988,0.00041697473238531995,0.11767179957705805,0.1114465420668908,0.20754680525606733,0.1953298189185542,0.6301536171047493,23.828078555791766,11.26040776221578,0.4123189663957426,24.032066472078693
1701,0.002857424551621,0.004833970218897,0.037798911333084,0.002446752274409,0.011627219617367,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8784091474663392,2.850801679044406,0.035352159058675,0.032964941114187005,2.850801679044406,0.004363763611764,0.005772280646488402,0.1762204866064815,0.07470429580629155,0.7732280792231657,0.5295112365148257,0.602807060971683,-0.08852981060758217,2.2166182613000203,0.5396918715311814,0.015891107793544815,6.81943405139737,-0.03140548519941962,-0.2626737084148728,-0.003030494307508013,0.09815578756137751,0.09112498219764395,0.17654394318355743,0.16268307918095995,0.6081330101789602,15.194183376267626,7.81943405139737,0.21410232955481073,15.448605781806878
1702,0.002890167757869,0.004783507902175,0.036841573193669,0.002539194189012,0.011459192726761,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8710439456734052,2.845558814779061,0.034302379004657,0.032058065291494,2.845558814779061,0.004137653857468999,0.005366289895027199,0.17285508252348555,0.07248444719829113,0.7701622302591692,0.5255067902799425,0.6033068628628979,-0.08574995786641647,2.14791528880594,0.5063274290496033,0.017127382485654565,6.701789972358488,-0.043067336354139535,-0.30332194959023917,-0.0035182602489883252,0.09539377675007109,0.08878299697633775,0.17204457307970336,0.15899839998702817,0.6050744432033921,14.246629422221655,7.701789972358488,0.18397854095391566,14.50915938335699
1703,0.002921087434515,0.004588851239532,0.035704772919416,0.002558089327067,0.010900879278779,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8662886581464705,2.973093387727814,0.033146683592349,0.031115921679883998,2.973093387727814,0.003698525717482,0.0047060518991201995,0.16945381686825955,0.07004676315242242,0.7722294117089017,0.532207843270942,0.6143539318749308,-0.0827383058483933,2.07003149203954,0.48055667080495995,0.015183826667544382,6.78076495743135,-0.06074454919304906,-0.3347991797921162,-0.003820488300445309,0.09237127224607881,0.08638614344650325,0.16718553952449555,0.1553515335824728,0.601637008812725,13.689927336063386,7.78076495743135,0.16519163905872186,13.957594264447996
1704,0.002855119295418,0.004406583728269,0.035859489813447,0.002481379895471,0.010562695097178,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.870562148730088,3.130281901506033,0.033378109917976,0.031452906085178,3.130281901506033,0.0034766682656490002,0.004409320140258601,0.17046324850460362,0.07054041658571987,0.7811267232846162,0.5449289981712845,0.6259507135316954,-0.0834083929151887,2.07969474839048,0.47738114245511815,0.015038583737520858,7.137707581363346,-0.06571995551493062,-0.3173313276142581,-0.003559610537516902,0.09300271945549186,0.08732615545981363,0.16828659653938793,0.1570555887421754,0.6022627271526344,14.188376988218636,8.137707581363346,0.18205195536613275,14.4514307861112
1705,0.002641781931743,0.004859151318669,0.037391593679786,0.002399205113761,0.011665725149214,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8794090500063,2.7762167925118364,0.034992388566025,0.032532442361117,2.7762167925118364,0.004677315591834,0.006177579751237601,0.1754212734713192,0.07394978468047485,0.7699850585429115,0.5244042916459649,0.5963144132326227,-0.0877603123584618,2.1979411621578198,0.5328509708966965,0.022359746524402705,6.695087316199933,-0.012320086585629402,-0.26362527113515993,-0.0029805849402164374,0.09723875057957913,0.08999280128571245,0.1751451457090586,0.16085202732561266,0.6070172760047039,15.331685775802276,7.695087316199933,0.21829173849218217,15.584992489937987
1706,0.002949650399387,0.00507619837299,0.038125425577164,0.002606762805954,0.011932836845517,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8720047751210733,2.808533217786284,0.035518662771210005,0.033049227204174005,2.808533217786284,0.004595983540638999,0.006022713985293399,0.17598989613727892,0.07504238259008764,0.7649996500665387,0.5232420676227737,0.600044956806715,-0.08882885478929015,2.22989718895404,0.5217142254215387,0.018973563728781343,6.510625624882196,-0.030569777967847756,-0.284021289059088,-0.0034317760363763755,0.0985293557539553,0.09126232069366948,0.1769455265610864,0.1626425348464788,0.608766468409638,14.364099953117051,7.510625624882196,0.18783648439384495,14.62558292226791
1707,0.002991207875311,0.005182152148336,0.037920895963907,0.002663780469447,0.012238320894539,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8687297421813222,2.6823820182597657,0.03525711549446,0.032738743815571,2.6823820182597657,0.004709315951914001,0.006162175443024201,0.17501115636884218,0.07448673259547912,0.7595459079904812,0.5120210537147465,0.5893904960927158,-0.08809910515451427,2.21616179682316,0.5187465433120846,0.019268260448714637,6.317596025443498,-0.02951667136656983,-0.29884286010024824,-0.0036474364304079176,0.09783050749905971,0.09042135906629517,0.1757717295327616,0.16119277440621294,0.6080334344504252,13.970704589923274,7.317596025443498,0.1747725891997631,14.235743672893346
1708,0.002725864644162,0.005027424776927,0.037044711410999,0.002536605810747,0.011976050678641,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8718281255504358,2.6557346415172165,0.034508105600252,0.032017286634072,2.6557346415172165,0.004792379098945001,0.006268555740826201,0.17345067604873782,0.07291826991743061,0.7610092934444443,0.511388637461758,0.5865704747009494,-0.08638957592823293,2.1701190946623203,0.5148271049942383,0.024048204552951875,6.3685262444926085,-0.015345091559589448,-0.29785624247624864,-0.003465790530405681,0.09593022728603084,0.08859693525080643,0.1729024844640722,0.15844483677005372,0.6056870201231868,14.34237167343433,7.3685262444926085,0.18712560978875575,14.604047366780168
1709,0.002636010991409,0.00442835688591,0.03382021933794,0.002435422036797,0.010488362982869,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8656527952919344,2.8973087610249553,0.031384797301143,0.02939186245203,2.8973087610249553,0.003785280743614001,0.004804046778008202,0.16482820606135712,0.06634018568281863,0.7684433083211769,0.5265764583967172,0.6082998417617695,-0.0784178913978558,1.9628052320331002,0.47139173235110227,0.020135464722802324,6.6371937062137105,-0.04617097676589674,-0.36086394647117476,-0.0038473036385822724,0.08778871925902373,0.08190972651957282,0.15991793704016807,0.14825762187992983,0.596265394818316,13.618451909790748,7.6371937062137105,0.1627174927308899,13.886800245274705
