Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1473,0.015778237953782,0.04062520340085,0.018880351446569,0.11155703291297,0.490730687975883,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.9259028946156019,4.091359865969937,0.47185033652931396,0.45010548457503297,4.091359865969937,0.046591817401348996,0.06078452877700241,0.6609747290311769,0.8120360949661151,0.8470885368539308,0.6295556789757071,0.6799370459221575,-1.5921779194136894,29.180814269930078,0.49728301434943994,0.46530386243248656,11.0794641477565,0.051476711868836116,0.8545970543668531,0.4382068149929699,0.7010378028343013,0.6546316674075489,0.704663317582534,0.6510474419748047,1.7869192904315923,25.795459902671123,12.0794641477565,0.4443149033931857,25.991607696744445
1474,0.013570513576269,0.035330262035131,0.018026456236839,0.09722314029932,0.443604066967964,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.9219009344889374,4.373679665620497,0.425577610731125,0.408273804932833,4.373679665620497,0.03906355425715401,0.04915677756071041,0.626370814318957,0.755047736739721,0.8524630209378761,0.6404650542986792,0.6947222096631518,-1.3883563695206496,26.226808875799183,0.43491973991079685,0.43166548618954326,11.555923489241653,0.036508739655609176,0.8321645150053429,0.37511616191191427,0.6638375141933089,0.6255891628837886,0.6846150484005653,0.6389918124603622,1.6891338707510513,24.40691640356143,12.555923489241653,0.4221073030706863,24.60850103535111
1475,0.015261078253388,0.043135615065694,0.018777508288622,0.12103034183383,0.51526540517807,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.9296779048457754,3.855492798348134,0.49648789688944794,0.47212979011237594,3.855492798348134,0.052232643589378,0.06907974705100121,0.6793922488235109,0.8409409039425264,0.8455030936481326,0.6195783410396848,0.6664440854302833,-1.7436345597992589,30.763598084449754,0.522123022139226,0.4888131655450082,10.945243029300478,0.07561335205405119,0.8678923873177052,0.47187650735091985,0.720213673567389,0.669117538270567,0.7153561937683771,0.6571953224010949,1.8361393260454972,27.24966439199564,11.945243029300478,0.46582000304639987,27.440563319590634
1476,0.017280318774283,0.040987841784954,0.021134520880878,0.107722654938698,0.473961278796196,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.9146245195589906,4.229662965285046,0.452826757915318,0.43297343701124197,4.229662965285046,0.043560843914747,0.05496035646647181,0.6435576554604514,0.7865381195942802,0.8408081880450758,0.6296179120952196,0.6883894960511291,-1.4468265641446554,27.963738311082118,0.44273898290835023,0.4522494465421943,10.563460239816282,0.0213721317996334,0.8280164963181204,0.40931600623073655,0.6825876836113692,0.6398942984895523,0.6912374619689771,0.6414904824802791,1.740685840855986,22.214763287221135,11.563460239816282,0.3832096656566208,22.425929665858884
1477,0.014542559627444,0.03433377854526,0.017071407288313,0.092849746346474,0.449816688895226,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.926871524770672,4.710672561386898,0.432745281606913,0.41548291034996604,4.710672561386898,0.03705359017476301,0.047487398516384796,0.6333239921243418,0.765308317644456,0.8581689749190196,0.6578017717085476,0.7097011334675557,-1.4203626874468347,26.65521174669266,0.4682892412607558,0.42866150703349387,12.101287069300042,0.027121762024007113,0.8443855552974907,0.38628436716295117,0.6713475168145528,0.6332612604917927,0.6903070647559636,0.6450090954693798,1.7081622852201517,26.15431506975605,13.101287069300042,0.4497804673087056,26.34912759671362
1501,0.061597354710102,0.095826793462038,0.131920777261257,0.160480484366417,0.25805838406086,,1.0,5.0,N894037,1627.0,,66,,,0.3234470436111719,3.4166281655183113,0.126137606799603,0.16223159059882203,3.4166281655183113,-0.001864545047283006,-0.09072683975100479,0.20198721743595568,0.22638518711121267,0.4584300244909944,0.2331393976886943,0.7207961930514972,-0.15803181218208304,6.124497056007421,-0.21723705611284308,0.6196023348467842,1.6929669118386022,-0.25363061127507625,-0.32907678680293434,-0.1402832932489235,0.212596449919487,0.28498841800273245,0.2293497929928395,0.3156961860251227,0.9483339751050979,1.2411756670299252,2.692966911838602,-0.6727776311321813,1.956161792086769
1502,0.050963386893272,0.082064051181078,0.103410821408033,0.141145490109921,0.240436032414436,,1.0,5.0,QUARNA,62.0,,66,,,0.39850651382475727,2.6312816759816187,0.13702521100640302,0.158371981233358,2.6312816759816187,0.009753894060851004,-0.052957204729317184,0.233678067315406,0.25276599492142593,0.4910757835089161,0.2602079410125974,0.6529578111915719,-0.19438910034529575,7.36764185130598,-0.15869849415852036,0.5239996449121436,1.9298581894757199,-0.22703181326879618,-0.2828510660200711,-0.10344812894232311,0.24357241551420913,0.2888242525296354,0.2719580562364373,0.32823202858991263,0.9572356489019183,1.6692389629470812,2.92985818947572,-0.6227105758381007,2.3250567894218355
1503,0.04126612842083,0.068247243762016,0.080275170505047,0.116442255675793,0.213624715805054,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.4537243854504475,2.6870415370898537,0.13334954530000698,0.14537747204303797,2.6870415370898537,0.01495318859815501,-0.029184806346894777,0.24597548758228388,0.25282884100918857,0.5157571269817852,0.29443255013748104,0.6489237951034413,-0.21132751626346674,7.519855648279179,-0.11214192854183595,0.4469605574979537,2.130158875719314,-0.2065374570600759,-0.2751128707390508,-0.08301420283721157,0.2519515639178213,0.27890270957574986,0.29378624961563343,0.32900361495097696,0.9347444626932145,2.0481493503111166,3.130158875719314,-0.5796346483023727,2.6611555535920433
1504,0.014475479722023,0.035641955211759,0.019350589253008,0.095796726644039,0.415501713752747,,,,Bastian,,,64,,,0.9110015556120815,4.182094714261093,0.39615112449973905,0.379859758540988,4.182094714261093,0.037457841448487,0.04600897170603481,0.600744779982929,0.7143343469974174,0.8419928831382397,0.6252805834115305,0.6863660984545943,-1.223945966172795,24.42072210833438,0.40208652976690606,0.406517837088294,10.657657703796918,0.017276059296355152,0.7984232394379651,0.3322820781161501,0.6356369715719152,0.5990573836566692,0.6659655220262406,0.6215555814962546,1.616897988796575,21.25649830601214,11.657657703796918,0.3645206052148563,21.47230290096506
1505,0.014415774028748,0.035944905132055,0.018909895792603,0.096745137125254,0.431586697697639,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.916048662450041,4.3019274410847474,0.41267680190503603,0.395641792565584,4.3019274410847474,0.03856414044275899,0.04803519146516978,0.6148430957644957,0.7371438626687845,0.8462353992136505,0.6337713128428657,0.6918533248526303,-1.305954153797284,25.44200848788024,0.42125171269081446,0.41962295586739706,11.006894888498621,0.02489401092478532,0.8156723390816819,0.3559897475624776,0.6512545201077662,0.6133780923669094,0.6759690493041746,0.6304730961461352,1.6570176981246951,22.614005104678846,12.006894888498621,0.39067720926779875,22.823325016231088
1506,0.013324718922377,0.034763369709253,0.016700975596905,0.094402320683002,0.441493958234787,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.9271010028101283,4.466996512958559,0.424792982637882,0.406730588525534,4.466996512958559,0.03950104489922399,0.05088304877280999,0.6275555753798111,0.7553446609440553,0.8540143419553319,0.6476843583476939,0.6986125097314134,-1.3998368865510615,26.21007472276684,0.4735860265277557,0.42452176929985247,11.699975920840439,0.047589747458426285,0.8421591337354154,0.3756565325498702,0.6649893998174135,0.6249334733016951,0.6871505400488044,0.6392548590989379,1.691089745251496,26.240724604139576,12.699975920840439,0.4510805700255596,26.435219647683574
1507,0.015354582574219,0.036723619326949,0.018473018892109,0.096786983311176,0.455165162682533,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.9219952292245772,4.576172104551294,0.436692143790424,0.418441543355584,4.576172104551294,0.03961963718757,0.05048103006556641,0.6345298048276566,0.7689596185017459,0.8506832411305485,0.6492921206532308,0.7042250329205098,-1.4163007066296465,26.93155264481904,0.4580737650067541,0.43452040622334565,11.394343777235425,0.02699624494779346,0.8362671886060071,0.3900697381856022,0.6727737552632316,0.6327950536569088,0.6891821807600179,0.6418910018143211,1.7129570738300575,24.437999475660213,12.394343777235425,0.4226237510300925,24.639457434700237
1508,0.017607708461583,0.037981672212481,0.018974809907377,0.098379466682673,0.487993523478508,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.9251440034502744,4.906690270047863,0.469018713571131,0.450011851266027,4.906690270047863,0.039380826056001995,0.05079776439815519,0.658718339175625,0.8085394694433301,0.8555761848709106,0.6644474819495672,0.7182097916341093,-1.5470727547256977,28.901397306472017,0.48303569687252196,0.45675452079250206,11.848131613282431,0.012431854968164681,0.8524007138572861,0.43420800529588177,0.6986595774974527,0.6579279691497995,0.7032098678360684,0.6560176724943034,1.7808107797183603,25.52077784385217,12.848131613282431,0.440057707067759,25.71796639126206
1509,0.015063688158989,0.038668397814035,0.019613129086792,0.104295123368502,0.470324322581291,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.9199361917729886,4.322397013881446,0.45071119349449895,0.431655924767256,4.322397013881446,0.042659978382289,0.0538699954748152,0.6439142325906362,0.7854776125789388,0.8480591322249093,0.63699410417233,0.6924329207492689,-1.4819550092326683,27.80488235875966,0.4409121159683564,0.45458478807635244,11.16301551574974,0.03563478103995531,0.8371124986823134,0.4081808476443356,0.6829388958893814,0.6417131403061046,0.6934685673794236,0.6452326185435602,1.7403815634845305,23.775866893324107,12.16301551574974,0.4114197947771755,23.98007582064097
1510,0.016309863887727,0.047616058960557,0.020982691086829,0.125666983425617,0.495651677250862,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.9187716018415796,3.5342904418541594,0.474668986164033,0.448035618290305,3.5342904418541594,0.057939562946558,0.07617985438555441,0.6603880561930593,0.8131723777335047,0.8247049998123701,0.5954829900367281,0.6481295121041465,-1.57682994535415,29.5454738847911,0.5093504534100346,0.47060169216769815,9.409338531385757,0.07789873206575029,0.8426219142548174,0.43961442747808177,0.7003535404869831,0.6441811666447099,0.7015147447064612,0.6370768844080953,1.7864026710368106,23.416179653864333,10.409338531385757,0.40515016500302004,23.621930819063834
1511,0.016999062150717,0.040578190237284,0.01991250179708,0.104832403361797,0.482665598392487,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.9207585774646001,4.449289130919981,0.46275309659540703,0.44208740815520303,4.449289130919981,0.044244816526770994,0.056945504248142986,0.6527510114419783,0.7999781432982623,0.8448975750154745,0.6431225194000157,0.698470299533801,-1.513645350323457,28.59181333333258,0.47516472699438594,0.45650591478675984,10.89470490354705,0.031055222545167387,0.842513338490873,0.4244779635030099,0.6923447108627895,0.6480675666947419,0.6984129062868376,0.6470419717123205,1.7650177297557936,24.036210842724625,11.89470490354705,0.4158763315548547,24.239324787569682
1512,0.015916764736176,0.042899508029222,0.021071027033031,0.112458396703005,0.464953973889351,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.9132924150278597,3.857158581752693,0.44388294685632,0.422054465860129,3.857158581752693,0.04881122428923701,0.06221129447221563,0.6367063126152368,0.7754456769762581,0.8310555719056768,0.6104745847837096,0.6684327765550174,-1.4211568389623794,27.50611605122684,0.4542511617313302,0.44807020360174193,9.838212260444497,0.0481461841431121,0.8223752107503944,0.39696910957004206,0.675261194859797,0.6281485455455734,0.6870987132426029,0.6319566750594366,1.7216526284895892,21.853151337044174,10.838212260444497,0.3762870475004526,22.06603281180779
1513,0.016370767727494,0.043148942291737,0.019773481413722,0.113097280263901,0.492409974336624,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.9227875043923317,4.064479787001249,0.472636492922902,0.449261032044887,4.064479787001249,0.050153635442257996,0.0656197037547842,0.6604112732147056,0.8120304953162495,0.838863882377747,0.6264379017605152,0.6788539059954363,-1.5775338039678555,29.29320801049472,0.5021402651944253,0.46584672262898974,10.411866622531793,0.057208192453350945,0.8491961472850658,0.43823557636822486,0.7004211888237145,0.6507515287120792,0.7031361585585391,0.6458993211137689,1.785810975717216,24.70215218958841,11.411866622531793,0.4269758536480957,24.90254316040226
1514,0.017789172939956,0.051219135522842,0.022889845073223,0.132923945784569,0.497006207704544,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.9119445321774451,3.30881299130237,0.474116362631321,0.445787072181702,3.30881299130237,0.06175925303250499,0.08093260545283482,0.6575468230609072,0.8105086021706245,0.8131456848699605,0.5779724305994305,0.6337802467211562,-1.5318751069412593,29.580153375864022,0.503007585228252,0.4702749637668267,8.703525891859227,0.07364671018417582,0.8303859228041642,0.4366616418085211,0.6973010063231855,0.6379168492661597,0.6973365423939183,0.629442417508315,1.7800295821285783,21.498351045799325,9.703525891859227,0.36934293485549535,21.712956383700117
1515,0.017162401229143,0.040691081434488,0.019641881808639,0.105162464082241,0.480461448431015,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.9214487062134681,4.388405391676328,0.460819566622376,0.439770366996527,4.388405391676328,0.04457787983119399,0.057770326733587396,0.6516299513236323,0.7979049096264341,0.8438419498990463,0.6408532444280591,0.6954844475950628,-1.503768580482075,28.491141982376522,0.48758224687996077,0.4520735517614256,10.807536971081744,0.03288700634734755,0.8431692506557886,0.4221296181117463,0.6911579324187683,0.6459912022953853,0.698102169027193,0.645626857002736,1.7617608557631,24.258878920172663,11.807536971081744,0.41963497001625366,24.4610701312588
1516,0.016739616170526,0.040602963417768,0.019636750221252,0.104105018079281,0.446591436862946,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.9157633503711533,4.054616336625997,0.426954686641694,0.405988473445178,4.054616336625997,0.04482956044375801,0.05794107355177319,0.625291495460848,0.7552387060470751,0.83331925246114,0.6219150599391363,0.6791220239236239,-1.3396318008779393,26.45592972636228,0.481980832610807,0.42102276490840823,9.998986262847898,0.03594586319063367,0.8207349743347835,0.37507717319117684,0.6628165463638386,0.6168822574303496,0.6817877180355806,0.6273052938484707,1.6879367408539943,22.532943780409823,10.998986262847898,0.3891756058485354,22.742634694187814
1517,0.013638856355101,0.034344788640738,0.017052909359336,0.092679053544998,0.415335699915886,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.9211223006641159,4.266469616363974,0.39828279055654997,0.380990911275148,4.266469616363974,0.037997811567039,0.04846852710470659,0.6056956004069813,0.7194453731014211,0.847248037151991,0.6351324330105933,0.6895202000349703,-1.2615492366974963,24.588642604649078,0.45795576686352457,0.39970149903745084,11.09312144152305,0.03675763293369085,0.8200758549922332,0.33815387088049753,0.6407459077596662,0.6017669877384741,0.6723336409925954,0.6249025816409468,1.6275117029738448,24.15308104339625,12.09312144152305,0.4178551246545633,24.35570911473244
1518,0.016472452320158,0.042590556666255,0.02193914540112,0.106612507253885,0.424922078847885,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.9018077908281662,3.7592645978495027,0.402982933446765,0.38233152218163,3.7592645978495027,0.04676951561123201,0.058645268715919005,0.6028375809064006,0.721199458703687,0.8177993344739585,0.5988501593630166,0.6640552071667827,-1.2134294819520026,25.0050324574113,0.42972520012614596,0.4115032470813083,8.976908312742383,0.03381234143458753,0.7833148551418699,0.338690600033606,0.638398093289311,0.5927543085447006,0.6640446239508203,0.6092809937896697,1.62732452924299,19.14099019240391,9.976908312742383,0.3189916311778535,19.368214717524623
1519,0.014856712892652,0.039787407964468,0.019778750836849,0.103593394160271,0.439034551382065,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.913783010469858,4.002178425163745,0.419255800545216,0.399247143417597,4.002178425163745,0.044939352199435,0.05703650899231441,0.6189578560606189,0.745021378262644,0.8338112645511604,0.618178919787357,0.6765051579034016,-1.3249755119730688,25.95569431781772,0.4475263945004781,0.42508971394450734,10.034510008144867,0.045109286575382386,0.8138734048476133,0.36413743647149804,0.655897972381529,0.6118280341056149,0.6775158178433894,0.6249740441389913,1.6700443744290492,21.98503293204106,11.034510008144867,0.37882959504900343,22.19728409562232
1520,0.017465884797275,0.041167763993144,0.021079116500914,0.103513721376657,0.439235299825668,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.9084142674951163,4.072580671127831,0.418156183324754,0.398067535832524,4.072580671127831,0.043790526688099005,0.05544752757996339,0.6163270584466579,0.7422985613559899,0.828611567686959,0.6185576856597615,0.6809202670994893,-1.2776186912313,25.89291689917444,0.44859760663323395,0.41699615529451856,9.669398996234467,0.021697147675310564,0.8030051387422332,0.36102290729267833,0.6531551170359837,0.6090365542341228,0.6741036034613194,0.621589055896754,1.6643431100823776,20.618395195257246,10.669398996234467,0.3514382062499298,20.837462509712992
1521,0.019340240396559,0.042038343846798,0.021827653050423,0.106229111552238,0.454168558120728,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.9082864420423945,4.1224340520253895,0.432340905070305,0.41213021427393,4.1224340520253895,0.04290879424661399,0.05438842382281979,0.6266493297017846,0.7600165429549315,0.8305612288740426,0.620879538581127,0.6835723950530435,-1.3151467582264802,26.7488819360733,0.4539101047294842,0.4248806672446418,9.803673897712823,0.00695000447834929,0.8086105588934949,0.37997992155927696,0.6644609376375278,0.6205491250762752,0.6797853469506897,0.6280491915556311,1.6944309985973383,20.587799143801586,10.803673897712823,0.35079745782493443,20.80702662221977
1522,0.017088504508138,0.043015100061893,0.022933239117265,0.108097527176142,0.415886908769608,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.895477729417396,3.6140662783522663,0.39295366965234296,0.37287180870771497,3.6140662783522663,0.046008456498383,0.056917021796105007,0.5931958023001458,0.7065789579519932,0.812530347507425,0.5874017632564426,0.6559646811524952,-1.1559142934877145,24.3804946169257,0.4110095967340441,0.4044596451673818,8.668393382119351,0.02374700736424983,0.7658621160738247,0.32338638862206814,0.627841771190386,0.5832793214638623,0.6562131735864345,0.6024730949115905,1.6016836388030034,17.899852679903326,9.668393382119351,0.2891335048620727,18.134678082020816
1523,0.015845340676606,0.037457223981619,0.019148268736899,0.09734258800745,0.416904702782631,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.9121745751660753,4.086768933552596,0.39775643404573197,0.379447478801012,4.086768933552596,0.039920838549733,0.050570486299693414,0.602348160323611,0.716729167773487,0.8351216430110173,0.6214172062709578,0.6812481110403886,-1.2173857657048284,24.59774425253272,0.44918760916037914,0.3974203971049273,10.130154839750388,0.022415231666493913,0.801528948371766,0.3347850240208369,0.6373941103996053,0.5963892756402014,0.6673172571084134,0.6176285708320235,1.6212032770236773,21.558136973466002,11.130154839750388,0.3705238127263976,21.772448909663012
1524,0.017921095713973,0.042073488235474,0.021604226902127,0.106959320604801,0.434960335493088,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.9053617880950393,3.842781967188109,0.413356108590961,0.39288684725761397,3.842781967188109,0.044621653854847995,0.05644922442734421,0.6117489890420087,0.7354336926256204,0.8236037524273568,0.6052576451093683,0.6685257242664101,-1.2464402623497406,25.620136968791538,0.4473508224861778,0.4122737029093601,9.338109667986927,0.02060417440433002,0.7950211763766558,0.353659632840079,0.648188514671598,0.6031830798215515,0.6704182072760804,0.6167440921080852,1.6521166036150048,19.91024635305443,10.338109667986927,0.336278326620719,20.13311272204167
1525,0.017570618540049,0.041598726063967,0.020915290340781,0.105653911828995,0.429038792848587,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.90703366800217,3.8162631789398467,0.408123502507806,0.38744006678461995,3.8162631789398467,0.044711543247103996,0.05702886283397761,0.6084256384124095,0.7291074172372325,0.8232239275777068,0.6048051117783475,0.6667945558299834,-1.2319109037108913,25.314747579395796,0.46021076967640445,0.4052073704729234,9.31374836308322,0.025581288660434062,0.7959380107251628,0.34715193165379,0.6444366781459197,0.5987406100147746,0.6691052880141125,0.6143625381704311,1.6415918503658413,20.292372402811303,10.31374836308322,0.34454520597904587,20.513164572812055
1526,0.016466205008328,0.041045311838388,0.019834313541651,0.108228772878647,0.435281962156296,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.912838478425172,3.6999286123894697,0.415447648614645,0.394236650317908,3.6999286123894697,0.045790105126797,0.0590673780068736,0.6158218893695709,0.7399308682416711,0.8276591995492323,0.6017419127087201,0.6591986719784695,-1.2866610514791919,25.77529884874818,0.47758083298279996,0.4119831290389157,9.604913025638037,0.0400772659099891,0.8104742652195356,0.3587373797358526,0.6524561341671072,0.6056933891207488,0.6753969371778591,0.6195501378449504,1.6611431719845546,21.732441756026347,10.604913025638037,0.37394166936791956,21.94590507214818
1527,0.016901858150959,0.03950722515583,0.020094715058804,0.10146664455533,0.423752561211586,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.9094521195323845,3.9606522623998406,0.403657846152782,0.384245336055756,3.9606522623998406,0.042017877101897,0.05339250117540141,0.6058939542110688,0.7238704372323161,0.8294381411103254,0.6136217280662074,0.6747158150356668,-1.2253151187832163,24.995971173047963,0.45462465547672204,0.40138985136317434,9.72595100111843,0.02164149466023266,0.798711613455207,0.3418902794702741,0.6415092615637483,0.5983515685391543,0.6684767192226807,0.616509109781135,1.6330217849831719,20.869998296909877,10.72595100111843,0.3566600182697242,21.087761631431015
1528,0.018794974312186,0.043213644996285,0.0225067473948,0.105660229921341,0.417210936546326,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.8976309199435634,3.7466946321285337,0.394704189151526,0.373997291550041,3.7466946321285337,0.045125568285584,0.05682976692914902,0.5952299424706914,0.7093818583671998,0.8122878459203825,0.5958460259526482,0.6637984640614996,-1.1490100505093028,24.51052725315096,0.44127252242418047,0.3940120785011482,8.6546110975409,0.014968590642478527,0.7710072618801666,0.32636600515935854,0.6300363330870143,0.5841124312166222,0.6581499924392323,0.6028086292457042,1.606677446559012,18.30488709743184,9.6546110975409,0.2991591488346057,18.537149292514794
1529,0.016592362895608,0.041126914322376,0.022104086354375,0.105206713080406,0.400661081075668,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.8954309008533317,3.5552951770020784,0.378556994721293,0.359534166753292,3.5552951770020784,0.043557379394769,0.05373857282102,0.5822127023757017,0.6872721904886528,0.813816062225406,0.5840545126778842,0.6522608412567507,-1.1050743588358587,23.47433280199762,0.4078770065555461,0.39011320592884735,8.74206520662017,0.020094745664894414,0.7579403572696917,0.3041717953994633,0.6153629462015735,0.5726355111396422,0.6495875455128951,0.5974432349975397,1.5687788467844885,17.89122821032688,9.74206520662017,0.2889169305106077,18.126109111782686
1530,0.016285342164338,0.041296038776636,0.019361005164683,0.106306899338961,0.423384964466095,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.9125412471588219,3.6468434552133018,0.40402395930141205,0.382088925689459,3.6468434552133018,0.046945730224251,0.0611363617703308,0.607197272476545,0.7250687158026027,0.8222606971730902,0.5986085246796035,0.6559796902806954,-1.239457240284588,25.118838902562842,0.4943473595446451,0.3985696312354716,9.25243527002965,0.04778219477500058,0.8050406672727167,0.34330847230268574,0.6428411878434963,0.5941170051111474,0.6703055344341889,0.6116544663692799,1.635602047853586,21.654079117639927,10.25243527002965,0.3724096740146287,21.867922706740682
1531,0.017202181741595,0.041117124259472,0.024971719831228,0.10206214338541,0.365646451711655,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.8721425594073443,3.4191576096476917,0.340674731880427,0.324529327452183,3.4191576096476917,0.040060346946121,0.046217063441873776,0.5450843352983155,0.6296476027027783,0.797832811547558,0.5635652435926318,0.6461847750849321,-0.9326397447207585,21.08630008995538,0.330261949833022,0.37020902080448576,7.892802166907925,-0.00849443796545077,0.6852351453828595,0.24760296897351766,0.5737723686182788,0.5368477562157558,0.6187132017924962,0.5726008889969946,1.4705357067822113,14.38108910123137,8.892802166907925,0.18839145502804047,14.642421674713868
1532,0.015607925597578,0.038466613739729,0.01987389754504,0.100014768540859,0.407014042139053,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.9068893932222721,3.8307454084721684,0.387140144594013,0.36854742839932403,3.8307454084721684,0.04145140433684,0.052094561513512994,0.592531257253866,0.7013662498224075,0.8273028773209135,0.6054868424271911,0.6676523586584616,-1.167084830832635,23.97211732342834,0.43509457468336915,0.39207896841177026,9.580968860242608,0.026551521176158648,0.7857658175214891,0.3189917564801344,0.626516099765998,0.5846985225574641,0.6596491739162348,0.608685719058063,1.5940413041084835,20.258858162117946,10.580968860242608,0.34382836014167534,20.479829948636972
1533,0.016886765137315,0.040790464729071,0.021117294207215,0.105923496186733,0.419109553098679,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.9040617611740452,3.6929617127245633,0.397992258891464,0.378319088369608,3.6929617127245633,0.043576870113612,0.05480312295258201,0.5998412977672124,0.7151894961698924,0.8226115975305373,0.5965073195643646,0.6598081515910152,-1.1926720640313546,24.66646235436208,0.4369777044394266,0.4011489506935049,9.274694242450817,0.023300628385213698,0.7853607539869717,0.33268258934005174,0.6349408018371246,0.5911851463849475,0.6630697388459783,0.6102904944176507,1.6173620193417957,19.62227651966569,10.274694242450817,0.3299101793556408,19.846744994227752
1534,0.0157750248909,0.036330990493298,0.01903111115098,0.093206755816936,0.393785506486893,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.9077987157596729,4.0522566675839355,0.374754395335913,0.35745451599359496,4.0522566675839355,0.037855844944716,0.04754327982664201,0.5832679991318181,0.6846623258004559,0.8310644174386492,0.6172146334481785,0.6799025188438111,-1.1170508172464382,23.177258893847497,0.437008255246879,0.3758592751809348,9.838832113854282,0.01418890079756358,0.7813749008610567,0.3027064754715054,0.6158209460061286,0.5764673304163658,0.6542310118049468,0.605735507857856,1.5654365020705816,20.471834110589707,10.838832113854282,0.3483574270211663,20.691671829504035
1535,0.015762938186526,0.042660741135478,0.021001815795898,0.111192230135202,0.430391177535057,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.9069466469077434,3.539167102603625,0.409389361739159,0.387730436399579,3.539167102603625,0.04855672828853199,0.061814927309752805,0.6093392395940306,0.7307219512987148,0.819636114127296,0.5893809575388581,0.6498518513171274,-1.2575828160342062,25.42971871793274,0.4521732303330429,0.4154634088203471,9.088694337687686,0.04829362698033675,0.7963345557353068,0.34882290641633557,0.6454578149233027,0.5977025926776786,0.6696010032904502,0.6124781000803965,1.6443360112415522,20.27214549436148,10.088694337687686,0.34411275314416295,20.49304601648394
