Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1519,0.014856712892652,0.039787407964468,0.019778750836849,0.103593394160271,0.439034551382065,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.913783010469858,4.002178425163745,0.419255800545216,0.399247143417597,0.044939352199435,0.05703650899231441,0.6189578560606189,0.745021378262644,0.8338112645511604,0.618178919787357,0.6765051579034016,0.8669928720441238,25.95569431781772,0.4475263945004781,0.8023156082129388,10.034510008144867,0.39347904876717643,0.8138734048476133,0.36413743647149804,0.655897972381529,0.6118280341056149,0.6775158178433894,0.6249740441389913,1.6700443744290492,3.7113993776395477,11.034510008144867,0.37882959504900343,22.19728409562232
1520,0.017465884797275,0.041167763993144,0.021079116500914,0.103513721376657,0.439235299825668,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.9084142674951163,4.072580671127831,0.418156183324754,0.398067535832524,0.043790526688099005,0.05544752757996339,0.6163270584466579,0.7422985613559899,0.828611567686959,0.6185576856597615,0.6809202670994893,0.8845998675828658,25.89291689917444,0.44859760663323395,0.8055258869836686,9.669398996234467,0.36226286356708076,0.8030051387422332,0.36102290729267833,0.6531551170359837,0.6090365542341228,0.6741036034613194,0.621589055896754,1.6643431100823776,3.5648069520750814,10.669398996234467,0.3514382062499298,20.837462509712992
1521,0.019340240396559,0.042038343846798,0.021827653050423,0.106229111552238,0.454168558120728,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.9082864420423945,4.1224340520253895,0.432340905070305,0.41213021427393,0.04290879424661399,0.05438842382281979,0.6266493297017846,0.7600165429549315,0.8305612288740426,0.620879538581127,0.6835723950530435,0.9174141619855093,26.7488819360733,0.4539101047294842,0.8150932736118329,9.803673897712823,0.3426000059711324,0.8086105588934949,0.37997992155927696,0.6644609376375278,0.6205491250762752,0.6797853469506897,0.6280491915556311,1.6944309985973383,3.5614719797692245,10.803673897712823,0.35079745782493443,20.80702662221977
1522,0.017088504508138,0.043015100061893,0.022933239117265,0.108097527176142,0.415886908769608,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.895477729417396,3.6140662783522663,0.39295366965234296,0.37287180870771497,0.046008456498383,0.056917021796105007,0.5931958023001458,0.7065789579519932,0.812530347507425,0.5874017632564426,0.6559646811524952,0.8541552377840878,24.3804946169257,0.4110095967340441,0.7741175314952079,8.668393382119351,0.3649960098189998,0.7658621160738247,0.32338638862206814,0.627841771190386,0.5832793214638623,0.6562131735864345,0.6024730949115905,1.6016836388030034,3.2584830728817997,9.668393382119351,0.2891335048620727,18.134678082020816
1523,0.015845340676606,0.037457223981619,0.019148268736899,0.09734258800745,0.416904702782631,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.9121745751660753,4.086768933552596,0.39775643404573197,0.379447478801012,0.039920838549733,0.050570486299693414,0.602348160323611,0.716729167773487,0.8351216430110173,0.6214172062709578,0.6812481110403886,0.8404429230315712,24.59774425253272,0.44918760916037914,0.8127201550084312,10.130154839750388,0.3632203088886586,0.801528948371766,0.3347850240208369,0.6373941103996053,0.5963892756402014,0.6673172571084134,0.6176285708320235,1.6212032770236773,3.666095681580374,11.130154839750388,0.3705238127263976,21.772448909663012
1524,0.017921095713973,0.042073488235474,0.021604226902127,0.106959320604801,0.434960335493088,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.9053617880950393,3.842781967188109,0.413356108590961,0.39288684725761397,0.044621653854847995,0.05644922442734421,0.6117489890420087,0.7354336926256204,0.8236037524273568,0.6052576451093683,0.6685257242664101,0.8825404885345062,25.620136968791538,0.4473508224861778,0.7999780813834815,9.338109667986927,0.36080556587243995,0.7950211763766558,0.353659632840079,0.648188514671598,0.6031830798215515,0.6704182072760804,0.6167440921080852,1.6521166036150048,3.4869937287722688,10.338109667986927,0.336278326620719,20.13311272204167
1525,0.017570618540049,0.041598726063967,0.020915290340781,0.105653911828995,0.429038792848587,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.90703366800217,3.8162631789398467,0.408123502507806,0.38744006678461995,0.044711543247103996,0.05702886283397761,0.6084256384124095,0.7291074172372325,0.8232239275777068,0.6048051117783475,0.6667945558299834,0.8707434137826356,25.314747579395796,0.46021076967640445,0.8014598397965014,9.31374836308322,0.367441718213912,0.7959380107251628,0.34715193165379,0.6444366781459197,0.5987406100147746,0.6691052880141125,0.6143625381704311,1.6415918503658413,3.529146119613724,10.31374836308322,0.34454520597904587,20.513164572812055
1526,0.016466205008328,0.041045311838388,0.019834313541651,0.108228772878647,0.435281962156296,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.912838478425172,3.6999286123894697,0.415447648614645,0.394236650317908,0.045790105126797,0.0590673780068736,0.6158218893695709,0.7399308682416711,0.8276591995492323,0.6017419127087201,0.6591986719784695,0.8707553104280005,25.77529884874818,0.47758083298279996,0.8059504217629281,9.604913025638037,0.3867696878799855,0.8104742652195356,0.3587373797358526,0.6524561341671072,0.6056933891207488,0.6753969371778591,0.6195501378449504,1.6611431719845546,3.6846456719957144,10.604913025638037,0.37394166936791956,21.94590507214818
1527,0.016901858150959,0.03950722515583,0.020094715058804,0.10146664455533,0.423752561211586,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.9094521195323845,3.9606522623998406,0.403657846152782,0.384245336055756,0.042017877101897,0.05339250117540141,0.6058939542110688,0.7238704372323161,0.8294381411103254,0.6136217280662074,0.6747158150356668,0.8578095648240442,24.995971173047963,0.45462465547672204,0.8082514759684065,9.72595100111843,0.3621886595469768,0.798711613455207,0.3418902794702741,0.6415092615637483,0.5983515685391543,0.6684767192226807,0.616509109781135,1.6330217849831719,3.592141290447302,10.72595100111843,0.3566600182697242,21.087761631431015
1528,0.018794974312186,0.043213644996285,0.0225067473948,0.105660229921341,0.417210936546326,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.8976309199435634,3.7466946321285337,0.394704189151526,0.373997291550041,0.045125568285584,0.05682976692914902,0.5952299424706914,0.7093818583671998,0.8122878459203825,0.5958460259526482,0.6637984640614996,0.8646630129164617,24.51052725315096,0.44127252242418047,0.7877866364131785,8.6546110975409,0.3532914541899713,0.7710072618801666,0.32636600515935854,0.6300363330870143,0.5841124312166222,0.6581499924392323,0.6028086292457042,1.606677446559012,3.3054789852599202,9.6546110975409,0.2991591488346057,18.537149292514794
1529,0.016592362895608,0.041126914322376,0.022104086354375,0.105206713080406,0.400661081075668,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.8954309008533317,3.5552951770020784,0.378556994721293,0.359534166753292,0.043557379394769,0.05373857282102,0.5822127023757017,0.6872721904886528,0.813816062225406,0.5840545126778842,0.6522608412567507,0.8275599716271489,23.47433280199762,0.4078770065555461,0.7761455961516359,8.74206520662017,0.36012632755319257,0.7579403572696917,0.3041717953994633,0.6153629462015735,0.5726355111396422,0.6495875455128951,0.5974432349975397,1.5687788467844885,3.2574768480618523,9.74206520662017,0.2889169305106077,18.126109111782686
1530,0.016285342164338,0.041296038776636,0.019361005164683,0.106306899338961,0.423384964466095,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.9125412471588219,3.6468434552133018,0.40402395930141205,0.382088925689459,0.046945730224251,0.0611363617703308,0.607197272476545,0.7250687158026027,0.8222606971730902,0.5986085246796035,0.6559796902806954,0.852314496672498,25.118838902562842,0.4943473595446451,0.8019846248171956,9.25243527002965,0.39704292636666744,0.8050406672727167,0.34330847230268574,0.6428411878434963,0.5941170051111474,0.6703055344341889,0.6116544663692799,1.635602047853586,3.676315077787283,10.25243527002965,0.3724096740146287,21.867922706740682
1531,0.017202181741595,0.041117124259472,0.024971719831228,0.10206214338541,0.365646451711655,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.8721425594073443,3.4191576096476917,0.340674731880427,0.324529327452183,0.040060346946121,0.046217063441873776,0.5450843352983155,0.6296476027027783,0.797832811547558,0.5635652435926318,0.6461847750849321,0.7836648971371165,21.08630008995538,0.330261949833022,0.7412905332605337,7.892802166907925,0.3220074160460657,0.6852351453828595,0.24760296897351766,0.5737723686182788,0.5368477562157558,0.6187132017924962,0.5726008889969946,1.4705357067822113,2.826541738268886,8.892802166907925,0.18839145502804047,14.642421674713868
1532,0.015607925597578,0.038466613739729,0.01987389754504,0.100014768540859,0.407014042139053,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.9068893932222721,3.8307454084721684,0.387140144594013,0.36854742839932403,0.04145140433684,0.052094561513512994,0.592531257253866,0.7013662498224075,0.8273028773209135,0.6054868424271911,0.6676523586584616,0.826719987967716,23.97211732342834,0.43509457468336915,0.7980320170157351,9.580968860242608,0.3687353615682116,0.7857658175214891,0.3189917564801344,0.626516099765998,0.5846985225574641,0.6596491739162348,0.608685719058063,1.5940413041084835,3.525464611356161,10.580968860242608,0.34382836014167534,20.479829948636972
1533,0.016886765137315,0.040790464729071,0.021117294207215,0.105923496186733,0.419109553098679,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.9040617611740452,3.6929617127245633,0.397992258891464,0.378319088369608,0.043576870113612,0.05480312295258201,0.5998412977672124,0.7151894961698924,0.8226115975305373,0.5965073195643646,0.6598081515910152,0.8535074738079224,24.66646235436208,0.4369777044394266,0.7945485144305294,9.274694242450817,0.36440083784695154,0.7853607539869717,0.33268258934005174,0.6349408018371246,0.5911851463849475,0.6630697388459783,0.6102904944176507,1.6173620193417957,3.4549685738765596,10.274694242450817,0.3299101793556408,19.846744994227752
1534,0.0157750248909,0.036330990493298,0.01903111115098,0.093206755816936,0.393785506486893,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.9077987157596729,4.0522566675839355,0.374754395335913,0.35745451599359496,0.037855844944716,0.04754327982664201,0.5832679991318181,0.6846623258004559,0.8310644174386492,0.6172146334481785,0.6799025188438111,0.8067658311439917,23.177258893847497,0.437008255246879,0.8077991049580935,9.838832113854282,0.35225186773008477,0.7813749008610567,0.3027064754715054,0.6158209460061286,0.5764673304163658,0.6542310118049468,0.605735507857856,1.5654365020705816,3.548809935522041,10.838832113854282,0.3483574270211663,20.691671829504035
1535,0.015762938186526,0.042660741135478,0.021001815795898,0.111192230135202,0.430391177535057,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.9069466469077434,3.539167102603625,0.409389361739159,0.387730436399579,0.04855672828853199,0.061814927309752805,0.6093392395940306,0.7307219512987148,0.819636114127296,0.5893809575388581,0.6498518513171274,0.8628472697365944,25.42971871793274,0.4521732303330429,0.786011096665779,9.088694337687686,0.3977248359737823,0.7963345557353068,0.34882290641633557,0.6454578149233027,0.5977025926776786,0.6696010032904502,0.6124781000803965,1.6443360112415522,3.5269245649208627,10.088694337687686,0.34411275314416295,20.49304601648394
1536,0.016155764460564,0.039029221981764,0.01999612338841,0.103921167552471,0.423782169818878,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.9098823728222784,3.811269990411042,0.403786046430468,0.384752947837114,0.041906556114553996,0.05294120535254399,0.6061334886299229,0.7241383711889351,0.8313385423383182,0.606137918057771,0.6661717340205733,0.8535712553784652,24.98848672956224,0.4439767823596191,0.8058642691136324,9.858073727856677,0.36692438809609257,0.7996254443476165,0.34219139553303035,0.6417599069664901,0.5994210565750872,0.6687654242843754,0.6177679999152471,1.6335517128739636,3.6036090607649505,10.858073727856677,0.35883495457590425,21.19321638435715
1537,0.017110968008637,0.041794750839472,0.02008006721735,0.108900219202042,0.441801339387894,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.9130509826540308,3.7480359214339884,0.421721272170544,0.400006588548422,0.04639846645295699,0.060081123188139005,0.6205264071426962,0.7479666258172182,0.8271501706317688,0.6045036826084911,0.6620700202866403,0.883749528909656,26.17186367511752,0.485094190931918,0.8082765294136265,9.570737485307506,0.38415515977941245,0.8134416499893575,0.36722229179071647,0.6576506250270284,0.6100165390896746,0.678137773040452,0.6215180524280531,1.674922975565957,3.6906273656414963,10.570737485307506,0.37503876875332337,22.00198508330488
1538,0.015298249199986,0.036706648766994,0.018864936195314,0.09655137732625,0.413926556706429,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.9128220563263386,4.085335545816309,0.39506162051111504,0.37721990793943505,0.039250112138687995,0.04954585023224238,0.6005172443906767,0.7132940171807484,0.8370885752707417,0.6217216420560535,0.6810984000081882,0.8327605333383767,24.417365733534105,0.4430155147061828,0.8126983246496836,10.276609840738848,0.364857737210909,0.801630670372932,0.3313609735884011,0.6352892744800087,0.5952136519651287,0.6664427969053154,0.6177520392900628,1.615394858616676,3.684184309937894,11.276609840738848,0.37385694943538145,21.941582649468344
1539,0.015248907729983,0.036953449249268,0.018539933487773,0.097783178091049,0.420101523399353,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.9154665698069492,4.067455174532052,0.40156158991158003,0.383148074150085,0.04011805728078001,0.051115599647165805,0.6063136245232982,0.7225088000642025,0.83829757267436,0.6223747185053267,0.6798442881825506,0.8404420935626716,24.830236025154598,0.4575414577594979,0.8160673549518218,10.368398131540445,0.3725129460688502,0.8098714293486828,0.34087688722421117,0.6417172184839938,0.6005110758001719,0.6707881408675888,0.6209302106512101,1.6317237107995473,3.7601763501461263,11.368398131540445,0.3876166074965678,22.659278884490497
1540,0.014332982711494,0.038317337632179,0.017737539485097,0.104026101529598,0.440746128559113,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.9226252068660966,3.9022556298465223,0.423008589074016,0.402428790926934,0.044564153067766996,0.05804893542081019,0.6247226480611614,0.7519726888663449,0.8400323116399834,0.6180932294854371,0.669928834466738,0.8619996717651903,26.20370727032424,0.49326135450431413,0.8180675514819834,10.502524856762838,0.40995420742210714,0.8326605299257371,0.37188397540319656,0.6619965522268629,0.6165516406598912,0.6839446390099,0.6297164713942109,1.6840432757308124,3.9847980171038397,11.502524856762838,0.4260824509963129,24.848211271322377
1541,0.015005121938884,0.038041315972805,0.021848332136869,0.100703366100788,0.419097006320953,,,,Bastian,,,64,,,0.9009023104166057,4.037708491329159,0.397248674184084,0.38105569034814796,0.039229177869857,0.04668282885104541,0.5982326039112,0.7134844719923877,0.8335675916124153,0.6125306119670028,0.679907915524991,0.8448730032775656,24.482639804482474,0.36076985138085493,0.788064147766948,10.016890336300596,0.34735733503670746,0.7787405729352109,0.33074415912199373,0.6332705917356921,0.5971796575362653,0.6610396133590533,0.6174558872504523,1.6140468318432846,3.379738033016524,11.016890336300596,0.3146484862216708,19.18210523785145
1542,0.051243383437395,0.082913897931576,0.100388828665018,0.1395113915205,0.240830421447754,,,,Bastian,,,64,,,0.41158754301323985,2.589785089016908,0.140441592782736,0.157916523516178,0.014195583760738997,-0.0434348784387102,0.24042464538876265,0.2596247026932483,0.48778160438128887,0.26638940677214157,0.6472241720969004,1.381363329485075,7.7274983376264785,-0.1323263490139867,0.18259465936166558,1.9045844840933337,0.04471613244046412,-0.26763078329685763,-0.0965757175287691,0.2504250694998516,0.2875586267505262,0.28019991800222616,0.3264462592941523,0.9640253265551155,0.5488629077259256,2.9045844840933337,-0.6130363914658772,2.398976306929209
1543,0.04933911934495,0.078012809157372,0.093634426593781,0.127369403839111,0.216850221157074,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.39684987794361465,2.652464137362062,0.123215794563293,0.138837411999702,0.01305207237601301,-0.0400233156979084,0.22112931292157612,0.23091086244745979,0.4708539142789243,0.2599526895625278,0.6550403666735221,1.0808392924796875,6.768082976341221,-0.12772347326916014,0.17164070250282684,1.7796745624123216,0.04365253798819378,-0.3313729806604245,-0.10913086811149461,0.22804095346881237,0.262002521261012,0.26189121186488085,0.30522905302663084,0.9165518655527304,0.5218160393037148,2.7796745624123216,-0.6239138782160485,2.315924057482045
1544,0.057620622217655,0.087526954710484,0.112594529986382,0.140363678336143,0.230920478701591,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.3444564159427709,3.261057891472117,0.11832594871520899,0.143393523991107,0.004838757216930986,-0.06526663005351983,0.20188643393618355,0.2175006790390506,0.45028946364769085,0.24390160110237244,0.7080768126638555,2.4011213974009533,6.096853911876619,-0.17591174425035522,0.12123696961475519,1.638278453368049,0.014014453522587369,-0.35722451829649865,-0.13350786025513836,0.21041584470308924,0.26280281079257295,0.23499984444065553,0.299705911197993,0.9163202439972244,0.43209747294788653,2.638278453368049,-0.6596266449497475,2.0509031720237227
1545,0.044833429157734,0.070640459656715,0.085813455283642,0.115716546773911,0.205319195985794,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.41048553015632877,2.9964343065010963,0.11950574070215202,0.134678736329079,0.010634034872054013,-0.038864342868329765,0.2214844855262951,0.22620946711717888,0.4880377749983429,0.2791049010357408,0.6799384644068863,0.843519730612017,6.563424617052041,-0.13593378957762173,0.18810144009660681,1.9065382216305635,0.039106096269738544,-0.34115557042120254,-0.10428250436219179,0.22658477154949067,0.2603461443189901,0.2649015547109624,0.3089247699551282,0.9022451516332228,0.5468103980794352,2.9065382216305635,-0.61386342149212,2.3926224076066607
1546,0.015828425064683,0.039168685674667,0.022216342389584,0.101099222898483,0.384720638394356,,,,Bastian,,,65,,,0.8908118778156484,3.5954748820801097,0.362504296004772,0.34555195271968897,0.04029260389506699,0.04835841022431639,0.5682632599774955,0.6641920606683344,0.8151938090882936,0.5837995481310998,0.6553567174728623,0.8000823010340248,22.428351491689636,0.3721160527540596,0.7698526274333263,8.822148274001966,0.34620951556030594,0.738978749770633,0.2815324278503566,0.5995526211062038,0.5610281616814198,0.6394084497778116,0.591810705343262,1.529187211284353,3.161371249762781,9.822148274001966,0.2678554679539194,17.317010678352254
1547,0.014804693870246,0.039870154112577,0.019237142056227,0.107890702784061,0.433407962322235,697.3333333333334,2.0,7.0,GN12626,1539.0,2020-08-10,67,87.0,0.0,0.9150012145491245,3.671790020228408,0.414170820266008,0.393537808209658,0.045698472298681,0.05863662753254021,0.6156027969187635,0.7388165276045121,0.8315149053883264,0.6013634995280314,0.6572269959492446,0.8578873452441591,25.67556969821448,0.4657291216733239,0.8028119514863307,9.870486256422994,0.4016313160506349,0.8142053423167395,0.3576796420675849,0.6521381651400399,0.6065139062992838,0.6760371009349544,0.6214296657291295,1.6596715701606202,3.746551166571375,10.870486256422994,0.3851781448102632,22.52974797688008
1548,0.017231532372534,0.040740149095654,0.020647862926126,0.104392319917679,0.428431198000908,758.6666666666666,2.0,7.0,GN14512,1582.0,2020-08-11,66,88.0,0.0,0.9080435285336947,3.869377027734667,0.40778333507478204,0.387691048905254,0.04360090289264801,0.05543404389172561,0.6085104916585605,0.7289074115686665,0.8263314699511303,0.6081542334111849,0.6697412781447053,0.8673970971029265,25.27069155126804,0.4550246380402087,0.8040001753716336,9.516191214592569,0.3652900038346077,0.7977693809597424,0.34700048591694554,0.6444932016672099,0.600034839143816,0.6695080511454873,0.6161931097058576,1.6414144457404194,3.555153221781455,10.516191214592569,0.34958124635862503,20.749420873905972
1549,0.017688311636448,0.043378181755543,0.021940998733044,0.111947000026703,0.447981953620911,734.6666666666666,2.0,7.0,GN13528,1558.0,2020-08-09,66,86.0,0.0,0.9066187398460264,3.7334727547537647,0.426040954887867,0.404603771865368,0.04712705314159399,0.05978783667087538,0.6214955459560717,0.751769957876089,0.8234363000477891,0.6001385558027215,0.6619525158995111,0.8998277613604242,26.419944614171982,0.45006911566208607,0.7969964101924998,9.327356645456133,0.3728828726753034,0.8028916669775402,0.3710345299118925,0.6588785539932115,0.6121949391959248,0.676338198657149,0.6211675383411774,1.680121662500008,3.5185809132140182,10.327356645456133,0.3424853557036473,20.41757346926203
1550,0.01403529336676,0.037162469699979,0.017678812146187,0.098327655345201,0.407694414258003,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,0.0,0.9168785854453916,3.835972676624632,0.390015602111816,0.370531944558024,0.04261083388701101,0.055022966582328206,0.5979941083036809,0.7074226922842943,0.8329239310884122,0.6113700913388841,0.6667950381259032,0.8150068372229432,24.18028242886064,0.47747054488399493,0.8077536042852845,9.970595268544097,0.4018409815177923,0.8077277601043016,0.325787376851718,0.632202646969812,0.5882350293187391,0.6662682618875313,0.6125944076777078,1.6059181970385907,3.802206598163522,10.970595268544097,0.39506106459064555,23.061188211445266
1551,0.01690115686506,0.040873533114791,0.020135134458542,0.106962438672781,0.452213600277901,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,0.0,0.9147446241397182,3.976297142120663,0.432078465819359,0.41134006716311,0.04471077490598001,0.057395119778812204,0.6286823154939191,0.7613687450062839,0.8342137510927932,0.6174283902668625,0.6749735106096194,0.8966931803923768,26.754243895411502,0.47017839645072546,0.8139883680364653,10.063726715473427,0.37640605407168454,0.8207280366785263,0.3816321993494302,0.6665486111880549,0.6213051000235681,0.6832914214645267,0.6298394902166555,1.6981414547673832,3.7390854854369535,11.063726715473427,0.3838367673543804,22.458931238279206
1552,0.013368049636483,0.036505121737719,0.016303403303027,0.100233025848866,0.457148313522339,794.6666666666666,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,0.0,0.9311296053065511,4.252554424137201,0.440844910219312,0.42064319178461995,0.043338790535928,0.0570191476494092,0.6406900555291224,0.776464936805822,0.8521022274726477,0.6403430873306909,0.6877056466482708,0.8753400884299345,27.258763350546396,0.5122077821736514,0.8335675891332401,11.522854102688541,0.4220692883840874,0.855266108527069,0.39849242275050195,0.6793016581094563,0.634994823433378,0.6959408247066871,0.643526323115346,1.728708174709858,4.295286043014673,12.522854102688541,0.474238394767207,28.04005427734599
1653,0.014826371334493,0.0398417301476,0.019568665884435,0.104669846594334,0.44120167195797,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,0.0,0.9150610867180952,3.954490672824361,0.421633006073535,0.40135994181037,0.045288423076272004,0.057734020985662986,0.6211440708353144,0.7483548044651611,0.8343528672331469,0.6165037264742187,0.6737295852950486,0.8692805241802359,26.108902934938698,0.4547158853579832,0.804117311326204,10.07385824670436,0.39699350940928446,0.8173095567552507,0.3677194511746659,0.6582733502478748,0.6136730662715058,0.6792093313269343,0.6261041615779273,1.6760188116723431,3.7482979839239787,11.07385824670436,0.3854914609666855,22.546333744136522
1654,0.015917351469398,0.038102228194475,0.01957231760025,0.101739149540663,0.443610325455666,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.9154876898187775,4.160695597500052,0.42403800785541595,0.40550809726119097,0.040714787319302004,0.05141577087342698,0.6230582446344092,0.7515011361707364,0.8418051267057161,0.6268845787690623,0.6847547877931109,0.8784374246421203,26.183476895093957,0.44375372660001844,0.8183508524914485,10.642634734941604,0.364520400263968,0.8190784154554568,0.3710785080394493,0.6603700932204181,0.6195929181410434,0.6804393745243776,0.6319154814014629,1.6814916286618786,3.760797354037313,11.642634734941604,0.387727451928915,22.66519144620868
1655,0.015196248423308,0.039395172148943,0.019380567595363,0.105418868362904,0.449780851602554,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,0.0,0.917382091526212,4.002426595686147,0.430400284007191,0.410385679453611,0.04421352827921501,0.056475905794649804,0.6283641561515046,0.7599595129734537,0.8389325304751408,0.6202488417340604,0.6761074229192519,0.882310896257281,26.624601222574658,0.45926659414531357,0.8125750100831284,10.41715664807983,0.3900029616668252,0.8251509209671327,0.38019909717863204,0.6661433412661936,0.622314435853192,0.6840856271128074,0.632163950051713,1.6963792776449955,3.8174502146980482,11.41715664807983,0.39773234008006453,23.20782657109427
1656,0.022056327201426,0.065449401736259,0.032905235886574,0.173306025564671,0.529484510421753,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,0.0,0.8829806691797901,2.5368695266864805,0.496579274535179,0.464035108685494,0.075937240384518,0.09531931187957339,0.6621705974519612,0.8259721186204794,0.779977572638771,0.5068060348268014,0.5739718348506755,1.0641313048115442,31.09652310609814,0.42653848650040477,0.7264568488365408,7.089982434910759,0.4085714549572465,0.7899167959834793,0.45640180878094033,0.7011258480149076,0.6357028997817655,0.6874118536051746,0.614669842236957,1.8007446840199635,3.0113829629377453,8.089982434910759,0.23345782659555828,16.091193275347205
1657,0.017295922152698,0.041592791676521,0.020910913124681,0.108897775411606,0.461522996425629,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,0.0,0.9133107656376284,4.007703103039551,0.440612083300948,0.41993020474910797,0.044978748075663,0.05729626137763062,0.63436248245682,0.7714805132447259,0.8346591672926145,0.6181843972446392,0.6768609552226766,0.9131189729091623,27.264000140130477,0.4574849138840566,0.8125195105817388,10.096225519436755,0.3705235350207554,0.8212088347160064,0.3926055257085126,0.6727354568348973,0.6279387829349148,0.685848110989918,0.6332682953469653,1.7149539313654238,3.6979692944434306,11.096225519436755,0.37638200551898854,22.070915491533302
1658,0.018142996355891,0.042803315445781,0.021504582837224,0.105361696332693,0.442659497261047,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,0.0,0.9073405988991171,4.022292049756506,0.42115491442382297,0.399856181815266,0.045959051698447,0.0586559511721144,0.6181674144458101,0.7458245976948706,0.8236597559054231,0.6154831325344694,0.6783374768871133,0.8941265909788935,26.12124416977166,0.4613620243834554,0.8024420438500859,9.341710511228136,0.3669262028587845,0.8022130721562784,0.36471327231283496,0.6552125148360082,0.6086320711335994,0.6747503226355394,0.619487558296999,1.6701513879248095,3.5370062980137855,10.341710511228136,0.34607241270190997,20.584426148216757
1659,0.019237426109612,0.045402830466628,0.022298838943243,0.113451190292835,0.472505375742912,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,0.0,0.9098680315106584,3.9390556593873773,0.45020653679966904,0.427102545276284,0.049269395880400996,0.06345385182648881,0.640022292901697,0.7820989565422249,0.8246684260945711,0.6127658708208289,0.6734667551770674,0.9423028479880787,27.93655186891554,0.47672242358649464,0.8065149587019075,9.406958572554482,0.37228864181387017,0.8183839094948999,0.40431845645468134,0.6788368959741019,0.629382702689937,0.687543737047342,0.6300300562289808,1.7320468290728377,3.6032255125868966,10.406958572554482,0.35876236251747845,21.189685119730896
1560,0.017816664651036,0.043365916237235,0.021094627678394,0.112444251775742,0.469108685851097,782.6666666666666,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,0.0,0.9139351893543457,3.9043886343229017,0.448014058172703,0.425742769613862,0.04782054014504,0.061653977632523393,0.6398873440610294,0.7805983368524505,0.8307587690764808,0.6132965909016065,0.6710504180661575,0.926478932984114,27.77169503271582,0.4774750494594252,0.811065636011325,9.81745127405631,0.38060610335565004,0.8250552432820868,0.4026842637806984,0.6786698025314575,0.6307458509118019,0.6890368733139078,0.6330986602196452,1.7305071681814372,3.715750341895679,10.81745127405631,0.37961991787670296,22.238301287089214
