Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1550,0.026649741455913,0.058917574584484,0.228605002164841,0.090762823820114,0.131878152489662,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,0.0,0.43160947073992534,2.3525739135540356,0.137842178344727,0.169687427580357,2.3525739135540356,0.00042258389294101,-0.06772779487073458,0.24391389800707547,0.2578458282356895,0.5901707945818044,0.26832557479110136,0.6216860216971146,-0.22733554253963117,6.996720731258419,-0.25883995115877795,0.6577533433135486,2.8800816866117964,-0.24865274814485025,-0.2692053567341774,-0.08981616341230643,0.25234486998380995,0.3232048818475395,0.28754991652079126,0.37917065282586976,0.9520556789100397,1.8886050660691085,3.8800816866117964,-0.5976090224376691,2.518707467915732
1551,0.056775376200676,0.100126534700394,0.278822541236877,0.151009991765022,0.177887186408043,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,0.0,0.2973542941927346,3.7554274606945697,0.127812549471855,0.178696006536483,3.7554274606945697,-0.007532298564910007,-0.11881975233554679,0.19495027683277966,0.224581964599717,0.47155678132874845,0.22100548492654098,0.7432395941230059,-0.15563719766031053,5.633414685726179,-0.2617984972579112,0.761639904064175,1.7847017982914357,-0.2638448327567939,-0.32029438805990446,-0.15080846872983136,0.20618640174788436,0.3049596582360527,0.21669294642220677,0.3315638054035399,0.9652436545594072,1.1104506621016634,2.7847017982914357,-0.6882787849727878,1.8463847191696876
1552,0.04190107434988,0.083222065120935,0.276668429374695,0.129378154873848,0.169428959488869,794.6666666666666,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,0.0,0.3627423064608024,2.6775859041195385,0.147290274500847,0.19344636425376,2.6775859041195385,-0.004835098981858001,-0.10274245068431015,0.23114587145714274,0.26295806046108927,0.5375145140325703,0.24039474913542813,0.6627149490251283,-0.2030068357486256,6.991172879934301,-0.2703943805842428,0.7553693063357145,2.324460033197343,-0.2607375582255598,-0.25656477235119024,-0.11226300612920397,0.2438455324397144,0.33744941738289513,0.2602087506567727,0.372090596581173,0.9977891108593805,1.4546138148256458,3.324460033197343,-0.647657126007796,2.138447790080671
1653,0.045933403074741,0.085441097617149,0.265135616064072,0.134599387645721,0.164417684078217,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,0.0,0.3265569119714122,3.3777225407180707,0.130536228418351,0.17969451844692297,3.3777225407180707,-0.009650595486163982,-0.11264864057302434,0.20646430115807332,0.23321673415532723,0.5125683236631597,0.2344713262649648,0.7180106060210759,-0.17294503212945447,5.865842103958179,-0.2823451488059209,0.7603815862204077,2.103139162047191,-0.2705965792692596,-0.31382947479252793,-0.13683394493293596,0.2176244581128719,0.3168929660721975,0.23321076501056273,0.3519442105993016,0.9607450657994624,1.2573086165809788,3.103139162047191,-0.6708698868777369,1.9698129441861605
1654,0.049543522298336,0.088499248027802,0.267330050468445,0.138303279876709,0.166578769683838,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.3180872007779708,3.5632019629667018,0.12902677059173598,0.17883080244064298,3.5632019629667018,-0.010848306119441015,-0.11597364991903161,0.20258767060940974,0.2297273402455698,0.5025746985883152,0.2321945904424061,0.7299714979870601,-0.1667817534678174,5.749444961547878,-0.28096756877650025,0.753778499590061,2.020704202870327,-0.27230049182225496,-0.3186268707475594,-0.14125291107361376,0.21370697102528477,0.3134342375661737,0.2281102680300024,0.34668601214001044,0.9595584880297149,1.2136556574631059,3.020704202870327,-0.6760348179283422,1.9329263247173702
1655,0.058264676481485,0.10679329931736,0.299509316682816,0.16636449098587,0.194004401564598,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,0.0,0.28579590332245974,3.8171221581091443,0.133144825696946,0.19271601736545602,3.8171221581091443,-0.011042568832635012,-0.137159556895493,0.195069848343536,0.22968596430519675,0.4743164571831665,0.2137831456699752,0.7480273271403981,-0.15585891152154957,5.60584187507636,-0.27721312520942215,0.8287832689609853,1.8045703110338187,-0.2688991982149431,-0.29936565736114784,-0.15208636948023366,0.20677363539598748,0.3189597171460971,0.21273429893622875,0.34030571627342815,0.9883423721037984,1.0550302254803023,2.8045703110338187,-0.6948692948995038,1.8003199775861696
1656,0.045148633420467,0.090828444808722,0.309764698147774,0.146042823791504,0.191275633871555,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,0.0,0.3591908129547735,2.619537987282293,0.16372187435627003,0.21893625333905203,2.619537987282293,-0.009534567594526991,-0.12316607609391057,0.24250235699577835,0.2850997882149756,0.546530206990658,0.23648608046916264,0.6583856600445377,-0.21484603589728699,7.614737302064922,-0.2879909246553649,0.8186217778174021,2.41043710260718,-0.2691791803737484,-0.2069804882981146,-0.10125780046068222,0.2569375171228322,0.3646534315489919,0.26586533701420734,0.3905439374167341,1.0465764159788247,1.4344217067976401,3.41043710260718,-0.6500215407742626,2.121053880675474
1657,0.0305549595505,0.059073965996504,0.227332875132561,0.09424265101552,0.128184266388416,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,0.0,0.4138692571267219,2.921151738208661,0.13309022411704102,0.168258909136057,2.921151738208661,-0.006649678573011991,-0.07951542399823597,0.23469544560163222,0.24839741892426734,0.5874821581521987,0.2788855927451667,0.6738495018482981,-0.21229419791340617,6.578666046261821,-0.2864793922323717,0.6545534363361895,2.8482751462127083,-0.27052829978778986,-0.29167744509544513,-0.0988409353827742,0.24299085089783845,0.32093866749903255,0.2763641773525608,0.37691830329143644,0.9419936688968115,1.7683462344269716,3.8482751462127083,-0.6113168605582299,2.4122079831468612
1658,0.035200532525778,0.06817002594471,0.248003542423248,0.111475363373756,0.146002635359764,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,0.0,0.3797946884999944,2.9542127482535956,0.136528179049492,0.179833516478538,2.9542127482535956,-0.010335844010114004,-0.09823132678866238,0.22771182936679701,0.24963881735271698,0.5687809939547207,0.2588814917507669,0.6816353666588223,-0.20258178145031872,6.45947724580768,-0.2998053263412434,0.7196147467075013,2.6380144937071583,-0.27739026923446064,-0.2888731798913685,-0.11137668978175624,0.23827492122605606,0.33050601633327414,0.2628175610711764,0.3776637940969743,0.9607940979162986,1.5542976782432918,3.6380144937071583,-0.6360268039506062,2.2247385872314998
1659,0.029059570282698,0.060927502810955,0.242193594574928,0.10061489790678,0.139763727784157,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,0.0,0.4129964682123578,2.6164221794522224,0.141578696668148,0.18126609176397301,2.6164221794522224,-0.007819462567567995,-0.08775281682610496,0.24180881228370038,0.26155115625921443,0.597998929560536,0.268170973024245,0.6493299426627414,-0.22409598702503652,6.90722599625588,-0.29956632844801523,0.7042152970962993,2.975111130459472,-0.27331574442076567,-0.26342981398864757,-0.09546238934248837,0.2519766315796007,0.33855310056101995,0.28157578637814795,0.3914010672092919,0.9669957140637695,1.7625946087188402,3.975111130459472,-0.6119757513865851,2.4071345259359216
1560,0.032933566719294,0.06795921176672,0.248460724949837,0.108697436749935,0.148882701992989,782.6666666666666,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,0.0,0.3913204377991714,2.477973514783755,0.13976328819990202,0.18050151318311702,2.477973514783755,-0.005712579935788997,-0.08992977961897798,0.23386370202884718,0.2560398678398235,0.5704492424091686,0.2506094632620571,0.6404200727963811,-0.21166946873224227,6.756268292665522,-0.28344942561594183,0.7163495986241326,2.6560271741043,-0.2654366557269115,-0.2755656776918422,-0.10507739755938722,0.2445813872717731,0.33163358413756466,0.2702525040705814,0.37887061239946646,0.9671414197054136,1.624375879957956,3.6560271741043,-0.6278954681441533,2.285801141028154
1561,0.051646411418915,0.093774355947971,0.269362598657608,0.143951758742332,0.172527641057968,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.0,0.30342725257405784,3.3886952826178978,0.125410839915276,0.17558824270963697,3.3886952826178978,-0.008049458265304996,-0.11580756455659878,0.195071952362448,0.22223672233701,0.48353173777191594,0.21913803224522022,0.7222094600475445,-0.15821149840773052,5.517554283142118,-0.26965543211975007,0.764628295952248,1.8724547978453612,-0.2657566040119247,-0.32975945295700726,-0.1494656424192076,0.20597098726056481,0.3051455075108113,0.2187470770556515,0.33564488450643365,0.9546899857203708,1.1401626580268223,2.872454797845361,-0.6847495794595728,1.8712004702891925
1562,0.030097023583949,0.062090318650007,0.235946625471115,0.097630489617586,0.136359535157681,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,0.0,0.41464515878659586,2.571379927510335,0.138316135853529,0.173856306821108,2.571379927510335,-0.0035468759015210016,-0.0781392427161344,0.23948301842455322,0.25668905166850176,0.5833381070718968,0.26748708682456174,0.645098781829088,-0.21947083204679588,6.877361312508581,-0.2741793958131781,0.6738734708978994,2.8000549940983177,-0.260560027219621,-0.27370726557151903,-0.09634072264903043,0.24889623290367824,0.326782440528319,0.2802320683540446,0.37956830568482247,0.9571261542516357,1.7734719791462727,3.8000549940983177,-0.6107299165926293,2.416730945376867
1563,0.04374261572957,0.081487096846104,0.262113749980927,0.133747652173042,0.161648854613304,698.6666666666666,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.324270305489287,3.600737121732435,0.12836609780788502,0.180626653134823,3.600737121732435,-0.01451607421040399,-0.12027569040655878,0.204022826543087,0.22973834985484023,0.5256874504321307,0.23707824682600773,0.7311130338261582,-0.17175554934495144,5.611543655395582,-0.30474024857275833,0.7789442513348643,2.2166288912703975,-0.2819770692271532,-0.3212824212521524,-0.13889369343981003,0.21493184799442303,0.3211708247108802,0.23093184256087035,0.3586702728418204,0.9549427098135304,1.245434537887771,3.2166288912703975,-0.6722738883620485,1.9597633732052782
1564,0.037638358771801,0.070215582847595,0.249426946043968,0.117841925472021,0.147357411682606,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,0.0,0.35827980745767735,3.4581688281576515,0.131585020571947,0.17921136319637299,3.4581688281576515,-0.015049118548631994,-0.10981223136186635,0.21712728026397715,0.2393456069327253,0.5606618237498974,0.25724183016231356,0.7179914268339023,-0.1890684673520864,5.99004752933978,-0.3166241982327297,0.7421153813845226,2.552301867027958,-0.28814262311850464,-0.30894948481576834,-0.12269904184327317,0.2275851668847561,0.3279686391555256,0.24955962257665115,0.37363526460116897,0.9525291660202844,1.4292726733929086,3.552301867027958,-0.6506249119681439,2.116623137689557
1565,0.03165396489203,0.060398675501347,0.22542417049408,0.099697612226009,0.128416500985622,781.3333333333334,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,0.0,0.3867060435514229,3.3778350659889966,0.125726558268071,0.165025494992733,3.3778350659889966,-0.010554226115344997,-0.08973220773041059,0.2204976641989279,0.233824531466402,0.5773698544565374,0.2741563571615109,0.7089528641541762,-0.19520741892935947,5.97163602709778,-0.3059656338903695,0.6854056246345949,2.7322700973641822,-0.2813928345660807,-0.32476489311827483,-0.11271451605633871,0.22856000332508852,0.31500514874384294,0.2591649411476007,0.3701593502330873,0.9266469382803056,1.596047551057717,3.7322700973641822,-0.6311778198511708,2.2610789311890023
1566,0.042478090152144,0.075118828564882,0.237458795309067,0.118630826473236,0.144933223724365,722.6666666666666,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,0.0,0.3337024208711059,3.517761924941286,0.118827968835831,0.162339966744185,3.517761924941286,-0.010871259495616,-0.10183558799326438,0.19913106454723012,0.21694638344163286,0.5193588867053731,0.24196522672878432,0.7250928120244129,-0.16569131594558428,5.3891982138157,-0.2876416195016732,0.7059676262360555,2.161108870380852,-0.2761876805752943,-0.35564526341679703,-0.13831673946735548,0.20820478220803854,0.2996759238278655,0.23024677075555497,0.343520214548893,0.9215736314868913,1.2948486197993552,3.161108870380852,-0.6664358911321382,2.0016618139522064
1578,0.055286921560764,0.103100229054689,0.312368005514145,0.161649942398071,0.19460866600275,541.3333333333334,2.0,12.0,DH20070,93.0,2020-08-08,65,85.0,90.0,0.3179585578560955,3.5729338588426787,0.150718063116074,0.209267776459456,3.5729338588426787,-0.010736405849457002,-0.1339460961520674,0.21891116461078652,0.25946075727398693,0.503691399359642,0.2322776295782096,0.7305280007067332,-0.18183483594702332,6.701095253229159,-0.2795226053905473,0.825297812361469,2.0297508393356813,-0.26903000271338545,-0.24718483784389983,-0.12659543638356263,0.23210772979974528,0.34288646272584755,0.23771892201534633,0.36364783299680925,1.0259825975508536,1.21299951727934,3.0297508393356813,-0.6761125199817904,1.932373132215063
1579,0.040571074932814,0.080401685088873,0.266598537564278,0.126943163573742,0.160322353243828,761.3333333333334,2.0,12.0,GN12641,1534.0,2020-08-13,68,90.0,10.0,0.35486804469942845,3.1839054623813525,0.13965537399053599,0.18619685247540496,3.1839054623813525,-0.006710868328809981,-0.10402961224317578,0.2226190232208131,0.25073537902194215,0.5365900086511491,0.24893648122789902,0.7014902720777438,-0.1940365660233941,6.5176633000374,-0.27906952900324306,0.7561776927162147,2.3158327125804634,-0.26533012885534013,-0.28213798340065477,-0.12005790933776944,0.2344412809374259,0.32974640530582205,0.252294224090832,0.36725201322600987,0.9778930414545534,1.41009856079204,3.3158327125804634,-0.6528733065298786,2.1001409611901583
1580,0.040063425898552,0.074407361447811,0.251237034797668,0.122588634490967,0.149827346205711,794.6666666666666,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,0.0,0.34414009222938113,3.722998710583846,0.128648400306701,0.176829673349857,3.722998710583846,-0.013837337493897005,-0.11105406433343978,0.21041167350389672,0.23303750675816196,0.5430146361755855,0.25285139592364503,0.7347339110815108,-0.1802030047134165,5.7916530966758195,-0.30701895107437455,0.7479386458592315,2.376507779729356,-0.28331977494024435,-0.320225129758039,-0.13008859677339593,0.2208364977617868,0.3212575670966263,0.2409932824664186,0.3641134845103304,0.948343866630193,1.3509045864179727,3.376507779729356,-0.6598293165633252,2.0494317098880854
1581,0.031082477420568,0.065158255398273,0.254619061946869,0.099912859499454,0.14691661298275,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,0.0,0.4363674836846473,2.291358476347934,0.154706202447415,0.189460806548596,2.291358476347934,-0.0006788261234760076,-0.07539857402443859,0.2598244720429277,0.28462422503932483,0.5924773155317554,0.26822635120278426,0.6146799686766424,-0.24510216917240393,7.892187982797661,-0.2593847116857622,0.6723884957366755,2.9077022610647987,-0.25194832188840977,-0.21294888491747158,-0.07916282187341128,0.27156306025216076,0.34666878896241043,0.300673672514902,0.3948932133702806,0.9992993787892475,1.9219918627502113,3.9077022610647987,-0.5938272577624956,2.548411317847033
1582,0.030373492278159,0.064042564481497,0.252278566360474,0.103414092212915,0.145853593945503,826.6666666666666,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,0.0,0.4185199513102805,2.5076866614871327,0.14886447414755902,0.18823600187897702,2.5076866614871327,-0.005702455528079995,-0.08643962014466397,0.2496051931993141,0.2734011541178933,0.595078809240274,0.26731066471289355,0.6387047113907263,-0.2331826512217395,7.357007339596822,-0.2872090668396475,0.7049460434777945,2.939232733776013,-0.26633175747732163,-0.23805793274070725,-0.08942906767131373,0.2609543379671141,0.34588594139078527,0.2886689807828123,0.39518717455646124,0.986682540652316,1.7992487768966887,3.939232733776013,-0.6077818027202425,2.439498920911747
1583,0.030587524175644,0.059543589130044,0.242887407541275,0.105206947773695,0.135101310908794,,,,Bastian,,,65,,,0.3955262636850318,3.6055659103815905,0.13768045976757998,0.18334381841123099,3.6055659103815905,-0.016707293689251012,-0.10445343144237998,0.23335860351465135,0.2534041514076573,0.6062335555190741,0.2851569144033043,0.7209557002525183,-0.21276394413730493,6.434293240308758,-0.34035728413609684,0.7296413449207269,3.0791529548345773,-0.2991619159584161,-0.28143913460338466,-0.10436442800607766,0.24351145407007355,0.34272819564259016,0.2709741966769759,0.3964782199527724,0.9599223825995991,1.6505210309345748,4.079152954834577,-0.6248718234521144,2.308663188896393
1584,0.054496299475431,0.089268058538437,0.249446645379066,0.096983872354031,0.150363504886627,,3.0,5.0,Sabin,1322.0,,66,,,0.44009625370966315,1.8561975006466065,0.152462773025035,0.160178586840629,1.8561975006466065,0.027055945247412005,-0.019453417509794374,0.25903338633949213,0.2816722113079607,0.4729011908489273,0.24782547523266604,0.5631165299492858,-0.2189074005163825,8.839133828878339,-0.05856154862308439,0.44565144765963494,1.7943549962124399,-0.18851225040192426,-0.2183329503406478,-0.07909552773030672,0.2701865714270786,0.28647152498780626,0.30105368394364246,0.3211828036799284,0.992193450399103,1.948507410341588,2.79435499621244,-0.5908313972468239,2.5720425399027502
1585,0.056343197822571,0.086382895708084,0.22763654589653,0.110765635967255,0.140836246311665,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,,0.34536098226552914,2.886549311460877,0.11687090992927501,0.14125365018844602,2.886549311460877,0.005656957626341989,-0.06303203701973101,0.20090458494380015,0.21536602948500094,0.44982453782686593,0.23556773097054337,0.6820913278195052,-0.1571241538754819,6.036944985389661,-0.17316631119007628,0.5283973264129838,1.635203925853426,-0.23751681383338036,-0.3625647479256467,-0.13344851974421307,0.20909578801930467,0.2602892074236032,0.23449116834166714,0.2979912589877855,0.9114779805005043,1.3575589094186387,2.635203925853426,-0.6590462737469349,2.0551188453775038
1586,0.049248449504375,0.080696865916252,0.223461911082268,0.091833956539631,0.135182902216911,,3.0,5.0,DC623/07-14/08,1545.0,,69,,,0.41747440439176486,2.036474186075203,0.131627954542637,0.142765045166016,2.036474186075203,0.020311325788497994,-0.027559347450733393,0.23441694035200117,0.24646199659154067,0.4693767070437382,0.24614606315724205,0.589607555739524,-0.19392355357595314,7.45219364762306,-0.09033806177432743,0.45317872990572583,1.7691522904269785,-0.19963736826211137,-0.2955418813302383,-0.0979294394175597,0.24217212383262202,0.2663001062406089,0.2769389837139251,0.30757803631163744,0.9368834044508675,1.7922637387472604,2.7691522904269785,-0.6085800978792822,2.433325531235637
1567,0.033294640481472,0.067462012171745,0.243576541543007,0.111481964588165,0.144171133637428,730.6666666666666,2.0,10.0,GN07580,1416.0,2020-08-13,67,90.0,0.0,0.37203608609236155,3.040927952490128,0.132094576954842,0.176114529371262,3.040927952490128,-0.009852580726147017,-0.09846531897783302,0.22168434632221032,0.24192235360558356,0.5662144684892457,0.2563662254308077,0.6890896744009998,-0.1971531365853622,6.16487652063372,-0.302232427151381,0.7363705222551635,2.610573324182936,-0.27641908800890047,-0.30532156303870334,-0.11661793207608633,0.23172901504574547,0.32572039004424946,0.25646518867742174,0.37388559382744735,0.9498292336028786,1.5083702537873342,3.610573324182936,-0.6413762880109425,2.1848963860910042
1568,0.037543036043644,0.074169054627419,0.261696875095367,0.115302965044975,0.156721174716949,628.0,2.0,10.0,Filin,16.0,2020-08-19,69,96.0,0.0,0.3883129234110428,2.5345301308243355,0.14639391005039198,0.18752782046794797,2.5345301308243355,-0.004507891833780996,-0.091762988269327,0.23842534928409134,0.2655543759968412,0.5583413019079607,0.2508871221628835,0.6460952160927972,-0.21381440980118185,7.138278186321278,-0.27074432695521633,0.7133049598511306,2.528383588141654,-0.26122542245499036,-0.2547372771924454,-0.10270221673149461,0.2503887173348263,0.3365273313570898,0.27261443879039654,0.37818250705948975,0.9873020514774792,1.605870548659698,3.528383588141654,-0.6300389221944772,2.2696456677700323
1569,0.03216690570116,0.064716801047325,0.240949019789696,0.101918652653694,0.142105087637901,826.6666666666666,2.0,10.0,GN08568,1315.0,2020-08-17,67,94.0,0.0,0.40549278427220903,2.4596342569486445,0.13903036713600198,0.176232218742371,2.4596342569486445,-0.00465195626020401,-0.08262126892805059,0.23743590854873842,0.2567066735463522,0.5765519293579666,0.2580416975961496,0.6363656952842967,-0.21564260472096602,6.853747963905359,-0.27665838710780166,0.6827435515219189,2.723129324848719,-0.26323989947904214,-0.27418158972480633,-0.09969063300973523,0.24742383356506015,0.3281116329831643,0.2764750544819586,0.3784521235112309,0.9613745380395409,1.7137551176887982,3.723129324848719,-0.617582377559183,2.364130740703654
1570,0.049150951206684,0.088359609246254,0.281182140111923,0.141274854540825,0.172958672046661,828.0,2.0,10.0,GN13553,1617.0,2020-08-12,67,89.0,0.0,0.3311752139081027,3.4157332223406423,0.139907285571098,0.192822530865669,3.4157332223406423,-0.013706587255001013,-0.123131774365902,0.21525293314217667,0.24726540104059233,0.521788217976899,0.23830377091823857,0.7195700671740644,-0.18074950791868993,6.2778273224830405,-0.29318603421462286,0.7732300337078298,2.182247437607854,-0.27799967250687935,-0.2823452509647286,-0.12954634558823855,0.22750212700771766,0.3326278427826975,0.24020191508646674,0.36413093226242615,0.987533031171006,1.2814955469549285,3.182247437607854,-0.6680122244487502,1.990319799130766
1571,0.052228521555662,0.088875949382782,0.254612863063812,0.136461317539215,0.160321190953255,692.0,2.0,11.0,GN05551,1303.0,2020-08-07,66,84.0,5.0,0.3021205474173982,3.9518932256812556,0.11815154552459697,0.16573691368103,3.9518932256812556,-0.010937940329313015,-0.11310783550143201,0.1889338762956577,0.21163239365857298,0.48251036911660394,0.22724495904276537,0.7521665142781978,-0.15102180707543228,5.1856780052185,-0.27488714134997755,0.725818888421944,1.8648117385189735,-0.27238679276788347,-0.3558743780723185,-0.1532184406531774,0.1988917669760764,0.29473463886313916,0.21440225233435292,0.32917695405319464,0.9320450940442445,1.1337342244799142,2.8648117385189735,-0.6855128845301895,1.8658244523444798
1572,0.036899434402585,0.067703440785408,0.237742215394974,0.110763754695654,0.13724721968174,754.6666666666666,2.0,11.0,GN12681,1559.0,2020-08-15,69,92.0,0.0,0.364350890936817,3.7946316981570387,0.12697846069932,0.170038774609566,3.7946316981570387,-0.012256307527422988,-0.0996221233159306,0.21509234129922628,0.23316620179364533,0.5566907604315349,0.26799420547054903,0.7355387680855776,-0.18633995498656425,5.896295085549361,-0.3041675137206969,0.70671019883113,2.5115233825193437,-0.28247333998907337,-0.32425116541520776,-0.1219322725183532,0.22447419082818754,0.31666712702120275,0.2497088887209906,0.3653246568137871,0.9366833033066768,1.4638223799732657,3.5115233825193437,-0.6465797657318143,2.146389999582618
1573,0.06426564604044,0.113090019673109,0.321339443325996,0.175978139042854,0.204915054142475,664.0,2.0,11.0,Runar,81.0,2020-08-09,65,86.0,40.0,0.2922907000205968,4.023386348638316,0.145361304283142,0.208249423652887,4.023386348638316,-0.014063745737076,-0.1473431207239626,0.20612558643901188,0.24700471191623105,0.4793630298811387,0.2212321029911887,0.7568906673240002,-0.16395204015694795,6.2061534821987205,-0.2797482938303136,0.8353115787160809,1.8414482927391815,-0.27261421640652284,-0.26042055724215263,-0.13998132410140277,0.21862840912401754,0.3342939706510835,0.2211431858543734,0.350334962540712,1.0231017142216539,1.0859924821702243,2.8414482927391815,-0.6911861741864649,1.8260191014279552
1574,0.055194284766912,0.099347494542599,0.310466706752777,0.161551743745804,0.192861497402191,664.0,2.0,11.0,Brakar - Pl.1,82.0,2020-08-10,67,87.0,60.0,0.31548547064140803,3.7561844350888163,0.148914963006973,0.211119212210178,3.7561844350888163,-0.018051039427517998,-0.14487598612904462,0.2167498724101187,0.25657350391166894,0.5151583608934347,0.23365511485300539,0.7406208418345391,-0.17960596652036057,6.446727812290179,-0.3023954850786139,0.833121169521317,2.125058243111029,-0.282587729658754,-0.25262399916237327,-0.12895886405608242,0.22980267956424516,0.3480697683817045,0.23561806287379475,0.3705053537279946,1.021745332231614,1.200424968555259,3.125058243111029,-0.6776020117445022,1.9217787413132814
1575,0.055126328021288,0.096169956028461,0.28181853890419,0.150026910007,0.177426688373089,722.6666666666666,2.0,11.0,GN13509,1564.0,2020-08-09,67,86.0,0.0,0.30518239622410204,3.8099523702826836,0.13179162889719,0.185648582875729,3.8099523702826836,-0.012813325971366002,-0.126681043952705,0.20055045527029366,0.23146308519511824,0.49114876607238367,0.22731178100642996,0.7448390989089357,-0.1621619411509246,5.753219574689839,-0.2818694841092878,0.7737941222669258,1.9304218338291355,-0.2741765033597797,-0.30771694175708725,-0.14518888907099828,0.21214617035128722,0.31717143894346206,0.2226791287145069,0.3450790948586544,0.9740126465134222,1.1488281027024958,2.9304218338291355,-0.6837208981861171,1.878453264757908
1576,0.032967660576105,0.065141052007675,0.233930379152298,0.098209105432034,0.136487320065498,772.0,2.0,11.0,GN12770,1575.0,2020-08-15,67,92.0,0.0,0.40862733887275493,2.545653187325312,0.135721273720264,0.168789327144623,2.545653187325312,-0.0008946619927889879,-0.07324635758996156,0.23549824396103727,0.2519445878178213,0.5643779698046041,0.2630626433147462,0.6437715206242306,-0.21172286109191424,6.820554286241482,-0.25362340973537434,0.650549168193509,2.591136033921221,-0.2525663558269469,-0.2843455462963276,-0.09990086562248808,0.2446487810659395,0.3168477570889997,0.2757780628695056,0.3676755199471448,0.9509359533260499,1.734025545147626,3.591136033921221,-0.6152528685547026,2.3819622235963696
1577,0.029848947189748,0.060239953920245,0.230343572795391,0.09608343988657,0.131266012787819,701.3333333333334,2.0,12.0,Scirocco,1433.0,2020-08-17,66,94.0,0.0,0.4113021523731283,2.81609762553934,0.134260132908821,0.170103618875146,2.81609762553934,-0.0054524792358280096,-0.079729341156781,0.2349925140154476,0.2499589033111163,0.5853863114601427,0.27399041385415174,0.6661536106078798,-0.21378672926828896,6.62186853587626,-0.2834049638094098,0.6701937252888971,2.8237674135733166,-0.2665955981549201,-0.2884860961012798,-0.09942039979718607,0.24368782272698256,0.32274316336026504,0.27601290513979715,0.3775185038721992,0.9460207793826387,1.7514717628490257,3.8237674135733166,-0.6132507848945893,2.3973285413940215
1601,0.051953174173832,0.089871674776077,0.256998717784882,0.110388047993183,0.153755366802216,,1.0,6.0,DH20097,94.0,,65,,,0.3990635576684468,2.3806717550904115,0.14661066979169898,0.167127043008805,2.3806717550904115,0.017402127385139014,-0.04726946502924013,0.24188215204770538,0.2673888883254771,0.4818140913523892,0.25135075914448723,0.6298514467545455,-0.20419559326304162,7.975985258817699,-0.13833760822708854,0.5528536582460206,1.8596186554352787,-0.21184687466826527,-0.2513070422571888,-0.09832345164008005,0.2535385751364087,0.29601998926318873,0.27799459392084125,0.32972342725404974,0.9850118789195305,1.6727554146832544,2.8596186554352787,-0.6223048772939208,2.328138982951786
1602,0.055445648729801,0.092056572437286,0.24781796336174,0.114882215857506,0.151592656970024,,1.0,6.0,Dulus,18.0,,66,,,0.36651690603074283,2.621197225519142,0.13293574750423398,0.155761390924454,2.621197225519142,0.013785280287265,-0.05499324947595739,0.22073332072013027,0.242473702948367,0.45829085300041,0.2409182467701735,0.657318237729437,-0.17893512200494247,7.063119113445239,-0.1506711359059777,0.5540960953007221,1.6920181449354659,-0.22083023707909644,-0.30328813689172357,-0.11859114089456732,0.23113895888698394,0.2781868915270808,0.25432504672716827,0.31160097138270254,0.9540085535987156,1.4762847516665394,2.692018144935466,-0.6451226633557157,2.1571481844424087
1603,0.033944606781006,0.062616519629955,0.193756401538849,0.062286105006933,0.110446572303772,,1.0,6.0,Filin,16.0,,67,,,0.5134705885579521,1.7298384735678218,0.131470296531916,0.13113988190889397,1.7298384735678218,0.029002327471971012,0.004418300092219801,0.25981941909359163,0.25462770841961263,0.5115200205662412,0.2738626390883911,0.5333560386730544,-0.22911500990325046,7.901434376835838,0.0036326057978256186,0.3672519263554196,2.0943336148973413,-0.1517819146426423,-0.2478728321226392,-0.06187917965987117,0.2608390971281087,0.2600698906028659,0.31600207782482626,0.31495775839785667,0.9202255770461054,2.543768639463647,3.0943336148973413,-0.5254659298370832,3.110748400743347
