Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1511,0.063393741846085,0.118327967822552,0.331781625747681,0.17969386279583,0.214362844824791,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.2973510292447044,3.3868540133310883,0.152087762951851,0.213453657925129,-0.0064316689968109825,-0.13967510908842096,0.21265806556361205,0.2567050512838295,0.47422596846255105,0.2149958248223421,0.7230370964864283,-1.713976908416261,6.6706299781799405,-0.26154538995896887,0.02430220924147994,1.8039155227040675,-0.013406473369006845,-0.24023921220570824,-0.13221803647428257,0.22554342345584474,0.33699321536639704,0.22649786261259164,0.3498611727706871,1.0409195756841054,0.35881253051338047,2.8039155227040675,-0.6882806698812884,1.8463714930801765
1512,0.048031438142061,0.0875443816185,0.280232667922974,0.129314057528973,0.166877798736095,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.36850156774531123,3.0176671850083747,0.15091861039400103,0.19268828630447402,-0.002256732434033973,-0.0957520313560961,0.23582566555006942,0.2690699231797936,0.5239268914270427,0.2535276573458398,0.6879961431292057,2.61806873064176,7.384329587221144,-0.24741111114764158,0.10773203891132573,2.2010354375928887,-0.006403272034410412,-0.24433522368168353,-0.10761625496109521,0.24889091374444347,0.3330722212686234,0.26498020908511766,0.3650940988659494,1.0064564953874227,0.47209728346028884,3.2010354375928887,-0.6437810683105796,2.167070411971162
1513,0.068792164325714,0.125317111611366,0.358034819364548,0.182926401495934,0.229437708854675,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.3236986517999888,2.764856930767513,0.175108417868614,0.232717707753182,-0.001084342598916016,-0.1318641930818576,0.23808057204001215,0.2916466400693922,0.48146638678635717,0.21889893455900516,0.6762429603638304,-1.7136255440255943,8.20213347673412,-0.24058870487764905,0.05711638504350842,1.8570305743631184,-0.0021585280754163796,-0.1759394788582937,-0.10122630044031304,0.2523270046369241,0.3549863997148374,0.24981184787035063,0.3617269126715259,1.0947750906243146,0.3990216544287961,2.8570305743631184,-0.6726237734450039,1.9572615895606857
1514,0.048206992447376,0.100468583405018,0.30714513361454,0.143071725964546,0.187420047819614,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.3644319490909081,2.6996531274890665,0.16407340764999398,0.20667655020952197,0.009658448398114,-0.09017338454723242,0.24452728220768008,0.28659920887888807,0.5070402235742358,0.242081509757205,0.6642708202754677,4.705972156551363,8.140278756618518,-0.21810484371439398,0.0798168379972134,2.057126150334467,0.024625337121795075,-0.2052719842926484,-0.09913128824261266,0.25900415151969564,0.3415713309537856,0.26887721155913025,0.3641147914725264,1.0456634551478647,0.46519325663755995,3.057126150334467,-0.646525369550835,2.1467912792961785
1515,0.041299413889647,0.078608192503452,0.270680457353592,0.123451501131058,0.158711507916451,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.3735524436754549,3.175522628757004,0.14722895622253396,0.19207226485013998,-0.0075345300138010135,-0.1017584390938302,0.2345159618804531,0.2645791013281011,0.5498955231690204,0.26076163154735355,0.6980589632386535,1.6713405650685382,7.040005028247798,-0.27894520150608876,0.10719708945298406,2.443412814023237,-0.023401538023131295,-0.25510238593700646,-0.10804261443699421,0.24699199289116144,0.3392349554226418,0.2656929526771056,0.37713831813069887,0.9941037037892521,0.4807449603587911,3.443412814023237,-0.6403384636896164,2.192605637627958
1516,0.038349321112037,0.072055298835039,0.256947576999664,0.111315924674273,0.147097080945969,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.39545502517470293,3.070065573610044,0.145631652325391,0.18489227816462497,-0.0055546481162319986,-0.08934164382517518,0.23998076743058197,0.26542652502563324,0.561977696078007,0.2718771152976762,0.6875045150268786,1.2078312360082029,7.167474105954098,-0.27072204398259025,0.1343109494925757,2.565977536057566,-0.018907776932505362,-0.2554098498098702,-0.10030561230565234,0.25159122555184993,0.33454457798797393,0.27567994355831915,0.3781005947030951,0.9831350107379107,0.5193002671886788,3.565977536057566,-0.6249232942321656,2.308273301879591
1517,0.049428336322308,0.088655203580856,0.274019107222557,0.138208895921707,0.168781690299511,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.3294541134152928,3.442191630328983,0.13581021130085003,0.18536390364170102,-0.010326825082302982,-0.11516407579183671,0.21152596237073387,0.24120648634985437,0.5111029320799543,0.2376631151342975,0.7213845736225842,4.58488607821517,6.166464984416963,-0.2792768010951093,0.0670499760464304,2.0908406518140135,-0.0282967307286025,-0.2959390336191188,-0.13274113582185787,0.22331622823363223,0.322306868282198,0.23733583563650065,0.3546451390671459,0.9757750269658703,0.40806409622436035,3.0908406518140135,-0.6690806442219013,1.9826444990761247
1518,0.036227507516742,0.069721207022667,0.244766712188721,0.110930696129799,0.14234970510006,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.37626368067060667,3.2597147537531064,0.133836016058922,0.175045505166054,-0.0077157896012070015,-0.09329755716025859,0.22440506235069746,0.24510621206394875,0.5566048629308218,0.26456384310939723,0.703134149535429,1.0881818122919444,6.38178139925004,-0.28533606753718455,0.10883782056145673,2.5106493797381493,-0.026921747982770458,-0.2986392111646596,-0.11408050336800639,0.23460866205364903,0.32237219430253494,0.25952431387101,0.3689145667965255,0.953804553150071,0.48542356021783273,3.5106493797381493,-0.6384735676036712,2.2064831532502214
1519,0.025536151602864,0.051989991217852,0.207883790135384,0.081898681819439,0.113378629088402,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.4347575181689597,3.002074947570112,0.125985108315945,0.155893798917532,-0.0034548509865990028,-0.06612301431596161,0.23403626432176663,0.2390180713653942,0.5998827511792418,0.29416811737681425,0.6766257168265731,0.5999627283320086,6.36275887489322,-0.2760313300109698,0.1689040557152921,2.998534819217322,-0.016341574608088928,-0.30918124894297566,-0.09282224482614004,0.23927811667707838,0.30773623740492567,0.2801023076074854,0.3712872911832995,0.9166390961060729,0.5932057211261159,3.998534819217322,-0.5951120064220919,2.538304469828987
1520,0.039873775094748,0.074448674917221,0.247885912656784,0.110387347638607,0.145122185349464,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.38378126490604264,2.9585204388388244,0.137498565018177,0.173437237739563,-0.0013637728989129988,-0.08145738467574178,0.2297158531870226,0.2516275479231132,0.5380658620748957,0.2614799232602232,0.6813253985293908,1.1997773057729038,6.81236699223518,-0.24791746369022696,0.1211289833969869,2.329621553807462,-0.004558697225611529,-0.2848080222405294,-0.10926776319312573,0.24030557290842475,0.31636253726945673,0.26530129094410426,0.35957868709332885,0.9625399730071659,0.49853287191162643,3.329621553807462,-0.6332395917999791,2.245600768199707
1521,0.041618943214417,0.08454317599535,0.284251302480698,0.120390936732292,0.170522838830948,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.40495121336592704,2.268584651464861,0.163860365748406,0.19970812648534803,0.007076472043990999,-0.07692766338586782,0.25759552389822615,0.2935265585192816,0.5415160425139565,0.2500768036672837,0.6175479796409603,1.6401545352666262,8.397711515426682,-0.21950049614980258,0.13088290963254515,2.362202793237059,0.021372855869071766,-0.19679002433466167,-0.08469633437787136,0.27169917340631694,0.344802133472906,0.2902021038610182,0.3776668150183681,1.0324714734532912,0.5365770235087237,3.362202793237059,-0.6179830467926442,2.361068949174929
1522,0.044813167303801,0.082540437579155,0.261597573757172,0.125982128083706,0.161006815731525,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.3499033747880412,2.8719958629498543,0.135615445673466,0.17905713617801702,-0.00571442022919702,-0.09954896196723045,0.2178354932386594,0.24411290387148799,0.520306186122009,0.23802582398008293,0.6802615839994981,1.9989771192200707,6.39925912022592,-0.2653585618173941,0.0851851325083734,2.16932622881123,-0.01701347320922106,-0.29600963688473647,-0.124310684800565,0.22918862169593415,0.318177478872011,0.24766339076767804,0.3551748373493744,0.9674974122248442,0.4409947076425892,3.16932622881123,-0.656113669201318,2.076465747453951
1523,0.042717069387436,0.081600915640593,0.268289670348167,0.128119312226772,0.164549387991428,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.35360035792048816,2.8476548615192985,0.14017035812139497,0.18668875470757396,-0.007634550333021996,-0.10540067180990978,0.22263038606975527,0.25128572557096845,0.5335632400054662,0.23967403208641788,0.6778104906226137,1.9555477366041174,6.549485623836538,-0.2785480047778242,0.08383576686654616,2.2878267142226063,-0.02285532025467038,-0.2805614248876678,-0.1202829720941726,0.23455313508587614,0.3294931567403718,0.25191965354821777,0.36613493137072606,0.9798672954513032,0.4470871152644532,3.2878267142226063,-0.6537042274664674,2.094061119164397
1524,0.064828030765057,0.115992870181799,0.318868115544319,0.178177855908871,0.208787634968758,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.28305281144140143,3.596252046125269,0.14069025963544798,0.20287524536252,-0.011020146310329992,-0.14447627440095034,0.19955644197127356,0.23897277932375297,0.4665289644776133,0.2086217774913321,0.7370418842651972,-1.4877829362695016,5.954016149043999,-0.27114439218909436,0.01622253260558741,1.749032031404583,-0.023200716987500418,-0.2733596123937338,-0.1471446753257389,0.21166064102900775,0.32551670536065475,0.21412544288839186,0.34104648015347655,1.0139057481974856,0.3377614699523293,2.749032031404583,-0.6964095681630768,1.7896057504890168
1525,0.058695929124951,0.108487635850906,0.305946081876755,0.168224953114986,0.197638057172298,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.2904461019306415,3.6823051553286175,0.13772112876176898,0.197458446025849,-0.00994561053812501,-0.1369729090481994,0.2000014125008715,0.23668099111337862,0.47645362232714356,0.21507433675131488,0.7404965510698249,-2.397266242812408,5.87377503514294,-0.27400345142276156,0.018745397182610358,1.8201009218895239,-0.022405264046126742,-0.28500374303798026,-0.14692677126672873,0.21205895651003917,0.32390283002117476,0.21716716967933195,0.34374452601242333,1.00024943358421,0.3485816311161297,2.820100921889524,-0.6922374439695944,1.818672415783841
1526,0.044542644172907,0.085447877645493,0.279295712709427,0.139885082840919,0.170875310897827,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.3325787615949214,3.4985351386412935,0.139410629868508,0.193847835063934,-0.01353197172284,-0.1239232100546336,0.21532536923185885,0.24680720863849806,0.5314633078961224,0.2408426933897682,0.7241673889059486,3.290613320754718,6.18714958429344,-0.30110686404811354,0.060296388638945216,2.2686091264685566,-0.03808352781827035,-0.28399033075619456,-0.12929324722433236,0.22750251725783383,0.33625198942100104,0.24070312921207618,0.36941439329029524,0.9854591997411507,0.4130138945307375,3.2686091264685566,-0.6671378739984717,1.9966082661369222
1527,0.057861432433128,0.098515104502439,0.274484232068062,0.148953460156918,0.176196485757828,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.29645630092950553,3.6078131610664714,0.125530771911144,0.175969127565623,-0.009784683585167993,-0.11980442330241417,0.19291031152741223,0.22125021364164915,0.47176793713241066,0.2180873119763805,0.7356474168118274,-5.8993049316269515,5.51431208848948,-0.2660150758163394,0.03999706186252838,1.7862146972728068,-0.024228803436082032,-0.3281921079052486,-0.15244864530472502,0.203907810404647,0.3023526826324436,0.215157117176341,0.3301488679101708,0.9584057816884708,0.35747988339610254,2.786214697272807,-0.6887967102912375,1.8427516338250962
1528,0.048847008496523,0.087095431983471,0.266060829162598,0.136095494031906,0.165953904390335,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.32317118402694844,3.352721178741616,0.129965335130692,0.178965397179127,-0.01075163856148699,-0.11418989822268437,0.20494158005793967,0.2318701044037782,0.5067598025824186,0.23172108957713894,0.7170227453132588,3.9082475549160107,5.83791762590412,-0.28105403816646485,0.061105232566131325,2.0548195594585383,-0.02993773223136473,-0.31567049058980584,-0.13858103081553638,0.21609115591601016,0.31465290474229957,0.23119073782209235,0.3487541919091674,0.9603537651063626,0.39819774342874414,3.0548195594585383,-0.6729462195103851,1.9549569297292322
1529,0.051158225163817,0.088244460523129,0.252878487110138,0.133719623088837,0.159621745347977,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.3082241244272304,3.6003513854643256,0.11915886402130099,0.16463402658700899,-0.008388927206396016,-0.10735193900763883,0.1916445577904807,0.21398999834506463,0.48262372182595886,0.2260768223242886,0.7334819191859324,4.454599597036222,5.330525338649738,-0.26623889238267995,0.05042740104026116,1.8656584856548384,-0.023214440062298423,-0.3529776850761431,-0.15001156413737957,0.2016001319829546,0.29359684048019236,0.21800087083712066,0.3285302087333104,0.9326005485294806,0.3751762726336482,2.8656584856548384,-0.6819287996372315,1.891109780814574
1530,0.058761313557625,0.103307645767927,0.29683829843998,0.158332504332066,0.190837971866131,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.3042941095175629,3.2609999060239034,0.138505794107914,0.193530652672053,-0.01047852635383699,-0.12883638665080238,0.20529612095967764,0.24046958531335436,0.4836501668288777,0.21735797500935064,0.7143022760248515,-3.6889006512568905,6.10935330390928,-0.27122029829192135,0.04260432986106449,1.8733429770222942,-0.024730472205432476,-0.2849292629824472,-0.14110781862041108,0.21750946590800804,0.3224987913082567,0.22515014282828028,0.34550040872958826,0.9953959891005547,0.36922533449814937,2.8733429770222942,-0.6842420104180821,1.874778016631569
1531,0.048404909670353,0.080836929380894,0.230438217520714,0.119871310889721,0.14279992878437,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.3156263180527848,3.822222915442133,0.110566906630993,0.14960128813982,-0.006602361798286001,-0.09358526766300135,0.18680959728671961,0.20217040048496357,0.48060787900650465,0.23480528344685503,0.7439344250360852,1.8654969428180783,5.072639137506499,-0.2562936828432027,0.06495028325798169,1.8506552547897575,-0.020010184000730253,-0.3860111506588176,-0.14882364648126634,0.19504704393531785,0.27660397716700375,0.21666635732904746,0.31743937511530496,0.9019433653874203,0.38649920933963416,2.8506552547897575,-0.6775174003465503,1.9223800574994307
1532,0.042044956237078,0.076230380684137,0.247215285897255,0.1218023262918,0.149292208254337,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.3398562980815221,3.5621498039302897,0.125412959605455,0.170984905213118,-0.011386521160604006,-0.10567939728498699,0.2064518931445227,0.22764047534179402,0.5286356346038456,0.24696400216203787,0.7266718420583691,1.5593649543343484,5.701899752020778,-0.2921507964042353,0.07711288955493546,2.2430021164606195,-0.03599820295530122,-0.33177172460692256,-0.1332962813580866,0.21647367874893783,0.31146846504695996,0.23706764522735058,0.35367967288280844,0.939899450695246,0.4246555322269476,3.2430021164606195,-0.662559675218557,2.0296433855048472
1533,0.054828509688377,0.090642780065536,0.248100206255913,0.134209305047989,0.15682116150856,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.297902348334177,4.036778002129953,0.113890901207924,0.157457426190377,-0.0077522546052940025,-0.10500250160694258,0.18419654427740037,0.2048092740877288,0.4648285943873634,0.22542412432145714,0.7567047577234397,9.00165261963463,5.090793073177319,-0.2562381415254553,0.04752065274016665,1.7371204422076758,-0.020933743672186565,-0.3711405436614993,-0.15663866335426035,0.19362406233093782,0.28159536727863255,0.21001088646608904,0.3157085523181529,0.9201169843659613,0.3596347280655519,2.737120442207676,-0.6879621955318947,1.8486065937618872
1534,0.049863945692778,0.090882051736116,0.280333280563354,0.144877389073372,0.17475787550211,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.31856183572652874,3.5332559030801214,0.135455891489982,0.18945122882723797,-0.012977231293917986,-0.12492352426052275,0.2077283742126293,0.23888047509731292,0.5103539976479265,0.2319873802295054,0.7282334360624928,9.13037563161762,5.967539995908679,-0.2904607091385206,0.052424203505080626,2.084583536662731,-0.03446757994953989,-0.29665002041652716,-0.13744421623838796,0.21960818644120367,0.3261843917402208,0.23146517744467524,0.35663735082186176,0.9792817954380961,0.3910316908699935,3.084583536662731,-0.675747940651863,1.9349691650046332
1535,0.051892215386033,0.094136413186789,0.286204412579536,0.146932512521744,0.178754352033138,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.3215424314729717,3.376613740633217,0.139271900057792,0.192067999392747,-0.010551901534198993,-0.12212100587785157,0.21161716702678718,0.24470172325495448,0.5049891738699394,0.23109589220434945,0.7187104082833154,22.583086459138137,6.24447003006932,-0.2790835047556888,0.05628154475869949,2.040315674781856,-0.02725902403023071,-0.2841198664891951,-0.13381343922153421,0.22387695146027337,0.3272618861431668,0.23480564801122586,0.3554571304516021,0.9896794040346969,0.3956586452452845,3.040315674781856,-0.6739395078037872,1.947863054047903
1536,0.048534143716097,0.091600589454174,0.280563816428185,0.13900712877512,0.176918193697929,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.33738439058136654,2.7339148330781438,0.141556687653065,0.18896322697401102,-0.004340093582869006,-0.10734948441386301,0.21853836458742476,0.2506358340997219,0.5077412669973125,0.2265567179388847,0.6715091873352284,4.288818582711997,6.597139686346061,-0.26037023465758286,0.06684650065229236,2.062904050072141,-0.011706492111936494,-0.2769161860322086,-0.12600486171101702,0.23090663378088033,0.32499014927610875,0.2442439339387674,0.35508430268029517,0.9900177518257549,0.42068336005986334,3.062904050072141,-0.6641231640274938,2.018341209550983
1537,0.045943073928356,0.083571277558804,0.259769439697266,0.131150037050247,0.158997893333435,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.3290176373844163,3.6186464530365905,0.12861940264701902,0.176198162138462,-0.00995055586099499,-0.10998933017253676,0.20571351919773562,0.23082033663367899,0.5131874935970675,0.24063850834430575,0.7313848286593508,2.5062987018963585,5.814013779163421,-0.2819010276416816,0.06420893669566173,2.108357886649299,-0.028906231518188743,-0.3205447893520742,-0.1367029553424852,0.2165505514312656,0.31339319660459647,0.23346316127059966,0.3500574384265893,0.9538439119395798,0.4073749606701606,3.108357886649299,-0.6693509440441107,1.980704279921336
1538,0.043565079569817,0.079382888972759,0.251464128494263,0.12482164055109,0.153565093874931,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.33655933431782,3.405959385476153,0.12664248794317295,0.17208123952150398,-0.00962094217538901,-0.10498834997415601,0.20645268571395922,0.2290123206108257,0.5201232909365932,0.2417085711659951,0.7181752116782614,1.8009845532722972,5.780999213457138,-0.2828617228914417,0.07238017895434262,2.167737175457992,-0.029408126889606003,-0.3274954388955471,-0.1342640268997454,0.21678285626127486,0.3106731490343243,0.23614739613286842,0.35058018771208166,0.944884028878158,0.4193616853424706,3.167737175457992,-0.6646430719178792,2.0145875938182183
1539,0.035273514688015,0.07204981893301,0.26551878452301,0.114209540188313,0.155552238225937,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.39846709999767665,2.6598783223339155,0.15130924433469697,0.19346896558999999,-0.005383417010307992,-0.09322695434093616,0.24554379607900212,0.2742858859798522,0.5731248807183753,0.261159140277952,0.6554095439233872,1.1981656941282335,7.392165809869699,-0.2792296285359743,0.12565232637063267,2.6852109894943976,-0.01833696993518807,-0.23663781514017992,-0.0957544002148668,0.2579931327964484,0.34648319813749845,0.2803433457297718,0.3888287248154328,0.9986838137402152,0.5247422483847672,3.6852109894943976,-0.6227392603921943,2.3248389240094354
1540,0.032225091010332,0.063435755670071,0.238681197166443,0.102095067501068,0.137309789657593,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.4008088116073446,2.878665549546775,0.136586129665375,0.175245441496372,-0.007448647171258017,-0.08694598600268219,0.23397633280574692,0.252367912324856,0.5800582848828195,0.2696112701134825,0.672668021025469,0.8882550496554926,6.648795306682619,-0.29000487229132954,0.13415782794607145,2.762565679958517,-0.028517935413069385,-0.28369974124985675,-0.10270558380323389,0.24367861357157006,0.32771799837290727,0.2727488088039895,0.3792231391224673,0.9553684750996257,0.5289973173669494,3.762565679958517,-0.6210302352005255,2.337832796515328
1541,0.032799275591969,0.062440864741802,0.240586929023266,0.10678194090724,0.136475957930088,,,,Bastian,,,64,,,0.3851956801505984,3.506126200879796,0.133804988116026,0.178146064281464,-0.014699487015604994,-0.10175333954393898,0.2270266579168521,0.2461855060943398,0.587886880170396,0.2761103643330919,0.7168054538543686,0.9452155775945693,6.25465624034404,-0.3250251342043989,0.1221449110600109,2.8530364692755668,-0.05558240668074645,-0.2969675650264035,-0.11035621680414111,0.2368596360998007,0.3327644428959491,0.26372329097438163,0.3847416217348113,0.9512125168073243,0.5010221778712118,3.8530364692755668,-0.6322443234669273,2.253067578461236
1542,0.04749795421958,0.079902775585651,0.236118376255035,0.093799740076065,0.138988494873047,,,,Bastian,,,64,,,0.43137563272257995,2.1494259317027016,0.14231863617897,0.156215600669384,0.018507856875656994,-0.03290900364518301,0.2477756883350702,0.26487818670239344,0.494320078765285,0.2589392220139378,0.600263905449808,1.1220848580520133,7.98323959112164,-0.11011459753604605,0.19634115085383388,1.9550710162994305,0.06146681297624425,-0.2544128276009935,-0.08786334491970689,0.2572277313480007,0.28715358722689527,0.2904947407227276,0.32816945227187294,0.9650553337826,0.5865876760010312,2.9550710162994305,-0.5977937084617154,2.5172604536383534
1543,0.046927003189921,0.075870741158724,0.21367484331131,0.085783865302801,0.126148194074631,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.4270738313151283,2.168415824066999,0.12789097800850902,0.137804102152586,0.019030613824726005,-0.025196056440471383,0.23370684621707763,0.24141533090800663,0.47593232134696156,0.2575653784686586,0.6030933285598734,0.9213539531958183,7.276933714747461,-0.08640574597038211,0.20176316811323555,1.816300988338778,0.06690264211395508,-0.30528515824346913,-0.0953223003326627,0.2399579427251704,0.2618039506453908,0.2783514070160367,0.3065408868714443,0.9238123732501105,0.5782430718847221,2.816300988338778,-0.6011719048965766,2.490851193952124
1544,0.066808581352234,0.104444071650505,0.266990631818771,0.134190648794174,0.168967038393021,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.331022381756443,2.8186822886582785,0.13279998302459697,0.16254656016826596,0.007888913154601995,-0.0755339235067366,0.20966584528248106,0.23716389450152084,0.43761812951253043,0.22484658516990716,0.6792488893858029,-8.465581245131691,6.778135895729058,-0.17312020918810792,0.09876256003247372,1.5563024075907905,0.01924653859974054,-0.3061528634124456,-0.13375388821024328,0.2210431783507622,0.279791290479626,0.23664364370733718,0.30586365381699865,0.9659366674581895,0.410544803163901,2.5563024075907905,-0.6681072661022437,1.9896366417326883
1545,0.040771719068289,0.071598872542381,0.220596499741077,0.074338804930449,0.124362271279097,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.49589754937448893,1.9237816866039903,0.146257694810628,0.14899762719869603,0.02808722108602399,-0.004388233274223635,0.2693117755200324,0.27794917864797847,0.5099246645636598,0.2789731311292038,0.5625620281469279,0.7799981459206715,8.66586439311496,-0.026053415284139136,0.2632243439386563,2.081005215696671,0.1087352765967573,-0.20874512954581587,-0.06182003797967548,0.27598037340484505,0.2821228810688811,0.32149119514087726,0.3294983459169438,0.9650166394874184,0.7226280751124429,3.081005215696671,-0.5423235777803955,2.9674474851656
1546,0.030132976360619,0.05713870562613,0.217662028968334,0.095874849706888,0.122361533343792,,,,Bastian,,,65,,,0.3884301578048162,3.5980531549732957,0.121787179261446,0.160523323342204,-0.011730414815247003,-0.0888164987787602,0.21749899599567557,0.22777307786884665,0.5841444477180733,0.28027615197166994,0.7215612545525031,0.7311636314488569,5.75778499245644,-0.3152340622472065,0.12614315125498143,2.80936226299105,-0.04881870790770383,-0.33855180642844396,-0.11309281673014115,0.22455130637673076,0.31077020743834805,0.2571862609775203,0.369188252388587,0.9143015734889679,0.5067423269729914,3.80936226299105,-0.6299556589287971,2.270272439891985
1547,0.040876083076,0.078206427395344,0.255111515522003,0.124364078044891,0.156628847122192,697.3333333333334,2.0,7.0,GN12626,1539.0,2020-08-10,67,87.0,0.0,0.34454768552608867,3.052328320214008,0.130747437477112,0.176905088126659,-0.00882730633020299,-0.10473058819770636,0.21224685385467065,0.2361969734037127,0.5307397692974669,0.23918633521220922,0.6942038657058353,1.6153111768654895,5.998540222644841,-0.2854622316258483,0.07359427277474734,2.26202748314253,-0.027443567737694016,-0.31292402134101954,-0.12897789494817186,0.22299783831437364,0.318435039645256,0.24236024583176916,0.3586025821004824,0.954616582269595,0.43224578905859146,3.26202748314253,-0.6595681405021794,2.0513280002760674
1548,0.035524129867554,0.068503029644489,0.239661425352097,0.109736025333405,0.142366766929626,758.6666666666666,2.0,7.0,GN14512,1582.0,2020-08-11,66,88.0,0.0,0.37185560387971994,2.9816870124011774,0.12992540001869202,0.171158395707608,-0.008254095911981008,-0.09338150173425903,0.21980329406827573,0.23859749915642725,0.5554125173505301,0.2546792629134606,0.6848875215440855,1.0317622189415216,6.146204173564879,-0.28891859528382696,0.1036049199335913,2.498552204126895,-0.029242238313559387,-0.3128389828368453,-0.1175820460514965,0.22944276542242334,0.31767988801548636,0.25505702834564625,0.365594597968477,0.9433674196126602,0.47782992342584996,3.498552204126895,-0.6414995670263096,2.1839812825728537
1549,0.040356792509556,0.076294459402561,0.253638714551926,0.124042831361294,0.154052555561066,734.6666666666666,2.0,7.0,GN13528,1558.0,2020-08-09,66,86.0,0.0,0.34313533343884706,3.318462986461454,0.12959588319063198,0.177344255149365,-0.011810705065728011,-0.1091762095689786,0.21087656719256262,0.23429864919097523,0.5375156824146121,0.24426855881230813,0.7118723576621736,1.5673954737024842,5.8658181130886,-0.2984637032623438,0.07428638437442663,2.324470958154689,-0.03725909134135804,-0.3169746404639055,-0.13011119660128656,0.22148560111706905,0.320527472659667,0.2410272105778172,0.3619764175549371,0.9515980739985759,0.4299535701594895,3.324470958154689,-0.6604721076490583,2.04476721281187
1550,0.026649741455913,0.058917574584484,0.228605002164841,0.090762823820114,0.131878152489662,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,0.0,0.43160947073992534,2.3525739135540356,0.137842178344727,0.169687427580357,0.00042258389294101,-0.06772779487073458,0.24391389800707547,0.2578458282356895,0.5901707945818044,0.26832557479110136,0.6216860216971146,0.7117667834767015,6.996720731258419,-0.25883995115877795,0.15307167599907498,2.8800816866117964,0.0017963358068663296,-0.2692053567341774,-0.08981616341230643,0.25234486998380995,0.3232048818475395,0.28754991652079126,0.37917065282586976,0.9520556789100397,0.5870436250827297,3.8800816866117964,-0.5976090224376691,2.518707467915732
