Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1085,0.01482764538377523,0.03567734733223915,0.3130659461021423,0.016898512840271,0.07456094771623611,,,,,,,,0.8975737393388772,4.1362283590511355,0.2961674332618713,0.2773885987699031,4.1362283590511355,0.03962853644043207,0.05164796579629183,0.515589090791548,0.5665303838129926,0.7953947903577271,0.6152952805634201,0.6855094501947283,-0.8231149033119162,18.521199375391003,0.497476095149598,0.291003818613297,7.774922170832085,0.038330970276952245,0.7058795684701885,0.1978629363603843,0.535265269622384,0.49023409242057603,0.6044671768665584,0.5452427626069162,1.3639461447136378,18.293911906468765,8.774922170832085,0.2988911866806387,18.526242460583394
1084,0.01353652123361826,0.03645949624478817,0.3241661638021469,0.01612157933413982,0.07775824517011642,,,,,,,,0.9052473698549697,3.997748990637405,0.3080445844680071,0.28770666755735874,3.997748990637405,0.043260891921818256,0.05715017709881068,0.5280686980760462,0.586255955608224,0.7977986578101902,0.6130703016074722,0.6772406328070223,-0.8810464702690033,19.29619174450636,0.520889974329838,0.30428730647390423,7.891131178162835,0.06630520981159525,0.7339789291460056,0.2148133438213867,0.5498912491302015,0.5014491449307967,0.6157348219984086,0.5526171482431764,1.3970144081868097,19.88458575059208,8.891131178162835,0.3357157555252067,20.107593498341522
1083,0.01388654299080372,0.0347212441265583,0.3315746784210205,0.01564916409552097,0.07421761006116867,,,,,,,,0.9098612354376243,4.394124927111779,0.31592551432549953,0.2968534342944622,4.394124927111779,0.0399067811667919,0.052719195559620846,0.5361421255324617,0.5991433425335108,0.8104197071860755,0.6342088690804375,0.6970391136351647,-0.9115311000433356,19.718414060771465,0.522753823097886,0.30803031395983643,8.549619743245286,0.05239070102713067,0.7507914956452598,0.22608848338064166,0.5593424638294417,0.5140046719049836,0.6228522554422244,0.5640428161736817,1.4188843017481438,20.97076456027702,9.549619743245286,0.35872796485849395,21.188012113434368
1082,0.014791872818022968,0.03384213522076607,0.3182281851768494,0.0160643570125103,0.06940130144357681,,,,,,,,0.9038904253902819,4.665188199051415,0.3021638281643391,0.28438604995608335,4.665188199051415,0.03682804061099887,0.04818007601425052,0.5226117021049381,0.5768644799192946,0.8077535466065644,0.6419193903505291,0.7101739019675545,-0.8496368425869982,18.840940818190578,0.5062785388052162,0.292693565875111,8.403312855436486,0.03030130131254524,0.726176203033972,0.20703108453844055,0.5432695599280993,0.5006383448904352,0.6113056588431846,0.5553652274462256,1.3811727894302044,19.584902298928025,9.403312855436486,0.3290747748369112,19.809581231855443
1081,0.01354078110307455,0.033428758382797234,0.2937118411064148,0.01634916663169861,0.07006991654634476,,,,,,,,0.8945422595961657,4.163045469681678,0.2773626744747162,0.26028308272361755,4.163045469681678,0.03696756903082131,0.047507494129240484,0.4981090578901857,0.5359435071208528,0.7956306344428545,0.6147694870767623,0.687244767345363,-0.765401062552788,17.324944138526917,0.47132830867819714,0.2796512326315973,7.786202518893486,0.0365778128274424,0.6813519032757173,0.17403495947471612,0.5135958992443914,0.4720172414780837,0.5900567583968678,0.5343079246454424,1.3131006285642122,17.729010535178,8.786202518893486,0.28481884472691976,17.96494266178382
1080,0.01584740914404392,0.03860349580645561,0.3070273548364639,0.01963838003575802,0.07874741405248642,,,,,,,,0.8797646772261576,3.862014404081991,0.28738897480070585,0.26842385903000826,3.862014404081991,0.04172120243310928,0.05283096618950367,0.5028266785423177,0.5501879420657838,0.7766200804433518,0.5917440931697906,0.672616335354043,-0.7728348008122476,18.001943118870255,0.4473488463888702,0.29351456068379395,6.953356254982485,0.027665539928315167,0.655177174135142,0.18234299281585478,0.5214725178704686,0.4761365887241399,0.5905264213355029,0.5308692273992026,1.3374408961116233,15.381137910243854,7.953356254982485,0.21978764939413234,15.634046916162195
1079,0.013570318929851059,0.03779089078307152,0.3021630048751831,0.0181112140417099,0.08060084283351898,,,,,,,,0.886901829919632,3.545582944328607,0.2840517908334732,0.2643721140921116,3.545582944328607,0.04390024859458208,0.05633543971925975,0.5019223576233239,0.5457989372636951,0.7776704943480832,0.5788481941750189,0.6526632087651371,-0.7818383872362138,17.830294519662857,0.46489124721096275,0.29479919050881087,6.995657117734241,0.05695663832356278,0.668940639477996,0.18015168023079428,0.5194332290643141,0.47211897365794453,0.5914366827227628,0.5287929874894387,1.3298047815667582,16.438928557320082,7.995657117734241,0.25048021947181504,16.683752076437585
1078,0.01359106972813606,0.03795098140835762,0.3094746023416519,0.01823605410754681,0.08203528821468352,,,,,,,,0.88870637100949,3.564922327202774,0.2912385482341051,0.2715236209332943,3.564922327202774,0.04407483898103237,0.056495344638824455,0.5087490081554988,0.5575093919672973,0.7815303006835255,0.5809286549664867,0.6536789584467638,-0.8073142910456014,18.26290998607874,0.4628355511186002,0.30214862622608013,7.15458759845138,0.056844978111010754,0.6800989253559852,0.1894229776922578,0.5277905013634074,0.480614981669105,0.5971543668011717,0.5351003765451926,1.349186280307167,16.727734120489256,8.15458759845138,0.2584485126114296,16.970480593911976
1077,0.016108004376292232,0.03911094553768635,0.3161194622516632,0.01895579788833857,0.07947054132819176,,,,,,,,0.8868564758829499,3.910599425389311,0.29716366436332464,0.27700851671397686,3.910599425389311,0.0431580888107419,0.05573091730475424,0.5133629516606374,0.5666060069115442,0.7797995628748144,0.5982176465075938,0.6745371576748214,-0.8088944349343065,18.63602576777339,0.4803563716597481,0.2954782413563627,7.082634104231978,0.03572510485422803,0.6811131899409432,0.1962612132683709,0.5337788314675458,0.4858489259578684,0.6002393742706715,0.5376400781594222,1.3644262139399652,16.431787927214472,8.082634104231978,0.250281054824586,16.676663473297367
1076,0.01488669961690903,0.03634241595864296,0.3091766834259033,0.01808444038033485,0.07651733607053758,,,,,,,,0.8894800569648955,3.9816501408533664,0.29109224304556847,0.27283426746726036,3.9816501408533664,0.03971369192004204,0.0507378913462162,0.5088425541621018,0.557381815292647,0.7896358492287248,0.6032225951004477,0.6781743900574656,-0.7988434905989193,18.195853605866432,0.4617577949082249,0.2940037373331744,7.507323337494707,0.03190804930672793,0.6818210836191214,0.1894467524870124,0.5278120196914058,0.484023839909453,0.59740502335114,0.5397110965726667,1.3489421218953135,16.854429780992746,8.507323337494707,0.2618913409383865,17.096281495229693
1075,0.015892797149717808,0.04018818587064743,0.3056710511445999,0.019769163802266117,0.08267996832728386,,,,,,,,0.8785081689704894,3.5445593885012103,0.2859018873423338,0.2654828652739525,3.5445593885012103,0.04471441078931093,0.057225767336785804,0.5011657845008185,0.5476534244201934,0.7676038019544019,0.5741998131498671,0.6536078245268491,-0.7667890951391876,17.97087412327528,0.46338884430138405,0.2911261722091726,6.605992769329141,0.039006290538727076,0.6507336912723499,0.18019851405310366,0.5195443876466646,0.47079263367286533,0.5889538578373184,0.5248156914963094,1.3333096078433582,15.207700079274206,7.605992769329141,0.21451612415011267,15.462012162070364
1074,0.01453133765608072,0.03986375778913498,0.3265466094017029,0.018215430900454518,0.08331062644720078,,,,,,,,0.8943304147725191,3.7366195909163396,0.30833117850124836,0.2866828516125679,3.7366195909163396,0.046980747021734715,0.061342901550233364,0.5251189872365319,0.5850883739843593,0.7824092255098628,0.5934651426873248,0.6635860000783691,-0.8644175642355333,19.36580378562212,0.49711584785257756,0.3100385538826404,7.191566162152039,0.06327659062110347,0.7081985528564653,0.21225299681881668,0.5474876304650776,0.49632863790990805,0.6108446235708952,0.5445995547968334,1.3951844354885399,17.69073984031087,8.19156616215204,0.28384517340667775,17.92692202486161
2022,0.0189195778220892,0.047459613531827934,0.3430641889572144,0.0242390064522624,0.09458596259355544,580.5722960151804,2,10,25,CJ14236-4-4,,0,0.8680163594806722,3.53218163220291,0.318825182504952,0.2956045754253865,3.53218163220291,0.05176064278930427,0.06528564728796485,0.5260660359961564,0.5968969342122956,0.756943811212841,0.5677553760308343,0.6540837276045328,-0.8441078884344604,20.058335233479742,0.4399588573110459,0.3278037564583496,6.228549990765193,0.031149315127451085,0.6584420862903079,0.21837365528969382,0.5514078309507892,0.49791691350499956,0.6046335111953354,0.5369514889072762,1.415745572077627,13.887584174409042,7.228549990765193,0.1719589939541832,14.153393194265755
2021,0.017415070906281468,0.047478429973125465,0.33198335766792303,0.02507529780268669,0.09657229483127594,676.0622390891842,2,10,22,GN18696,Tom/Bjarne,2,0.8595452180279064,3.2926007052088373,0.30690805986523634,0.28450492769479757,3.2926007052088373,0.05246649123728277,0.06483950428664687,0.5136159608417424,0.57758265432543,0.7497590981780878,0.5493127006114733,0.6390736509148249,-0.8084344508203449,19.31060887873173,0.40630536618708646,0.33184535583566727,5.992298562859762,0.036290737273937036,0.6293056011461993,0.20102131345404514,0.5371418710485695,0.4852483615995116,0.5935652688879152,0.5273866179454101,1.3840020966678463,12.964627744178548,6.992298562859762,0.13939473937935598,13.239458222201161
2020,0.016936928033828742,0.041690468788146966,0.3262836337089539,0.02239680849015713,0.08538616448640822,631.5779886148009,2,9,18,GN17508,NK01533/Saar//NK01513,0,0.8715338987819247,3.824415497070379,0.3038868252187968,0.28459316492080694,3.824415497070379,0.04404720105230806,0.05438213795423504,0.51463352938902,0.5748134197888517,0.7734054189942596,0.5851715872249276,0.6714272250830134,-0.8124237201198939,19.0049559250474,0.4091944303095589,0.31909901065210655,6.82633640717707,0.019204975129830205,0.6523795169352872,0.2005163934860824,0.5371046805874805,0.4918231386778459,0.5974022195644931,0.5390286447285919,1.3787589532678823,14.306312853149764,7.82633640717707,0.18594316991093812,14.568309313014302
2019,0.01814602967351675,0.046443935483694083,0.351174995303154,0.02425111178308725,0.09452055767178537,699.8709677419355,2,9,20,GN15583,GN03597/Demonstrant,0,0.8708075366878181,3.652432922808176,0.32692388352006674,0.3047310598194599,3.652432922808176,0.05049072951078416,0.06298310849815611,0.5335614132342447,0.6093865644975024,0.7663897169494109,0.5758514661370199,0.6612844306875365,-0.8784244206651765,20.503145959228277,0.42232613885157344,0.34121167489701626,6.561266969429139,0.029913099423069595,0.6713384574247485,0.22948562068315373,0.5601681527551137,0.5092323413104728,0.610586370730348,0.5464862166523978,1.4365472336808187,14.217992113921381,7.561266969429139,0.18303254037500163,14.480779208978937
2018,0.01675485540181398,0.04251677170395851,0.3752942830324173,0.020663386210799217,0.08854890614748001,696.4402277039849,2,9,14,GN18568,SW71139/GN05567,0,0.8956283066809005,4.223954934018252,0.3546308968216181,0.3327775113284588,4.223954934018252,0.04761530179530382,0.06120333280414343,0.5635756112688651,0.6540333438057033,0.7964784740758709,0.6181946476177012,0.6902357183290266,-1.0139873368551773,22.151989229023457,0.47072144520903003,0.355325140966528,7.826970345857083,0.04163704179968055,0.744121225061104,0.2725186937126936,0.5937181671559809,0.5438660434702047,0.6378739181786097,0.5759279068834834,1.5120968717314736,17.92763684909744,8.826970345857083,0.2898303206897309,18.162283722707503
2017,0.020179897546768192,0.04802071116864681,0.355055183172226,0.02592530753463507,0.09459380432963373,642.3074003795067,2,9,5,Eleven,Monsun/SW46164,0,0.8639021778436269,3.793025783281199,0.32912987563759094,0.3070344720035792,3.793025783281199,0.04993621725589037,0.06166149787604808,0.5332316723120607,0.6114180660491281,0.7617286876101963,0.5792548990038926,0.6705098260659117,-0.864451582546133,20.631608683615926,0.4109540200917937,0.34103332638669176,6.393792689268729,0.013475564788472772,0.6588539454035118,0.2303845621784735,0.5603924475787958,0.5099811775415745,0.6083950924136657,0.5452807962290565,1.4401851637521281,13.425094453092967,7.393792689268729,0.15595119632105395,13.695312300457301
2016,0.01865057833492756,0.05089464411139488,0.3784418851137161,0.026223965920507908,0.1046673953533173,650.1404174573056,2,9,4,Caress,SWKronjet//Tahti/SW38074,0,0.8703919994559163,3.490088229695515,0.3522179191932082,0.32754724100232124,3.490088229695515,0.0569147439673543,0.07109583579003811,0.5536855234975706,0.6457228496616193,0.7629149133745866,0.5666926735411383,0.6510775304637209,-0.9583835107379737,22.119902279227972,0.42195157720972637,0.3704095691333528,6.435789987752094,0.04104692857288591,0.6904671699768576,0.2621457607988489,0.5840022348426473,0.528679166322182,0.6237634497430596,0.5557898157662086,1.4976072631240642,14.167907551701445,7.435789987752094,0.18137283169626664,14.43114616076295
2015,0.01761733554303646,0.04722559079527855,0.358985960483551,0.02511430159211159,0.09543745219707488,637.0975332068311,2,8,17,GN16554,Bajass-1/GN03529//Demonstrant,0,0.8692304896831109,3.7476777706810442,0.33387165889143944,0.3117603696882725,3.7476777706810442,0.05171954445540905,0.06378511302173137,0.5387127486420926,0.6192797040021871,0.7674827776482298,0.5799624335634773,0.6672136337220638,-0.9034987699262678,20.916751101613045,0.40406169737385766,0.35588010085239447,6.601513383702152,0.03275886661226932,0.6738089361939857,0.23797927269855282,0.5664600609453267,0.5160390571853589,0.6136215733801856,0.5506075758859726,1.4531822638334257,14.029587300933954,7.601513383702152,0.17675434003794713,14.294084952627495
2014,0.01578423380851746,0.0464932844042778,0.3538606762886047,0.02271544374525547,0.0976058766245842,666.4440227703986,2,8,23,GN18636,GN07574/GN05567,0,0.8793580233222809,3.4217294494334802,0.3311452325433492,0.3073673918843269,3.4217294494334802,0.05448689125478268,0.06917855441570282,0.5396250708796957,0.6170846960129178,0.7677391060459946,0.5676052810789174,0.6454768888495063,-0.9190169341678334,20.819827578961846,0.4450737616203747,0.3485820469357256,6.611006209233227,0.060794243288970186,0.6928951473654157,0.23729759707201709,0.5666568338592621,0.5120775916525993,0.6171449309418626,0.5485236358537815,1.4492884030035627,15.324613968022884,7.611006209233227,0.21807735433969672,15.577977707898173
2013,0.01823369227349758,0.0498155802488327,0.3399949371814728,0.024419426918029792,0.09793360531330107,647.3988614800761,2,8,2,Demonstrant,T1005/NK93512,0,0.8659798881508298,3.2927162780308246,0.315575510263443,0.2901793569326401,3.2927162780308246,0.05697804130613804,0.07260642386972903,0.5227638521178347,0.591696692872675,0.7444113074361095,0.5527416196469094,0.6382845920673819,-0.8363831835134019,19.950376749038696,0.45349208994755,0.3276716711735446,5.825072306358203,0.050339089272202674,0.6511908686307002,0.2136910623438185,0.5476115218056183,0.4891704771662835,0.6017674798159525,0.5277806584873551,1.4071520581357584,13.655135372034147,6.825072306358203,0.16398910996285745,13.923133344724056
2012,0.017853941768407818,0.04714377596974373,0.3387183845043182,0.024023538455367092,0.09423349797725676,682.510815939279,2,8,13,GN16581,SW45126/GN04526//GN03531,0,0.8675447367133408,3.48219665973226,0.3146948460489511,0.29157460853457445,3.48219665973226,0.05241007171571255,0.06592089384794235,0.5225053658677417,0.5906282027559121,0.7556444720476146,0.5646929749461613,0.6509093434022533,-0.8375536657114481,19.80650026351213,0.43366675868084986,0.32924442822271194,6.184795395296789,0.03867583080841571,0.6537239512488706,0.2130084131891019,0.5471419163845183,0.4937132799168337,0.6020080506786155,0.5341542785844549,1.4052992368532369,13.833120599238262,7.184795395296789,0.17010511929283775,14.09943772994212
2011,0.016458750702440742,0.04321450181305408,0.362042173743248,0.02070936281234026,0.09179922565817833,733.4193548387099,2,8,15,GN18656,Berserk/SW51127,0,0.8917869122161836,3.801427338115774,0.3413328109309077,0.3188276719301939,3.801427338115774,0.04926089011132716,0.06348228398710487,0.5517210649396528,0.6341872150096506,0.7867302160847425,0.5954568015202986,0.6677119762169712,-0.9635042771155872,21.380174215883017,0.4741406296263113,0.34388448748676265,7.377793531195669,0.04892014019534743,0.7271204253781086,0.2539917901405468,0.5800037668516935,0.5282938207568587,0.6288933111034106,0.5640405248048013,1.4782163189627193,17.24288438731401,8.37779353119567,0.27225232556385565,17.48205278085692
2010,0.0153990862891078,0.03906191885471344,0.3665075600147247,0.01843889243900776,0.08487645536661148,633.5757115749526,2,7,24,SW170016,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.9042002215036702,4.239034248667482,0.3480686675757169,0.32744564116001124,4.239034248667482,0.04428585898131132,0.0575333284214139,0.5610024655208306,0.6462152451647134,0.8073724928039353,0.6239279528101741,0.690032957271999,-1.0122760523746916,21.709041111171242,0.4898380390220558,0.34535507529300374,8.382733126293916,0.04665822950016214,0.7586006063916094,0.2663024215661148,0.5899825915069956,0.542386280899416,0.6387208614873385,0.5789662515285804,1.4991390494039194,19.652576710919714,9.382733126293916,0.33058594632603455,19.876874992739385
2009,0.01635421346873045,0.04229870997369289,0.3227714151144028,0.02120355889201164,0.08690034598112106,639.9620493358634,2,7,6,Felgen,SW46375/SW51169,0,0.8767145257979365,3.5902983933347055,0.3015678562223912,0.28047270514070993,3.5902983933347055,0.04703964758664368,0.059653375111520274,0.5141876311852649,0.5720086503332273,0.7682707673574456,0.5757562310434262,0.6567203053005254,-0.8131963357343132,18.93787741661072,0.44742356612729184,0.31129824627565195,6.6307626240882085,0.038810774420395634,0.6617846131351518,0.19902420456143238,0.5359777224035897,0.486329426378262,0.5983786334171286,0.5341623751563709,1.3738498250104625,14.966206449695768,7.6307626240882085,0.2070575466643271,15.222511313230806
2008,0.0158085934817791,0.04168989509344101,0.3233428150415421,0.02013525646179914,0.08634377270936966,612.2277039848199,2,7,19,GN17629,GN05580/Berserk//GN03531,0,0.8827566698877121,3.579585463688276,0.30320755857974296,0.2816529199481011,3.579585463688276,0.047435940243303776,0.060936476290226,0.5173572215564767,0.5754405392861957,0.7715826886964471,0.5784886530780626,0.655320625503342,-0.8275015766537162,19.054639060050253,0.4684104925281882,0.3091580222584255,6.755903782363151,0.04815512788229088,0.6770241484866072,0.20269865711357385,0.5392094391487839,0.48839699929523633,0.6022259473474025,0.536448328858767,1.3793314194915076,15.808995779245345,7.755903782363151,0.23249728347657306,16.058539689076824
2007,0.01653658133000135,0.041688241064548485,0.3195595145225525,0.02085819654166698,0.084827721118927,657.4178368121443,2,7,7,SW141570,SW51047/Quarna//SW51047,0,0.8774552800060857,3.6694315762832526,0.2987013179808855,0.277871273458004,3.6694315762832526,0.04598170425742863,0.058468470163643343,0.5119541469771534,0.567665594165716,0.7691986155219338,0.5804629145409855,0.661529912426944,-0.8032939210348361,18.75528085976839,0.45273004979261566,0.30555515843138276,6.665459284496046,0.035550371775975066,0.6607774663121053,0.1956576758676827,0.5331300983697271,0.4839570349914867,0.5969039691773672,0.5330886713267995,1.366584330552104,15.06508931414719,7.665459284496046,0.21012844724609364,15.320572604836208
2006,0.01773224491626024,0.042262692004442215,0.3006095588207245,0.02319586556404829,0.08377887308597565,635.6037950664137,2,7,11,Libertina,,0,0.8567296047734826,3.5790677056808273,0.2774136932566762,0.2583468668162823,3.5790677056808273,0.0435972735285759,0.0533857537433505,0.487512588332388,0.5312389820356823,0.753478492921305,0.5640926410277055,0.6584255264259841,-0.7138375788690755,17.40749465301633,0.39950344748669636,0.2947242806104799,6.112882416224871,0.010638057788407413,0.5914853349221678,0.16421383081870666,0.5051199319254032,0.4597616066314242,0.5733993032621473,0.5137425387707495,1.3077088466767641,12.68183621249188,7.112882416224871,0.12890537083534898,12.959618083260704
2005,0.016035342589020733,0.03935207799077034,0.3101894557476044,0.02013554982841015,0.080295879393816,652.8683111954459,2,6,9,SW141187,SW51114/SW71124,0,0.8780864331278938,3.8213483538824353,0.2900539059191943,0.2708373777568341,3.8213483538824353,0.0425332635641098,0.05369557179510594,0.5046705852963882,0.5541855569113303,0.7748360398268171,0.5887380540693772,0.6704784766713587,-0.7789702454840776,18.171895481646064,0.44224436207608725,0.2977491436990043,6.882416166697892,0.027692572213688305,0.6538887442120266,0.1851583654211639,0.5239886260886077,0.47820624478186136,0.5915543825435751,0.5315315039576266,1.3441559175823,15.150283390837043,7.882416166697892,0.21275541202339246,15.405065090894327
2004,0.016160087659955018,0.03874973580241203,0.2944181561470032,0.02130434662103653,0.07959622144699098,615.6387096774193,2,6,1,Zebra,Ralle/Dragon,0,0.865043850633043,3.6852809305142262,0.27311380952596664,0.25566842034459114,3.6852809305142262,0.04003503732383252,0.04895868785679342,0.4860611293380717,0.5253974827894814,0.7673861333054544,0.574368119434192,0.6639757267956611,-0.7152507712417694,17.08464413881302,0.3974436429259513,0.29066240916782365,6.597939703337969,0.011180043958293067,0.605425365496438,0.16129728643446054,0.5022182334050979,0.4602945387388627,0.5741031965837777,0.5184206525164767,1.2975073096800012,13.550628806932624,7.597939703337969,0.1603563429262274,13.819628519200215
2003,0.01759420707821846,0.045235835015773766,0.2910783886909485,0.02623487636446953,0.08838112652301787,620.3886148007591,2,6,3,Krabat,T1005/NK93512,0,0.8346436833651586,3.2616169382835913,0.26484351232647896,0.2458425536751747,3.2616169382835913,0.046642586588859544,0.055149594694375956,0.47015950978741056,0.508245654681993,0.7309906520324814,0.5341736181095246,0.6400019897782205,-0.6632446386065481,16.650649085640907,0.35267615999707913,0.30420851733234894,5.434685876572175,0.01047463649081945,0.5271355335542053,0.1436058202010987,0.48606242609164285,0.4409393264631115,0.5548630882817169,0.49533650645572846,1.2721277587386264,10.794876350794224,6.434685876572175,0.05191220727968396,11.09509283166138
2002,0.01541876513510942,0.04054119810461998,0.3015176653862,0.01920903287827969,0.08250857144594193,646.6064516129032,2,6,8,GN14588,SW45126/GN03529,0,0.8802155668223204,3.459884525163711,0.2823086325079203,0.26097646728158,3.459884525163711,0.046454598195850856,0.060103150270879264,0.49849017340544766,0.5421345652159326,0.7629577687835123,0.5702972165310337,0.647906306167559,-0.7594026707458326,17.79180455952883,0.4811969290522257,0.28625719243304093,6.437315113581701,0.051105264587607155,0.65113157872994,0.1762857524844935,0.5159609766044425,0.46488994759763347,0.5872539085661591,0.5198124886532393,1.324084971550004,15.444256304534049,7.437315113581701,0.22168874470444339,15.69666038351865
2001,0.01530129462480545,0.03805477358400822,0.2964899837970734,0.01930361241102219,0.07906009256839752,615.5597722960151,2,6,10,SW151175,Diskett/SW91266,0,0.8777453840558448,3.638599372922403,0.27718637138605123,0.2584352102130652,3.638599372922403,0.0415046401321888,0.05253435634076595,0.4932535433296912,0.5335728243498792,0.7724981620880113,0.5789637785004241,0.6596033303247639,-0.7418609444447222,17.381228730082515,0.4458501660973454,0.2855770576696773,6.7911377699450455,0.03116003753068039,0.6398913106488199,0.16947029888687565,0.5096626879785146,0.46450811881690646,0.582576927464193,0.5225719337955141,1.3100956245898727,15.104139510455171,7.7911377699450455,0.21133471333962697,15.359300502106036
1098,0.015466393902897831,0.0495481938123703,0.350568950176239,0.021593652665615082,0.1058189570903778,,,,,,,,0.8839558166203441,2.905896212040325,0.32897529751062393,0.3010207563638687,2.905896212040325,0.062036341056227684,0.08135342113673688,0.5392584053669671,0.614675213298347,0.7523315631095234,0.536276244810494,0.6066776582350639,-0.9189347347731801,20.856699496507645,0.502098139373971,0.3374703219123133,6.07531240197731,0.09171911204822202,0.7011098666274266,0.2357784849217088,0.5657923702048638,0.5016359676752441,0.6181856743668767,0.5374246433885094,1.4451751218422784,15.986629262721094,7.07531240197731,0.23765423111685371,16.234814721016228
2046,0.02282912656664848,0.04672079533338547,0.2972432225942612,0.0263310270383954,0.08571026474237442,737.3662239089184,2,,21,Mazur,,0,0.8372489339415101,3.5624060872326075,0.2709121955558658,0.25052242726087576,3.5624060872326075,0.04428143706172705,0.05413879454135896,0.4762572276836359,0.5183148629728893,0.7283390535156893,0.552372454741321,0.6597469788834746,-0.6563040983740717,17.070322465151552,0.4059871332694646,0.27378337192732893,5.362118206105514,-0.0171060899999142,0.5408095572282415,0.15135203566311045,0.493420348578229,0.44526026336294555,0.5602287461784041,0.4971037977890772,1.2882637078538315,10.99107515544139,6.362118206105514,0.06053472618647291,11.288705987838105
2045,0.02217528969049454,0.04463872686028481,0.2962325811386108,0.02608423866331577,0.0844426155090332,754.9753320683113,2,,20,Mamut,Triticale,0,0.8381453460645006,3.6291270778398896,0.270148342475295,0.251593854278326,3.6291270778398896,0.041017925366759314,0.04913871809840206,0.475839863812089,0.5172097318324481,0.7380904416840538,0.5563534674564365,0.6637911551603624,-0.6578794702983595,16.95108007639646,0.3821910705005616,0.27773385368120335,5.6362237898449035,-0.026326021110215796,0.5417304755058404,0.15069816155369756,0.49278149729510506,0.44880920282034953,0.5601055807803614,0.5023123709830885,1.2863775305178438,11.060027814252054,6.6362237898449035,0.06352860306577683,11.35676547674075
2044,0.02102136984467506,0.04322441853582859,0.2912174165248871,0.02429970260709524,0.08299235254526137,708.0683111954461,2,,22,DC08055,,0,0.8459690385488684,3.5477195900848733,0.26691771391779184,0.2479929979890585,3.5477195900848733,0.041127764619886875,0.05033259950578213,0.475188511871548,0.5130051893663041,0.7415130883492402,0.5564394123035102,0.6577538738982667,-0.6592246675467888,16.772051472216845,0.40695905941905053,0.2702302442871183,5.737335663254737,-0.015911477237289487,0.5545723217512626,0.1490079394266431,0.4909480886223938,0.44579439974569474,0.5613209349960487,0.5015615192808388,1.2788074752956795,11.695539567351403,6.737335663254737,0.09026410858460421,11.984402493874754
2043,0.018135614693164832,0.03818902373313904,0.298644483089447,0.01989396661520004,0.07534176856279373,709.6394686907022,2,,8,Pexeso,,0,0.8750922117336479,4.027259993781307,0.278750516474247,0.260455459356308,4.027259993781307,0.0383484661579132,0.048685936629772185,0.4938951366265368,0.5357582670048493,0.7732468833437428,0.5970880307501147,0.6823144152628462,-0.7283890020954943,17.45683327317238,0.4579789490018552,0.2723190665139567,6.820165427017561,0.0013936345546347424,0.6352491420968758,0.17065314146882923,0.5108199558154448,0.46685892217421604,0.5825039067316141,0.5242308656314395,1.3138600025553502,14.753714525584385,7.820165427017561,0.20037779959318186,15.011811815410754
2042,0.0170740932226181,0.040570247918367386,0.3280549347400665,0.01898845098912716,0.08375705778598785,666.425806451613,2,,5,Stru133018s14,,0,0.8905701605623205,3.771856290197671,0.3090664837509393,0.2874846868216991,3.771856290197671,0.04507795162498951,0.05906436815857888,0.5246383402483141,0.5856592842561247,0.779883470652847,0.5932267184730481,0.6661201382476986,-0.8454312324635571,19.407260902225968,0.5079909906501229,0.2995675971352156,7.086096377822381,0.03846063809230165,0.7000445892737783,0.2121697769741765,0.5473152065608896,0.49644776463051077,0.6095464263012956,0.5438346417322585,1.3962214175522007,17.03596399570631,8.08609637782238,0.26676945786035405,17.27655062163373
2041,0.016735238954424858,0.041342169046401984,0.3103637397289276,0.02086873445659876,0.08312203362584114,655.8087286527514,2,,15,SEW17-3002SW,,5,0.873993427076175,3.650275714469447,0.28949500527232885,0.26902157068252563,3.650275714469447,0.04508036468178035,0.05720630548894409,0.5030076856066894,0.5527405812231744,0.7649048934642071,0.5775093319529095,0.6607707953650037,-0.7696363474593941,18.18863769993186,0.45020638605366725,0.29602811013245445,6.507195362211858,0.03107696490742925,0.6438611903421958,0.18338691569663182,0.5224080162820646,0.4737930685534738,0.5893238344071563,0.5257347356538786,1.3419813940632879,14.61288188201723,7.507195362211858,0.19588899482034294,14.872187883477027
2040,0.01611445285379887,0.03948105499148369,0.3116957247257233,0.01883878372609615,0.08122371137142181,670.9373814041746,2,,11,SG-S1544-15,,0,0.8860101850524802,3.6943541020772535,0.29285694099962717,0.27221466973423963,3.6943541020772535,0.04400887340307236,0.05711563117802143,0.5093861329963576,0.5597046167953705,0.7751499684957719,0.5865630258547957,0.66202740752924,-0.7939124106599572,18.39710731059313,0.48909092626261086,0.29003415498151136,6.894817521795151,0.03974722061781257,0.6751738063615945,0.19070534892601043,0.52891891550455,0.47971468951140733,0.5970159814523869,0.5325254990745748,1.3529546406794846,16.299582413516312,7.894817521795151,0.24657456640825362,16.54542720260392
