Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1404,0.032089710235596,0.053046643733978,0.10766770690679599,0.139472886919975,0.257352367043495,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.41007240647560467,3.7062981588116983,0.149684660136699,0.20430572330951702,3.7062981588116983,-0.03366412967443599,-0.13135227560997237,0.24775299956759186,0.27350891567737595,0.6582035258352839,0.29705639685515445,0.7243998673508075,-0.2296725697027803,6.796237081289223,-0.4246547395643419,0.7467155206375213,3.851435433579616,-0.3526968675800341,-0.23828611334918304,-0.09223384539938001,0.25956275116217836,0.37815764936616614,0.2851027371400492,0.4343243047468182,0.9910509480861756,1.743433705823875,4.851435433579616,-0.614172880931851,2.3902465691618713
1405,0.039018396288157,0.060961805284022993,0.120455078780651,0.150880515575409,0.266462206840515,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.3773600546831626,3.798850680264338,0.14600712805986404,0.20550040155649202,3.798850680264338,-0.03754986450076201,-0.14522516950965042,0.2347280507924049,0.26337992535223875,0.6276277668918445,0.2769467036492786,0.7339057226971397,-0.20871205798095313,6.3806967437267215,-0.41779427875665315,0.7667656309502623,3.370969750634173,-0.35008063271812057,-0.2582978054885662,-0.1072798983257532,0.2469347431157671,0.37254249069138967,0.2669638204871056,0.42160500189716993,0.9893712346864589,1.5397803051657848,4.370969750634173,-0.637716039477335,2.2121292812048496
1406,0.034428399056196,0.055774889886379006,0.116016857326031,0.14457184076309199,0.261596709489822,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.38552601113186286,4.098229263017032,0.145579852163791,0.20582181960344298,4.098229263017032,-0.03889547660946898,-0.14554418697953336,0.23690677429291174,0.2639500603825454,0.6485199684155389,0.2881189807873128,0.7473399264071093,-0.21500908806209723,6.325112432241379,-0.43855925360193526,0.7815505254920908,3.6902236835021975,-0.36134412271782534,-0.25797829982167214,-0.10428235823499411,0.24882224535107528,0.3777140405181464,0.27078902235675156,0.4311563986470873,0.9857272864855654,1.588862100026461,4.6902236835021975,-0.6320113978535001,2.254816373405823
1407,0.039658896625041996,0.061910524964333,0.12411054968833901,0.151758156716824,0.26680037379264804,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.36501876906811254,4.161018961145444,0.14268982410430903,0.20488984882831504,4.161018961145444,-0.039948396384715014,-0.1517926409840566,0.2282202093441779,0.25668490905819485,0.6233132202281859,0.27485335667581295,0.7529841749713568,-0.2009370957579849,6.073388457298302,-0.4249733473648089,0.7852177748413467,3.3094510012046134,-0.3541804151390305,-0.27101899799051,-0.11418519471392781,0.24024257702462803,0.3708588528321,0.25900706996824235,0.4192455076190139,0.983506969180262,1.467657375576533,4.309451001204613,-0.646131261929455,2.149699396728364
1408,0.035380946472287,0.06055166199803401,0.12002381309866901,0.16328479349613198,0.287781059741974,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.41136645934306704,2.8777957665782132,0.167757246643305,0.22722939774393996,2.8777957665782132,-0.03430143557488799,-0.1417831119149906,0.2626969824356534,0.30015374918679283,0.6523343446141752,0.2760046351372194,0.6709458898958021,-0.24703330587402408,7.686548754572898,-0.4096032520238791,0.78421258462064,3.75265335824007,-0.34303914861834456,-0.18342315863194075,-0.07940452031193779,0.2771915832281833,0.4017811501091312,0.29544876183263546,0.44700918911169124,1.0416290667502015,1.7518929033151385,4.75265335824007,-0.6132024888724033,2.3976996923551774
1409,0.032407989725471,0.056715512648225,0.112574700266123,0.150036476552486,0.26980544626712805,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.4111896169989374,3.1970979912727966,0.15723074600100506,0.21308993361890305,3.1970979912727966,-0.031551664695144005,-0.13244073241949117,0.25426688779432227,0.284882840166357,0.6526072149449502,0.2852715824810592,0.6937713665123904,-0.23841585883442545,7.199477255344382,-0.40808211845610276,0.7667536174376617,3.7571719564730417,-0.34157311365993454,-0.2145967000834667,-0.08706189369845055,0.26728402710341365,0.3867232850910554,0.2898903048092412,0.4379871611162744,1.0122221051102893,1.750734972392315,4.757171956473042,-0.6133352831356341,2.3966792328055644
1410,0.038399960845709,0.060541210696101,0.12110136821866,0.14879823476076098,0.26201206445694,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.3678041128816166,4.087604261084437,0.14091069623827998,0.20147085376083898,4.087604261084437,-0.03841890767216699,-0.14741961248219,0.22765661340152524,0.25450061324074835,0.6246126431835102,0.27558663916598525,0.7492755777167915,-0.20100283836397947,6.03223547339444,-0.4227803033686886,0.7779366457117742,3.327829943344925,-0.3526936902341574,-0.27641938925060966,-0.11406506221185131,0.2393418971298362,0.36740025208097454,0.2594498455766339,0.4175100742958232,0.9773606182408447,1.4837251992078133,4.327829943344925,-0.644253245329941,2.1635764179299146
1411,0.039166450500488,0.062405623495579,0.12102157622575802,0.154172018170357,0.272498279809952,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.3849277266721916,3.5693720716406085,0.151476703584194,0.21009265631437302,3.5693720716406085,-0.03537677973508801,-0.1424013629555702,0.24146963195081325,0.27249479291973944,0.6273222086716219,0.2773248154364282,0.7204594426958514,-0.21671980629252996,6.74396410584448,-0.40631948084813946,0.7647497797105208,3.366566096871968,-0.3430970260212833,-0.2394869358667439,-0.10089418579436539,0.2542921165561767,0.37745539723059024,0.27366083065034896,0.4245120212452061,1.0029631795214575,1.5852280958992568,4.366566096871968,-0.6324331299513777,2.2516503941547072
1412,0.021196147426963,0.038446079939604,0.086497507989407,0.119506292045116,0.242307990789413,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.4738682393654741,3.72027332291442,0.155810482800006,0.203861910849809,3.72027332291442,-0.030801495537162004,-0.1134519267827278,0.2717234608183904,0.2909625952809916,0.7261227248475977,0.3394053374074753,0.7162441143174118,-0.27132428200719033,7.4265718460082395,-0.46315772049195236,0.7102818938279722,5.30254088765516,-0.3751511207179143,-0.1913381813775761,-0.0645936595535965,0.2819910395676318,0.39166349269134665,0.31875763097851073,0.46252984235089845,0.9953305969720474,2.2038566408211056,6.30254088765516,-0.5623377667287089,2.80132915296343
1501,0.042808651924132995,0.06704822927713401,0.12938583642244303,0.165344096720219,0.29404735565185497,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.38887248876918346,3.5792404267009643,0.16466151922941194,0.22699912637472097,3.5792404267009643,-0.038098029792308,-0.15218997150659422,0.2530461119781456,0.29192578612286696,0.6286399940873311,0.28016032572455357,0.720442648466304,-0.2282739240443198,7.386186867952356,-0.4057766590391651,0.7817766103447623,3.3856095652646303,-0.3432888243460919,-0.19885129458282205,-0.08993924987739843,0.2674717358700328,0.39542496271207916,0.2822285764098984,0.43561897843685377,1.0392885847354294,1.6093016712663957,4.38560956526463,-0.6296412917074644,2.27263944634399
1502,0.034314349293709,0.061145465821028,0.118839122354984,0.164206497371197,0.293732762336731,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.4239107085845957,2.855053106318033,0.174893639981747,0.232587296515703,2.855053106318033,-0.03086254000663701,-0.1360918454825866,0.27228530414181656,0.31241678375480353,0.6554002980771977,0.2828459500243447,0.6672300187196142,-0.2607769055639062,8.185872137546578,-0.3960565794127013,0.7811848199643341,3.8038355484359716,-0.3340347624727184,-0.1587387624401987,-0.06926539388925712,0.2874737479571205,0.40810601239124333,0.3054527207110658,0.45173263073854064,1.0581032498151157,1.8356160775744401,4.803835548435972,-0.60363267157973,2.4716840423923925
1503,0.034015484154224,0.058336716145277,0.10429322719574001,0.15314324200153398,0.28287729620933505,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.46125430067090206,2.655762843134567,0.17858406901359503,0.22454058006405805,2.655762843134567,-0.021635279059410005,-0.109309080988169,0.2870063934197806,0.32382221861218197,0.6580637721017761,0.2975411542312689,0.6450696585343277,-0.27938715641778367,8.876783698797183,-0.35731994163827363,0.6941512453029908,3.8490438766707484,-0.3136376299253099,-0.1316981975801077,-0.05320738433972174,0.30194432350192324,0.4003866615979586,0.32637735655469086,0.4479934210322799,1.0600583170785716,2.1051304711922114,4.849043876670748,-0.5732761280332529,2.712326618088289
1504,0.034688618034124,0.056403785943985006,0.117711186408997,0.149374596774578,0.266515702009201,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.38728293122016766,3.699573226071647,0.148804515600204,0.21011191606521598,3.699573226071647,-0.039592232555150986,-0.14798410758376174,0.24006134420277697,0.26895470558478174,0.6506634746543267,0.2816634712980514,0.7272808807004398,-0.21884097666371513,6.475974917411759,-0.4397117084823604,0.7883201139558473,3.7251385265854244,-0.3619658692271529,-0.24732499928744978,-0.10166487629321164,0.2524315606366628,0.38298749599639226,0.2734236745132276,0.43508684430143385,0.994573151016138,1.599569007453041,4.725138526585424,-0.6307694473729764,2.2641493144344897
1505,0.041669350117445,0.066041193902493,0.13575903326273,0.16480092704296098,0.282149568200111,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.35029318474173,4.040667665998767,0.146390534937381,0.216108374297618,4.040667665998767,-0.045345995575189015,-0.169367448240518,0.22645000927193773,0.2596209176574506,0.6206608497957097,0.26255400185501643,0.7495264346881216,-0.19836924834135686,5.994718521833379,-0.4353803628980025,0.8354425273962351,3.2723268845910445,-0.359881464063963,-0.26072029133919294,-0.11773807447251301,0.2392240382714845,0.382181197827304,0.25331087747582826,0.42525049728075454,0.9995187568181599,1.3846547195540602,4.2723268845910445,-0.6558605812327447,2.0783115599687294
1506,0.045832127332687,0.06929991394281401,0.136216342449188,0.167944401502609,0.285470187664032,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.3539450149730187,3.704159336174429,0.14925384521484397,0.21617027372121797,3.704159336174429,-0.04344864189624699,-0.1648516073822962,0.2298426733210101,0.2642666862559707,0.6093249480216248,0.25920159820492533,0.7323216523467192,-0.19894477272979957,6.278573572635678,-0.4190549737195094,0.8029297384058995,3.1193440427588515,-0.3516268655072539,-0.25135833156093124,-0.11437031771760024,0.2429033738778459,0.3793480960228639,0.25658810628775097,0.4199355655008832,1.0066215600478345,1.4049405296590214,4.1193440427588515,-0.6534785579052407,2.095711737161929
1507,0.038733281195164004,0.06264803558588,0.126535981893539,0.159886255860329,0.27970969676971397,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.3770470011648897,3.592877258780675,0.15317371487617495,0.21706166118383396,3.592877258780675,-0.03997319191694301,-0.1544755309820176,0.24031997389178372,0.2736848279998583,0.6340200342207556,0.27257630602032973,0.7229239462937063,-0.21634634554376714,6.634905040264137,-0.42464362678127365,0.8023163793070742,3.4647800071285344,-0.35317780685714306,-0.23586288403990843,-0.10279572304282297,0.25353011630705713,0.3865252009561953,0.27050752111305304,0.4320858368517892,1.0102383837763722,1.5379206672619843,4.464780007128534,-0.6379325409937088,2.2105150849901936
1508,0.043521605432034,0.069675333797932,0.14546512067318,0.170789241790771,0.290506839752197,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.33268588864637094,4.727413733551682,0.145041719079017,0.22083150595426498,4.727413733551682,-0.049636058509349976,-0.18361189365386993,0.21966641346050167,0.254662273052684,0.6131105928359621,0.25952441989315866,0.7800884520503982,-0.1899748896317191,5.6709116697311,-0.44161691620476073,0.8752919316734324,3.16943592397715,-0.36338045740810265,-0.26568811823769267,-0.1255123275070968,0.23244561569947939,0.3850896578852356,0.24337003871036647,0.4245272467665289,1.0023794033532385,1.2894674427788833,4.16943592397715,-0.6670710250713547,1.997089325659625
1509,0.049767423421144,0.07806664705276499,0.152827382087708,0.18265315890312198,0.300106436014175,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.32516683020859805,3.9379788106760425,0.14727905392646704,0.22203978896141002,3.9379788106760425,-0.04646151140332201,-0.1823531992733482,0.21883844068488165,0.2563124026959633,0.5871380034789705,0.2432955830348112,0.7482177160528165,-0.1850133818318233,5.846313834190301,-0.4127540221826444,0.860526752923582,2.84423370727494,-0.3471380095117993,-0.25840168327245727,-0.126728189474675,0.231829930571402,0.3792642815684286,0.24028541023002586,0.4125806287004359,1.0123249566070758,1.2500821632532826,3.84423370727494,-0.6717242653621323,1.9636954576761856
1510,0.022679252550006003,0.038676567375660005,0.08266045153141001,0.11512238532304801,0.232654944062233,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.47569669805823767,3.6206271472792126,0.14999449253082298,0.193978376686573,3.6206271472792126,-0.027986569330096002,-0.10503463409840999,0.26711773588407317,0.2819479054264627,0.7149128225417123,0.337953480023932,0.7104389864454298,-0.2616057391199473,7.240314185619379,-0.44582282550937463,0.6717525191852346,5.015397948905045,-0.36489189796207216,-0.20858530704189185,-0.06720940210344628,0.27595669113106186,0.3772276391086972,0.3155683445588545,0.449719928970466,0.9786947609477743,2.218522137429826,6.015397948905045,-0.560721517277335,2.8145859325947042
1511,0.029935704544187,0.05269171670079199,0.09847775846719699,0.146769374608994,0.26910194754600497,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.46418283242405084,2.5332051960698525,0.170624189078808,0.216410230845213,2.5332051960698525,-0.023030029609800003,-0.10820717476308378,0.2814264013319609,0.31246762722320165,0.672512404343794,0.29415967492804546,0.6337151104703459,-0.27586194875517184,8.40600967407228,-0.37766739028915236,0.6950317406792365,4.1071015407239555,-0.32387832119396753,-0.15250364996960303,-0.058269820239143594,0.2950003116074702,0.39500833407536795,0.32340931073368157,0.4491761658666348,1.0379345400826891,2.1276787901841567,5.1071015407239555,-0.5707690561468959,2.732616498736037
1512,0.035583853721619,0.057222153991460994,0.117023065686226,0.14611579477786998,0.26051273941993697,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.3800690472082819,3.9321489669019773,0.14348967373371097,0.20329058542847597,3.9321489669019773,-0.03816261142492301,-0.14477274939417845,0.23352940624297996,0.26007673802074704,0.6398119616193952,0.2813303421210915,0.7402085073424026,-0.20996384395730444,6.217343956232058,-0.4312730606859282,0.7774673566585003,3.5526552436109293,-0.3571777832603283,-0.2658672224509684,-0.10765856192947752,0.24527148561707712,0.3729031017260289,0.26693975056298225,0.4255301177119875,0.9812104370407453,1.5559397669899082,4.552655243610929,-0.6358358317824395,2.226165738286586
1601,0.033971022814512,0.058061704039574,0.117636792361736,0.15370221436023698,0.281154304742813,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.410033006173677,3.5339137411971344,0.16351751238107698,0.223092600703239,3.5339137411971344,-0.035484407097100004,-0.1421142123639564,0.2589354691108471,0.2938579505275929,0.6576712033846162,0.2930899843595839,0.7147960772588152,-0.2434094465583555,7.428047209978139,-0.42034961051977326,0.7846200923560701,3.8423364314485564,-0.3494030692394733,-0.1961976786866009,-0.0830843387289511,0.27289574781255815,0.3987518082982996,0.29262726845213693,0.4468859106649506,1.0301742062977908,1.7431766553514283,4.842336431448556,-0.6142023781563405,2.3900201552440894
1602,0.05076701194047901,0.079104047268629,0.15323264896869698,0.186692722141743,0.311570793390274,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.3406561354579886,3.732151767950325,0.158338144421577,0.23246674612164497,3.732151767950325,-0.04579156637191798,-0.18121322765946474,0.23224741198610438,0.27419323141526797,0.5950389478103376,0.2506265607570994,0.7357171489665063,-0.1990595404189712,6.5351445972919,-0.4082653003839322,0.8525318914781472,2.938746551516036,-0.3448176129928767,-0.22434785733301094,-0.11226632438724987,0.24617160988942352,0.39150103187433277,0.2534207299239019,0.42214884167122985,1.0383588375129547,1.3320291715167405,3.938746551516036,-0.6620518981726579,2.0333185876981283
1603,0.040836803615092995,0.06606904044747401,0.126442365348339,0.16402218490839002,0.28557635843753804,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.38623000340125263,3.2345597970450446,0.15913399308919904,0.219507317990064,3.2345597970450446,-0.03514108806848397,-0.1460913591086846,0.24791595892982818,0.2836865524539627,0.6242291771371729,0.27036158218960765,0.7000015012006465,-0.2235839601639445,7.133106589317341,-0.3980450519259005,0.7788896355304316,3.3223930074264665,-0.33802370626217726,-0.2158140587907406,-0.09510328049379341,0.26172816786362446,0.38661745535896724,0.27819717514835657,0.429022362887302,1.0244697843103352,1.5931459856345151,4.3223930074264665,-0.6315143790436222,2.2585496376218295
1604,0.04083457775414,0.062153227627277,0.121788546442986,0.15289166569709803,0.267508387565613,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.3743154091200941,3.685055538388226,0.145719841122627,0.20535515993833603,3.685055538388226,-0.038316668942572005,-0.14666740633547543,0.2335490996487275,0.26250278323650394,0.6229271182153846,0.2726372677143553,0.7283623945785339,-0.2058792102086903,6.357777714729262,-0.4167178195845226,0.760440573780573,3.3040144136973577,-0.35015524283639954,-0.25977757983917016,-0.10866343312277565,0.2457894020826872,0.37127514912918896,0.2652842790496002,0.41938178032893486,0.9894625223402563,1.5217617361438944,4.304014413697358,-0.6398148717173655,2.196498729795122
1605,0.033489268273115,0.054908003658055995,0.11251101642847099,0.144080430269241,0.254699200391769,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.3872119495871849,3.503985556414433,0.14218818396329802,0.19979119673371304,3.503985556414433,-0.036184277385473994,-0.13879169672727737,0.23464220404839778,0.2591419463729163,0.6453053873435086,0.2773932307905705,0.716386028598305,-0.21266091347653138,6.227170526981283,-0.43009870466023303,0.7680230202256453,3.6386534461884423,-0.3560847525584024,-0.2685680959171625,-0.10549280446108945,0.24594068636204425,0.37016320210772996,0.269699219451544,0.4254432108595066,0.9753623391309756,1.5991354109053912,4.638653446188442,-0.6308197249386145,2.2637712152720115
1606,0.045617332682014004,0.06913830712437599,0.141870960593224,0.169340275228024,0.28544303774833696,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.3359873014044179,4.226634849244692,0.14357207715511297,0.21630473062396097,4.226634849244692,-0.04921167902648601,-0.17869271673262357,0.21963240826520408,0.25321381328211634,0.6100285132079063,0.25529248591042264,0.7598277817146866,-0.18812715537299612,5.705018490552859,-0.43975937190165126,0.8414129887750034,3.1285800827440093,-0.3632987575315996,-0.2703988692701385,-0.1252367642950885,0.23223861185943814,0.3796678898768475,0.2444553978970829,0.4203508984132842,0.9966242787200561,1.306993982416731,4.128580082744009,-0.6650029692975792,2.0119905902855373
1607,0.038022197782993,0.060891170054674,0.123238034546375,0.15279030799865698,0.26322540640831,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.3622266869955994,3.73694086811874,0.139987371861935,0.20233423635363598,3.73694086811874,-0.03947789222001999,-0.151119970530271,0.2251825080479603,0.2523261072341323,0.624263771269174,0.2654589588450498,0.7328531231280448,-0.19869111649994983,5.90536773204806,-0.42672056494415933,0.7941604723140032,3.3228830415306634,-0.35460765286969603,-0.28022458416682094,-0.11685578729619413,0.23687503408686708,0.36827478441587447,0.2561696929210372,0.4179452763875906,0.9764160164052839,1.4516704228670614,4.322883041530663,-0.6480016126190622,2.1359104547326835
1608,0.032057786360383,0.054109724238515004,0.11136284470558198,0.143702648580074,0.256172582507133,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.3940021208288605,3.4777555968967855,0.144809737801551,0.20206285826861797,3.4777555968967855,-0.035201182588934975,-0.13699944093823474,0.23886260446223534,0.2639968748202968,0.65122262493123,0.2812625668793447,0.7138605403637267,-0.21908499444020507,6.39845944941038,-0.4291362573044878,0.7713844769826218,3.7343169109110104,-0.3549152702131077,-0.25842797210265156,-0.10134264767944778,0.25038125232557984,0.37406010828528424,0.27450239421201983,0.42966289688185866,0.9811413444967505,1.6410100681865467,4.73431691091101,-0.6259711053234247,2.300341583266798
1609,0.034513598307967006,0.056910587474704004,0.10418364405632001,0.14772564172744798,0.265808045864105,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.43683251870480094,2.711919766027539,0.16162440180778498,0.208897458389401,2.711919766027539,-0.024876067414879008,-0.11382258161902299,0.26571186372808325,0.29511994814428893,0.6473052275543326,0.28554482423034655,0.653671171452576,-0.2497061779447006,7.806541845202459,-0.3734620010812609,0.6943406863305682,3.6706255840752497,-0.3238839200705992,-0.19177644986840073,-0.07452843928585112,0.27866542349830065,0.38086676888848386,0.30495648305740775,0.4327520090627633,1.018573053090486,1.9252817702581488,4.67062558407525,-0.5934551804820661,2.5513414151689053
1610,0.035000279545784,0.055927857756615004,0.111736655235291,0.140827193856239,0.246736273169518,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.37659641004125527,3.6406709649925197,0.134999617934227,0.190808415412903,3.6406709649925197,-0.03488121926784499,-0.13538467884063737,0.2254780953240712,0.2469109673989434,0.6304295617357808,0.2732689954655617,0.7256282539592603,-0.20015531732947855,5.867625176906581,-0.42067704330678724,0.7522721426527242,3.4116882545949947,-0.35116650423401413,-0.2946310343842211,-0.11341815121458754,0.2358832995207192,0.3565783147542865,0.2603792995510522,0.4124123800800254,0.9571742843628787,1.5352468194128934,4.411688254594995,-0.6382438793424209,2.2081945503912723
1611,0.035018324851989996,0.05496671795845,0.10742976516485199,0.13911618292331698,0.243016362190247,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.38689711896290474,3.2790131108832328,0.135586597025395,0.188049644231797,3.2790131108832328,-0.03251465409994199,-0.12794960737228475,0.2290372540856829,0.24912210826845027,0.6310749057898121,0.27189565661321113,0.7027595794510948,-0.20368138490463794,6.036673933267619,-0.4118684703750947,0.7242579460261943,3.421154677162024,-0.3466235166569148,-0.290550583322989,-0.1088682150873978,0.23914494874661515,0.35348426973556063,0.2656237157247983,0.4106039117662194,0.9560326107657531,1.5972132874833886,4.421154677162024,-0.6310426221276182,2.2620952565365484
1612,0.021395419724285998,0.039337126538157005,0.084345582872629,0.12266865000128699,0.242447435855865,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.48379813497359353,3.125501031857845,0.158101852983236,0.20311030931770802,3.125501031857845,-0.027066749520600987,-0.10581343900412457,0.27656713761609286,0.2957195726035979,0.7207999884454173,0.3280567208464222,0.6780859559624554,-0.2775485805257784,7.685772925615281,-0.4400200305670262,0.6899025213713126,5.163323485783615,-0.36007799797442486,-0.17861718086075642,-0.05962628658395815,0.2868345209778934,0.38970514209643553,0.32478249872235,0.45974967576290393,1.000101628109391,2.284629351807042,6.163323485783615,-0.5534640261917687,2.8744532623834846
1701,0.031157234683633,0.048850085586309,0.09800828248262401,0.12121448665857303,0.222166463732719,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.3877825553630289,4.3502149816803275,0.12415818125009499,0.17331637814641,4.3502149816803275,-0.03146534599363901,-0.11982685588300361,0.21942282651170988,0.2314683331512665,0.6395047777779431,0.29399411050353386,0.7581416606745152,-0.194050219866596,5.483162999153098,-0.42487221566457556,0.7062983680620267,3.5479237357771307,-0.3540219420927982,-0.33013227078342045,-0.11272679211239063,0.22707023440373583,0.3371841595997232,0.25856874445957223,0.4021107273496485,0.921639863765497,1.6026234493762435,4.547923735777131,-0.6304153126195444,2.2668131519609798
1702,0.033238288015127,0.051708137616515,0.104571763426065,0.12773582339286801,0.22383461147546801,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.36315631231324885,4.148615925719478,0.11926284804940301,0.17212647385895302,4.148615925719478,-0.034393776208162,-0.12908610738813797,0.20811308486877161,0.22109758004652874,0.6246815582198206,0.2733414944820068,0.7526827572977164,-0.18038608710879103,5.041225850582181,-0.42964022096943,0.7334953575158556,3.328808226192578,-0.35693414981590416,-0.3521596191635704,-0.12480224210447667,0.2159498978932513,0.33291486651215796,0.2441877382813593,0.3951999527435626,0.9134306538911613,1.4569800757777358,4.328808226192578,-0.6473802283801513,2.1404880642920876
1703,0.035151608288288,0.055714961141347996,0.10879807919263801,0.137430444359779,0.23128697276115398,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.3601713537975752,3.2779872655817623,0.12248889356851597,0.17557201161980598,3.2779872655817623,-0.032519765198230015,-0.12912211492657522,0.21004044996557092,0.22576847553370585,0.6117450472631656,0.25454867072523363,0.7067432432960673,-0.18171931991944043,5.226008892059358,-0.41034732850311956,0.7370015240391404,3.151254313439841,-0.3455041944078762,-0.34077159080536523,-0.1252569188987029,0.21870802239066622,0.3346345238617104,0.24493612254547847,0.39277685017376446,0.9242405456731616,1.4399776184965725,4.151254313439841,-0.6493706903906141,2.1258369125399446
1704,0.034626435488462004,0.057699335739017,0.11184106022119501,0.14604075998067903,0.24255134910345102,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.3688292566179572,2.821971824358147,0.130710288882256,0.18485201336443402,2.821971824358147,-0.03106882423162302,-0.12994697280227901,0.21956725320675874,0.2394119784538367,0.6156589233474021,0.24835962148134483,0.6733728873862144,-0.19356534964872343,5.676948353648239,-0.40130557499655417,0.7533010973695292,3.203711290551909,-0.33898292751585574,-0.31059480064952305,-0.11855993564053308,0.22947937175420813,0.3464889506483011,0.25410617752674,0.4016333260377529,0.9466215673482218,1.4896693128283962,4.203711290551909,-0.6435589564145867,2.168714679776302
1705,0.028986070305108996,0.046980451792479005,0.098209701478481,0.122212454676628,0.212876498699188,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.36860136243657854,3.77723518940149,0.11466679722070701,0.165896046906709,3.77723518940149,-0.03323486819863199,-0.12374799847602638,0.20558778582832074,0.21441040482943452,0.6384129675685888,0.27056709303358195,0.734037148547262,-0.1798664118886686,4.830837845802342,-0.4408558492824798,0.7364414319809087,3.5311718082129415,-0.36270811114986984,-0.3685273679994365,-0.1232893988788112,0.2120615488136572,0.3274880491637912,0.24340937428746737,0.3951251651602742,0.8976816878613028,1.4883464883969613,4.5311718082129415,-0.6437134441941943,2.1675709781668764
1706,0.031611301004887,0.052816625684500004,0.10802107304334599,0.13605588674545302,0.229521051049232,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.35995500808237524,3.333896393852418,0.12149997800588602,0.17670442536473202,3.333896393852418,-0.03399912267923298,-0.13241199925541736,0.20912801238743012,0.22421516385079313,0.6258620082482971,0.25566482630879417,0.7102688407388004,-0.18345820682591482,5.081820785999324,-0.4271917219049596,0.7666764127078466,3.3456212522980078,-0.3539662283128612,-0.34437349498782416,-0.1256419197521737,0.21760095613851652,0.3388008093304572,0.2442003844950391,0.3994785763436117,0.9212679785928753,1.438750527728844,4.345621252298008,-0.6495144207474282,2.124780328345112
1707,0.04498254135251001,0.069214947521687,0.13674004375934598,0.16100327670574202,0.254856050014496,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.3016271309472393,3.8681066746587245,0.11811600625515004,0.18564110249280902,3.8681066746587245,-0.04329269006848199,-0.16551380380987935,0.1887511379718996,0.2115080293811302,0.5728408401374514,0.2256839447342533,0.7482216338613451,-0.15517460143473122,4.385956525802643,-0.41948231680416326,0.8229670672776129,2.6820955464084175,-0.3514189161852447,-0.35593162897177855,-0.15346150449035814,0.1987155513802264,0.3379097851662798,0.21413495778593813,0.38349974164468065,0.9321520219997127,1.1313119022376301,3.6820955464084175,-0.6858005476183541,1.8637996815550746
