Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
443,0.018240569159389,0.055678986012936,0.029730280861259,0.133095048367977,0.413565307855606,648.6679316888046,2,9,8,GN19515,Bombona/NK01513//GN03531,0.8658670123593408,2.713402895908419,0.383835026994347,0.35788632184267,2.713402895908419,0.06338712200522399,0.0774437148123974,0.5764981249427115,0.6877794301220491,0.7626865718327333,0.5130612752407406,0.592540503238177,-1.0642919189297586,24.068049825727897,0.38632139723556264,0.41904429239334395,6.427673121768447,0.04837879231942993,0.7038323202475395,0.3024673139675353,0.6103628039591474,0.553863959953129,0.6362304551417598,0.5687557683557436,1.5684193524685495,13.64245629082393,7.427673121768447,0.16355002643900066,13.91057520733064
444,0.01464884635061,0.043722879141569,0.022387810982764,0.11225305870175399,0.36660833656787895,677.9499051233397,2,9,18,GN19513,Zebra/GN07574,0.8848944334090129,2.8304075749225976,0.34422052558511496,0.3228854574263099,2.8304075749225976,0.050409100949763995,0.0627890447154634,0.5519047263390602,0.6371107416726179,0.786889822330608,0.5311668060502244,0.6002600830066588,-0.9805904096085485,21.506634261459098,0.4145803297024295,0.3681041857760811,7.384816914294431,0.0537121791465951,0.7144220327297646,0.2558213802565254,0.5808020538674594,0.5320351293919034,0.6269998926601973,0.5661367439351278,1.483078795478822,16.128236135667617,8.384816914294431,0.24171634693988486,16.375354287657895
445,0.018212090246378997,0.05556640587747099,0.029532144777477003,0.134135402739048,0.399317547678947,653.5263757115749,2,9,24,GN19601,QUARNA/NK01513//Berserk,0.8622727482521032,2.535123189349621,0.36978540290147,0.34375114180147603,2.535123189349621,0.06338857673108599,0.07760997992008917,0.5646732467749483,0.6682448486887566,0.7556897514496332,0.49710503003519163,0.576505555861372,-1.0109326201778963,23.228494618087957,0.38923065955301583,0.4053007336374964,6.186312329782112,0.049234115388018744,0.6874684536014468,0.28285531953165155,0.597166698613325,0.5399888759066355,0.6279792749129012,0.5590504351483869,1.5355737987741223,13.249504837112381,7.186312329782112,0.1497124414045456,13.521454357202348
446,0.02055187150836,0.05611194297671299,0.033152647316456,0.126807600259781,0.37168681621551497,674.2732447817837,2,10,25,GN19603,QUARNA/NK01513//Berserk,0.8362183023007693,2.614695841061624,0.33853416889905896,0.31557487323880196,2.614695841061624,0.05851936712860999,0.06821760386228459,0.5320605867639258,0.6197752599235286,0.7376713149768648,0.49123763047779195,0.5874514216278234,-0.8624036371281587,21.230421960353816,0.33413458332451884,0.3870695464958529,5.6240232737934,0.014508812732301254,0.6129372544708485,0.23461460803186113,0.5612059086884048,0.5101993348970715,0.5993458155033767,0.536875704998893,1.4556766255543105,10.912721148466314,6.6240232737934,0.057109761230989764,11.211376656217151
447,0.018392963334917998,0.053083568811417,0.031912049278616995,0.122450925409794,0.367371127009392,701.5855787476281,2,10,6,GN19511,SW51114/GN08530,0.8401532988427323,2.7051385224259468,0.335459077730775,0.314287558197975,2.7051385224259468,0.05586212500929902,0.0642688248306522,0.5308832741594438,0.6161820561455771,0.7474944656865463,0.5000187320884384,0.5951517809632937,-0.8717312973456841,20.9744054451585,0.3178780126804741,0.39193093765067577,5.920618474513328,0.017757512718299596,0.6175302698525656,0.23178941985061852,0.5595441234352735,0.5121722333944604,0.5998018391277814,0.5414506256229824,1.4494099626320698,11.217257623678293,6.920618474513328,0.07028583136614426,11.511987957963981
448,0.017232967540621997,0.046185903251171,0.027961541898549,0.112924311310053,0.345695450901985,709.5954459203036,2,10,21,GN19591,Bombona/Berserk//GN03531,0.850335776194209,2.739683995757496,0.317733909003436,0.299509547650814,2.739683995757496,0.04717729706317102,0.05421704165637342,0.5197889092080138,0.5923058796003284,0.7642862934829988,0.5075471202314059,0.5968784737048236,-0.8349807529508649,19.79300899431104,0.3202060726585456,0.3642891911837744,6.484869333874514,0.007206661058085625,0.6207753139784419,0.21208143171504554,0.5455240070561279,0.5037265544168694,0.5953897602578516,0.5427064085366712,1.40902061712543,12.078844361241597,7.484869333874514,0.10567548894262171,12.363247068285748
449,0.017003604210913,0.04757040180265901,0.02559931203723,0.11832798644900301,0.39566513895988503,703.1612903225807,2,10,23,GN19600,Bombona/NK01513//GN03509,0.8784644088688827,2.9908456501743195,0.37006582692265505,0.34809473715722605,2.9908456501743195,0.05253788735717502,0.06426925230771202,0.5701663422986176,0.6720943305327846,0.7853493349345646,0.5395736612046257,0.6142237019020323,-1.044843248360051,23.082793205976465,0.39118055194789847,0.39567569765451577,7.3174647252563005,0.03606324527753917,0.7189208681845866,0.2879532705995386,0.6025400630439834,0.5535649190166451,0.6366565618933606,0.5770461347771435,1.5421628897994142,15.201724008756456,8.3174647252563,0.21433322847886557,15.456084850423128
450,0.014037813991308,0.03872631303966,0.02129745669663,0.100024793297052,0.361535012722015,649.4557874762809,2,10,15,GN19539,GN05567/GN08504,0.8887374588212357,3.321720646441394,0.34023755602538497,0.322808699682355,3.321720646441394,0.042117355391382005,0.05102722905576,0.5498925903642896,0.6320450562627201,0.8064948545005391,0.5665792731834194,0.6375102878356155,-0.9759740200967086,21.1114076152443,0.3790038950083547,0.3659834299154154,8.335642470063272,0.03006565818599795,0.7197795651811891,0.25170843401966314,0.5780896735415189,0.537858325874278,0.6267818805860448,0.5761752325907856,1.4745394114441597,16.732791146819284,9.335642470063272,0.2585865423450599,16.975501717030017
501,0.018791809678078,0.052639186382294006,0.030209789983928,0.126673206686974,0.439870029687881,721.5445920303606,1,1,21,GN18538,GN09543/GN07501,0.8714695304086049,3.2467937971247216,0.40966023970395304,0.387230843305587,3.2467937971247216,0.056276773102582014,0.06662225350737683,0.5975001395162016,0.722332503819328,0.7862408066094189,0.5528206902706352,0.6343545826684667,-1.160737766158993,25.47679023817182,0.35014655748920825,0.4460529901302126,7.356322730623322,0.023577828431482,0.7299024876943347,0.33842106552303064,0.6334430910683411,0.5852300971654776,0.6501719733181323,0.5934488491024495,1.6266882992601837,14.298446070192815,8.356322730623322,0.1856847504667756,14.560512665658967
502,0.018226861953735,0.04978870600462,0.02801850438118,0.1236835680902,0.43941795825958296,788.5123339658444,1,1,5,SW11361,Whikwheet/Vinjett//Kronjet/3/SW45415,0.8801184476585734,3.300414779733359,0.411399453878403,0.389629252254963,3.300414779733359,0.05333204567432499,0.06389484554529301,0.6017310435028633,0.7267001011953584,0.7964512356776444,0.5607059746686917,0.637080129567069,-1.1884736913119758,25.55477529764178,0.3653923180436403,0.440301138755646,7.82565532469971,0.02429894499295848,0.7465611745774572,0.34336731982468927,0.6378705006974201,0.5908208056980375,0.6556830505943175,0.6001621266420001,1.6344853639439823,15.43062108231485,8.82565532469971,0.22127883567665754,15.683133984651214
503,0.016158040612936003,0.044945415109396,0.023196865804492994,0.117282263934612,0.45238164067268394,818.4508538899431,1,1,25,GN18721,SW51114/Zebra,0.9024477957327275,3.5616512593658096,0.42918477486819095,0.40743622556328796,3.5616512593658096,0.050535923801363,0.06300572678446881,0.6223478561398326,0.7545982819230811,0.819252081354326,0.58824049413676,0.6518277255684889,-1.3279480742110614,26.62102846428758,0.41836812809024176,0.44346285948978964,9.065134331757722,0.043254878941981836,0.7963812020767066,0.37395055966762714,0.6598927282920283,0.6127922979745891,0.6752663447463553,0.6198379056199431,1.6841703536391257,19.275398539357646,10.065134331757722,0.322076256912257,19.501843244058527
504,0.016378993168473,0.044302035123110005,0.023283146321774,0.115350618958473,0.45732420682907104,755.1597722960153,1,1,9,SW170005,(425628x426070)xWhik wheet /SWVinjett/SWKadrilj,0.9031094877382525,3.7143800962152627,0.43404106050729707,0.41302217170596106,3.7143800962152627,0.04894193075597301,0.06064756102859941,0.626088332275976,0.760745574808431,0.8233663575864788,0.5971514242839556,0.6612170865123582,-1.3475901399736818,26.883219182491263,0.41047555986546075,0.4481572511074717,9.322871298309938,0.036173951365648306,0.799653324259659,0.3806424745022786,0.6639370882433042,0.6185273823811407,0.6775461729754647,0.6242530079933137,1.6946767882917875,19.416219800524765,10.322871298309938,0.3252784166738852,19.64185598066655
505,0.014710330404341002,0.042969919741153995,0.022512113675475,0.11128780990839,0.432702124118805,745.9681214421253,1,1,6,SW160177,,0.9010922251265406,3.62052146983045,0.41019001044333,0.389732204377651,3.62052146983045,0.048717395402491995,0.060170355997980984,0.6079630163382137,0.7303410401244148,0.8193296398398194,0.5908460692111758,0.6556998859114593,-1.261815558454809,25.429712869226957,0.4029371648362417,0.4308779583565322,9.069884391810698,0.04666587444717946,0.785336457352711,0.3481238104548714,0.644133003174002,0.5991750099282188,0.6667433639279532,0.6131026338850769,1.6427986969836696,18.992763409249612,10.069884391810698,0.31555738404324335,19.22085728405843
506,0.015494423918426,0.045702185481787,0.022556539624929,0.11893068253994,0.44818091392517106,789.5628083491462,1,2,11,Servus,,0.9041650947685712,3.4163751959442625,0.4256243743002421,0.40247872844338406,3.4163751959442625,0.053353407420219,0.06747643742710539,0.6203504676592032,0.7506226972115843,0.8149271131704446,0.5805739706920041,0.6421105769855083,-1.3245024923188995,26.463288292288844,0.4386610897065139,0.4387929048781274,8.8065532140422,0.059103180008564814,0.7980819090509064,0.3697207712849425,0.657682011872032,0.6074337042508416,0.6748043451433225,0.6155209223306334,1.6777336116213097,19.644881442940175,9.8065532140422,0.33041445172180106,19.86922291173825
507,0.019844971597195,0.05179013684392,0.027860157191752995,0.12655295431613903,0.45215892791747997,724.1707779886149,1,2,20,GN17610,GN03597/SW51114,0.8839206270916784,3.2991868007446192,0.42429877072572697,0.40036879107356,3.2991868007446192,0.05587514489889199,0.06866106167435779,0.6124103489443274,0.7437315185532037,0.7944628119572339,0.5626391708852069,0.63652680301899,-1.2279447393723615,26.4151254296303,0.40013127053673,0.4410326873419341,7.73059921197258,0.027001997470302998,0.7601445082676115,0.3617075894606058,0.6494242466896978,0.5981908920380022,0.662947059857303,0.6030113036117288,1.6634671083553,15.981364573133632,8.73059921197258,0.23750237737143098,16.22958997702014
508,0.018266575410961997,0.05076546967029599,0.028247179463506,0.126484528183937,0.43155670166015603,731.918026565465,1,2,22,GN18540,GN09543/GN07501,0.8771337928054197,3.105460168152639,0.40330952219665,0.38079123198986004,3.105460168152639,0.055017184466124,0.06623660288751158,0.594774252030877,0.7157018735258729,0.7894955998797941,0.5466839315106716,0.6232617372569365,-1.152410788945254,25.099302940070604,0.37069540180542254,0.4329360464615439,7.500989047534992,0.02871912984366504,0.7366087498127628,0.33169330969392435,0.630299892710093,0.5814659025879234,0.6507050608742195,0.5928352608491175,1.6157698284802753,15.022028697022456,8.500989047534992,0.2087940576582488,15.277868794571384
509,0.016471026465297,0.045228485018015,0.026614452712237998,0.112409230321646,0.396661549806595,753.7153700189755,1,2,23,GN18567,SW71139/GN05567,0.8742453975474132,3.313165759098357,0.370047097094357,0.35143306478858,3.313165759098357,0.047371490858495,0.05533974207937681,0.5687811279486358,0.6711731089144419,0.7952952931560604,0.5583748480188598,0.638693494510021,-1.0434939210439709,22.9473871178925,0.33616380364239884,0.4076997757847242,7.770171047042597,0.01604737559555197,0.7106414484175618,0.28669860601142644,0.6011968730122098,0.5596721248686222,0.634428804710526,0.5838825108493234,1.5405232959881656,14.644961282090149,8.770171047042597,0.1969158509966423,14.903990478233656
510,0.017019489780068002,0.050008308142424004,0.026062175631522997,0.12527884542942,0.43882215023040794,611.6387096774195,1,2,10,V2-1,,0.887876728976819,3.1601877531232536,0.4127599745988849,0.3888138420879839,3.1601877531232536,0.05693495087325701,0.07045621313154882,0.605375896529927,0.7303601249942726,0.7953961039625621,0.5558283130385843,0.6260196882050458,-1.2208986101451236,25.723443776369134,0.4055161630875032,0.4356340514549041,7.774984928117133,0.04840479318631381,0.7615832531620599,0.34754335236494927,0.6416727324752112,0.589808655461214,0.6605382108593404,0.5992533751622418,1.6412821195488163,16.59380717916596,8.774984928117133,0.2547743889788975,16.83751028443071
511,0.019210765138268,0.046736214309930996,0.025788409635425,0.115672461688519,0.405893206596375,799.1483870967743,1,3,12,DC13414,,0.8805211588089616,3.2288346851166017,0.38010479696095,0.35915699228644404,3.2288346851166017,0.04847325384616899,0.05910569466650499,0.5785242573037891,0.6861213146225217,0.7934901614819894,0.5564414273320788,0.6319455492526156,-1.064220906407139,23.644200004637245,0.3929148094551546,0.3950435147005007,7.684768601596527,0.012544373674226166,0.7293091184974009,0.3018536523648876,0.611965703206031,0.565524722002736,0.6424144109490776,0.586254887587863,1.5659553577185434,15.487304139247955,8.684768601596527,0.2229800711536753,15.739365565172658
512,0.018095524981618,0.05143687874078799,0.028829304501413997,0.127861231565475,0.43041077256202703,764.6140417457306,1,3,15,GN18560,SW71142/GN07574,0.8744477847588574,3.0550707228068092,0.401581468060613,0.378973893821239,3.0550707228068092,0.05594892799854399,0.06702478043735237,0.592589255003677,0.7128376911175878,0.7865014860953936,0.5419393033497946,0.6197503302032411,-1.1430887244181265,24.99919105321174,0.3636373632174831,0.43509101730956584,7.3677467042867715,0.030120773160710983,0.7306713766894429,0.3285840429778138,0.6279681348750408,0.5789705154130247,0.6485069086048044,0.5904421291438897,1.6108190059804648,14.670820635288518,8.367746704286771,0.19774171789873055,14.929627335994754
513,0.018030993640423,0.050492364913224994,0.026353588327765,0.126252554357052,0.432847201824188,771.5734345351044,1,3,17,GN16582,Syn/Avle//SW45126,0.8852197605363683,3.0690472549761214,0.406493613496423,0.382354836910963,3.0690472549761214,0.05660014785826199,0.07019748911261597,0.5998634671313687,0.7217453708542565,0.7910687707441244,0.5483719927929089,0.6194755440848292,-1.1809715586608702,25.35516787320378,0.4104189945788433,0.42577544478230606,7.5725277983724695,0.0420156281242179,0.7533708974115253,0.3383791317086964,0.6356754774441352,0.5832494438003207,0.6564810962154436,0.59432818480295,1.6264943305748685,16.1778546938084,8.57252779837247,0.24312956786102607,16.424602086090832
514,0.015396660193801,0.044397979974747,0.02335000038147,0.11397664994001401,0.41237938404083296,794.5525616698293,1,3,16,GN18711,GN08564/GN03509,0.8928233843470171,3.2926598914820686,0.38902938365936296,0.367981404066086,3.2926598914820686,0.050049299374223,0.061757278814912005,0.589350940382033,0.7007766611858284,0.8056034143879659,0.5669218453600501,0.634976474966187,-1.1534375820934577,24.18368220329286,0.4020525084749963,0.4111022320076342,8.288246543545203,0.04430926208214988,0.7585399727266123,0.3173608157898846,0.6236248270105471,0.57690757208397,0.6530303755901125,0.5966195024900277,1.5915692033408657,17.422831960728303,9.288246543545203,0.2769547745130145,17.660787036564134
515,0.015536088496446998,0.043968290090561,0.023962844163179002,0.11152923107147199,0.40537631511688205,785.6235294117648,1,3,19,GN17567,GN04528/GN03509,0.8883733587061511,3.3557063894066093,0.38141347095370304,0.361408025026321,3.3557063894066093,0.04843764752149601,0.05885795578360642,0.5820975573277319,0.6896054309014739,0.8043003539777105,0.5684734594399878,0.6399037677896224,-1.1153465830094638,23.68502609431746,0.38181941895904137,0.40761435226347476,8.219742552688151,0.03507152230414934,0.7454725402856314,0.3059027622104162,0.6156204661318304,0.5710382031623003,0.6471884057723895,0.5931094194282471,1.5722587517646982,16.673739005777346,9.219742552688151,0.25697155214884126,16.916869815469486
516,0.015281119849533,0.042864082381128994,0.021577349863946,0.111911285668612,0.433199524879456,756.6041745730552,1,4,13,SJD013,,0.9051079724485968,3.556672654068601,0.41162217501551,0.390335442498327,3.556672654068601,0.04886969504877898,0.06152548762038359,0.6103789906633171,0.7331513915849496,0.8199228769962822,0.5893998669514788,0.6511928796262506,-1.2690710771979041,25.54879980161792,0.43300645337464005,0.42352256484355705,9.1063524707617,0.048990762274647943,0.7937542094407717,0.35125910325920773,0.6466780656885949,0.5998616887179726,0.6695472649118666,0.6136735981161282,1.648185843916043,19.853406323620167,10.1063524707617,0.3350309155549338,20.076586217072805
517,0.016751725226641003,0.042149938642978994,0.023515461012721003,0.106422558426857,0.423399865627289,803.4815939278938,1,4,14,GN17595,Bombona/NK01513//GN03531,0.8947654751985595,3.8232831336148805,0.399884404614568,0.38124992698431,3.8232831336148805,0.044032691046595976,0.053260984271765566,0.5981661636363653,0.7155090496695569,0.8189240409667985,0.5982708409639491,0.6686342483556212,-1.1854315821685006,24.738443382084398,0.3809666284074436,0.41744671122318866,9.045088540071117,0.015114367717549131,0.7680725527174573,0.33243264086049035,0.6334532666719511,0.5922790185936292,0.6588800563472311,0.6094637459427474,1.6168029864703104,17.76950125924814,10.045088540071117,0.2858461409504633,18.005169679567206
518,0.016123233363031998,0.04340748116374,0.024435499683022006,0.10478706657886501,0.38773497939109797,838.4098671726755,1,4,7,SW170117,KW655-3-10x(425628x426070),0.8814301318332515,3.521373928886897,0.36329947970807597,0.344327498227358,3.521373928886897,0.04625622928142599,0.05545401088893519,0.5658825923228608,0.6634021772605438,0.798639729856907,0.5744878125303022,0.6517678393129673,-1.0323327540118976,22.556848041713277,0.3668227786047524,0.3912337188295612,7.932445951620627,0.02236527808455115,0.7203758943876833,0.2798779975676095,0.5974203639162424,0.5546855279623661,0.6349497099115691,0.5824780339821589,1.5275295743782806,15.616651746473698,8.932445951620627,0.22683476712922165,15.8676918590087
519,0.015686992555857,0.038326643407345,0.021928338333963997,0.093843586742878,0.354024738073349,905.6402277039848,1,4,4,Happy,Amaretto/SW45530,0.8833453443524609,3.617885734761936,0.332096399739385,0.315698094666004,3.617885734761936,0.039037955924869,0.0466649256646644,0.5416233087543404,0.6191778619547371,0.804631026083282,0.5809322448450237,0.6576502027877646,-0.9274386717800076,20.58171618729834,0.3679390830298841,0.3533512025821924,8.237039996189777,0.006224915745138317,0.7021857621303682,0.23963680913950472,0.568688680964736,0.530673400441473,0.6196370808533221,0.5715530100055312,1.45277422516752,15.895744467751292,9.237039996189777,0.23502432584004268,16.144622209016774
520,0.014901535585523,0.038501780480146006,0.020554510876535998,0.100900076329708,0.41305875778198203,794.4212523719166,1,4,2,Demonstrant,T1005/NK93512,0.9051942716599699,3.8852011270517504,0.39250424690544605,0.374556977301836,3.8852011270517504,0.04154751449823302,0.05127297975122862,0.5960642548425633,0.7081781712131051,0.829472342165577,0.6073612529528734,0.6709733722011715,-1.1937043987634546,24.26814559847116,0.4064628892213872,0.405448917083012,9.728302759790076,0.02708291526084126,0.7849632196343757,0.32567077954534485,0.6306212541346334,0.5904358612630741,0.6612120510588486,0.612460997510099,1.605509715721157,19.872698357495956,10.728302759790076,0.3354548205054599,20.095771690364536
521,0.012874995823950002,0.03701238706708,0.019559702835977,0.10102717578411098,0.40969230234623,815.9559772296016,1,5,8,SW170162,,0.9088661084871372,3.7888143008760045,0.390132599510253,0.37267991527915,3.7888143008760045,0.041590075474233004,0.05121887857094519,0.5954647743660866,0.7058239196247286,0.8342870001401101,0.6043731241504449,0.6649748719934784,-1.2127543854070484,24.1060633398593,0.39940148421557614,0.4094835469813452,10.069059166697826,0.04299935258938511,0.7912601752241543,0.3235811718096507,0.6297526354550445,0.5904902333009038,0.6620810724091082,0.614269053432792,1.6019567179633682,20.727232053196566,11.069059166697826,0.3537073315611604,20.94573244705259
522,0.014923323877156,0.041290661320089996,0.021286415867507,0.107312124222517,0.407706618309021,762.3817836812144,1,5,24,GN18687,Bombona/Berserk//GN03531,0.9007610186101633,3.4919153800726535,0.386420202441514,0.366415956988931,3.4919153800726535,0.04637158289551699,0.0578612620010972,0.5899764869575428,0.699054804343832,0.8160761180816165,0.5832690527143463,0.6475291899446383,-1.161206595460057,23.98538196459416,0.4197832083081699,0.4013252443811168,8.874063656874663,0.04277191796607158,0.7729583412830459,0.3162238476350675,0.6239339611152878,0.5791628145638116,0.6560692232663984,0.601670925709363,1.5893802743338417,18.924875540407452,9.874063656874663,0.31397298561312376,19.153370903148215
523,0.018221135251224,0.048648916184902004,0.026218975894153,0.11979893594980198,0.419368386268616,743.7358633776091,1,5,1,Zebra,Ralle/Dragon,0.8823172373341439,3.2012137015304316,0.393149410374463,0.370719470083714,3.2012137015304316,0.052857721224427015,0.06480007115751482,0.58896731795673,0.7038058287432263,0.7921063348305005,0.5556149973745212,0.6297224783381438,-1.1237926473017164,24.48616223409774,0.3959615968646063,0.4133667103752801,7.620302756071785,0.029694271944013466,0.7405202723680677,0.31972635810704075,0.623659049559275,0.5744517207658822,0.6492034592174875,0.5903013637289911,1.5959623733077557,15.744802056231602,8.620302756071785,0.2306166075949732,15.994842360038092
524,0.016224483959377,0.042854959145188,0.023037008941174,0.104658480733633,0.38723346590995794,739.4026565464895,1,5,3,Krabat,T1005/NK93512,0.8876984313846467,3.4620177628606794,0.36419645696878394,0.34437850676476994,3.4620177628606794,0.046448425389825,0.057051572017369385,0.5685917899222916,0.6659225376305644,0.8007155894060942,0.5744655652617743,0.6471404532795145,-1.0433369187583599,22.644505426287598,0.3990125643035469,0.3828875001306113,8.035907947037181,0.028754306368094257,0.7336558227472466,0.2828720145318754,0.6001454518696967,0.5553963969786281,0.6386381077573002,0.583604917741924,1.5319998018970569,16.565281928711578,9.035907947037181,0.2539871656284602,16.80919024248223
525,0.018767533823848,0.047664288431406,0.027937520295382004,0.114728733897209,0.37604075670242293,761.7252371916509,1,5,18,GN17566,GN04528/GN03509,0.8616880070730447,3.01081194697931,0.34810323640704094,0.3283764682710169,3.01081194697931,0.048623522743582,0.05717528276145321,0.5476827403116333,0.6382261246183091,0.7750119382394842,0.5324536830639934,0.6179193381983065,-0.9334119313953849,21.675264909863415,0.34709280921966223,0.3807574947906662,6.889360548067044,0.0067535717107540345,0.6700504052669837,0.2542842725521533,0.5776188077712285,0.5332489034258346,0.6172280930040074,0.5625726058196541,1.4851715387136182,13.187493044989024,7.889360548067044,0.14748733582762114,13.460062050123376
526,0.018406582996249,0.050248615443707,0.029135787859559,0.11938038468360901,0.394909530878067,683.911559037767,1,1,1,Zebra,Ralle/Dragon,0.8625817261876838,3.0531373167044835,0.365773743018508,0.34466091543436,3.0531373167044835,0.05295486003160599,0.06241337247193038,0.5617025428525626,0.6628727793606312,0.7742437564766668,0.5357467410060761,0.6210967897197329,-0.9961651574873975,22.7909376844764,0.34623782020818555,0.4038739760012709,6.8591126818306085,0.01828054490847009,0.6851705219560551,0.2776668932282302,0.5937594221864664,0.5469892791629529,0.6262763030257702,0.5695385867797561,1.5265405354396377,13.282483331628692,7.8591126818306085,0.1508911116176965,13.554105102000985
527,0.017698451876639997,0.04819530248642,0.026288574561477002,0.11620065569877601,0.40138727426528903,736.593891278022,1,1,8,GN19507,GN09648/Demonstrant,0.8770630858226207,3.171838700196725,0.37509869970381204,0.353191971778869,3.171838700196725,0.052403578534722994,0.06379487663507517,0.5735723346277067,0.6786282791530144,0.7855997764208873,0.5509916326416516,0.6282234899042205,-1.0547352846083533,23.382191099226443,0.38578082067494135,0.4002768851941405,7.328348481231922,0.029978252275700713,0.7194393822658028,0.29420229904927553,0.6065136332559486,0.557916679011297,0.6382748252334305,0.5793997158857918,1.5531716262724777,15.012588080336638,8.328348481231922,0.20850090927300774,15.268506602616547
528,0.017737336456776002,0.046942781656981,0.026273323222995,0.11515608429908801,0.38206657767295793,692.2123141887378,1,1,6,GN19545,Berserk/SW51127,0.8713164049589678,3.0029500675093383,0.3557932544499629,0.3351237960159769,3.0029500675093383,0.049874903634191003,0.060035032778978994,0.5567840688956474,0.6509148014199361,0.7811573074755293,0.5368027521418075,0.6160824576315498,-0.978956440973403,22.174373604357214,0.3725651996510883,0.3834598241587241,7.138984614605592,0.021263250824087157,0.6949364429809425,0.267092305636299,0.5875442454399861,0.5410986326193038,0.6260219525130589,0.5689617502805321,1.5063446013956705,14.279763241873875,8.138984614605592,0.18507037938019374,14.54199662639421
529,0.015942351892591,0.049666754901409,0.025253569707274,0.124252200126648,0.41507330536842296,707.7749884039639,1,1,3,Krabat,T1005/NK93512,0.8852962599526425,2.937627561207769,0.38981973566114897,0.365406550467014,2.937627561207769,0.058137588202953,0.07244934551417842,0.5874571933652213,0.700117130653009,0.7862600660137968,0.539231136444803,0.6090968197173321,-1.1384712685445697,24.365711547434337,0.4139373408383351,0.41529567203262135,7.357165798175545,0.060278001675471635,0.7443186793366321,0.31618058108593333,0.6218365325830469,0.5681424958627903,0.6493458011720623,0.5848937401408051,1.5898974007993454,16.189562936453594,8.357165798175545,0.24346227762260833,16.436223083696
530,0.01574444770813,0.04908474907279,0.02554726600647,0.124268628656864,0.427561327815056,699.3213169012689,1,1,22,GN19569,GN07525/SW81230,0.8872355706564561,3.0722094085375917,0.402014061808586,0.37847657874226603,3.0722094085375917,0.056877784430979995,0.070196361094712,0.5972279092110989,0.7164843830504454,0.7940411074259632,0.5496126036673856,0.6194663760614705,-1.1910742515955783,25.062343031167963,0.3997020783347794,0.43010398029614494,7.710675635338502,0.05587959013294021,0.7547728741383223,0.3330135546588158,0.6326887582610523,0.5812902765374984,0.6556979723654159,0.5944850561121732,1.6177581822124207,16.491648988535136,8.710675635338502,0.2519474444962045,16.736089400203273
531,0.017966313287616,0.051059931516647006,0.029908372089267,0.121166989207268,0.39920082688331604,744.0359214013519,1,2,16,GN19550,GN03509/SW51127,0.860602512549828,3.046658457650518,0.36929245479404904,0.34814089536666903,3.046658457650518,0.054245177656411014,0.06343338824808423,0.5637499573937478,0.6672170081934896,0.773198394201207,0.534302524250748,0.6208470419958394,-1.0089993561484623,23.003609664738143,0.3357284320783886,0.4135307126746285,6.81827971612467,0.021235746055607237,0.6839602274363925,0.2817175917548701,0.596204066006045,0.5495453099939603,0.6268658772229353,0.5704789150779682,1.5338695810806509,13.073744587874614,7.81827971612467,0.14337580046632262,13.347460894622692
532,0.018747890368104,0.05205785296857401,0.028067552484572003,0.1296182051301,0.43875338137149794,714.9237191650853,1,2,11,GN19519,GN03509/GN05551,0.8797502406212753,3.0441476070120697,0.41068582888692595,0.3866955284029239,3.0441476070120697,0.05730026308447202,0.07006354257464521,0.6010831529688891,0.725708584627674,0.7878701654473365,0.5438962530554452,0.6182393910700704,-1.1797776079956979,25.600761752575636,0.3908646423818574,0.4348190333664584,7.428188185870095,0.03473378529171744,0.7455022212144787,0.3423050543878186,0.6371694299930175,0.5854226037220125,0.6551884385233809,0.5941746362062057,1.6327900831672688,15.379124752853162,8.428188185870095,0.2197268627374966,15.632049912890308
533,0.017562756314874,0.05078038200736,0.028326660394669,0.120413139462471,0.383343428373337,742.4349310625253,1,2,10,GN19514,SW45126/GN04526//GN03531,0.8623817412654805,2.8552540131029884,0.355016767978668,0.332563046365977,2.8552540131029884,0.055671347305177005,0.0667944047600004,0.5533172494581086,0.6480351349322674,0.7660557620056404,0.5219391779653466,0.6052298570229931,-0.9664662542294773,22.199154943227718,0.36483844464283016,0.3930124165673409,6.549045777516523,0.033170290289187755,0.6767817533251287,0.26350342081683736,0.584120460382368,0.5340240383613218,0.6210168678647452,0.5597537761580038,1.5016169103305916,13.261121342758713,7.549045777516523,0.15012799024093,13.532955280724911
534,0.018488007597625,0.05212240293622,0.031343629583716004,0.12290625274181402,0.378899827599525,806.3185563683243,1,2,7,GN18739,SW71139/Berserk,0.847194981248825,2.7958305040660067,0.347556198015809,0.326777424663305,2.7958305040660067,0.054413168691099,0.0626544902101166,0.5426305065704621,0.6345908132375766,0.7581451756145675,0.5101444260770591,0.6021570445625992,-0.9167232758133076,21.684522815048698,0.3197815473361572,0.39933599642237566,6.2694236308170375,0.014867722212923871,0.6416001264441659,0.24941473184064114,0.5727416032596252,0.5264816681261172,0.6094873928630204,0.5529020868928914,1.4796764614110152,11.800959737534768,7.2694236308170375,0.09455455167846913,12.088575338332078
