Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
209,0.033922150731087,0.067428536713123,0.090793140232563,0.144218787550926,0.217562720179558,560.395294117647,2,7,2,Demonstrant,T1005/NK93512,0.411114547255778,1.3728225358052497,0.126769579946995,0.15013418346643498,1.3728225358052497,0.010141782462595998,-0.04954007714986918,0.2282910827555777,0.23804159950349515,0.5268027696827587,0.2027299103503957,0.4931226873474408,-0.20038030783274907,6.671590656042099,-0.18797017358780427,0.5860557363973632,2.2265674265657873,-0.22069666154628947,-0.3146358388161423,-0.10215746627615664,0.23523596380379652,0.28688380058026625,0.27066935777305423,0.3373868163496142,0.9238944773908148,1.7502436133516799,3.2265674265657873,-0.6133916369189123,2.396246232064226
210,0.032428674399853,0.064170204102993,0.088834743946791,0.136901117861271,0.208076886832714,582.9270588235295,2,7,7,GN11644,T03038//NK01513,0.40160819087102584,1.4807809113722499,0.119242142885923,0.143906682729721,1.4807809113722499,0.007076989859341992,-0.053121447563172414,0.21883468938904524,0.22496635814179372,0.5285885047848153,0.20631973054218325,0.5137338710515534,-0.19010043486392855,6.16794697940346,-0.20455549916401086,0.5920149728769446,2.2425779182305727,-0.22873533243534896,-0.34464920813729816,-0.10806013046159478,0.22444548105531867,0.27952196470307306,0.26097419031004376,0.3329268970167017,0.9034271487522467,1.6888911718944248,3.2425779182305727,-0.6204446000668864,2.3422917384367654
211,0.035099867731333,0.06669195741415,0.090720735490322,0.136322617530823,0.204918920993805,613.6282352941176,2,8,11,GN14547,SW45126/NK01533,0.3862749228624352,1.504242816164005,0.11419818550348299,0.13822696357965497,1.504242816164005,0.007563311606645001,-0.05275376066565582,0.2100283202246496,0.2153511797799098,0.508915417489429,0.20101979307548828,0.5204060144154836,-0.17813912092133435,5.890740007162098,-0.1964534630130425,0.5809108927719169,2.072618182748486,-0.22811579926284103,-0.36717695341164014,-0.11552396546855738,0.21529504827873275,0.26871114854845324,0.2506326740404372,0.3202582939742404,0.891654173614991,1.5934196136211156,3.072618182748486,-0.6314826374756403,2.2587881357693087
212,0.029960898682475,0.058236218988895,0.080897450447083,0.126537337899208,0.195108324289322,701.9105882352942,2,8,24,DC13414,,0.4137988560250752,1.5024354839183836,0.114210873842239,0.136872105300427,1.5024354839183836,0.005614088848231995,-0.04940612278878922,0.21739440871729587,0.21775381355451218,0.540260719766588,0.21318797189287653,0.5151971031064374,-0.1884688886078734,5.94620317220682,-0.20757219315569017,0.5652601899559585,2.3502917544582864,-0.23147823843065424,-0.3600243528073431,-0.10379475188471422,0.22076679883155706,0.27252889767705973,0.26194807605767884,0.3311332096340271,0.8854852003689736,1.7678817398786368,3.3502917544582864,-0.6113700609137136,2.411798186605981
213,0.030380323529243,0.060895659029484,0.075754031538963,0.132469311356544,0.203515499830246,574.3623529411765,2,8,5,Mirakel,SW38337/NK98533//NK98535,0.4574844511855309,1.252681617761826,0.127761468291283,0.142619840800762,1.252681617761826,0.015656962990762007,-0.0295030221343022,0.2417620425209367,0.24394270672381796,0.5393866182342999,0.21145654835630065,0.46221581478524465,-0.2159794907716461,7.071353197097821,-0.13981802022023496,0.5114799867014358,2.3420362481291055,-0.19848003701399838,-0.29303331782831293,-0.08345025381664765,0.2459254400723215,0.2798621641267789,0.2908498294726902,0.3360416846341653,0.9177344414068753,2.0764259219166865,3.3420362481291055,-0.5764751711456331,2.6865302835476252
214,0.034828640520573,0.069342091679573,0.089319758117199,0.146618917584419,0.219859004020691,565.5341176470589,2,8,3,Krabat,T1005/NK93512,0.4222128486473242,1.2782052497327046,0.130539245903492,0.150516912341118,1.2782052497327046,0.014535784721374005,-0.041169784963131596,0.23476657954910643,0.24521020526581622,0.5204576143691997,0.1998485641795093,0.47333605507217397,-0.2069063730422865,7.033248096704481,-0.16132721225909263,0.5634649137322645,2.170642804325121,-0.208521738598001,-0.29770775357667517,-0.09640385565599087,0.24198468622421748,0.286080911116,0.27822923038687536,0.33507690382294303,0.9326494782915294,1.8240975943351772,3.170642804325121,-0.6049455042168745,2.461482304197552
215,0.029978997074068,0.058280386030674,0.076995499432087,0.12617664039135,0.195176050066948,475.67058823529413,2,8,8,GN11542,Avle//NK97537/NK98535,0.4342134615186148,1.402964801746885,0.11818055063486099,0.13689566403627398,1.402964801746885,0.009586275555193004,-0.03992703761905479,0.2265294373262312,0.22603111165634565,0.5401151619742135,0.21471551888112192,0.4944930038101019,-0.19807157930954247,6.342228502035139,-0.1777366234444461,0.5321759546629853,2.3489148469988406,-0.21783636554325828,-0.338014447131271,-0.09486870249353159,0.22957440748406263,0.2725353268172303,0.27345749800479374,0.33110057574228036,0.8934530768736748,1.906815632977045,3.3489148469988406,-0.5955449755722072,2.5349020592963463
216,0.031306948512793,0.061450127512217,0.076413840055466,0.131519630551338,0.200817689299583,556.3105882352942,2,9,6,Seniorita,SW38337A/NK01502,0.44873629465425485,1.2575458608734802,0.12440384924411699,0.13936756178736598,1.2575458608734802,0.015179466456174996,-0.03034978210926042,0.23627213621274007,0.23761478566662325,0.5313940668800181,0.20851723417439408,0.4646765520383274,-0.20838619965191252,6.865682452917058,-0.1404291587355766,0.5084287105965977,2.267978398574651,-0.2006350345797674,-0.3091108957280554,-0.0877663270155604,0.2400903293527245,0.27424920489941484,0.28452625415102717,0.330045426714299,0.9093572710756108,2.011169956627478,3.267978398574651,-0.5837785959153506,2.6280277126999088
217,0.029808888211846,0.06116534024477,0.081606648862362,0.136217877268791,0.210390672087669,642.7482352941178,2,9,10,GN14512,GN03531/SW44431,0.4410452219434767,1.358196784493977,0.12878402322530702,0.14922533184289902,1.358196784493977,0.010915143415331997,-0.042168824747204806,0.23832662064104254,0.24418044077555764,0.5495195284434258,0.21399586062315226,0.4852016300736106,-0.214237859590695,6.909389048814742,-0.1809556258245831,0.5615468297363526,2.439704107681452,-0.21497758275268608,-0.2966723744540973,-0.08949708701008205,0.24390995995572118,0.29011244055720464,0.2849220941279524,0.34578438853482313,0.923703019825386,1.9553056624083456,3.439704107681452,-0.5900643881876616,2.578106992758819
218,0.030859191901982,0.061096485704184,0.079188551753759,0.130515523254871,0.200399033725262,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.4335331333250421,1.361535824666315,0.121210481971503,0.139302548021078,1.361535824666315,0.012145227752627007,-0.03762225899845156,0.22923516318607018,0.23102764635718326,0.5327148561666395,0.21118294434713114,0.487120656101725,-0.20118907847383785,6.548946276307181,-0.16533631481351094,0.5356548861911066,2.280041911011885,-0.21077810554468981,-0.3270157265171279,-0.09452381840790486,0.23322039286392313,0.2743992797070909,0.2757368178162249,0.3304959165631079,0.9026637055557891,1.9020435885647489,3.280041911011885,-0.5960855513265425,2.530656632645757
219,0.02833641692996,0.053827166557312,0.073430843651295,0.116531208157539,0.181856989860535,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.4247211655866693,1.5156665715328732,0.10842614620924,0.128029823303223,1.5156665715328732,0.005887072533368995,-0.043088942021132004,0.21459468585698724,0.2088376862163928,0.5432262619988656,0.2189288387975689,0.5154648662144291,-0.18424138971189968,5.721421688795079,-0.1981738915057953,0.5299583964057955,2.378535440220588,-0.22891667080693393,-0.3789466164485674,-0.09981539655802149,0.21533409131938913,0.2610423689017964,0.2610867390271171,0.3235657056938666,0.8656410310446842,1.8411354000305376,3.378535440220588,-0.6030040326223814,2.4765749760976337
221,0.032242199406028,0.062287788838148,0.081137143075466,0.131538860499859,0.200809553265572,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.42445047855908286,1.374371674330843,0.11967241019010601,0.138521764427424,1.374371674330843,0.011196235194801993,-0.04010797627270242,0.22537748728635112,0.22770792223040684,0.5265038533639577,0.2084279325449218,0.4910535929950871,-0.1958209123371197,6.42637044191364,-0.16953490719462136,0.5375772011927752,2.2238992106039683,-0.21471106211826485,-0.3360128612972599,-0.09850809389152926,0.22956630691725333,0.27228852097468614,0.270784714946162,0.32739927823386367,0.8998330868294403,1.8392904630056925,3.2238992106039683,-0.6032141357408507,2.4749399061142463
220,0.032584633678198,0.063516244292259,0.084714353084564,0.133358836174011,0.201727882027626,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.40850654896346433,1.40548406543654,0.11701352894306201,0.13821163773536702,1.40548406543654,0.009733501821755988,-0.04535034820437461,0.2186339243817544,0.22194504282998645,0.5210733208421116,0.20403388776655185,0.4994629542274488,-0.188616747630277,6.172887384891521,-0.1833017609464311,0.5609414366614672,2.176004568207939,-0.22012203869378283,-0.35101462572867465,-0.10557950994623395,0.22318268981262704,0.27091675646052366,0.26210228275928404,0.3250171588058547,0.895130117910132,1.7332409555338266,3.176004568207939,-0.6153429685436559,2.381271587192033
222,0.034141641110182,0.064899012446404,0.086413443088531,0.132770553231239,0.202071353793144,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.40091509831643324,1.4949335786585052,0.11565791070461301,0.13717234134674,1.4949335786585052,0.009242940694095009,-0.046836867183444375,0.21533462945196064,0.21905216825504636,0.5138111142405131,0.20696573250868072,0.5162333206651333,-0.18387917108281013,6.078897416591701,-0.18361595204191009,0.5588880641436506,2.113627560358056,-0.22231028787408805,-0.358207821993228,-0.10900171002986334,0.2200256323812849,0.2682743963485095,0.2578859116491464,0.32126899708487183,0.8926856083025729,1.6844844117943385,3.113627560358056,-0.6209524339542303,2.338424978462216
224,0.029564310796559,0.057866146788001,0.077318929135799,0.123103722929955,0.188285522162914,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.4177889055869625,1.4236560620106768,0.110966593027115,0.130419375374913,1.4236560620106768,0.008849053643643991,-0.041531300358473605,0.2153151445149928,0.2126349423471268,0.5298333987770762,0.20932578841481542,0.5010324247857376,-0.18527035014508916,5.879884287714979,-0.1841757378330227,0.54141047657367,2.2538112975228635,-0.22018720963385174,-0.37126323516019694,-0.10248739218207123,0.21740977244622806,0.2621840454199115,0.260727049936873,0.3211100319045462,0.874770512276643,1.7943625288611191,3.2538112975228635,-0.6083401883957507,2.435180159210676
223,0.029797406867146,0.058973122388124,0.079471334815025,0.127378344535828,0.194705680012703,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.42029177854344396,1.4053754527625835,0.115234345197678,0.135732557624579,1.4053754527625835,0.008677503094077006,-0.04360924325883398,0.2200728240660833,0.2199866587643796,0.5350567581524364,0.20903655675331467,0.49736056574256154,-0.19134252912779065,6.094132214784641,-0.18866791471565966,0.553062483690432,2.3016003244880383,-0.22135696275144792,-0.3540675882019015,-0.10097733035530526,0.22327131196859465,0.2701400593837971,0.26540867264334683,0.3281109808789846,0.8872686597433486,1.8111363745957085,3.3016003244880383,-0.6064242257919548,2.450011447094652
225,0.032413084059954,0.063718266785145,0.079565331339836,0.131668955087662,0.199772536754608,494.1176470588235,2,10,23,SG-U784-16,,0.43032907151038324,1.3070795612327748,0.12020720541477199,0.136054269969463,1.3070795612327748,0.015458118170500003,-0.03221507892012538,0.22743934377102995,0.22909208179154636,0.5163530117245114,0.205476934370534,0.4774879225550443,-0.19761592628806954,6.57854974269868,-0.14293308449347036,0.5204317549018255,2.1352475017600776,-0.20157533530070476,-0.3319227017246582,-0.09602398026577776,0.23136410471498742,0.2673004101791627,0.2736099347323531,0.3212685348353535,0.9002784189382991,1.8797047868205614,3.1352475017600776,-0.5986189494196704,2.5107987786960653
226,0.031776323914528,0.061904598027468,0.077898725867271,0.131259232759476,0.200488537549973,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.44035711324539173,1.2973884399252231,0.12258981168270201,0.138583939522505,1.2973884399252231,0.014134146273137006,-0.0330194719135744,0.23234305581594394,0.23389354683395,0.5281538300059845,0.20868054282903245,0.4738893424272766,-0.2036069526524719,6.715623587370001,-0.14805676213106808,0.515811133132964,2.2386695647553227,-0.20459817998913174,-0.31926220638131375,-0.09149833769419362,0.23623808631807497,0.2726623569692965,0.27963816906337596,0.32809230986448457,0.9054928999000755,1.9503741256096996,3.2386695647553227,-0.5906207415779937,2.5737075326697725
227,0.029333960264921,0.057314977049828,0.073408886790276,0.123264588415623,0.190377533435822,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.4434217900424488,1.3461438277317974,0.116968646645546,0.133062556385994,1.3461438277317974,0.011887107044458993,-0.03357035741209941,0.22774206171546504,0.22470852417591367,0.5372086387476902,0.2139793744029914,0.4825639587592372,-0.19891537826921954,6.37436240911484,-0.15873286365751388,0.5104915087217586,2.3216018436213144,-0.20898598980194813,-0.3389369531509342,-0.09144212983426746,0.22971470207126876,0.2669464141741215,0.2760084822518405,0.32637969293938635,0.888125545444195,1.9724213064533438,3.3216018436213144,-0.5881353110071612,2.593385375529766
228,0.029035119339824,0.057514138519764,0.073689885437489,0.125136941671371,0.196280375123024,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.4540888667922618,1.3828475069249808,0.12259048968553499,0.13876623660325998,1.3828475069249808,0.012303272262215004,-0.033348428830505594,0.23593850160754395,0.23501508903986582,0.5467661006989749,0.2213428764859057,0.48744396234485626,-0.20939570092494753,6.708399504423099,-0.15832358170321006,0.5137918031294775,2.412732593666073,-0.20762427036841286,-0.3133594155232756,-0.08615563914434454,0.23882186617758422,0.27613540711378654,0.2851138809594062,0.3353505955930853,0.9030452945039549,2.0508750897505728,3.412732593666073,-0.5793297387713392,2.6635999494059233
229,0.030532249249518,0.059633338823915,0.072335958480835,0.125474646687508,0.195578552782536,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.46000716318254387,1.3192630164743995,0.123242594301701,0.135945213958621,1.3192630164743995,0.016398469917476996,-0.025238533131777013,0.23810181895143648,0.23658016994510506,0.5326758604503237,0.218356042583432,0.47467965731825384,-0.20996346098326224,6.886450871825259,-0.12522662972214538,0.4854715288853896,2.2796847642564386,-0.19463340408162796,-0.30821895992112475,-0.0837349767048891,0.2407349890398788,0.2700140493076283,0.28800751331811736,0.32741165825634283,0.9039771239487855,2.095594719594904,3.2796847642564386,-0.574337934661695,2.703752834551206
230,0.027894998900592,0.054508717730641,0.069731257855892,0.117364548146725,0.187049865722656,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.4568817451679888,1.4629541052162396,0.117318607866764,0.132541147992015,1.4629541052162396,0.011391178704797993,-0.031723864562809824,0.23151831526435673,0.2262983488146756,0.5486915269050687,0.22891595930090144,0.501039846135092,-0.20360035015099823,6.4302148669958,-0.15800035091473877,0.49809091081577805,2.4315587214319963,-0.2086564489972659,-0.33177967139173364,-0.08618121165247387,0.23253475320315764,0.26809981898152163,0.2814873352695248,0.33006677843167087,0.8868623126688067,2.0718698684680943,3.4315587214319963,-0.5769836972789849,2.6824392886934145
231,0.027350816875696,0.055591149255633,0.065367519855499,0.122441280633211,0.192718058824539,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.4934430649723478,1.2313325288837798,0.12735053896903997,0.137126909568906,1.2313325288837798,0.018463961780071,-0.017459416761994594,0.25067955695421895,0.24609949377003423,0.5522425472221377,0.22298808695386685,0.45190236277079493,-0.22666397914913694,7.24997751414776,-0.10443964225647599,0.4620291606278552,2.4667039880455617,-0.1820847072468095,-0.27536712235488997,-0.07027445386124156,0.2519844907037671,0.27487349097449815,0.3046039984710921,0.3358408452595587,0.9109287614536682,2.3658256137810225,3.4667039880455617,-0.5446134355531076,2.9482235099413323
232,0.027675054967403,0.055339768528938,0.069339901208878,0.12061595916748,0.189474359154701,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.4641724832977118,1.3428957437175495,0.12013445794582302,0.134134590625763,1.3428957437175495,0.013664580881595011,-0.028071512281896197,0.23614213870958567,0.23163004162077933,0.5479037990777165,0.2220591741135167,0.4783979708058049,-0.20942074429007293,6.648062169551781,-0.14432439851521495,0.49428734211852476,2.423837218538816,-0.2006561993935869,-0.31774259346225836,-0.08287458971859336,0.23747799208780357,0.2701370428678352,0.2868442393569227,0.3313485905081573,0.8940714389487997,2.1275987173636013,3.423837218538816,-0.5707779499842967,2.7325444059104242
233,0.027212066575885,0.053667541593313,0.068308271467686,0.118533544242382,0.185672268271446,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.46209838330254227,1.3367518048182547,0.11736399680376,0.132004726678133,1.3367518048182547,0.011814745143055,-0.030149293318392403,0.23288132853653648,0.2267492429234059,0.551536857795297,0.22070164759265457,0.47760748699299843,-0.20543064802944763,6.456210613250681,-0.1544971618093724,0.49376935219292184,2.459675303900651,-0.20631835322145092,-0.32918145160956963,-0.08419475272870709,0.23348877845912278,0.26781608047511907,0.2835012410914687,0.33055739352116664,0.8861451281869153,2.1116069134591333,3.459675303900651,-0.5725555031838151,2.7181520521900535
234,0.02967378962785,0.058881543576717,0.072382446378469,0.125516399741173,0.196193963289261,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.4609917790768212,1.3301770162974218,0.12381151691079201,0.137312419712544,1.3301770162974218,0.01570685114711501,-0.026747030206024563,0.23890603058714513,0.2376163382783232,0.538320677667773,0.2196931515737398,0.47656631103855196,-0.21191107764385583,6.88865490257744,-0.1328957198455209,0.4945572310692087,2.332011210501625,-0.19640990523032828,-0.30566423988104513,-0.08321768424701001,0.2416380115628023,0.27277885151342135,0.28889018181561027,0.33081311096701305,0.9054967675924248,2.103119915077464,3.332011210501625,-0.5734999267063788,2.7105185456624907
235,0.026405023410916,0.053143637254834,0.065318197011948,0.118539296090603,0.189805887639523,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.4879495826418723,1.3390665127677226,0.12448769062757499,0.136662250384689,1.3390665127677226,0.014564054086803998,-0.023737784475089205,0.2464624042035128,0.24079973685205866,0.5625129353272641,0.23112600847787168,0.47366780646988527,-0.22227706583417653,6.982279047369939,-0.13225050535560914,0.4751032830352461,2.5715637363955186,-0.19483605240810697,-0.2890332492026671,-0.07306607957706068,0.2472858961021602,0.2759183076483996,0.2998806747917122,0.33915476242469406,0.9033169281864071,2.319238105166013,3.5715637363955186,-0.5496829856028946,2.9058653839573023
236,0.026392294093966,0.052419327199459,0.066716879606247,0.11786562949419,0.187505140900612,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.4751290271926152,1.3615095492849518,0.12078826129436498,0.135085813701153,1.3615095492849518,0.011729480698704997,-0.0292548235505818,0.2395621194702515,0.23354082813339455,0.5630347532741411,0.22804904122417408,0.47997286667927364,-0.21405149640526613,6.67539358139038,-0.15416162623229662,0.4893600112668964,2.577023035552184,-0.2055584387638585,-0.309778492652693,-0.07865096256370555,0.24022421384592785,0.27385054730251873,0.29160270414055617,0.33777831684794835,0.894295401465655,2.2139591580115994,3.577023035552184,-0.5612241515942906,2.8104602914170917
237,0.02763207256794,0.055435366928577,0.068096078932285,0.1216005012393,0.192422762513161,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.47722722430005377,1.3236711699730934,0.12432668358087601,0.136987395584584,1.3236711699730934,0.015142582356928995,-0.024756561219693017,0.24358176884104552,0.2397363682794327,0.552684698674709,0.22553189348955033,0.4725880712701095,-0.2183630485974703,6.9531725347042395,-0.13202080023021848,0.48330920874818506,2.4711191279942053,-0.19502905111007118,-0.2955554738241256,-0.07701635869626419,0.24521420799630697,0.2747594567572111,0.29565068512395043,0.3358702099970094,0.9044332907060402,2.2308691857925877,3.4711191279942053,-0.5593625226656641,2.8257539278363875
238,0.025851542130113,0.0519426651299,0.063733674585819,0.114249020814896,0.184002429246902,620.6864516129033,2,8,14,GN18566,SW71139/GN07525,0.4854712446042671,1.380835996168139,0.120268754661083,0.132059764117002,1.380835996168139,0.014300113543868006,-0.022984365746378594,0.2416340663323804,0.23336848443245445,0.5597054876932674,0.23387449890873294,0.481747377436075,-0.21595551981721361,6.744484901428219,-0.13126675230948082,0.46940265749059357,2.5424140980587424,-0.1945647654097639,-0.3061441393319521,-0.07499310277600808,0.2412657768789284,0.26916362061390625,0.29496714549081193,0.333530497012111,0.8912220841683287,2.2985163964391875,3.5424140980587424,-0.5519453233839515,2.8870519461283863
239,0.028014728799462,0.055789159610868,0.068999644368887,0.123302653431892,0.196870714426041,600.5496774193549,2,8,5,GN18535,GN08534/GN06578,0.4809527118281881,1.354769510264003,0.127871070057154,0.141081554815173,1.354769510264003,0.014563946053386997,-0.026246396452186807,0.24799181016388516,0.24603580613678708,0.5583852812123367,0.22977570397670471,0.4777511350404612,-0.22398349872490142,7.14384481310848,-0.13650850946813467,0.48651935307864397,2.528834558527561,-0.1976349846445558,-0.2806440731087448,-0.07463886935696187,0.2504426537508677,0.28116595493223,0.30025820632125405,0.3418833855470872,0.9142764640106946,2.261198251657905,3.528834558527561,-0.5560311087750696,2.853213465471324
240,0.027128781192005,0.053885446861386,0.07113229110837,0.118029683828354,0.188414625823498,662.5393548387098,2,8,25,GN18726,SW45126/NK01533//GN03531,0.45187334953362224,1.500828466422429,0.117282334715128,0.134529178962112,1.500828466422429,0.009509821422397008,-0.03618993926793497,0.23021025482990176,0.22587131187916284,0.5552172455889843,0.22968265286148581,0.5082898849833497,-0.20335461918745976,6.347066313028321,-0.1761878440092233,0.5180678920750569,2.49657721700207,-0.21538223556049327,-0.33415952816488187,-0.08810662461317792,0.23161637306530267,0.2718493179089746,0.27954521885850014,0.3344000861453655,0.8875951281259042,2.0343565429984625,3.49657721700207,-0.5811786924636629,2.6487917496773505
241,0.027919435873628,0.055466808378696,0.06970552355051,0.121021836996078,0.190931633114815,628.8464516129033,2,9,18,GN18597,Bombona/Bjarne//GN03509,0.4651144568767959,1.3623308344799825,0.121226109564305,0.135464824736119,1.3623308344799825,0.013308657333253992,-0.028812267258764016,0.23745318719547373,0.23355740547796786,0.5497795518308363,0.22410328083186737,0.48182394143734397,-0.21094581211490632,6.704017966985739,-0.14640916362713635,0.4947998684543745,2.4422682446633996,-0.2021405775648728,-0.3132112467999527,-0.0822817715351027,0.23906163767183078,0.27223695255524605,0.28819638884340676,0.33333007931400244,0.8971630470115082,2.1348983136454565,3.4422682446633996,-0.5699674401456954,2.7391176966981985
242,0.028511568903923,0.058118041604757,0.069986801594496,0.127232529222965,0.203504264354706,668.5935483870968,2,9,16,GN18568,SW71139/GN05567,0.48819679830056834,1.332356811441945,0.13351746276021,0.145386222749949,1.332356811441945,0.017737712711094998,-0.022125767916442406,0.2553092200386619,0.25613346994229697,0.5557103482318355,0.2306115818161283,0.47237422002539964,-0.23338079632600345,7.536297366023041,-0.11917230429179226,0.48539673323053933,2.5015678218938655,-0.18804774080914158,-0.2564866613676109,-0.0701000470932419,0.25892502571383014,0.2863352772345545,0.30800510840483164,0.3448257378582033,0.9296372639218925,2.321315092851436,3.5015678218938655,-0.5494564781483006,2.90775202921561
243,0.028423145413399,0.057081289589405,0.070817641913891,0.121817551553249,0.192083120346069,689.52,2,9,22,GN18686,Bombona/Berserk//GN03531,0.46125951628953044,1.3777586919211753,0.121265478432178,0.135001830756664,1.3777586919211753,0.01492179185151999,-0.02714161723852241,0.23650550928941363,0.23333451120552617,0.5418182748957822,0.22384650650049362,0.48529406677863796,-0.20965730792185486,6.72647461295124,-0.13808739658586225,0.4963218265487885,2.365080251826021,-0.19755779127636164,-0.3149252013977275,-0.08372789081573627,0.23842972329641587,0.2703048135354397,0.28674689017854094,0.329945194348536,0.8979069594402576,2.1051704334914647,3.365080251826021,-0.5732716801735729,2.7123625576184507
244,0.025531029328704,0.052899092435837,0.06962575763464,0.118094973266125,0.188287541270256,635.0322580645161,2,9,24,GN18715,GN07574/GN05567,0.46008400551447254,1.4481886510772162,0.11866178363561598,0.13538844883441897,1.4481886510772162,0.010641397908329998,-0.033935570344329015,0.23365442156433908,0.2288213089349118,0.5613430842083962,0.22910108989198227,0.4979549107250493,-0.20877196003034382,6.450640410184839,-0.17245083316528445,0.5211504503753844,2.559371864434838,-0.21028439426818535,-0.3252210148777662,-0.0847169173186252,0.2348456950295033,0.2739966750832665,0.28393875941866037,0.3374699889269087,0.8903486206972446,2.0961811230124994,3.559371864434838,-0.5742726119441292,2.704279962859316
245,0.029181932099164,0.05711374618113,0.073907114565372,0.121118612587452,0.188715018332005,613.4477419354839,2,9,2,Demonstrant,T1005/NK93512,0.4371600462612025,1.4317784560222873,0.114807903766633,0.131601272150875,1.4317784560222873,0.011138445697724004,-0.03521776851266678,0.22402997237372718,0.22058140455293307,0.5353371580071679,0.21817000802642067,0.4990620938311101,-0.19477557444033014,6.2167394906283,-0.1649012672000548,0.5169258381033247,2.3041961165271134,-0.2115591417445547,-0.3496492981994679,-0.0942390571011524,0.2258154441383402,0.2646745709186656,0.2716561552977424,0.3242778325699868,0.8827457242557954,1.9276017664032814,3.3041961165271134,-0.5931928591793301,2.553408010064899
246,0.029943350702524,0.060145031660795,0.074507817625999,0.130441904067993,0.208663269877434,644.2451612903227,2,10,17,GN18569,SW71139/GN05567,0.4737611224161738,1.3984561255069368,0.134155452251435,0.148518238216639,1.3984561255069368,0.015838894993066985,-0.028327018022536603,0.25210640141989504,0.2559696187202174,0.552506144217861,0.23066992726577906,0.4868907902137818,-0.22925364568667198,7.47481569647794,-0.13716793757392381,0.5061128547011751,2.4693351074158514,-0.19714289337305826,-0.26232897450366377,-0.07515787249593137,0.2569466385928993,0.28976970836452515,0.3027170680451841,0.34635112632817894,0.933701968862831,2.203000340454554,3.4693351074158514,-0.5624322069204323,2.8005553850046248
247,0.027597211301327,0.054396480321884,0.075194828212261,0.119888797402382,0.189888626337051,609.2361290322581,2,10,3,Krabat,T1005/NK93512,0.4326705275506138,1.566203006873275,0.11469379812479,0.13549214601516701,1.566203006873275,0.006000921130179998,-0.0448753580451014,0.22276585497206816,0.22004974166099878,0.5546475913668282,0.225968142189564,0.522263773011741,-0.19528871390380165,6.049693971872319,-0.20391717221538233,0.5476437965847452,2.490825605138606,-0.22872868660685858,-0.3517865328712977,-0.09604166021637826,0.22486526948688113,0.27306500856248284,0.2698147784801275,0.3351400874865063,0.8832304567931466,1.8960075447273272,3.490825605138606,-0.5967696219346369,2.5252883855393717
248,0.030058477073908,0.05858351662755,0.076523885130882,0.12632904946804,0.199266910552979,668.4619354838711,2,10,12,GN18547,GN07560/GN05567,0.4450584549703295,1.4644638172696973,0.12274302542209699,0.140683393925429,1.4644638172696973,0.01058467105031,-0.03796525150537482,0.23372595331443694,0.2345396355465787,0.545600778962186,0.22401340938084877,0.5033348021571301,-0.206594269930016,6.646966785192541,-0.17078107707631784,0.5260196053931944,2.4014159958992627,-0.2145205598369736,-0.31675305494132105,-0.08961713788553095,0.237324983948602,0.2784521632761115,0.28165584642393265,0.33668361876449115,0.9050886252127222,1.9842840243229918,3.4014159958992627,-0.586799958212108,2.6039831905053497
249,0.02956416644156,0.061625964939594,0.074251137673855,0.136314198374748,0.220905885100365,666.3561290322581,2,10,7,GN18538,GN09543/GN07501,0.49687026264217804,1.3629957299930555,0.14665474742651,0.159279920160771,1.3629957299930555,0.019436625763773002,-0.022889002040029985,0.2699414434123303,0.2786927970203062,0.5637591660488676,0.23680551749132087,0.47659426473235483,-0.253494232715144,8.29427793622016,-0.11875481186831631,0.5041302037465836,2.5846235481569786,-0.18580108822228295,-0.20683961240425866,-0.06127527139000816,0.27665242818615915,0.305316493161213,0.322206930989743,0.3599287150662458,0.9660010932300249,2.3953582977262955,3.5846235481569786,-0.5414118184290934,2.9751178503241906
