Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
210,0.036455683410168,0.08864354342222198,0.09135142341256099,0.200522720813751,0.34293541312217696,582.9270588235295,2,7,7,GN11644,T03038//NK01513,0.5793037424690448,1.3044884113182078,0.251583989709616,0.254291869699955,1.3044884113182078,0.049479980021714984,0.010231530666351601,0.3817637316247763,0.4481924959034051,0.5892128562894715,0.26204905845648085,0.45235174442271703,-0.42537799795373854,14.9867241829634,-0.018865079480218712,0.5638502818964615,2.8687015419580657,-0.12836548257365563,0.12564012978828396,0.055546330831188886,0.40391876435304214,0.40945300650074656,0.42333764479218805,0.42985279798550435,1.2304895230749953,3.237902795570487,3.8687015419580657,-0.4541199261373249,3.754023750384416
211,0.033308949321508,0.08670111373066901,0.074498813599348,0.197611168026924,0.356769412755966,613.6282352941176,2,8,11,GN14547,SW45126/NK01533,0.6545128574439899,1.2927885708064413,0.282270599156618,0.270068299025297,1.2927885708064413,0.06559446454048201,0.04799723923206383,0.4298252394013468,0.5054234779824558,0.6089881579389157,0.2870920271129998,0.4386346637011142,-0.5266083011329167,17.42432795464992,0.09541173522427164,0.4979883018005561,3.1149346000819023,-0.07505654106207546,0.26159557926960286,0.11282458360101272,0.45465515385615834,0.4293747787188391,0.4773985588513454,0.447525251311968,1.3018197121336885,4.331964614874564,4.114934600081902,-0.3523631162574407,4.788927440840325
212,0.037242844700812995,0.092787586152554,0.09720106422901201,0.21159324049949602,0.346068263053894,701.9105882352942,2,8,24,DC13414,,0.5614356408334304,1.1755613621374543,0.24886719882488198,0.25328067690134,1.1755613621374543,0.051131263375283,0.0078373596072202,0.3737952852226314,0.44086959758161953,0.5771386603581324,0.24114094607128184,0.4295077272139635,-0.4102767099732443,14.755492806434598,-0.02889426689517362,0.5874703648242826,2.729682788438056,-0.13016824689490994,0.10399027740642462,0.0472035600230591,0.39575207996280193,0.4046638423493146,0.41253083418937775,0.422940975256342,1.2251278451421457,3.030360022728082,3.729682788438056,-0.4748899149348402,3.5603340950931845
213,0.032985543832183,0.081274274736643,0.083332903683186,0.18064121156930898,0.31973126530647306,574.3623529411765,2,8,5,Mirakel,SW38337/NK98533//NK98535,0.5865030429667195,1.4293749090770032,0.23639836162328706,0.23845699056983005,1.4293749090770032,0.04623010195791701,0.01083831153809963,0.3723551509572613,0.4282650897462727,0.5946476214373277,0.2779730304224813,0.47394985201850787,-0.4139618967126989,14.101556539535505,-0.015640505855989518,0.5374872262103806,2.93397869550376,-0.12566626082379936,0.10182732248511714,0.04134244522111371,0.3926604051090317,0.3969847797357924,0.41984266561921585,0.42505282666460553,1.1931861318706676,3.3262715050993164,3.93397869550376,-0.44542143248963434,3.836794965431943
214,0.035296082496643,0.090169213712215,0.096870355308056,0.205808460712433,0.350336402654648,565.5341176470589,2,8,3,Krabat,T1005/NK93512,0.566775977405356,1.3266977739857777,0.253466047346592,0.260167188942433,1.3266977739857777,0.04817198961973099,0.002722705900667602,0.37902304247095175,0.448191564634165,0.5906103787919924,0.25987463242435804,0.45851384459524597,-0.42368442688704466,14.939917176961881,-0.04416098344226178,0.6024709877411057,2.8853216994082405,-0.13438902482907453,0.11778023171829484,0.0539154235140199,0.4013897365319033,0.41493721740990047,0.4174295559506281,0.4332468870424199,1.2357643164790062,3.0907101414810443,3.8853216994082405,-0.468800924291369,3.6165491655372617
215,0.027920284308493,0.080941446125507,0.075892772525549,0.195351928472519,0.36402161419391604,475.67058823529413,2,8,8,GN11542,Avle//NK97537/NK98535,0.6549657168909728,1.411944395423926,0.28812884166836705,0.2830801680684091,1.411944395423926,0.058069835416971985,0.03276140000671038,0.4344128374487656,0.5134963184136491,0.6361880194396271,0.30153318463611706,0.46038010366015997,-0.5537799103826274,17.489677444100344,0.03916313333934987,0.547914297603429,3.49734507621062,-0.08608189468938131,0.27167820688692973,0.11988693414285831,0.45982194613598004,0.44935116506996636,0.4802832671574241,0.46792967477872377,1.315398506553751,4.339924687331879,4.49734507621062,-0.3516686792435361,4.79652544082995
216,0.036916442215443004,0.09051037579774901,0.08240539580583599,0.19868488609790802,0.35674548149108903,556.3105882352942,2,9,6,Seniorita,SW38337A/NK01502,0.6247057671246828,1.3593162043982372,0.27434008568525303,0.26623510569334,1.3593162043982372,0.06169891357421903,0.03684173524379765,0.4139828905656093,0.488485266264407,0.5952635417838816,0.28457319695948174,0.45553156691554086,-0.4848504923184911,16.784604340791706,0.05959573498176166,0.5164678547332371,2.9414871316881803,-0.09592866020197818,0.2139617384837272,0.0948224595347232,0.43817254338545986,0.4215890094182221,0.4578814720641668,0.43842328155050914,1.2829881770621658,3.848535570744469,3.9414871316881803,-0.3957560114913157,4.32915196878193
217,0.035548985004425,0.086641721427441,0.09170746430754699,0.19188634306192398,0.328720659017563,642.7482352941178,2,9,10,GN14512,GN03531/SW44431,0.5637424842931776,1.36589985490989,0.23701319471001597,0.24207893759012197,1.36589985490989,0.04602699354291002,0.004278264939785274,0.36553304528604114,0.4249988519065807,0.5828138247155833,0.26283610364262244,0.46623433742476816,-0.39816978496800265,14.01816196739672,-0.03547434005127266,0.5673944321419355,2.7940227133281677,-0.13513922425307343,0.08184531307690689,0.03504708050486141,0.38625481235914894,0.3966936091569032,0.40834202407738934,0.4207416852712724,1.1961913410568372,3.0562598590510914,3.7940227133281677,-0.47227179543013725,3.5844482398420343
218,0.039244381710887004,0.093391694128513,0.09226968511939,0.20314779132604602,0.35635147988796206,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.5886521086544017,1.3817307474243208,0.2640817947685721,0.26295978575944906,1.3817307474243208,0.055269321426749,0.019483456388116,0.3942744036172763,0.46707643464021736,0.5846887756206752,0.27382285633633247,0.4651692439567802,-0.44261511868809056,15.889788046479245,0.007663106251303533,0.5535350059816537,2.8156656564940286,-0.11976964343402542,0.15833857330464524,0.07240125022953763,0.41757732882734916,0.41531193845919795,0.43390176016205745,0.4312631891018824,1.259741297414573,3.353214013922926,3.8156656564940286,-0.44278652928377144,3.862064549444058
219,0.033237846568227,0.085435587912798,0.08430546894669501,0.18803576380014397,0.324809283018112,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.5878639499465073,1.318549411347985,0.24050381407141702,0.23937369510531403,1.318549411347985,0.053327860310673984,0.020735791698098978,0.3760100026824068,0.43435974910629227,0.5834897936984259,0.2666956034118399,0.4536689202256881,-0.42037085427790455,14.47543360292914,0.008279065112766056,0.5378060655648572,2.801803100478888,-0.11132494575044034,0.11166950026214469,0.04609031702596841,0.3968208857324656,0.394465878495705,0.42259283077991505,0.4197735171463141,1.203185228112164,3.343302274551159,3.801803100478888,-0.4437549394952903,3.852766458407149
221,0.032580677419901,0.08207467943429901,0.082702916115522,0.18150940537452698,0.321232542395592,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.590514205312102,1.4141089119643122,0.23852962628007002,0.239157862961293,1.4141089119643122,0.04886576533317503,0.015156362205743242,0.37530671817350697,0.43202145816313425,0.592991769093999,0.2779221778504826,0.47064435597039295,-0.4201417919720186,14.28664810955528,-0.004752279327764425,0.5356383689844981,2.9139055383425467,-0.11884394383490081,0.11021071938200314,0.04480455918121436,0.39581856873878335,0.3971370822378924,0.42297327234898296,0.4245602642628901,1.1982088117579406,3.376774101422517,3.9139055383425467,-0.44048897319795166,3.8841743131147206
220,0.035672213882208,0.0873848721385,0.07700950652360901,0.18674925714731197,0.346704795956612,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.6365026808260559,1.4575897785460328,0.269695289433003,0.25931992381811203,1.4575897785460328,0.062088023871183,0.04165958687663041,0.4143208596369069,0.4844864742799951,0.5973879197725878,0.2998487646285416,0.4710879838548309,-0.4875560223932789,16.596731990575822,0.08060278999060955,0.49148014482760205,2.9675608314343567,-0.08800389413646002,0.219024865835273,0.09292998900230025,0.4379524416405437,0.4164267082842424,0.46203303274745705,0.4364996359044502,1.2720802283151929,4.030809488679998,3.9675608314343567,-0.3791102452567575,4.5021038519487435
222,0.034259231761098,0.089740511029959,0.072739586234093,0.193087764084339,0.36646828055381797,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.6687692013985796,1.440657595042471,0.293728694319725,0.27672776952385897,1.440657595042471,0.072482204064727,0.0603872943669558,0.44321180526701903,0.5239816470942171,0.6065814044555549,0.3098537101526575,0.4633193476982321,-0.5534058923975245,18.30375865101814,0.13259093774775935,0.485536178272218,3.0836437897202975,-0.06024265777973098,0.29733304957218337,0.13059983336077116,0.4691113192933688,0.4341014827925484,0.49019499008628664,0.4490811771974472,1.328820374143491,4.5925658423125615,4.0836437897202975,-0.3299564979175304,5.038085855677503
224,0.036797877401113996,0.09186470881104498,0.073163490742445,0.19438996165990804,0.38126279413700104,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.6779962199508137,1.5415183751766992,0.30809930339455605,0.28939808532595607,1.5415183751766992,0.07376804947853097,0.06320387125015296,0.4570450339638184,0.5452065836288148,0.6116703922784527,0.3246277041067826,0.4788045929376025,-0.5775264078319337,19.23400692641736,0.1458408413446652,0.48188534136055605,3.1502640031354616,-0.0616180697849822,0.3303873267404881,0.15072094912977324,0.4842164999156622,0.44608453329482145,0.5014422575606557,0.45709289831578187,1.3619940595012447,4.773045801075879,4.150264003135462,-0.3148286790383873,5.211107210277155
223,0.03756045550108,0.088102869689465,0.079510733485222,0.18204680085182198,0.334178328514099,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.6156014708198764,1.4836879506833147,0.25466759502887704,0.246075458824634,1.4836879506833147,0.059134550392627994,0.03592239320278218,0.39594664548388003,0.4594809545141816,0.5827289016690044,0.2946999652053748,0.4787187477198269,-0.4469140005891403,15.623741149902338,0.06606634562822418,0.48627240866075544,2.7930470334504753,-0.09877462730638446,0.1682363796632323,0.069802687571174,0.41808686174640824,0.4002176222999193,0.44391223730386975,0.4226058811169215,1.2364790196066455,3.71515382102158,3.7930470334504753,-0.4081597963124095,4.20293353948508
225,0.036260519176722,0.089822165668011,0.08440547436475801,0.19932019710540802,0.365570336580276,494.1176470588235,2,10,23,SG-U784-16,,0.6248443924686057,1.446726194084603,0.28116486221551795,0.275748170912265,1.446726194084603,0.05897833779454199,0.030632839351891802,0.41914709531926203,0.4977093781661973,0.6055175909811595,0.2943050548044283,0.4710053548559535,-0.49752547735887553,17.0865593850612,0.039260740310038754,0.5373218045906368,3.0699345630503885,-0.10270651828587761,0.22580527960196614,0.10285438137598156,0.4439558233632534,0.4329343755524947,0.4609442820034288,0.448085035005856,1.2988418377045028,3.850614039856766,4.0699345630503885,-0.3955642247242198,4.331121166388626
226,0.035490917041897996,0.08645491674542401,0.080989222973585,0.196856245398521,0.364891320466995,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.6367223276950276,1.4502407289989252,0.28390209749341,0.278436403721571,1.4502407289989252,0.056429693475365014,0.02949969805777003,0.4251667959207359,0.503929440897173,0.6169020161577846,0.29912915565476983,0.469795297956073,-0.5116363861106801,17.25275360047816,0.0414214496694297,0.527153336394495,3.2205965166961823,-0.10375350225947662,0.2435682043839344,0.10955168177250761,0.4502187397692962,0.4390143033583067,0.4685776768490221,0.4554479716619655,1.3052443019911775,4.034310228675672,4.220596516696182,-0.37879395671825544,4.505430563101043
227,0.033302944153547,0.086421512067318,0.072251912206411,0.18811764568090397,0.364433780312538,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.6690896292496427,1.521728032476908,0.292181868106127,0.27801226824521996,1.521728032476908,0.067288167774678,0.05255700275302059,0.4421491352525712,0.5219516603107726,0.6166330371275496,0.3190945246673323,0.476908489861342,-0.5538573722516911,18.097696080803896,0.11302182018704736,0.49108692780551216,3.216933626764855,-0.06872661623230833,0.29532292255889386,0.12883953215280428,0.46789740214839926,0.4385718896553565,0.48967466753335664,0.4551196849946255,1.325281108507105,4.598670947987186,4.216933626764855,-0.32943961138390637,5.04393266812669
228,0.030372103676200003,0.07897600159049001,0.07845370471477499,0.176454834640026,0.321492627263069,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.6076788386741794,1.4799604120245196,0.243038922548294,0.24251662567257898,1.4799604120245196,0.049126194790005025,0.018267009779810044,0.38430405957623076,0.44150438389097413,0.6055820810904542,0.29127127602724606,0.4793177867814773,-0.4412406060321053,14.603227227926242,0.0041107093547154815,0.5283630249847721,3.0707635330804326,-0.11189014043034057,0.1369761749466997,0.05478893017908572,0.40508902683256465,0.40398402215523294,0.43403967249831116,0.4327033007514583,1.2085059206666418,3.603870708968414,4.070763533080433,-0.41865460809751265,4.097864191778863
229,0.034074749797582994,0.087405942380428,0.072818875312805,0.191151723265648,0.367435574531555,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.6691964143074618,1.489728797334094,0.29461669921875,0.28002963215112703,1.489728797334094,0.067918259650468,0.053377776592969016,0.44402301597134297,0.5252726856272731,0.615664185741681,0.3155887216932517,0.4715935634829249,-0.5558644965863199,18.260484635829922,0.11563265332278114,0.49070335565322415,3.2037825406917806,-0.06917749936402384,0.2992382784092059,0.13179058839268112,0.4700058041748983,0.4399101220327541,0.4908196837110348,0.45545010291036414,1.330877241280593,4.600708049253587,4.203782540691781,-0.3292672218835358,5.045883679927456
230,0.029115993529558,0.085265420377254,0.077540367841721,0.19548372924327898,0.3719019591808321,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.6549485298574026,1.4957877055657895,0.2943615913391111,0.2866365388035781,1.4957877055657895,0.063874479383229,0.040583384782073614,0.4390805068481592,0.5218683408497886,0.6269837954769454,0.3109317586552932,0.4747422804704825,-0.5610263446280999,17.970697581767986,0.057783412365016704,0.5490264577330177,3.3616973626044917,-0.0771714596849166,0.28153947356012304,0.12733933974791922,0.4650544582242732,0.44919500746449664,0.4830015545149655,0.464438899879673,1.329690596014808,4.339622218980076,4.361697362604492,-0.3516950549298569,4.79623671556441
231,0.032694859430194,0.08841008320450801,0.078136455267668,0.19994713366031602,0.379232600331306,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.6583220735589997,1.47183702641468,0.301096145063638,0.290822517126798,1.47183702641468,0.06598885171115401,0.045007897540926836,0.44521706903365194,0.531547089941803,0.621890446201166,0.30955065612427557,0.4702115705323273,-0.5639359672425016,18.47671382129188,0.07675382191969157,0.5332649793143189,3.2894722704204966,-0.07794582321313791,0.2959215108871855,0.13646491235688069,0.47175560454362886,0.45082113791857276,0.4877085145958818,0.4633568187052775,1.345115862501688,4.39955117027765,4.289472270420497,-0.3464871090741052,4.853465633067031
232,0.035750117152929,0.09181930869817698,0.082246176898479,0.208175793290138,0.38086876273155196,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.6448131128562464,1.3713451560458525,0.29862258583307294,0.289049454033375,1.3713451560458525,0.06564232334494595,0.042316984385252304,0.4388117582064152,0.5252365862350546,0.6115014774100257,0.2931747143335877,0.45466617922043967,-0.5406952886754487,18.3002804219723,0.06921235078510284,0.5353136066122487,3.148024725208086,-0.0867836724455698,0.27634337990163277,0.12954946329880768,0.46508870366155664,0.445748430339814,0.4792415762176678,0.4568593388843099,1.3390265065742308,4.166141167926346,4.148024725208086,-0.3669756518380551,4.630838503310364
233,0.032224841415882007,0.084620505571365,0.06192583218216901,0.18421031534671803,0.39996992051601393,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.7318623008744863,1.7644070579172704,0.3380440883338449,0.31534941494464896,1.7644070579172704,0.07509033754467898,0.07301467806100734,0.49739493793667205,0.59679551589301,0.6507545299456385,0.3693373926809707,0.5046542119189054,-0.6965549773442627,21.190432235598536,0.19851623811996458,0.47003565527759467,3.7266311849046794,-0.03618249390091874,0.4418626555185064,0.20373292311645463,0.527152896848138,0.4804273024436196,0.5435703441729465,0.4892244783385924,1.4340741810338387,6.065374552654872,4.726631184904679,-0.21515141770671087,6.4588541876903784
234,0.031934892758727,0.078516680747271,0.07149151712656,0.176891565322876,0.351811364293098,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.6622205032633167,1.6595798765140972,0.280319847166538,0.273294683545827,1.6595798765140972,0.053606951609255,0.03203550837934201,0.43085212111038845,0.5042787002983694,0.6350845284094585,0.33084703937100535,0.4996025307894335,-0.532259840574186,17.10019737482072,0.05949832279076546,0.49680838373174663,3.4807213059032156,-0.09563752976535517,0.2677403553409439,0.11279128361328877,0.45540827307208553,0.44064244596748897,0.4805733969362334,0.4629539217082901,1.2974910922836385,4.4702345221137145,4.480721305903216,-0.340390713897753,4.921022499358817
235,0.035423992201686,0.08844218775630001,0.07966513186693201,0.19762804359197603,0.358913376927376,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.6367121039015857,1.3672545970324539,0.279248245060444,0.270471189171076,1.3672545970324539,0.06179525144398201,0.03870625458657721,0.4216642475041735,0.4976416315396618,0.6046000330013229,0.28979933458482227,0.45514971807354787,-0.5041465277174257,17.10597693920136,0.06615040532924352,0.51380228875653,3.058169365013356,-0.09126491394095046,0.23576722181280463,0.10406801880222834,0.4462837830462864,0.42825186116057734,0.46651899618468123,0.44532594232826905,1.2944643807700615,4.034147191820522,4.058169365013356,-0.3788086841091233,4.5052756270696195
236,0.032239945605397,0.081086728721857,0.068583089858294,0.178742796182632,0.369324520230293,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.686769134501134,1.7300493111931532,0.30074143037199896,0.288237791508436,1.7300493111931532,0.061350421980022996,0.04642082490026839,0.4544666454705018,0.5372729612965987,0.639943589728278,0.3477341529777938,0.506333403044367,-0.5855677792068347,18.54463137686246,0.10647749628623994,0.4871921007710299,3.554685163057284,-0.07504399212191283,0.3308434491572232,0.14429591543969258,0.48097716737301033,0.4549153724130865,0.5029898019318413,0.47220262077940645,1.3459121556004658,4.954139059088947,4.554685163057284,-0.2999618565278581,5.3850667998976025
237,0.032216731458902,0.080181203782558,0.06444932892918599,0.17557538300752598,0.384435802698135,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.7128471210639522,1.8794910106622673,0.319986473768949,0.304254598915577,1.8794910106622673,0.063696347177028,0.053648490458725606,0.47759966143790467,0.5687345785352421,0.6548503276283327,0.37295758553005937,0.523194349124123,-0.643118746515895,19.82846342027182,0.13994611585091543,0.4769867559206319,3.7945875661916935,-0.06413630652201263,0.39267561682039465,0.17551990678223003,0.5058354216492642,0.4731223846430289,0.5255284735131329,0.4871058516799791,1.3917062019505186,5.555484424700864,4.7945875661916935,-0.25274578065507125,5.964931040950568
238,0.031902071088552,0.085035007447004,0.063956834375858,0.19029603898525196,0.407433152198792,620.6864516129033,2,8,14,GN18566,SW71139/GN07525,0.7286457659374581,1.7186835542052699,0.343476317822934,0.322398144751788,1.7186835542052699,0.074211109429598,0.0697065487504008,0.5002724904304349,0.6030300306941213,0.6546578462730879,0.3632700500763771,0.4985550826731321,-0.7064080240525822,21.451705992221882,0.1800172033727418,0.4875442795388241,3.7913578704948643,-0.04070222224351378,0.44375350882777626,0.20969327171216642,0.5303889105869503,0.4872672361602754,0.5440002615282596,0.4941208854188496,1.4454312085233993,5.974238874014107,4.791357870494864,-0.22171428833301232,6.370439628146873
239,0.032604563981295,0.08657672256231301,0.078997522592545,0.18663448095321697,0.34802298247814195,600.5496774193549,2,8,5,GN18535,GN08534/GN06578,0.6300059521522596,1.4993781316649744,0.26902545988559695,0.2614462599158289,1.4993781316649744,0.06155135855078602,0.037531549483536035,0.41168876716328445,0.4822799075576651,0.6015794692992072,0.3018540141367438,0.47912882903016096,-0.49074456385850057,16.44469559192654,0.05699945959767334,0.5217870994174998,3.0198216354015335,-0.08788367994911123,0.21048868668070989,0.09024729263684546,0.43530664922846,0.4196121481300574,0.45828971485962294,0.4397012943321941,1.2704968384856388,3.9290583334495337,4.0198216354015335,-0.3883593490602134,4.405492363009683
240,0.036419022828341,0.08986326307058301,0.082296371459961,0.19975216686725603,0.380700021982193,662.5393548387098,2,8,25,GN18726,SW45126/NK01533//GN03531,0.6445053455033318,1.5405613191539338,0.298403650522232,0.29083675891161,1.5405613191539338,0.06101113185286401,0.03565947487950161,0.4385461753102934,0.5248797678390309,0.6180608818195223,0.31173601993577654,0.48368259799664454,-0.5381603596875644,18.206894695758802,0.05574522993326983,0.5345689609673271,3.236436659140371,-0.09667586636689579,0.2756521784300749,0.129194818485253,0.4648049347136367,0.4494865456853675,0.4789813450981706,0.4612332589063886,1.338522724077198,4.161021517696557,4.236436659140371,-0.3674312677005369,4.625963638839313
241,0.029009710997342997,0.08123137801885601,0.054300006479025,0.17771881818771398,0.40084362030029297,628.8464516129033,2,9,18,GN18597,Bombona/Bjarne//GN03509,0.7613939719940184,1.807867042499409,0.34654361382126797,0.319612242281437,1.807867042499409,0.07915303856134402,0.08436440750956505,0.513669367002293,0.6147570872642024,0.6629927778786062,0.38565379856958026,0.50651018100339,-0.75828171029669,21.86987169086932,0.2528252763480569,0.4517900052833122,3.9345909188841572,-0.008456355700846714,0.49482636319545314,0.22317320894266468,0.5442274922408116,0.4881687897998569,0.5633539855328616,0.49778023302282665,1.4575477331429236,7.013963137394405,4.934590918884157,-0.15061439381916292,7.3820179092452
242,0.034361284226179005,0.08665488660335499,0.06971932947635699,0.18363912403583502,0.37928855419158897,668.5935483870968,2,9,16,GN18568,SW71139/GN05567,0.6894516465643333,1.7174313815462907,0.30956922471523196,0.29263366758823395,1.7174313815462907,0.06922915950417399,0.058276984840629216,0.46198810775339316,0.5497028221533737,0.6280454706884016,0.34755695575642165,0.5041063539239671,-0.5968234340063019,19.251575767993838,0.1388013292503111,0.4817465790677379,3.377001333204724,-0.06282022709345797,0.3471335214163668,0.1558491708328739,0.48930450954538485,0.4544267115899738,0.5083172698040486,0.4675081621058144,1.3661361419922176,5.011483154378389,4.377001333204724,-0.29531825444204335,5.440220912052979
243,0.024386554956435998,0.07733540982008,0.059818819165230006,0.17932826280593897,0.378040879964828,689.52,2,9,22,GN18686,Bombona/Berserk//GN03531,0.7267671846297873,1.6627356893761052,0.31822206079959797,0.300705470144748,1.6627356893761052,0.07046544551849399,0.064054508507252,0.48090888036551455,0.5694113825393889,0.66034503089035,0.3565188703684928,0.490554441516374,-0.6836009981284977,19.793987274169883,0.15533343935394903,0.493215210430725,3.888328397616771,-0.028759518449275757,0.4098779683185999,0.17737035666777906,0.5089600199711776,0.4721262292564039,0.5322687936026479,0.4886530000202858,1.3893234399283048,5.9219789668323335,4.888328397616771,-0.2255078424603736,6.319765004397917
244,0.032898493111134,0.08463713526725798,0.07216645032167401,0.17920084297657002,0.33007675409317,635.0322580645161,2,9,24,GN18715,GN07574/GN05567,0.6411800148288056,1.4096021603360642,0.257910303771496,0.24543961882591203,1.4096021603360642,0.06420932710170796,0.04781343191862233,0.4066533319631226,0.4687583919118367,0.5918287887691178,0.29625475768952614,0.46204615059411336,-0.4777317626162336,15.973445624113118,0.10064707346728735,0.4731628131201776,2.8999046110302453,-0.07446186008239838,0.20309628657401627,0.0810085648698754,0.4287817893936349,0.4024858838606756,0.45871662253333373,0.4270640111013329,1.2439722854685664,4.10624094351557,3.8999046110302453,-0.3723232747616587,4.5738255466617685
245,0.030957642942667004,0.082835145294666,0.055236421525478,0.178436040878296,0.39936217665672297,613.4477419354839,2,9,2,Demonstrant,T1005/NK93512,0.7569881572607072,1.7932371620868455,0.344125755131245,0.31652703136205695,1.7932371620868455,0.07947622612118699,0.08498038128018379,0.5103911453412475,0.6105742334406568,0.6564263569136257,0.38235863156680155,0.5051051696111502,-0.7389501883268977,21.751494258642218,0.25765766737064916,0.44339646059303406,3.821168300436833,-0.013336222875652575,0.48551852143399993,0.21879778444516876,0.5407389385232936,0.48339629566469516,0.5599195249534674,0.49288126957654366,1.4514480734752908,6.858148903705905,4.821168300436833,-0.16076263083422412,7.230051578785126
246,0.035687992349267,0.08595535904169099,0.075927056372166,0.175419203937054,0.319779604673386,644.2451612903227,2,10,17,GN18569,SW71139/GN05567,0.6162457504680436,1.4509728081020792,0.24385254830122,0.23382424563169502,1.4509728081020792,0.06029566936194899,0.03995314948260759,0.3876507405273853,0.444164792739978,0.576297993869455,0.29152008895460924,0.4730581731934011,-0.43438280814773134,15.0322850048542,0.07946708282340033,0.47082940724403716,2.720298632203759,-0.09050214366374208,0.14777778005978046,0.05824052068975188,0.40836898770503616,0.3872395154195195,0.43881523363858166,0.41331057938546767,1.2102184313673061,3.7243950511924906,3.720298632203759,-0.4072942778017101,4.2116686719151355
247,0.033658742904662996,0.08864206075668302,0.07104754447936999,0.186073705554008,0.368447095155716,609.2361290322581,2,10,3,Krabat,T1005/NK93512,0.6766852740758748,1.5854948813198224,0.297399550676346,0.279805034399033,1.5854948813198224,0.07257783412933305,0.06175333261489808,0.4486043874723755,0.5306193080334158,0.612145422353134,0.3288846682906947,0.48602309063078236,-0.5674356547231566,18.547753691673282,0.13960482338880917,0.48242193803382766,3.156571857767167,-0.056967280164464285,0.3128890963879474,0.1373209754346804,0.47482902743095023,0.43852503082478206,0.49608375290456963,0.45342724259240375,1.3376433221449253,4.7467992103025285,4.156571857767167,-0.31700917996765504,5.185923002063803
248,0.029169075191020997,0.08000747114419901,0.05535320565104499,0.17653468251228302,0.387612402439117,668.4619354838711,2,10,12,GN18547,GN07560/GN05567,0.7500789919574148,1.741831552098791,0.332259196788072,0.30760493129491795,1.741831552098791,0.07549266144633204,0.07800564467906806,0.49922003505005424,0.5933214320886264,0.6578097909692708,0.3741537013259899,0.4988190648422163,-0.7140599313670319,20.92172242701048,0.2321677526349087,0.4473085647182963,3.844702587093594,-0.01846266854620437,0.4615357356260571,0.20172327546560953,0.5285333748189619,0.4768477886193889,0.5510417050824381,0.4901134336914582,1.4240305802850652,6.624632314283592,4.844702587093594,-0.1762956286822532,7.00252854157507
249,0.033834129571915,0.08948815613985099,0.068664502352476,0.18783940374851202,0.372610494494438,666.3561290322581,2,10,7,GN18538,GN09543/GN07501,0.6887904239165541,1.5504194975744432,0.303945992141962,0.283122338354587,1.5504194975744432,0.076477680355311,0.06983553320169558,0.45755337259733936,0.5420302340535961,0.612688087199488,0.3296835119877734,0.4786412536242142,-0.5876157202782029,19.06970568001272,0.16750241471008864,0.470470320555353,3.1637967588931755,-0.04622250062551328,0.3381833043342609,0.14877831619051982,0.4843632198243678,0.4414136816966708,0.5055024634915051,0.45510842704114,1.3533573764680096,4.997259498870762,4.1637967588931755,-0.29646721087426087,5.42653746446328
250,0.034879954531789006,0.085802432149649,0.065201595425606,0.176390074193478,0.336097583174706,627.7935483870968,2,10,13,GN18548,GN07560/GN05567,0.6750474513652279,1.4363674253934988,0.2708959877491,0.250295151025057,1.4363674253934988,0.071523314341903,0.06604351289570361,0.42763026800624854,0.4934313379747298,0.5932570323151828,0.3116319128569571,0.4616444551071295,-0.514341898784363,17.07779273390772,0.1774036699206372,0.42401967850897787,2.9171102118470764,-0.05255734942364435,0.2680687994270012,0.10563826968092793,0.450842507428764,0.40724885594615406,0.48262316795941496,0.4301342918603307,1.2756258872916608,4.714294972998044,3.9171102118470764,-0.31971869538675296,5.154744772437173
