Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1462,0.0032002828083929997,0.007801118306816001,0.003574883565307,0.019978748634458,0.08960286527872098,832.0,1.0,45.0,NK01568 (Demonstrant),44.0,2020-08-14,67,91.0,0.0,0.923267440785867,4.244372673803421,0.08602798171341398,0.08180174697190498,4.244372673803421,0.008827070239932,0.011623351555318205,0.2818276681103491,0.1804114992147728,0.8398193170412724,0.6353631248708004,0.6881680180663491,-0.22500421501804788,5.330728292465199,0.5169251424327769,0.08897650709146396,10.485900066460097,0.04584767650190682,0.38382970745720035,0.01305832369508637,0.21754351511262046,0.2053930402696901,0.3397928218660802,0.31779518650969807,0.7601883379374582,24.864812591098072,11.485900066460097,0.4296234452770224,25.064554870621684
1463,0.0029614979866890005,0.008145366329700001,0.003477653604932,0.021503652445971997,0.094073757529259,789.3333333333334,1.0,45.0,GN12759,1561.0,2020-08-13,67,90.0,0.0,0.9287011112499814,4.025857636141962,0.090596103924327,0.085928391199559,4.025857636141962,0.009851581067779001,0.013128232350574203,0.2900632730792392,0.189857140518156,0.8406293064898716,0.6278917748618805,0.6760967196612613,-0.23866116817849042,5.62247474445034,0.5389021413120729,0.09539000828374991,10.549358705481795,0.0750648229984875,0.4357904810587839,0.0157288589342685,0.22741834987646448,0.2140293818193748,0.3517592993389738,0.3276968892847712,0.7737426145852262,26.85865922882263,11.549358705481795,0.46020245536946913,27.050928072837337
1464,0.003713411395438,0.008837451227009002,0.004012927180155999,0.022731351666152002,0.097635895013809,776.0,1.0,45.0,Sirius,1441.0,2020-08-17,68,94.0,0.0,0.9210433117956136,4.001647863242766,0.093622967833653,0.08879844378679999,4.001647863242766,0.009948563878424004,0.01316791705321461,0.2936508272653799,0.1959675290263683,0.8339969290150656,0.6223000476767345,0.6756468883787167,-0.2452680703606489,5.8103590318933005,0.5280224871843011,0.09408982059854044,10.047969884734906,0.04374245534380391,0.4074977875668788,0.016122735133941545,0.23341598382653356,0.21962657799525112,0.35781918316547434,0.33323574398525707,0.7830549449792255,24.127609400799773,11.047969884734906,0.4174249887804993,24.33034307141688
1465,0.0036169639788570006,0.008294858038425,0.0038071293383840007,0.021383743733168,0.095709711313248,809.3333333333334,1.0,46.0,GN09572,1408.0,2020-08-13,66,90.0,0.0,0.9234877370813809,4.228685110264286,0.091902581974864,0.087414853274823,4.228685110264286,0.009165622759608999,0.012130499724296397,0.29132611873964076,0.1924748793156041,0.8404905074818894,0.6347576604569154,0.687348228860107,-0.24076916565355325,5.69366406649348,0.5288999793594189,0.09084647004099172,10.538438737574952,0.03626099911487865,0.4128188555846537,0.01565368097104741,0.22994161900849805,0.21708822509898998,0.3541295499132228,0.3311111375439118,0.7778194997503121,24.940156757363443,11.538438737574952,0.43084156872580737,25.13960068240644
1478,0.0032032341696319995,0.007470649667084,0.003272603731602,0.019992487505078,0.09734994918107999,797.3333333333334,1.0,48.0,GN12634,1532.0,2020-08-15,67,92.0,0.0,0.9349528781198407,4.626674606358204,0.09407734544947799,0.089879299513996,4.626674606358204,0.008465461432934002,0.0113544658757752,0.2965769459918689,0.19707141803015718,0.8574583669779359,0.6592454005612726,0.7051108307051722,-0.24853735155536466,5.812562564387959,0.5567685980568384,0.09112227624879342,12.030988403861047,0.046449334237145444,0.4866349472707728,0.018150405216131215,0.23494958271194374,0.22290733736209828,0.36097162121267884,0.33939693477367544,0.7840025999930536,29.56359158615707,13.030988403861047,0.49681661931121135,29.746940712991666
1479,0.0027676144381990004,0.007111094193533001,0.00330393447075,0.019293050281703,0.095809236168861,794.6666666666666,1.0,48.0,Kruunu,1429.0,2020-08-18,67,95.0,0.0,0.9333300620002651,4.78551702244487,0.092505301698111,0.088698141975328,4.78551702244487,0.008150639478117002,0.010636225412600005,0.29383325027854007,0.19382866533096713,0.8618136150847155,0.6647668629938244,0.7122527067960611,-0.24478221390025964,5.70260449079798,0.4978362110682381,0.09846862222133126,12.47320588946666,0.051224930599063793,0.4706651653233764,0.017197071858833124,0.23160557862386671,0.22067129977690755,0.3570073318533565,0.33735748716377945,0.7793345380061747,28.812827921087123,13.47320588946666,0.4871601303982774,28.998527972351738
1480,0.003150696866214,0.007149056531489,0.0031783794984219997,0.019172480329871004,0.097362354397774,838.6666666666666,1.0,48.0,SW11230,1590.0,2020-08-15,67,92.0,0.0,0.9367742928611694,4.888669572106187,0.09418397489935201,0.090213297866285,4.888669572106187,0.007969036698342001,0.010668361932040203,0.2970338810391747,0.19731244872931555,0.8631908904889297,0.6709570940795645,0.7162420010804041,-0.24907482838304665,5.8098655752837995,0.5532703561461972,0.09071064864269238,12.618909567846913,0.039752394272158015,0.49779936449665274,0.018436416443768675,0.2352479263687177,0.22385011159907117,0.3614942411917691,0.3410563557517384,0.7842690684969309,30.45202388872848,13.618909567846913,0.5077856345494509,30.63270274871595
1481,0.002939559984952,0.007142822956666,0.003184489673004,0.019298859871924,0.09863044321537,776.0,1.0,48.0,GN12628,1531.0,2020-08-16,69,93.0,0.0,0.9374455282213788,4.923033439356065,0.095445953542366,0.091487620258704,4.923033439356065,0.008161596255376,0.010846133669836399,0.29912435931417636,0.1999066116151548,0.8649408642624595,0.6727045888223636,0.7175932558968948,-0.25316606020437016,5.885090543888439,0.5357966724145912,0.09584053861511296,12.808328137732111,0.04991614378331013,0.5067568608501192,0.019136232523121403,0.23789527725146078,0.22653926485604117,0.3645550408045664,0.3442318393283534,0.7880341760860969,30.79244865702484,13.808328137732111,0.5118633644738739,30.97213473527446
1482,0.003240121994168,0.007302363868803,0.0035092912148680004,0.019407508894801,0.09404755383729901,800.0,1.0,48.0,GN11516,1524.0,2020-08-13,66,90.0,0.0,0.9280564841351429,4.694868723348148,0.09053826262243102,0.08674518996849602,4.694868723348148,0.007855314528569999,0.010244670696557798,0.2898700082607332,0.1897309804004047,0.8558979812893655,0.6578820120063271,0.7088814347538429,-0.23793071521707918,5.584018663503261,0.5009649444963304,0.09171770657058391,11.879056087452302,0.02589430598724004,0.43188847982667306,0.015620982958740658,0.22727108735871057,0.21637615824259004,0.3515273011054817,0.3319120615375296,0.7735882066762954,26.60641826349541,12.879056087452302,0.4565156338759055,26.79958660564924
1483,0.002871439908631,0.007037328323349,0.003584709949791,0.019336443394423003,0.091082170605659,,,,Bastian,,,65,,,0.9242668623121832,4.554782968073019,0.087497460655868,0.08404484228231,4.554782968073019,0.007618506788276001,0.009637241181917602,0.2843782752262958,0.18344350620850747,0.8565559669553412,0.6497611644643784,0.7030016881043529,-0.22978194222199833,5.3879523742944,0.445464751388485,0.09761538404896616,11.942720080781143,0.02830762955084426,0.39654759855162486,0.013805713262200436,0.22070539872879952,0.2107727028615534,0.3435761276261312,0.32560439110965933,0.7645721824054308,25.21013324465169,12.942720080781143,0.435164174998245,25.408518926606426
1484,0.011074915528296998,0.014409482479095001,0.017396114766597998,0.023879468441009997,0.05095962807536099,,3.0,4.0,N894037,1627.0,,67,,,0.4910123409288826,4.17687527077674,0.03356351330876299,0.03655014559626599,4.17687527077674,0.00034793466329500686,-0.009597143530847185,0.12837483881015554,0.06981679784462852,0.5591348159130565,0.36184509026545014,0.7369368549493529,-0.0738322385742816,1.8943455070256594,-0.14406821387821442,0.21168634677971937,2.5365342335709995,-0.24544508606924342,-0.7402206878821403,-0.04269066444214514,0.08858055997006763,0.09697243335532078,0.14697906385473175,0.16217903822908494,0.6156791044238061,2.345099134446161,3.5365342335709995,-0.5468659761874145,2.929368353743432
1485,0.011138034984469,0.016785833984613002,0.018320349976419997,0.03016485273838,0.063808672130108,,3.0,4.0,CHD132/05 (Arabella),1414.0,,66,,,0.5538641638114961,2.840458571192962,0.045488322153688004,0.047022838145495,2.840458571192962,0.004113283008337009,-0.004749372974037986,0.1587272866045418,0.09440455760026811,0.5834496718493575,0.3580138069611746,0.6463927987278523,-0.10066917828493403,2.667918689549001,-0.06402313308830983,0.2107311334447827,2.8013405940151217,-0.20105569307274374,-0.6363374921798809,-0.040914120499562424,0.1172119592725711,0.12148626360633435,0.18786811162882733,0.1954443553381615,0.651273377717404,2.947109579032765,3.8013405940151217,-0.4833560496977405,3.482939584245701
1486,0.008760799653828,0.013259225524962,0.014465233311057,0.024484833702445,0.05451375246048001,,3.0,4.0,Saar,14.0,,66,,,0.5805901420769851,2.9970176039999887,0.040048519149423006,0.04125452693551801,2.9970176039999887,0.0032924180850390002,-0.0036996830254788036,0.1524853285497866,0.0835120199486611,0.6087164554637057,0.3801196985488323,0.6547126294445922,-0.0911865111532895,2.3546708375215806,-0.06359573194753344,0.19404061515867255,3.111382852478952,-0.20036005272375262,-0.659144097415925,-0.033318503968721234,0.10557996029093351,0.10899037608807036,0.174900412867499,0.18112125196060253,0.6321748407059464,3.2534836229662245,4.111382852478952,-0.4525799680786224,3.768605129846785
1466,0.0033643306232990005,0.007609432330355,0.0034660197561609996,0.019686724990606003,0.092197723686695,838.6666666666666,1.0,46.0,GN14512,1582.0,2020-08-16,66,93.0,0.0,0.9275374424746111,4.470274112503469,0.088731703930534,0.08458829135634,4.470274112503469,0.008388514281249999,0.011145518952979598,0.28688321270186223,0.18601558560721165,0.8475172996802937,0.6480882692216363,0.6987192533086081,-0.23256665909121577,5.489638738799799,0.537329439557993,0.0864932183055246,11.116242011760388,0.03533377262980302,0.42070995993709115,0.014750187034008511,0.2234441114822855,0.2115387183391711,0.3470640879134535,0.32558106810109894,0.7681806757967014,26.406571094335536,12.116242011760388,0.4535587967933362,26.600461097433033
1467,0.0027743638493120002,0.007863370701670999,0.0037657972425220003,0.021117297932506,0.08852969855070099,389.11853333333335,1.0,46.0,N894037,1627.0,2020-08-11,66,88.0,0.0,0.9183969442894847,3.885104915283103,0.08476390130817898,0.08066632784903,3.885104915283103,0.009186580311507996,0.011777834873648193,0.27901058751862273,0.177760607420273,0.8368477990656471,0.6148130161369223,0.6694414871040002,-0.22192458536215304,5.2497370168567,0.46275145279812835,0.09983680562229477,10.258492306853606,0.0594249519044539,0.3509095352028585,0.01193808829519508,0.21466624829214728,0.20288547605898213,0.3359707276647143,0.31461976754772875,0.7565366230928817,23.30264086783998,11.258492306853606,0.40314339532574683,23.508886126702766
1468,0.0032924178522079997,0.007603826932609,0.003266183193773,0.020585229620336997,0.10015203431248701,837.3333333333334,1.0,46.0,Bombona,61.0,2020-08-16,68,93.0,0.0,0.9368354382326247,4.594179305975544,0.096885851118714,0.09254820737987801,4.594179305975544,0.008649052819237,0.011680223280563801,0.3012741256585791,0.20284645323875206,0.8588693581073289,0.6590078497755217,0.7034403512945292,-0.2565457346388417,5.98665681667628,0.5724303422367532,0.09208971989035618,12.171266942305744,0.04802047439452796,0.5087195285233045,0.01976707017811663,0.2408425408146769,0.22841788935678026,0.3678023943670925,0.3456440017765365,0.7923693164255707,30.482735623209113,13.171266942305744,0.5081562963283341,30.663324244465997
1469,0.0036490354686980002,0.008791980799288,0.004461979726329001,0.022033199667931,0.088967554271221,710.6666666666666,1.0,46.0,NK00521,42.0,2020-08-07,66,84.0,0.0,0.904484598490109,3.8093174421438314,0.08450557454489199,0.08017557347193299,3.8093174421438314,0.009472946403548997,0.012018155585976393,0.27646697933462616,0.17708497624586242,0.8201304702820693,0.6030081078546714,0.6666869826874843,-0.21888732437332092,5.24353451561188,0.45081050058166167,0.09569436073301915,9.119170674079024,0.026501896060498933,0.27900045802747225,0.01010948364802658,0.2136030557216273,0.20119019965731502,0.3334480129916861,0.31104794416238113,0.7561868057664383,19.715083086746198,10.119170674079024,0.3319757184981257,19.939031490046048
1470,0.0031018166337159997,0.007280589547008,0.003321584314108,0.018955165520310003,0.08913626521825802,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,0.0,0.9281492197599677,4.489124965820784,0.08581468090415001,0.08185567567125002,4.489124965820784,0.008137778146192001,0.010768149653448803,0.2822212414492173,0.18002342926942877,0.8489768295235697,0.6492753330991552,0.6995376597602128,-0.2248678354891319,5.307241063565001,0.5278422230926713,0.08610417436115067,11.243001015609934,0.04084849911100911,0.410379666233327,0.01356538974640661,0.2172678131580615,0.20586861777271434,0.3399168655801619,0.31922892021347,0.7594024107251458,26.642427527605236,12.243001015609934,0.45704502216622517,26.83546668969481
1471,0.0030134716071190002,0.007984010502696,0.003593344939873,0.020685125142336003,0.08984187990427,745.3333333333334,1.0,47.0,Paros/NK93602 ,11.0,2020-08-16,69,93.0,15.0,0.9230837203877452,4.046199631795417,0.08624853496439701,0.08185786940157401,4.046199631795417,0.0093612044584,0.012314532045273802,0.28216062541206577,0.18086318293069822,0.8367710128784585,0.625700069704889,0.6778367507576247,-0.22594256864826942,5.350538720376741,0.5126956001724291,0.0929205842294126,10.252725666371887,0.0610057083471045,0.38390515555221294,0.013128372804157325,0.21800661138808095,0.20538890347953098,0.34031786630070043,0.31749282150200364,0.760856380856054,24.802306884236604,11.252725666371887,0.42860893948185574,25.00229769409371
1472,0.003089840291068,0.007924102246761,0.003272314788774,0.021654751151799996,0.10260920971632,748.0,1.0,47.0,T7347,1424.0,2020-08-19,70,96.0,10.0,0.9381891259297731,4.403902560345586,0.099336894927546,0.094685107469559,4.403902560345586,0.00948604941368,0.012828910956157399,0.30528150062631065,0.20787601466578506,0.8566205588880261,0.6514717380563467,0.6943927615988077,-0.2641380966730293,6.14628519397224,0.5738288311600819,0.09780176803069081,11.94900122701746,0.07032516343374202,0.5257846305448876,0.021184278431531388,0.2459314839036096,0.23262884828948843,0.37361337953981383,0.3499942642275434,0.7996767202452004,31.17818554896525,12.94900122701746,0.5164031948149805,31.35676618531049
1473,0.003268810221925,0.007867268286645,0.0033430412877350005,0.021388834342360004,0.10502151399850801,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.9383000967631083,4.634469618652397,0.10167847271077302,0.09715424571186301,4.634469618652397,0.009122685063629999,0.012309695547445999,0.30887686993888586,0.2126578296029205,0.8606191310174193,0.6615967818602226,0.7051014746162338,-0.2705501797932838,6.28167744260278,0.5696943106230185,0.09839828929086268,12.349171551297697,0.05617985207832605,0.5348022398547003,0.022415106434037352,0.2507011753740289,0.23777783633832517,0.37888190041460845,0.3560213977954669,0.8066894771517299,31.236546543487787,13.349171551297697,0.5170827357668318,31.414961694853275
1474,0.002840583911166,0.0068422607146200005,0.00346145639196,0.018479432910681,0.08795978128910101,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.9242745672720842,4.626478693171994,0.08449832489714101,0.081117520574481,4.626478693171994,0.007382481126114002,0.009378702891990002,0.2794631508437579,0.17727382862815055,0.8556516174123877,0.6527702116252783,0.7062514048740653,-0.22140536578254744,5.205131666734861,0.45300066796844274,0.09330655318635094,11.855368270483398,0.02702918184367719,0.38179334127855136,0.012545423373146961,0.2143100032096976,0.20456601065428134,0.33608268607893377,0.31835506472627245,0.7555625064708429,25.212830764697816,12.855368270483398,0.43520703519707044,25.411205957529063
1475,0.003074015607126,0.007902680896223,0.003261129721068,0.022153009660542,0.10194901749491699,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.9380073156941173,4.223825690721425,0.09868788777384899,0.09404633659869399,4.223825690721425,0.009470216464252001,0.0128073157509798,0.30425311946185596,0.20654727337701612,0.8561209155258653,0.6429871426227136,0.6854820126289832,-0.2622800393579557,6.10693531343714,0.5737538675977317,0.09726009810013651,11.900561067022508,0.07079944282611757,0.5223443788543162,0.020828599458854326,0.24459575296569588,0.23131772080031723,0.37211203571889867,0.34851119025523913,0.7977369288811891,31.083019787415456,12.900561067022508,0.5152910086152831,31.261871257770544
1476,0.0034638823708520003,0.007999266963452,0.003955535357818,0.021108394488692,0.095985144376755,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.9208423363074318,4.36526350019921,0.092029609018937,0.08798587741330299,4.36526350019921,0.008579116198234,0.011040633660740802,0.2911095329570254,0.19270312761910738,0.8461448815191979,0.6394609866057973,0.6944304810854257,-0.2412367247498456,5.68352580536158,0.47624187122797346,0.09685952765458727,10.999242532509955,0.024760886148809814,0.3992511980047265,0.015368082915964079,0.23009677154994626,0.21851361333498825,0.35404081082233446,0.3332995193413605,0.7782807018892677,24.063029048956533,11.999242532509955,0.41633158834444445,24.26603119272924
1477,0.0029791308334099994,0.006736545125023001,0.0032481377711520002,0.017839347943663996,0.08924068883061399,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.9297615097845779,4.893448867007696,0.08599255105946199,0.08250414370559099,4.893448867007696,0.0072458216454840026,0.009434973890894201,0.28275884442979465,0.18040624031139588,0.8596220197773818,0.6668034774536192,0.7171769001365899,-0.22568052599891358,5.2990893577225595,0.49794895857132077,0.08772624997562552,12.247248726818155,0.02585112912000986,0.42059816776347897,0.013837006227481104,0.21770676643644318,0.20765258890341873,0.34057962966849376,0.3223104743755832,0.7598891091532531,27.28363486548296,13.247248726818155,0.4663025590306324,27.474416147983607
1501,0.011877627577633,0.01707461103797,0.020237199030817003,0.028842293657362003,0.054904786869884,,1.0,5.0,N894037,1627.0,,66,,,0.46136108093921935,3.0287282526939805,0.034667587839066996,0.037830175831914004,3.0287282526939805,0.0020343954674899942,-0.00922307213768381,0.12646847749137838,0.07188852043055323,0.5255694953206351,0.3112047972113238,0.6745363015401868,-0.07499906848147686,1.95355175063014,-0.12434400020314984,0.24947671188464066,2.215580533447492,-0.22697399070973262,-0.7407044535524718,-0.04937202001167505,0.0904148593449733,0.09920857981149293,0.14743257230848983,0.16307558418157792,0.6213588118271905,2.1059487646319592,3.215580533447492,-0.5731850540720514,2.7130625530872896
1502,0.010056301020086,0.015192322898656,0.015999181196094,0.027157226577401,0.05568346567452,,1.0,5.0,QUARNA,62.0,,66,,,0.5536107581247031,2.556562383668811,0.039684284478425993,0.040491142775864,2.556562383668811,0.004329163581131999,-0.0028773671947435967,0.14822161386160185,0.08261984391040725,0.5712972453782119,0.3443505639760935,0.6220084399055827,-0.08891969048336833,2.3487827368080403,-0.03817603713518268,0.19313772716092967,2.6652371099515055,-0.19247226574197646,-0.6753218826252214,-0.03727182743787148,0.10412494946888129,0.10639217038017833,0.1712872544165475,0.17538063660161726,0.6323935029971183,2.944368845462293,3.6652371099515055,-0.4836360821230734,3.4803947147066765
1503,0.007403301540761999,0.011921825818717001,0.011485978029668,0.021833013743161996,0.04873688891530001,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.6185509387932677,2.60015292467306,0.03725091088563201,0.03681506309658301,2.60015292467306,0.004954372067004003,0.0007958286441858038,0.15179455161240812,0.07794804302748877,0.6069212520907133,0.38123724362133554,0.6163392854355569,-0.08657335071013736,2.2524885646998807,0.02723282365621612,0.1581752816217539,3.088039001440885,-0.1630464738733111,-0.6572773420486896,-0.026594805900988373,0.09973953157812974,0.09849591773682276,0.169150966938146,0.16684164566516235,0.6214376957053285,3.7577022073048743,4.088039001440885,-0.4041823815844405,4.243164037874164
1504,0.003072923049331,0.00724001089111,0.003994051134214,0.019332578405738,0.085577461868525,,,,Bastian,,,64,,,0.9108187190252806,4.318855538743327,0.081583410734311,0.078337450977415,4.318855538743327,0.007413047598675,0.009061386901885397,0.27259438302859157,0.17113851761864873,0.8439946558368572,0.6314446480966464,0.6932714874068372,-0.21213996602288607,5.024843034334499,0.397733670072816,0.09677430581732399,10.820073637403702,0.008030665056044432,0.2941846892244608,0.009767269357469317,0.2075661957922617,0.1982164525602078,0.3268939221176883,0.3098577409319092,0.74720428701178,21.210194421652517,11.820073637403702,0.36358896944415703,21.426230910127295
1505,0.003068894613534,0.007298497948795999,0.003972778096795,0.019414983689785,0.08640954643487901,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.9120894905639928,4.338406346273891,0.08243676833808401,0.07911104848608301,4.338406346273891,0.0075553231872629995,0.009291931800545997,0.27420742155752265,0.17290801760397811,0.8442289987631525,0.6330721493983739,0.6940899505452169,-0.21457987862783606,5.07923489436508,0.40545783923230366,0.09704540933696995,10.839360241121067,0.011868809635218814,0.3054212057273881,0.010247054787570412,0.20944927950750653,0.1998736143996695,0.32924356179006375,0.3118192356819627,0.7497320811643731,21.53598799388928,11.839360241121067,0.3700868444583997,21.750408487347702
1506,0.0028318141121420003,0.006961859297007,0.003317021299154,0.018599258735776,0.090449571609497,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.9292494011724305,4.701557162143063,0.087132550310343,0.08348771231249,4.701557162143063,0.0077748831827179985,0.0100929126609094,0.2845485375090038,0.18274674603484747,0.8570627855022676,0.658882013188283,0.7090475520963199,-0.22912948439693964,5.3737465385347,0.4894327190007803,0.09278027935858182,11.992157375025165,0.04050425698174342,0.42303372881146944,0.014264285433895086,0.22011818621399282,0.2096236563112131,0.3433570562288643,0.3243356832230737,0.763328076221827,27.07681105029685,12.992157375025165,0.46335106312324464,27.268311973928533
1507,0.003302422119305,0.007489725481719,0.003721491666511,0.019289130344987,0.09111864864826198,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.9215207473510808,4.614027842423355,0.08739715698175098,0.08362892316654298,4.614027842423355,0.007955537177621999,0.010235174326225598,0.2837926944411764,0.18320754831680502,0.8480914922733359,0.6505838534046328,0.7059893716714915,-0.22855419859393808,5.3945587715133785,0.476461180423359,0.09156606481948265,11.165819544476674,0.021170021095014233,0.380994547777936,0.013420607936565163,0.22038817925645404,0.20955835262434178,0.3429489438900791,0.3233805689699346,0.764353410533412,24.282347795694395,12.165819544476674,0.4200283211296038,24.48444247993929
1508,0.003620193572715,0.007243225816636999,0.003553020767868,0.018561933189631,0.095665566623211,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.9283799364354293,5.137189908695806,0.09211254585534301,0.088422340806574,5.137189908695806,0.007313237292690998,0.009582234034312798,0.2924302300824744,0.19296400378836526,0.8592301853921609,0.6750006220911057,0.7270736856752972,-0.24168807254671787,5.67436095327134,0.5142388221918266,0.08719848706145071,12.207591347418207,0.0032323432936824767,0.44068591145923347,0.0163804158173285,0.23058166367065455,0.21998934643683074,0.35534699414272425,0.33632325486719705,0.7783028345187621,26.73241833167996,13.207591347418207,0.45836353544554853,26.925135785405327
1509,0.00307992217131,0.007360977586359,0.0037032066611570004,0.019708269275725,0.092337179929018,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.9228823041506614,4.537871072568333,0.088633973267861,0.08497620234265901,4.537871072568333,0.007938826340251,0.010115314600990199,0.2860047647775674,0.18576301139112533,0.8523347317582339,0.6482093754702761,0.7023749101645526,-0.2325175658446982,5.464349233079741,0.45812260297699503,0.09666370186819237,11.544146323734596,0.02687033232479709,0.39437448574011746,0.014123403983584004,0.22305696542205256,0.21254743226507275,0.3461718459663587,0.3272114178847321,0.7680265611232535,24.73412183384387,12.544146323734596,0.4274981481019657,24.93438481236932
1510,0.0033072170335799998,0.008850987069309,0.003929908387363,0.023016419261694,0.096973456442356,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.9221055037362733,3.874832737508095,0.093043548054993,0.08812246937304699,3.874832737508095,0.010464848717675002,0.013813964044675804,0.2929094872971162,0.19479491188966194,0.8327232012643021,0.6163606449853648,0.668427465716165,-0.24448853848440083,5.779456030577419,0.5194475115337372,0.09918417123298831,9.956230721273299,0.06471210576435138,0.4105325890140298,0.015995274314808815,0.23225917884823102,0.21818813267646786,0.35662072858170585,0.33150626860685956,0.7812845671506391,24.474445241202154,10.956230721273299,0.42322813117735847,24.67575497540439
1511,0.0034752155188470003,0.007614872651175,0.003725838614628,0.019499515183270002,0.09359926357865302,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.923435197484227,4.697684022676931,0.08987342496402502,0.08598439092747802,4.697684022676931,0.008028691168875,0.010427389759570799,0.28808381407194383,0.18831341904545376,0.8495294642660621,0.655177263685275,0.7094999903298206,-0.23531512702797355,5.547966859303381,0.49444232908676894,0.09061993395115353,11.291638726776387,0.0184486745059597,0.4032289837759539,0.014736920724141398,0.22568972398956036,0.21452686924499187,0.34926023228204,0.3291720431693063,0.7717310365000114,24.922148289721033,12.291638726776387,0.4305508890829337,25.12166340516557
1512,0.003358781919815,0.008416175842285,0.0042060082778329995,0.021566173061728002,0.088488049805164,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.9092496678898878,3.8549102255941325,0.084282041527331,0.080071873962879,3.8549102255941325,0.009267561486922,0.011795325740240802,0.27682741603354144,0.1766753649075418,0.8262990950899455,0.6080809531895603,0.6687722576800549,-0.21904209471806801,5.22532919421794,0.4544947389107523,0.0963751309381781,9.51404479461772,0.03489694197571306,0.301103651674901,0.01061680916970948,0.21330239533680806,0.20121789356414785,0.3335339270211438,0.31167986342413084,0.75536715555337,20.820468640744085,10.51404479461772,0.3556386913243689,21.03848684072358
1513,0.003398193744943,0.008072392549366,0.0037795485695820007,0.020957270637155,0.095166213810444,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.9236036293284456,4.3200689172504365,0.091386665240862,0.08709382126107801,4.3200689172504365,0.008967042784207,0.011748067336158196,0.290525481995442,0.19141887986266098,0.8436167857355247,0.6390519844138501,0.6919115128190936,-0.23973479022107244,5.65491367364308,0.5078036744963963,0.09402178305915668,10.789096383564534,0.03835991781630246,0.41110900678351575,0.015434928713341062,0.22886879993370232,0.21656560192650295,0.35291817251963337,0.3308550461706709,0.7762678293035057,24.979967281764225,11.789096383564534,0.43148311376631576,25.179254098319184
1514,0.003475097706541,0.009278003126383001,0.004096895456314,0.024653177708387004,0.099835485219955,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.9211622897569313,3.657388363792593,0.095738589763641,0.090557482093572,3.657388363792593,0.010984013089911003,0.014526362577454405,0.29696932259877457,0.20029480313097683,0.8299384747569685,0.6039289501795384,0.6556162327692531,-0.2517292580547689,5.95155969262122,0.523354735603609,0.10130221474736611,9.760449620464348,0.0652943203339188,0.41739337928853654,0.0171288840378844,0.23778801938828453,0.22300642776625298,0.3627390830876143,0.3365029476970261,0.7893961481539491,24.16599577587603,10.760449620464348,0.4180729723259943,24.3685703685926
1515,0.0036341984523459996,0.008046818431467,0.003782577463426,0.020772635005413997,0.095965478569269,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.9241573698000457,4.4256968158011745,0.092182901105843,0.087918660137802,4.4256968158011745,0.008676860947162001,0.011428070929832604,0.291875842485317,0.19305735666226584,0.8452717868270891,0.6441156299459174,0.6969761330640915,-0.24157287225722865,5.70154370507222,0.5203341344654302,0.09059604384986009,10.925890883034839,0.026798445506905223,0.4177044545162535,0.015868072416786005,0.23055406394051994,0.21833659821422857,0.35489351687097803,0.3330097163525565,0.7786404425672357,25.171858779296713,11.925890883034839,0.43455534306539756,25.370393467725584
