Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1509,0.015331887640059,0.038888845592737,0.43417456746101396,0.018382124602794998,0.099981158971786,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.9187632182877845,4.095555922610612,0.415792442858219,0.395285721868277,4.095555922610612,0.04406367894262,0.05721755009144399,0.6180734607958484,0.7418088838941409,0.8355871770268638,0.6256478999505242,0.6809675088174375,-1.3139571053505754,25.767815411090822,0.48896446322633963,0.4114324518622707,10.164501307338929,0.04641451507833156,0.8223002265224171,0.36100137403805616,0.65475227824608,0.6093421814531451,0.6787819776441306,0.6244014639252495,1.665624600702475,23.413627628490882,11.164501307338929,0.40510520616582585,23.619389860680077
1510,0.016515197232366,0.046997316181660004,0.459705501794815,0.019552113488317,0.11771672964096098,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.9184066653723754,3.4838293629353005,0.44015338830649803,0.41270818561315503,3.4838293629353005,0.057927321642637,0.07755167894065321,0.6357985574117978,0.7722748550376566,0.81449751406813,0.592268107349261,0.644886551546445,-1.4080922359955128,27.507011406123603,0.5485285045106896,0.4280598694826555,8.781526673095605,0.08403692272933096,0.8306305732213751,0.393587258760262,0.6742149074519631,0.6149404445535178,0.6885383572811264,0.6190287103716992,1.7175995233358008,23.30557367997308,9.781526673095605,0.40319540159579925,23.511806131316874
1511,0.018855151720345003,0.043160278350115,0.44564326107502,0.020979113876820003,0.103763978928328,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.9100809776685688,4.129731708011818,0.4246641471982,0.402482982724905,4.129731708011818,0.046486291103065,0.06027581002563201,0.621674160845476,0.7509278473312029,0.8234043951446247,0.6222693427640462,0.6837516199472338,-1.2921155612876976,26.3670954108238,0.4898208344703735,0.413480603662353,9.32531017200524,0.026364531235352363,0.8089134015970418,0.37025668174861764,0.6589918020768317,0.6105605916806764,0.6777034529461834,0.6203464658678041,1.6793599244323432,21.02526460995347,10.32531017200524,0.3598409274265065,21.24223471456604
1512,0.015254605561495002,0.039964305236936004,0.420739755034447,0.018480881117284,0.101185169070959,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.9158469361585292,3.863821258487584,0.402258873917163,0.380775449797511,3.863821258487584,0.04619312379509301,0.06028419546783142,0.606965861659133,0.7235148413111526,0.8265076925373978,0.6122615939662462,0.6685195634702286,-1.2499420090255804,24.994869399815858,0.49740993812407036,0.3981650891723035,9.527888638123724,0.05480022904498764,0.8109400071769404,0.34192757067511964,0.6424351080572587,0.5945256175298378,0.6713034392482194,0.6134573207577039,1.6335277159757255,22.55663499904027,10.527888638123724,0.3896152299382125,22.76621727959473
1513,0.017081480473279998,0.042587138712406,0.44136559963226296,0.019354201853275,0.10619503259658801,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.9159827652691739,3.8595965073892855,0.42201139777898794,0.39877846091985697,3.8595965073892855,0.048738595098256995,0.06422985121607801,0.6217356086896638,0.7490630066367941,0.8240029021921739,0.6121158960448998,0.6682613682857027,-1.314070216646109,26.250001341104518,0.5179003414472646,0.4106255658989208,9.363823750002002,0.050583491668180186,0.8192528839940649,0.36850971605267413,0.658898771202241,0.6079231939392735,0.6798742311249117,0.6192666591417071,1.6774353234826824,22.595234035102592,10.363823750002002,0.3903301425422548,22.80463968384094
1514,0.01548515399918,0.04425998963415599,0.45977757871151,0.018338685855269,0.117314074188471,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.9232877556596588,3.460087505493092,0.441438892856241,0.415517589077354,3.460087505493092,0.054696139413862976,0.07328196885064235,0.6384161061926017,0.7751388961443976,0.8243782114121988,0.5934300085646764,0.6427357071801414,-1.4399883043122097,27.523185722529938,0.5501882041284918,0.4299928840792647,9.38810859451024,0.08530181462812811,0.8403486009492606,0.39683646546581663,0.6769730381465853,0.6207699823852129,0.6917844245138252,0.6257440977511916,1.7238635252952084,24.871742482498288,10.38810859451024,0.4297357007711604,25.071457264720443
1515,0.018262133002281,0.042410051450133,0.450252115726471,0.019960884004831002,0.104668255895376,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.9150985446330178,4.079737714890301,0.43029123172164,0.407842064276338,4.079737714890301,0.046597085893154,0.06106189973652359,0.627502095547753,0.7592387722142808,0.8278331307915092,0.622762971957704,0.6805419761731244,-1.3338572132036373,26.715440601110483,0.5089498285378293,0.41659171989681165,9.616636866283713,0.034029000940262476,0.8207276791206375,0.37934652549388426,0.6652527308551958,0.6162852948798526,0.6827711137426541,0.6248900040286539,1.6945998361638799,22.346168941540355,10.616636866283713,0.3856875435443534,22.556722218189307
1516,0.017705406993628003,0.04131976142525701,0.428983300924301,0.019825438037515,0.10163529217243199,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.9116530659212421,4.0013273732528845,0.40915786288678596,0.387663539499044,4.0013273732528845,0.045108677819371015,0.05867282599210702,0.6107454626491479,0.7315456833427046,0.8242845316854619,0.6169177126670958,0.676702284814552,-1.2432480999487339,25.409244708716837,0.49480723009921784,0.3989308482954235,9.38203721723528,0.0315295397767718,0.8054919521022234,0.34993409549248433,0.6468498540619767,0.5992924600696339,0.6720630580706037,0.6150430842807023,1.6465564610732875,21.423047235297954,10.38203721723528,0.36784926580167976,21.638023841518688
1517,0.015036702156066999,0.03758973442018,0.429652407765388,0.017308601178229,0.097127646207809,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.9225498384338378,4.1659827104464755,0.41234380658715897,0.392062673345208,4.1659827104464755,0.042834165506064004,0.05619185827672341,0.6167720098595405,0.7382612677680509,0.8390995544864572,0.6312402283448987,0.6842342842057406,-1.3099021146084628,25.55187372490758,0.5087883132357512,0.404190911935318,10.430046378160354,0.04877416598814366,0.8285511470369042,0.35750873986749965,0.6531585820737478,0.6080111529145766,0.6793579826566144,0.6250579273565731,1.660392809634537,24.622346268181523,11.430046378160354,0.4256678978181562,24.82305781623825
1518,0.017945872619748,0.044896248728037,0.429961204528809,0.021325241774320998,0.10889294743537899,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.9054913261897665,3.6665144378244396,0.408635962754488,0.385064955800772,3.6665144378244396,0.05052138306200499,0.06556229330599261,0.6082896677105352,0.7294012182873542,0.8109064165672766,0.5958351734381144,0.6580241645663688,-1.227010788237763,25.46099804341792,0.488259042298179,0.4029080983612724,8.576773487988651,0.0435842004832423,0.7931514872483799,0.3473731441448758,0.6443421395456449,0.5924942480272326,0.6684852334380894,0.6065376626286298,1.6418492185465023,19.939372554168163,9.576773487988651,0.336915729520964,20.162078774016575
1519,0.016160394996405,0.04207225702703,0.438217312097549,0.01899094786495,0.104566846042871,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.916926488307505,3.8988836010927366,0.419226364232599,0.396145055070519,3.8988836010927366,0.048993171192705,0.06447810120880498,0.619999804807808,0.7457569340509872,0.8248046189980147,0.6147019235007988,0.6703938988996131,-1.3151269892128772,26.07683422043914,0.5140281691893533,0.41097582563974033,9.41582608263705,0.05801470683581383,0.8200126485164861,0.365057579602802,0.6569516505985175,0.6061653630941196,0.6792299964651654,0.6186967181304219,1.6719865959474487,22.86688767601149,10.41582608263705,0.3953148267290581,23.075062667426405
1520,0.019605092704296,0.044623367488384004,0.435804456472397,0.022252960130572003,0.10663863271474801,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.9028376822468952,3.9007311748247435,0.41355149634182503,0.391181088984013,3.9007311748247435,0.04738868214190001,0.06085790544748321,0.6110399941468551,0.7350661622590039,0.8142348745728483,0.6068209371989722,0.6721262848586192,-1.223885061290062,25.70790607482198,0.47323509525820256,0.405051976364123,8.7662834743667,0.02109240020653592,0.7902430098672414,0.35315423272535224,0.6474844135253002,0.5984852929872494,0.669115012994795,0.6108121389303792,1.6510936344039446,19.358143100334182,9.7662834743667,0.3239614488220181,19.58411168290692
1521,0.020875928923488,0.04463130235672,0.438210219144821,0.022596459835767996,0.106252238154411,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.9019265090264897,3.9681416832437977,0.415613759309053,0.393578916788101,3.9681416832437977,0.045790215954184005,0.058786474540828804,0.6122524536798443,0.7374662977964905,0.815130636578538,0.609698568817884,0.6759958408096607,-1.216756239918614,25.81821925938126,0.47538233046952333,0.40256150580674416,8.818450190908244,0.008731032918628161,0.7894327682845278,0.3556378895653879,0.6488512752898695,0.6006750450268048,0.6694737240770698,0.6122487481343525,1.6550363903330039,19.165790456327056,9.818450190908244,0.3195628849423245,19.39287049076497
1522,0.017347432672977,0.04331339523196201,0.40620493888854997,0.021437207236886,0.106027171015739,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.8997423082307792,3.5486215440117457,0.38476773165166395,0.36289154365658793,3.5486215440117457,0.04784215055406102,0.06114345565438262,0.5883806650536616,0.696608418222964,0.8072897501869186,0.5860190372073696,0.6513187518765193,-1.1283192885912703,23.961111418902878,0.4614920919693752,0.38531097507196616,8.378275166681032,0.03611118467113498,0.7700359753795909,0.3137171121957553,0.6221705211305193,0.5732773090569887,0.6547653775152009,0.5953742871085452,1.5850952764804107,18.7188673993437,9.378275166681032,0.3091201624291548,18.948594114890682
1523,0.017548019066452997,0.039683695882559,0.40383021533489205,0.019954377785325002,0.097151346504688,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.9058277336681542,3.9726801960979214,0.38387583754956706,0.36414651945233306,3.9726801960979214,0.04186499491334,0.05361256189644402,0.5896824399093878,0.6967245642185709,0.8210486982307871,0.6121559997220138,0.6757973695981739,-1.1323688254351136,23.82172297686338,0.468740615427076,0.37746096289360254,9.176224929502485,0.018664353350816714,0.7819589501882462,0.31431369818103105,0.6233203721004436,0.5789207479449794,0.6575641804759254,0.6033771760418097,1.5859457873708283,20.015385265543895,10.176224929502485,0.3385734880653733,20.23767514474342
1524,0.01918119750917,0.04310601204633701,0.423811078071594,0.021374033764005002,0.10427509248256699,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.9039768707633775,3.8544258725791303,0.40243704430758903,0.380705066025257,3.8544258725791303,0.045656792819499026,0.058839157596229014,0.6031531977801635,0.720996805782689,0.8153590307202095,0.6050830402426817,0.6693567720728405,-1.186021423343482,25.01550178974862,0.47974681691343873,0.3924167925360597,8.831832219042122,0.02012176382458137,0.7873123213801528,0.33861073676431724,0.638663854204234,0.5905962412643216,0.6649817327576835,0.6072654136030038,1.6272751131573049,19.603742408116993,9.831832219042122,0.3294961555328993,19.828315176769028
1525,0.019342099316417997,0.04366647452116001,0.42162805795669606,0.021317476406693,0.103847399353981,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.9037467374523553,3.8504901889425254,0.40031058155000304,0.37796158343553604,3.8504901889425254,0.04667337331920902,0.06049538087099882,0.6014809905919474,0.7181621295590337,0.812306092278279,0.6047488121121392,0.6691573944896492,-1.1755273589149926,24.912594817578864,0.4896601983795885,0.3885369617850969,8.655646868225702,0.023492768843803063,0.7858483786685186,0.3356933840065501,0.6367980444707204,0.5873257913291969,0.6639249463430639,0.6044536835110117,1.6224007014155244,19.55366115050608,9.655646868225702,0.32837486957801815,19.778516458182565
1526,0.017188548110425,0.04193670116365,0.425225436687469,0.019436957314610002,0.10524149984121302,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.9125765633577769,3.729219076566342,0.405788479372859,0.383288735523819,3.729219076566342,0.047247896902264996,0.061972857825461,0.6085335290321001,0.7273832362499475,0.8204619006302479,0.6032118400068364,0.6609986101191888,-1.2366918377928635,25.24729851633314,0.5092155176649489,0.39529297773170685,9.139696849976529,0.04407671270789656,0.8058766037794368,0.34568842188222354,0.6443388907232703,0.5944536916665686,0.6710992504214902,0.6111477597118711,1.6395832610021515,21.66336216159439,10.139696849976529,0.3725915475067815,21.87716059693374
1527,0.017747595906258,0.040708132088183996,0.415842473506927,0.020006677135825,0.100238591432571,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.9081944883622194,3.93364516901669,0.395835796371102,0.375134341418743,3.93364516901669,0.04366199113428498,0.05636077523231399,0.5995797599658487,0.7132817773017354,0.8216708877863773,0.6115393559563269,0.6733572641022502,-1.1818751979286013,24.57820598036048,0.4817965456420844,0.38738663581408816,9.215218733350579,0.024786823279031527,0.7926034615644575,0.33102461374861547,0.634454488897977,0.588261100705732,0.6643221626549397,0.6084404719003615,1.614669179068107,20.565841764022103,10.215218733350579,0.3503368458057655,20.7851844003769
1528,0.019702388904988998,0.044032890349627,0.41102334856987,0.022448603063822,0.10332739725708999,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.896424195479239,3.8044082430001325,0.388574745506048,0.366990458220243,3.8044082430001325,0.045914788730442996,0.05851963479071921,0.5901930223442236,0.7009784415097791,0.8064727539867144,0.5982220378004397,0.6673425826939255,-1.1147538726326578,24.17785622179508,0.4614087317960839,0.3819183345921876,8.334462155590742,0.014452042868649026,0.7654136133635134,0.31782028612197755,0.6244023907081415,0.5763908604514815,0.6547482900184093,0.5966778889438716,1.5922336195584958,18.075827535751987,9.334462155590742,0.29352409898984444,18.30952898945735
1529,0.016610560938716,0.040426459163427006,0.40396511554718,0.020377459004521,0.10091706365346902,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.903957508736667,3.762720877692678,0.38358765654265903,0.363538656383753,3.762720877692678,0.04386489838361701,0.05576291494071463,0.5888522245779821,0.6959305263136387,0.8180592906616053,0.6002351922452671,0.6640081933542767,-1.1377307028801609,23.817219398915782,0.4536654695616666,0.3843524823780813,8.992592077236361,0.02917864768107257,0.7779813294016721,0.3133797775284438,0.6224764504578231,0.5774172484996278,0.6564431093129605,0.601495241818719,1.5843734887650167,19.599519667848323,9.992592077236361,0.3294017548299494,19.824116218688268
1530,0.01831411011517,0.04506436735391599,0.42904680967330894,0.020614000037313,0.109344460070133,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.908313112496599,3.6030732792878912,0.40843280963599593,0.38398244231939294,3.6030732792878912,0.05120062455534897,0.06740539185702674,0.6090852785663123,0.7298123951068004,0.8098995782530212,0.5938104266726367,0.6537508030028139,-1.2272723495812095,25.483983270823874,0.5162197978550762,0.39613887129121317,8.52075519675582,0.04754693335386109,0.7985883052533462,0.3479529298392378,0.6451242466672692,0.5912812387974394,0.6699344998571587,0.6055443528365799,1.6430067641179413,20.594175917749677,9.52075519675582,0.3509311052663107,20.813369986256895
1531,0.017383331432939,0.041317734867334,0.37001472711563105,0.02273378521204,0.09951818734407401,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.884232354809924,3.5228058337476775,0.34728094190359104,0.32869699224829707,3.5228058337476775,0.042518353089688994,0.052008788660167,0.5541453284473494,0.6413826039945566,0.7991029705355708,0.5760970774174998,0.6515222772427713,-0.9681514334297922,21.580214500427225,0.39821450530443153,0.3599057070097048,7.955348794015485,0.009780797763737123,0.7151952108342657,0.2596332145032011,0.5835029749836083,0.541016049510219,0.6282801928152849,0.5753164997967463,1.4903021197424162,16.028112748399465,8.955348794015485,0.2388486799164809,16.27598412074678
1532,0.016638441942632,0.039942126721144,0.4081568419933321,0.019120031967759,0.09931369125843,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.9105028465945005,3.8512165857834866,0.38903681002557305,0.3682147152721881,3.8512165857834866,0.044125779531897,0.057299861498178395,0.595163106180422,0.7047110269304994,0.8217263171315411,0.6085932689646069,0.6684144604719161,-1.1698924374991186,24.175092391669786,0.49081260083642336,0.3818480863620514,9.218705800091204,0.036177396594893434,0.7940894730845826,0.3225960035140609,0.6293214372375752,0.5825574029019075,0.6624419030866656,0.6055177433544997,1.6002691755904637,21.13064284402433,10.218705800091204,0.3619820303988665,21.34707947568201
1533,0.017737123183906002,0.042433802038431,0.425354570150375,0.020195178687572,0.105531703680754,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.9093471436568253,3.747784040833317,0.405159391462803,0.382920768111944,3.747784040833317,0.04693530220538399,0.0610958540812142,0.6069847900503252,0.7258058564613098,0.8185769268274837,0.6024319750473607,0.6624884448690916,-1.2220602998961931,25.19910842180254,0.4953821153425183,0.39603233597394516,9.023956132074716,0.036657195558819966,0.7991745317530704,0.34387325518636236,0.6427362367142482,0.5934987117781364,0.6690769705384337,0.6099519919059306,1.6363209466599171,20.844288517002326,10.023956132074716,0.35613027155304555,21.062184035644893
1534,0.017990697175264,0.039507880806922996,0.392681151628494,0.020535847172141002,0.094436571002007,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.9006050223889799,4.0357464063965685,0.37214530445635297,0.353173270821571,4.0357464063965685,0.04048921726644099,0.05124691203236659,0.5789265326894834,0.6795750062013373,0.8171731448885079,0.6122638671734755,0.6798361678567598,-1.0749876238729987,23.087599612772458,0.4511454530660758,0.36751128170193154,8.939311945066013,0.008348793666184325,0.7649477729979379,0.29714503827713834,0.6112654028753952,0.56829665207315,0.6492223804161558,0.5963860380343795,1.5560393223761606,18.893056773046286,9.939311945066013,0.3132278741963629,19.121741038334495
1535,0.017436839640141005,0.046752296388149,0.4311543405056,0.02113794721663,0.11389651894569401,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.9065297030684211,3.420253413200191,0.41001639328897,0.384402044117451,3.420253413200191,0.054929805919526994,0.072088976204394,0.6096655142464882,0.7314302895588121,0.8043454818203614,0.5820701243903942,0.6420861031030795,-1.240294548503043,25.62555756419896,0.5076832712708879,0.40385943338368074,8.222099742995535,0.06191359736921851,0.7958002054279129,0.349537464771584,0.6458359453950013,0.5896299753192341,0.669641609915192,0.602599223593715,1.6454778269694403,20.1757527119544,9.222099742995535,0.3420440512311601,20.397171782432828
1536,0.017965677194297,0.042151777073740994,0.4235765337944029,0.020864311605692,0.105491906404495,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.9061098374659533,3.7586395802236248,0.4027122221887109,0.3814247567206619,3.7586395802236248,0.04547356534749298,0.05841530617326519,0.6040707791252328,0.7218546800580412,0.81898554977185,0.6012164083541389,0.6635138296649709,-1.2037762306267594,25.01423195004461,0.47252543908666883,0.39693302133511416,9.048841666945414,0.02697711926610504,0.7916500235956111,0.3396194093126145,0.6396042020261882,0.5924410920154849,0.666255805267669,0.6095692812611723,1.629049492656477,20.079545926931832,10.048841666945414,0.3399663673661964,20.301486183653758
1537,0.017657918855548002,0.042211133986712,0.42909446358680703,0.020000332966446998,0.10462912172079099,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.9109304622545306,3.8339830528339127,0.40909413062036004,0.386883329600095,3.8339830528339127,0.046764016151429,0.0609746839851152,0.6104558178210934,0.7312913390397662,0.8208757366598962,0.6079276816650677,0.6673700209349258,-1.2421756924016851,25.434079878032204,0.4985192418705698,0.39931452481314905,9.165433217735522,0.03729409222983867,0.804035874702021,0.3496303930850133,0.646554167359307,0.5974690106284672,0.6716427934294336,0.6128305072648121,1.6459902913935116,21.238471212428085,10.165433217735522,0.3641582221078186,21.45436600013937
1538,0.017181520350277,0.03884762339294,0.405264869332314,0.019941083155571998,0.095843482762575,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.9062050611526183,4.076569228006209,0.385323786176742,0.36641724593937397,4.076569228006209,0.040572643280031,0.0515027502551702,0.5909165467439992,0.6987658456412713,0.825055029843654,0.6174740159013504,0.6813844265181814,-1.1423865109165439,23.87568878009924,0.4544056439502758,0.38167172001445493,9.432166344723294,0.015023969554455788,0.7834617478439628,0.316360571906339,0.6247102904071306,0.5821614194750492,0.6584413308487637,0.6065381039984847,1.589493743193828,20.101290007245556,10.432166344723294,0.34043709293142477,20.32311214845286
1539,0.016786384396255,0.038749659433961,0.412922114133835,0.01956457644701,0.09664626419544199,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.9095251859855661,4.103125647308193,0.393357537686825,0.37417245469987404,4.103125647308193,0.041148358024656995,0.052507610432804,0.5981375992390328,0.7102845997456176,0.8284167322306908,0.6206740123383782,0.6824154205975205,-1.1842935857768508,24.368855580687544,0.4619811114960263,0.3893519267634396,9.656148213058657,0.021068886231821026,0.7941321221419031,0.3280977151761943,0.6327557406344368,0.5897607742905572,0.6639094918760057,0.611720976623424,1.6097153058603695,20.88792817048437,10.656148213058657,0.35702894829442966,21.105599461977658
1540,0.015679910778999,0.04060851410031299,0.44426685571670504,0.018403321504593003,0.105473861098289,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.9204473406299081,3.8910175152164217,0.42586353421211204,0.403658341616392,3.8910175152164217,0.04713379591703398,0.06197765991091678,0.6260870207381657,0.7550453502549326,0.8324991672988552,0.6162777910671497,0.6695416064165062,-1.358412210142291,26.44001975655552,0.5124441779342351,0.4178365692437417,9.940239148353395,0.05659381678165553,0.8294222642923752,0.3750537055363421,0.6635661064748267,0.6147859221386384,0.683931156158069,0.6259478350536618,1.6887517643488734,23.937051106302004,10.940239148353395,0.41418687149740663,24.14058003637155
1541,0.016385010443628,0.040293140336871,0.41036513447761497,0.020980739034712,0.10182661190629,,,,Bastian,,,64,,,0.9027196487873095,3.8163793847761656,0.389384395442903,0.370071994140744,3.8163793847761656,0.04322053119540201,0.05414063688367621,0.5928785244023232,0.7034615641960197,0.8211809586611598,0.6023887045225148,0.6673043013207349,-1.1610842111198292,24.13555977866054,0.4302269529926161,0.395221014006724,9.184491232173894,0.024818486419916273,0.7784274187006727,0.3207637532026829,0.6271317775443215,0.5839195912110914,0.6584714849367864,0.606021418858476,1.5971326679246285,19.333023493053613,10.184491232173894,0.32339024400859095,19.559136301093982
1542,0.045011553913355005,0.080157950520515,0.228680312633514,0.092582874000072,0.139263942837715,,,,Bastian,,,64,,,0.4236322252156042,1.9154739174201334,0.13609743863344198,0.148522362112999,1.9154739174201334,0.022721473127602997,-0.02673659995198279,0.2401150990138462,0.2542158230192367,0.4809066098099556,0.24301607775145925,0.5736487058504064,-0.204423734425576,7.66884937882424,-0.09727545941888048,0.4912499038626532,1.8528712516793622,-0.19279787174379107,-0.27808439612448693,-0.09371125113794043,0.24857580526283182,0.2754364541320832,0.2827921237554805,0.31678805631997753,0.9486562703094635,1.833722721335766,2.852871251679362,-0.6038483854037594,2.4700066303119534
1543,0.04394069686532,0.07762442156672501,0.209090128540993,0.089558266103268,0.132380664348602,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.4002427757232948,1.7913397505883364,0.11953186243772498,0.13146570697426796,1.7913397505883364,0.021749880164862026,-0.026007270812988134,0.21872760321790682,0.22530877465520027,0.45852471360409364,0.22464429107760572,0.5612700708254933,-0.1802551618545581,6.694557964801779,-0.09683261734595812,0.4794931896982346,1.6936127100317475,-0.19350637553283426,-0.3439423317595848,-0.10857710295130697,0.22450153892371055,0.2506608787576145,0.2606176405140082,0.2942946607460338,0.904619077163924,1.6802181643062384,2.6936127100317475,-0.6214442312430141,2.334682633313769
1544,0.053116228431463,0.08963949978351599,0.23033311963081401,0.112619966268539,0.151194602251053,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.34323398214536105,2.0515687410669217,0.11771315336227502,0.14069361984729803,2.0515687410669217,0.013542804867029974,-0.054485648125408605,0.201005359081347,0.21641416338958694,0.43970518510246337,0.20742533986629888,0.6043263507004775,-0.15961032899301883,6.1435705423355795,-0.15408319446224852,0.5579906317934179,1.5695493636965887,-0.22056041641339683,-0.35954264120423773,-0.13422489494159287,0.20946566659166915,0.25737497176635465,0.23404400263652192,0.2931284289069959,0.9148089695425861,1.3459793356740675,2.5695493636965887,-0.6604090625255172,2.0452245482083655
1545,0.045093897730112,0.075659267604351,0.199389934539795,0.094937890768051,0.125072076916695,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.3548833470382713,2.4662307870705242,0.10445204377174401,0.123730666935444,2.4662307870705242,0.01128674671053901,-0.04596703276038137,0.19253127252138688,0.19666447800615955,0.44984921232601877,0.22904948807255343,0.6454219111269042,-0.15284695880161306,5.49597769975664,-0.15361053621266477,0.5165368383431791,1.6353669663110582,-0.2209454243084309,-0.4096800731646704,-0.1304129017784037,0.1972460999926505,0.23946350746471487,0.22990457100215866,0.2844061460764339,0.8694008054662935,1.4101841775177109,2.635366966311058,-0.6528632615863428,2.1002144973595174
1546,0.016433409415185,0.040021751075983,0.37360721826553295,0.021366002969444,0.098798148334026,,,,Bastian,,,65,,,0.8918103718391936,3.549030814496927,0.3522412152960889,0.33358546718954996,3.549030814496927,0.042244089767337,0.05235343668609841,0.5604751280746494,0.6499016901331593,0.8064847772161784,0.5817230060480085,0.6522945061160397,-1.0031482617083856,21.880702842026896,0.4149932172293037,0.36224365609919074,8.335104242596076,0.018858483771324857,0.7344986499669446,0.26828801994825036,0.5903660695177503,0.5476820652315402,0.6346994806564715,0.5815352519111467,1.5049188707163679,17.2469194076909,9.335104242596076,0.27235843498290013,17.486060392289424
1547,0.015646008774638002,0.04202665388584101,0.426666140556335,0.018807224929333,0.107712641358376,697.3333333333334,2.0,7.0,GN12626,1539.0,2020-08-10,67,87.0,0.0,0.915562965660904,3.5875598136646882,0.407858915627002,0.38463948667049397,3.5875598136646882,0.04960007406771102,0.06529661305248582,0.6110814334953225,0.7307827752009595,0.820664390900825,0.5968678210896204,0.6519134603252199,-1.2689720260510895,25.400312095880437,0.5138420761075684,0.4014796306908877,9.152274832902673,0.06390719100874237,0.8127248130293666,0.34936823781633336,0.6470709760567833,0.5956059891391927,0.6736199127435546,0.6118083268502787,1.6459864231854635,22.47633787202417,10.152274832902673,0.388122647296118,22.686289027727746
1548,0.017819864675403,0.041657868772745,0.404850721359253,0.020820017904043,0.10093158483505199,758.6666666666666,2.0,7.0,GN14512,1582.0,2020-08-11,66,88.0,0.0,0.9021778290888588,3.7936985652263187,0.38403070345521,0.36319285258650796,3.7936985652263187,0.044675854966043996,0.05718569867312881,0.5886119148867858,0.6961444934510239,0.8134061933257319,0.6008892221062498,0.6660429936669017,-1.1245825217122287,23.87535624206068,0.4666093556059368,0.3797156491728335,8.718469362122766,0.024746593803608736,0.7745825786250693,0.31344905976800813,0.6223012468140312,0.5755777438890298,0.6557109271640835,0.5988255706443733,1.5845494473155328,19.218488971070382,9.718469362122766,0.3207735967610769,19.44526288234535
