Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.01415293244645,0.03113411180675,0.018051692284643997,0.08393377065658598,0.332486525177956,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.8970058533684991,3.772691461221786,0.31443483289331203,0.301352413371206,3.772691461221786,0.030063598882406,0.03592534149065441,0.5310836898345183,0.5948878149396407,0.8287549790081935,0.596879539752617,0.6654132049542075,-0.8912848826633191,19.38938675448296,0.3734326907224598,0.32620779564752755,9.679171682870093,-0.011331434831299399,0.7192560618339225,0.22071845444781174,0.5545338700323689,0.5234110912808282,0.6158889229802788,0.5755166853364642,1.411666617717016,18.18557067071316,10.679171682870093,0.2962350504987037,18.4185792631083
1406,0.013401040807366002,0.033514581620693,0.018921489827335,0.089630737900734,0.329849243164063,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.8914961145676081,3.3972713868201883,0.310927753336728,0.29633466154337,3.3972713868201883,0.034706632606684995,0.041731128469108994,0.5264892059776047,0.5886634460055468,0.8155315453290054,0.5726578528337982,0.6423559715810402,-0.8791340996235046,19.239388871938,0.3738460442799467,0.3315468812552506,8.841962131504076,0.011998295544701464,0.7037082429803366,0.21477429065972295,0.5494907068265026,0.5148489889831477,0.6111352976390351,0.5662115864909916,1.4012526318314595,17.193011705315605,9.841962131504076,0.27093827845873314,17.432519646922575
1407,0.015315459109843001,0.035624839365482004,0.022150279954076,0.09250704199075699,0.32195919752121,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8712602738140695,3.261266563273997,0.299808917567134,0.286334358155728,3.261266563273997,0.03378393966704501,0.03839838709682062,0.5110886416380636,0.5684800763800485,0.8007470373921055,0.553608795255875,0.6354114974534205,-0.8095868143467448,18.52751743048428,0.3173496760184376,0.3304471613491414,8.037491908894504,-0.01693319803001893,0.6478716917049319,0.19536529802986538,0.5327666473971888,0.5008273460789006,0.5947297778820915,0.5532132711782445,1.3682390754418314,14.272925735902419,9.037491908894504,0.18484530385478845,14.535220240499237
1408,0.014534670859575001,0.030707357451320003,0.018719313666224,0.081544414162636,0.32777875661850003,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8919514117302763,3.9193624922243737,0.30905944295227605,0.29707139916718,3.9193624922243737,0.028160730376841005,0.03266104869544741,0.5250390523093071,0.5858564707233413,0.8286831414321428,0.601564631647801,0.6744365486017221,-0.8646981879787289,19.0230883285404,0.3435757106633073,0.32402955505523484,9.674274305046394,-0.02690041259523185,0.7032406983229943,0.21253318044393285,0.5476553115738155,0.5190615100788095,0.6101887866592278,0.5729592193614196,1.3965231834574943,17.27121479369774,10.674274305046394,0.2729966854319541,17.51019094305387
1409,0.014196356758475002,0.032395392656326,0.017423689365387,0.087540425360203,0.345121383666992,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.9038812514005347,3.6736016680216403,0.327697694301605,0.312725991010666,3.6736016680216403,0.03317073918879,0.04117296673357421,0.5442424110691895,0.6161044809141731,0.8283764076827065,0.595340177784443,0.6586486630428309,-0.9461259423620931,20.260729789733862,0.42028517414947814,0.33274549384855173,9.65340949338975,0.008042110216366727,0.744768540539771,0.2396226901432507,0.5698792524827921,0.5345641236415117,0.6271185228098007,0.5817976382983818,1.4476839816180238,19.58290487807541,10.65340949338975,0.3290300693668328,19.807595075276783
1410,0.013712643180043001,0.032613094896078,0.018831430934369998,0.08917540311813402,0.326921716332436,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.8910700823218339,3.379768100004677,0.308090285398066,0.294308621436358,3.379768100004677,0.032682115677743,0.038931207265703,0.5239561393592139,0.584228823537977,0.8185817123819497,0.5713721679405783,0.6412202353958192,-0.8664816982980433,19.03668368235228,0.3652524865880255,0.32721388922720596,9.024246928240812,0.0007059486075536942,0.7003970272565145,0.2110717856896087,0.5464188097798601,0.5136068096224793,0.6091712667791574,0.5664848920141143,1.393806984938693,17.120424104803735,10.024246928240812,0.26901730484944986,17.36042882093246
1411,0.014913919381797,0.031636219471693,0.018289892002939998,0.084995441138744,0.338199973106384,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8973889931073856,3.7958540968180605,0.319910081103444,0.306563753634691,3.7958540968180605,0.030068627558648996,0.036098998226225996,0.5358020022044726,0.603296586941126,0.8289176662177854,0.598315868850545,0.6667296717990253,-0.9053439429265003,19.72845796495676,0.3811908558414385,0.32782100286145704,9.690277749811216,-0.016248474704525746,0.7242780707973338,0.22781892076390461,0.560269468680654,0.5286577339224253,0.6193927562077708,0.5786010052333591,1.4258824164695283,18.25853508309809,10.690277749811216,0.29802606592088243,18.49108639088849
1412,0.012490086257458,0.031984314322472,0.016432596370578,0.09071157872676801,0.366510808467865,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9141774154459685,3.713018420453809,0.350078212097287,0.334526494145393,3.713018420453809,0.035045946016908,0.0440246254205708,0.56571511835821,0.6509460441949433,0.8394745004731206,0.6032058741333968,0.6598345834644486,-1.0598661700872558,21.626761443912976,0.4328720446688636,0.3580477054326045,10.459079746798153,0.032959290298301136,0.7820072360133604,0.2717524310370409,0.5947349685929351,0.5584779800025488,0.6447784593708353,0.5989783625576558,1.5078893069554453,22.09214587337234,11.459079746798153,0.3808795007440577,22.303889184796752
1501,0.012582676485181002,0.032378502190113,0.016473166644573,0.08962753415107699,0.364057272672653,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9134199793628585,3.751378733432109,0.34758410602808,0.33167877048253996,3.751378733432109,0.03570116125047199,0.0450172301381828,0.5634627467322275,0.6471801447891364,0.836651966128327,0.6048907399894484,0.6622263073459158,-1.0480110688977982,21.491259783506397,0.43853811521061115,0.3549758439914892,10.243795977190706,0.03541795338858598,0.7788997908637099,0.2682494334893834,0.5921159970873936,0.5549958732960811,0.6430426128584595,0.5960773650190664,1.5013398589220999,21.887299863687876,11.243795977190706,0.37694738199185146,22.100017593920825
1502,0.012556086294353001,0.029930017888546,0.015803122892976,0.084866225719452,0.362867027521133,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.9165335695158758,4.025315840502705,0.34706390462815695,0.332937009632587,4.025315840502705,0.031500826589763,0.03930647242814259,0.5639997512046988,0.6469772406074588,0.8476056872712491,0.6209072026470637,0.6774516758562749,-1.0502799666076472,21.388910077512218,0.42580317071346635,0.35250993452439733,11.123849336555176,0.017805737306531105,0.7856849184653105,0.26843333473527525,0.5924815548779977,0.5593718270200118,0.6442976362461285,0.6022771148963842,1.5012085599936151,22.753041035819713,12.123849336555176,0.3932357155253477,22.961729145472642
1503,0.014814763795584,0.034512313082813995,0.018577679060400004,0.092019386589527,0.36337026953697205,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9027214094034394,3.6947790577966506,0.34479259047657207,0.32885795645415805,3.6947790577966506,0.03563218330964399,0.04413574570789798,0.5578993217659204,0.6411902896151612,0.8265201112570754,0.5958652755873503,0.6600765965893353,-1.003229657587087,21.32494078949088,0.41631715107457123,0.35133240920771774,9.528713872786422,0.0109344100307506,0.7533100803285814,0.26158364824736385,0.5864165640811143,0.5493891342027764,0.6362097898311779,0.5894752170068818,1.4904715369445922,19.3333977374735,10.528713872786422,0.3233987611394693,19.559508394755753
1504,0.011690366547555002,0.029740009456872996,0.016023512929678,0.083258967846632,0.34497906267642997,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9112277085404434,3.892590526130329,0.32895554974675195,0.315239053219557,3.892590526130329,0.031766139436512984,0.039073230791836784,0.5474974080371474,0.6191985987368737,0.8412677033620896,0.6111556568437551,0.6706947682952618,-0.980388519539403,20.28599284589292,0.40256020287668093,0.34226372585736276,10.599830295168395,0.023237061503487196,0.762674511234435,0.24326342357764202,0.5730915778884547,0.540583365441098,0.6313894885530302,0.5895414426904327,1.453149094975988,21.314035009743236,11.599830295168395,0.36567447295591093,21.529552488922445
1505,0.013955503702163998,0.03312873467803,0.018747484311461,0.09075567871332198,0.344636470079422,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.8968172144921137,3.5257208360100023,0.325888985767961,0.311507735401392,3.5257208360100023,0.033554481342434994,0.0404367379844196,0.5406134038757112,0.6122283386498949,0.824606743761376,0.5831083359451039,0.6501975280161525,-0.9337635821633735,20.128589160740418,0.37924522935819127,0.3412187328828076,9.402946971227813,0.0043021897404389095,0.7273525080952361,0.23534916423242236,0.5661831867107298,0.5323309702521232,0.6226575786933176,0.5792634641393192,1.4410134085144288,18.149844721332144,10.402946971227813,0.2953547933823082,18.383078196189423
1506,0.014336508698761002,0.032466020435095,0.018299100920558,0.088174521923065,0.343848437070847,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.8989411828005177,3.6589964179050725,0.325549336150289,0.311382416635752,3.6589964179050725,0.03229643125087099,0.0391437103971848,0.5409710762128269,0.6120661266240469,0.8274527072370991,0.5918063145143749,0.65833708126564,-0.9317702446219168,20.09963694959882,0.38889538967542137,0.3360198278591974,9.591025092165438,-0.001738170217004836,0.7319418855350069,0.23549364569485656,0.566404220515563,0.5329977395134565,0.6234815113801184,0.5805967232056244,1.4407525232317506,18.559763885545937,10.591025092165438,0.3053253301402698,18.79045525589472
1507,0.01215155236423,0.031907767057419004,0.017029836773872,0.08782957494258901,0.333475589752197,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9028269722231796,3.4695893115343055,0.316445752978325,0.301567822694778,3.4695893115343055,0.034634144976736,0.042700140550734206,0.5345051552925429,0.5988653529696026,0.8253463576665063,0.5830595857697731,0.6458154261098441,-0.9200715420399215,19.58186239004138,0.4044448830521811,0.3325578444666381,9.451235561300717,0.029316861504133807,0.7343981008059853,0.22485855946225247,0.5581018235313262,0.5227183195547452,0.619867559747018,0.5739957666836744,1.41837512925795,19.355861311936906,10.451235561300717,0.32390960189008794,19.581842984181232
1508,0.014932341407983999,0.036315198987722,0.020944412797689,0.095266852527857,0.345005482435226,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.8855339866439444,3.360204950403402,0.324061069637537,0.308690283447504,3.360204950403402,0.036753643769771,0.043746664840728394,0.5356930939560721,0.6076272299361649,0.8095293501930864,0.5672367079987202,0.6405589356863326,-0.9075779395454369,20.05849562585354,0.36314144647111923,0.3457137605908411,8.500305438278632,0.004040699375439899,0.7007368061900417,0.22989487084101007,0.5613391803986086,0.5253881304857796,0.6161443753002892,0.570253999230294,1.4332773946648496,16.226046315630285,9.500305438278632,0.24449715882670534,16.47243519156067
1509,0.012165187858045,0.029779181815684,0.015287085901946001,0.085952214896679,0.35759669542312605,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9180061634881403,3.8441093137563507,0.34230960952118006,0.32781751360744205,3.8441093137563507,0.032106089871377,0.040483351424336594,0.5605732167716024,0.6402506067706524,0.8462517489320808,0.6124341063775527,0.6671350702597594,-1.0368434630332584,21.118260407820323,0.4404747800250711,0.34682519760652375,11.008278052649123,0.026742799793856974,0.7864372615341242,0.2625813392633293,0.5882391508091843,0.5541352689699384,0.6423719796275107,0.5988892226326978,1.4896875750491736,23.18531775794939,12.008278052649123,0.40105553158460766,23.39207732047905
1510,0.012509731575847,0.030148688703775,0.018222165293992,0.084471505135298,0.322170704603195,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8929345065336071,3.587948197480652,0.303948539309203,0.29202201589942,3.587948197480652,0.029565480537711,0.0342031378298972,0.5209665430329224,0.5780833977893174,0.828855922912498,0.5845413825110745,0.6546296265112186,-0.8625244606422273,18.7139732949435,0.33257529615115866,0.32929660134526184,9.686060271764163,-0.00640681990154967,0.7013154643893323,0.2063575052105827,0.54251151490562,0.5139306078083908,0.6074198047059577,0.569999925270147,1.3834437494060228,17.442330172208504,10.686060271764163,0.2774606902153793,17.68015487761037
1511,0.01316072512418,0.027395822107792005,0.015912344679236,0.07566199451685,0.32836085557937605,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.9075597829439936,4.229294426817633,0.31244851090014003,0.30096503347158404,4.229294426817633,0.025718574412168016,0.030837113969029613,0.5325088757323254,0.5934310812592535,0.8459856198011703,0.6254568547356685,0.6891632556775227,-0.9021765428749781,19.206249751150644,0.3809105116440971,0.3187915300472961,10.985800400053797,-0.019999444524952465,0.742795867664052,0.2210284157489078,0.5551197955906327,0.5275419543642849,0.6196016578709785,0.5835407402211751,1.4091642728622715,20.415468591771283,11.985800400053797,0.3471648378494091,20.635604758351782
1512,0.014410858508198999,0.03314639814198,0.019657518714666002,0.08798559382557901,0.34009921550750705,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.890717716474899,3.689751559262962,0.32044169679284107,0.30695281736552704,3.689751559262962,0.032224419061094994,0.037850291002542585,0.5342500317554144,0.6030347107417016,0.8223882776926209,0.588933819153023,0.6611901933238571,-0.9042550216003894,19.76605698466302,0.3513364136009139,0.3397687965687834,9.26051802222126,-0.009186611203009745,0.7094768974551491,0.22667916046302422,0.559068078279282,0.5272619969129357,0.616522453090269,0.5756312091622627,1.4254764289997843,17.06081313244881,10.26051802222126,0.26743222268667416,17.30122811755317
1601,0.014041199348866999,0.032709212973714,0.017486038617790002,0.08696927875280401,0.336147546768188,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.9011064596780045,3.5861636206256597,0.31866150815039795,0.303438333794474,3.5861636206256597,0.033891187980770995,0.042119946889579,0.535861869743555,0.601983782748873,0.8226454464513465,0.5889112722203044,0.6535423932381331,-0.9114221636752204,19.72861746326084,0.4210641245345961,0.3251712568639646,9.276846068975281,0.012192138970800044,0.731976146229543,0.22722913734107902,0.5599501594228729,0.5238579266240821,0.6204062919891322,0.5737627972129185,1.4236594089179704,18.995691229473962,10.276846068975281,0.31562555136948134,19.223767836483965
1602,0.014139245264232,0.03359776362776799,0.018749428912997,0.08930471539497399,0.33906215429306,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.8951994301302449,3.5398827125715857,0.320312725380063,0.305464390665292,3.5398827125715857,0.03430685307830699,0.04165541622787918,0.5354846115657275,0.6035583876912507,0.8196867330663349,0.5830456474843082,0.6513025230584423,-0.9105186515978926,19.81269691139462,0.3886190118329314,0.3343324384692387,9.091807241980558,0.007084928893751009,0.7195562326251479,0.2277382198209609,0.5601102823470265,0.5250574440151012,0.6185893397687829,0.5734698264093804,1.426331044167103,17.848710614402822,10.091807241980558,0.28784732777701855,18.08386569353182
1603,0.014501832891256,0.031525043770671,0.017642760649323002,0.08212800696492199,0.33307291567325603,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.8993899512316315,3.891508880654309,0.315430155023933,0.30154787190258503,3.891508880654309,0.030905494000763,0.037730672862381805,0.5326299951598304,0.5967797468520731,0.8270695545375406,0.6043939091315965,0.6720042939149308,-0.8945354408799915,19.4811006262899,0.40045850467048416,0.3215325590004648,9.56534348044671,-0.006508239356092166,0.7255760511645185,0.22263218170929885,0.5561731677276507,0.5231585419711051,0.6176237966596124,0.5748170889231541,1.4148488501062393,18.648578657071585,10.56534348044671,0.3074487706390222,18.87873005214957
1604,0.012269954197108999,0.027090133167803,0.015161674469709,0.07515161857008901,0.31825879216194203,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9090537265280779,4.052465412954319,0.303097117692233,0.291168658994139,4.052465412954319,0.026748637668788,0.032612426578998405,0.5249110061125065,0.5790606048752588,0.8431144203391576,0.617947992630637,0.6797705950678489,-0.8762707602097153,18.66296540945774,0.39785594715833755,0.310319243254824,10.748144248334556,-0.004184383894098491,0.7396027294124373,0.20957158996930267,0.5455177725306456,0.5166541003418729,0.6142775547219071,0.5761734999320492,1.3848169375907973,20.772740860958795,11.748144248334556,0.3546514648938757,20.9910054986196
1605,0.013642623554915,0.03407185152173,0.017447074875236,0.092934083193541,0.352803975343704,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9057554334286477,3.442577708926724,0.335356900468468,0.318732123821974,3.442577708926724,0.037054004613308995,0.04669995130970859,0.5511364030229768,0.6278542290579643,0.8238615640693359,0.5830103289877563,0.6436730131232316,-0.9814962144464194,20.786405093967844,0.4389228989909979,0.341917115096208,9.354705118349564,0.030051908402757285,0.7541240813575374,0.25008712213342144,0.5780347528177611,0.5390813135845037,0.6324492904445913,0.5828235737697037,1.467782763995399,19.999003133096387,10.354705118349564,0.3382169075088331,20.221382545017118
1606,0.014880645088851003,0.03534628637135,0.019293259829283,0.09303325414657598,0.33888188004493697,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.8922691293647115,3.3339930138929543,0.319588620215654,0.30353559367358696,3.3339930138929543,0.036518667824565997,0.04485439043491979,0.5340028650809759,0.6019937490684081,0.8110976695857189,0.5692058611434316,0.6379306897557934,-0.8992541047960522,19.817438274621917,0.40375931157991457,0.33108214952815035,8.587481878142038,0.011179754287235498,0.7123289736654059,0.2260113171631873,0.5586073378841325,0.5208061327705789,0.6167579175898517,0.5681759457008163,1.4237055615675274,17.32617631028767,9.587481878142038,0.2744364580074697,17.564780811720965
1607,0.01480164937675,0.033351462334394,0.019245341420174,0.087281621992588,0.333803653717041,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.8909763705023767,3.623390779895276,0.31455831229686704,0.300452191382647,3.623390779895276,0.032655933871863996,0.039063918218014394,0.5293996820943659,0.5941433802656698,0.8183249483593099,0.5854444359494753,0.6570818882877586,-0.880937297476073,19.43774357438082,0.37322564615581755,0.3285816311690839,9.008666197907699,-0.006903514105346411,0.7054364594518711,0.21924185127751947,0.5531188374114483,0.5197204960585606,0.613115541163351,0.5699502522770387,1.4104849467608935,17.10453313944613,10.008666197907699,0.26859542252668817,17.344647020246164
1608,0.013151358347386,0.030023759230971,0.016622139140964,0.08147117123007801,0.33363947272300704,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9050872914533412,3.8885437973292385,0.31701733358204304,0.30361571349203603,3.8885437973292385,0.030274020973592,0.037026785407213395,0.5356569422639192,0.6000895719659096,0.834881524482681,0.6074725020094367,0.6711755957085527,-0.9165226870377348,19.557104818522863,0.40011357314310364,0.325740742242412,10.112514930470176,0.002786227031316355,0.7401520689526419,0.226200461351912,0.559270221938635,0.527316149846613,0.6212839183100367,0.5797919253546509,1.4204589638444283,19.848788312581025,11.112514930470176,0.3349293640018589,20.071993736400504
1609,0.01429377682507,0.029806643724442004,0.01654795743525,0.07925410568714099,0.329909384250641,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.9044733336882039,3.9972998749120454,0.313361426815391,0.30010274052619895,3.9972998749120454,0.02877155318856401,0.035411056503656016,0.5323786757196506,0.5943769620607113,0.8342768105595412,0.6126042150085655,0.6773048935677595,-0.8937028676959357,19.332033060491135,0.4135478910588754,0.31458799265375226,10.068317094021195,-0.011443151704784505,0.7360523109361946,0.22136390739742468,0.555305172599605,0.5236079078920525,0.6187321241553654,0.5774359926813474,1.4107671023022859,19.712600023090527,11.068317094021195,0.33192061922774235,19.93656229426099
1610,0.013552217744291,0.03145694360137,0.017133703455329,0.085283391177654,0.33569806814193703,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.9028789081109965,3.674480182280428,0.31856436468660804,0.30424112454056707,3.674480182280428,0.032227966003119994,0.03969772476702939,0.5363068578261123,0.6021127873183951,0.8286448906035209,0.59483540526705,0.6588208007999266,-0.916736431820814,19.68679148703812,0.40878659309562076,0.3269126343133524,9.67166830941951,0.008237435684008896,0.736053099485976,0.22758512706504072,0.5603057519010516,0.5262746344432611,0.6211868732204469,0.5771378774042925,1.4238834462598076,19.366931015000663,10.67166830941951,0.32416105456004807,19.59284920607907
1611,0.014033485203981,0.030561258085072002,0.017144332639873004,0.083391048014164,0.34423246979713396,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.9051165845496598,3.937424222608284,0.3270881371572609,0.31367121171206197,3.937424222608284,0.029944698326289997,0.036503890715539805,0.5441074319934353,0.6153898538929151,0.8369169182325426,0.6099791309842653,0.6739232728651856,-0.946561938132142,20.161965247243618,0.39845816700846703,0.3330699222097781,10.263687798418163,-0.006679929876402137,0.7472089140777266,0.23917219335996007,0.56959068824212,0.5378488694782324,0.6273546034813849,0.586527469112636,1.446489344243731,19.855329973916707,11.263687798418163,0.3350732081533941,20.07849923516672
1612,0.012218899093568,0.030851061455905,0.015763200819491997,0.08823876827955199,0.36407083272934004,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.916999534390246,3.805862777159961,0.34830763190984804,0.33321977127343505,3.805862777159961,0.03372002299875001,0.042502603307366216,0.5651530202395629,0.6488773739244604,0.8437611998212803,0.6098302221189539,0.6650278427070929,-1.0591363590117873,21.501972340047402,0.4386597273781336,0.3545020578592237,10.800917555128581,0.03198959028108366,0.7874301293136177,0.2702046043126603,0.5938181838197495,0.5585176317148969,0.645212436163199,0.6004804906151333,1.5045278462214087,22.888170884841703,11.800917555128581,0.39570193669769677,23.096250368081844
1701,0.017945468425751,0.046149715781212,0.028698005713522,0.113624971359968,0.312828093767166,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8319425323150463,2.3455815345680397,0.28413008805364404,0.266678377985954,2.3455815345680397,0.045655957423151,0.05162846520543221,0.4861891658215408,0.5384276477695079,0.742882626426007,0.4671161698598922,0.5614764863145633,-0.7146481599367042,17.745873685926238,0.3066962927906065,0.33587814635316876,5.778548653478846,-0.0035536780778219375,0.5464896209498515,0.16557905310815899,0.5064550372751055,0.46569022218309336,0.5665310107447057,0.5138531418482447,1.321634257552502,10.597809375214405,6.778548653478846,0.043093840243849234,10.900691040693705
1702,0.017887383699417,0.043700702488422005,0.027007142081857,0.10900532454252199,0.30259695649146995,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8361237484682021,2.3609258905441597,0.27558981440961294,0.25889625400304794,2.3609258905441597,0.04250687919557,0.04839758276939221,0.48002832068933365,0.525604738052094,0.7476119092623752,0.4703366353136423,0.5625203639716128,-0.6934114863067744,17.203131280839376,0.316043444743472,0.31916939005237954,5.924304170433862,-0.00902388520955124,0.544460270902453,0.15654871959308264,0.4982915613909316,0.4588744596938546,0.5628829807852158,0.5113518686313543,1.3002640099721912,10.905581501274638,6.924304170433862,0.056796458407010614,11.204330897890529
1703,0.017070146277547,0.039404317736626,0.023761044256389002,0.100604437291622,0.29914771020412395,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.852831216694098,2.5837390186748923,0.275386665947735,0.25974339246749795,2.5837390186748923,0.03797744493931599,0.04411630071699738,0.4846218581342962,0.5274912357979641,0.767218539635969,0.49666593201882625,0.5823730678434762,-0.7087039525692395,17.148930896073576,0.33936870101223193,0.3047154923003035,6.591749518506916,-0.011926403146258991,0.5803803795367349,0.16077031978156667,0.5019754580110303,0.4646284019585917,0.5702664600797853,0.52099555895973,1.3018772515504253,12.308006766067711,7.591749518506916,0.114646172252609,12.589838517879425
1704,0.016520254313946,0.038106955587864,0.022723715752363,0.09877578914165501,0.30480495095253,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.8612413625898749,2.709053844676423,0.28208123520016704,0.26669799536466604,2.709053844676423,0.036969941109419,0.04326369464397479,0.49288946769516884,0.5392692389826591,0.7777449259646801,0.5105029584979532,0.5927524857408131,-0.7380930680042138,17.540203705430063,0.3471698275007664,0.30799779719857,6.998669698232254,-0.00984787236881172,0.6069573607152506,0.1710013355854328,0.511307788871006,0.474601188977069,0.5785941514100015,0.5303075785167254,1.3205622610612533,13.140475647066703,7.998669698232254,0.14579258331838543,13.413517149845262
1705,0.015593553893267999,0.043876456096768,0.026844148524106,0.10889608412981,0.29436007142066994,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8328530769071386,2.260324341184305,0.26751592289656395,0.25048361532390195,2.260324341184305,0.045315209776162,0.0516098579391816,0.4720184948771141,0.5123142594852966,0.7405575535037036,0.4599160725462092,0.5522175342788448,-0.6799018000398365,16.732247676700318,0.30896460717302116,0.32615588692341063,5.708838808026543,0.011051132093460682,0.5269420138214843,0.14622122971289994,0.48864079677017563,0.44823317840683896,0.5559301265630312,0.5027403682583975,1.2789200826826563,10.663535893537885,6.708838808026543,0.04605279760302485,10.96552089019829
1706,0.017496231012046,0.044643148779869,0.025898786261678,0.11267464607953999,0.31134894490242,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8464109088456628,2.289511152524297,0.28545015864074197,0.26670579612255096,2.289511152524297,0.045891280286014,0.05427612829953382,0.49153649732776616,0.5425432473417672,0.7491902231979818,0.4685453900401796,0.553567286460406,-0.7317242256128756,17.87678401917216,0.35336249864393277,0.3211155927687004,5.9741708058643255,0.009406987771500641,0.5783225504709072,0.1710866199336007,0.5114080600323442,0.4673626043236711,0.5740602535731627,0.5168796177074164,1.3270853171480157,11.73334437327676,6.9741708058643255,0.09180729981884837,12.02175815332002
1707,0.018769712187349998,0.048786735162139,0.031454551964997995,0.12003661692142499,0.31156422197818795,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.8166015719582289,2.162148795593942,0.28010967001319,0.26277748681604896,2.162148795593942,0.04734920617193001,0.05209956858307183,0.47826561328771244,0.5299775279239696,0.7292265543052764,0.44376096567622947,0.5434240894394566,-0.6879354127875309,17.499867528677036,0.28195443526733016,0.34418400761004875,5.386248658425861,-0.00972632628842044,0.5105371337987238,0.15659883733268226,0.49840468327233406,0.45814586123576917,0.5568572874873002,0.5050004870946817,1.3094133720062358,9.587481754730296,6.386248658425861,-0.004761621603329919,9.90521887976311
1708,0.016111640259624,0.043372865766286996,0.025781622156500997,0.10940071567892999,0.29582981765270194,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8396722319840612,2.2295039819316673,0.27004819549620096,0.2524569518864149,2.2295039819316673,0.044852469116448995,0.052131063863634614,0.4761848076698406,0.5172460142411742,0.7442657862897145,0.4600568975911851,0.5479005736608877,-0.6891113671292648,16.906541474163497,0.33164214186792934,0.3173594800045513,5.8206195838377255,0.011501981667798668,0.544883903524544,0.1509880252214287,0.49302172975873915,0.45124430046722813,0.5607179837820802,0.505720342201213,1.286293121632521,11.179233378524252,6.8206195838377255,0.06866046787114066,11.474445473482614
1709,0.016778584569693,0.042117740958929,0.026554791256785,0.10589235275983801,0.283831924200058,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8288922177761358,2.24281624074585,0.257277132943273,0.24171418324112898,2.24281624074585,0.040902106091379994,0.04584313929080999,0.4617954236547123,0.4952868971184536,0.7415690490837876,0.4565781039566355,0.5508292805325221,-0.6423345400554431,16.059145964682138,0.2998991290526208,0.309321826159916,5.739011108806522,-0.00952924474706269,0.5041832818743464,0.133432064566186,0.47621177896204214,0.43897502493920393,0.5469481269117126,0.4974058026401725,1.2516919833415012,10.38266630700708,6.739011108806522,0.03328118436194498,10.688539083414419
