Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
343,0.027022216469049003,0.078931346535683,0.072397664189339,0.17105347406564098,0.41281270980835,522.1654202477956,,,,1.0,1502.0,51.0,109.0,GN11569,30.0,0.7015823730525439,2.4505321688183903,0.340415045619011,0.333881363272667,2.4505321688183903,0.05844281241297799,0.036017429083586384,0.488701540337429,0.5924620690983595,0.678973866517011,0.4140661720441154,0.5901889613368387,-0.6951559207064311,20.68625003099442,0.05256094315238966,0.5678863117100528,4.23002239194953,-0.0796343639823266,0.4036730893507889,0.1979303030459907,0.5182878519199537,0.5049912240011115,0.5276031808196411,0.5122890803877507,1.4352448976261158,5.283237148870391,5.23002239194953,-0.2737217160059045,5.702016970170968
344,0.023474522866308998,0.07352602481842,0.08524785563349702,0.17499629954568396,0.40010944008827204,540.5603303940172,,,,1.0,1407.0,46.0,91.0,GN08530,30.0,0.6487212353253042,2.5082678955731725,0.314861584454775,0.326583415269852,2.5082678955731725,0.03832967113703398,-0.0074913019314418496,0.451948443988896,0.5470601189284268,0.6895248339019338,0.3914291321207615,0.6033857237993413,-0.6114118177449259,18.42282183468342,-0.08663626364715193,0.6533185252505742,4.4417390451392285,-0.1376070076191611,0.30505056510588296,0.15061616509435383,0.4793107827310608,0.5031401798328341,0.48788723168091425,0.5154121468215862,1.3753967583108477,4.231898239445344,5.4417390451392285,-0.36114757409334547,4.693483925372245
345,0.032550640404224,0.08858178555965401,0.078460931777954,0.185713947691147,0.427298918366432,555.5673624288426,,,,1.0,1575.0,48.0,110.0,GN12770,30.0,0.6897304847130324,2.2524771785514717,0.34883798658847803,0.338717132806778,2.2524771785514717,0.06615199893713003,0.044888480007648425,0.490514213429121,0.5998045789369034,0.6565803493501251,0.3940944538880094,0.5713745624161811,-0.6773045617771449,21.335113346576684,0.07525241644318591,0.5680544413515765,3.823778564258837,-0.07783386993602764,0.3988711342062853,0.20522451333612168,0.5202603581835153,0.500133231438102,0.5239696964495892,0.5011492869070279,1.4518481491766866,5.017498842210334,4.823778564258837,-0.29483288318049733,5.446008716487034
346,0.03969313204288501,0.11097244173288301,0.10640022158622699,0.226734181346945,0.444930762052536,574.5176917066638,,,,1.0,1415.0,47.0,96.0,SW91053,30.0,0.6140241533897128,1.8132585443001386,0.33853054046630904,0.333958320319653,1.8132585443001386,0.07585152983665402,0.037863661348819286,0.45592316074793493,0.566190929778331,0.6007490477578941,0.32485926629018047,0.5290659406422351,-0.5675589543294878,20.494721233844786,0.025732959299335025,0.6513564125939599,3.0093806633858673,-0.09542734519504567,0.3008347911790846,0.17074957315946768,0.4830028017836313,0.47441610053233646,0.4759114227452601,0.4664852993446749,1.4252831516633835,3.692653155728817,4.009380663385867,-0.4102710079709627,4.181671385824728
347,0.028417712077498,0.08318274468183501,0.064445152878761,0.16735404999897902,0.445771232247353,511.5142314990513,,,,1.0,14.0,52.0,114.0,Saar,30.0,0.7473810925816049,2.7054724133631267,0.381326079368592,0.362588487565518,2.7054724133631267,0.07350262440741101,0.06646215505898065,0.533850074298354,0.6547579498006632,0.6854821088036896,0.4540950933034854,0.6075817247864131,-0.8260730761643911,23.629068434238476,0.15718113118556198,0.5396233756657705,4.358938731252253,-0.037342058124078446,0.5102154415677118,0.2639040457322453,0.5662045552562303,0.5285782877981011,0.5689596491987259,0.5262884019940646,1.528456985565167,6.536840136203513,5.358938731252253,-0.18223825775903552,6.9170637718242505
348,0.02678376249969,0.08006921783089599,0.06277722120285,0.17060680050416901,0.4532826542854311,617.2117423819624,,,,1.0,1604.0,51.0,112.0,GN14583,30.0,0.7567056685294435,2.621505672310494,0.39050543308258107,0.3732134364545351,2.621505672310494,0.07057745195925198,0.06275856010615799,0.5435969782891866,0.668296531816035,0.699750869859392,0.4530864428163662,0.5987617929397558,-0.8683618959403331,24.122005850076704,0.14898843576963386,0.5491274779945843,4.6611350349737615,-0.03801276709336172,0.5319366028067447,0.27859946176353395,0.5764996372309041,0.5417517205782759,0.577619597377437,0.5382742175561894,1.5491622408779357,6.8483469872314355,5.6611350349737615,-0.16140675480979544,7.220495676620562
349,0.030548492446542005,0.085618622601032,0.093898132443428,0.19637416200365598,0.41291254758834794,462.6837816720617,,,,1.0,1431.0,48.0,92.0,Wanamo,31.0,0.6294547998177907,2.113063772220277,0.31901441514491996,0.32729392498731597,2.113063772220277,0.04679062031209398,0.0009518574923267943,0.44811288178765313,0.5473217099911243,0.6565164719048258,0.3553965352858137,0.5646100965290771,-0.5780964433669011,18.809684514999358,-0.055579018631259254,0.6510116921296002,3.8226955193200105,-0.13131592966789998,0.28971299460741984,0.15031230402954612,0.4752846113057495,0.4916630568356347,0.4784182747788589,0.49700597299470733,1.3838064425675467,3.92058280401082,4.8226955193200105,-0.38913467079990327,4.397452184015701
350,0.046842414885759,0.130205944180489,0.11962620913982401,0.262227030891817,0.50103622674942,393.62607433865395,,,,1.0,93.0,50.0,98.0,DH20070,31.0,0.6145208660213776,1.6746691423204616,0.38141001760959603,0.370830282568931,1.6746691423204616,0.09394326433539499,0.056672515720130344,0.4841326412572053,0.6131379294641807,0.5874611989605282,0.3128791979265594,0.509143326494751,-0.6081002826157293,23.307790458202362,0.05211955600443324,0.6905769662124577,2.848028827738411,-0.08494807983236392,0.3545293452213362,0.2263981835431331,0.5105150383312541,0.49171206497380565,0.4885722689796596,0.4686685014944437,1.5129369998200823,3.699719987026979,3.848028827738411,-0.4096073490531423,4.188348275450143
351,0.020416376180947,0.06446735188365,0.04046830348670501,0.138139629751358,0.46736586093902605,328.42594039513347,,,,1.0,29.0,60.0,120.0,SHA3/CBRD,31.0,0.8406239425326283,3.3707562268130498,0.42689755745232105,0.40289850905537605,3.3707562268130498,0.068050024099648,0.07586175110191101,0.5990495036331466,0.7350601779406949,0.7575655287059151,0.5437212977413162,0.6468068184010973,-1.1493453298992953,26.573815383017063,0.28394762268574303,0.5010825876889206,6.249651913460367,0.01887411154312237,0.6873817217336629,0.35175137067159834,0.6353687528973123,0.5857029567112056,0.6392268922321594,0.5823636413920519,1.6483725173714376,11.254677851712767,7.249651913460367,0.07187994431669485,11.548936344528727
352,0.043425846844912006,0.133456334471703,0.098188616335392,0.26201860486677603,0.5824298262596129,612.3897756446032,,,,1.0,1516.0,49.0,99.0,SW11103,31.0,0.7114723604578604,1.9557544028726916,0.48424120992422093,0.4489734917879099,1.9557544028726916,0.12529820576310197,0.12129047736525615,0.5869618698482515,0.7502180200003921,0.6271576633486803,0.37943254979519386,0.5333060999741636,-0.9085911969181258,30.465181320905696,0.18737586883527502,0.6721142114426536,3.3641976873200177,-0.01996961295126555,0.5510485986655071,0.3856931613191172,0.6152384112260558,0.55388428574333,0.5760535165387988,0.512593430421417,1.7141137053073026,5.521154544257714,4.364197687320018,-0.2553552733249204,5.931744921123577
353,0.036244133487344,0.103631474077702,0.10037532448768599,0.22483299134140303,0.448079988360405,544.0732224578636,,,,1.0,64.0,46.0,98.0,SW45204,31.0,0.6339708190027596,1.79375849365229,0.34770466387271903,0.344448514282703,1.79375849365229,0.070643490180374,0.033749509975315624,0.4695046437751888,0.582699419488943,0.624327275638839,0.3317620609992257,0.5233080940871848,-0.6095791413027626,20.99252581596378,0.019409262415455975,0.6510803111824155,3.323782830922953,-0.09592809434052789,0.33338873631201793,0.18798020240404462,0.49745276638666436,0.4912685559462186,0.49079265490281504,0.4839721326149886,1.4451097172329923,3.990746097879363,4.323782830922953,-0.38273903902683587,4.464045228719288
354,0.023321663960814,0.069977052509785,0.059683747589588,0.14984562715535502,0.37330397963523904,349.12467909364887,,,,1.0,28.0,49.0,112.0,Avocet YrA,31.0,0.7243166776475516,2.4784127566560565,0.31362023204565104,0.30332692712545406,2.4784127566560565,0.056948693469168005,0.04336849935352982,0.4766134330024282,0.5626579229893578,0.6842768021398612,0.4271404385654633,0.5897150400467618,-0.6760741166065682,19.228946119546944,0.09679695824108366,0.5045924743392332,4.3346628108270115,-0.05843374277557813,0.4002827080590638,0.17096051343620405,0.5042192242632946,0.4823487117657094,0.5288814888520351,0.5027953987662198,1.378614240906368,5.854851068863904,5.3346628108270115,-0.23041330208723426,6.254700730293333
355,0.033488359302282,0.09499656409025199,0.097787201404572,0.216252954035158,0.43386718630790705,382.4784016073223,,,,1.0,1330.0,46.0,96.0,Tom,32.0,0.6321399628607758,1.8369379119325702,0.336079984903335,0.33887062221765507,1.8369379119325702,0.05871756747364998,0.016812049597501183,0.46092254140478345,0.5686105549910109,0.640752220137103,0.3347292581305282,0.5295176350118682,-0.5984250438779407,20.053173601627304,-0.017518630204231632,0.6548633272856184,3.5671881974142687,-0.11292415934539458,0.3162402070755882,0.17261511274604804,0.4886519975675227,0.4940459153408541,0.4859073995248672,0.4919269188163696,1.4205789724963733,3.9621030150688035,4.567188197414269,-0.38534371476087437,4.43685042700917
356,0.032076532021165,0.087736874818802,0.09914446622133302,0.19011461039933103,0.385923370718956,509.3925661346133,,,,1.0,1327.0,47.0,92.0,SW71144,32.0,0.5912140172116276,2.1524508077781324,0.286778904497623,0.298186495900154,2.1524508077781324,0.04425275139510599,-0.0068126264959582,0.4117617128626573,0.4973522155832101,0.6295366746719806,0.3399233500879458,0.5749582049680476,-0.4946110015309435,16.750430613756137,-0.07369016166114782,0.6529135261518978,3.398645056778939,-0.1417830716836909,0.20070992443977548,0.09984017959286481,0.4366890691331237,0.45937969214630503,0.4445716994012349,0.4705778814435439,1.312170322866336,3.385680705799768,4.398645056778939,-0.4396220015396151,3.8925356646472764
357,0.031163622625172003,0.075816858559847,0.09675255417823801,0.160739657169079,0.322175219655037,470.14532871972324,,,,1.0,42.0,45.0,87.0,NK00521,32.0,0.5380943436004143,2.522939075848856,0.22542266547679896,0.24635836109519,2.522939075848856,0.02371754031628399,-0.03591917697340219,0.3482795733493337,0.40398891516035523,0.6190031776516319,0.33429403448416634,0.621255433103774,-0.3777019127056625,12.6879321038723,-0.14805401958203962,0.6380188487605705,3.2493876134517476,-0.18636858527263117,0.03512509664156661,0.015083128434683414,0.3679658051956404,0.41151536924177284,0.38937960081652306,0.441508707226336,1.1698751914190904,2.781882725065101,4.249387613451748,-0.5003876413999148,3.329888522235023
358,0.031341310590506,0.087208658456802,0.105446487665176,0.18826239126635,0.361619651317596,426.2975778546714,,,,1.0,39.0,45.0,89.0,Naxos (x3),32.0,0.5484729940182392,2.0932846532243654,0.25617316365242,0.274410992860794,2.0932846532243654,0.03762951865792198,-0.022786905616522427,0.37483871472350233,0.4478395897078686,0.6113941275199993,0.3152626320303612,0.5748006473767736,-0.4252206265671065,14.64087665081024,-0.11305805945464514,0.6810735170028409,3.1466026162611014,-0.15931338330319694,0.1072000368066552,0.05159282739778871,0.39734587944814337,0.43381556499833007,0.4085265456495301,0.4507198309527974,1.2436122639563705,2.8894185234272256,4.146602616261101,-0.48926826870122914,3.429413907704978
359,0.032793674618006,0.093306668102741,0.09601428359746901,0.198082203062149,0.39442551136016796,530.4806339993303,,,,1.0,1597.0,46.0,96.0,SW131242,32.0,0.6084563912446685,1.9236534782700498,0.29841122776269896,0.30111884325742694,1.9236534782700498,0.057805377990007,0.016692049056291375,0.4261105710392346,0.5163178561663203,0.6173856389566488,0.3313767964851727,0.5446188112303378,-0.5225703325219452,17.796369045972813,-0.017298042521406903,0.6289505410323339,3.227195326767661,-0.11255197648562834,0.23672722419963843,0.11886308186166089,0.4519374563934943,0.45728819438863044,0.4587837799532768,0.46488171007207135,1.3381021571127782,3.6146034475111386,4.227195326767661,-0.4176366041090381,4.107987859533071
360,0.029233568347991002,0.076080452650785,0.09957347810268401,0.164423510281618,0.321095809340477,418.046656992968,,,,1.0,25.0,46.0,83.0,T2038,32.0,0.5265949710382033,2.41591705963336,0.22152233123779297,0.245015356689692,2.41591705963336,0.023353858850894995,-0.039968557842077604,0.341544353785099,0.3963977794441409,0.6168932540461908,0.3226901437841963,0.6127862238182784,-0.37029085645974896,12.35161885619162,-0.16044916885836136,0.6656631765471778,3.2204771153811462,-0.1876605266581572,0.01741222802739708,0.0075334308180612574,0.36091515312679906,0.40964418097602034,0.3814948302384199,0.4397447870697953,1.1614071912699708,2.6678413021862104,4.220477115381146,-0.5123202457638678,3.2247121970506103
361,0.03357888571918,0.090659283101559,0.08973955363035198,0.192695828391268,0.41650031507015206,565.8631543699074,,,,1.0,1568.0,49.0,101.0,GN13633,33.0,0.6454662732877615,2.173781901089569,0.3267607614398001,0.32584103196859304,2.173781901089569,0.05800012685358603,0.023024034872652248,0.4592527092388449,0.5610460958338042,0.6424822346717605,0.36737672928662823,0.5691648727289031,-0.5946386660135539,19.642434865236286,0.006264335772236259,0.6095648399734612,3.5941276041591577,-0.1072067925192645,0.3181197582199653,0.16456689276315864,0.48710169156056876,0.4852870874091203,0.49045513003769126,0.488400426017298,1.4012005552861098,4.177034529893673,4.594127604159158,-0.36600710834926065,4.641212243887093
362,0.057191167026758,0.144331365823746,0.17152959108352697,0.28240624097332395,0.48810154199600203,337.18763254827553,,,,1.0,97.0,46.0,96.0,J03,33.0,0.4799226947256706,1.8551724030904946,0.31657195091247503,0.343770176172256,1.8551724030904946,0.05994197353720704,-0.03586808815598472,0.3897820721332341,0.49784854230570247,0.5435678186914258,0.266960705095002,0.5562577223975621,-0.4017390646855013,17.906388044357264,-0.10514650849774299,0.8454908589137019,2.3818119797470767,-0.16310801167243952,0.16280616833735764,0.10999482136690931,0.4094904947124649,0.4553517128455456,0.38623709878253,0.4338161285074398,1.3903696985743352,2.2527736272584624,3.3818119797470767,-0.5569555176086708,2.845582146571545
363,0.030152322724462003,0.082287609577179,0.082084275782108,0.179361584826055,0.39635315537452703,549.3113070655207,,,,1.0,21.0,47.0,98.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,33.0,0.6568651596357453,2.2306493948187005,0.314268879592419,0.314065545797348,2.2306493948187005,0.05233862064778799,0.019708244130015786,0.45434819000632226,0.5482990623678289,0.6561612983988873,0.3769081376531562,0.5737983391631929,-0.5941731963461288,18.86426612734798,0.001514934120476992,0.5867978417270119,3.8166808759073314,-0.10819259518058615,0.313619519901646,0.15221908984998136,0.48179199239277976,0.48138023222369014,0.49224695209845215,0.4917718426901509,1.3744824233812556,4.373531314981874,4.816680875907331,-0.34874386107007593,4.8286124424931645
364,0.021508106961846,0.06482196599245099,0.043725676834583005,0.13356255862101,0.46266755461692793,460.7014175689251,,,,1.0,88.0,60.0,120.0,Kukri,33.0,0.8273054451804224,3.6633617446597615,0.41894187778234493,0.39784558862447694,3.6633617446597615,0.06441014818847297,0.06801616661250776,0.5887214083957242,0.7218907468480085,0.7542246302161005,0.5519764746678968,0.6671979229479378,-1.089862255677758,25.980364233255415,0.24237593810866792,0.5072185268682008,6.137511914877884,-0.0021132113660450964,0.6607611205002588,0.3371704755205974,0.6244207502937633,0.5808024033011906,0.6286706677224535,0.5786933134221935,1.627266215943318,10.273719908390515,7.137511914877884,0.02823658125767703,10.581141061972088
365,0.044109854847193,0.123196311295033,0.129993170499802,0.24900728072051398,0.45483890175819397,542.8474156643836,,,,1.0,1320.0,48.0,94.0,GN08647,33.0,0.5554512939144826,1.72947241848857,0.324845731258392,0.33164259046316097,1.72947241848857,0.072289597243071,0.013495469838381222,0.4247775673809413,0.5326464158298784,0.573741154472924,0.2924383567909834,0.5264878487005691,-0.490423777712791,19.21886950731276,-0.03250847203047226,0.7302268263890693,2.6919847435118136,-0.1210635931708421,0.22823312124126083,0.1378083382031373,0.44916499921815106,0.4614542082403941,0.4361328457213259,0.44935876310178574,1.3977931819521041,2.9643415055783837,3.6919847435118136,-0.4815973096346904,3.4989445984694
366,0.02831004280597,0.084346052259207,0.09090456366539,0.194346090429231,0.40014076232910206,584.133050563679,,,,1.0,1520.0,48.0,96.0,GN12722,33.0,0.6297508239945668,1.9894782911480438,0.30923619866371205,0.31579471006989507,1.9894782911480438,0.04947749804705399,0.006557161174714991,0.4412955369334934,0.5352499621458761,0.6518128059650922,0.34617194803386064,0.5496966972398074,-0.5694488045354867,18.291831463575406,-0.0446337676993286,0.6418412705576341,3.744036639668856,-0.12111059895853378,0.2757104606672802,0.13822865832915193,0.4680454928033696,0.48115633250297046,0.4749841313910734,0.4899940587172776,1.3623534544469047,3.9251320263375016,4.744036639668856,-0.38871842445057764,4.401767592240776
401,0.028774162754416,0.079808339476585,0.089475035667419,0.177231123674433,0.36310002207756,506.8315660229936,,,,1.0,1550.0,47.0,98.0,GN12721,34.0,0.6045958161581357,2.1180171384607664,0.273624986410141,0.283291682600975,2.1180171384607664,0.041367480531334995,-0.004089229926466605,0.4067339695426213,0.4832635390642417,0.6396169212225246,0.3439907172932783,0.5689598043849272,-0.49228837334696657,16.030831336975098,-0.06879759715705534,0.6194692487981994,3.549650130035471,-0.13834321546927694,0.191429737100892,0.0881026169535183,0.43087153739552647,0.45066683171741195,0.4466799340760194,0.4698751927585161,1.2815747240371553,3.5617085295520248,4.549650130035471,-0.4226657983950544,4.058115421459144
402,0.025752032175659998,0.064180120825768,0.076782323420048,0.13971563392552,0.296646237373352,470.17390333742605,,,,1.0,1313.0,51.0,94.0,GN08557,34.0,0.5887710181732567,2.4936015948849057,0.219863913953304,0.23246611654758398,2.4936015948849057,0.02582588605582801,-0.017489245906471194,0.35979091216683634,0.40448815872750143,0.6442603520092588,0.3596340875996185,0.610821654767303,-0.4049990180985458,12.687746733427039,-0.10938423331570095,0.5596421071140834,3.622089107290212,-0.16611144317452317,0.06807001646520394,0.025309074951701878,0.37758768803069354,0.4050749277134907,0.41217124487351664,0.44634092128399644,1.1517979678561754,3.3547125038178924,4.622089107290212,-0.4426402160040218,3.863470446843722
403,0.029639488086104,0.076410196721554,0.083827458322048,0.159939933601152,0.345011472702026,507.94597611340555,,,,1.0,1562.0,46.0,98.0,GN12701,34.0,0.6090492151826479,2.431553282457544,0.26118401437997796,0.268601275980472,2.431553282457544,0.03935344703495598,-0.0015947978943572326,0.39884071880436056,0.4673081140367625,0.637369398559558,0.36651356306898797,0.6017798790842775,-0.4730739372404556,15.37435039877892,-0.05679453068363426,0.5793131666987801,3.515254344381294,-0.1391607641102907,0.1735452674789503,0.07513325386945445,0.42179112920904555,0.4372611664567799,0.44355765323760454,0.4619732805052874,1.25221435681985,3.6228134986618303,4.515254344381294,-0.4168587198755582,4.115733431599014
404,0.024548895657063002,0.06483969092369099,0.058194594457745996,0.13742477561862,0.33304989337921104,266.097677474489,,,,1.0,18.0,52.0,120.0,Dulus,34.0,0.7025154538049498,2.469073210414367,0.27485529892146504,0.2682102024555201,2.469073210414367,0.04693589173257298,0.03030315041541959,0.43942018052486864,0.5040160862603908,0.6740819891664701,0.4158037204793547,0.5918783967346015,-0.5725033814840003,16.757121793925705,0.06747291638427065,0.46916055501927634,4.1365126612212455,-0.0842837639174029,0.31178232402255185,0.11820275991775273,0.46259242442307263,0.44806768083363746,0.49860870264658264,0.48075857661091825,1.2862820317545456,5.305028305640432,5.1365126612212455,-0.27201877961988624,5.723038307639248
405,0.033579608425498,0.09206269681453699,0.08904178440570802,0.18810577499602998,0.392677947878838,482.6074338653868,,,,1.0,1434.0,48.0,100.0,Dragon,34.0,0.6303170560050376,2.0650507986177735,0.30363616347312994,0.300615251064301,2.0650507986177735,0.06150400079786796,0.02890819944441373,0.4374780596293346,0.5283003190273837,0.6201568908141726,0.35223468707108346,0.558821443455067,-0.5447679133280224,18.33900630474096,0.020477309023218072,0.5894084671854162,3.2653317952427487,-0.09962189455773161,0.26786214295897137,0.13149396520689707,0.46393510309690306,0.45791029244746795,0.47316008562207357,0.46625763946876225,1.3499232469095293,3.933853068062813,4.265331795242749,-0.38792107285088884,4.410041313746015
406,0.037948146462440005,0.09765834733843799,0.097388066351414,0.206176094851575,0.422253340482712,581.1434311865164,,,,1.0,1308.0,46.0,100.0,GN08531,34.0,0.6251720318257814,1.98622264425738,0.324865274131298,0.32459499314427404,1.98622264425738,0.059980481863021975,0.021295536309480376,0.4506624940000033,0.5532884282270012,0.6243271708404734,0.34383692660130855,0.549987697941559,-0.5613955604033812,19.502727687358842,0.001720458104307002,0.6199986796428942,3.3237813457909553,-0.1139498991899,0.2934854577343466,0.15646116293804715,0.4779110655283736,0.4773869105829795,0.4779951175202381,0.4774075794820847,1.3963764813928834,3.8555322911758374,4.323781345790955,-0.39511058498126217,4.335781131119883
407,0.028806269168854003,0.08342299610376401,0.08502561971545199,0.182778073450072,0.38940545916557295,567.920526844514,,,,1.0,1574.0,47.0,100.0,GN12687,35.0,0.6415680864921828,2.1137820875213675,0.304379839450121,0.30598246306180893,2.1137820875213675,0.05301410332322203,0.017401231825353254,0.441905409746036,0.5319526057452247,0.6471320827920822,0.36112081864875967,0.5628721662625277,-0.5692342060217097,18.19868542253974,-0.011476630478723205,0.6036855287473601,3.6678431290242663,-0.1083408947732244,0.28146017019439207,0.13563405807643608,0.4685500791902875,0.47179304029058455,0.47976817274930733,0.4835156518547831,1.3518654980567488,4.1125838469483735,4.667843129024266,-0.37175525728283937,4.579860287625813
408,0.027745230123401,0.08246069774031599,0.078170292079449,0.179911261531036,0.385614559054375,551.804442460096,,,,1.0,1416.0,48.0,99.0,GN07580,35.0,0.6629027796473105,2.0218334721217883,0.307444266974926,0.30315386131405897,2.0218334721217883,0.05900587327778197,0.03202816210686934,0.45144840144174647,0.5409157414759084,0.647660513802868,0.363738117758094,0.5487050724868231,-0.5951318609349642,18.618272244930235,0.03228642159002066,0.5720149771265155,3.676343635470399,-0.08660128265801961,0.3108769082937224,0.14554543053046545,0.4784951744363482,0.4697266961214438,0.4928690820498433,0.4826712372991247,1.3596169058758971,4.482766418258673,4.676343635470399,-0.3393150266124666,4.933006501529411
409,0.021739982068538995,0.062183246016502,0.051172450184822,0.13575480951188199,0.37110537290573103,442.7922759236523,,,,1.0,86.0,51.0,120.0,CD87,35.0,0.7576360993324122,2.782501756469148,0.319932922720909,0.30892212688922904,2.782501756469148,0.051454059779643,0.041995875537394214,0.4923339635027098,0.5781955339583856,0.7129707852877498,0.4643303450495519,0.6128672399040841,-0.7277956774567121,19.636407196521745,0.12018457680438195,0.4744350749577619,4.967931825354505,-0.05438587155556863,0.4581819711894424,0.18844780859496457,0.5203414546749272,0.49650577638990295,0.5494506402850835,0.5206945102881231,1.397306809528597,6.8807159389779695,5.967931825354505,-0.15928225014098005,7.252054016670922
410,0.033382637426257,0.08850355818867699,0.099419932812452,0.19555322305092201,0.39389219880104104,573.0014510548052,,,,1.0,1578.0,44.0,94.0,GN13521,35.0,0.5969288957590572,2.0631664146531934,0.29447226598858905,0.30538864061236404,2.0631664146531934,0.044204546138644975,-0.006479801610110837,0.419260067939025,0.5084937310297842,0.6330665976792023,0.3364840380420006,0.5636919915128689,-0.5066635198798979,17.23168097436434,-0.07063746815974614,0.6503725850412528,3.4505803705803437,-0.14298782111654992,0.21892176289207432,0.1107870531975477,0.4446823761886324,0.4662916728409083,0.4507374832629042,0.4753901894424436,1.3294191163032236,3.4595055281546685,4.450580370580344,-0.4324694140688833,3.9619036913260457
411,0.027890194207430004,0.071617908775806,0.073871657252312,0.156712351760151,0.339424341917038,554.6226141310415,,,,1.0,1571.0,48.0,98.0,GN12630,35.0,0.6425242083118122,2.2055825490405256,0.26555268466472604,0.26780643314123204,2.2055825490405256,0.04147396609186999,0.009671554714439222,0.4130666150626064,0.47985161673204924,0.6515301837945449,0.3682694557475494,0.5731604365774043,-0.505628928849138,15.84301114082332,-0.01916463023239996,0.5361463371111586,3.7393780092012756,-0.12303767136061623,0.21862232033334852,0.08998344351422402,0.4361445000956672,0.4409341601954789,0.4632034499621242,0.4689783160813464,1.2622819347128815,4.128267497132657,4.739378009201276,-0.370352544141617,4.594784448353701
412,0.028833210468292004,0.075057838112116,0.072354186326265,0.161106147414578,0.393177732825279,602.0029021096105,,,,1.0,53.0,49.0,96.0,GN04528,35.0,0.6891547782238681,2.6148333238493433,0.320823546499014,0.31811989471316304,2.6148333238493433,0.048928279429674995,0.022690256685019988,0.4702096128712416,0.564426427539931,0.6794013835307207,0.4186872353391839,0.6075373030398923,-0.6379741666807092,19.35755886137488,0.02280046237039427,0.5501150334095269,4.238330102686656,-0.10397627998957018,0.3623578331647015,0.16968569635158842,0.498414718564047,0.4928344468978392,0.5128811762862096,0.5063703958031125,1.3912360287496668,5.005089943989319,5.238330102686656,-0.2958344526188099,5.434070269995603
413,0.030761328525841,0.07700129970908201,0.082700747996569,0.16287349796847198,0.344771161675453,444.37102355173585,,,,1.0,1548.0,44.0,98.0,SW11294,36.0,0.6130704912983818,2.2688215605767317,0.262070413678884,0.267769861966371,2.2688215605767317,0.04054052289575402,0.0017607754096394396,0.4008336778127351,0.4693257661504515,0.63486805441819,0.35831690583442505,0.5844628161364759,-0.4740290234884117,15.49624688923356,-0.044202082350254406,0.5654143815642795,3.477471977460513,-0.13631997079655084,0.1794254223120123,0.07732624132499834,0.4238463897600287,0.4357418015572484,0.4460986293373492,0.46026561884541095,1.2542292311509051,3.67913346227782,4.477471977460513,-0.41154216432451557,4.168900161456297
414,0.030954597517848,0.085402756929398,0.060866709798574004,0.173890440118273,0.44815883040428206,592.5304163411097,,,,1.0,54.0,52.0,114.0,GN05580,36.0,0.7608500753250318,2.4266442941691384,0.38729212060570806,0.36275607347488403,2.4266442941691384,0.078984206542374,0.07917356975376837,0.5428362912846232,0.6656320473673341,0.6798766666986893,0.4409110391779878,0.5794979240681978,-0.8425248303250906,24.21896912157544,0.21277435684477947,0.5089107343683751,4.247592074513151,-0.0244398129570388,0.5348591865748245,0.2756542532839416,0.5757418001448896,0.526465105592837,0.578889888849799,0.5230336859765535,1.5435841545149316,6.994423833843963,5.247592074513151,-0.15187767755279966,7.362954756177434
415,0.026068211533128997,0.07582251727581,0.07784067466855,0.173985150120445,0.398337259888649,524.5335416899209,,,,1.0,1563.0,47.0,99.0,GN13505,36.0,0.6730605556473986,2.3334893524948974,0.320496585220099,0.32251474261283897,2.3334893524948974,0.04773614834994101,0.014581721089781004,0.4644497924763598,0.5601758532468778,0.6801815720041073,0.39200301411338956,0.5824186409740392,-0.6337840670053355,19.14906881749634,-0.015816902720119545,0.5961471907258793,4.253548341578634,-0.10990388581430685,0.3417647800925739,0.164624122332715,0.4924766897627303,0.4966044844588029,0.5037845040054325,0.5085701651639126,1.3892230968272141,4.675284243691735,5.253548341578634,-0.3229840004907661,5.117340793676205
416,0.030349064618349002,0.083318255841732,0.084554396569729,0.186271060361436,0.405698180198669,535.5597722960152,,,,1.0,1542.0,47.0,102.0,GN13542,36.0,0.6550578188610984,2.1572386633381004,0.32114378362893997,0.32237992435693696,2.1572386633381004,0.051733050495385985,0.016675151139497375,0.4586586382537387,0.556554524116271,0.6592414908735357,0.3706731782712512,0.5658632987782877,-0.6039960609422569,19.219181388616516,-0.008988572417530543,0.6029665493082019,3.869259156952552,-0.11218728560706853,0.3212445970857051,0.16025583774501007,0.48645738142428935,0.4889401924111722,0.4938754494829515,0.4967207399611509,1.3894939707889111,4.341546048796579,4.869259156952552,-0.35152730983471386,4.798073153583494
