Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
170,0.015398063696921002,0.04733610525727299,0.022161019966005998,0.13993237167596803,0.433330565690994,513.9089184060722,1,4,8,GN18628,GN07574/GN05567,0.9026940533531876,2.491252666757055,0.411169545724988,0.385994460433721,2.491252666757055,0.05711312685161898,0.07342380415648357,0.6092292703456378,0.7319854987977981,0.8030397857047689,0.5118038772271325,0.566973799512651,-1.261068999780628,25.677176155149958,0.4653516083453918,0.42141040194768403,8.154335012055403,0.07393878775189067,0.7888787265281664,0.349920836710455,0.6454837780318067,0.5904062081468708,0.6680343895946025,0.6024887479512564,1.6458289475792305,19.327584336010432,9.154335012055403,0.3232664345109898,19.553728409419037
171,0.016910511069,0.049676259979605994,0.024736510589719,0.137010842561722,0.384619146585464,520.8159392789374,1,5,2,Demonstrant,T1005/NK93512,0.8791441615322148,2.2053865712199134,0.359882635995745,0.33494288660585797,2.2053865712199134,0.057705498300492986,0.07275064345449238,0.5624844160263308,0.6581905449237188,0.7712328556615159,0.4746818802127488,0.5399363392068149,-1.010192619561534,22.59054813534018,0.43371772877457176,0.37888107128599463,6.742514165586638,0.05694513775544014,0.7134795851099768,0.27471643740806945,0.5936334697367183,0.5377467622964235,0.6320875738396571,0.5635966270407051,1.518667419935221,15.295039324563573,7.742514165586638,0.21717952646619337,15.548641963483709
172,0.014455914497374999,0.043247453868389,0.019981481134892,0.128899976611137,0.42437303066253707,528.5199240986718,1,5,7,GN18627,GN07574/GN05567,0.9100651367122785,2.7127904472004243,0.40439154952764506,0.38112557679414805,2.7127904472004243,0.052057512104511,0.0673308923840512,0.6066487046109688,0.7249722308457348,0.8150318247423618,0.5340456703416323,0.5868213700295536,-1.2575377407414967,25.194131880998583,0.47702546391769374,0.4106068326244865,8.812670867376205,0.07285115714067436,0.800259043158097,0.3430587324799268,0.6423300960747514,0.5908187913863355,0.6691296939687468,0.6072548398081612,1.635011644908453,21.021326894240662,9.812670867376205,0.35976064286989956,21.238317009517864
173,0.015944661572576,0.043890088796616,0.022177850827575,0.12577313184738198,0.408114522695541,597.4573055028463,1,5,25,GN19506,Bombona/NK00521//Berserk,0.896917295345075,2.725427143676328,0.385936671867966,0.364224433898925,2.725427143676328,0.049657665193081,0.06249876283109203,0.5883479207971213,0.6975592957941079,0.8057980486007605,0.5288404563126298,0.5896200898982181,-1.1424497187262246,24.024689830839602,0.4331767357011763,0.39826402737024563,8.29855769002243,0.0458097948246231,0.7649846199612882,0.31444506280346474,0.6222828696419108,0.5738802567269796,0.6538059598577087,0.595133479486196,1.5864494932228825,18.168782636773898,9.29855769002243,0.29582167964687917,18.401896823478886
174,0.014534403569996001,0.040714871138334,0.019126100465654997,0.118223637342453,0.394912868738174,539.9430740037951,1,5,13,GN18643,Bombona/Demonstrant//GN03531,0.9076120757307783,2.792089895631937,0.375786768272519,0.35419799759984,2.792089895631937,0.047769238241017,0.061707568727433985,0.584010795091993,0.6860478234448235,0.813074938019898,0.5392117460304918,0.5940993519685566,-1.1334559025846869,23.410756923258297,0.47650421582321567,0.3799225867760222,8.699474852724128,0.061294221958128836,0.7815187112973497,0.304029772279852,0.6166915978426724,0.5678508382723721,0.6546363373095061,0.5946633675477845,1.5677998243757592,20.427779920138647,9.699474852724128,0.3474256928276412,20.647850796733213
175,0.014920641668141,0.04946651682257701,0.023559307679534,0.145024120807648,0.41531756520271296,534.7628083491461,1,5,10,GN18633,GN07574/GN05567,0.8926381901839011,2.2252818526956872,0.39175825752317894,0.36585104838013593,2.2252818526956872,0.06045308429747902,0.0769365703687084,0.5913530096186955,0.7043521219265735,0.7871419494100255,0.4823725436519944,0.540389767048412,-1.1688092563074743,24.54178381711246,0.4458674403808413,0.4121336721181964,7.395933085249251,0.07995290718254294,0.7596577454072986,0.32094634622140034,0.6258939838200374,0.5688076563392334,0.6541549277696146,0.5855639714670692,1.5976335636247176,17.390425816652286,8.39593308524925,0.27611238288513124,17.62859804082867
202,0.022111892700195,0.050902184098959004,0.031091029755771,0.135580562055111,0.34181107580661796,599.0023529411765,2,6,18,GN17624,QUARNA/GN03531//Bajass-5,0.8332483014067119,1.9736954431062146,0.31072004605084697,0.29090889170765893,1.9736954431062146,0.048601445741952,0.055976188182831614,0.5088289993552683,0.5790257542922687,0.7407666646591061,0.43199439913784016,0.5184461803384847,-0.7686719488910828,19.435648936778335,0.3308403014699959,0.3450428354221871,5.715057160260601,-0.014842775119167257,0.5796403186546847,0.1985036936085695,0.5339431147046974,0.4888057085739299,0.5830715300382122,0.5263287726394632,1.388315877976861,10.692285579960732,6.715057160260601,0.04734145304547912,10.99388082323559
203,0.019741404801607,0.052079012617469,0.0315943043679,0.142854280769825,0.340325638651848,556.8376470588236,2,6,13,Tarrafal,,0.8301015852423788,1.7748642797537604,0.308731334283948,0.288246626034379,1.7748642797537604,0.052822316065430995,0.06066930256784001,0.5062394393990851,0.5755463538003925,0.7345647537611583,0.40869115197995004,0.49233872003824397,-0.7739173525803119,19.34326838701964,0.320414446398678,0.3597464289479598,5.534794373918135,0.0047802790949032165,0.5713580933721517,0.19514637303014765,0.5311233045342024,0.48449987170795733,0.5804093986987174,0.5218034014957061,1.3828518306827524,10.467051003398865,6.534794373918135,0.03715337274094682,10.771740206365198
204,0.020748478360474,0.05264252983033701,0.032003875821829,0.141018711030483,0.33419333398342105,570.2776470588236,2,6,17,GN16571,Demonstrant/GN06557,0.8252096140281941,1.772003072638715,0.30218945816159204,0.28155080415308403,1.772003072638715,0.05253270547837102,0.06036980915814742,0.49936924828519075,0.5649792592825224,0.7278301483665861,0.4065019499816888,0.4926044765733913,-0.7454521529369846,18.956913650035844,0.32299410768510856,0.3501482728621409,5.34835246445225,-0.0006949262791348376,0.5545398410312451,0.1856827626211914,0.5233036797062662,0.4762168778486811,0.5742893586863276,0.5148726021543,1.365897656366104,10.13281843805556,6.34835246445225,0.021635404214880565,10.442276924330415
205,0.019882716238499,0.054522357881068996,0.029868688434362002,0.153873607516289,0.40162026882171603,556.4423529411765,2,6,25,DC13242,,0.8615552591458989,1.9978776901724913,0.371751580387354,0.347097910940647,1.9978776901724913,0.05929331108927698,0.07199950516223919,0.5659368597100954,0.67073723955418,0.7609416235654956,0.44599350570460466,0.5176609404563782,-1.002877611084192,23.29124160110952,0.3821780755648964,0.40129082820991446,6.366157378919315,0.030044519948841684,0.6875129513085394,0.28523508358963856,0.5986408816092195,0.5445284540930864,0.6285013030706651,0.5633402006254635,1.5397714723332225,13.173487501323818,7.366157378919315,0.14698319731969722,13.446197000055676
206,0.020645326003432,0.056295657530427,0.032547373324633,0.151515677571297,0.395842418074608,569.7505882352941,2,7,12,SG-S1393-13,,0.848047857450925,2.0537128947953565,0.36329504474997504,0.33954676054418104,2.0537128947953565,0.05939861573278901,0.0701279506087298,0.555059982634989,0.6563960207965589,0.7509802400291364,0.44637458082171133,0.5263554136713826,-0.9517499373653348,22.747634053230264,0.3482270298899522,0.40453090796062985,6.031491156501029,0.018716872153202023,0.656017593854249,0.27017606348742235,0.5869760440855792,0.5349225641382156,0.6174394084676903,0.5546898225675218,1.516106265643796,11.875293196988979,7.031491156501029,0.09755595337691067,12.162038826494811
207,0.020878583192825,0.055898528546095,0.031175715848804,0.15646119415760001,0.41167935729026794,565.929411764706,2,7,21,GN16554,Bajass-1/GN03529//Demonstrant,0.8592057865440157,2.037092938286285,0.3805036414414639,0.35578082874417294,2.037092938286285,0.05974275805056099,0.07199528440833039,0.5717787426335252,0.6818640204444427,0.7609017439047249,0.44921659346839726,0.5228277096169028,-1.0207033591433468,23.819130994379478,0.37348086337290637,0.4107238358303458,6.36476197134222,0.02346168866204792,0.689261456545872,0.2960887822352842,0.605348031126316,0.5515537828305782,0.6311693446655063,0.5669110349068938,1.5584965473571513,12.929941771114374,7.36476197134222,0.13812158582391557,13.205129251460678
208,0.019969139248133,0.055007655173540004,0.029636055231093996,0.150467813014984,0.402305155992508,577.6564705882354,2,7,1,Zebra,Ralle/Dragon,0.8627773666368114,2.0841982902205243,0.372669100761414,0.347297500818968,2.0841982902205243,0.06041011586785301,0.07392729371786143,0.5670365644134787,0.6722380761069698,0.7594309460376477,0.4555891063734536,0.5280494412473794,-1.0069092967369628,23.37501004338268,0.39229637690292884,0.39966674190774104,6.31362125368373,0.03384565598380835,0.6904616151570525,0.2868029434421845,0.5998271612092048,0.5441755768356605,0.6295711359428237,0.5625956476797468,1.5422815239959047,13.303441021143657,7.31362125368373,0.15163847663116406,13.574855116696217
209,0.020191313698888,0.057938430458306996,0.030101343989372004,0.16151574254035903,0.431961327791214,560.395294117647,2,7,2,Demonstrant,T1005/NK93512,0.8697088259764646,2.0579600731188195,0.40185998380184196,0.374022897332907,2.0579600731188195,0.06558420322835398,0.0813807521015402,0.5911862436823281,0.7120324122286609,0.7634682218855182,0.45569677207538645,0.5239647551739554,-1.1161765465587055,25.22508248686792,0.4102832424157983,0.4252587216524598,6.4555234647244575,0.04601188493677644,0.7221738380862636,0.3275240816420097,0.6265599876015551,0.5667587463517112,0.6460120531771532,0.5755085958799596,1.6093014685325702,14.086254240846634,7.4555234647244575,0.17865265445778805,14.35023392788469
210,0.021797385066748002,0.058591172099113,0.032282285392284005,0.155562311410904,0.399989932775497,582.9270588235295,2,7,7,GN11644,T03038//NK01513,0.8506390925185294,1.9827025452417988,0.367707647383213,0.34139876067638397,1.9827025452417988,0.063102673739194,0.07649864628910939,0.5592731885958594,0.6629104085863097,0.7444675697437049,0.43997234089577675,0.5172256304293855,-0.9603889717308111,23.11481431126594,0.38086830625073254,0.3980915277265081,5.826795205579312,0.02634268695898351,0.6642058053801256,0.2767176396554461,0.5916313500780037,0.5342251567555804,0.6208423020764541,0.5519062221365256,1.5269110384563993,12.106293545634426,6.826795205579312,0.10675942688443658,12.39038463091901
211,0.02207915019244,0.05975884012877901,0.03334427252411799,0.157531246542931,0.404767766594887,613.6282352941176,2,8,11,GN14547,SW45126/NK01533,0.8477819847581928,1.9908410041016245,0.371423494070769,0.345008926466108,1.9908410041016245,0.06409425754100002,0.07717111613601384,0.5611471705258251,0.6672487841038722,0.7427107973415702,0.43968869636155483,0.5186341586238876,-0.9663512894175112,23.34199234843258,0.37191064381077693,0.40538592305726584,5.773353795398659,0.02478215432803391,0.6617905806235251,0.28075771928506776,0.5938898744220014,0.5365465152455126,0.6209931748203245,0.5524327110354226,1.5342943238341218,11.852032228527241,6.773353795398659,0.0966188399413133,12.139049256573749
212,0.021083699539304,0.057653345167637,0.031828805804253,0.154450431466103,0.401602417230606,701.9105882352942,2,8,24,DC13414,,0.8531309969716088,2.0155660506904933,0.369773611426353,0.34394907206296904,2.0155660506904933,0.062394184991717005,0.0754872020333998,0.5616630037397485,0.666231335435394,0.7489270690189274,0.4444757118748411,0.5209935091476142,-0.9756578572426563,23.21939826011654,0.37756029299635324,0.4019902795587818,5.965812930071586,0.02818251392148701,0.6703613412833431,0.28016132647911296,0.594216695833428,0.5378373821853193,0.6231111493178577,0.5554232886439829,1.5323918068880065,12.336055499659867,6.965812930071586,0.11573199264299956,12.617577288336198
213,0.020842945203185,0.05687392130494099,0.031337894499302,0.153860583901405,0.41519746184349104,574.3623529411765,2,8,5,Mirakel,SW38337/NK98533//NK98535,0.8596398065498546,2.1329672015638956,0.383859567344189,0.35832354053855003,2.1329672015638956,0.061567002907394974,0.07456787191331318,0.5744396958898902,0.6863751868815987,0.7590452489383017,0.4592446761735817,0.5342291884047926,-1.032822320110611,24.0530151128769,0.37904786851566963,0.413958844080419,6.30031361152902,0.028283727304113875,0.6923537760012228,0.3006515435667851,0.6083125655664976,0.5529278200403034,0.6328725330353944,0.5669035967958121,1.5660707676278165,12.974323237877572,7.30031361152902,0.13974995058180445,13.24905417154745
214,0.021315896883607,0.057731349021196005,0.031518936157227,0.155020996928215,0.42448723316192605,565.5341176470589,2,8,3,Krabat,T1005/NK93512,0.8617609222073165,2.181876436324305,0.39296829700469904,0.36675588414073,2.181876436324305,0.06262786500155801,0.07623270340263621,0.5819318877884319,0.6987112631470528,0.7605594178480969,0.4649912153823876,0.5395826190300645,-1.0626559298401264,24.626594334840703,0.3858489569408435,0.42007056225616873,6.352802946040218,0.029094401735106815,0.7022419138123943,0.31333862149334635,0.6165780770294023,0.5600930751975223,0.6379291581430607,0.5710764127907986,1.5867912283585022,13.195197294208581,7.352802946040218,0.14776440456241885,13.467689107412816
215,0.022528808563948,0.061043063178658,0.033289153128862006,0.165148869156837,0.44211965799331704,475.67058823529413,2,8,8,GN11542,Avle//NK97537/NK98535,0.8599556745686535,2.100495869244241,0.40883050486445505,0.38107659481465905,2.100495869244241,0.066268164664506,0.0807064134627572,0.5929385403184344,0.71836076287765,0.7573625365707719,0.45609277684169514,0.5303677739791268,-1.1030615819401468,25.639986693859143,0.38652636305107096,0.4357243893189087,6.242750199139611,0.0293703283781527,0.7089586760209996,0.33381539933644416,0.628706395004943,0.5698127334259214,0.6434133391106587,0.5746351274709788,1.6197994546787466,13.00679438608276,7.242750199139611,0.1409374835038175,13.28119271409146
216,0.02085773460567,0.05982711166143401,0.031566631048918,0.15765626728534698,0.42077225446701,556.3105882352942,2,9,6,Seniorita,SW38337A/NK01502,0.8604292840624844,2.08673761805687,0.389205623418092,0.360945142805576,2.08673761805687,0.06722985766828002,0.08286368586122882,0.5786915550711984,0.693529457989624,0.7510312502349629,0.4548807281918768,0.5286671858077338,-1.0518382473705334,24.48275662958616,0.4006532460778731,0.41703030830009313,6.033136696422701,0.0430195647862724,0.6973708346837196,0.30795806599669956,0.6130259343666942,0.5521293740439216,0.6356049446217443,0.563449110146644,1.5780861673312605,13.055754435803197,7.033136696422701,0.14272194447622757,13.329653513387285
217,0.021410536020994,0.055703941732645,0.030133796855807003,0.150614723563194,0.425606966018677,642.7482352941178,2,9,10,GN14512,GN03531/SW44431,0.8677590450073205,2.282454575763339,0.39547316916286995,0.369903024286032,2.282454575763339,0.059863550588489,0.0733801767230042,0.5858117612328986,0.703379140521052,0.7685323941944593,0.47723341107660855,0.5499607452349662,-1.0796135521804013,24.75119594484572,0.39688429510911905,0.41554330392655914,6.64051793787606,0.025526555877654303,0.7147434903735926,0.3184579965463486,0.6206806037655739,0.5654217557822724,0.6422721914928432,0.5767920361483506,1.594695088252808,13.857821388667054,7.64051793787606,0.17094691984195584,14.123907719138268
218,0.017986721359193002,0.053607504814863,0.026817891746759002,0.149959243834019,0.423989772796631,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.881022911294456,2.225333117736351,0.397171881049872,0.37038226798176804,2.225333117736351,0.06241039652377399,0.07847285289317439,0.5915382717346812,0.7087408721068217,0.7755116817961827,0.4774475101835696,0.5419240567558825,-1.1389185775365942,24.901897385716484,0.42905479626611015,0.4168296697753549,6.909149553983295,0.057906285718238484,0.7403696948617017,0.3246942439574069,0.6265807941934409,0.5683049806869879,0.6502404997599012,0.5809031515461589,1.6042310314787636,15.558461089828628,7.909149553983295,0.22510532117476081,15.809959142215982
219,0.019202426075935,0.055704757571219995,0.02935104817152,0.151778750121593,0.41343265771865795,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.8674248949043313,2.1372116230995624,0.38408160954713794,0.35772790014743794,2.1372116230995624,0.06285604089498499,0.07746933102607698,0.5772018276098166,0.688461488297273,0.7625226393985213,0.46293104485785214,0.5336842965625388,-1.0590191677055385,24.099044948816275,0.4001876522213518,0.4117558329282481,6.421855434700949,0.04470586196869829,0.7068963617275907,0.3032558348554888,0.6110865203983676,0.5536798412231946,0.6371798139100899,0.5686005814526436,1.5695794800466065,13.819342400622014,7.421855434700949,0.16963482536869284,14.085788531389527
221,0.020547247491777002,0.054998872801661,0.029712557792663997,0.15050364285707502,0.418883726000786,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.867530967749413,2.2218534008581767,0.389171168208122,0.363884853199125,2.2218534008581767,0.059737940318880994,0.07313923221081241,0.5810490858574356,0.6951573426295016,0.7678797535902389,0.47134885285927025,0.5433222217785081,-1.0650598854038014,24.3617226928472,0.3940876948216437,0.41234539042650525,6.616223836284431,0.029571570830625157,0.7103702340354202,0.31003109255278105,0.6153900898470015,0.5604651735947169,0.6394570235992467,0.5740571738151338,1.580853136532691,13.831536325036389,7.616223836284431,0.17005106973650075,14.097868279256927
220,0.022687092423438998,0.060250505805016,0.03630380704999,0.154967546463013,0.39602100849151595,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.8320530964454684,2.031399509411112,0.35971720144152597,0.33577050268649994,2.031399509411112,0.06151011213660301,0.070935288071633,0.547086657947459,0.6481016056106049,0.7359006472367282,0.4374926844866972,0.5257989981116186,-0.9065864672694722,22.540900036692598,0.3241857296797976,0.4096527769748495,5.572907616296662,0.007017621707762121,0.624060525487037,0.26083356193690516,0.5787422936381851,0.5266869780182226,0.6072971991096995,0.5448418349658409,1.5032181177380053,10.605752717108567,6.572907616296662,0.04345239903518628,10.908525597499974
222,0.018742810934781997,0.05267732962966001,0.028115106746554003,0.14707522094249698,0.42117640376091,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.8748469263761577,2.304143575105621,0.393061297014356,0.36849907413125,2.304143575105621,0.05849674157798401,0.07181292176246841,0.5864029907584334,0.7019425928586657,0.777664178130507,0.4823588194076476,0.5513636784502434,-1.1064851786334269,24.566166736185597,0.39584804434138005,0.4180560718685669,6.995401564998206,0.03823213603822537,0.7263798747775142,0.3173780331760216,0.6210862932992575,0.567588943025792,0.6451120526642244,0.5813629465588193,1.5924660875522083,14.722063058875833,7.995401564998206,0.19937328672456542,14.980430540692593
224,0.019669899716973,0.054859735071659005,0.030193930491805004,0.146197304129601,0.40456947684288,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.8611017855577645,2.227281540276659,0.374375546351075,0.34970974177122105,2.227281540276659,0.05985563993454,0.072443872317672,0.5677811650909832,0.6741546811007426,0.7611830782677191,0.4691135733659808,0.5447829527633835,-1.0127911233896223,23.449164964258664,0.37724661864482917,0.4065420715853918,6.374615942173661,0.03130593772567873,0.6885142680414096,0.2885608017516133,0.6007544958652291,0.546746551118726,0.6294528912408469,0.5645677262948806,1.5455202029610597,13.125844153733764,7.374615942173661,0.14526383050615532,13.399033191544408
223,0.020889909937978,0.05354873090982401,0.029474913142622003,0.14768347889185,0.43392172455787703,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.8727875398972051,2.4214678847661806,0.404446811415255,0.380372993648053,2.4214678847661806,0.05673263873904802,0.06901649124920123,0.5941347806301103,0.7160809966457489,0.7802995840703947,0.49215214026325166,0.5638853876410932,-1.1239603068171515,25.22976139560338,0.3874516494188356,0.4249067606126118,7.1033054786788625,0.020220129736088905,0.7292936231964492,0.3318919096619579,0.6297200897139568,0.5777990493921584,0.6487792634030295,0.58747544453328,1.6162164140605975,14.461102690970321,8.103305478678863,0.19099514134361703,14.721730390119705
225,0.020056672394276002,0.054274678230286,0.029890488833189,0.14643503725528698,0.393939703702927,494.1176470588235,2,10,23,SG-U784-16,,0.8589506393854094,2.1236914965016997,0.364049214869738,0.33966502547264105,2.1236914965016997,0.058602195233107,0.07103018909692839,0.5591961247005541,0.6597524883809741,0.757818220842484,0.45802412231325784,0.5332368372657365,-0.972532102479615,22.818320468068162,0.3803581650594022,0.39368048648705384,6.258259588964332,0.027303546260484365,0.6769974743017068,0.274343554167321,0.5910976137351767,0.5373231496132779,0.6235532514828235,0.558462666392422,1.5213653099982292,12.903977677629356,7.258259588964332,0.13716613575914488,13.179433294028795
226,0.020967687480152,0.050469052046537,0.027693246491252998,0.136802762746811,0.408654645085335,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.8730680403143772,2.4915506150883147,0.380961398594082,0.358185593038798,2.4915506150883147,0.05227717012166899,0.06397567708045178,0.576719361306658,0.6856083919299182,0.7801505243061283,0.49839250221014714,0.5708518456713686,-1.0411483930909664,23.768716137856277,0.3982159356295234,0.39452181006367076,7.097133362214109,0.01208642848594172,0.7155171693638666,0.3007924363058152,0.6102882305090152,0.5601763267499847,0.638824089051308,0.5785363970045314,1.5648603510820056,14.496152327095688,8.097133362214109,0.1921304794852623,14.756473034478276
227,0.021450855769217,0.054108763113618,0.028524734079838,0.141758196055889,0.42583587765693703,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.8744401105949594,2.5087785593019385,0.397311143577099,0.371727114543319,2.5087785593019385,0.058241936378180995,0.07241607178002579,0.5894275191490199,0.7073516463197617,0.7745208154559411,0.5004944462206931,0.5723598908107751,-1.0960985386442448,24.862029775977142,0.41815829519979275,0.40880891646401485,6.869998372773067,0.02612739016133746,0.7281558387670843,0.3229043628645214,0.6244670075822699,0.5690022156522343,0.6467067321485909,0.5808738613635763,1.6015722047293262,14.66983858439495,7.869998372773067,0.1977103849588195,14.928653724345446
228,0.019485719501972,0.050184708088635996,0.026852376759052003,0.135173410177231,0.411922007799149,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.8776028058880899,2.554892516151647,0.385069631040097,0.361737299710513,2.554892516151647,0.05403131991624799,0.06662270054221117,0.5813245123535397,0.6920858254285921,0.782800351679708,0.50585069537882,0.5764004991608072,-1.0752108622720773,24.037471115589177,0.40541751163373235,0.4013611046762055,7.208118040093295,0.02621959682691673,0.7267380300758757,0.30758243634989535,0.6152750395207827,0.5639768859373144,0.6430963664623301,0.581471458951044,1.5759277268469594,15.084924432360362,8.208118040093295,0.21074161291766344,15.340243863526497
229,0.021148072555661,0.054261103272437994,0.029837811365724002,0.142835035920143,0.42075502872466997,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.8675619818560002,2.459529372517303,0.39091721735894597,0.366493925452232,2.459529372517303,0.05753632262349099,0.07002448998391539,0.5823614992713375,0.6974378007063653,0.7715399557303104,0.493124365099797,0.5684024604730165,-1.0658870328826622,24.431964717805315,0.3879740301917765,0.41236554308646406,6.754266009154168,0.020533249075198247,0.7115344365239019,0.3123553982846179,0.6168527694598027,0.5638274795026453,0.640225681816173,0.5771411260051281,1.5846922461435897,13.835105308086058,7.754266009154168,0.17017282037939965,14.101403872001471
230,0.019389387220143998,0.050262860953808,0.028090624138713,0.135992765426636,0.414062947034836,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.8729372509006054,2.577058974818724,0.385972322896123,0.363800086081028,2.577058974818724,0.053045710548759006,0.0639816977083688,0.5804563880884268,0.6922158429521568,0.7835017563570911,0.5055309404275609,0.579114867541747,-1.0722630497114343,24.045228846371177,0.3760294419001373,0.41044935143634254,7.2379502315907445,0.01880230943446421,0.7184444185838266,0.30739719635531304,0.6145054289005478,0.5658877161648754,0.6409865213352367,0.582708709821019,1.5760020646727595,14.47979055217977,8.237950231590744,0.1916008765080056,14.740254434724235
231,0.020014173351228,0.054921546950936,0.029149627313017998,0.14477101713419,0.408939808607101,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.8669238519673725,2.2847743992828025,0.379790181294083,0.354018261656165,2.2847743992828025,0.060679293237626,0.07479136195033681,0.5738023761774198,0.6826709336938809,0.7631984372362126,0.4770880018812165,0.5503228464628427,-1.0364725483314607,23.8182876631617,0.40232791530516343,0.403028950651576,6.445890207215506,0.03621067062784389,0.7031324947503599,0.2974278337968795,0.6072824723608068,0.550937527915313,0.6350056671872196,0.5674630404691434,1.5598268840712501,13.762004296335572,7.445890207215506,0.1676720239563154,14.028989263422647
232,0.019519485533237,0.049437832087278005,0.026024404913187,0.133318766951561,0.40034416317939797,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.8779253122264123,2.488717870677444,0.374319758266211,0.35090633109212,2.488717870677444,0.05333177372813201,0.06633543893694822,0.5732580489172205,0.6777617532785518,0.7801698040048657,0.5003633963526563,0.5699384553382317,-1.0372434572884015,23.3957225829363,0.41852476969794555,0.3865507447521337,7.097931205248376,0.02696270356928749,0.7206180856539187,0.29342358878866026,0.6061082561937702,0.5541898027772055,0.6383694124053177,0.5754619418348981,1.551730306526559,15.128451840848006,8.097931205248376,0.21208388438743908,15.383412781766891
233,0.018009146675467,0.050743535161018,0.027457108721137,0.140673749148846,0.410178080201149,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.8745205622575623,2.380430385799927,0.382720971480012,0.359434545040131,2.380430385799927,0.05602081492543199,0.0683243978768582,0.5785303442054363,0.6882742620963944,0.7798170731431352,0.4892501335074407,0.5594495482695667,-1.0755021941716474,23.894715346395962,0.38687235773383605,0.410342646489771,7.083356409828033,0.03591126460464046,0.7194004649544787,0.30355391982540975,0.6122652647879661,0.5610778329270829,0.6403922971305819,0.5788726566242705,1.5693936239180148,14.680139789466221,8.083356409828033,0.19803893081345528,14.93886644682971
234,0.018422363325952998,0.049528278410434994,0.025048164650797997,0.13607043027877802,0.41484925150871294,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.8861181551395368,2.5110172239150974,0.3898010868579149,0.36532097309827793,2.5110172239150974,0.05558602884411899,0.07004687674343678,0.5877157645987743,0.700280109954172,0.7866895996494133,0.5060244359493943,0.5710575198289564,-1.1154926672091618,24.367269761860374,0.4359454179471995,0.4008406649859355,7.376007905441538,0.042502450971235416,0.7458948987659072,0.3163999384877723,0.6220909008091603,0.5682229652254122,0.6497795729032911,0.5850962848480216,1.5902262096926603,16.31634052622993,8.376007905441538,0.24704640276094475,16.5620618233798
235,0.019603578373790002,0.05241292156279099,0.027888549491762997,0.142162814736366,0.437214866280556,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.880075920554343,2.581964109877529,0.409326316788793,0.384801944717765,2.581964109877529,0.057333715260028985,0.07070266753435178,0.6001984963785028,0.7240737011700173,0.7859070793606178,0.5092568478411449,0.5786510412878627,-1.166646121280654,25.540553890168702,0.40403992606484856,0.42765202381640727,7.341738129533001,0.0323060612297966,0.7453628250655167,0.34059384640526785,0.6361903451474654,0.583252536122213,0.6548137579492633,0.5923421872011381,1.6300548729709847,15.424657320227581,8.341738129533,0.22109941558751325,15.677217863542502
236,0.019477026537061,0.051707020029425996,0.025465957820415004,0.13883522152900699,0.431933283805847,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.888648884812874,2.585339735734976,0.406467325985432,0.380226263776421,2.585339735734976,0.05847105570137599,0.07452573478222096,0.6010047719859012,0.7225485702757234,0.7861757193542855,0.5135147779481762,0.5778601500820079,-1.1721320101837538,25.43768204748636,0.4548163538677702,0.41145859406262364,7.353474703435582,0.045592958598093515,0.7597917347421083,0.3393815128151843,0.6368304490637519,0.5798251590961082,0.6583541063555176,0.5907434035916626,1.6281442871749792,16.718390289150676,8.353474703435582,0.25819334195046706,16.96120314232139
237,0.018633672967553,0.049858160316944004,0.02667535468936,0.135328367352486,0.413687646389008,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.8788483381935496,2.561910362297666,0.387012291699648,0.363829486072064,2.561910362297666,0.05440729297697501,0.06691995672881501,0.5832024600605804,0.6949387754697284,0.7848835666479396,0.5070148630811858,0.5769082571440506,-1.0918769164574667,24.14804972708224,0.4003949719252825,0.40699227164220003,7.2972906292416635,0.031367845094977476,0.7302970128811421,0.3105319418644662,0.6173344090354027,0.5663915771413267,0.6446304835649417,0.5834847771554921,1.5807976543665232,15.25430132975954,8.297290629241663,0.21593945361620953,15.508234143706273
