Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1482,0.022997905500232996,0.068659991025925,0.386839047074318,0.05029557645320901,0.163202941417694,800.0,1.0,48.0,GN11516,1524.0,2020-08-13,66,90.0,0.0,0.7698851852669968,1.9807043209888804,0.336543470621109,0.31817905604839297,1.9807043209888804,0.064026500098408,0.062272684089840394,0.5090184989069951,0.6033954262278625,0.698528491685575,0.40658006176899664,0.5281047999748096,-0.7737209911063215,20.927184820175178,0.19138038791268097,0.466464654556446,4.634126094310925,-0.021999974927531588,0.49689336584924165,0.21290868153449688,0.5386794951951056,0.4994966661834759,0.5635973151799577,0.5169448469496598,1.4369340456882862,7.330735088727432,5.634126094310925,-0.1304983080853647,7.691313518082493
1483,0.020157597959042,0.059284459799528004,0.33217209577560397,0.057247195392847,0.150386497378349,,,,Bastian,,,65,,,0.7059868543179921,1.9517603688457061,0.27492490038275696,0.27288763597607596,1.9517603688457061,0.041164126247167004,0.020302512496709207,0.4405602859937672,0.5047215974178809,0.6971083561882024,0.37671197026898456,0.5335962956886803,-0.5912398738995307,16.576984599232656,0.021139137078649152,0.49701099446485497,4.603021380288407,-0.09246308231602864,0.3168001222940441,0.11929057646350903,0.4636591028201924,0.45917151139241974,0.5003917860220628,0.49484883843927213,1.286639814793343,5.387276019435512,5.603021380288407,-0.2656291811475161,5.802416930578728
1484,0.043458808213472006,0.069525226950645,0.178801864385605,0.086667582392693,0.10886973887682,,3.0,4.0,N894037,1627.0,,67,,,0.3470617169359466,3.1497897764472382,0.092134281992912,0.10927663743496,3.1497897764472382,0.008924063295125004,-0.04288532510400017,0.17881913235758837,0.17570912956558135,0.4400512116778784,0.24309707567830477,0.7004433615568454,-0.13816179612169469,4.8423627018927995,-0.15206020606241538,0.47853059708906964,1.5717552063876608,-0.22513512916168243,-0.46104636814534894,-0.13262401397930915,0.1805446625871602,0.21904185756491232,0.21654735184996957,0.2676203459274581,0.8317678160498085,1.366863330123346,2.5717552063876608,-0.6579518312357251,2.0630766366073217
1485,0.065449014306068,0.106656558811665,0.229059353470802,0.143228434026241,0.160103186964989,,3.0,4.0,CHD132/05 (Arabella),1414.0,,66,,,0.2305499195168811,4.086351175398543,0.085830919444561,0.122402794659137,4.086351175398543,0.004635669291020994,-0.08922757953405144,0.14067093363592725,0.1543565548327103,0.3646023026640122,0.17719117165951961,0.7685588094362595,-0.10115945565077275,3.68698015809062,-0.19829035259659403,0.6484876423072353,1.1476349511264172,-0.24176106707411266,-0.46378034503885196,-0.195689278523633,0.14759621883079266,0.2196968961465082,0.16124908641650515,0.24692125394068426,0.8582306323859067,0.8085063793435184,2.1476349511264172,-0.7242480838434077,1.5992589392469085
1486,0.07596480846405,0.12423208355903599,0.25239232182502697,0.159838899970055,0.184124976396561,,3.0,4.0,Saar,14.0,,66,,,0.2245182241460105,2.810966424941266,0.09255342185497198,0.128160238265991,2.810966424941266,0.012660458683966994,-0.08688191771507396,0.14415245372006286,0.16321205422330073,0.3402865996835747,0.156390928163886,0.6965622891359616,-0.1016455271938963,4.128932654857559,-0.17109927852881124,0.6493354554934203,1.0316194866448352,-0.23039237270870308,-0.4300647698216883,-0.19930531485222241,0.15218743830020315,0.21929615034475677,0.16174130024683567,0.23882670445125673,0.8875429063774429,0.7832433080451188,2.031619486644835,-0.7272586243554877,1.5790419095245989
1466,0.022816237993537998,0.06572062522172901,0.36281506717205,0.04540373198688,0.15417007356882098,838.6666666666666,1.0,46.0,GN14512,1582.0,2020-08-16,66,93.0,0.0,0.7775519790836326,1.9182863978746836,0.31741133518516995,0.297094441950321,1.9182863978746836,0.06322128046304004,0.06537668090313706,0.49679353040957286,0.5786380740326523,0.6932781731453131,0.40358025243090756,0.5190395797159933,-0.7342527658782496,19.85735584050416,0.23006823625546832,0.42509771286729175,4.520566275016105,-0.012517927884958986,0.4870750631486311,0.19104757044662996,0.5242316094080748,0.4799402613986874,0.5586075921018417,0.5048027601213696,1.3945301950980027,7.637109002466537,5.520566275016105,-0.11167532120119521,7.990864435480549
1467,0.043109159916639,0.137664131820202,0.42483700811862896,0.11842252686619802,0.283279821276665,389.11853333333335,1.0,46.0,N894037,1627.0,2020-08-11,66,88.0,0.0,0.5640296424083729,0.8586649886993191,0.3064144812524309,0.2871728762984269,0.8586649886993191,0.113796576857567,0.08566917106509186,0.41572448844102955,0.5142234594527688,0.510528523248247,0.19990654220554063,0.35442559605901497,-0.476089608361194,19.154533073306016,0.0903457175765084,0.6428188700665358,2.0860399328526094,-0.054634339768412074,0.20763494727632134,0.11652883331812205,0.44056316426126024,0.40542009627626335,0.43570611702981304,0.39747048194656104,1.357236681055455,3.0595018093680766,3.0860399328526094,-0.47194460494265356,3.5874678522832
1468,0.024039246141911,0.07206773012876501,0.40208128094673207,0.044080477207899,0.17245002090930897,837.3333333333334,1.0,46.0,Bombona,61.0,2020-08-16,68,93.0,0.0,0.8024013649658358,1.788829759896552,0.3580008037388331,0.33001355081796707,1.788829759896552,0.07601573690772001,0.08637079894542644,0.5359667280521301,0.6392192842390492,0.6960123149248121,0.3996845068242448,0.49811045229373746,-0.8583537971136955,22.599538341164624,0.3038494035524993,0.43593888748038584,4.5792138898828165,0.018600284392858893,0.571513848481638,0.2499232879675881,0.5675575037566543,0.5081566789052422,0.590602754005322,0.5204037932003936,1.4915141492046569,8.79042204271043,5.5792138898828165,-0.045941549267841816,9.12152740657447
1469,0.031288228929043,0.07924934104085,0.30164138972759197,0.080744050443172,0.175367847084999,710.6666666666666,1.0,46.0,NK00521,42.0,2020-08-07,66,84.0,0.0,0.5776824012592441,1.33447977278451,0.22089733928441996,0.22239204868674195,1.33447977278451,0.046466402709485016,0.012674073129894228,0.3572233270513023,0.40428149338003105,0.5838736170819094,0.26471928192913324,0.4582436324044019,-0.38959388804822287,13.194051980972318,-0.011613437819042394,0.5271992702622107,2.8062321498939324,-0.12117998677556015,0.05964818845010502,0.022874041988789395,0.37551164586589963,0.3786940438561643,0.4072700388396726,0.41115891997407716,1.1551374468279825,3.2183921394067507,3.8062321498939324,-0.4560520890006283,3.7357723333422372
1470,0.019655553624034,0.05823206156492201,0.347172856330872,0.037919580936432,0.141791045665741,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,0.0,0.8030624480422559,1.9772688408732841,0.30925327539444003,0.28894079476595,1.9772688408732841,0.058888988569378006,0.06403363682329523,0.49834695986164596,0.5716689926356666,0.7127214841538253,0.42003470977404317,0.5230411542689163,-0.7522497708629539,19.367695748806,0.26553619834166925,0.3965768878249954,4.961885033793875,0.003774590935252988,0.5213641853340237,0.18819103255034972,0.5241033518757376,0.47869321624207006,0.5673409760458435,0.5110333950423875,1.3793928626747527,8.825013082903288,5.961885033793875,-0.044086363503579175,9.15550350919935
1471,0.040419861674309,0.11653898656368303,0.485296353697777,0.073098130524158,0.24563478678464898,745.3333333333334,1.0,47.0,Paros/NK93602 ,11.0,2020-08-16,69,93.0,15.0,0.7381846254229653,1.3890472442638147,0.412198223173619,0.368757367134094,1.3890472442638147,0.11955998092889905,0.1337615847587609,0.5516143498617759,0.6875869690650832,0.6127213582603704,0.32788528718990906,0.44417788707267813,-0.8201700170749916,26.46952763199814,0.2911248831050776,0.5166164974988404,3.1642403800429957,0.008716184455222964,0.5262760823189785,0.30128421028213515,0.5841841997267793,0.5020133503522265,0.5737769877507547,0.48403814793828986,1.5879538982518695,6.250865452372466,4.164240380042996,-0.20199742200152732,6.638970794709897
1472,0.027806328609586005,0.08141450583934799,0.471535876393318,0.04729329794645299,0.19166170805692698,748.0,1.0,47.0,T7347,1424.0,2020-08-19,70,96.0,10.0,0.8176922182271826,1.9386108645390285,0.424242578446865,0.39012137055397,1.9386108645390285,0.08772938512265699,0.10293327383697079,0.5889820498424689,0.7253738114913049,0.7055269027552962,0.4220072191131269,0.5160954326165288,-1.0390244781564453,26.8194030225277,0.338163617858961,0.48316028628577523,4.791791911428917,0.026541064287851218,0.6492107508294537,0.3411717016609978,0.624603106877734,0.5557546354559847,0.6249622062273371,0.547192876637882,1.6342080251888451,9.653762859810438,5.791791911428917,-0.0014792473701452755,9.970458751411378
1473,0.027568681165576,0.08903695642948199,0.48287400603294395,0.04838562384247799,0.206983596086502,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.8178456591786422,1.7395582430395014,0.4344883821904659,0.39383704960346194,1.7395582430395014,0.10211960785091,0.12341669090092279,0.596107739706526,0.7372083230006927,0.6886335032078297,0.39992370758664586,0.48899655222024047,-1.0710074596993167,27.695356234908115,0.37004906441815694,0.4911040200395651,4.423298654816263,0.05150078023330731,0.6562946518034211,0.35464331628975987,0.6319771999262973,0.5511237361059276,0.6285458652760743,0.5380942079053507,1.6541961747188492,9.663150684530205,5.423298654816263,-0.0010160356495176705,9.979699912622111
1474,0.024820195510982995,0.071122393012047,0.337514072656631,0.059667482972145,0.16202789545059199,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.6995455497540126,1.7143949790451403,0.27784658968448606,0.26639167964458405,1.7143949790451403,0.057757107540965996,0.04534502439201002,0.440869986876076,0.5078093533167488,0.6519038363565285,0.35129416227221216,0.5021748224911742,-0.5756606403566105,17.128991782665242,0.1080961081391389,0.47060294993364715,3.745538758790942,-0.058947383208350745,0.31252019896959565,0.1208052628274152,0.46453238133572894,0.4397661051087292,0.4986643704868117,0.46847449245332073,1.293273456371627,5.236124760722152,4.745538758790942,-0.2774179359282652,5.656583047322361
1475,0.021616788581014002,0.07069990783929801,0.40554940700531,0.046433296054602,0.170896798372269,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.7945350751688075,1.8853125957691548,0.359116110950708,0.334849499166012,1.8853125957691548,0.07334973104298002,0.07904302440583522,0.5341632205689105,0.6388821967846217,0.7030970727491075,0.4070676612041202,0.5123344128232907,-0.8672825020539023,22.51763112843032,0.25405697759076423,0.4656215480105244,4.736208425152832,0.01265134621552363,0.5596728345576331,0.24905702239230385,0.5658444892902231,0.5144938297129213,0.5868076158936002,0.5262866165094303,1.4920572702796309,8.395650725887016,5.736208425152832,-0.06757643991127485,8.734021520428248
1476,0.027378673665226,0.0859743244946,0.40786737203598,0.066639497876167,0.19887246191501604,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.7191210408038768,1.5805053727719727,0.341227874159813,0.32189304754138,1.5805053727719727,0.07793047744780701,0.0706095049157732,0.49536263889911913,0.5978402725695054,0.6518142348100562,0.3444555613895027,0.478995248149671,-0.7124887641064296,21.2470655143261,0.15438817950297634,0.523787857800298,3.7440602113901793,-0.03024379894734934,0.4279755820256194,0.20405921398111668,0.5252316089735342,0.485831468932752,0.5377843650566919,0.4923103700015026,1.439214602661317,5.716295512209395,4.744060211390179,-0.2406559315177813,6.120504881262768
1477,0.025128061883152003,0.07009917870163901,0.362498387694359,0.059393746778369005,0.159475304186344,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.7184410804311483,2.0285763807652044,0.30310464091599,0.29239920899272,2.0285763807652044,0.05567654874175701,0.042624481953679405,0.4666506463119698,0.5470261012107095,0.6759150575642836,0.38895271287813465,0.5413842881099139,-0.6409082833811154,18.6144957318902,0.10257697422595495,0.4853064258346083,4.171221609275193,-0.06418039917131056,0.37742021327150954,0.15636535138410723,0.49317804586110714,0.47029804633099687,0.5208948926430209,0.4934195237604584,1.3539251017953422,5.698530580702597,5.171221609275193,-0.24198076511221164,6.103308973704613
1501,0.068916741758585,0.11724144220352199,0.25576438009738894,0.14900033175945301,0.186436735093594,,1.0,5.0,N894037,1627.0,,66,,,0.2637681724974495,1.8518778202330664,0.10676404833793593,0.13852293789386694,1.8518778202330664,0.016565810889005966,-0.07479321137070624,0.1678122698688231,0.18947014266041606,0.37136937176845947,0.1567785394974703,0.5943800497726324,-0.12384970038160333,5.135487318038914,-0.16094708918144277,0.6396515769276063,1.1815185423376313,-0.22253678310727878,-0.38982637085787897,-0.1754963695429084,0.17700300465768307,0.2380103334169752,0.18904164176071744,0.25989010269321816,0.9134888772871923,0.9532737361630745,2.1815185423376313,-0.7069892169095175,1.7165356417480762
1502,0.066260535269976,0.10961542651057199,0.23818171769380603,0.140281870961189,0.17257045209407798,,1.0,5.0,QUARNA,62.0,,66,,,0.2586770555142146,2.0320269054156963,0.09789984673261704,0.12856629118323404,2.0320269054156963,0.012688446789978991,-0.07409074604511362,0.1591365579874288,0.17589480717845893,0.36965884661687703,0.159734434594978,0.6175052297446628,-0.11652171732494641,4.647333025932341,-0.16699512713538203,0.6162119463571988,1.1728850151473371,-0.22764928894502282,-0.42409178121301583,-0.17980599798207314,0.16716659858807065,0.2274712035693776,0.18181330882029897,0.25318435255218513,0.8855059611417971,0.9304357668402351,2.172885015147337,-0.7097115713920091,1.6978795339827086
1503,0.04266628623008701,0.074531227350235,0.195060297846794,0.086264558136463,0.127412870526314,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.3867263677433677,1.6439903216338183,0.10879573971033099,0.12052907049655899,1.6439903216338183,0.02013161033391999,-0.0261075437068932,0.20511991917931613,0.20653893444963914,0.4470803390739794,0.20977691775648924,0.5424427586372842,-0.1655922936521003,6.0584111511707395,-0.0993260012110934,0.46956969417602745,1.6171620243173006,-0.1956867924474686,-0.3878597420502039,-0.11584581529203387,0.20886780743731206,0.23492151332949274,0.24652076182733404,0.28056668585647543,0.8748368503433083,1.5961715176558409,2.6171620243173006,-0.6311634421617817,2.261187004960086
1504,0.023387708701192996,0.060222320258617,0.28316591680049896,0.067316446453333,0.151382982730865,,,,Bastian,,,64,,,0.6158640005255841,1.56760275735132,0.21584947034716595,0.22294359654188195,1.56760275735132,0.029740485362708003,-0.004280219413341193,0.36460103993177817,0.40236719638427565,0.649246457744856,0.30326376205705335,0.4924200177283381,-0.4163311336511164,12.667203173041317,-0.06811381785467123,0.5150988990060261,3.702009414191937,-0.14436186954764516,0.08723080552587598,0.029806568911365322,0.3806947909913523,0.3965141794945174,0.4228343345132123,0.44288598765111853,1.1401277597776307,3.7189158659424817,4.702009414191937,-0.40780733870326885,4.206489375472355
1505,0.022429539822042002,0.058321764692664,0.295029908418655,0.06555655226111401,0.15213823318481398,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.6363892746414918,1.6503684579624203,0.229473356157541,0.236708143725991,1.6503684579624203,0.02865743730217199,-0.00479997117072363,0.3821444526283827,0.4260889369710581,0.669893937792164,0.31954797745978897,0.5021265916836916,-0.4529564703227929,13.47900986671446,-0.07131468483898329,0.5175111852838261,4.058658803850723,-0.14496594959034684,0.14080083463045556,0.04938581282958721,0.39997147290049534,0.41607959154099994,0.44079777998432834,0.46110328674172146,1.173975879433938,4.029003596817853,5.058658803850723,-0.3792734557980267,4.500387806294948
1506,0.041854068636894,0.116981312632561,0.45827311277389504,0.086811900138855,0.24886766076088,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.6814739056024984,1.2921814763587909,0.37146121263504006,0.34129180014133403,1.2921814763587909,0.10529665648937298,0.100741308927537,0.5031313182005677,0.6241988198038814,0.5932884391114217,0.29612979458992705,0.43454311625933134,-0.6746461794543133,23.494449257850643,0.18630092591229475,0.5505801321105747,2.9174899174993327,-0.03222210364875708,0.4150656786819283,0.23192451647024134,0.533154539648037,0.4761084336095468,0.5268318086928422,0.4641819054032412,1.4977802606040163,4.843681787284304,3.9174899174993327,-0.30899300760201925,5.2789204249750386
1507,0.031265307217836005,0.081117898225784,0.37998282909393294,0.06042455509305,0.183168709278107,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.7255969937715865,1.6034500471533357,0.31955827400088294,0.2988649308681489,1.6034500471533357,0.07054593414068198,0.067069455236196,0.4815293583467965,0.5709588819891085,0.6481554097851653,0.34948696115574285,0.48165436758377644,-0.6564174509941688,20.001230165362333,0.18764851888515385,0.45594084244733624,3.684327841388181,-0.04163409139756146,0.4099496027261739,0.178691170599651,0.5097125129613156,0.4664416367183687,0.5322357492881266,0.4811859296282962,1.3921977537992474,5.889777805813271,4.684327841388181,-0.2278563861682182,6.288549886859462
1508,0.027636244893073997,0.070064671337605,0.393588334321976,0.047917727380991,0.16062746942043302,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.7829351325498733,2.0669097514216643,0.345670606940985,0.32352366298437096,2.0669097514216643,0.06457537040114499,0.06755522340536259,0.5202284714084142,0.6184843559024814,0.6977710896624824,0.42034323692764924,0.536881306576025,-0.7847661366263678,21.626114174723657,0.24513433078052815,0.43236494978408135,4.617500614903047,-0.02545074447576529,0.5275073264369038,0.2283499388104718,0.5507196729818395,0.5035894576434163,0.5746751844234655,0.5187558787473644,1.4598253323791468,7.8649146744921765,5.617500614903047,-0.0980663521688637,8.213835585159925
1509,0.038913335651158995,0.106636371463537,0.49329937994480105,0.07852279394865,0.23943551629781698,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.7253593948132507,1.577649423493818,0.4147765859961511,0.38666300848126406,1.577649423493818,0.095836613327265,0.092541073262692,0.5485089729447226,0.6862853073610925,0.644507361952642,0.3464607253575193,0.4776400882582051,-0.816690363365716,26.011138260364543,0.1922350713235775,0.5662379047397764,3.6259955508095914,-0.03265639066092518,0.512079359896562,0.3008177779836574,0.5804739761393252,0.5272985371911781,0.5667723673764223,0.508810130020449,1.5902523379221216,5.883272211120937,4.625995550809591,-0.22833189021846717,6.28224436674266
1510,0.047180701047182,0.13802336156368303,0.500936686992645,0.094825223088264,0.289873868227005,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.6816673859683778,1.0821034855971847,0.406111463904381,0.36291332542896204,1.0821034855971847,0.13404079899192006,0.13930884823203354,0.5261491613710798,0.6623876426967714,0.5679749872451831,0.2668942863401927,0.39153154725312583,-0.7140446907663626,26.09461337327963,0.23266349374335404,0.5706707527804133,2.6293615900777514,-0.009526461793361871,0.4515012804939689,0.27687256450790554,0.5559302529612402,0.4779535408932484,0.5373537068848895,0.45423213098667975,1.5663836226029524,4.847655309846512,3.6293615900777514,-0.30866613619004374,5.282736709476229
1511,0.044739857316017005,0.117737099528313,0.46947869658470204,0.081093102693558,0.25026845932006797,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.7054222435661897,1.2957575005949986,0.388385593891144,0.351741597056389,1.2957575005949986,0.109641239047051,0.11384799480438279,0.5234270121148485,0.6507313062820601,0.5989988678517993,0.3045656178926782,0.4317493822607266,-0.7178347446344836,24.76889550685884,0.23780851978197415,0.5187853953750755,2.98751709075187,-0.022407141065750737,0.4620749461135062,0.2607296850075697,0.5545345793947122,0.4852876470990297,0.5465817729969497,0.47073629717965537,1.535079001386327,5.373770776700199,3.98751709075187,-0.26667427158559004,5.789378886621355
1512,0.045599393546581,0.119929488748312,0.41249008476734206,0.11456672847271002,0.25865589082241097,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.5652585239590492,1.0676319539673578,0.29792335629463207,0.29256059601903006,1.0676319539673578,0.07969285547733299,0.03922892436385094,0.4103702189877204,0.5044752794541991,0.5494925629559491,0.2292112290619832,0.4054980497358916,-0.46063810238601866,18.089911788702004,0.028389891218311664,0.6300157323308703,2.4394383655967,-0.10058527157338587,0.19521760670920205,0.10624498543537426,0.43511228267125907,0.4250606103235519,0.4336225921254929,0.4225192458578237,1.3383679602659,3.0734208039026925,3.4394383655967,-0.47054117530993916,3.6004352246612146
1513,0.04382960498333001,0.111955009400845,0.461595416069031,0.088888421654701,0.24004809558391602,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.6770534734597934,1.465650955220114,0.37270699441433,0.34964040666818597,1.465650955220114,0.09119199216365902,0.07870321124792261,0.5023371031000815,0.6242848375178328,0.6096070914457892,0.31575481965647906,0.46636614689080397,-0.6653309494079892,23.28508317470556,0.1469080037291423,0.5597944557158213,3.1230438775305664,-0.058220371344001515,0.4112545391294007,0.23227237033137815,0.5321933299163456,0.488529087744277,0.5245819463091786,0.47664127035878096,1.4998094964886113,4.754150229734859,4.1230438775305664,-0.31639781167989134,5.19297572705431
1514,0.050156615674495995,0.15609280765056602,0.521199107170105,0.10614558309316599,0.32621949911117604,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.6616036295816227,0.8859732747381681,0.41505352407693896,0.365106299519539,0.8859732747381681,0.15588341653347004,0.1633724078536037,0.5240237761780913,0.6645062007593041,0.539067854687457,0.23008653174911525,0.3477709635520209,-0.6955354087236492,26.901100426912343,0.2355092725015825,0.6008196286416039,2.339033457178096,-0.00044695104292557017,0.43807706247290346,0.2828161996984722,0.5522537086416898,0.46518577286138063,0.5271560591056429,0.43605616279925086,1.5811601322924007,4.458945711646458,3.339033457178096,-0.3413610324999449,4.910228876058259
1515,0.031610462814569,0.086390350013971,0.4023425132036211,0.067598309367895,0.1994743719697,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.7123113970052779,1.5383242207228622,0.33474420383572606,0.3159521631896501,1.5383242207228622,0.07357192784547799,0.06532464474439598,0.48830534655443364,0.587892991601515,0.6464721056602712,0.33709280386092155,0.47323797608481033,-0.6747102253836199,20.836333855986602,0.1535570973685828,0.5023110098794337,3.6572622189695316,-0.04712837619897623,0.4108510085260978,0.1938671491163259,0.5176772583118769,0.4793289091678315,0.5313899208329576,0.48702968679987513,1.4242463277143056,5.54206869612501,4.657262218969532,-0.2537643349362918,5.951961180181657
1516,0.030398219823837,0.082800187170506,0.39084807038307207,0.06395084410905799,0.190589517354965,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.7187731013805461,1.5813380533389274,0.3268972262740141,0.30804788321256604,1.5813380533389274,0.071251310408117,0.06452031582594181,0.4847318157101628,0.5792017108999821,0.6503726727585825,0.34441968880472906,0.4791772092517136,-0.6694084622583155,20.36780729889876,0.16200161238579355,0.4855131253912382,3.720376652992578,-0.044427396493236584,0.40981088420778394,0.18587223085963403,0.5135592761663773,0.4745777761466616,0.5317140589684607,0.48614965722764425,1.4077765879780948,5.70719466779433,4.720376652992578,-0.24133430316450857,6.111695253256436
1517,0.026269748806952996,0.074700333178043,0.318923205137253,0.073148015886545,0.176393188536167,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.6268636310742886,1.3805005400570445,0.24577518925070796,0.24422287195920997,1.3805005400570445,0.04998290166258801,0.022276012599468032,0.3925143660576887,0.44876858327283226,0.6204478345082739,0.28775550016432766,0.4590400302394098,-0.4665478882254308,14.8086040467024,0.012768014175262066,0.5263760084793995,3.269367907330773,-0.0993392306638625,0.16335348583560583,0.06348870971757366,0.4132660881638587,0.4099425454139747,0.4451874683757757,0.4411352752493009,1.214662245387804,3.8810559353363057,4.269367907330773,-0.3927605031233843,4.359970687816242
1518,0.038567572832108,0.108198508620262,0.379581287503242,0.09852582216262801,0.235351420938969,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.5878504202479491,1.0541146382997764,0.281055465340614,0.27138277888298,1.0541146382997764,0.07930362224578798,0.049565979838370786,0.4064708764640621,0.4892192615055627,0.5563633037688731,0.23454577156847917,0.39898886432632,-0.46816658552674895,17.250235378742197,0.057521841973577396,0.582277046225502,2.5081933415130178,-0.08174164100168996,0.18777688173837073,0.09201923235899948,0.4310194597756656,0.41211023947038977,0.44045186314846446,0.41894295022322503,1.2992144141832964,3.3431324391504735,3.5081933415130178,-0.44377154242064065,3.8526071558854915
1519,0.023990383371711,0.064860075712204,0.32828715443611106,0.065313592553139,0.160708054900169,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.668122618908938,1.7566963051410227,0.26297356188297205,0.2634270787239071,1.7566963051410227,0.04041617549955799,0.01383722163736742,0.4191641502670081,0.4808039794497066,0.6700468896207893,0.3427009024554647,0.5129311487988603,-0.5286868738146029,15.760273039340925,-0.0042710756348262255,0.5123613888127437,4.061467333044463,-0.11160368726714534,0.2453049429836319,0.09462132662058427,0.44142794660085866,0.4424137530161114,0.47502385665689595,0.47623320585601514,1.25643372552941,4.580281049182353,5.061467333044463,-0.3309976886889963,5.026322111572983
1520,0.029348054900765,0.076269567012787,0.34840899705886796,0.064842559397221,0.17222665250301403,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.6861835926122591,1.6406745120274193,0.28356643766164696,0.272139430046081,1.6406745120274193,0.058348519727588005,0.04383850358426561,0.4411106855868821,0.5134649424596219,0.6408127300726287,0.33839854167518574,0.49316035142566306,-0.5622941001908955,17.47106656432146,0.10224222741045165,0.47456556774219755,3.568126065281783,-0.0726343191567538,0.30363447456786274,0.12360175613797295,0.46575300472857406,0.44146059066368565,0.49466317966005935,0.4654513552727565,1.3060943693301628,4.941747851662377,4.568126065281783,-0.30096928779630255,5.373153069491578
1521,0.030574393458663997,0.081952393054962,0.39831137657165505,0.054699445143342,0.18318922817707103,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.7585071149679726,1.6742354397011758,0.34361193142831303,0.31635898351669306,1.6742354397011758,0.07863094750791802,0.08400411736220123,0.5105213950230318,0.6102499274033517,0.6587192362285574,0.36994312067403795,0.48772531380890016,-0.7410583456268691,21.706833802163583,0.2569155769024277,0.44276753596868446,3.8602775553427033,-0.013329576527215527,0.4872361213038437,0.21858618601521274,0.5408311064243172,0.48409263912282663,0.5605315913787672,0.4941072703538798,1.4505888437912993,6.911239091577692,4.860277555342703,-0.15728568517930125,7.2818174942700935
1522,0.028945872560142995,0.08281245082616799,0.337541669607162,0.072354011237621,0.18508967757225,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.6469637782544987,1.3522960123586312,0.26518765836954095,0.25472921878099397,1.3522960123586312,0.06432501785457198,0.045841852948070555,0.41420624018141183,0.48016581938829667,0.6059872055456517,0.29170081905281764,0.45087658514642553,-0.5046669976852203,16.329597085714337,0.08285842769134658,0.5040746482119617,3.075977298579139,-0.069260832936221,0.22320428821550795,0.09088096511307367,0.43717262970739174,0.4151595779150637,0.46532666816572615,0.43892032435437284,1.2614400972904765,4.202155338716856,4.075977298579139,-0.36377822079608274,4.665141072809723
1523,0.030702367424965,0.085329070687294,0.380286574363708,0.064296137541533,0.190386578440666,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.7107573649636777,1.5060617963494465,0.315990436822175,0.294957503676414,1.5060617963494465,0.07565963640809001,0.07097411453723783,0.47391194353956784,0.562948176640515,0.6334785070293446,0.33276490227347255,0.46818354431048076,-0.6392643930718853,19.80074353516094,0.17686201408903746,0.47472045728439,3.4567059186352402,-0.03639823965401213,0.38447272503469965,0.16995377281206986,0.501793701344824,0.45819085241856483,0.5226587373403121,0.4714675951755781,1.3825207987008066,5.503425243273643,4.45670591863524,-0.25670689211578135,5.914609942441045
