Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
644,0.028288560919464002,0.07615011185407598,0.042502688243984996,0.15022473037242903,0.49443629384040794,381.2568367005246,,,,2.0,1321.0,,99.0,TJALVE/Purpur seed,19.0,0.8416852206223139,3.195367973599618,0.4519336055964229,0.41828618198633194,3.195367973599618,0.08150897454470296,0.09815532285719994,0.6167542756504109,0.7641644405491581,0.7330812262819666,0.5339419486206386,0.6343724893088414,-1.1614915790845661,28.461913280189016,0.37235331051246734,0.4847996414155009,5.4929161862280695,0.02402092120173167,0.7037829906397305,0.3849535114686162,0.6537514936818745,0.5860613114851648,0.6484550544795009,0.5725348551876156,1.697262691905312,11.339866709566602,6.4929161862280695,0.07548906056396715,11.633059325615264
645,0.02017985470593,0.054850287735462,0.034625228494405996,0.10776108503341698,0.395129948854446,509.61044759459764,,,,2.0,1509.0,,100.0,GN12733,19.0,0.8388606801295188,3.9292472587334126,0.36050472036004,0.340279661118984,3.9292472587334126,0.05489549227058801,0.06127046011388162,0.5499211169896325,0.6506401429054943,0.7562102364711181,0.5714336594935353,0.6812021030778399,-0.9349476540944794,22.43928559124464,0.2918661687654041,0.4194106054593371,6.20378990097777,0.00027479015306300554,0.6369625039394279,0.2638478545193618,0.581612335929121,0.5372948531126298,0.6112786020474292,0.557853583947762,1.5069787924157874,11.115596357607902,7.20378990097777,0.06592775181563106,11.411619967165926
646,0.021103871986270003,0.060624238103628,0.037365946918726,0.12051847577095,0.40882930159568803,405.47382520370587,,,,2.0,1565.0,,96.0,GN13516,19.0,0.8325130218524999,3.467252647686937,0.371463354676962,0.34820506349206004,3.467252647686937,0.06277865730225998,0.07109056971967159,0.556100782151567,0.6638416133995672,0.7417242262462961,0.5446529449108228,0.6542275383259067,-0.9537952603629601,23.2181329280138,0.302502360517489,0.43473933075739907,5.743660858827718,0.01198775671272835,0.6345759907819284,0.27631106734950445,0.5888795498500698,0.5387649576276631,0.6127784003376749,0.5531862822765192,1.5294850615797595,10.638906770656343,6.743660858827718,0.04494611772286211,10.941226847132372
647,0.020476567558944,0.059804618358612,0.037221958860755,0.117744207382202,0.40313047170639,445.7854671280277,,,,2.0,3.0,,96.0,Bjarne,19.0,0.8309446875866424,3.5441914447803304,0.36590851284563497,0.343325853347778,3.5441914447803304,0.061910710297524985,0.06960458625107999,0.5514070500925873,0.6561401615955079,0.7416284933154897,0.5478981332391637,0.6593677550673727,-0.9394067177450187,22.857817150652377,0.29500531218786274,0.4332857976221319,5.740791644034266,0.01187817104932175,0.627288686048896,0.26858456759046345,0.583677727017117,0.534811520875102,0.609489516849238,0.5511422599615518,1.5167309393832553,10.526585226442949,6.740791644034266,0.03986700289456887,10.830447511225179
648,0.023786282166839,0.067838218063116,0.04556999914348099,0.131484121084213,0.40604014694690704,507.90311418685127,,,,2.0,1618.0,,96.0,GN14522,19.0,0.7981887717183381,3.1957031004995535,0.36047014780342607,0.338201928883791,3.1957031004995535,0.06632015481591202,0.07036037407815462,0.5363983822834895,0.6415009276962765,0.7136893216820263,0.5107788470060267,0.6399223656158727,-0.8617280743297632,22.51893762499096,0.2484684012876581,0.45338155640947825,4.985418817592339,-0.007404004912892771,0.5669045590781201,0.2518836992592986,0.5682003538177709,0.5209099119071872,0.5893789534193785,0.5335438903620623,1.4959024131483059,8.575243482647805,5.985418817592339,-0.057627400971666784,8.910251362271378
649,0.020369291305542,0.056040041148663,0.033632727339864,0.110423222184181,0.398201048374176,336.43933474718165,,,,2.0,17.0,,102.0,Pfau/Milan,20.0,0.844232993196273,3.7475709301447804,0.364568321034312,0.342161007225513,3.7475709301447804,0.058078063651919996,0.06703228652477339,0.5547797805357879,0.6572875299097828,0.7532586001520439,0.5657964883863654,0.6701899747417538,-0.9530051833250524,22.77039181441068,0.3233216386767433,0.41434733733574514,6.105652319523258,0.012271174868866482,0.6500178260688342,0.27072795015251633,0.5868562567743686,0.5378530818610128,0.6159978291108258,0.5570467574732162,1.5177832150625539,11.549066581296431,7.105652319523258,0.08423606434425972,11.83968948905903
650,0.0202755946666,0.061385272070765,0.037458283826709,0.122141133993864,0.42455913126468703,484.3397700636232,,,,2.0,1510.0,,97.0,GN12699,20.0,0.8378490394380522,3.571183500246884,0.387100847437978,0.36317385919392203,3.571183500246884,0.065036665648221,0.07398034036159343,0.569501600692716,0.6853955236828521,0.747356810164186,0.5531696552731695,0.6602259228514268,-1.0162714248868128,24.18313037604092,0.3045387441548333,0.4524953639751086,5.916302835234726,0.020228831649420482,0.6558862646781246,0.2984333982610126,0.603576673403363,0.552526883816122,0.622331204956857,0.5622370242990069,1.5652029717665186,11.037152237997743,6.916302835234726,0.06253744003318776,11.334185336114151
651,0.021128804422915,0.063680287450552,0.04041706956923,0.124526534229517,0.411415696144104,484.73267105703763,,,,2.0,1560.0,,97.0,GN12697,20.0,0.8210972172174309,3.4109022459400364,0.370998626574874,0.347735408693552,3.4109022459400364,0.06581470090895901,0.07291109096258902,0.5519292888333774,0.6605904558602131,0.731926643670038,0.535298667758628,0.6519309242974551,-0.9372886511332333,23.19044630974532,0.28038596737193705,0.4495431987644356,5.4606444571025206,0.011298785567734402,0.6144879793271564,0.27233221069095626,0.5846593644475493,0.5349248913091171,0.6063726027198425,0.5475320544862567,1.525037305664424,9.865824931425346,6.4606444571025206,0.008883179665971208,10.179255956184406
652,0.022389625199139,0.062475014477967994,0.036203237250446996,0.12122083827853199,0.440339267253876,520.183056144659,,,,2.0,1508.0,,98.0,GN12700,20.0,0.8480587275709902,3.7535572059946203,0.404136030003429,0.377864252775908,3.7535572059946203,0.06635716650634998,0.07814764883369218,0.585432393509532,0.7094586503631013,0.751498647720247,0.5682711891949517,0.6700847131455082,-1.069366603603649,25.29903288930658,0.3443734462494108,0.44805080114236007,6.048245941730242,0.021151197949719133,0.685328664693813,0.32398648340902375,0.6207656525025942,0.5652057310003742,0.6348924496693753,0.570090692355934,1.6050594540131347,11.876245930007304,7.048245941730242,0.09759429529811166,12.16298045966702
653,0.023574188351631,0.062767043709755,0.053786054253578,0.125230401754379,0.312677577137947,326.68646054247125,,,,2.0,82.0,,88.0,Brakar - Pl.1,20.0,0.7064589790296888,2.623680976041757,0.258891522884369,0.24991053342819203,2.623680976041757,0.04817384481430101,0.03564041256904682,0.42766370074666454,0.4810986161599373,0.6656388706913116,0.42805151862660634,0.6059113569687073,-0.5453355066589051,15.892730951309222,0.09659168400321491,0.4380689685910834,3.981556540783073,-0.07192511931543914,0.2902028972801697,0.10125313970496994,0.44818647922116567,0.4282004723260526,0.49175575946258343,0.4667346046590965,1.2476491858109175,5.398607707969798,4.981556540783073,-0.2647535250791756,5.81335778348431
654,0.023461056873202,0.063253231346607,0.04690860211849201,0.125054121017456,0.360509186983109,409.22424377720733,,,,2.0,1514.0,,87.0,GN11604,20.0,0.76972727566987,3.0130334954980325,0.313600584864617,0.29725595563650203,3.0130334954980325,0.05613680370151998,0.053717992082238195,0.49131143263343613,0.5717599529198653,0.7014684237647913,0.4849111580016236,0.6299778809054419,-0.7147426478022137,19.46982026100162,0.18851767966335092,0.4311808741124085,4.6994588151178665,-0.03614672812621002,0.46958613851256503,0.1840625227022331,0.5183950358331095,0.4826824783161994,0.5526802135709287,0.5092070786040364,1.3844550201186887,7.324635228543169,5.6994588151178665,-0.13087929285606423,7.685353446953206
655,0.023258942179382007,0.064600646495819,0.044168753549457,0.12693693488836302,0.38261090219020794,438.9739926331064,,,,2.0,1420.0,,92.0,Avans,21.0,0.7930137814422913,3.089036912082817,0.33844214864075095,0.31801025569438895,3.089036912082817,0.061773597262798983,0.06453798878937819,0.5180630155618676,0.6109069114997564,0.7110958038287466,0.5017663675460182,0.6327334773847589,-0.8005965151223744,21.123804636299536,0.23894028235008782,0.4330420901666894,4.9227101111901534,-0.014377581105494447,0.5364317073808716,0.2220423357227916,0.5477712202864005,0.5035996279852161,0.5767789413457557,0.5237223441855577,1.4456631910032907,8.322713842622537,5.9227101111901534,-0.07166898613843259,8.662479047813466
656,0.021888642571867,0.060721376910806,0.04059942997992,0.120176862925291,0.37653514742851296,481.49480968858137,,,,2.0,59.0,,94.0,SW51069,21.0,0.805341335009169,3.2214947757765566,0.33593571744859296,0.315813770517707,3.2214947757765566,0.058954681269825004,0.062836856208743,0.5201374041225192,0.610007093636158,0.7222619971077431,0.5161105009734313,0.640859320809052,-0.8144083727546736,20.96102092415102,0.25332240539376305,0.4203673669248774,5.201031112677299,-0.009605217764826547,0.5547774709109512,0.22241176907548427,0.549432535404761,0.5054332975814606,0.5820751876574088,0.5287740822372061,1.4425184798883495,8.946029663984717,6.201031112677299,-0.037646062362320896,9.274394926597315
657,0.022075036540627004,0.061019198969007,0.041628995910287,0.11949884518981001,0.370791181921959,468.888045540797,,,,2.0,1310.0,,93.0,GN08534,21.0,0.7981233792725834,3.2270813293872638,0.32916218601167196,0.309771982952952,3.2270813293872638,0.0583343654871,0.0610729701817052,0.5125544226990791,0.5991416409288137,0.7173796570471306,0.5125381362792091,0.6421790785609373,-0.787811935217234,20.525339283049117,0.24065338207568637,0.4199959551601349,5.07663142399316,-0.014454605101727164,0.5351704381884022,0.21172501945832428,0.5411358615397539,0.4986615130700064,0.5750359591763667,0.5234311410465505,1.425429061647502,8.571972961916297,6.07663142399316,-0.05780697161879492,8.907041205630719
658,0.022595502436161,0.065560296177864,0.05188976973295201,0.133643940091133,0.36193749308586104,463.90891840607213,,,,2.0,1522.0,,95.0,GN11551,21.0,0.7492201486219093,2.7924392357543275,0.31004772335290903,0.296377196907997,2.7924392357543275,0.056635320186615004,0.04954993873834619,0.4819688800849605,0.5627880928013015,0.6932835779535711,0.46065800232107224,0.6148499919127792,-0.6927713800828821,19.14968445897102,0.14412091463121582,0.46266987689985334,4.520681177277336,-0.04340817812699451,0.43255300966454185,0.17376697003167418,0.508927238168396,0.47931736388817153,0.5403154284267723,0.5044737228363504,1.3733884739043871,6.596484457643437,5.520681177277336,-0.17819474738474095,6.9751223593504745
659,0.026100484654307,0.071370005607605,0.05530045740306401,0.14007768034935,0.363676846027374,380.5067529858244,,,,2.0,1335.0,,91.0,Rollo,21.0,0.7360217035611074,2.637491037182171,0.30837638862431,0.292306840419769,2.637491037182171,0.061339069157838974,0.055288434401154385,0.47641548557250607,0.5578490057238542,0.6718973814457705,0.4438653232284989,0.6030601014629556,-0.6623889754088287,19.14536524564024,0.1597847435901773,0.45604934071799447,4.095653880523467,-0.04475280533659216,0.41032125805442105,0.1678986083660909,0.5033471242540636,0.46891795834934097,0.5326225860619773,0.4912333198917243,1.3679306584089166,6.186432578475115,5.095653880523467,-0.20653601552356554,6.576380433468601
660,0.021747631952167,0.060358000919223,0.042494082823396,0.12061759084463099,0.405249670147896,513.8519924098672,,,,2.0,1558.0,,94.0,GN13528,21.0,0.8101857031331017,3.64336019352713,0.3627555873245,0.344891669228673,3.64336019352713,0.05647428706288299,0.0573405720293516,0.5421248846732285,0.6472637053178358,0.7407345081712703,0.5412622165640196,0.668071794492155,-0.8954079876088347,22.47989196330308,0.2202581695759643,0.4559088861633188,5.714100268003257,-0.020997847115754475,0.5888757782193055,0.258375965673648,0.5741355501218821,0.5357636640057819,0.5968890433689665,0.5512906653468302,1.5039609403295322,9.212794693827087,6.714100268003257,-0.023718842993800192,9.53661411712544
661,0.021452657878399,0.061078861355782,0.040126204490662,0.122075237333775,0.37880259752273604,457.42248018752093,,,,2.0,64.0,,94.0,SW45204,22.0,0.8084342527999366,3.1327686402407178,0.33867639303207403,0.31772373616695404,3.1327686402407178,0.06057886034250299,0.06548103541135819,0.5232567216404033,0.6144259693144726,0.7222939947889455,0.5125548433631666,0.6340093106990219,-0.82777664750164,21.158689856529243,0.26272130709226055,0.42163600183049865,5.201860825731927,-0.0027212926214972297,0.5629373024687679,0.22680487203807628,0.5528334604759773,0.5070699073254417,0.5850052577350195,0.5296442013076057,1.449479864459751,9.114812341320473,6.201860825731927,-0.028791777196744243,9.440279795486
662,0.013731103390455,0.046084374189377,0.023975073359907,0.096965204924345,0.39068429172039004,186.38997406523382,,,,2.0,75.0,,120.0,Ning 8343 - Pl.4,22.0,0.8843625617607149,4.024093127394084,0.36670921836048304,0.34459991753101304,4.024093127394084,0.05446257162839199,0.06698184311389921,0.5694768685122743,0.6687196863408719,0.7889758227349685,0.6023159847738483,0.6810735899704663,-1.0708096277865717,22.886925134807782,0.39250755831075756,0.4018864574460327,7.477587004109681,0.06450973835546592,0.7284958965142765,0.2852291813731829,0.6013865363882598,0.5517903139880527,0.6381331979323835,0.5774430482298771,1.5366236737971128,16.047713378406705,8.477587004109681,0.23941175864211792,16.2954367586513
663,0.020438454113901,0.055917935445905,0.037863615900278,0.111187677830458,0.37672187387943296,504.22770398481975,,,,2.0,1524.0,,94.0,GN11516,22.0,0.817342300520953,3.6213786996936905,0.338858257979155,0.32080393843352795,3.6213786996936905,0.05353380087763101,0.0564426740631468,0.5262729217119242,0.6164873756068259,0.7415035128963102,0.5442283208402128,0.6658511623506279,-0.8439822077315953,21.053668260574376,0.24616249145366587,0.4188965454144863,5.737049050100814,-0.014012950642157894,0.5787853265860858,0.229608028909693,0.5557571081640051,0.5159611490296466,0.5897438484029054,0.5413135152002894,1.4519064728153617,9.632412430207918,6.737049050100814,-0.0025342751913853463,9.949442622479882
664,0.022595199756323996,0.062411783263087,0.039831429719925,0.12112083286047,0.39427013695240004,556.1692153142092,,,,2.0,1319.0,,88.0,GN08597,22.0,0.8164879706596815,3.360208016531621,0.35443870723247506,0.33185835368931305,3.360208016531621,0.06239693704992501,0.06904471870511701,0.5379544040078903,0.6376060345036454,0.7266728525901014,0.52998465260481,0.6491028302310552,-0.8737054927547938,22.169536575674982,0.2835017802502562,0.4253218692429213,5.317238770288243,-7.928543456267077e-05,0.5920590523766861,0.24943357254003654,0.5691651527175029,0.5203271014276571,0.5965961497421276,0.538135370619187,1.4871407659756826,9.58062265724006,6.317238770288243,-0.00510249769310528,9.898468112360352
665,0.022288266569376002,0.05966674536466599,0.03644459322094899,0.11440809071064,0.40393826365470903,469.0523495925886,,,,2.0,1519.0,,96.0,SW11140,22.0,0.8344867759862,3.713663217614797,0.36749367043376,0.34427151829004304,3.713663217614797,0.060600630939006986,0.0692449457943444,0.5537766772225096,0.6590417025091599,0.7425966320300375,0.5585650800969998,0.6693516256586394,-0.9356780947317795,22.978506311774282,0.31456496606655415,0.42024731520528813,5.769906104077816,0.005244593218289744,0.6348433159853223,0.27169722763479337,0.5861873189416592,0.5359117819038663,0.6120988736190207,0.5520666340243376,1.5213158118727583,10.783254891703836,6.769906104077816,0.051396595163962513,11.083626622083361
666,0.023028151132166,0.06352024525404,0.042427385225892005,0.123072076588869,0.398839488625526,545.1090523495927,,,,2.0,1541.0,,90.0,GN12658,22.0,0.8077019248892088,3.419535835228684,0.356412103399634,0.335319243371486,3.419535835228684,0.06158495415002199,0.06570686008781321,0.5365395996286724,0.6383072323522418,0.7252345280111026,0.528379576956443,0.6541764488538516,-0.8663935300095151,22.22844060510396,0.2543776226534673,0.43962486610996715,5.278934960506297,-0.010053667784861912,0.5788851887426674,0.2494201684258916,0.5679772336106265,0.5226516107750764,0.5927685673362221,0.5387868544792043,1.4893151993631017,9.074365110828422,6.278934960506297,-0.030900196084860537,9.400520124019513
701,0.023043908178805996,0.05564880371093799,0.030544342473148998,0.104798711836338,0.446762442588806,402.8324589797969,,,,2.0,1.0,,99.0,Tjalve,23.0,0.8720137931029649,4.605301124838503,0.41621810011565696,0.391113638877868,4.605301124838503,0.05770935676992099,0.07059608101845039,0.6024515949351978,0.7306490882415354,0.7784730970065216,0.6199924124621763,0.7109892267368865,-1.1442951456984822,25.97726445645098,0.3975417919641339,0.4292434633238981,7.028248817521176,0.012496845290760741,0.7345597744323047,0.34730072494179953,0.6388241233113993,0.585259254105948,0.6530890771470365,0.5904393095114924,1.6406950561118783,14.365210782122398,8.028248817521176,0.18787279386793343,14.626683909845076
702,0.020118313841521997,0.050069632008672,0.025600331835449,0.096075586974621,0.475657239556313,584.2937827882577,,,,2.0,1325.0,,108.0,SW51127,23.0,0.8978555804578926,5.386027362825546,0.450056907720864,0.425587607547641,5.386027362825546,0.054420618340373005,0.06864978577941641,0.6356776747069229,0.7785617224652162,0.8095222644426578,0.6639143931700666,0.7394445249552054,-1.357503241188547,27.982186470180764,0.4404783687267291,0.45263379150248884,8.4999148280924,0.029830307734559514,0.796701866471872,0.4003114450557696,0.6742374598405462,0.6223697838270165,0.680607568354371,0.6206372029381801,1.7237332108656176,18.348126618829678,9.4999148280924,0.3002128771694717,18.58012007866501
703,0.017432391643523996,0.046179629862309,0.022274941205977998,0.09125458449125301,0.493109941482544,456.30092644268336,,,,2.0,1426.0,,106.0,Bjarne/LW91W86,23.0,0.9135599744805084,5.8257094100843885,0.470835000276566,0.446930311620235,5.8257094100843885,0.052651926875116,0.06764663904905582,0.6558475515218379,0.8072472797920367,0.8287390214235051,0.6876792466511052,0.7527466897202352,-1.526142862480699,29.206287562847198,0.4685156323355554,0.47042779227195536,9.678083452656939,0.04900782920687945,0.8321610705216803,0.4328582497886496,0.6955515218474038,0.6450516640543722,0.6971358292804851,0.6391205159269169,1.7750390237038143,21.92489163200969,10.678083452656939,0.37767269238702406,22.13742954123742
704,0.019465940073133,0.054085869342089005,0.028897242620587,0.105407655239105,0.435640692710876,529.398370353834,,,,2.0,6.0,,99.0,T9040,23.0,0.8755871569456738,4.316184244337011,0.406743450090289,0.381554823368787,4.316184244337011,0.05980855599045801,0.07343828566372522,0.5967741122659651,0.719687617804453,0.7791180894278733,0.6103577226009763,0.6970839142160308,-1.1506344811085865,25.412152074277422,0.39656404673220147,0.4303271528976615,7.054612008831398,0.03655853018607657,0.7357121341556416,0.3357938680102267,0.6325465829664518,0.5782730877364816,0.65127100705967,0.5872544631131812,1.6224107248851793,14.817959342632987,8.054612008831398,0.20240906861342298,15.075510782489555
705,0.018432375043631,0.050585247576236995,0.027693556621671004,0.100791394710541,0.442062020301819,585.4510548052239,,,,2.0,1520.0,,99.0,GN12722,23.0,0.8820937611723916,4.66868288466168,0.414368463680148,0.391476772725582,4.66868288466168,0.05504456348717199,0.06685883179306958,0.6045757492976768,0.7309287656372483,0.7946390820591813,0.6286607326279926,0.7126915077513292,-1.2012878884752365,25.77777545899152,0.38250721518495157,0.43917875562067393,7.73895140348157,0.03027443372032182,0.7517524054432368,0.3479236623297101,0.6409374798256614,0.591564776422183,0.6579829998559747,0.599829022495391,1.6417525844978316,15.712338355694001,8.73895140348157,0.2296620422394889,15.96263081484784
706,0.021905045956373,0.057474508881569,0.038070537149906,0.10930523276328999,0.36725264787674,410.4886706105592,,,,2.0,1419.0,,96.0,Polkka,23.0,0.812147251594289,3.621092402969225,0.329182110726834,0.309778138995171,3.621092402969225,0.05497343465685899,0.05914919152855961,0.5170535238259238,0.6019184908300439,0.7293579750339586,0.5412719537173946,0.666470215413336,-0.8025242769584543,20.52708551287656,0.26349771471854694,0.40196297741857945,5.389835337845072,-0.014298013042642738,0.5597383289582621,0.21577684019787216,0.5454109364002624,0.5024911457360866,0.5822901296915999,0.529782370144328,1.4282979578343036,9.324669385107153,6.389835337845072,-0.017985934068260646,9.646636884335287
707,0.020655592903494998,0.054719060659409006,0.030533872544764997,0.105714924633503,0.444302469491959,567.0275700412993,,,,2.0,1307.0,,97.0,GN08504,24.0,0.871392015136013,4.503628712974288,0.41376859694719403,0.38958340883255,4.503628712974288,0.05824865587055801,0.07022029496729602,0.6004620316837828,0.727447112035682,0.7806945898995136,0.6155942493360897,0.706449265822115,-1.1573069965391058,25.7935233414174,0.37439913163715494,0.4400284899489252,7.119702058802808,0.021973779736024972,0.7320868136178258,0.3438562436224627,0.6366739406986633,0.5849474667080324,0.6517720702940765,0.5911542961928241,1.6352870359564688,14.288982915258636,8.119702058802808,0.18537367607646477,14.551133952648081
708,0.019199902191758,0.051927275955677005,0.026244327425957,0.10012773424386999,0.46418082714080794,593.4948096885813,,,,2.0,1543.0,,107.0,GN13576,24.0,0.8929731593839598,4.927399920717699,0.43793649971485094,0.41225355118513096,4.927399920717699,0.058410322293639,0.07359553985297622,0.6253523324973874,0.7627564190511358,0.7987736458926733,0.6451312594011315,0.7224531360451995,-1.3076097491470655,27.30350792407986,0.43551310224248946,0.4474325906068211,7.939055989322714,0.04342330373741016,0.7828428581914754,0.38266973675731686,0.6632553167125707,0.6085773008730527,0.673308061104358,0.6097450234615805,1.6964744662003624,17.449121890140354,8.939055989322714,0.2776367484816999,17.686901234196196
709,0.020219361409544997,0.05353786982595901,0.027415044605732002,0.102606263011694,0.47629775106906896,568.5848867061057,,,,2.0,1552.0,,108.0,GN13615,24.0,0.8911481112207787,4.969882068405804,0.44888270646333694,0.4227598812431099,4.969882068405804,0.05944133363664102,0.07459814101457524,0.6324721148196765,0.7752814518999592,0.7979076237436816,0.6455154550115819,0.7243638255904442,-1.3362185692515336,27.9778753966093,0.4301218012175498,0.4580801965660621,7.896464364708914,0.03815822023321766,0.7843666222409573,0.3966284396476775,0.6708333923772751,0.6157680012209474,0.6763207058663907,0.6128414776473845,1.7172406937830762,17.13367643743106,8.896464364708914,0.2693687662730219,17.373590228245828
710,0.021486976183950998,0.064630318433046,0.030482447706163,0.127960398793221,0.525381773710251,430.7480745618931,,,,2.0,1525.0,,106.0,GN10547,24.0,0.8903241240154303,4.077038658333013,0.494899326004088,0.46075145527720496,4.077038658333013,0.07729121297597799,0.09924610462039578,0.6637927454412382,0.8266157175565845,0.78091866490984,0.6082897930715134,0.6832228585788283,-1.511299446669478,31.059874389320598,0.4638031150176382,0.5019623808921596,7.1290296326564135,0.06986089664210654,0.8010988139213162,0.45667883329451314,0.7030723969510875,0.6340546016850511,0.691331276516204,0.6143253690224156,1.8025516825771706,16.994678117135145,8.129029632656414,0.2656656661444776,17.235550726591693
711,0.018919079564512,0.052591430023313,0.027478055097162998,0.102960761636496,0.44460056722164204,591.2626728110599,,,,2.0,41.0,,107.0,BAJASS-5,24.0,0.8835869543840243,4.526067244384278,0.41712251212447904,0.392009137198329,4.526067244384278,0.058785725384951,0.0729078782722358,0.6070947290934766,0.7347534698401835,0.7884461925584758,0.6239297546771386,0.7061328277669052,-1.2095263524211477,26.03188572451474,0.4106820665836237,0.43582426407744895,7.453859631209063,0.04086486065366501,0.7559108734325324,0.35204884061582525,0.6436555169726981,0.5896694993763083,0.6599218790128495,0.5964910389074862,1.6483169146477779,15.931601170599015,8.453859631209063,0.23606404443379833,16.18020510001617
712,0.022873399779201,0.064074173569679,0.032923176884651004,0.12602499127388,0.522391736507416,451.4402840663573,,,,2.0,7.0,,106.0,T9040 (1995),24.0,0.8814252018425215,4.257347161640191,0.489468559622765,0.458317562937737,4.257347161640191,0.07235177047550599,0.0903334964066736,0.6568332543051272,0.8178959070110081,0.7814905437171753,0.6112839602238427,0.6935176790339345,-1.4452279970584978,30.61415344476702,0.42025548289454795,0.504533665976489,7.1529219559785435,0.04500040955021201,0.7846865812310645,0.4466960059947697,0.6957191925528858,0.632763842869053,0.6842700333223519,0.61398324658979,1.7872029154544455,15.615944889716582,8.152921955978544,0.2268138049813816,15.866990550081404
713,0.020445493049919997,0.051816999912262,0.027767055667937003,0.09885193035006501,0.44960956275463104,636.4996093313987,,,,2.0,1593.0,,104.0,SW11011,25.0,0.8836681370793156,4.93434973295033,0.421842507086694,0.397792562842369,4.93434973295033,0.05542145110666699,0.0683645730838172,0.6105479361836931,0.7406366717436075,0.7933216795031061,0.6395300979454719,0.723722029923174,-1.2117259639700126,26.27254819497464,0.4066710994541235,0.4350617105157006,7.6768736807596465,0.023737458829358772,0.758458932303961,0.3583598952794714,0.6474103725248582,0.5958388428149091,0.6618418292950633,0.6014160683817364,1.6582350855778727,15.943682505941295,8.676873680759646,0.2364137303919031,16.19219438068838
714,0.021726695820689,0.059476360678673,0.030825007706881003,0.11507098376750899,0.48752829432487504,590.9230940953231,,,,2.0,1538.0,,98.0,GN12750,25.0,0.8810656454350414,4.421069444187168,0.45670328661799403,0.42805193364620203,4.421069444187168,0.066401017829776,0.08272236771881558,0.6343386918645177,0.7814495775816896,0.7825380090109573,0.6180845614957158,0.7015193075545759,-1.3270518515223955,28.548251315951322,0.41781246486726703,0.47179511244764594,7.197009513725892,0.04037596788391683,0.7703985680438783,0.4037536417673894,0.6727085075093404,0.6132521927203152,0.6732528392654809,0.6054442932119788,1.7264493505085226,15.564549080115567,8.197009513725892,0.22528661710431566,15.815999105688629
715,0.019185355864465,0.054663814604282004,0.029118787497282,0.106161352247,0.4524408578872679,547.0753432302712,,,,2.0,1605.0,,99.0,GN12637,25.0,0.8790646692414222,4.494651842980543,0.4233220703899859,0.3977770432829859,4.494651842980543,0.06102348584681701,0.07492099795490423,0.6100225207235935,0.741253828552355,0.7844081604071874,0.6199035724492296,0.7051854023255962,-1.2218327886600264,26.421125307679155,0.39545071338241006,0.4479643664682277,7.276788972056602,0.040345110245450656,0.7509314983224638,0.3589100446685966,0.6469123996394623,0.5924563565456848,0.6598327582406579,0.5962738078229013,1.6589153623985853,15.284072942109603,8.276788972056602,0.21684608970695507,15.537764336152375
716,0.018257440999150002,0.049770528450608004,0.025717522017658,0.09844096377492,0.466649979352951,572.8925103248131,,,,2.0,21.0,,100.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,25.0,0.8955352579279996,5.063140669373812,0.440932457335293,0.416879450902343,5.063140669373812,0.055566093884408,0.06933209151029482,0.628387270644933,0.7670589875468049,0.8072480558051728,0.6515924915376164,0.7276011589372889,-1.336829871574021,27.418067697435582,0.42028219961435137,0.45411936188220703,8.376030230742915,0.04038270735985024,0.7887501968265523,0.38745780420935877,0.66648563671165,0.6152170007911415,0.6758958047556081,0.6163022056442589,1.7040680501231862,17.910458300994254,9.376030230742915,0.2893996496841013,18.1452155084204
717,0.014759949408472,0.04464085400104499,0.024399809539317995,0.092636130750179,0.39557275176048295,491.5231745174788,,,,2.0,87.0,,120.0,Chara,25.0,0.8838028395769411,4.439521586666167,0.371172942221165,0.35093189775943795,4.439521586666167,0.05012194905429998,0.06060306970029977,0.572750993285209,0.6747346939088931,0.7971854871508547,0.6205061641902595,0.7020866378832676,-1.0770802629647114,23.08001831173898,0.37289569206008266,0.40454650169679524,7.861227246038418,0.04267387459373857,0.7302064159252372,0.2909729814216866,0.6051913249946491,0.5598704841255725,0.6399836250689407,0.5846783451604518,1.546800114259139,15.963765495862356,8.861227246038418,0.23699431742686325,16.2121245710158
718,0.020188881084323002,0.058294927701354006,0.02738453168422,0.112315006554127,0.49938283860683397,548.018305614466,,,,2.0,1533.0,,96.0,GN12635,25.0,0.8960279879557109,4.557466947472053,0.47199830692261396,0.44108791090547994,4.557466947472053,0.06901644263416501,0.08897302597761103,0.6503258362316323,0.8033154254299553,0.7909368770884846,0.6327761902624567,0.7062013673324384,-1.4454692654893186,29.556314256042196,0.47198233423667224,0.4752554168959535,7.566488686034255,0.06531007241904192,0.8021118315443815,0.42869703487388916,0.6895402803686951,0.6255514556835569,0.6872753822339867,0.6146043971439771,1.7647369519327203,18.00177343320681,8.566488686034255,0.2916830177163665,18.235945911559888
