Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
334,0.017823648639023,0.055058266967535,0.031264703720807994,0.11200533062219599,0.408815786242485,529.9019979908472,,,,1.0,1523.0,48.0,108.0,GN10680,28.0,0.8579137024528593,3.6760979820332134,0.377551082521677,0.35375751927494997,3.6760979820332134,0.06102818157523901,0.07231586333364282,0.5691276193185997,0.6776671011201676,0.7626154487989555,0.5698894419010393,0.6642736213114089,-1.0344434350240614,23.604807481169697,0.3473547260744489,0.4258659284388524,6.425148097805956,0.03749831268775077,0.6848237534712389,0.29180972116910986,0.6024235475885993,0.5505244976200264,0.629167401434384,0.56703355020899,1.5514662699374888,12.799409254393781,7.425148097805956,0.13329688780699123,13.075952674721835
335,0.017171092331408996,0.050659608095884004,0.029432453215122,0.105498716235161,0.43692517280578597,551.9330282397589,,,,1.0,1608.0,48.0,108.0,GN12661,28.0,0.8737773263568227,4.357075573481421,0.40749271959066397,0.386265564709902,4.357075573481421,0.05471567064523701,0.06416984423995023,0.5967058731349985,0.7201841099842958,0.7922018484572003,0.6110100666042125,0.6992743439015441,-1.1730423007063013,25.29864937067032,0.33736217393036655,0.4498600097150177,7.624724691490167,0.02742013806184125,0.7328403418339412,0.33624129573074957,0.6325185034269821,0.5866821343033043,0.6505751708961579,0.5964710353014813,1.6231646055787095,14.58547052879306,8.624724691490167,0.19500950179932072,14.845013754453184
336,0.036521797999739994,0.107366934418678,0.07352942228317301,0.207252763211727,0.48840133845806105,306.0877330059159,,,,1.0,1337.0,44.0,88.0,Fram II,28.0,0.7382972158841011,2.102464485960957,0.41487191617488806,0.38103440403938305,2.102464485960957,0.10468264855444302,0.10910839177667882,0.5534426624867494,0.6905733627159796,0.6395681364492816,0.40414995695632255,0.5474082094056908,-0.8455118296478614,26.245815455913483,0.23437309481459373,0.5495470827718536,3.5488989799553847,-0.008264806341651349,0.5287561628143416,0.30479035470278554,0.5860154892094447,0.5215989732560612,0.5746699527651697,0.5041682982920445,1.5931447908823402,6.254247935830776,4.548898979955385,-0.2017600555104087,6.642257252847072
337,0.020793705247343003,0.066117655485868,0.036950947716832,0.134272135794163,0.454092592000961,500.09867172675536,,,,1.0,10.0,49.0,100.0,Paros,29.0,0.8495003203256964,3.2862366615651055,0.41714164428412903,0.387974936515093,3.2862366615651055,0.074490658007561,0.08887698668986417,0.5952830926883069,0.7258322583958887,0.7458041020710882,0.5435751687653232,0.6398763552636657,-1.1291604953867764,26.195166967809183,0.35450311691498027,0.4682426545699481,5.867947580174238,0.04407308196204097,0.6960658752453169,0.34161790995443353,0.631367282414625,0.5704337965691261,0.6407277222425812,0.5703750244112654,1.6324871870145405,12.003805023535868,6.867947580174238,0.10269900720132365,12.289064829428217
338,0.015998222865164,0.047987515106797,0.027278661727905,0.09797450900077802,0.358298406004906,492.1584998325706,,,,1.0,1528.0,50.0,106.0,GN11646,29.0,0.8585047503561183,3.682308184232171,0.331019744277001,0.310310890898109,3.682308184232171,0.05269814562052501,0.062495534308255024,0.5330872563881759,0.6132068566820034,0.763774659109571,0.5705442695429006,0.6645790478226613,-0.8942996777154858,20.68953879177574,0.34941063410988926,0.37668776148345046,6.466492174214626,0.033828120211260526,0.6495015936682218,0.23129283392255504,0.5606848172871955,0.5135976687977184,0.6067332442189697,0.5479756415079556,1.443399694168938,12.858826386722592,7.466492174214626,0.1354996324914845,13.134750142026974
339,0.017588153481483,0.053070064634085,0.032228946685791,0.108890220522881,0.389536708593369,505.3421140752317,,,,1.0,1315.0,47.0,100.0,GN08568,29.0,0.8471713081310085,3.660863875897488,0.35730776190757796,0.336466643959284,3.660863875897488,0.056323029100896,0.06427256837487359,0.5501825915644785,0.64806099518598,0.7601931653819836,0.5630644567461397,0.6646406120485211,-0.9546045385118689,22.27211043238644,0.30779580430122383,0.4175895386441232,6.3400458672737985,0.020858054984604028,0.6496240349442334,0.2620954561739593,0.5814510876943544,0.5354300226496891,0.6141781637764848,0.5583519119063812,1.5021979359321345,11.798908199669416,7.3400458672737985,0.09447143706513185,12.086547921999161
340,0.019096132367849,0.058782013133168,0.03671706654131399,0.11941563710570299,0.4020737111568449,534.3257059939725,,,,1.0,1538.0,45.0,98.0,GN12750,29.0,0.8326443106487921,3.4179317988460842,0.3653566446155309,0.34329169802367693,3.4179317988460842,0.06175082735717301,0.06912894733250141,0.5515542869898251,0.6557861917895248,0.7449005836968754,0.5420208006028832,0.650963194813093,-0.9500149927049779,22.803996540606015,0.28879706044976644,0.4382472123775709,5.840080659469166,0.01712343833510924,0.6298315918916846,0.26836280233079907,0.5837668838918879,0.5359155740223212,0.6101574343212438,0.5529331285722658,1.5160091028745342,10.64840387747529,6.840080659469166,0.04537315683649926,10.950594615297824
341,0.017831509932875998,0.056974118575454,0.032440768554807,0.119118355214596,0.43174037337303206,500.98805670275704,,,,1.0,1565.0,46.0,100.0,GN13516,29.0,0.8602236686304237,3.606722685825146,0.3992996048182251,0.3747662547975781,3.606722685825146,0.06367595866322501,0.0752330012619492,0.5860776151154486,0.706437695337051,0.7668408876180433,0.5675175901450848,0.659732591465007,-1.1133212725902963,24.939310289919387,0.3427241208946932,0.45042049905508974,6.577833306912054,0.04081000514284163,0.7035213700917989,0.32126524063003004,0.6212000849028885,0.5685659376636872,0.639717508262029,0.5777060007892316,1.5997746343086257,13.034458231632835,7.577833306912054,0.14194665523324632,13.308574137003845
342,0.022041908465326,0.06875250115990598,0.048527425155044004,0.138673670589924,0.388059794902802,520.5045205938163,,,,1.0,1410.0,47.0,87.0,GN10510,29.0,0.7776965383979205,2.766461577071782,0.339532369747758,0.319307293742896,2.766461577071782,0.06693566869944197,0.06774977464228633,0.5138610207311645,0.6091121389737738,0.6989901464891035,0.47345790736799487,0.6087951842287136,-0.7944737683807932,21.180945225059958,0.21236347061313637,0.4628969593743127,4.6443007651495405,-0.00873165088935489,0.5125757923475788,0.2189823552211477,0.543781234373646,0.5005798342948486,0.5691244437231432,0.5176733599202337,1.4450826434879902,7.643084917332828,5.6443007651495405,-0.11131417244345669,7.996711007496481
343,0.014904160052538,0.046973686665297,0.025586695410311,0.098307833075523,0.41131451725959794,522.1654202477956,,,,1.0,1502.0,51.0,109.0,GN11569,30.0,0.8828719414443811,4.304204997796805,0.38572782184928694,0.36434083059430095,4.304204997796805,0.053456517867744996,0.06460883095860659,0.5835651385622622,0.6941492248477141,0.7950037279467261,0.6141934002271405,0.6956766563702527,-1.129197186471768,23.999148961156656,0.3709398657169805,0.42212753726407753,7.756274979870101,0.04822163502621353,0.7372575050701176,0.31001704676231184,0.6175589538678301,0.5702994606978212,0.6462171857951937,0.5892734622486157,1.5796506287512753,15.825914276628778,8.756274979870101,0.23299142711350884,16.07532784768467
344,0.015007610898465,0.051586546003819,0.03376685641706,0.116169221699238,0.4075689166784289,540.5603303940172,,,,1.0,1407.0,46.0,91.0,GN08530,30.0,0.8469788379934744,3.536302556138093,0.3738020602613689,0.3559823706746099,3.536302556138093,0.054398624692112985,0.05871157171204798,0.562674359323171,0.6702261709492615,0.7752981279914827,0.5563843333652035,0.6569046455556075,-1.0296564172642353,23.140911199152495,0.2533156454864991,0.45732825079198747,6.900682411422859,0.01850690264996787,0.6621274930438457,0.2836465577774247,0.5956462151100845,0.5567122085909564,0.6216195293640233,0.5749482838000912,1.5393168443112102,11.782251865634823,7.900682411422859,0.09379607749759628,12.070087651763556
345,0.018109332770108996,0.05193233303725701,0.031507367268205,0.10639255493879302,0.381472960114479,555.5673624288426,,,,1.0,1575.0,48.0,110.0,GN12770,30.0,0.8474146821090146,3.673362032365272,0.349965592846274,0.329540627077222,3.673362032365272,0.05424796603620001,0.062069984897970026,0.5445787193885914,0.6379886843120486,0.7603521052564745,0.5638447414051162,0.6653705125828597,-0.9274137236976779,21.81493420153852,0.3126412193839136,0.40487007870242503,6.345577173295966,0.015087388505785969,0.64404284429056,0.2526056955296936,0.5749832428200549,0.5295780345821083,0.6107811666848691,0.5553381995076966,1.4853429776645213,11.820029328584887,7.345577173295966,0.09532640645443356,12.107420999895298
346,0.017767718061805,0.054117027670145,0.033208597451447996,0.111702680587769,0.384950995445251,574.5176917066638,,,,1.0,1415.0,47.0,96.0,SW91053,30.0,0.8411678315381766,3.4811326400606597,0.351742397993803,0.33083396777510604,3.4811326400606597,0.057257739827037,0.0648827310651548,0.5439433703801211,0.6391697777742469,0.7534913734497949,0.550178782607692,0.6540654099927049,-0.9280229330837672,21.94088108837606,0.30059027222779017,0.41686803729189387,6.113306329231729,0.0197268063635197,0.6338549701220542,0.25310985241104017,0.5746425796479868,0.5284504843603625,0.6083828795981762,0.5522477498542413,1.4876725304298077,11.2981950913753,7.113306329231729,0.07372705055046185,11.591907668129055
347,0.016609489917755,0.050767812877893004,0.029558598995209,0.104699738323689,0.393992573022842,511.5142314990513,,,,1.0,14.0,52.0,114.0,Saar,30.0,0.8604248981091273,3.849992657610732,0.364433974027633,0.343224760144949,3.849992657610732,0.055367536842822,0.06475331112742241,0.5599714858546196,0.6605897163140524,0.7717071282098233,0.5801028572468393,0.674205103224785,-1.0034746500928475,22.71440699696534,0.332866265849243,0.41473340326043695,6.760676513098465,0.031141559135764774,0.6800822610652448,0.27527806763906676,0.5919011069489121,0.5449393813507301,0.6245107395934764,0.5675384303384013,1.5227404051652371,13.055299519967715,7.760676513098465,0.14270539769422816,13.329203223965461
348,0.013683320023119,0.042913354933262,0.023210877552628996,0.090610951185226,0.384032547473907,617.2117423819624,,,,1.0,1604.0,51.0,112.0,GN14583,30.0,0.8860098107115341,4.353431390715458,0.360821669921278,0.34111919254064504,4.353431390715458,0.048932512290776005,0.059350638650357425,0.5654127160469342,0.6608796034866833,0.7989752111857186,0.6181936487439447,0.697727769230329,-1.0515196879526334,22.437399290502004,0.37570813426673055,0.39525257447510714,7.949021768890985,0.04904752974015794,0.728037699007663,0.27792968258339745,0.5965681204755895,0.552005017209956,0.6360966985283233,0.5811765464954348,1.523381206735595,16.299524366696694,8.949021768890985,0.2465729310409659,16.545369583857433
349,0.017603695392608996,0.054277515038848,0.036623518913984,0.11700172722339601,0.40123771131038705,462.6837816720617,,,,1.0,1431.0,48.0,92.0,Wanamo,31.0,0.8327163202130629,3.5362318974918976,0.364614192396403,0.34696019627153907,3.5362318974918976,0.054327815771102995,0.05733240433037339,0.5510174122382979,0.6548123395568403,0.7616873733338854,0.5484645956146431,0.6586451860032121,-0.9589748973975779,22.583011388778747,0.2408545313055128,0.45027659478472637,6.392337527302227,0.00030900625830084454,0.6293451594054656,0.26741428193669986,0.5831580099155615,0.5446698075087406,0.6098642527122341,0.5636906796432011,1.514376433564619,10.653619131131464,7.392337527302227,0.045607502427790436,10.955738913367552
350,0.021141972392796998,0.060541726648808,0.035264518111944,0.11863835155963902,0.36847913265228294,393.62607433865395,,,,1.0,93.0,50.0,98.0,DH20070,31.0,0.8253123334809428,2.996633005358722,0.33321461454033896,0.30793740600347497,2.996633005358722,0.06467696279287499,0.0758483640849614,0.5244102698043204,0.6101556625042842,0.7177679111107312,0.5128963529133967,0.6214572739391153,-0.8316453857593654,21.003965213894897,0.33854489885463174,0.387906480626913,5.086366429384582,0.023298425000752562,0.5876493022680962,0.22467843568770518,0.5530571876082861,0.49719670379921044,0.5910747093800945,0.5227954174133348,1.4406024407088889,10.13964634864952,6.086366429384582,0.021957311978604722,10.449005186532807
351,0.013835234101862,0.04390137270093,0.022321288473903998,0.095180012285709,0.424334511160851,328.42594039513347,,,,1.0,29.0,60.0,120.0,SHA3/CBRD,31.0,0.9000515005417735,4.517708815835866,0.402013222686947,0.380433138459921,4.517708815835866,0.05164622282609401,0.06429779166355842,0.6015252316545174,0.7195238581658867,0.8124818100703733,0.633580937625126,0.7039385382322576,-1.2356597032142584,24.98399673029786,0.411932508099061,0.42566931311135087,8.66563196216099,0.062478992103776464,0.7794132728603215,0.336865193042604,0.6370000947156099,0.5893705420355436,0.6626710284958691,0.6055577980063624,1.6242412095420127,18.780951872965673,9.66563196216099,0.31058981581157324,19.010305415699637
352,0.016650005243719,0.049412764608859995,0.025875023566186,0.10206564515829099,0.447834774851799,612.3897756446032,,,,1.0,1516.0,49.0,99.0,SW11103,31.0,0.8907558017478255,4.53821116652154,0.421959751285613,0.398422010242939,4.53821116652154,0.05630050040781499,0.06948823202401459,0.6130767460618036,0.7426173634261041,0.8012548652831718,0.6287849892661722,0.7059005263085363,-1.267465503350684,26.259094718843738,0.40140912336743634,0.44564322163317893,8.063139421498786,0.04872804108498025,0.7714533564524592,0.36069694121865553,0.6500290209226355,0.5992825168439384,0.6658564414484484,0.6061977966016979,1.6622787661513454,17.067237717813004,9.063139421498786,0.2676033829991414,17.307608385603114
353,0.018544177524745,0.05846444517374,0.034523945301771004,0.122477810829878,0.411824658513069,544.0732224578636,,,,1.0,64.0,46.0,98.0,SW45204,31.0,0.8453050149291262,3.289757032801768,0.377300713211298,0.353360213339329,3.289757032801768,0.063860767520964,0.07399168927222458,0.5647425829648817,0.6744573119487223,0.7513680639614622,0.5415412884746954,0.6406460140545841,-1.009472854269578,23.59566278755664,0.32158980427131584,0.43828944737493364,6.044018929611684,0.03174363035249761,0.6617347223152626,0.2877526564909606,0.5980365665839557,0.546270506383096,0.6222504856736074,0.5606319564663041,1.5464800881245897,11.63913035509034,7.044018929611684,0.08795187155381608,11.928667332581577
354,0.016907411627471,0.053800063207745996,0.031546141952276,0.11076582968235,0.36014987528324105,349.12467909364887,,,,1.0,28.0,49.0,112.0,Avocet YrA,31.0,0.8389253882389716,3.1480059155322557,0.32860373333096504,0.30634981207549505,3.1480059155322557,0.05914657283574498,0.06878203731030459,0.5250466784595968,0.6061492494018821,0.7400648812565658,0.5295725816133338,0.6312511089037189,-0.859380007102512,20.606380850076704,0.32516530620729805,0.39135365157419627,5.694227735245255,0.034260708418808905,0.6087399090305382,0.22267187715443174,0.5527731317277601,0.5027898123960257,0.5956246249113037,0.5337570257101888,1.432810026771274,11.120647097062577,6.694227735245255,0.06614521708568111,11.416606056870192
355,0.020683413371444,0.06552570685744301,0.04557794891297799,0.134775064885616,0.378336355090141,382.4784016073223,,,,1.0,1330.0,46.0,96.0,Tom,32.0,0.7849662137720993,2.7305960237463234,0.332758406177163,0.312810648232698,2.7305960237463234,0.06479005143046403,0.06650662980973783,0.5110813107497926,0.6014507891485538,0.7047474318037976,0.4746752473683641,0.6047078702755192,-0.7920880927419222,20.76341468840838,0.22061163977470935,0.45047789544654376,4.773861484825266,-0.0037283719883478895,0.5169687230673984,0.2124832287623802,0.5402423223702568,0.49712345825284815,0.5698754147584395,0.5180167259122338,1.431160897309062,7.953776992257205,5.773861484825266,-0.0928445785753716,8.300863994834407
356,0.021686214953660996,0.067335523664951,0.046737646684051,0.141111642122269,0.40703147649765,509.3925661346133,,,,1.0,1327.0,47.0,92.0,SW71144,32.0,0.7940025255295476,2.8177236021491274,0.360293829813599,0.339695952832699,2.8177236021491274,0.06624718569219001,0.06815000399946965,0.5348590569530544,0.6402983585915784,0.7161036765126154,0.48512847346309396,0.6109910962053239,-0.8694004975025277,22.441544868051942,0.22295222191009384,0.47206078260304546,5.044825291965688,-0.005358765408218761,0.559934585846607,0.25042446893555825,0.5666368637700594,0.5229486724858462,0.5870184996369345,0.5354880577735414,1.4945031937478175,8.369997582640574,6.044825291965688,-0.06901239953571961,8.708856893227951
357,0.020717367529869,0.060505583882331994,0.053472714498639,0.130943536758423,0.330112114548683,470.14532871972324,,,,1.0,42.0,45.0,87.0,NK00521,32.0,0.7211948416654289,2.570885037496894,0.276639400050044,0.269606530666351,2.570885037496894,0.04682108573615598,0.032464869320393386,0.44666643965884734,0.5098351982551652,0.6902056198407631,0.43198381198801356,0.5989835021427068,-0.6034341048472586,16.879678778350357,0.07541067110858554,0.46784455514185974,4.455895032608351,-0.07010456214125471,0.3416584389071372,0.12567341291106726,0.46963130922299035,0.4540778795570399,0.5089167049324717,0.4896437790405116,1.2917037783481602,5.770996691265153,5.455895032608351,-0.23659313355837425,6.1734684248559155
358,0.020084258168936,0.065248422324657,0.053077537566423,0.138783648610115,0.343305557966232,426.2975778546714,,,,1.0,39.0,45.0,89.0,Naxos (x3),32.0,0.7321907106300886,2.386316528256125,0.290228020399809,0.278057135641575,2.386316528256125,0.057335048913954995,0.04827491864561981,0.46097967471603346,0.53148372746156,0.6805884878262581,0.4242407972760276,0.5794129741293031,-0.6444976571288287,17.9005166143179,0.12388715326467761,0.471431302439938,4.261515079369189,-0.03885606520673577,0.37897854289427546,0.14483008446629417,0.48566515005620614,0.45906540779098826,0.5216334261952339,0.48906022168609703,1.3250751933782592,6.074799528638442,5.261515079369189,-0.21447649809651972,6.468000847563962
359,0.020174546167253997,0.062151823192835,0.03871227055788,0.128066353499889,0.403910502791405,530.4806339993303,,,,1.0,1597.0,46.0,96.0,SW131242,32.0,0.8250778184549887,3.087090597421714,0.365198232233525,0.34175867959857,3.087090597421714,0.065416829660536,0.07337147407233902,0.5489234561893445,0.653876799299412,0.7332896493550234,0.5185265975940734,0.6284578084586588,-0.9319398518378318,22.849476039409698,0.2904905695587197,0.4408906589492061,5.498771589342027,0.01782301552306324,0.6164366944339847,0.26593367430885323,0.5811416441848508,0.5306469423446061,0.6060146552441242,0.5458860330898958,1.513444150871777,10.124069400061412,6.498771589342027,0.02122262003031899,10.433655710984583
360,0.018767332658172,0.054465074092150005,0.053729478269815,0.119152262806892,0.281697869300842,418.046656992968,,,,1.0,25.0,46.0,83.0,T2038,32.0,0.6796356727681722,2.484541244217917,0.227968391031027,0.227232795208692,2.484541244217917,0.03643333725631301,0.015677141770722006,0.39361840760849814,0.42976941942260216,0.6759602736552821,0.4055021901558551,0.596646418667571,-0.48239764546040126,13.70752729475502,0.008225636721923094,0.46347450869939427,4.172082733684243,-0.09938840911000978,0.19254284155547535,0.06071290298155126,0.4093145712082636,0.407634894019503,0.4601449478896894,0.4579801821852492,1.1695496051848098,4.806160812522587,5.172082733684243,-0.3120869433607843,5.242892326000841
361,0.019961223937571,0.061273936182261,0.03996329754591,0.128177829086781,0.3997296988964079,565.8631543699074,,,,1.0,1568.0,49.0,101.0,GN13633,33.0,0.8182218144511535,3.0783122130372957,0.3597664013504979,0.3384557627141469,3.0783122130372957,0.06262335088104101,0.06794867049902797,0.5425575708545282,0.6451211767171928,0.73417157037469,0.5143928726439273,0.6286716677053783,-0.9087219835709741,22.438409626483914,0.2622008473503541,0.44621906444612314,5.523649757172462,0.007395171786391115,0.5998611083845414,0.2568510742177717,0.57428288182296,0.5282848321688822,0.5999176303288752,0.5450141409740238,1.4994915188870488,9.686230802159804,6.523649757172462,0.00012100069269051699,10.002420306712597
362,0.042150855064392,0.124382078647614,0.09196896851062801,0.243490345776081,0.494630694389343,337.18763254827553,,,,1.0,97.0,46.0,96.0,J03,33.0,0.686433612811977,1.6574581959698313,0.40266172587871496,0.37024861574172896,1.6574581959698313,0.11464433372020796,0.1102698564529428,0.5257380937653579,0.6603364707720027,0.5981275861647267,0.3402427717776174,0.49566741113363033,-0.7330107509660897,25.456227958202337,0.1860681652952684,0.5917553137764014,2.9767038770165417,-0.025432625583534003,0.45358773483144676,0.2737604983316328,0.5558556747625957,0.4963061521678015,0.5393274948915472,0.4752792618512868,1.5603479167776346,4.94703329896496,3.9767038770165417,-0.30053939466567126,5.378234663273222
363,0.017631186172366,0.052129030227660994,0.035848855972290004,0.110762014985085,0.36823648214340204,549.3113070655207,,,,1.0,21.0,47.0,98.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,33.0,0.8225678954873327,3.4369724965722104,0.33238762617111206,0.3161074519157411,3.4369724965722104,0.05077801831066597,0.052718650177120976,0.5228875501918189,0.6084575019820547,0.7519823644255293,0.537526670129096,0.6534739236457032,-0.8487152341957931,20.594464540481564,0.23142768955739298,0.42075156170762495,6.0639426924924145,-0.00856490533819315,0.5818082117464713,0.22283796712695214,0.5514760811140007,0.5151879025237144,0.5892506039625878,0.5446696007560737,1.4380448547151252,9.959903135552937,7.0639426924924145,0.013413494594143035,10.271917252479042
364,0.013590808026493002,0.040170934051275003,0.02178727183491,0.08644288405776,0.40101617574691795,460.7014175689251,,,,1.0,88.0,60.0,120.0,Kukri,33.0,0.8969390057743397,4.865367148715735,0.3792289039120079,0.3608452416956429,4.865367148715735,0.04496378824114701,0.05463254172354802,0.5832196807685154,0.6885082552195837,0.817896157167194,0.6453327420259778,0.7194834184614964,-1.1400052332282906,23.48908072337508,0.38008375537782274,0.4063621757385169,8.982744619158039,0.04141770087353467,0.7613677625311916,0.30550786945858915,0.6164295954448856,0.5750906030359061,0.6506977703812615,0.6002211887356862,1.5710078048898328,18.172895648541317,9.982744619158039,0.29592299869159405,18.40598395180277
365,0.024989519268274,0.07341891899704901,0.04690383747219999,0.14485101401805897,0.435815021395683,542.8474156643836,,,,1.0,1320.0,48.0,94.0,GN08647,33.0,0.8056680959919269,2.970621692616064,0.388911183923483,0.362396102398634,2.970621692616064,0.07494448125362403,0.08269802778959308,0.5597618538821654,0.6796033574852653,0.7116495458239614,0.5010866653674749,0.6219517290808745,-0.9411909881156837,24.395274296402942,0.2781305062467536,0.4728080591121262,4.936004334430477,0.00697459847200248,0.6039172386185716,0.2911714339302856,0.5936252984472872,0.5386205634210215,0.6051031155496674,0.541508851427897,1.5586965252148102,8.963611036200803,5.936004334430477,-0.03671683553254403,9.291670892685307
366,0.017661150544882,0.05670965462923001,0.035029523074627,0.124358080327511,0.428770899772644,584.133050563679,,,,1.0,1520.0,48.0,96.0,GN12722,33.0,0.8489457044494236,3.4077883804096136,0.393741376698017,0.372061245143414,3.4077883804096136,0.06072863563895102,0.06839695796370324,0.5781565967899908,0.6965878962412204,0.766377235442116,0.5503468999039121,0.6482710225394623,-1.0771323818979412,24.491687864065142,0.29266615737587615,0.46240604889515674,6.5608095760054495,0.02419469883801932,0.6799115302534139,0.31051678009819206,0.6127949843622522,0.5663144394095614,0.6311976752128929,0.5764096882642415,1.583438478025003,11.954444469457407,7.5608095760054495,0.10073043346667324,12.24027226574536
401,0.024023577570915,0.069055393338203,0.04657739400863599,0.14170318841934199,0.42069029808044395,506.8315660229936,,,,1.0,1550.0,47.0,98.0,GN12721,34.0,0.8006393559957213,2.932822915061019,0.374112904071808,0.35163490474224096,2.932822915061019,0.06750981509685501,0.07135685682296765,0.547292896524102,0.6597165153174229,0.7179948918461329,0.49607101852736013,0.6195935970577134,-0.9002179623715602,23.345894217491157,0.24536833561328789,0.46826495880536984,5.0920701156546535,-0.007405324234069,0.5833076681983441,0.27033696646923233,0.5801593092556548,0.532917053023328,0.596416663555309,0.5411885132696849,1.5260318735761265,8.699329300556661,6.0920701156546535,-0.05085782377318265,9.032070321547897
402,0.022678365930915,0.062170041725038996,0.050030149519444,0.125063300132751,0.34508427977562,470.17390333742605,,,,1.0,1313.0,51.0,94.0,GN08557,34.0,0.7467561505728638,2.9323169538325193,0.295054130256176,0.282914238050581,2.9323169538325193,0.05163156799971899,0.04375940039753641,0.4693969391897719,0.5410571282394978,0.6946868900202038,0.46798279741384574,0.6266875700385448,-0.6555684123136941,18.188843503594363,0.135608184518944,0.4435867052538495,4.550652214483511,-0.05348159684527771,0.40832392651116256,0.15480115915593073,0.4944409126918144,0.4677534700236347,0.5315194754185424,0.4987432044627488,1.3379482032236614,6.516764704731156,5.550652214483511,-0.1836051895057225,6.897526453353983
403,0.022826905362307998,0.063450645655394,0.047406505793333,0.12760691344738,0.37809930741787,507.94597611340555,,,,1.0,1562.0,46.0,98.0,GN12701,34.0,0.7771757549652916,3.1233306824451015,0.330692801624537,0.314648661762476,3.1233306824451015,0.05666788015514701,0.05374941769987483,0.5069580138079849,0.5970028873672066,0.7126003741421938,0.4953318421551234,0.6373485521009913,-0.7672391184831904,20.483333691954662,0.18225712837733665,0.45106726337750475,4.958951300060213,-0.03440675545900936,0.5019424962301707,0.20761299862361562,0.535965517834741,0.501272387198546,0.564798494161577,0.5230632305014149,1.4250297901576479,7.621592018333991,5.958951300060213,-0.11261413222308332,7.975683950767869
404,0.018796075135469,0.051657859236001996,0.03636309877038,0.10380371659994099,0.325520992279053,266.097677474489,,,,1.0,18.0,52.0,120.0,Dulus,34.0,0.7990345546004516,3.287592593523477,0.289157893508673,0.273863133043051,3.287592593523477,0.048156544566155,0.048906065523624996,0.48067364047647476,0.5411880736085071,0.7260829496218978,0.5164326000663603,0.6463207343074127,-0.6993760029454107,17.96126402914526,0.22094310356787283,0.38290420645611883,5.301480492869266,-0.022093813204799594,0.48902042633036163,0.16253594197017449,0.503242657298489,0.4683135016935893,0.5540653537210121,0.5098174142013401,1.3298424800814548,8.617733084547986,6.301480492869266,-0.05529984173548369,8.951959631785014
405,0.020929740741848998,0.056402340531349,0.034840974956751,0.11053284257650399,0.377477884292603,482.6074338653868,,,,1.0,1434.0,48.0,100.0,Dragon,34.0,0.8309998479323472,3.5267334538120902,0.342636909335852,0.32107554376125397,3.5267334538120902,0.057033965364097994,0.06465894095599559,0.5336021172691338,0.6244894097822116,0.7400096279832324,0.5470065041986226,0.6582510280352725,-0.8665217276091477,21.420669183135036,0.306645845448892,0.3992306940863259,5.692592554431263,0.00374683877294016,0.6070504573278805,0.23839596853254091,0.5633505860293788,0.5157120825988911,0.5986818428196655,0.5406402340748635,1.4639340876902618,10.530500746584698,6.692592554431263,0.04004495099401946,10.83430887801435
406,0.024081953801215004,0.06518401578068701,0.040903287008404995,0.126087941229343,0.44221477210521704,581.1434311865164,,,,1.0,1308.0,46.0,100.0,GN08531,34.0,0.8306696003728349,3.711077232948038,0.401311485096812,0.37703075632453004,3.711077232948038,0.06538279075175403,0.07330220472067407,0.577370982082056,0.7014538354810836,0.743065938126188,0.5562648628245594,0.6696583847234658,-1.0197791436757118,25.049918256700007,0.296087134216958,0.46198558557776087,5.784098322402503,0.001017515440895823,0.6540322016141528,0.3149890164850249,0.6123041094250175,0.5613925103817453,0.6240090437670494,0.564925743300849,1.5926321717416916,10.507095997211975,6.784098322402503,0.038980315922906746,10.811228252006952
407,0.018508456647395997,0.05656723305583,0.033659491688013,0.11769211292266801,0.405953049659729,567.920526844514,,,,1.0,1574.0,47.0,100.0,GN12687,35.0,0.8468674638588725,3.4303456503173115,0.372293557971716,0.349385816603899,3.4303456503173115,0.06096651777625101,0.07041046246886282,0.5615009361083054,0.6682005491922591,0.7553956651426776,0.5504890665187847,0.6500297744471168,-0.9956318413406442,23.25392313301564,0.31941291913255054,0.43083042496916774,6.176469976162113,0.026613553922587657,0.6607886958154274,0.28163147623338325,0.5943304419463898,0.5444859026006859,0.620890212094157,0.5612440691567632,1.5359281794701856,11.772632507792826,7.176469976162113,0.09340559250710168,12.060581705228163
408,0.0176817253232,0.055120985955,0.032512370496988,0.11563444137573199,0.40627574920654297,551.804442460096,,,,1.0,1416.0,48.0,99.0,GN07580,35.0,0.8518083373863671,3.49655999613857,0.37376337870955495,0.351154763251543,3.49655999613857,0.06004787608981199,0.0696515433490288,0.5642470754859941,0.671264029443572,0.761069024748512,0.5568799250816577,0.6537620033050529,-1.0141055698695118,23.33014734089378,0.32320354926945544,0.43100984920166835,6.370618325626846,0.030709367316941207,0.6708813789759615,0.2850190656935995,0.5972008553339853,0.5478821860038957,0.6241997234257267,0.5651055813163456,1.5408734238822714,12.213148336957913,7.370618325626846,0.11095447743810885,12.496035908676085
