Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.023507961072028,0.059516049921513006,0.031717829406261,0.126339994370937,0.40183436870575,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.8536839183637746,2.911520513588541,0.370116539299489,0.342318318784237,2.911520513588541,0.06380630936473701,0.07891739811748463,0.5621054505343528,0.6668129382672922,0.7419919977590936,0.5215973996352665,0.6109959300100131,-0.9590674840555068,23.318921178579423,0.4104517329729014,0.3865271021137665,5.751697554452462,0.024620173211744825,0.6716388570721409,0.28077426638720065,0.5946906986797343,0.5341210324842457,0.6235619048784034,0.550926350931756,1.5333501291361529,12.388088001531683,6.751697554452462,0.11773933760386801,12.669037453944727
1406,0.025031900033355002,0.058339275419712004,0.03284876793623,0.12181092798709899,0.39637762308120705,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.8469396634332509,3.08633125518883,0.36352885514497707,0.33803834766149504,3.08633125518883,0.05879788286983901,0.071148883178829,0.5548756673568971,0.656473101528578,0.74340397019754,0.5298586673288262,0.6256156019201308,-0.9194377502554724,22.831351608037902,0.3853082450587632,0.38055108641731195,5.794352864850233,0.0026272313387743925,0.6541579456258977,0.27015856110256087,0.5868250062510688,0.5311077265820014,0.6169595603436221,0.5499089881632555,1.5162862011125924,11.778866787335359,6.794352864850233,0.09365870250659182,12.066742468110318
1407,0.023629678413272,0.057676970958709994,0.034763928502798,0.12016114592552198,0.379589349031448,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8322015034625867,3.037899956643,0.34482542052864995,0.321912378072738,3.037899956643,0.05696033500134999,0.06596780605614279,0.5356904268288366,0.6277735041506706,0.7361929409060904,0.5191154500572602,0.6237857633005323,-0.8567373777515255,21.60604692995548,0.33298409920454947,0.38412823889881675,5.581298267261466,-0.004124581682857513,0.6112548024497838,0.24156401912788888,0.5656874027813636,0.5151882200506015,0.6003716423609851,0.5389762779157589,1.4693053086801062,10.616431104742444,6.581298267261466,0.04393400164281366,10.919057925254233
1408,0.025861372239888,0.06162766739726099,0.040074668824673,0.125800013542175,0.365771770477295,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8025131431799719,2.7993093259166155,0.325697101652622,0.304144103080034,2.7993093259166155,0.057319293729960995,0.06284242477267979,0.5112496501435013,0.5951399931779126,0.711615589839175,0.48817235800827674,0.608304502121779,-0.7619454585537347,20.403946042060838,0.2841867698001609,0.3848407175065974,4.935187650693908,-0.022772569033532728,0.5390104000045911,0.20860522368312856,0.5393250238477497,0.4919305921358135,0.5755927386490303,0.5177807186546652,1.4182281164218264,8.796254787884386,5.935187650693908,-0.045628278577472946,9.12725622456294
1409,0.024864378385246,0.053911918774247,0.033794539049268,0.110418878495693,0.373537331819534,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.8340687706209323,3.433875648713565,0.33974279277026603,0.319625413045287,3.433875648713565,0.049164920113980014,0.05576448421925182,0.5323240117571421,0.6210538318896967,0.7477505519106349,0.543682357443988,0.65184356086038,-0.836217710157003,21.189262755215122,0.32012593957430546,0.37032265235665646,5.928659567538297,-0.028513455707478513,0.6100435370964462,0.23555263034992147,0.5616623922484124,0.5169426998415059,0.5988431290665726,0.5440902558343832,1.4579693462513403,10.752401117793093,6.928659567538297,0.05002502550052866,11.053186175286063
1410,0.024886207655072004,0.05637021735310599,0.033597733825444995,0.11755383014679,0.39173692464828497,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.842017417785764,3.265791366145101,0.35813919082283996,0.335366707295179,3.265791366145101,0.05425649322569498,0.06358988322317798,0.549144276729286,0.6481076987470042,0.748407413899549,0.5383625992029228,0.6393722835551834,-0.898496275915936,22.399250790476838,0.3499058613794752,0.38322552841282365,5.949359840045044,-0.01234476173594515,0.6407726638028097,0.2616820807993093,0.5805562142461469,0.5305835581840079,0.6118537244261154,0.5514927948246526,1.5025532891100626,11.366764998858443,6.949359840045044,0.07662291264076511,11.659623434233112
1411,0.024545548483728998,0.05952805653214499,0.035798732191324,0.122757449746132,0.37760189175605796,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8268085236567978,2.93063707901745,0.34180315956473395,0.31807383522391297,2.93063707901745,0.05871183238923698,0.06812166385352837,0.5316067773655134,0.6224868757112151,0.7276413717922722,0.509322842349313,0.6160106333890787,-0.836701129242064,21.457362547516876,0.3352487786375098,0.38096792095580373,5.343259191607473,-0.0045497344007724184,0.5986282463948578,0.2361157922651652,0.5613141987262713,0.50911909677775,0.5960983390839482,0.5326710477940986,1.4609610923805538,10.240007415145254,6.343259191607473,0.02666511346050845,10.547912415947838
1412,0.027980498969555,0.061961879953742006,0.036350315436721,0.123443335294724,0.399525001645088,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.8332077361935204,3.169963181900102,0.36317468620836696,0.33756312169134595,3.169963181900102,0.059592945501208014,0.07066438384354062,0.5500908635293497,0.6529973216769098,0.731468510051363,0.5279127756871025,0.6335908234588088,-0.8828370977772543,22.814943753182856,0.36415394225308734,0.382624079380577,5.447916072645885,-0.012583675383025425,0.6290226582428408,0.2656791573718989,0.5820882540328076,0.5266267197478891,0.6094810034873553,0.5431540579310941,1.5113073123875893,10.689328553056328,6.447916072645885,0.047209066918491784,10.990963815447081
1501,0.020981676876544997,0.051519971340895,0.033066514879465,0.109028473496437,0.34328773617744396,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.8242798385478315,3.083902349888421,0.31022122129797897,0.291767764836549,3.083902349888421,0.048991750925779995,0.054218601435423994,0.5056768713374274,0.5767681829127191,0.7390123325365837,0.5179103858557432,0.6283186384470688,-0.7659980474708091,19.351411536335938,0.2901267475181015,0.36434801663586486,5.6631973435309835,-0.0160942799668683,0.5617803869224035,0.1953716324406343,0.5309859926916137,0.48910133828485586,0.5783886688446578,0.5258898910067948,1.3854247403429594,10.071373708365888,6.6631973435309835,0.01872918369259097,10.3817332255548
1502,0.022680804133415,0.053883541375399,0.032732568681240005,0.112426459789276,0.35981133580207797,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.8332284959343647,3.104188697191832,0.32707876712083794,0.30592779442667895,3.104188697191832,0.052353709936142995,0.060411655157805985,0.5220453516507566,0.6029066628715819,0.7395010460703252,0.5238565788725514,0.6287069890535967,-0.8122627925753604,20.470764935016636,0.3308183544090319,0.3643215986868871,5.67757401643896,-0.009375089890237383,0.5963844473870559,0.21911529997423596,0.5496851731515318,0.5022373476117048,0.5919507291039401,0.5332587174768126,1.4278727805466307,10.690841669785808,6.67757401643896,0.04727681367840395,10.992456452349748
1503,0.022315731272101003,0.052592158317565994,0.029839305207132998,0.112724259495735,0.40462982654571505,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.8626401600189751,3.5218161071016203,0.37479052133858204,0.3520376682281491,3.5218161071016203,0.05302928015589799,0.06384641118347778,0.5686029856596864,0.6750507096255174,0.7699491273006387,0.5642278179022496,0.6540708907985904,-0.9949056929303515,23.39754540473224,0.3784841714117139,0.39280119251156076,6.693729245764136,0.002778210471059074,0.6916863420348759,0.28956060687324314,0.6016097941655306,0.5516552175905628,0.630462544343517,0.5703582776723805,1.5470115255500376,13.288736765353686,7.693729245764136,0.15111424920248587,13.56029651953791
1504,0.022257894277573,0.049592189490795,0.031363938003778,0.10425074398517599,0.34439414739608804,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.8330631370425372,3.294744503857131,0.31303020939231,0.29480195790529307,3.294744503857131,0.045562546700238994,0.05124522298574479,0.5106602865168194,0.5824121570061795,0.748254267482208,0.5352638757828521,0.6425249803791533,-0.7742724673398279,19.510942623019282,0.3105417401513507,0.34957363116719326,5.944523944844428,-0.02637093582290318,0.5817340390537884,0.20133980196816134,0.5361586971521631,0.49464171723006095,0.5842752875277247,0.5321466221747051,1.3939306047582438,10.67879946847808,6.944523944844428,0.04673738658612482,10.980577354623115
1505,0.021080138161778,0.049745649099349996,0.029604973271488998,0.10653550922870599,0.379292666912079,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.855196164701766,3.5454992518843254,0.34968769364059005,0.32954701781272905,3.5454992518843254,0.048806186765433,0.0571048732846984,0.5468560820223533,0.6391652530442439,0.7681062635066617,0.5614272104389691,0.6564893922726567,-0.9140362920876199,21.786888651549845,0.34564112691428683,0.37781761846352124,6.62464001936272,-0.006255725091705905,0.6586691463310184,0.2544841866100767,0.5771073851120865,0.5320776529877939,0.6146759433344726,0.5594661821733425,1.486960212003336,12.532408993472952,7.62464001936272,0.12326034059636862,12.811788865128143
1506,0.023687247186898998,0.055635580793023,0.033069325610995,0.11383239179849601,0.36596816778183,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.8342545442042433,3.1219193114581727,0.332898842170835,0.310332586988807,3.1219193114581727,0.054514588788152,0.06385311372578201,0.5269937113869104,0.6114204598844921,0.7360764415350294,0.5255012128453397,0.6299051248759945,-0.8239237129064036,20.87658073753122,0.3470788621699004,0.364112745333569,5.57795178131266,-0.00667147009379747,0.6039649755893496,0.22682848860609509,0.555425404308547,0.5050965571733486,0.5954857162628863,0.5335807888949101,1.4419308472194743,10.766094418270926,6.57795178131266,0.05063422555367388,11.066695828237624
1507,0.023916302248836,0.055257881060243,0.033296858891845,0.115693211555481,0.38125804066658003,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.8393609197367484,3.223016802639382,0.347961181774735,0.32600015960633705,3.223016802639382,0.053302600979805,0.06194487959146502,0.5404304002988058,0.6335744756893078,0.7468230673390006,0.5343880872090694,0.6366606719987289,-0.8717376312820058,21.756111793220025,0.3397517475471584,0.37847944183356996,5.899613835190796,-0.011657381699121007,0.6272486938342976,0.2476830832580897,0.5707057858572644,0.5221483458688537,0.6056186833358501,0.5465070549376387,1.4784502954841257,11.154746914939635,6.899613835190796,0.06761082511889331,11.4502704866241
1508,0.022172138094902,0.05187154561281201,0.032393060624599,0.10745435953140302,0.35800775885582,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.8340522918588611,3.337983794225352,0.32561469823122097,0.306136213243008,3.337983794225352,0.04917789250612302,0.055699153244496424,0.521133078323264,0.6009498954885836,0.7468935608736903,0.5382895609046725,0.6453906621429946,-0.8118920186558818,20.316021293401782,0.3137012518733795,0.36590369572664644,5.90181398349144,-0.01701523721608453,0.596505569896281,0.21748845405291845,0.548541776535924,0.5046870696028047,0.5915955912612972,0.5371948250137916,1.4245572569017173,10.751187938617791,6.90181398349144,0.049971015496015445,11.051989282666057
1509,0.024547935463487998,0.057098828256129996,0.037235878407955,0.116619724780321,0.35948479175567605,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.8122816318464237,3.059376410613153,0.32224891334772104,0.30238596349954605,3.059376410613153,0.05241384264081699,0.05738244112580999,0.5116218068014925,0.5920985314536064,0.7258709871765394,0.5101087230643665,0.6279949011093873,-0.7686942172701574,20.12945279479026,0.284623425134262,0.3757325935198378,5.295834831200456,-0.026622039269805216,0.5526286602863778,0.20704780520287452,0.5390456427567093,0.4948582271669624,0.5788341094879876,0.5244442488556204,1.4120228771210477,9.33241800986287,6.295834831200456,-0.017591180340937398,9.65425839608705
1510,0.022466974332929,0.05187324061989799,0.030852995812892997,0.112847372889519,0.385493010282516,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8517915610516376,3.3251748121484246,0.354640014469623,0.33361976966261797,3.3251748121484246,0.050426511093973975,0.05910555757582178,0.5496174774663334,0.6453535934338924,0.762792668556989,0.5471072515888711,0.6423017984745029,-0.9157887208965843,22.11921066045758,0.34883010635228373,0.38047165453167964,6.431442602694177,-0.009210939148119584,0.6561533012280314,0.2599540147791342,0.5805230973517741,0.5338677960852092,0.6153248408403398,0.5584844626870596,1.497457516895038,12.211603370600132,7.431442602694177,0.11089409955660016,12.494508235774768
1511,0.020145765505731,0.048936484381557,0.030075800605117994,0.105541579425335,0.3550229966640471,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.8438021576883996,3.3058880613033166,0.3249471960589291,0.30608651228249006,3.3058880613033166,0.047651402652264994,0.054481766186656795,0.5236326433381706,0.6017462119499705,0.7577158765780648,0.5416860744198769,0.6419586267755332,-0.8318967256345545,20.251259114593307,0.3203974677413109,0.36475656431588793,6.2547711824972625,-0.008677441948723346,0.6147021042091272,0.21939419811163707,0.5506964822370732,0.5079096774256548,0.5961253220275827,0.5427455740525774,1.4251426189947793,11.513215638426134,7.2547711824972625,0.08274864686257424,11.804274184595867
1512,0.023872294463217,0.05071536265313599,0.031524494290352,0.103905238211155,0.37592799961566903,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.8452605161983713,3.7582200274447835,0.34440350532531705,0.32521263696253305,3.7582200274447835,0.04603393655270297,0.05261500719934619,0.5395467400437204,0.6297974095759444,0.7622587522119566,0.5669110431709806,0.6706938657453322,-0.8677239272814308,21.431845054030383,0.3287933836413121,0.3687122757581306,6.41250737349156,-0.029850795815374018,0.6352310205611259,0.24477512382697042,0.5692917937382154,0.5264365723717241,0.6069292302420572,0.554361743231517,1.4717794920764655,11.635367301449246,7.41250737349156,0.08779721105830807,11.924949410868772
1601,0.021252009086311,0.047466928139329005,0.032898521050811,0.09062755480408698,0.22681274265050896,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.7466531055915554,2.3590415254212322,0.19391422159969796,0.17934581451117995,2.3590415254212322,0.040783326141536014,0.042192324809729606,0.38050841748348163,0.38051095771888604,0.6538793560409388,0.4290103964065897,0.5745779307603563,-0.4290257424676536,12.217589579522597,0.2464483045298924,0.2713305859734651,3.778332020659705,-0.044830999130607556,0.21988309691057484,0.04760606459670486,0.382870896217096,0.34744386546058426,0.4620181500244262,0.41297308295596274,1.0788878174855725,6.513463814511246,4.778332020659705,-0.18383023412905958,6.894314255045142
1602,0.023871554061770002,0.049200285226107004,0.035804744809866,0.09025724977254901,0.219989418983459,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.7200503382962615,2.3824830336054714,0.184184674173593,0.170789133757352,2.3824830336054714,0.038724271580578,0.03779791407287262,0.36417336111758963,0.3614630757012996,0.6344564115438512,0.4181581376235089,0.5807345894912413,-0.39225761581035734,11.586902067065221,0.21911956097333038,0.2664366285103624,3.4713037327419123,-0.06627164170405554,0.1495319038648582,0.03232779287259805,0.36554530915369515,0.33305659089559353,0.44297080193060134,0.39793390214681984,1.0526606030476815,5.740710394803831,4.471303732741912,-0.2388394875435994,6.144141513971659
1603,0.024324236437677997,0.047609966248273995,0.037031050771475,0.08422028273344001,0.202554956078529,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.6908746778800083,2.5076626260937642,0.165523905307054,0.154944989830255,2.5076626260937642,0.033864645287394995,0.029631140455604006,0.33816604613776935,0.3265620314791798,0.6193713666532457,0.4126390891881636,0.5972705360317622,-0.3442496119809897,10.3545909374952,0.1753892594185233,0.2628959479090077,3.2544654415896,-0.08778733305764938,0.0512103758862178,0.010372960842202792,0.3357092422801018,0.3098218509397748,0.4142384930140662,0.37776265447390217,1.0019528017194572,5.04229361671972,4.2544654415896,-0.2928358615396586,5.469867904330627
1604,0.025493446737528,0.047912007197738,0.037786416709422996,0.08316937461495401,0.198168523609638,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.6797149772890724,2.5339720966197437,0.16038210690021498,0.1502565164119,2.5339720966197437,0.032544150948525,0.027555174753070816,0.3301728640413279,0.316692478363973,0.6105989609129867,0.40875811513627003,0.6013669387815056,-0.3287189959756487,10.0279500335455,0.16818527245322645,0.2560781831881574,3.1360931257122084,-0.09659007974923768,0.019262929572014822,0.003858405433114601,0.3268857197235825,0.30209175191041154,0.4050514100694864,0.3700165484741598,0.9880784605871861,4.807770957874721,4.136093125712208,-0.31195389842374677,5.244438104135439
1605,0.023638840764761002,0.047617081552744,0.034725617617368996,0.090421594679356,0.224067643284798,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.7316342976141369,2.3995637684334046,0.189342025667429,0.176450561732054,2.3995637684334046,0.036869704723358,0.03587092161178543,0.3721950025967937,0.3713518697687632,0.649468098869251,0.42496223231866265,0.5808396813879101,-0.4075105775522978,11.87618009746074,0.21960164605125337,0.2646708476729619,3.7056147915450266,-0.06997052919678952,0.1822717534951202,0.03969869941666461,0.3742956785929626,0.34298442625490816,0.4521133536378959,0.4087486806452521,1.0665728398886583,6.058844345489197,4.705614791545027,-0.21561945904102595,6.452517151854032
1606,0.023855546489358,0.048098027706146,0.03495565056800799,0.08978967368602801,0.22007268667221103,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.7258684980164994,2.375952111078428,0.18511703610420305,0.17197465896606504,2.375952111078428,0.037384858354926,0.03654497526586081,0.36656598990389705,0.3635457200757175,0.6412879921087475,0.4204544651230301,0.5792433013306949,-0.39603061444368637,11.632717251777702,0.22200661983582048,0.26121112096355,3.575503345308481,-0.06911398776852104,0.16161072763802944,0.03465021190099609,0.3677683875697497,0.33581335973977294,0.4460346908723416,0.40164974668047476,1.0550861546741894,5.897225183361601,4.575503345308481,-0.22731247054450246,6.295768583795871
1607,0.023794917389750002,0.047610487788915995,0.037496661767364,0.086067631840706,0.20020520687103302,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.6845067985190673,2.349913433023464,0.16270854510366903,0.15259471908211703,2.349913433023464,0.03392939642071799,0.02904455773532439,0.3337290896829459,0.3211411836799423,0.6157588981259094,0.3987020757678561,0.5824662028637982,-0.3380643074117856,10.167065747082221,0.16495608892662497,0.2698807848154134,3.205065231817305,-0.08741210180465672,0.03332693386125639,0.006714572498448394,0.33084207595404236,0.30608087027012537,0.4091219024459971,0.37417569034305026,0.9943682465697783,4.906509350974069,4.205065231817305,-0.3038420926493652,5.339280816866897
1608,0.023463361896573998,0.04803423024713999,0.034632643684745,0.09268434718251199,0.22847293317318,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.7367395697321432,2.339097353032736,0.19384028948843499,0.18043870292604,2.339097353032736,0.03797245491296099,0.037520984001457994,0.37790185428820494,0.3795580620881514,0.652564297771028,0.42281023752685226,0.5738937541804272,-0.41945945000462437,12.166480831801898,0.226364722322585,0.2680965981575582,3.7564607988442473,-0.0652665013560578,0.2023117205539546,0.044903537457331076,0.3810225518595394,0.34855834838262006,0.4581369286785004,0.41336939699267333,1.0788027249447654,6.207703137367544,4.756460798844247,-0.20503415595260685,6.597039927212308
1609,0.021774914115667,0.045733716338873,0.032137230038643,0.09000399708747901,0.22330148518085502,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.748376200443793,2.3035240240893544,0.19116425514221203,0.17756776884198203,2.3035240240893544,0.037555288523435995,0.03829688280820881,0.37823640613245635,0.3758687013329572,0.6600168596486107,0.4254553323749753,0.5685046265804242,-0.42187182141072194,12.013714760541923,0.2423787521506577,0.2606618922953886,3.8826446450635803,-0.05625568593369071,0.2161726086882768,0.04568633862690122,0.3795759694815242,0.3463452033621121,0.46015031372608095,0.4138769224832873,1.071321038768399,6.569007728698095,4.88264464506358,-0.180054222920666,6.9483737370130845
1610,0.023117414675652998,0.045935038477182,0.033778360113502,0.087913878262043,0.21971020102500896,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.7334920363917734,2.434562876101667,0.18593184091150697,0.17377516254782696,2.434562876101667,0.034974302165209,0.0336196364834882,0.369295985112555,0.36556493677579016,0.6541625322308616,0.42843305071701954,0.58410048025141,-0.40198330357807627,11.642177589237619,0.21479754432631,0.26012362214904383,3.7830633936259552,-0.07367777069478247,0.17664896511050873,0.037352948454610777,0.37014199783716656,0.34044846147181523,0.4496662263148394,0.40826290633736184,1.05716513179669,6.112368594174793,4.783063393625955,-0.21179320676307353,6.504466181506119
1611,0.022663464769721,0.048158757388592,0.032616103067994,0.09621990472078301,0.244398206472397,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.7645168358117739,2.3297082548699573,0.21178210340440298,0.19623944908380497,2.3297082548699573,0.041037946939468994,0.04353416003286942,0.4023816392136898,0.41275521719068825,0.6707734674777724,0.435027665535892,0.5690230027099064,-0.4721906248756276,13.328632377088098,0.2674631049020069,0.27099206481873384,4.074844529321075,-0.04697194910545832,0.2936154038545212,0.06866177896951664,0.40883823014084547,0.37140443784850363,0.4846113703396457,0.43362375292955047,1.1274593362552916,7.127861577302673,5.074844529321075,-0.14330295416059077,7.49317617628648
1612,0.023599967360497,0.049334825947880995,0.033528611063957,0.09909238666296001,0.25056821107864397,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.7639634909599413,2.3103584720643724,0.21703960001468697,0.20123338513076297,2.3103584720643724,0.041541073471308,0.043935843929649186,0.4071981464886224,0.4215927039457538,0.6709948226131662,0.4332081606965142,0.5670534859619746,-0.4811967498672447,13.654624596238177,0.2667109262571895,0.27439258416321144,4.078931693067141,-0.050024653428696275,0.3037575960748888,0.07359175987164175,0.4152030601685337,0.3773583343528861,0.4887213535272604,0.43755611276634554,1.1415902645468612,7.107464541161202,5.078931693067141,-0.144605743135021,7.4732654627618285
1701,0.026652061380446,0.052217775955796,0.044073365628719004,0.089341036975384,0.19020460546016701,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.6237515168509173,2.2281589815468594,0.14613123983144802,0.13798682950437102,2.2281589815468594,0.033710124902426995,0.0242251889780164,0.3019098913652398,0.28775728040895066,0.5692000412602368,0.3608125227995175,0.5784555436772671,-0.2867283813569791,9.093650802969961,0.11695172169435285,0.28977088060826967,2.642525978532315,-0.10566081080045736,-0.0983857919291898,-0.020410748658135615,0.2985202721281662,0.2787904155876869,0.3706299883502855,0.34289054455383594,0.9513172420657203,3.834267629202868,3.642525978532315,-0.3970737963064616,4.315636047913396
1702,0.027430748566985,0.052077919244766,0.043829154223204006,0.088413402438164,0.190208926796913,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.6254527978338993,2.2832172445288,0.146379772573709,0.13813100755214702,2.2832172445288,0.032895935699342994,0.02361303903162338,0.3025783176344864,0.28830695172326,0.5701135237378312,0.36535307359685054,0.5841417207855818,-0.2862341814377859,9.11273695528502,0.12046156147383046,0.28106732769708104,2.6523910623796594,-0.10935155195014727,-0.09561121355312657,-0.019783461455009428,0.2991257055157414,0.2791326728112148,0.3714863603912328,0.3433644647129127,0.9518985220780489,3.8597534327825502,3.6523910623796594,-0.39472144836808176,4.339780909945388
1703,0.028609467670321,0.051926769316196,0.044465806335210994,0.08539438247680702,0.18043999373912803,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.6045828402778983,2.322231072332014,0.13597418740391704,0.12851322442293203,2.322231072332014,0.03077826462686,0.02045290507376061,0.2867187828258543,0.2685039277088095,0.5530619901622265,0.3575369469338919,0.5913779272490581,-0.2613027237790428,8.456889763474422,0.11007112543536493,0.2714742987419038,2.474893510905341,-0.11953115139372669,-0.1545901734247178,-0.030953322881829157,0.2813624626606096,0.26321488953183964,0.3532661429826611,0.3275334113985887,0.9237870794233776,3.56153239173525,3.474893510905341,-0.42268259613934006,4.057949435997152
1704,0.029527546837926005,0.052440626546741,0.046387355774641,0.08538850769400601,0.177021466195583,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.5847312083242305,2.3494936429320963,0.130634110420942,0.124580839648842,2.3494936429320963,0.028966350480914987,0.01646467894315858,0.2763798857275948,0.2578028198201525,0.5429255793842205,0.34919769680756213,0.5971935341168481,-0.24689698535800922,8.08017745614052,0.0873482356910309,0.27815061992248025,2.3756550570157953,-0.12983835842169192,-0.19364372578029318,-0.03907771906465501,0.2708719601977407,0.2561767929170154,0.34071753943910865,0.31987924362966746,0.9100949119566415,3.3042557092554747,3.3756550570157953,-0.44758046300073906,3.8161577274546215
1705,0.028243318200110997,0.052590783685446,0.042907062917948005,0.091261863708496,0.19559703767299697,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.6401985306614305,2.157700419787389,0.15268997475504897,0.14300625398755096,2.157700419787389,0.034031186252832996,0.026552081853151794,0.31265299852218476,0.30043599084494954,0.5762017378806653,0.3637160062387113,0.5681300234521512,-0.2997046872846225,9.548747316002858,0.14398615226964093,0.26837615611499954,2.719226525371718,-0.10525374211342052,-0.057276494139261544,-0.011998811849965615,0.3101336362916625,0.28670525616395853,0.3831578508944419,0.3503442447440697,0.9687307168054564,4.0902572597503175,3.719226525371718,-0.37375648508092346,4.558620990838755
1706,0.029064482077956,0.05412715300917599,0.044383306056261,0.095062717795372,0.19742281734943398,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.6329017195168706,2.0197570579744375,0.15303951129317298,0.14329566434025798,2.0197570579744375,0.034806517884134976,0.026797042414545592,0.3112217374340531,0.30055700202628927,0.5696508893878043,0.3499663650148879,0.5529553076298116,-0.2973117429766926,9.572124555706978,0.1403082997114651,0.2728638182807869,2.6473896440842837,-0.10633138387947326,-0.06487040858762572,-0.013904482193864042,0.30945992449594967,0.28600027275341977,0.38087899207711245,0.34818533510133715,0.9702051237095418,3.973987327598193,3.6473896440842837,-0.3842619642185552,4.448132302248454
1707,0.028823301196098,0.052792429924010995,0.045351795852184004,0.086503714323044,0.17693166434764898,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.5919462850595119,2.197417602502244,0.131579868495465,0.12413923442363799,2.197417602502244,0.03140976279973998,0.020709678530693366,0.2790846006939645,0.25990944981332414,0.5403840412004728,0.3432642588892523,0.579890891374953,-0.2508473714305952,8.192417472600978,0.10733604776476538,0.274551536253018,2.351458998995178,-0.11895122525316236,-0.18324554214102212,-0.03653902972855374,0.273258095497011,0.25517706362883996,0.3441945106039471,0.3185310742863792,0.9121884016216093,3.3950312016116495,3.351458998995178,-0.4387127601334895,3.9013155052189292
1708,0.027236485853791,0.051693608984351,0.04290390945971,0.090582877397537,0.196000315248966,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.6408275365408227,2.2109840546232573,0.15309640578925598,0.144306706264615,2.2109840546232573,0.03324682265520099,0.02487495839595799,0.3132225926959661,0.30119559032487786,0.5826009124417776,0.367842359762738,0.5740114754561664,-0.302395501738067,9.537372328341,0.13048641308848682,0.278471699666868,2.7915773168071976,-0.1063046161947178,-0.055186719857230594,-0.011579987683979906,0.31079076422174307,0.28950356874824146,0.38379239001808996,0.353958442073889,0.9698352277845547,4.100491153118263,3.7915773168071976,-0.3728385373420318,4.5683556048202325
1709,0.027200248092413,0.05014410056173799,0.04379459284246,0.086813993752003,0.18587802350521102,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.6186346153155224,2.302775670017121,0.14208343066275103,0.13573392294347303,2.302775670017121,0.02929336018860299,0.01812503077089699,0.2964755107437386,0.2802470914148967,0.575089828888123,0.3632817372125964,0.5872315066419483,-0.2773135788510016,8.778986148536182,0.09514018029060634,0.28346863830167496,2.706877208343898,-0.12173266029471866,-0.11798999032168989,-0.02397517789036417,0.2920832455806148,0.2766233211716471,0.3646225695674297,0.34274328300033735,0.940175461485641,3.7589184221400442,3.706877208343898,-0.4040689751325069,4.244314456212901
