Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1307,0.026350870728492997,0.06814526766538599,0.326773077249527,0.055628396570683,0.162436708807945,545.3333333333334,1,24,Tjalve,1,68,108,0.7090576246218274,1.5386102916459181,0.271144680678844,0.258627809584141,1.5386102916459181,0.054311268031595986,0.04457678049802581,0.4384714394472975,0.4997228663495315,0.6548893281720392,0.33592207908587474,0.47375850342916376,-0.5627141600226511,16.76935568451876,0.12847990335782797,0.4344301983783198,3.7952424055927443,-0.06338027279588465,0.3149593597741635,0.1158323127637388,0.46092060483246083,0.4334939791776156,0.4998966517718579,0.46606462365881424,1.2776946413892032,5.461617366791867,4.795242405592744,-0.2599049407826829,5.8742134843725
1308,0.025786640122532997,0.06659543514251699,0.376001209020615,0.038807354867458,0.155966445803642,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.8128902908671417,1.8780852724166741,0.337193854153157,0.30940577387809803,1.8780852724166741,0.06859687529504299,0.0808620136231188,0.5235471422719948,0.6132783299217756,0.6990694076841157,0.4136243270084994,0.5088316734196323,-0.8026569653322206,21.34315446019178,0.34902567273530094,0.3815531509395667,4.646050787354371,0.010119278589607676,0.5692481241739566,0.22619507625716212,0.5528924861394489,0.492372494312451,0.5866193987652828,0.5134541934062568,1.4470591283966385,9.367651944006344,5.646050787354371,-0.015799945662883477,9.688916193974142
1309,0.02292042132467,0.061494449153543004,0.34416660666465804,0.041880013421177996,0.147551223635674,656.0,1,24,SW21074,1594,68,108,0.7830313167261191,1.8606333989161818,0.30228659324348006,0.282672157511115,1.8606333989161818,0.05818846356123801,0.06105089392513181,0.48651810771655246,0.5579938492503917,0.696818571703851,0.39985408482929136,0.5106489054628045,-0.7003751929653493,18.921773023903402,0.24379677425281077,0.3943572496969076,4.596710132410851,-0.017604757089014742,0.47757950093225665,0.17393703700062343,0.5117449574169065,0.4681754101523234,0.5535911809067914,0.499720025983128,1.3596326302437922,7.869085974355797,5.596710132410851,-0.09782015853192837,8.217920161664011
1310,0.020696636289358,0.059448879212141,0.322904527187347,0.044739775359630994,0.146753907203674,554.6666666666666,1,24,GN05589,1304,69,109,0.756613797359669,1.7267276288050784,0.27816475182771605,0.26345564797520604,1.7267276288050784,0.05346134677529302,0.05027454048395062,0.458762780935832,0.5179270918286232,0.6890370101736298,0.3750611233290792,0.4957101293128912,-0.631756764697265,17.278249263763364,0.17617377271628612,0.41122834957715027,4.431633555866963,-0.032481945341268026,0.39949475365894216,0.13758144746684248,0.4808965223614576,0.4478743654148581,0.5271823281043578,0.48576379325098074,1.2981851811870215,6.84516399971563,5.431633555866963,-0.161616068801343,7.2173926800425106
1311,0.019325671717525,0.055482972413300996,0.31922522187233,0.041010394692420994,0.140023052692413,608.0,1,24,GN06573,58,67,108,0.7723134925774362,1.809891510840275,0.278214827179909,0.263742249459029,1.809891510840275,0.050629878416656005,0.04869829826056761,0.4635397122859522,0.5204688055996167,0.7038603731680997,0.39020760469869503,0.5052450959991105,-0.6489552640592706,17.271792739629742,0.18754710307305125,0.39898691075099885,4.7535710144433745,-0.02833063057236056,0.4260874591542232,0.1420739941055767,0.48512550833036927,0.4522804025079914,0.5347861974868863,0.49324519855430327,1.299776101947189,7.425582481412151,5.7535710144433745,-0.12460591039000696,7.784007548976968
1312,0.020763544365764,0.057560427114367,0.328936129808426,0.043780451640486995,0.139880254864693,608.0,1,24,GN13527,1611,68,108,0.7650737647877476,1.9672868060161945,0.285155678167939,0.27137570269405903,1.9672868060161945,0.05057685822248301,0.04684465304016823,0.4670815006468876,0.5297321558098218,0.702142613778237,0.4032620896463585,0.5270891621257389,-0.6543430529323566,17.66053970903154,0.17101552909828927,0.41174400765529123,4.714622811169586,-0.03886997864496108,0.423863454547733,0.14820680601481542,0.49011732599576735,0.4591823294318115,0.5352859064239306,0.49657349027433667,1.3160773635667593,7.14848578375608,5.714622811169586,-0.14198854219365112,7.51331056402887
1313,0.019351862370968004,0.059318799525499,0.35741263628006,0.037306398153305005,0.15194404125213598,610.6666666666667,1,25,GN12721,1550,67,109,0.810972388464317,1.7923309436045032,0.320106238126755,0.29809383675456097,1.7923309436045032,0.06197933852672499,0.06906918063759697,0.5095069386141683,0.5887869633673464,0.7153140155561659,0.4033884389685586,0.4974132839866814,-0.7911165535537977,20.086870342493057,0.2848641291915582,0.40185966823121905,5.025284380989897,0.015177420662828425,0.5479387453087559,0.20397872750168564,0.5366593742964488,0.48775545123411823,0.5770601300057018,0.5168676757461531,1.4066955067159022,9.257387355881795,6.025284380989897,-0.021426209780467508,9.580464852471867
1314,0.022097958251834,0.056640196591615996,0.347527682781219,0.039650514721870006,0.137605734169483,646.6666666666666,1,25,GN13618,1592,67,108,0.7951820893966857,2.1430399502499555,0.30787716805934895,0.290887486189603,2.1430399502499555,0.05153192020952799,0.05266139619052597,0.49479127900051717,0.5682725252046825,0.7197194557889801,0.43270972742136976,0.5441643281347948,-0.7287998909005853,19.15221735835078,0.22899381905437668,0.3945559203521378,5.135707566252706,-0.029185336649028962,0.5056846959862681,0.18425601421043783,0.5205445235114848,0.4825776708492015,0.5626634421186177,0.515604480200064,1.3748228922531176,8.426994311894564,6.135707566252706,-0.06582702061344042,8.764771030564539
1315,0.018400866538286,0.04821670055389401,0.30684152245521507,0.038137055933475,0.123217985033989,597.3333333333334,1,25,GN04528,53,67,107,0.7789018894355482,2.1582220523743287,0.26870446652174007,0.2586248219013211,2.1582220523743287,0.039895478636027014,0.03472030088305601,0.4574870672199974,0.5068837964515175,0.7284011611095289,0.42697239387466773,0.5481722405168186,-0.6337445350369574,16.525453776121164,0.14833283217198956,0.38667217525390307,5.363801731150066,-0.05439726690695557,0.4234271850739253,0.1328854775931015,0.4770022697512742,0.4536968622870596,0.5321106241360479,0.5021273524968985,1.2766603315595801,7.693211399772167,6.363801731150066,-0.10829370604144725,8.045757989039823
1316,0.021053035743535,0.066766176372766,0.31163415312767,0.05005312338471401,0.157928578555584,362.6666666666667,1,25,RB07,1331,65,106,0.7232243065481447,1.4248428831991773,0.261581029742956,0.24486797675490402,1.4248428831991773,0.06242619361728298,0.05911799725144938,0.4349502946797472,0.48774032309615223,0.6471135399860213,0.3273376786549766,0.45260879051108865,-0.5703494139422178,16.36338390409944,0.17451921258636877,0.4244538182946225,3.6675453059909833,-0.021208044936135335,0.31978699314757564,0.10908137815905193,0.4553526033278907,0.41814871055575314,0.5014134741634751,0.45480651355118773,1.2550456303683732,5.825300038141118,4.667545305990983,-0.2325845003356796,6.226068066370492
1317,0.021954141557216998,0.061860147863625994,0.34458336234092696,0.044551718980074005,0.15275627374649,580.0,1,25,PS-1,1591,69,108,0.7710218321677202,1.7728189816827868,0.300031643360853,0.282723214477301,1.7728189816827868,0.05721443518996098,0.056702176481483395,0.480968759247809,0.5525947916246841,0.695602728002751,0.3857064160490914,0.500253559571305,-0.6898021205811414,18.69423575699326,0.20493600585193728,0.4156562446158209,4.57036111683049,-0.024422049863659794,0.45432201297641017,0.16776833735357935,0.5061632079263337,0.467855764801328,0.5463712910839642,0.49911987582875567,1.3526288082126994,7.374885820968631,5.57036111683049,-0.12774807862900392,7.7344571708903915
1318,0.023968312889337998,0.063636284321547,0.312962517142296,0.052156478166580006,0.154136225581169,569.3333333333333,1,25,GN10510,1410,68,105,0.714304219519131,1.5574297405879405,0.26080603897571597,0.249326232820749,1.5574297405879405,0.051147777587175994,0.04176499247551098,0.4316188759964338,0.48519704383016393,0.6620473348603757,0.3400272298638073,0.4760257892536507,-0.5526775533033399,16.107554584741642,0.1250190576162015,0.42448996264406524,3.9179885418974427,-0.061399551856776965,0.3050529260193224,0.10565047767498573,0.45220259939373936,0.42663684755967507,0.4966608355546333,0.4646417996845807,1.2527012725451954,5.592220541486406,4.917988541897443,-0.24996457853618184,6.0004534075851605
1319,0.020859098061918997,0.05254003405571,0.3588303029537199,0.032027244567871004,0.13025486469268802,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.8361180702741743,2.3269976201254092,0.32680305838584894,0.3062902688980099,2.3269976201254092,0.05219372548163,0.05989561714232059,0.5227293205257137,0.6030409623303558,0.7445609013150327,0.46735303661117,0.5589557901289213,-0.8254466827380333,20.428695082664493,0.3219804632151602,0.3714288114122584,5.82965493652402,-0.0021922924782240305,0.6016175694498411,0.21958367460798098,0.5502614743990736,0.504114940644882,0.5932623776440857,0.5360626008363379,1.4278617575662491,10.90515300702538,6.82965493652402,0.0567776486734258,11.203908041270907
1320,0.017226619645952998,0.049220692366362,0.36113253235817,0.031304417178035004,0.131631873548031,592.0000000000001,1,26,GN13516,1565,68,110,0.8404614182480442,2.2875159713385664,0.329828115180135,0.311911839991808,2.2875159713385664,0.049910347908736,0.05530485622584899,0.5265052758162785,0.6081930218786838,0.7601057362256451,0.4657411453818056,0.5541493461444676,-0.8626172121835037,20.50633791834118,0.2830442751015362,0.39416520639711095,6.337006348268522,0.004692414638537345,0.6128592656678358,0.22466931753120264,0.5543721301850147,0.5139409047837297,0.5970420976675078,0.5468748601227854,1.4360955206950994,11.241731070782325,7.337006348268522,0.07132901549790051,11.536152559695681
1321,0.017197089269757,0.05261405184865,0.32844406366348305,0.035851188004016994,0.13516272604465498,569.3333333333333,1,26,GN11569,1502,68,108,0.8031751012953684,1.9462123075743516,0.29259287565946607,0.2758300118148331,1.9462123075743516,0.052179826423526,0.05460221506655221,0.48477140236001426,0.547021313460114,0.723852873318612,0.4169079096975858,0.5190747435088473,-0.7202171049628308,18.226087093353286,0.23520834633041138,0.3907627970589252,5.242516060315747,-0.00274346319052716,0.5011199692332067,0.16782972330472248,0.5078002136913772,0.4696001437791102,0.5580689024531238,0.5097973838794544,1.3388726948392753,8.8309304711367,6.242516060315747,-0.04376964294766753,9.161316038583774
1322,0.018218249082565,0.049635246396065,0.35676997900009205,0.029090479016304002,0.12817111611366303,604.0,1,26,GN12700,1508,71,109,0.8492176204535169,2.3072001713291597,0.32767949998378804,0.30713473260402707,2.3072001713291597,0.051961764693261,0.06087034046650039,0.527514175399705,0.6066866205698109,0.7557351958372023,0.47139511414846264,0.5550934210440881,-0.8583302283059719,20.482560694217725,0.3395409728837314,0.37109624702240984,6.187835357021139,0.01587208802894425,0.6279402234619139,0.2244013585483637,0.5548495200658169,0.5082738779497706,0.6002990236269239,0.5422526467498775,1.4330122464488257,11.97859991738686,7.187835357021139,0.10169485052221072,12.264149339037605
1323,0.019013460725546,0.050326518714428004,0.350730717182159,0.030237371101974997,0.12551973760128002,641.3333333333333,1,26,GN14512,1582,68,110,0.8412603468276675,2.3636165625936845,0.320493346080184,0.300404198467731,2.3636165625936845,0.05140220560133501,0.05939640477299802,0.5192478632400669,0.5947997321755637,0.7490307407025328,0.47288349505784116,0.5621131399346837,-0.8232178380942705,20.03316666930916,0.32638517568738035,0.3670607179087846,5.969103489401677,0.007175844707966036,0.6053835159471099,0.21303042268706282,0.5456951568547911,0.5000862095660612,0.5924440887016804,0.5354252280298564,1.4137879023929136,11.305626728469344,6.969103489401677,0.07404176740240895,11.599246376258236
1324,0.018439682200551002,0.057904543355107,0.353533789515495,0.038211887702346,0.150259353220463,310.6666666666667,1,26,Frontana (95),67,71,109,0.8049148214028805,1.8141814752799073,0.315321901813149,0.295629246160388,1.8141814752799073,0.059157516807317,0.06356541737913961,0.5037928862958939,0.5807962227423178,0.7185262590818533,0.40348789820978126,0.50128024417111,-0.7773939118807692,19.70702033489938,0.25352059583543196,0.4109377119007182,5.105458553526689,0.0072652712613802285,0.5317114040745287,0.1962632176796398,0.5304010603060993,0.48653194982916986,0.5714986357539746,0.5173423432679148,1.3942159748823404,8.923168434471343,6.105458553526689,-0.03885677141965651,9.251932075938504
1325,0.017915161326528,0.05133095756173099,0.311774581670761,0.038720199838281,0.131717525422573,530.6666666666666,1,27,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.7790540579715758,1.9361530572724455,0.27305438183248,0.26044362410903,1.9361530572724455,0.04602655395865299,0.04314923174679057,0.4612202556409612,0.5136152872330504,0.7172670090892531,0.40599833315701955,0.5211426973554544,-0.6471033005461957,16.8876932188868,0.17481920829932926,0.3932179343240222,5.073811915466774,-0.03329877149612362,0.43026519608309305,0.13794862517957224,0.4815803478793779,0.45262765491105567,0.5348818278324429,0.49787969076212923,1.2875890350795822,7.699577750392476,6.073811915466774,-0.10791122172686822,8.051987928081996
1326,0.021462293341756002,0.058370403945445994,0.359724164009094,0.037026174366474,0.142927348613739,689.3333333333334,1,27,SW71127,1326,67,108,0.8133527773759597,2.0471615818835356,0.32269798964262003,0.301353760063648,2.0471615818835356,0.05825234018266198,0.06478610001504438,0.5123156313538205,0.5929403638855805,0.7207789413241422,0.4313064020520108,0.5302820793745764,-0.7882987192365434,20.21564856171608,0.2886919050828098,0.3910961212648903,5.1627835288804675,-0.0006737673392778623,0.5550477977473172,0.20791896916675304,0.5397789816737224,0.49235738438423543,0.5796098671159444,0.5212879981383006,1.413295328856175,9.394575835770118,6.1627835288804675,-0.014435319291607844,9.71540187891549
1327,0.015359684824943999,0.048359304666519005,0.33414097130298603,0.029914527200162,0.124409332871437,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,113,0.8356595226653151,2.2195044155247605,0.304226444102824,0.28578166663646704,2.2195044155247605,0.051444397307932,0.05792336389422423,0.5042119842498114,0.5697285521353169,0.74714107306749,0.45737978259364853,0.5473279130893491,-0.7918078155510297,18.991377744823723,0.29317376669067463,0.3752130403368636,5.909548712645668,0.021727102904953017,0.5773731185875277,0.1911007404483873,0.5281369853496435,0.4857477234029935,0.5805233319214883,0.5267862143032926,1.3727514504386815,10.870646269593497,6.909548712645668,0.0552604760822719,11.169856339938292
1328,0.020305278711021,0.056237991899252,0.321838364005089,0.039762167260051,0.13973844796419102,608.0,1,27,GN13606,1614,67,108,0.7800768316300078,1.8214311910620733,0.282076196745038,0.265600372105837,1.8214311910620733,0.05240853782743199,0.0529794955626126,0.46908539290316,0.5275173065163136,0.7025045813048354,0.39451703664225124,0.5057412560476755,-0.6596580995517375,17.583604790270318,0.21766101672434757,0.38616393553754774,4.722792602226069,-0.022194146001004295,0.4452129930565045,0.1487958707460138,0.49107942690828277,0.45371971979411535,0.5407897036854301,0.49361093307927345,1.3101112875633518,7.742592516057652,5.722792602226069,-0.10533359010872308,8.094085060812054
1329,0.018197789788246002,0.05469731427729099,0.33121293783187894,0.034700464457273,0.13677893579006198,566.6666666666666,1,27,Paros,10,69,108,0.8103350998340749,1.9047503308306513,0.29651247337460596,0.2765156235545879,1.9047503308306513,0.056496374309062986,0.06261303834617178,0.49017799289039876,0.5540585062419864,0.7165283172533197,0.4154644834685464,0.512707006710702,-0.7314264753494382,18.590622395277073,0.28085467590584656,0.3772672465193661,5.055378444228121,0.011085267577555617,0.519392385169275,0.17458393321191348,0.5136410972345576,0.4681890003466962,0.5638047482417661,0.5065221297571288,1.3495520971685138,9.221235070217606,6.055378444228121,-0.023284130565978285,9.544913678020203
1330,0.019458930008113,0.05011320486664799,0.326708853244781,0.033584140241146,0.125542439520359,664.0,1,27,GN14544,1603,68,110,0.8135731704565731,2.1875830164455343,0.293124713003635,0.276595648378133,2.1875830164455343,0.047183339484036996,0.050278748013080576,0.488342504905666,0.549470278364125,0.7340219141214437,0.4448111413777436,0.5467377213633015,-0.7179235111100839,18.24864536523818,0.25730810138844906,0.36433316540940874,5.519416471450155,-0.019115778189790173,0.5213302949481745,0.17136950182850652,0.5110899110358094,0.4731786440920875,0.5633839330407273,0.5152464288654838,1.3416516050191956,9.407452497470997,6.519416471450155,-0.013783934258139232,9.72806958578948
1331,0.021940348669887,0.059008587151766004,0.340383648872375,0.043439786881208,0.14342430233955403,678.6666666666666,1,28,GN10603,1526,67,108,0.7736470322823298,1.9698984950812215,0.29694386199116696,0.281375061720609,1.9698984950812215,0.052637038752437006,0.05082992427051183,0.4793013014627855,0.5485595816287628,0.7045080908973941,0.4071023347992563,0.5262119775710469,-0.6843237410406383,18.43938373029234,0.19338196658461712,0.4094357627978683,4.768374829868944,-0.03474177677076896,0.45461940293072733,0.1647682814681806,0.5039646777492058,0.46927533469344374,0.5460299105714119,0.5030013711317689,1.3455704103640445,7.47851827888202,5.768374829868944,-0.12134287898436186,7.835757799714817
1332,0.017994230613112,0.050747483968735005,0.313858151435852,0.034495368599891996,0.129167854785919,679.9999999999999,1,28,GN14515,1624,66,108,0.8019519447005876,1.9508339126853098,0.27936278283596,0.263110667467117,1.9508339126853098,0.049005368724466015,0.05145933665335222,0.4733239133746214,0.5266925320721434,0.7216308304592015,0.4168836457819144,0.5198361928501337,-0.6793374192176893,17.41185158491132,0.2416720952229146,0.3681003447824862,5.184703691501567,-0.01131357042142146,0.48128165345977975,0.15168563328707954,0.49394994463662306,0.45646938331137976,0.5495443069152292,0.5015399181981727,1.305785370858854,8.767036125962294,6.184703691501567,-0.04719941688380279,9.098559145033594
1333,0.018816076219082,0.050426110625267,0.29283639788627597,0.039089307188987996,0.12631271779537198,609.3333333333334,1,28,NK93602 (1995),9,68,107,0.7644695388678949,1.9091626770063026,0.25374709069728796,0.24241028726100897,1.9091626770063026,0.042946837842464,0.03864791840314781,0.44043378777567194,0.4815119422841643,0.7061950584471051,0.3972898280367172,0.5196934708805596,-0.5858478018948683,15.67829757928844,0.16035231984470175,0.3772775089998548,4.807237446140541,-0.047111272552181636,0.3737818653470786,0.11202147299332602,0.45751758086558625,0.43120075566188426,0.5158240117955718,0.48167761985283863,1.2376851919434653,7.126114478383151,5.807237446140541,-0.14341443266399861,7.491470658982978
1334,0.017051251605153,0.054517731070518,0.322413563728333,0.032899707555771,0.13477711379527998,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,109,0.8148129540060731,1.8417866812581445,0.28951385617256203,0.267895832657815,1.8417866812581445,0.059084502980112,0.06754264347255061,0.4856950075650919,0.5441792322556879,0.7107285501480511,0.4104118022471313,0.5036883621318474,-0.7217139934422053,18.235552310943604,0.3072217556459832,0.3663164200842241,4.9139211665154425,0.02872428898138675,0.5191866101971198,0.16734892365439538,0.5077330129659522,0.4582385773778284,0.5618210752677208,0.4989387566954466,1.3328393753585863,9.480451427544178,5.9139211665154425,-0.010106546366194727,9.799891478724645
1335,0.019426004961133,0.051840759813786,0.319702818989754,0.034523747861385,0.127205640077591,665.3333333333334,1,28,SW91053,1415,67,109,0.8050753326139236,2.0769664311892813,0.285179071128369,0.267862059175968,2.0769664311892813,0.04973176680505399,0.053239279612900994,0.47915617030692764,0.5360805018260726,0.7209438527737405,0.4307306675597193,0.5350190846876656,-0.6900820136071452,17.80342474579818,0.2587003182066898,0.36260804044985867,5.167016458441944,-0.013379280493975337,0.49502188667375385,0.15945320065086552,0.5007671539289624,0.461013193758522,0.5545786420072771,0.5039324523097486,1.3207293614809092,8.931760302488959,6.167016458441944,-0.03840143200242335,9.260374055371415
1336,0.016476188786328002,0.04765605740249201,0.303726762533188,0.030463662929832994,0.120559934526682,661.3333333333334,1,28,GN06557,57,68,110,0.8176868000474545,2.0330122962925357,0.273263099603355,0.25607070513069596,2.0330122962925357,0.04837226308882302,0.05337919238954883,0.47269824358222046,0.5194312458996465,0.7287513520939051,0.43170532867463385,0.5279592732199906,-0.6813680466133972,17.08348175510766,0.2789002193982095,0.34752120585235424,5.373308642970236,0.00503476826258532,0.5034998460844371,0.14883153933532078,0.49136820190368247,0.4511555186479594,0.5529510195332641,0.500741704938198,1.2920957764611298,9.653431649848798,6.373308642970236,-0.0014955974954422428,9.970132719521034
1337,0.018469719216228003,0.053983431309462,0.27637568116188,0.046213932335377,0.135750472545624,565.3333333333334,1,29,Rollo,1335,65,104,0.713481585260215,1.5705901555503945,0.23016174882650298,0.22239224985241798,1.5705901555503945,0.043283211067319,0.03256713710725319,0.40523594290116566,0.43754299900526666,0.6731833373347923,0.34121884124845214,0.4782447764562917,-0.5049928161898037,14.120484888553579,0.09506573973108509,0.41232678197716677,4.119639016229744,-0.06197618520599519,0.2460865616045562,0.07268641598479861,0.41970214256893934,0.40173988551265527,0.47693058944753103,0.4535293506254872,1.1753448167438414,5.571435828909099,5.119639016229744,-0.2515367203862321,5.9803541312218735
1338,0.014212272129953001,0.041956912726164,0.326951801776886,0.025327540934086006,0.11479295045137401,609.3333333333334,1,29,GN11505,1512,69,109,0.8562076292116508,2.3714064739681886,0.3016242608428,0.284994889050722,2.3714064739681886,0.044374012388289,0.050872367806732585,0.508185982971717,0.5690123463017521,0.7725349872383289,0.4802747520040362,0.56093257712063,-0.8094205802867729,18.76263052225112,0.31333499608613,0.35511207290711694,6.792560999680069,0.01957900707644632,0.6169024497190785,0.1935306345725245,0.530854578529462,0.49198762360275816,0.5887886465353267,0.5388356841851176,1.3700008723650106,12.630617215199065,7.792560999680069,0.12697851983552474,12.908943771042203
1339,0.016372975893318997,0.05340462736785401,0.30463713407516496,0.029986985959112998,0.131531864404678,354.6666666666667,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,109,0.820772119140478,1.7047168928690304,0.274650148116052,0.25123250670731095,1.7047168928690304,0.06044929288327601,0.07187213990837182,0.4747896208758761,0.5220354708034309,0.7016849255091537,0.39687660121146096,0.48354054914423106,-0.687944778976747,17.415714543312756,0.349419837607497,0.3390163172617499,4.704320937899401,0.04599269796074341,0.511575892852927,0.1512951072410476,0.49360569900275375,0.43919629206298527,0.5552704305989333,0.4849657410002935,1.296000232678842,9.845234433365995,5.704320937899401,0.007886218908935655,10.158978114390527
1340,0.01616835873574,0.044061990454793,0.33433587849140195,0.022881670854986,0.113430939614773,622.6666666666667,1,29,T7347,1424,70,111,0.8718894360209721,2.4396104121244213,0.31145420763641596,0.290273888036609,2.4396104121244213,0.049073951318859985,0.06110160257667259,0.5211080823039242,0.5864272758806729,0.7671129037935558,0.49334816682250826,0.5658379909659113,-0.8424814262057612,19.53446524217724,0.4171382252015634,0.3318469173606555,6.5878523652812735,0.03941026035390071,0.6601618083514337,0.2101089738564933,0.5449973718000066,0.49568748678462926,0.6021725442804545,0.5391438279738393,1.3981020933743582,14.34990625280017,7.5878523652812735,0.1873722546422585,14.611515068557546
1341,0.017324366606771998,0.045343393459916,0.299021363258362,0.031639283522963996,0.11387488991022099,662.6666666666666,1,29,GN08564,1314,68,111,0.8086298818384163,2.251414946419496,0.26738207973539796,0.253677969798446,2.251414946419496,0.041723136790095997,0.04277153331786239,0.4649872466446202,0.5089313491084306,0.736654854625492,0.4484091873620051,0.5545295782819067,-0.6548685835796684,16.59108918160196,0.22970999095610045,0.34868071911427784,5.594596046780217,-0.02592370454619495,0.4772658579633581,0.13953999092029926,0.4828363076512528,0.45065471014753444,0.5449429895985989,0.5029652972761981,1.2760629453619823,9.125668789726479,6.594596046780217,-0.02822728499595483,9.450952422526584
1342,0.018449030816555,0.052027378231287,0.27446454763412503,0.04620534926652901,0.131203696131706,557.3333333333334,1,29,NK93604,24,66,106,0.7118198514228246,1.6854545621888049,0.22825919836759603,0.22243716940283803,1.6854545621888049,0.039400376379489996,0.026740265637636398,0.40308737101020076,0.43429652521212525,0.6812945490558076,0.35314780908784993,0.49611964092032373,-0.5000704179213953,13.92843306064608,0.07297266492949342,0.41414636640879776,4.2753868629319856,-0.07484480159365725,0.23964426810480108,0.07029061602245298,0.417206478322723,0.4037011659307975,0.4748772491046452,0.4572268470995658,1.1704096917934244,5.529801897257058,5.2753868629319856,-0.25469701319862426,5.9401032995317316
1343,0.016876114532351,0.050006937235594004,0.259090602397919,0.040681827813387,0.125865012407303,534.6666666666666,1,30,Runar,81,66,105,0.7285819260649763,1.5639893087553256,0.21840877458453198,0.20908366516232496,1.5639893087553256,0.042455932125450006,0.0355083104223022,0.39890937022873946,0.42022075971787054,0.6764326413281346,0.34608039178237426,0.47500545841362274,-0.49121632957925604,13.477530851960198,0.12633484039576734,0.3804819921371624,4.181093198675305,-0.047921038563114964,0.24530349069813093,0.0652657636329686,0.4096329774586504,0.38762384308515707,0.4750366925745284,0.4457146915024829,1.1448167802991118,5.972451362867764,5.181093198675305,-0.22184367869966984,6.368706037162399
1344,0.018845634534955,0.048333233222365,0.26896344125270805,0.041388502344489,0.120789084583521,534.6666666666666,1,30,GN10512,1418,69,107,0.7332802117185594,1.8661620921508433,0.22757493890821906,0.22063020803034306,1.8661620921508433,0.036432329565286,0.026821659505366396,0.40850483397930204,0.4357396456121712,0.695343587812093,0.3801754878977968,0.5184586762634639,-0.5076580316453251,13.932285569608183,0.0979840986844127,0.37973239919319896,4.564772379602611,-0.07584995471617417,0.2721610416967644,0.0756509508346486,0.4212520387709591,0.4049267816464218,0.4838396906957636,0.4622496234087328,1.1689351533748449,6.106228905170736,5.564772379602611,-0.21223095559914743,6.4985062521481
1345,0.015220446977764,0.044479874894023,0.33052384853363,0.023922450840472998,0.11508508771657901,649.3333333333334,1,30,GN11572,1503,69,110,0.865015090394701,2.3632352924350095,0.306601397693157,0.286043973639607,2.3632352924350095,0.049816851969809,0.060805295687169796,0.5149901316925285,0.5779706046633861,0.7627763559920802,0.48347046769296015,0.5589156455899001,-0.8267181659113761,19.218380823731415,0.38654941371261264,0.3402860726922198,6.4308628187720975,0.041661723434389335,0.6407189827053223,0.20213474364188921,0.5382457585416683,0.49035901102069596,0.5959832893465871,0.5346579119243978,1.3843401482060156,13.5474405622749,7.4308628187720975,0.1602450257505131,13.816471010337953
1346,0.015554431825876,0.042359437793493,0.297706991434097,0.025253337807953,0.106692887842655,651.9999999999999,1,30,GN05580,54,70,116,0.8436133758767237,2.345471008988255,0.272453653626144,0.255347553640604,2.345471008988255,0.043911105953157004,0.05091587081551581,0.4794220963884528,0.5216043035599984,0.7508755104718445,0.47233966521716253,0.5599006354377494,-0.7018591402322909,17.03146321699024,0.3285947793361718,0.32032075070616917,6.028114794286267,0.01236126526710283,0.5565030030524045,0.15485720380754545,0.4965980326361691,0.4559417173866595,0.5641325738984158,0.510627266131457,1.2930414693512564,11.497568238462605,7.028114794286267,0.08209796274035154,11.78881752971049
1347,0.016932794824242998,0.048578457906841996,0.301190912723541,0.03136192820966201,0.12122115492820698,630.6666666666667,1,30,SW46375,51,67,110,0.8113867972280447,2.0027966450126615,0.269828984513879,0.252612454816699,2.0027966450126615,0.04886219277977899,0.05353395119309416,0.46790562674968117,0.513165526532927,0.7222257751198172,0.42605259550422614,0.5250918513337378,-0.6652741784164758,16.878400258719935,0.2732453240010562,0.34727255564420123,5.200092092283563,0.0019507162324537393,0.4861980797337501,0.14311882384561259,0.4861474934337431,0.44590767250643054,0.5478173346897244,0.4955426303944416,1.2826179913397477,9.281025327938064,6.200092092283563,-0.02021496955936869,9.60371156741408
1348,0.01330556999892,0.041190130636096,0.328586891293526,0.024261290207505004,0.11385214328765898,608.0,1,30,GN07574 (Seniorita),1403,69,111,0.8624831217534042,2.3968378536785546,0.30432560108602097,0.28739676065743,2.3968378536785546,0.044813401065767,0.052037725411356005,0.5123238179649201,0.5741058595301923,0.7772163861283109,0.4853431348098298,0.5627276900481725,-0.8298829851753268,18.9366896823049,0.32464405421275766,0.35638893147314954,6.9773209314751865,0.030207231194930486,0.6330458498427245,0.19860170539923272,0.5352516561923157,0.49563868683234436,0.593402905700679,0.5424862701870997,1.378059049454909,13.271942900590606,7.9773209314751865,0.15051474145579713,13.54366929718687
