Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1404,0.027293803170323,0.067943051457405,0.30978679656982394,0.09657267481088601,0.161287173628807,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.5246933731715139,2.29468860384489,0.21321412175893795,0.24184374511241896,2.29468860384489,0.012019624933600977,-0.05523906834423441,0.334472774308312,0.38431260239072046,0.6402558505119391,0.31523631602570024,0.6008010242634693,-0.36153850899724105,11.647662371397036,-0.20863738611971813,0.6714123075442383,3.5595066739685093,-0.21529497928719563,-0.003141237166471793,-0.001309992957979756,0.35286350806397465,0.41329985357564686,0.3764642996772879,0.4497495275735052,1.140693219370852,2.64947398649029,4.559506673968509,-0.5142555751568084,3.207810047474254
1405,0.029899855144322002,0.07123444229364399,0.317893922328949,0.10394374653697001,0.169822782278061,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.5071860376224081,2.247621544322802,0.21395017579197895,0.24665948003530497,2.247621544322802,0.00862528290599597,-0.06566151995211805,0.329412419177771,0.38221634762837725,0.6338768963155245,0.30360071462018107,0.5985983290143467,-0.34958779870258155,11.528638377785697,-0.2251492250314292,0.6960124814864954,3.4626435203706727,-0.2265882379516898,-0.014083885684339638,-0.006142977629475191,0.3481364176436653,0.41612576403408996,0.36771454864549596,0.449183644346673,1.144819295157347,2.486508247630062,4.462643520370673,-0.5315898162969073,3.0583265749025372
1406,0.026022538542747005,0.060456246137619,0.28828641772270197,0.103429928421974,0.151176750659943,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.47191415706827133,2.8715977448594963,0.18485648930072796,0.22783017158508298,2.8715977448594963,-0.008539974689483011,-0.09288562834262759,0.2953580781474462,0.3346519480885597,0.6532902199667028,0.3119935342189501,0.6611234894015149,-0.3025549343929056,9.372442066669478,-0.31171151092448995,0.7367570167358604,3.768513365293372,-0.27558257767602967,-0.10893631459178808,-0.04439850502616349,0.3109562083838979,0.4026488497977357,0.33505711873951477,0.4478298907670056,1.0748931589937518,2.188284842963954,4.768513365293372,-0.5640563521905547,2.7872630496905058
1407,0.031826816499232996,0.070723064243793,0.29498371481895397,0.11932897195219999,0.162536107003689,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.4239666041503022,3.0654105544704593,0.17565474286675398,0.22426065057516098,3.0654105544704593,-0.009709659963846984,-0.10604715645313392,0.2728951169151112,0.31350386377508144,0.6132253034792198,0.28949042532764435,0.6828142181335959,-0.2645894889449114,8.59504826366896,-0.30719443968262855,0.779770964670723,3.1709690886992803,-0.27488789222253424,-0.15660025465964095,-0.06862144357453868,0.28817506101835233,0.3885738035076189,0.3058521027183002,0.4265888504899683,1.0601659374789711,1.8359962951434978,4.17096908869928,-0.6035893566163392,2.4720209182487265
1408,0.029232870787382004,0.070554547011852,0.338923126459122,0.09488326683640501,0.17199829965829802,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.5625547788007514,2.164621095167762,0.24403985962271696,0.26836857944727,2.164621095167762,0.01699295639991699,-0.04528907015919799,0.3705209700524708,0.4345088899227047,0.6553924593065595,0.32671330319676456,0.5807670923945374,-0.4208678027024181,13.669242784380899,-0.17861847946061407,0.6525304395852028,3.8037035288765795,-0.20194756840903938,0.0952820677910717,0.04223788277874267,0.39200822789636486,0.4426198475379643,0.4109754667145569,0.47125390853615023,1.2133978781094672,3.042893166369715,4.8037035288765795,-0.4736220519113856,3.5720010256759336
1409,0.025435276329517,0.065385229885578,0.31456899642944297,0.08519474416971201,0.16153888404369401,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.5737745297158544,2.0044775229421563,0.22937425225973096,0.24918376654386498,2.0044775229421563,0.020140439271926994,-0.0337469726800918,0.36277969033457885,0.41596881005233827,0.655825752908631,0.32141898645675376,0.5601834341024643,-0.4133274423136373,12.970074564218496,-0.15829287731823996,0.6181520570507075,3.8110100244340863,-0.18742626594186457,0.07471642174427146,0.03016650201510042,0.38239080201263176,0.4247671511063201,0.4097697575305885,0.4614905382710826,1.1766182193410784,3.171938778472141,4.811010024434086,-0.46066941510975384,3.692352145606617
1410,0.024964578449726,0.056941287592053004,0.272946327924728,0.08924052119255099,0.13879115134477601,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.5072128023971726,2.7074363366886036,0.183705806732177,0.216005040332675,2.7074363366886036,-0.0003225244581709849,-0.06831796653568936,0.3052506135116863,0.3382322977453974,0.654783720796233,0.32582697309452446,0.6423871234215928,-0.3167928900179584,9.730379059910701,-0.26645744595275156,0.6565054397255122,3.793469544984818,-0.2510605279036334,-0.09002567203199953,-0.03331308584365652,0.3196043994180461,0.39042341931714347,0.3518009062133967,0.4409277423859999,1.066273627465503,2.4867492726829,4.793469544984818,-0.5315639640210112,3.0585469949889887
1411,0.028711242601275,0.068419679999352,0.31279221177101096,0.094055838882923,0.161007508635521,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.5376365267979265,2.267078680731486,0.21873637288808795,0.24437253177165896,2.267078680731486,0.014072278514506001,-0.04918621592223418,0.3429295318340602,0.3944502448460307,0.6410412084386543,0.3203562530709282,0.5958602831152797,-0.37279259245527097,12.098736017942437,-0.19165175932112735,0.6468600988504258,3.571670194510898,-0.2093453505021191,0.019714597430566097,0.008201670598131644,0.36180764693217743,0.4159712335713813,0.38588184723533353,0.4515283856241403,1.1531879441526895,2.777242288428857,4.571670194510898,-0.5008703684009695,3.3256012118541878
1412,0.017948429100215,0.048998650163412004,0.30230776965618106,0.07361103594303099,0.139494054019451,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.6083673663215892,2.471254663043468,0.22869673371315008,0.2533091194927691,2.471254663043468,0.006437835283578015,-0.047618964873253386,0.3730035248833701,0.4206685690169825,0.7210489339273997,0.3685220542599362,0.605755789447016,-0.44878693170765455,12.737308591604245,-0.2351623368918109,0.6172913792410255,5.169716280917441,-0.22452807103319622,0.10775055372562722,0.040102836737499495,0.3916402963115395,0.446330099706842,0.4267376537709733,0.49541548800061125,1.1729857328527347,3.613372569796236,6.169716280917441,-0.41775328995435607,4.106826724869664
1501,0.027002550661563998,0.066822245717049,0.33612802624702504,0.08822663128376,0.161656871438026,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.5841844564773767,2.376012313761484,0.24790139496326502,0.269305780529976,2.376012313761484,0.018415309488774012,-0.03827972859144098,0.3805524164640115,0.44406504388294377,0.6683350260996637,0.3504950745198925,0.5999732971900218,-0.44402872405036126,14.01790827512746,-0.16716126247934965,0.6316839425788188,4.030181530718377,-0.19450404524899617,0.12303355194955594,0.05295588760814761,0.4022829218367553,0.4473764318341513,0.4242310586019502,0.478382894443583,1.2213599598638125,3.2974977229053923,5.030181530718377,-0.4482442745104074,3.8098250081197036
1502,0.025712402537465002,0.06945588439703,0.36365088820457503,0.078254461288452,0.17439042031764998,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.6458315728550067,1.9686750909661566,0.28539642691612305,0.29419500380754504,1.9686750909661566,0.03494490496814301,-0.0051554564386597675,0.4293227495514752,0.5078773450664952,0.6792666899211975,0.35175824772031833,0.5446594166421936,-0.5493806766675957,16.771842539310505,-0.07212069863134418,0.5897508678806948,4.235710283751351,-0.14209145965872186,0.2564770683276645,0.11397842045499501,0.4544985763214988,0.4729281992895038,0.47415499323358207,0.4960236797113062,1.3088522539284746,4.183143727087996,5.235710283751351,-0.365464464205207,4.6470307534816415
1503,0.029685628600419,0.07416894286871001,0.3644451946020129,0.08604566007852602,0.17495798319578196,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.6179915344139696,2.131169277360335,0.27839953452348687,0.2902762517333029,2.131169277360335,0.032606597058475004,-0.013688384182751413,0.41478736181362197,0.4925335335641926,0.6618032273359601,0.35129049884326724,0.5684390145835732,-0.506375795668091,16.228903383016572,-0.09098912535893701,0.6045309985557077,3.9137169886206244,-0.15739188756921144,0.21371363459760714,0.09760089306514104,0.4393512044106788,0.46389070888412415,0.4560257248557299,0.4849137926474377,1.2924657961486639,3.749584422461622,4.9137169886206244,-0.4049397331697313,4.235486069482378
1504,0.023756606504321,0.058776628226042,0.29847934842109697,0.08985483646392801,0.15133656561374698,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.5372293248376703,2.3932765854517815,0.20862451195716897,0.23970272019505495,2.3932765854517815,0.003941813483834988,-0.06307832933962225,0.33478232585269246,0.3797863687517371,0.6709551018423097,0.3271177791098603,0.608897846759766,-0.3676010550533638,11.274342387914697,-0.24887482307833853,0.6665976638450523,4.0781978726852275,-0.2372110226159548,-0.004274587526516049,-0.001689935052478624,0.35227369751199666,0.41942440774674344,0.38046964370990927,0.4634121808486614,1.1275758616845355,2.7731220267528087,5.0781978726852275,-0.5012991843639264,3.3217950214724468
1505,0.029901027679442995,0.069818921387196,0.31609708070755,0.10065765678882599,0.170350402593613,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.5169453506706626,2.0912747292549065,0.215439423918724,0.246278159320354,2.0912747292549065,0.009079158306123023,-0.06202263981103734,0.33372205283131995,0.3860904983869005,0.6381651913461998,0.2996144149515606,0.5795862455535267,-0.35619087393033866,11.692816019058242,-0.2193748151274746,0.6782547158973796,3.5273841879419034,-0.2247984594802848,-0.003690850199019514,-0.0015850387208369721,0.3525033715785553,0.41698901262314364,0.37353732862935995,0.45112830247758773,1.1472863379043452,2.5760142426868984,4.5273841879419034,-0.5220331469623998,3.14031829064632
1506,0.029697842895985,0.069554105401039,0.32052233815193204,0.09633035212755199,0.16671082377433802,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.5378206528403782,2.185428866540111,0.22419198602438006,0.250968232750893,2.185428866540111,0.013080015778541006,-0.05222837179899277,0.34723922630545795,0.40220974453145913,0.6433821803361791,0.31568359134157076,0.5869681457459085,-0.378653148108038,12.380469292402282,-0.1966143794582745,0.6546359780875413,3.608244708257639,-0.21300013269261114,0.03217150004315481,0.013741678914819722,0.3667851799988278,0.42294384022077053,0.388646858725335,0.45624246537422464,1.1668369840870958,2.7791075690717344,4.608244708257639,-0.5006763015431462,3.3273244732618146
1507,0.025227811187506003,0.06324863061308901,0.317402914166451,0.084657516330481,0.157383225858212,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.5788816311724712,2.200318007859683,0.23274539783596998,0.254154283553362,2.200318007859683,0.01661193370819101,-0.03865995854139337,0.36705862685294843,0.4216961515812781,0.667682259638692,0.3370352982501273,0.5822179874104719,-0.42171637675569984,13.10836844146252,-0.17451235856314387,0.6205994381112825,4.0183365408826095,-0.19729328269339041,0.08676865749113873,0.035206544394998554,0.3870229587186647,0.4328970153858976,0.4140931921327282,0.47008888813403427,1.1846317193307665,3.2328096770354384,5.0183365408826095,-0.4546238966012007,3.7492585174291233
1508,0.034905798733234,0.080845702439547,0.33487872779369393,0.130886673927307,0.190565586090088,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.43797167654067326,2.418159722985155,0.20399205386638694,0.25403302535414696,2.418159722985155,-0.00410106778144699,-0.10649670884012975,0.29890256243939567,0.35497781164278414,0.6110610945130709,0.2746497352629554,0.6270947414505911,-0.297844742320772,10.237884372472818,-0.2829946276031173,0.8096900470283521,3.1421957839268213,-0.25939222064668815,-0.07712166380197161,-0.03783743710357045,0.3168347926466484,0.4161181305757723,0.3259880672618863,0.44124065614382835,1.1321345557871254,1.933361161654215,4.142195783926821,-0.592541869160218,2.558539519307228
1509,0.042280655354260996,0.105197437107563,0.388064876198769,0.130706578493118,0.228477910161018,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.4960918635326675,1.6322470331059848,0.257358297705651,0.282867439091206,1.6322470331059848,0.037407640367747005,-0.040384132415055216,0.3573140880295534,0.43673727963980724,0.5734624994866293,0.2588416725787837,0.5217615760427384,-0.37553460514760706,14.42113220691686,-0.13174619711738347,0.7379463321405043,2.6889194914699086,-0.17682044966157845,0.07069926816147737,0.03818202878327317,0.3789244827979874,0.42717935932192186,0.37915309479605763,0.4330074356494555,1.2527344630352504,2.3886186150381303,3.6889194914699086,-0.5421416353355432,2.9689773894525247
1510,0.019809572026134,0.044208571314812005,0.248310804367065,0.07468622922897299,0.11706387251615501,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.5375423210704737,3.0970795369974793,0.17362457513809204,0.204102233052253,3.0970795369974793,-0.006078658625482975,-0.06643080823123314,0.3055005026421476,0.32647979785435954,0.6977391927508415,0.35921189987903507,0.6682485932711167,-0.321913678188991,9.198368191719084,-0.30759032774225986,0.61631268004015,4.616802284761211,-0.2749243922944307,-0.09555189330320478,-0.030709719283016027,0.3164493334431283,0.3863039301909404,0.3594733778081661,0.45103534571244014,1.0354059220361387,2.7762884732342483,5.616802284761211,-0.50096961985559,3.3247200579077827
1511,0.024949427694082,0.060890499502419995,0.33148759603500394,0.074516281485558,0.149745419621468,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.6329282274808612,2.415848179533813,0.25697131454944594,0.27059709653258396,2.415848179533813,0.02231528982519999,-0.021117004752161207,0.4032919521031974,0.4659301423837964,0.6896335437939225,0.37765940926894453,0.5966859951436823,-0.49313970782424227,14.873247593641237,-0.12335785329640868,0.569611908666859,4.443995348105651,-0.17435382426144486,0.19179872994480054,0.07751547837401251,0.4254473754340206,0.4548471626866079,0.4540098129276696,0.48987658764656944,1.2417519813358675,3.9744017301806958,5.443995348105651,-0.3842242706045987,4.448525737281315
1512,0.029085665941237997,0.06724967807531401,0.299622714519501,0.10564472526311901,0.16003283858299303,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.4786419292910113,2.566551171126951,0.193977989256382,0.232373036444187,2.566551171126951,-0.00023103505372898056,-0.08088397234678156,0.30470641446754243,0.34891576572765876,0.6333892686791148,0.3036836496248795,0.6344693831455825,-0.31238642145206186,10.10287746787072,-0.26698688746400107,0.7172800324297377,3.4553776775548073,-0.2506436000924826,-0.0812152099521045,-0.034233244350896946,0.32141549678892933,0.40208865531284815,0.34316144112418434,0.4410423467051741,1.0978069910799926,2.242340102585076,4.455377677554807,-0.5581013933240424,2.836135110136923
1601,0.025669533759356003,0.066945653408766,0.31828913092613204,0.08330003544688201,0.16247367113828698,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.5851479949062709,1.968022036971586,0.23498909547925,0.251343477517366,1.968022036971586,0.024921737611293987,-0.024752658605574837,0.3708145062487731,0.4260082226160129,0.6524423228066144,0.324100490135189,0.5538778103257509,-0.4275537167987625,13.44517044723036,-0.13128019584064685,0.6036325853504052,3.7544405755916426,-0.17303699338282436,0.09754688205850504,0.03945601406816133,0.39095816183869514,0.4258929076756866,0.41843594846551496,0.46098210301084536,1.189790940150602,3.3094185455565226,4.754440575591643,-0.44707367701366213,3.820996344342442
1602,0.034740155562757995,0.086030200123787,0.348453715443611,0.11072155833244302,0.193677045404911,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.5177372796147407,1.8657797754052199,0.23773215711116796,0.262423515319824,1.8657797754052199,0.02659868635237298,-0.0423812951892602,0.35083158395401093,0.41675580984249755,0.6039890221876726,0.2854969339803732,0.5514320587322156,-0.37701109388552817,13.276275098323836,-0.15240487574764264,0.6888834224078498,3.0503650455564264,-0.18717283340048063,0.04608581905140497,0.021918780880523014,0.3717758843625172,0.4212327964368754,0.38394969434317555,0.44143080821515085,1.2025296471754818,2.58342298072209,4.050365045556426,-0.5212460471090329,3.1471171530784807
1603,0.029298657551407994,0.070538818836212,0.32450443506240806,0.08897181600332302,0.165551170706749,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.5696400179018795,2.0756673253678892,0.23553261905908504,0.25396561622619607,2.0756673253678892,0.022807164117693,-0.031214559450747206,0.36629060230545607,0.42401046372142215,0.6428805294606328,0.3243576085741885,0.5694080443450501,-0.4120393221054325,13.394637256860662,-0.14156145656496197,0.6122030541182574,3.6003667259568504,-0.1840447362144555,0.08406288533034996,0.035284246905530635,0.38676312402916013,0.425620128055223,0.4107103277971464,0.457560044991707,1.1921255969363456,3.1236526270738594,4.60036672595685,-0.4654943230786304,3.6472722446205674
1604,0.029733597300947,0.067812509834766,0.292980268597603,0.097638890147209,0.159759044647217,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.500081406856976,2.1445732874081775,0.195341378450394,0.225167758762837,2.1445732874081775,0.008252532221375997,-0.06062940414995059,0.3125485423943839,0.35442452694219434,0.6240916454624796,0.29425592179212035,0.5884160413831941,-0.3221636827794874,10.52742749452592,-0.2197676334514693,0.6605660372174179,3.320445730610584,-0.2264659397959148,-0.06432138953578516,-0.025900207243488516,0.3289981635793076,0.3923727598637052,0.3547667663720474,0.43235576238328666,1.0979698103526372,2.423363758744573,4.320445730610584,-0.5383844581926985,3.000651360906296
1605,0.027007499709725,0.068038456141949,0.307840198278427,0.092113338410854,0.16155128180980702,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.5393798030973996,2.1067576213788866,0.215726859867573,0.239801742136478,2.1067576213788866,0.016956074163319006,-0.04396414346992759,0.3411139270070805,0.39044097165770825,0.6379764834112872,0.31165652269854,0.5778053255031909,-0.37261200103937175,11.98061630129818,-0.1808179786995704,0.6449382019462531,3.5245029904290934,-0.20016783806936664,0.014192340039524581,0.0057919580100310635,0.3595633292267206,0.41067630931450755,0.3852585004517618,0.4474926182604818,1.1454123174579403,2.794957810508587,4.524502990429093,-0.49902877866499595,3.3419720052416775
1606,0.032903809100389,0.080704584717751,0.32019847631454496,0.117231197655201,0.18472464382648499,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.4639997941094911,2.0072146285767696,0.20296727865934394,0.23949389159679396,2.0072146285767696,0.011274162679911985,-0.07214492931961844,0.3068823479917007,0.3588590958048265,0.5973860388596555,0.2683058609996326,0.5782456466700928,-0.31130575658645876,10.716972202062637,-0.221330522886759,0.7404345528301706,2.967537624217738,-0.22285899510845752,-0.0669104919861805,-0.03064389990282281,0.32477200844278115,0.39875637339222314,0.3397341770968381,0.42697911321080184,1.1238788181652424,2.1262630035998615,3.967537624217738,-0.5709263198799535,2.7313418502838203
1607,0.026772583834827002,0.062485357746482,0.290233343839645,0.08585708215832699,0.14950135350227403,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.5434231970648997,2.2112279293265167,0.204376261681318,0.227747986093163,2.2112279293265167,0.012341049499810006,-0.04537350777536578,0.33326086107887676,0.37450217069899683,0.6456929702593368,0.320038403128202,0.5889303306461181,-0.35837791252862755,11.32770672440528,-0.192249338506998,0.6129614702216142,3.644821671937782,-0.21104472952877693,-0.009534156476473737,-0.003630144360630356,0.3499232310098166,0.4006268169142994,0.38123467939360506,0.4441967601115593,1.116014091224764,2.8365298542844517,4.644821671937782,-0.49472094100076675,3.3804240319328884
1608,0.023430501110852,0.056518672034144,0.285046935081482,0.078017868101597,0.14140606671571698,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.5702262107613019,2.2660506451711724,0.207029066979885,0.22852826304733798,2.2660506451711724,0.011588974855838999,-0.04111736845225282,0.3435889992147414,0.382464430105591,0.669061106524045,0.33682696043976695,0.5906900701566725,-0.38090730445580595,11.561776176094979,-0.19350159771816666,0.5930125830160228,4.043411757963452,-0.20947640983200227,0.02030448136138993,0.007357885871241027,0.359814928525075,0.40732700061958377,0.39580003418318765,0.4556298514197272,1.1203822333099038,3.130445718479634,5.043411757963452,-0.46481396847031037,3.6536109229527534
1609,0.027040125802159,0.067153967916965,0.31864967942237893,0.083456143736839,0.161549538373947,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.5849045752128106,2.011695634162917,0.2351935356855399,0.25149571150541394,2.011695634162917,0.023811666294931994,-0.025872967019677586,0.3708986048544127,0.4262587742510848,0.6518748934589624,0.3271561785739209,0.5593325688295205,-0.42457136281003843,13.459525108337436,-0.13192666251047389,0.5959937242494642,3.745061078392048,-0.17704884422228997,0.09774099553536147,0.039594830195517336,0.39107418938148664,0.425877188913405,0.41841504925829726,0.46078056226152486,1.1903091729935649,3.306402062370452,4.745061078392048,-0.44736974040080707,3.8181692222345207
1610,0.024457732215524,0.057366922497749,0.280661016702652,0.079396635293961,0.140356600284576,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.5589782088857932,2.3015829559560332,0.20126438140869096,0.22329409420490298,2.3015829559560332,0.010879477486013003,-0.04290888942778337,0.33541377943122314,0.3721260306514552,0.6605788111275688,0.333250702006449,0.5961783423914055,-0.364833630628773,11.194674372672978,-0.19615823741278215,0.5929873173484044,3.8923840513436065,-0.2126713260472646,-0.00395801931613254,-0.0014267551417824606,0.35101899438042017,0.3996777740213965,0.3870039804933045,0.4483565612070046,1.1064562727881342,3.003047788368698,4.8923840513436065,-0.4776589083226447,3.5349233083180716
1611,0.028302662074566005,0.066471599042416,0.302825689315796,0.09032052010297802,0.15632358193397503,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.5405245278263903,2.2196259282174577,0.21250516921281798,0.23635409027338,2.2196259282174577,0.014320015907287965,-0.04565711319446528,0.3389162968188836,0.3859765812990147,0.6400103594698496,0.3190729389225706,0.5903024238431097,-0.36604303237136093,11.796353310346598,-0.18560994500440328,0.6272735710243988,3.5557154285179875,-0.20730744339023177,0.007597232386757488,0.0030414138779030248,0.3568931385004282,0.4078364676365792,0.3841754053347138,0.44654317237579133,1.1371230988023515,2.8066584405821584,4.5557154285179875,-0.49781437318073285,3.352789476527952
1612,0.019016984850168,0.050942614674567996,0.30112323164939897,0.07013093680143401,0.14018355309963199,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.6221944815107346,2.2974113895287442,0.23099229484796496,0.25018061697483096,2.2974113895287442,0.012737307697533985,-0.03450338914990563,0.3791070180383163,0.4262375614825516,0.7106074604709529,0.364688883361022,0.586133265720278,-0.4574866629771633,13.092004805803256,-0.18801653593947956,0.5838853202950375,4.911028194627165,-0.1999930733325255,0.12775795852416685,0.046634548334675924,0.39768927922380504,0.4404247947283212,0.43480561389579586,0.48857118429365043,1.1782018399483225,3.811134065290123,5.911028194627165,-0.3992150060754025,4.29372892168812
1701,0.028557552956045,0.062032885849476,0.247837156057358,0.092099539935589,0.137446135282516,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.458137111872736,2.434383881089385,0.155737616121769,0.185804270207882,2.434383881089385,0.0034086788073179955,-0.06349779125303062,0.2671126759627332,0.2889711000428699,0.5996199860577236,0.2865190971322491,0.6254003216657987,-0.2563258566332221,8.141590803861622,-0.2394320886715219,0.6424278465963918,2.9952543342694016,-0.2395534521885993,-0.19981582436347764,-0.07040982550434187,0.2781238458768506,0.34413719595752734,0.3115146724975878,0.3954375755769578,0.9978940596574503,2.081369828618816,3.9952543342694016,-0.5759235916050718,2.6909706197304146
1702,0.032187050208448996,0.06697610765695598,0.252766594290733,0.10268385708332099,0.14671282470226302,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.4222325126532875,2.4087271476891003,0.150082737207412,0.185790486633777,2.4087271476891003,-0.000918691977858023,-0.07769998423755145,0.25173361165519514,0.27573859135133194,0.5810624777424098,0.2654799334989756,0.628752939537302,-0.2338116938030036,7.576654255390119,-0.2597438888087143,0.6804507177786736,2.7739815455591237,-0.25256309418890355,-0.2328857904521014,-0.08729606657618476,0.26316440122220514,0.33996732058548973,0.29116811675560916,0.38727110569789464,0.9893044882312773,1.8242306565014075,3.7739815455591237,-0.6049303313553757,2.461600113887717
1703,0.031666025519371,0.070772998034954,0.262754887342453,0.09633544832468,0.153834834694862,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.46344727910483036,1.8942820006175698,0.166419439017773,0.191981889307499,1.8942820006175698,0.01354452222585701,-0.05055210739374099,0.2777168273672648,0.3060285074559385,0.5756097097856147,0.26145640875373,0.564155666764826,-0.2679425505227452,8.96266832947734,-0.18873296956109217,0.6315415786742429,2.712643163889726,-0.2123131626031015,-0.16505047264607461,-0.06153363233737685,0.2905738176332855,0.3454867425711371,0.32059822266560084,0.3889990717762341,1.0265547264799078,2.121994604883052,3.712643163889726,-0.5714005721754231,2.7274995021239583
1704,0.029694142751396,0.067119263112545,0.267710864543915,0.089865949004889,0.15145786106586498,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.49736143060839927,1.887471903177151,0.177844915539026,0.20059160143137,1.887471903177151,0.014678434468804992,-0.044014631025494626,0.2974108296934056,0.32798673604406003,0.5990846846290353,0.27734178715010893,0.5576262453862768,-0.2975605652608333,9.760827496647801,-0.17869820723191251,0.6083880522890811,2.9885846794089463,-0.20662377542019705,-0.11264949207104578,-0.041260493707031345,0.3110711123410725,0.36041751750348044,0.3436106697276856,0.40537467348922696,1.0520066481680128,2.3996208057645565,3.9885846794089463,-0.5409504991450571,2.9790022528928133
1705,0.025389777496457003,0.055264644324779996,0.225807666778564,0.091171242296696,0.127905458211899,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.4247488417278306,2.6651503544450703,0.13463642448186802,0.170543022453784,2.6651503544450703,-0.006031731143593011,-0.07840682603418743,0.23913733575719617,0.2520183054913603,0.6067585305159395,0.27678421197772823,0.6516420641709136,-0.22266569215086485,6.641921550035439,-0.296635705447012,0.6802352855394767,3.0859335934840093,-0.26992070198291157,-0.2826536472828383,-0.0938600621808845,0.2471968792332655,0.3275170941846754,0.28226913584689434,0.38665547158734587,0.9441471865855108,1.8413241200056136,4.085933593484009,-0.6029825427890602,2.476742239002563
1706,0.026839371770619996,0.06326655671000499,0.24940283596515697,0.08760162442922599,0.144043937325478,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.4801159348056741,1.866665153026981,0.16180121153593097,0.18613627925515197,1.866665153026981,0.012092117220163987,-0.04728360027074739,0.2787173118578466,0.30108009118111617,0.5953134000824072,0.26778437591061777,0.5577494027958121,-0.27377490818203787,8.734669983387018,-0.19620496111429805,0.6197996853253469,2.942095934007364,-0.2123648867115652,-0.1695545629036982,-0.058632772343602306,0.28996478368769896,0.3435645803807586,0.3255528358991758,0.3937980375705701,1.0109509932802492,2.2543518581536017,3.942095934007364,-0.5567822861007278,2.847011543337891
1707,0.033314611762762,0.075670849531889,0.26581382751464805,0.10855155065655699,0.16146282106638002,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.42007697834219004,1.9721886403410787,0.15726227685809108,0.19014297798275903,1.9721886403410787,0.00947553664445902,-0.06682578474283178,0.2570258003970804,0.28622940564932337,0.5568126207807755,0.24422351840385928,0.581378011638899,-0.24040998841464128,8.120508566498744,-0.21788604463486924,0.6925949258406383,2.5127638867412148,-0.22576240811758058,-0.21145509823278322,-0.08368834630341614,0.26978814712508836,0.3389419614569704,0.29429727913193116,0.37916009538435813,1.010142981528288,1.8096918340717294,3.5127638867412148,-0.6065891255212421,2.448733582403152
