Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1407,0.025260464288294,0.042283818125725,0.027549264021218,0.106575924903154,0.436954483389854,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.8813819514922547,4.180596203859327,0.409405219368636,0.394670665264129,0.031757907941938,0.03547275643795779,0.6007015658363503,0.724498933343177,0.8235374009464456,0.6078382247725108,0.6896422416449406,0.9457659629573734,25.15369532629844,0.3305741240335935,0.808851247923842,9.33384643956776,0.2311727848574737,0.7478079905696985,0.34109571832848556,0.6367085982831552,0.6045576413626168,0.6555688753924322,0.6174077246754438,1.6308590434983454,2.9825670780421576,10.33384643956776,0.22662993200301698,15.860840531105248
1408,0.024327076040208,0.038935102522373,0.027244108729064,0.098755516111851,0.423687636852264,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.8791652661582222,4.543780253143572,0.3964435281232,0.38475253432989104,0.026299020275473997,0.02709237057715739,0.590372238438714,0.7073560097165265,0.831676659149939,0.621947323640648,0.7074293623523531,0.9195922128383494,24.25425143912436,0.2793404382907634,0.8122507422001354,9.88189344329589,0.2031731914595521,0.7364603878697155,0.32316793395906135,0.6253501315399524,0.5995378852880262,0.648916234899476,0.617954517235167,1.6017906768192185,2.943543114866068,10.88189344329589,0.2172680774634658,15.551532298807569
1409,0.024317079223692,0.042055074125528,0.026160895824432,0.108973417431116,0.453262865543365,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.8908652514435459,4.157456401912782,0.427101969718933,0.411207791417837,0.033632173202932006,0.03906199317425521,0.6168389608687919,0.7490030299360525,0.8301895782186257,0.612357221577384,0.6873735624833596,0.9585567211863305,26.261885315179818,0.3620633241100401,0.8186805407365981,9.777840129123165,0.2498896067387018,0.77409344974937,0.36758680832853124,0.6541121216864362,0.6197132218192982,0.667948230146023,0.627493566902204,1.6730602060384232,3.1624474563782052,10.777840129123165,0.2680954835841533,17.32596882710939
1410,0.022724162787199,0.039313275367022,0.025326114147902,0.101149089634418,0.420644700527191,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.886422549124193,4.2137044720645465,0.395318586379289,0.381331425160169,0.030576273798942996,0.03443298935890219,0.5919622530656004,0.7075987039971706,0.8290570990073938,0.612302439999946,0.6907568411982702,0.8998773972402166,24.27860163152214,0.3337011943172464,0.8116349933989143,9.699813144545303,0.24137227274748482,0.7495787336332465,0.32384182330189387,0.6268458501783696,0.5958564354938881,0.6523723202597627,0.6150923772053185,1.6026484744507856,3.0754299332949664,10.699813144545303,0.2483782579326984,16.609129141196615
1411,0.026401840150356,0.04175228625536,0.027492500841618,0.103865012526512,0.451645970344543,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.8852419394603933,4.553745191109381,0.424153469502925,0.40989368408918303,0.02961023151874599,0.0328730165958408,0.6127629557762317,0.7438991612109686,0.8307562473240884,0.6260559530625118,0.7072145197324581,0.9740111289727501,26.01959958672518,0.33283857507533865,0.8239022720080128,9.817275192602477,0.21550557252525449,0.7624597664147882,0.3619218694747034,0.6497857279406425,0.6189265202036742,0.6636331383960493,0.6273259531210752,1.6638694817025557,3.053143185641542,10.817275192602477,0.24322601245343903,16.42796968331247
1412,0.020755076780915,0.040280692279339,0.023053303360939,0.109625399112701,0.480675995349884,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.9084694758873922,4.286029961676548,0.45762269198894495,0.440395303070545,0.03675300441682401,0.0447590719908484,0.6447761217239472,0.7904666618301168,0.8453587669153497,0.6285782139732031,0.6919090081251309,0.9640712755646837,28.146457076072696,0.4045990217671236,0.831622267822934,10.933161228126037,0.29551398207853,0.8185513029066008,0.41372900157040404,0.6838836316375984,0.6470332802655803,0.6894718869240762,0.6467302709131152,1.7457597276716255,3.566249466940144,11.933161228126037,0.3517151098412419,20.85063419433115
1501,0.021785121411085,0.040994267910719,0.022579778917134,0.109944555908442,0.482162430882454,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.9105294604701301,4.260502776891931,0.45958265196532,0.441168162971735,0.037623635493218996,0.0470062129199504,0.6468875823011402,0.7933485681766657,0.8432811125030597,0.6286328033238723,0.6904035845246488,0.9709804344484442,28.3115386776626,0.4406547622350706,0.8385335719269328,10.761703658973753,0.29776503623262274,0.8229456244873419,0.41698816542334743,0.6861202517663578,0.646775068997885,0.6913697448276661,0.6457788729160944,1.7510697640385204,3.621009286961581,11.761703658973753,0.36211729762391776,21.35372683018518
1502,0.022525326348841,0.039700783789158,0.022494512610137,0.106863670051098,0.482025235891342,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.9108280194107365,4.446667208959279,0.459530723281205,0.442324452102184,0.034381728619338,0.0425901947543042,0.646957076276783,0.7933732285567394,0.8478098377632368,0.6370667914686672,0.6994369715161154,0.9751371262258961,28.26009424403314,0.43373542145701927,0.8479953838085733,11.14145389298283,0.27633290425014156,0.8234636487876646,0.41701491514373806,0.6861946576461883,0.6493782730136914,0.6915230500184032,0.6488302328690421,1.751184040974452,3.629100334039502,12.14145389298283,0.3636363327386873,21.42856990260463
1503,0.024319681338966,0.042140476405621,0.024577962234616,0.109858963638544,0.470597192645073,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.9007302285164626,4.2299952283383195,0.446019230410457,0.428456716239452,0.03538330923765999,0.0431146385148186,0.6338319992950401,0.7745757202176297,0.8356255880959875,0.6214736894448035,0.6899665069178311,0.977484862820551,27.463654391467617,0.4142223802978897,0.8340550143296712,10.167343912189407,0.26568315178378016,0.800211394856246,0.39585780913426805,0.6722724560949949,0.6346017275743374,0.6807633456313835,0.6368852763129066,1.7175418656316748,3.3757422245374378,11.167343912189407,0.31382586034929727,19.147120015599842
1504,0.020399102941155,0.038141757249832,0.021337226033211,0.102940581738949,0.465952306985855,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.9124248538604415,4.44849016449676,0.444615080952644,0.427810549736023,0.034547185525297994,0.04281682632863461,0.6369284498767225,0.7760956698825264,0.8486720635853431,0.6381020618145029,0.6993475233765419,0.9380574172387888,27.34908610582348,0.4300046742622434,0.8428418397584478,11.216330357666132,0.29272353282607105,0.8210330438703392,0.39767347189226115,0.6755086518435589,0.6390993109719321,0.6868874873951466,0.6442017370361452,1.7225396277251854,3.673064271890614,12.216330357666132,0.3718105583181747,21.837529689220556
1505,0.024774700403214,0.042716827243567,0.025614676997066,0.109339185059071,0.45752689242363,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.893966163881204,4.15873100271544,0.431912215426564,0.41481006518006297,0.035044277086853995,0.041900556534528594,0.6213814499631587,0.755716959162264,0.8292159378952895,0.6142327459613854,0.6870872419764298,0.9657897484704018,26.598818935453878,0.3926401558373481,0.8240092505761489,9.710694635977017,0.2580142454477292,0.781952212246102,0.37495876576438925,0.6589776521417912,0.6220634886636619,0.6715663175303768,0.6282680968009093,1.684764143609696,3.2263345401382386,10.710694635977017,0.2821739585812425,17.861903645165498
1506,0.024784537963569,0.042610730975866,0.025783439166844,0.110259905457497,0.463738799095154,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.8946587625584258,4.184347536762059,0.43795535992831,0.421128068119288,0.034653484821319,0.04116740096360341,0.6259557495297027,0.763237568985049,0.8316943990453018,0.615818277696537,0.6883275540000323,0.9748336147217214,26.950413268059478,0.38586181465366015,0.8255720227632287,9.883145829106002,0.2552001470479275,0.785884834353837,0.38322236692135864,0.6638891118266383,0.6277064611282247,0.6742730797027027,0.631992744219995,1.6975172689490459,3.2409806752537933,10.883145829106002,0.28535484696821783,17.98591708787612
1507,0.020703568123281,0.041303901001811,0.022721122950315,0.110229775309563,0.461734816431999,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.9061994245367923,4.016803271971409,0.439013693481684,0.42043091543018796,0.039183110930025994,0.048677439801395994,0.6307407996926104,0.7676335976046043,0.8357824176535843,0.6145573453282244,0.6781700900354886,0.9379581735856432,27.084132730960878,0.4289509134899135,0.8233503609730033,10.178963856507256,0.3108968962949829,0.8073829502469849,0.38824439218164475,0.668918245986415,0.6287358226397656,0.6812159942267917,0.6340970811740851,1.7068906168580082,3.5079741360160672,11.178963856507256,0.34040922117568095,20.321830810989805
1508,0.025200238451362,0.044278241693974,0.026629040017724,0.11176436394453,0.457399308681488,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.889969089251539,4.059830030530137,0.430770268663764,0.413121066987514,0.036727204918862,0.04372479058802241,0.6191705933580266,0.7532590345229097,0.823479278030936,0.6072681046951943,0.6823474118701187,0.971408133766514,26.55218418687584,0.38613746191641674,0.8146931128690145,9.330114547970798,0.2616163094677952,0.7741801020677866,0.372195657180766,0.6566430772546334,0.6186437943517789,0.6688684893045781,0.624354063022227,1.6801224597835083,3.144479509240847,10.330114547970798,0.2640757581113462,17.17671040251725
1509,0.02211846690625,0.038766952231526,0.022241304628551,0.105413231998682,0.46600042283535,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.9088922417832652,4.335443487223592,0.443759118206799,0.427233470603824,0.033174132928251,0.04080325867980561,0.6350820575002434,0.7741043388244557,0.8463967595909312,0.6310440567637488,0.6943001906646572,0.950914493657038,27.286572996526942,0.4249353782212643,0.845633214311539,11.02055864624792,0.2721563088214299,0.8141894867972396,0.39541999480232104,0.673558562456586,0.6378095286613797,0.6845580890679563,0.6426811643108148,1.718368964846519,3.5773384568025626,12.02055864624792,0.3538387720114103,20.952027348123664
1510,0.020786681212485,0.03660854883492,0.022979439236224,0.096653949469328,0.416370868682861,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.895393544413056,4.339586625034331,0.393391429446637,0.379762319847941,0.029450977221130995,0.0338883111253374,0.5934982277597323,0.7071380239961321,0.8383655088104175,0.6231997125696341,0.6960064839178073,0.876076715920894,24.148650150746057,0.351253880400023,0.8233605874251071,10.37359665799413,0.25175386431313446,0.7659269149368052,0.3239459898829058,0.6281864595085492,0.5977500345764634,0.6563631055975809,0.6195351899183875,1.602627178770862,3.2566746303346212,11.37359665799413,0.2887442076642346,18.119278908534383
1511,0.023951777257025,0.03786632604897,0.024514239281416,0.097262781113386,0.437073469161987,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.8937829633112001,4.6710309167910795,0.41255922988057103,0.399207143113017,0.027266635559499007,0.030813026614486608,0.6072383477877886,0.7315741401596739,0.840542626956957,0.635949157245981,0.7115252621173025,0.9288948075937713,25.28763726353642,0.34745011323450314,0.8368445497807667,10.542536991752224,0.21954048186561564,0.7725397492163663,0.349073237418012,0.6435594375708268,0.6142027616586879,0.6637184491850927,0.6287322768615905,1.6439552207359178,3.2224839953518027,11.542536991752224,0.2813348194395072,17.829371091002123
1512,0.02507963962853,0.04087446257472,0.025778305716813,0.104169223457575,0.458302184939384,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.8934957875213309,4.517525393093665,0.432523879222571,0.417427722364664,0.030890979804097003,0.035675814375278815,0.6216576743576421,0.7563377739941031,0.8362324729000264,0.6296017116515955,0.7046498936477243,0.9693193367048069,26.55527902767054,0.3631229436754291,0.8318737439454897,10.21243329136355,0.23295157851804,0.7813722895534573,0.3756274382242218,0.6592812528995856,0.626657543593319,0.6715369980884074,0.6332562355460758,1.6857465798554394,3.216467711034847,11.21243329136355,0.2800213102857772,17.778599958199443
1601,0.023025384172797,0.040883887559175,0.023664033040404,0.104653052985668,0.441944241523743,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.898352180005582,4.164653292088625,0.418280208483339,0.401060353964568,0.035078357905149,0.04283259920775841,0.6129950547469343,0.7399468894483601,0.8306482779417608,0.6170743835108166,0.6868958491390117,0.9276400815814251,25.78560668975118,0.4147110461119182,0.8265410581592276,9.809741145190182,0.27307430022766604,0.7838691333310015,0.3581135338407296,0.6497669181720832,0.6121014581747871,0.6685976280840423,0.6238998199047937,1.6587251264082195,3.3215481700885783,10.809741145190182,0.30254727209087223,18.67577858639594
1602,0.024262816645205,0.042286619544029,0.025190566666424,0.108343593776226,0.452560871839523,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.8945453026988199,4.139564006596712,0.427370305173099,0.41027425229549397,0.035119855776429,0.04213968198746439,0.6183058296713341,0.7502976806873668,0.8290923151866479,0.6136825416168198,0.6860273479334759,0.9544233770507755,26.326060425490137,0.39561037334565796,0.8232811641030603,9.70222393559539,0.26203641595694666,0.7809534126598469,0.36908282103945866,0.6556425616097412,0.6185987136454226,0.6701204879667454,0.6265187813862929,1.6757059547422901,3.2385716854261797,10.70222393559539,0.2848328404660077,17.965489932496528
1603,0.024554645642638,0.039032327011228,0.024691741913557,0.098220020532608,0.429655760526657,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.891309001233891,4.507595529486185,0.4049640186131,0.390623433515429,0.02881826646626101,0.03328215479850922,0.6007895429896437,0.7212635714402542,0.8334400721969579,0.6278669184802749,0.7044323771117336,0.9225991970912982,24.871464520692843,0.36611683032380216,0.8325288139746412,10.007690123191031,0.2263610925565909,0.7640493482738505,0.33817836094299125,0.6365040264331849,0.6048749414916572,0.6591774476246196,0.6213310563036394,1.6262197025478224,3.1714251476681508,11.007690123191031,0.27009397783447087,17.400787762598252
1604,0.021217525005341,0.035081388428807,0.021508333273232,0.093760084360838,0.432456359267235,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.9052422638735734,4.687724100911052,0.41094802599400304,0.39737497083842804,0.027436918579041007,0.0324066404253232,0.6099241931463183,0.7323185002016831,0.8499313109938911,0.6436444147796068,0.7110189619576782,0.8978349915337833,25.19980376586318,0.38372101320023605,0.8479772612568084,11.32723043857992,0.24304411640677168,0.7937116038242866,0.350396402086054,0.6461686096048634,0.6160611900435111,0.6693349487143628,0.6332287934827198,1.6467870438652537,3.4840223153326386,12.32723043857992,0.33569065992492775,20.106456124401078
1605,0.021494246087968,0.041226552799344,0.022578496485949,0.110727652907372,0.460600182414055,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.9065418344313089,3.969096741368848,0.438021685928106,0.419373629614711,0.038380363024771005,0.047997020743786395,0.6301467945502539,0.7665185725849778,0.8356940756382275,0.6123848828577483,0.6755175101675358,0.940830981934032,27.02722340822216,0.44073983248264076,0.8289761875025903,10.172415619027552,0.30334009673986134,0.8076223922120155,0.3870274125342566,0.6682737766722703,0.6279134128797934,0.6810264399268214,0.63366075636018,1.7050769311201852,3.5166302979324615,11.172415619027552,0.34210416482247125,20.399949248201477
1606,0.026353689841926,0.044709516689181,0.026912436820567,0.113000217825174,0.457119554281235,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.8887989334783174,3.9973075440014587,0.43020711746066803,0.412410037592054,0.036152906715869,0.043185011856256214,0.6183588174950067,0.752260204513031,0.8218137637872448,0.6035913036038916,0.6791089422685681,0.9795313075330201,26.52431024238464,0.39314695167477076,0.8183719211583438,9.22421149079097,0.25337538049168773,0.771803499854998,0.37108253708694366,0.6557822123937859,0.6174856313451386,0.6679902914833081,0.6231367821110548,1.6783077493365843,3.121339468188013,10.22421149079097,0.2588595652983999,16.985439012044257
1607,0.024783924221992,0.04165162704885,0.025595000945032,0.104976762086153,0.439031690359116,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.8898255247747818,4.2082075714986535,0.413436689414084,0.397380063310266,0.03292432893067599,0.03874295465648119,0.6065364944659437,0.7317017465663579,0.8266982624924368,0.6140620182855914,0.6900926093809376,0.9399858179710595,25.44846640899776,0.37813480248630255,0.8214734026677575,9.540565194349057,0.24628809248746328,0.7655532432127191,0.3490400100721296,0.6428964071921895,0.6078109868748106,0.6618940483489046,0.6202441245355972,1.6437406616521313,3.1416210560158038,10.540565194349057,0.2634338155364335,17.153024971633464
1608,0.023016594350338,0.037951473146677,0.023011561483145,0.098930019885302,0.443159148097038,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.901274099765434,4.534195444120816,0.420147586613893,0.405207674950361,0.02987479045987101,0.035610077530145015,0.6153601692456672,0.7430318583003599,0.8422339001846645,0.6350046238572881,0.704563266627272,0.9275065174428123,25.806451663374858,0.39371049177462286,0.8422666623004051,10.676994629017203,0.24501369985809043,0.7902334137985834,0.3615055991970861,0.6522878138115789,0.6195137421456541,0.6709793035442069,0.6320401838988148,1.6643858618557295,3.388406147230003,11.676994629017203,0.3164288118255466,19.25810851304608
1609,0.025057897903025,0.03853695653379,0.025013166479766,0.097210332751274,0.420822277665138,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.887791933960117,4.482335825991758,0.39580911118537204,0.382285321131348,0.027002848684789003,0.030521372146906613,0.5927867544895857,0.7085592150708727,0.8322142947621626,0.6246941570989785,0.7036492822281512,0.9138479060337856,24.289498273283282,0.35133822519197666,0.8325176540905715,9.919966585740946,0.2123784142030237,0.752473007118042,0.32490507638161686,0.6277134891205238,0.5977197709217221,0.6533277559288893,0.6172271276875226,1.604377944376125,3.101710689002689,10.919966585740946,0.2543998955292556,16.824030576278915
1610,0.022854359820485,0.03905001655221,0.023666847497225,0.100468635559082,0.42237800359726,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.8938813106388188,4.191430644543181,0.39871115610003505,0.38332798704505,0.031578825786709994,0.03749525584280501,0.5969928398071604,0.7137718743695073,0.8307427600969678,0.6156860232622064,0.6887782705985898,0.8988327830106917,24.537996128201502,0.38590573654459553,0.8252790078307093,9.816333535545093,0.253398422931299,0.765755980403031,0.3306002068661318,0.6321758777695852,0.5980603524309421,0.6578905098855039,0.6168501815429072,1.613760619102037,3.2245498619107367,10.816333535545093,0.28178517701528566,17.846821535770026
1611,0.023589371703565,0.038565579801798,0.023499638773501,0.099730085581541,0.436479821801186,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.8978230952132467,4.417522792010293,0.412980183027685,0.397914241999388,0.030042149126529995,0.03570823464542659,0.6089196549526458,0.7331064231559474,0.8376341306676666,0.6280184897428338,0.6994902370980665,0.9230160985239105,25.38144862279298,0.3915687958350069,0.8382244189780993,10.317859709212422,0.24184598287880477,0.7803918553957329,0.35086482631703253,0.6452953422260562,0.6121472518282942,0.6661191366644228,0.626591801145196,1.647052382573845,3.3097441854488028,11.317859709212422,0.30006042091252233,18.573894944009762
1612,0.020344669930637,0.039421720430255,0.021410822868347,0.107279885560274,0.472925662994385,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.9133755104846039,4.25817827715135,0.451514840126038,0.43350394256413,0.037087948061525995,0.04653451647609521,0.6421857967843063,0.7846299719613636,0.8461133141082843,0.6302004149132415,0.6899685919747072,0.9470678016840353,27.8113263100386,0.444846717391649,0.8396055975504113,10.996575944245919,0.3075313100714659,0.8252673435068085,0.40717246847524213,0.6811298487165786,0.6423248822419666,0.690034637959586,0.6447618496796295,1.7371537805767847,3.699804160544582,11.996575944245919,0.37671712770797705,22.08815914747216
1701,0.027316467836499,0.051275923848152,0.030631773173809,0.126072257757187,0.416140973567963,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.8628753727831402,3.039262814695459,0.385509200394154,0.364865049719811,0.04460360668599601,0.05299504809081542,0.576755056329319,0.6892865539404599,0.7805987582750825,0.5349716662241132,0.6199871767096585,0.9379997454255024,23.956318050622958,0.37815874422260987,0.7593844538834498,7.11571869090684,0.2779039379070356,0.6994012836725264,0.30379477245895675,0.6107736017764248,0.5657308405936468,0.6353436314736421,0.581535261836956,1.5709471376256983,2.685820411135542,8.11571869090684,0.15201317531823352,13.585272103143375
1702,0.027787132188678,0.049646701663733,0.031648006290197,0.121753990650177,0.396443545818329,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.8521437475964306,3.0485162236366805,0.36479553952813204,0.346796844154596,0.03985826484859101,0.04519775770604821,0.5575466242028233,0.6593094879621353,0.7774140907856122,0.5300865709245736,0.6220623837465729,0.9136773092641021,22.60768018662936,0.3363765806266337,0.7516415596207712,6.985294743314876,0.2511096265044799,0.6647732019187491,0.27333766512396035,0.5895897964473792,0.5498368338711335,0.6203039955602234,0.5721868081450359,1.5208210118268541,2.539300991876476,7.985294743314876,0.11216276461919096,12.526651511097803
1703,0.02736353687942,0.046841837465763,0.030924633145332,0.115177720785141,0.387777209281921,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.8522832717140242,3.2354836615860547,0.356852576136589,0.340935371816158,0.035395504906774,0.038942855969072196,0.551488423368315,0.6485033747151865,0.7844464580358955,0.5419958572837384,0.6359339380130414,0.8948132997653978,22.04784274101258,0.3157991636988397,0.75993214073526,7.278437189090839,0.23290830559408696,0.6588488688021922,0.2629838567628444,0.5826469910963189,0.5471780823468482,0.6166432348648483,0.573367727927538,1.5027115681036958,2.5411054703937705,8.27843718909084,0.11266603384121622,12.539427952452689
1704,0.027095816098154,0.045565893873572,0.030540307052433,0.112989958375692,0.393139958381653,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.8558332330105458,3.397831228025228,0.36259965132922,0.347574064508081,0.033495664596557,0.036305128596722795,0.5570680675515183,0.657115737758933,0.7922713196583334,0.5535140103964137,0.6467545183415343,0.900484347329514,22.357002552598757,0.30657965396346876,0.7686640430460153,7.627943511268903,0.22515382782771787,0.6700117023199333,0.27153446299392575,0.5888395555774086,0.5554041188829922,0.6212299315268999,0.5805422866651921,1.5170222658050818,2.587871613660931,8.627943511268903,0.12559983311941625,12.872822716113896
1705,0.024127643555403,0.048530459403992,0.028842598199844,0.121587932109833,0.402247369289398,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8661875693010009,3.026129998647156,0.37340477108955406,0.35371690988540605,0.044090677052737,0.05224149897694739,0.568716599929576,0.6739745767291385,0.784681249542992,0.5357780134899038,0.6185473360259232,0.8905564253053285,23.191800713539163,0.36975693693056005,0.7535016824955196,7.2885547392182755,0.2938767979079578,0.6974217435216388,0.2887740657947967,0.6015607258068782,0.5580434764210418,0.6317223969739431,0.5791253271948279,1.545186479530745,2.734473794593892,8.288554739218275,0.16479771092764084,13.946294522508504
1706,0.027225740253925,0.051901381462812,0.031212534755468,0.127341613173485,0.415334552526474,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8602049564562004,2.9958982660860705,0.384122017771006,0.363433171063662,0.045364487916231,0.053568320721387785,0.5748248981825476,0.686850084562398,0.7778365160415847,0.5306902302988147,0.6169346343749371,0.9379203630856771,23.87487493455412,0.37018289379383523,0.7524166125368192,7.00237952864639,0.27961167219850386,0.6935671411770399,0.3011663609381723,0.6087209335893135,0.5636161120969392,0.6332929888301552,0.5794202011867993,1.5668636701073648,2.647829337038775,8.00237952864639,0.14187614322147538,13.30665887216075
1707,0.028343554586172,0.05442083440721,0.032799620181322,0.132640138268471,0.418131440877914,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.854524901858498,2.85947336892065,0.385331820696592,0.36371060647070397,0.047698494046926006,0.0561998602002852,0.5738254405859953,0.6871031420296897,0.7696727441450828,0.5183479202973991,0.6065919426924238,0.9549668493675942,23.984757810831038,0.36722745635421267,0.7417513693284494,6.683297131190575,0.28060439414376714,0.684062382024489,0.3010759324857911,0.607822958691727,0.5609630696160901,0.6307288092841463,0.574989009891334,1.567373124912302,2.570442185962337,7.683297131190575,0.12080404733377005,12.74805740329951
1708,0.024873606860638,0.050759913399816,0.03015932906419,0.12659478187561,0.400360122323036,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8598933034639425,2.838845387938143,0.37020079325884603,0.34960020892322,0.046486890874803996,0.055023743584753995,0.5642102294892579,0.6682873732318922,0.7749605010627343,0.5195232803910387,0.6041717946845525,0.896064389372374,23.0360709689558,0.367568038328894,0.7402960541271548,6.887328710936834,0.2969407250680273,0.6832794329219077,0.2827055376684388,0.5967647307752906,0.5513502961655996,0.6269070263294194,0.5720647147654092,1.5356791848989826,2.6434647212842526,7.887328710936834,0.14070282992707614,13.274835175242936
1709,0.025912366807461,0.047022748738527,0.031128972768784,0.114873297512531,0.374612301588058,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8465575245302421,3.101571418365531,0.343483328819274,0.327589552849531,0.037004157900809,0.04044634476303841,0.539238719457952,0.6287612461428269,0.7769504755256723,0.5306366613293373,0.6268170159184274,0.864330172759913,21.244750767946158,0.3042490869395949,0.7403458630422172,6.966618533321259,0.24491979991450227,0.636902312927686,0.24395688279426347,0.5688434521158012,0.5331658437905248,0.6071385355607295,0.5632218221126654,1.4699755737228122,2.469034528796612,7.966618533321259,0.09232014369029827,12.034200561983132
1710,0.027561198920012,0.048059642314911,0.031472081318498,0.11681779101491,0.386787429451942,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.8495093093733794,3.163247917175405,0.355315348133444,0.338727787137031,0.03708600439131201,0.0410847328603258,0.5494030360332967,0.6458136914821614,0.7789584180956445,0.5360739473406667,0.6310395206099496,0.8961331651901767,21.982423327863163,0.3191724749343747,0.7521690096967342,7.048071330150895,0.23902927046539332,0.6523892998079167,0.2601743360463636,0.5804165553950973,0.5435024573005909,0.614456557160715,0.5694367564606478,1.498327245350024,2.505689462338566,8.048071330150895,0.10273096150099179,12.289858606351663
1711,0.025345742702484,0.050991255789995,0.029674503952265,0.127743303775787,0.412835597991943,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8658810100746293,2.9070641705536207,0.383161094039678,0.36184434220194805,0.04696226492524099,0.056409215182064994,0.5759964540935789,0.6868947954345659,0.7801280569495969,0.5273833168181087,0.6090713512387276,0.9169205107350399,23.84233571588988,0.38533523629255034,0.7523263376540271,7.0962037823148805,0.2991174515228991,0.7034147234349869,0.30157942841366403,0.6097989187319489,0.563136948481123,0.6359413606564864,0.5800397017349828,1.5669307065317089,2.729896968084508,8.09620378231488,0.1636044620325559,13.912131392526009
1712,0.025864103808999,0.049076199531555,0.030353117734194,0.121042720973492,0.396792620420456,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8578793370837541,3.040589986035741,0.36643950268626196,0.347716420888901,0.04193517751991701,0.04851701222360041,0.5606789434656798,0.6627706183641816,0.7798626083033252,0.5325049825774342,0.6207224717494811,0.8975261270016704,22.73529343307016,0.34953807870995457,0.7499117740024456,7.085235291402839,0.2716543407647966,0.6767463090264935,0.2771700950549085,0.5928509741342397,0.5514238553289174,0.624103146584953,0.573913707783217,1.52645606110185,2.6155980211649172,8.085235291402839,0.13316903320506254,13.072549050651665
1801,0.026943977922201,0.052495542913675,0.030384099110961,0.13000850379467,0.411045104265213,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8623376121082388,2.820961403611773,0.380661005154252,0.35854956135153804,0.047663008794188,0.057620812952517614,0.5729383057602622,0.6827862844386564,0.7735018784947415,0.5194246859905207,0.6023449269719707,0.9269396752885818,23.724118061363683,0.39530135482473777,0.7514054774124136,6.830095308113033,0.29363759616692287,0.6951563428183405,0.2972235549699119,0.6065156101846807,0.558175042850534,0.6329273720287925,0.5750219540197409,1.5600192797780958,2.6780832760818654,7.830095308113033,0.14995971225233395,13.528296585793106
