Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
953,0.0014221533201634882,0.003351115621626377,0.06513871997594832,0.00863675493746996,0.00712822563946247,,,,,,,,0.7658637928768085,-38.45500012038735,0.05650196503847836,0.06178760435432194,-38.45500012038735,-0.0033566770143806934,-0.01209701830521226,0.2080211750023585,0.11834420882464072,0.9021426875276353,0.802725144151038,1.048130426868422,-0.1416305224707291,3.1786923296749583,-0.500263181032984,0.2531275065284527,18.437920779449243,-0.4001990816705758,-0.34113103031046976,-0.012850092840671179,0.14771099718144384,0.16303089471082585,0.24169329592595026,0.27041729971369366,0.6759891584179167,7.17790703162593,19.437920779449243,-0.14011848809780283,7.542036383752018
952,0.001664794515818357,0.0031742961145937443,0.06454942375421524,0.01040732301771641,0.0066756061278283605,,,,,,,,0.7223112403908772,-15.508630299155167,0.05414210073649883,0.061375127639621496,-15.508630299155167,-0.005723525304347278,-0.017119481414556506,0.19775603136275843,0.1132146068823553,0.9062574790415283,0.812548871123427,1.1249290135423033,-0.13396463552960836,2.9592049680650234,-0.6069592476097044,0.2956922711902113,19.3350353665655,-0.4830335819604208,-0.42820885409248033,-0.01819183101984092,0.14125088810717637,0.16216107983070766,0.2304343309156115,0.26951574335330347,0.670370332602044,5.8007731594306176,20.3350353665655,-0.23439203156553914,6.202308090594729
951,0.001591568754520267,0.003025723621249199,0.06457636877894403,0.009944289922714232,0.006628530798479915,,,,,,,,0.733113203882806,-17.476492051830082,0.054632078856229796,0.06155064515769483,-17.476492051830082,-0.005484411434736101,-0.016380693705286827,0.20012870450055067,0.11429022891876511,0.9104843204160779,0.8138181266228051,1.1100852123690579,-0.13562726149951737,3.0011820793151864,-0.6080414704726631,0.2857974084699413,20.342454520774456,-0.4838794011331182,-0.4090987651903132,-0.016846977680620323,0.14263737438012544,0.16265966770158938,0.23295209538759282,0.2704309284181369,0.6714603534491304,6.101394918829552,21.342454520774456,-0.21257582034145203,6.493813965685176
950,0.001606982317753136,0.003367265220731497,0.06862402707338333,0.01013678684830666,0.007291498593986034,,,,,,,,0.7425931413460144,-21.5558224676402,0.058487240225076675,0.06525676185265183,-21.5558224676402,-0.005009238724596802,-0.015833475091494627,0.2084039909584235,0.12226825057297053,0.9064535414373506,0.8079049435570167,1.0879509903533704,-0.1455994396040659,3.2384535484015937,-0.5690074757142595,0.28117995219385367,19.37975109619539,-0.4533157337657898,-0.3655876123259509,-0.015813066314936883,0.15158396737876859,0.1711304771553161,0.24496163865591286,0.2812897036235324,0.6829807278784135,6.3854638594935595,20.37975109619539,-0.19262001463363804,6.769800736694677
981,0.0013692692155018449,0.003087958320975304,0.06626218557357788,0.008114992175251245,0.006814433727413416,,,,,,,,0.7817881124057845,-45.709404252454775,0.058147193398326635,0.06317422725260258,-45.709404252454775,-0.003308344748802482,-0.01158137547317892,0.2132106577274501,0.12183461056841242,0.9109458712682545,0.8134989332403072,1.040561912276895,-0.14643737366761014,3.2877502497285604,-0.5112056930429079,0.24000180108868985,20.458251273498263,-0.4084438284430843,-0.29781012239290594,-0.010900313383465091,0.15185281288392513,0.16643772183968078,0.24809238662580116,0.27544882327018627,0.6804641140863167,7.815449336497223,21.458251273498263,-0.10099398515483814,8.165403507801456
980,0.001611862971913069,0.003491756273433566,0.06968801096081734,0.009603087790310385,0.007570669287815691,,,,,,,,0.7577763975638235,-30.563263223964782,0.060084923170506954,0.06619625468738377,-30.563263223964782,-0.004231438215356322,-0.014184004848357294,0.21337979432937385,0.12565540398721411,0.9045704460289867,0.8040176388348378,1.0610222770459403,-0.15020938063528388,3.3606421295553446,-0.532207748841848,0.2654212029879504,18.957868047958193,-0.42438717806090587,-0.32827322740647635,-0.0138397741430622,0.15558220202254572,0.1732342760635083,0.25109552124626944,0.2838850706154254,0.6872979495807188,6.885617917642386,19.957868047958193,-0.15896116081201675,7.2568336854249385
979,0.0016320691211149099,0.0037840674631297593,0.07492780685424805,0.009227036498486996,0.008196376264095306,,,,,,,,0.7807128828031473,-64.74629403892604,0.06570077035576105,0.07114373939111829,-64.74629403892604,-0.003290970693342387,-0.012424754328094421,0.2264805462436758,0.13734886297508012,0.9038501497786257,0.8027920165560922,1.0282807344918785,-0.16546396089525386,3.7243274599313736,-0.4783331022051065,0.24808945009015218,18.80086443603627,-0.38394452706382726,-0.24343430164123198,-0.010526139426413977,0.16870724715387256,0.1844019689634921,0.26909468374068635,0.2980318410827339,0.7036040676241004,7.769541620774166,19.80086443603627,-0.10372456791758061,8.120462823197279
978,0.001271335757337511,0.003035269677639008,0.06640609353780746,0.007736932951956987,0.006410088390111922,,,,,,,,0.7912970829960635,-45.21705621965781,0.05866916058585048,0.06337082386016846,-45.21705621965781,-0.0029377293540164824,-0.010734165809117254,0.21546400078298716,0.12297135070873075,0.912580354500764,0.8239378055702712,1.0412496434975107,-0.1482217412363315,3.3320831041783094,-0.49486676716272426,0.23264718146589258,20.878152714740526,-0.39611877849211324,-0.27391497998665093,-0.009744757738286036,0.1532784285769682,0.16692892706898152,0.25056975416013594,0.2761961617211233,0.6817273373798415,8.24166503551493,21.878152714740526,-0.07625250372163568,8.58299974294215
977,0.0013371470849961038,0.002907836809754372,0.06342975050210953,0.008024412207305431,0.006259897258132696,,,,,,,,0.775396928519376,-32.39975567834096,0.055405338294804096,0.060521913692355156,-32.39975567834096,-0.003545885672792791,-0.011872225953266024,0.20727066636976893,0.11614155618312022,0.9123321505171976,0.8203492926332754,1.0579733584961912,-0.13924503300841035,3.1196572817862034,-0.5332486756032403,0.24326144578620287,20.81338041025332,-0.4252239205952457,-0.33210188355459247,-0.011720818011751802,0.14543249986695198,0.16029815532717154,0.239379312284671,0.26739665475431523,0.6722801271196781,7.548917180843874,21.81338041025332,-0.1170315191591167,7.904597727963555
976,0.001534812967292964,0.003320427495054901,0.0647273100912571,0.009422071278095244,0.007156686624512076,,,,,,,,0.7458624440529829,-25.41317801181594,0.05530523881316185,0.061406882596202195,-25.41317801181594,-0.004316029255278405,-0.014186501549556843,0.20310120775150203,0.11575508510031832,0.9024088790360367,0.8008823395613417,1.0737668130994547,-0.13780610239220986,3.074248577468097,-0.5444160274239308,0.2718583506214921,18.493667664074945,-0.4339453294619295,-0.3844081314895604,-0.015281330179124657,0.14448828286096452,0.16215243508527766,0.2361963909096226,0.2692720535013455,0.6730485979429044,6.4882231802305785,19.493667664074945,-0.18555375623267323,6.869753813233973
975,0.001405240152962506,0.002914113691076636,0.06338866800069809,0.008733239956200123,0.006429856643080711,,,,,,,,0.7578200520868272,-24.728325083018664,0.05465542804449797,0.06047455430962145,-24.728325083018664,-0.004310252727009357,-0.013622674974612893,0.20351653330260241,0.11449094687830809,0.9120967894039912,0.815812302655019,1.0765250937983195,-0.13670007518186655,3.0465606320649385,-0.5681567840811257,0.26082170170807356,20.752297514953437,-0.4524643807757634,-0.36977354155094744,-0.013793576371956478,0.14329663123636804,0.1601825638105456,0.23546001549602424,0.2672285062407586,0.6706020022287283,6.887144327635597,21.752297514953437,-0.1588612126260494,7.2583220338169685
974,0.001365568838082254,0.0031987999100238076,0.0686800479888916,0.008948229253292084,0.00769159640185535,,,,,,,,0.7694595430637855,-48.53323030454515,0.05973181873559952,0.0654812480788678,-48.53323030454515,-0.0039161982713267224,-0.013244919315911832,0.21438567571240216,0.1250135058990792,0.9109946805346034,0.7985745504574405,1.0378382562879482,-0.15004208261290777,3.35393195040524,-0.5332699995947612,0.25770857267649794,20.470567062877166,-0.4257572118779812,-0.30963959530266644,-0.012356142991798425,0.15511312661349058,0.1717529376705733,0.25136662786442127,0.2823942272967196,0.6857702826411125,7.3143117597002965,21.470567062877166,-0.13152463775762324,7.675266920952431
949,0.001558093819767237,0.003021135693415999,0.06848324090242386,0.009529069066047668,0.006687861867249012,,,,,,,,0.7557034506503187,-21.749691138789068,0.05895417183637619,0.06546210520900786,-21.749691138789068,-0.005044891498982907,-0.015364452498033645,0.21107314155756843,0.12331949353131068,0.9154978803467599,0.8220629571514768,1.0878115700597273,-0.14732990431765294,3.2769329752773046,-0.5920549208732239,0.2685208542934653,21.668045348532438,-0.47088695773678424,-0.3403268046087047,-0.01411591528649861,0.15299199728010618,0.17181523332926749,0.24769379299829322,0.28276832676598396,0.6839048397359446,6.813750555578534,22.668045348532438,-0.16368569467819674,7.186771386349953
997,0.001286692218855023,0.002675689524039626,0.06344928592443466,0.007598335389047861,0.006028070114552975,,,,,,,,0.7861058470762358,-36.567844135986896,0.0558509505353868,0.060773596400395036,-36.567844135986896,-0.003533648559823632,-0.011495628580451011,0.20953462430021721,0.11712411193709271,0.9190717423819819,0.826473819436356,1.0513518281415422,-0.14078307614755728,3.1541511975228786,-0.5477315720344142,0.23376875649203133,22.71324675541653,-0.4361590838130558,-0.3073363938628015,-0.010474066334925194,0.14670654893962032,0.1610252127251176,0.24172917348328346,0.26876109673362086,0.6732762655873918,8.004363643767437,23.71324675541653,-0.08989335626638077,8.350419226807178
996,0.001494801603257656,0.0032077647047117352,0.06491992250084877,0.009099267888814213,0.007094325264915823,,,,,,,,0.7541376002381958,-28.841522219472523,0.05582065461203456,0.061712157796137035,-28.841522219472523,-0.004178540082648398,-0.01370975042227656,0.2051742052813777,0.11686775112664585,0.9058308057623327,0.8029743978444096,1.0647584705904978,-0.13942800615532475,3.1135791493579745,-0.5448924638592361,0.26439509395067734,19.23836798425113,-0.4342433252033235,-0.3668860871840451,-0.01427393226167836,0.14586791403474247,0.16293561954271105,0.2385302441183911,0.27051586132344235,0.6743256195220799,6.760250041445925,20.23836798425113,-0.16722674212999417,7.13463141146281
995,0.001653318293392658,0.002998442854732275,0.06127581372857094,0.0096751619130373,0.0063287168741226205,,,,,,,,0.7272719134431906,-16.4195425938532,0.05160065181553364,0.05827737087383866,-16.4195425938532,-0.005331594496965408,-0.015878378320485352,0.19372068753955785,0.10802042304672663,0.9066984819701145,0.8127724039290803,1.1175633059732732,-0.1278287946024399,2.8289703465998173,-0.605857123027514,0.28408551840521684,19.435878453332116,-0.4808000819224027,-0.44084037712451063,-0.01729672359897384,0.1355650152560311,0.15491767574169468,0.2234268622255486,0.259848685986804,0.662302525941884,5.935951056827563,20.435878453332116,-0.22449143645501057,6.333311450426649
994,0.0013336674310266972,0.002945638261735439,0.06799156963825226,0.007885587401688099,0.00683568650856614,,,,,,,,0.7921485804341017,-58.24919621492514,0.06010598223656416,0.06504593137651682,-58.24919621492514,-0.0033279783092439183,-0.011422162409871818,0.21820373164611928,0.12593847974547925,0.9169508259787047,0.8172942090739275,1.0317435759665765,-0.15188642512161488,3.408760968595743,-0.5201283339439967,0.23320001649947192,22.08211789664718,-0.4151817314095429,-0.26084256819346074,-0.009549307677180556,0.1565593846754946,0.17089251797697969,0.25481900405636393,0.28166068156797996,0.6860915315452675,8.281701324597002,23.08211789664718,-0.07398361257240009,8.622258073469204
993,0.001338141155429184,0.002692267531529069,0.06176413223147392,0.00813376996666193,0.006308115553110838,,,,,,,,0.7672671221632499,-30.375966155881184,0.05363036226481199,0.059071864699944854,-30.375966155881184,-0.004087376059032977,-0.012782386480830608,0.20285170375299993,0.11243171080441523,0.9164623670751655,0.8146641029668088,1.0617737674852101,-0.13446928935094393,3.000161638483405,-0.5735204347256712,0.24985518534331,21.94130561252027,-0.4563435633307169,-0.36146242150744246,-0.01265447973286637,0.14115781631575397,0.15697899268592017,0.23327904148769069,0.2631774579041503,0.6671093606781058,7.230650714476454,22.94130561252027,-0.13678069089349085,7.593543029201464
992,0.001563327619805932,0.00309623614884913,0.06496965885162354,0.009414667263627052,0.007040410302579403,,,,,,,,0.7468642184365554,-24.39889594910681,0.05555499158799648,0.061873422702774405,-24.39889594910681,-0.004785522585734724,-0.014869820605963468,0.2036959385275475,0.11627510339786255,0.9090223922324792,0.8044603932402006,1.0771173305426438,-0.13843848118388546,3.080562250688672,-0.5771534478901085,0.27131416796988433,19.983431407766727,-0.45902995250153583,-0.3808826546507925,-0.0151672005606055,0.14508140907256234,0.16337916933753677,0.23702519920499798,0.27129625278977454,0.6737806476695329,6.520229315877402,20.983431407766727,-0.18336907036388558,6.900898038386289
991,0.001282686716876924,0.002672845497727394,0.060856256633996964,0.00779972318559885,0.006050338037312032,,,,,,,,0.7727882347293323,-31.32867490635589,0.05305653344839811,0.05818341113626957,-31.32867490635589,-0.003736718907020986,-0.01198348586913198,0.20248818440700522,0.11127713859955461,0.9158544538474545,0.8191407568406244,1.0599808848377807,-0.13323258882617509,2.9783168993890285,-0.5578828658070697,0.24365429156215965,21.768340588986693,-0.444241723154827,-0.3560954052337526,-0.012012356394193173,0.13995245455406127,0.15487242162695597,0.23203650081777205,0.26029456827497316,0.6651529074017899,7.444357825218585,22.768340588986693,-0.12344648599324021,7.802361082039416
990,0.001332575804553926,0.002722512232139707,0.06220550462603569,0.007902928628027439,0.006107563152909279,,,,,,,,0.7745512697627022,-31.245973174032645,0.05430257599800825,0.059482992393895984,-31.245973174032645,-0.003790479968301951,-0.012132067815400658,0.2050856630548389,0.11386053973398158,0.9161375207843915,0.821189024253081,1.0602126112383332,-0.13641033854778634,3.0509379040449858,-0.5574617047471896,0.24268310136988025,21.84856754422971,-0.4436483348930548,-0.34261369942351066,-0.011821866715915494,0.1428743362593152,0.15793957093341274,0.23598690074106357,0.2644534603770681,0.6689223953045886,7.514762151708178,22.84856754422971,-0.11911924495572038,7.8711965593901745
989,0.001605274388566613,0.003550506429746747,0.06583427637815475,0.009665342979133127,0.007763353642076255,,,,,,,,0.7439631335518742,-30.53167628475621,0.056168933399021626,0.06228376994840801,-30.53167628475621,-0.0041696045082062465,-0.014150578249245878,0.20442019396283392,0.11751845954460834,0.8976574895513713,0.7890325098799456,1.0605801205671286,-0.1398353968752118,3.1255425419658422,-0.526660956816366,0.2734660262812611,17.542221421311616,-0.42021915543052213,-0.3808130979952174,-0.015557965772919503,0.14640044452614195,0.16408175585916893,0.23850965684069753,0.27152529119844715,0.6757841797774293,6.42821293710576,18.542221421311616,-0.18967067810674848,6.811375087287316
988,0.001461354200728238,0.003486604662612081,0.06833884119987488,0.009020090103149414,0.00779745215550065,,,,,,,,0.7667989991274148,-49.517021094266255,0.059318751096725464,0.0648522365372628,-49.517021094266255,-0.00350823497865349,-0.012649756460450587,0.21327343709533386,0.12414595700108602,0.9029144999868893,0.7951712169883269,1.0370008540611015,-0.14878162972725523,3.3377856481820345,-0.5009791602130352,0.2566059687769005,18.600398614931308,-0.4007435375058493,-0.31773568991142526,-0.012701893516337529,0.15411232393041205,0.17011896813925237,0.24991160337251508,0.2797459799806943,0.6846029803615074,7.212987306710725,19.600398614931308,-0.13789640076312415,7.576292522401078
987,0.001302796648815274,0.002775856759399176,0.06453996896743774,0.007555010262876748,0.00629279762506485,,,,,,,,0.7904150790101062,-46.1468769979573,0.056984958704560995,0.06176411220803857,-46.1468769979573,-0.0033060933928936703,-0.011107251001521939,0.21223046585458274,0.11949098028345777,0.9175273650905386,0.8223195866041205,1.0403642446117938,-0.14381990312259388,3.2279313821345568,-0.529366000239276,0.23028684796746607,22.25046807581209,-0.4220785959970959,-0.2892049336345303,-0.009935902155573714,0.14941127113515518,0.1633061587756007,0.24552430601272587,0.2717105683713366,0.6766029118300869,8.200531799946072,23.25046807581209,-0.07859324744343965,8.542671250172813
986,0.001262477948330343,0.002776087378151715,0.06463254988193512,0.007415846223011613,0.006275773048400879,,,,,,,,0.7941426423369763,-51.18686952130029,0.05721670365892351,0.061856462503783405,-51.18686952130029,-0.003126149415038526,-0.010732246749103069,0.21316243625345732,0.11999183801582647,0.9176340750684346,0.8229890994723843,1.0363240249264536,-0.1445843129791197,3.2474118657410145,-0.5196015328647581,0.2275009527313625,22.281886006400377,-0.41475965271491994,-0.27934273224867245,-0.009495277609841915,0.15003110938299002,0.16352358364461198,0.24657228672697462,0.27200577449060687,0.6771848977329376,8.376734407067644,23.281886006400377,-0.0686349368249464,8.715465226527785
985,0.001321555813774467,0.002768350532278419,0.06429682672023773,0.007792454678565264,0.0062691052444279185,,,,,,,,0.7838110041503437,-38.0921935410507,0.05650437204167247,0.06152847618795931,-38.0921935410507,-0.0035773094277828927,-0.011718395445495843,0.2104489215673673,0.11845938962481181,0.9174429817174737,0.8223192107044789,1.049129453848225,-0.14234709969055512,3.1892981566488743,-0.5437783883050654,0.2365564253551177,22.22568113053223,-0.4331298132119872,-0.3067422566567208,-0.010719426980291864,0.14815267619640118,0.16275503766446356,0.2434596363137513,0.27097275298860257,0.6753584335345362,7.903033928287081,23.22568113053223,-0.09582047852217154,8.251164667931823
984,0.001544255821499974,0.003558074473403394,0.0687655434012413,0.009327018167823551,0.0077206832356750965,,,,,,,,0.7611291528816156,-38.00257277846744,0.05943852523341775,0.06520746892783791,-38.00257277846744,-0.0037551250425167377,-0.013254876004066314,0.21269789458159613,0.12435240447178338,0.9016068449570527,0.7981157242250809,1.0485943432904061,-0.14877804780967638,3.3355537662282586,-0.5086876556045045,0.26137558394452237,18.326617223800046,-0.4065729449898308,-0.3271492902018694,-0.013417762062765425,0.15422752994457087,0.17090191691718778,0.24964461233777804,0.28067516133044224,0.68518476716047,7.004438716349814,19.326617223800046,-0.15122984925068186,7.3727253623745925
983,0.001456383033655584,0.003127482486888766,0.06821683794260025,0.00870754150673747,0.006909055169671774,,,,,,,,0.7736077542888145,-34.08854518903636,0.05950929643586278,0.06508935545571148,-34.08854518903636,-0.003908959566615523,-0.012972035189159214,0.2145620031017961,0.12458466979456764,0.9123270789304183,0.8160672736536649,1.0548850746770033,-0.14952816635799232,3.3473554253578186,-0.5376483338589721,0.25019769456158225,20.81206073210107,-0.42855773208239045,-0.30341895919646744,-0.011845476890679421,0.15472382141138627,0.17088475319081514,0.2511742209652504,0.2813527271163328,0.6849341941028161,7.476950366591421,21.81206073210107,-0.12143926538024472,7.834224837150347
982,0.001025783538352698,0.0027501493459567428,0.06968555971980095,0.006270298268646003,0.006514054490253329,,,,,,,,0.8348962559385551,259.15853475654984,0.06341526145115495,0.0669354103738442,259.15853475654984,-0.0017957831150852152,-0.007824051345232876,0.23009816243276227,0.1330518447034492,0.9240664754600487,0.8290265755861577,0.9929695692001889,-0.1624983011821994,3.6641097301617265,-0.4403122994431569,0.198935060936379,24.33882744304499,-0.35525142921691066,-0.12710527654905474,-0.0041503073495125055,0.16515656687467964,0.1753963178234093,0.2687590042975747,0.28797386874366926,0.6947239401491525,10.813629211055709,25.33882744304499,0.05274306149480425,11.113595675066463
1922,0.001750385563354939,0.0036341806408017865,0.06719819083809853,0.010867578443139791,0.007761017885059119,622.3908918406073,1,5,13,GN16581,SW45126/GN04526//GN03531,0,0.7215789060122254,-19.13279069948712,0.056330612394958735,0.06356401019729674,-19.13279069948712,-0.005349602724891158,-0.01693003190448508,0.201610966137641,0.11769841469587025,0.8973864473284127,0.7929268993827717,1.098877604065296,-0.13927567248213735,3.090500831604004,-0.567264208099617,0.2978788385313716,17.490602829052825,-0.45175683468627637,-0.4129174549073013,-0.018487162258226077,0.14617007801292153,0.16702979729219752,0.23661785801894403,0.275368700629179,0.6771737193987302,5.781214209020266,18.490602829052825,-0.2358370164189565,6.183363772314677
1921,0.001469014212489128,0.0029816098976880308,0.06152481772005557,0.009173378814011812,0.006527571240440011,617.1476280834914,1,5,9,SW141187,SW51114/SW71124,0,0.7404918579615696,-20.786563251601134,0.05235143890604376,0.05854320782236754,-20.786563251601134,-0.004679173231124879,-0.014540293673053385,0.19689036101977653,0.10964243944610982,0.907556192218343,0.8081604087630408,1.0913832475994398,-0.1302879937431868,2.8934155777096744,-0.579429505168772,0.274681166491753,19.63476438274588,-0.4613369714799227,-0.41578885989922715,-0.015755876079779414,0.13759839935709,0.15556033986031997,0.2269260865171652,0.2607640611610741,0.6641299876765249,6.32075199293101,20.63476438274588,-0.19711108717525366,6.706887284113889
1920,0.001494288619142026,0.002999522723257542,0.06204967573285103,0.009144798386842012,0.006567139644175768,650.4440227703985,1,4,7,SW141570,SW51047/Quarna//SW51047,0,0.7431037029231324,-21.52439156134608,0.052904877346009016,0.05905015300959349,-21.52439156134608,-0.004640041559468954,-0.014443236577790229,0.19827710472597043,0.1107976174209816,0.9077767968107572,0.8085851228130744,1.0881188179151293,-0.13173180433705714,2.928481614217162,-0.577019428701476,0.2719949414426839,19.686516308655875,-0.459159963087023,-0.40743764238845304,-0.015481544267887896,0.13893221943597497,0.15675666783778386,0.22883279346295848,0.26238775083266985,0.665743503570876,6.401343325941443,20.686516308655875,-0.19152284283639748,6.785242616407068
1919,0.0015715037006884811,0.003116728854365647,0.06238551996648312,0.009827728383243084,0.006794230779632926,642.5502846299811,1,4,20,GN15583,GN03597/Demonstrant,0,0.7278137015621361,-18.32580619832735,0.05255779158324004,0.059268791112117476,-18.32580619832735,-0.005165774375200272,-0.01580786525737494,0.1955819031457901,0.10999305515749992,0.9048359740170137,0.8035774715474999,1.1040977516949035,-0.13030420696797568,2.885027513839305,-0.5900841419154121,0.2875807103434248,19.016344982688768,-0.4697243203933839,-0.43264672640982704,-0.017331753568208496,0.13777501237908515,0.15721102233200981,0.22633416463855263,0.26283015545092775,0.6652474933094101,5.95100517537304,20.016344982688768,-0.22339809226079452,6.3479084416755445
1918,0.001476698031183332,0.003047471516765654,0.06230352073907852,0.009055926464498043,0.00663770316168666,635.2364326375713,1,4,10,SW151175,Diskett/SW91266,0,0.7461884356064867,-23.019304095149433,0.05324759427458048,0.05925604922231287,-23.019304095149433,-0.004437681462150067,-0.014068506995681674,0.1993307278659217,0.11152159165507054,0.9067352641001981,0.807438777958423,1.0820842825072106,-0.13270662992098203,2.954517458565533,-0.5654111790073596,0.269302064294316,19.444332423228868,-0.45016524309795686,-0.3999331952839118,-0.01513107211749553,0.139791845225957,0.15721927625669693,0.23015094009853482,0.2629500257759621,0.6666877681488919,6.4986113398842855,20.444332423228868,-0.18484383779159178,6.879861600392524
1917,0.001540871686302125,0.003231590846553445,0.06368697807192802,0.00944184884428978,0.006985708139836788,644.4660341555978,1,4,2,Demonstrant,T1005/NK93512,0,0.7417749130556378,-23.085513720485004,0.054245129227638245,0.06045538722537458,-23.085513720485004,-0.004519538837485015,-0.014506536372937261,0.20059330999941946,0.11354883420859628,0.9034172159153586,0.8023081188988714,1.0816058952356256,-0.13500252355443723,3.0062974337488413,-0.5578459520932727,0.2746035518347419,18.70762423091136,-0.4442951464848405,-0.399012115997913,-0.0157327358434569,0.14197103691200655,0.15995785957595154,0.23268306174393844,0.266418863443003,0.669932428959686,6.360143203947854,19.70762423091136,-0.19437348403186316,6.7451808562307685
1916,0.001412302255630493,0.003084066789597273,0.06365912407636642,0.008606049232184887,0.0069865514524281025,603.4884250474383,1,4,12,Millie,,0,0.7618202838747911,-34.99391807282958,0.05505307484418154,0.06057505728676915,-34.99391807282958,-0.0038502179086208344,-0.012814620044082403,0.20479391862546725,0.11533436903880138,0.9075840771295811,0.8022086589127327,1.0530156204722159,-0.13782986124016103,3.0823051929473877,-0.5372720860902713,0.256034651855556,19.641292299859444,-0.4283996599330292,-0.3597229665058987,-0.013323386400918498,0.14430305410486235,0.1603240892781065,0.23702681749470292,0.26715270723422657,0.6716808281945236,7.029339337258591,20.641292299859444,-0.14962213225220014,7.397020672191155
1915,0.001518796780146658,0.003042653668671846,0.061193134635686874,0.009763428941369057,0.0067098643630743035,626.944971537002,1,3,3,Krabat,T1005/NK93512,0,0.7248054739639027,-17.842514502522317,0.05142970569431782,0.05815048096701503,-17.842514502522317,-0.005196918384172022,-0.015823065233416856,0.19307131379776243,0.10765437378904073,0.9052660907886644,0.802369130612428,1.1070130668637694,-0.1274554077896046,2.8169513307511806,-0.595428819114097,0.29036052814301333,19.111764695979478,-0.4744238588704315,-0.4455742109228768,-0.017581504705314492,0.13511458395042225,0.15459090553729898,0.2226812907924087,0.259327386617191,0.6618666464825153,5.868147999531063,20.111764695979478,-0.22943868161379102,6.267586418988798
1914,0.0014583497541025279,0.003031914588063955,0.06398159265518187,0.008878182619810104,0.00659514870494604,636.3567362428843,1,3,17,GN16554,Bajass-1/GN03529//Demonstrant,0,0.7562939883824372,-25.136045319612663,0.055103410035371767,0.060949678067117916,-25.136045319612663,-0.004272703197784723,-0.013670244277454913,0.20414303257550606,0.11540456223279853,0.909513329094724,0.813107021439447,1.0751203023291533,-0.13772751901276017,3.07235388085246,-0.559357950199659,0.2617898633566589,20.102702862100628,-0.44539370449614385,-0.3688407568232065,-0.013990646769406251,0.1442850739753553,0.16123869349280992,0.23663773603791505,0.26848480871144864,0.6720372957371438,6.8341021474046855,21.102702862100628,-0.1623440593898845,7.2066092121622045
1913,0.001538152806460857,0.003248913097195327,0.06532616540789604,0.009414358530193569,0.007125191856175661,678.6762808349147,1,3,22,GN18696,Tom/Bjarne,5,0.7480788725004969,-25.424524221981173,0.055911806877702475,0.062077252310700715,-25.424524221981173,-0.004454685142263772,-0.014385873987339442,0.2045151374557326,0.11701665221291647,0.9052450782989884,0.8033110178956161,1.073831981393222,-0.13940366653285227,3.108090595342219,-0.5541914232322717,0.27072067592981625,19.107083031642134,-0.44145840879891224,-0.3761804483680375,-0.015029294335011711,0.14592273699772706,0.16377059422103613,0.238185575884838,0.2715836420868515,0.6748343193908475,6.559370371860437,20.107083031642134,-0.1807077503148249,6.938992730984601
1912,0.0013630462344735859,0.0028866685461252928,0.06436579674482346,0.008273320272564888,0.006435935851186514,689.1157495256166,1,3,14,GN18568,SW71139/GN05567,0,0.7722075759653185,-31.52843804465206,0.05609247647225857,0.06147912819869816,-31.52843804465206,-0.0038630294147878885,-0.012559009250253439,0.20812264481918935,0.11753965605225244,0.9141542682892906,0.8181983515033583,1.059557529567808,-0.1408655125774442,3.1500825192779303,-0.549829876018441,0.24790369792772257,21.297605601869375,-0.4380160797657772,-0.33265726864947737,-0.012090846860980225,0.14693148303704331,0.16257080919119052,0.2411136922775803,0.27053228276308083,0.6745027969664605,7.421404112099833,22.297605601869375,-0.12486424820661249,7.779923250193338
1911,0.0014891370665282009,0.003266268176957965,0.06552761793136598,0.0091086165048182,0.007135545136407019,629.4588235294117,1,3,19,GN17629,GN05580/Berserk//GN03531,0,0.7559197198619045,-29.59450617439109,0.05641900142654778,0.062261349754408016,-29.59450617439109,-0.004065217217430471,-0.013551012147217985,0.2065144928406827,0.11811027235040314,0.9050419052700455,0.803599380066852,1.0630750315835893,-0.14100624385675298,3.1514461524784574,-0.5366970220471305,0.2635032180281937,19.061922163536202,-0.42798373094529873,-0.3592429101957788,-0.01406717321701716,0.1472731739982541,0.16419308806323207,0.24045306370569328,0.2721285555896803,0.6761008603589573,6.821192618887227,20.061922163536202,-0.1631947497248928,7.194025338173336
1910,0.001512815419118851,0.003095886902883649,0.06268826872110367,0.009770731907337904,0.006773276254534721,618.3893738140417,1,2,25,CJ14236-4-4,,0,0.7303100560980494,-18.654151701720075,0.052917536813765764,0.05959238181822002,-18.654151701720075,-0.005091773520689458,-0.015674911288078873,0.19658639138819317,0.11074799282755184,0.9058774297999874,0.8049776676602788,1.1022409741434598,-0.13133741169602905,2.9080584086477757,-0.5878950669239995,0.28703265213585294,19.2488885051689,-0.46852703659192085,-0.4263268606178842,-0.01705540181348199,0.13865849804703897,0.1579905902963046,0.22764245166117802,0.26393518027661333,0.6662654243891454,6.021129648123068,20.2488885051689,-0.21832926225592814,6.415923527082371
