Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1459,0.044347690418363,0.08717818185687101,0.296531870961189,0.140762485563755,0.187704801559448,824.0,1.0,45.0,GN14539,1601.0,2020-08-12,66,89.0,0.0,0.3562117440419075,2.318314874189974,0.15576938539743398,0.20935368910431798,2.318314874189974,-0.010753812268375983,-0.12064311020076196,0.2355565419188268,0.2737164363500044,0.5456038682509711,0.2247394209844837,0.6309152484260699,-0.20706846797039513,7.202790975570679,-0.2918646703257255,0.8004177087086257,2.401445919668691,-0.2724370235074063,-0.23101357772048745,-0.1087521541021762,0.2492856982116405,0.3553547146545024,0.2607916577409162,0.3850465666750755,1.0247994982275417,1.4176296614552266,3.401445919668691,-0.6519899064060551,2.106611500738824
1460,0.035194735974073,0.06789932399988201,0.256148755550385,0.11019522696733501,0.150909751653671,832.0,1.0,45.0,T10014,22.0,2020-08-13,69,90.0,0.0,0.39840569396002085,2.584802468098881,0.14595352858305,0.188249431550503,2.584802468098881,-0.009591314941643996,-0.09596530869603101,0.2411404504454692,0.2663142361152412,0.5809305576251729,0.25853532608755514,0.648924776947336,-0.21862642932717602,7.0653755962848805,-0.29598290921147974,0.7092129735801891,2.77247872969737,-0.27558242377653747,-0.2535902298204161,-0.0989550599989367,0.2527059658662742,0.3426670777266579,0.2772968504073974,0.3889064733515874,0.9832853341574638,1.6686031209907846,3.77247872969737,-0.6227839449452048,2.3244995504779418
1461,0.051321091130376,0.093005985021591,0.28902383148670197,0.14298313856124897,0.18440334498882302,826.6666666666666,1.0,45.0,GN11641,1556.0,2020-08-14,67,91.0,0.0,0.33805170529828044,2.525832088278332,0.146040692925453,0.19601784646511095,2.525832088278332,-0.008292259648442962,-0.11546266861260054,0.22219204595662714,0.25700524133821234,0.5130956747216505,0.22098538422896719,0.6537029122038607,-0.186869113944369,6.763355433940861,-0.27063240386515064,0.759731596282211,2.107583145532044,-0.2663526947857305,-0.2624444239992802,-0.12273963711831712,0.23504227589296783,0.3333524152977451,0.24668745523996802,0.361636648935367,1.00317618098543,1.3180273899391288,3.107583145532044,-0.6637019469569171,2.0213840204864035
1462,0.036328472197056,0.072451673448086,0.262701988220215,0.11946751922368999,0.159432664513588,832.0,1.0,45.0,NK01568 (Demonstrant),44.0,2020-08-14,67,91.0,0.0,0.3747930334749406,2.5839846936007604,0.14323446899652503,0.190250314772129,2.5839846936007604,-0.010892644524574002,-0.10569549798965401,0.23169652809953786,0.25893644618065886,0.5676510106591592,0.2446359782070494,0.6527228533008639,-0.20739782540902502,6.71343430876734,-0.3021764127844823,0.7532929032718498,2.625892622182835,-0.2771682785840399,-0.267695372111531,-0.10992736605333182,0.2435492291241425,0.34170415009392174,0.2641876148140711,0.38422479626047074,0.982039103779325,1.5245784447295292,3.625892622182835,-0.6394866178187076,2.19894068218102
1463,0.042742460966109994,0.08587796241045,0.300326317548752,0.14859867095947302,0.18825189769268,789.3333333333334,1.0,45.0,GN12759,1561.0,2020-08-13,67,90.0,0.0,0.33797995316203944,2.8263631761956214,0.15172764658927898,0.21444835513830202,2.8263631761956214,-0.01958520710468302,-0.14174538403749526,0.2264528712284986,0.264785460373683,0.5552718244369431,0.2293889010190317,0.6787056417782703,-0.19840586768839275,6.5948304533958195,-0.3271232653140536,0.8603634219691353,2.497129055220889,-0.29045448745889496,-0.24457329345096251,-0.11857715895381996,0.23984137064585878,0.3629778595994388,0.24917296785764856,0.39261566232018535,1.0200779875433863,1.3176429418008426,3.497129055220889,-0.6637472682724507,2.0210565519166677
1464,0.04115140065550799,0.08449517190456401,0.300478294491768,0.125303499400616,0.183603413403034,776.0,1.0,45.0,Sirius,1441.0,2020-08-17,68,94.0,0.0,0.4114191766861391,2.0047178986213705,0.175174795091152,0.21598312258720398,2.0047178986213705,0.0025354437530040394,-0.08839428350329431,0.26845906572988903,0.31062079855757024,0.5610337891828845,0.24143626826348213,0.5868376632518215,-0.24883091508110913,8.87815460562704,-0.2419744318354395,0.7306479967425504,2.5561593369045226,-0.24433116775530464,-0.16242023960384752,-0.07340011622996455,0.28382734934974574,0.3660840648703869,0.2990444512233065,0.39631860247326284,1.0620540840996324,1.7522382043574842,3.5561593369045226,-0.6131628912137641,2.3980040136875127
1465,0.042512889951468,0.07963712513446801,0.272659957408905,0.130045890808105,0.168107628822327,809.3333333333334,1.0,46.0,GN09572,1408.0,2020-08-13,66,90.0,0.0,0.3541395468484683,2.7469141989131285,0.14261406660079998,0.19302283227443695,2.7469141989131285,-0.013284530490636978,-0.11571165248751596,0.2247338001285623,0.25488673517264326,0.5478979016258898,0.23720512091315302,0.6698069250499437,-0.19520535022600216,6.540493369102518,-0.30154171012779646,0.7642170511173083,2.4237795117354644,-0.280025334841129,-0.2725310310537487,-0.11861857147545012,0.2369776382015567,0.3397104769473632,0.2534433701954351,0.3767790972303554,0.9869515090304384,1.406026569229493,3.4237795117354644,-0.6533511060221329,2.0966441593394176
1478,0.035985210910439,0.07252601906657201,0.27384188771247897,0.12601432204246502,0.16153930872678798,797.3333333333334,1.0,48.0,GN12634,1532.0,2020-08-15,67,92.0,0.0,0.3697018129607431,3.1612278980881268,0.14782756567001396,0.20131586864590695,3.1612278980881268,-0.016947494819759996,-0.12084152661263903,0.23377792674625522,0.2648417986818745,0.5812197513273851,0.25794081118833184,0.6976996112694783,-0.21092513383418862,6.730121821165117,-0.32904715409808905,0.7962350745071312,2.775774421881864,-0.29139572082260407,-0.25385076092441505,-0.10918261016326403,0.246418645669409,0.3567878703223235,0.26404559437631303,0.39756838052090315,0.9970694495684788,1.494741645521377,3.775774421881864,-0.6429666934054757,2.173101305264319
1479,0.026230420917273,0.056913714855909,0.268705815076828,0.10493133217096301,0.147659704089165,794.6666666666666,1.0,48.0,Kruunu,1429.0,2020-08-18,67,95.0,0.0,0.43832494737802935,2.8329212079362693,0.163774482905865,0.211792100220919,2.8329212079362693,-0.01733432337641801,-0.10732447355985723,0.2679299191982434,0.29853835691775266,0.6504281247032963,0.2907207859818127,0.6632540258564914,-0.26286176851140625,7.905764281749738,-0.3540740308958109,0.7564667102021055,3.7212840658376027,-0.30306659822170173,-0.18476684268508853,-0.0725008122442662,0.28119422935792365,0.38478759139486496,0.30690232820283286,0.4361276414279595,1.02422583112839,1.9358726084170832,4.721284065837603,-0.5922580976601359,2.560777696398915
1480,0.040342740714550004,0.081330969929695,0.293725073337555,0.134525820612907,0.180573508143425,838.6666666666666,1.0,48.0,SW11230,1590.0,2020-08-15,67,92.0,0.0,0.3717429548274647,2.457269219418219,0.159199252724648,0.21239410340785997,2.457269219418219,-0.012206621468066989,-0.11921180039644179,0.24327186564456024,0.28127091294745454,0.566299643001663,0.2385661050067204,0.641750171479228,-0.21916191789528988,7.4241611361504,-0.30308029890100563,0.799404835194176,2.6114787957337775,-0.2771233742398359,-0.21852966307619145,-0.10041215153716757,0.25725682640680114,0.36408085809252483,0.2706315525600451,0.3969567414114287,1.0292378334864711,1.5066540705797262,3.6114787957337775,-0.6415764858404875,2.1834103817343578
1481,0.033625822514296,0.07027436047792401,0.28472888469696006,0.11766271293163301,0.165590733289719,776.0,1.0,48.0,GN12628,1531.0,2020-08-16,69,93.0,0.0,0.4151830524044116,2.485772425339516,0.16706617176532707,0.21445452421903605,2.485772425339516,-0.010739814490080983,-0.10519325211644318,0.2633686449580668,0.29979478564480655,0.6040917291147297,0.26456353809299354,0.6372214293450827,-0.24958478607936738,8.128436207771262,-0.30709589986976327,0.7597437386752695,3.051675216402784,-0.2776005228628914,-0.18412709005505956,-0.07855395842451307,0.27770566382327116,0.3762345793936216,0.297063776325582,0.41641392792818593,1.038734603376946,1.7770323876824994,4.051675216402784,-0.6103223554470955,2.419873531748325
1482,0.036135841161012996,0.07092047482729,0.270844846963882,0.12265203148126598,0.159869387745857,800.0,1.0,48.0,GN11516,1524.0,2020-08-13,66,90.0,0.0,0.3766048057818928,2.9818200526942924,0.14819281548261604,0.199924372136592,2.9818200526942924,-0.01694692298769898,-0.11773929223418132,0.23624166967980584,0.2664470965734272,0.584975594038623,0.2576544963572241,0.6841508456651036,-0.2134007224075935,6.8223066627979225,-0.3285864611365805,0.7773484351532113,2.8189937056042056,-0.2922786881965144,-0.2514941138325604,-0.10623807235826482,0.24878567411533542,0.35625910267575134,0.2677392073084692,0.3984419876266336,0.9959643535544782,1.5352966102334578,3.8189937056042056,-0.6382380812940253,2.208237757604946
1483,0.02760127838701,0.056139543652534,0.252211526036263,0.105532474815845,0.13833736628294,,,,Bastian,,,65,,,0.4100112115676131,3.4712554945516194,0.14667905122041802,0.19607198238372903,3.4712554945516194,-0.020854665897787006,-0.11246058698743601,0.24523469473643322,0.26896752077168673,0.6358725545580707,0.2915746581102873,0.7111382564283978,-0.2309189326766122,6.825025826692642,-0.36840947646991357,0.7582050060556992,3.4925824049672123,-0.3137334191274123,-0.24784820570082064,-0.09397500882863946,0.2565084414604522,0.3638369324961996,0.28330420242245635,0.4186431825895306,0.9824421353131414,1.7430344786141263,4.492582404967212,-0.6142186935630596,2.389894925485014
1484,0.060308244079350995,0.09478663653135301,0.256488978862762,0.11675444245338401,0.16129663586616502,,3.0,4.0,N894037,1627.0,,67,,,0.3743791006861968,2.1371274224066914,0.139734536409378,0.161702342331409,2.1371274224066914,0.012510586529971016,-0.05615899637341355,0.2287218618229258,0.2537059385434194,0.4603289703157632,0.2278497383361581,0.6086069919996441,-0.18421516700100088,7.505359947681441,-0.1452581771397359,0.53083252323002,1.7059613912761002,-0.2244080206757904,-0.27921308287450536,-0.11201050914839317,0.24002677775477166,0.28492947420421355,0.26204643287391455,0.31627235381988894,0.9718619791016542,1.5221371339146619,2.7059613912761002,-0.6397711201844214,2.1968241505257424
1485,0.055983219295739996,0.086430206894875,0.237699218094349,0.12274781614542,0.14941704273223902,,3.0,4.0,CHD132/05 (Arabella),1414.0,,66,,,0.31891343534391087,3.3102638006661396,0.11495140194892899,0.151269011199474,3.3102638006661396,-0.005870621651409995,-0.09128735736012297,0.19146682870181891,0.20921417799557382,0.4666932389877997,0.2280508061676508,0.7150868571019112,-0.14978069681329045,5.44437974691394,-0.2370681535067134,0.6149370176032232,1.7501868459422107,-0.2625229616595875,-0.3695808401332594,-0.14629448942264237,0.20039246584856676,0.27532510054737813,0.22087051013143266,0.31245572648851294,0.9147761636386718,1.2178747009800444,2.7501868459422107,-0.6755352336007413,1.9364842940484206
1486,0.051095776259899,0.080870278179646,0.22940404713153797,0.11312645673751802,0.14224536716938,,3.0,4.0,Saar,14.0,,66,,,0.3394663806014516,2.993198532139745,0.11627759039401996,0.14853376895189196,2.993198532139745,-0.002481676638125027,-0.07998843789100421,0.19867645244496407,0.21376215684799182,0.47871756324962667,0.2345185451888998,0.6908446862201498,-0.15862613580312568,5.686408281326315,-0.22572401795592947,0.5938534178813148,1.8366917030004233,-0.25571003052915026,-0.3650031012548028,-0.1363124226870599,0.20701492087239287,0.2749694103194889,0.23138414384556114,0.31584494614628617,0.9115649278518114,1.325621448626993,2.8366917030004233,-0.6628068808440862,2.027854966445324
1466,0.039392923936248006,0.078768096864223,0.277609393000603,0.122980013489723,0.17219015955925,838.6666666666666,1.0,46.0,GN14512,1582.0,2020-08-16,66,93.0,0.0,0.38600466464061184,2.1422255746286654,0.15462937951088002,0.19884129613638002,2.1422255746286654,-0.004836743697525014,-0.09824066571891417,0.2443105846697665,0.27721688320479115,0.5579513347259967,0.23436936039931988,0.6071671714577039,-0.2201797401432616,7.509286105632801,-0.27231601035370784,0.7396683822868233,2.5243887316350166,-0.26133933801780973,-0.2295112700037524,-0.09837847849590109,0.2575469660144304,0.3482832602847243,0.27583357395025704,0.38506964389255505,1.0116954570989352,1.5917738493637974,3.5243887316350166,-0.631673559357496,2.257353736782618
1467,0.050344854593277,0.096609137952328,0.30176025629043607,0.157055854797363,0.19368331134319297,389.11853333333335,1.0,46.0,N894037,1627.0,2020-08-11,66,88.0,0.0,0.3153864870830188,2.950708434040792,0.14470440149307306,0.20515111833810806,2.950708434040792,-0.01418243348598399,-0.1374514922499642,0.21363008414629028,0.2509509175835158,0.5149771074358441,0.21814178648730365,0.6916649743141419,-0.17925277180242863,6.2643954157829835,-0.2972982282676465,0.8419379249569351,2.1235167054211823,-0.2765509761267245,-0.2659918748972204,-0.13232576490608156,0.2263798028939604,0.34253913755214804,0.233840714390421,0.36741110894218143,1.00903695050303,1.1999232326343199,3.1235167054211823,-0.6776614585046097,1.9213563014239357
1468,0.04737665876746201,0.098945774137974,0.325014233589172,0.15357081592082997,0.21198014914989496,837.3333333333334,1.0,46.0,Bombona,61.0,2020-08-16,68,93.0,0.0,0.35822978140222705,1.935205868486618,0.171443417668342,0.22606845945119797,1.935205868486618,-0.0030559264123439928,-0.11910929456353193,0.24782279563062973,0.29514302586997454,0.5332306239523708,0.2104939792157972,0.5875948626935924,-0.21960379447899167,8.10160338878628,-0.2662818566770255,0.8324171507046747,2.2847712438528096,-0.25574654102856803,-0.1849368311476796,-0.09471070315884708,0.26279282176984103,0.3670101371713668,0.2684738983474381,0.387130037091218,1.0688558161631359,1.4289902826517147,3.2847712438528096,-0.6506580080432796,2.1163801965910363
1469,0.04561178013682401,0.080130182206631,0.25076085329055803,0.13098689913749698,0.155538246035576,710.6666666666666,1.0,46.0,NK00521,42.0,2020-08-07,66,84.0,0.0,0.31375156341132326,3.8785084846987568,0.11977395415306105,0.17063067108392704,3.8785084846987568,-0.016338314861058988,-0.11958979144692375,0.1938537215827415,0.2156826678026801,0.5156702744380531,0.23436578474555603,0.7469788586784067,-0.15950729099870056,5.152168571949025,-0.3072814982957271,0.7543952527233511,2.1294182339923204,-0.28637644995857336,-0.35130050900754667,-0.14723096385150106,0.20375547398319088,0.30803799257833786,0.22108804995728565,0.34759378099277616,0.9322292066064153,1.191653161259664,3.1294182339923204,-0.6786414739565604,1.9143964391991164
1470,0.031348887830973,0.065758965909481,0.26392279565334303,0.10242790728807401,0.15393574535846696,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,0.0,0.44082046811602166,2.135345889387995,0.16149488836526904,0.19816382974386204,2.135345889387995,-0.002258863300085019,-0.07989896759390763,0.26681501510882505,0.29548710714729726,0.60107610686283,0.26321599177690974,0.5971047417599327,-0.2546015085498673,8.22293564677242,-0.2679734087019682,0.6855162635016279,3.0134876210894186,-0.2563859070800892,-0.19044668432505996,-0.07314422014773123,0.2796123229604906,0.3582647689589901,0.3068199348130128,0.40467880427365777,1.0173671285011714,1.953693712075998,4.013487621089419,-0.5902462151313667,2.5766688263099207
1471,0.055098045617342,0.107963860034943,0.34328871965408303,0.163547545671463,0.221516400575638,745.3333333333334,1.0,47.0,Paros/NK93602 ,11.0,2020-08-16,69,93.0,15.0,0.35463360907525127,2.1006507594421158,0.17974117398262002,0.23532485961914001,2.1006507594421158,-0.0027178712189190116,-0.12372057512402423,0.25247229794351533,0.3050026445911875,0.5214925525330195,0.21560059340275992,0.6079530757532083,-0.21906491202785727,8.561123013496399,-0.2568403614899042,0.8282498875659771,2.1796632645681253,-0.2546905858250158,-0.1624067622381022,-0.08772852152606372,0.2677811380649414,0.3710763018840959,0.26954318972869795,0.38498792060535963,1.0935736309472226,1.4087873196124745,3.1796632645681253,-0.6530271532567747,2.09901480480598
1472,0.053424268960952995,0.124107979238033,0.410161465406418,0.167061626911163,0.26734593510627697,748.0,1.0,47.0,T7347,1424.0,2020-08-19,70,96.0,10.0,0.4211540420519152,1.4241064516522164,0.24309983849525502,0.286053486168385,1.4241064516522164,0.027730062603950015,-0.08204823583364519,0.3199726232108685,0.3989846929138389,0.5354105293420807,0.2107955281256961,0.5005188294018832,-0.3049588791676252,12.867844402790102,-0.1806708311554391,0.8408214170231442,2.304875866359475,-0.20562734228588575,0.003491862671170402,0.0021024945407689642,0.3385090426889758,0.41486310117194036,0.3297507105088516,0.41202084921781135,1.2353492424128807,1.816944608754842,3.304875866359475,-0.6057613856566759,2.4551506709827877
1473,0.04099371470511,0.097024589776993,0.32277850806713104,0.13789402693510097,0.20772222429513898,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.4013360187212686,1.6477051982132027,0.18488448113203007,0.22575391829013802,1.6477051982132027,0.015161437913775042,-0.0808656100183733,0.27239824078153746,0.32193363748837006,0.5377614397070555,0.2168824221215628,0.5404010903695876,-0.255078023619193,9.458291381597483,-0.2107487833441633,0.7828839612261004,2.3267701394978744,-0.2195093786935349,-0.1392434845936918,-0.0681356363582019,0.28867976505376075,0.3681558349052154,0.2978776580332577,0.38936307710247925,1.0913048072319305,1.687159613760943,3.3267701394978744,-0.6206441248102664,2.3407722237239823
1474,0.044075179845095,0.079366147518158,0.259169101715088,0.128148749470711,0.159081339836121,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.3382760485819324,3.2356734659664643,0.131020352244377,0.17980295419693,3.2356734659664643,-0.013491634279490003,-0.11353373602032739,0.2105256446161388,0.23568854833335343,0.5311203326807729,0.23930103099894193,0.7074134630639741,-0.17798899692873513,5.9099170565604995,-0.29847458625763607,0.7449146890516639,2.265486732309809,-0.28057421182945225,-0.312210456893396,-0.13155170985876088,0.22148830670308828,0.3216375597114276,0.2393862212981233,0.36066246965178367,0.9577162091148087,1.3192298703567613,3.265486732309809,-0.6635601959360113,2.0224083558015704
1475,0.037207743152976,0.075519636273384,0.27713410556316403,0.12443938478827499,0.16615156084299101,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.38024103792622743,2.6606750166807758,0.15269472077488905,0.20161446928978005,2.6606750166807758,-0.010607855394482994,-0.10930335782468395,0.24095808580186573,0.27351497272777076,0.5717065931012484,0.2503634859659248,0.6584336276046541,-0.21831492285345536,7.204893305897704,-0.30057981198979616,0.7704164617061151,2.6696959789362316,-0.2754436762630075,-0.23670956994638617,-0.10189640300386658,0.25404704509784504,0.3546829024444059,0.27190514402546134,0.3932761098504999,1.007872771467759,1.5569697998554035,3.6696959789362316,-0.6357160511766893,2.227061038871966
1476,0.036779996007681,0.07642091810703301,0.277720436453819,0.123497452586889,0.167626298964024,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.38438710755312905,2.4948337998438896,0.15422298386693,0.201299518346786,2.4948337998438896,-0.007435612380503977,-0.10391112789511553,0.24347756916566687,0.2763740143198923,0.5684157350005188,0.247209934943163,0.6431275401425742,-0.221697602593552,7.37031765282156,-0.28856812243224095,0.7649927369632725,2.6340892432730456,-0.267810175086425,-0.23112054356659056,-0.09927294786519444,0.25669094967326556,0.3535120690596032,0.2748005487325858,0.39152563115395317,1.0110117135635974,1.581949580956716,3.6340892432730456,-0.6328136955948005,2.2487948588123587
1477,0.032538719475269,0.062651909887791,0.236502110958099,0.10639772564172698,0.136345788836479,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.37942387668212163,3.344333871285907,0.13010438531637203,0.17385020107030802,3.344333871285907,-0.013632625341413976,-0.09993753135204077,0.2221817054801821,0.23979805793266235,0.5811394430826234,0.2686251476186443,0.7079816641157151,-0.19761595129719117,6.056430488824884,-0.3204565394356561,0.719128455266506,2.7748587613956563,-0.2886938342277891,-0.31087398707947206,-0.11428835233115675,0.23152997485656215,0.3263141957659627,0.2587083467674705,0.37863155537661936,0.9417541971510297,1.552080278386093,3.7748587613956563,-0.6362847164036008,2.2228117145517987
1501,0.066780138760805,0.105876676738262,0.287742704153061,0.14995211362838698,0.18438691645860697,,1.0,5.0,N894037,1627.0,,66,,,0.3148097371202515,3.0014920719612483,0.13779059052467404,0.18186602741479901,3.0014920719612483,-0.004978898912667992,-0.10903518125414778,0.20827342504678042,0.2414535006392359,0.46203524583311006,0.2189140083194767,0.6953851247487163,-0.16304101167313087,6.504417955875442,-0.23314335498155178,0.6824692471089027,1.7177156765544361,-0.25871481826549675,-0.2885363412348556,-0.13747479059179024,0.22041914050034148,0.30527431136296584,0.2305366993746603,0.32850372239858383,0.9881546778849828,1.1970021188688627,2.717715676554436,-0.6780075804781942,1.918897287877837
1502,0.06721442937851001,0.10478353127837199,0.279057040810585,0.145812951028347,0.17822986096143698,,1.0,5.0,QUARNA,62.0,,66,,,0.3136114395971528,3.110326680033971,0.13324408978223803,0.17427350953221304,3.110326680033971,-0.003460317850113012,-0.10281491801142677,0.20441837200804616,0.2349439104853204,0.45402576539466044,0.22048998005067486,0.7030674019222755,-0.15862928822221556,6.353468596935282,-0.22373737830297566,0.6559977274142237,1.6631765259870015,-0.2561412032997516,-0.30373016145550763,-0.14082103157183629,0.21610186992439923,0.29576630961902606,0.22781830430946826,0.320449628946968,0.9746402662086278,1.1909458627503693,2.6631765259870015,-0.6787253036988585,1.913801475400731
1503,0.040003838017583,0.07049266993999499,0.21786858141422302,0.082062534987926,0.12876734137535098,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.4527907876160726,1.9077531185925667,0.135806046426297,0.14737591147422802,1.9077531185925667,0.01891896687448099,-0.025475912168620406,0.2479752542581375,0.25674524388086933,0.5110808431511277,0.2570456037038063,0.5676917700935177,-0.21562875825049332,7.685568183660581,-0.102796308614785,0.4668278206602185,2.0906558313038484,-0.19605917977034035,-0.26708882524574334,-0.08243258596984189,0.25465826427113875,0.2804093514636934,0.29527475220344207,0.3286990368349135,0.9420538561134277,2.0411823246230507,3.0906558313038484,-0.5804143387860542,2.654909228020782
1504,0.033150298520922994,0.063981760293245,0.248223818838596,0.113527406007051,0.14311391860246697,,,,Bastian,,,64,,,0.3723454229879046,3.55262891823264,0.13469641283154501,0.18424205854535103,3.55262891823264,-0.018714183941483997,-0.11367079205811037,0.22394997836730202,0.245894930288953,0.5901305769668761,0.2685912708634674,0.7213497314083875,-0.2002542037510902,6.099958941340462,-0.3432116535405899,0.7585469495431626,2.8796028383858445,-0.30110535736309535,-0.296400648542639,-0.11533641577013347,0.23445817472845118,0.34026248393101227,0.25816214014905875,0.39017340473630907,0.957517162184924,1.5101827989123078,3.8796028383858445,-0.6411648725702108,2.186466048763408
1505,0.036200309172272994,0.068685799837112,0.26617921888828305,0.121865965425968,0.154049918055534,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.37189806573000966,3.484012735270457,0.14431325346231505,0.19749341905117107,3.484012735270457,-0.020694674924017005,-0.12262122668326017,0.23166747683228991,0.2600874799339292,0.589770229816465,0.2668289534805396,0.7174787342783652,-0.20776228535284244,6.531588584184663,-0.3445394487083388,0.7780215078512618,2.875316579548111,-0.30253560069518587,-0.2647119783314283,-0.1104662445243881,0.24375998430826548,0.3548359578282874,0.2633236411754789,0.399085430527798,0.9860946841450172,1.5075620215259802,3.875316579548111,-0.6414705680166302,2.1841965306546847
1506,0.06218073703348599,0.11715989559888801,0.35462814569473294,0.172442726790905,0.22853578627109503,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.34565639729748543,2.2479137453390114,0.18218541890382794,0.23746825009584493,2.2479137453390114,-0.0003036726266149731,-0.12456359453499395,0.2509453238026769,0.3058778056345864,0.5033367302925229,0.21622112156110956,0.6255377399395308,-0.21220042724746777,8.719811886548996,-0.2430849216881837,0.8222220978866993,2.0268731794439976,-0.2504856759693675,-0.15654259764017683,-0.08772496867655931,0.26607523947629363,0.3665432789948715,0.2651624835218673,0.3758669594467403,1.104261721491552,1.3591721620383286,3.0268731794439976,-0.6588564755183418,2.056498132998885
1507,0.047399077564478,0.090553969144821,0.30342531204223605,0.14655019342899303,0.18655751645565,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.3486303514431486,2.9211600963332836,0.15687511861324302,0.21287134289741505,2.9211600963332836,-0.012841332703829027,-0.12745763435959825,0.23386198437287864,0.2738013866961393,0.5403110088836018,0.23851406373741985,0.6841460095200992,-0.20306208222953745,7.172658145427699,-0.29517513608776624,0.8092601209289949,2.3507676682506817,-0.27567874790696745,-0.22832927890578142,-0.1106458389293594,0.2477039424328517,0.3571749603884953,0.2571826527559513,0.3842586719872954,1.0308801432404637,1.3754811875131803,3.3507676682506817,-0.6569386189608621,2.0704531665408727
1508,0.050539232790470005,0.09683509171009101,0.31104737520217896,0.132982894778252,0.19416171312332198,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.4010187873718035,1.9105576936707227,0.17806448042392695,0.21421228349208793,1.9105576936707227,0.01014805585146001,-0.07919290512800181,0.2672212604071641,0.3126701732252476,0.5251813962823808,0.2313609647567321,0.5769329818012401,-0.23857793848163242,9.237956702709177,-0.20162904037741458,0.6979807525533697,2.2121348749625365,-0.22982185302600477,-0.15771512010441163,-0.07447739186481449,0.2829323689392154,0.3539207297734734,0.29479396856997875,0.37721235638215395,1.0728508301153026,1.685143114800477,3.2121348749625365,-0.6208765147681646,2.3390028899645188
1509,0.04796490073204,0.099262896925211,0.356121689081192,0.139842733740807,0.215278260409832,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.4360775599785456,1.8670702637142522,0.21627895534038502,0.256858792155981,1.8670702637142522,0.01071815937757499,-0.08579877093434383,0.3071064947531132,0.3705122683688113,0.5640480597039124,0.24648834637947845,0.5652396935802093,-0.29343124777812374,11.35354384779926,-0.21230345217166802,0.756041013758612,2.5876616551853173,-0.22919253436579443,-0.04882551968743759,-0.025474104720209806,0.3257329534837795,0.40328072472313187,0.32971141088710226,0.41739555717976407,1.1641681681460367,1.9199432190237067,3.5876616551853173,-0.5940590046733908,2.5465870092417497
1510,0.054528743028641,0.11077287048101402,0.35306765139102897,0.16157356649637197,0.22328930348157897,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.3720923980413754,2.102840446360664,0.191494084894657,0.24229478091001494,2.102840446360664,0.005443431437015062,-0.10998669117689167,0.2669334996945712,0.3239453311309084,0.5223665667072861,0.2251700908825415,0.6051456360511385,-0.2363728425344823,9.4576172530651,-0.233225754503268,0.816595909987053,2.1873115669738215,-0.24067156000531026,-0.12897584842407145,-0.07043126897464935,0.2830962534126638,0.37707708185905897,0.283845812881563,0.38839218103839757,1.1189928600473396,1.5087000975443408,3.1873115669738215,-0.6413378132207378,2.1851820136616027
1511,0.0573067124933,0.10561066120863,0.320829182863235,0.167111061513424,0.20504506677389103,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.31503472632429624,3.0522512794083596,0.15371812134981097,0.21521852165460498,3.0522512794083596,-0.01319645158946401,-0.1415412764996276,0.22006032420798316,0.2627598470409278,0.5046867093834123,0.22017453063967202,0.6988897167261006,-0.18198923722937518,6.763071268796898,-0.2854972837755613,0.8396203244938362,2.0378484443862033,-0.2727191240945589,-0.23766523603708,-0.12501849527162723,0.23339183046460382,0.3484605984378035,0.23724120037904597,0.3669916425873531,1.0364110569837512,1.1981411609010424,3.0378484443862033,-0.6778726112247276,1.9198560523622956
