Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1470,0.031348887830973,0.065758965909481,0.263922795653343,0.102427907288074,0.153935745358467,848.0,1.0,46.0,GN11646,1528.0,2020-08-16,68,93.0,0.0,0.44082046811602155,2.1353458893879917,0.16149488836526898,0.19816382974386199,2.1353458893879917,-0.0022588633000850053,-0.0798989675939076,0.26681501510882505,0.2954871071472972,0.6010761068628299,0.2632159917769095,0.5971047417599323,-0.25460150854986724,8.222935646772418,-0.26797340870196806,0.6855162635016278,3.0134876210894177,-0.2563859070800892,-0.1904466843250601,-0.07314422014773127,0.2796123229604905,0.35826476895899,0.30681993481301273,0.40467880427365777,1.0173671285011712,1.953693712075998,4.013487621089418,-0.5902462151313668,2.5766688263099207
1471,0.055098045617342,0.107963860034943,0.343288719654083,0.163547545671463,0.221516400575638,745.3333333333334,1.0,47.0,Paros/NK93602 ,11.0,2020-08-16,69,93.0,15.0,0.35463360907525115,2.1006507594421144,0.17974117398261996,0.23532485961913996,2.1006507594421144,-0.0027178712189190116,-0.12372057512402423,0.2524722979435153,0.30500264459118737,0.5214925525330195,0.21560059340275986,0.6079530757532084,-0.21906491202785722,8.561123013496397,-0.2568403614899042,0.828249887565977,2.179663264568125,-0.2546905858250158,-0.16240676223810238,-0.08772852152606381,0.2677811380649413,0.37107630188409585,0.26954318972869784,0.3849879206053595,1.0935736309472224,1.408787319612474,3.179663264568125,-0.6530271532567747,2.0990148048059796
1472,0.053424268960953,0.124107979238033,0.410161465406418,0.167061626911163,0.267345935106277,748.0,1.0,47.0,T7347,1424.0,2020-08-19,70,96.0,10.0,0.4211540420519152,1.424106451652215,0.24309983849525502,0.286053486168385,1.424106451652215,0.027730062603950008,-0.0820482358336452,0.3199726232108685,0.3989846929138389,0.5354105293420807,0.210795528125696,0.500518829401883,-0.3049588791676252,12.867844402790102,-0.1806708311554391,0.8408214170231441,2.304875866359475,-0.20562734228588575,0.003491862671170402,0.0021024945407689642,0.3385090426889758,0.41486310117194036,0.3297507105088516,0.41202084921781135,1.2353492424128807,1.816944608754842,3.304875866359475,-0.6057613856566759,2.4551506709827877
1473,0.04099371470511,0.097024589776993,0.322778508067131,0.137894026935101,0.207722224295139,669.3333333333334,1.0,47.0,Bjarne/LW91W86,1426.0,2020-08-20,70,97.0,50.0,0.4013360187212685,1.6477051982132016,0.18488448113203,0.22575391829013797,1.6477051982132016,0.015161437913775014,-0.0808656100183734,0.27239824078153735,0.3219336374883699,0.5377614397070554,0.21688242212156264,0.5404010903695874,-0.25507802361919285,9.45829138159748,-0.2107487833441634,0.7828839612261007,2.3267701394978735,-0.21950937869353493,-0.1392434845936921,-0.06813563635820204,0.2886797650537606,0.3681558349052153,0.29787765803325766,0.38936307710247925,1.0913048072319302,1.6871596137609424,3.3267701394978735,-0.6206441248102665,2.340772223723982
1474,0.044075179845095,0.079366147518158,0.259169101715088,0.128148749470711,0.159081339836121,672.0,1.0,47.0,CD87,86.0,2020-08-13,67,90.0,0.0,0.3382760485819324,3.2356734659664643,0.131020352244377,0.17980295419693,3.2356734659664643,-0.013491634279490003,-0.11353373602032739,0.2105256446161388,0.23568854833335343,0.5311203326807729,0.23930103099894193,0.7074134630639741,-0.17798899692873513,5.9099170565604995,-0.29847458625763607,0.7449146890516639,2.265486732309809,-0.28057421182945225,-0.312210456893396,-0.13155170985876088,0.22148830670308828,0.3216375597114276,0.2393862212981233,0.36066246965178367,0.9577162091148087,1.3192298703567613,3.265486732309809,-0.6635601959360113,2.0224083558015704
1475,0.037207743152976,0.075519636273384,0.277134105563164,0.124439384788275,0.166151560842991,792.0,1.0,47.0,GN12681,1559.0,2020-08-16,69,93.0,0.0,0.3802410379262273,2.6606750166807775,0.152694720774889,0.20161446928978,2.6606750166807775,-0.010607855394483008,-0.109303357824684,0.24095808580186567,0.27351497272777064,0.5717065931012483,0.2503634859659248,0.6584336276046543,-0.2183149228534553,7.2048933058976985,-0.3005798119897962,0.7704164617061153,2.669695978936231,-0.2754436762630075,-0.23670956994638642,-0.10189640300386668,0.2540470450978449,0.3546829024444059,0.27190514402546123,0.39327610985049977,1.0078727714677589,1.5569697998554028,3.669695978936231,-0.6357160511766893,2.2270610388719656
1476,0.036779996007681,0.076420918107033,0.277720436453819,0.123497452586889,0.167626298964024,622.6666666666666,1.0,47.0,BJY/COC//CLMS/GEN,1421.0,2020-08-18,65,95.0,0.0,0.38438710755312905,2.4948337998438896,0.15422298386693,0.201299518346786,2.4948337998438896,-0.0074356123805040045,-0.10391112789511558,0.24347756916566687,0.2763740143198923,0.5684157350005188,0.247209934943163,0.6431275401425742,-0.221697602593552,7.3703176528215595,-0.28856812243224106,0.7649927369632725,2.6340892432730465,-0.2678101750864251,-0.23112054356659056,-0.09927294786519444,0.25669094967326556,0.3535120690596032,0.2748005487325858,0.39152563115395317,1.0110117135635974,1.581949580956716,3.6340892432730465,-0.6328136955948005,2.2487948588123587
1477,0.032538719475269,0.062651909887791,0.236502110958099,0.106397725641727,0.136345788836479,801.3333333333334,1.0,48.0,GN07548,1404.0,2020-08-14,66,91.0,0.0,0.37942387668212146,3.3443338712859103,0.130104385316372,0.17385020107030802,3.3443338712859103,-0.013632625341414004,-0.09993753135204082,0.222181705480182,0.23979805793266226,0.5811394430826234,0.2686251476186443,0.7079816641157153,-0.19761595129719112,6.056430488824882,-0.32045653943565616,0.7191284552665063,2.7748587613956563,-0.2886938342277891,-0.31087398707947217,-0.11428835233115682,0.23152997485656204,0.3263141957659627,0.2587083467674704,0.37863155537661936,0.9417541971510296,1.5520802783860919,3.7748587613956563,-0.636284716403601,2.222811714551798
1501,0.066780138760805,0.105876676738262,0.287742704153061,0.149952113628387,0.184386916458607,,1.0,5.0,N894037,1627.0,,66,,,0.31480973712025145,3.0014920719612475,0.13779059052467402,0.18186602741479901,3.0014920719612475,-0.00497889891266802,-0.10903518125414784,0.20827342504678037,0.24145350063923582,0.46203524583311006,0.2189140083194766,0.6953851247487162,-0.1630410116731308,6.504417955875439,-0.23314335498155186,0.6824692471089029,1.7177156765544361,-0.2587148182654968,-0.2885363412348558,-0.1374747905917903,0.2204191405003414,0.30527431136296584,0.23053669937466023,0.32850372239858383,0.9881546778849827,1.1970021188688622,2.717715676554436,-0.6780075804781942,1.9188972878778368
1502,0.06721442937851,0.104783531278372,0.279057040810585,0.145812951028347,0.178229860961437,,1.0,5.0,QUARNA,62.0,,66,,,0.3136114395971528,3.1103266800339675,0.13324408978223803,0.17427350953221302,3.1103266800339675,-0.0034603178501129706,-0.10281491801142675,0.20441837200804616,0.2349439104853204,0.45402576539466033,0.2204899800506748,0.7030674019222752,-0.15862928822221556,6.353468596935282,-0.22373737830297555,0.6559977274142237,1.663176525987001,-0.25614120329975154,-0.30373016145550763,-0.14082103157183629,0.21610186992439923,0.295766309619026,0.22781830430946826,0.3204496289469678,0.9746402662086278,1.1909458627503693,2.663176525987001,-0.6787253036988585,1.913801475400731
1503,0.040003838017583,0.070492669939995,0.217868581414223,0.082062534987926,0.128767341375351,,1.0,5.0,DC623/07-14/08,1545.0,,67,,,0.45279078761607267,1.9077531185925645,0.135806046426297,0.147375911474228,1.9077531185925645,0.018918966874481018,-0.025475912168620378,0.24797525425813755,0.25674524388086933,0.5110808431511277,0.25704560370380614,0.5676917700935172,-0.21562875825049332,7.68556818366058,-0.10279630861478486,0.46682782066021855,2.0906558313038475,-0.1960591797703403,-0.26708882524574346,-0.08243258596984193,0.25465826427113875,0.28040935146369333,0.29527475220344207,0.3286990368349134,0.9420538561134275,2.0411823246230503,3.0906558313038475,-0.5804143387860543,2.6549092280207818
1504,0.033150298520923,0.063981760293245,0.248223818838596,0.113527406007051,0.143113918602467,,,,Bastian,,,64,,,0.3723454229879046,3.552628918232636,0.13469641283154501,0.18424205854535103,3.552628918232636,-0.018714183941484004,-0.11367079205811037,0.22394997836730202,0.245894930288953,0.5901305769668761,0.2685912708634673,0.7213497314083872,-0.2002542037510902,6.099958941340462,-0.3432116535405899,0.7585469495431626,2.8796028383858445,-0.3011053573630954,-0.296400648542639,-0.11533641577013347,0.23445817472845118,0.34026248393101227,0.25816214014905875,0.39017340473630907,0.957517162184924,1.5101827989123078,3.8796028383858445,-0.6411648725702108,2.186466048763408
1505,0.036200309172273,0.068685799837112,0.266179218888283,0.121865965425968,0.154049918055534,712.0,2.0,1.0,Bastian,5.0,2020-08-10,64,87.0,0.0,0.37189806573000955,3.484012735270455,0.144313253462315,0.19749341905117102,3.484012735270455,-0.020694674924017012,-0.12262122668326018,0.23166747683228986,0.2600874799339291,0.5897702298164649,0.2668289534805395,0.7174787342783651,-0.20776228535284239,6.531588584184659,-0.34453944870833886,0.7780215078512616,2.87531657954811,-0.30253560069518587,-0.2647119783314285,-0.11046624452438814,0.24375998430826543,0.35483595782828725,0.26332364117547885,0.3990854305277979,0.9860946841450172,1.5075620215259797,3.87531657954811,-0.6414705680166302,2.184196530654684
1506,0.062180737033486,0.117159895598888,0.354628145694733,0.172442726790905,0.228535786271095,614.6666666666666,2.0,1.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-16,66,93.0,30.0,0.3456563972974855,2.247913745339014,0.182185418903828,0.237468250095845,2.247913745339014,-0.00030367262661500777,-0.12456359453499402,0.250945323802677,0.30587780563458644,0.5033367302925229,0.21622112156110973,0.6255377399395311,-0.21220042724746785,8.719811886549,-0.2430849216881838,0.8222220978866992,2.026873179443998,-0.2504856759693675,-0.15654259764017664,-0.0877249686765592,0.26607523947629363,0.36654327899487155,0.26516248352186733,0.3758669594467404,1.104261721491552,1.3591721620383286,3.026873179443998,-0.6588564755183418,2.056498132998885
1507,0.047399077564478,0.090553969144821,0.303425312042236,0.146550193428993,0.18655751645565,810.6666666666666,2.0,1.0,GN14634,1584.0,2020-08-13,65,90.0,10.0,0.3486303514431486,2.92116009633328,0.156875118613243,0.212871342897415,2.92116009633328,-0.012841332703828999,-0.1274576343595982,0.23386198437287864,0.27380138669613924,0.5403110088836017,0.23851406373741976,0.684146009520099,-0.20306208222953742,7.1726581454276985,-0.2951751360877662,0.8092601209289947,2.3507676682506813,-0.2756787479069674,-0.22832927890578156,-0.11064583892935943,0.24770394243285168,0.3571749603884952,0.2571826527559513,0.38425867198729535,1.0308801432404637,1.3754811875131803,3.3507676682506813,-0.6569386189608623,2.0704531665408727
1508,0.05053923279047,0.096835091710091,0.311047375202179,0.132982894778252,0.194161713123322,869.3333333333334,2.0,1.0,Marble,1430.0,2020-08-15,68,92.0,0.0,0.4010187873718035,1.9105576936707223,0.178064480423927,0.214212283492088,1.9105576936707223,0.010148055851459989,-0.0791929051280018,0.2672212604071642,0.3126701732252477,0.5251813962823809,0.2313609647567321,0.5769329818012401,-0.23857793848163247,9.23795670270918,-0.20162904037741466,0.6979807525533698,2.212134874962538,-0.22982185302600483,-0.1577151201044115,-0.07447739186481442,0.2829323689392155,0.3539207297734735,0.2947939685699788,0.37721235638215406,1.0728508301153026,1.6851431148004776,3.212134874962538,-0.6208765147681645,2.339002889964519
1509,0.04796490073204,0.099262896925211,0.356121689081192,0.139842733740807,0.215278260409832,633.3333333333334,2.0,1.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-25,68,102.0,20.0,0.4360775599785456,1.8670702637142522,0.21627895534038502,0.256858792155981,1.8670702637142522,0.01071815937757499,-0.08579877093434383,0.3071064947531132,0.3705122683688113,0.5640480597039124,0.24648834637947845,0.5652396935802093,-0.29343124777812374,11.35354384779926,-0.21230345217166802,0.756041013758612,2.5876616551853173,-0.22919253436579443,-0.04882551968743759,-0.025474104720209806,0.3257329534837795,0.40328072472313187,0.32971141088710226,0.41739555717976407,1.1641681681460367,1.9199432190237067,3.5876616551853173,-0.5940590046733908,2.5465870092417497
1510,0.054528743028641,0.110772870481014,0.353067651391029,0.161573566496372,0.223289303481579,521.3333333333334,2.0,1.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-17,67,94.0,70.0,0.3720923980413754,2.1028404463606645,0.19149408489465702,0.24229478091001502,2.1028404463606645,0.005443431437015006,-0.10998669117689183,0.26693349969457125,0.32394533113090845,0.5223665667072862,0.22517009088254156,0.6051456360511386,-0.23637284253448232,9.457617253065102,-0.23322575450326813,0.8165959099870531,2.1873115669738223,-0.24067156000531037,-0.12897584842407137,-0.07043126897464931,0.2830962534126638,0.377077081859059,0.283845812881563,0.3883921810383976,1.1189928600473396,1.5087000975443408,3.1873115669738223,-0.6413378132207376,2.1851820136616027
1511,0.0573067124933,0.10561066120863,0.320829182863235,0.167111061513424,0.205045066773891,821.3333333333334,2.0,2.0,GN08596,1318.0,2020-08-11,67,88.0,50.0,0.31503472632429624,3.0522512794083627,0.15371812134981097,0.21521852165460498,3.0522512794083627,-0.01319645158946401,-0.1415412764996276,0.22006032420798316,0.2627598470409278,0.5046867093834123,0.22017453063967207,0.6988897167261008,-0.18198923722937518,6.763071268796898,-0.2854972837755613,0.8396203244938362,2.0378484443862033,-0.2727191240945589,-0.23766523603708,-0.12501849527162723,0.23339183046460382,0.3484605984378035,0.23724120037904597,0.3669916425873531,1.0364110569837512,1.1981411609010424,3.0378484443862033,-0.6778726112247276,1.9198560523622956
1512,0.047515518963337,0.089288018643856,0.295592159032822,0.13956755399704,0.182119786739349,525.3333333333334,2.0,2.0,CJ9306,72.0,2020-08-11,62,88.0,0.0,0.3585456106435917,2.6666608302470856,0.156024605035782,0.206304140388966,2.6666608302470856,-0.008507035672665003,-0.11461359262466497,0.23652047963755626,0.2744949677178899,0.5360217344377596,0.23753304328627758,0.6624904509635586,-0.20549242094361453,7.35029488801956,-0.277266573674816,0.7693826729968783,2.3105467398918704,-0.2674487017434624,-0.22998283909557082,-0.10769664468665724,0.25026410386671527,0.34971538338213254,0.26215585769656,0.37862295022114595,1.0246883574066619,1.4307737234755724,3.3105467398918704,-0.6504489984559696,2.1179145909449058
1513,0.050442984327674,0.095076568424702,0.311152696609497,0.144476182758808,0.19295559078455,793.3333333333334,2.0,2.0,GN11542 (Alarm),1573.0,2020-08-18,66,95.0,0.0,0.36581639443437697,2.4380888842987885,0.16667651385068902,0.21607612818479502,2.4380888842987885,-0.0047660302370780075,-0.11195611767470723,0.24692711745320836,0.29038284576707474,0.5319068486279647,0.23446769033684967,0.6409436370378702,-0.21545269611491155,8.024606257677101,-0.2612219091347344,0.7694454192001625,2.2726538385314288,-0.2592827311683357,-0.1975206220382209,-0.09644007428020594,0.2616232893058858,0.35765142970191016,0.2707418697149414,0.38160536999398026,1.0525548605158814,1.472246377441818,3.2726538385314288,-0.6455947116768813,2.153660836464255
1514,0.058511789888144,0.122221074998379,0.35676035284996,0.180709466338158,0.237883314490318,644.0,2.0,2.0,EMB16/CBRD//CBRD,1626.0,2020-08-16,67,93.0,80.0,0.3275549253681592,2.0792205212996646,0.176050886511802,0.234539277851581,2.0792205212996646,0.005220893770456023,-0.1255512841045861,0.24013815813479453,0.2937833488069571,0.48966257189797285,0.1999130654015962,0.6103192164700364,-0.20316675067579984,8.223517537116962,-0.23929584368296034,0.8759790956186411,1.9189757401061285,-0.24190414185265827,-0.17348603952026093,-0.0991937175023746,0.2545388067041396,0.3593621970445314,0.25241362660929484,0.36705179153853035,1.0955105688963365,1.2625120990684073,2.9189757401061285,-0.6702548459357728,1.9742206099062987
1515,0.04139731824398,0.080234013497829,0.28477081656456,0.130261778831482,0.170072987675667,850.6666666666666,2.0,2.0,GN14547,1583.0,2020-08-16,66,93.0,0.0,0.37228169412968354,2.8810436110544333,0.154509037733078,0.204536803066731,2.8810436110544333,-0.011191070079804001,-0.11332354694604976,0.23983512321096234,0.27479041963378353,0.5603673875542147,0.25216970709425124,0.6773626290805705,-0.21373149108459205,7.269431650638561,-0.2958498922255669,0.7694901776112884,2.5492530430658995,-0.27527135530808283,-0.2326279598584479,-0.10367666947851475,0.2532844816301934,0.35468611727632554,0.26869613821919613,0.38959032632599755,1.0156037674210152,1.5098092579315663,3.5492530430658995,-0.6412084404672934,2.1861425440302362
1516,0.039240553975105,0.075974848121405,0.272888824343681,0.121218901127577,0.162687338888645,761.3333333333334,2.0,2.0,Avans,1420.0,2020-08-18,67,95.0,0.0,0.38484382166003794,2.6574785886556094,0.151669923216104,0.19691397622227602,2.6574785886556094,-0.008509758859872006,-0.10224137231707481,0.24159725346404495,0.2727619056222607,0.5644439125199631,0.2530016441608104,0.6574138128799327,-0.21682883111978643,7.290433272719362,-0.286439618570063,0.7357546733814363,2.5918311268962957,-0.2704293603993879,-0.23890468006881788,-0.10080088414254558,0.25444907626119084,0.3479604251123878,0.2737191997947902,0.38696803658309215,1.0035440381806455,1.5847189397923516,3.5918311268962957,-0.6324922266046015,2.251206881148665
1517,0.047093965113163,0.083986401557922,0.274695247411728,0.14188788831234,0.169844165444374,694.6666666666666,2.0,3.0,GN11569,1502.0,2020-08-11,66,88.0,0.0,0.31880157334874826,3.750538080308601,0.132807359099388,0.190708845853806,3.750538080308601,-0.021009050309659,-0.135665692389013,0.20576490233559536,0.23520646286459337,0.5316939029404956,0.23586453514594094,0.7398474626971819,-0.17204480408293574,5.65238207578656,-0.32386945729674793,0.8011418000702033,2.2707109998311084,-0.2941422669336129,-0.3056444689772766,-0.1389088416683131,0.21734093819183395,0.33314240396771294,0.2303351431404765,0.367679955966526,0.970997887537071,1.2173030021380207,3.2707109998311084,-0.6756029246562345,1.9360020836101044
1518,0.043249666690826,0.083746764808893,0.280109167098999,0.142360143363476,0.172523126006126,752.0,2.0,3.0,GN10547,1525.0,2020-08-09,65,86.0,0.0,0.3260568763793277,3.5668236913927744,0.13774902373552303,0.19636240229010604,3.5668236913927744,-0.018116280436516002,-0.13367371633648936,0.21192927217236063,0.24336940834027135,0.5396707462221999,0.23768971576203007,0.728982373877332,-0.18139916282192584,5.920406281948064,-0.3205417410854863,0.8279120884151407,2.344716273377219,-0.2884794160825691,-0.28936973514425474,-0.1329712347396694,0.22398960405489798,0.3409638025922181,0.23649147047103927,0.3748404672539469,0.9830942009988674,1.2547063037719703,3.344716273377219,-0.6711775263024591,1.9676094760864367
1519,0.031888058409095,0.064621038734913,0.261022090911865,0.116172015666962,0.149664752185345,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.3840199852503047,3.324820552223311,0.144850075244903,0.19640105217695203,3.324820552223311,-0.018817996606231006,-0.1168377798050648,0.23585021466823639,0.2626547571846765,0.6031174445165982,0.27114902899424415,0.7060805151000381,-0.21617214536205903,6.628965437412222,-0.34620045209596984,0.7796830127059395,3.039274143868595,-0.3008957372887098,-0.26065273128454425,-0.1053028594300775,0.24769331124983976,0.35681466687848884,0.2696419664158172,0.4044143532305297,0.9840344492295502,1.579726037336199,4.039274143868595,-0.6330718493028858,2.246858586496031
1520,0.045847102999687,0.0835265442729,0.276055067777634,0.133464857935905,0.163786664605141,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.3481886982502323,3.702563122216551,0.142590209841729,0.19252852350473398,3.702563122216551,-0.012258872389792008,-0.11558312922715905,0.22281898381425913,0.25389395385036173,0.5354237176001004,0.2552472739780652,0.7330716799849344,-0.19077273757567853,6.557880043983538,-0.2917906929636395,0.7557106319999659,2.3049980719386642,-0.27654469412000515,-0.27308682139912455,-0.1210246085365642,0.23516286858124147,0.3359690123758989,0.25036913267447286,0.37054529844679884,0.9890106340993617,1.373051284185039,3.3049980719386642,-0.6572242593870429,2.068372694108035
1521,0.053172944113612,0.107281491160393,0.340299218893051,0.154201187193394,0.212600067257881,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.37633544767428295,2.186671242567634,0.18609803169965697,0.233017727732658,2.186671242567634,0.00718885101377998,-0.10141131989657864,0.2646418071110332,0.31811660426971333,0.5206161090026293,0.2309627717629397,0.6137151660580142,-0.2345334022645199,9.289094060659378,-0.22524005517142076,0.7884909761669214,2.172021708612168,-0.23722170179821825,-0.14221094052529082,-0.07480011461283714,0.280690732594051,0.36886207991641534,0.2843360064700671,0.3835173235044959,1.1027518198389537,1.5336997579069882,3.172021708612168,-0.638424041008502,2.2068521331567896
1522,0.047189097851515,0.087285310029984,0.28538253903389,0.136119231581688,0.174298942089081,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.35412261076439105,2.909492907844315,0.14926330745220198,0.19809722900390597,2.909492907844315,-0.008737709373234995,-0.1120193235576142,0.2299076165034594,0.26431053591171705,0.5315651175745852,0.24165340895056117,0.682400393549964,-0.19793558095770977,7.002441585063958,-0.27712622974278456,0.7549513034154666,2.2695368663507773,-0.2683114487152905,-0.2513119531291287,-0.11429536179418344,0.24296747799924198,0.34050279705458664,0.2566859036287917,0.37189635032797236,1.0065850379078007,1.4059319959235657,3.2695368663507773,-0.6533622043441755,2.0965629596772
1523,0.039020430296659,0.077852468937635,0.278488323092461,0.122554704546928,0.167691186070442,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.38882017090132737,2.4547136436476307,0.155933618545533,0.20063585415482602,2.4547136436476307,-0.00587019696831699,-0.09959431439638117,0.24623187489059278,0.2795424299039425,0.5630448678406725,0.24832412682933463,0.638660608202739,-0.22282685159715052,7.56792768836026,-0.2769882750359848,0.7411622507813167,2.5771289837390854,-0.2638762188514087,-0.22487060672173956,-0.09641112714408888,0.25958852201663113,0.351441603661994,0.27793522219076483,0.3885725421111635,1.0145959384710084,1.6089806408672302,3.5771289837390854,-0.6296784917248719,2.272359303724842
1524,0.056526042521,0.100374758243561,0.298837810754776,0.164299920201302,0.191843613982201,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.2904921831260451,3.884526077862993,0.134537890553474,0.198463052511215,3.884526077862993,-0.02007644623517999,-0.14972157627344176,0.19769219898633225,0.23246859342798365,0.49713628258042575,0.218052266457667,0.7506304097795765,-0.1593365892980967,5.5152669548988,-0.30711304772193493,0.8406210884798002,1.977220727442662,-0.2857168180289372,-0.2957204763356212,-0.1492744610766897,0.20953060953170574,0.3310614075361896,0.21590393884037962,0.3548973387109351,0.9901675419052267,1.0773729872976303,2.977220727442662,-0.6922112321581225,1.8188554832445247
1525,0.05451013892889,0.101602714508772,0.304296225309372,0.166831649839878,0.19586981087923,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.2917776313404215,3.733928408317746,0.137464575469494,0.2026935108006,3.733928408317746,-0.01813635975122401,-0.15009795501828122,0.20027253487112398,0.23661310599160096,0.49936940187972234,0.21678084193077177,0.742965939283571,-0.163219292658127,5.638717114925399,-0.3049160757885856,0.8640689221401228,1.9949615694873999,-0.282039474629803,-0.2861506936372682,-0.14662773658073827,0.21232720065063643,0.33562271997131926,0.21780780232054586,0.3581796970069199,0.9987045370576404,1.0835299836843992,2.9949615694874,-0.6914789997528247,1.8239718039198798
1526,0.041348334401846,0.080862283706665,0.286330610513687,0.140666484832764,0.175102517008781,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.3411361043632769,3.229991566286518,0.14566412568092302,0.20546832680702204,3.229991566286518,-0.02029025182128001,-0.13636104688048456,0.22291543773429612,0.2570273568317464,0.5595650951886905,0.24104921573817895,0.7066071654540701,-0.19496951298334414,6.3476794958114215,-0.331912848430776,0.8341243325333062,2.5409661635624383,-0.29427100721380545,-0.2635563323016831,-0.1218040434491512,0.2357032072896894,0.3554024626638827,0.24815135685629025,0.3897403190740693,1.0008329446462723,1.3346196353443294,3.5409661635624383,-0.6617467471417207,2.035528298401006
1527,0.053925940766931,0.094425491988659,0.287876978516579,0.15377102792263,0.183819271624088,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.3036489435901215,3.4630212642824745,0.134105950593949,0.19345148652792,3.4630212642824745,-0.018845984712243004,-0.139699931815266,0.20179477254627198,0.23437453650370846,0.5060168360206018,0.22060320992897314,0.7265074178119089,-0.16441050652717276,5.6725355982781,-0.3054787616084302,0.807173359115485,2.04872098046526,-0.2856438318219133,-0.2995969406859566,-0.14436659142129427,0.213624331507476,0.32888633942701545,0.22289768961031067,0.3567224880013735,0.9820046563274512,1.1412552262406144,3.04872098046526,-0.6846198643251875,1.872114548531369
1528,0.046152831986547,0.08614756539464,0.27949270606041,0.14019875228405,0.174786992371082,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.33189608939344933,3.0272055885429325,0.13929395377636,0.19334514066577,3.0272055885429325,-0.014056453481316997,-0.12418714128434692,0.21501422867923364,0.24652790194375881,0.52878513599271,0.2304873276328421,0.6944562921909234,-0.1825277699368731,6.1955897510052,-0.29996193636963864,0.790478280684753,2.2443482851785816,-0.2793947767212302,-0.28437166875312836,-0.12964211945251608,0.2271858988890202,0.33503260021760056,0.24028981585164183,0.36782786853557103,0.9853819155758105,1.285295904873108,3.2443482851785816,-0.6675634940494082,1.9935463155488231
1529,0.050203800201416,0.090006791055202,0.275628656148911,0.145614564418793,0.174432083964348,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.30864376061625326,3.5116336791093534,0.13001409173011802,0.18562186509370904,3.5116336791093534,-0.015804782509805007,-0.1296583816409132,0.2003198397680323,0.22958193938894764,0.5076692276777178,0.22485092158693207,0.7285127719348148,-0.16460920240871837,5.576534569263442,-0.2999056550057681,0.791426768627829,2.062309553729845,-0.28153959365474085,-0.3142955609607158,-0.14477159057247277,0.2116934304004949,0.32165133548985814,0.22368276674802745,0.353138027659746,0.9668160160334927,1.1660222631148518,3.062309553729845,-0.6816806253617466,1.8928646131591107
1530,0.058861590921879,0.107302464544773,0.323348492383957,0.171352475881577,0.209438189864159,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.3072482696674148,2.9908931882409626,0.15199601650238,0.21604602783918403,2.9908931882409626,-0.015609137713910003,-0.14820013940334478,0.2161030149412453,0.25883244071644784,0.5016731632966933,0.2138009569592631,0.6958573182224751,-0.17705014987135387,6.557760536670642,-0.2914101426690397,0.8513396974825912,2.0134302483708257,-0.2763182404382939,-0.2421043877777714,-0.12913580912372064,0.22920860844352503,0.34821759903223687,0.23216097710234845,0.36577614122997665,1.035214599979787,1.159073396549207,3.0134302483708257,-0.6825050432632433,1.8870371771425445
1531,0.047168729826808,0.080944754183292,0.245182551443577,0.127396397292614,0.151691667735577,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.3161374375833641,3.848110434806016,0.117786154150963,0.164237797260285,3.848110434806016,-0.012675618752838007,-0.11008582077920562,0.1929679065442867,0.21308148408735636,0.5036002641502024,0.23556804445843094,0.7451444101627877,-0.15721915046083573,5.2091035246849,-0.28821086532071705,0.718826657860944,2.029011007784192,-0.27825555977523136,-0.3588160509097382,-0.14679457948249863,0.2024793647409667,0.29820669794165805,0.22116186610542782,0.3378493562473264,0.9249230398302629,1.2037326868017693,3.029011007784192,-0.6772101340977605,1.9245642471381867
