Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1405,0.02404898032546,0.06597075611352901,0.327055513858795,0.050328310579062,0.1502465903759,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.7332778602578953,1.7695353026733183,0.276727203279733,0.26108475774526596,1.7695353026733183,0.05756422132253601,0.05307534262537823,0.4504641289782287,0.5119922706853173,0.6642934014656346,0.3704339912064498,0.5051754747868256,-0.5988305769647535,17.22933001816266,0.16956564649938866,0.4194285132029115,3.957583225148511,-0.04074536427797962,0.3600718113396929,0.12925045261381946,0.47310058991063536,0.43853932385442135,0.5149526105837108,0.47210190893523346,1.2927712756216305,6.106160801971637,4.957583225148511,-0.21223581290995677,6.498440144240791
1406,0.024306945502758,0.066956631839275,0.34202805161476096,0.049919623881578,0.157525181770325,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.745274040376115,1.71462212049672,0.29210842773318296,0.275071419775486,1.71462212049672,0.059686694294214,0.056755852699279796,0.4665842133684161,0.5365424300658779,0.6725714455915562,0.3693357534575498,0.49557039887121035,-0.6407056799846618,18.207985982298858,0.18404596423541986,0.4250755252996009,4.108202760792641,-0.034928141519477963,0.4018120690541364,0.15083958938052122,0.49124253993481365,0.4539208824678651,0.5292321006162486,0.4834425737186069,1.3307936169112256,6.469538652867928,5.108202760792641,-0.18683267826298727,6.851575092515484
1407,0.022829756140708996,0.063980109989643,0.30318740010261497,0.054957456886767994,0.149846598505974,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,115,0.6930992819567575,1.6159994597907086,0.24822994321584696,0.23920729011297198,1.6159994597907086,0.05017300695180901,0.037212677299976835,0.4147866866270785,0.4629494218168663,0.6514936195004468,0.33847526249155513,0.4883503291706954,-0.51810398623184,15.25470271706582,0.09388053930067604,0.4425768983307613,3.7387758500523756,-0.06710704885139512,0.25166890307079354,0.08571560289567674,0.4338951772432251,0.41377349934533875,0.4790744130090503,0.45375954612815395,1.2208231003621295,5.091012441054592,4.738775850052376,-0.28892842050939027,5.516765463279886
1408,0.028962416574358996,0.078098747879267,0.331585884094238,0.07936166971921901,0.17696100473403897,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,109,0.6137625398532291,1.5842820992245494,0.25222421437501896,0.253487136214971,1.5842820992245494,0.047873409464955996,0.014865819737316377,0.3934536496555814,0.4556910238992962,0.6187372345257129,0.3040523553618904,0.49539086473833893,-0.4630338450303184,15.082935988903058,-0.009828338416835624,0.548299242967217,3.245725995592621,-0.11426416770922106,0.16157302057788514,0.06656110519989981,0.4153217383138215,0.41798079351694584,0.4417642438265476,0.4449604605566404,1.2306366206284685,3.6889380599205746,4.245725995592621,-0.4106201147972117,4.178161639836792
1409,0.026003904640675,0.07054208964109401,0.38158094882965105,0.052556432783604,0.165492087602615,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,113,0.7578810993501447,1.9133803365583424,0.32902451604604704,0.311038859188557,1.9133803365583424,0.06252384185790902,0.05948692560195743,0.49936105368172984,0.5906658951897741,0.6879518023248952,0.3949908820881732,0.5211779030072968,-0.7287126261856417,20.460897237062422,0.18523845366482883,0.45601668327797107,4.40926630854103,-0.03650556773926014,0.46955679692755153,0.19991304424479703,0.5283342512390765,0.49001890504844764,0.5537852460194479,0.5081312736825251,1.4180011564860138,6.889279790011584,5.40926630854103,-0.15872141178490745,7.260404266795912
1410,0.024814328178762998,0.066720735281706,0.351791024208069,0.049297710880637,0.15412961691618,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,109,0.7541805263130406,1.8855080935461808,0.302493313327432,0.285070288926363,1.8855080935461808,0.05932943150401199,0.05703337155282619,0.4776343436683109,0.5530722621041224,0.6811523988570929,0.3906964674393378,0.5180410442965613,-0.6691721749727187,18.84651977568868,0.19103330843247407,0.4261438461878455,4.272589139234588,-0.03561155767072432,0.43026419706787167,0.1659431713898199,0.5035463793102246,0.46554159919201843,0.539118493048357,0.49276489933028145,1.3563626332525167,6.76170781056622,5.272589139234588,-0.16712998405195265,7.136051916484511
1411,0.026125323027372003,0.071353286504745,0.337827682495117,0.061855658888817,0.16420501470565801,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,117,0.6904766724845871,1.6963728438131545,0.2759720236063,0.26647439599037204,1.6963728438131545,0.054725591093300996,0.0394809551537022,0.4365229026735206,0.5034871201321318,0.6512384890277287,0.34583936217210787,0.5008704507389824,-0.5612627174603275,16.93822652101512,0.08869355935167475,0.4756626826291271,3.7345777474826116,-0.07207885755606096,0.2970276912361269,0.1159907909408985,0.46011526096802113,0.4396392001311443,0.49308600631904015,0.46817165454180293,1.28834259946018,5.033648705875638,4.734577747482612,-0.29353149648416393,5.461548523835925
1412,0.028753828257322003,0.07562407851219201,0.38140484690666204,0.061201516538858004,0.17343799769878399,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,111,0.7234494503765025,1.852934509872469,0.320203330367804,0.30578076839447005,1.852934509872469,0.06129281222820401,0.05123476758599482,0.4813012812816038,0.5713581354693336,0.6690621783166801,0.3748211790597484,0.5181027905469848,-0.6662807603218609,19.789102301001602,0.1334535596226694,0.481636759539746,4.043431330474625,-0.059415664266140325,0.4077401756745086,0.17886991255202037,0.5095499183731813,0.4792657153920011,0.5313640044173756,0.49556958482440466,1.3933941508066061,5.8313720888388705,5.043431330474625,-0.23213778223483292,6.231950913577458
1501,0.021650564856827,0.057500492781401,0.293239459395409,0.055796906352043006,0.128136709332466,645.5284553,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,111,0.6802802697503716,2.282322362802455,0.237442553043366,0.235738966614008,2.282322362802455,0.03755351435393199,0.01693833824247277,0.401904819620962,0.4445847849159342,0.6721189449645891,0.3918179581948938,0.5759654889574721,-0.493060820875959,14.31469663977628,0.018588600935369688,0.4592915062275092,4.099772979515398,-0.10364841974874779,0.2129435423897576,0.07056665468899577,0.41949184267448775,0.41564810611776853,0.4664549902927137,0.46156359143096554,1.1936128680111806,4.819270587334087,5.099772979515398,-0.31100440961068176,5.255478817145425
1502,0.029534284025431002,0.07491428405046499,0.37929031252861,0.060436137020588,0.165457293391228,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,110,0.725119391464642,2.0360946929847534,0.31885417550802203,0.30437602847814504,2.0360946929847534,0.05985814705491098,0.05016183927655278,0.4808402496779332,0.5699087995294518,0.6701297846182289,0.3925359502522504,0.5413397502160044,-0.6616145270577537,19.710376411676403,0.13682362099114265,0.4725688405095531,4.062990554286099,-0.0627864906733514,0.40835103087544977,0.17767711179610782,0.5089579669609942,0.4784760462840446,0.5316660216465326,0.49556130021400535,1.3905546712297534,5.876711895399864,5.062990554286099,-0.2288117446732633,6.275886104358425
1503,0.027568339370191004,0.07087282091379202,0.403971761465073,0.051592933014035,0.16196770220994902,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,111,0.7734989842747745,2.19256684311221,0.352378828451038,0.333098940551281,2.19256684311221,0.06258436944335803,0.06122708413750105,0.5220772604575044,0.6251914239659474,0.701490451638997,0.4276147446647922,0.5528316822105718,-0.7919704702823049,21.91392522305256,0.20316557610794928,0.45995164828008245,4.69995318736437,-0.037520108865795175,0.5195878233045707,0.23419645761407523,0.5531475218061369,0.5125416090508029,0.5724480815931486,0.524693680621965,1.4726715607499021,7.472611232725697,5.69995318736437,-0.12170609394526012,7.829982477545504
1504,0.033134460449219,0.082315638661385,0.438951104879379,0.062565982341766,0.182000726461411,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,113,0.7504931180373626,2.151387188978822,0.376385122537613,0.356635466217994,2.151387188978822,0.068930834531785,0.06365409791469762,0.5314832492149946,0.6496509084168837,0.6841707640804147,0.41380082230073784,0.5513719078235934,-0.794092773084237,23.373093605041543,0.17673519597025752,0.5026536675265108,4.332535980010502,-0.051414418971884604,0.5097556149801571,0.25841730756422543,0.5637224676544687,0.5238133942091284,0.5689726385129453,0.5234887356521235,1.5189329460620167,6.638272625025415,5.332535980010502,-0.17537742059152248,7.0158109638815125
1505,0.028838565573096,0.07805147767067,0.39908713102340704,0.06680555641651201,0.17876797914504997,692.6829268,1,,SW11230,2020-06-19,2020-08-11,60,113,0.7132148315801707,1.9677955023583122,0.332281574606895,0.32103565335273704,1.9677955023583122,0.060458833351731994,0.04498253203928518,0.48681428416846045,0.5849334394044918,0.6728352044941573,0.3812705780418371,0.5345802711324847,-0.6820030870303899,20.38673132658002,0.09693216431996432,0.520852356329699,4.113127168550392,-0.06988221871513776,0.40899937655900465,0.19102332887170329,0.5160225026978948,0.4928200316152594,0.5308922460270659,0.5038709771657909,1.418971783207196,5.564720882047864,5.113127168550392,-0.2520454240603649,5.973861343736471
1506,0.032694086432457005,0.081782504916191,0.372831463813782,0.070297554135323,0.17806638777256,583.7398374,1,Bjarne,,2020-06-18,2020-08-06,59,108,0.6827219555123021,1.8072486215896604,0.302533909678459,0.291048958897591,1.8072486215896604,0.060573369264602,0.04393929839134083,0.45447391831045675,0.5388279029504768,0.6402112097669954,0.35354117915033567,0.5178406469805776,-0.5844216024339862,18.611432611942263,0.09620016932403594,0.4955906280159892,3.5588168789382504,-0.07956708496955253,0.3282630948813527,0.14529605984676006,0.4811652020892198,0.45732982404102857,0.5016072857963341,0.47354758223118365,1.3497248707722127,4.869395279436567,4.55881687893825,-0.3068803939310613,5.303619285189928
1507,0.031128671020269,0.078891925513744,0.34613683819770796,0.063993897289038,0.156667843461037,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,106,0.6879341548831273,2.044468834693026,0.28214294090867,0.267244912683964,2.044468834693026,0.062661282718181,0.0519617520272718,0.440563009807049,0.5117931117369912,0.6287690045970491,0.3768242453741991,0.5477620826054458,-0.554835227711284,17.524497583508442,0.1333071574130537,0.4545678058332601,3.3874811768589224,-0.06417647617693992,0.3036747231839474,0.12244026907318457,0.46500397674919325,0.43335665305969906,0.4948741110541813,0.45680644997444025,1.3028360470657963,4.978926719962495,4.387481176858922,-0.297950858736181,5.408903862103119
1508,0.028981535695493,0.078271523118019,0.33369401097297696,0.06416884809732401,0.15474408119916902,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,115,0.677432328077723,1.9757048769898529,0.269525162875653,0.25542248785495797,1.9757048769898529,0.063392662443221,0.05182779822498643,0.42729972918594405,0.4918937409690907,0.6200093617504896,0.36637177288526984,0.5408241645698895,-0.5311131183616559,16.735616773366978,0.12429772398137898,0.4604434325782042,3.263287562065555,-0.05958851489636141,0.26881665574803415,0.10476997069869763,0.4502778350048941,0.4201186530194109,0.483138747262771,0.4465697190319197,1.2724255196993428,4.7617308600448,4.263287562065555,-0.3157678885395106,5.200249355682182
1509,0.034443322569132004,0.086775183677673,0.35328845679759996,0.07910419255495098,0.19023284316062902,656.9105691,2,Felgen,SW21074,2020-06-22,2020-08-11,63,113,0.6341094480981638,1.46726890633764,0.27418426424264897,0.26651327311992695,1.46726890633764,0.06000285223126303,0.036032166332004664,0.4169686228915879,0.490199745459555,0.6056243884000279,0.29999857162819965,0.473102194783507,-0.4968324491764566,16.75789549946782,0.05836291419979497,0.5149651593368586,3.071307507799606,-0.09325158101202036,0.22415275666174703,0.09740185122606222,0.4410978536237516,0.4252583468474291,0.4628421107897197,0.44414167955391937,1.282628022785551,3.9929260318849087,4.071307507799606,-0.38254115726093346,4.466115453389939
1510,0.032217592000961,0.08222804963588701,0.360640734434128,0.064050130546093,0.18122050166130102,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.6983682210867617,1.5312764742923928,0.296590603888035,0.278412684798241,1.5312764742923928,0.06818837672472002,0.06074624359607683,0.45511476841378745,0.5339909684173038,0.6286572791145867,0.3311184133888268,0.4741315589554731,-0.5860121744659221,18.522552996873863,0.15937072901066293,0.45472066206417955,3.3858602512290714,-0.0538488305871908,0.3400699237411261,0.14265339274181033,0.48111852585628007,0.4429238026044886,0.5072605399745183,0.46181307135966615,1.3371964965102565,5.2091738273741734,4.385860251229071,-0.2795413236828389,5.630601083234275
1511,0.02095052972436,0.053849706426263,0.253707930445671,0.053940603509545,0.124087698757648,640.6504065,2,Betong,GN13618,2020-06-20,2020-08-09,61,111,0.6493361901253393,1.847834628498439,0.19976732693612603,0.19985822401940803,1.847834628498439,0.032808279618621,0.01114114113152102,0.36016129023567645,0.3810773821530453,0.649823642983147,0.343096165409222,0.5283798602739134,-0.40700244427035875,11.982403732836282,-0.0010467217104957157,0.4382913180819477,3.711407866133423,-0.11523831468077124,0.08813505832498102,0.02529590052411378,0.3710165719446532,0.3712271698529595,0.42717406862491436,0.4274515231031292,1.0968784197919408,4.2423730227563965,4.711407866133423,-0.36022326810858085,4.703468517937075
1512,0.025872739031911,0.061999760568142,0.313324481248856,0.04823024198412901,0.13631267845630599,591.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-11,62,113,0.7332064061956698,2.009615195515891,0.26509423926472697,0.251324720680714,2.009615195515891,0.04989654012024399,0.04437396191060539,0.4408727644961361,0.49458397967369055,0.6696202714325494,0.3936769881488909,0.5369251888994419,-0.566391055975752,16.45643509924414,0.16322860663551111,0.390598929565533,4.053640181472812,-0.06109574748627687,0.34112804040341255,0.11589216630767751,0.461539294224911,0.43068278360316087,0.5082769409535307,0.46948129946005696,1.2642841832085725,6.104091901463119,5.053640181472812,-0.2123833902057675,6.496431872598956
1601,0.022489718161523,0.05625897645950299,0.301184728741646,0.055657897144556,0.13927455991506602,557.7235772,3,Bastian,,2020-06-17,2020-08-02,58,104,0.6880535389720766,1.9363385653281842,0.24552683159709,0.24492575228214297,1.9363385653281842,0.03437033761292699,0.012708258070051586,0.4110177677339251,0.4580886975737185,0.6852148987889232,0.3675939479454832,0.5342519544258916,-0.5109030475496781,14.755653068423278,0.006721440618037295,0.4590593059053147,4.35354085153768,-0.11480121476750313,0.23949108860847093,0.08134892445516047,0.4298225091389745,0.428469678177914,0.47505143596873123,0.4733379685949247,1.2139839449127985,4.981476908223904,5.35354085153768,-0.29774428860556174,5.411356594364353
1602,0.030773833394051004,0.079125244170427,0.37329874932766,0.058381410315633,0.17286454141139998,679.6747967,3,Willy,GN10521,2020-06-19,2020-08-12,60,114,0.7295154340015308,1.750775035569158,0.314917339012027,0.294173505157233,1.750775035569158,0.06909524463117,0.06648651435971083,0.47930893924896306,0.565513642211704,0.6502164106786633,0.36698586542686795,0.5030542855191983,-0.6518443522293178,19.72479369491338,0.19435290515662268,0.44484288407869554,3.7178211358642494,-0.04054069182684965,0.40949358897023397,0.17407196605608913,0.5070152064834099,0.46330233252018116,0.5322425196779991,0.4803428805539637,1.3821581654965607,5.998671347735142,4.7178211358642494,-0.2199483094206922,6.394137231517006
1603,0.035833146423100995,0.09317448735237101,0.392472773790359,0.07423076778650299,0.20225358009338398,648.7804878,3,Tjalve,,2020-06-21,2020-08-07,62,109,0.6818932741084509,1.4858226457407002,0.318242006003856,0.299298286437988,1.4858226457407002,0.07628506049513803,0.06553647294640487,0.4658401908732336,0.559376027642404,0.6162873970167935,0.3198432227776458,0.46905173422604657,-0.6019738476594287,19.85226914286608,0.14397975186968348,0.49898446503147986,3.212234324467917,-0.05697939424662972,0.3496106917313201,0.16437156720967358,0.4938049655089933,0.45548488526867686,0.5078031076753141,0.4635631628147241,1.3849159987354542,4.852300293539927,4.212234324467917,-0.3082842179421937,5.287198091755698
1604,0.032374259084463,0.07891390472650502,0.38520622253417997,0.062177121639252,0.17461289465427401,723.5772358,3,,GN10637,2020-06-21,2020-08-14,62,116,0.7220409635314966,1.8730100059148396,0.323029100894928,0.30629231780767496,1.8730100059148396,0.06327642872929504,0.05514236316084726,0.48294952454566803,0.5748204862757157,0.6599418982655713,0.3761810224301667,0.520996787481791,-0.656209260096249,20.051217377185797,0.15394849852321515,0.4661204446242929,3.8813478926078258,-0.061960243181143654,0.4094145186015087,0.1819830759844913,0.5114546865557829,0.4765365473874051,0.5318372721177063,0.49075859666955035,1.3995595704356072,5.79354302129233,4.881347892607826,-0.2349258133434309,6.195304838476181
1605,0.029564539901912004,0.07316617667675,0.341708764433861,0.061952790245414,0.167496711015701,656.9105691,3,PS-1,,2020-06-20,2020-08-12,61,114,0.6930458720814374,1.6506119172635916,0.279755974188447,0.268542587757111,1.6506119172635916,0.054815023206174,0.04124729353934438,0.4403222945768524,0.5093614237330412,0.6472856303112172,0.34212525555494766,0.493654560739878,-0.5587332859125734,17.233893908560262,0.1062332177615304,0.45631736694020664,3.670310517160667,-0.07715441618618875,0.3066965312664903,0.12113745937388912,0.4643707139135799,0.44029392820254887,0.4963190621500324,0.46713218572079146,1.2974619669854208,5.089834765584509,4.670310517160667,-0.2890226180402763,5.515631549123902
1606,0.030154787003994,0.079222179949284,0.362691462039948,0.06470156461000401,0.17826682329177898,665.0406504,3,Eleven,SW11011,2020-06-19,2020-08-11,60,113,0.6972268587667126,1.6239529666810473,0.297989897429944,0.283469282090664,1.6239529666810473,0.06358800828457,0.05222799777984839,0.455814172804329,0.5356871602041692,0.641458545644018,0.3409221075800253,0.48896869547318383,-0.5951804303312578,18.46021845936784,0.12763249001576446,0.47509699124554255,3.5781555401799565,-0.06172178345396558,0.3406097795602736,0.14400829996150274,0.48197995164959556,0.45142559166889845,0.5073092187175836,0.4709467643129696,1.3403416745796184,5.183239960316004,4.5781555401799565,-0.28159075217748464,5.605605741161157
1607,0.035692637786268994,0.09617113322019599,0.38361926376819605,0.078086890280247,0.209291517734528,704.0650407,4,Arabella,CHD132/05,2020-06-19,2020-08-14,60,116,0.6617463744178121,1.3286707139533895,0.30553237348794904,0.28744813054800006,1.3286707139533895,0.07856273837387599,0.06541222520172618,0.44964979753461376,0.5381513518585699,0.5991118879249985,0.29402019911298766,0.4443094975347001,-0.5647144064639669,19.055312126874902,0.1305105372943016,0.5097302641779755,2.988923192678318,-0.05752087947440359,0.30666661980369964,0.1428682301278929,0.47654739267566143,0.44006574992703085,0.4914417711621077,0.4492848468827758,1.3552697710434383,4.4615544306676735,3.988923192678318,-0.3411366902972879,4.912723024203169
1608,0.032669398933649,0.07992437109351201,0.34020216763019606,0.06707127019763,0.171204827725887,695.9349593,4,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.6706327299155501,1.6228902950756394,0.2731308974325661,0.26027779653668404,1.6228902950756394,0.060108073055745025,0.046132665872575036,0.4279842513101223,0.4958068706032698,0.6195223880104681,0.330455667284409,0.49275207210065913,-0.522340303216603,16.901977881789243,0.11242476469830039,0.4579647074151477,3.2565510741668193,-0.0763370814592613,0.26621392755953444,0.1069104097537196,0.45156876534348345,0.4243076124579196,0.48148014558627095,0.44865693803510737,1.2808071785821344,4.628231635995237,4.256551074166819,-0.326942004992722,5.072248768030895
1609,0.02825359813869,0.073254257440567,0.32706576585769703,0.059679977595806004,0.16335269808769198,653.6585366,4,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.6913735775712235,1.5791335174118266,0.267385788261891,0.25381150841713,1.5791335174118266,0.058574939146638,0.048277227953076596,0.4299575200206705,0.49122446543959175,0.6340215169003031,0.33382321385892083,0.4828405722874638,-0.5378194701273251,16.5861184895039,0.1296732638150528,0.4406916941412582,3.4648021464561785,-0.06261383463772245,0.2837772102691467,0.10640942675852608,0.45230404019849374,0.4228688163914894,0.48904960205626247,0.4529759741997005,1.2677816843878755,5.053160450608871,4.4648021464561785,-0.29196240999553913,5.480326552278758
1610,0.031335359439254,0.07776703312993,0.35601127147674605,0.058748830109835,0.170315906405449,678.0487805,4,Krabat,GN03509,2020-06-20,2020-08-10,61,112,0.7167093465108952,1.664427994682489,0.29726244136691105,0.27824423834681605,1.664427994682489,0.06544987671077099,0.060968547686931995,0.4615742303187128,0.5385547155942758,0.6414434179669523,0.35281355946407206,0.4922686737401277,-0.6034575486256353,18.596474602818464,0.18081490706838202,0.43228197246782635,3.5779201950772235,-0.050147560809729645,0.3665650362381296,0.14878753606319275,0.48744327750740146,0.44696514736013937,0.51719393977825,0.46859953654104536,1.3402290328414765,5.653660974182751,4.5779201950772235,-0.24533877528935494,6.059886993684102
1611,0.027488213032484,0.06977069005370098,0.32800905406475106,0.05615897476673099,0.158890970051289,567.4796748,4,Reno,,2020-06-19,2020-08-05,60,107,0.7076332721515173,1.6462065546865006,0.2718500792980201,0.25823836401105005,1.6462065546865006,0.055894192308186985,0.04704231768846459,0.43860022930717607,0.5005169750946135,0.6491993818924853,0.3473363640112639,0.49084232989102977,-0.5593133264406807,16.855473369360002,0.13827219164027457,0.42950952099759904,3.7012442303822652,-0.0621738733111097,0.31408431009641696,0.11622835911103183,0.46119640797908784,0.4314616681365753,0.4995701049945486,0.46297551450023544,1.2793234904122275,5.426946377627755,4.701244230382265,-0.2625685793953117,5.8407236853452345
1612,0.029375771060586003,0.072226546704769,0.34801650047302196,0.054454814642668006,0.16336415708065,578.8617886,4,Polkka,,2020-06-21,2020-08-04,62,106,0.7293977851464271,1.6954683524741831,0.29356168583035397,0.275789953768253,1.6954683524741831,0.06062250770628398,0.05661231391131777,0.462734528048763,0.5357415848559305,0.6562629783416152,0.3610858969044831,0.4950466045519934,-0.6120812692550894,18.324570432305276,0.18263834595433823,0.41987603390232386,3.8184014929519403,-0.050831662795970664,0.37968079023502266,0.14800977048591907,0.48792966753639405,0.4495387733936941,0.5219140566661142,0.47530074700533004,1.3327031048270994,5.995357172470821,4.81840149295194,-0.2201875759210329,6.39092250624124
1701,0.023741329088807002,0.055923484265804,0.242420375347137,0.06476087123155601,0.132262989878654,468.2926829,5,Mirakel,GN06600,2020-06-20,2020-08-06,61,108,0.5783540046611165,1.6319100448444783,0.177659504115581,0.186496891081333,1.6319100448444783,0.02334476821124499,-0.011396967247129443,0.32054654212977307,0.3374827247708347,0.625107187804322,0.2940012706518213,0.50834137618549,-0.335407901792038,10.306074768304779,-0.09116062591761949,0.4899645081063759,3.3348582179700097,-0.162609689080517,-0.04851700119096494,-0.014417703655145775,0.3301479776728078,0.3504070749133434,0.3802796139969965,0.40689296293578486,1.0422698462061664,3.2264568936709406,4.33485821797001,-0.4552529154215477,3.743315535091395
1702,0.031301844865084,0.07469977438449901,0.275053262710571,0.07214432954788201,0.159103125333786,437.398374,5,Demonstrant,NK01568 ,2020-06-21,2020-08-08,62,110,0.5844191828716487,1.333391709589204,0.202908933162689,0.200353488326072,1.333391709589204,0.045953374356032015,0.019651087373496218,0.34436009193327943,0.37815723598645035,0.5728427406667861,0.2670699788596421,0.4569835944592814,-0.36426890322031513,12.27675378322602,0.02211697137692795,0.4683035708805297,2.682116378220915,-0.11369146239337113,0.023748311158549383,0.008127451111105131,0.3592590471517557,0.3536677356476277,0.40005894400873365,0.39304030333556533,1.1086433970480882,3.300396949904121,3.682116378220915,-0.4479594325737847,3.8125416707631725
1703,0.032878089696169,0.07509381324052801,0.27076783776283303,0.07497476041317,0.16085089743137398,487.804878,5,Alarm,GN11542,2020-06-20,2020-08-09,61,111,0.5662972349446885,1.279947423673225,0.19579307734966303,0.19567402452230503,1.279947423673225,0.04233477637171702,0.012463925033807041,0.3329820991050806,0.36475725275502485,0.565758082616692,0.254662115818494,0.4496969084501488,-0.34333606673620976,11.752346754074104,0.001015891592368164,0.47415445390949174,2.6057276369166997,-0.12695309395514567,-0.0111911702987345,-0.0038398058542825713,0.3472565017511112,0.3469965052030611,0.38713977832953916,0.38681331967780447,1.091539114394065,3.0852433030550532,3.6057276369166997,-0.46935082675443524,3.611453191323172
1704,0.031594671308994,0.07724317908287,0.287537336349487,0.06683868914842599,0.16567742824554402,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,102,0.6227809764810424,1.2329164578294003,0.22069864720106103,0.21029415726661704,1.2329164578294003,0.05605299770832001,0.03972201198339363,0.3707383430560182,0.4107673029888791,0.5764950384407604,0.268878945752861,0.43173917622232594,-0.40856354790517657,13.658098429441424,0.09249488136530488,0.4344579751143258,2.7224948502055293,-0.08378224319521126,0.10593506598014708,0.036578823325568985,0.38747338516277247,0.36476450413804373,0.4290609131470037,0.400727830173648,1.1522061804436121,3.819826559833958,3.7224948502055293,-0.3984097735422285,4.301959538897665
1705,0.031037040054797994,0.075816832482815,0.30111300945282,0.065053261816502,0.166595846414566,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.6446791148130946,1.324736449940813,0.23605974763631798,0.22529617697000498,1.324736449940813,0.055543363094329994,0.04028562903404217,0.3901061254955938,0.43727356044057314,0.5977138233816913,0.2876087577789952,0.4461269974014572,-0.4464117625882725,14.594127684831598,0.0979993749636633,0.43654110266283674,2.9715851954257215,-0.08183895021280069,0.16449655323922044,0.05859747884120957,0.4088009810582637,0.3853720666057706,0.4486409724949646,0.41960077346010616,1.1903248673632851,4.163911093896248,3.9715851954257215,-0.36717408095161164,4.628715010512154
1706,0.027042490430176,0.065337732434273,0.24942129105329502,0.067604575306177,0.14479870349168802,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.5735075116582383,1.3553179499635073,0.18181671574711802,0.18408355861902204,1.3553179499635073,0.036028399132193,0.006719726137818217,0.3229136916050524,0.34365160465252603,0.5848396547280963,0.26539137793445655,0.4627513546720679,-0.33446172308291516,10.818329229950923,-0.021405540911014185,0.47211318544020625,2.817415783509204,-0.13007724182484728,-0.041548139934917155,-0.012845653365549487,0.33380225137288916,0.33890430172418495,0.38114645047383344,0.38774104232237394,1.0538719763473428,3.168793840069235,3.817415783509204,-0.46098287855988956,3.6894143617304183
1707,0.029765176586807003,0.07625508680939701,0.277076423168182,0.066029120236635,0.16191147267818498,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,111,0.6151089861073461,1.2011068518599575,0.211047302931547,0.20082133635878496,1.2011068518599575,0.05671587679535201,0.04053019527346002,0.36030139123643945,0.39485075663788216,0.5683652057285473,0.26234197247730356,0.42649673212792377,-0.3930594248084314,13.071876838803298,0.09088210706248241,0.43694840567907356,2.6335467542086324,-0.07869052852429603,0.07522541383688945,0.025067399524645383,0.37548199851571734,0.3530070096041481,0.41948912250750275,0.39121178508515153,1.1278276634292768,3.7081096652100927,3.6335467542086324,-0.40882015631768864,4.196276160808991
1708,0.033343855291605,0.08467699214816099,0.29373438656330103,0.076788410544395,0.17901375144720102,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.5855131660248386,1.1222328446444045,0.21694597601890603,0.20905739441514004,1.1222328446444045,0.059221718460321975,0.03639493584632996,0.356405282333439,0.3996351918835657,0.5524606451502768,0.2426675557071184,0.4144527737175153,-0.3827355244730005,13.332301825285,0.0615710765580984,0.47808629667122887,2.4688807326711397,-0.09107880504242083,0.05820554505311061,0.021471723123429882,0.3738201516485961,0.35699229224774864,0.40892865905414816,0.38828561706006437,1.1446117709518506,3.313950035280209,3.4688807326711397,-0.4466291068311671,3.825243737705436
