Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2135,0.003051747335121036,0.005754953250288963,0.06321924179792404,0.003319713985547423,0.012929907068610191,619.8740037950665,1,2,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.9002174306326565,5.23291616460287,0.05989952781237662,0.05746428854763508,5.23291616460287,0.005138445179909468,0.006245798850432039,0.2322124006666462,0.12614650215202422,0.833127353026266,0.6604057363458574,0.7336069196990956,-0.1528693184367157,3.6913812393322587,0.404328681915943,0.0645243787481288,9.985187724113958,-0.0344776795904265,0.09252635111529016,0.002001586877378169,0.15859331613712527,0.15149445013784607,0.26441160022662624,0.2509640378276484,0.6821223138398114,18.814427808056216,10.985187724113958,0.3113796787186492,19.043580884724665
2134,0.003085579257458448,0.006599949672818185,0.07013919949531555,0.003331169951707125,0.01535573694854975,625.9734345351044,1,2,24,GN20720,SW45126/NK01533,,0.909319362981858,4.555961354878781,0.06680802954360843,0.06353924982249737,4.555961354878781,0.006783150136470796,0.008719461876899006,0.24647481588727713,0.14056621109987813,0.8279900221891217,0.6407802008571093,0.7046811350809139,-0.1716565755298239,4.139232961460948,0.47750499534511515,0.06939731706275626,9.627232474844925,0.009339029709423333,0.1925099364034564,0.004687659333895018,0.17474668205097257,0.16525473408769958,0.2861520701827989,0.26839350418283103,0.7027368035806149,20.837494635862452,10.627232474844925,0.3559901395717665,21.055425124548602
2133,0.0029192788060754538,0.006256798049435019,0.06859606504440308,0.003215121570974588,0.01471168734133244,618.595825426945,1,2,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.9104562472085345,4.686997733010262,0.06538094347342849,0.06233926699496806,4.686997733010262,0.006379195721819995,0.00813482357189059,0.2439805083070593,0.1376082759545249,0.8328240820503744,0.6468110849224767,0.7104252257103011,-0.1680589804704436,4.0445236675441265,0.46419093685200125,0.06956115044134933,9.963445599877915,0.006563582985605315,0.18815614172149814,0.0044011763048087205,0.1715101374470125,0.16266579936505915,0.2820439532191727,0.26543967220046066,0.6983987866603512,21.1189542398707,10.963445599877915,0.3617452407831497,21.335449851624055
2132,0.003125648945569992,0.0067414618097245685,0.07047026604413986,0.003400809830054641,0.01575826480984688,602.5047438330172,1,2,23,GN20719,SW45126/NK01533,,0.9079258075015352,4.427448962894205,0.06706945621408522,0.06372880423441529,4.427448962894205,0.006956464843824504,0.008936792891472574,0.24676727941901494,0.14110013359959525,0.8253772581677263,0.6344999815309204,0.6988456284516921,-0.17225971789017502,4.15779345203191,0.47610540359066905,0.07025489966174021,9.4532619234728,0.01074511096118929,0.18707699511041714,0.00461846157993573,0.17530798911214432,0.16561203062704358,0.28677961121692397,0.2686578982033965,0.7035649360471868,20.50193441694546,10.4532619234728,0.34899252081799936,20.72161325263154
2131,0.00341219431720674,0.007564339321106672,0.06397365778684616,0.0045964454766362906,0.01665171980857849,526.6641366223909,1,2,7,GN20702,512-54/Bjarne,,0.8659344157912574,3.925413613598267,0.05937721231020987,0.05640931846573949,3.925413613598267,0.007120038848370314,0.00824935450218618,0.22675266625368495,0.12487769048977661,0.7885224740163783,0.5869360167927214,0.6778065475737005,-0.15006425407842772,3.6813484923914075,0.3392425158170705,0.08656461052690945,7.457269706072193,-0.01920276431187359,-0.05798276832637848,-0.001485632220333598,0.15664878957598058,0.148046110891604,0.25977681010085224,0.24362877441424471,0.6815037446074896,13.650025016861894,8.457269706072193,0.1638121903517942,13.918071716943874
2130,0.0035093855112791057,0.007749153301119804,0.06356688588857651,0.0046591972932219505,0.016917696222662933,509.0550284629981,1,1,6,GN20701,512-54/Bjarne,,0.8634188839242952,3.805456927020419,0.05890768859535456,0.0558177325874567,3.805456927020419,0.007329723797738552,0.008556000888347626,0.22552607552467402,0.12388889960469995,0.7826813325819307,0.5796040489026675,0.6712895208734945,-0.14865037835341047,3.6580595560371876,0.3472264447670381,0.0851811141025993,7.203075022324137,-0.017722206588830062,-0.07108645181436364,-0.0018236142430706063,0.15550418312064956,0.14655040842181744,0.258111114093959,0.24130506809206612,0.6801524995973908,13.37258045540717,8.203075022324137,0.15409485118188648,13.643312761417413
2129,0.003320889780297875,0.006201981799677014,0.06496912613511087,0.003627799334935844,0.0140371392481029,580.1654648956356,1,1,1,Zebra,Ralle/Dragon,,0.8942285150514524,4.89291226070759,0.061341326800175025,0.058767144335433855,4.89291226070759,0.005455274484120309,0.006578337214887143,0.234207522457769,0.12911515320488706,0.8257163059661873,0.6446575678519457,0.7209092049752553,-0.15621130542866354,3.7834469066001484,0.3954870844532764,0.0666197620235488,9.47554285607454,-0.038584235792845464,0.07557703369683519,0.0017520609422797212,0.16182287676669765,0.15433329045980945,0.26833837189211296,0.254214918379903,0.6866466328079079,17.672385531723105,10.47554285607454,0.28337727465079615,17.90868792258043
2128,0.003368121339008212,0.0067391651682555676,0.06984100118279457,0.0036666548112407327,0.015061625745147468,639.1119544592032,1,1,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.9002374715488612,4.807329106443463,0.06617434637155384,0.063101836014539,4.807329106443463,0.00644355418626219,0.008049402618780732,0.24407504226963925,0.13919270429033698,0.8239971133684236,0.645202362043981,0.7167024062372214,-0.16925773300608635,4.093361196573824,0.4365788468603347,0.07023647533264962,9.363449988104819,-0.014410834467425766,0.14174286826745994,0.0035722856845855555,0.17307793282250988,0.16416234817931508,0.28339261978307123,0.26672496256894657,0.7010818725367187,18.81847850869406,10.363449988104819,0.3114751328888359,19.047607363716242
2127,0.0033192717237398033,0.006738947471603751,0.07126408815383911,0.003643941134214401,0.0152110205963254,633.3495256166984,1,1,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.9027089307021579,4.845913589607519,0.06762014701962471,0.06452514068223536,4.845913589607519,0.006514682085253298,0.008152111968956889,0.24706539743559422,0.14220893753530225,0.8272131996512798,0.6481988674851719,0.7180596595859317,-0.17329717129178482,4.181009074673057,0.4381616937976819,0.07215293147706826,9.574958248914724,-0.01097129316727675,0.1644743195256641,0.004230093304454497,0.17642860311943248,0.167451907789068,0.2878579639213022,0.27111057853808956,0.705375612121,19.330745499945294,10.574958248914724,0.3233383963813907,19.55687140077881
2126,0.0034096937160938983,0.007449223194271327,0.06570904701948166,0.0043936632573604575,0.016720399260520942,575.5673624288426,1,1,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.874650687826206,3.9741783831827333,0.0613153837621212,0.05825982382521033,3.9741783831827333,0.007095089415088299,0.008393184049054985,0.23158053152600522,0.12895108465436342,0.79635321686786,0.594310042949365,0.6794827366184556,-0.15542940063999502,3.8011454232037067,0.36232540067945923,0.08279735842242973,7.820926062467004,-0.015599367747843833,-0.008722467345044546,-0.00022404964523410956,0.16132720295000813,0.1524705134329205,0.266469628664309,0.24987243116789018,0.6871254445887978,14.6968291467416,8.820926062467004,0.19857065528416823,14.955412641012709
2125,0.003072600113227963,0.006545828189700842,0.07098063081502914,0.00341936550103128,0.015018587931990618,612.068311195446,1,5,4,GN20611,GN05580/Berserk//GN03531,,0.9080815680015523,4.824637445840416,0.06756126531399786,0.0644348026253283,4.824637445840416,0.006599690765142441,0.00835840725339949,0.24769162226951494,0.14212211291420504,0.8311330538312998,0.650727340298982,0.716595692753748,-0.17366504795192794,4.178734426386654,0.4535974235988058,0.0726281743448329,9.84364403677896,0.0027503888432402245,0.19141145149826105,0.004775868432305642,0.1764308820002742,0.16735545606785934,0.28823065859992403,0.27127421044088895,0.7050443929491468,20.538937656610667,10.84364403677896,0.3497715769214423,20.75842164098029
2124,0.003066016593948007,0.0068937535397708425,0.07722623646259308,0.0033143593464046717,0.01646872796118259,535.2409867172676,1,5,12,GN20619,GN07501/Berserk,,0.917697173379132,4.618808418760145,0.07391187711618841,0.07033248292282224,4.618808418760145,0.007407131139189007,0.00966078159399331,0.26043947609506485,0.15535596259945203,0.8360971383953537,0.6484607670761108,0.7066173743222477,-0.1913516570177945,4.577888394705951,0.5011685710904654,0.07577348073933353,10.202349491763261,0.025455205135400116,0.2855637627821584,0.007803785789568268,0.1909734073287081,0.18061139182003752,0.3072740252746295,0.28810620106178597,0.7239105193034832,23.093336498602117,11.202349491763261,0.3994084527252334,23.300501964690714
2123,0.003014760441146791,0.00625542551279068,0.07189788296818732,0.003222472732886672,0.01447379821911454,563.7829222011386,1,5,8,GN20615,GN08595/GN06578,,0.9142050725715454,5.103761758502361,0.06867541023530065,0.06564245745539664,5.103761758502361,0.006273617851547897,0.008017581538297236,0.25056617568627193,0.14447518596714048,0.8399191119512692,0.6648485239571221,0.727242217205146,-0.17698978436341925,4.241842725314199,0.46926939694492575,0.07051375066277561,10.493683814342491,0.0009703572142902308,0.23199288290535244,0.0057440922301077,0.17911575261038634,0.17030722602244613,0.29208619572953015,0.27563109609556274,0.7082313412264436,22.099693839486058,11.493683814342491,0.3810234446306719,22.31140150060529
2122,0.003123313887044787,0.006198886316269636,0.06829112768173218,0.003408087650313973,0.01422365475445986,567.8633776091082,1,5,10,GN20617,GN08595/GN06578,,0.9049337531929524,4.999041881636226,0.0648830400314182,0.06209224136546254,4.999041881636226,0.0058663710951805115,0.0072939347010105866,0.2423114791630802,0.13654000629932542,0.8335646354842698,0.6552459005643289,0.7240816228286001,-0.1662674773797851,4.004614348523319,0.4304356847396865,0.06907542115533727,10.016676899283482,-0.017566282506814454,0.15555338267368982,0.0037069284921537687,0.1702373511053372,0.16212355267939918,0.28003133259832097,0.26479695363910744,0.6970498609498803,19.814566185842935,11.016676899283482,0.3341758467169669,20.037961076335815
2121,0.003264259081333876,0.0064093037508428105,0.07237764820456505,0.0034298176178708673,0.01462650997564197,603.943833017078,1,5,11,GN20618,GN08595/GN06578,,0.9095124053901356,5.157874878007227,0.06894783058669418,0.06596834445372224,5.157874878007227,0.006124530802480878,0.007732089888304476,0.2504174659310644,0.14500885069189412,0.8373003754613995,0.6637744613229435,0.729813532381911,-0.17721039734022853,4.2560492805205286,0.45316327593521677,0.06982207979651658,10.292591366893406,-0.014594247794413576,0.2086565608407496,0.005333651204271058,0.17961167928297384,0.17096535494844237,0.29239036324071355,0.2762644437374512,0.7091861159213453,20.884789842223416,11.292591366893406,0.3569644035657161,21.102477235945575
2120,0.002965194871649146,0.0058448254130780706,0.06784474104642868,0.0032397950999438763,0.013478795997798441,584.3415559772296,1,4,9,GN20616,GN08595/GN06578,,0.9088466978732841,5.309692380242084,0.0646049459464848,0.06199991563335061,5.309692380242084,0.005484660854563119,0.006793773127719765,0.2423138291343371,0.13598544217702224,0.8413662695032988,0.6685142705864328,0.7355632937334392,-0.1658522214217995,3.980497969314456,0.42569849946731203,0.06880169510086984,10.607659126074646,-0.020126951000897113,0.1738066092852853,0.004026188946921553,0.1696901470553726,0.1621083577028766,0.279572778965889,0.26530887353113314,0.6961013134154963,20.722534446453515,11.607659126074646,0.3536097178113567,20.94105921933272
2119,0.003404451068490744,0.006680310470983386,0.06862010434269905,0.003790269605815411,0.01479993993416429,571.3548387096774,1,4,3,Krabat,T1005/NK93512,,0.8953114201975981,4.888444685755288,0.06482983473688364,0.061939793871715665,4.888444685755288,0.006165900267660618,0.007539833290502429,0.24092092356093706,0.13637071795673045,0.8225690924143609,0.645170652630088,0.7206103240453436,-0.1654404907823838,4.005391718819737,0.40899916513977996,0.07130601606627768,9.271993291443192,-0.025025621705821177,0.1080656989958934,0.0027092948125955825,0.16988642507389665,0.16149769479596734,0.27894552913221204,0.26323707895186393,0.6971616320778398,17.869258102076568,10.271993291443192,0.2883646333832106,18.104280560257564
2118,0.002968432730995119,0.005949978018179536,0.07435254752635956,0.003116377512924373,0.013747354503721,615.6721062618597,1,4,6,GN20613,GN08533/GN08557,,0.9195450947242632,5.700811230718047,0.07123617001343518,0.06840256950818002,5.700811230718047,0.00581514579243958,0.007402195292524994,0.2559391933698275,0.14982509717181908,0.8518109367586594,0.6879144201766049,0.7481029740938202,-0.1842424722347502,4.387514221016318,0.46468290894148573,0.0717860584434082,11.496272641543065,-0.00749702407241224,0.2790067573740299,0.007112795762216399,0.18503896986817728,0.17681097314885807,0.2999810185760126,0.28465189599308593,0.7157980509622484,23.653917951236757,12.496272641543065,0.40930892311401407,23.85864588548772
2117,0.0033442422281950712,0.006937386468052864,0.06896256655454636,0.0038108178414404392,0.01546033285558224,563.8527514231499,1,4,2,Demonstrant,T1005/NK93512,,0.8952689125819853,4.592657602828587,0.06515174871310592,0.06202518008649349,4.592657602828587,0.006719712866470218,0.008321954356506468,0.2415125984771749,0.13703875231429757,0.8171965543644736,0.6337407749886546,0.707877561794171,-0.16637590157504936,4.034167667850852,0.42228317653190944,0.07326867527520085,8.940712813409439,-0.010350705187398326,0.11031352585665305,0.0027872976078395684,0.17062179516724,0.16155196686756682,0.27989346325897724,0.26293002305325375,0.6981355189591849,17.861453827729466,9.940712813409439,0.28816824006491576,18.096526631270155
2116,0.003058816306293011,0.006409602705389261,0.07280786335468292,0.003373089944943786,0.01482729287818074,631.4990512333966,1,4,18,GN20625,Bajass-1/GN08536,,0.9114453206780674,5.061947200905483,0.06943477340973914,0.06639826064929366,5.061947200905483,0.006387299159541726,0.008074575942009686,0.2515670871092811,0.14603215013108117,0.8381770328142348,0.6616131352859864,0.7258944889790877,-0.1788870346114874,4.287546915002167,0.45160151749920324,0.07367681105741763,10.359185069842988,-0.0011585588530735858,0.22225943873704565,0.005685059794919413,0.18076293483524317,0.17195163614698555,0.29398972457212486,0.2775644343319804,0.7105992885125101,21.369675159777042,11.359185069842988,0.3667863496508862,21.584916068965452
2115,0.003334461129270494,0.006834674626588821,0.06649325788021088,0.0037932882551103826,0.01507801888510585,578.2831119544592,1,3,24,GN20631,Krabat/GN04526,,0.8920621807818742,4.556177784026173,0.0626999696251005,0.059658583253622055,4.556177784026173,0.006541599868796766,0.008065670938231052,0.2365000457478273,0.13192739985785365,0.8135860539650415,0.6303105827683485,0.7065769588123265,-0.1597410870810543,3.883653632365167,0.4169994708598881,0.0710758197825146,8.728811028038301,-0.014092098272918551,0.07645678522581395,0.0018537396515324951,0.16491701421855734,0.15608497302609925,0.272269356058068,0.25568556071563986,0.690816105201852,17.290340030769208,9.728811028038301,0.27349833299538984,17.529186660315105
2114,0.0028362241573631763,0.006314429920166731,0.07323066145181656,0.003150782780721784,0.015043120831251141,633.1203036053131,1,3,16,GN20623,GN07574/GN05567,,0.917498737752865,4.892859618800976,0.07007987867109478,0.06691623153164983,4.892859618800976,0.006641852902248502,0.008545186929404735,0.2535708978226866,0.1474121741106499,0.8412364657263881,0.6591712637165055,0.718443782637724,-0.1811887613791894,4.331338605843484,0.477244321463633,0.07417357903475044,10.597351206311737,0.01758838231810702,0.2598160255285153,0.0065247440077587145,0.1823789073338594,0.1731950607326412,0.2964694580770657,0.27934712061261724,0.7123718921565836,23.034627549653738,11.597351206311737,0.39835244846249157,23.242053339849985
2113,0.0031813113018870354,0.007364506833255291,0.07124854624271393,0.003738239407539368,0.01671767793595791,557.8808349146111,1,3,14,GN20621,Krabat/GN08536,,0.9002960488271912,4.201327213604843,0.06751030683517456,0.06388403940945864,4.201327213604843,0.007809462957084179,0.009940434619784354,0.2465345056960972,0.14196508960790105,0.8126390835847971,0.6199068883074499,0.688558934713751,-0.17309612077352443,4.195669107139111,0.4577791086694187,0.07687433595043704,8.674584850812114,0.020553608826064666,0.15180685808343305,0.003944804103408956,0.17611789136726091,0.16561337253759886,0.28729405633751126,0.2677306986601414,0.7051136361064,18.830327529539037,9.674584850812114,0.31175420251494523,19.05938557573873
2112,0.003171944408677518,0.006685876986011864,0.06930337846279144,0.003500552847981453,0.01494728261604905,606.2390891840608,1,3,5,GN20612,GN06578/GN03509,,0.9038361587085484,4.748613529636826,0.06580282561480999,0.06261750147677958,4.748613529636826,0.006699256715364756,0.008484359714202586,0.24387491288744384,0.13844403457689192,0.8240309910519816,0.6451711494094602,0.7138142717495578,-0.16864052394124374,4.075582502409816,0.4541066015383452,0.07052762707742309,9.365637687888574,0.0006675095617314341,0.1568499638817224,0.0038433890084299083,0.17231766932246023,0.1630694519500772,0.2826534124416008,0.2653404764453953,0.6998577563574582,19.573092518976363,10.365637687888574,0.32881036709404565,19.79783807656391
2111,0.003755050012841821,0.007120489608496428,0.06558053195476532,0.004175334703177214,0.015472899191081519,588.2535104364326,1,3,22,GN20629,Krabat/GN04526,,0.8802872101453046,4.435259724990404,0.061405197251588106,0.05846004234626889,4.435259724990404,0.006310594500973822,0.007585615525022153,0.23249561238230415,0.12916983360639184,0.8041158306888317,0.6182049551180697,0.7022764252317442,-0.15543504832277608,3.802118031308055,0.3905639909916762,0.06900222829990614,8.21011553426217,-0.036528880675523935,0.01480290029960172,0.0003701396925240793,0.1616618647872209,0.1531166528742029,0.2672628044053706,0.25122383199497916,0.6872343316405005,15.454328889047074,9.21011553426217,0.2219912775721238,15.706652667835689
2110,0.003250269452109933,0.006516920402646065,0.06690844893455505,0.0036021736450493344,0.0148695120587945,598.2239089184061,1,2,23,GN20630,Krabat/GN04526,,0.8978260717813805,4.618565180600027,0.06330627528950572,0.06039152853190899,4.618565180600027,0.006181397708132863,0.007655275007709858,0.238407265959508,0.13322092206518055,0.8224885904838274,0.6363442698209671,0.7087611841772358,-0.16164708435817843,3.9149663876742125,0.42434432806305944,0.06913731920164737,9.266881410334276,-0.016872066000819915,0.10825302433883485,0.002581981467928371,0.16644635380300693,0.15797573257452774,0.2746349586021511,0.2587187875224853,0.6924863653944449,18.342436406096418,10.266881410334276,0.30007438895129307,18.57446517785477
2109,0.0032978628296405077,0.0064363437704741955,0.06399733573198317,0.003725553397089243,0.014246463775634769,593.6576850094876,1,2,21,GN20628,Krabat/GN04526,,0.8899765368843392,4.728761121071945,0.06027178233489393,0.057560991961508975,4.728761121071945,0.00584927131421864,0.007069840328767896,0.23160412801644012,0.12686735177661623,0.817236759006758,0.635844274810614,0.7144506045480702,-0.1532712799445205,3.7247385550290337,0.3949266917865161,0.06861088264963269,8.9431195744332,-0.02950690562889369,0.04732074336065788,0.001093216198974541,0.15924613087387182,0.1513611328447017,0.26467160400697415,0.249794179764834,0.6835293409341403,16.93666462750812,9.9431195744332,0.2641090750273449,17.177940807930437
2108,0.003297803457826376,0.00662598665803671,0.061341818422079086,0.00390848983079195,0.014985953457653519,538.5199240986718,1,2,25,GN20632,Krabat/GN04526,,0.880200111372808,4.184700264058457,0.057433328591287136,0.05471583176404238,4.184700264058457,0.006045680027455093,0.007199780922383074,0.22483954772806766,0.12091047745867647,0.8050257279832282,0.6073263220295113,0.6899866452894355,-0.14549768596643836,3.5546995885670185,0.3755174257014048,0.07102838965452236,8.257763649082682,-0.028365386070808823,-0.018989086818834183,-0.00043040981739692877,0.15241034216011526,0.14450422526059642,0.2549755826607402,0.2400156098568977,0.6752040507993509,15.442084938766774,9.257763649082682,0.22162349660397884,15.694506338180704
2107,0.0027923303423449397,0.006435947958379985,0.07054774090647697,0.00321540969889611,0.015533231198787691,594.8629981024668,1,2,17,GN20624,GN07574/GN05567,,0.9128179945539937,4.466253201361419,0.06733233120758086,0.06411179294809699,4.466253201361419,0.00686415587551892,0.008798530255444352,0.247915637952811,0.14167748210293976,0.8327971014826754,0.639101863770944,0.700141613754242,-0.1735929162643137,4.168761402834207,0.4695327940265244,0.07417372001074507,9.9615151276386,0.022680941417065004,0.21502556728304395,0.0051995289702190675,0.17602820380641135,0.1666731508673033,0.2880365491019919,0.2705325132509756,0.704220142341472,21.727024270145574,10.9615151276386,0.37383599655348804,21.940513810945113
2106,0.003347491263411939,0.006983606377616525,0.06468546390533447,0.003866177634336054,0.0153206055983901,555.0603415559772,1,2,13,GN20620,GN07501/Demonstrant,,0.8872039371340593,4.309674691906024,0.06081928627099842,0.05770185752771795,4.309674691906024,0.006753543857485056,0.008324501547031106,0.23229100334131159,0.12799092717539648,0.8051151954380014,0.617013916733483,0.6954589479467677,-0.1545805878903981,3.773854325991124,0.4155301382883091,0.07088693493689364,8.2624727694649,-0.010861800934480404,0.039505133262665956,0.0009389765696326479,0.16045847508142697,0.15140365430079522,0.2661074138924607,0.24907018212333348,0.685263845448784,16.486638590573175,9.2624727694649,0.2518082485739385,16.731115334912186
2105,0.0031805695034563537,0.006429925560951233,0.06332402676343918,0.0035876464098691936,0.01432117819786072,617.259962049336,1,1,7,GN20614,GN08595/GN06578,,0.8927647078686313,4.565398373385537,0.059736380353569984,0.056894101202487946,4.565398373385537,0.006091635208576918,0.00749885579571128,0.23093404286827082,0.12576806863460424,0.8156398212090149,0.6311123602546039,0.7069190288237414,-0.1520696703483908,3.6978739872574806,0.41572007098863123,0.06750715746010232,8.84832968331769,-0.01723503143570676,0.05558164885825802,0.0012478958923120113,0.15805737431510308,0.14978597595606108,0.26325829569792614,0.24763056577220036,0.6818321383194343,17.412552425687124,9.84832968331769,0.2766877706572428,17.650576319127275
2104,0.003371150698512793,0.0062078870832920074,0.060032758861780174,0.003907051868736744,0.01364547200500965,540.4614800759014,1,1,1,Zebra,Ralle/Dragon,,0.8777896955246381,4.763327747997931,0.05612570699304343,0.053824871778488166,4.763327747997931,0.005137571599334478,0.005875586066395044,0.22196073358260612,0.11817629244450761,0.8125656235768085,0.6295928432461781,0.7172479313167176,-0.14191891878440135,3.4595758281648163,0.34117844867915215,0.06848927190585714,8.670401226103671,-0.05434735190474586,-0.04035686029506565,-0.0008959010003720522,0.14928642895508457,0.14258479719868808,0.2506285363462398,0.23790982187858514,0.6713058080656522,15.110120382864318,9.670401226103671,0.21151914137266625,15.365232118402973
2103,0.003188741859048605,0.0070145116187632075,0.0705098807811737,0.00366937299259007,0.01623576134443283,595.0891840607211,1,1,19,GN20626,Krabat/GN08536,,0.9010674061569522,4.318991098884988,0.06684050778858364,0.0634953691624105,4.318991098884988,0.00717090838588774,0.009048297815024848,0.24541353462935295,0.14058057343100605,0.819037301638525,0.6256696948320778,0.6943650281398545,-0.1713117840124653,4.144236012361944,0.44630752698399834,0.07485200133944525,9.052001424099993,0.007487706858493025,0.1507080015743461,0.0038404402717321594,0.17461578596564875,0.16491607107334044,0.28542454855184146,0.26732146758004866,0.7030694122169201,18.987660548779363,10.052001424099993,0.3154385438348064,19.215784528735924
2102,0.0031168311834335327,0.006318544270470738,0.06469537690281868,0.003608287195675075,0.01445291470736265,569.645540796964,1,1,15,GN20622,GN07569/GN05567,,0.8943457208833795,4.632935722440282,0.061087089707143605,0.05837683263234794,4.632935722440282,0.005911970161832869,0.007178912358358503,0.23373698312591235,0.12858698283427447,0.8220477290628097,0.634788966045011,0.7097802910243767,-0.15578186313943373,3.773635665420443,0.3979819327872663,0.07097725769689245,9.238968682259276,-0.020998335071858516,0.07405965678410936,0.0017050364364625855,0.16123534009950485,0.15335046257470822,0.26756946695691086,0.2526983323596243,0.6858744753206991,17.69349983917252,10.238968682259276,0.28391548047176673,17.929663963656534
2101,0.003342395648360252,0.007161524146795274,0.07319872081279755,0.0036212734412401906,0.0163220576941967,627.8481973434536,1,1,20,GN20627,GN07574/GN05567,,0.905720549021003,4.478200872151733,0.06957744737155735,0.06603719666600227,4.478200872151733,0.007359379203990105,0.009451120533049112,0.25103331219749875,0.14628832906179845,0.82176450182808,0.6353459394251926,0.7014812020241128,-0.17866082021853824,4.3162568705156446,0.4758144431253162,0.07241087580707253,9.221109265623772,0.009294766009862421,0.19341977945042402,0.0051184179732578555,0.180933691787688,0.17067984214856086,0.29379887281359085,0.2747425918005028,0.7111941801507841,19.991107805527456,10.221109265623772,0.33804491791346813,20.21353040595822
1199,0.003535015508532524,0.00703999400138855,0.06826632469892502,0.003954548854380846,0.01534282229840755,542.3893738140418,1,5,13,GN20574,Bajass-1/GN03529//Demonstrant,,0.8904873713148315,4.647192804127524,0.06431177584454417,0.06122633069753647,4.647192804127524,0.0065904236398637295,0.008094049245119096,0.23930905585956588,0.13526556386438354,0.813030456862334,0.6329869912702962,0.7108320810161203,-0.16373092118736451,3.9821243565529585,0.4136247517278158,0.07141027902112276,8.696929384522253,-0.020842822971139995,0.0819216884175146,0.002081365440295564,0.16858466411367237,0.1596358201901575,0.2769422699195106,0.26019841301208063,0.695734436949415,17.02205104655258,9.696929384522253,0.2663978583724669,17.262733933176634
1198,0.003236987860873342,0.006833561696112156,0.07119686156511308,0.003584102960303426,0.01540260156616569,597.9415559772295,1,5,17,GN20578,GN05580/Berserk//GN03531,,0.9041439761295065,4.720926224188246,0.06761275860480966,0.06436329986900093,4.720926224188246,0.0068460325710475445,0.008661850122734904,0.24724819190852965,0.1422031014458673,0.8248487856272367,0.644279513769816,0.7125850868662222,-0.17343984143801652,4.186743865720929,0.4525281987104603,0.07251577498400352,9.418704729865743,0.0006086853058784934,0.17160217876154202,0.004378888523226383,0.176448324086296,0.167023993752437,0.28798228485636085,0.2703994682157321,0.7053121089524897,19.640257652825106,10.418704729865743,0.33031136522054466,19.86462508294841
1197,0.0034226231509819627,0.007058814633637668,0.07360987365245819,0.003696516971103847,0.01547452015802264,553.2523719165087,1,5,5,GN20566,GN06600/GN09543,,0.9043671049369315,4.9359261134352055,0.06991335668135434,0.06655105901882052,4.9359261134352055,0.006998489145189525,0.008882180019281809,0.25145047221737227,0.14697500928494925,0.8249924528683744,0.6525874062533711,0.7215956912750393,-0.17940506315164104,4.329293307382613,0.4585342078901197,0.07278867634886532,9.428078575924342,-0.002840615130395635,0.18890945286417235,0.005073205748758772,0.18165403453919668,0.17191660329211028,0.29461219522005017,0.2765256232240219,0.7122466748178021,19.689213006556844,10.428078575924342,0.3314012170084029,19.913306019660162
1196,0.003383148228749633,0.007178199477493762,0.07797656208276749,0.0038169773761183023,0.01628497429192066,627.1999999999999,1,5,18,GN20579,GN05580/Berserk//GN03531,,0.9066679984416878,4.947995111601034,0.07415958470664918,0.07079836260527372,4.947995111601034,0.007156273350119589,0.008990704501047728,0.25930314736085336,0.15578196685153084,0.8314081480361146,0.6544725469530193,0.7218436606099223,-0.19107406914785469,4.5840239664539695,0.4415671914838871,0.08019668614921205,9.862969513072471,-0.0010171457515468854,0.22868478435204576,0.006658301864523983,0.19120077745008174,0.18148625096161675,0.30670622909368167,0.2887904854659364,0.7249801123611799,20.207630013949505,10.862969513072471,0.342729609439141,20.428877197607655
1195,0.003339792601764202,0.0064037260599434384,0.07336971908807755,0.003554838942363858,0.014545000158250332,705.0686907020873,1,5,19,GN20580,SW51114/Zebra,,0.9075759670674455,5.352489174116485,0.06981488014571369,0.06696599302813411,5.352489174116485,0.0059128205757588165,0.007339772116392855,0.2517187068216105,0.146793503483191,0.8394521874275026,0.6691111503752458,0.7372508469316064,-0.17937904270098715,4.302848293446004,0.43042530323989076,0.07191428449232183,10.457348175309921,-0.02491642470695831,0.20455202718489546,0.005388505769999549,0.18151822237569729,0.1732555886835343,0.29467135330371064,0.2792886134108534,0.7118566097318562,20.419277349189393,11.457348175309921,0.34724556073584956,20.639393310822953
