Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1005,0.020820930600166317,0.05419684946537018,0.3104395866394043,0.035966627299785614,0.1083898395299911,521.4542694497155,2,6,18,GN19513,Zebra/GN07574,,0.7923442140902276,2.789847907700848,0.2744729593396187,0.2562427371740341,2.789847907700848,0.05160614103078842,0.05544971227645874,0.46634435909204386,0.5177447631133185,0.7027348662995528,0.48241535690879145,0.6088456864201406,-0.6464166820512995,17.197586447000504,0.262900963027932,0.35260235674025026,4.728000607078903,-0.015684033916978736,0.4564485404187531,0.14329198781840832,0.4864206243162191,0.4445384091059458,0.5420015627465776,0.4884196360369835,1.2924489601238507,8.290945391268806,5.728000607078903,-0.07346105939903148,8.631323255635223
1004,0.02423875406384468,0.055939242243766785,0.2615936398506165,0.0436055101454258,0.1023787260055542,549.7912713472487,2,6,3,Krabat,T1005/NK93512,,0.7142488100245937,2.7089706002130356,0.21798812970519071,0.20565439760684973,2.7089706002130356,0.04403422027826309,0.03892574831843375,0.3945855575682152,0.4179606123383133,0.6476633104905373,0.43743681878304613,0.6124431887649682,-0.4611240948246591,13.572637066245083,0.16378153630013645,0.342263161526865,3.676388691692824,-0.06624104100248164,0.22158554148003312,0.060843705627546006,0.4060885987763317,0.37733234120197845,0.46859098884218786,0.43066018135731776,1.1436499128313435,5.590816912447956,4.676388691692824,-0.25007063193051954,5.999095962372488
1003,0.018820937722921368,0.0479535199701786,0.2745524644851685,0.033182762563228614,0.09453091770410538,535.6235294117647,2,6,20,GN19558,Zebra/GN07574,,0.7843421250046879,2.934424782092809,0.2413697019219399,0.2265989445149899,2.934424782092809,0.0439033396542072,0.04540099203586574,0.4351050734215845,0.46411078719874826,0.7026193479717083,0.48775305383092055,0.62186262637367,-0.5662227710895377,15.073012411594393,0.23703242679425082,0.3267183852839424,4.725387096836845,-0.027382597840893974,0.38868447346752555,0.10400659042725433,0.4482341994739034,0.41324734797833873,0.5160391776456151,0.46962929334601905,1.2067715879178353,7.926297287012749,5.725387096836845,-0.09445422447168993,8.27394837792719
1002,0.02011653408408165,0.04825257882475853,0.25179854035377497,0.036649227142333984,0.09306934475898744,482.6595825426945,2,6,23,GN19600,Bombona/NK01513//GN03509,,0.7458865606035355,2.8133439329792473,0.21514931321144098,0.20354596152901644,2.8133439329792473,0.039739396423101425,0.036683057248592374,0.40059578286284353,0.4166168935176462,0.6783709458784072,0.46026087799647514,0.6170655194860384,-0.4806857064603555,13.37309285998344,0.17910477713789422,0.3253208393992986,4.218343692432382,-0.05554336376457833,0.26739444914499166,0.06687742827560196,0.4093155984727347,0.3816242924664816,0.47976448720598835,0.442442052727679,1.136306434413386,6.488990794793784,5.218343692432382,-0.18550127041336392,6.870500689574414
1001,0.01732651609927416,0.04226190783083439,0.2871490269899368,0.02690225467085838,0.08637616410851479,505.08994307400377,2,6,15,GN19539,GN05567/GN08504,,0.8286760396035234,3.375814113781815,0.2602467723190784,0.24488711915910238,3.375814113781815,0.040295044891536236,0.044893796183168896,0.46439236062296907,0.5000814826228541,0.743409198885103,0.5375082261279226,0.6486349314324222,-0.6478871413996471,16.229192465543743,0.29630305822023906,0.3105836500713448,5.794511694534343,-0.015276298471409527,0.5079912698389998,0.1367482253964475,0.4795400084405,0.4428814033155117,0.548984429294923,0.5003711640582434,1.2594805734406769,10.36770634953369,6.794511694534343,0.0325915259581006,10.673790375681348
1048,0.024709600955247882,0.06645019352436066,0.3474672138690948,0.056734323501586914,0.138798400759697,,,,,,,,0.7192770523801473,2.5427546385867132,0.2907328903675079,0.28101702034473414,2.5427546385867132,0.05145646259188652,0.03847860321402549,0.45729366539839755,0.5298355563932096,0.67892051729443,0.429125167052358,0.5966062251427976,-0.6168687496385303,17.832608222961422,0.0986633998834614,0.4669877724148284,4.228987237512156,-0.06995161582389595,0.3606239862224243,0.14170225284276433,0.48230324493739585,0.46122934863371956,0.5152997131528476,0.4896471456076254,1.3251576060632362,5.720383335230934,5.228987237512156,-0.24035145358776225,6.124462096730135
1047,0.021763088181614883,0.061517175287008286,0.3449424207210541,0.048080530017614365,0.1331825852394104,,,,,,,,0.7553296573279029,2.4883046000445885,0.2968618907034397,0.2834252454340458,2.4883046000445885,0.053190732374787324,0.04739516563713551,0.47352781352180623,0.5452069324674479,0.6973023843393868,0.442896382414171,0.5863617006394087,-0.6705628118577093,18.34917925298214,0.15297664758504728,0.4382364794643409,4.607253894733068,-0.043169486723545,0.4244120703007552,0.15944021536418052,0.4986353773851314,0.46900917594487834,0.5367985005087467,0.5003450333110993,1.343180481897733,6.800918263573489,5.607253894733068,-0.1645331570609372,7.17426410637911
1073,0.01881114207208157,0.04929490387439728,0.3501463532447815,0.0310266800224781,0.1021153181791306,,,,,,,,0.8372042232026223,3.4890390573959826,0.3191196732223034,0.3008514493703842,3.4890390573959826,0.048751985654234886,0.054609537497162824,0.5168832925610511,0.5920782832354695,0.7531807093242275,0.5484237350575026,0.6550656576475149,-0.8164992260607894,19.87790934741497,0.2969938649433594,0.3736065209052259,6.103094351029662,-0.0036577975457491993,0.5960834218977485,0.21015538133919104,0.5432298671903089,0.5017305693770068,0.5896814024447249,0.5377712950946936,1.4095875715318296,10.987655645336158,7.103094351029662,0.06038576429086595,11.285330979373516
1072,0.024790208786726,0.06657695025205612,0.3533332645893097,0.0515306182205677,0.1378736197948456,,,,,,,,0.745442256479241,2.4953921089842073,0.301802646368742,0.28675631433725357,2.4953921089842073,0.05683307349681854,0.05126715824007988,0.4743168199848298,0.5504533569853315,0.682899115577802,0.4386331943710317,0.5884200829219381,-0.6608178382419336,18.710012063384056,0.16123829566260467,0.4404731437348037,4.307141033820448,-0.04651576288460395,0.41566986131642514,0.16258830408716088,0.5003006288054392,0.46758310166178013,0.5342926952019751,0.4944839856212838,1.353718420078762,6.474871676965516,5.307141033820448,-0.18646737517389725,6.8567635473909725
1071,0.01856468617916107,0.052782174199819565,0.34762242436409,0.034123353660106666,0.1098855286836624,,,,,,,,0.8212247227109148,3.1379365178799477,0.31349907070398336,0.29484025016427046,3.1379365178799477,0.0528763085603714,0.05788578763604163,0.5073984503415518,0.5810567741975957,0.7363558041584537,0.5196344546509202,0.6327554934483388,-0.7866165902236862,19.556297063827518,0.27302591072659427,0.3873475047317301,5.585981529447462,0.0005948369032492579,0.5595983747060425,0.1986015333037401,0.5333154042537084,0.4911796052039095,0.5786829974888723,0.5261203261354864,1.3928119919204405,9.873920842645424,6.585981529447462,0.009274635228636061,10.18722918698617
1070,0.02012427244335413,0.061609195545315736,0.3589807152748108,0.04334964044392109,0.1282042264938354,,,,,,,,0.784507234774864,2.7196701972622312,0.3156310748308897,0.29737151972949505,2.7196701972622312,0.05974447820335625,0.06066417712718246,0.4976091455395484,0.5774525906077045,0.7070343631154571,0.4736938049504951,0.6038106265348013,-0.7500387900517927,19.66824669390917,0.21523721391598816,0.4307302343192056,4.826739208285358,-0.009988185384332476,0.496568954274229,0.1908257444841944,0.524693211577949,0.4845341822146011,0.5612911905270912,0.5121885761146548,1.3914867461524296,7.933552137674635,5.826739208285358,-0.09402882090941661,8.281054043324842
1069,0.02244897186756134,0.061694979667663574,0.320390373468399,0.051233664155006416,0.1295212954282761,,,,,,,,0.7242715273067167,2.438048960427453,0.2691567093133926,0.2586953938007354,2.438048960427453,0.0497073233127594,0.039675173163413985,0.44152297894816395,0.49928236658429714,0.6770617917630898,0.4242367807623081,0.5857427287524047,-0.5823992224634837,16.56785517930984,0.11562061716854505,0.435700170805174,4.193135246891513,-0.06082863187108246,0.3341246805388362,0.11794833871101298,0.46319863443753134,0.4399155810959793,0.5062914583709235,0.47722262242308416,1.2737290526853833,5.85362513976181,5.193135246891513,-0.23050323169521442,6.253512778220672
1068,0.02530632633715868,0.061671750620007515,0.2985123842954636,0.06552236154675484,0.1355562582612038,,,,,,,,0.6400213864467001,2.3268179221653926,0.23299002274870878,0.2368406336754561,2.3268179221653926,0.03251481335610151,0.002455257810652256,0.38615877225291256,0.4319465063439824,0.6575543193512352,0.37541556808722015,0.586567224216474,-0.45349294227851256,13.825376927852634,-0.03779266469866224,0.4950198625468903,3.840342317096807,-0.13613783088818612,0.152538163183062,0.054047041344673905,0.40448030105826643,0.4130056997018378,0.4446079665466681,0.4553015322428898,1.1827277949406136,4.087381298895219,4.840342317096807,-0.3740146447871547,4.5558856129209255
1067,0.021929041482508183,0.05847299844026566,0.3104186505079269,0.04905088245868683,0.1231641173362732,,,,,,,,0.727092963601772,2.526600457812212,0.26136776804924006,0.25194565206766123,2.526600457812212,0.045966072939336314,0.03576783593744043,0.4359342439645026,0.48800608161023995,0.6829800912707695,0.43187724941813216,0.5939780344988607,-0.569004994121391,16.058950722217556,0.11007808468145425,0.4230410534621508,4.30875205288201,-0.06655242366907912,0.3253466341420831,0.10995059869352862,0.45615538077379336,0.43494315840066855,0.5031435944984249,0.47636534357974053,1.2547186686129,5.930991544014618,5.30875205288201,-0.22485203676853074,6.328502871877532
1066,0.02230457495898008,0.06300713121891023,0.3228473663330078,0.052115613594651215,0.1341107562184334,,,,,,,,0.722022618847835,2.3018023272494745,0.2707317527383566,0.2598402351140976,2.3018023272494745,0.05159407388418916,0.041639346070587724,0.44212492478643717,0.501261120760567,0.6734150742382761,0.41302824219593065,0.5720433562801938,-0.5849204625676061,16.67956586927176,0.1173425164633477,0.44186064901233363,4.1239813666696845,-0.05694159501156722,0.3333298997481653,0.11910213255971341,0.464131212889842,0.43998236025019827,0.5060756779375025,0.4760247213853602,1.2774362869998586,5.793052780848315,5.1239813666696845,-0.23496202216922524,6.1948299955570825
1065,0.02097711991518736,0.0570934247225523,0.3065194934606552,0.0467748511582613,0.1208123043179512,,,,,,,,0.7352074729148844,2.508287106286002,0.2597446423023939,0.2494260687381029,2.508287106286002,0.04643487837165594,0.03804351147264243,0.4369967986957383,0.4867440478736816,0.6859659166796401,0.4345737670542267,0.5910899753660932,-0.5739157780311331,15.997421480715275,0.12448340771806782,0.4138943818819012,4.36873545334158,-0.05858313426743057,0.3352495335393063,0.11045077939879379,0.4566032412034734,0.4332254592650549,0.5060344907856628,0.4763558347711179,1.251121304668503,6.162442844648715,5.36873545334158,-0.20823412186965914,6.5530832460279935
1064,0.020642658695578582,0.06032157689332963,0.3297629356384277,0.04938434809446335,0.1274992525577545,,,,,,,,0.7394978141040589,2.5893097414684005,0.28037858754396433,0.26944135874509806,2.5893097414684005,0.050616146996617324,0.04179963655769827,0.45534531139602735,0.5184190330960653,0.6907255994254898,0.4423363407295219,0.5981577393375206,-0.6250843042229086,17.26020440459251,0.12280291588432765,0.4435593747738168,4.466749256597981,-0.05090167159537313,0.3753874548985819,0.1352911231728236,0.47838159668787245,0.4540715318908854,0.5200408051816726,0.4898181145020744,1.3021054545805328,6.290494110170536,5.466749256597981,-0.19922203373176148,6.6774787632642365
1063,0.018800846301019192,0.061625855043530464,0.3520584553480148,0.041887938976287835,0.1367168053984642,,,,,,,,0.7873419349445546,2.2708449238531814,0.31017051637172693,0.2904326003044843,2.2708449238531814,0.0625629248097539,0.0655456652864814,0.49417633950126255,0.5701761973308558,0.7020633681504497,0.44057395544257166,0.5595713068091531,-0.7454047237700093,19.39974762499332,0.23299763021777697,0.42455507431461975,4.712836845822785,0.005094417976678789,0.494818100249334,0.18485987921089858,0.5204515365927037,0.4768046200443519,0.5599287576374052,0.5062585729532348,1.3790591026270784,8.059834229144794,5.712836845822785,-0.08667486599422539,8.40476910423571
1062,0.02415085583925247,0.06328661739826202,0.3567856252193451,0.04239850491285324,0.1253479272127151,,,,,,,,0.78757419590397,2.790106206767584,0.31438712030649185,0.29349900782108307,2.790106206767584,0.060023874044418335,0.06395258456468582,0.49759741104425975,0.5762588958894261,0.6986869829632043,0.4800281930995521,0.6095021848050524,-0.7286001404331592,19.698751717805862,0.25618814504963017,0.39836684109580195,4.6376156585221935,-0.016894674310764954,0.5002960250100401,0.19015568829518126,0.5244539629390543,0.4784934175159081,0.5622246830076645,0.5059697504170395,1.3890602845692448,8.07032797828035,5.6376156585221935,-0.0860680685340983,8.415052039044527
1061,0.021828001365065568,0.0603703036904335,0.3470488786697388,0.04300267249345779,0.1267450153827667,,,,,,,,0.7795026202807455,2.630734413272519,0.30404620617628103,0.2866785749793053,2.630734413272519,0.05590993352234364,0.05607649572193626,0.48683140243911016,0.5599228483747116,0.7036452562655034,0.46497826597688957,0.5965063540253696,-0.7072966087999518,18.93747761845589,0.21298223753900983,0.4110290899971938,4.748668756899652,-0.024035886039585473,0.4737983357506665,0.17508651518691754,0.5124077461225596,0.47389108675275454,0.5527594741498557,0.5052324346647389,1.363341970537342,7.718394679365789,5.748668756899652,-0.10678220482017727,8.07040257143407
1060,0.02038351912051439,0.057784808799624436,0.3480548411607742,0.038643674924969666,0.1171452850103378,,,,,,,,0.8001353854877421,2.941462676998971,0.3094111662358045,0.29027003236114973,2.941462676998971,0.05654242355376482,0.06022608745843171,0.4975648930243143,0.5713809332181591,0.7152333006138606,0.49636606518352966,0.6203525980555873,-0.7461562180126381,19.33031532913446,0.2517081042027058,0.3978012870812505,5.023293117879734,-0.007115738449952952,0.5163066622168857,0.18755744274758934,0.5234211413846852,0.4806645950646558,0.5659630621482731,0.5129899122153508,1.379290047285118,8.67356589754739,6.023293117879734,-0.052256429603874374,9.006773859798672
1059,0.017956603318452842,0.04883009009063244,0.3411137461662292,0.03236076794564724,0.1016133576631546,,,,,,,,0.8267042771440443,3.4583600336108127,0.30875297822058195,0.29228365607559675,3.4583600336108127,0.047342808917164796,0.0508678238838911,0.5052201576302325,0.5750081316949399,0.7495532148457023,0.5409661763002704,0.6543647967676027,-0.7814747461010902,19.183951579034325,0.26044937539751234,0.3795671635024888,5.985728380453438,-0.010050721605680607,0.5648075830039614,0.1942237867520833,0.5302152035904213,0.492643991959571,0.5787586286752445,0.5314791016933594,1.3822835349860503,10.232959296426554,6.985728380453438,0.026335944705494278,10.540965737869996
1058,0.01808401104062796,0.048412300646305084,0.3069251179695129,0.04135928675532341,0.1062146462500095,,,,,,,,0.7624970501449843,3.0947399456778677,0.2655658312141895,0.2585128173232078,3.0947399456778677,0.0373813034966588,0.027890602685511117,0.44999240318045397,0.4996712780514232,0.7275136357162133,0.4858173652170059,0.6371399930329312,-0.6165278267254445,16.216070428490635,0.09838544206689981,0.409434014384125,5.339816820767801,-0.07059029534526923,0.38981144106920584,0.12471729377687528,0.4695933870793006,0.45335234674093156,0.5224748757695126,0.5016379715208068,1.2674451499750155,7.053859940908412,6.339816820767801,-0.1480431463571754,7.420948039680789
1057,0.01782949082553387,0.05343435145914555,0.3674838244915009,0.03354924358427525,0.1147657185792923,,,,,,,,0.832685899218984,3.1116606073794,0.33393458090722566,0.31404947303235536,3.1116606073794,0.05548996850848198,0.06195537894964219,0.5273164294643661,0.6125923161886996,0.7461057539819291,0.5240401147982221,0.629337082914151,-0.8628507855850476,20.831479169428352,0.28754776162261314,0.4042618284908196,5.8772954935640795,0.012989891552394895,0.6020104841498997,0.227705852126325,0.5559195207236424,0.5115266718047475,0.5952137225218295,0.5406087914505817,1.444005410986471,10.651415365578593,6.8772954935640795,0.04550849076117742,10.953565124900251
1056,0.0188062246888876,0.05158713087439537,0.4021057784557343,0.034122489392757416,0.1128121167421341,,,,,,,,0.8435567251932026,3.6763887625132052,0.3679832890629769,0.35051864758133894,3.6763887625132052,0.05024554766714573,0.05406119339168072,0.5571487936339703,0.6617189017429751,0.772590094253124,0.5618248353991132,0.6660190341917275,-0.9748667716946853,22.777583003044132,0.26104267699249134,0.4339467691085899,6.7946916535207915,-0.008594219297311264,0.6514762279385357,0.2750024090366737,0.5895730267394474,0.5513074137683512,0.6171852441529753,0.5711629420061967,1.525234394051724,11.492879974156969,7.7946916535207915,0.08190282843160565,11.7841864884888
1055,0.04423590749502182,0.1073378846049309,0.4845139384269714,0.08646704256534576,0.219422310590744,,,,,,,,0.6971281165440106,1.9938407238259066,0.3980468958616256,0.37717605382204045,1.9938407238259066,0.08397281914949423,0.07025684416294109,0.526772894906529,0.6588636235080414,0.6372812233471987,0.37658470949058354,0.5401944069584937,-0.7284591973061799,24.71764743328094,0.13953987319633462,0.5702711858269354,3.5139136122374603,-0.06765056487790004,0.46163484550901507,0.270852943802724,0.5574985498241276,0.5181692870759899,0.5445379650251245,0.5016627509142001,1.5528861903651519,5.181005246737197,4.51391361223746,-0.2817676348373571,5.603452183076685
1054,0.02223699912428856,0.058126345276832574,0.3697594702243805,0.05105432868003845,0.1276479810476303,,,,,,,,0.757354303433217,3.1609863440745367,0.31870514154434204,0.3116331249475479,3.1609863440745367,0.042961362749338136,0.02961164787411688,0.4912969677037504,0.5764434328437433,0.728309080735733,0.48674680798931136,0.6426936584143044,-0.7221345811130009,19.405189156532288,0.081340208018719,0.47511448576488546,5.3613060216217585,-0.08000770828258112,0.4562220792895146,0.18683631299117245,0.5191687102053688,0.5037793224253796,0.5487217110638748,0.5300912468552404,1.39445191368974,6.870886836400389,6.3613060216217585,-0.15992658827040726,7.242470516881978
1053,0.02123056910932064,0.05777503736317158,0.3620977699756622,0.04427283443510532,0.1265438944101334,,,,,,,,0.7821061171523447,2.863143803386355,0.31782493554055685,0.3043227326124906,2.863143803386355,0.05004667118191719,0.045839740335941334,0.49857078361033064,0.5800997466100061,0.7247974322064271,0.48205851595076576,0.6163594752409624,-0.7476344426344564,19.60958424955606,0.16707069499748778,0.43678914899458743,5.267374051175944,-0.042685543824220004,0.49514302037934943,0.1928713751896789,0.5259850672460441,0.4962469759697882,0.5611607189098576,0.5248094560755415,1.3962280203462634,7.829112057267192,6.267374051175944,-0.10018384460951947,8.178779935728341
1052,0.02210280857980251,0.05894227512180805,0.3285167813301086,0.050574753433465965,0.1291071027517319,,,,,,,,0.7331791992400591,2.5392042936374466,0.27794202789664263,0.26957450620830054,2.5392042936374466,0.04520698823034763,0.03334460854530333,0.45142143662925294,0.5137694082716212,0.6957496584977992,0.4357501553452893,0.5943296751966569,-0.609146455621026,17.01122254133224,0.09572266034851104,0.44289918927648264,4.573534117086713,-0.07207774267817078,0.36182482852397707,0.13063483788597138,0.4742544153346781,0.4556399040301635,0.5155748327944671,0.4924103511144989,1.2957082229007177,6.103304427708895,5.573534117086713,-0.21243957062136587,6.495667482833931
1051,0.023645510897040367,0.059552326798439026,0.3136512041091919,0.06146782264113426,0.1369244158267975,,,,,,,,0.6722756338241069,2.3420986930532726,0.25218338146805763,0.25409887731075287,2.3420986930532726,0.03399132005870342,0.007488695159554498,0.4117483972237718,0.46567914672199795,0.6808587172066257,0.3922244801161255,0.5834280767920059,-0.5115293758976446,15.054383054375648,-0.019671403882629602,0.49068330683960215,4.266816948576613,-0.12516530545779836,0.23090667945684712,0.0839043883747831,0.43225556825884137,0.4364942450129051,0.4712659592754873,0.4765513778166849,1.230236268876054,4.659998615023827,5.266816948576613,-0.32426745550160824,5.102689352449855
1050,0.02004307042807341,0.057799788191914565,0.3420741856098175,0.04614931717514992,0.131609819829464,,,,,,,,0.762253872606412,2.462709195985863,0.2959248684346676,0.28427439741790295,2.462709195985863,0.04940718878060581,0.0425979329273105,0.47494197220804596,0.5450824879909278,0.7109099767489584,0.4443138534626574,0.5828948457072357,-0.6817635841220515,18.22151094675064,0.1388514071155409,0.439641533584904,4.9182601928231495,-0.046165953803692324,0.43432008763291335,0.1602893649346,0.4997473060105046,0.47385701613902337,0.5397887302010468,0.5077471193875729,1.3417462725095042,7.04503339164127,5.9182601928231495,-0.1486110467874394,7.412334711509332
1097,0.02334809303283691,0.061361081898212426,0.3629856258630753,0.04565152153372765,0.128029890358448,,,,,,,,0.7765669527376658,2.8521532880136498,0.31733410432934767,0.3016245439648629,2.8521532880136498,0.05372254922986028,0.05117150098085399,0.4964183501833691,0.5783385989388637,0.7107974174140145,0.47850979804602806,0.6161861464219103,-0.7304882848352058,19.66842867434025,0.1877685088880072,0.428891433136385,4.915567565532932,-0.03984175785126508,0.48535596218991284,0.19066820412225935,0.5238627518781722,0.4894665736875606,0.558060805176183,0.5161739425561715,1.3941942456097103,7.596591256647524,5.915567565532932,-0.11412994932037548,7.951227334118515
1096,0.01842865813523531,0.05623881705105305,0.4178506731987,0.029280988499522213,0.1165944002568722,,,,,,,,0.8690274431101034,3.45028635210178,0.3885696846991778,0.36161185614764696,3.45028635210178,0.06476798746734858,0.08001342061907052,0.5811004384478001,0.694721609233757,0.7627502055722597,0.5636805125622901,0.6486337307657076,-1.084118075589638,24.3924942240119,0.40180902533449747,0.41897533074120186,6.429933542509958,0.05324499159397193,0.7127627666425272,0.3096795492579625,0.6153891276358551,0.5568459465489115,0.6400089292202294,0.5702852069117508,1.5801421773328737,14.005657260462028,7.429933542509958,0.1759500886348012,14.270374553971026
1095,0.02000097464770079,0.0586299579590559,0.3789464086294174,0.038457376882433884,0.1223475560545921,,,,,,,,0.8157305792745765,3.058747222940564,0.34048903174698353,0.3203164506703615,3.058747222940564,0.05880156438797712,0.0635911947116256,0.5270173764721677,0.6184204025066048,0.7320241108259143,0.511873013944168,0.627502544282909,-0.8496887530742441,21.236245147883892,0.26168807329739974,0.4233961242413867,5.463358013902275,0.0009765998231900882,0.5775255346274355,0.2312333579712628,0.5567161981302697,0.5124645768896979,0.5896896423101038,0.5360259685285554,1.4552895691788055,9.535105695287532,6.463358013902275,-0.0073702835381350635,9.85367280217461
1094,0.01995624415576458,0.05987290665507317,0.4116219282150269,0.03524942696094513,0.1244586259126663,,,,,,,,0.8422390401503164,3.2189875671652373,0.3763725012540818,0.35174902155995375,3.2189875671652373,0.06454014219343664,0.07506385110318664,0.5630236355564583,0.6725313646644886,0.7460294271449716,0.5356719248465016,0.6360093741925084,-0.9909270247388847,23.56728926301003,0.32758761126117164,0.4328878259154045,5.874928097050208,0.02667731316286572,0.6555689285050142,0.2856249573172819,0.5962359604554749,0.543104825061144,0.6201849832654346,0.557010132366814,1.5434054432443012,11.384772310012886,6.874928097050208,0.07738045440460299,11.677407654629011
1093,0.01791285909712315,0.05525707080960274,0.4113161265850067,0.030953995883464813,0.116148978471756,,,,,,,,0.8600222157865911,3.4646071769233178,0.3803621307015419,0.356059055775404,3.4646071769233178,0.061647286638617516,0.07356876321136951,0.571943950442042,0.6818638262360689,0.7631365405549927,0.5595955927387587,0.6506757412387806,-1.0463833130509572,23.79385083913803,0.3558376680968866,0.42574550374980513,6.443683144230783,0.040093963303922876,0.6906687653118518,0.29614353576214975,0.605498553384731,0.5525588595904972,0.631547401260061,0.5682641026714099,1.5584867985984532,13.013653338686055,7.443683144230783,0.1411879150484086,13.287981562494359
1092,0.01825203746557236,0.05418400466442108,0.4268373250961304,0.02662442065775394,0.1097095385193825,,,,,,,,0.8825725834337333,3.8169024097058895,0.4002129044383765,0.37265332043170935,3.8169024097058895,0.06349155120551586,0.08040136694908143,0.594320567533798,0.7130435297234898,0.7747126735881196,0.5910532855225117,0.6696936848218898,-1.1503022067539925,25.115157626569275,0.44055587208522456,0.4164756032419697,6.87755219902388,0.06073659098981765,0.7449945501228334,0.3292095670527368,0.6296208099915991,0.5697939113964019,0.6523844513671412,0.5813430897391684,1.6115969388791431,15.782045720773636,7.87755219902388,0.2317088411384833,16.031797671128697
1091,0.02020509913563728,0.057075291872024536,0.3672851920127869,0.03455144166946411,0.1129458248615265,,,,,,,,0.8280323953898868,3.2443570163456923,0.3327337503433228,0.3102099001407624,3.2443570163456923,0.05939404293894768,0.06809731647372246,0.5248945840107728,0.6099989515946606,0.7310056235701858,0.529618783906718,0.6396111877450664,-0.838913377334045,20.864979028701786,0.31536453050863134,0.39207053299438466,5.435099672136969,0.013727964839330439,0.592192724091384,0.2248420176917375,0.5534268700941185,0.503391110203634,0.5922250889241618,0.5308536574521535,1.4400944026654448,10.323385020650042,6.435099672136969,0.030542630849116757,10.630097450821753
1090,0.023655463941395283,0.06334034726023674,0.3690363466739655,0.04462174139916897,0.1257936134934425,,,,,,,,0.7842578560132982,2.996638206126616,0.32441460527479654,0.30569599941372877,2.996638206126616,0.05840348917990923,0.059273398481309414,0.5044052961579729,0.5897647783829371,0.7070131292975024,0.4915683219711081,0.6267942593140857,-0.7536743008867159,20.213620550930504,0.22203007087139282,0.42377297474023284,4.826244449809576,-0.025322688046221307,0.5064227823037151,0.2017438244057132,0.5326083293789469,0.49180122380123825,0.5655190993026452,0.5160500109879133,1.4118902884103874,7.922598750666134,5.826244449809576,-0.094671219001438,8.270325968964501
1089,0.01758452691137791,0.05080450139939785,0.3865260183811188,0.030306756496429436,0.1098356023430824,,,,,,,,0.8545855397031455,3.479120224774155,0.35621926188468933,0.3357215169817209,3.479120224774155,0.05371771939098835,0.062092761695384996,0.5517425397505465,0.6481075938828229,0.7676608464239123,0.5574371677535013,0.652289492222319,-0.9604719822014963,22.193065509200096,0.3226633038615827,0.4068034142191351,6.608105733436053,0.019486370665301334,0.6627132045312706,0.2628233232270366,0.582798638386808,0.5372515509155715,0.6175433806796234,0.5620364368877026,1.501961908765475,12.473775946338955,7.608105733436053,0.12102556553955146,12.753790344626848
1088,0.018955990672111508,0.05419494956731796,0.4148499965667725,0.029854737222194668,0.1121869906783104,,,,,,,,0.8657323165066099,3.676117113079941,0.38499525934457784,0.36065504699945455,3.676117113079941,0.05957917124032974,0.07197748869657518,0.5773238586066268,0.6892740454866644,0.7689136189868477,0.5742727990886106,0.6633376023271346,-1.0618234796647443,24.073324054479603,0.3739257992236911,0.41868418203213875,6.654772259755844,0.03425063738467469,0.7043430541560657,0.30396335315470374,0.6112945858762575,0.5582636519156089,0.6366665214149545,0.5733374844133562,1.5709336940738183,13.627353895656364,7.654772259755844,0.16302642739248766,13.895617083454479
1087,0.01696347165852785,0.05100819282233715,0.385202631354332,0.028951628133654587,0.1056044287979603,,,,,,,,0.8601891567193002,3.6475927837372546,0.35625100322067743,0.3341944385319949,3.6475927837372546,0.056101285852491856,0.0665771992877126,0.5535731659327421,0.6493013938339701,0.7661305497468427,0.5696702946155977,0.6622616550855853,-0.9725840806870724,22.25732278078795,0.3501244903023375,0.4012945253095219,6.551779626774913,0.034428729050575604,0.6734767034493457,0.26448473525128596,0.5845583491896847,0.5354474065591398,0.620479596438719,0.5605306461745256,1.5037937623654145,13.030889818829772,7.551779626774913,0.14181661165562262,13.305042105958673
1086,0.01931044738739729,0.05112577043473721,0.3956527262926102,0.029878434725105762,0.1035432666540146,,,,,,,,0.8595711080070029,3.9653855440883854,0.36577429156750446,0.344526955857873,3.9653855440883854,0.05306265875697137,0.062358620576560525,0.560721867848184,0.6622311816941155,0.7711359395797538,0.5851598645941628,0.6807579491019788,-0.9849097255399307,22.796350922435526,0.3444000896817013,0.4027039111231665,6.738812010621271,0.01278977094817455,0.6794494954289602,0.27678986919776905,0.5928070933321656,0.5458409074278273,0.6246880028242212,0.5677969105960001,1.5255137616308634,12.967280226135147,7.738812010621271,0.1394919464009021,13.242083460287752
