Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1523,0.03914156742394,0.092267569154501,0.30865041911602004,0.11027951538562801,0.18884745985269502,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.4735180931063584,1.524832551951799,0.198370903730392,0.21638284996151902,1.524832551951799,0.03511405549943399,-0.0270096968859442,0.306483624460101,0.35424766461788715,0.539718486803126,0.2408109950371442,0.5085571143805373,-0.30118471053760576,11.18177637457844,-0.11022850726832967,0.6389613761652155,2.345166909070601,-0.1711407365421555,-0.0730470876541929,-0.03192094639521802,0.3238074464915087,0.3602706119403376,0.34265097019236496,0.38576557444465714,1.110177881863734,2.2010587125278085,3.345166909070601,-0.5626463747149003,2.7988010106566388
1524,0.058741264045238,0.11599613726139098,0.31285512447357205,0.169172823429108,0.211564734578133,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.29807877669672606,2.3893801234712377,0.14368230104446406,0.1968589872121811,2.3893801234712377,0.004078187048435954,-0.11676762849092426,0.20695082635327788,0.24608342926625426,0.4590379107566742,0.1931475098570826,0.6479747132537264,-0.16763841402967888,6.493870615959163,-0.23485062541190668,0.8223519913565467,1.697116747677296,-0.2433494281900235,-0.26696943224333786,-0.13941930919935525,0.2194677371728474,0.31790717522062084,0.22379446488869006,0.3343102070158859,1.0146710920234505,1.1139733285405449,2.697116747677296,-0.6878601998707873,1.849322592908513
1525,0.070770394057035,0.14295929670333898,0.34754043817520097,0.19258342683315302,0.247077919542789,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.286891621312921,1.843535257181094,0.15495701134204795,0.204581141471862,1.843535257181094,0.022564772516489945,-0.10409272834658523,0.21084560279437847,0.25772645935987987,0.41708716014397323,0.16895293818032173,0.5889085829942725,-0.16564169025919642,7.3124554753303155,-0.18742188893898085,0.8338493678334402,1.4310446832737096,-0.21918909643581563,-0.22912077935626465,-0.13241071044387778,0.2234690740522573,0.30981503719980613,0.2213279950686997,0.3144984240617115,1.056010636346914,1.0602220577735855,2.4310446832737096,-0.6942515132410955,1.804622775127461
1526,0.037678468972445,0.08887719362974199,0.29537029564380607,0.126560471951962,0.18901893496513397,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.40008891661006524,1.702753406792022,0.16880982369184408,0.20649310201406407,1.702753406792022,0.013515446335076987,-0.07479202076792782,0.25988254938338207,0.2997087768598749,0.5373960995931464,0.21955764901084746,0.5487721351322331,-0.24162895756679711,8.621258288621846,-0.2119905976232185,0.750827100103767,2.323353085092945,-0.22036028508176841,-0.18389199943942666,-0.08262111686956106,0.2746569964229584,0.35028615492656034,0.29008575090345795,0.37941029785858527,1.0476068510276026,1.6792430134003218,3.323353085092945,-0.6215566645531705,2.333827387716431
1527,0.04855925403535401,0.103217154741287,0.295503720641136,0.14068904519081102,0.20050472766160998,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.35492261123370117,1.5881954205889564,0.15481467545032498,0.192286565899849,1.5881954205889564,0.017186010256408965,-0.07656149826943949,0.23440825255977513,0.2721662488453531,0.4822585868257392,0.19152696552769602,0.5396302164631146,-0.2023377452592038,7.7900049090385375,-0.19182224875596887,0.7417149483924361,1.8629322459218511,-0.2174246292138792,-0.2340522195509,-0.10995691011122546,0.24804935655438817,0.32093373677009684,0.25967218041348,0.3441549696317257,1.0225034231317927,1.4104038767299558,2.862932245921851,-0.6528374856938866,2.1004031994129746
1528,0.04210296086967,0.09461699798703199,0.28840476274490395,0.125120528042316,0.19032142311334602,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.3948591255246976,1.5043250483709725,0.16328423470258796,0.19378776475787196,1.5043250483709725,0.022010507062077994,-0.05854123421013238,0.2539178412924806,0.2910231632383196,0.5059445301163907,0.20488400787125574,0.51887874592996,-0.22957805636804876,8.576912879943917,-0.171720689764765,0.7033819791851685,2.0481284428875255,-0.20368906252077823,-0.2013617703939414,-0.08882538979290834,0.2681111891744338,0.3291896757967348,0.2847027625904069,0.3568692431343203,1.033657980786424,1.646352849640039,3.0481284428875255,-0.6253534925617243,2.305015549865366
1529,0.044453125447035,0.094708420336246,0.27179333567619296,0.13421408832073198,0.182494938373566,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.33885894499432356,1.849561414202674,0.13757924735546098,0.17708491533994697,1.849561414202674,0.01074962690472503,-0.08244167640805372,0.21591655474276303,0.24524562842739495,0.4831761715595621,0.1965676914937187,0.5800870668974417,-0.1842359140689384,6.674528121948222,-0.21415840014776283,0.7460302732797576,1.8697906132447075,-0.22809679587776793,-0.28998854494842746,-0.1278287441524655,0.2277783443790985,0.3065514537815977,0.24306968693790212,0.336342497090861,0.9774537732769758,1.322357377618413,2.8697906132447075,-0.663191557008793,2.0250730685342604
1530,0.05495916120708,0.128435738384724,0.351217702031136,0.15730770677328101,0.244404762983322,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.38131820337896694,1.2263668107246553,0.193909995257855,0.222781963646412,1.2263668107246553,0.04460460878908698,-0.04719044230878244,0.2719217001435326,0.329200170448059,0.46446443384886354,0.17932993686734305,0.47028947288183587,-0.24180447354375728,10.47972097992902,-0.12510370244577176,0.7595208258619996,1.7345792257531758,-0.17869170263697817,-0.12097784254289576,-0.06524049609956412,0.2884062120275145,0.341113430202177,0.2900562831331143,0.3482854145231737,1.1221323920629735,1.5634319954101348,2.734579225753176,-0.6349647595059253,2.2326795631019327
1531,0.040028624236584,0.07678160816431,0.231229335069656,0.11201456934213601,0.14501237869262698,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.3473179397950713,2.612808488626116,0.11921476572752,0.15444772690534603,2.612808488626116,0.0015200227498999852,-0.07851876616478044,0.2034832347532207,0.21920643087068972,0.5014358427779206,0.22915310350596219,0.6597790590407447,-0.17118004525368843,5.7435674965381605,-0.23683229577563844,0.6741347388225933,2.011519823534214,-0.2462696559186352,-0.3538011046713891,-0.131966607719423,0.21206456122089382,0.2867183820936652,0.23689261744136203,0.33000879389295645,0.9181547026621575,1.3682686057966915,3.011519823534214,-0.6577865800467642,2.0642791060812082
1532,0.033015195280313,0.074329376220703,0.255506336688995,0.113325282931328,0.15990275144576999,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.38549041403779005,2.052571517784007,0.142181053757667,0.18117696046829196,2.052571517784007,0.002318274229765001,-0.0820077456533912,0.2341141458378206,0.258894755782939,0.5492945529458005,0.23014322019890365,0.597014119724239,-0.2125837456679923,6.9710269570350185,-0.25217305941369705,0.7316288109645245,2.4374879715165516,-0.24410606709558277,-0.26897780309925123,-0.10619180791957372,0.24546940491150585,0.3274930645603718,0.2688588361258476,0.36987290982128174,0.9758232515263514,1.5886457114545638,3.4374879715165516,-0.6320365072016001,2.254627829553488
1533,0.041283182799816,0.081328682601452,0.249512158334255,0.119501672685146,0.158059187233448,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.3523187336635999,2.3718585643335874,0.130010485649109,0.168183475732803,2.3718585643335874,0.0018725097179419989,-0.08410114943981037,0.21402132993438694,0.23618620142104593,0.5083516148040697,0.2243851833436005,0.6368812155127902,-0.18289473658559097,6.2737095355987815,-0.23925833023995782,0.7030745519198056,2.0679478672607976,-0.24565801185302963,-0.31495372268566885,-0.12595090130549322,0.2244103850969775,0.30363843611140723,0.24576008797082094,0.34264360604588034,0.9497088297280312,1.3958827900619337,3.0679478672607976,-0.6545418220526943,2.087938626529947
1534,0.036365531384945,0.08270107954740501,0.277418345212936,0.11725931614637401,0.176605090498924,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.4057970459107262,1.6987436058230525,0.160159029066562,0.194717265665531,1.6987436058230525,0.011777311563491002,-0.06968465149402761,0.2549354052914993,0.28833279784205423,0.5407019235219401,0.2220441650901735,0.5471803388608757,-0.23568339118546447,8.227212280034959,-0.2112427963125422,0.714108447405754,2.354470663879512,-0.22231274002150633,-0.20748802955036125,-0.08707260620069988,0.2685196624165641,0.33957598223023383,0.28874252601785216,0.3743703011193097,1.021862746090414,1.7157145367783415,3.354470663879512,-0.6173570431192519,2.365853343939313
1535,0.052152507007122005,0.12034186348319101,0.346061497926712,0.14771853387355802,0.23593296855688103,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.40168283705198937,1.2484184676258068,0.19834296405315396,0.22571963444352097,1.2484184676258068,0.040812686085701995,-0.04565139785408819,0.2822604550945308,0.33960599397100905,0.48395799241494986,0.18922607638389904,0.4710832998807159,-0.2567355684446884,10.805511027574557,-0.12679791528709317,0.7365118003422294,1.8756534751105032,-0.18052052367095814,-0.10453221651643069,-0.05464653030719571,0.2993765587549312,0.3503500351771561,0.3033787427049283,0.36034231032137704,1.127203417357791,1.6893663098010947,2.875653475110503,-0.6203898551002277,2.3427087234898276
1536,0.05124149844050401,0.12416198477149,0.35275450348854104,0.14027789980173097,0.240551136434078,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.43095870021694055,1.1189762176108664,0.21247660368681007,0.22859251871705105,1.1189762176108664,0.05680457130074502,-0.015422503650188317,0.3026031079671484,0.36446258963471273,0.4793135157709512,0.18911562524350348,0.4388254028710975,-0.2835707162222516,12.103959619998966,-0.07559116803167891,0.6973304742851993,1.841082994426651,-0.15313954558395673,-0.05984640647237321,-0.03107469106989138,0.32095116380311306,0.35099088017880614,0.32536915873738737,0.35890501020241233,1.155748117274688,1.8840770254931545,2.841082994426651,-0.5981227322794382,2.51468338196626
1537,0.037418713793158996,0.085925862193108,0.28132043778896304,0.116277508437634,0.17970301955938298,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.41510005501202607,1.6021537143708544,0.16504292935132903,0.19539457559585505,1.6021537143708544,0.01815550215542299,-0.05870714746415658,0.26174286819908316,0.29686910343750367,0.5320532177053771,0.22041702349387976,0.5309973362626847,-0.24314141349257987,8.688509911298702,-0.18418975908929164,0.6944955109810336,2.2739902819564306,-0.20817320687147034,-0.19003462954380104,-0.08010207348126817,0.2758076654115877,0.3379568911390476,0.2959891270551035,0.3705944936977261,1.0331356652125523,1.7764826398369125,3.2739902819564306,-0.610385277883632,2.4193882511668248
1538,0.040462264791131006,0.09150933474302302,0.28653927147388497,0.12321892008185399,0.18323086947202696,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.39857739212472754,1.7214638593089076,0.163320351392031,0.19502993673086194,1.7214638593089076,0.019337484613061034,-0.06165966875851152,0.2551387852497731,0.291700607859312,0.5158858769048394,0.2199126615281252,0.5517439420129167,-0.2324856462509457,8.53083766996862,-0.18196083660782306,0.7078544141270461,2.1312572895273036,-0.2081681005127368,-0.20024074744200462,-0.08743680559059792,0.26928092471375903,0.3331762080424331,0.2866485358395299,0.362476427737902,1.0327052249660178,1.6696860827407058,3.1312572895273036,-0.6226589851951981,2.325448650933945
1539,0.039675720036029996,0.098213084042072,0.34003779292106606,0.104517713189125,0.205830201506615,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.5297877913890087,1.3246895189650798,0.23552007973194106,0.24182470887899404,1.3246895189650798,0.05223273485898901,0.004121020436286024,0.35323598750544694,0.41630315492802517,0.5517951511123486,0.24586089088289909,0.46407428574051485,-0.3715680167084384,13.879019618034343,-0.03866564142315386,0.6035818651375665,2.462245343760944,-0.13499032059910912,0.05045795935283774,0.023137031900701002,0.37401732064721904,0.38660988465320906,0.38957560943794184,0.40421956438501694,1.1956962571421825,2.698988323737665,3.462245343760944,-0.5090468824292548,3.253398706741383
1540,0.034338470548391,0.084642447531223,0.305539160966873,0.10102563351392699,0.182767331600189,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.503028127937438,1.5019486044579466,0.20451352745294601,0.22089671343564998,1.5019486044579466,0.03392079100012802,-0.022872648388146753,0.3207429763105301,0.3681414813047268,0.5661381998140179,0.251423708747479,0.49982037739795887,-0.3281345048286574,11.615484207868601,-0.10826160147326132,0.6248172244986283,2.609762830335989,-0.1664921160969341,-0.03946631357925222,-0.016571884347610227,0.3383876067624155,0.3722218780867833,0.36097111829965045,0.4014978145828268,1.1213168647473708,2.4493534246881072,3.609762830335989,-0.5355826009876755,3.0243726303854617
1541,0.027731427922845005,0.06063063070178,0.24008247256279,0.09701199084520301,0.136630013585091,,,,Bastian,,,64,,,0.4244225202370814,2.611247402650956,0.143070481717587,0.17945184186101,2.611247402650956,-0.0034821573644880158,-0.07866831384599221,0.24641902203789287,0.2652382701291558,0.5967543147034956,0.2746191400119614,0.647041867284893,-0.23076253637084038,7.128974497318298,-0.2800479244974254,0.6888876779713332,2.9597554863591684,-0.26061613145548373,-0.25458773892600467,-0.09021378275160849,0.25636977898847174,0.33617254631409943,0.2878134685643463,0.3895088735037727,0.9687149448719102,1.8390999929043845,3.9597554863591684,-0.6032358284381032,2.4747711130459855
1542,0.050553526729345,0.088367104530334,0.23153144121170002,0.10314889252185801,0.143901526927948,,,,Bastian,,,64,,,0.3835975279983092,2.150288332541682,0.128382548689842,0.14316433668136602,2.150288332541682,0.023031789809464992,-0.033009555190802245,0.22191716543689438,0.23762674910740175,0.4475304392187317,0.23341028018390955,0.6084770186134734,-0.18168918401334586,7.111681401729561,-0.1048632870697371,0.5120779537288508,1.6201089471277363,-0.19772419012581308,-0.3160464595683861,-0.11315185584058952,0.23071565874012234,0.261918387509392,0.25952628381420695,0.29832208901571244,0.935452086379969,1.5771701660274866,2.6201089471277363,-0.6333686338469969,2.2446333213188576
1543,0.048967625945806996,0.084300186485052,0.215353056788445,0.09426618739962599,0.133888348937035,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.3910831502297306,2.0560389612892678,0.121086869388819,0.131052870303393,2.0560389612892678,0.025366559624671013,-0.02230591624975336,0.21761211899164826,0.22692389251307776,0.4373484126910635,0.23326188280047483,0.5964508638724317,-0.17625441106446882,6.86657212674618,-0.07689889812264808,0.46504931510105,1.5545976321965922,-0.18899026933739574,-0.34050187545054944,-0.1121277502707491,0.2243403987579087,0.24583068612385475,0.25784051843566846,0.28511246732445134,0.9115180387148664,1.6229101096372587,2.554597632196592,-0.6280651465477817,2.2845207038605597
1544,0.070704951882362,0.11745778098702402,0.273202165961266,0.15520295500755302,0.182118214666843,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.27543837638276375,3.384100783251585,0.11799921095371299,0.15574438497424198,3.384100783251585,0.00900765508413301,-0.09081870093941721,0.18028175470506697,0.20718381403273933,0.39866995885006146,0.20004365095358526,0.7262737080456574,-0.13480677373960312,5.570145696401617,-0.18689820737967186,0.6670934036901961,1.3259605593217159,-0.23533984970480293,-0.35051643674106514,-0.16557725454622715,0.19064825519905126,0.2622960404381205,0.20054076137105212,0.2828322376402423,0.9448703199666267,1.0065733900230964,2.325960559321716,-0.7006383753242229,1.7602897183753397
1545,0.036721494048834,0.07085046917200098,0.20594771206378895,0.067646466195583,0.11944167315959901,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.5054977658811659,1.6701552899342362,0.13830124586820597,0.13509724289178798,1.6701552899342362,0.03733297809958497,0.013478394597769741,0.26440682821167827,0.26560163647129614,0.488071280991206,0.26585390560543753,0.5259249863191984,-0.2343545066812737,8.426234871149077,0.031481101284379455,0.3776003244737165,1.9067939065275286,-0.13621181410852826,-0.22925489489813938,-0.06203972014150154,0.2681662745563658,0.26087324768873354,0.3189647204752723,0.3092898475666055,0.9409817585457789,2.471353080580731,2.9067939065275286,-0.5332166272201209,3.044471110557973
1546,0.028039393015206,0.060678966343403,0.236068181693554,0.096787396818399,0.13482240587472902,,,,Bastian,,,65,,,0.4184420928073866,2.661910127821438,0.139280784875155,0.175389215350151,2.661910127821438,-0.0034688571467989954,-0.07829224634915458,0.2414144633426408,0.25863483610553406,0.5910392619116527,0.2729801704665398,0.6523726344906594,-0.22393105463925564,6.91250987350946,-0.2789869100242216,0.6861032133551697,2.890445007872473,-0.26056784853854426,-0.26921321442492485,-0.09438673527290868,0.2508492260879226,0.33019738278752314,0.2825995909302203,0.38399630102552856,0.959072236448433,1.7987278645200393,3.890445007872473,-0.6078413207518897,2.4390384435742787
1547,0.043468192219734005,0.108014926314354,0.33244660496711703,0.130940586328506,0.22077272832393602,697.3333333333334,2.0,7.0,GN12626,1539.0,2020-08-10,67,87.0,0.0,0.43485452861828894,1.243139417168324,0.20150601863861103,0.22443167865276303,1.243139417168324,0.041621074080467994,-0.03368082046508639,0.29601656161242285,0.3510225590252742,0.5095375253312258,0.20186184741383306,0.464205462123692,-0.2831399960996034,11.173334717750583,-0.11727440922782177,0.7107421432091794,2.0777839351535854,-0.17004939299614563,-0.08456774858714522,-0.04130999212091941,0.3137461559473505,0.35795990243261655,0.3232437583772117,0.3737652904654752,1.1264182218019556,1.9113215876733483,3.0777839351535854,-0.5950347410677881,2.538911840008638
1548,0.038523096591234,0.092051662504673,0.30512735247612,0.11637285351753199,0.195401415228844,758.6666666666666,2.0,7.0,GN14512,1582.0,2020-08-11,66,88.0,0.0,0.447815911533459,1.3884339392142833,0.188754498958588,0.213075689971447,1.3884339392142833,0.02920737490058002,-0.041662957519291735,0.2907357356899585,0.33613973452807205,0.5364726784010757,0.2192200415380596,0.4895316041526594,-0.28054517916266813,10.35242229700092,-0.14314883945240026,0.6786317047998401,2.3147402683860294,-0.18538177576396636,-0.1110876747245911,-0.049198634398523365,0.30725087916022936,0.3562427671851117,0.32459919534516646,0.3824187276306379,1.0899460890443056,2.0044118060356677,3.3147402683860294,-0.5845373871714679,2.621980498485856
1549,0.042940087616443995,0.10017637908458699,0.310617864131927,0.14637047052383403,0.20648129284381897,734.6666666666666,2.0,7.0,GN13528,1558.0,2020-08-09,66,86.0,0.0,0.35941266144532286,1.7324096937779858,0.16424739360809296,0.21044148504734,1.7324096937779858,0.011042200028895943,-0.09370007961988472,0.2429662381322603,0.2858498927347634,0.5122795378036111,0.20138607824686988,0.5603199326284908,-0.21729805183243822,8.007079958915696,-0.2268789650565107,0.8143016535411797,2.1007096380439876,-0.2287466521095482,-0.20541983161740265,-0.1007338275859916,0.2574441939261065,0.34657907636332175,0.26620826421253524,0.36868186312018436,1.0479936027761843,1.4356774779026684,3.1007096380439876,-0.6498744146142832,2.122134765436502
1550,0.028807031922042002,0.07857915386557598,0.290992483496666,0.09503716602921498,0.174551226198673,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,0.0,0.5076172716477142,1.464410911099708,0.19595531746745104,0.21241332963109003,1.464410911099708,0.03331410977989498,-0.021158768795429987,0.3153891304685201,0.3565211273639743,0.5747554957062072,0.2501188500091527,0.49273116574081993,-0.32762240397102443,11.098998561501501,-0.11365301490009509,0.6296578821643667,2.703176595595085,-0.16108412975092787,-0.05765022535160314,-0.02286375686541581,0.33174169324746816,0.366410288418717,0.3588730348939835,0.40110405211484784,1.0984992133114666,2.4903945616917604,3.703176595595085,-0.5311730486938078,3.0618809004386054
1551,0.051631912589072994,0.10666765272617301,0.31265124678611794,0.149638056755066,0.206039279699326,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,0.0,0.3526215916793965,1.8902421174830557,0.16301319003105194,0.20598359405994493,1.8902421174830557,0.01206533610820703,-0.09076029062271232,0.23975397918175512,0.2828399133430616,0.4912337466771092,0.2055406097527478,0.5828928647671278,-0.20661609140579004,8.061975240707397,-0.2099458000064966,0.7699299218699863,1.9310783428292577,-0.22817441641185796,-0.2097396579407112,-0.10413706470644564,0.2541021542552281,0.3360916339844991,0.2619572425613186,0.3555616677331873,1.0470502399312076,1.397566682616357,2.9310783428292577,-0.6543441145608142,2.0893832328889363
1552,0.037543460726738,0.09183340147137599,0.34183321893215196,0.10200258344411801,0.19576536118984197,794.6666666666666,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,0.0,0.5403589214840157,1.557844821304597,0.23983063548803396,0.24999981746077599,1.557844821304597,0.04412075877189597,-0.00684945657849325,0.3599925326046919,0.4243029132001262,0.5764792716307068,0.2717043220411105,0.5028219415623135,-0.3863853107739883,13.983070850372357,-0.06506505685748991,0.612264077754779,2.7223190413860436,-0.1476198830757158,0.06784187469625902,0.030981387919515456,0.3811531119357077,0.40164199725710464,0.397178561695465,0.42111146031900154,1.205104114314277,2.8049623797738734,3.7223190413860436,-0.49799031245497943,3.3512211886223926
1653,0.043349917978048,0.102755069732666,0.316402405500412,0.14331413805484802,0.207874521613121,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,0.0,0.37651085189793254,1.6810291064849763,0.17308826744556396,0.21364733576774597,1.6810291064849763,0.018846083432435982,-0.07903864011168527,0.2552833935638323,0.3011205673545994,0.5097066100251333,0.2070048828675405,0.5497979190348994,-0.2315739549053973,8.762933313846556,-0.20007503163760643,0.78901688910379,2.0791902173156442,-0.21395845841827998,-0.17748268766744102,-0.08717155984129746,0.2705302965879284,0.3486573435856077,0.2793023185286802,0.3688933405923234,1.066822167436791,1.5347394835034587,3.0791902173156442,-0.6383029587216403,2.2077543066917866
1654,0.044675692915916,0.102585952728987,0.316616699099541,0.133912585675716,0.20779887586832002,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.40553215872518805,1.472774217619517,0.18270411342382498,0.21403074637055397,1.472774217619517,0.026583626866341997,-0.05830804035067344,0.2721991798752071,0.3198487100725644,0.510566298750662,0.20750303466461673,0.5116808376354506,-0.2507018151364684,9.709181487560338,-0.16331022963873298,0.7276174288461795,2.0863553018412118,-0.19804640768261858,-0.1437762025359255,-0.0687857760548271,0.28831954420061373,0.3492658761560234,0.2992552822279123,0.3695265304723042,1.0841845785112691,1.7140085874051918,3.0863553018412118,-0.6175532265211124,2.3643535631987795
1655,0.05057873204350499,0.109575435519218,0.33284893631935103,0.15226922929286998,0.21704013645648998,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,0.0,0.3722386004626084,1.7879755732046874,0.18057970702648105,0.22327350080013303,1.7879755732046874,0.016302909702061025,-0.08729857578873895,0.2592657659921286,0.3100855507228925,0.5046591350116685,0.21060393013132273,0.5657767084595462,-0.23031869369520663,9.127030670642782,-0.20208555735494757,0.7868894849567631,2.0376236675871935,-0.22102555424682827,-0.15768716810589978,-0.08154196847313967,0.2749614919255746,0.35537095729689755,0.279917256484492,0.37062494686048886,1.0890888745513392,1.509556704959461,3.0376236675871935,-0.6412378975225074,2.1859238262719485
1656,0.047810316085815,0.114001646637917,0.35762089490890503,0.164327427744865,0.24114716053009,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,0.0,0.37033066067013615,1.51619551586382,0.19329346716404003,0.24361924827098802,1.51619551586382,0.01586554944515399,-0.10019120275974004,0.2675490560590342,0.32575080522922417,0.5165555646936817,0.194522291763579,0.5252665048353785,-0.2432072828490941,9.58457678556448,-0.218315340056255,0.8616932967096094,2.1369800827943495,-0.2229651155409399,-0.12468245426003018,-0.06898598341720756,0.28371317249501476,0.37610168226924795,0.28344298349741154,0.385703853561611,1.1245416416408598,1.4984046806587639,3.1369800827943495,-0.642539099649545,2.176270266118616
1657,0.033589635044336,0.076745390892029,0.291821599006653,0.09454210102558099,0.16896253824234,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,0.0,0.510605675338064,1.6508779759848804,0.19727949798107203,0.215076208114624,1.6508779759848804,0.02535904571414102,-0.030254504829643356,0.31738309863157416,0.3589334689758147,0.583547127141657,0.26663040420144474,0.5221845684047929,-0.3229107205560553,11.124901473522241,-0.12924464140302952,0.5998361291271795,2.802464169049694,-0.18246532830351472,-0.05221009317103413,-0.02070522695583104,0.33385758798656406,0.3714328496522402,0.3610772420814799,0.4069043512457158,1.101541083631603,2.517498483902509,3.802464169049694,-0.5282710168208451,3.086684089321144
1658,0.036641707643867004,0.091906048357487,0.310415416955948,0.11250493302941302,0.193888679146767,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,0.0,0.467961600649828,1.4318183097783606,0.19791048392653499,0.21850936859846098,1.4318183097783606,0.034665456041693986,-0.030935401841997244,0.30432631638365315,0.35259732118802073,0.5431213281852306,0.2310644286050915,0.49376792515502826,-0.3017982583378635,11.050673648715057,-0.12278103261909977,0.6680351472327397,2.3775297981317287,-0.17191497290262228,-0.07731014068036123,-0.034168540881628406,0.32165909646971297,0.363245323864525,0.3395154825723706,0.3885844344865353,1.1099960463466665,2.15710269893554,3.3775297981317287,-0.5675053427113258,2.7591271653376634
1659,0.035455014556646,0.09374234080314599,0.324146077036858,0.10859570279717401,0.19943374395370497,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,0.0,0.49810391389145114,1.372908656938675,0.21555037423968398,0.23040373623371202,1.372908656938675,0.043433964252471965,-0.014857678860425647,0.32766825456481685,0.3827299252511306,0.551352290222904,0.23819163398468873,0.4781966721036375,-0.3382050800898193,12.338887974619919,-0.08900462844631635,0.6522844620760692,2.457840654070585,-0.15174360478087826,-0.016497792047944815,-0.0074089734939656576,0.3466399472499849,0.37652245919373845,0.3636497064540283,0.3986993494261418,1.1501797091219013,2.406078736815976,3.457840654070585,-0.5402519491156194,2.98488861610179
1560,0.033658508211374,0.08885241299867601,0.316192626953125,0.08975851535797098,0.18537311255931896,782.6666666666666,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,0.0,0.5577866102458923,1.368196051888631,0.22643411159515403,0.22734021395444898,1.368196051888631,0.054287802428007036,0.01747829392552367,0.3553898078880443,0.4089701138684716,0.5612714427548642,0.26082226932200653,0.467602241665548,-0.3838393845043202,13.54980260133744,-0.006251032983008276,0.5581655526534313,2.5586273493533214,-0.11478612601644864,0.053860343934517746,0.022224280691930647,0.3749111309979426,0.3767882324948538,0.4000948044216264,0.4023399868687306,1.1705387630650452,2.9899061636838913,3.5586273493533214,-0.4789942079606697,3.5227033969100248
1561,0.049957739189267,0.10595102235674901,0.28511399030685397,0.15108013898134198,0.189262956380844,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.0,0.307280273451262,2.5103185268685815,0.134033851325512,0.17916296795010495,2.5103185268685815,0.01086416654288904,-0.09469700567424072,0.20294323956966173,0.23493106384755402,0.4581411329277422,0.20205668634465215,0.6575647830406547,-0.16787387450187785,6.236866414547,-0.21793775442682645,0.7906605636099304,1.6909980098808588,-0.23026801368524114,-0.3003404636337818,-0.14294032960683464,0.21475329816598002,0.3015991516958083,0.22481578523011755,0.3251212902886193,0.9800277814231902,1.1592325042297067,2.690998009880859,-0.6824861644786854,1.887170558812266
