Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1561,0.025555996224284,0.071129865944386,0.366368770599365,0.047593969851732004,0.150767669081688,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.0,0.7700567456874564,2.089690523135553,0.318774800747633,0.29523890465497904,2.089690523135553,0.06910976581275599,0.07360807396471719,0.4954540197343136,0.5790823914058927,0.6748338851690442,0.4169133810231015,0.5414060500838914,-0.7174021932300211,20.067923888564142,0.25261824467344673,0.4183369956484776,4.150702391113969,-0.009377944218464196,0.47647169914266263,0.19059011260422942,0.5231747203233328,0.4723829344596613,0.5553928474470258,0.4941248173599147,1.3965155235160844,7.337371575185101,5.150702391113969,-0.1300840866919695,7.697798097967077
1562,0.02526418864727,0.06903800368309,0.340847879648209,0.047431170940399,0.146095901727676,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,0.0,0.7556851400120806,1.9738763423013022,0.29341670870781,0.271809875965119,1.9738763423013022,0.06538064777851099,0.06801501214504241,0.4708828374465832,0.5402815625764954,0.6631354897026861,0.39994756144179755,0.5292515894058786,-0.6473071501810282,18.46927583217624,0.23690407395407978,0.4014312129263391,3.9371050937803327,-0.017352242657228796,0.42018677495081175,0.15539157087441685,0.49548062939238646,0.4480944494434202,0.5351594382327957,0.4769549201258322,1.3350089564133705,6.813121058138111,4.937105093780333,-0.16372724009903614,7.186157813318823
1563,0.024174036458135,0.06529139354825,0.36255054175853707,0.040002141147852006,0.142968840897083,698.6666666666666,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.8012576100149643,2.1325506342946956,0.32254840061068507,0.2972591482102871,2.1325506342946956,0.06640660949051301,0.0756950054317702,0.5083742328122726,0.5904469967205592,0.6947873120411522,0.43436850968589236,0.5421084358596981,-0.7616128580551562,20.364474132657026,0.3117530673847495,0.38705879290275363,4.552807530300515,0.005726134065081909,0.5333531728909795,0.2042775265596594,0.5360602323600967,0.48056539087985867,0.5733656782939179,0.5056787043529846,1.4106227283532,8.731110744078359,5.552807530300515,-0.049137487368794676,9.06327839848655
1564,0.025102091021836005,0.06518916040659,0.343090310692787,0.046228183433414,0.139641277492046,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,0.0,0.7625174034582147,2.1779498393773733,0.296862127259373,0.277901150286197,2.1779498393773733,0.05904804635792998,0.059517749957740375,0.4757757228599408,0.5464896194066328,0.6806640302974103,0.4214537398842076,0.5527136009916696,-0.6611366732298287,18.57016671448942,0.21967122095001282,0.40178063823846877,4.262996310320694,-0.030445475268356965,0.43603239469075217,0.16149698001501456,0.5007128422833282,0.45894654530145906,0.5404189562770693,0.48902197671961906,1.344015431067631,7.054599502540846,5.262996310320694,-0.14799558735343132,7.421669752326875
1565,0.05418399348855,0.129102125763893,0.5328280329704279,0.088775783777237,0.28069582581520097,781.3333333333334,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,0.0,0.7143653839137386,1.3137356811611802,0.4440522491931909,0.4037259072065349,1.3137356811611802,0.11524447426199899,0.12006050273776017,0.5632189232196064,0.7130130019454255,0.6099222129091394,0.3099260143784746,0.4338480298142483,-0.7894505732780038,28.25618863105769,0.24635211227827675,0.551372204785757,3.127182490742907,-0.03454360437940645,0.5235836250963368,0.33539715759753624,0.5938624350630564,0.5211921355664477,0.5681295813535541,0.49119247288386025,1.6430105320673964,5.593770567353085,4.127182490742907,-0.24984748343044957,6.0019524503150645
1566,0.025240529328584997,0.070075400173664,0.369046807289124,0.039574049413204,0.145899698138237,722.6666666666666,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,0.0,0.8063043099044116,2.0987138270650387,0.32947275787592,0.29897140711546,2.0987138270650387,0.07533622160553899,0.09000795260071742,0.5154176022134352,0.6011895823334301,0.6808387324405483,0.43334036991996716,0.5374402252312657,-0.7787470533965608,20.9884195029736,0.3613522204422099,0.37882860270783536,4.26642454234347,0.02566687825648665,0.5497054046593206,0.21446991078873348,0.5439112839732967,0.47752795867193865,0.579424328165997,0.4990157323354257,1.427776297131123,8.998010248925715,5.26642454234347,-0.034903412744056464,9.325474970625331
1578,0.019139096140862,0.054703652858734,0.369831115007401,0.031138306483625998,0.12341288477182401,541.3333333333334,2.0,12.0,DH20070,93.0,2020-08-08,65,85.0,90.0,0.8446848821147684,2.670488825925028,0.33869280852377504,0.315127462148667,2.670488825925028,0.05912990309298001,0.07023992687463762,0.534872597018229,0.6216374483096663,0.7422889383892193,0.4995868785953267,0.5914476382536312,-0.8815148841342796,21.26418236643082,0.353288378400206,0.38357555908642693,5.760629239192638,0.027718685653778632,0.6291146045437157,0.23723903455022355,0.5638806386402119,0.5112746536444395,0.6037634058975041,0.5391081582692695,1.4582007733507174,11.586881033517539,6.760629239192638,0.08579981436169588,11.877046531155308
1579,0.022029624320567005,0.056409053504467004,0.39686673879623396,0.030996911227703,0.12095665559172601,761.3333333333334,2.0,12.0,GN12641,1534.0,2020-08-13,68,90.0,10.0,0.8551084616514216,3.0670394314154006,0.365869827568531,0.34045768529176695,3.0670394314154006,0.05979157146066401,0.0728049492463468,0.5593374521849913,0.6614025191954341,0.7511049367178845,0.5328266088298679,0.623109971103374,-0.9584398951808123,22.96867534518242,0.38870548759339624,0.3893336677518842,6.035514942026217,0.020395702291259015,0.6711205139280817,0.275612799915644,0.5914713237646915,0.5357175038559667,0.6223719183073035,0.5551461341960714,1.5242333996297146,12.523957499507777,7.035514942026217,0.12293890637728419,12.80342857005509
1580,0.017733970656991,0.049517173320055,0.40100955963134793,0.025358261540532,0.11392498016357401,794.6666666666666,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,0.0,0.8810498340572028,3.241449880170726,0.37565129809081593,0.3514923863112929,3.241449880170726,0.055942114442586996,0.0699577216058972,0.5752977610301349,0.6802385836625049,0.7801809761846195,0.5575166497514584,0.6327867371407521,-1.062188293521941,23.505434356629877,0.42279126228625136,0.3932228826254009,7.0983936025470715,0.04520576780977697,0.7275750129111681,0.29610230344370936,0.6082648104328694,0.554680432637443,0.6406410524712314,0.5757198945443577,1.5560198705535917,15.562296053299809,8.098393602547072,0.22521953339538409,15.813763849323205
1581,0.022920861840247997,0.05953094735741599,0.38073970377445204,0.03843828663229899,0.13116749376058598,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,0.0,0.8166015987862328,2.691408863968753,0.34230141714215306,0.32120875641703606,2.691408863968753,0.057702746242285,0.06342009231448241,0.5287001839465117,0.6211008855691068,0.7295711299203292,0.48753409058442443,0.5970280872693337,-0.8374990125285281,21.381791457533865,0.2810542070534011,0.4075052094462281,5.395660083965082,-0.010132970538432652,0.580827969130503,0.23381097053053332,0.5585992387459352,0.5124196251851131,0.5910124742512369,0.5351065487065977,1.4596523187705717,9.587483375560529,6.395660083965082,-0.004761541079717331,9.905220475007422
1582,0.020248137414455,0.055248875170946,0.36889216303825395,0.034664571285248004,0.121930755674839,826.6666666666666,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,0.0,0.8282047190050855,2.8299782910282967,0.3342275917530059,0.31364328786730794,2.8299782910282967,0.055585041642189,0.06230351701378779,0.5261262858967842,0.6121452914192602,0.7394787573293227,0.503157855812708,0.6075283613659516,-0.8431945822040839,20.877027660608277,0.29547423486437413,0.3959337444036737,5.676917166129838,0.0020323168993713033,0.593963297057674,0.22680013771517116,0.5548532467137949,0.5090834757350768,0.5930682243629214,0.5369307536221792,1.443644210683718,10.335219045381685,6.676917166129838,0.03109052774890574,10.641763315135567
1583,0.019033372402191003,0.051205825060605996,0.340510964393616,0.037962391972542,0.120901860296726,,,,Bastian,,,65,,,0.7993919976981689,2.6478238712419504,0.302548572421074,0.28930513933301,2.6478238712419504,0.045415885746478986,0.043474362045526176,0.4917874619268079,0.5612125076365887,0.7385569041758412,0.4759492852073878,0.5953891039413366,-0.7343314418079484,18.682651668787,0.1888281517945851,0.4036339595174568,5.649848215326974,-0.03632164371045799,0.5066939753668879,0.17889001220097997,0.5166040100622612,0.48665418676833505,0.5618635886885798,0.5243725492189589,1.362648662912507,8.635796007776023,6.649848215326974,-0.05431337405582313,8.969692021511863
1584,0.049529144540429004,0.077893689274788,0.19846125692129102,0.09825553745031401,0.12927742302417802,,3.0,5.0,Sabin,1322.0,,66,,,0.337715024467002,2.2301621135306,0.100205719470977,0.12056756764650302,2.2301621135306,0.008002696558832983,-0.051661366596818636,0.18395917210858104,0.1882327439017011,0.4362779436593042,0.21109450342762162,0.6250669592233306,-0.14213250209579487,5.19786924123758,-0.16081057462771695,0.5031432909208312,1.5478476981771019,-0.23022867319066873,-0.4276928007050561,-0.13848357531821004,0.18865998591760388,0.23294931314069076,0.21940449903719805,0.27630617848508393,0.8607912906535985,1.3162240548448225,2.547847698177102,-0.6639145433846674,2.019848062218877
1585,0.07570306956768,0.122357230633497,0.26386529207229603,0.16557813435792904,0.196515470743179,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,,0.2288710262289612,2.176975434809169,0.098287157714367,0.14150806143879902,2.176975434809169,0.003433257341384971,-0.1060189001262187,0.14998360794171786,0.17194295734563708,0.366389977589664,0.14629156291682738,0.6391877789304714,-0.10695586485427226,4.168393313884738,-0.20364904237659287,0.6898904418535825,1.1565157261744958,-0.2447017161047758,-0.4079592143703235,-0.19576886623922887,0.15862260400054415,0.2395133126498806,0.16674570163520464,0.2590666908750268,0.9057049665017493,0.8014445146155045,2.156515726174496,-0.7250897251902486,1.5935998620560634
1586,0.070879608392715,0.116051603108644,0.26081636548042303,0.157413646578789,0.19222062826156602,,3.0,5.0,DC623/07-14/08,1545.0,,69,,,0.24723887793828267,1.9707464968960275,0.10340271890163402,0.14476476237177904,1.9707464968960275,0.0038099512457839962,-0.10051755085587659,0.15989112607336173,0.18210539845236265,0.3841259391551768,0.15141310349133044,0.6124162379070784,-0.1166935242554581,4.549681395292242,-0.20417065694193123,0.682215869954957,1.2474171704138772,-0.24379347220228467,-0.39650876834187637,-0.18482978970584776,0.16891636770248494,0.24763949800455284,0.17882627457089748,0.26964686075839595,0.911685106832698,0.8800056587849189,2.2474171704138772,-0.7157241744463289,1.6568853536461254
1567,0.027355493977666,0.076643135398626,0.3807994872331621,0.049087159335613,0.15640647709369698,730.6666666666666,2.0,10.0,GN07580,1416.0,2020-08-13,67,90.0,0.0,0.7716274291029424,2.090891135231452,0.3317123278975491,0.3041563518345361,2.090891135231452,0.07684361748397299,0.08476472981274079,0.5059232459349323,0.5972322969327948,0.6649060161570524,0.4177038697264627,0.5413284364606705,-0.7411640658600762,21.004978716373465,0.2801121410268454,0.42186185507574386,3.9684748053768795,0.0008726897848114934,0.49419556458449077,0.20729374288510144,0.5350851027728175,0.47651370115289116,0.5623323223657253,0.4926066660868013,1.426363115830791,7.398584987730376,4.9684748053768795,-0.12627711137158956,7.757619149024376
1568,0.026943970471621004,0.071831483393908,0.40183697640895794,0.046352658420800996,0.157447665929794,628.0,2.0,10.0,Filin,16.0,2020-08-19,69,96.0,0.0,0.7931560445907784,2.1998226199262905,0.35548431798815694,0.33000549301504994,2.1998226199262905,0.07036633789539401,0.07730409950018063,0.5309939129307765,0.633794649684377,0.6967014294183606,0.4369676761679078,0.5509227082715574,-0.8241327784320046,22.3482120782137,0.2792500780966276,0.43265820329029736,4.594162300747328,-0.006753079963669241,0.5539273766895332,0.24395902374853595,0.5623626934900767,0.5083950646021715,0.5844958506858837,0.5207857325228316,1.4837656909018824,8.329489758257973,5.594162300747328,-0.07128750343389761,8.66912470825258
1569,0.024115562438965003,0.06914673745632201,0.36428232491016405,0.04412993788719201,0.147772207856178,826.6666666666666,2.0,10.0,GN08568,1315.0,2020-08-17,67,94.0,0.0,0.7838951377956632,2.0890136535872355,0.32015238702297205,0.29513558745384205,2.0890136535872355,0.07004797458648701,0.07741279900074022,0.5009649683770145,0.5837242096726156,0.6809316981247789,0.422826287435254,0.5393913892925198,-0.7401586812879638,20.209815204143524,0.2805797141172028,0.40766061835309914,4.268250365973819,0.004363520876013753,0.5008816259885484,0.19629331922661244,0.5286460786599761,0.4742764062417283,0.5632397609569327,0.49733928816511874,1.4019468868217824,7.9067115339209595,5.268250365973819,-0.09560427402977577,8.254766318533411
1570,0.020559430122375,0.061813993379474005,0.38486965000629403,0.037739776074886,0.14261891692876802,828.0,2.0,10.0,GN13553,1617.0,2020-08-12,67,89.0,0.0,0.8213964301513877,2.309808519646729,0.34712987393140804,0.32305565662682,2.309808519646729,0.065328780561687,0.0743070874363206,0.5339768152702511,0.6287298961093003,0.7232314444695715,0.45925304975823095,0.5591125465125143,-0.8715157874400868,21.790761128068002,0.30475876509850486,0.4176476434544204,5.2262544282423615,0.019319746130854853,0.593899947608863,0.24141404837645278,0.5643718741404842,0.5118747834357217,0.5958191858760613,0.5324944229976556,1.471855850255061,9.884841375987826,6.2262544282423615,0.009802189037613257,10.197984461874064
1571,0.030674281530082004,0.077781897038221,0.390110015869141,0.050049543380737,0.15319637954235096,692.0,2.0,11.0,GN05551,1303.0,2020-08-07,66,84.0,5.0,0.7725845442683027,2.2968580049860736,0.340060472488404,0.31232811883092004,2.2968580049860736,0.074839969165623,0.08255250547081219,0.5125675225383649,0.6087038709250013,0.6675219430278077,0.4360589868399309,0.564415881828069,-0.7455868356890657,21.512922495603604,0.285438087884013,0.41566254709093353,4.015434576987061,-0.012450622191747649,0.5050366915558484,0.2181667695226355,0.542557594308343,0.48403357027658106,0.5666167725686744,0.4974233819714769,1.4452948231114089,7.436292752561245,5.015434576987061,-0.12394424262542246,7.794477022527363
1572,0.024053803645074,0.06950918585062,0.34107865393161796,0.045374985784292,0.141430340707302,754.6666666666666,2.0,11.0,GN12681,1559.0,2020-08-15,69,92.0,0.0,0.7651724236953851,2.078471454135352,0.29570366814732596,0.27156946808099797,2.078471454135352,0.069589582271874,0.07557378802448525,0.475672463415642,0.5452733121753812,0.6614162470691517,0.4137711740974289,0.5407554706416747,-0.6650557193941168,18.707588091492678,0.2657062896522462,0.3960938097206189,3.9069579762395623,0.0003856920901102299,0.4388091213200874,0.16085528774842373,0.5003707834773393,0.4473530002541144,0.5411322144382755,0.4759468203609827,1.3415608225543436,7.15214931663448,4.906957976239562,-0.14175536262501676,7.516887290126562
1573,0.024058219976723,0.060415998101234,0.392503276467323,0.034472651779652,0.13170455396175398,664.0,2.0,11.0,Runar,81.0,2020-08-09,65,86.0,40.0,0.8385264859253982,2.682234088325546,0.358030624687671,0.33208727836608903,2.682234088325546,0.062301124446092995,0.0744554100558142,0.5479216746698636,0.6472164345923815,0.7332151599916554,0.4975101617465325,0.5933147850392347,-0.8997830713948491,22.51957133412354,0.36627402031421524,0.38888163496477335,5.496677846977523,0.010510126016113668,0.6343034817298451,0.2605244091347264,0.5793526246653741,0.5227419896346066,0.6099579343175834,0.5418124248088791,1.5012798373621346,11.089574865751391,6.496677846977523,0.06480578924310877,11.38593221595456
1574,0.01960963755846,0.057403147220612,0.375669211149216,0.031932171434164,0.128697067499161,664.0,2.0,11.0,Brakar - Pl.1,82.0,2020-08-10,67,87.0,60.0,0.8433166677120784,2.5522906931472726,0.343737039715052,0.31826606392860396,2.5522906931472726,0.06326448544860001,0.0759625926613824,0.5384042857386185,0.6284791195270678,0.7349027426424116,0.4896682314128967,0.5806457409899992,-0.8923635309128445,21.643061414361036,0.3653026458251947,0.3875857514584045,5.544400949053239,0.03523537754260538,0.6309689287878292,0.24335555835807346,0.5680969305103609,0.5116420946463044,0.6055958464205422,0.5366395169780273,1.4696959398413525,11.473050684134428,6.544400949053239,0.0810765935796631,11.764599595857431
1575,0.021725767292082,0.05882918089628201,0.345031931996346,0.038434537127614,0.12480290234088902,722.6666666666666,2.0,11.0,GN13509,1564.0,2020-08-09,67,86.0,0.0,0.7995416015620933,2.5498807244021715,0.306597394868732,0.286202751100064,2.5498807244021715,0.057498057372868006,0.06251888629049043,0.4951134941890713,0.5671761068576824,0.7086662765081689,0.4687371253902864,0.5862573310438103,-0.7310252074135634,19.21162944287064,0.2699920181985885,0.3849410190214971,4.86497936465663,-0.007485848093276363,0.511885272305757,0.1839119919802929,0.5205586271532503,0.47496691751257375,0.5641514468462999,0.5075766790013828,1.372441169028977,8.643374875830016,5.86497936465663,-0.053900003610486615,8.97713249025839
1576,0.023235449567437,0.061781046912074006,0.377239435911179,0.035699103027582,0.12892285734415102,772.0,2.0,11.0,GN12770,1575.0,2020-08-15,67,92.0,0.0,0.827097257043009,2.663662071834128,0.341540332883597,0.31545838899910494,2.663662071834128,0.064627541229129,0.07642984390258822,0.5314951293262989,0.6221793955989076,0.7185505035447437,0.49058687673079276,0.593142913427994,-0.844376043025378,21.535697728395498,0.35129704549594204,0.38490906532713054,5.1060706279073145,0.015597515751149975,0.5989060756753483,0.23586088886433124,0.5611664723026452,0.5039161468299123,0.596120368366602,0.5266237099478017,1.4604238393019646,10.259572556896776,6.1060706279073145,0.027577724662547546,10.567196481651502
1577,0.042343880981207,0.10617309063672999,0.410648345947266,0.074652798473835,0.220029100775719,701.3333333333334,2.0,12.0,Scirocco,1433.0,2020-08-17,66,94.0,0.0,0.6923444367192427,1.311212640253519,0.335995547473431,0.30447525531053604,1.311212640253519,0.09534950181841795,0.09700867459177895,0.48231177474292103,0.5845842862203859,0.5891304689739808,0.3022452224382038,0.43655326223234936,-0.6199877375765498,21.42054453492166,0.22761290501688447,0.4656753406789975,2.8677252728028293,-0.0328641974942781,0.3862931075467476,0.18965662486164953,0.511511961661488,0.44915741007597904,0.5206802287246093,0.4498605375847157,1.4246995221748915,5.074404975530216,3.8677252728028293,-0.2902579580002976,5.50077631840143
1601,0.070749267935753,0.12669089436531097,0.305185914039612,0.166999787092209,0.215324953198433,,1.0,6.0,DH20097,94.0,,65,,,0.2926520786550148,1.8595065073062502,0.13818612694740298,0.178495019674301,1.8595065073062502,0.015632733702659954,-0.09147607386112168,0.2010981285155166,0.23774391841806936,0.4133007751297126,0.1726399322227463,0.589915277609418,-0.15509576411002626,6.6788119077682575,-0.1808048674768201,0.7209925605039017,1.408901725483236,-0.2261274405263006,-0.28393114378216383,-0.14575246078552268,0.21320946212209205,0.287315369474364,0.2185847081008068,0.3015746133985816,1.000493067772719,1.0877286613590456,2.408901725483236,-0.6909797292148897,1.8274628929383212
1602,0.075977299362421,0.13592097163200398,0.324186101555824,0.18124150484800303,0.227925144135952,,1.0,6.0,Dulus,18.0,,66,,,0.28281913155652005,2.0619848599661563,0.14294459670782098,0.18826512992382002,2.0619848599661563,0.014623139053583936,-0.10319399610161635,0.20106582678715676,0.241798907434635,0.4091767783951567,0.174350655182291,0.6164740490600363,-0.15317072311074514,6.763854473829296,-0.18790762250660098,0.7561436388560844,1.385107299214532,-0.22927014177002808,-0.2659264259746024,-0.1452521628719509,0.21325940693895323,0.2941314596798975,0.21481615029520193,0.3036010038653361,1.021161284375259,1.040989487569247,2.385107299214532,-0.6965403659448711,1.7886968099702136
1603,0.055842665955424,0.113576378673315,0.30283543467521695,0.119625974446535,0.20552257448434805,,1.0,6.0,Filin,16.0,,67,,,0.43367146980253907,1.1329070085198976,0.18320946022868195,0.18925905600190196,1.1329070085198976,0.05168411694467101,-0.0022158686071629685,0.2818735814139068,0.325838187554925,0.45449972823776325,0.19142584249188851,0.4414075073443251,-0.24977562195051337,10.750583782792118,-0.034109192849509,0.5580858492552426,1.6663593100311513,-0.15372322999904667,-0.1320966126423523,-0.058868177078462904,0.29791402396406513,0.3097827634560225,0.3145435171489373,0.32834000209406705,1.07829451918598,1.9030131044259984,2.6663593100311513,-0.5959757073612458,2.5315190624471327
1604,0.019214294850826,0.054092522710562,0.29682394862175,0.040669322013855,0.128897964954376,,,,Bastian,,,64,,,0.7589918048602156,1.9033046193465841,0.256154626607895,0.242731425911188,1.9033046193465841,0.048301428556442996,0.045456900447608,0.44092999713380904,0.48455854029797546,0.6917071318699242,0.39444994094095676,0.5197025032616829,-0.5868111784065929,15.906205624341979,0.17767883563619472,0.3831429435339964,4.48733787495906,-0.034456715935961314,0.36836019737906217,0.11316105112284593,0.4587880922556363,0.42788822538210053,0.5148906361700691,0.47509023398329586,1.243477721641169,6.92831767806419,5.48733787495906,-0.15617141470819498,7.298472999393244
1605,0.023791050538421003,0.06568164378404599,0.415831923484802,0.038225777447223996,0.146271519362926,761.3333333333334,2.0,13.0,GN12750,1538.0,2020-08-12,65,89.0,0.0,0.8316259040700797,2.494872998624867,0.377606146037578,0.350150279700756,2.494872998624867,0.06934645958244698,0.08151201494037938,0.5603811672254158,0.6716641359682016,0.7271867367866984,0.4795565790457167,0.5766494005281794,-0.9516709677683817,23.75460341572756,0.34269982650715164,0.4256516089573055,5.331021873508702,0.018951357992040313,0.6379139764128825,0.2841002589663766,0.5936844474951962,0.5351178394941826,0.614935934301356,0.5458189780638165,1.542638207970715,10.575118682027616,6.331021873508702,0.04206813983253456,10.878311737646563
1606,0.019632363691926003,0.05592138692736599,0.39318087697029097,0.030750114470720003,0.130374118685722,642.6666666666666,2.0,13.0,Sport,84.0,2020-08-04,67,81.0,10.0,0.8549286789994035,2.637986300143053,0.36243076249957096,0.337259490042925,2.637986300143053,0.061460295692085984,0.07433152236044399,0.5566439194067467,0.6566937070376072,0.7509636827833513,0.5019659070491208,0.5871436055187839,-0.9653878883983882,22.7526966482401,0.3754713040459214,0.39824401517402497,6.030957180675393,0.03414332045005327,0.6681785253956786,0.2710498066410487,0.5884055722619042,0.5330186791324926,0.6206739628687509,0.5536992883342694,1.5163422102288795,12.506664430791147,7.030957180675393,0.12228047760946768,12.786322384089804
1607,0.025366471149026997,0.065644640475512,0.35605224967002896,0.04496418312191999,0.139260865747929,569.3333333333334,2.0,13.0,GAMENYA,1634.0,2020-08-10,63,87.0,75.0,0.7757489247566678,2.2990351079678844,0.31108806654810894,0.29040760919451697,2.2990351079678844,0.060958626680077,0.063653410784901,0.4912496647625586,0.5693441338252474,0.6886643368280191,0.4376855309780477,0.5642102966695548,-0.7044685522529962,19.492502287030216,0.2426077737133,0.4027285951651835,4.423934796365445,-0.023241817780945053,0.4763611611212514,0.1826808129514419,0.5178952157134653,0.4726189471280413,0.5545079401684386,0.4992421553463296,1.379464572288449,7.563208349549612,5.423934796365445,-0.11616019500339128,7.91857485111197
1608,0.023170610889792005,0.05957667529583001,0.370599627494812,0.034160584211349,0.13374525308609,678.6666666666666,2.0,13.0,NG8675/CBRD,35.0,2020-08-15,67,92.0,0.0,0.8312058190336744,2.3784220712391058,0.336439043283463,0.311022952198982,2.3784220712391058,0.06182215549051901,0.07357401289046042,0.5288195254785292,0.6158474256308826,0.7230127512401596,0.4696277954401248,0.5649957984968087,-0.8343034915588892,21.20298624038702,0.360171434841511,0.37313683162099825,5.22054899261476,0.012723381448920813,0.6016366832731217,0.23049020637100712,0.5577815628889442,0.5015548416991629,0.5957201592992335,0.5270000688409776,1.449539136311771,10.545143829595322,6.22054899261476,0.04070986059299427,10.848749693563189
1609,0.023532687686384,0.06479094922542598,0.410905852913857,0.036970846354961,0.14578436315059698,736.0,2.0,13.0,SW45126,50.0,2020-08-14,66,91.0,0.0,0.8349061408404687,2.4364757023816073,0.373935006558896,0.346114903688431,2.4364757023816073,0.06907836440950696,0.08211012873798754,0.5587491684568695,0.6676396266988266,0.7275956073950847,0.47624600201804884,0.5704186120114411,-0.946752987014367,23.548904508352358,0.355623419714309,0.4169837871115533,5.342025511683733,0.022555201247507404,0.6407361735341969,0.2802565969481041,0.591746279100455,0.5321041889184479,0.6151494324567501,0.544465384321056,1.5356658343653964,10.814364293496457,6.342025511683733,0.05277560056916418,11.114320969790805
1610,0.021104283630848,0.063100606203079,0.400933623313904,0.032591424882412005,0.138298556208611,748.0,2.0,13.0,GN06600 (Mirakel),1401.0,2020-08-11,66,88.0,15.0,0.8496445590952179,2.4845539161859755,0.36834219843149196,0.337833017110825,2.4845539161859755,0.07250550389289799,0.08997811526060019,0.5594282302337702,0.6635442022947003,0.728034691454719,0.4870537721577629,0.5732441489137811,-0.9663745868190107,23.3208991587162,0.40903744062280073,0.3994445616200653,5.353879105750023,0.052279369995619725,0.662857550937324,0.27725898011611383,0.591856960576217,0.5256551169558966,0.6206009325989862,0.5413693690686096,1.528011451081072,12.016701317050718,6.353879105750023,0.10321193383852713,12.301813276358722
1611,0.025398328900337,0.06616431474685701,0.36026367545127896,0.044300545006989996,0.139947652816772,690.6666666666666,2.0,14.0,GN14502,1581.0,2020-08-14,65,91.0,0.0,0.7809962286985801,2.303425871199995,0.315963130444289,0.29409936070442194,2.303425871199995,0.06262975558638703,0.06677330732345803,0.496755486416393,0.5772561603996181,0.6896811829068051,0.44044588793567874,0.5639539241689036,-0.7207010246103641,19.832338616252017,0.25701964709854946,0.4015887991953593,4.444984608842979,-0.017495435527179685,0.49106292453936434,0.19023271164681366,0.5239480900828958,0.4761827640400674,0.5596584391901684,0.5015097601413173,1.3917001464130792,7.781596314014438,5.444984608842979,-0.10300629264810379,8.132262828695097
1612,0.020572433248162,0.05511859059333799,0.323120892047882,0.031913787126541006,0.125584185123444,673.3333333333334,2.0,14.0,GN10680,1523.0,2020-08-07,65,84.0,0.0,0.8202215783497461,2.1088488054782166,0.291207104921341,0.268002301454544,2.1088488054782166,0.05775096081197297,0.06819024942815358,0.4887272769400562,0.5475895259500229,0.708551893057548,0.44023728942343554,0.5367297094392175,-0.711889840953691,18.40061843395234,0.3491547224610176,0.33825639737145674,4.862285094186291,0.016176961600953638,0.5317843765154732,0.17088859719671182,0.510868936688946,0.4577378495587896,0.5654126152983187,0.49792389837218454,1.3378365424363217,9.810532948003468,5.862285094186291,0.00620158261745517,10.12480564486687
1613,0.019784191623330002,0.052228361368179,0.276196151971817,0.032845444977283,0.12052886188030199,741.3333333333334,2.0,14.0,SW131242,1597.0,2020-08-13,67,90.0,0.0,0.7874367379567176,1.7753333023471094,0.243350706994534,0.22396779060363803,1.7753333023471094,0.05182708613574499,0.05807182453572782,0.43774797189163184,0.4677017151201916,0.6819460226215791,0.3923808296835568,0.49830140095028747,-0.5689709995641753,15.376359075307882,0.29687594992539523,0.313779940195025,4.288240808950482,-0.002554488079854281,0.3980478803301813,0.10696949718988039,0.4511833036376821,0.40553083654053845,0.5188254273766304,0.4585514946251937,1.2121290935508735,8.064114787289954,5.288240808950482,-0.0864272650192159,8.408963622287457
1614,0.022896582260728,0.06031603552401099,0.35753405094146706,0.034303277730942,0.133253887295723,728.0,2.0,14.0,T10014,22.0,2020-08-11,68,88.0,0.0,0.8249106186632829,2.2665869834678714,0.32323077321052507,0.29721801541745607,2.2665869834678714,0.063432211056352,0.07572365775704418,0.5163685671108433,0.5958419228833379,0.7113029889058349,0.4569797791920327,0.5539749020718638,-0.7922245340435347,20.434356704354265,0.36268498748553646,0.3630169082749537,4.927678234076535,0.017523149606048314,0.5768524293322239,0.21187706143425256,0.5436486500711185,0.4857296738326912,0.585735607970092,0.5143514250130903,1.4169018695509805,10.112988836133207,5.927678234076535,0.020699343798867183,10.422737259855687
