Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
524,0.024723110720515,0.064488388597965,0.317530587315559,0.05378357693553,0.14153093099594102,739.4026565464895,1,5,3,Krabat,T1005/NK93512,0.7103068931183535,2.005754568946299,0.263747010380029,0.253042198717594,2.005754568946299,0.05047008953988501,0.039661470428108,0.4328294346648487,0.48897621601336805,0.6623812288708769,0.38339013247499426,0.5397527972618346,-0.5538138211544504,16.253013089299138,0.11443017323767068,0.4317652493864986,3.9238412405544123,-0.0675634517096631,0.3042644388806219,0.10779429916417677,0.4540503664485781,0.43033461687518687,0.49640500503462426,0.4668511804242909,1.2597449873483622,5.492298789539841,4.923841240554412,-0.2575565198720031,5.903857746318745
525,0.023840258829296003,0.06351051479578,0.329215094447136,0.047017227858305,0.141556970775127,761.7252371916509,1,5,18,GN17566,GN04528/GN03509,0.750062793275191,1.9849654534930825,0.282197866588831,0.26570457965135597,1.9849654534930825,0.056163542903958995,0.05384993869811199,0.46007186402769545,0.5228677200430326,0.6765654528197762,0.3986177973058172,0.5314459014361056,-0.623399104978427,17.591603472828858,0.19026145655364624,0.4054320836332015,4.183631332634245,-0.037128699112823925,0.3948869179853176,0.14044561037352107,0.483087406282294,0.44644946369919164,0.5262604562432354,0.4807169691581671,1.3074288503194589,6.624099666864639,5.183631332634245,-0.17633151196971839,7.002009889636322
526,0.019145088270307,0.05845763534307499,0.333917170763016,0.036952629685402,0.135049909353256,683.911559037767,1,1,1,Zebra,Ralle/Dragon,0.800724514960654,2.0272454249812175,0.29696454107761405,0.27545953541994106,2.0272454249812175,0.06081755273044098,0.06754150651395317,0.4876338668662029,0.5531673011251325,0.7020316573166062,0.4240537765688253,0.5295876030343126,-0.7198185731456485,18.678072690963763,0.28197673658927497,0.3828851697539165,4.71212244223239,0.013640116883080254,0.5021649496694433,0.17244429124905286,0.5114964503156004,0.4630221520180267,0.5593924175509182,0.4986822939332887,1.349261327072257,8.703695375446099,5.71212244223239,-0.0506211625102332,9.036357455635391
527,0.019211251288652,0.055783350020647,0.31927952170372,0.03743015229701999,0.125289231538773,736.593891278022,1,1,8,GN19507,GN09648/Demonstrant,0.7901366011343871,2.207970898843173,0.28184936940669997,0.263496171683073,2.207970898843173,0.054925296455622,0.05830643326044102,0.47191048173873,0.5287280447046401,0.7025386716409399,0.43635610633915534,0.5522540098923218,-0.6714627157454995,17.64509007334708,0.24800864120242827,0.3770468096936695,4.723563062912958,-0.005101142849383123,0.462864762148116,0.15134266045597086,0.49348579447660673,0.4516752684818584,0.5454695036468319,0.49245833640800774,1.310656320226195,8.18761531327453,5.723563062912958,-0.07933031285817219,8.53000861899083
528,0.029241104610264,0.069288071244955,0.29302512109279605,0.068749282509089,0.15117351710796398,692.2123141887378,1,1,6,GN19545,Berserk/SW51127,0.6199328541510404,1.7209938882073432,0.22427583858370703,0.22373704984784104,1.7209938882073432,0.04058575537055699,0.013624831102787362,0.37287526162285894,0.4157970789759641,0.6175238842511472,0.3193427259466762,0.5151247006968137,-0.41880673038955984,13.478101864457061,0.004952273080241523,0.47627621281946686,3.22908468698545,-0.12132872694123566,0.11069210628124238,0.03921654238875381,0.3903733465156085,0.3891922073718101,0.42983296427631956,0.4283580294927007,1.1613890060021728,3.77785313011716,4.22908468698545,-0.4023054402353551,4.262228061130044
529,0.023112062364817002,0.063122525811195,0.3410317003726961,0.046375457197428,0.14752547442913097,707.7749884039639,1,1,3,Krabat,T1005/NK93512,0.7605854394208829,1.913061720002509,0.29465624317526806,0.2779091745615011,1.913061720002509,0.056757532060145,0.05495441779494081,0.4734038954144418,0.5429447079941175,0.6876314945053966,0.3960769300380388,0.520752711673807,-0.6633046444898668,18.349257335066763,0.19386340376946357,0.4153101133383854,4.402694141117733,-0.03251882766637694,0.4298499489484937,0.1582831071336676,0.4980626547718327,0.46105382220208524,0.5382761973431484,0.49261205830427324,1.3385203398618222,6.98494831850936,5.402694141117733,-0.15249125863403523,7.353710798383457
530,0.026366082020104,0.066451769322157,0.32008124887943296,0.054517580196261,0.14369567483663598,699.3213169012689,1,1,22,GN19569,GN07525/SW81230,0.7089281868243916,1.977902474302688,0.26556366868317194,0.25362947955727594,1.977902474302688,0.052019876427949016,0.042147033475340615,0.43389580561005026,0.49145899292274076,0.6561651078019928,0.3803241710033482,0.5364777111021517,-0.5510672209416182,16.411187686026157,0.1261498618544935,0.4252993391076315,3.8167453198677785,-0.06750587891186705,0.3053739701102382,0.10944439446718443,0.4554608236164038,0.4291371122394046,0.49675318059024537,0.46406982032277533,1.264122716090348,5.4584530487818075,4.8167453198677785,-0.2601476091574424,5.87115656504111
531,0.033270098268986,0.07729797065258,0.30376380681991605,0.07123726606369,0.16608239710331,744.0359214013519,1,2,16,GN19550,GN03509/SW51127,0.620069001318293,1.451644467221959,0.23252654075622603,0.22646583616733607,1.451644467221959,0.05008857697248399,0.027654375135897996,0.3797137078203925,0.4281935748368868,0.594302156646193,0.29303505821045966,0.4725845955650979,-0.4233341676259356,14.194020628929163,0.052580551852300324,0.4603898675921083,2.9297772535995708,-0.10501368793082162,0.1286479160596815,0.04755435470692788,0.3986164382460541,0.38555611301797554,0.43462817654351527,0.4185581861377152,1.1821064392241816,3.7798459477811015,3.9297772535995708,-0.40212005660976735,4.264113765235384
532,0.024990590289234997,0.064979318529367,0.337709784507751,0.047021094709635,0.14015871286392198,714.9237191650853,1,2,11,GN19519,GN03509/GN05551,0.7555637082976826,2.121066391418515,0.290688689798116,0.272730465978384,2.121066391418515,0.057946952059864006,0.057096737995742004,0.4686510689458195,0.5362854320822289,0.6772730225909416,0.4134004914121368,0.5471418053462968,-0.6420675507717816,18.15965034067624,0.20639306242583372,0.403186721258523,4.197188769456318,-0.034818810990940016,0.4161372247087155,0.15208731129236652,0.49284256369900814,0.4531966737951796,0.5336372526113224,0.4846912167062052,1.3284609209552605,6.808948718748816,5.197188769456318,-0.16400267675458965,7.182091071957785
533,0.024368552491069,0.064413201063871,0.33811102807521803,0.046967927366495,0.138571873307228,742.4349310625253,1,2,10,GN19514,SW45126/GN04526//GN03531,0.7560607937527022,2.178281216150778,0.291143100708723,0.27369782701134704,2.178281216150778,0.057489922270178,0.056148025020955984,0.4691714865776266,0.5370352231524718,0.679953670358494,0.41859935439114554,0.5536583272800468,-0.6461457242312821,18.166396990418423,0.20049140608762608,0.40756179470281895,4.249095255178408,-0.034588224974704575,0.41758568368338383,0.15277286673299895,0.49341886210042685,0.45488722325896774,0.5341301435363447,0.4865529568925872,1.3296042638144787,6.826054085583851,5.249095255178408,-0.16287425747289044,7.198764072276535
534,0.029296578839421,0.073281265795231,0.351881951093674,0.057380497455597,0.16320480406284302,806.3185563683243,1,2,7,GN18739,SW71139/Berserk,0.7195907044049805,1.7829282617563766,0.294501453638077,0.27860068529844295,1.7829282617563766,0.059885455295444,0.05283402465283923,0.4603482469519294,0.5352305994278036,0.6552793709133149,0.3663016863508721,0.5090417151146523,-0.6074071620968503,18.30611795186998,0.15686617088465168,0.4386358966092267,3.8017995769469053,-0.0574336864190078,0.36666608663526395,0.1463012471040537,0.485835724506089,0.4517051913855397,0.5173386271808287,0.4761076521174025,1.3340343370684482,5.728615042377552,4.801799576946905,-0.23973874677613183,6.1324311690739925
535,0.022477123886346997,0.064165011048317,0.327462404966354,0.047487761825323,0.14106878638267498,757.3011449666715,1,2,18,GN19561,SW71142/GN07574,0.7466982760313997,1.9917886074163036,0.279974643141031,0.26329739391803697,1.9917886074163036,0.058365136384964,0.05604728087782879,0.45722705887328474,0.519017925858362,0.6723160410919071,0.3978254212851891,0.5327793488416465,-0.6215898145218832,17.46556855738162,0.18701573145119924,0.41438316994349805,4.103441885481341,-0.029248732241575592,0.3861433620146543,0.13687665103059354,0.4799838672543943,0.4429496937659855,0.5233658395139078,0.4773102029994723,1.3017325884008057,6.51491045829934,5.103441885481341,-0.18373159635653805,6.895722021410021
536,0.027163769118487998,0.06966956332325899,0.31044052541256,0.056654084473847996,0.150155514478683,738.303763238882,1,3,5,GN18655,Berserk/SW51127,0.6913379660280015,1.714251973746162,0.253786440938712,0.24077096208930102,1.714251973746162,0.05552127305418199,0.04587511811405379,0.41887014919191207,0.47107924566269993,0.6334242873954332,0.34799476559052456,0.5033641759758781,-0.5144824846167435,15.74780561029916,0.13125751082849416,0.42279664625727403,3.4558988258926018,-0.0634006171527035,0.2595563554663494,0.09123484347710754,0.43902897915365674,0.4103537134231842,0.48148176091841366,0.4457812714679136,1.2345638710963869,5.052383648726397,4.455898825892602,-0.292024811521153,5.479578891718954
537,0.027602876536548,0.070828702300787,0.321398839354515,0.056934701278806,0.148809865117073,750.1125385475704,1,3,19,GN19564,SW71142/GN07574,0.6990237704883436,1.878516097574096,0.264464138075709,0.250570137053728,1.878516097574096,0.05711982678621999,0.048239947296678604,0.42996129937080624,0.4882135076634335,0.6388387108061228,0.3670475952404887,0.5250859995563045,-0.5387415867524554,16.423608325421778,0.1387173313895394,0.42756478647947466,3.5376920501753126,-0.06060645275189383,0.2893463053023307,0.10533233457300092,0.45164642901775826,0.42125487953811414,0.491264463597384,0.453744368313547,1.261002213647531,5.224155210145144,4.537692050175313,-0.2783601774143965,5.64504304291759
538,0.025149682536721,0.064131833612919,0.287803292274475,0.05486731603741599,0.132977530360222,752.9635347114563,1,3,15,GN19549,GN03509/SW51127,0.6797664304638756,1.9821448866393414,0.232935976237059,0.22367145866155597,1.9821448866393414,0.048246668651701026,0.03556425981223763,0.39792217466897184,0.43754253972739643,0.6355474126021806,0.3679487124551438,0.5412869714735016,-0.47343816743879524,14.34673927724366,0.09871678402059976,0.4177405537173792,3.487682264186792,-0.0762680726999092,0.20307781255430868,0.06577584554129262,0.41463884097671816,0.3938177659277312,0.46339684951806387,0.4369136778294738,1.1822084721432295,4.808816039665351,4.487682264186792,-0.3118675573874933,5.245441422325298
540,0.022455972619355,0.06252308934926999,0.316942304372787,0.045364031568169996,0.138630747795105,646.550936776498,1,3,21,GN19567,GN07525/SW81230,0.7495819031132666,1.9118455521026094,0.271578272804617,0.254419215023517,1.9118455521026094,0.057226174511014985,0.056239619664847,0.4511874982455727,0.5069110139834705,0.6704675030521197,0.39140057940031303,0.5221585230042166,-0.6042260711463007,16.98105867952102,0.2008524773801341,0.3959907196615621,4.069204155960146,-0.027464196983584918,0.37779270113613905,0.1279505784475804,0.47241611504849057,0.4339327337487985,0.5199597518099359,0.4716135974323475,1.2814102365357845,6.6083176487327595,5.069204155960146,-0.17739565849440941,6.98664323730812
539,0.026504348963499,0.06788318231701901,0.30273285508155795,0.058413233608007,0.142281994223595,692.0548063359926,1,3,25,GN19599,Bombona/NK01513//Berserk,0.6765118857027522,1.9131183015018975,0.24431962147355096,0.23484967276453894,1.9131183015018975,0.050848782062532016,0.036953437328341235,0.4065527368463464,0.45454066759974343,0.6336738000141402,0.36055170093423006,0.5329569347620454,-0.4899998102133785,15.037975236773537,0.09489680890829702,0.4354594733323166,3.45961495540641,-0.07718912258996903,0.22147045177606547,0.07668659826785408,0.4255717317000307,0.4046267171914426,0.4688121560844846,0.44259814293575434,1.2108256289748418,4.743343134888301,4.45961495540641,-0.3172967930220953,5.18260737135533
541,0.024542231112718995,0.063596673309803,0.28561589121818504,0.049604289233685,0.132558152079582,685.1807645902621,1,4,23,GN19582,GN06573/SW46375//GN03531,0.7040495046162233,1.845094777839794,0.23601160198450005,0.22201921790838203,1.845094777839794,0.053046826273201994,0.04719749465584598,0.40763200495160895,0.44560263195763483,0.6357709901087709,0.36601444205281775,0.5198703211251201,-0.493303703162591,14.72039148211472,0.15782296735256404,0.3866292008975466,3.4910508105800444,-0.052398202082759956,0.24372595672792152,0.07598175943385259,0.42386117009914676,0.39216191654874794,0.4765791284376744,0.4360049876502588,1.190221120426049,5.341143868344036,4.491050810580044,-0.2692057014463897,5.757886981761864
542,0.029899090528488,0.074158675968647,0.29820230603218106,0.067115999758244,0.152700990438461,704.0529998274972,1,4,17,GN19551,GN03509/SW51127,0.6325615295240805,1.7000798205070409,0.23108630627393706,0.22404363006353406,1.7000798205070409,0.051302261650562,0.031498537957667404,0.3823301025929187,0.42795697226858165,0.6016839596341913,0.3226885159913519,0.5101298465528447,-0.43478568111152793,14.146885424852343,0.06323357311979341,0.457224769234821,3.0211384863216244,-0.0931650706726084,0.13976243014246134,0.04986417394745162,0.40058029177399285,0.3852366761343553,0.4398976843691577,0.42084908105302427,1.1781292137832566,3.968674152305699,4.021138486321624,-0.38474540443707184,4.443088192179574
543,0.024765219539404,0.06300680339336401,0.292847394943237,0.049233980476855996,0.133969619870186,684.0818604016217,1,4,24,GN19584,GN06573/SW46375//GN03531,0.7121504763806903,1.8749817221011869,0.24361341446638102,0.22984059154987302,1.8749817221011869,0.05201440677046802,0.046093637496233644,0.4165205987282739,0.45857227250258176,0.6458841644253069,0.37223861645370954,0.5226965771974349,-0.5125269491046811,15.167717784643182,0.1574476600622067,0.38833056604045996,3.6478694231626463,-0.05495846390338126,0.27057299321401473,0.08628185597357056,0.4339487042060189,0.4028266590207432,0.4852070329486907,0.44555339917946984,1.2096892543746742,5.53804835272883,4.647869423162646,-0.25406987008772763,5.948074726172085
544,0.024665939621627005,0.065795656293631,0.286266759037971,0.052590694278479004,0.140272289514542,739.6540416210979,1,4,14,GN19548,GN03509/SW51127,0.6895998965714591,1.6650526160064918,0.23367606475949199,0.22047110274434,1.6650526160064918,0.05433467868715599,0.04650336299091642,0.40142619507123756,0.44002384238762754,0.6262273197685183,0.34227691466671195,0.496341308008366,-0.4811032323301978,14.5487623661756,0.14089739770911605,0.40278314826232203,3.35084586375167,-0.05487713812483291,0.21821097471196593,0.06939986380009637,0.4178470319998579,0.3881249168675126,0.46842251870948726,0.4305551357475964,1.1841222838806746,5.014680217574964,4.35084586375167,-0.29506026015000814,5.4432968220979765
546,0.024610697291791002,0.068598609417677,0.31749339401721993,0.048375781625509,0.14972998201847101,716.6621423215113,1,5,12,GN19527,GN08595/GN06578,0.7355569430492395,1.655219135944151,0.26911761239171095,0.24889478459954295,1.655219135944151,0.06421073991805398,0.06508325506001841,0.44491721509912047,0.5010159337524711,0.6446514882080736,0.35906467998710223,0.48815347795998687,-0.5813271330886013,16.955969855189377,0.218947802657173,0.39393536613676394,3.6282774055097082,-0.02087635504817642,0.35143473534022435,0.12113693037911705,0.46620948053488576,0.42133568010101635,0.5117577238916684,0.4557744538173141,1.2743481538334271,6.172721662759412,4.628277405509708,-0.20750598577113422,6.563064892160889
547,0.02193870395422,0.060830280184746,0.345992684364319,0.03977469727397,0.141142442822456,768.0679998426289,1,5,20,GN19565,SW71142/GN07574,0.7937892151220585,2.0208621631412282,0.30621798709034903,0.285162404179573,2.0208621631412282,0.059947159141302,0.06509286314248999,0.493023869228159,0.5656128745590898,0.7009496243547993,0.42052036510871516,0.5297632634679385,-0.7241279079795753,19.21530254185198,0.2676570526703876,0.3900152473406946,4.687836441218321,-0.004815956615375661,0.5012127920233739,0.18181496941367967,0.5185638917815715,0.47169472211377345,0.5610778463365498,0.5030890101752201,1.370632528664561,8.3597589031391,5.687836441218321,-0.06958656551528038,8.698813770501005
548,0.022053984925151003,0.059880673885345,0.30204588174819896,0.05043464154005099,0.14014329016208601,769.1367392935808,1,5,9,GN19510,SW71142/GN06600,0.7138301936824646,1.8047601214934033,0.25161124020814796,0.24216520786285395,1.8047601214934033,0.04727272130548801,0.03654489703476161,0.42380148693753705,0.47115810128980407,0.6691004130353171,0.36613875207907876,0.5129213576554726,-0.5394905508077076,15.474515706300638,0.10702345287291799,0.4237186966148228,4.044129635657302,-0.06558103651232199,0.2879799708924835,0.09536982750956,0.4427278395246171,0.42143708117599643,0.4909674197835351,0.46398330425801027,1.2298523801961498,5.580229615466247,5.044129635657302,-0.250871113684515,5.988857509938666
549,0.01946562435478,0.05250900425016901,0.30992665886878995,0.038159178569912994,0.12693259119987502,632.1503539880915,1,5,13,GN19538,GN06600/GN09543,0.7807484564686852,2.061361191911106,0.271767480298877,0.25741765461862093,2.061361191911106,0.047393205575645025,0.04647935982793583,0.4606322185450471,0.5118832668958144,0.7102437227159157,0.41888564254997956,0.536518054028046,-0.6379394950688668,16.880041845142856,0.20153525364188823,0.37687858187327533,4.9023526211276875,-0.031454194807017805,0.4313669166279253,0.13693023543491806,0.48067212356647715,0.4477162743149127,0.5348849746902538,0.49272603842132184,1.284523283072316,7.771053390111523,5.9023526211276875,-0.10363444011261097,8.121942622558308
550,0.029319234192371,0.07816777378320701,0.348434388637543,0.06341773271560701,0.1726333796978,722.5840275303124,1,5,4,GN18620,QUARNA/GN03531//Zebra,0.6920363915706126,1.609668704049397,0.285016655921936,0.270266614854336,1.609668704049397,0.06359858065843602,0.052981528639793225,0.4441192386079885,0.5166208529911019,0.6335331572646294,0.33738607456257586,0.48752649235231776,-0.5691380512698565,17.69100099802016,0.13138443777075057,0.46411581024817383,3.4575196628204106,-0.05849378104009508,0.3137509748759789,0.12701534000135317,0.4688534180832687,0.4375123852748151,0.4984097204142792,0.46073238758448837,1.309818909714213,5.067650246402375,4.457519662820411,-0.29079944186065887,5.494273820858213
601,0.020856623537838,0.059120325371623005,0.32566416263580295,0.043409656733274,0.139504864811897,734.675521821632,2,6,21,GN18538,GN09543/GN07501,0.7647643671529896,1.9372380948651933,0.28225450590252893,0.26654383726417996,1.9372380948651933,0.053974370472134006,0.052321176417173404,0.4646054117018304,0.5253559604299692,0.6927094141566226,0.40019710436296463,0.5232946532966618,-0.6466498637163467,17.563697099685697,0.19235977207242616,0.40452459155623216,4.508497468319374,-0.028195942317851812,0.4191398263726362,0.1446898203620581,0.4871643230044101,0.4518792557006428,0.5334879473702153,0.48926473336103266,1.308965509451862,7.137016350403813,5.508497468319374,-0.1427191488317994,7.502113288681631
602,0.018822881393135,0.05215891636908099,0.277782455086708,0.04386851936578799,0.124302014708519,782.8660341555978,2,6,24,GN18687,Bombona/Berserk//GN03531,0.7272290597567155,1.9081657426946506,0.23391393572092,0.22562353871762703,1.9081657426946506,0.04162643197923899,0.03236942123621679,0.4124427372839986,0.4452362350774311,0.683829183718659,0.3817119334560555,0.5248854241107361,-0.5190703873116862,14.366452023386922,0.10738222730484058,0.39724703335402994,4.3256945202061985,-0.06306528189667933,0.27508989193083494,0.08041758026457839,0.42703156752802673,0.4077821876535636,0.48565029062136844,0.4605113016833417,1.1852708702553167,5.934762809640358,5.3256945202061985,-0.22457781429923537,6.332159350318623
603,0.019773231819272,0.056199714541435,0.32882562279701194,0.037159696221352005,0.132295742630959,784.8356736242885,2,6,22,GN18540,GN09543/GN07501,0.7969334053014981,2.0657772482986747,0.29166592657565993,0.2726259082555769,2.0657772482986747,0.055466501042246,0.05964264087378819,0.48211857470580555,0.544629095172169,0.7080726430633106,0.42619990072169345,0.5347998940519406,-0.6994844374592978,18.261556327342912,0.25874448970503244,0.3789492469042191,4.851019448765615,-0.0043300259421433195,0.48846138385876864,0.16496544666775678,0.5052035874689146,0.46206458180414905,0.5545134360783877,0.50020776939822,1.3357505468474464,8.512820176286331,5.851019448765615,-0.06106504891738314,8.848985762377367
604,0.019440526142716002,0.054755609482527,0.306545495986938,0.040053924545646005,0.128769479691982,817.4003795066415,2,6,7,SW170117,KW655-3-10x(425628x426070),0.7688748326001283,2.003887773702313,0.266491571441292,0.251789886504411,2.003887773702313,0.05001676827669199,0.04869688339531458,0.45265733439464834,0.5020209780491062,0.6968976366049087,0.40838479314362064,0.5311460017003975,-0.6171174864290822,16.57756168395276,0.19506273665196797,0.3838231704734149,4.598430898386025,-0.028039539830545697,0.4022875764924957,0.12755718469886618,0.4721682385637221,0.4385049866512753,0.5260400242091305,0.48300278641776156,1.27026086754746,7.291847516942226,5.598430898386025,-0.13293137860343182,7.6533198547771395
605,0.023413075134158,0.061360007151961,0.290094122290611,0.053800323978066,0.140531793236732,819.3700189753322,2,6,16,GN18711,GN08564/GN03509,0.687111411296052,1.7244297869303655,0.236293798312545,0.22873411513865,1.7244297869303655,0.045506615191698005,0.03154616877436661,0.4029394064112339,0.4437604422090059,0.6508221015966905,0.3473138138254533,0.5054694305983634,-0.48889482628011033,14.4800152257085,0.08239683129308392,0.42737697671485775,3.727739381975282,-0.07929335917086248,0.22003039094902746,0.07137089474203734,0.42000596050370437,0.40295908005354997,0.46893511143512967,0.44722312710221873,1.1907513107227587,4.961403045547155,4.727739381975282,-0.29937194446552584,5.392051587066283
606,0.017624549567699,0.050111435353756,0.320935130119324,0.032640378922223996,0.123918704688549,758.5738140417458,2,7,3,Krabat,T1005/NK93512,0.815369684338694,2.158414100792585,0.2882947511971,0.270823694765568,2.158414100792585,0.049957942217588994,0.05437284708023141,0.4848368800741975,0.5424034897445705,0.7298913936051961,0.4428790088228958,0.5431634476109976,-0.7156619294774901,17.996527329087282,0.2682602518283029,0.3651476567852798,5.404429006148374,-0.001019970635397608,0.5187195179776307,0.16603503863230973,0.5066243375248959,0.4663763778549757,0.561348323901047,0.509981068278459,1.3298686809640692,9.51354663321637,6.404429006148374,-0.00844790717739995,9.832457242118826
607,0.018583979457617,0.052738204598427006,0.334964752197266,0.035709172487259,0.130400493741035,878.3278937381405,2,7,4,Happy,Amaretto/SW45530,0.8073283815814638,2.1603274275579256,0.299255579710007,0.28222654759883903,2.1603274275579256,0.051183257251978004,0.053928620368242405,0.4915257092426628,0.5576683373818732,0.7279453061988468,0.4395778589863854,0.5444845852257822,-0.7344271008126189,18.636496067047144,0.24374755149792848,0.3864299254602891,5.351462943189705,-0.009732437989671992,0.5171518106335146,0.17708975062538992,0.5155585309708871,0.47689355787027216,0.5639161183355832,0.515291261617411,1.3558356044349373,9.053850672984874,6.351462943189705,-0.03197278460424046,9.380356050445613
608,0.019379928708076,0.053698729723692,0.302796900272369,0.040188472718,0.130781427025795,826.0667931688805,2,7,25,GN18721,SW51114/Zebra,0.7656548886174892,1.8987731944599253,0.262608427554369,0.249098170548677,1.8987731944599253,0.047829058021308,0.04526392593980002,0.4484054263154655,0.49554662859501686,0.6987411614314301,0.396734482367893,0.5181635855342865,-0.6058236825168328,16.29691593348982,0.1813280278378576,0.3837011903046349,4.638809369056161,-0.035154921321505966,0.3905039660536945,0.12224934385852779,0.467282890015286,0.43625121102454884,0.5220995314299076,0.48228514644078735,1.2602446902546056,7.170108373260921,5.638809369056161,-0.14061360910722562,7.534421683478143
609,0.034929782152176,0.08925572037696801,0.383373990654945,0.071963489055634,0.19257408380508398,816.3499051233397,2,7,12,DC13414,,0.6839114183994899,1.5819498050417427,0.311410501599311,0.294118270277977,1.5819498050417427,0.07161816954612601,0.060125005245206434,0.46149452635245997,0.5509072141858137,0.6223016949903886,0.3312797026515671,0.4843897816866954,-0.5941223690282045,19.37631934881202,0.13692540772187176,0.490281970736486,3.2952316001235564,-0.06179838696288247,0.3426163973425669,0.15650587174926353,0.48895365493299814,0.4535923593665442,0.5060808285979613,0.4649137799712669,1.3698492484232494,4.894084037795114,4.295231600123556,-0.30485783535317074,5.3273402344147565
610,0.018635414540768003,0.052031818777323005,0.3226078748703,0.035303100943565,0.126351907849312,776.4318785578748,2,7,23,GN18567,SW71139/GN05567,0.8027269163048819,2.1555028966403773,0.28730477392673504,0.270576056092977,2.1555028966403773,0.050125122070313,0.052732599526645024,0.4802366866596921,0.5389580179107046,0.7222300804769349,0.437134849433842,0.5445623418809278,-0.6980354231699261,17.907435148954423,0.24350565247737618,0.37454397065832545,5.200203691724534,-0.012067536235025973,0.4934227442189618,0.16134267680936207,0.5023331942819256,0.46403574761950034,0.5547377586954078,0.506090474216289,1.3257252679650686,8.807427907239816,6.200203691724534,-0.04502869102420313,9.138230530683863
611,0.019987666979432,0.056828361004590995,0.312049895524979,0.040928274393082,0.13351646065712,747.6751423149906,2,8,1,Zebra,Ralle/Dragon,0.7680974185877675,1.928252858941712,0.27112162113189703,0.25522153452038804,1.928252858941712,0.052740780636668,0.05226955749094421,0.45634177686766836,0.5090281836586666,0.691885547610012,0.4006887692276613,0.5216639966898627,-0.6256110420342176,16.90330073237418,0.2044528419870306,0.38732675032377123,4.491094411464188,-0.023414779202776292,0.40813789200295547,0.1326489766549969,0.4767794136360048,0.4406052273763549,0.5285246761576693,0.48257142616359083,1.2817815318841121,7.262151724489838,5.491094411464188,-0.13479613022806944,7.624311069848672
612,0.020320692099631,0.056161239743233,0.32373665273189506,0.03999637439847,0.132237918674946,794.8151802656547,2,8,17,GN16582,Syn/Avle//SW45126,0.7800784013812695,2.0760573292546907,0.2837402783334251,0.26757541298866205,2.0760573292546907,0.052005412988365,0.05217172857373999,0.47046749380782377,0.5300283878780817,0.7043350813170942,0.41997678393799126,0.538377659469031,-0.6637840549230174,17.671011313796022,0.21315297231861843,0.38907052056213887,4.764414286650481,-0.024072275741732492,0.4475707365966558,0.15076504079444752,0.49275690998429234,0.45614738132167804,0.5417651048055784,0.4956037367769289,1.3142143725196056,7.74265883701726,5.764414286650481,-0.10532962479866632,8.094149972360473
613,0.017041219398379,0.047091744840145,0.31034117937088,0.031153187155724,0.1153868958354,717.0800759013284,2,8,20,GN17610,GN03597/SW51114,0.8175478707154776,2.314444972105553,0.279187992215156,0.263249434530735,2.314444972105553,0.045989083126187,0.0494663659483184,0.4777546949689036,0.5286805081855154,0.7365002401830085,0.4579314705543389,0.5601280205813267,-0.6949212989158965,17.3888218402862,0.2604181512523907,0.354358233454517,5.590139745816317,-0.007744613055264669,0.511187737195536,0.1557660051536656,0.49766463684281137,0.4605306615201996,0.5567121205146084,0.5087605024982403,1.307190983176376,9.644945618387693,6.590139745816317,-0.0019146869036741215,9.961779442327742
614,0.016964999958873,0.046615917235613,0.29347535967826804,0.033292375504971,0.113584212958813,805.5825426944972,2,8,5,SW11361,Whikwheet/Vinjett//Kronjet/3/SW45415,0.7962321739855871,2.240466184658814,0.26018298417329705,0.24685944244265504,2.240466184658814,0.042974459007382004,0.0429810505360356,0.4551549880231589,0.4958810142031478,0.7258623175600165,0.4419283043856561,0.5550244248151365,-0.6293634671028518,16.1439207196235,0.21167532141746054,0.3562309481240488,5.295604100096151,-0.025377923746871204,0.4424329212155286,0.12794726694552166,0.47204850848884167,0.44077253727030596,0.5345115655115343,0.49362877106365893,1.256440238327624,8.47828096587856,6.295604100096151,-0.06297645453821073,8.815092201349472
615,0.024457411840558,0.061884891241789,0.31403034925460804,0.053538888692855995,0.136869549751282,841.1673624288425,2,8,2,Demonstrant,T1005/NK93512,0.7086867824314057,2.1259977690458083,0.26049146056175204,0.25214545801281907,2.1259977690458083,0.04577348195016401,0.032703929021954625,0.42965899855160194,0.4838488193785553,0.67075082585069,0.39290494385542507,0.5544126877990061,-0.5469597589717522,15.963327735662444,0.09174822215943251,0.4330990159995854,4.0744267777359005,-0.07985192085167331,0.296253707987323,0.10367836835070551,0.4503815646657233,0.43179770088814245,0.4937578649869879,0.4704950316010172,1.2516799227194912,5.452558813632837,5.0744267777359005,-0.2605998642891792,5.865462599646954
