Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
170,0.020863175392151,0.090826116502285,0.71501612663269,0.027446940541267003,0.21071311831474301,513.9089184060722,1,4,8,GN18628,GN07574/GN05567,0.9260651694211849,2.75175165676934,0.687569186091423,0.624190010130405,2.75175165676934,0.133342117071152,0.18574251681566323,0.7979560606991715,1.01196069203175,0.7745809002294459,0.544762965057438,0.5882555386441424,-2.8358545211014676,43.7893182039261,0.6506442148018609,0.6492714826579945,6.87236264378541,0.18488244169193072,0.8980984028247168,0.6986667692513964,0.8300880777752205,0.7169970339968783,0.7618806919650802,0.6462649719113346,2.1120293982551477,25.854925203267275,7.87236264378541,0.44522805736165566,26.050849840901193
171,0.024153010919689997,0.09746076166629801,0.6799960136413571,0.030980506911873998,0.212930530309677,520.8159392789374,1,5,2,Demonstrant,T1005/NK93512,0.9128508297636405,2.5669987538859513,0.649015506729483,0.5825352519750591,2.5669987538859513,0.13978800550103201,0.19387605749070644,0.7697105584877202,0.976764126049408,0.749283137631077,0.5230726832971075,0.5730100321347618,-2.361655066354099,41.600140593945945,0.6374663480535866,0.6090711121948311,5.97712599425026,0.16927170769153327,0.8744139790450397,0.65143682073695,0.8039158840581593,0.6840175690110119,0.7451584416044168,0.621399585899715,2.0528119843916963,21.735709610836405,6.97712599425026,0.37400539458931076,21.949157112749916
172,0.020612874999641997,0.085268080234528,0.7057067751884459,0.025400452315807003,0.198490977287292,528.5199240986718,1,5,7,GN18627,GN07574/GN05567,0.9305151108886849,2.930349873193306,0.6803063228726389,0.6204386949539179,2.930349873193306,0.124522833153607,0.17423028014600517,0.7956351635430067,1.0087145494711007,0.7843974946866524,0.5609567116400943,0.6028453542300402,-2.8285165768355345,43.213084489107175,0.6647847514190994,0.6388672605471966,7.276330055132176,0.18127382022783914,0.9029447450966188,0.6927074565765229,0.8288956977189327,0.7208955608403051,0.7634393503663868,0.6524238694807126,2.1062641083160485,27.5935185316131,8.276330055132176,0.47066472261878395,27.783236550841902
173,0.021555491723119997,0.0831876732409,0.7312298119068149,0.026393969543278,0.196524582803249,597.4573055028463,1,5,25,GN19506,Bombona/NK00521//Berserk,0.9303243372515052,3.1429101374395234,0.7048358423635369,0.6480421386659149,3.1429101374395234,0.11842588521540201,0.16466200109571283,0.8097690645597446,1.0263675737398796,0.7957124576572374,0.5763435152152189,0.6195081566047533,-2.9926783755013235,44.5618986897171,0.6451912643349352,0.6663673000990133,7.790122182997889,0.1644149939744821,0.9059191140230511,0.718557218113379,0.8406757085384053,0.7395391639130783,0.7681098251940531,0.665055942184449,2.136491580899885,27.514439690644153,8.790122182997889,0.4695583144656937,27.70442735821994
174,0.021904416382312997,0.08421964943409,0.684538245201111,0.026423545554279997,0.19286744296550798,539.9430740037951,1,5,13,GN18643,Bombona/Demonstrant//GN03531,0.9256681698007845,2.9539731397952464,0.658114699646831,0.600318595767021,2.9539731397952464,0.12011133693158699,0.167338022589685,0.7805099804237452,0.989641239248813,0.7808942190465444,0.5603688337865379,0.6053668604670034,-2.577663241729827,41.79872613400226,0.651306055680431,0.6179945341534437,7.12801109718259,0.16557706806943562,0.8932416839186266,0.6665757055822671,0.8151966948969169,0.7097318546415358,0.7556183366850614,0.6463671525535889,2.0742859629925627,25.709903484635248,8.12801109718259,0.4429958264323322,25.906373684595547
175,0.021418089047073995,0.09356502443552,0.6792613863945011,0.030370689928532,0.21222844719886802,534.7628083491461,1,5,10,GN18633,GN07574/GN05567,0.9144044049251605,2.568122175296472,0.6488906964659691,0.585696361958981,2.568122175296472,0.13534126989543402,0.18638732843100925,0.770291185957257,0.9773678315913618,0.7578627667886491,0.5238791532968379,0.5729184488560232,-2.4445910203457313,41.461215168237665,0.6164240959697916,0.6206089788312213,6.259778859595249,0.17485539267222913,0.876483346134888,0.651905330158075,0.804654624948143,0.6902312329970942,0.7461669298234722,0.627872833743883,2.053767092761307,22.154237793251607,7.259778859595249,0.3820616520190655,22.36568836575435
202,0.02414758503437,0.09528313577175099,0.7994530200958249,0.028910687193274,0.22042676806449898,599.0023529411765,2,6,18,GN17624,QUARNA/GN03531//Bajass-5,0.9301980834291087,3.023381897735584,0.7705423329025509,0.7041698843240739,3.023381897735584,0.13750799931585797,0.1923161730170254,0.8466150254200235,1.0694480232541221,0.787014003744243,0.5677397069274047,0.6103428044427622,-3.4701736641705714,48.88743791729213,0.6634177351524373,0.7213170590371448,7.390288728646588,0.17331941556665093,0.913445697397678,0.7836417785284334,0.8701031901214693,0.7573151538679964,0.7796141513694466,0.6676265722064465,2.214857233877845,27.46234244771993,8.390288728646588,0.46882688945303613,27.652508387341815
203,0.022770967334509,0.08833168447017699,0.7778630256652829,0.02879435941577,0.21472895145416301,556.8376470588236,2,6,13,Tarrafal,,0.92860820480091,3.0286675977692203,0.7490686662495128,0.6895313411951058,3.0286675977692203,0.12509804219007498,0.17311762347817397,0.8340211684595135,1.0551936471111771,0.7960465852848183,0.5673369190887121,0.6109540236189782,-3.310447313128154,47.325612977147046,0.6309922818190923,0.7115926605761922,7.806160896070187,0.1610943689996602,0.9091467481697505,0.7623611305535886,0.859906362756731,0.7570641315761697,0.7749060606273694,0.6719303212000443,2.1885795140141893,26.822025002452357,8.806160896070187,0.45967009624030336,27.014423708251186
204,0.021677820011973,0.08032336086034798,0.7533933520317081,0.025625921785831,0.191698402166367,570.2776470588236,2,6,17,GN16571,Demonstrant/GN06557,0.934209787492798,3.3822277392273645,0.7277674302458771,0.6730699911713601,3.3822277392273645,0.11334297992289197,0.15779005028307658,0.8245528826910864,1.0440675739401515,0.8073125808364413,0.5943284843723432,0.6361831061172917,-3.2319603106040677,45.85394337773331,0.6490624152560415,0.6878321881639988,8.37950484095872,0.15878598443040473,0.9136050728870906,0.743636121412271,0.8535064073823699,0.7569860803257044,0.775029278458974,0.6773258237878438,2.166992598132299,29.215229759322273,9.37950484095872,0.49238138840923384,29.399658608506012
205,0.0233417712152,0.08295314386487,0.7981815636157991,0.027303983457386,0.198724918067455,556.4423529411765,2,6,25,DC13242,,0.9338474584947146,3.4969862164847454,0.770877580158413,0.7152284197509291,3.4969862164847454,0.115260533057154,0.1599881000816836,0.8484586430943406,1.0715834251544913,0.8117129125419456,0.6013168301766633,0.6439133337107718,-3.5642202978534385,48.47862122580415,0.6402684508240342,0.7296085971933045,8.622077312898838,0.14918995375837185,0.917808325710706,0.78554317423049,0.8723719189476572,0.7767834837655831,0.7822312386496778,0.6869701054166508,2.217522511939184,29.0482010485132,9.622077312898838,0.4902270715740156,29.23315438062511
206,0.024452444165945,0.092218495905399,0.7855757474899291,0.029297525063157002,0.20948489010334,569.7505882352941,2,7,12,SG-S1393-13,,0.9280930518892474,3.1971767679610434,0.7562782224267721,0.6933572515845301,3.1971767679610434,0.130687022581696,0.1818889833986752,0.8377926733562654,1.0594969054611099,0.7898858494475978,0.5789505037401209,0.623806527332142,-3.296175983056872,47.89353217929601,0.6482449227087357,0.7109772241991172,7.518635440506431,0.16150559421198935,0.9093554723760546,0.7691268297911803,0.8627579230030762,0.754855728540288,0.7757708039796418,0.6681066656489526,2.196787290386596,26.62060647033031,8.518635440506431,0.4567243437874669,26.813723882698444
207,0.021114058792591,0.076000094413757,0.7690868973731991,0.02453538402915,0.18409214913845104,565.929411764706,2,7,21,GN16554,Bajass-1/GN03529//Demonstrant,0.938168610927114,3.6663738314950773,0.7445515133440491,0.6930868029594421,3.6663738314950773,0.106350746005773,0.14800130277872,0.8357720137918397,1.0571778799185971,0.8201366364590396,0.613730180468878,0.6541789752082832,-3.4696090106108333,46.73167921602723,0.6479953469882636,0.7057854868523378,9.119551867740633,0.15355784545996853,0.9203435467546549,0.762021520245893,0.8633333594141398,0.7729092696510345,0.7807614480747544,0.6895789206536191,2.1896360975080156,31.167419337035344,10.119551867740633,0.5162776273036538,31.346030551609154
208,0.019017816521227002,0.067309513688087,0.702716290950775,0.022644153796136,0.165031813085079,577.6564705882354,2,7,1,Zebra,Ralle/Dragon,0.937564409639026,3.7762013966012957,0.680072137154639,0.635406777262688,3.7762013966012957,0.09295705705881101,0.1285647554323076,0.7985057493740041,1.011817773474128,0.8251759531106758,0.6196319823286871,0.6608953752492089,-2.95281823285012,42.590942624956384,0.6296584771394492,0.6495774815095011,9.44007380898887,0.14549238832487227,0.9123091740345037,0.6953082104008794,0.8324964381746909,0.7504651971737325,0.7681302470532713,0.6832141367404558,2.1115240889839217,30.853502007673885,10.44007380898887,0.5125875692690885,31.033011755585523
209,0.022557877004147003,0.090025722980499,0.7662811279296879,0.026532514020801,0.20730006694793698,560.395294117647,2,7,2,Demonstrant,T1005/NK93512,0.9330674634822744,3.0922643579020277,0.7397486139088869,0.6762554049491889,3.0922643579020277,0.13096105493605,0.18384125828742762,0.8308040459666127,1.0514473964339108,0.7897348996220017,0.5741494021482333,0.615335358501803,-3.2901227611712036,46.92464519292114,0.6754570829475658,0.6909030141062232,7.511801989034584,0.17864625898963052,0.9135353415139471,0.7551107301597296,0.8583007518308858,0.7479008948034537,0.7763833149938532,0.6654047489137225,2.18046757096182,28.69475576175232,8.511801989034584,0.48560773930350987,28.880833807491356
210,0.022600768133997997,0.08505178987979901,0.80078262090683,0.025599408894777,0.20262950658798198,582.9270588235295,2,7,7,GN11644,T03038//NK01513,0.9380446138188103,3.378821579568089,0.775183212012053,0.715730831027031,3.378821579568089,0.12190340273082304,0.17111602015793426,0.8527346813345117,1.076434702650501,0.8079736148333361,0.5961190800157442,0.6354911815856219,-3.710291657196373,48.88908796012406,0.6752082931622074,0.7265831954958178,8.415235376451813,0.16880888076859132,0.9232231420244335,0.791428497826642,0.8766515166011417,0.7746930211749833,0.7858853756368283,0.6843634361664299,2.2251758120615275,31.102497477302144,9.415235376451813,0.5155190560870863,31.281293415732428
211,0.023155115544796,0.09152828156948101,0.8241935670375821,0.02706534974277,0.21567662060260798,613.6282352941176,2,8,11,GN14547,SW45126/NK01533,0.9364110044329708,3.2263021380476204,0.7971282172948121,0.7326652854681011,3.2263021380476204,0.13283609785139602,0.18647288978099902,0.8639673805294378,1.0886315289150332,0.8000958878316425,0.5851854911004811,0.6249237656650898,-3.893277759106682,50.40621031075716,0.6754393790425351,0.7465718727860304,8.004796691303767,0.17707622803899503,0.9233667394403112,0.8109886074768217,0.8848728479003839,0.7762809688099834,0.7882533385541958,0.6810917584474266,2.2493480778487203,30.27076868718809,9.004796691303767,0.5055866591561154,30.451982881091343
212,0.023910922929644998,0.093447677791119,0.8113384842872621,0.02834845520556,0.215641155838966,701.9105882352942,2,8,24,DC13414,,0.9324785134262475,3.1805688445609714,0.7829900290817021,0.7178908064961431,3.1805688445609714,0.13463597744703298,0.18839581795036797,0.8544714028834902,1.0781816012567538,0.793436987196045,0.5800478462991513,0.6220495571183249,-3.6378603679027317,49.58337064832449,0.6650567796807872,0.7337722774184975,7.682275509305052,0.17222448000789828,0.9174259026332108,0.7962815754402595,0.8766861936171364,0.766548132956432,0.7832352290997637,0.6742112473502428,2.230722172444397,28.43327754360673,8.682275509305052,0.48213630395913215,28.62020093878462
213,0.022433681413531,0.09163223952055,0.8145323395729059,0.026840491220355003,0.220199719071388,574.3623529411765,2,8,5,Mirakel,SW38337/NK98533//NK98535,0.9361983410016952,3.0737225583016974,0.7876918483525509,0.7229001000523559,3.0737225583016974,0.133990306407214,0.18804585821926698,0.8587408233269319,1.0829758417292994,0.7977580637455051,0.5743831125520674,0.6135271634187048,-3.8255056901515982,49.85318083316085,0.6746396257977889,0.7386590233455776,7.88914582721984,0.1821549517964304,0.9222356711285856,0.8022607031848286,0.8808421830268386,0.7711402820127973,0.7866119632270853,0.6780380011001934,2.2384093642223926,30.165620328735546,8.88914582721984,0.5043020050085871,30.347147259182414
214,0.021465662866831003,0.080034859478474,0.7206139266490941,0.026706703007221,0.18799264729023002,565.5341176470589,2,8,3,Krabat,T1005/NK93512,0.9285267877068959,3.302341575557704,0.6939072236418731,0.6405790671706201,3.302341575557704,0.11189735308289599,0.1545428283512606,0.8026901303334923,1.017720835662941,0.8000749870225321,0.586195714003751,0.6313180424782672,-2.8883014755345116,43.767559677362506,0.6253602331913272,0.6606170209421134,8.003750757417258,0.1530069852608332,0.9021716605634801,0.7063794024536907,0.8344773674990101,0.7387610022047011,0.7647872218057237,0.6668192126207041,2.1217221246391014,26.78999926442398,9.003750757417258,0.4592038486622987,26.9825117107961
215,0.023992609232663997,0.09663812816142998,0.8145754933357242,0.028785858303307998,0.22432965040206898,475.67058823529413,2,8,8,GN11542,Avle//NK97537/NK98535,0.9317354103377773,3.018484179930124,0.7857896350324162,0.7179373651742942,3.018484179930124,0.14049778878688798,0.19683571532368677,0.8556564895073844,1.0794469555978738,0.7878913881848026,0.5681421893918603,0.6097677335091243,-3.6508672688168473,49.861468896269855,0.6689475358584224,0.7350283837764808,7.42913153258732,0.17825165043619087,0.9168422231625254,0.7985455151493362,0.8774142944565986,0.763106330152166,0.7831571684007923,0.6702093315158628,2.2335129480376104,28.109781066972342,8.42913153258732,0.47777633292826327,28.29776638072714
216,0.020669222809374,0.09248680621385601,0.80513870716095,0.02551952842623,0.21757915616035503,556.3105882352942,2,9,6,Seniorita,SW38337A/NK01502,0.9385558889735426,3.05925590886792,0.7796191787347201,0.7126519009470941,3.05925590886792,0.138784861192108,0.195544327609242,0.8554040982823197,1.0794006255628659,0.793930085908247,0.5745079577396632,0.6121190698275596,-3.8748650357036567,49.455841835588245,0.6879932692485782,0.7300833442755386,7.705443945152982,0.20028370641548002,0.9242483065559473,0.7958074512994491,0.8788348028267723,0.7648528459096394,0.7869708752510662,0.6738225316379459,2.230608232717288,31.371872190570866,8.705443945152982,0.5186511300656125,31.549905378870406
217,0.023358775302767996,0.08813377469778098,0.821740090847015,0.027003735303879,0.20836792886257197,642.7482352941178,2,9,10,GN14512,GN03531/SW44431,0.9363677602785222,3.3819915053185183,0.794736355543136,0.7336063161492341,3.3819915053185183,0.12590503878891496,0.17623358406126535,0.8626502774889959,1.0872140295569548,0.8062725438431843,0.5954445070307945,0.635908808792904,-3.8544023947601636,50.12938290834424,0.6660588598705098,0.7466129580456322,8.323781872101124,0.16666484618486105,0.92309482069857,0.8087927304668241,0.8838628286564881,0.7805020726436666,0.7878475535019082,0.6856942110420379,2.2465870516627793,30.249330443942306,9.323781872101124,0.5053252756758095,30.430608269552057
218,0.021710355766118,0.084842395037413,0.794001042842865,0.025429763831197997,0.20205568522214898,597.684705882353,2,9,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.9379331027730986,3.351407046933276,0.768571279011667,0.709158647805452,3.351407046933276,0.12254467047751001,0.17178539615124586,0.849039718991816,1.0723125748284936,0.8069226181126228,0.594288799966902,0.6336153380340497,-3.685095903551492,48.49078198894862,0.6708606772318817,0.7226763174254704,8.358541121955996,0.17388350580708697,0.9224545599890774,0.7851348889227745,0.873753221984826,0.7714711782967053,0.7847121754537927,0.6826424675237535,2.217467146907903,31.044334062987794,9.358541121955996,0.5148374353922947,31.223295981567894
219,0.024804822169244,0.08375371620059,0.8210402131080631,0.027437495067716,0.196569971740246,660.0094117647059,2,9,9,GN13618,SW44254/Zebra//GN03531,0.9353253602225887,3.6921959262554904,0.7936027180403471,0.737286496907473,3.6921959262554904,0.11526511516421999,0.16060633827000753,0.8615548433644333,1.085986610988155,0.8148667591866234,0.6136635134611043,0.6560963056909572,-3.7460883941979897,49.868811927735784,0.6519108128051794,0.7467085195660292,8.803030245746628,0.14339674568694408,0.9217797473230451,0.807297843091491,0.8827762371177048,0.7872540749841332,0.7869313437536302,0.692421769709165,2.244661492887702,29.741216439117338,9.803030245746628,0.4990484708481608,29.924022257925806
221,0.023412771522999,0.083089645951986,0.801052093505859,0.027279458008707003,0.19939898699522,626.0141176470589,2,10,15,GN15549,SW45126/GN03529,0.9341339637278628,3.495553991190527,0.773772635497152,0.7179624475538731,3.495553991190527,0.11548706237226597,0.16038546711206217,0.8501807449131681,1.0735050046348016,0.8120445122228106,0.6013818348912164,0.6437854293310059,-3.5941250861089937,48.65876564756029,0.6418185585652217,0.7319705580515165,8.640817268240056,0.14938529598451103,0.9184426621028471,0.7883968754770966,0.8737720277157783,0.7780588075847189,0.7829079566582552,0.6876101399094192,2.2210644528347236,29.18012436916245,9.640817268240056,0.49193011107565204,29.36466308275556
220,0.020452956669033,0.080429475754499,0.7871395051479341,0.023539842106402,0.194492392241955,610.9929411764707,2,9,14,GN12760,NK02529/NK01533//NK01568,0.9419256400545336,3.466734555501236,0.763599663041532,0.7067100293934351,3.466734555501236,0.116866152733563,0.16433984953909925,0.8480884985399939,1.0712959714055212,0.8145865573228831,0.6037366088875051,0.64095994759475,-3.7615989876129485,48.09156512841581,0.6811795058623358,0.7180064816058417,8.78670441108655,0.17786851676137655,0.9267958294345056,0.782128328115241,0.8738975684340545,0.7751455750265963,0.7866652002038059,0.6877494771910955,2.2143779410707207,33.26567376459991,9.78670441108655,0.5395800683187059,33.438605985120866
222,0.021744304336606998,0.083537042140961,0.7922247052192691,0.025471302680671,0.19778037071228002,627.0682352941177,2,10,4,Bjarne,SvB87293/Bastian,0.9376998238108364,3.4498726114515454,0.7667534025385981,0.7086876630783081,3.4498726114515454,0.119858477264644,0.16773569565266555,0.8479295551322661,1.071063268815092,0.8092242727139818,0.6004457441267605,0.6403389750960318,-3.660372297077757,48.327833730727484,0.6654028295911236,0.7222582872925795,8.483513958783261,0.16949688481733605,0.9219977261454565,0.7833057383197508,0.8728341718518988,0.7726857478463656,0.7842452013131975,0.6842188031026327,2.2152098084159073,30.923329232637265,9.483513958783261,0.5134132259923373,31.10263794322746
224,0.023648838512598996,0.089452907443047,0.8015323877334591,0.026788732968271,0.20988085120916397,617.5811764705883,2,10,19,GN16582,Syn/Avle//SW45126,0.9353180009569807,3.2314418676715704,0.7747436547651881,0.7120794802904121,3.2314418676715704,0.128468243405224,0.18041692469269158,0.8512530096446538,1.074723922573161,0.799204525759707,0.5849750762040986,0.6254290793137468,-3.609729386301559,48.991186264902325,0.6767715544813094,0.7234082196866553,7.960383856095229,0.17011755420646832,0.9199431688970686,0.7898257515173088,0.8748754077883333,0.7678867807873423,0.7838987132189412,0.6775351506424483,2.2229342100176464,29.7376872765171,8.960383856095229,0.4990043192209808,29.92050384326899
223,0.017397169023751997,0.07149042934179299,0.757897317409515,0.021392220631242,0.181726738810539,638.0047058823529,2,10,22,GN18510,QUARNA/Zebra//GN03531,0.9450981449461645,3.5935529363344125,0.736505096778273,0.6864068880677221,3.5935529363344125,0.104191469028592,0.14573278948664617,0.8343078572736452,1.0553615215662364,0.827606738532564,0.6131926644330619,0.6488137424796142,-3.6756536725069977,46.19423415511842,0.6636800624508288,0.701387152037035,9.601381532988663,0.17990314688841375,0.9281899954091456,0.7570028813925072,0.8635712341237115,0.7744996406185433,0.784108698063999,0.693769344042884,2.185195984504925,35.26063637311765,10.601381532988663,0.5597491075439041,35.42864158303666
225,0.023417152464390002,0.08536602556705498,0.7830259203910831,0.027095457538962,0.20071604847907998,494.1176470588235,2,10,23,SG-U784-16,,0.9331076594764254,3.353921725291459,0.7559304628521211,0.6976598948240281,3.353921725291459,0.12021944113075797,0.16765182614326618,0.8398598126585612,1.061885809809852,0.8033928666326665,0.5919335459285034,0.6343678994775827,-3.4040159642318852,47.68665049225098,0.654399528956112,0.7111138156414208,8.172570881562438,0.1575333632211271,0.9153564592379136,0.7709453515778565,0.8654890404656282,0.7647588436391284,0.7792122512185591,0.6783988318520215,2.199589582573843,28.712769144074844,9.172570881562438,0.48584518124518256,28.89878937327884
226,0.020821470767259997,0.07364012300968201,0.7654182910919191,0.023559890687465997,0.17833200097084,638.8490322580645,2,6,8,GN18539,GN09543/GN07501,0.9402774595507032,3.7932305054584843,0.7418584004044531,0.691778168082237,3.7932305054584843,0.10289888456463801,0.14355516061186763,0.8351962236975496,1.056484898954413,0.8244696155308086,0.6220779956929942,0.6615898205091978,-3.485507870614554,46.514713317155824,0.6556845731946911,0.7019817415029076,9.394038736074407,0.15265843765247242,0.9226815811138074,0.7602657824394977,0.8633098809093253,0.7749230662349749,0.7817444222094008,0.6924301505476189,2.187956646023837,32.31275017911948,10.394038736074407,0.5292810006596391,32.488193652745856
227,0.022485309280455,0.079441543668509,0.8099524676799771,0.025130297057331,0.19044092297554002,654.905806451613,2,6,9,GN18540,GN09543/GN07501,0.939813637357882,3.7475603353589237,0.784822170622646,0.7305109240114681,3.7475603353589237,0.111267480999232,0.1555266087874776,0.8588286085430418,1.0832018393815872,0.8213580423190373,0.6192679304873219,0.6589263082288133,-3.8511762432436747,49.26178010180588,0.6616340787564298,0.740063069408582,9.195578160712982,0.15412173687085293,0.9262125070243251,0.8011991810905537,0.8817679974811168,0.7886649698120539,0.7887003960216628,0.6961264464171577,2.2373724186563813,32.05397463727649,10.195578160712982,0.5264043669129691,32.230119120048286
228,0.016186302527785,0.058294214308262,0.672877073287964,0.019528914242983003,0.144727915525436,598.1806451612904,2,6,11,GN18545,GN09543/GN07501,0.9435911456727253,4.218477402794981,0.653348159044981,0.614582858979702,4.218477402794981,0.08087321184575601,0.11182694621384179,0.78517102462866,0.9938880516138529,0.8405456688543992,0.6459710556916208,0.6845878733114661,-2.887376069597532,40.75150154531002,0.6289308286335878,0.6280369934522518,10.542776264720967,0.14824988252958757,0.9173016065955857,0.6683708681511071,0.8218863783104214,0.7487782551113962,0.766475328191264,0.6896349417152212,2.083181659527917,34.28506530953878,11.542776264720967,0.550111167898036,34.45542670298415
229,0.022942783311008998,0.088320188224316,0.819825887680054,0.026607278734446,0.20774514973163602,619.6335483870968,2,6,4,Bjarne,SvB87293/Bastian,0.9371308219238271,3.379087623028942,0.793218608945608,0.7315056994557381,3.379087623028942,0.12709031440317703,0.17816031239926866,0.8621772479986193,1.0867382616999142,0.8054934320200349,0.595657833535446,0.6356186560085876,-3.8739801816897286,50.061632916331284,0.6709041879862737,0.744595077554128,8.282429127051412,0.17140479693563407,0.923840131871791,0.8077444153099598,0.8836888032005911,0.7792221048366037,0.7881483196460166,0.6848367615228959,2.24531289077069,30.631938640493207,9.282429127051412,0.5099491444937007,30.81209077644986
230,0.019621927291155,0.065843373537064,0.692073047161102,0.022654354572296004,0.160712286829948,625.0296774193548,2,6,1,Zebra,Ralle/Dragon,0.9366070070425357,3.8488245596746777,0.6694186925888059,0.6262296736240379,3.8488245596746777,0.089410465210677,0.12353774234652662,0.7918221000476867,1.0033159539221417,0.8262516242189042,0.623088530198305,0.6652614442484175,-2.831636343235829,41.892682313919074,0.6270565053575744,0.6381865082605096,9.51089897104871,0.13547184029584403,0.9096751362090596,0.6833594506834866,0.8266282932700233,0.7467463616658284,0.7652883529911795,0.6822295140419522,2.097439337181144,30.368302642175482,10.51089897104871,0.5067723629687322,30.549228182710518
231,0.020693841390312,0.08239870518446,0.789815008640289,0.023776344023644997,0.195216670632362,610.8154838709678,2,7,6,GN18536,GN08536/Bjarne,0.9415521220922657,3.4682524804388364,0.7660386646166439,0.707416303455829,3.4682524804388364,0.12032722495496301,0.16943904850632002,0.849273413144746,1.0726293837899856,0.811058450747964,0.603633721147912,0.6411049446806515,-3.76952755734457,48.30721432343124,0.685792382411947,0.718664551608365,8.585284221058904,0.18124411296747195,0.926569091732961,0.7842973008512413,0.8747454028185416,0.773293871423343,0.7868174491490851,0.6853389893790303,2.216938099421273,33.045017925820005,9.585284221058904,0.5372354480646171,33.21852206776774
232,0.020192921161652,0.074446927756071,0.770591706037521,0.023110369220376,0.180747844278812,622.0025806451613,2,7,10,GN18541,GN09543/GN07501,0.941765632368123,3.7417743562566876,0.747481336817145,0.69614477828145,3.7417743562566876,0.105590565130114,0.1476829759776586,0.8390186135306943,1.0609140486829507,0.8238023096722574,0.6200140229243892,0.6583527807925299,-3.5969984399121806,46.9023425504565,0.6635684447140269,0.706973593770813,9.350886588126276,0.1620400616728809,0.925078466258295,0.7664383485970931,0.8666771327565539,0.7763473413971983,0.7837681768858619,0.6926547446776256,2.1955816038953855,33.17080330927541,10.350886588126276,0.5385749148702919,33.343980733899485
233,0.024450507014990002,0.095876932144165,0.8672462105751041,0.027329063042997998,0.22513961046934103,609.8941935483871,2,7,19,GN18598,Bombona/Bjarne//GN03509,0.9389004729977259,3.246068566413824,0.8399171475321061,0.771369278430939,3.246068566413824,0.139974294230342,0.19759053811430982,0.8880307467068892,1.1138248094192438,0.8009041047991695,0.587802027210346,0.6260536064420213,-4.373593800437232,53.136943615973045,0.6941170599213564,0.781343737043169,8.045410519300644,0.18107313357010402,0.9298755879075038,0.8497280814769549,0.9034117735570651,0.7908110287258394,0.796450636141379,0.6868073936784215,2.299144393397963,31.55596012751842,9.045410519300644,0.5207684300857026,31.73347762455771
234,0.021645158529281998,0.082407638430595,0.8220039010047909,0.024525087326765,0.198501139879227,661.3548387096776,2,7,15,GN18567,SW71139/GN05567,0.9420573006599525,3.5838424425542614,0.797478813678026,0.739596262574196,3.5838424425542614,0.11864503100514298,0.16671754717826698,0.866758754525746,1.0918947995370842,0.8177651769413709,0.6109746999245113,0.6485536490152952,-4.089758163831823,50.16403086483476,0.6786751338449967,0.7499054724553247,8.974850834939232,0.17175298147405774,0.9299498874104758,0.8138105102185441,0.8883716807309416,0.7899354019173773,0.7923058579762756,0.6948405153203363,2.253192389166341,33.34412906367435,9.974850834939232,0.5404080090719853,33.5168592899448
235,0.024207165464758998,0.089485123753548,0.845671236515045,0.026878954842687004,0.211452096700668,680.043870967742,2,7,21,GN18667,GN04528/GN03509,0.9383898941082989,3.4361399141288618,0.8187922816723581,0.756186112761497,3.4361399141288618,0.12788412719964998,0.17973871417343623,0.8765537077071869,1.1020401534647501,0.8086199751069515,0.5999481043381344,0.6393377721828863,-4.11737913786145,51.63178365677592,0.6793431635621701,0.7655851413379244,8.450411432006485,0.16691128270379818,0.9275537747628263,0.8312311436669376,0.8948222296290734,0.7903523271359523,0.7929806110400337,0.6904823276340544,2.275113553516784,31.283925682799307,9.450411432006485,0.5176330077134493,31.46220682554285
236,0.021712293848394997,0.080489762127399,0.811032950878143,0.024207396432757006,0.196455121040344,616.4748387096774,2,8,23,GN18697,NK01513/Sommerset,0.9420348968756262,3.5679880894677938,0.7868255544453859,0.730543188750744,3.5679880894677938,0.11505983397364598,0.1616592410951852,0.8609396785147415,1.0855861970866088,0.8194330644565448,0.6100100308557527,0.6475450462386536,-3.9574479716712037,49.46082789450884,0.6782244676801334,0.7395426492684362,9.076224968766114,0.16708653014359431,0.9290086777197704,0.8040314505815438,0.883914520741538,0.7874932783233355,0.7905884810351161,0.6947478924755225,2.2410720836995104,33.33075374888849,10.076224968766114,0.5402670691222581,33.503518361878356
237,0.023934182710946,0.085355188697577,0.840968787670135,0.026395559310912996,0.2043531909585,719.6593548387098,2,8,20,GN18666,GN04528/GN03509,0.9391361671648473,3.5773436116094053,0.8145732283592221,0.7556135989725581,3.5773436116094053,0.12038063537329499,0.16878204103559383,0.8746400285582496,1.100094455553532,0.815712016799413,0.6090138825425018,0.6484830462669223,-4.098185234023801,51.23277887701988,0.6713953020924281,0.7643150847341206,8.852579561973458,0.15845741835507787,0.9280406390442815,0.8278449212783233,0.8935876127211677,0.7946444266787231,0.7928766758870683,0.6955692918599349,2.270779658248713,31.68307345752967,9.852579561973458,0.5222196238932276,31.86023746511196
