Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1090,0.02445445768535137,0.05592134594917297,0.304035022854805,0.059758419170975685,0.1249883808195591,,,,,,,,0.6714706079460288,2.7448527871261477,0.2442766036838293,0.24811367690563202,2.7448527871261477,0.02762981504201888,-0.00011062584817411389,0.40499945627441525,0.45371607021335725,0.6892881982614613,0.4173353726202435,0.6215244087851243,-0.49331909414604747,14.50311329215765,-0.042061499486260895,0.47486377060185647,4.436833067843952,-0.144303633336504,0.21471613772494544,0.07515890223249036,0.424192738331542,0.43277836976317824,0.46636056140581883,0.4771817248365509,1.2106796701222435,4.644394526512253,5.436833067843952,-0.3255799833377795,5.08773536972131
1089,0.01826940663158894,0.051399856805801385,0.3479542881250381,0.042928358539938934,0.1254550144076347,,,,,,,,0.7803516789184425,2.696089783089084,0.30502592958509916,0.2965544313192367,2.696089783089084,0.04160194844007489,0.03290210328996178,0.4878806168166458,0.5614922941359032,0.7425850841502953,0.4699934549808459,0.6022841594090639,-0.7285861781601648,18.64041570574045,0.11138089603402186,0.4434446837456355,5.7695575386460085,-0.059744262158342006,0.4764851726941624,0.17652958718271575,0.5135793093405147,0.4946123276199084,0.553704008343183,0.5301729396425654,1.365795541700633,7.754218822029835,6.7695575386460085,-0.10463887574798576,8.105464545105178
1088,0.02011560276150703,0.05612308531999588,0.3732830584049225,0.04335927218198776,0.1277666836977005,,,,,,,,0.7918633369734228,2.9087063600039227,0.3299237862229347,0.3171599730849266,2.9087063600039227,0.048771295696496964,0.04419139996170998,0.5111306587413822,0.5989493388730229,0.7386013864023853,0.4900039937690185,0.6187986877153077,-0.7948135247174,20.305979698896408,0.1608206506583876,0.4486948740368127,5.651149990713837,-0.041837843606536106,0.5253487952697873,0.21088553798467136,0.5398896197795441,0.5118752042252449,0.572146317956117,0.53810089436894,1.4259795798947932,8.268253658117112,6.651149990713837,-0.07474466936924604,8.609071131041519
1087,0.01853456720709801,0.049738388508558266,0.3284075856208801,0.045175544917583466,0.1184787303209305,,,,,,,,0.7581499739965788,2.863843558023118,0.28323204070329666,0.27866919711232185,2.863843558023118,0.03576666489243506,0.022259290516376467,0.46339223590194334,0.5257363946675067,0.7369355121494275,0.4697589695883296,0.6196121950806126,-0.654626606806951,17.176436185836792,0.0597392177605834,0.44372652886700875,5.602698548714993,-0.0856179297834568,0.40957453035334274,0.14396645698903923,0.4863281423407009,0.4760071878515145,0.5308114602826255,0.5178319833445312,1.310700961034172,6.898697710824148,6.602698548714993,-0.15810523961455697,7.2695876988316215
1086,0.02075897715985775,0.052476529031991966,0.3370184600353241,0.047827910631895065,0.1214501783251762,,,,,,,,0.7514441383507167,2.9280309947559653,0.28919054940342903,0.28454193100333214,2.9280309947559653,0.036366170272231116,0.021883624419570008,0.4661657894093368,0.533384252307618,0.7305406718702484,0.4701919906256348,0.6257178233602577,-0.653897744491215,17.537377700209618,0.05843976832570972,0.4487048917773827,5.422270417882689,-0.09283372010011658,0.40737126155153375,0.14912141354854716,0.490238575288552,0.4798373253935188,0.5307744806105363,0.5178244327328602,1.3244388599601158,6.669765105858675,6.422270417882689,-0.1732626860586555,7.046480926778686
1085,0.02124615758657455,0.05523691326379776,0.3364762663841248,0.04878579825162888,0.1270337104797363,,,,,,,,0.7467396729145733,2.6766535993167966,0.28769046813249594,0.28123935312032705,2.6766535993167966,0.04044187068939209,0.027378666400909416,0.46349744991089276,0.5303798989907179,0.7179726589059603,0.45186202316828344,0.6051131867744975,-0.6447078084627822,17.51947268843651,0.0779340852690452,0.4475763080022493,5.091511029539212,-0.08196436912155641,0.3977139129489235,0.14599005482410252,0.4874666151839477,0.47308825226409046,0.5276187117926113,0.5097564522562263,1.320374019584401,6.516236691596703,6.091511029539212,-0.1836411823651551,6.897012623399893
1084,0.01805845927447081,0.05032508261501789,0.3453787714242935,0.038711393252015114,0.1178308054804802,,,,,,,,0.7984254906155221,2.876006779306527,0.3066673781722784,0.2950536888092756,2.876006779306527,0.04388031270354986,0.040009444765746596,0.4948242636259637,0.5670829489883406,0.7456426966717472,0.4912419286844591,0.6152633332206752,-0.7499241153019649,18.864590264856815,0.16362375169863197,0.4188916164266913,5.862954882089482,-0.04093996432801847,0.5099758168112543,0.1836824338920287,0.520310128579292,0.4941148028090198,0.5636333793218292,0.5309549082026036,1.3724330058893839,8.587100150711203,6.862954882089482,-0.05697689665864981,8.921889459669988
1083,0.02028240822255611,0.05219317227602005,0.3445730805397034,0.041784878820180886,0.1198888458311558,,,,,,,,0.7836986255470971,2.8767326847428345,0.30278820171952253,0.2923799082636834,2.8767326847428345,0.04231905750930309,0.03601339943706991,0.48712903580003014,0.5588415716882205,0.7369071996137687,0.48375167468332775,0.6172674787398312,-0.7153011683170101,18.58362384140492,0.14123349834514295,0.42106442368965985,5.601880389976146,-0.05932051269842509,0.4793663877360021,0.17474017771112393,0.5124140848323719,0.4890570547436143,0.5541938147552031,0.5251394221273936,1.3609278116026,7.898126079233141,6.601880389976146,-0.09610913677365737,8.24635825851156
1082,0.0209511611610651,0.05191189050674438,0.3691359758377075,0.037670232355594635,0.1164816468954086,,,,,,,,0.8148001107313738,3.2058088338798045,0.3314657434821129,0.31722408533096313,3.2058088338798045,0.04520238749682902,0.044375952705740906,0.5196906045839993,0.6056503880504976,0.7534157293922674,0.5202742180572629,0.6385298813843544,-0.8172078185090657,20.457610934972763,0.20751068902602005,0.4131505202816586,6.110817429963363,-0.04130318447021724,0.5668385487611918,0.21943874457103119,0.548296439449588,0.516624754677508,0.5847955415637767,0.5459517256757449,1.434189960214003,9.479690267519688,7.110817429963363,-0.010144756208403417,9.799142525938917
1081,0.019759319722652442,0.05037906765937805,0.3298509120941162,0.043560486286878586,0.115661159157753,,,,,,,,0.7666890380114565,2.970703939475809,0.2862904258072376,0.27947184443473816,2.970703939475809,0.037438329309225075,0.026832716166973115,0.46850371519769324,0.5316841563928533,0.7350073884650592,0.4807720525607746,0.6270756835231945,-0.6628892175893234,17.450168803334236,0.09191911354641946,0.42634832753792024,5.547380239830908,-0.07886945829153931,0.42819791423189424,0.15001132853842053,0.4916762473066906,0.4762479991530226,0.5367159882150693,0.517320131996859,1.31900887637604,7.208848285806125,6.547380239830908,-0.13815814607943225,7.572250454730916
1080,0.02471777237951756,0.0550590418279171,0.3047113120555878,0.06169861555099487,0.1281667947769165,,,,,,,,0.6632262889053532,2.6560757242741126,0.24301269650459295,0.24965227022767073,2.6560757242741126,0.023701695725321766,-0.0076173242181539515,0.4014628362123001,0.4505568598882078,0.6939211848136579,0.407838868476161,0.6149316987257759,-0.4856898108422369,14.315178841352466,-0.07213800542146982,0.4872629327732668,4.534264708200701,-0.15955137971212652,0.20155840851421838,0.07138602642392348,0.4207235318319314,0.43555631297359937,0.46164155301837456,0.480312638768976,1.2075085751640908,4.4887256085155425,5.534264708200701,-0.3388040592963405,4.938705825639461
1079,0.0194785725325346,0.052397556602954865,0.3320061266422272,0.0455690510571003,0.1238547042012215,,,,,,,,0.7586226333268759,2.6588706114236036,0.2864370755851269,0.2796085700392723,2.6588706114236036,0.03974748961627483,0.028348374739289264,0.46615195866030457,0.5305615067242961,0.727382650652,0.4566117735008667,0.6018957956717348,-0.658477565497369,17.459364756941795,0.08700059231652565,0.4393458083653683,5.336290242654259,-0.07448105951041104,0.4150206204651602,0.1478941013446873,0.4895940818473079,0.47423237035822613,0.5328316623751083,0.5136052136394997,1.3185270240778384,6.915303415289021,6.336290242654259,-0.15702032747829847,7.285781005757765
1078,0.01842641085386276,0.0533220749348402,0.3470497131347656,0.042913705110549934,0.1261916533112526,,,,,,,,0.7799090729912822,2.6520593337775042,0.3041360080242157,0.2937276381999254,2.6520593337775042,0.045304033905267715,0.038546921685338006,0.48703021680531816,0.5601255377808602,0.7336372016023767,0.4666922113806928,0.5983931044560491,-0.7250789942946141,18.664495274424553,0.13376756465754297,0.4393303979611735,5.508556044731226,-0.047730904973513275,0.4746028595216384,0.17531232935264437,0.5126098474202367,0.48934391674412053,0.553011342089945,0.524165642263633,1.3636131172138348,7.735510179091827,6.508556044731226,-0.1057571988503065,8.087153328772972
1077,0.02365989331156015,0.057221272960305214,0.3435759395360947,0.05411488376557827,0.130703404545784,,,,,,,,0.7278545010603436,2.7794313406471685,0.28946105577051645,0.2863546665757895,2.7794313406471685,0.036667768843472004,0.01812820453196765,0.4590049371458324,0.529596726088576,0.7144627199181471,0.448833662369156,0.6166530009985401,-0.6246124832642745,17.491918914020065,0.03543021878164878,0.4673044074611745,5.004339326292787,-0.1069284692778388,0.37133944405838787,0.1426660499498227,0.48367608578066384,0.4768354008038196,0.5190349987414759,0.5106207024479955,1.3228741632794552,5.952141192618116,6.004339326292787,-0.22331566065865782,6.349010025124338
1076,0.02396032307296991,0.05635660327970982,0.317955881357193,0.061534300446510315,0.1325611397624016,,,,,,,,0.6757001714561364,2.610206837027476,0.2564215809106827,0.2615992780774832,2.610206837027476,0.02721858303993942,-0.0025728343054651735,0.41625005247615504,0.47250913127525723,0.6988793823728436,0.41151550974491674,0.6090208751288302,-0.5207788548509923,15.17818696796894,-0.05512259299145865,0.4961232657783498,4.641856727580089,-0.14700741251327729,0.24326128602448077,0.08955592307669193,0.43733560569965696,0.4488085484438506,0.4753035172083691,0.48959978589168746,1.2406793475135867,4.727210946707995,5.641856727580089,-0.31864082088332607,5.167132461895481
1075,0.024268093518912792,0.0577179342508316,0.3217839896678925,0.057169293984770775,0.13138098269701,,,,,,,,0.6982778804092888,2.565674090899384,0.26461469568312174,0.2640660554170609,2.565674090899384,0.03399848099797963,0.011679403670132149,0.42985414831865854,0.4883131147588696,0.6958227054301166,0.4201626749244072,0.6017127088117596,-0.5497950351694624,15.898827351629738,0.006054353396510391,0.4673808557334145,4.575112724399977,-0.12048082981980948,0.2885596504074939,0.1052852502263094,0.45158491458749095,0.4503675004606305,0.49097890987831283,0.4894626760531116,1.2613382914408815,5.207114197971228,5.575112724399977,-0.279703864670914,5.628615769745416
1074,0.02193686738610268,0.055223632603883736,0.3274111151695251,0.051684338599443436,0.1274729520082474,,,,,,,,0.7273281012177933,2.638102930882384,0.27572677657008166,0.27218748256564135,2.638102930882384,0.03682605922222136,0.019691617786884285,0.44782120635095013,0.5095258907420902,0.7113506657446258,0.4395365271897733,0.6043167127103166,-0.6008578015653657,16.68517835438251,0.041652913113303,0.45492260768273657,4.9288224937687115,-0.0999496180002536,0.3494012413942665,0.12638150984231267,0.47047241921446264,0.46257098406607994,0.5114618842403473,0.5016034886864641,1.2899173107148914,5.937509582609362,5.9288224937687115,-0.2243781591495718,6.3348225795628315
2022,0.02596768736839294,0.05838148668408394,0.2884303033351898,0.06334418803453445,0.1358011662960052,580.5722960151804,2,10,25,CJ14236-4-4,,0,0.6398591166295907,2.106479468249447,0.22508611530065536,0.23004881665110588,2.106479468249447,0.027451097965240482,-0.00284927859902381,0.37950415399816584,0.41989773537663133,0.6633246713969012,0.35977797020073154,0.5622768525919185,-0.43743670531453993,13.306658864021301,-0.05182545589956817,0.47680077972261103,3.9404412206210946,-0.15009298273561006,0.13544672283222878,0.04604811994399918,0.39638328732766726,0.40749695392030955,0.43981503395808186,0.453913703630212,1.1627952584270032,4.084749197798474,4.940441220621095,-0.37425098958156117,4.553382279964521
2021,0.02493862342089415,0.05283859930932522,0.2631630748510361,0.05925127491354942,0.1199123226106167,676.0622390891842,2,10,22,GN18696,Tom/Bjarne,2,0.632452619079688,2.361494858377546,0.2039117999374867,0.2103244755417109,2.361494858377546,0.021487300284206864,-0.008625885285437094,0.3591163487391194,0.38581479348356756,0.6655802571317314,0.37394923607632446,0.5912683808954351,-0.39845691372968906,11.978200972080234,-0.07358099333301224,0.4532483833964222,3.980508156744265,-0.16512233835261925,0.07784479254831876,0.023874540090410585,0.3719143519246522,0.38662508093159464,0.42269016258947123,0.4418565878212735,1.1084813472441324,3.9669751425338466,4.980508156744265,-0.3849000580033246,4.441475313991205
2020,0.02292498759925365,0.048182308673858636,0.2604768574237823,0.05205168202519417,0.1122542470693588,631.5779886148009,2,9,18,GN17508,NK01533/Saar//NK01513,0,0.6668996558396412,2.46206470182271,0.20842517539858813,0.21229454874992365,2.46206470182271,0.021387947723269452,-0.0033020984381437433,0.37282526435534824,0.39708242019452156,0.6877960289789891,0.3976663298760221,0.5962911007584065,-0.4257848004617601,12.350735589861866,-0.05005074695298438,0.42223082702385717,4.406068422061816,-0.15638006124549542,0.1317475200993761,0.03822353865068157,0.3847714239181066,0.39378991356963783,0.4410848403815699,0.4529828158864901,1.1191145680736652,4.5571707087823325,5.406068422061816,-0.33296039425319196,5.004196738497437
2019,0.02460161410272121,0.053558647632598884,0.2732418477535248,0.05648455768823624,0.12480282783508301,699.8709677419355,2,9,20,GN15583,GN03597/Demonstrant,0,0.6573852942559494,2.1727572960992627,0.21675729006528854,0.2196832001209259,2.1727572960992627,0.02603112347424032,0.0005113903433084967,0.37748252265726406,0.40926081991123364,0.6722241955642211,0.37292050119484166,0.5672784354218412,-0.4334529936914519,12.888401001691818,-0.034244564197875686,0.43973769850594624,4.101731649908465,-0.1462647027121187,0.1385981737811733,0.04319894126348799,0.39185921162147985,0.39855418812672294,0.4426089499294226,0.45127973821529516,1.1410353325966685,4.382796326797804,5.101731649908465,-0.34793951150803487,4.83746105018065
2018,0.02081762906163931,0.046587985008955,0.2775601893663406,0.046652194112539284,0.1086182445287704,696.4402277039849,2,9,14,GN18568,SW71139/GN05567,0,0.7122121393886958,2.726362963312541,0.2309079952538013,0.23097220435738558,2.726362963312541,0.02570614684373141,0.006981060095131414,0.4055311052208753,0.4385763352953517,0.7125513040525974,0.43747120504263093,0.6142428369981452,-0.49829725186601503,13.851911351084706,-0.000886589929948832,0.41038073184194296,4.957763344196767,-0.12998683470194955,0.24567070435443078,0.07308288012056013,0.42023391036513985,0.4203835151351197,0.4768733785675123,0.4770692457023366,1.177252865469346,5.539588388132101,5.957763344196767,-0.25395281517401197,5.949563458832847
2017,0.024856525473296642,0.05188771337270737,0.2667089551687241,0.056704169139266014,0.11794388666749,642.3074003795067,2,9,5,Eleven,Monsun/SW46164,0,0.6493390967939447,2.4292252561856067,0.2100047860294581,0.21482124179601675,2.4292252561856067,0.022214732132852077,-0.005283391289412964,0.3692753959889204,0.3975545326142355,0.6742733462326854,0.3867515128474692,0.5956079262083881,-0.4166960051867884,12.40762893110514,-0.0575199764698437,0.4388980814970172,4.14011772407399,-0.16010360539779409,0.1128734503804087,0.0344742626264953,0.3825627376402634,0.39363935265968664,0.4344209444666644,0.44885653393849306,1.123743588617133,4.242422616786794,5.14011772407399,-0.3602188945371022,4.70351579464438
2016,0.02277846913784742,0.05032692663371563,0.2563655972480774,0.057494573295116425,0.1164585687220097,650.1404174573056,2,9,4,Caress,SWKronjet//Tahti/SW38074,0,0.6336293758101813,2.372753533968571,0.19887102395296097,0.20603867061436176,2.372753533968571,0.020380810834467415,-0.00978466514497994,0.3549796089552839,0.3778703467434442,0.6718085853758021,0.37526276807199477,0.5922433245652008,-0.3947607010667396,11.645555570721626,-0.08428258723536267,0.4574877911111875,4.0940046292500964,-0.16551500363349692,0.06678207177354364,0.019805463513660353,0.3665329091241104,0.3831174788063733,0.4196829282465158,0.44148697498001616,1.0951825520668939,3.9853836350984198,5.0940046292500964,-0.3832260239093965,4.45895295077967
2015,0.02202738262712955,0.0485919825732708,0.260312631726265,0.04778122715651989,0.1097425073385239,637.0975332068311,2,8,17,GN16554,Bajass-1/GN03529//Demonstrant,0,0.6898268123241081,2.430068002879523,0.21253140456974512,0.2117206491529942,2.430068002879523,0.027375355362892154,0.009073619917035109,0.3828966718752106,0.4063355853221603,0.6853916689884563,0.4068856461992801,0.5898373895158325,-0.44590247102630426,12.784314490854744,0.010905190625310666,0.3972337539952364,4.357110740105021,-0.12705132081020945,0.17293375264593436,0.04869215492399705,0.39450504833109945,0.392606208588015,0.4540358745081614,0.45152178651359415,1.1294571553161064,5.019579454805329,5.357110740105021,-0.294665088346233,5.448010593648903
2014,0.01906518451869488,0.04383983090519905,0.26259545981883997,0.05061222054064274,0.1116961464285851,666.4440227703986,2,8,23,GN18636,GN07574/GN05567,0,0.6768136689205527,2.4703604294700643,0.21198323927819723,0.21875562891364092,2.4703604294700643,0.018002256751060482,-0.00901502110064029,0.3787785024596038,0.4039690425273448,0.7138721796591039,0.4031597579842681,0.5956731911565349,-0.44757451334321197,12.448098771274086,-0.08983513855256055,0.447397943038231,4.989883044637799,-0.1641971006966442,0.15341950630506643,0.04441192248978527,0.3910131035367661,0.4068937051054083,0.44797083411063715,0.4689945920988752,1.1282206981097755,4.749360752052178,5.989883044637799,-0.3167960834049827,5.188380533669136
2013,0.023626731708645817,0.051858481019735336,0.2577322721481323,0.055644180625677116,0.1189758777618408,647.3988614800761,2,8,2,Demonstrant,T1005/NK93512,0,0.6448732498364179,2.1909470401205904,0.20208809152245522,0.205873791128397,2.1909470401205904,0.02444604970514774,-0.0015973221510648915,0.36100028301003473,0.3843371065452583,0.6649868867910509,0.36833924198202755,0.5711808360409778,-0.40310125729494684,11.973857507109642,-0.04513451724226232,0.4361151108113424,3.9699155679097,-0.14980463272988015,0.08832419292671861,0.02599805889788259,0.3726836893912152,0.3814404814830734,0.4269077820375187,0.4384110839908339,1.1031757944984308,4.167142526096834,4.9699155679097,-0.3668865688942816,4.631792026589772
2012,0.02339879423379898,0.0495605431497097,0.2597146928310394,0.053356815129518516,0.1120442897081375,682.510815939279,2,8,13,GN16581,SW45126/GN04526//GN03531,0,0.6591397570663592,2.5162166916056248,0.20635787770152086,0.21015414968132967,2.5162166916056248,0.022365476936101907,-0.0027735210955143197,0.3688071059197611,0.39285607343760426,0.6795052601444326,0.3972208071861182,0.6026351815797508,-0.4174185076176969,12.2296217828989,-0.04774070087130838,0.42575369835111543,4.240352028558441,-0.15462575136024478,0.11667144488242809,0.034056167982355744,0.3807006069228746,0.38952288480688557,0.4362086370222192,0.447827060897692,1.1139042210911008,4.4142481422622,5.240352028558441,-0.34521540518853205,4.867507406516057
2011,0.02211474627256393,0.052187636494636536,0.288627564907074,0.0521213598549366,0.1206136643886566,733.4193548387099,2,8,15,GN18656,Berserk/SW51127,0,0.6940776268547891,2.453033251869939,0.23650620505213737,0.23643992841243744,2.453033251869939,0.03013916686177254,0.009356899559497842,0.4051588152058642,0.4450418859375102,0.6937481879916251,0.41054978944217085,0.5915041395334641,-0.49687797969353165,14.19302336871624,0.0008063415584160717,0.4371253728885407,4.530573605047951,-0.12344381271726823,0.2302676582897198,0.073614671776714,0.4219563024462115,0.42180480565456946,0.47230496833226543,0.47211012715004597,1.1913522585797058,5.112655080519248,5.530573605047951,-0.28719956966574034,5.53760618890946
2010,0.01984878815710545,0.04604366794228554,0.2908052206039429,0.04270307719707489,0.1066305562853813,633.5757115749526,2,7,24,SW170016,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.7439159536441101,2.880993697000806,0.24810214340686804,0.2447615526616574,2.880993697000806,0.029535470530390736,0.015794830396771427,0.42961278218142906,0.46988789356826643,0.7266212268593156,0.4634073604547423,0.6229297250377785,-0.5566427016299966,15.019752234220508,0.04848606390565447,0.39895426131768574,5.315856959277424,-0.10675299199461961,0.32894123726830843,0.10011131293304938,0.44649011424616397,0.43871998160896736,0.5027314525659762,0.49262775524732605,1.222210093238223,6.426733315887644,6.315856959277424,-0.18977252851058662,6.809935950561023
2009,0.02313417755067348,0.05001006275415421,0.2611046135425568,0.05444456078112125,0.1159265078604221,639.9620493358634,2,7,6,Felgen,SW46375/SW51169,0,0.6549218618758029,2.3613127524227653,0.20666005276143556,0.2110945507884026,2.3613127524227653,0.022441387176513696,-0.0037709351629018305,0.367894259984946,0.39285854029849526,0.6785104235554644,0.38505602705131936,0.5879419354676239,-0.41696636538362475,12.222223244607454,-0.05453115724189101,0.43540912150025823,4.221041509708313,-0.15523002220589263,0.11198041327880709,0.03308050125891782,0.38009980133843335,0.3903786177662187,0.43457136279407005,0.4480746650640404,1.1148271862034695,4.339152956061003,5.221041509708313,-0.3517359771715862,4.795788776628267
2008,0.02203324809670448,0.04948098957538605,0.2654680013656616,0.0526888407766819,0.1132343262434006,612.2277039848199,2,7,19,GN17629,GN05580/Berserk//GN03531,0,0.6687870018956946,2.514368725409634,0.21277916058897972,0.21598701179027557,2.514368725409634,0.024239890277385715,-4.349723458288088e-05,0.3772319404241723,0.40431498155741397,0.6857841047368338,0.4019876932982921,0.6010698356260622,-0.4374879512191591,12.63843558728695,-0.040029798015015224,0.43357119556347723,4.365050368712042,-0.14532766064927405,0.1443984707672081,0.042808489855349845,0.39010703625936355,0.3975469891818661,0.44499867373148877,0.4547583338630245,1.130457613880213,4.592904696742936,5.365050368712042,-0.32992779939443684,5.038410362657813
2007,0.02321707550436258,0.05072486773133278,0.2748786360025406,0.0547369122505188,0.1165762580931187,657.4178368121443,2,7,7,SW141570,SW51047/Quarna//SW51047,0,0.6678742095716005,2.5598973558412146,0.2201417237520218,0.2241537682712078,2.5598973558412146,0.02349574770778418,-0.0024110617116093434,0.3834409729601301,0.41593132533409855,0.6884255411895572,0.4043949387199072,0.6054956650883424,-0.4482914009642465,13.048021644353867,-0.04878179749900065,0.44230489205443724,4.419011390201179,-0.15177566850455088,0.15980140473713142,0.04955143172703134,0.3980308545607287,0.40725439134666386,0.44962159501977417,0.4615983339239896,1.1495655016885062,4.575573610411522,5.419011390201179,-0.3313970560371995,5.021814799206823
2006,0.02507591154426336,0.05114470422267914,0.2625834792852402,0.059726696461439126,0.1139125004410744,635.6037950664137,2,7,11,Libertina,,0,0.6293837368114525,2.743725624151318,0.20285678282380104,0.21143877506256104,2.743725624151318,0.01748680043965579,-0.014985870383679847,0.3573160505927395,0.38376651876070206,0.6739553096517508,0.3948806543757489,0.6274084175995243,-0.39501773796315276,11.828127279877663,-0.10002847847595477,0.45810743826497596,4.134128416149928,-0.1799002673736617,0.07167872189653829,0.02200666723677084,0.3700369802178389,0.3897593435028847,0.42059403476145235,0.44632931377836504,1.105858006565899,3.91949175677221,5.134128416149928,-0.38923453224176974,4.3964172613291925
2005,0.02300891652703285,0.04982133582234383,0.2679527997970581,0.05356688797473907,0.1138912215828896,652.8683111954459,2,6,9,SW141187,SW51114/SW71124,0,0.6667893755062435,2.553887776281261,0.21438591182231903,0.21813146397471428,2.553887776281261,0.02306686714291575,-0.0021054401993751103,0.37808761982024836,0.40664975119690233,0.6864355513060708,0.4034673049414384,0.6050895826513668,-0.43715990735489574,12.713332623243334,-0.046598462708957136,0.4335563517331129,4.378274094306537,-0.15182555918365664,0.14542917888677048,0.04373077574899404,0.3914438966224838,0.4001070487687219,0.44522771813210105,0.4565577073190066,1.1346828695905653,4.555094759362733,5.378274094306537,-0.333136955814947,5.002209572514621
2004,0.02319552190601826,0.04866856336593628,0.2579516917467117,0.05457942001521587,0.1125389114022255,615.6387096774193,2,6,1,Zebra,Ralle/Dragon,0,0.6507264847488715,2.5088691578317976,0.2033722717314958,0.2092831283807754,2.5088691578317976,0.01956218481063843,-0.008180439844727497,0.3637852711136455,0.3870755754567861,0.6825482820888259,0.39248709443254154,0.6031521747328453,-0.4088735504477118,11.965902037918564,-0.07383728795292113,0.4366380459349547,4.300170662675759,-0.16621571990538797,0.09874342668408088,0.02888254499856769,0.37544212545380795,0.38918523379669173,0.43038916733584226,0.44850845218935437,1.1063350454120835,4.266184667658807,5.300170662675759,-0.35812625769745665,4.726171360465151
2003,0.02296452131122351,0.04715564288198948,0.2372659742832184,0.05631441436707973,0.1074485369026661,620.3886148007591,2,6,3,Krabat,T1005/NK93512,0,0.6163611975174587,2.5387633725445644,0.18095155991613868,0.19011033140122893,2.5387633725445644,0.01503235008567572,-0.01665218714624642,0.33396335152612694,0.34678611993238345,0.6684102751964957,0.37659406020928804,0.6109957306302055,-0.35540505815831364,10.49074273556471,-0.11376573521802621,0.44613886677290693,4.031549986011096,-0.18505243284682704,-0.000171138356654919,-4.718784002922697e-05,0.34202878971826023,0.36353600010717757,0.3989404402041925,0.4277702165206737,1.0483183905893285,3.7260540793885957,5.031549986011096,-0.40713899297097694,4.213237000683777
2002,0.021006639115512368,0.04738294705748558,0.2670449018478394,0.04823542572557926,0.1099404469132423,646.6064516129032,2,6,8,GN14588,SW45126/GN03529,0,0.6940156330283768,2.546056251351028,0.21880947612226015,0.21966195479035383,2.546056251351028,0.02552382927387953,0.005377180315554151,0.38968858988119975,0.4169843577297779,0.6986084583636692,0.4167388877337079,0.6004747845740074,-0.46361183336974104,13.094469420611862,-0.011425530894270208,0.4131672960396052,4.635886293097329,-0.1332808354103232,0.19303941206015418,0.055873488686747345,0.402578356281795,0.40456982485115567,0.4603798293933377,0.4630039220867676,1.1458386875269788,5.11127970024541,5.635886293097329,-0.28730931012184224,5.536281640118818
2001,0.02338008768856525,0.05194492638111115,0.2705793380737305,0.05553799867630005,0.1183593943715096,615.5597722960151,2,6,10,SW151175,Diskett/SW91266,0,0.6593986739265566,2.423058927896893,0.21504133939743048,0.21863441169261938,2.423058927896893,0.024971766397357004,-0.0008365053683518885,0.37656071759817994,0.4067933174500365,0.6778851571436776,0.39137255049200437,0.5935294776397976,-0.4342517345811728,12.758757472038273,-0.04272236713525996,0.44280467683681646,4.208965666608816,-0.14754917161996164,0.13728169284340364,0.04216734735386899,0.39045544106980495,0.39871360847487114,0.4423650899494832,0.45310552815335337,1.1365479527709201,4.418916008237077,5.208965666608816,-0.3448119539610102,4.871967743216429
1098,0.020589555613696582,0.05681845359504222,0.3243271112442017,0.054695546627044685,0.1409938037395477,,,,,,,,0.711386401360603,2.1244149492573285,0.26963156461715704,0.2675086576491595,2.1244149492573285,0.03835180494934318,0.018596493266522844,0.4379637296012402,0.4978841676330266,0.701854310601743,0.3939932670145649,0.5538386259014937,-0.5819715361271428,16.262810155749325,0.023348033382451252,0.4776096856175181,4.708129854356004,-0.09774747104021597,0.31580801034737943,0.11477598503596624,0.4601102637162926,0.45538785245652985,0.500223062388525,0.4943377069506747,1.2741518098154057,5.5190185606433255,5.708129854356004,-0.25551796945291516,5.929680408090763
2046,0.036216333508491516,0.06906154006719589,0.3275528997182846,0.06203576549887657,0.1358535215258598,737.3662239089184,2,,21,Mazur,,0,0.681531979559533,2.596927738122401,0.26551713421940804,0.2584913596510887,2.596927738122401,0.0398709811270237,0.022082449495792383,0.4253920757272371,0.48681589139646897,0.6517447014559042,0.4136744106345227,0.6069772557142162,-0.5042929469771195,16.212059035897255,0.07404829878909282,0.4130536737699827,3.742913340762171,-0.12349248785832084,0.26726526455054916,0.10141939385828629,0.44770770683312083,0.43244567817734575,0.48311974213386144,0.464399306188879,1.2629202140393938,4.844873967828825,4.742913340762171,-0.3088949203239663,5.280065412011663
2045,0.03259965032339096,0.059621723368763924,0.2990104407072067,0.058458158746361726,0.1209438517689705,754.9753320683113,2,,20,Mamut,Triticale,0,0.6729326221339625,2.849717756572014,0.240552281960845,0.2393887173384428,2.849717756572014,0.02818563766777516,0.00596593879163268,0.4023375173411246,0.44828927219925085,0.6675048735665885,0.42401421328093086,0.6300990609376658,-0.4639438777419901,14.479679502546787,0.01361209016415777,0.40592353524384395,4.015125759747153,-0.1494812077099373,0.20930579029023985,0.07165628413939468,0.4208065731750521,0.41820361620636076,0.4648635341639301,0.4615770750835586,1.2013937007555047,4.672788038184203,5.015125759747153,-0.3231934395646237,5.1149479750902405
