Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1933,0.0190885616466403,0.046961510553956,0.3349127322435379,0.0339392721652984,0.1123909763991833,681.3085388994309,1,,11,SG-S1544-15,,0,0.8159734974481524,2.836417105496644,0.3009734600782395,0.2879512216895819,2.836417105496644,0.040895187295973294,0.04034171681851152,0.4955667128239274,0.5616524230242302,0.7540472475444779,0.49747353206519324,0.6096687375521079,-0.7435944587651704,18.579297140240676,0.21067417029651278,0.3793087433293923,6.131643090116171,-0.041281306333953424,0.5354151614358403,0.18161251175026133,0.5196053963465632,0.48978279620029325,0.5691071558189044,0.5313986141932076,1.36139013851761,9.549664074285133,7.131643090116171,-0.00664385759236873,9.867999838428277
1932,0.0205311803147196,0.0440193116664886,0.2831271886825562,0.0420432779937982,0.1028863005340099,737.9354838709679,1,,4,Stru103708k062,,0,0.7414077703702143,2.9623920808573154,0.241083910688758,0.23910787701606762,2.9623920808573154,0.025464165024459397,0.010622887499630522,0.4227782926024986,0.45845106778399053,0.7308893011569878,0.46692898871061295,0.6297870178477584,-0.536640559612793,14.544075988233097,0.030153993213699517,0.3874649546652,5.4318858692671865,-0.12319744367355888,0.31191809364308365,0.09189359834323535,0.4382438303805324,0.43361341113424395,0.49690557700326654,0.4908336133888772,1.2041489061604813,6.348832552338407,6.4318858692671865,-0.19515833387257558,6.734184444997849
1931,0.0211673025041818,0.0476271621882915,0.3261984139680862,0.0421912614256143,0.115676362067461,711.8907020872866,1,,5,Stru133018s14,,0,0.7709422155736356,2.8648263397865126,0.2840071525424719,0.2785712517797947,2.8648263397865126,0.0318957604467869,0.020455156639218396,0.46792424965997736,0.5289726044735907,0.7451904565868,0.4764292132477131,0.6179830389664367,-0.6539700797564464,17.2578651830554,0.07918152937355658,0.40992002068428646,5.8489995830210875,-0.09918110633681661,0.4321371755863735,0.14850710883924115,0.490575534100596,0.47819254674105965,0.5374956509717181,0.52183946259291,1.3138860981823914,7.371779281342919,6.8489995830210875,-0.12794117006301997,7.73142122197966
1930,0.0188439432531595,0.0415443703532218,0.288716584444046,0.035432144999504,0.0966745391488075,687.8937381404176,1,,16,SEW17-3005SW,,0,0.7813834096445259,3.1357697223112657,0.25328443944454204,0.2471722140908242,3.1357697223112657,0.02881265245378011,0.020752019807696306,0.44487330657511776,0.48297909352310586,0.7484148837471629,0.4983042772363417,0.6377205749262514,-0.5944495072906211,15.441555380821233,0.10514286798198293,0.3607590081516389,5.949595865560056,-0.09268542752840955,0.4034460704587485,0.11617471211849834,0.4609928349016961,0.44655637362444395,0.5231541963058566,0.5041645916775783,1.2375729451372126,7.798118198417502,6.949595865560056,-0.102023305057251,8.148436524181294
1929,0.0149720730260014,0.0400925241410732,0.310543417930603,0.0330803319811821,0.1031323447823524,663.1650853889944,1,,14,Edda,,0,0.8074618998851246,2.960815326419651,0.27746308594942093,0.2704508937895298,2.960815326419651,0.0321326432749629,0.025912702642381172,0.47332955805517685,0.5245568364155084,0.7713153768310631,0.5013856064179681,0.6209402654036047,-0.6934988192787659,16.928272843360897,0.12048278024531325,0.38902981334579967,6.745668914182024,-0.06207142033732674,0.48917605528582236,0.15096532924547085,0.4933415269160588,0.476909475158424,0.5509332830273025,0.5296354437807426,1.301627197641004,9.061174286275723,7.745668914182024,-0.03158962334872696,9.387554457048893
1928,0.0197958536446094,0.0442536361515522,0.2907978594303131,0.0400933139026165,0.1043108999729156,646.0478178368122,1,,15,SEW17-3002SW,,5,0.7576646514999287,2.90398582178486,0.2507045455276966,0.2465442232787609,2.90398582178486,0.0286181047558785,0.016741101443767597,0.4358325046582577,0.47580912093286104,0.735839793374452,0.47198892714772245,0.6229522866261986,-0.5707008870342467,15.208685621619225,0.06445006328846184,0.38403611199795673,5.571163066339654,-0.10536325137882949,0.3567403753921182,0.10678684910289382,0.4525945519231828,0.4428665020957213,0.5107130849909682,0.49801732845788477,1.2295273115529384,6.881713093035076,6.571163066339654,-0.159216920799569,7.253026281056193
1927,0.0233452338725328,0.0473533943295478,0.265313595533371,0.0507148057222366,0.1104985401034355,692.0470588235296,1,,9,SG-S769-17,,2,0.6790490631807624,2.5895848934893992,0.21459878981113442,0.21796020120382323,2.5895848934893992,0.0206467490643262,-0.0030005846172572286,0.3817369607216154,0.40844692132288457,0.6971001361524686,0.4119479940891327,0.6066542410934339,-0.4419015445143679,12.741470932960514,-0.04498498339352816,0.41329942446565904,4.602842188818962,-0.15824582082592986,0.16247320883995603,0.04751965391760107,0.3944693398188138,0.4023053795514487,0.450810895411057,0.4611284601597316,1.1350171306714743,4.794274517372455,5.602842188818962,-0.3130698602658873,5.2314820446416626
1926,0.023785107769072,0.0460639297962188,0.258060485124588,0.0523142013698816,0.1067507863044739,612.6390891840608,1,,6,Stru133042s5.3,,0,0.6628964690339606,2.779558985963551,0.2057462837547064,0.2119965553283692,2.779558985963551,0.016028550453484003,-0.01114740166813144,0.3693081166422615,0.392292236850428,0.6970718065617078,0.41476157857566776,0.6256807781463974,-0.41675601886882957,12.094766162335873,-0.08379163746179236,0.41996844330425054,4.602224696551425,-0.17854059822342,0.12009993128388155,0.03461171924017249,0.3808354712646442,0.39545476681474856,0.4374093454902051,0.45676665246007797,1.1121864067393015,4.482650283099592,5.602224696551425,-0.33932498804532296,4.932895435027302
1925,0.0186889916658401,0.0415399074554443,0.2968429625034332,0.0374940335750579,0.1003247424960136,641.3783681214421,1,5,24,SW170016,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.7757111296994752,3.1277415674976674,0.25934892892837536,0.25530305504798895,3.1277415674976674,0.026896789669990602,0.015945050120353833,0.44853076889482063,0.49184012236221014,0.7544798443225422,0.4947990925085245,0.6378651453669599,-0.6069261395535536,15.722770690917978,0.06704577471657731,0.3817461818453492,6.145970722776091,-0.10514734418380194,0.40300772466709883,0.12137368834993088,0.46626650288915783,0.456777680334484,0.524639933862437,0.5122629015500764,1.2527154731573005,7.561671747457174,7.145970722776091,-0.1162538179352233,7.917071976510461
1924,0.0208478718996048,0.0425931848585605,0.2612430453300476,0.044494442641735,0.1016092672944069,613.6470588235294,1,5,18,GN17508,NK01533/Saar//NK01513,0,0.7089369515207011,2.7949622362742006,0.2167486026883126,0.2186498604714871,2.7949622362742006,0.019844055175781198,0.00014502033591269267,0.39199629288581794,0.415344638715674,0.7196306389654681,0.4399414651129942,0.6205650081707552,-0.4662934317358943,12.928865849971777,-0.028702669053245658,0.39115441852924937,5.13344708073743,-0.1511282038692279,0.2106881893814635,0.05814879270943158,0.40350971487112297,0.40801195366657744,0.46538792406902973,0.4713945272937784,1.1403947813023192,5.458667229886495,6.13344708073743,-0.2601311810768177,5.871363474165788
1923,0.0206282548606395,0.0454624127596616,0.2725902497768402,0.0456049051135778,0.1086650714278221,602.7506641366225,1,5,16,SW170015,SW40251/SW41483xSc.257-94-2a2/NK96556,0,0.7133526113602611,2.5995043770125608,0.22698534466326242,0.22712783701717862,2.5995043770125608,0.024691665545105896,0.006307211145758582,0.40239357394974284,0.43243877996162855,0.714120218978239,0.4299616798293056,0.602733729409682,-0.4909909801596646,13.613420985639097,-0.0020229166576323475,0.4030890070252908,4.995947712188015,-0.1321647585983432,0.239349975265264,0.06944683014617506,0.4161330154057125,0.41646677668574433,0.4746709420660647,0.4751104947560798,1.1671262643919573,5.568187674642747,5.995947712188015,-0.2517827423378841,5.977213396189762
1950,0.0272056218236684,0.0498466156423091,0.3230712115764618,0.0429454296827316,0.1045972108840942,631.8876660341556,1,,25,SEC542-09-9,Triticale,0,0.7653361905350092,3.5436770266020963,0.28012578189373016,0.2732245959341527,3.5436770266020963,0.029542179778218196,0.019265193864703056,0.46302310826263116,0.5222574950241891,0.7326670274035103,0.5108490344818889,0.6674831803325271,-0.6150427558420245,17.083594352006912,0.10522278226427607,0.3717344661792378,5.481306853303066,-0.11954736144444807,0.4169793352332155,0.14234737816350204,0.48519699601804234,0.469502261406463,0.5325416724899752,0.5126955451276165,1.303805373538827,7.15823718694647,6.481306853303066,-0.14136807864029627,7.52283104309861
1949,0.0303872572258114,0.0535145718604326,0.2896210998296738,0.0527320858091116,0.1112476773560047,725.8838709677419,1,,20,Mamut,Triticale,0,0.6919433612938606,3.048305891784835,0.23688901402056223,0.23610652796924123,3.048305891784835,0.02390980068594219,0.0035994524136185556,0.4048626688334901,0.4453470805142933,0.6880850562878067,0.4449671129938071,0.6430686930238999,-0.4720123829436159,14.244640283286573,0.010314951696743088,0.3847959123761499,4.412004427224294,-0.15569290968122432,0.2280047808124726,0.07339228476957552,0.42183436483519887,0.42005077456150247,0.47155869773043724,0.46927010199083047,1.1923010500576294,5.065612872130448,5.412004427224294,-0.2909628474297184,5.4923126097854835
1948,0.0288226539269089,0.0522366184741258,0.288196474313736,0.0531836505979299,0.1116886921226978,701.2736242884251,1,,23,DC11136,,0,0.6884197601621274,3.016967044050627,0.23501282371580612,0.2359598558396102,3.016967044050627,0.0224669324234128,0.0002464400604367395,0.4022281339457243,0.4419488844467172,0.6931166823627417,0.44139617321638286,0.6411730150111193,-0.4711279610785441,14.062888137996204,-0.012363728583579836,0.3990235754513683,4.51713496646969,-0.15964049361955804,0.21927017752763944,0.07042983049808656,0.41897737435944205,0.4211397513933392,0.4687318304793416,0.4715112953963573,1.187512459673614,4.98931161312309,5.51713496646969,-0.2971100401089957,5.418892292530097
1947,0.0379030816257,0.0693436190485954,0.3355205059051514,0.0627125054597854,0.1362922787666321,720.7741935483871,1,,21,Mazur,,0,0.6850461731194039,2.7076493740703174,0.272808000445366,0.26617688685655605,2.7076493740703174,0.0380716510117054,0.019617762416601237,0.4323032230986193,0.49797131068116945,0.6574474507637966,0.42226118835909116,0.6163981420935415,-0.5147213394011155,16.633724570274364,0.07042909486284664,0.41252617914256307,3.838520263414887,-0.13067947698911608,0.2844571604700944,0.11075633073562281,0.4555744394722464,0.44124340801470385,0.48869915410112086,0.47122285713993894,1.2805560378391292,4.91780500152714,4.838520263414887,-0.3029199537785561,5.350137160766205
825,0.0207245238125324,0.0415015779435634,0.2084781974554062,0.0527734272181987,0.1020343005657196,546.7309297912714,2,10,11,GN19529,GN05567/Bjarne,,0.5959954141212996,2.1608203358222324,0.1557047702372075,0.16697661951184278,2.1608203358222324,0.009505204856395697,-0.022876015305519085,0.3046298229297097,0.3024710864644264,0.6679605149870499,0.34280068457162277,0.5751733594746326,-0.3080587742330594,8.891412243247037,-0.15325323597971738,0.43940993028134023,4.023380020367146,-0.20444822223501272,-0.096743544090432,-0.023422585820915887,0.30680677424623093,0.33396224469456315,0.36962414176527153,0.40728013802473645,0.9804568922819474,3.447312199351664,5.023380020367146,-0.4336466548628605,3.950438856158149
824,0.0222065486013889,0.044568620622158,0.2082524448633194,0.0604038089513778,0.1079707369208336,497.6212523719166,2,10,12,GN19531,GN07501/Berserk,,0.5503264257303261,2.1082233438930467,0.14784863591194158,0.1636838242411614,2.1082233438930467,0.006526883691549305,-0.033469828218221614,0.28524552818672394,0.2854117028435987,0.6474295325306418,0.31712320196352933,0.5762456373827263,-0.279863803967105,8.237510621547704,-0.1913250743328497,0.4854622525588042,3.6726248637765417,-0.22149792600916915,-0.1641539346357931,-0.042320701498574,0.28852032721687315,0.3261408953844936,0.34491188358085806,0.3965006583389084,0.9627161130573759,2.909107004980788,4.672624863776542,-0.4872464074125469,3.447670742600897
823,0.0186329362913966,0.0385567210614681,0.2087819278240204,0.0465330518782138,0.0971227772533893,544.8258064516131,2,10,18,GN19571,SW45126/GN03529//Bastian,,0.6354851412754251,2.2071507552682332,0.16224887594580661,0.17022520676255232,2.2071507552682332,0.011947453953325794,-0.014642097614705429,0.32110239776775235,0.3168120597939343,0.6882272848565703,0.3650128576557054,0.5743845669201972,-0.3351796856335334,9.415879324078569,-0.12002272781895204,0.40941757512980437,4.414929539552261,-0.18702118116041017,-0.03265714944927345,-0.007481047422199514,0.3222143350243819,0.3416627930652531,0.3906646373846982,0.41789603620550675,0.9958126620299057,4.01464444078535,5.414929539552261,-0.38057239893688355,4.486744784555374
822,0.0224695652723312,0.0436383895576,0.2131466418504715,0.051350463181734,0.1009121537208557,510.3483870967742,2,10,4,GN19502,SW45126/NK01533//GN03531,,0.6117124746943337,2.264541158882042,0.1617961786687375,0.1695082522928715,2.264541158882042,0.0134567506611348,-0.014795508235692787,0.3145993338351815,0.31416057136616027,0.6601173415887175,0.35736775951599087,0.58420871618576,-0.32014050590416554,9.39928777515889,-0.10634513787305333,0.4098066683575394,3.884383773354674,-0.18735094352188386,-0.061157808847680094,-0.014877223269233146,0.31745609814033554,0.33597701842255995,0.38114789653621417,0.40670427083286265,0.996193556375838,3.6599901113300177,4.884383773354674,-0.41334543934781165,4.150822186279528
821,0.0220528822392225,0.0432436466217041,0.2152419239282608,0.0514616407454013,0.1011081412434578,478.5791271347249,2,10,22,GN19580,CHD132.05/Berserk,,0.6140910916704871,2.2989290592449914,0.1637802831828595,0.1719982773065567,2.2989290592449914,0.012972770258784405,-0.01582988016307331,0.3171372146151626,0.3177446814988302,0.6654076548281045,0.3607831805656491,0.5875075953051611,-0.3252384839704776,9.498097226023683,-0.11311386194623384,0.415407790856648,3.977423060807048,-0.18919082968269643,-0.05248508840786281,-0.01287880867251625,0.3204242631620682,0.3401480871584222,0.38382684547788287,0.4110016913618316,1.0015194631124253,3.6936044940036568,4.977423060807048,-0.4101816347821486,4.182570178691693
820,0.0215250775218009,0.0414055194705724,0.2093074843287468,0.0526224561035633,0.0990888066589832,366.5791271347249,2,9,7,GN19604,Sommerset/GN08596,,0.5981944178148477,2.3720106346270295,0.1566850282251835,0.16790196485817438,2.3720106346270295,0.008663505315780601,-0.02360241375863562,0.30615046829862375,0.3043254425621078,0.6696978709272291,0.35739300663038387,0.5974529283237204,-0.30895439771819505,8.952424228191372,-0.15471018310046272,0.43162830460799423,4.055062392768798,-0.2086029046990589,-0.09138901898436838,-0.022163881059614723,0.3084634555828366,0.3354849936162648,0.3713531873671817,0.4088060599615539,0.9830153234849931,3.476121427814384,5.055062392768798,-0.43086780338698455,3.977531643844607
819,0.0217841211706399,0.0429980158805847,0.220135509967804,0.0523314289748668,0.1025461107492447,543.1271347248577,2,9,15,GN19542,SW51069/Berserk,,0.6158695129916092,2.341733434594012,0.1678040809929372,0.1771374940872193,2.341733434594012,0.011880481615662707,-0.018385503068566116,0.3214738210789873,0.3247372007236373,0.6731848156410206,0.36441306746029534,0.5917049955763279,-0.3336771130948385,9.694908335804948,-0.12690695514893233,0.42642180108986943,4.119666697625549,-0.194349052669153,-0.03841398012610962,-0.009666720449856921,0.3258471124135532,0.34817791661746056,0.3880159750551055,0.4186326142133411,1.012501232864671,3.7189949117755807,5.119666697625549,-0.40779993470505566,4.2065640912180795
818,0.0218699015676975,0.0450362246483564,0.2175297513604164,0.0520711783319711,0.1075124740600586,510.8827324478179,2,9,6,GN18791,512-70/Berserk//NK01533,,0.6137166263381665,1.9843922450863862,0.1654585730284453,0.17249352671206,1.9843922450863862,0.016131369397044206,-0.011732055619358934,0.3186607557226723,0.3205720486343462,0.656953080266183,0.3384707237899302,0.5515097836105032,-0.3285720405581198,9.64611623436213,-0.09350328694506262,0.4193757716707428,3.8301062768669523,-0.17623457889686042,-0.047811327741503575,-0.011892046905887615,0.3224890329093932,0.33930216952810044,0.38514482067559924,0.4082049585281303,1.0061867966290947,3.6882865481913925,4.830106276866952,-0.4106813525341137,4.177546165243118
817,0.0208246000111103,0.0425025280565023,0.2123505845665932,0.0515822991728782,0.101672325283289,455.84516129032255,2,9,13,GN19535,GN07501/Berserk,,0.6091256349565356,2.2095867756056258,0.160768285393715,0.16984805651009088,2.2095867756056258,0.0125981569290161,-0.017114533856511065,0.3129346320261152,0.3121926633206346,0.6664547070346386,0.35245281733174705,0.5786208905111939,-0.3206828589999244,9.282906278967863,-0.12393861527788874,0.42730565640409185,3.9961871511336247,-0.18997522183791485,-0.0671272170914639,-0.016314227124752122,0.3156722707237382,0.33751213382403605,0.37923051398040497,0.40941733674396247,0.9935320787000512,3.623873556770159,4.996187151133625,-0.4167583348823532,4.116733607683901
816,0.0237117111682891,0.0456016734242439,0.2112319767475128,0.052480200305581,0.1032048277556896,533.8110056925997,2,9,5,GN19506,Bombona/NK00521//Berserk,,0.6019887978474726,2.129678509676111,0.15875177644193178,0.1656303033232689,2.129678509676111,0.015011435374617695,-0.01285917162895181,0.30913878931060923,0.30816735226173825,0.6448933121205268,0.34355758436898565,0.5707042815372018,-0.3097022621996375,9.249965511262424,-0.09249041072951308,0.40495738846140195,3.632110203114002,-0.18274256007131154,-0.08096108402645792,-0.019748610412237536,0.31180289095527003,0.32826956746508407,0.374668902711378,0.39735348442962987,0.9884738938573525,3.526538429428892,4.632110203114002,-0.4260265625128978,4.024984194373384
815,0.0218770820647478,0.0423374734818935,0.208691418170929,0.052671518176794,0.101343460381031,410.51840607210636,2,8,9,GN19522,GN08595/Berserk,,0.596947303142335,2.20554087074325,0.15601989999413501,0.16635394468903553,2.20554087074325,0.010126346722245199,-0.02127630524337289,0.30518135352284503,0.3030865494783796,0.6626884403374017,0.3462447783013134,0.5800257015630665,-0.30678378232318243,8.947832211852083,-0.14130691721684321,0.4272483753736606,3.929236466133961,-0.2023012759419938,-0.09477308764191517,-0.022942927178513175,0.30738277215574683,0.33225208751210566,0.37027437995966045,0.40472567273822485,0.9812593146179631,3.459746505148746,4.929236466133961,-0.4324461646434052,3.9621303010566007
814,0.0218411963433027,0.0461265034973621,0.2234307676553726,0.050834983587265,0.1091836094856262,486.3757115749525,2,8,24,GN19596,Bombona/NK00521//GN03509,,0.6293012645075595,1.9580094031478326,0.1725957840681076,0.17730426415801048,1.9580094031478326,0.019576827064156505,-0.005465646460652396,0.3295675122986697,0.3340198513047636,0.657761014569507,0.3434823207335857,0.5458153989287902,-0.34646987387945,10.16740784049034,-0.06267920482518471,0.40944700894804403,3.8438695915494705,-0.16097621608497847,-0.00906817468558161,-0.0022813135669722995,0.33437314731622414,0.3455966257568257,0.3974427722523139,0.4127604770423445,1.0247708964021969,3.9182260394787782,4.8438695915494705,-0.38935039661291976,4.3952166773463
813,0.0226920135319232,0.0463468842208385,0.2247932702302933,0.0495470650494098,0.1087747141718864,520.1442125237193,2,8,2,Demonstrant,T1005/NK93512,,0.6387912481123552,1.9588580296086482,0.17524620518088352,0.1784463860094548,1.9588580296086482,0.020454689860344,-0.0025643169879912033,0.3345829376020996,0.3393404554490068,0.6581333789186751,0.34781082562925,0.5444827659380745,-0.3525572049106724,10.386765077710159,-0.04371716125118579,0.3924763163413046,3.8502347894450626,-0.15698628155543962,0.009841710149823116,0.0024620487330287697,0.33947515813750423,0.34710885883604287,0.40347670005833064,0.41389414594571483,1.0314563284340506,4.067484163486072,4.850234789445063,-0.37580305284703996,4.536964399528465
812,0.0170893957838416,0.0391015540808439,0.230681411921978,0.0408439170569181,0.1008717231452465,486.1935483870968,2,8,19,GN19572,SW45126/GN03529//Bastian,,0.6991520665087372,2.1624926385902223,0.1898374948650599,0.1915798578411341,2.1624926385902223,0.020269795320928093,0.0021898655220866474,0.36431480457943016,0.36945273906893544,0.7101258492321942,0.39152001609157383,0.5599926465878237,-0.4153802234374185,11.320555172860626,-0.027719881749911572,0.3816483702180082,4.899545870863233,-0.1383300561396222,0.13151479930879714,0.031234324606303415,0.3690821695698068,0.3733127380746013,0.4399220210648261,0.4457595414330036,1.068653852723897,5.227094577302127,5.899545870863233,-0.2781286716730985,5.64787680869373
811,0.0216687694191932,0.0445542819797992,0.2204741686582565,0.0493720881640911,0.1066727116703987,476.08652751423153,2,8,14,GN19540,SW51069/Berserk,,0.6340724622569432,1.9860422107855538,0.1711020804941654,0.17591988667845732,1.9860422107855538,0.0180677063763141,-0.006498935073614251,0.3293798984094523,0.3318966554354701,0.6637773652410917,0.3478604377138846,0.5486130662033422,-0.34544467217469005,10.073412582278248,-0.06667542425948848,0.400715853747394,3.9484394958540445,-0.1653866454734142,-0.007789566648184802,-0.001914515308815176,0.33338230648885814,0.3449281262645888,0.3980541362836171,0.41390143745522245,1.0203786442625853,3.9923442777177693,4.9484394958540445,-0.3825939606669002,4.465562970022604
810,0.0176930632442235,0.0402980297803878,0.2281465977430344,0.0428207069635391,0.1040140613913536,453.9810246679317,2,7,17,GN19570,SW45126/GN03529//Bastian,,0.6839418909974471,2.0285296910485804,0.1853258907794953,0.1878485679626466,2.0285296910485804,0.020082289353013,0.0004313293844460629,0.3560226680852138,0.36042569610901976,0.6997665391767117,0.37371233750309474,0.5464094865692174,-0.3989018104392044,11.018646359443666,-0.03855790927643621,0.3896933299630441,4.661482682562027,-0.14326245351251987,0.09729113173406158,0.023274342197536747,0.3605714982622307,0.3666794481367904,0.4300230870313363,0.43844304700116077,1.0568614913791392,4.894718889926316,5.661482682562027,-0.3048059024206081,5.327950282028184
809,0.02093374915421,0.0435097776353359,0.2388162612915039,0.0421301499009132,0.1024743914604187,449.2022770398483,2,7,1,Zebra,Ralle/Dragon,,0.700084085629706,2.2594014989257656,0.19668611139059072,0.195306483656168,2.2594014989257656,0.023955656215548606,0.008483223989606041,0.37107521669998955,0.3811468462982987,0.6917763745723026,0.39948902418429083,0.5706300605661699,-0.41992213332380235,11.856351792812351,0.021321421986585078,0.358972521726846,4.488795260988702,-0.1302883219714547,0.15028794177209162,0.03730966670412176,0.37778413839614144,0.37447267623371094,0.4460544555940659,0.4415441698390979,1.0871491744520352,5.248520998014073,5.488795260988702,-0.27644346007978826,5.668535760095347
808,0.0211371332406997,0.0419983267784118,0.2350849807262421,0.0434488002210855,0.0981625579297542,525.6197343453512,2,7,3,Krabat,T1005/NK93512,,0.688017732906143,2.502522738897794,0.1916361805051566,0.19308665394783028,2.502522738897794,0.019410720095038407,0.0005807265639305031,0.3631103006717797,0.37150028382150607,0.6968541543939352,0.4108730205441359,0.5971837656111485,-0.40459062289476755,11.440151892602447,-0.022554401857258342,0.36790612655975335,4.597484441858329,-0.15202055056791058,0.11970113723156119,0.02960383315197577,0.3692251740290032,0.372714196952443,0.4369929725622986,0.4417616747941681,1.073839836583094,4.980711849487228,5.597484441858329,-0.2978062534870015,5.410620765821664
807,0.0199802378192544,0.0415340010076761,0.2432776391506195,0.03950129263103,0.0953235328197479,570.9874762808349,2,7,20,GN19575,CHD132.05/Berserk,,0.7206206814478577,2.650450892523913,0.2037763465195895,0.2017436381429434,2.650450892523913,0.023586471565067796,0.009818662889301902,0.38320418798846834,0.3950442386692098,0.7083405651216228,0.4369568642361928,0.6063618148708515,-0.44547825230029775,12.307889126241214,0.03329303936199975,0.35144781927077956,4.85731288217714,-0.1259038113431539,0.19944932642057894,0.049314849561232825,0.3904863906897371,0.3855899195804205,0.4602214150064373,0.453548468450935,1.1058861886418085,5.755772877931979,5.85731288217714,-0.23772133785200175,6.158726030132853
806,0.0212558656930923,0.0448064059019088,0.2226625084877014,0.0530920065939426,0.1071498617529869,441.6774193548387,2,7,10,GN19524,GN08595/Berserk,,0.6149328211128409,2.1368337015011654,0.16957050189375877,0.1778561025857926,2.1368337015011654,0.015264939516782695,-0.014257463812828147,0.3229155727230407,0.32764350408297666,0.6649599000754063,0.3502374597120673,0.5695540190524297,-0.3377068240242979,9.842806085944176,-0.10810706373519838,0.4343241948299686,3.9694347048312517,-0.18017408593365491,-0.03422025324237157,-0.008744612509979207,0.3278817562716584,0.3476155826987077,0.38914227168016297,0.41606792119552416,1.0174230452736828,3.705594077030147,4.969434704831252,-0.4090561113174116,4.193898908185277
805,0.0217119064182043,0.0433972515165805,0.2215923070907593,0.0518430098891258,0.1061215586960316,518.2846299810248,2,6,8,GN19606,NK01513/Sommerset,,0.6208023860140967,2.1273735376660716,0.1697492972016335,0.1781950555741788,2.1273735376660716,0.013239586725830893,-0.01594337560236473,0.3246240421271815,0.3284592232917067,0.672460667924759,0.35235234285098094,0.5675756904113768,-0.3388736976466979,9.847127497196198,-0.11486396471104074,0.4227194191626748,4.106136894547274,-0.18807467413843174,-0.027141788405634706,-0.006838863880745624,0.32921168740613943,0.3494068387650587,0.3916369768490998,0.4192927848818479,1.0175123655567138,3.7906040602810833,5.106136894547274,-0.40112000582819096,4.274294790458121
804,0.0193409230560064,0.0412818007171154,0.2254215329885483,0.0461028590798378,0.1000333726406097,504.0637571157496,2,6,25,GN19598,Bombona/NK01513//Berserk,,0.6604146041639873,2.3249947398821678,0.1793186739087105,0.1841397322714329,2.3249947398821678,0.017119819298386605,-0.006142382696270914,0.34412885820377254,0.3481445006989604,0.6904290610579741,0.38527045737885746,0.5833766469573575,-0.37475087251971695,10.566278100013735,-0.0708523457651499,0.400218910141284,4.460554749858301,-0.1632484869059871,0.04861864407736215,0.011840849027366561,0.348631895022736,0.36025615940935224,0.41554701705087593,0.4315404116304629,1.041454433128022,4.437297636963477,5.460554749858301,-0.3432253118552309,4.8895347813067
803,0.0212018378078937,0.0428820736706256,0.207884892821312,0.0486983675509691,0.0981635078787803,470.42732447817843,2,6,23,GN19587,QUARNA/BAJASS-5//Berserk 4,,0.6204088491173446,2.2181557398886453,0.1591865252703429,0.1650028191506864,2.2181557398886453,0.015863941982388403,-0.009431698918342727,0.31426219775525427,0.3103616656906962,0.6579926433651355,0.35850991114981057,0.5778607311289361,-0.3200838098941801,9.318539761006836,-0.08264292836494691,0.39815145782811256,3.8478274259323895,-0.1735665951747308,-0.059644986519416424,-0.01389281456030415,0.3156027900855504,0.3296685120318057,0.3821241523917339,0.4016944706139728,0.9883028618415484,3.7848263061782967,4.8478274259323895,-0.40165693975587824,4.2688267240936515
802,0.0198447238653898,0.0411981120705604,0.223035916686058,0.0424951426684856,0.0936318486928939,596.5965844402278,2,6,21,GN19577,CHD132.05/Berserk,,0.6799233749017283,2.530551497223885,0.1805407740175724,0.1818378046154976,2.530551497223885,0.0200563576072454,0.0017612699419259602,0.35036251565685234,0.3518986746965435,0.6881695195397615,0.4086430074065418,0.6010133236934301,-0.3822520848722848,10.780565217137335,-0.020314180767788858,0.3660693042336817,4.413741200180781,-0.14607106192185781,0.07859783898242644,0.018362172777736108,0.3537559419923375,0.356902070125053,0.4242716719466289,0.42862616454517677,1.0439532081097398,4.812005789469871,5.413741200180781,-0.311604095457185,5.248503774325752
801,0.0188502138480544,0.0401241686195135,0.2221918851137161,0.0403256975114345,0.0926190912723541,499.157495256167,2,6,16,GN19543,SW51069/Berserk,,0.6927771686133828,2.4778042602045764,0.1818661876022816,0.1820677164942026,2.4778042602045764,0.021072425879538097,0.004740617983043299,0.3549545640129437,0.355246268302547,0.6940776742523048,0.41158918703793756,0.5941148260727868,-0.3915685431878589,10.903910100460056,-0.0032715913881378664,0.3577528893499109,4.53760720180151,-0.13664583407464886,0.10082550001074773,0.02300393598096795,0.35776129969914283,0.3582524248359527,0.4304346022059625,0.4311172044840425,1.0471071113113317,5.083915923407666,5.53760720180151,-0.2894962346475554,5.509932842468819
