Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1407,0.025535799562931002,0.096480041742325,0.768317878246307,0.030476173385977995,0.20671941339969602,624.0,1,35,GN12650,1621,68,108,0.9236945409803645,3.186496485214971,0.7378417048603291,0.6718378365039821,3.186496485214971,0.136948110535741,0.1907615095376968,0.8255545741422133,1.045424366292724,0.7768726322940435,0.5759763956294965,0.6235572151570618,-3.043611833614801,46.910657025873626,0.6507946944252389,0.6899481460313445,6.963490317492808,0.16254060545230448,0.9018146384890507,0.7492530985397196,0.8521463090314803,0.7383926513929382,0.7695518173107156,0.655580796369527,2.1720170096370035,25.01128101793236,7.963490317492808,0.43198672228682594,25.210444517283396
1308,0.029052942059934,0.08458996564149901,0.665017902851105,0.037899488583207,0.175701804459095,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.8921651703456287,3.5508554067604616,0.6271184142678979,0.580427937209606,3.5508554067604616,0.10222750063985703,0.13375818226486622,0.7479927853209546,0.9501560038236906,0.7743087574264607,0.5820204928436002,0.6523685436163383,-2.0092836978208823,39.494723938405556,0.49970269626455016,0.6155297280209666,6.861664179762401,0.07469342556220626,0.8421342380792468,0.6188083823460412,0.7819968587204642,0.6967320931362733,0.7267421198053767,0.6381078674830366,2.00905311858686,17.308157131483092,7.861664179762401,0.27396505111762,17.546883288176343
1408,0.029620693996549003,0.08737725019455,0.6366980075836179,0.041227061301470004,0.17683748900890398,,1,35,Kariega,27,64,107,0.8783728078701328,3.391040986662304,0.5954709462821479,0.5493207573890679,3.391040986662304,0.10390674509108101,0.13356610946357297,0.7232188376217362,0.9180492227112962,0.7586514681839345,0.5652617746869449,0.6435328708064,-1.787514880668159,37.57426433265207,0.46624067758815385,0.5963012691933968,6.286770940559203,0.06730188552334991,0.8153783804259109,0.5770434722916783,0.7582879785966745,0.6731458142363067,0.7106493986084692,0.6213506741152385,1.9553701233277963,15.189228407746896,7.286770940559203,0.213950532134038,15.443691291208177
1309,0.02653387375176,0.083866760134697,0.7270678281784059,0.031906615942717,0.18411934375762898,656.0,1,24,SW21074,1594,68,108,0.915921764718536,3.567037344478793,0.6951612122356888,0.6432010680437089,3.567037344478793,0.10929303057491699,0.1484905283898102,0.7979431585487708,1.012545255697,0.7931602342695588,0.5958693242653462,0.6505679275439619,-2.6197861221359706,43.788078501820536,0.5822549749590303,0.6635978598114465,7.669320562886588,0.11241906373009695,0.886156407543679,0.7025530022837763,0.8282470094787832,0.7359647160634157,0.7564532579581342,0.6624556131646349,2.1144695990606905,22.57788392167216,8.669320562886588,0.39000899845065046,22.787368910690333
1409,0.025638008490205002,0.091349996626377,0.778949797153473,0.030924832448362995,0.202679619193077,629.3333333333333,1,35,GN12737,1606,66,107,0.9236305686879789,3.355191368360111,0.74802496470511,0.687599800527096,3.355191368360111,0.12613715231418599,0.1741923835128548,0.831203178256307,1.0519517863882049,0.7900723468412432,0.5870547157247702,0.6355947232871297,-3.122577320656802,47.29850444942716,0.625280962396273,0.7069144182139189,7.527091690428744,0.14539306033628316,0.9030094625325528,0.7592215267887796,0.8565991139157585,0.7526817893956036,0.771259441039506,0.6673783734387696,2.184184924767885,24.98923856344347,8.527091690428744,0.43163231339088926,25.188488844818515
1310,0.027427455410361002,0.091517888009548,0.780162930488586,0.033357474952936,0.209143400192261,554.6666666666666,1,24,GN05589,1304,69,109,0.9179922845700917,3.248380264340882,0.74680545553565,0.688645042479038,3.248380264340882,0.12225084565579901,0.1670682687312366,0.8279865012526348,1.0482466168062077,0.7900197272500981,0.5771918288477399,0.6287545533327077,-2.983937891993391,47.13474385440348,0.5968359353996712,0.7102911268169679,7.524704267729518,0.12604736530478003,0.8960845219717932,0.7556359580984348,0.8528289158377652,0.7530670034808554,0.767118440827083,0.6674981545954599,2.1792665250125163,23.1811714166578,8.524704267729518,0.400981477929372,23.38794922545296
1410,0.024657554924487998,0.07533573359250999,0.686118245124817,0.032196722924709,0.168819755315781,628.0,1,35,GN12640,1507,67,108,0.9103548600354682,3.7863197789982617,0.653921522200108,0.610782511532307,3.7863197789982617,0.09381718933582298,0.12407751083374037,0.7715572796731682,0.9794362487760448,0.8021266269580378,0.6050713496679793,0.6646543850432184,-2.362454567265711,40.96085175871852,0.5205316668705974,0.640430824273915,8.107474134864363,0.08905620717210654,0.8719697591425438,0.6559041086018828,0.8051138736894251,0.7262839411946246,0.7445182491336467,0.6628464640008633,2.057540689486803,21.093564936319698,9.107474134864363,0.36123029756441355,21.310188826648055
1311,0.029088843613863002,0.09213076531887102,0.814009606838226,0.034019403159617996,0.21433904767036396,608.0,1,24,GN06573,58,67,108,0.9197683033043774,3.325597501009521,0.7799902036786079,0.721878841519355,3.325597501009521,0.12115328386426104,0.1656568847596669,0.8470007474798998,1.0695479869457032,0.7966523330164604,0.5831393433916852,0.6340067833352024,-3.205756400300588,49.1238667070866,0.5987076957820479,0.7395109613582446,7.8353722453176395,0.11732443166306251,0.9023316474554347,0.787952444212621,0.867922942934131,0.7700641299544865,0.7737775361051129,0.6770954935875793,2.2198025561207695,23.72337201776008,8.83537224531764,0.4105129800879356,23.927803877655286
1411,0.023353956639767002,0.08531904220581099,0.857623994350433,0.026957489550114,0.203523442149162,674.6666666666666,1,35,GN13578,1576,69,110,0.9390502965735945,3.7045678545207696,0.830666504800319,0.772304952144622,3.7045678545207696,0.12032663822174097,0.16790519505739238,0.8831973888585104,1.1089355918142279,0.8190366991469438,0.6164087380345104,0.6564171698615737,-4.332926994609839,52.17445239424702,0.6563187422255858,0.7849276452833734,9.051964628032605,0.15844159487746773,0.9292896426302383,0.8418708934245648,0.8999107468130618,0.8028434933798428,0.7952146554412844,0.7002219757024041,2.2888562668823176,31.63664858982966,10.051964628032605,0.5216906298822971,31.81394145608808
1312,0.026423670351505,0.085626963526011,0.761083871126175,0.032162128016353,0.19480615854263297,608.0,1,24,GN13527,1611,68,108,0.9189100782074686,3.4816999477398167,0.728921743109822,0.6754569076001641,3.4816999477398167,0.11266812868416398,0.15326811298728077,0.8184213682255438,1.0371339725645734,0.7977421333903563,0.5924088493524126,0.6446864207954202,-2.892241653580648,45.873898006975644,0.5851758226777276,0.6967337846250996,7.888366932397174,0.11765226880928945,0.8947937173985023,0.7383676728507415,0.845456019496436,0.7523406920995931,0.7646732782151805,0.6709542446054346,2.158177297604506,23.458409126345142,8.888366932397174,0.40589313760922135,23.663977419006542
1412,0.029003081843257002,0.095691073685884,0.8104998469352719,0.033635560423136,0.21930754184722898,533.3333333333334,1,35,NG8675/CBRD//SHA5/WEAVER,1631,70,112,0.9203076659741277,3.184068487628738,0.7768642865121359,0.7148087732493879,3.184068487628738,0.128743505105375,0.17734479419886856,0.8455496190636241,1.067980702882825,0.7888059314911436,0.5740804654615902,0.6237918977388255,-3.1899537945098406,49.09407772123807,0.6185537878319868,0.7313744442284169,7.469962930877156,0.1301170328088989,0.9025826469412068,0.7852800361358617,0.866948689387127,0.7624947253965015,0.7736648671276745,0.6704322456928679,2.216424267289666,23.89280187059789,8.469962930877156,0.4134298199669291,24.096516803619984
1313,0.024026677012444,0.085243932902813,0.7694552540779109,0.028611021116375996,0.198943674564362,610.6666666666667,1,25,GN12721,1550,67,109,0.9282991350325867,3.3493964190945014,0.7408442329615349,0.684211321175098,3.3493964190945014,0.11785016767680599,0.16303867101669262,0.8292919031632184,1.04973293601245,0.800528807792734,0.5891286768702076,0.6346323664833826,-3.180075137193651,46.71597044914958,0.6304575093006023,0.7011229843663843,8.026510484390371,0.14613401619714306,0.9078063703337068,0.7541682506601521,0.8560936915767067,0.7575976952123545,0.773270338538217,0.6742996643281,2.1785937361579815,26.700836114060085,9.026510484390371,0.4579015312929829,26.893666288530344
1413,0.024577626958488998,0.085576832294464,0.8108522891998291,0.029299447312950998,0.203947499394417,710.6666666666666,1,36,GN12741,1567,68,109,0.9302520103462161,3.4750160827577763,0.7815528418868781,0.7252754569053651,3.4750160827577763,0.117276590317488,0.1618341963738206,0.8526670524636605,1.0761289992899015,0.8090717263807481,0.59805372116418,0.6428943066100977,-3.5571916150505904,49.14426591247321,0.6232361539248543,0.7422570738568058,8.475137925294337,0.14086856837231365,0.914675996167755,0.7939738459756567,0.8747735281684184,0.7790679588477013,0.7814342697758154,0.6865348958569797,2.2277146796374234,27.484571779648565,9.475137925294337,0.46913922633385713,27.674661591360962
1314,0.025355901569128,0.081051200628281,0.750706851482391,0.030088562518357998,0.189339980483055,646.6666666666666,1,25,GN13618,1592,67,108,0.9229284343149865,3.5250353068993103,0.720618288964033,0.66965565085411,3.5250353068993103,0.106657937169076,0.1455851502716558,0.8155238250182024,1.0336118785263824,0.8051087081811708,0.5971690472331389,0.6470372187377325,-2.905748033036776,45.2756028622389,0.5940818840834663,0.6873740878748605,8.262131167251935,0.11770675941617559,0.8986318672577541,0.7316863757896213,0.8439501122740726,0.7542537285126101,0.7659670511143236,0.6752207853810115,2.1506558799345186,24.749706823092787,9.262131167251935,0.42775241957316973,24.949907494728624
1414,0.022434864193201,0.07644372060895,0.763450860977173,0.026161121204494996,0.18368444591760602,665.3333333333334,1,36,GN07501 (Rabagast),1402,69,109,0.9337367674380705,3.6805115440234966,0.737289739772678,0.687007140368223,3.6805115440234966,0.10429145582020401,0.144109606742861,0.8297195539943581,1.050171155374796,0.8179682967722267,0.6121262831604857,0.6555662200600711,-3.2810585136300916,46.24868836253888,0.6271998682928154,0.7008839582445102,8.98709710746063,0.1382135279264623,0.9140875748465086,0.752957922354929,0.8575715990076959,0.7690983490152261,0.7764115803159999,0.687079571206827,2.178005464366788,28.99753735594922,9.98709710746063,0.48957000960213287,29.18265065971244
1315,0.02630639821291,0.090193144977093,0.822504639625549,0.030370850116014002,0.21252922713756603,597.3333333333334,1,25,GN04528,53,67,107,0.9287801080431636,3.348599292887935,0.792133789509535,0.732311494648456,3.348599292887935,0.123709041625262,0.1713829964399354,0.8577401160056037,1.0815756506437846,0.8023592332562525,0.5893289408930869,0.6345193397118909,-3.5552403732173197,49.92091916501526,0.634668152394275,0.7467915515513316,8.11936976845021,0.14137938246810056,0.914071280005527,0.803071347393653,0.8782779296942411,0.7775670450857658,0.7820643282736057,0.6826820239213277,2.239114042999139,26.889883674238384,9.11936976845021,0.4606553765688413,27.08204203977343
1415,0.028400485403836002,0.09906386584043499,0.818472534418106,0.033655727282166,0.222059071063995,385.33333333333337,1,36,CJ9306,72,66,107,0.9210078369774711,3.1656203726657712,0.7848168071359399,0.7194086685776709,3.1656203726657712,0.13607151899486797,0.18801736664027058,0.850189643528923,1.0730672519115139,0.784065535029409,0.5731814970461946,0.6223416066982015,-3.2894477839357577,49.70533397048715,0.6270005561646818,0.7380794263860111,7.262069398103677,0.14223649827619803,0.9043263933925934,0.7929541367000068,0.8706461095810353,0.7612594658378363,0.7754124025916714,0.667642103232019,2.226169936016534,24.116186313235957,8.262069398103677,0.41723188317373694,24.31896739464639
1316,0.026257552206516,0.08615741133689901,0.776358127593994,0.030769202858210002,0.20510447025299103,362.6666666666667,1,25,RB07,1331,65,106,0.9237562607600682,3.2767532690181556,0.745588924735784,0.690200716257095,3.2767532690181556,0.11528806760907202,0.15836859494447703,0.8299050772094648,1.0504604980600836,0.8002182976466882,0.5820432267048695,0.6300831197895896,-3.079985161717631,46.9508638232946,0.610883219302052,0.7067628909794426,8.010926808817661,0.12701864423983925,0.9028598350791099,0.756897434831444,0.8556040112150116,0.7598453337258807,0.770931501219354,0.6750026674203358,2.1813509089268184,25.032582292045326,9.010926808817661,0.432328796174043,25.231662034651706
1416,0.025045329704881,0.08171294629573798,0.7891386151313778,0.029012514278293,0.193820104002953,660.0,1,36,SW44333,1323,69,109,0.9290778604700413,3.612203249395303,0.7601261008530849,0.7074256688356398,3.612203249395303,0.10936804860830199,0.15046347491442974,0.8403667838914262,1.0624227611009698,0.8123378313479046,0.6056393819393637,0.6518715036788814,-3.3177259195600195,47.71558333188289,0.6150834678103918,0.721914272209683,8.657449044552907,0.12715940395419653,0.9109707301525306,0.7732486264906541,0.8649912182605776,0.7740725058143921,0.7771049667057406,0.6862536715337331,2.2019447079946466,27.00819741759195,9.657449044552907,0.46236470806061186,27.199938880230278
1317,0.023960310965776,0.083042450249195,0.835903704166412,0.027177456766367,0.203622654080391,580.0,1,25,PS-1,1591,69,108,0.9370222454236058,3.5834415428192936,0.8087262474000451,0.752861253917217,3.5834415428192936,0.11494713276624702,0.15994114354252822,0.8705139196312698,1.095627862350327,0.8192659061683437,0.6082395555148642,0.6491196537600805,-3.988876970503779,50.75817458331582,0.6476380141008856,0.7642819451137317,9.065980732240197,0.14687547472344073,0.9251219443495304,0.8217033044085779,0.8899612186481476,0.7958666207040987,0.7904810275879784,0.6977746302131191,2.2629233024966466,30.57693260603622,10.065980732240197,0.5092897015761626,30.75724529165181
1417,0.024292315356433,0.08574233204126401,0.836347579956055,0.026993773877621006,0.204254187643528,625.3333333333334,1,36,GN14540,1602,68,109,0.9374667418449147,3.565902724041251,0.809353806078434,0.750605247914791,3.565902724041251,0.12019857484847402,0.1681496234610686,0.8710581355937906,1.0962283314571974,0.8140260924110114,0.6074306348437345,0.6479489967274187,-3.9845508389685693,50.91117069125176,0.6642474026727679,0.7601782389824544,8.754196789907205,0.15467130354514647,0.9256852040065031,0.8224615267248214,0.8904818339910486,0.7917276273276235,0.7908932860441976,0.693662550212048,2.263895401720478,30.8033262566519,9.754196789907205,0.5119925498323669,30.982980880988375
1318,0.029202219098806,0.095306247472763,0.903413116931915,0.033017687499523,0.23525199294090302,569.3333333333333,1,25,GN10510,1410,68,105,0.9294818424526946,3.303896055284677,0.8703954294323919,0.808106869459152,3.303896055284677,0.12839258834719702,0.1774740733206278,0.8994535826885254,1.1240200254430166,0.8091430868979423,0.5867933584666009,0.6313123416356198,-4.235833545365258,54.71526816487312,0.628404779158038,0.8210877792548342,8.479054530922497,0.13086274018836552,0.9222356585833597,0.870686268080067,0.9089147490577258,0.8087973859403778,0.7938443775152247,0.6974137951637133,2.328519305300414,27.170315141321403,9.479054530922497,0.4646894395123626,27.361489715019147
1418,0.025166699662805,0.08535871282219899,0.8083025217056271,0.029404168948531,0.201447896659374,609.3333333333334,1,36,Bombona,61,69,109,0.9297984144651642,3.5273278085801807,0.7788983527570961,0.7229438088834281,3.5273278085801807,0.11614655703306198,0.1603394333273176,0.8510102545933722,1.0742967354928645,0.808968522916183,0.6009946755247487,0.6463709403832991,-3.4967520295442864,48.972082920372486,0.6245192881797882,0.7382083886985147,8.469478802817822,0.13665975994258472,0.9138663884483791,0.7913063200756618,0.8733958926110363,0.7781056733579472,0.7806887134799128,0.686125469166946,2.224356674661159,27.298655697677745,9.469478802817822,0.4665156554545938,27.48938502973773
1419,0.023334350436926006,0.07919529825449,0.797973424196243,0.027259422466159002,0.19226223230361897,620.0,1,37,Dragon,1434,70,109,0.9339351976199012,3.670914407392787,0.770714001730084,0.7187781259417529,3.670914407392787,0.10779682360589499,0.14882893040776238,0.8484084709113947,1.071529418064425,0.8194297260549254,0.6116838834440703,0.6549532397996389,-3.5642212597379896,48.32027513533827,0.6248272909643343,0.7330577483663836,9.076020190390553,0.13685963898577466,0.9178959035031794,0.7854267564361965,0.8723531155348964,0.7828867816530011,0.7822658413602154,0.69301947733571,2.2173877295490056,29.088479883294045,10.076020190390553,0.49074824939383266,29.273306328733884
1319,0.026237551122904,0.083287611603737,0.7736919522285458,0.031690459698439,0.2006746083498,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.9213033231688899,3.390953225210279,0.7420014925301068,0.6904043406248088,3.390953225210279,0.108647212386131,0.14756818041205344,0.8268061688595844,1.0468902462413427,0.8056252094710697,0.5880921688636617,0.6383263297486824,-3.024960214415665,46.58397562801833,0.5814384657771036,0.7104912812783122,8.289400156047112,0.11295873260845263,0.899441606400061,0.7523408984385044,0.8526254288597042,0.7631703074529205,0.7686088780600521,0.6788773001722465,2.1755126846624555,24.211647847841565,9.289400156047112,0.4188417390223829,24.414033737309786
1320,0.026974078267813,0.080949768424034,0.772430598735809,0.032333757728338,0.197180181741714,592.0000000000001,1,26,GN13516,1565,68,110,0.9196441605082978,3.4896141692913996,0.740096841007471,0.691480830311775,3.4896141692913996,0.10259170085191699,0.13827420845627775,0.8250004472987629,1.0448071817483466,0.8102844369540748,0.5932797247889408,0.645118786445649,-2.965713621308678,46.3504508882761,0.5632756539089568,0.7112691833331759,8.542097695568877,0.0978354932279943,0.8971871460834717,0.749765999540344,0.8508396600591162,0.7663930042404404,0.7671270565176345,0.682350727052033,2.1721871487585003,23.684696011602412,9.542097695568877,0.40984309572115607,23.889292584722817
1420,0.026293260976672,0.091766506433487,0.879108190536499,0.030560094863176002,0.22438947856426197,644.0,1,37,GN12626,1539,69,108,0.9328104643117265,3.3778093881880764,0.848548095673323,0.7873416841030121,3.3778093881880764,0.12667965702712597,0.17566203065216657,0.8896822708786906,1.1148856161357295,0.8109611740425782,0.593312274511433,0.6360480474982749,-4.2304566202054685,53.36114220321183,0.6373454403061082,0.8020665208382373,8.57983718355545,0.1452376471322277,0.9239222663905802,0.8542382237648241,0.9029231605002085,0.8029321114758543,0.7932815315322433,0.6962236277923447,2.3056203030318705,28.580092638038874,9.57983718355545,0.48409117727189777,28.76653997549589
1501,0.026423105038702002,0.091801509261131,0.6992047429084781,0.035590387880802,0.19147352129220999,520.0,2,1,Tjalve,1,68,106,0.9031284057569281,3.2571273780868903,0.6636143550276761,0.6074032336473472,3.2571273780868903,0.12158952560275797,0.16356449183076616,0.7741634029670721,0.9834579256602091,0.767886766989936,0.5700500865729736,0.6311949474064039,-2.328435891124585,42.06530615687373,0.5567177759525781,0.6426895836970168,6.616484179138907,0.12127855805284299,0.864282540253197,0.6636995155959134,0.8061430659394011,0.7057323300641322,0.741638317189227,0.6386953106371572,2.0654480685944243,19.42027409146636,7.616484179138907,0.32537016287665327,19.645887121270736
1601,0.025364281609654,0.103170856833458,0.8092389106750492,0.032774159684776996,0.21961295604705802,537.3333333333334,2,12,GN12760,1607,67,107,0.9221528481243852,3.1558004338922445,0.7764647509902721,0.7060680538415911,3.1558004338922445,0.148203272372485,0.2054903056472552,0.8461791663671892,1.068735588396802,0.773849731759922,0.5730912036020528,0.6214709467825131,-3.360515307949383,49.403752945363564,0.6366090549757982,0.7324709161405487,6.843677328195024,0.17026765409150782,0.9046766473103729,0.7857084539649696,0.867873161751789,0.749854684615106,0.7749048130793753,0.6583939043020606,2.217009238214325,24.49012415934669,7.843677328195024,0.4234877472757514,24.691370227592014
1701,0.028502902016044,0.10571415722370099,0.7088451981544491,0.040039563551545,0.213994145393372,397.3333333333333,2,23,CBRD/KAUZ,32,69,109,0.8930688255417748,2.8447141059557377,0.6688056346029041,0.6031310409307481,2.8447141059557377,0.14288584887981298,0.19254461713135101,0.7728450443721153,0.9825460768266533,0.7404384185738695,0.536226653339942,0.6004314986749687,-2.2438204241865325,42.755321823060484,0.560120554953496,0.64682058530521,5.705300564941995,0.13276989710898277,0.852388999253647,0.6653546374185679,0.8032834434891808,0.6882127898560156,0.735853061665973,0.6188756360526857,2.065986765541087,17.46595245724417,6.705300564941995,0.27807267211620806,17.703619502293428
1502,0.028788529336452005,0.09973341226577802,0.7766211628913879,0.035796366631985,0.21217979490757,598.6666666666666,2,1,Sirius,1441,68,108,0.9118769220723586,3.200081626160046,0.7408247962594029,0.6768877506256099,3.200081626160046,0.134881928563119,0.18450042754411802,0.8219130337255314,1.0412546575593373,0.7723902742268636,0.570834163874849,0.6259991343761111,-2.8315916330838937,47.006969600915895,0.5989909795562987,0.7023952558125632,6.7869707377682245,0.13311224115785278,0.8879502110874868,0.7472022135543519,0.8467101127433655,0.7376962624783473,0.7618381752358121,0.6531430138405653,2.1683891056801583,21.48083896110577,7.7869707377682245,0.3689962053014477,21.695530467537907
1602,0.027995296753942998,0.103749141097069,0.862052530050278,0.033997384831309,0.227159902453423,548.0,2,12,GN14649,1586,67,105,0.9241172076093512,3.286831396756293,0.8280551452189691,0.758303388953209,3.286831396756293,0.14550560060888598,0.20165840294212237,0.8747685457001237,1.0990884254720212,0.7851543558134089,0.5828914623545648,0.6307549059306863,-3.7509530243849882,52.47337896376854,0.6355441919916801,0.7790717886289238,7.3090088354922464,0.15494567582607172,0.9125055021668551,0.8328863514095523,0.8897122549760743,0.7759952153277857,0.7841060669104997,0.6735674749713183,2.2779248227766407,25.157847191349422,8.309008835492246,0.4343321337490363,25.356436512034108
1702,0.028418827801943,0.109639313071966,0.9023171365261079,0.035930814221501,0.239057056605816,588.0,2,23,GN08531,1308,67,107,0.9234087019473459,3.265260421966569,0.8663863223046069,0.7926778234541418,3.265260421966569,0.154928984120488,0.21426515728235263,0.8944432174622555,1.1184555974031136,0.7833121907261675,0.5811066028226118,0.6293059634343227,-4.114606667787475,54.93151929229501,0.6291735488243377,0.818067692953579,7.22986856852922,0.15967967981878115,0.915467551750617,0.8646485617939778,0.9035851452326993,0.7864093807049081,0.7888804360753261,0.6763713990617938,2.321187578177208,24.91307602435012,8.22986856852922,0.43040433911797177,25.11262703270891
1503,0.031012821942568,0.10835834592580801,0.8677454590797421,0.037926990538836,0.23722177743911702,486.66666666666663,2,1,QUARNA,62,67,105,0.9162456789873451,3.1637740828419836,0.8298184685409061,0.759387113153934,3.1637740828419836,0.14777687937021203,0.20303743854164963,0.8719619178292716,1.095535643674482,0.7779778229115869,0.5706265858407319,0.6227877510662871,-3.50186002244512,52.60636232793324,0.6109986901819826,0.7831830405568372,7.008109127781257,0.13799277400121673,0.9040926774716508,0.8308739374106096,0.8855033782223659,0.7716805998793683,0.7786806056944721,0.6684134933869219,2.2760448345420023,22.670301574907896,8.008109127781257,0.3917157459400951,22.879364978647573
1603,0.02762121707201,0.10380364209413499,0.843786001205444,0.033760204911232,0.22768829762935602,550.6666666666666,2,12,GN13521,1578,66,105,0.9230577155347115,3.1769389104011387,0.810025796294212,0.739982359111309,3.1769389104011387,0.14622586220502798,0.20276521742343817,0.864696802961316,1.0886224141078316,0.78091013799458,0.5749999829637331,0.6229296102363929,-3.578267458381358,51.403285264968844,0.6370907920372709,0.7614321392718891,7.128674333413574,0.15771004186266402,0.9094579067034743,0.816643908568145,0.882031171837445,0.7667736114337855,0.7807129856182247,0.6681015514977688,2.256632071043077,24.793483504234093,8.128674333413574,0.42846544110292395,24.993509471404803
1703,0.025334050878882002,0.09513226151466399,0.798810243606567,0.03257641941309,0.206077322363853,497.33333333333337,2,23,GN12637,1605,67,107,0.9216335289893393,3.416310296730403,0.7662338241934771,0.703677982091903,3.416310296730403,0.13235405273735598,0.181879327073694,0.8403492032616151,1.0622691038422651,0.7871624607406653,0.5898499905014865,0.6400049172997366,-3.2652733787795545,48.47626313567158,0.6110482848310254,0.7297627360826634,7.3968385791337035,0.14998203777325284,0.9028547148133697,0.7758623702903286,0.8632734337922732,0.7572170080616463,0.7728909947805949,0.6676625894416903,2.204631428191899,24.319175096466306,8.396838579133703,0.42064449768873374,24.52111858817687
1504,0.022114699706435002,0.082662839442492,0.7805896997451779,0.026415297761558997,0.187255032360554,545.3333333333334,2,1,GN11591,1501,65,105,0.9345349834433001,3.688980641903716,0.7541744019836188,0.6979268603026859,3.688980641903716,0.11679568141699001,0.16247710399329943,0.8395250813829936,1.0615108351086213,0.8084851519341522,0.6130473697921676,0.6559918897133102,-3.4673898593366164,47.50036578625445,0.6467952889106409,0.7137070286777698,8.443054521351508,0.15960690198449665,0.916898475678684,0.7698600713073471,0.8655373201582555,0.7679356981633398,0.7799074502491024,0.6820670690509594,2.1984657726079253,29.3667111949905,9.443054521351508,0.4943195423338232,29.550668207160445
1604,0.025144743733108,0.09138220176100699,0.772269636392593,0.030651796609163,0.200676448643208,604.0,2,12,GN14511,1623,68,107,0.923649325203414,3.3618253642120774,0.7416178397834301,0.6808874346315861,3.3618253642120774,0.12696786317974298,0.1754375496879218,0.8276441368576103,1.047850715213167,0.7883818508245803,0.5874870113983268,0.6360498463731843,-3.08890713089948,46.92628659307957,0.6268022741978392,0.7010894291103545,7.450985219335374,0.14916801066556953,0.90223526143282,0.7529579385370314,0.8537941977915455,0.748967678825024,0.7701748183873665,0.6651552893801557,2.1765252131085475,24.99569754013813,8.450985219335374,0.43173620945256885,25.194922380560623
1704,0.034863213077187996,0.125714488327503,0.978907197713852,0.041169522330165,0.27255567908287,436.0,2,23,Fram II,1337,68,105,0.9192815177109649,3.052695669196401,0.937737675383687,0.8531927093863491,3.052695669196401,0.17539624124765302,0.24347339831292508,0.9284637383557142,1.1487081342743986,0.7723845368670473,0.5644206725803792,0.6139802244537685,-4.426765227834162,59.646059162914746,0.6403912682454392,0.8736187721250295,6.786749250123568,0.15171774619772663,0.9176138983811417,0.9174391255053279,0.9253523157928497,0.7975643575133261,0.7946412800590705,0.6746624060015118,2.3995213284078236,23.572395714502413,7.786749250123568,0.4078893908425598,23.777472807757224
1505,0.025183409452438,0.09966038912534698,0.834570944309235,0.030765732750297002,0.22314740717411,445.3333333333333,2,1,DH 49-18 Bastian/Adder,23,67,106,0.9288930342006514,3.17817972510298,0.8038052115589379,0.7349105551838879,3.17817972510298,0.14337163604795897,0.1999599993228902,0.8640885729317791,1.0883566624639294,0.7866472991031924,0.5780589287097687,0.6223094666731039,-3.7289231243926073,50.984098948538275,0.6546263849415833,0.7545585344631256,7.3741489636324875,0.17123539994437612,0.9153944288123648,0.8136846963631946,0.8830846175868422,0.7686108977524391,0.7839427083249342,0.6716226566800504,2.252645571375967,26.93463925721253,8.374148963632488,0.46130325243157294,27.12663959876523
1605,0.026207027956842998,0.097924701869488,0.832849502563477,0.032913643866777004,0.220521919429302,644.0,2,12,SG-S1257-09,1598,68,109,0.9239661701875675,3.2638623285575803,0.7999358586967,0.734924800693989,3.2638623285575803,0.136728731915356,0.18857433237135623,0.8597172045246584,1.0834364761227788,0.7895844096170574,0.5813026349013412,0.629138439974848,-3.5636009447374186,50.59659384191044,0.6213346002175346,0.7585752559726773,7.504999113231731,0.1521905265166754,0.9093976847215408,0.8080269123118733,0.878559207854805,0.7704829997811391,0.7798446078712686,0.6737643755299816,2.24544184684133,25.105286100117024,8.504999113231731,0.4334932515293341,25.30408076160034
1705,0.030486165545881,0.11538912728428802,0.93930995464325,0.036695677787066,0.255976274609566,524.0,2,23,GN10512,1418,68,105,0.9248043729098337,3.116252372237106,0.902614276856184,0.823920827358962,3.116252372237106,0.16359641123562904,0.22761158961802466,0.9136419595702938,1.136586342169029,0.7811904281296878,0.571690414655611,0.6181744284543402,-4.428831869406064,57.30459459125993,0.6471573185712901,0.8444857020646149,7.140367959704218,0.16179107300224374,0.9201398847425901,0.8938775764057489,0.9172874313866796,0.7949327657067758,0.7945508816934072,0.6782921298100664,2.362495319848265,25.39963851326547,8.140367959704218,0.43815949876568966,25.597291323893337
1506,0.035703239962459,0.12328094616532302,0.9550195634365078,0.041369739919901,0.267195180058479,394.6666666666667,2,1,J03,97,68,105,0.9169606904037527,3.04582328260246,0.9136498235166068,0.8317386172711848,3.04582328260246,0.16948891244828604,0.23485222272574763,0.9153037599393191,1.1367727618465056,0.7713421350216273,0.5627688481413333,0.613732795779432,-4.071717966779222,58.09543766081329,0.6352293799400888,0.8503052157243844,6.7466923571125195,0.14277808187663546,0.9132193270200919,0.8985895757560554,0.9158544051343647,0.79047552624913,0.7900884424170537,0.6716775215885409,2.371724829320227,22.876848388690593,7.7466923571125195,0.3954960587287243,23.084978665217417
