Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
414,626.0431119544593,2,8,23,SW170015,1.5918051097542025,4.9656406976282685,2.258232923690227,11.400833245366814,38.450134053826325,54.10106481833507,175.3504024075147,36.19909508293494,33.48888421431183,175.3504024075147,6.081243361812106,7.885357966274056,43.71719419761081,54.07660883379456,47.18989616854116,32.18778971498732,36.5215250952473,-139.97418999068586,2280.3541397210215,30.666364988763156,36.720872144008005,427.52127082533667,5.065700623428086,47.24829812092625,33.640261177920706,45.333245824086205,40.456325921536326,42.94640498436147,37.84581021605913,117.08233348774128,1263.301956718368,489.52127082533667,16.288083213501228,1278.8338844602324,SW40251/SW41483xSc.257-94-2a2/NK96556,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
415,655.5131688804555,2,8,18,SW141010,1.6078834258951278,4.950700629502544,2.297477503772829,11.454927641898387,38.53651441633701,53.8470741039367,174.3154490891832,36.244230479933314,33.57837166450917,174.3154490891832,5.996040329337129,7.73027245355771,43.664100768636004,54.07740116694994,47.119635837014044,32.006458068222486,36.43854382751513,-139.12481270291408,2281.288181412965,30.343856212824484,37.0319422845131,429.6913706744817,4.83617649021966,46.79957392620439,33.69357644232975,45.28213567373228,40.49448037008652,42.82500315001286,37.83507618181887,117.19523774937755,1246.8527968867143,491.6913706744817,16.073454766415175,1262.5812748790647,Chamsin/SW51047,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
416,598.3986337760913,2,9,1,Zebra,1.569032935891308,4.516087787225839,2.1695043505169473,10.590756788849824,37.00510025769472,54.20863894402075,188.3314204899728,34.84386773640289,32.492102628573775,188.3314204899728,5.2936382880434225,6.772419984545534,42.95660735898563,53.09811876271519,47.87620768487461,33.07717675187792,37.450222637384094,-129.39871232179655,2184.702668497338,29.288689739890607,35.39093123082416,462.811682480716,3.836165846259538,47.1581708646444,32.2944535237984,44.68606807138098,40.341965989216,42.71119237293566,38.0990314635115,115.23751381114782,1241.06802642548,524.811682480716,16.307687682561728,1256.5407843729813,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
417,689.6775711574953,2,9,21,SW160138,1.6926933261565824,5.03957727923989,2.292613887228071,11.5398803204298,39.7107864767313,54.26725745942978,180.4919920782163,37.4228168623522,34.66115476004779,180.4919920782163,6.093847345095128,7.923765182215719,44.525871379474125,55.14091155051489,47.297430124952704,32.57961037149228,36.91155636736445,-146.57299859070787,2355.8354958333075,30.876817632818792,37.51434791490074,436.43439864824995,4.5164604117625595,47.994282884945875,34.903332670641184,46.081599701558154,41.13549496469487,43.363199384223165,38.20229852462215,119.07614174126593,1228.8533068314878,498.43439864824995,16.289629439757263,1244.2983491446523,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
418,610.5256925996207,2,9,16,GN17607,1.6737869014032196,5.008185279555608,2.3595363148488055,11.421256385743616,37.94825595617294,53.75020411491468,173.42037300659732,35.590391488745816,32.93067955784501,173.42037300659732,5.9830473428591935,7.687881781626475,43.26409203994846,53.62432447487386,46.888922310027915,31.904978559403304,36.47664791602815,-130.32977499932056,2241.811966560781,30.107250527209153,36.27056544582713,413.3063669893639,4.3489331349124445,46.77076166486819,32.908825364359735,44.956979219170314,40.13464845944217,42.66428407907238,37.60445424170462,116.34509705594336,1174.769757013746,475.3063669893639,14.769580261434267,1190.719251170718,QUARNA/GN03531//Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
419,684.461631878558,2,9,22,SW170012,1.5872258855961234,4.755531556904312,2.2291654585860643,10.982924863696102,38.82061549276115,54.097255261791496,188.75854884350434,36.591781710740186,34.048987979069366,188.75854884350434,5.694671769626439,7.329371684510262,43.96974657741599,54.40942299610518,47.60014733800483,33.04875109772918,37.46108579174168,-150.6434747784164,2297.2186519112443,30.5060141307152,37.22784869049188,462.5036216825537,4.591125068823951,47.28154494466565,33.99862061853569,45.58091060981351,40.988701561896995,43.07146484904795,38.26813912282205,117.7738480247315,1331.7265562438338,524.5036216825536,17.003878987868678,1347.1586971485408,(425628x426070)xSc.403-94-31/SW45530,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
421,615.6112333965848,2,10,11,SW151175,1.676705867517739,4.983098545111702,2.3785942606627932,11.322233278304342,39.11012561619282,53.932397438808856,185.69975049122831,36.737172770313926,34.12378802523018,185.69975049122831,5.910896962042871,7.563963542226663,44.03146760147028,54.64172158054081,47.42860971424238,32.844491904734994,37.33864887628876,-140.28065549207577,2308.7657560221846,29.754731710766674,37.45503930570596,442.3613699589936,4.209383462415077,47.46967480548057,34.23528471297513,45.66151601392325,40.99263920843372,43.046891696014775,38.20051009174572,118.14190783810784,1237.2213751938425,504.36136995899346,15.963013849478605,1252.9091941928386,Diskett/SW91266,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
420,593.834686907021,2,9,7,SW141570,1.6333645596168862,4.865579464472828,2.294713951647272,11.155207838863133,37.82869514077902,53.90379417864755,180.24394330177984,35.54055862408132,32.968999431468546,180.24394330177984,5.803080417681498,7.456060349848144,43.30161500271397,53.675187176620476,47.227766805236996,32.417378251853044,36.90106355371934,-133.63240527338883,2235.2958851493904,30.106899275947445,36.204762444385565,436.4953057332394,4.416771421510805,47.01531212165201,32.96131661289289,45.01539264804867,40.33126809416498,42.755943677456614,37.83428740948662,116.42363001503392,1232.2195286912545,498.4953057332394,15.780390114228217,1247.9467081034059,SW51047/Quarna//SW51047,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
422,643.2557115749528,2,10,19,SW151065,1.6864293343387535,4.935004458762709,2.4040376809425683,11.2107307612896,38.684538230299935,53.32919628241677,184.3245653292852,36.2826773370616,33.74894291628151,184.3245653292852,5.7795419022440955,7.348893607687209,43.45252155261079,53.759462255944214,47.06722407799428,32.47229998409943,37.23787974614172,-139.95781183380936,2278.310017054899,29.38088032856475,37.46286733843311,437.3977000954952,3.843075304753415,45.77210518084464,33.44674976565336,45.00380036068308,40.491523115932786,42.47684786471704,37.802662523623866,116.86756238519563,1217.4466462077924,499.3977000954952,14.923196123509495,1233.6368543810188,Mirakel/3/Vinjett/449979//CanonM7M15S13N/Tjalve-2,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
424,590.4443263757117,2,10,17,GN17629,1.7321417513303508,5.3535325946286285,2.569051243364816,11.969831973314285,38.02541924268007,53.028775702504696,163.20999052948656,35.46285971859469,32.66602679807693,163.20999052948656,6.40587219456209,8.162733048479977,42.86028333297202,53.09940037355598,46.04587889468934,30.88242444319396,35.71194060388561,-127.56659115411573,2239.6448999363924,29.18805315092527,36.72471825539649,385.6277829035061,4.394113091431198,45.49597835176941,32.506701053450485,44.469812584422044,39.479018722317925,42.12009896915062,36.929739353844255,115.6998314049047,1102.2999543109975,447.6277829035061,12.86607164772895,1118.9394021170954,GN05580/Berserk//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
423,587.836356736243,2,10,4,SW01074,1.6217153954785335,5.1809042505919916,2.3276787595823496,11.68245945125819,38.67517492920161,53.66717662173131,169.55038777887415,36.35195514699443,33.487422075122595,169.55038777887415,6.4124143461231,8.334568333299803,43.64148226266127,54.033222369908415,46.5626064877673,31.59785673173212,35.999705921076526,-141.59478187475295,2295.6986316945395,30.71566671710663,36.99512644228112,408.96463645831625,5.343524162267867,46.34850274363186,33.74420173386979,45.22300871876441,40.12016523091372,42.71282801311574,37.41831525628029,117.18791920285429,1238.109539917018,470.96463645831625,15.596297094944843,1254.0050463221314,SWKronjet//Tahti/SW38074,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
425,583.1420113851992,2,10,14,GN17554,1.6503983980510495,5.196934020146727,2.420052905566987,11.806435927748677,38.46038126200437,53.559463444929065,168.15486552609943,36.04495103331283,33.26329326070845,168.15486552609943,6.3234167366754175,8.132276689028362,43.449576224581065,53.844478641516005,46.56832688344914,31.438529957052612,35.98858583670898,-140.22578424913263,2273.9633729029447,30.160740756676283,36.968000561889376,408.003997401369,4.999776243961211,46.49768349960118,33.260097920345366,45.08648245031382,40.10020801611794,42.63675436668524,37.44321092994104,116.86819241239348,1210.1635257976184,470.003997401369,14.79410291305494,1226.2157540106998,Bombona/Berserk//Berserk 4,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
426,641.3897533206831,2,6,8,GN18614,1.601093390723682,4.970243933610611,2.329959506168963,11.357743024826053,37.95107176154853,53.70945580451471,175.20867901206822,35.63081522425637,32.994835936464376,175.20867901206822,6.009434970328577,7.717735595302639,43.25716905981447,53.575581956583626,47.03259091826088,32.065045837932594,36.634255670937264,-136.2053654877828,2243.2880849670614,30.289148584523353,36.61305238155429,427.7700251553394,4.923422456766687,46.544724596654866,32.97132916863012,44.92674434268342,40.181347682563114,42.62176915823042,37.671244904304885,116.34005521116951,1275.9561484448564,489.7700251553394,15.906476705472137,1291.7743271391798,SW71139/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
427,582.9475521821632,2,6,18,GN18505,1.7274891613051295,5.204652910120773,2.485168603248905,11.525715872645389,38.11741895228624,53.252448652031816,173.70710586231976,35.64243688108398,32.91672651562841,173.70710586231976,6.196648055687512,7.922064921259818,43.04889981243011,53.286764811638456,46.38795232902725,31.663507443269367,36.42215326549125,-131.28498385803803,2247.574627483262,29.52964411987903,36.62267498018105,403.6149937253387,4.254684401884233,45.75063967155297,32.73372963622337,44.65241390267029,39.76796660010415,42.29508596315851,37.203373443410705,115.98447792369974,1152.8126867979745,465.6149937253387,13.715125807565526,1169.1979491617558,Bajass-1/GN03529//Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
428,555.2009108159393,2,6,5,GN18606,1.6910729059018084,5.355959779582915,2.4083832735195783,11.982244879007343,38.24557907134294,53.6087585511267,163.35298911737394,35.84712372068316,32.90287747140974,163.35298911737394,6.612463379744443,8.596686576399948,43.37773955359367,53.82009077889824,46.199981199940744,31.123558136206356,35.62565679329022,-133.93800323225653,2268.597273211926,30.941857435369712,36.35534898004491,391.4494510724192,5.2692989676879005,46.563553836905044,33.176457374208006,45.05924292229976,39.77842757044572,42.652803547449146,37.14978569530179,116.71247651040902,1190.2408743370065,453.4494510724192,14.614372499295788,1206.2879989956698,SW71139/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
429,561.6349146110057,2,6,11,GN18659,1.654881758615371,5.225170835852619,2.3634280529804514,11.932913769036533,38.46009501814842,53.82879518701111,164.3092230052407,36.106919021345675,33.240418676286936,164.3092230052407,6.432031860109418,8.348403421789405,43.58397640010683,53.980408845839975,46.52440482528275,31.29945077069311,35.75243233327589,-139.48650936391343,2281.07515508309,30.692820163071595,36.59129252152101,400.6670135522942,5.186888223201751,46.996763620058815,33.36697713155484,45.22692009212076,40.06595049201544,42.8142626467853,37.41360934969667,117.0750954847081,1191.8535021651783,462.6670135522942,15.001920975719045,1207.721807138227,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
