Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
451,557.237191650854,2,6,19,GN19509,1.984827036556013,6.58529400432813,2.9972253051465185,13.33256732501383,41.818794325652824,53.32679684584721,167.6925522541788,39.21654293671469,35.83379993454882,167.6925522541788,8.188535666953731,10.577714244076736,45.30241168201121,56.39592344866265,45.33137216520102,31.56953863976035,36.13443118523167,-152.98693550921703,2488.3022962895157,35.262952147984294,39.75237973689831,379.4078794988097,7.812257473712374,47.0588442759734,36.71604964881771,46.74240896506796,40.89132676494515,43.28572541352188,37.29009635852243,121.71198581125014,1241.9689140095074,441.4078794988097,16.072697843504997,1258.0394315581066,GN07580/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
452,537.6012144212525,2,6,14,GN18772,1.8329766801916603,6.031625394742852,3.0168420178286612,12.613878697503988,37.502416932661866,52.736900660781814,160.42758134473164,34.90706677765401,31.994613921109703,160.42758134473164,7.21343209146538,9.021478661248102,42.57995751602207,53.07208542963662,45.11788266957669,30.786751623564914,35.61097924290448,-124.4210421967548,2210.9221209210127,33.000150637853906,36.53848458087351,370.52553674828715,6.962210333141745,45.464886122936015,32.12394805716055,44.38856756623646,39.0724987978758,42.05010914659202,36.451438095173415,115.76537093259827,1184.8925073464623,432.52553674828715,14.53741991850028,1201.5261070966906,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
453,538.5299430740039,2,6,18,GN19508,1.994022836780803,6.414949406775134,3.0246588441692883,12.853908561015263,40.424303547010055,53.09854736667053,166.97491590637446,37.814667302725894,34.5632877176557,166.97491590637446,7.8112171326001745,9.991644157538305,44.39882942691965,55.303674211598285,45.264769442562304,31.480899544973813,36.251811177298435,-144.1208376983125,2398.935221566362,33.92251980169288,38.510426899907934,382.8772394591647,7.026754746865678,46.43287058706486,35.24054826130764,45.952756347434125,40.258014444122296,42.85282628931228,36.98786496250085,119.7945948690997,1221.4425412455048,444.8772394591647,15.36723158333068,1237.7387257457613,GN05567/GN08504,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
454,575.1483870967742,2,6,4,GN18620,1.8856093985167788,5.841769295141717,2.983291773065573,12.190828316276448,38.23713121513259,52.67040180735854,172.93555643386964,35.67818827688901,32.91370404264426,172.93555643386964,6.814637418701081,8.479798231550998,43.00085965293182,53.598266919587154,45.710392035162485,31.779736211095276,36.78999321775113,-129.5089050677504,2251.270665983131,32.87999545255549,37.36594805938274,392.9575141275392,6.218456583182419,45.23287455152073,33.02825412065866,44.73216405500873,39.75513465490062,42.15795304741146,36.979756029594206,116.82678419609573,1232.026140126203,454.9575141275392,15.591755967213453,1248.585900898484,QUARNA/GN03531//Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
455,542.2448576850096,2,6,15,GN19604,1.9075399720693873,6.153479537447055,2.6004274834171817,12.569070682512507,41.241552515862494,54.43339288711732,180.99838001301782,38.894342574464744,35.64853678334817,180.99838001301782,7.798991619407541,10.311872680070541,45.57462810918071,56.726669522033546,46.47792609558883,33.13059348479417,37.506750300377135,-148.87115998521992,2463.4927861125475,36.78404302725949,38.43430896410041,407.80324503476146,7.889785186534434,49.09117954600333,36.792705973383974,47.13829496839658,41.434290983040526,43.938486161469946,38.03330695550557,121.81473389782687,1274.8493460724058,469.8032450347615,17.961222984250615,1290.0029757742182,Sommerset/GN08596,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
456,627.1571916508541,2,7,5,GN18621,1.8332424031429069,5.790734393783563,2.7206973456998935,11.737368458506133,40.02824131344278,53.611174250780046,196.35012467250613,37.706911872485996,34.84326109717162,196.35012467250613,7.027529038724326,9.009287148528042,44.51132647058797,55.3284278763638,46.72022386004911,33.691213285267544,38.272241753596845,-149.33179783104993,2376.960743361735,33.40528337133754,38.36420735239743,444.3616362941268,6.533577315885553,46.56440943259966,35.4195882084152,46.07643624996509,41.043026182773836,43.099480700326495,37.92481796143439,119.7670504222923,1420.4949790443738,506.36163629412687,18.441573316511334,1436.0617809573073,QUARNA/GN03531//Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
457,627.9532447817837,2,7,2,Demonstrant,1.8677980350501813,5.9826540908641554,2.9349818196219917,12.11762582733698,38.95964347136716,53.09917955404544,179.93568851678495,36.46558526542265,33.51780466621147,179.93568851678495,7.162528327056136,9.036207870449504,43.59998015547475,54.24402788508496,45.83472727575534,32.44075819099697,37.44013510125535,-136.48947019078582,2305.8463398938065,32.681873606076444,37.63158127688269,392.5721130058695,6.619222872418108,45.95424634086247,33.862057742294134,45.25710717322895,40.02633443824558,42.55328048808029,37.13802794503831,117.80647012834753,1249.509835208341,454.5721130058695,15.92152386706833,1265.737732651198,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
458,691.1067931688806,2,7,8,GN18735,1.8441737221722307,5.972600932212279,2.5565868074228932,11.974121297701684,40.99680168470117,54.46540039413352,198.51507409933296,38.742700628994356,35.64911582088968,198.51507409933296,7.544441334829432,9.937820736649662,45.477069869788565,56.53561190354257,47.013880576896454,34.234455645259814,38.5363001501351,-155.1962153178983,2448.3054300638487,36.035155746075624,38.49804775477295,448.1298445958161,7.667110567313444,48.75071849622731,36.6667599545129,47.03268254219909,41.62362229322897,43.891827279409696,38.3218826283819,121.58900869527989,1403.3402515323264,510.1298445958161,19.49844080036758,1418.2570277335676,GN07569/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
459,708.8853130929792,2,7,24,GN19514,1.9121400907224109,6.304584969095963,2.77316953445293,12.43553777426289,40.28999955774003,53.804065676439755,184.07531303845303,37.91833351830725,34.68817295208673,184.07531303845303,7.9238603130165846,10.346007933878443,44.70717293599514,55.57522057675724,46.03941927125478,32.83619471167416,37.26038656904206,-146.10831178056097,2404.306433747257,34.0123808821986,37.98917146948822,409.6051087489873,7.3517614906229625,47.150963896238096,35.61929540209459,46.26277956458394,40.6205324092749,43.26412338683221,37.454620449246725,120.0523520020862,1318.0489217264483,471.6051087489874,17.16832448560619,1333.6591750018267,SW45126/GN04526//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
460,675.7164326375713,2,7,20,GN19510,1.813730606316526,5.805777953637932,2.6772867517012244,11.87645306256934,40.53132714469205,54.36547798265203,191.93052635365612,38.24888068760027,35.240010484189845,191.93052635365612,7.120538549258114,9.178115050514336,45.18757151920266,56.27333638683183,47.05558727790706,33.75691727343713,38.06955889465956,-150.89072480902718,2415.287649392433,33.58127118599303,38.37935866322336,437.8205881738424,6.6940380428067785,48.5783922119617,36.19596944464361,46.82101991198531,41.512991673354186,43.77414787034049,38.29987960410889,121.0761864768382,1411.0466917891483,499.8205881738424,18.97998313933922,1426.072194320275,SW71142/GN06600,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
461,620.2580645161291,2,8,7,GN18734,1.8679120438683041,6.283517553847964,2.772058978540729,12.473347520420516,40.66969017749204,54.02845690208352,171.83811191806225,38.25529989883343,34.85901984062228,171.83811191806225,7.927064085286894,10.329699069177838,45.047699980384394,56.10918406671561,45.89907417574551,32.32458748789198,36.823407582072214,-146.99886768955358,2431.1691962584505,34.40237048666348,38.23047761027257,382.1505904142707,7.534555040565244,48.191679784319426,36.02404141242284,46.64849767090267,40.708949749411765,43.556106601204625,37.45177261887778,120.8571616970597,1279.506399237042,444.1505904142707,17.27179166156169,1294.9814620623297,GN07560/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
462,629.1473244781788,2,8,12,GN18745,1.6777424803592074,5.811362014357705,2.6060707946638053,12.102130855661748,38.8845634536456,53.86321767166822,170.34277740776383,36.58085136977864,33.5067572485146,170.34277740776383,7.338910753692398,9.501773655520774,43.989688314565534,54.73845111205931,46.08689120212939,32.11861303312229,36.574171765639655,-138.95471502931713,2317.8148470372807,34.36225316860941,37.14437001754366,391.985393617356,7.793593168669332,47.2297656088508,34.28539079058804,45.709257998614,40.18157934760786,43.07553599304992,37.310776054185276,118.38001653275735,1294.142756597225,453.98539361735607,17.41480619215409,1309.704499734471,SW71144/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
463,542.7755597722961,2,8,11,GN18740,1.9629795586471899,6.230669020643074,2.992610783183232,12.499357787826051,38.64085211673098,53.15948027039923,165.92547417435728,36.070504328644745,32.95694392936576,165.92547417435728,7.505747699455727,9.546761623642277,43.43025633826806,54.152734637811506,45.26687174471181,31.43688272220045,36.319273609112905,-124.76846386890399,2288.7726756898455,32.8902071375608,36.84448521904759,364.43539491543044,6.477126926059463,46.3445433156991,33.502212442985495,45.1673667791599,39.58238152225009,42.56134214500727,36.726071387355276,117.48167205043212,1136.4319870308232,426.4353949154305,14.119877380592229,1152.8464786620198,SW81230/Krabat,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
464,594.6516888045542,2,8,10,GN18739,1.7449157898462169,5.798700902286299,2.9533970382314303,12.142079978611422,36.40818611648656,53.07388841870771,166.65639515194295,33.9472123480389,31.219653467277098,166.65639515194295,6.89908897649495,8.563034025257249,42.13084298050148,52.426593611932425,45.688389434149904,31.444474698421164,36.20523669082507,-121.37922581572796,2145.9350961128066,32.81123762599845,35.76157211125824,393.7252214015181,7.088780855822822,45.92027894587136,31.184170060503074,44.023698109225954,38.96942221002645,42.035664468380666,36.661796698044654,114.59897872307259,1284.5424004839444,455.72522140151807,16.044542274596573,1300.7602077826846,SW71139/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
465,579.5266793168881,2,8,16,GN19606,1.8398867599686302,6.115959696914124,3.001283697231842,12.364579999000629,38.18569907269337,52.850390993864664,169.3745225038669,35.63839681504465,32.68318022520501,169.3745225038669,7.3907489366277765,9.30491145741732,43.02434383128024,53.542925009382735,45.3237694093562,31.542078520732396,36.534558839753046,-132.22784020311963,2256.5124724962648,33.58620759146433,37.1707310297353,383.76864424186454,7.117447331686901,45.614567183857034,32.86896248705391,44.7453652199003,39.430918222700576,42.24064160834929,36.685827875009394,116.59296012841558,1226.1713970948256,445.76864424186465,15.031628411509166,1242.663612946048,NK01513/Sommerset,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
466,519.6900189753322,2,9,9,GN18736,1.7781470211487198,5.822601455068491,3.0118561307899765,11.83102141468278,35.54999539700076,52.573575390476755,170.66558176442965,32.98290143054182,30.337096541608776,170.66558176442965,6.855199758198285,8.46120263016081,41.345866969690924,51.413291439486166,45.24542504577082,31.393709976641492,36.51752092469367,-111.6758343723996,2084.8062813898305,31.653973082673314,35.056498278804106,380.635588051618,6.335887295660498,44.8164828151079,29.886997543084345,43.26616220914343,38.323002605441815,41.497432731638014,36.20388100121892,112.77754780726741,1110.7379943866333,442.6355880516181,13.005171693214598,1127.6581336297675,GN03509/SW45126,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
