Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1023,564.5130036834469,7.0,17.0,,,,,,SW170162,-0.20749024937265942,-0.5568649622741114,-0.420641266668418,-1.1166561937146542,-2.8627082622920392,-6.881262805073872,-23.6873430991359,-2.4420669956236205,-2.3058433000179264,-23.6873430991359,-0.4855984085071454,-0.45356559744547176,-4.137439286696662,-4.68503774067767,-6.233561222383761,-4.231968509730896,-5.5169617075135235,5.07578430677858,-151.97296756164513,-2.0008393940223925,-3.5168839895393935,-39.48347013849427,0.2519582274042468,-4.074827793359155,-1.132767510193096,-4.364870204131234,-4.050964186338092,-4.80996740425744,-4.412128019891421,-11.712631036653868,-70.3027164741512,-48.48347013849427,1.0895829409775857,-73.5682492707383,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1024,593.0804777318897,7.0,12.0,,,,,,SG-U530-16,-0.2036016009980927,-0.5786259985295972,-0.37788144483669917,-1.1452629952166495,-3.2428346450337076,-7.209064419636066,-24.509240694944864,-2.8649532001970064,-2.6642086465041084,-24.509240694944864,-0.5757689512244029,-0.6253609269826208,-4.563884534201625,-5.31727854001821,-6.359019887121859,-4.450287953884342,-5.5542228078108735,6.6151816949363464,-179.92697415953626,-2.63984233203655,-3.610199941251193,-42.302146817718196,-0.07269647534285173,-4.970116562744348,-1.7729241380455552,-4.829364089248946,-4.384887737464881,-5.172517614134877,-4.629644174444589,-12.708989637267127,-83.29576083439338,-51.302146817718196,0.31363304182284857,-86.27175202097399,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1025,555.2226811028016,7.0,23.0,SW71144/GN05567,,,,,GN18683,-0.22529372307601792,-0.6442935577930029,-0.4795645651304111,-1.2646459589466152,-2.9535394495146097,-6.600004419266137,-18.693982122574397,-2.473974884384196,-2.3092458917216048,-18.693982122574397,-0.5837288273795768,-0.556631993990004,-4.05999771519506,-4.636840386630313,-5.876505793650173,-3.752343513081433,-5.139613996638056,5.100490207329232,-155.0276527695554,-1.846407217983959,-3.765292329235283,-31.419330387764873,0.1798992885037008,-3.498484643811027,-1.1087120172891076,-4.282118307814757,-3.9152114990456015,-4.659477984664436,-4.205283424385803,-11.67770916485506,-55.9531810665747,-40.41933038776487,1.819286216861821,-59.47562920886472,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1026,458.9012166536445,7.0,1.0,Ralle/Dragon,,,,,Zebra,-0.21102557824794388,-0.5611753399923562,-0.45046320699620995,-1.1579781203754305,-3.004252517657986,-6.777319743157383,-25.14986811892112,-2.553789310661771,-2.443077177665627,-25.14986811892112,-0.4608618947405586,-0.39138874493822084,-4.173282500259783,-4.768283533729075,-6.258891858091555,-4.18843041572115,-5.526176393455609,5.553167848359877,-157.6558439595521,-1.536403266931048,-3.7995283494129195,-41.7657679161031,0.3889490509838569,-3.8907954113515135,-1.2551480667658614,-4.396142895777404,-4.144111382791629,-4.78053176474873,-4.462431835554483,-11.87484603788294,-67.82262392105284,-50.7657679161031,1.3443210473991978,-71.17986920950119,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1027,493.2407634780667,7.0,2.0,T1005/NK93512,,,,,Demonstrant,-0.2158797527999749,-0.6371383786253247,-0.4886668805446968,-1.2735441718818405,-2.916809082403791,-6.5386304987660075,-18.624280309419795,-2.428142201859097,-2.279670703778466,-18.624280309419795,-0.5697301239059781,-0.5227348697687269,-3.9991874291303056,-4.545351352730087,-5.865947020019567,-3.6925543833296253,-5.078570759696833,5.10616858593697,-151.62739203477076,-1.7677819494604492,-3.850474509931959,-31.980793248258152,0.18041454182823474,-3.3319318500116974,-1.0372515866989782,-4.210569432944688,-3.87690906983846,-4.596049804963391,-4.17904302428652,-11.552525781690306,-57.82276224585402,-40.98079324825815,1.8653331438798464,-61.38768000994975,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1028,598.1917624734904,8.0,18.0,,,,,,Servus,-0.22771870350827422,-0.6430035070412631,-0.49493385869749484,-1.2632005490410083,-3.0045634217974113,-6.586663775182718,-20.195597785241993,-2.509629563099919,-2.3615599147561497,-20.195597785241993,-0.5633544518767578,-0.5134505567415291,-4.092518635895042,-4.712143468685335,-5.93901763633157,-3.846569349337182,-5.278745533882361,5.093352241295568,-156.50055971974592,-1.5985088277393658,-3.860965437913787,-32.95797744591182,0.2734852053341912,-3.5801507256007667,-1.1456626873981337,-4.329364024337682,-3.9985063795647546,-4.684595307911918,-4.275612811206361,-11.800156887499803,-53.35269952824993,-41.957977445911794,1.889524514847973,-56.89197771954383,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1029,593.4233731443243,8.0,6.0,Demonstrant/SW51114,,,,,GN16654,-0.2315416029589797,-0.658184815495675,-0.48811787139210205,-1.30631077132017,-3.3652565484038632,-6.778940593635868,-22.143144464292675,-2.8771386770117626,-2.7070717329081884,-22.143144464292675,-0.5967101566402679,-0.5715299521870003,-4.426729774337495,-5.225427082837088,-6.101837980783307,-4.0661819876311185,-5.37261030559738,6.415163229303584,-179.43099838484875,-2.0083727693420315,-4.090734162276009,-37.24775928952731,0.14000452739145994,-4.230213376115284,-1.67630760583116,-4.690564556093092,-4.322529621734651,-4.94058684158319,-4.499381051860995,-12.651692186273714,-69.87139683065669,-46.24775928952735,1.232571789104749,-73.21630502545611,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1030,566.0346020761245,8.0,25.0,GN08564/GN03509,,,,,GN18711,-0.22570619944663772,-0.647555229300621,-0.5156117394165594,-1.2883351899065476,-2.8691166204296925,-6.458194007219433,-18.0848795494028,-2.3535048810131345,-2.2215613911290735,-18.0848795494028,-0.5537925197380454,-0.47949131385548316,-3.9176349339990466,-4.434260166595745,-5.836042646343703,-3.6785928215695147,-5.111405855143946,4.767274751088616,-146.48803245615056,-1.7448486677977115,-3.864404530872762,-31.475214259097456,0.23005244594190946,-3.236219234505695,-0.9112878093742767,-4.123714407890393,-3.8226416658056905,-4.52203572826425,-4.141080049524287,-11.39728748235703,-58.6936134350471,-40.47521425909747,1.9190105687672931,-62.315318722844864,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1031,557.7765375599956,8.0,11.0,Bombona/NK01513//GN03531,,,,,GN17595,-0.21087600141246704,-0.5929433104944345,-0.4802264586091046,-1.1915346968224996,-2.778528087441292,-6.46848943354766,-19.499703279730916,-2.2983016288321876,-2.1855847769468557,-19.499703279730916,-0.49478416096729694,-0.4154104294089852,-3.8752321262688927,-4.349107195520226,-5.92777634282991,-3.7591508280270425,-5.2168232486808055,4.9085814977600215,-142.40677180534442,-1.6094987040324966,-3.810598466759113,-33.67663416524222,0.2921046387453001,-3.0750310596726376,-0.8699259898455711,-4.071384261494018,-3.811170093315372,-4.495925193570525,-4.165526213817451,-11.258012786244425,-60.02321310770398,-42.676634165242234,1.808020496436444,-63.62791350715821,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1032,590.9659560218773,8.0,14.0,Bajass-1/GN03529//Demonstrant,,,,,GN17612,-0.20838242453367112,-0.5965429948565233,-0.3927630492162748,-1.2119545857168992,-3.6496436551420173,-7.261494978623794,-25.833941099268856,-3.256880605925745,-3.0531006602854944,-25.833941099268856,-0.5919405159631007,-0.638615241916839,-4.87180354638067,-5.833659033066036,-6.483095733983015,-4.548172237870197,-5.6256840820807685,8.086524690435766,-203.56403418115468,-2.5610940803605704,-4.023230720187595,-46.877852937087695,-0.05982397182347826,-5.297604704778987,-2.3084420899533074,-5.168904776067855,-4.732448028707804,-5.366626208853178,-4.850835427127986,-13.583652132219981,-92.9114146409569,-55.877852937087695,0.09409551571139962,-95.82752089482622,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1033,609.0179707556648,9.0,10.0,,,,,,SW160187,-0.20947776007103835,-0.5898439839482232,-0.41756834473408727,-1.177402112554316,-3.158101723177576,-7.024877996889224,-23.67209854750611,-2.74053337844349,-2.568257739229354,-23.67209854750611,-0.5526418630913206,-0.5578901644118216,-4.41168233928518,-5.119629658322543,-6.282428478110088,-4.307723107190654,-5.5117849946865345,5.98685011151122,-171.32302827517486,-2.2645490251701554,-3.700408572307981,-40.9552400680159,0.08564546408471446,-4.585697237047272,-1.5586067005962203,-4.668875057775178,-4.285495209089008,-5.022481954446569,-4.5513072879042635,-12.412382660447712,-76.47536754304309,-49.95524006801594,0.7641511668533045,-79.61512095287458,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1034,521.5278490903003,9.0,19.0,GN06578/Zebra,,,,,GN18550,-0.20957503020634405,-0.5897538615571779,-0.502657412719497,-1.2358119749422718,-2.801407084220809,-6.331030203724053,-16.72468115245379,-2.2987496715013114,-2.21165322266363,-16.72468115245379,-0.4672752801885146,-0.3533087639383963,-3.8338865886574895,-4.330378028969767,-5.942469247072495,-3.6023807693921626,-5.1555282684168535,4.733519607180789,-141.40883824358582,-1.0330512909714233,-4.005182856092239,-32.45692348503944,0.4832274548172516,-2.7819076253929698,-0.847273557615436,-4.034869297869895,-3.837846016486801,-4.428568841972925,-4.183855056485108,-11.229314323226163,-49.43056733565868,-41.45692348503947,2.2738175003868357,-53.17353223776249,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1035,637.8319008817947,9.0,8.0,Whikwheet/Vinjett//Kronjet/3/SW45415,,,,,SW11361,-0.2100537868915151,-0.6013682959704721,-0.43942231097155193,-1.198499397935074,-3.2181915247192032,-6.945938636974631,-25.055231731127265,-2.7787692137476503,-2.6168232287487294,-25.055231731127265,-0.553260494077877,-0.5394375546881764,-4.410011154652221,-5.138327476765028,-6.262670914394043,-4.301759225779188,-5.531537776376657,6.2869818191407525,-173.20399222481575,-2.2068113322554987,-3.862749262139544,-42.792425886113065,0.09614237262186033,-4.465236298861814,-1.588696147095857,-4.666220265729356,-4.308991599280054,-4.99023032199818,-4.554034061512532,-12.481487390791713,-83.06501097736998,-51.79242588611305,0.7916272930469508,-86.25368918122135,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1036,584.8670610559215,9.0,9.0,,,,,,SW160177,-0.20803193665860464,-0.6132091074612795,-0.4923457970325295,-1.2255423670424748,-2.920713474187587,-6.523730828651171,-20.896905431069086,-2.4283676771550553,-2.307504366726305,-20.896905431069086,-0.5260404812314251,-0.44996547284716404,-4.0027840100584005,-4.567621824792077,-5.975400598967044,-3.8499112838741354,-5.268254476470421,5.1653037641583275,-150.53659304645333,-1.7391874323711116,-3.965429515846683,-36.06922487041538,0.22740671121488676,-3.381605440731615,-1.043162345226575,-4.223545661460609,-3.9493538876732863,-4.6022557038154375,-4.259987372057232,-11.624217680998662,-69.2406495010595,-45.06922487041537,1.6190375340320982,-72.78659117840229,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
