Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
833,665.6938259022149,2,7,10,GN20505,-0.37813389274575454,-0.9118519197451895,-0.4922004945841475,-2.1625507453274837,-7.833153325824019,-15.612814567886254,-62.55183410122092,-7.3409528312398695,-6.921301406078827,-62.55183410122092,-0.9533694521604783,-1.1761406794878626,-10.71640244053842,-12.960375272432934,-14.314507285444133,-9.84476051401839,-11.249902273600034,22.973248134676183,-457.2432268808341,-7.68673305321798,-8.075778977572812,-170.61537688236723,-0.3988625915415591,-11.132918505134185,-6.0041320991412395,-11.372697902935995,-10.514611746573427,-11.666155348779139,-10.714545301369387,-30.10333525919821,-376.3248725393099,-189.61537688236723,-4.585511308672072,-381.7548766254178,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
834,628.1304318724979,2,7,11,GN20506,-0.08458623608214155,-0.5467947700708987,0.09140141319561146,-1.4907320866891416,-6.434685140662913,-17.707020574608716,-61.455979854355405,-6.526086553858521,-5.887890370592012,-61.455979854355405,-1.1004047172552665,-1.7751614658000188,-10.683451723194768,-12.085516778479453,-15.13044311934528,-10.475172487652376,-10.762759409957505,21.25092504864635,-417.0930405621715,-9.170839371692932,-5.460454053963767,-179.83490353649813,-1.6593272599467332,-12.916078210621233,-5.481898424996894,-11.135690908177027,-9.767990898749806,-12.216683368842645,-10.56888203868412,-27.96822996999609,-369.71126242402653,-198.83490353649813,-6.531346734715945,-373.59025922990713,GN06600/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
835,601.9803410346349,2,7,1,Zebra,-0.2190217690634495,-0.9609872359794269,-0.24830847468953132,-2.0767434759053187,-9.178365300326046,-18.24231755415445,-88.31512456630114,-8.930056825636516,-8.21737806434662,-88.31512456630114,-1.4546442282058722,-2.067999599619955,-12.979634918571886,-16.037324866963516,-16.214767032200463,-12.828357816541706,-13.131868785908004,25.812466511560665,-564.310559989787,-8.264010218580502,-8.237659019966086,-205.39207497706252,-1.2935048923205978,-18.713981964921892,-8.054878283237912,-13.977668313400951,-12.55447921667411,-14.166912125676657,-12.604804225557139,-34.235307051723595,-390.90029536996497,-224.39207497706252,-7.907381267936025,-394.27708572720564,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
836,556.548697294853,2,8,12,GN20507,-0.13680538057675973,-0.7277818482645717,-0.13886572191299362,-1.8427640808831687,-7.791960849608055,-17.539475029171427,-73.33036035261367,-7.653095127695061,-7.0641790013434855,-73.33036035261367,-1.1798925940393905,-1.7132624316257723,-11.596494067070044,-13.80161514326957,-15.485975826783465,-11.1189206014707,-11.52948544331508,24.565228315094107,-482.74235271576686,-8.842607811842388,-7.563497755051831,-192.91587692115627,-1.7595921682594033,-14.794213834667545,-6.725308655715135,-12.280662385834287,-11.041261191855703,-12.857676859664739,-11.428893940626573,-30.955536640907457,-405.7278287102141,-211.91587692115627,-7.426072852258449,-409.62322854492015,Bastian/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
837,642.1246503552943,2,8,17,GN20512,-0.19288116714304604,-0.6947793089617769,0.11524825473702849,-1.7080686328411883,-8.897704750975965,-18.87672983087874,-85.09880643955049,-9.012953005712996,-8.202925442014195,-85.09880643955049,-1.3119257055175368,-2.1680525711111542,-13.156527518046106,-16.08723653707863,-16.43788224780858,-12.635050339827291,-12.423525613760903,28.687426672421616,-573.1782828907324,-10.318816480452385,-6.724302474664929,-221.15394219858575,-1.7842456432217917,-18.1709890949393,-8.688588147274881,-14.062324163519598,-12.43815429555918,-14.355708789186018,-12.554322675693477,-34.34063802206004,-470.8868876897891,-240.15394219858575,-9.887395516510516,-473.62134908367153,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
838,618.2656614433496,2,8,13,GN20508,-0.28098851982745293,-1.0072074407901508,-0.26165629257675005,-2.102684402152655,-9.52864419471187,-17.817498905532208,-83.26686841736145,-9.266987902135115,-8.52143675392172,-83.26686841736145,-1.4717700691760986,-2.1126587003588,-13.010798176218426,-16.235014715575954,-15.401636212973052,-12.168476754407896,-12.843963743056225,28.862804413741493,-585.8413200566431,-9.773269335277584,-8.468045275441579,-200.3796519689603,-1.9716147490281624,-17.04312615455439,-8.7244538803004,-13.959794907528433,-12.423542508855594,-13.923202647888253,-12.187704157637272,-34.96355805449681,-433.3039409632784,-219.37965196896033,-8.075596091327771,-436.933774265828,GN04526/GN08581,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
839,714.8940123420474,2,8,2,Demonstrant,-0.22085686501382593,-0.7499411512987528,-0.25977037450312657,-1.9188622077509745,-9.091824666288728,-17.216806275019433,-84.89303526817774,-8.832054291785601,-8.341883514989972,-84.89303526817774,-1.0192550630805517,-1.405517690074927,-12.43741505604206,-15.420230105288171,-16.023164394870456,-11.917196476180543,-12.760723060732655,28.691589518018866,-549.5300885789609,-7.620926701653346,-9.099081300143983,-215.378738906667,-0.9445471628519823,-15.050068108354,-8.21762038485813,-13.297505538780303,-12.330976599322938,-13.320365554311799,-12.311502349156182,-33.83331223084763,-450.13026811121233,-234.378738906667,-7.620390426855432,-454.1837314326021,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
840,610.3314541494416,2,8,4,Bjarne,-0.3364632810956291,-1.0535428581924449,-0.20082887123159177,-2.3462751399021293,-10.052109535509802,-18.537549822746602,-80.3819641631973,-9.851280664278205,-8.998566677317354,-80.3819641631973,-1.5697935640576688,-2.3421760025258855,-13.699978789273233,-17.198490025149027,-15.650976403061856,-12.038400254820004,-12.213423471001466,30.99252404702789,-625.1853993351267,-11.439260711035544,-8.035441081888054,-207.90422575933323,-2.318892521043649,-18.95747669706883,-9.591827871208995,-14.713867401797895,-12.937707051665255,-14.586646458797285,-12.556792481351778,-36.48072856516414,-469.6340076066781,-226.90422575933323,-9.526303531494953,-472.6509031319296,SvB87293/Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
841,725.9418670827756,2,9,9,GN20504,-0.2544601192029542,-0.9783211800863926,-0.1791969864272327,-2.3865087820064694,-8.922002387298726,-18.129778106347402,-62.34198171693549,-8.742805400871493,-7.943681207212336,-62.34198171693549,-1.5229852545425986,-2.250430653630867,-12.5965339895921,-15.327439812819037,-15.01611383143278,-10.723975630204189,-10.740314435632085,27.63704451929841,-556.5332917986557,-10.013358543620638,-7.196295698427094,-193.48152613638945,-2.2923753337391277,-16.263840026905932,-8.129149460578208,-13.365591537476618,-11.668820520832655,-13.624067909970051,-11.601272285350976,-33.36225255731742,-412.7026136367301,-212.48152613638948,-7.015701924529069,-416.23021487083156,GN09509/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
842,741.7719693358633,2,9,7,GN20502,-0.33076593229132334,-0.8085282832709502,-0.39943753184879016,-1.8464127341458756,-7.493130382428852,-17.014530312496525,-73.69143342356124,-7.093692850580063,-6.684602099157901,-73.69143342356124,-0.8868531024017865,-1.1361688410844302,-10.961980004926838,-12.858350080951407,-15.203492194755826,-11.416739619715656,-12.744599082352458,21.08213712180336,-441.9852010916901,-8.843598542742637,-7.071800542690908,-161.5443751754978,-0.6152714682618048,-14.165511222099742,-5.671092013285565,-11.554056117385933,-10.631029438684688,-12.252456315665253,-11.11459441183639,-29.5105462416519,-361.23421487734356,-180.5443751754978,-5.626045344815154,-365.6709396190041,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
843,641.4846763876162,2,9,19,GN20514,-0.34525937601995643,-0.8113222924658818,-0.4066305294904733,-1.82730132337868,-7.590582238363217,-17.03470439126516,-77.12125361324988,-7.183951708872744,-6.779259945897334,-77.12125361324988,-0.8707546794213341,-1.1127942306005534,-11.049764386909096,-13.01696731632016,-15.273213260184146,-11.593963170542038,-12.92781308526608,21.11460981039343,-447.22477305138096,-8.798634456502436,-7.112815620378145,-164.6451535681207,-0.49002253297145276,-14.340808928958445,-5.786836939526131,-11.664607812521396,-10.754608985734185,-12.326791093708618,-11.210842352604,-29.771414469096975,-363.2015443666281,-183.64515356812066,-5.704639317460056,-367.616884125812,Berserk/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
844,697.6532522095607,2,9,16,GN20511,-0.27661073752547144,-0.9654403028594203,-0.45495896323739143,-2.5064196602114097,-8.870128519628368,-17.062833516611576,-64.31313494622674,-8.415169556390982,-7.904688216768953,-64.31313494622674,-1.1993109049559774,-1.527808659283049,-11.997201561476546,-14.667115552101246,-15.04227892965373,-10.385990172828805,-11.144202794101941,27.523628717937534,-525.3294269683402,-9.40219031150977,-8.753313262533457,-209.6879569898106,-1.777448355921715,-15.06796845162948,-7.4609423281630285,-12.739666449719508,-11.63660616995583,-12.90864986188744,-11.59273615804053,-32.745696203038136,-469.59105861041576,-228.68795698981057,-7.232779720009441,-473.77601383820183,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
845,728.5559765565849,2,9,25,GN20520,-0.314114345892631,-0.9879950174755536,-0.45163834540439507,-2.5141774575635503,-9.071871839889882,-16.559604775346394,-64.0570944846406,-8.620233494485488,-8.083876822414325,-64.0570944846406,-1.210237343654082,-1.565938677563482,-11.954718493256255,-14.723003318023526,-14.754356359902193,-10.028672061093033,-10.897429039987813,28.904578071204376,-538.6682765519754,-7.7610405116109,-8.906686167245075,-217.95110897952156,-0.9435636914217287,-13.296412865746175,-7.716442328770859,-12.684908517104294,-11.594302992805767,-12.677199479031596,-11.435466718744475,-32.91273785478534,-444.542389863772,-236.95110897952154,-5.617932695933957,-449.20602062826913,SW71139/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
